Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1255,RPHM,Healthcare,Biotechnology,NASDAQ,109.78,79,57,3,13
1256,PBHC,Financial Services,Banks—Regional,NASDAQ,109.76,79,87,92,83
1257,NMFC,Financial Services,Asset Management,NASDAQ,109.76,79,67,78,80
1258,ASH,Basic Materials,Specialty Chemicals,NYSE,109.75,79,85,91,50
1259,CRSP,Healthcare,Biotechnology,NASDAQ,109.74,79,92,30,14
1260,SGBX,Industrials,Metal Fabrication,NASDAQ,109.73,79,21,42,17
1261,CAAP,Industrials,Airports & Air Services,NYSE,109.67,79,47,89,74
1262,CSSE,Communication Services,Broadcasting,NASDAQ,109.66,79,28,11,10
1263,RAM,Financial Services,Shell Companies,NASDAQ,109.62,79,78,77,66
1264,FLEX,Technology,Electronic Components,NASDAQ,109.61,79,54,71,44
1265,EVRG,Utilities,Utilities—Regulated Electric,NYSE,109.61,79,80,89,67
1266,BWB,Financial Services,Banks—Regional,NASDAQ,109.6,79,80,62,61
1267,BEPC,Utilities,Utilities—Renewable,NYSE,109.54,79,78,62,53
1268,IBM,Technology,Information Technology Services,NYSE,109.52,79,73,89,74
1269,IDA,Utilities,Utilities—Regulated Electric,NYSE,109.48,79,80,86,79
1270,BROG,Energy,Oil & Gas Midstream,NASDAQ,109.47,79,62,51,28
1271,EME,Industrials,Engineering & Construction,NYSE,109.46,79,55,51,51
1272,CRAI,Industrials,Consulting Services,NASDAQ,109.45,79,90,63,72
1273,KR,Consumer Defensive,Grocery Stores,NYSE,109.45,79,74,92,95
1274,SZC,Financial Services,Asset Management,NYSE,109.44,79,61,79,60
1275,CC,Basic Materials,Specialty Chemicals,NYSE,109.4,79,87,97,36
1276,CRNX,Healthcare,Biotechnology,NASDAQ,109.39,79,77,36,43
1277,ESSCU,Financial Services,Shell Companies,NASDAQ,109.34,79,97,64,79
1278,BHB,Financial Services,Banks—Regional,NYSE MKT,109.3,79,83,62,72
1279,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,109.28,78,81,48,80
1280,GTY,Real Estate,REIT—Retail,NYSE,109.28,78,63,63,46
1281,CCNE,Financial Services,Banks—Regional,NASDAQ,109.28,78,80,71,74
1282,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.28,78,86,47,43
1283,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,109.27,78,84,94,97
1284,YELP,Communication Services,Internet Content & Information,NYSE,109.26,78,43,39,39
1285,MBWM,Financial Services,Banks—Regional,NASDAQ,109.26,78,85,64,88
1286,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,109.24,78,26,98,98
1287,TTE,Energy,Oil & Gas Integrated,NYSE,109.23,78,85,94,83
1288,CSBR,Healthcare,Biotechnology,NASDAQ,109.21,78,65,38,36
1289,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.21,78,65,61,38
1290,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.21,78,72,82,90
1291,FOXWU,Financial Services,Shell Companies,NASDAQ,109.2,78,62,68,51
1292,SIM,Basic Materials,Steel,NYSE MKT,109.2,78,90,91,96
1293,YJ,Consumer Cyclical,Internet Retail,NASDAQ,109.2,78,88,91,34
1294,BCDA,Healthcare,Biotechnology,NASDAQ,109.16,78,25,22,29
1295,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,109.14,78,83,89,84
1296,BECN,Industrials,Building Products & Equipment,NASDAQ,109.13,78,81,86,86
1297,IEP,Industrials,Conglomerates,NASDAQ,109.11,78,81,83,76
1298,XNCR,Healthcare,Biotechnology,NASDAQ,109.1,78,61,24,29
1299,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.1,78,78,53,50
1300,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.08,78,99,99,99
1301,PFS,Financial Services,Banks—Regional,NYSE,109.05,78,86,74,72
1302,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,109.01,78,26,17,22
1303,AHCO,Healthcare,Medical Devices,NASDAQ,109.01,78,94,52,20
1304,NVO,Healthcare,Biotechnology,NYSE,108.93,78,91,87,88
1305,ARMK,Consumer Cyclical,Restaurants,NYSE,108.93,78,53,65,70
1306,PNW,Utilities,Utilities—Regulated Electric,NYSE,108.91,78,71,87,70
1307,AVO,Consumer Defensive,Farm Products,NASDAQ,108.9,78,65,39,22
1308,HTLD,Industrials,Trucking,NASDAQ,108.89,78,82,49,33
1309,PCG,Utilities,Utilities—Regulated Electric,NYSE,108.87,78,56,90,76
1310,HFBL,Financial Services,Banks—Regional,NASDAQ,108.84,78,79,88,91
1311,SILC,Technology,Communication Equipment,NASDAQ,108.8,78,66,46,42
1312,NTRB,Healthcare,Biotechnology,NASDAQ,108.79,78,99,43,16
1313,ES,Utilities,Utilities—Regulated Electric,NYSE,108.78,78,68,89,68
1314,KIDS,Healthcare,Medical Devices,NASDAQ,108.78,78,53,31,45
1315,PRGS,Technology,Software—Application,NASDAQ,108.76,78,71,83,53
1316,RCM,Healthcare,Health Information Services,NASDAQ,108.73,78,86,50,89
1317,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.73,78,81,64,74
1318,PWSC,Technology,Software—Application,NYSE,108.72,78,38,28,21
1319,TECTP,Financial Services,Banks—Regional,NASDAQ,108.72,78,84,87,83
1320,REV,Consumer Defensive,Household & Personal Products,NYSE,108.71,78,13,7,26
1321,PSTX,Healthcare,Biotechnology,NASDAQ,108.7,78,15,7,7
1322,COLD,Real Estate,REIT—Industrial,NYSE,108.68,78,85,46,31
1323,FLNT,Communication Services,Advertising Agencies,NASDAQ,108.68,78,21,26,17
1324,SWX,Utilities,Utilities—Regulated Gas,NYSE,108.68,78,91,96,79
1325,CSGP,Real Estate,Real Estate Services,NASDAQ,108.65,78,57,42,24
1326,NNN,Real Estate,REIT—Retail,NYSE,108.64,78,83,76,56
1327,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,108.63,78,65,56,85
1328,ETB,Financial Services,Asset Management,NYSE,108.63,78,87,70,75
1329,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,108.63,78,37,35,9
1330,CL,Consumer Defensive,Household & Personal Products,NYSE,108.61,78,68,79,67
1331,AGM,Financial Services,Credit Services,NYSE,108.61,78,78,60,89
1332,CWBC,Financial Services,Banks—Regional,NASDAQ,108.6,78,81,82,84
1333,CTXS,Technology,Software—Application,NASDAQ,108.59,78,68,78,73
1334,MGEE,Utilities,Utilities—Diversified,NASDAQ,108.58,78,79,87,64
1335,WFG,Basic Materials,Lumber & Wood Production,NYSE,108.57,78,91,83,95
1336,GHM,Industrials,Specialty Industrial Machinery,NYSE,108.54,78,22,26,17
1337,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.54,78,89,92,74
1338,BHR,Real Estate,REIT—Hotel & Motel,NYSE,108.51,77,58,85,84
1339,CR,Industrials,Specialty Industrial Machinery,NYSE,108.51,77,61,65,81
1340,PII,Consumer Cyclical,Recreational Vehicles,NYSE,108.47,77,81,48,72
1341,CCAP,Financial Services,Asset Management,NASDAQ,108.47,77,58,79,72
1342,ATNM,Healthcare,Biotechnology,NYSE MKT,108.45,77,26,49,23
1343,BBCP,Industrials,Engineering & Construction,NASDAQ,108.44,77,46,25,51
1344,BCYC,Healthcare,Biotechnology,NASDAQ,108.41,77,24,6,90
1345,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.4,77,77,74,84
1346,SOHU,Communication Services,Internet Content & Information,NASDAQ,108.4,77,56,30,57
1347,CVET,Healthcare,Health Information Services,NASDAQ,108.39,77,93,80,32
1348,GPP,Energy,Oil & Gas Midstream,NASDAQ,108.38,77,56,66,87
1349,HFWA,Financial Services,Banks—Regional,NASDAQ,108.36,77,86,82,74
1350,ETV,Financial Services,Asset Management,NYSE,108.34,77,81,57,70
1351,ETY,Financial Services,Asset Management,NYSE,108.33,77,56,55,73
1352,SEDG,Technology,Solar,NASDAQ,108.33,77,95,53,79
1353,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.31,77,60,54,87
1354,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,108.29,77,26,94,98
1355,CLS,Technology,Electronic Components,NYSE,108.29,77,70,85,94
1356,UCBI,Financial Services,Banks—Regional,NASDAQ,108.27,77,79,54,85
1357,FATBB,Consumer Cyclical,Restaurants,NASDAQ,108.24,77,60,19,38
1358,WEX,Technology,Software—Infrastructure,NYSE,108.21,77,67,80,67
1359,BSVN,Financial Services,Banks—Regional,NASDAQ,108.21,77,83,89,87
1360,BSBK,Financial Services,Banks—Regional,NASDAQ,108.19,77,85,86,74
1361,ACCD,Healthcare,Health Information Services,NASDAQ,108.18,77,7,1,10
1362,GMAB,Healthcare,Biotechnology,NASDAQ,108.16,77,60,34,33
1363,CATY,Financial Services,Banks—Regional,NASDAQ,108.14,77,78,66,85
1364,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.09,77,55,60,19
1365,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.08,77,92,89,72
1366,PFBC,Financial Services,Banks—Regional,NASDAQ,108.08,77,84,72,89
1367,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.07,77,84,82,75
1368,FISV,Technology,Information Technology Services,NASDAQ,108.05,77,70,64,40
1369,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.02,77,80,93,89
1370,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,108.02,77,82,87,26
1371,JBL,Technology,Electronic Components,NYSE,108.01,77,62,85,73
1372,CRWD,Technology,Software—Infrastructure,NASDAQ,108.0,77,34,30,40
1373,TEAM,Technology,Software—Application,NASDAQ,108.0,77,20,18,53
1374,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.99,77,70,49,82
1375,AVT,Technology,Electronics & Computer Distribution,NASDAQ,107.99,77,93,92,80
1376,OGS,Utilities,Utilities—Regulated Gas,NYSE,107.98,77,85,91,92
1377,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.95,77,66,59,56
1378,FIBK,Financial Services,Banks—Regional,NASDAQ,107.94,77,88,57,45
1379,BCSF,Financial Services,Asset Management,NYSE,107.93,77,59,67,83
1380,TMX,Consumer Cyclical,Personal Services,NYSE,107.93,77,58,79,68
1381,GSBC,Financial Services,Banks—Regional,NASDAQ,107.93,77,90,82,84
1382,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,107.91,77,41,18,23
1383,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,107.9,77,82,81,57
1384,SRCE,Financial Services,Banks—Regional,NASDAQ,107.89,77,84,68,71
1385,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.89,77,87,81,51
1386,HALO,Healthcare,Biotechnology,NASDAQ,107.87,77,96,94,49
1387,UNP,Industrials,Railroads,NYSE,107.87,77,57,62,86
1388,TATT,Industrials,Aerospace & Defense,NASDAQ,107.87,77,72,68,77
1389,ADUS,Healthcare,Medical Care Facilities,NASDAQ,107.86,77,91,58,37
1390,O,Real Estate,REIT—Retail,NYSE,107.85,77,83,82,73
1391,LANDO,Real Estate,REIT—Industrial,NASDAQ,107.83,77,84,81,74
1392,SPSC,Technology,Software—Infrastructure,NASDAQ,107.76,77,63,46,76
1393,APEN,Healthcare,Medical Devices,NASDAQ,107.75,77,44,23,34
1394,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,107.73,77,47,36,25
1395,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,107.72,77,47,54,22
1396,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,107.71,77,68,87,31
1397,CACI,Technology,Information Technology Services,NYSE,107.67,77,85,83,87
1398,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,107.66,77,45,82,46
1399,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.63,76,54,91,94
1400,TRTN,Industrials,Rental & Leasing Services,NYSE,107.63,76,82,87,92
1401,ESTA,Healthcare,Medical Devices,NASDAQ,107.63,76,34,55,43
1402,APD,Basic Materials,Chemicals,NYSE,107.6,76,49,63,32
1403,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.59,76,63,53,38
1404,OPHC,Financial Services,Banks—Regional,NASDAQ,107.58,76,31,51,63
1405,BWXT,Industrials,Aerospace & Defense,NYSE,107.53,76,83,59,54
1406,PSEC,Financial Services,Asset Management,NASDAQ,107.53,76,64,67,76
1407,OLK,Healthcare,Diagnostics & Research,NASDAQ,107.5,76,23,15,21
1408,KNBE,Technology,Software—Infrastructure,NASDAQ,107.49,76,17,41,39
1409,SSL,Energy,Oil & Gas Integrated,NYSE,107.49,76,87,96,97
1410,FMC,Basic Materials,Agricultural Inputs,NYSE,107.49,76,67,91,88
1411,AGI,Basic Materials,Gold,NYSE,107.47,76,55,60,64
1412,STBA,Financial Services,Banks—Regional,NASDAQ,107.45,76,82,64,69
1413,ATAX,Financial Services,Mortgage Finance,NASDAQ,107.43,76,89,66,82
1414,MCS,Communication Services,Entertainment,NYSE,107.41,76,76,42,55
1415,MTBCP,Healthcare,Health Information Services,NASDAQ,107.4,76,80,81,46
1416,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.39,76,69,79,71
1417,HTBK,Financial Services,Banks—Regional,NASDAQ,107.38,76,82,79,84
1418,JAN,Industrials,Waste Management,NASDAQ,107.38,76,32,15,9
1419,ARES,Financial Services,Asset Management,NYSE,107.35,76,52,77,88
1420,CDW,Technology,Information Technology Services,NASDAQ,107.35,76,74,62,53
1421,KMPH,Healthcare,Biotechnology,NASDAQ,107.34,76,41,22,16
1422,MTG,Financial Services,Insurance—Specialty,NYSE,107.33,76,66,59,79
1423,FULT,Financial Services,Banks—Regional,NASDAQ,107.31,76,81,61,82
1424,CTBI,Financial Services,Banks—Regional,NASDAQ,107.27,76,84,77,70
1425,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.26,76,45,30,47
1426,G,Technology,Information Technology Services,NYSE,107.24,76,81,67,39
1427,PWOD,Financial Services,Banks—Regional,NASDAQ,107.23,76,59,66,62
1428,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.2,76,82,91,53
1429,ATEN,Technology,Software—Infrastructure,NYSE,107.2,76,86,92,90
1430,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.18,76,84,57,56
1431,ANAB,Healthcare,Biotechnology,NASDAQ,107.18,76,37,26,78
1432,PHAS,Healthcare,Biotechnology,NASDAQ,107.16,76,16,9,5
1433,GL,Financial Services,Insurance—Life,NYSE,107.15,76,83,79,76
1434,RRX,Industrials,Specialty Industrial Machinery,NYSE,107.14,76,49,38,84
1435,WASH,Financial Services,Banks—Regional,NASDAQ,107.13,76,85,59,70
1436,TIPT,Financial Services,Insurance—Specialty,NASDAQ,107.1,76,61,60,94
1437,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.07,76,61,83,28
1438,AVY,Industrials,Business Equipment & Supplies,NYSE,107.04,76,58,47,32
1439,PEBO,Financial Services,Banks—Regional,NASDAQ,107.02,76,79,54,75
1440,IBOC,Financial Services,Banks—Regional,NASDAQ,107.02,76,85,71,55
1441,KNX,Industrials,Trucking,NYSE,107.01,76,80,53,78
1442,TEAF,Financial Services,Asset Management,NYSE,107.0,76,76,81,79
1443,OBNK,Financial Services,Banks—Regional,NASDAQ,106.99,76,80,52,77
1444,CVR,Industrials,Tools & Accessories,NYSE MKT,106.98,76,88,77,73
1445,PSTV,Healthcare,Biotechnology,NASDAQ,106.97,76,9,6,15
1446,NSC,Industrials,Railroads,NYSE,106.96,76,51,54,71
1447,BTI,Consumer Defensive,Tobacco,NYSE,106.96,76,88,91,92
1448,SSB,Financial Services,Banks—Regional,NASDAQ,106.94,76,88,77,84
1449,MDLZ,Consumer Defensive,Confectioners,NASDAQ,106.93,76,76,79,81
1450,UBSI,Financial Services,Banks—Regional,NASDAQ,106.91,76,87,79,49
1451,HIE,Financial Services,Asset Management,NYSE,106.91,76,61,85,87
1452,TGNA,Communication Services,Broadcasting,NYSE,106.89,76,84,84,91
1453,BIT,Financial Services,Asset Management,NYSE,106.88,76,54,50,44
1454,MET,Financial Services,Insurance—Life,NYSE,106.88,76,65,86,82
1455,ARC,Industrials,Specialty Business Services,NYSE,106.88,76,56,85,97
1456,BDX,Healthcare,Medical Instruments & Supplies,NYSE,106.88,76,68,81,84
1457,FRAF,Financial Services,Banks—Regional,NASDAQ,106.87,76,63,59,80
1458,PSA,Real Estate,REIT—Industrial,NYSE,106.87,76,54,80,93
1459,AGBA,Financial Services,Shell Companies,NASDAQ,106.85,76,83,81,74
1460,MSBI,Financial Services,Banks—Regional,NASDAQ,106.83,76,82,78,89
1461,CUBE,Real Estate,REIT—Industrial,NYSE,106.82,75,43,55,78
1462,CBSH,Financial Services,Banks—Regional,NASDAQ,106.8,75,78,72,73
1463,CLDX,Healthcare,Biotechnology,NASDAQ,106.79,75,42,34,42
1464,APH,Technology,Electronic Components,NYSE,106.76,75,80,60,75
1465,CAJ,Technology,Computer Hardware,NYSE,106.75,75,77,88,69
1466,PFLT,Financial Services,Asset Management,NYSE,106.74,75,75,63,79
1467,RAMMU,Financial Services,Shell Companies,NASDAQ,106.73,75,69,71,68
1468,OCN,Financial Services,Mortgage Finance,NYSE,106.72,75,97,51,36
1469,OVLY,Financial Services,Banks—Regional,NASDAQ,106.71,75,79,55,76
1470,WNEB,Financial Services,Banks—Regional,NASDAQ,106.71,75,71,64,77
1471,OCSL,Financial Services,Credit Services,NASDAQ,106.7,75,71,77,84
1472,VRSK,Industrials,Consulting Services,NASDAQ,106.68,75,53,58,46
1473,OSBC,Financial Services,Banks—Regional,NASDAQ,106.66,75,90,89,85
1474,ONB,Financial Services,Banks—Regional,NASDAQ,106.66,75,83,54,64
1475,TCBI,Financial Services,Banks—Regional,NASDAQ,106.65,75,71,48,65
1476,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.64,75,70,69,44
1477,SHO,Real Estate,REIT—Hotel & Motel,NYSE,106.64,75,51,86,40
1478,MBIN,Financial Services,Banks—Regional,NASDAQ,106.61,75,58,50,71
1479,SNA,Industrials,Tools & Accessories,NYSE,106.6,75,80,80,51
1480,BG,Consumer Defensive,Farm Products,NYSE,106.6,75,58,94,95
1481,OFS,Financial Services,Asset Management,NASDAQ,106.59,75,84,95,76
1482,R,Industrials,Rental & Leasing Services,NYSE,106.59,75,84,73,74
1483,MRNS,Healthcare,Biotechnology,NASDAQ,106.57,75,16,13,16
1484,ACBA,Financial Services,Shell Companies,NASDAQ,106.57,75,82,80,73
1485,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.54,75,80,38,75
1486,ENLV,Healthcare,Biotechnology,NASDAQ,106.52,75,22,23,14
1487,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,106.51,75,70,11,8
1488,PMO,Financial Services,Asset Management,NYSE,106.5,75,79,45,43
1489,MBNKP,Financial Services,Banks—Regional,NASDAQ,106.5,75,81,75,78
1490,GMS,Industrials,Building Products & Equipment,NYSE,106.5,75,83,60,70
1491,RTX,Industrials,Aerospace & Defense,NYSE,106.48,75,68,84,92
1492,EYPT,Healthcare,Biotechnology,NASDAQ,106.47,75,49,51,56
1493,HR,Real Estate,REIT—Healthcare Facilities,NYSE,106.47,75,71,72,77
1494,SBLK,Industrials,Marine Shipping,NASDAQ,106.45,75,96,97,98
1495,LSCC,Technology,Semiconductors,NASDAQ,106.44,75,90,40,71
1496,OCCIO,Financial Services,Asset Management,NASDAQ,106.43,75,65,73,74
1497,BILL,Technology,Software—Application,NYSE,106.42,75,18,16,80
1498,XOMAO,Healthcare,Biotechnology,NASDAQ,106.39,75,82,81,71
1499,AUY,Basic Materials,Gold,NYSE,106.39,75,78,87,92
1500,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,106.38,75,72,87,88
1501,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.37,75,38,53,71
1502,GRTS,Healthcare,Biotechnology,NASDAQ,106.37,75,14,1,6
1503,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.36,75,61,66,73
1504,JFIN,Communication Services,Internet Content & Information,NASDAQ,106.36,75,38,17,14
1505,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.34,75,59,27,89
1506,OFED,Financial Services,Banks—Regional,NASDAQ,106.34,75,58,81,54
1507,SQFTP,Real Estate,REIT—Diversified,NASDAQ,106.33,75,81,99,99
1508,HWBK,Financial Services,Banks—Regional,NASDAQ,106.33,75,87,86,82
1509,FOXW,Financial Services,Shell Companies,NASDAQ,106.33,75,81,77,63
1510,CNTQU,Financial Services,Shell Companies,NASDAQ,106.33,75,76,80,67
1511,CHPT,Consumer Cyclical,Specialty Retail,NYSE,106.29,75,34,27,17
1512,FHI,Financial Services,Asset Management,NYSE,106.25,75,90,85,69
1513,FNB,Financial Services,Banks—Regional,NYSE,106.23,75,73,68,82
1514,OTECU,Financial Services,Shell Companies,NASDAQ,106.23,75,77,79,65
1515,IIF,Financial Services,Asset Management,NYSE,106.22,75,57,54,55
1516,SEB,Industrials,Conglomerates,NYSE MKT,106.22,75,71,86,64
1517,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.22,75,62,92,80
1518,CCB,Financial Services,Banks—Regional,NASDAQ,106.2,75,88,82,95
1519,CWT,Utilities,Utilities—Regulated Water,NYSE,106.2,75,81,52,49
1520,CFBK,Financial Services,Banks—Regional,NASDAQ,106.19,75,80,70,79
1521,FSEA,Financial Services,Banks—Regional,NASDAQ,106.19,75,80,85,80
1522,CRUS,Technology,Semiconductors,NASDAQ,106.18,74,81,67,83
1523,FFBW,Financial Services,Banks—Regional,NASDAQ,106.18,74,78,82,75
1524,CHDN,Consumer Cyclical,Gambling,NASDAQ,106.18,74,86,55,79
1525,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.17,74,88,90,55
1526,STCN,Industrials,Conglomerates,NASDAQ,106.15,74,53,33,34
1527,CDMO,Healthcare,Biotechnology,NASDAQ,106.13,74,83,20,28
1528,SGMA,Technology,Electronic Components,NASDAQ,106.13,74,79,61,95
1529,WLKP,Basic Materials,Chemicals,NYSE,106.12,74,61,88,82
1530,BRW,Financial Services,Asset Management,NYSE,106.11,74,63,61,73
1531,STRL,Industrials,Engineering & Construction,NASDAQ,106.09,74,82,62,91
1532,MSM,Industrials,Industrial Distribution,NYSE,106.08,74,62,83,50
1533,PB,Financial Services,Banks—Regional,NYSE,106.08,74,85,79,69
1534,REAX,Real Estate,Real Estate Services,NASDAQ,106.07,74,23,24,74
1535,CAC,Financial Services,Banks—Regional,NASDAQ,106.05,74,74,58,83
1536,KT,Communication Services,Telecom Services,NYSE,106.05,74,83,87,60
1537,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,106.04,74,92,90,53
1538,INSP,Healthcare,Medical Devices,NYSE,106.03,74,71,38,86
1539,CSGS,Technology,Software—Infrastructure,NASDAQ,106.03,74,94,91,94
1540,SRI,Consumer Cyclical,Auto Parts,NYSE,106.0,74,40,52,25
1541,ARL,Real Estate,Real Estateâ€”Development,NYSE,105.99,74,85,98,92
1542,LADR,Real Estate,REIT—Mortgage,NYSE,105.99,74,81,82,70
1543,GUT,Financial Services,Asset Management,NYSE,105.99,74,83,54,78
1544,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,105.96,74,92,92,95
1545,UTF,Financial Services,Asset Management,NYSE,105.93,74,73,80,69
1546,AMRC,Industrials,Engineering & Construction,NYSE,105.93,74,39,56,53
1547,CII,Financial Services,Asset Management,NYSE,105.92,74,59,61,70
1548,BRLI,Financial Services,Shell Companies,NASDAQ,105.87,74,82,78,65
1549,AMT,Real Estate,REITâ€”Specialty,NYSE,105.86,74,69,82,46
1550,KRKR,Communication Services,Internet Content & Information,NASDAQ,105.85,74,51,25,8
1551,EXEL,Healthcare,Biotechnology,NASDAQ,105.85,74,84,53,81
1552,VECT,Healthcare,Biotechnology,NASDAQ,105.84,74,71,84,65
1553,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,105.84,74,89,89,74
1554,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,105.83,74,53,60,83
1555,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.82,74,70,80,81
1556,NNI,Financial Services,Credit Services,NYSE,105.81,74,91,82,72
1557,VOXX,Technology,Consumer Electronics,NASDAQ,105.81,74,73,29,30
1558,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,105.8,74,88,91,89
1559,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.78,74,32,9,31
1560,SENS,Healthcare,Diagnostics & Research,NYSE MKT,105.78,74,14,13,20
1561,AON,Financial Services,Insurance Brokers,NYSE,105.77,74,65,72,81
1562,PEG,Utilities,Utilities—Diversified,NYSE,105.76,74,55,86,81
1563,HNGR,Healthcare,Medical Care Facilities,NYSE,105.75,74,79,35,44
1564,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.74,74,57,49,39
1565,ICD,Energy,Oil & Gas Drilling,NYSE,105.73,74,44,90,89
1566,VRRM,Industrials,Security & Protection Services,NASDAQ,105.73,74,87,82,82
1567,HI,Industrials,Specialty Industrial Machinery,NYSE,105.71,74,81,50,72
1568,FORTY,Technology,Information Technology Services,NASDAQ,105.71,74,77,54,76
1569,UNF,Industrials,Specialty Business Services,NYSE,105.71,74,79,38,32
1570,WSBC,Financial Services,Banks—Regional,NASDAQ,105.71,74,73,68,76
1571,RDN,Financial Services,Insurance—Specialty,NYSE,105.71,74,71,59,85
1572,DAR,Consumer Defensive,Packaged Foods,NYSE,105.71,74,41,87,83
1573,MTNB,Healthcare,Biotechnology,NYSE MKT,105.68,74,94,81,17
1574,AGIO,Healthcare,Biotechnology,NASDAQ,105.67,74,20,13,26
1575,TSRI,Technology,Software—Application,NASDAQ,105.67,74,49,34,76
1576,OI,Consumer Cyclical,Packaging & Containers,NYSE,105.66,74,82,94,43
1577,OPT,Healthcare,Biotechnology,NASDAQ,105.65,74,61,55,25
1578,AVA,Utilities,Utilities—Diversified,NYSE,105.65,74,70,83,83
1579,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,105.64,74,47,73,79
1580,PCGU,Utilities,Utilities—Regulated Electric,NYSE,105.64,74,52,86,71
1581,NVT,Industrials,Electrical Equipment & Parts,NYSE,105.64,74,81,84,77
1582,RDI,Communication Services,Entertainment,NASDAQ,105.62,74,78,33,32
1583,INT,Energy,Oil & Gas Refining & Marketing,NYSE,105.6,73,32,45,39
1584,RA,Financial Services,Asset Management,NYSE,105.57,73,64,67,72
1585,TMO,Healthcare,Diagnostics & Research,NYSE,105.56,73,85,83,75
1586,MAT,Consumer Cyclical,Leisure,NASDAQ,105.55,73,81,86,89
1587,BDJ,Financial Services,Asset Management,NYSE,105.54,73,82,79,76
1588,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,105.53,73,67,67,53
1589,HQY,Healthcare,Health Information Services,NASDAQ,105.5,73,51,82,28
1590,ALTG,Industrials,Rental & Leasing Services,NYSE,105.47,73,41,34,52
1591,AVCO,Healthcare,Medical Care Facilities,NASDAQ,105.45,73,19,20,24
1592,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,105.44,73,58,49,65
1593,BGCP,Financial Services,Capital Markets,NASDAQ,105.43,73,34,24,45
1594,FINV,Financial Services,Credit Services,NYSE,105.43,73,70,42,19
1595,DCOM,Financial Services,Banks—Regional,NASDAQ,105.42,73,56,61,71
1596,CEQP,Energy,Oil & Gas Midstream,NYSE,105.42,73,62,85,91
1597,ODFL,Industrials,Trucking,NASDAQ,105.41,73,62,43,85
