Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
736,BP,Energy,Oil & Gas Integrated,NYSE,120.36,87,89,86,93
737,BLMN,Consumer Cyclical,Restaurants,NASDAQ,120.33,87,86,62,52
738,SJW,Utilities,Utilities—Regulated Water,NYSE,120.32,87,65,75,61
739,TME,Communication Services,Internet Content & Information,NYSE,120.28,87,29,43,18
740,ORA,Utilities,Utilities—Renewable,NYSE,120.26,87,88,92,91
741,TMST,Basic Materials,Steel,NYSE,120.26,87,83,41,97
742,ASND,Healthcare,Biotechnology,NASDAQ,120.26,87,83,29,25
743,GER,Financial Services,Asset Management,NYSE,120.21,87,90,89,92
744,FNB,Financial Services,Banks—Regional,NYSE,120.2,87,91,75,67
745,AM,Energy,Oil & Gas Midstream,NYSE,120.18,87,84,84,91
746,JT,Financial Services,Credit Services,NYSE,120.17,87,94,88,95
747,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.1,87,99,99,99
748,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,120.08,87,85,49,91
749,EQBK,Financial Services,Banks—Regional,NASDAQ,120.05,87,83,71,80
750,FMC,Basic Materials,Agricultural Inputs,NYSE,120.05,87,87,79,90
751,AVXL,Healthcare,Biotechnology,NASDAQ,120.02,87,77,35,24
752,AER,Industrials,Airports & Air Services,NYSE,120.0,87,72,34,50
753,USAC,Energy,Oil & Gas Equipment & Services,NYSE,120.0,87,90,90,93
754,CQP,Energy,Oil & Gas Midstream,NYSE MKT,120.0,87,92,89,92
755,VET,Energy,Oil & Gas E&P,NYSE,119.98,87,96,99,99
756,MBCN,Financial Services,Banks—Regional,NASDAQ,119.97,87,90,84,80
757,FMX,Consumer Defensive,Beverages—Brewers,NYSE,119.97,87,63,30,62
758,TRGP,Energy,Oil & Gas Midstream,NYSE,119.96,87,87,91,96
759,TIGR,Financial Services,Capital Markets,NASDAQ,119.96,87,39,19,19
760,PLOW,Consumer Cyclical,Auto Parts,NYSE,119.93,87,66,38,36
761,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.92,87,76,87,25
762,CTR,Financial Services,Asset Management,NYSE,119.89,87,88,92,95
763,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,119.87,87,81,78,53
764,HSTM,Healthcare,Health Information Services,NASDAQ,119.85,87,58,75,43
765,ICD,Energy,Oil & Gas Drilling,NYSE,119.85,87,59,80,86
766,GNW,Financial Services,Insurance—Life,NYSE,119.83,87,88,84,79
767,MLI,Industrials,Metal Fabrication,NYSE,119.81,87,87,93,84
768,EIG,Financial Services,Insurance—Specialty,NYSE,119.78,87,59,73,85
769,WMT,Consumer Defensive,Discount Stores,NYSE,119.76,86,76,67,57
770,SPRO,Healthcare,Biotechnology,NASDAQ,119.75,86,88,2,0
771,STOR,Real Estate,REIT—Diversified,NYSE,119.75,86,87,46,43
772,RPM,Basic Materials,Specialty Chemicals,NYSE,119.7,86,82,85,81
773,FSM,Basic Materials,Silver,NYSE,119.7,86,52,16,31
774,TKR,Industrials,Tools & Accessories,NYSE,119.65,86,85,71,47
775,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,119.63,86,87,93,90
776,SBUX,Consumer Cyclical,Restaurants,NASDAQ,119.63,86,79,54,32
777,JCI,Industrials,Engineering & Construction,NYSE,119.62,86,53,39,36
778,BLU,Healthcare,Biotechnology,NASDAQ,119.61,86,94,99,98
779,VSH,Technology,Semiconductors,NYSE,119.6,86,85,73,70
780,IBRX,Healthcare,Biotechnology,NASDAQ,119.57,86,87,32,9
781,BCBP,Financial Services,Banks—Regional,NASDAQ,119.55,86,88,84,95
782,MSI,Technology,Communication Equipment,NYSE,119.53,86,67,82,63
783,KE,Industrials,Electrical Equipment & Parts,NASDAQ,119.45,86,55,87,60
784,PRK,Financial Services,Banks—Regional,NYSE MKT,119.41,86,87,83,66
785,IPDN,Industrials,Staffing & Employment Services,NASDAQ,119.39,86,55,21,34
786,DRI,Consumer Cyclical,Restaurants,NYSE,119.36,86,83,49,50
787,ARGX,Healthcare,Biotechnology,NASDAQ,119.34,86,92,93,85
788,TCBC,Financial Services,Banks—Regional,NASDAQ,119.33,86,85,78,70
789,BAP,Financial Services,Banks—Regional,NYSE,119.33,86,73,74,86
790,DCO,Industrials,Aerospace & Defense,NYSE,119.28,86,66,72,54
791,HPK,Energy,Oil & Gas E&P,NASDAQ,119.26,86,90,98,99
792,SPTN,Consumer Defensive,Food Distribution,NASDAQ,119.25,86,93,89,96
793,OR,Basic Materials,Gold,NYSE,119.24,86,65,32,46
794,NVT,Industrials,Electrical Equipment & Parts,NYSE,119.14,86,68,70,83
795,CCB,Financial Services,Banks—Regional,NASDAQ,119.13,86,69,75,82
796,OIIM,Technology,Semiconductors,NASDAQ,119.13,86,84,18,34
797,ALZN,Healthcare,Biotechnology,NASDAQ,119.07,86,67,16,11
798,NATH,Consumer Cyclical,Restaurants,NASDAQ,119.01,86,93,86,38
799,VBFC,Financial Services,Banks—Regional,NASDAQ,119.0,86,56,71,88
800,ATCO,Financial Services,Asset Management,NYSE,118.97,86,93,80,59
801,ANET,Technology,Computer Hardware,NYSE,118.96,86,81,88,64
802,ADP,Industrials,Staffing & Employment Services,NASDAQ,118.91,86,86,90,86
803,XPOF,Consumer Cyclical,Leisure,NYSE,118.89,86,94,85,93
804,CORT,Healthcare,Biotechnology,NASDAQ,118.88,86,95,93,58
805,CACI,Technology,Information Technology Services,NYSE,118.86,86,65,74,82
806,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,118.83,86,77,75,92
807,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,118.83,86,66,80,13
808,BOKF,Financial Services,Banks—Regional,NASDAQ,118.81,86,87,68,53
809,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,118.81,86,69,82,45
810,FATBP,Consumer Cyclical,Restaurants,NASDAQ,118.68,86,73,46,90
811,BRN,Energy,Oil & Gas E&P,NYSE MKT,118.64,86,93,87,60
812,CLH,Industrials,Waste Management,NYSE,118.59,86,93,92,60
813,DLTR,Consumer Defensive,Discount Stores,NASDAQ,118.57,86,82,82,96
814,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,118.52,86,86,85,59
815,SPWR,Technology,Solar,NASDAQ,118.44,86,50,94,40
816,IBN,Financial Services,Banks—Regional,NYSE,118.42,86,88,86,81
817,ASB,Financial Services,Banksâ€”Regional,NYSE,118.37,86,85,58,57
818,CEN,Financial Services,Asset Management,NYSE,118.36,86,88,91,94
819,HCKT,Technology,Information Technology Services,NASDAQ,118.35,86,72,83,83
820,OVLY,Financial Services,Banks—Regional,NASDAQ,118.3,86,87,75,57
821,SP,Industrials,Specialty Business Services,NASDAQ,118.25,86,89,84,83
822,ALGM,Technology,Semiconductors,NASDAQ,118.25,86,49,45,51
823,GS,Financial Services,Capital Markets,NYSE,118.24,86,67,55,52
824,RXDX,Healthcare,Biotechnology,NASDAQ,118.24,86,98,98,46
825,HEP,Energy,Oil & Gas Midstream,NYSE,118.23,86,87,83,87
826,BBVA,Financial Services,Banks—Diversified,NYSE,118.18,86,79,24,65
827,DKL,Energy,Oil & Gas Midstream,NYSE,118.12,85,89,95,95
828,JEF,Financial Services,Financial Conglomerates,NYSE,118.12,85,70,53,63
829,OFED,Financial Services,Banks—Regional,NASDAQ,118.08,85,77,34,88
830,STRO,Healthcare,Biotechnology,NASDAQ,118.03,85,22,28,4
831,ETN,Industrials,Specialty Industrial Machinery,NYSE,118.02,85,63,57,52
832,HII,Industrials,Aerospace & Defense,NYSE,118.02,85,93,90,84
833,EHC,Healthcare,Medical Care Facilities,NYSE,118.01,85,60,54,61
834,ESPR,Healthcare,Biotechnology,NASDAQ,118.0,85,96,94,34
835,GBCI,Financial Services,Banks—Regional,NYSE,117.96,85,83,71,49
836,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,117.91,85,10,15,15
837,GPS,Consumer Cyclical,Apparel Retail,NYSE,117.91,85,46,14,19
838,AACG,Consumer Defensive,Education & Training Services,NASDAQ,117.91,85,91,98,20
839,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,117.84,85,85,62,67
840,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,117.84,85,73,56,89
841,CPB,Consumer Defensive,Packaged Foods,NYSE,117.83,85,88,87,87
842,GHC,Consumer Defensive,Education & Training Services,NYSE,117.82,85,76,55,80
843,CTAS,Industrials,Specialty Business Services,NASDAQ,117.82,85,72,83,82
844,PDFS,Technology,Software—Application,NASDAQ,117.81,85,61,85,70
845,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,117.8,85,82,93,76
846,ENSG,Healthcare,Medical Care Facilities,NASDAQ,117.77,85,87,84,70
847,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,117.76,85,69,63,60
848,DTM,Energy,Oil & Gas Midstream,NYSE,117.73,85,87,86,92
849,ROAD,Industrials,Engineering & Construction,NASDAQ,117.71,85,91,84,33
850,SJM,Consumer Defensive,Packaged Foods,NYSE,117.71,85,87,85,67
851,TRV,Financial Services,Insurance—Property & Casualty,NYSE,117.7,85,86,66,89
852,CFR,Financial Services,Banks—Regional,NYSE,117.68,85,88,79,68
853,LSCC,Technology,Semiconductors,NASDAQ,117.67,85,52,75,40
854,UHS,Healthcare,Medical Care Facilities,NYSE,117.65,85,28,23,45
855,ALB,Basic Materials,Specialty Chemicals,NYSE,117.64,85,94,91,94
856,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,117.6,85,92,83,94
857,EGY,Energy,Oil & Gas E&P,NYSE,117.58,85,93,92,99
858,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,117.58,85,90,95,62
859,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,117.51,85,72,73,59
860,HEI,Industrials,Aerospace & Defense,NYSE,117.51,85,84,88,77
861,STEM,Technology,Software—Infrastructure,NYSE,117.48,85,91,95,20
862,DCI,Industrials,Specialty Industrial Machinery,NYSE,117.48,85,69,58,52
863,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,117.48,85,85,80,87
864,KRUS,Consumer Cyclical,Restaurants,NASDAQ,117.48,85,96,99,30
865,LBAI,Financial Services,Banks—Regional,NASDAQ,117.45,85,84,71,48
866,TRC,Industrials,Conglomerates,NYSE,117.44,85,61,37,65
867,EFSC,Financial Services,Banks—Regional,NASDAQ,117.44,85,84,73,66
868,MMP,Energy,Oil & Gas Midstream,NYSE,117.43,85,85,86,88
869,BJ,Consumer Defensive,Discount Stores,NYSE,117.39,85,87,89,66
870,MYE,Consumer Cyclical,Packaging & Containers,NYSE,117.39,85,44,73,94
871,BHE,Technology,Electronic Components,NYSE,117.38,85,91,87,66
872,UCBI,Financial Services,Banks—Regional,NASDAQ,117.38,85,88,79,55
873,CLMT,Energy,Oil & Gas E&P,NASDAQ,117.35,85,98,97,96
874,PWOD,Financial Services,Banks—Regional,NASDAQ,117.33,85,85,76,67
875,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.31,85,60,80,27
876,URI,Industrials,Rental & Leasing Services,NYSE,117.27,85,61,65,49
877,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,117.24,85,86,89,92
878,CVLY,Financial Services,Banks—Regional,NASDAQ,117.21,85,56,40,88
879,LDOS,Technology,Information Technology Services,NYSE,117.21,85,63,70,85
880,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,117.19,85,89,92,92
881,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,117.17,85,86,60,95
882,TRN,Industrials,Railroads,NYSE,117.17,85,48,68,48
883,ASUR,Technology,Software—Application,NASDAQ,117.16,85,43,22,30
884,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,117.16,85,72,82,64
885,FF,Basic Materials,Chemicals,NYSE,117.11,85,47,58,50
886,E,Energy,Oil & Gas Integrated,NYSE,117.08,85,66,38,90
887,BEEM,Technology,Solar,NASDAQ,117.01,84,16,29,25
888,FULT,Financial Services,Banks—Regional,NASDAQ,116.99,84,85,77,63
889,HON,Industrials,Specialty Industrial Machinery,NASDAQ,116.97,84,64,63,62
890,FUL,Basic Materials,Specialty Chemicals,NYSE,116.94,84,67,66,82
891,CTBI,Financial Services,Banks—Regional,NASDAQ,116.93,84,86,77,75
892,AMG,Financial Services,Asset Management,NYSE,116.92,84,54,41,46
893,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.92,84,70,75,83
894,AHCO,Healthcare,Medical Devices,NASDAQ,116.89,84,89,74,60
895,AGM,Financial Services,Credit Services,NYSE,116.88,84,70,79,62
896,CODA,Industrials,Aerospace & Defense,NASDAQ,116.88,84,83,22,28
897,KRP,Energy,Oil & Gas E&P,NYSE,116.85,84,94,93,97
898,OCN,Financial Services,Mortgage Finance,NYSE,116.8,84,67,72,59
899,ASH,Basic Materials,Specialty Chemicals,NYSE,116.77,84,72,81,90
900,EEX,Communication Services,Advertising Agencies,NYSE,116.75,84,62,81,34
901,CWBC,Financial Services,Banks—Regional,NASDAQ,116.75,84,81,75,83
902,CATC,Financial Services,Banks—Regional,NASDAQ,116.74,84,67,51,64
903,GEF,Consumer Cyclical,Packaging & Containers,NYSE,116.72,84,84,87,79
904,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,116.69,84,90,88,33
905,OCFC,Financial Services,Banks—Regional,NASDAQ,116.69,84,74,54,57
906,MCN,Financial Services,Asset Management,NYSE,116.68,84,77,78,60
907,FDBC,Financial Services,Banks—Regional,NASDAQ,116.66,84,84,39,33
908,CHEF,Consumer Defensive,Food Distribution,NASDAQ,116.64,84,61,78,89
909,OGS,Utilities,Utilities—Regulated Gas,NYSE,116.63,84,64,77,92
910,ORRF,Financial Services,Banks—Regional,NASDAQ,116.62,84,74,82,82
911,FFBC,Financial Services,Banks—Regional,NASDAQ,116.62,84,82,57,46
912,VERX,Technology,Software—Application,NASDAQ,116.6,84,95,51,24
913,RCL,Consumer Cyclical,Travel Services,NYSE,116.58,84,65,11,29
914,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,116.57,84,89,79,94
915,AMOT,Technology,Electronic Components,NASDAQ,116.55,84,88,91,25
916,LBPH,Healthcare,Biotechnology,NASDAQ,116.54,84,26,13,39
917,TTP,Financial Services,Asset Management,NYSE,116.54,84,87,92,94
918,ACM,Industrials,Engineering & Construction,NYSE,116.53,84,82,82,81
919,UONEK,Communication Services,Broadcasting,NASDAQ,116.51,84,75,26,96
920,MOFG,Financial Services,Banks—Regional,NASDAQ,116.5,84,61,75,69
921,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.5,84,61,87,29
922,ICFI,Industrials,Consulting Services,NASDAQ,116.49,84,92,82,89
923,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,116.44,84,72,69,88
924,BPRN,Financial Services,Banks—Regional,NASDAQ,116.41,84,83,63,78
925,HI,Industrials,Specialty Industrial Machinery,NYSE,116.4,84,59,75,54
926,SSTI,Technology,Software—Application,NASDAQ,116.39,84,93,79,57
927,PBR,Energy,Oil & Gas Integrated,NYSE,116.39,84,99,98,97
928,KULR,Technology,Electronic Components,NYSE MKT,116.36,84,49,30,26
929,FGF,Financial Services,Insurance—Diversified,NASDAQ,116.31,84,21,3,23
930,VICI,Real Estate,REIT—Diversified,NYSE,116.29,84,76,90,86
931,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.26,84,57,27,59
932,THS,Consumer Defensive,Packaged Foods,NYSE,116.19,84,93,91,83
933,ROIV,Healthcare,Biotechnology,NASDAQ,116.19,84,55,15,19
934,APOG,Industrials,Building Products & Equipment,NASDAQ,116.1,84,75,72,69
935,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,116.04,84,82,87,41
936,ONB,Financial Services,Banks—Regional,NASDAQ,116.02,84,86,75,56
937,OZK,Financial Services,Banks—Regional,NASDAQ,115.99,84,67,56,62
938,BWB,Financial Services,Banks—Regional,NASDAQ,115.98,84,82,78,63
939,MCD,Consumer Cyclical,Restaurants,NYSE,115.98,84,81,79,85
940,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.98,84,65,61,62
941,CEQP,Energy,Oil & Gas Midstream,NYSE,115.91,84,90,76,86
942,AXNX,Healthcare,Medical Devices,NASDAQ,115.9,84,91,93,40
943,KOP,Basic Materials,Specialty Chemicals,NYSE,115.87,84,54,38,49
944,HBCP,Financial Services,Banks—Regional,NASDAQ,115.86,84,82,84,50
945,LIN,Basic Materials,Specialty Chemicals,NYSE,115.86,84,64,47,86
946,ODC,Basic Materials,Specialty Chemicals,NYSE,115.85,83,53,51,29
947,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,115.84,83,85,91,95
948,IEP,Industrials,Conglomerates,NASDAQ,115.82,83,88,80,84
949,UMPQ,Financial Services,Banks—Regional,NASDAQ,115.82,83,80,68,52
950,STRM,Healthcare,Health Information Services,NASDAQ,115.8,83,56,87,33
951,GLG,Technology,Information Technology Services,NASDAQ,115.78,83,42,27,9
952,UVV,Consumer Defensive,Tobacco,NYSE,115.78,83,51,59,94
953,DAIO,Technology,Electronic Components,NASDAQ,115.75,83,30,26,22
954,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,115.75,83,46,78,43
955,DGX,Healthcare,Diagnostics & Research,NYSE,115.73,83,75,43,80
956,SNA,Industrials,Tools & Accessories,NYSE,115.72,83,66,76,80
957,INCY,Healthcare,Biotechnology,NASDAQ,115.68,83,62,65,83
958,AME,Industrials,Specialty Industrial Machinery,NYSE,115.67,83,65,57,53
959,APPF,Technology,Softwareâ€”Application,NASDAQ,115.59,83,54,48,39
960,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,115.57,83,85,74,55
961,SPNT,Financial Services,Insurance—Reinsurance,NYSE,115.55,83,60,10,24
962,IGT,Consumer Cyclical,Gambling,NYSE,115.49,83,48,33,45
963,JXN,Financial Services,Asset Management,NYSE,115.47,83,89,59,86
964,BH,Consumer Cyclical,Restaurants,NYSE,115.46,83,73,64,41
965,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.44,83,69,29,24
966,STRRP,Healthcare,Diagnostics & Research,NASDAQ,115.42,83,84,83,89
967,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,115.37,83,95,70,53
968,NTG,Financial Services,Asset Management,NYSE,115.37,83,89,91,94
969,SCI,Consumer Cyclical,Personal Services,NYSE,115.36,83,49,65,91
970,SWN,Energy,Oil & Gas E&P,NYSE,115.36,83,85,94,98
971,WOR,Industrials,Metal Fabrication,NYSE,115.35,83,58,81,37
972,PWP,Financial Services,Capital Markets,NASDAQ,115.34,83,46,25,23
973,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,115.32,83,60,16,25
974,TYG,Financial Services,Asset Management,NYSE,115.3,83,87,92,93
975,ABUS,Healthcare,Biotechnology,NASDAQ,115.28,83,34,27,33
976,UNH,Healthcare,Healthcare Plans,NYSE,115.26,83,87,88,89
977,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,115.25,83,65,81,36
978,PTC,Technology,Software—Application,NASDAQ,115.23,83,72,74,67
979,SLN,Healthcare,Biotechnology,NASDAQ,115.22,83,41,12,7
980,VCYT,Healthcare,Biotechnology,NASDAQ,115.21,83,13,40,13
981,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,115.19,83,83,47,96
982,FONR,Healthcare,Medical Devices,NASDAQ,115.19,83,79,37,57
983,AEY,Technology,Electronics & Computer Distribution,NASDAQ,115.17,83,97,95,35
984,MAC,Real Estate,REIT—Retail,NYSE,115.15,83,29,16,27
985,AQUA,Industrials,Pollution & Treatment Controls,NYSE,115.15,83,55,55,50
986,HSY,Consumer Defensive,Confectioners,NYSE,115.14,83,89,90,90
987,MTZ,Industrials,Engineering & Construction,NYSE,115.14,83,65,55,59
988,HIG,Financial Services,Insurance—Diversified,NYSE,115.13,83,70,54,87
989,CAG,Consumer Defensive,Packaged Foods,NYSE,115.11,83,82,82,67
990,KRG,Real Estate,REIT—Retail,NYSE,115.05,83,57,60,73
991,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,115.03,83,50,58,70
992,YUMC,Consumer Cyclical,Restaurants,NYSE,115.03,83,66,71,36
993,KEX,Industrials,Marine Shipping,NYSE,114.99,83,89,87,89
994,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.98,83,86,36,36
995,ULCC,Industrials,Airlines,NASDAQ,114.97,83,37,84,30
996,INST,Technology,Software—Application,NYSE,114.94,83,82,86,37
997,GAMB,Consumer Cyclical,Gambling,NASDAQ,114.91,83,34,41,37
998,ISTR,Financial Services,Banks—Regional,NASDAQ,114.9,83,74,81,86
999,KROS,Healthcare,Biotechnology,NASDAQ,114.9,83,90,61,28
1000,CNO,Financial Services,Insurance—Life,NYSE,114.89,83,60,32,44
1001,GRTX,Healthcare,Biotechnology,NASDAQ,114.85,83,85,11,20
1002,WES,Energy,Oil & Gas Midstream,NYSE,114.84,83,91,91,94
1003,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,114.84,83,61,81,89
1004,VOXX,Technology,Consumer Electronics,NASDAQ,114.81,83,50,78,30
1005,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,114.8,82,82,77,83
1006,HDB,Financial Services,Banks—Regional,NYSE,114.78,82,66,55,44
1007,OPHC,Financial Services,Banks—Regional,NASDAQ,114.77,82,72,65,84
1008,BKTI,Technology,Communication Equipment,NYSE MKT,114.76,82,75,62,65
1009,BHLB,Financial Services,Banks—Regional,NYSE,114.76,82,83,81,59
1010,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.75,82,85,85,87
1011,SPXX,Financial Services,Asset Management,NYSE,114.72,82,74,58,64
1012,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,114.72,82,61,29,64
1013,PBHC,Financial Services,Banks—Regional,NASDAQ,114.68,82,88,80,92
1014,PRGS,Technology,Software—Application,NASDAQ,114.66,82,82,80,85
1015,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,114.66,82,85,33,84
1016,OMC,Communication Services,Advertising Agencies,NYSE,114.66,82,72,52,67
1017,RRC,Energy,Oil & Gas E&P,NYSE,114.66,82,68,97,98
1018,MGYR,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,80,80
1019,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,114.57,82,38,35,53
1020,IFRX,Healthcare,Biotechnology,NASDAQ,114.53,82,89,80,17
1021,LECO,Industrials,Tools & Accessories,NASDAQ,114.53,82,71,81,82
1022,TA,Consumer Cyclical,Specialty Retail,NASDAQ,114.52,82,96,96,65
1023,BHF,Financial Services,Insurance—Life,NASDAQ,114.51,82,87,64,70
1024,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.47,82,54,50,94
1025,CTS,Technology,Electronic Components,NYSE,114.46,82,94,88,90
1026,VCTR,Financial Services,Asset Management,NASDAQ,114.46,82,62,44,43
1027,SEDG,Technology,Solar,NASDAQ,114.43,82,29,77,56
1028,IMTX,Healthcare,Biotechnology,NASDAQ,114.4,82,77,95,30
1029,AMX,Communication Services,Telecom Services,NYSE,114.39,82,61,53,93
1030,DIT,Consumer Defensive,Food Distribution,NYSE MKT,114.39,82,87,92,70
1031,FCN,Industrials,Consulting Services,NYSE,114.39,82,90,78,91
1032,CTRA,Energy,Oil & Gas E&P,NYSE,114.38,82,94,96,98
1033,ARCO,Consumer Cyclical,Restaurants,NYSE,114.36,82,93,90,94
1034,HAFC,Financial Services,Banks—Regional,NASDAQ,114.36,82,87,87,84
1035,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.34,82,68,53,69
1036,MAQCU,Financial Services,Shell Companies,NASDAQ,114.34,82,80,69,81
1037,APEN,Healthcare,Medical Devices,NASDAQ,114.32,82,72,71,17
1038,FRHC,Financial Services,Capital Markets,NASDAQ,114.32,82,75,86,26
1039,HPE,Technology,Communication Equipment,NYSE,114.29,82,59,59,71
1040,UBA,Real Estate,REIT—Retail,NYSE,114.29,82,81,54,61
1041,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,114.26,82,83,46,83
1042,NS,Energy,Oil & Gas Midstream,NYSE,114.25,82,83,84,82
1043,ITW,Industrials,Specialty Industrial Machinery,NYSE,114.23,82,63,51,58
1044,CVLT,Technology,Software—Application,NASDAQ,114.22,82,63,34,48
1045,ING,Financial Services,Banks—Diversified,NYSE,114.21,82,47,18,54
1046,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.18,82,40,26,26
1047,MDU,Basic Materials,Building Materials,NYSE,114.18,82,82,85,63
1048,WAB,Industrials,Railroads,NYSE,114.16,82,67,71,84
1049,A,Healthcare,Diagnostics & Research,NYSE,114.16,82,69,55,49
1050,PIPR,Financial Services,Capital Markets,NYSE,114.15,82,53,35,60
1051,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.14,82,62,52,60
1052,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.14,82,83,82,86
1053,CLOE,Financial Services,Shell Companies,NASDAQ,114.13,82,82,71,76
1054,REX,Energy,Oil & Gas Refining & Marketing,NYSE,114.12,82,59,88,57
1055,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.12,82,67,73,61
1056,GMED,Healthcare,Medical Devices,NYSE,114.11,82,65,39,58
1057,FOLD,Healthcare,Biotechnology,NASDAQ,114.1,82,91,95,36
1058,FSTX,Healthcare,Biotechnology,NASDAQ,114.08,82,95,98,26
1059,LII,Industrials,Specialty Industrial Machinery,NYSE,114.07,82,53,58,25
1060,NL,Industrials,Security & Protection Services,NYSE,114.06,82,92,96,96
1061,CFFI,Financial Services,Banks—Regional,NASDAQ,114.04,82,93,61,79
1062,SCHW,Financial Services,Capital Markets,NYSE,114.03,82,71,58,53
1063,DENN,Consumer Cyclical,Restaurants,NASDAQ,114.03,82,54,23,24
1064,TMP,Financial Services,Banks—Regional,NYSE MKT,114.02,81,74,52,64
1065,PEN,Healthcare,Medical Devices,NYSE,114.0,81,67,34,20
1066,TIPT,Financial Services,Insurance—Specialty,NASDAQ,114.0,81,66,77,63
1067,PBFS,Financial Services,Banks—Regional,NASDAQ,113.98,81,63,36,48
1068,BGNE,Healthcare,Biotechnology,NASDAQ,113.97,81,40,43,12
1069,CFBK,Financial Services,Banks—Regional,NASDAQ,113.94,81,84,75,71
1070,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.94,81,66,52,84
1071,SRE,Utilities,Utilities—Diversified,NYSE,113.92,81,68,89,93
1072,AMOV,Communication Services,Telecom Services,NYSE,113.9,81,59,52,92
1073,ZETA,Technology,Software—Application,NYSE,113.87,81,90,25,50
1074,TOWN,Financial Services,Banks—Regional,NASDAQ,113.86,81,69,53,62
1075,SBT,Financial Services,Banks—Regional,NASDAQ,113.84,81,82,72,92
1076,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,113.83,81,65,88,98
1077,HTLF,Financial Services,Banks—Regional,NASDAQ,113.83,81,73,64,56
1078,CGBD,Financial Services,Asset Management,NASDAQ,113.81,81,64,82,86
1079,GATX,Industrials,Rental & Leasing Services,NYSE,113.81,81,68,72,86
1080,PRI,Financial Services,Insurance—Life,NYSE,113.78,81,69,59,49
1081,HLI,Financial Services,Capital Markets,NYSE,113.76,81,59,36,56
1082,NX,Industrials,Building Products & Equipment,NYSE,113.74,81,52,85,47
1083,AIR,Industrials,Aerospace & Defense,NYSE,113.73,81,83,85,94
1084,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,113.71,81,88,90,93
1085,UNFI,Consumer Defensive,Food Distribution,NYSE,113.69,81,63,87,80
1086,ACA,Industrials,Infrastructure Operations,NYSE,113.65,81,92,90,66
