Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1620,HCII,Financial Services,Shell Companies,NASDAQ,108.62,72,72,77,83
1621,GRCY,Financial Services,Shell Companies,NASDAQ,108.6,71,76,82,87
1622,PFTA,Financial Services,Shell Companies,NASDAQ,108.6,71,75,81,80
1623,GSQB,Financial Services,Shell Companies,NYSE,108.59,71,67,75,81
1624,PIAI,Financial Services,Shell Companies,NYSE,108.58,71,74,81,85
1625,KT,Communication Services,Telecom Services,NYSE,108.58,71,61,58,85
1626,CLAY,Financial Services,Shell Companies,NASDAQ,108.58,71,75,83,87
1627,TPH,Consumer Cyclical,Residential Construction,NYSE,108.57,71,41,33,38
1628,BYTS,Financial Services,Shell Companies,NASDAQ,108.57,71,74,80,85
1629,EVOJ,Financial Services,Shell Companies,NASDAQ,108.56,71,72,78,83
1630,TBSA,Financial Services,Shell Companies,NASDAQ,108.55,71,74,79,85
1631,BSY,Technology,Software—Application,NASDAQ,108.54,71,61,29,28
1632,OMEG,Financial Services,Shell Companies,NASDAQ,108.53,71,71,79,82
1633,DB,Financial Services,Banks—Regional,NYSE,108.52,71,73,38,34
1634,PICC,Financial Services,Shell Companies,NYSE,108.52,71,71,78,83
1635,LVRA,Financial Services,Shell Companies,NASDAQ,108.52,71,73,75,79
1636,LII,Industrials,Specialty Industrial Machinery,NYSE,108.51,71,80,58,30
1637,WOR,Industrials,Metal Fabrication,NYSE,108.51,71,84,74,55
1638,LDHA,Financial Services,Shell Companies,NASDAQ,108.51,71,72,77,82
1639,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,108.51,71,57,90,92
1640,KIM,Real Estate,REIT—Retail,NYSE,108.5,71,62,55,63
1641,TIOA,Financial Services,Shell Companies,NASDAQ,108.5,71,74,79,84
1642,ZIONO,Financial Services,Banks—Regional,NASDAQ,108.5,71,69,76,75
1643,LCA,Financial Services,Shell Companies,NASDAQ,108.5,71,70,78,81
1644,LBAI,Financial Services,Banks—Regional,NASDAQ,108.49,71,85,83,57
1645,ORIA,Financial Services,Shell Companies,NASDAQ,108.49,71,71,79,81
1646,AFTR,Financial Services,Shell Companies,NYSE,108.49,71,74,78,80
1647,CSTA,Financial Services,Shell Companies,NYSE,108.49,71,72,79,85
1648,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.49,71,80,97,88
1649,NSC,Industrials,Railroads,NYSE,108.49,71,58,56,52
1650,HEQ,Financial Services,Asset Management,NYSE,108.47,71,59,68,73
1651,CLAS,Financial Services,Shell Companies,NYSE,108.46,71,73,79,84
1652,IPVI,Financial Services,Shell Companies,NASDAQ,108.46,71,70,78,79
1653,CWST,Industrials,Waste Management,NASDAQ,108.45,71,71,76,62
1654,ITQ,Financial Services,Shell Companies,NASDAQ,108.45,71,71,79,83
1655,OXUS,Financial Services,Shell Companies,NASDAQ,108.45,71,74,81,86
1656,TBCP,Financial Services,Shell Companies,NASDAQ,108.45,71,71,77,84
1657,IBER,Financial Services,Shell Companies,NYSE,108.45,71,71,79,86
1658,HQY,Healthcare,Health Information Services,NASDAQ,108.45,71,74,95,88
1659,CPRT,Industrials,Specialty Business Services,NASDAQ,108.44,71,69,41,45
1660,ANAC,Financial Services,Shell Companies,NYSE,108.44,71,72,79,82
1661,KCGI,Financial Services,Shell Companies,NYSE,108.42,71,71,78,82
1662,VELO,Financial Services,Shell Companies,NASDAQ,108.42,71,73,76,82
1663,XPAX,Financial Services,Shell Companies,NASDAQ,108.41,71,71,78,85
1664,GBRG,Financial Services,Shell Companies,NASDAQ,108.41,71,77,83,87
1665,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.41,71,65,58,78
1666,SPTK,Financial Services,Shell Companies,NASDAQ,108.41,71,74,77,85
1667,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.41,71,57,30,27
1668,KAII,Financial Services,Shell Companies,NASDAQ,108.4,71,73,80,82
1669,BG,Consumer Defensive,Farm Products,NYSE,108.4,71,66,72,80
1670,ORA,Utilities,Utilities—Renewable,NYSE,108.4,71,87,95,75
1671,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.39,71,74,83,71
1672,MACA,Financial Services,Shell Companies,NASDAQ,108.39,71,74,80,86
1673,ESM,Financial Services,Shell Companies,NYSE,108.39,71,73,80,82
1674,SWN,Energy,Oil & Gas E&P,NYSE,108.38,71,81,93,96
1675,APEI,Consumer Defensive,Education & Training Services,NASDAQ,108.38,71,45,5,26
1676,EAC,Financial Services,Shell Companies,NASDAQ,108.37,71,72,79,85
1677,CFFE,Financial Services,Shell Companies,NASDAQ,108.37,71,74,81,86
1678,EPD,Energy,Oil & Gas Midstream,NYSE,108.37,71,74,91,93
1679,CPAR,Financial Services,Shell Companies,NASDAQ,108.36,70,71,78,84
1680,AGGR,Financial Services,Shell Companies,NASDAQ,108.36,70,74,80,83
1681,NFBK,Financial Services,Banks—Regional,NASDAQ,108.36,70,78,83,52
1682,WPCA,Financial Services,Shell Companies,NYSE,108.36,70,71,78,80
1683,LCAA,Financial Services,Shell Companies,NASDAQ,108.36,70,73,79,82
1684,IPVIU,Financial Services,Shell Companies,NASDAQ,108.35,70,64,73,76
1685,FLS,Industrials,Specialty Industrial Machinery,NYSE,108.35,70,67,40,53
1686,SCOB,Financial Services,Shell Companies,NASDAQ,108.34,70,73,80,83
1687,PDOT,Financial Services,Shell Companies,NYSE,108.34,70,72,80,83
1688,PLMI,Financial Services,Shell Companies,NASDAQ,108.33,70,71,80,83
1689,TWOA,Financial Services,Shell Companies,NYSE,108.33,70,72,79,81
1690,DISA,Financial Services,Shell Companies,NASDAQ,108.33,70,74,79,86
1691,INKA,Financial Services,Shell Companies,NASDAQ,108.33,70,72,79,85
1692,SAN,Financial Services,Banks—Diversified,NYSE,108.32,70,51,37,50
1693,STRE,Financial Services,Shell Companies,NYSE,108.32,70,73,78,83
1694,TRCA,Financial Services,Shell Companies,NYSE,108.32,70,75,79,83
1695,PECO,Real Estate,REIT—Retail,NASDAQ,108.31,70,54,63,99
1696,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.3,70,75,38,44
1697,FTV,Technology,Scientific & Technical Instruments,NYSE,108.28,70,68,67,46
1698,FACA,Financial Services,Shell Companies,NYSE,108.28,70,71,76,79
1699,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.28,70,68,44,81
1700,NVSA,Financial Services,Shell Companies,NASDAQ,108.27,70,71,80,84
1701,CPUH,Financial Services,Shell Companies,NYSE,108.26,70,72,77,81
1702,DHCA,Financial Services,Shell Companies,NASDAQ,108.26,70,72,79,84
1703,OSTR,Financial Services,Shell Companies,NASDAQ,108.26,70,72,78,84
1704,HT,Real Estate,REIT—Hotel & Motel,NYSE,108.25,70,48,48,87
1705,SPKB,Financial Services,Shell Companies,NASDAQ,108.25,70,72,78,82
1706,ABGI,Financial Services,Shell Companies,NASDAQ,108.25,70,73,78,81
1707,LGAC,Financial Services,Shell Companies,NASDAQ,108.24,70,72,80,81
1708,APGB,Financial Services,Shell Companies,NYSE,108.24,70,71,78,83
1709,TZPS,Financial Services,Shell Companies,NASDAQ,108.23,70,70,81,82
1710,ZT,Financial Services,Shell Companies,NASDAQ,108.23,70,71,76,85
1711,NRAC,Financial Services,Shell Companies,NASDAQ,108.23,70,73,81,84
1712,ROSS,Financial Services,Shell Companies,NYSE,108.23,70,73,79,84
1713,FINM,Financial Services,Shell Companies,NASDAQ,108.22,70,73,80,85
1714,KRNL,Financial Services,Shell Companies,NASDAQ,108.21,70,72,81,83
1715,BLUA,Financial Services,Shell Companies,NYSE,108.21,70,72,79,83
1716,NAACU,Financial Services,Shell Companies,NASDAQ,108.21,70,62,69,85
1717,SLAM,Financial Services,Shell Companies,NASDAQ,108.2,70,72,79,84
1718,MSAC,Financial Services,Shell Companies,NASDAQ,108.2,70,73,80,84
1719,FBIOP,Healthcare,Biotechnology,NASDAQ,108.2,70,55,56,40
1720,ASAX,Financial Services,Shell Companies,NASDAQ,108.2,70,68,75,79
1721,VLAT,Financial Services,Shell Companies,NASDAQ,108.19,70,72,76,79
1722,ATAQ,Financial Services,Shell Companies,NYSE,108.19,70,70,77,78
1723,FRON,Financial Services,Shell Companies,NASDAQ,108.19,70,73,81,82
1724,LEGA,Financial Services,Shell Companies,NASDAQ,108.19,70,74,79,82
1725,BGY,Financial Services,Asset Management,NYSE,108.18,70,57,47,60
1726,HHLA,Financial Services,Shell Companies,NYSE,108.18,70,73,81,82
1727,DLCA,Financial Services,Shell Companies,NASDAQ,108.17,70,71,81,85
1728,HERA,Financial Services,Shell Companies,NASDAQ,108.17,70,72,79,82
1729,GNL,Real Estate,REIT—Office,NYSE,108.17,70,59,52,70
1730,ACQR,Financial Services,Shell Companies,NASDAQ,108.16,70,73,80,81
1731,AGCB,Financial Services,Shell Companies,NYSE,108.16,70,67,78,79
1732,COLD,Real Estate,REIT—Industrial,NYSE,108.16,70,65,61,76
1733,HCAR,Financial Services,Shell Companies,NASDAQ,108.16,70,72,79,84
1734,DXPE,Industrials,Industrial Distribution,NASDAQ,108.16,70,45,47,90
1735,CARR,Industrials,Building Products & Equipment,NYSE,108.15,70,64,42,35
1736,TWNI,Financial Services,Shell Companies,NYSE,108.15,70,71,81,83
1737,NSTB,Financial Services,Shell Companies,NYSE,108.15,70,70,76,80
1738,ARCC,Financial Services,Asset Management,NASDAQ,108.14,69,73,67,69
1739,WPCB,Financial Services,Shell Companies,NYSE,108.14,69,72,79,81
1740,CHAA,Financial Services,Shell Companies,NYSE,108.14,69,72,80,84
1741,GAMCU,Financial Services,Shell Companies,NASDAQ,108.13,69,68,71,77
1742,BHLB,Financial Services,Banks—Regional,NYSE,108.12,69,82,88,62
1743,POW,Financial Services,Shell Companies,NASDAQ,108.12,69,70,80,85
1744,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.12,69,75,50,43
1745,AEAC,Financial Services,Shell Companies,NASDAQ,108.11,69,72,78,85
1746,CLAA,Financial Services,Shell Companies,NYSE,108.11,69,73,80,83
1747,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,108.11,69,49,61,49
1748,EXC,Utilities,Utilities—Diversified,NASDAQ,108.1,69,42,84,94
1749,DCRD,Financial Services,Shell Companies,NASDAQ,108.1,69,72,79,84
1750,GPAC,Financial Services,Shell Companies,NASDAQ,108.1,69,73,81,83
1751,SDAC,Financial Services,Shell Companies,NASDAQ,108.09,69,72,77,83
1752,DRAY,Financial Services,Shell Companies,NASDAQ,108.09,69,72,76,79
1753,BLNG,Financial Services,Shell Companies,NASDAQ,108.09,69,74,80,82
1754,PGRW,Financial Services,Shell Companies,NASDAQ,108.08,69,75,80,85
1755,PRSR,Financial Services,Shell Companies,NASDAQ,108.08,69,72,80,84
1756,DCRDU,Financial Services,Shell Companies,NASDAQ,108.08,69,70,76,88
1757,DHHC,Financial Services,Shell Companies,NASDAQ,108.08,69,69,78,83
1758,JWSM,Financial Services,Shell Companies,NYSE,108.08,69,72,80,83
1759,CTRA,Energy,Oil & Gas E&P,NYSE,108.07,69,83,95,97
1760,CHMG,Financial Services,Banks—Regional,NASDAQ,108.07,69,79,69,87
1761,PBAXU,Financial Services,Shell Companies,NASDAQ,108.07,69,67,74,81
1762,EOCW,Financial Services,Shell Companies,NYSE,108.07,69,73,78,81
1763,BITE,Financial Services,Shell Companies,NYSE,108.06,69,71,77,83
1764,PACX,Financial Services,Shell Companies,NASDAQ,108.06,69,71,77,80
1765,SCOA,Financial Services,Shell Companies,NASDAQ,108.06,69,73,80,85
1766,JUGG,Financial Services,Shell Companies,NASDAQ,108.06,69,69,76,81
1767,ASIX,Basic Materials,Chemicals,NYSE,108.05,69,60,42,45
1768,DTOC,Financial Services,Shell Companies,NASDAQ,108.05,69,70,76,83
1769,BECN,Industrials,Building Products & Equipment,NASDAQ,108.05,69,59,70,64
1770,FCAX,Financial Services,Shell Companies,NYSE,108.04,69,73,80,83
1771,MSDA,Financial Services,Shell Companies,NASDAQ,108.04,69,70,76,81
1772,LHC,Financial Services,Shell Companies,NYSE,108.03,69,71,80,84
1773,MDH,Financial Services,Shell Companies,NYSE,108.03,69,69,76,82
1774,DNAB,Financial Services,Shell Companies,NASDAQ,108.03,69,71,76,77
1775,BGSX,Financial Services,Shell Companies,NYSE,108.03,69,71,79,81
1776,NSTC,Financial Services,Shell Companies,NYSE,108.03,69,69,76,81
1777,KAIR,Financial Services,Shell Companies,NASDAQ,108.03,69,73,81,83
1778,BZH,Consumer Cyclical,Residential Construction,NYSE,108.03,69,30,27,27
1779,EBAC,Financial Services,Shell Companies,NASDAQ,108.02,69,74,80,83
1780,WM,Industrials,Waste Management,NYSE,108.02,69,64,89,75
1781,GAMC,Financial Services,Shell Companies,NASDAQ,108.02,69,74,76,84
1782,ROCGU,Financial Services,Shell Companies,NASDAQ,108.01,69,66,73,89
1783,AAC,Financial Services,Shell Companies,NYSE,108.01,69,71,80,84
1784,EBR,Utilities,Utilities—Regulated Electric,NYSE,108.0,69,77,95,96
1785,TRTL,Financial Services,Shell Companies,NYSE,107.99,69,71,77,80
1786,PNTM,Financial Services,Shell Companies,NYSE,107.99,69,73,80,85
1787,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.98,69,63,43,43
1788,AFAQU,Financial Services,Shell Companies,NASDAQ,107.98,69,62,72,79
1789,JMACU,Financial Services,Shell Companies,NASDAQ,107.97,69,66,75,86
1790,VAQC,Financial Services,Shell Companies,NASDAQ,107.97,69,72,79,80
1791,NSTD,Financial Services,Shell Companies,NYSE,107.97,69,70,77,82
1792,FULT,Financial Services,Banks—Regional,NASDAQ,107.97,69,84,87,64
1793,KSI,Financial Services,Shell Companies,NASDAQ,107.96,68,71,77,85
1794,EFSC,Financial Services,Banks—Regional,NASDAQ,107.96,68,84,85,65
1795,UTL,Utilities,Utilities—Diversified,NYSE,107.96,68,78,75,96
1796,FRXB,Financial Services,Shell Companies,NYSE,107.96,68,72,77,82
1797,JCIC,Financial Services,Shell Companies,NASDAQ,107.96,68,72,80,84
1798,NBST,Financial Services,Shell Companies,NASDAQ,107.95,68,70,79,85
1799,PSEC,Financial Services,Asset Management,NASDAQ,107.95,68,63,63,65
1800,SMIHU,Financial Services,Shell Companies,NASDAQ,107.95,68,65,69,78
1801,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,107.95,68,57,58,48
1802,NWBI,Financial Services,Banks—Regional,NASDAQ,107.94,68,84,90,73
1803,FLME,Financial Services,Shell Companies,NYSE,107.93,68,74,76,84
1804,TETC,Financial Services,Shell Companies,NASDAQ,107.93,68,70,77,85
1805,PRPC,Financial Services,Shell Companies,NYSE,107.92,68,72,79,81
1806,THO,Consumer Cyclical,Recreational Vehicles,NYSE,107.92,68,60,37,43
1807,IIII,Financial Services,Shell Companies,NASDAQ,107.92,68,71,79,83
1808,ANZU,Financial Services,Shell Companies,NASDAQ,107.91,68,70,77,83
1809,TWLV,Financial Services,Shell Companies,NASDAQ,107.91,68,71,78,83
1810,IXAQU,Financial Services,Shell Companies,NASDAQ,107.91,68,66,74,88
1811,VII,Financial Services,Shell Companies,NASDAQ,107.91,68,72,79,83
1812,TCVA,Financial Services,Shell Companies,NASDAQ,107.91,68,70,76,76
1813,CFFEU,Financial Services,Shell Companies,NASDAQ,107.9,68,67,76,79
1814,SVFB,Financial Services,Shell Companies,NASDAQ,107.9,68,71,78,79
1815,ALB,Basic Materials,Specialty Chemicals,NYSE,107.89,68,87,94,91
1816,COLIU,Financial Services,Shell Companies,NASDAQ,107.88,68,69,74,78
1817,ESGR,Financial Services,Insurance—Diversified,NASDAQ,107.88,68,51,42,55
1818,APPF,Technology,Softwareâ€”Application,NASDAQ,107.88,68,83,53,39
1819,FMIV,Financial Services,Shell Companies,NASDAQ,107.88,68,70,76,81
1820,NGC,Financial Services,Shell Companies,NYSE,107.87,68,68,75,80
1821,VPCB,Financial Services,Shell Companies,NASDAQ,107.86,68,70,77,80
1822,EMAN,Technology,Electronic Components,NYSE MKT,107.85,68,53,18,9
1823,AKIC,Financial Services,Shell Companies,NASDAQ,107.85,68,73,78,83
1824,ARRW,Financial Services,Shell Companies,NASDAQ,107.85,68,69,78,84
1825,FSRX,Financial Services,Shell Companies,NASDAQ,107.84,68,71,77,85
1826,MNSBP,Financial Services,Banks—Regional,NASDAQ,107.84,68,74,77,86
1827,IFRX,Healthcare,Biotechnology,NASDAQ,107.83,68,73,98,18
1828,FWAC,Financial Services,Shell Companies,NASDAQ,107.83,68,71,74,77
1829,CENQ,Financial Services,Shell Companies,NASDAQ,107.83,68,68,81,86
1830,PMGM,Financial Services,Shell Companies,NASDAQ,107.82,68,70,77,84
1831,IMTX,Healthcare,Biotechnology,NASDAQ,107.82,68,79,62,51
1832,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,107.82,68,88,46,84
1833,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.82,68,19,31,24
1834,RMGC,Financial Services,Shell Companies,NASDAQ,107.81,68,72,81,84
1835,MCAE,Financial Services,Shell Companies,NASDAQ,107.81,68,73,76,85
1836,CENQU,Financial Services,Shell Companies,NASDAQ,107.8,68,67,78,88
1837,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,107.8,68,34,74,26
1838,HIIIU,Financial Services,Shell Companies,NASDAQ,107.8,68,66,73,78
1839,GPACU,Financial Services,Shell Companies,NASDAQ,107.79,68,69,75,82
1840,SLAC,Financial Services,Shell Companies,NYSE,107.78,68,74,77,85
1841,MOGU,Consumer Cyclical,Internet Retail,NYSE,107.77,68,48,17,7
1842,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,107.77,68,60,74,65
1843,CLBR,Financial Services,Shell Companies,NYSE,107.76,68,69,77,85
1844,ADER,Financial Services,Shell Companies,NASDAQ,107.76,68,68,75,85
1845,GPP,Energy,Oil & Gas Midstream,NASDAQ,107.75,68,61,88,70
1846,QIPT,Healthcare,Medical Devices,NASDAQ,107.75,68,34,49,56
1847,COUP,Technology,Software—Application,NASDAQ,107.75,68,13,17,7
1848,MIT,Financial Services,Shell Companies,NYSE,107.75,68,71,76,82
1849,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.75,68,79,89,74
1850,DISAU,Financial Services,Shell Companies,NASDAQ,107.74,67,65,72,78
1851,AGAC,Financial Services,Shell Companies,NYSE,107.74,67,72,80,83
1852,ATR,Consumer Cyclical,Packaging & Containers,NYSE,107.74,67,54,54,52
1853,PUK,Financial Services,Insurance—Life,NYSE,107.74,67,43,29,39
1854,PPG,Basic Materials,Specialty Chemicals,NYSE,107.74,67,54,43,46
1855,SCAQ,Financial Services,Shell Companies,NASDAQ,107.73,67,72,80,81
1856,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,107.73,67,47,67,72
1857,SOI,Energy,Oil & Gas Equipment & Services,NYSE,107.73,67,94,90,97
1858,VELOU,Financial Services,Shell Companies,NASDAQ,107.72,67,66,73,86
1859,FSNB,Financial Services,Shell Companies,NYSE,107.72,67,70,77,84
1860,PTOC,Financial Services,Shell Companies,NASDAQ,107.72,67,69,75,80
1861,PSPC,Financial Services,Shell Companies,NYSE,107.71,67,67,74,79
1862,LGACU,Financial Services,Shell Companies,NASDAQ,107.7,67,68,74,80
1863,FACT,Financial Services,Shell Companies,NYSE,107.69,67,71,80,82
1864,MTAL,Financial Services,Shell Companies,NYSE,107.69,67,69,76,85
1865,IPVF,Financial Services,Shell Companies,NYSE,107.69,67,66,74,81
1866,BIOT,Financial Services,Shell Companies,NASDAQ,107.68,67,70,75,86
1867,APMI,Financial Services,Shell Companies,NASDAQ,107.68,67,70,77,82
1868,HERAU,Financial Services,Shell Companies,NASDAQ,107.68,67,67,72,77
1869,PSAGU,Financial Services,Shell Companies,NASDAQ,107.68,67,67,74,76
1870,FRONU,Financial Services,Shell Companies,NASDAQ,107.68,67,69,74,78
1871,CPARU,Financial Services,Shell Companies,NASDAQ,107.67,67,67,72,77
1872,CPTK,Financial Services,Shell Companies,NYSE,107.65,67,71,78,82
1873,PUCK,Financial Services,Shell Companies,NASDAQ,107.64,67,70,78,86
1874,IMGN,Healthcare,Biotechnology,NASDAQ,107.64,67,78,62,38
1875,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.64,67,51,87,81
1876,KLAQU,Financial Services,Shell Companies,NASDAQ,107.63,67,65,70,79
1877,SYY,Consumer Defensive,Food Distribution,NYSE,107.62,67,79,66,91
1878,GSQD,Financial Services,Shell Companies,NYSE,107.61,67,69,78,79
1879,RPT,Real Estate,REIT—Retail,NYSE,107.61,67,60,27,44
1880,LJAQ,Financial Services,Shell Companies,NASDAQ,107.61,67,72,82,85
1881,APTMU,Financial Services,Shell Companies,NASDAQ,107.61,67,67,71,78
1882,PNFPP,Financial Services,Banks—Regional,NASDAQ,107.61,67,56,69,74
1883,EBACU,Financial Services,Shell Companies,NASDAQ,107.61,67,67,71,79
1884,LOKM,Financial Services,Shell Companies,NYSE,107.61,67,70,77,81
1885,GXII,Financial Services,Shell Companies,NASDAQ,107.6,67,69,77,83
1886,DHHCU,Financial Services,Shell Companies,NASDAQ,107.59,67,65,73,78
1887,NAAC,Financial Services,Shell Companies,NASDAQ,107.59,67,74,82,81
1888,DFIN,Financial Services,Capital Markets,NYSE,107.58,67,61,86,48
1889,SLAMU,Financial Services,Shell Companies,NASDAQ,107.58,67,69,74,79
1890,PFDR,Financial Services,Shell Companies,NASDAQ,107.58,67,70,76,80
1891,FTAA,Financial Services,Shell Companies,NASDAQ,107.57,67,70,75,78
1892,AVO,Consumer Defensive,Farm Products,NASDAQ,107.56,67,80,77,70
1893,NRACU,Financial Services,Shell Companies,NASDAQ,107.55,67,69,74,76
1894,ALLE,Industrials,Security & Protection Services,NYSE,107.55,67,65,37,43
1895,ALPA,Financial Services,Shell Companies,NASDAQ,107.54,67,69,75,78
1896,KVSC,Financial Services,Shell Companies,NASDAQ,107.53,67,68,75,79
1897,SVFA,Financial Services,Shell Companies,NASDAQ,107.53,67,67,78,80
1898,STN,Industrials,Engineering & Construction,NYSE,107.53,67,64,62,62
1899,SWSSU,Financial Services,Shell Companies,NASDAQ,107.53,67,64,75,86
1900,CORR,Real Estate,REIT—Diversified,NYSE,107.52,67,45,18,33
1901,PANA,Financial Services,Shell Companies,NASDAQ,107.52,67,66,75,75
1902,THRM,Consumer Cyclical,Auto Parts,NASDAQ,107.51,67,75,34,53
1903,LEGAU,Financial Services,Shell Companies,NASDAQ,107.51,67,66,72,76
1904,BE,Industrials,Electrical Equipment & Parts,NYSE,107.5,67,61,91,36
1905,JAQCU,Financial Services,Shell Companies,NASDAQ,107.48,67,66,73,82
1906,SCOBU,Financial Services,Shell Companies,NASDAQ,107.48,67,66,73,80
1907,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.48,67,33,36,29
1908,CVII,Financial Services,Shell Companies,NYSE,107.48,67,70,76,81
1909,RPRX,Healthcare,Biotechnology,NASDAQ,107.48,67,75,83,93
1910,BDX,Healthcare,Medical Instruments & Supplies,NYSE,107.48,67,41,65,76
1911,CFIV,Financial Services,Shell Companies,NASDAQ,107.47,66,71,79,84
1912,WWACU,Financial Services,Shell Companies,NASDAQ,107.47,66,66,75,82
1913,MS,Financial Services,Capital Markets,NYSE,107.46,66,70,68,52
1914,GXIIU,Financial Services,Shell Companies,NASDAQ,107.46,66,69,72,78
1915,DRAYU,Financial Services,Shell Companies,NASDAQ,107.45,66,66,72,83
1916,PLMIU,Financial Services,Shell Companies,NASDAQ,107.44,66,65,73,76
1917,ARI,Real Estate,REITâ€”Mortgage,NYSE,107.44,66,59,52,41
1918,SPKBU,Financial Services,Shell Companies,NASDAQ,107.44,66,68,73,78
1919,POWRU,Financial Services,Shell Companies,NASDAQ,107.44,66,69,73,77
1920,XPAXU,Financial Services,Shell Companies,NASDAQ,107.43,66,66,75,79
1921,SPLP,Industrials,Conglomerates,NYSE,107.41,66,78,91,95
1922,YMTX,Healthcare,Biotechnology,NASDAQ,107.41,66,87,20,20
1923,FGBIP,Financial Services,Banks—Regional,NASDAQ,107.41,66,60,68,75
1924,FITBI,Financial Services,Banks—Regional,NASDAQ,107.4,66,68,71,74
1925,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,107.4,66,57,89,90
1926,BYTSU,Financial Services,Shell Companies,NASDAQ,107.4,66,64,70,84
1927,JCICU,Financial Services,Shell Companies,NASDAQ,107.38,66,67,75,78
1928,CCNEP,Financial Services,Banks—Regional,NASDAQ,107.38,66,66,72,79
1929,FZT,Financial Services,Shell Companies,NYSE,107.38,66,68,76,81
1930,RCLF,Financial Services,Shell Companies,NASDAQ,107.38,66,70,77,81
1931,OPA,Financial Services,Shell Companies,NYSE,107.36,66,68,75,78
1932,OCAX,Financial Services,Shell Companies,NASDAQ,107.35,66,72,76,84
1933,FRSG,Financial Services,Shell Companies,NASDAQ,107.34,66,68,74,81
1934,MEACU,Financial Services,Shell Companies,NASDAQ,107.34,66,63,76,87
1935,SEB,Industrials,Conglomerates,NYSE MKT,107.33,66,69,56,73
1936,BRC,Industrials,Security & Protection Services,NYSE,107.33,66,76,53,67
1937,TZPSU,Financial Services,Shell Companies,NASDAQ,107.33,66,66,72,82
1938,TIOAU,Financial Services,Shell Companies,NASDAQ,107.32,66,65,70,77
1939,SHQA,Financial Services,Shell Companies,NASDAQ,107.32,66,70,76,79
1940,LTRN,Healthcare,Biotechnology,NASDAQ,107.32,66,42,27,22
1941,LDHAU,Financial Services,Shell Companies,NASDAQ,107.32,66,68,71,76
1942,NVSAU,Financial Services,Shell Companies,NASDAQ,107.31,66,68,75,78
1943,FINMU,Financial Services,Shell Companies,NASDAQ,107.31,66,67,73,77
1944,JAQC,Financial Services,Shell Companies,NASDAQ,107.31,66,68,76,83
1945,SCOAU,Financial Services,Shell Companies,NASDAQ,107.31,66,72,73,77
1946,HFRO,Financial Services,Asset Management,NYSE,107.3,66,67,87,88
1947,CNI,Industrials,Railroads,NYSE,107.3,66,68,65,67
1948,YY,Communication Services,Internet Content & Information,NASDAQ,107.3,66,34,22,30
1949,DALS,Financial Services,Shell Companies,NASDAQ,107.3,66,67,74,76
1950,KVSA,Financial Services,Shell Companies,NASDAQ,107.3,66,69,75,79
1951,AMCIU,Financial Services,Shell Companies,NASDAQ,107.29,66,66,86,83
1952,ACQRU,Financial Services,Shell Companies,NASDAQ,107.29,66,69,74,79
1953,BRY,Energy,Oil & Gas E&P,NASDAQ,107.29,66,69,89,85
1954,FERG,Industrials,Industrial Distribution,NYSE,107.29,66,42,38,43
1955,TBSAU,Financial Services,Shell Companies,NASDAQ,107.29,66,64,72,80
1956,AWK,Utilities,Utilities—Regulated Water,NYSE,107.29,66,52,54,60
1957,MACAU,Financial Services,Shell Companies,NASDAQ,107.28,66,65,71,81
1958,GIIX,Financial Services,Shell Companies,NASDAQ,107.27,66,65,73,77
1959,BCH,Financial Services,Banks—Regional,NYSE,107.26,66,62,82,85
1960,PGRWU,Financial Services,Shell Companies,NASDAQ,107.26,66,68,75,77
1961,KEP,Utilities,Utilities—Regulated Electric,NYSE,107.25,66,37,34,59
1962,ISAA,Financial Services,Shell Companies,NASDAQ,107.25,66,70,76,81
1963,BWAC,Financial Services,Shell Companies,NASDAQ,107.25,66,68,80,86
1964,MPAC,Financial Services,Shell Companies,NASDAQ,107.24,66,75,83,87
1965,FTPA,Financial Services,Shell Companies,NASDAQ,107.24,66,70,76,79
1966,ALX,Real Estate,REITâ€”Retail,NYSE,107.24,66,72,63,62
1967,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,107.24,66,78,44,95
1968,GIWWU,Financial Services,Shell Companies,NASDAQ,107.23,65,64,75,85
