Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1193,GLTO,Healthcare,Biotechnology,NASDAQ,111.79,80,76,18,12
1194,PLX,Healthcare,Biotechnology,NYSE MKT,111.78,80,85,65,33
1195,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,111.75,80,89,94,89
1196,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.72,80,83,77,78
1197,ELP,Utilities,Utilities—Diversified,NYSE,111.7,80,82,94,95
1198,VABK,Financial Services,Banks—Regional,NASDAQ,111.69,80,44,56,71
1199,INUV,Communication Services,Advertising Agencies,NYSE MKT,111.68,80,70,35,21
1200,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.67,80,91,87,83
1201,MANH,Technology,Software—Application,NASDAQ,111.66,80,83,38,48
1202,CBRL,Consumer Cyclical,Restaurants,NASDAQ,111.64,80,47,29,32
1203,TAP,Consumer Defensive,Beverages—Brewers,NYSE,111.59,80,85,92,82
1204,PFLT,Financial Services,Asset Management,NYSE,111.57,80,68,61,82
1205,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.57,80,83,49,45
1206,CACI,Technology,Information Technology Services,NYSE,111.57,80,75,73,88
1207,PGC,Financial Services,Banks—Regional,NASDAQ,111.56,80,80,65,80
1208,DAR,Consumer Defensive,Packaged Foods,NYSE,111.54,79,69,67,86
1209,BKCC,Financial Services,Asset Management,NASDAQ,111.51,79,71,72,85
1210,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,111.51,79,14,5,6
1211,BTRS,Technology,Software—Application,NASDAQ,111.51,79,87,18,21
1212,BPMC,Healthcare,Biotechnology,NASDAQ,111.49,79,31,27,17
1213,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.49,79,40,58,21
1214,TFII,Industrials,Trucking,NYSE,111.48,79,81,32,81
1215,ENTA,Healthcare,Biotechnology,NASDAQ,111.47,79,93,30,86
1216,SFBS,Financial Services,Banks—Regional,NYSE,111.45,79,86,71,91
1217,AXL,Consumer Cyclical,Auto Parts,NYSE,111.45,79,95,71,33
1218,ASAXU,Financial Services,Shell Companies,NASDAQ,111.45,79,47,75,70
1219,LANDO,Real Estate,REIT—Industrial,NASDAQ,111.43,79,74,89,70
1220,PTRS,Financial Services,Banks—Regional,NASDAQ,111.41,79,71,79,81
1221,MAIN,Financial Services,Asset Management,NYSE,111.38,79,79,67,71
1222,CNNB,Financial Services,Banks—Regional,NASDAQ,111.38,79,76,85,74
1223,BLX,Financial Services,Banks—Regional,NYSE,111.38,79,56,55,57
1224,TEAF,Financial Services,Asset Management,NYSE,111.37,79,73,75,78
1225,DLNG,Energy,Oil & Gas Midstream,NYSE,111.37,79,47,93,87
1226,TPZ,Financial Services,Asset Management,NYSE,111.33,79,72,72,85
1227,BIT,Financial Services,Asset Management,NYSE,111.32,79,69,53,41
1228,ITCI,Healthcare,Biotechnology,NASDAQ,111.31,79,83,94,96
1229,NWG,Financial Services,Banks—Diversified,NYSE,111.29,79,81,71,69
1230,EFSC,Financial Services,Banks—Regional,NASDAQ,111.28,79,77,69,74
1231,ENB,Energy,Oil & Gas Midstream,NYSE,111.27,79,77,89,91
1232,CDNS,Technology,Software—Application,NASDAQ,111.27,79,91,68,64
1233,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.24,79,70,78,64
1234,NTCT,Technology,Software—Infrastructure,NASDAQ,111.24,79,73,94,78
1235,LYEL,Healthcare,Biotechnology,NASDAQ,111.22,79,90,58,7
1236,USWS,Energy,Oil & Gas Midstream,NASDAQ,111.22,79,86,20,18
1237,DV,Technology,Software—Application,NYSE,111.21,79,70,37,20
1238,OCN,Financial Services,Mortgage Finance,NYSE,111.2,79,79,49,27
1239,HAL,Energy,Oil & Gas Equipment & Services,NYSE,111.19,79,80,96,98
1240,LECO,Industrials,Tools & Accessories,NASDAQ,111.18,79,80,70,69
1241,FREQ,Healthcare,Biotechnology,NASDAQ,111.18,79,32,3,1
1242,RDN,Financial Services,Insurance—Specialty,NYSE,111.18,79,77,56,76
1243,TDG,Industrials,Aerospace & Defense,NYSE,111.16,79,83,47,78
1244,PFSI,Financial Services,Mortgage Finance,NYSE,111.15,79,73,31,30
1245,RHP,Real Estate,REIT—Hotel & Motel,NYSE,111.14,79,76,56,78
1246,OZK,Financial Services,Banks—Regional,NASDAQ,111.12,79,72,60,69
1247,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,111.12,79,85,67,70
1248,FLO,Consumer Defensive,Packaged Foods,NYSE,111.09,79,78,88,70
1249,KREF,Real Estate,REIT—Mortgage,NYSE,111.08,79,64,57,74
1250,RLAY,Healthcare,Biotechnology,NASDAQ,111.07,79,30,19,34
1251,CPLP,Industrials,Marine Shipping,NASDAQ,111.06,79,70,88,95
1252,BMI,Industrials,Electrical Equipment & Parts,NYSE,111.05,79,82,42,56
1253,WATT,Technology,Scientific & Technical Instruments,NASDAQ,111.04,79,86,27,17
1254,NNN,Real Estate,REIT—Retail,NYSE,111.02,79,78,72,58
1255,IEX,Industrials,Specialty Industrial Machinery,NYSE,111.02,79,78,56,39
1256,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.97,79,30,28,28
1257,FOUR,Technology,Software—Infrastructure,NYSE,110.97,79,26,12,32
1258,BIOT,Financial Services,Shell Companies,NASDAQ,110.96,79,61,66,66
1259,ABC,Healthcare,Medical Distribution,NYSE,110.93,79,80,93,91
1260,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.89,79,87,80,33
1261,BOH,Financial Services,Banks—Regional,NYSE,110.88,79,73,66,71
1262,BSX,Healthcare,Medical Devices,NYSE,110.88,79,68,58,70
1263,AGBA,Financial Services,Shell Companies,NASDAQ,110.88,79,70,89,72
1264,AWR,Utilities,Utilities—Regulated Water,NYSE,110.86,79,73,57,61
1265,HSBC,Financial Services,Banks—Diversified,NYSE,110.85,79,78,93,90
1266,RMBS,Technology,Semiconductors,NASDAQ,110.85,79,84,44,93
1267,SBUX,Consumer Cyclical,Restaurants,NASDAQ,110.85,79,59,37,27
1268,CIH,Technology,Software—Application,NASDAQ,110.84,78,16,31,32
1269,PLAY,Consumer Cyclical,Restaurants,NASDAQ,110.83,78,87,48,74
1270,EXR,Real Estate,REIT—Industrial,NYSE,110.81,78,88,63,85
1271,ACBA,Financial Services,Shell Companies,NASDAQ,110.8,78,70,89,71
1272,BAOS,Communication Services,Advertising Agencies,NASDAQ,110.78,78,99,95,4
1273,HBT,Financial Services,Banks—Regional,NASDAQ,110.76,78,84,90,81
1274,STRA,Consumer Defensive,Education & Training Services,NASDAQ,110.73,78,87,72,61
1275,MBINO,Financial Services,Banks—Regional,NASDAQ,110.72,78,58,56,56
1276,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,110.67,78,71,49,11
1277,FT,Financial Services,Asset Management,NYSE,110.66,78,71,67,65
1278,ALHC,Healthcare,Healthcare Plans,NASDAQ,110.64,78,92,53,16
1279,CYBR,Technology,Software—Infrastructure,NASDAQ,110.62,78,69,45,80
1280,POR,Utilities,Utilities—Regulated Electric,NYSE,110.62,78,83,67,84
1281,TT,Industrials,Specialty Industrial Machinery,NYSE,110.61,78,77,36,34
1282,HTHT,Consumer Cyclical,Lodging,NASDAQ,110.58,78,76,53,23
1283,ASTS,Communication Services,Telecom Services,NASDAQ,110.55,78,97,30,74
1284,PSTX,Healthcare,Biotechnology,NASDAQ,110.55,78,92,5,14
1285,OYST,Healthcare,Biotechnology,NASDAQ,110.55,78,75,2,23
1286,PAYC,Technology,Software—Application,NYSE,110.54,78,83,32,31
1287,RXST,Healthcare,Medical Devices,NASDAQ,110.53,78,85,91,47
1288,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,110.51,78,83,61,78
1289,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,110.51,78,67,91,95
1290,SGBX,Industrials,Metal Fabrication,NASDAQ,110.5,78,40,30,17
1291,UNFI,Consumer Defensive,Food Distribution,NYSE,110.49,78,87,71,74
1292,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.47,78,73,81,72
1293,WTFC,Financial Services,Banks—Regional,NASDAQ,110.46,78,77,72,88
1294,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,110.46,78,88,61,81
1295,OSBC,Financial Services,Banks—Regional,NASDAQ,110.46,78,79,93,88
1296,CLPT,Healthcare,Medical Devices,NASDAQ,110.45,78,95,54,15
1297,BBAR,Financial Services,Banks—Regional,NYSE,110.43,78,35,37,81
1298,GLHAU,Financial Services,Shell Companies,NASDAQ,110.39,78,53,79,66
1299,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,110.39,78,64,35,49
1300,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,110.39,78,71,72,68
1301,PWOD,Financial Services,Banks—Regional,NASDAQ,110.38,78,70,82,76
1302,PB,Financial Services,Banks—Regional,NYSE,110.37,78,79,84,60
1303,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.35,78,68,42,84
1304,TKR,Industrials,Tools & Accessories,NYSE,110.35,78,71,45,35
1305,HESM,Energy,Oil & Gas Midstream,NYSE,110.35,78,87,90,92
1306,EWBC,Financial Services,Banks—Diversified,NASDAQ,110.34,78,70,58,81
1307,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,110.33,78,85,78,84
1308,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,110.32,78,20,33,41
1309,DKNG,Consumer Cyclical,Gambling,NASDAQ,110.3,78,34,11,6
1310,HALO,Healthcare,Biotechnology,NASDAQ,110.29,78,80,95,45
1311,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.29,78,74,73,78
1312,OXLCM,Financial Services,Asset Management,NASDAQ,110.28,78,69,88,72
1313,CWT,Utilities,Utilities—Regulated Water,NYSE,110.28,78,76,56,50
1314,BREZ,Financial Services,Shell Companies,NASDAQ,110.28,78,63,83,69
1315,PKBK,Financial Services,Banks—Regional,NASDAQ,110.28,78,76,88,88
1316,PAYX,Industrials,Staffing & Employment Services,NASDAQ,110.27,78,88,81,84
1317,TRI,Industrials,Consulting Services,NYSE,110.27,78,82,70,67
1318,CATY,Financial Services,Banks—Regional,NASDAQ,110.27,78,81,68,85
1319,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,110.26,78,70,91,56
1320,TSBK,Financial Services,Banks—Regional,NASDAQ,110.25,78,60,65,70
1321,HBCP,Financial Services,Banks—Regional,NASDAQ,110.24,78,87,64,72
1322,PMT,Real Estate,REIT—Mortgage,NYSE,110.23,78,52,38,47
1323,AXS,Financial Services,Insurance—Property & Casualty,NYSE,110.23,78,67,92,87
1324,ASH,Basic Materials,Specialty Chemicals,NYSE,110.2,78,83,90,74
1325,BRO,Financial Services,Insurance Brokers,NYSE,110.19,78,85,63,90
1326,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,110.18,78,82,94,63
1327,MGU,Financial Services,Asset Management,NYSE,110.17,78,78,72,83
1328,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.16,77,76,65,44
1329,PANW,Technology,Software—Infrastructure,NASDAQ,110.16,77,86,77,95
1330,BGCP,Financial Services,Capital Markets,NASDAQ,110.16,77,75,30,46
1331,GPN,Industrials,Specialty Business Services,NYSE,110.14,77,67,39,35
1332,FTK,Energy,Oil & Gas Equipment & Services,NYSE,110.12,77,41,68,96
1333,HRMY,Healthcare,Biotechnology,NASDAQ,110.1,77,90,96,95
1334,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.09,77,68,79,94
1335,ENVA,Financial Services,Credit Services,NYSE,110.09,77,82,39,75
1336,ICMB,Financial Services,Asset Management,NASDAQ,110.06,77,38,44,74
1337,TTE,Energy,Oil & Gas Integrated,NYSE,110.03,77,77,93,83
1338,ASAX,Financial Services,Shell Companies,NASDAQ,110.03,77,58,80,59
1339,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.02,77,93,70,43
1340,LHX,Industrials,Aerospace & Defense,NYSE,110.0,77,73,83,90
1341,FFBW,Financial Services,Banks—Regional,NASDAQ,110.0,77,72,80,74
1342,CP,Industrials,Railroads,NYSE,110.0,77,85,71,86
1343,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.99,77,82,92,83
1344,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.98,77,82,59,35
1345,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.97,77,74,78,44
1346,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.97,77,64,88,73
1347,OFED,Financial Services,Banks—Regional,NASDAQ,109.96,77,45,88,38
1348,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,109.94,77,87,45,26
1349,AMP,Financial Services,Asset Management,NYSE,109.94,77,76,59,87
1350,IIF,Financial Services,Asset Management,NYSE,109.92,77,69,58,60
1351,BWXT,Industrials,Aerospace & Defense,NYSE,109.91,77,79,70,70
1352,HBNC,Financial Services,Banks—Regional,NASDAQ,109.88,77,84,71,74
1353,COST,Consumer Defensive,Discount Stores,NASDAQ,109.88,77,89,70,90
1354,BTI,Consumer Defensive,Tobacco,NYSE,109.88,77,74,94,89
1355,FRBA,Financial Services,Banks—Regional,NASDAQ,109.87,77,86,87,73
1356,WSO,Industrials,Industrial Distribution,NYSE,109.87,77,86,44,77
1357,FFBC,Financial Services,Banks—Regional,NASDAQ,109.87,77,76,58,69
1358,AC,Financial Services,Capital Markets,NYSE,109.85,77,78,61,70
1359,BSBK,Financial Services,Banks—Regional,NASDAQ,109.82,77,73,92,74
1360,BAP,Financial Services,Banks—Regional,NYSE,109.82,77,78,70,95
1361,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.79,77,93,23,46
1362,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.78,77,42,12,20
1363,SOHU,Communication Services,Internet Content & Information,NASDAQ,109.76,77,72,64,42
1364,SMMF,Financial Services,Banks—Regional,NASDAQ,109.75,77,87,94,70
1365,BHR,Real Estate,REIT—Hotel & Motel,NYSE,109.73,77,74,53,80
1366,HOPE,Financial Services,Banks—Regional,NASDAQ,109.72,77,78,72,86
1367,TTC,Industrials,Tools & Accessories,NYSE,109.68,77,55,47,34
1368,BRLI,Financial Services,Shell Companies,NASDAQ,109.64,77,69,89,69
1369,ASB,Financial Services,Banksâ€”Regional,NYSE,109.64,77,71,57,83
1370,EVCM,Technology,Software—Infrastructure,NASDAQ,109.63,77,71,21,23
1371,PTC,Technology,Software—Application,NASDAQ,109.61,77,74,63,33
1372,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,109.6,77,68,63,65
1373,WILC,Consumer Defensive,Food Distribution,NASDAQ,109.6,77,33,34,50
1374,TRIP,Consumer Cyclical,Travel Services,NASDAQ,109.59,77,47,24,25
1375,MTBCP,Healthcare,Health Information Services,NASDAQ,109.56,77,74,72,51
1376,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.55,77,68,61,39
1377,CZNC,Financial Services,Banks—Regional,NASDAQ,109.54,77,73,87,66
1378,SSBI,Financial Services,Banks—Regional,NASDAQ,109.53,77,49,91,86
1379,PINE,Real Estate,REIT—Retail,NYSE,109.49,77,68,73,68
1380,ETB,Financial Services,Asset Management,NYSE,109.49,77,74,60,77
1381,FGEN,Healthcare,Biotechnology,NASDAQ,109.48,77,94,48,24
1382,BCSF,Financial Services,Asset Management,NYSE,109.48,77,71,67,78
1383,HWBK,Financial Services,Banks—Regional,NASDAQ,109.46,77,74,90,84
1384,MRKR,Healthcare,Biotechnology,NASDAQ,109.45,77,15,6,2
1385,SELF,Real Estate,REIT—Industrial,NASDAQ,109.43,77,83,96,79
1386,ETV,Financial Services,Asset Management,NYSE,109.43,77,74,57,67
1387,OPBK,Financial Services,Banks—Regional,NASDAQ,109.39,77,74,64,91
1388,FSBC,Financial Services,Banks—Regional,NASDAQ,109.39,77,51,69,90
1389,TR,Consumer Defensive,Confectioners,NYSE,109.38,76,82,87,76
1390,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.36,76,10,19,38
1391,GBRG,Financial Services,Shell Companies,NASDAQ,109.36,76,67,88,68
1392,EQH,Financial Services,Insurance—Diversified,NYSE,109.36,76,76,61,71
1393,IVAC,Industrials,Aerospace & Defense,NASDAQ,109.35,76,49,68,70
1394,MAR,Consumer Cyclical,Lodging,NASDAQ,109.34,76,75,61,83
1395,AGM,Financial Services,Credit Services,NYSE,109.34,76,77,62,78
1396,FULC,Healthcare,Biotechnology,NASDAQ,109.33,76,16,3,96
1397,GBCI,Financial Services,Banks—Regional,NYSE,109.33,76,78,66,48
1398,CBNK,Financial Services,Banks—Regional,NASDAQ,109.28,76,81,74,63
1399,CLAY,Financial Services,Shell Companies,NASDAQ,109.28,76,68,88,70
1400,PII,Consumer Cyclical,Recreational Vehicles,NYSE,109.27,76,78,69,42
1401,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.27,76,79,63,86
1402,IBIO,Healthcare,Biotechnology,NYSE MKT,109.25,76,18,15,10
1403,MRBK,Financial Services,Banks—Regional,NASDAQ,109.25,76,64,78,85
1404,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,109.25,76,25,54,43
1405,MBTC,Financial Services,Shell Companies,NASDAQ,109.25,76,69,88,69
1406,YMAB,Healthcare,Biotechnology,NASDAQ,109.25,76,97,43,9
1407,VOYA,Financial Services,Financial Conglomerates,NYSE,109.23,76,55,70,76
1408,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.21,76,88,77,61
1409,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,109.19,76,78,74,52
1410,BNGO,Healthcare,Diagnostics & Research,NASDAQ,109.19,76,89,9,8
1411,FHB,Financial Services,Banks—Regional,NASDAQ,109.18,76,69,47,75
1412,MNSBP,Financial Services,Banks—Regional,NASDAQ,109.16,76,70,89,64
1413,GRCY,Financial Services,Shell Companies,NASDAQ,109.13,76,67,88,69
1414,AMOT,Technology,Electronic Components,NASDAQ,109.1,76,91,35,36
1415,IPA,Healthcare,Biotechnology,NASDAQ,109.08,76,87,49,19
1416,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,109.08,76,80,19,30
1417,SAR,Financial Services,Asset Management,NYSE,109.07,76,42,63,73
1418,XYL,Industrials,Specialty Industrial Machinery,NYSE,109.07,76,71,35,24
1419,IMMR,Technology,Software—Application,NASDAQ,109.06,76,34,60,23
1420,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.06,76,90,94,83
1421,MPAC,Financial Services,Shell Companies,NASDAQ,109.04,76,67,87,68
1422,CC,Basic Materials,Specialty Chemicals,NYSE,109.03,76,79,88,73
1423,ARIS,Utilities,Utilities—Regulated Water,NYSE,109.03,76,91,96,95
1424,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,109.02,76,85,94,85
1425,MDWT,Financial Services,Insurance—Life,NASDAQ,109.02,76,45,11,34
1426,INST,Technology,Software—Application,NYSE,109.01,76,91,88,39
1427,RAM,Financial Services,Shell Companies,NASDAQ,109.0,76,72,86,65
1428,EOD,Financial Services,Asset Management,NYSE,109.0,76,71,49,53
1429,MS,Financial Services,Capital Markets,NYSE,108.99,76,70,47,66
1430,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,108.98,76,59,79,86
1431,AROW,Financial Services,Banksâ€”Regional,NASDAQ,108.98,76,76,74,54
1432,ZETA,Technology,Software—Application,NYSE,108.98,76,29,20,95
1433,PFBC,Financial Services,Banks—Regional,NASDAQ,108.95,76,81,79,86
1434,CNTQ,Financial Services,Shell Companies,NASDAQ,108.94,76,67,87,68
1435,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,108.94,76,87,58,41
1436,BXMX,Financial Services,Asset Management,NYSE,108.91,76,71,65,59
1437,SAVE,Industrials,Airlines,NYSE,108.91,76,81,75,29
1438,INT,Energy,Oil & Gas Refining & Marketing,NYSE,108.88,76,73,35,41
1439,TTD,Technology,Software—Application,NASDAQ,108.88,76,56,25,30
1440,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,108.86,76,29,68,88
1441,KR,Consumer Defensive,Grocery Stores,NYSE,108.85,76,80,89,95
1442,BUI,Financial Services,Asset Management,NYSE,108.85,76,71,55,55
1443,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.84,76,82,80,73
1444,FLACU,Financial Services,Shell Companies,NASDAQ,108.8,76,51,74,55
1445,AAPL,Technology,Consumer Electronics,NASDAQ,108.79,76,87,58,87
1446,PDT,Financial Services,Asset Management,NYSE,108.78,76,67,55,56
1447,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,108.78,76,81,92,74
1448,SBT,Financial Services,Banks—Regional,NASDAQ,108.77,75,67,92,93
1449,OSW,Consumer Cyclical,Leisure,NASDAQ,108.77,75,43,38,69
1450,HBAN,Financial Services,Banks—Regional,NASDAQ,108.75,75,63,55,70
1451,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.74,75,77,66,51
1452,BSMX,Financial Services,Banks—Regional,NYSE,108.74,75,48,83,47
1453,FENG,Communication Services,Internet Content & Information,NYSE,108.72,75,80,82,8
1454,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,108.71,75,89,69,93
1455,VLYPO,Financial Services,Banks—Regional,NASDAQ,108.71,75,70,67,64
1456,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,108.71,75,92,94,93
1457,THR,Industrials,Specialty Industrial Machinery,NYSE,108.7,75,86,62,52
1458,PSEC,Financial Services,Asset Management,NASDAQ,108.7,75,73,59,74
1459,HRTX,Healthcare,Biotechnology,NASDAQ,108.7,75,31,7,6
1460,NREF,Real Estate,REIT—Diversified,NYSE,108.68,75,69,92,90
1461,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,108.68,75,51,78,82
1462,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.67,75,92,93,76
1463,PEBO,Financial Services,Banks—Regional,NASDAQ,108.64,75,80,67,75
1464,BECN,Industrials,Building Products & Equipment,NASDAQ,108.63,75,79,58,84
1465,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.62,75,65,55,91
1466,RA,Financial Services,Asset Management,NYSE,108.61,75,65,59,73
1467,ATA,Financial Services,Shell Companies,NYSE,108.6,75,67,87,68
1468,BHFAP,Financial Services,Insurance—Life,NASDAQ,108.58,75,67,69,56
1469,LII,Industrials,Specialty Industrial Machinery,NYSE,108.57,75,74,26,30
1470,SELB,Healthcare,Biotechnology,NASDAQ,108.56,75,97,17,2
1471,BXMT,Real Estate,REIT—Mortgage,NYSE,108.55,75,60,68,74
1472,SLMBP,Financial Services,Credit Services,NASDAQ,108.54,75,57,74,58
1473,IMPX,Financial Services,Shell Companies,NYSE,108.53,75,63,84,64
1474,MAQC,Financial Services,Shell Companies,NASDAQ,108.53,75,66,86,66
1475,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.52,75,67,87,68
1476,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.48,75,36,26,84
1477,RAMMU,Financial Services,Shell Companies,NASDAQ,108.46,75,65,83,64
1478,CPK,Utilities,Utilities—Regulated Gas,NYSE,108.46,75,75,71,74
1479,SHO,Real Estate,REIT—Hotel & Motel,NYSE,108.46,75,73,48,55
1480,LMAO,Financial Services,Shell Companies,NASDAQ,108.45,75,66,87,68
1481,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,108.44,75,78,93,92
1482,VENA,Financial Services,Shell Companies,NASDAQ,108.44,75,67,87,69
1483,MBIN,Financial Services,Banks—Regional,NASDAQ,108.43,75,81,53,70
1484,APH,Technology,Electronic Components,NYSE,108.41,75,79,56,62
1485,AVO,Consumer Defensive,Farm Products,NASDAQ,108.41,75,81,71,20
1486,SPSC,Technology,Software—Infrastructure,NASDAQ,108.39,75,82,43,70
1487,XOMAO,Healthcare,Biotechnology,NASDAQ,108.38,75,70,86,76
1488,UTSI,Technology,Communication Equipment,NASDAQ,108.38,75,85,40,20
1489,CPNG,Consumer Cyclical,Internet Retail,NYSE,108.37,75,38,12,10
1490,PCTI,Technology,Communication Equipment,NASDAQ,108.36,75,53,44,27
1491,VCKA,Financial Services,Shell Companies,NASDAQ,108.34,75,67,87,69
1492,LBAI,Financial Services,Banks—Regional,NASDAQ,108.33,75,72,61,54
1493,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.31,75,54,60,40
1494,NSYS,Technology,Electronic Components,NASDAQ,108.31,75,94,96,84
1495,NAII,Consumer Defensive,Packaged Foods,NASDAQ,108.31,75,44,54,31
1496,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.29,75,40,25,34
1497,MSBI,Financial Services,Banks—Regional,NASDAQ,108.29,75,81,73,88
1498,PPHP,Financial Services,Shell Companies,NASDAQ,108.26,75,66,87,66
1499,NUE,Basic Materials,Steel,NYSE,108.24,75,90,70,97
1500,GIW,Financial Services,Shell Companies,NASDAQ,108.24,75,66,87,68
1501,UTL,Utilities,Utilities—Diversified,NYSE,108.23,75,86,94,77
1502,JATT,Financial Services,Shell Companies,NYSE,108.23,75,66,87,68
1503,ACEV,Financial Services,Shell Companies,NASDAQ,108.2,75,66,87,66
1504,MLAC,Financial Services,Shell Companies,NASDAQ,108.19,75,66,87,68
1505,OXUS,Financial Services,Shell Companies,NASDAQ,108.18,75,64,84,63
1506,SCHW,Financial Services,Capital Markets,NYSE,108.17,75,74,42,89
1507,DMB,Financial Services,Asset Management,NYSE,108.17,75,81,74,36
1508,BSGA,Financial Services,Shell Companies,NASDAQ,108.17,75,65,85,61
1509,HVBC,Financial Services,Banks—Regional,NASDAQ,108.15,74,55,84,73
1510,CLOE,Financial Services,Shell Companies,NASDAQ,108.15,74,66,87,67
1511,OXUSU,Financial Services,Shell Companies,NASDAQ,108.14,74,52,84,69
1512,ITCB,Financial Services,Banks—Regional,NYSE,108.14,74,53,67,50
1513,OTEC,Financial Services,Shell Companies,NASDAQ,108.14,74,66,87,67
1514,TISI,Industrials,Specialty Business Services,NYSE,108.12,74,69,11,27
1515,WNEB,Financial Services,Banks—Regional,NASDAQ,108.1,74,71,61,78
1516,DLCA,Financial Services,Shell Companies,NASDAQ,108.09,74,62,84,62
1517,FOXW,Financial Services,Shell Companies,NASDAQ,108.09,74,67,87,63
1518,FACT,Financial Services,Shell Companies,NYSE,108.09,74,64,84,62
1519,SPPI,Healthcare,Biotechnology,NASDAQ,108.09,74,95,13,17
1520,VERY,Financial Services,Insurance—Life,NASDAQ,108.08,74,52,69,19
1521,AXON,Industrials,Aerospace & Defense,NASDAQ,108.08,74,69,20,31
1522,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.07,74,76,93,77
1523,CLX,Consumer Defensive,Household & Personal Products,NYSE,108.07,74,56,59,27
1524,SYY,Consumer Defensive,Food Distribution,NYSE,108.05,74,80,87,74
1525,EHC,Healthcare,Medical Care Facilities,NYSE,108.05,74,59,42,47
1526,PSTG,Technology,Computer Hardware,NYSE,108.03,74,92,63,94
1527,TMPM,Financial Services,Shell Companies,NASDAQ,108.02,74,62,84,62
1528,TMX,Consumer Cyclical,Personal Services,NYSE,108.02,74,75,58,69
1529,SRC,Real Estate,REIT—Diversified,NYSE,108.0,74,54,50,68
1530,EUCR,Financial Services,Shell Companies,NASDAQ,107.99,74,64,83,58
1531,VENAU,Financial Services,Shell Companies,NASDAQ,107.98,74,67,90,74
1532,UTF,Financial Services,Asset Management,NYSE,107.98,74,69,58,75
1533,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.98,74,71,92,82
1534,MOFG,Financial Services,Banks—Regional,NASDAQ,107.98,74,82,74,80
1535,FGBI,Financial Services,Banks—Regional,NASDAQ,107.97,74,85,97,93
