Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
803,CAG,Consumer Defensive,Packaged Foods,NYSE,118.95,86,85,85,80
804,GMED,Healthcare,Medical Devices,NYSE,118.93,86,78,40,40
805,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,118.92,86,80,29,47
806,PBFS,Financial Services,Banks—Regional,NASDAQ,118.91,86,62,35,48
807,LHCG,Healthcare,Medical Care Facilities,NASDAQ,118.9,86,87,87,87
808,INSP,Healthcare,Medical Devices,NYSE,118.89,86,46,49,48
809,HBB,Technology,Consumer Electronics,NYSE,118.88,86,72,71,29
810,IBRX,Healthcare,Biotechnology,NASDAQ,118.86,86,87,38,12
811,STOR,Real Estate,REIT—Diversified,NYSE,118.86,86,85,50,43
812,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,118.86,86,89,67,53
813,CTBI,Financial Services,Banks—Regional,NASDAQ,118.81,86,87,80,73
814,NBHC,Financial Services,Banks—Regional,NYSE,118.8,86,82,65,80
815,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.8,86,64,52,31
816,TT,Industrials,Specialty Industrial Machinery,NYSE,118.8,86,79,68,35
817,CTR,Financial Services,Asset Management,NYSE,118.74,86,88,91,95
818,GER,Financial Services,Asset Management,NYSE,118.68,86,89,91,93
819,HI,Industrials,Specialty Industrial Machinery,NYSE,118.67,86,65,49,60
820,OMC,Communication Services,Advertising Agencies,NYSE,118.67,86,79,55,63
821,ONCY,Healthcare,Biotechnology,NASDAQ,118.65,86,44,63,16
822,SIM,Basic Materials,Steel,NYSE MKT,118.63,86,84,85,91
823,RCL,Consumer Cyclical,Travel Services,NYSE,118.63,86,59,14,24
824,EPSN,Energy,Oil & Gas E&P,NASDAQ,118.63,86,89,93,96
825,FMX,Consumer Defensive,Beverages—Brewers,NYSE,118.6,85,81,40,57
826,MSI,Technology,Communication Equipment,NYSE,118.59,85,84,85,61
827,FSBW,Financial Services,Banks—Regional,NASDAQ,118.58,85,59,60,56
828,IMXI,Technology,Information Technology Services,NASDAQ,118.55,85,96,94,92
829,PAA,Energy,Oil & Gas Midstream,NASDAQ,118.51,85,86,90,89
830,TRC,Industrials,Conglomerates,NYSE,118.51,85,70,51,60
831,RJF,Financial Services,Capital Markets,NYSE,118.51,85,90,87,82
832,DCI,Industrials,Specialty Industrial Machinery,NYSE,118.49,85,82,58,59
833,ANAB,Healthcare,Biotechnology,NASDAQ,118.43,85,89,78,42
834,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,118.43,85,87,83,96
835,CTAS,Industrials,Specialty Business Services,NASDAQ,118.35,85,81,80,82
836,RIG,Energy,Oil & Gas Drilling,NYSE,118.32,85,70,53,93
837,CB,Financial Services,Insurance—Property & Casualty,NYSE,118.32,85,87,65,90
838,BBW,Consumer Cyclical,Specialty Retail,NYSE,118.32,85,81,23,91
839,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,118.3,85,76,72,65
840,RCUS,Healthcare,Biotechnology,NYSE,118.3,85,53,39,25
841,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,118.25,85,85,58,27
842,SPOK,Communication Services,Telecom Services,NASDAQ,118.23,85,91,56,35
843,PDFS,Technology,Software—Application,NASDAQ,118.21,85,51,70,65
844,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,118.21,85,87,87,67
845,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,118.21,85,63,36,51
846,PRI,Financial Services,Insurance—Life,NYSE,118.21,85,79,55,50
847,AMK,Financial Services,Asset Management,NYSE,118.19,85,61,36,42
848,HDB,Financial Services,Banks—Regional,NYSE,118.19,85,63,72,49
849,LDOS,Technology,Information Technology Services,NYSE,118.17,85,81,57,83
850,WEN,Consumer Cyclical,Restaurants,NASDAQ,118.15,85,65,61,42
851,ACII,Financial Services,Shell Companies,NYSE,118.14,85,78,74,75
852,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,118.12,85,98,95,95
853,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,118.12,85,82,88,43
854,LGND,Healthcare,Biotechnology,NASDAQ,118.09,85,39,50,23
855,HEES,Industrials,Rental & Leasing Services,NASDAQ,118.08,85,70,37,60
856,VOXX,Technology,Consumer Electronics,NASDAQ,118.07,85,64,53,34
857,ICD,Energy,Oil & Gas Drilling,NYSE,118.06,85,92,47,79
858,EGLE,Industrials,Marine Shipping,NASDAQ,118.05,85,81,36,96
859,YMTX,Healthcare,Biotechnology,NASDAQ,118.04,85,49,29,35
860,BOKF,Financial Services,Banks—Regional,NASDAQ,118.02,85,92,64,53
861,PWOD,Financial Services,Banks—Regional,NASDAQ,118.01,85,84,70,77
862,VEON,Communication Services,Telecom Services,NASDAQ,117.93,85,6,14,28
863,KRYS,Healthcare,Biotechnology,NASDAQ,117.92,85,92,91,66
864,KOP,Basic Materials,Specialty Chemicals,NYSE,117.9,85,55,27,53
865,SGA,Communication Services,Broadcasting,NASDAQ,117.89,85,87,93,85
866,CNQ,Energy,Oil & Gas E&P,NYSE,117.89,85,91,90,97
867,ONB,Financial Services,Banks—Regional,NASDAQ,117.82,85,90,79,55
868,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,117.82,85,56,61,61
869,CFR,Financial Services,Banks—Regional,NYSE,117.79,85,90,85,78
870,AGM,Financial Services,Credit Services,NYSE,117.79,85,80,78,55
871,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,117.77,85,64,47,16
872,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,117.75,85,95,94,59
873,BJ,Consumer Defensive,Discount Stores,NYSE,117.75,85,91,93,83
874,BHF,Financial Services,Insurance—Life,NASDAQ,117.74,85,90,65,82
875,DGX,Healthcare,Diagnostics & Research,NYSE,117.72,85,82,44,63
876,GHC,Consumer Defensive,Education & Training Services,NYSE,117.7,85,82,58,76
877,LIN,Basic Materials,Specialty Chemicals,NYSE,117.7,85,63,47,88
878,HSY,Consumer Defensive,Confectioners,NYSE,117.6,85,90,91,90
879,NSP,Industrials,Staffing & Employment Services,NYSE,117.56,85,83,87,80
880,VSH,Technology,Semiconductors,NYSE,117.55,85,81,62,72
881,OIIM,Technology,Semiconductors,NASDAQ,117.53,85,84,18,45
882,PRTC,Healthcare,Biotechnology,NASDAQ,117.5,85,63,71,15
883,IPG,Communication Services,Advertising Agencies,NYSE,117.47,85,56,36,52
884,BPRN,Financial Services,Banks—Regional,NASDAQ,117.46,84,85,65,79
885,ANIK,Healthcare,Medical Devices,NASDAQ,117.45,84,80,29,22
886,PKE,Industrials,Aerospace & Defense,NYSE,117.45,84,72,40,58
887,GTY,Real Estate,REIT—Retail,NYSE,117.41,84,84,83,56
888,SJI,Utilities,Utilities—Diversified,NYSE,117.41,84,91,91,93
889,INTT,Technology,Semiconductors,NYSE MKT,117.4,84,49,41,20
890,MBCN,Financial Services,Banks—Regional,NASDAQ,117.39,84,88,88,82
891,WIX,Technology,Software—Infrastructure,NASDAQ,117.38,84,59,20,10
892,ATCO,Financial Services,Asset Management,NYSE,117.36,84,90,84,48
893,LBAI,Financial Services,Banks—Regional,NASDAQ,117.36,84,88,71,46
894,EFSC,Financial Services,Banks—Regional,NASDAQ,117.36,84,89,70,63
895,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,117.34,84,83,91,34
896,CNO,Financial Services,Insurance—Life,NYSE,117.31,84,81,33,42
897,DENN,Consumer Cyclical,Restaurants,NASDAQ,117.3,84,53,26,23
898,SOI,Energy,Oil & Gas Equipment & Services,NYSE,117.3,84,97,90,98
899,HUIZ,Financial Services,Insurance Brokers,NASDAQ,117.29,84,5,18,29
900,NATH,Consumer Cyclical,Restaurants,NASDAQ,117.25,84,93,91,40
901,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,117.23,84,87,88,90
902,BLX,Financial Services,Banks—Regional,NYSE,117.18,84,82,68,61
903,FTK,Energy,Oil & Gas Equipment & Services,NYSE,117.16,84,69,35,71
904,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,117.14,84,85,49,59
905,PFIS,Financial Services,Banks—Regional,NASDAQ,117.13,84,86,73,91
906,MTSI,Technology,Semiconductors,NASDAQ,117.06,84,60,48,42
907,STRO,Healthcare,Biotechnology,NASDAQ,117.03,84,65,29,4
908,ALB,Basic Materials,Specialty Chemicals,NYSE,116.96,84,92,90,94
909,FHI,Financial Services,Asset Management,NYSE,116.96,84,82,79,84
910,CVLY,Financial Services,Banks—Regional,NASDAQ,116.96,84,67,47,89
911,KE,Industrials,Electrical Equipment & Parts,NASDAQ,116.94,84,62,63,64
912,WOR,Industrials,Metal Fabrication,NYSE,116.94,84,57,65,36
913,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,116.87,84,81,66,54
914,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,116.84,84,86,91,93
915,SMLP,Energy,Oil & Gas Midstream,NYSE,116.81,84,69,27,41
916,BWB,Financial Services,Banks—Regional,NASDAQ,116.81,84,87,82,64
917,OGS,Utilities,Utilities—Regulated Gas,NYSE,116.81,84,71,78,90
918,URI,Industrials,Rental & Leasing Services,NYSE,116.78,84,61,51,57
919,ABOS,Healthcare,Biotechnology,NASDAQ,116.77,84,94,85,8
920,DVN,Energy,Oil & Gas E&P,NYSE,116.77,84,97,97,99
921,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,116.76,84,58,55,48
922,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,116.72,84,65,51,55
923,PBH,Healthcare,Medical Distribution,NYSE,116.69,84,59,44,79
924,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,116.67,84,61,58,44
925,ATO,Utilities,Utilities—Regulated Gas,NYSE,116.65,84,67,87,90
926,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,116.64,84,85,71,57
927,AME,Industrials,Specialty Industrial Machinery,NYSE,116.6,84,72,51,54
928,INDB,Financial Services,Banks—Regional,NASDAQ,116.59,84,82,62,82
929,NTRBW,Healthcare,Biotechnology,NASDAQ,116.58,84,95,99,99
930,SRV,Financial Services,Asset Management,NYSE,116.56,84,89,89,90
931,TMP,Financial Services,Banks—Regional,NYSE MKT,116.55,84,84,58,59
932,JEF,Financial Services,Financial Conglomerates,NYSE,116.55,84,65,56,61
933,MDU,Basic Materials,Building Materials,NYSE,116.54,84,76,87,64
934,AXGN,Healthcare,Medical Devices,NASDAQ,116.54,84,89,48,42
935,RXDX,Healthcare,Biotechnology,NASDAQ,116.52,84,97,99,51
936,RVMD,Healthcare,Biotechnology,NASDAQ,116.49,84,51,68,31
937,BAP,Financial Services,Banks—Regional,NYSE,116.49,84,85,75,83
938,BTB,Consumer Cyclical,Restaurants,NASDAQ,116.49,84,4,2,23
939,H,Consumer Cyclical,Lodging,NYSE,116.46,84,84,83,89
940,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,116.43,84,83,65,86
941,GRTX,Healthcare,Biotechnology,NASDAQ,116.38,84,55,18,18
942,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,116.38,84,90,70,92
943,TRTN,Industrials,Rental & Leasing Services,NYSE,116.36,83,65,69,86
944,VICI,Real Estate,REIT—Diversified,NYSE,116.35,83,80,88,87
945,SCI,Consumer Cyclical,Personal Services,NYSE,116.34,83,57,56,92
946,SWCH,Technology,Information Technology Services,NYSE,116.31,83,90,92,95
947,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,116.3,83,81,79,35
948,THG,Financial Services,Insurance—Property & Casualty,NYSE,116.29,83,87,56,86
949,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,116.29,83,24,98,17
950,EAT,Consumer Cyclical,Restaurants,NYSE,116.28,83,64,25,25
951,ASH,Basic Materials,Specialty Chemicals,NYSE,116.26,83,83,74,91
952,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.26,83,84,85,86
953,GBCI,Financial Services,Banks—Regional,NYSE,116.25,83,88,65,51
954,AQUA,Industrials,Pollution & Treatment Controls,NYSE,116.17,83,65,41,53
955,BHLB,Financial Services,Banks—Regional,NYSE,116.15,83,82,83,61
956,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.14,83,87,78,90
957,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,116.12,83,92,79,57
958,HAFC,Financial Services,Banks—Regional,NASDAQ,116.12,83,84,87,85
959,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,116.09,83,70,86,94
960,MATW,Industrials,Conglomerates,NASDAQ,116.07,83,52,25,52
961,GATX,Industrials,Rental & Leasing Services,NYSE,116.04,83,81,48,83
962,HCKT,Technology,Information Technology Services,NASDAQ,116.03,83,73,66,79
963,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,116.01,83,96,63,95
964,PEN,Healthcare,Medical Devices,NYSE,116.01,83,58,45,16
965,DEN,Energy,Oil & Gas E&P,NYSE,116.01,83,93,90,88
966,ENVA,Financial Services,Credit Services,NYSE,115.99,83,80,72,57
967,NGD,Basic Materials,Gold,NYSE MKT,115.98,83,41,4,37
968,PRGS,Technology,Software—Application,NASDAQ,115.97,83,82,65,88
969,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.95,83,81,85,88
970,IONS,Healthcare,Biotechnology,NASDAQ,115.89,83,92,95,79
971,NLSP,Healthcare,Biotechnology,NASDAQ,115.89,83,41,7,4
972,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.87,83,88,61,35
973,CHWY,Consumer Cyclical,Internet Retail,NYSE,115.87,83,50,32,13
974,MPLX,Energy,Oil & Gas Midstream,NYSE,115.81,83,85,87,91
975,APO,Financial Services,Asset Management,NYSE,115.78,83,55,51,57
976,M,Consumer Cyclical,Department Stores,NYSE,115.77,83,61,23,85
977,FL,Consumer Cyclical,Footwear & Accessories,NYSE,115.76,83,57,66,33
978,EMR,Industrials,Specialty Industrial Machinery,NYSE,115.73,83,61,46,63
979,CFBK,Financial Services,Banks—Regional,NASDAQ,115.72,83,86,80,83
980,ON,Technology,Semiconductors,NASDAQ,115.72,83,71,91,94
981,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,115.71,83,83,80,90
982,UHAL,Industrials,Rental & Leasing Services,NASDAQ,115.6,83,67,52,34
983,CRMD,Healthcare,Biotechnology,NASDAQ,115.6,83,17,50,18
984,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.59,83,72,80,53
985,UAL,Industrials,Airlines,NASDAQ,115.59,83,67,41,84
986,MCD,Consumer Cyclical,Restaurants,NYSE,115.58,83,84,85,84
987,JCI,Industrials,Engineering & Construction,NYSE,115.57,83,57,41,35
988,CACI,Technology,Information Technology Services,NYSE,115.56,83,86,66,80
989,ENS,Industrials,Electrical Equipment & Parts,NYSE,115.51,83,59,36,42
990,INCY,Healthcare,Biotechnology,NASDAQ,115.46,83,74,64,76
991,E,Energy,Oil & Gas Integrated,NYSE,115.44,83,68,37,90
992,FLO,Consumer Defensive,Packaged Foods,NYSE,115.43,83,83,85,83
993,USFD,Consumer Defensive,Food Distribution,NYSE,115.42,83,46,52,54
994,HII,Industrials,Aerospace & Defense,NYSE,115.4,83,94,89,84
995,CHS,Consumer Cyclical,Apparel Retail,NYSE,115.38,83,86,91,89
996,TRVI,Healthcare,Biotechnology,NASDAQ,115.37,83,94,99,98
997,MAC,Real Estate,REIT—Retail,NYSE,115.34,83,49,18,24
998,MMP,Energy,Oil & Gas Midstream,NYSE,115.34,83,87,87,90
999,MGY,Energy,Oil & Gas E&P,NYSE,115.33,83,88,86,97
1000,UMPQ,Financial Services,Banks—Regional,NASDAQ,115.3,83,86,59,55
1001,NX,Industrials,Building Products & Equipment,NYSE,115.29,82,73,56,82
1002,BSX,Healthcare,Medical Devices,NYSE,115.28,82,78,67,54
1003,CVLT,Technology,Software—Application,NASDAQ,115.27,82,70,29,57
1004,ENR,Industrials,Electrical Equipment & Parts,NYSE,115.25,82,52,41,42
1005,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.22,82,83,56,58
1006,FDUS,Financial Services,Asset Management,NASDAQ,115.22,82,83,87,90
1007,FBP,Financial Services,Banks—Regional,NYSE,115.22,82,86,86,93
1008,ALDX,Healthcare,Biotechnology,NASDAQ,115.22,82,90,98,14
1009,CEN,Financial Services,Asset Management,NYSE,115.22,82,85,92,94
1010,CBAY,Healthcare,Biotechnology,NASDAQ,115.2,82,83,96,20
1011,WAB,Industrials,Railroads,NYSE,115.2,82,79,59,86
1012,OEC,Basic Materials,Specialty Chemicals,NYSE,115.2,82,54,55,89
1013,CEQP,Energy,Oil & Gas Midstream,NYSE,115.19,82,88,69,83
1014,VCYT,Healthcare,Biotechnology,NASDAQ,115.15,82,25,28,14
1015,YGMZ,Industrials,Trucking,NASDAQ,115.15,82,58,95,34
1016,SPXX,Financial Services,Asset Management,NYSE,115.15,82,73,59,66
1017,ESTE,Energy,Oil & Gas E&P,NYSE,115.14,82,93,90,99
1018,NWG,Financial Services,Banks—Diversified,NYSE,115.12,82,52,84,85
1019,IIIV,Technology,Information Technology Services,NASDAQ,115.11,82,39,60,59
1020,ARCO,Consumer Cyclical,Restaurants,NYSE,115.1,82,90,90,93
1021,PEBK,Financial Services,Banks—Regional,NASDAQ,115.04,82,81,61,64
1022,CWT,Utilities,Utilities—Regulated Water,NYSE,115.03,82,82,68,51
1023,CP,Industrials,Railroads,NYSE,115.03,82,68,72,69
1024,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,115.0,82,22,2,14
1025,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,115.0,82,62,94,96
1026,TCBC,Financial Services,Banks—Regional,NASDAQ,114.99,82,83,84,81
1027,NTG,Financial Services,Asset Management,NYSE,114.98,82,86,90,94
1028,DTM,Energy,Oil & Gas Midstream,NYSE,114.94,82,87,84,91
1029,HWC,Financial Services,Banks—Regional,NASDAQ,114.94,82,88,69,76
1030,AEO,Consumer Cyclical,Apparel Retail,NYSE,114.92,82,25,17,14
1031,MRNA,Healthcare,Biotechnology,NASDAQ,114.92,82,35,27,27
1032,CORT,Healthcare,Biotechnology,NASDAQ,114.91,82,94,92,70
1033,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,114.89,82,43,51,37
1034,TOWN,Financial Services,Banks—Regional,NASDAQ,114.88,82,87,61,59
1035,CLH,Industrials,Waste Management,NYSE,114.86,82,90,92,61
1036,FIBK,Financial Services,Banks—Regional,NASDAQ,114.85,82,90,72,55
1037,CWBC,Financial Services,Banks—Regional,NASDAQ,114.84,82,80,84,87
1038,HLI,Financial Services,Capital Markets,NYSE,114.82,82,62,34,53
1039,SP,Industrials,Specialty Business Services,NASDAQ,114.76,82,90,84,85
1040,CVCY,Financial Services,Banks—Regional,NASDAQ,114.74,82,67,54,34
1041,KOS,Energy,Oil & Gas E&P,NYSE,114.74,82,92,98,99
1042,BCBP,Financial Services,Banks—Regional,NASDAQ,114.74,82,87,85,94
1043,BUD,Consumer Defensive,Beverages—Brewers,NYSE,114.73,82,48,39,54
1044,PIPR,Financial Services,Capital Markets,NYSE,114.71,82,62,35,56
1045,SCHW,Financial Services,Capital Markets,NYSE,114.68,82,83,65,42
1046,REFR,Technology,Electronic Components,NASDAQ,114.68,82,97,87,45
1047,KRP,Energy,Oil & Gas E&P,NYSE,114.62,82,93,93,97
1048,HCA,Healthcare,Medical Care Facilities,NYSE,114.61,82,62,43,39
1049,SRE,Utilities,Utilities—Diversified,NYSE,114.53,82,79,92,91
1050,AGIO,Healthcare,Biotechnology,NASDAQ,114.52,82,62,93,13
1051,SU,Energy,Oil & Gas Integrated,NYSE,114.43,82,88,90,98
1052,SR,Utilities,Utilities—Regulated Gas,NYSE,114.4,82,78,71,91
1053,TTP,Financial Services,Asset Management,NYSE,114.39,82,84,90,94
1054,SCCO,Basic Materials,Copper,NYSE,114.35,82,50,23,67
1055,AXL,Consumer Cyclical,Auto Parts,NYSE,114.34,82,90,92,75
1056,MDWT,Financial Services,Insurance—Life,NASDAQ,114.34,82,60,43,11
1057,CBT,Basic Materials,Specialty Chemicals,NYSE,114.31,82,88,88,94
1058,LCNB,Financial Services,Banks—Regional,NASDAQ,114.29,82,84,62,54
1059,FCCO,Financial Services,Banks—Regional,NASDAQ,114.29,82,67,46,62
1060,HESM,Energy,Oil & Gas Midstream,NYSE,114.27,81,81,76,94
1061,CVEO,Industrials,Specialty Business Services,NYSE,114.25,81,92,88,96
1062,LEGN,Healthcare,Biotechnology,NASDAQ,114.25,81,84,89,93
1063,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,114.24,81,65,91,52
1064,IRM,Real Estate,REIT—Specialty,NYSE,114.24,81,83,84,89
1065,KMI,Energy,Oil & Gas Midstream,NYSE,114.23,81,82,84,91
1066,INGR,Consumer Defensive,Packaged Foods,NYSE,114.23,81,66,63,85
1067,MGYR,Financial Services,Banks—Regional,NASDAQ,114.22,81,82,84,81
1068,PTIC,Financial Services,Shell Companies,NASDAQ,114.22,81,78,75,74
1069,HBAN,Financial Services,Banks—Regional,NASDAQ,114.21,81,83,55,53
1070,UVV,Consumer Defensive,Tobacco,NYSE,114.2,81,65,55,92
1071,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,114.17,81,54,89,17
1072,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,114.16,81,88,93,88
1073,BHE,Technology,Electronic Components,NYSE,114.16,81,90,81,62
1074,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.16,81,60,47,54
1075,NS,Energy,Oil & Gas Midstream,NYSE,114.14,81,83,84,73
1076,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.13,81,58,42,93
1077,HBCP,Financial Services,Banks—Regional,NASDAQ,114.12,81,85,78,55
1078,RLX,Consumer Defensive,Tobacco,NYSE,114.09,81,13,5,18
1079,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,114.08,81,52,46,96
1080,TAP,Consumer Defensive,Beverages—Brewers,NYSE,114.07,81,70,81,86
1081,SAVA,Healthcare,Biotechnology,NASDAQ,114.05,81,97,19,18
1082,GMTX,Healthcare,Biotechnology,NASDAQ,114.05,81,61,36,17
1083,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,114.04,81,82,30,84
1084,CR,Industrials,Specialty Industrial Machinery,NYSE,114.0,81,71,62,69
1085,FCN,Industrials,Consulting Services,NYSE,114.0,81,75,78,92
1086,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,113.96,81,81,87,88
1087,GRIL,Consumer Cyclical,Restaurants,NASDAQ,113.96,81,31,31,15
1088,NSSC,Industrials,Security & Protection Services,NASDAQ,113.95,81,94,97,79
1089,INT,Energy,Oil & Gas Refining & Marketing,NYSE,113.94,81,61,49,52
1090,RTX,Industrials,Aerospace & Defense,NYSE,113.92,81,80,64,88
1091,DIOD,Technology,Semiconductors,NASDAQ,113.88,81,41,31,39
1092,TMST,Basic Materials,Steel,NYSE,113.86,81,82,37,97
1093,BLMN,Consumer Cyclical,Restaurants,NASDAQ,113.86,81,88,68,58
1094,LECO,Industrials,Tools & Accessories,NASDAQ,113.86,81,81,77,86
1095,DCOM,Financial Services,Banks—Regional,NASDAQ,113.83,81,80,62,57
1096,YUM,Consumer Cyclical,Restaurants,NYSE,113.83,81,67,57,71
1097,UBS,Financial Services,Banks—Diversified,NYSE,113.82,81,54,51,87
1098,BBAR,Financial Services,Banks—Regional,NYSE,113.82,81,72,73,32
1099,HOMB,Financial Services,Banks—Regional,NYSE,113.79,81,86,81,62
1100,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,113.79,81,46,34,54
1101,VSEC,Industrials,Aerospace & Defense,NASDAQ,113.77,81,78,47,34
1102,SEIC,Financial Services,Asset Management,NASDAQ,113.76,81,58,55,65
1103,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,113.75,81,59,82,89
1104,XNET,Communication Services,Advertising Agencies,NASDAQ,113.73,81,13,54,18
1105,KHC,Consumer Defensive,Packaged Foods,NASDAQ,113.73,81,80,83,81
1106,DCO,Industrials,Aerospace & Defense,NYSE,113.72,81,66,52,54
1107,AIR,Industrials,Aerospace & Defense,NYSE,113.72,81,81,83,95
1108,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.7,81,65,69,81
1109,ICFI,Industrials,Consulting Services,NASDAQ,113.69,81,93,83,86
1110,GASS,Industrials,Marine Shipping,NASDAQ,113.68,81,94,69,96
1111,CATY,Financial Services,Banks—Regional,NASDAQ,113.68,81,85,71,73
1112,LOMA,Basic Materials,Building Materials,NYSE,113.67,81,86,83,63
1113,UBA,Real Estate,REIT—Retail,NYSE,113.66,81,80,53,46
1114,GVA,Industrials,Engineering & Construction,NYSE,113.64,81,80,39,49
1115,ORI,Financial Services,Insurance—Diversified,NYSE,113.64,81,80,64,64
1116,PLBC,Financial Services,Banks—Regional,NASDAQ,113.63,81,66,50,48
1117,ORRF,Financial Services,Banks—Regional,NASDAQ,113.63,81,83,82,84
1118,MXE,Financial Services,Asset Management,NYSE,113.6,81,70,41,46
1119,TYG,Financial Services,Asset Management,NYSE,113.59,80,85,92,93
1120,PTC,Technology,Software—Application,NASDAQ,113.58,80,66,66,65
1121,WMB,Energy,Oil & Gas Midstream,NYSE,113.55,80,82,89,96
1122,CTRA,Energy,Oil & Gas E&P,NYSE,113.54,80,94,94,98
1123,GBX,Industrials,Railroads,NYSE,113.53,80,66,14,56
1124,CORR,Real Estate,REIT—Diversified,NYSE,113.52,80,18,16,26
1125,UNH,Healthcare,Healthcare Plans,NYSE,113.52,80,87,89,88
1126,T,Communication Services,Telecom Services,NYSE,113.5,80,73,52,91
1127,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.5,80,84,82,37
1128,RVSB,Financial Services,Banks—Regional,NASDAQ,113.49,80,62,71,59
1129,K,Consumer Defensive,Packaged Foods,NYSE,113.48,80,90,90,89
1130,SAP,Technology,Software—Application,NYSE,113.39,80,52,23,36
1131,SAMG,Financial Services,Asset Management,NASDAQ,113.38,80,85,69,92
1132,YUMC,Consumer Cyclical,Restaurants,NYSE,113.38,80,47,65,52
1133,HTLD,Industrials,Trucking,NASDAQ,113.36,80,66,60,52
1134,OZK,Financial Services,Banks—Regional,NASDAQ,113.35,80,72,60,58
1135,KYN,Financial Services,Asset Management,NYSE,113.32,80,82,90,93
1136,ITW,Industrials,Specialty Industrial Machinery,NYSE,113.32,80,67,49,59
1137,ARKR,Consumer Cyclical,Restaurants,NASDAQ,113.32,80,89,84,67
1138,STRRP,Healthcare,Diagnostics & Research,NASDAQ,113.3,80,83,87,91
1139,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.3,80,56,36,30
1140,MRBK,Financial Services,Banks—Regional,NASDAQ,113.3,80,76,62,81
1141,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,113.29,80,35,65,18
1142,ACRS,Healthcare,Biotechnology,NASDAQ,113.29,80,87,90,60
1143,SWN,Energy,Oil & Gas E&P,NYSE,113.29,80,90,92,98
1144,OVLY,Financial Services,Banks—Regional,NASDAQ,113.26,80,86,81,62
1145,VSCO,Consumer Cyclical,Apparel Retail,NYSE,113.25,80,40,19,32
1146,PFBC,Financial Services,Banks—Regional,NASDAQ,113.23,80,85,77,75
1147,PINE,Real Estate,REIT—Retail,NYSE,113.23,80,79,76,72
1148,SCM,Financial Services,Asset Management,NYSE,113.22,80,79,85,68
1149,PNW,Utilities,Utilities—Regulated Electric,NYSE,113.21,80,64,80,79
1150,SILC,Technology,Communication Equipment,NASDAQ,113.2,80,84,64,42
1151,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,113.18,80,48,55,20
1152,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.17,80,58,53,81
