Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1668,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,113.71,72,85,92,82
1669,HCARU,Financial Services,Shell Companies,NASDAQ,113.7,72,59,78,62
1670,SBUX,Consumer Cyclical,Restaurants,NASDAQ,113.69,72,63,47,25
1671,OVLY,Financial Services,Banks—Regional,NASDAQ,113.68,72,79,88,74
1672,SON,Consumer Cyclical,Packaging & Containers,NYSE,113.67,72,87,69,76
1673,AMN,Healthcare,Medical Care Facilities,NYSE,113.67,72,74,94,82
1674,NOACU,Financial Services,Shell Companies,NASDAQ,113.65,72,58,75,51
1675,PMVC,Financial Services,Shell Companies,NYSE,113.64,72,72,85,67
1676,INKAU,Financial Services,Shell Companies,NASDAQ,113.64,72,59,84,63
1677,LARK,Financial Services,Banks—Regional,NASDAQ,113.63,72,58,68,57
1678,RILYL,Financial Services,Financial Conglomerates,NASDAQ,113.62,72,63,75,62
1679,PTRS,Financial Services,Banks—Regional,NASDAQ,113.61,72,66,82,69
1680,HCICU,Financial Services,Shell Companies,NASDAQ,113.59,71,57,77,56
1681,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.57,71,67,71,59
1682,RXRAU,Financial Services,Shell Companies,NASDAQ,113.56,71,60,78,60
1683,LFTRU,Financial Services,Shell Companies,NASDAQ,113.55,71,60,74,59
1684,AFAQU,Financial Services,Shell Companies,NASDAQ,113.53,71,56,78,60
1685,POWWP,Industrials,Aerospace & Defense,NASDAQ,113.52,71,73,78,71
1686,NBSTU,Financial Services,Shell Companies,NASDAQ,113.52,71,59,77,66
1687,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.52,71,85,48,60
1688,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.51,71,81,43,91
1689,APH,Technology,Electronic Components,NYSE,113.5,71,77,59,53
1690,LITTU,Financial Services,Shell Companies,NASDAQ,113.48,71,59,77,75
1691,PAYC,Technology,Software—Application,NYSE,113.48,71,81,42,33
1692,SNPS,Technology,Software—Infrastructure,NASDAQ,113.46,71,81,84,73
1693,SLMBP,Financial Services,Credit Services,NASDAQ,113.45,71,73,69,76
1694,GAU,Basic Materials,Gold,NYSE MKT,113.45,71,37,17,18
1695,PFTAU,Financial Services,Shell Companies,NASDAQ,113.44,71,58,76,66
1696,CATY,Financial Services,Banks—Regional,NASDAQ,113.43,71,75,68,75
1697,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.42,71,82,94,47
1698,ALPAU,Financial Services,Shell Companies,NASDAQ,113.41,71,60,77,61
1699,RACB,Financial Services,Shell Companies,NASDAQ,113.4,71,55,72,51
1700,ARRWU,Financial Services,Shell Companies,NASDAQ,113.4,71,60,78,65
1701,NS,Energy,Oil & Gas Midstream,NYSE,113.38,71,82,61,61
1702,LBAI,Financial Services,Banks—Regional,NASDAQ,113.37,71,75,51,43
1703,EVA,Basic Materials,Lumber & Wood Production,NYSE,113.36,71,81,58,96
1704,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,113.36,71,74,68,45
1705,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.34,71,81,80,50
1706,VELOU,Financial Services,Shell Companies,NASDAQ,113.34,71,60,75,60
1707,ATCX,Industrials,Engineering & Construction,NASDAQ,113.33,71,52,14,95
1708,WAB,Industrials,Railroads,NYSE,113.32,71,72,65,72
1709,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,113.32,71,76,75,86
1710,HMCOU,Financial Services,Shell Companies,NASDAQ,113.3,71,57,74,55
1711,ZTAQU,Financial Services,Shell Companies,NASDAQ,113.3,71,61,76,62
1712,MET,Financial Services,Insurance—Life,NYSE,113.27,71,84,61,85
1713,PTOCU,Financial Services,Shell Companies,NASDAQ,113.26,71,60,84,65
1714,NSP,Industrials,Staffing & Employment Services,NYSE,113.25,71,89,76,73
1715,FMIVU,Financial Services,Shell Companies,NASDAQ,113.24,71,56,77,57
1716,LCAHU,Financial Services,Shell Companies,NASDAQ,113.24,71,60,77,68
1717,MCAEU,Financial Services,Shell Companies,NASDAQ,113.22,71,74,89,72
1718,FISV,Technology,Information Technology Services,NASDAQ,113.22,71,81,59,44
1719,NVT,Industrials,Electrical Equipment & Parts,NYSE,113.19,71,74,63,78
1720,DRI,Consumer Cyclical,Restaurants,NYSE,113.19,71,69,52,52
1721,SPK,Financial Services,Shell Companies,NASDAQ,113.18,71,62,71,44
1722,JUGGU,Financial Services,Shell Companies,NASDAQ,113.18,71,55,75,67
1723,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.15,71,73,93,76
1724,HUGS,Financial Services,Shell Companies,NYSE,113.14,71,60,75,75
1725,PCYG,Technology,Software—Application,NASDAQ,113.14,71,80,53,40
1726,PCTI,Technology,Communication Equipment,NASDAQ,113.13,71,83,48,25
1727,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,113.11,71,88,74,84
1728,LANDM,Real Estate,REIT—Industrial,NASDAQ,113.1,71,66,78,72
1729,VPCBU,Financial Services,Shell Companies,NASDAQ,113.09,71,61,75,74
1730,PHICU,Financial Services,Shell Companies,NASDAQ,113.08,71,54,74,54
1731,FIF,Financial Services,Asset Management,NYSE,113.07,71,85,81,87
1732,FSSIU,Financial Services,Shell Companies,NASDAQ,113.06,71,57,76,61
1733,PACXU,Financial Services,Shell Companies,NASDAQ,113.05,71,57,75,56
1734,TRIP,Consumer Cyclical,Travel Services,NASDAQ,113.05,71,67,18,28
1735,CNM,Industrials,Industrial Distribution,NYSE,113.05,71,73,63,74
1736,BRIVU,Financial Services,Shell Companies,NASDAQ,113.04,71,61,78,74
1737,RSSS,Technology,Information Technology Services,NASDAQ,113.02,71,37,34,33
1738,NPO,Industrials,Specialty Industrial Machinery,NYSE,113.01,71,56,49,71
1739,SDACU,Financial Services,Shell Companies,NASDAQ,112.98,71,58,75,61
1740,FTPAU,Financial Services,Shell Companies,NASDAQ,112.97,70,57,75,63
1741,ALTUU,Financial Services,Shell Companies,NASDAQ,112.96,70,57,72,56
1742,BWB,Financial Services,Banks—Regional,NASDAQ,112.95,70,79,69,53
1743,BHB,Financial Services,Banks—Regional,NYSE MKT,112.95,70,80,67,54
1744,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,112.94,70,63,56,47
1745,ACEVU,Financial Services,Shell Companies,NASDAQ,112.92,70,55,73,61
1746,ACAHU,Financial Services,Shell Companies,NASDAQ,112.91,70,58,80,63
1747,ADERU,Financial Services,Shell Companies,NASDAQ,112.91,70,59,76,67
1748,MAG,Basic Materials,Silver,NYSE MKT,112.9,70,28,20,79
1749,HTLD,Industrials,Trucking,NASDAQ,112.9,70,59,72,29
1750,BRW,Financial Services,Asset Management,NYSE,112.9,70,73,68,66
1751,APMIU,Financial Services,Shell Companies,NASDAQ,112.89,70,59,83,66
1752,VCXAU,Financial Services,Shell Companies,NASDAQ,112.87,70,61,78,60
1753,SWETU,Financial Services,Shell Companies,NASDAQ,112.85,70,58,78,63
1754,JXN,Financial Services,Asset Management,NYSE,112.83,70,67,24,92
1755,NTB,Financial Services,Banks—Diversified,NYSE,112.82,70,78,62,46
1756,FTAAU,Financial Services,Shell Companies,NASDAQ,112.8,70,57,76,70
1757,PNFP,Financial Services,Banks—Regional,NASDAQ,112.8,70,56,34,42
1758,FGBIP,Financial Services,Banks—Regional,NASDAQ,112.78,70,61,77,57
1759,PNM,Utilities,Utilities—Regulated Electric,NYSE,112.77,70,76,82,72
1760,UTHR,Healthcare,Biotechnology,NASDAQ,112.76,70,85,97,52
1761,TATT,Industrials,Aerospace & Defense,NASDAQ,112.75,70,81,65,75
1762,AKICU,Financial Services,Shell Companies,NASDAQ,112.75,70,57,85,59
1763,CR,Industrials,Specialty Industrial Machinery,NYSE,112.74,70,66,62,82
1764,NFBK,Financial Services,Banks—Regional,NASDAQ,112.73,70,71,53,32
1765,GLHAU,Financial Services,Shell Companies,NASDAQ,112.72,70,57,78,71
1766,SAMG,Financial Services,Asset Management,NASDAQ,112.71,70,85,71,94
1767,TWCBU,Financial Services,Shell Companies,NASDAQ,112.71,70,58,79,67
1768,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.7,70,26,17,53
1769,PANW,Technology,Software—Infrastructure,NASDAQ,112.68,70,86,70,94
1770,HCNEU,Financial Services,Shell Companies,NASDAQ,112.66,70,57,88,63
1771,CHPT,Consumer Cyclical,Specialty Retail,NYSE,112.65,70,77,22,37
1772,IRM,Real Estate,REIT—Specialty,NYSE,112.65,70,88,71,93
1773,LVRAU,Financial Services,Shell Companies,NASDAQ,112.65,70,58,85,72
1774,AJRD,Industrials,Aerospace & Defense,NYSE,112.65,70,86,60,51
1775,DSX,Industrials,Marine Shipping,NYSE,112.64,70,81,86,94
1776,CHSCN,Consumer Defensive,Farm Products,NASDAQ,112.64,70,67,79,55
1777,LMACU,Financial Services,Shell Companies,NASDAQ,112.63,70,56,72,54
1778,CPA,Industrials,Airlines,NYSE,112.62,70,80,42,62
1779,BSX,Healthcare,Medical Devices,NYSE,112.6,70,80,52,72
1780,IGACU,Financial Services,Shell Companies,NASDAQ,112.6,70,64,78,56
1781,MEAC,Financial Services,Shell Companies,NASDAQ,112.6,70,60,75,51
1782,KINZU,Financial Services,Shell Companies,NASDAQ,112.59,70,60,78,65
1783,TEKKU,Financial Services,Shell Companies,NASDAQ,112.56,70,55,75,60
1784,FFIN,Financial Services,Banks—Regional,NASDAQ,112.56,70,65,53,39
1785,FVCB,Financial Services,Banks—Regional,NASDAQ,112.54,70,52,67,59
1786,MDGL,Healthcare,Biotechnology,NASDAQ,112.53,70,28,46,43
1787,NVO,Healthcare,Biotechnology,NYSE,112.52,70,74,92,93
1788,TCI,Real Estate,Real Estate Services,NYSE,112.5,70,73,94,88
1789,BLTSU,Financial Services,Shell Companies,NASDAQ,112.49,70,57,81,68
1790,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,112.47,70,43,40,49
1791,FRBA,Financial Services,Banks—Regional,NASDAQ,112.46,70,86,73,78
1792,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.45,70,79,75,64
1793,CHSCO,Consumer Defensive,Farm Products,NASDAQ,112.43,70,77,89,65
1794,EQBK,Financial Services,Banks—Regional,NASDAQ,112.39,70,56,62,55
1795,CIG,Utilities,Utilities—Diversified,NYSE,112.39,70,81,41,95
1796,FITBI,Financial Services,Banks—Regional,NASDAQ,112.38,70,74,74,52
1797,TR,Consumer Defensive,Confectioners,NYSE,112.37,70,82,91,82
1798,FTV,Technology,Scientific & Technical Instruments,NYSE,112.37,70,75,46,30
1799,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,112.35,69,91,58,52
1800,TT,Industrials,Specialty Industrial Machinery,NYSE,112.35,69,80,37,33
1801,CELC,Healthcare,Diagnostics & Research,NASDAQ,112.33,69,38,43,8
1802,TKC,Communication Services,Telecom Services,NYSE,112.32,69,77,22,59
1803,XYL,Industrials,Specialty Industrial Machinery,NYSE,112.31,69,74,34,23
1804,HTLFP,Financial Services,Banks—Regional,NASDAQ,112.3,69,58,74,58
1805,REZI,Industrials,Security & Protection Services,NYSE,112.29,69,37,47,38
1806,BWCAU,Financial Services,Shell Companies,NASDAQ,112.29,69,58,75,58
1807,BENEU,Financial Services,Shell Companies,NASDAQ,112.29,69,56,91,71
1808,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,112.28,69,65,69,59
1809,FRSGU,Financial Services,Shell Companies,NASDAQ,112.28,69,50,78,67
1810,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,112.27,69,77,60,86
1811,GABC,Financial Services,Banks—Regional,NASDAQ,112.27,69,74,60,48
1812,GTPAU,Financial Services,Shell Companies,NASDAQ,112.26,69,58,80,61
1813,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.25,69,81,60,31
1814,LDHAU,Financial Services,Shell Companies,NASDAQ,112.25,69,62,80,60
1815,PCXCU,Financial Services,Shell Companies,NASDAQ,112.24,69,63,88,71
1816,WTFCM,Financial Services,Banks—Regional,NASDAQ,112.23,69,60,74,54
1817,GBNY,Financial Services,Banks—Regional,NASDAQ,112.22,69,58,92,74
1818,FHB,Financial Services,Banks—Regional,NASDAQ,112.22,69,77,40,54
1819,TECTP,Financial Services,Banks—Regional,NASDAQ,112.2,69,67,83,77
1820,KBR,Industrials,Engineering & Construction,NYSE,112.2,69,75,90,92
1821,COFS,Financial Services,Banks—Regional,NASDAQ,112.19,69,52,46,63
1822,ATEC,Healthcare,Medical Devices,NASDAQ,112.19,69,34,13,50
1823,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,112.16,69,46,62,24
1824,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,112.15,69,87,96,95
1825,HALO,Healthcare,Biotechnology,NASDAQ,112.15,69,81,96,81
1826,BOH,Financial Services,Banks—Regional,NYSE,112.14,69,74,58,46
1827,SRSAU,Financial Services,Shell Companies,NASDAQ,112.12,69,55,74,54
1828,HONE,Financial Services,Banks—Regional,NASDAQ,112.06,69,63,79,55
1829,BTI,Consumer Defensive,Tobacco,NYSE,112.05,69,81,90,85
1830,PUCKU,Financial Services,Shell Companies,NASDAQ,112.04,69,59,75,59
1831,ORI,Financial Services,Insurance—Diversified,NYSE,112.04,69,70,66,73
1832,NFG,Energy,Oil & Gas Integrated,NYSE,112.0,69,85,91,93
1833,FENG,Communication Services,Internet Content & Information,NYSE,112.0,69,83,88,12
1834,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.99,69,85,77,82
1835,CPLP,Industrials,Marine Shipping,NASDAQ,111.98,69,71,65,92
1836,WAFD,Financial Services,Banks—Regional,NASDAQ,111.96,69,63,69,50
1837,ITCI,Healthcare,Biotechnology,NASDAQ,111.96,69,88,97,97
1838,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,111.95,69,93,92,23
1839,CVCY,Financial Services,Banks—Regional,NASDAQ,111.93,69,55,28,75
1840,WLFC,Industrials,Rental & Leasing Services,NASDAQ,111.93,69,68,85,33
1841,SBLK,Industrials,Marine Shipping,NASDAQ,111.91,69,46,94,98
1842,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.9,69,76,32,54
1843,CCB,Financial Services,Banks—Regional,NASDAQ,111.9,69,80,71,91
1844,CASS,Industrials,Specialty Business Services,NASDAQ,111.89,69,58,52,61
1845,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.89,69,84,91,79
1846,YOU,Technology,Software—Application,NYSE,111.87,69,67,21,47
1847,EVI,Industrials,Industrial Distribution,NYSE MKT,111.86,69,41,6,29
1848,DQ,Technology,Semiconductor Equipment & Materials,NYSE,111.86,69,92,98,33
1849,CHUY,Consumer Cyclical,Restaurants,NASDAQ,111.86,69,38,30,34
1850,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,111.85,69,76,60,53
1851,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,111.85,69,50,32,82
1852,BEKE,Real Estate,Real Estate Services,NYSE,111.83,69,91,31,8
1853,KFFB,Financial Services,Banks—Regional,NASDAQ,111.83,69,73,92,77
1854,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,111.82,69,82,80,50
1855,KNX,Industrials,Trucking,NYSE,111.8,69,69,74,41
1856,XOMAP,Healthcare,Biotechnology,NASDAQ,111.79,69,75,83,78
1857,TTD,Technology,Software—Application,NASDAQ,111.78,69,84,17,37
1858,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.76,69,84,95,59
1859,CVR,Industrials,Tools & Accessories,NYSE MKT,111.76,69,60,94,73
1860,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,111.75,68,7,21,38
1861,STNE,Technology,Software—Infrastructure,NASDAQ,111.7,68,23,10,4
1862,THCA,Financial Services,Shell Companies,NASDAQ,111.7,68,73,83,78
1863,CHSCP,Consumer Defensive,Farm Products,NASDAQ,111.7,68,61,73,80
1864,UBCP,Financial Services,Banks—Regional,NASDAQ,111.68,68,73,67,94
1865,URI,Industrials,Rental & Leasing Services,NYSE,111.67,68,62,37,78
1866,AZUL,Industrials,Airlines,NYSE,111.67,68,35,6,37
1867,SMBK,Financial Services,Banks—Regional,NASDAQ,111.65,68,67,63,67
1868,OTTR,Utilities,Utilities—Diversified,NASDAQ,111.65,68,91,95,85
1869,LCNB,Financial Services,Banks—Regional,NASDAQ,111.64,68,42,53,57
1870,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,111.64,68,94,34,6
1871,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.62,68,89,76,74
1872,FOLD,Healthcare,Biotechnology,NASDAQ,111.61,68,92,96,31
1873,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,111.6,68,62,66,47
1874,CPE,Energy,Oil & Gas E&P,NYSE,111.57,68,31,25,94
1875,SFM,Consumer Defensive,Grocery Stores,NASDAQ,111.55,68,90,73,88
1876,ETN,Industrials,Specialty Industrial Machinery,NYSE,111.5,68,60,50,46
1877,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.47,68,65,66,50
1878,IMGN,Healthcare,Biotechnology,NASDAQ,111.45,68,91,64,33
1879,OCCIO,Financial Services,Asset Management,NASDAQ,111.45,68,74,76,75
1880,JEF,Financial Services,Financial Conglomerates,NYSE,111.45,68,82,45,47
1881,ICD,Energy,Oil & Gas Drilling,NYSE,111.43,68,31,30,93
1882,PRLD,Healthcare,Biotechnology,NASDAQ,111.43,68,69,16,4
1883,BWXT,Industrials,Aerospace & Defense,NYSE,111.42,68,77,86,74
1884,MBNKP,Financial Services,Banks—Regional,NASDAQ,111.41,68,74,89,75
1885,SGBX,Industrials,Metal Fabrication,NASDAQ,111.38,68,74,19,23
1886,MELI,Consumer Cyclical,Internet Retail,NASDAQ,111.37,68,79,13,30
1887,AVO,Consumer Defensive,Farm Products,NASDAQ,111.36,68,73,72,27
1888,SKY,Consumer Cyclical,Residential Construction,NYSE,111.36,68,52,73,46
1889,RRBI,Financial Services,Banks—Regional,NASDAQ,111.36,68,62,80,72
1890,CEA,Industrials,Airlines,NYSE,111.31,68,49,90,28
1891,PGNY,Healthcare,Health Information Services,NASDAQ,111.31,68,87,20,41
1892,GOLF,Consumer Cyclical,Leisure,NYSE,111.29,68,84,81,42
1893,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.27,68,73,26,21
1894,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,111.23,68,78,92,91
1895,ATLO,Financial Services,Banks—Regional,NASDAQ,111.21,68,55,69,72
1896,GMAB,Healthcare,Biotechnology,NASDAQ,111.2,68,85,57,54
1897,RUTH,Consumer Cyclical,Restaurants,NASDAQ,111.18,68,52,38,78
1898,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.14,68,90,59,35
1899,G,Technology,Information Technology Services,NYSE,111.14,68,76,70,38
1900,BKCC,Financial Services,Asset Management,NASDAQ,111.12,68,73,68,84
1901,BRO,Financial Services,Insurance Brokers,NYSE,111.1,68,84,63,88
1902,GBCI,Financial Services,Banks—Regional,NYSE,111.08,68,73,64,32
1903,CSGS,Technology,Software—Infrastructure,NASDAQ,111.03,68,74,93,92
1904,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.03,68,81,94,76
1905,CHSCM,Consumer Defensive,Farm Products,NASDAQ,111.02,68,62,75,55
1906,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.01,68,80,48,53
1907,SAL,Financial Services,Banks—Regional,NASDAQ,110.98,68,43,65,82
1908,PNFPP,Financial Services,Banks—Regional,NASDAQ,110.97,68,65,75,52
1909,ZI,Technology,Software—Application,NASDAQ,110.96,68,59,22,76
1910,JKS,Technology,Solar,NYSE,110.95,68,90,97,87
1911,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.94,68,52,52,90
1912,VABK,Financial Services,Banks—Regional,NASDAQ,110.92,68,59,60,52
1913,LHX,Industrials,Aerospace & Defense,NYSE,110.91,68,71,71,87
1914,OPHC,Financial Services,Banks—Regional,NASDAQ,110.88,68,50,57,49
1915,AE,Energy,Oil & Gas Integrated,NYSE MKT,110.88,68,39,88,93
1916,AURCU,Financial Services,Shell Companies,NASDAQ,110.86,68,54,88,70
1917,RBA,Industrials,Specialty Business Services,NYSE,110.86,68,85,95,42
1918,TMP,Financial Services,Banks—Regional,NYSE MKT,110.86,68,73,64,57
1919,IR,Industrials,Specialty Industrial Machinery,NYSE,110.84,68,62,42,40
1920,LECO,Industrials,Tools & Accessories,NASDAQ,110.83,67,80,64,58
1921,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,110.83,67,64,86,80
1922,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.79,67,34,30,5
1923,FICO,Technology,Software—Application,NYSE,110.79,67,80,73,40
1924,UHAL,Industrials,Rental & Leasing Services,NASDAQ,110.77,67,55,40,38
1925,ROG,Technology,Electronic Components,NYSE,110.77,67,74,95,91
1926,PKBK,Financial Services,Banks—Regional,NASDAQ,110.76,67,75,70,86
1927,PCSB,Financial Services,Banks—Regional,NASDAQ,110.76,67,71,81,73
1928,BKI,Technology,Software—Infrastructure,NYSE,110.74,67,70,56,42
1929,MNSB,Financial Services,Banks—Regional,NASDAQ,110.73,67,70,73,65
1930,PBFS,Financial Services,Banks—Regional,NASDAQ,110.73,67,36,50,42
1931,HMNF,Financial Services,Banks—Regional,NASDAQ,110.72,67,53,72,78
1932,DHR,Healthcare,Diagnostics & Research,NYSE,110.71,67,76,54,59
1933,AVAV,Industrials,Aerospace & Defense,NASDAQ,110.71,67,92,55,95
1934,NKTX,Healthcare,Biotechnology,NASDAQ,110.66,67,76,91,9
1935,INDB,Financial Services,Banks—Regional,NASDAQ,110.66,67,67,80,66
1936,REI,Energy,Oil & Gas E&P,NYSE MKT,110.66,67,48,28,96
1937,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.65,67,60,90,44
1938,EQH,Financial Services,Insurance—Diversified,NYSE,110.64,67,79,43,54
1939,WSO,Industrials,Industrial Distribution,NYSE,110.63,67,79,57,60
1940,ALTG,Industrials,Rental & Leasing Services,NYSE,110.63,67,85,37,38
1941,ASH,Basic Materials,Specialty Chemicals,NYSE,110.61,67,78,78,85
1942,SIRI,Communication Services,Broadcasting,NASDAQ,110.59,67,78,89,77
1943,BHFAP,Financial Services,Insurance—Life,NASDAQ,110.56,67,54,82,55
1944,DUNEU,Financial Services,Shell Companies,NASDAQ,110.55,67,56,78,66
1945,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.55,67,58,42,85
1946,DPG,Financial Services,Asset Management,NYSE,110.55,67,82,73,85
1947,SNV,Financial Services,Banks—Regional,NYSE,110.55,67,71,37,60
1948,BW,Industrials,Electrical Equipment & Parts,NYSE,110.54,67,88,46,82
1949,MMC,Financial Services,Insurance Brokers,NYSE,110.54,67,81,69,86
1950,ARMP,Healthcare,Biotechnology,NYSE MKT,110.53,67,30,70,84
1951,ELMD,Healthcare,Medical Devices,NYSE MKT,110.49,67,44,36,82
1952,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,110.46,67,88,52,37
1953,CAG,Consumer Defensive,Packaged Foods,NYSE,110.46,67,84,76,73
1954,BJRI,Consumer Cyclical,Restaurants,NASDAQ,110.45,67,47,23,26
1955,HXL,Industrials,Aerospace & Defense,NYSE,110.44,67,85,68,58
1956,FHI,Financial Services,Asset Management,NYSE,110.43,67,84,86,53
1957,PFIS,Financial Services,Banks—Regional,NASDAQ,110.41,67,78,94,77
1958,A,Healthcare,Diagnostics & Research,NYSE,110.41,67,66,49,39
1959,BCOW,Financial Services,Banks—Regional,NASDAQ,110.4,67,55,63,60
1960,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.39,67,59,68,43
1961,TMST,Basic Materials,Steel,NYSE,110.37,67,46,90,98
1962,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.37,67,82,82,74
1963,MCHP,Technology,Semiconductors,NASDAQ,110.35,67,49,56,45
1964,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.29,67,77,70,65
1965,VRTV,Industrials,Conglomerates,NYSE,110.25,67,59,90,98
1966,WTFCP,Financial Services,Banks—Regional,NASDAQ,110.25,67,58,76,61
1967,PRTK,Healthcare,Biotechnology,NASDAQ,110.25,67,27,27,6
1968,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.24,67,63,48,97
1969,GOODN,Real Estate,REIT—Diversified,NASDAQ,110.24,67,74,73,63
1970,KAVL,Consumer Defensive,Tobacco,NASDAQ,110.23,67,24,58,66
1971,REPX,Energy,Oil & Gas E&P,NYSE MKT,110.23,67,60,78,77
1972,VEL,Financial Services,Mortgage Finance,NYSE,110.22,67,76,62,38
1973,BWACU,Financial Services,Shell Companies,NASDAQ,110.21,67,52,74,61
1974,ESSC,Financial Services,Shell Companies,NASDAQ,110.21,67,55,68,76
1975,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,110.21,67,40,31,22
1976,OCFC,Financial Services,Banks—Regional,NASDAQ,110.19,67,60,65,41
1977,UCBIO,Financial Services,Banks—Regional,NASDAQ,110.17,67,58,75,54
1978,CHSCL,Consumer Defensive,Farm Products,NASDAQ,110.16,67,59,77,65
1979,STN,Industrials,Engineering & Construction,NYSE,110.15,66,74,57,64
1980,AVNW,Technology,Communication Equipment,NASDAQ,110.15,66,80,51,87
1981,NAZ,Financial Services,Asset Management,NYSE,110.12,66,54,62,33
1982,HBAN,Financial Services,Banks—Regional,NASDAQ,110.11,66,76,49,40
1983,ENIC,Utilities,Utilities—Regulated Electric,NYSE,110.11,66,82,21,14
1984,DCI,Industrials,Specialty Industrial Machinery,NYSE,110.1,66,59,53,35
1985,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,110.1,66,54,57,94
1986,HIMS,Consumer Defensive,Household & Personal Products,NYSE,110.1,66,95,56,22
1987,AER,Industrials,Airports & Air Services,NYSE,110.09,66,49,30,34
1988,GTY,Real Estate,REIT—Retail,NYSE,110.08,66,83,63,50
1989,MO,Consumer Defensive,Tobacco,NYSE,110.03,66,56,54,87
1990,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,110.03,66,31,36,31
1991,PAGS,Technology,Software—Infrastructure,NYSE,109.97,66,49,7,12
1992,IMMR,Technology,Software—Application,NASDAQ,109.95,66,79,67,25
1993,HFBL,Financial Services,Banks—Regional,NASDAQ,109.95,66,68,90,88
1994,DNN,Energy,Uranium,NYSE MKT,109.93,66,75,31,95
1995,VMW,Technology,Software—Infrastructure,NYSE,109.9,66,66,65,37
1996,BKTI,Technology,Communication Equipment,NYSE MKT,109.83,66,55,73,24
1997,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,109.82,66,51,69,41
1998,CAJ,Technology,Computer Hardware,NYSE,109.81,66,54,70,60
1999,RMD,Healthcare,Medical Instruments & Supplies,NYSE,109.8,66,61,65,57
2000,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.8,66,75,53,37
2001,XOMAO,Healthcare,Biotechnology,NASDAQ,109.8,66,69,81,79
2002,HCA,Healthcare,Medical Care Facilities,NYSE,109.79,66,55,28,83
2003,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,109.76,66,60,60,28
2004,CP,Industrials,Railroads,NYSE,109.75,66,84,72,76
2005,SBFG,Financial Services,Banks—Regional,NASDAQ,109.74,66,66,70,78
2006,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,109.72,66,54,43,41
2007,VIAV,Technology,Communication Equipment,NASDAQ,109.66,66,49,52,44
2008,BIT,Financial Services,Asset Management,NYSE,109.66,66,76,57,48
