Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1464,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,110.82,74,97,98,98
1465,FE,Utilities,Utilities—Regulated Electric,NYSE,110.81,74,61,74,70
1466,AXGN,Healthcare,Medical Devices,NASDAQ,110.79,74,87,96,48
1467,CLOEU,Financial Services,Shell Companies,NASDAQ,110.78,74,65,90,87
1468,LVOX,Technology,Software—Infrastructure,NASDAQ,110.77,74,20,84,5
1469,RYAN,Financial Services,Insurance—Specialty,NYSE,110.74,74,53,86,95
1470,MMC,Financial Services,Insurance Brokers,NYSE,110.73,74,78,65,78
1471,ACXP,Healthcare,Biotechnology,NASDAQ,110.7,74,38,44,51
1472,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,110.7,74,89,84,73
1473,ABIO,Healthcare,Biotechnology,NASDAQ,110.69,74,45,53,75
1474,ASRV,Financial Services,Banks—Regional,NASDAQ,110.69,74,69,71,87
1475,SRT,Industrials,Specialty Business Services,NYSE,110.68,74,35,46,16
1476,CERE,Healthcare,Biotechnology,NASDAQ,110.66,74,62,64,77
1477,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.64,74,80,78,33
1478,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.61,74,73,62,54
1479,COE,Consumer Defensive,Education & Training Services,NYSE,110.61,74,90,95,23
1480,CHKP,Technology,Software—Infrastructure,NASDAQ,110.59,74,79,62,79
1481,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.58,74,52,63,84
1482,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.58,74,76,75,79
1483,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,110.58,74,92,93,93
1484,AQUA,Industrials,Pollution & Treatment Controls,NYSE,110.57,74,85,60,42
1485,UAN,Basic Materials,Agricultural Inputs,NYSE,110.57,74,90,98,94
1486,OPOF,Financial Services,Banks—Regional,NASDAQ,110.56,74,57,93,92
1487,M,Consumer Cyclical,Department Stores,NYSE,110.53,74,77,30,50
1488,VMC,Basic Materials,Building Materials,NYSE,110.52,74,75,65,44
1489,EXPO,Industrials,Consulting Services,NASDAQ,110.52,74,74,51,57
1490,CARR,Industrials,Building Products & Equipment,NYSE,110.51,74,73,47,38
1491,BLKB,Technology,Software—Application,NASDAQ,110.5,74,51,22,53
1492,ARAV,Healthcare,Biotechnology,NASDAQ,110.5,74,92,12,5
1493,YY,Communication Services,Internet Content & Information,NASDAQ,110.5,74,23,27,29
1494,SBLK,Industrials,Marine Shipping,NASDAQ,110.5,74,46,48,91
1495,BTG,Basic Materials,Gold,NYSE MKT,110.49,74,58,48,45
1496,TCPC,Financial Services,Asset Management,NASDAQ,110.48,73,76,60,74
1497,ATO,Utilities,Utilities—Regulated Gas,NYSE,110.48,73,82,85,92
1498,AVA,Utilities,Utilities—Diversified,NYSE,110.47,73,55,65,84
1499,CFBK,Financial Services,Banks—Regional,NASDAQ,110.47,73,81,73,89
1500,CUTR,Healthcare,Medical Devices,NASDAQ,110.45,73,59,80,34
1501,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.42,73,88,54,30
1502,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.42,73,80,68,95
1503,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,110.4,73,51,79,47
1504,BLU,Healthcare,Biotechnology,NASDAQ,110.39,73,88,97,99
1505,BEN,Financial Services,Asset Management,NYSE,110.36,73,53,49,47
1506,CLB,Energy,Oil & Gas Equipment & Services,NYSE,110.35,73,58,15,23
1507,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.34,73,81,77,56
1508,WTBA,Financial Services,Banks—Regional,NASDAQ,110.32,73,40,37,59
1509,NWBI,Financial Services,Banks—Regional,NASDAQ,110.32,73,85,89,78
1510,EPC,Consumer Defensive,Household & Personal Products,NYSE,110.32,73,76,78,68
1511,IAA,Industrials,Specialty Business Services,NYSE,110.3,73,56,42,35
1512,PBA,Energy,Oil & Gas Midstream,NYSE,110.28,73,72,68,90
1513,IPDN,Industrials,Staffing & Employment Services,NASDAQ,110.26,73,82,44,24
1514,LHCG,Healthcare,Medical Care Facilities,NASDAQ,110.24,73,86,88,72
1515,SYBT,Financial Services,Banks—Regional,NASDAQ,110.23,73,91,94,94
1516,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.23,73,79,58,36
1517,OGE,Utilities,Utilities—Regulated Electric,NYSE,110.22,73,75,87,92
1518,SLMBP,Financial Services,Credit Services,NASDAQ,110.21,73,72,69,76
1519,EPRT,Real Estate,REIT—Diversified,NYSE,110.2,73,55,44,48
1520,CTAQU,Financial Services,Shell Companies,NASDAQ,110.2,73,63,74,86
1521,BJRI,Consumer Cyclical,Restaurants,NASDAQ,110.19,73,86,53,27
1522,FNV,Basic Materials,Gold,NYSE,110.18,73,79,51,64
1523,DHIL,Financial Services,Asset Management,NASDAQ,110.18,73,78,67,88
1524,SFL,Industrials,Marine Shipping,NYSE,110.17,73,68,90,93
1525,ISSC,Industrials,Aerospace & Defense,NASDAQ,110.16,73,97,95,68
1526,FREQ,Healthcare,Biotechnology,NASDAQ,110.15,73,50,39,10
1527,WK,Technology,Software—Application,NYSE,110.13,73,50,40,17
1528,UNH,Healthcare,Healthcare Plans,NYSE,110.12,73,80,88,94
1529,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.1,73,86,70,95
1530,AXNX,Healthcare,Medical Devices,NASDAQ,110.1,73,78,94,74
1531,BMEA,Healthcare,Biotechnology,NASDAQ,110.09,73,38,95,99
1532,TEO,Communication Services,Telecom Services,NYSE,110.08,73,39,47,60
1533,ZTO,Industrials,Integrated Freight & Logistics,NYSE,110.08,73,36,61,81
1534,FUND,Financial Services,Asset Management,NASDAQ,110.08,73,74,57,67
1535,CRC,Energy,Oil & Gas E&P,NYSE,110.08,73,62,66,77
1536,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.07,73,88,61,71
1537,ROCK,Industrials,Building Products & Equipment,NASDAQ,110.07,73,76,39,32
1538,LYG,Financial Services,Banks—Regional,NYSE,110.04,73,55,43,51
1539,WF,Financial Services,Banks—Regional,NYSE,110.04,73,41,30,49
1540,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,110.02,73,76,76,72
1541,CDW,Technology,Information Technology Services,NASDAQ,110.0,73,78,62,58
1542,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,110.0,73,82,83,60
1543,IVZ,Financial Services,Asset Management,NYSE,109.99,73,65,29,32
1544,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,109.98,73,25,38,32
1545,KB,Financial Services,Banks—Regional,NYSE,109.98,73,38,27,37
1546,AXTA,Basic Materials,Specialty Chemicals,NYSE,109.97,73,59,49,47
1547,MSBI,Financial Services,Banks—Regional,NASDAQ,109.97,73,67,72,75
1548,BRN,Energy,Oil & Gas E&P,NYSE MKT,109.96,73,88,82,41
1549,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.94,73,80,70,91
1550,UTL,Utilities,Utilities—Diversified,NYSE,109.92,73,74,77,96
1551,CWBC,Financial Services,Banks—Regional,NASDAQ,109.91,73,82,85,86
1552,EEA,Financial Services,Asset Management,NYSE,109.91,73,60,34,44
1553,RYAAY,Industrials,Airlines,NASDAQ,109.9,72,44,26,29
1554,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,109.87,72,59,89,55
1555,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.86,72,80,51,40
1556,UNTY,Financial Services,Banks—Regional,NASDAQ,109.8,72,69,72,93
1557,ACA,Industrials,Infrastructure Operations,NYSE,109.79,72,75,91,54
1558,HUYA,Communication Services,Entertainment,NYSE,109.74,72,10,7,24
1559,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.74,72,73,52,63
1560,SUZ,Basic Materials,Paper & Paper Products,NYSE,109.74,72,78,38,55
1561,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,109.73,72,88,75,70
1562,CTAQ,Financial Services,Shell Companies,NASDAQ,109.73,72,70,82,86
1563,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.72,72,73,64,66
1564,KT,Communication Services,Telecom Services,NYSE,109.72,72,65,59,81
1565,CASH,Financial Services,Banks—Regional,NASDAQ,109.71,72,76,23,39
1566,GAU,Basic Materials,Gold,NYSE MKT,109.7,72,86,59,21
1567,QIPT,Healthcare,Medical Devices,NASDAQ,109.7,72,35,47,63
1568,OPCH,Healthcare,Medical Care Facilities,NASDAQ,109.7,72,59,94,94
1569,MFC,Financial Services,Insurance—Life,NYSE,109.69,72,59,53,59
1570,CTRA,Energy,Oil & Gas E&P,NYSE,109.69,72,81,93,97
1571,SSNT,Technology,Software—Application,NASDAQ,109.67,72,56,24,21
1572,TECTP,Financial Services,Banks—Regional,NASDAQ,109.66,72,77,87,91
1573,ACBA,Financial Services,Shell Companies,NASDAQ,109.62,72,75,85,87
1574,CP,Industrials,Railroads,NYSE,109.62,72,81,69,74
1575,DIAX,Financial Services,Asset Management,NYSE,109.62,72,70,55,70
1576,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.61,72,81,43,75
1577,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.57,72,77,97,97
1578,DNZ,Financial Services,Shell Companies,NYSE,109.55,72,72,79,85
1579,GACQU,Financial Services,Shell Companies,NASDAQ,109.54,72,49,83,85
1580,FTV,Technology,Scientific & Technical Instruments,NYSE,109.54,72,73,69,49
1581,JOUT,Consumer Cyclical,Leisure,NASDAQ,109.54,72,26,21,29
1582,UVV,Consumer Defensive,Tobacco,NYSE,109.53,72,83,50,94
1583,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.52,72,62,45,53
1584,RELX,Communication Services,Publishing,NYSE,109.52,72,60,44,61
1585,CNNB,Financial Services,Banks—Regional,NASDAQ,109.51,72,71,86,88
1586,MBTC,Financial Services,Shell Companies,NASDAQ,109.46,72,74,84,87
1587,PPHP,Financial Services,Shell Companies,NASDAQ,109.45,72,72,84,83
1588,HSBC,Financial Services,Banks—Diversified,NYSE,109.43,72,51,54,91
1589,MGU,Financial Services,Asset Management,NYSE,109.43,72,67,53,75
1590,ADC,Real Estate,REITâ€”Retail,NYSE,109.42,72,66,82,93
1591,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,109.42,72,73,27,23
1592,REFR,Technology,Electronic Components,NASDAQ,109.42,72,89,94,45
1593,SNDR,Industrials,Trucking,NYSE,109.4,72,75,56,77
1594,PECO,Real Estate,REIT—Retail,NASDAQ,109.35,72,58,53,99
1595,KMF,Financial Services,Asset Management,NYSE,109.35,72,68,86,83
1596,WEA,Financial Services,Asset Management,NYSE,109.34,72,45,49,50
1597,SGA,Communication Services,Broadcasting,NASDAQ,109.33,72,84,95,92
1598,BUSE,Financial Services,Banks—Regional,NASDAQ,109.31,72,78,65,70
1599,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,109.31,72,48,87,33
1600,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.3,72,77,65,92
1601,REG,Real Estate,REIT—Retail,NASDAQ,109.29,72,66,45,61
1602,HBAN,Financial Services,Banks—Regional,NASDAQ,109.28,72,79,72,52
1603,IIIV,Technology,Information Technology Services,NASDAQ,109.27,72,78,45,69
1604,SIOX,Healthcare,Biotechnology,NASDAQ,109.26,72,20,8,4
1605,SPXX,Financial Services,Asset Management,NYSE,109.26,72,83,65,70
1606,PB,Financial Services,Banks—Regional,NYSE,109.25,72,76,72,81
1607,RGS,Consumer Cyclical,Personal Services,NYSE,109.23,72,60,19,7
1608,HTD,Financial Services,Asset Management,NYSE,109.23,72,57,63,71
1609,CCS,Consumer Cyclical,Residential Construction,NYSE,109.23,72,37,39,45
1610,OTEC,Financial Services,Shell Companies,NASDAQ,109.22,72,74,83,87
1611,VHAQ,Financial Services,Shell Companies,NYSE MKT,109.21,71,74,84,88
1612,CCU,Consumer Defensive,Beverages—Brewers,NYSE,109.2,71,43,32,47
1613,BME,Financial Services,Asset Management,NYSE,109.17,71,73,58,70
1614,TTEK,Industrials,Engineering & Construction,NASDAQ,109.16,71,75,49,64
1615,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.16,71,77,88,91
1616,BAP,Financial Services,Banks—Regional,NYSE,109.15,71,87,74,65
1617,ABB,Industrials,Electrical Equipment & Parts,NYSE,109.15,71,73,48,42
1618,SPH,Utilities,Utilities—Regulated Gas,NYSE,109.11,71,80,89,79
1619,DXPE,Industrials,Industrial Distribution,NASDAQ,109.11,71,46,44,91
1620,NXST,Communication Services,Broadcasting,NASDAQ,109.09,71,61,87,87
1621,RPT,Real Estate,REIT—Retail,NYSE,109.09,71,60,22,38
1622,ATLO,Financial Services,Banks—Regional,NASDAQ,109.08,71,68,69,71
1623,OCUP,Healthcare,Biotechnology,NASDAQ,109.07,71,65,28,15
1624,ITUB,Financial Services,Banks—Regional,NYSE,109.06,71,63,94,62
1625,CL,Consumer Defensive,Household & Personal Products,NYSE,109.06,71,61,63,90
1626,SLM,Financial Services,Credit Services,NASDAQ,109.05,71,67,44,61
1627,FDEU,Financial Services,Asset Management,NYSE,109.04,71,60,41,57
1628,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.04,71,79,20,13
1629,KVHI,Technology,Communication Equipment,NASDAQ,109.01,71,92,86,51
1630,KIM,Real Estate,REIT—Retail,NYSE,109.01,71,64,52,62
1631,RMR,Real Estate,Real Estate Services,NASDAQ,109.0,71,60,38,66
1632,AVY,Industrials,Business Equipment & Supplies,NYSE,108.99,71,74,61,55
1633,OXAC,Financial Services,Shell Companies,NASDAQ,108.98,71,74,81,86
1634,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,108.97,71,77,66,96
1635,PCQ,Financial Services,Asset Management,NYSE,108.94,71,66,52,70
1636,DMRC,Technology,Information Technology Services,NASDAQ,108.93,71,74,20,12
1637,MDRX,Healthcare,Health Information Services,NASDAQ,108.93,71,78,69,48
1638,ETR,Utilities,Utilities—Regulated Electric,NYSE,108.93,71,68,74,87
1639,SPTK,Financial Services,Shell Companies,NASDAQ,108.92,71,70,80,86
1640,DIT,Consumer Defensive,Food Distribution,NYSE MKT,108.92,71,66,93,80
1641,GNL,Real Estate,REIT—Office,NYSE,108.91,71,62,35,68
1642,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.9,71,73,54,33
1643,AACG,Consumer Defensive,Education & Training Services,NASDAQ,108.89,71,80,97,26
1644,V,Financial Services,Credit Services,NYSE,108.89,71,73,47,61
1645,ALKS,Healthcare,Biotechnology,NASDAQ,108.88,71,56,41,95
1646,MS,Financial Services,Capital Markets,NYSE,108.87,71,67,67,52
1647,BITE,Financial Services,Shell Companies,NYSE,108.87,71,71,79,84
1648,OFG,Financial Services,Banks—Regional,NYSE,108.87,71,76,74,88
1649,EXC,Utilities,Utilities—Diversified,NASDAQ,108.85,71,49,68,95
1650,MCHP,Technology,Semiconductors,NASDAQ,108.82,71,82,62,37
1651,TLGA,Financial Services,Shell Companies,NYSE,108.82,71,70,79,84
1652,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,108.79,71,43,71,36
1653,SBSW,Basic Materials,Gold,NYSE,108.78,71,44,35,32
1654,ROP,Industrials,Specialty Industrial Machinery,NYSE,108.76,71,63,46,56
1655,DIOD,Technology,Semiconductors,NASDAQ,108.74,71,82,41,31
1656,SAMG,Financial Services,Asset Management,NASDAQ,108.72,71,81,82,76
1657,ALLE,Industrials,Security & Protection Services,NYSE,108.72,71,77,40,49
1658,LAZ,Financial Services,Capital Markets,NYSE,108.69,71,68,57,50
1659,ATR,Consumer Cyclical,Packaging & Containers,NYSE,108.69,71,54,53,52
1660,OFED,Financial Services,Banks—Regional,NASDAQ,108.68,71,87,85,93
1661,BRLI,Financial Services,Shell Companies,NASDAQ,108.66,71,74,85,88
1662,BANF,Financial Services,Banks—Regional,NASDAQ,108.65,71,89,93,99
1663,RGP,Industrials,Consulting Services,NASDAQ,108.64,71,77,77,98
1664,VBFC,Financial Services,Banks—Regional,NASDAQ,108.63,71,85,64,69
1665,CLAY,Financial Services,Shell Companies,NASDAQ,108.62,71,72,84,88
1666,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,108.61,70,22,6,15
1667,HCKT,Technology,Information Technology Services,NASDAQ,108.61,70,82,59,69
1668,CGTX,Healthcare,Biotechnology,NASDAQ,108.61,70,22,11,13
1669,PED,Energy,Oil & Gas E&P,NYSE MKT,108.6,70,58,51,45
1670,TUYA,Technology,Software—Infrastructure,NYSE,108.59,70,8,1,12
1671,DPG,Financial Services,Asset Management,NYSE,108.55,70,55,74,79
1672,SBT,Financial Services,Banks—Regional,NASDAQ,108.55,70,79,87,83
1673,UAL,Industrials,Airlines,NASDAQ,108.53,70,76,41,41
1674,CEQP,Energy,Oil & Gas Midstream,NYSE,108.52,70,80,91,54
1675,VERY,Financial Services,Insurance—Life,NASDAQ,108.49,70,76,76,79
1676,SMIH,Financial Services,Shell Companies,NASDAQ,108.49,70,73,82,87
1677,NAACU,Financial Services,Shell Companies,NASDAQ,108.49,70,62,52,85
1678,SHG,Financial Services,Banks—Regional,NYSE,108.48,70,45,33,51
1679,GOOD,Real Estate,REIT—Diversified,NASDAQ,108.43,70,51,35,57
1680,DCRDU,Financial Services,Shell Companies,NASDAQ,108.42,70,72,82,90
1681,GHLD,Financial Services,Mortgage Finance,NYSE,108.42,70,56,48,64
1682,PSAG,Financial Services,Shell Companies,NASDAQ,108.41,70,68,79,84
1683,QRHC,Industrials,Waste Management,NASDAQ,108.4,70,90,98,23
1684,PIAI,Financial Services,Shell Companies,NYSE,108.38,70,74,83,86
1685,GIW,Financial Services,Shell Companies,NASDAQ,108.38,70,73,84,88
1686,JATT,Financial Services,Shell Companies,NYSE,108.38,70,72,83,86
1687,PRIM,Industrials,Engineering & Construction,NASDAQ,108.38,70,47,26,55
1688,ARCC,Financial Services,Asset Management,NASDAQ,108.37,70,68,65,73
1689,GSQB,Financial Services,Shell Companies,NYSE,108.36,70,67,77,80
1690,CPAR,Financial Services,Shell Companies,NASDAQ,108.34,70,70,80,84
1691,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,108.34,70,56,65,75
1692,BSGA,Financial Services,Shell Companies,NASDAQ,108.25,70,72,84,87
1693,SMLP,Energy,Oil & Gas Midstream,NYSE,108.25,70,77,49,20
1694,CNX,Energy,Oil & Gas E&P,NYSE,108.23,70,75,79,86
1695,ITCI,Healthcare,Biotechnology,NASDAQ,108.23,70,65,57,95
1696,RCEL,Healthcare,Medical Devices,NASDAQ,108.22,70,53,31,10
1697,CRZN,Financial Services,Shell Companies,NASDAQ,108.22,70,72,80,81
1698,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,108.22,70,63,63,83
1699,PZC,Financial Services,Asset Management,NYSE,108.21,70,61,40,57
1700,IPVI,Financial Services,Shell Companies,NASDAQ,108.18,70,71,78,80
1701,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.17,70,65,37,40
1702,ZT,Financial Services,Shell Companies,NASDAQ,108.16,70,69,79,86
1703,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.16,70,71,49,88
1704,EBAC,Financial Services,Shell Companies,NASDAQ,108.15,70,72,81,85
1705,GXIIU,Financial Services,Shell Companies,NASDAQ,108.15,70,69,73,79
1706,ENV,Technology,Software—Application,NYSE,108.13,70,44,24,33
1707,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.13,70,85,51,51
1708,COLD,Real Estate,REIT—Industrial,NYSE,108.12,70,73,50,89
1709,KEP,Utilities,Utilities—Regulated Electric,NYSE,108.1,70,41,26,63
1710,LOAN,Real Estate,REIT—Mortgage,NASDAQ,108.1,70,77,70,63
1711,L,Financial Services,Insurance—Property & Casualty,NYSE,108.08,70,56,50,82
1712,HEQ,Financial Services,Asset Management,NYSE,108.07,70,63,65,75
1713,WABC,Financial Services,Banks—Regional,NASDAQ,108.07,70,76,69,76
1714,MBWM,Financial Services,Banks—Regional,NASDAQ,108.07,70,68,62,78
1715,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.06,70,77,52,35
1716,PFTA,Financial Services,Shell Companies,NASDAQ,108.06,70,73,82,81
1717,FTAI,Industrials,Rental & Leasing Services,NASDAQ,108.06,70,51,45,36
1718,FDBC,Financial Services,Banks—Regional,NASDAQ,108.05,70,86,52,51
1719,LCAA,Financial Services,Shell Companies,NASDAQ,108.05,70,72,81,84
1720,NAAC,Financial Services,Shell Companies,NASDAQ,108.03,70,69,81,83
1721,IESC,Industrials,Engineering & Construction,NASDAQ,108.03,70,48,28,29
1722,AFTR,Financial Services,Shell Companies,NYSE,108.01,70,71,79,80
1723,GRCY,Financial Services,Shell Companies,NASDAQ,108.0,70,74,84,88
1724,INKA,Financial Services,Shell Companies,NASDAQ,107.99,70,70,82,87
1725,ANET,Technology,Computer Hardware,NYSE,107.98,70,87,90,51
1726,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.97,69,7,8,23
1727,VLAT,Financial Services,Shell Companies,NASDAQ,107.97,69,72,76,80
1728,EBTC,Financial Services,Banks—Regional,NASDAQ,107.97,69,55,46,59
1729,ESM,Financial Services,Shell Companies,NYSE,107.96,69,71,83,86
1730,OXLCM,Financial Services,Asset Management,NASDAQ,107.96,69,66,83,88
1731,AG,Basic Materials,Silver,NYSE,107.96,69,78,33,17
1732,PLMI,Financial Services,Shell Companies,NASDAQ,107.96,69,72,82,84
1733,CFFE,Financial Services,Shell Companies,NASDAQ,107.96,69,72,82,87
1734,CNA,Financial Services,Insurance—Property & Casualty,NYSE,107.95,69,64,49,86
1735,ANAC,Financial Services,Shell Companies,NYSE,107.95,69,70,81,83
1736,BYTS,Financial Services,Shell Companies,NASDAQ,107.95,69,72,82,85
1737,DEX,Financial Services,Asset Management,NYSE,107.94,69,49,46,45
1738,EVBN,Financial Services,Banks—Regional,NYSE MKT,107.93,69,70,84,62
1739,OXUS,Financial Services,Shell Companies,NASDAQ,107.92,69,73,83,85
1740,KCGI,Financial Services,Shell Companies,NYSE,107.92,69,71,80,84
1741,IBER,Financial Services,Shell Companies,NYSE,107.92,69,72,82,85
1742,FNLC,Financial Services,Banks—Regional,NASDAQ,107.92,69,76,66,88
1743,MACA,Financial Services,Shell Companies,NASDAQ,107.92,69,72,83,87
1744,AGGR,Financial Services,Shell Companies,NASDAQ,107.91,69,71,83,84
1745,ATAQ,Financial Services,Shell Companies,NYSE,107.91,69,69,79,80
1746,IPVF,Financial Services,Shell Companies,NYSE,107.9,69,66,76,79
1747,WQGA,Financial Services,Shell Companies,NYSE,107.9,69,72,82,87
1748,SWSS,Financial Services,Shell Companies,NASDAQ,107.9,69,70,81,87
1749,CSTA,Financial Services,Shell Companies,NYSE,107.9,69,71,81,85
1750,CLX,Consumer Defensive,Household & Personal Products,NYSE,107.89,69,67,61,67
1751,ROSS,Financial Services,Shell Companies,NYSE,107.89,69,71,80,84
1752,APTM,Financial Services,Shell Companies,NASDAQ,107.89,69,72,80,83
1753,TIOA,Financial Services,Shell Companies,NASDAQ,107.89,69,72,82,85
1754,TBSA,Financial Services,Shell Companies,NASDAQ,107.89,69,73,82,85
1755,NSC,Industrials,Railroads,NYSE,107.88,69,61,50,53
1756,ADOC,Financial Services,Shell Companies,NASDAQ,107.88,69,70,83,82
1757,CLAS,Financial Services,Shell Companies,NYSE,107.88,69,71,80,86
1758,DAL,Industrials,Airlines,NYSE,107.87,69,49,46,34
1759,NXE,Energy,Uranium,NYSE,107.87,69,70,67,33
1760,DHCA,Financial Services,Shell Companies,NASDAQ,107.86,69,71,81,85
1761,BLUA,Financial Services,Shell Companies,NYSE,107.86,69,71,82,83
1762,LEGA,Financial Services,Shell Companies,NASDAQ,107.85,69,70,80,82
1763,ORIA,Financial Services,Shell Companies,NASDAQ,107.85,69,72,82,83
1764,PPHPU,Financial Services,Shell Companies,NASDAQ,107.84,69,62,90,87
1765,DRAY,Financial Services,Shell Companies,NASDAQ,107.84,69,71,79,81
1766,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,107.84,69,69,85,90
1767,ADER,Financial Services,Shell Companies,NASDAQ,107.84,69,69,78,82
1768,CF,Basic Materials,Agricultural Inputs,NYSE,107.83,69,90,96,96
1769,SR,Utilities,Utilities—Regulated Gas,NYSE,107.83,69,80,70,93
1770,STRE,Financial Services,Shell Companies,NYSE,107.82,69,72,80,81
1771,VVR,Financial Services,Asset Management,NYSE,107.81,69,60,63,66
1772,GBRG,Financial Services,Shell Companies,NASDAQ,107.8,69,75,84,89
1773,AFAQ,Financial Services,Shell Companies,NASDAQ,107.79,69,73,78,83
1774,FLME,Financial Services,Shell Companies,NYSE,107.79,69,73,79,84
1775,FACT,Financial Services,Shell Companies,NYSE,107.79,69,70,81,82
1776,TRCA,Financial Services,Shell Companies,NYSE,107.78,69,72,80,83
1777,CALT,Healthcare,Biotechnology,NASDAQ,107.78,69,72,24,41
1778,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.77,69,73,76,82
1779,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.76,69,61,32,33
1780,HCAR,Financial Services,Shell Companies,NASDAQ,107.75,68,69,82,85
1781,SLAM,Financial Services,Shell Companies,NASDAQ,107.75,68,70,81,86
1782,PDOT,Financial Services,Shell Companies,NYSE,107.75,68,70,82,84
1783,COUP,Technology,Software—Application,NASDAQ,107.75,68,24,24,9
1784,EVOJ,Financial Services,Shell Companies,NASDAQ,107.74,68,70,80,86
1785,GBX,Industrials,Railroads,NYSE,107.73,68,79,17,40
1786,SMIHU,Financial Services,Shell Companies,NASDAQ,107.73,68,61,70,80
1787,TLYS,Consumer Cyclical,Apparel Retail,NYSE,107.73,68,52,31,24
1788,XPAX,Financial Services,Shell Companies,NASDAQ,107.73,68,70,78,84
1789,NMM,Industrials,Marine Shipping,NYSE,107.72,68,42,64,36
1790,FTEV,Financial Services,Shell Companies,NYSE,107.72,68,71,83,85
1791,HERA,Financial Services,Shell Companies,NASDAQ,107.72,68,70,82,84
1792,HHLA,Financial Services,Shell Companies,NYSE,107.71,68,71,81,84
1793,KRNL,Financial Services,Shell Companies,NASDAQ,107.71,68,71,82,84
1794,OMEG,Financial Services,Shell Companies,NASDAQ,107.71,68,69,80,83
1795,GASS,Industrials,Marine Shipping,NASDAQ,107.71,68,89,71,94
1796,SCOB,Financial Services,Shell Companies,NASDAQ,107.71,68,71,82,82
1797,LGAC,Financial Services,Shell Companies,NASDAQ,107.7,68,71,81,84
1798,THFF,Financial Services,Banks—Regional,NASDAQ,107.69,68,79,87,93
1799,NVSA,Financial Services,Shell Companies,NASDAQ,107.69,68,69,81,85
1800,DNAB,Financial Services,Shell Companies,NASDAQ,107.69,68,70,79,78
1801,KAII,Financial Services,Shell Companies,NASDAQ,107.68,68,70,81,85
1802,EOCW,Financial Services,Shell Companies,NYSE,107.68,68,71,79,82
1803,DLCA,Financial Services,Shell Companies,NASDAQ,107.68,68,72,83,85
1804,CHMG,Financial Services,Banks—Regional,NASDAQ,107.68,68,79,61,83
1805,JCIC,Financial Services,Shell Companies,NASDAQ,107.67,68,69,81,85
1806,TRTL,Financial Services,Shell Companies,NYSE,107.67,68,68,80,81
1807,MSAC,Financial Services,Shell Companies,NASDAQ,107.67,68,71,82,85
1808,MCI,Financial Services,Asset Management,NYSE,107.67,68,70,64,65
1809,LDHA,Financial Services,Shell Companies,NASDAQ,107.67,68,70,81,82
1810,LVRA,Financial Services,Shell Companies,NASDAQ,107.67,68,71,77,82
