Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1383,BITE,Financial Services,Shell Companies,NYSE,115.39,76,77,70,84
1384,EPHY,Financial Services,Shell Companies,NASDAQ,115.39,76,77,70,81
1385,BSKY,Financial Services,Shell Companies,NASDAQ,115.39,76,76,64,75
1386,KLAQ,Financial Services,Shell Companies,NASDAQ,115.39,76,77,69,79
1387,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.38,76,51,84,94
1388,SWET,Financial Services,Shell Companies,NASDAQ,115.37,76,78,70,83
1389,CPAR,Financial Services,Shell Companies,NASDAQ,115.37,76,79,67,80
1390,IPVI,Financial Services,Shell Companies,NASDAQ,115.36,76,75,68,77
1391,JCIC,Financial Services,Shell Companies,NASDAQ,115.36,76,80,72,83
1392,FLME,Financial Services,Shell Companies,NYSE,115.34,76,77,68,81
1393,HCII,Financial Services,Shell Companies,NASDAQ,115.34,76,77,69,79
1394,PMGM,Financial Services,Shell Companies,NASDAQ,115.34,76,78,68,81
1395,T,Communication Services,Telecom Services,NYSE,115.34,76,39,56,87
1396,SCAQ,Financial Services,Shell Companies,NASDAQ,115.34,76,74,66,80
1397,NSTC,Financial Services,Shell Companies,NYSE,115.34,76,75,68,79
1398,PFTA,Financial Services,Shell Companies,NASDAQ,115.33,76,80,65,84
1399,SIM,Basic Materials,Steel,NYSE MKT,115.33,76,85,91,96
1400,PUCK,Financial Services,Shell Companies,NASDAQ,115.32,76,77,69,84
1401,FMIV,Financial Services,Shell Companies,NASDAQ,115.32,76,75,68,79
1402,HESM,Energy,Oil & Gas Midstream,NYSE,115.32,76,79,85,93
1403,FSRX,Financial Services,Shell Companies,NASDAQ,115.32,76,76,70,78
1404,ERES,Financial Services,Shell Companies,NASDAQ,115.31,76,78,73,83
1405,GPACU,Financial Services,Shell Companies,NASDAQ,115.31,76,77,64,75
1406,CONX,Financial Services,Shell Companies,NASDAQ,115.3,76,79,71,81
1407,HMCO,Financial Services,Shell Companies,NASDAQ,115.3,76,79,68,79
1408,AIV,Real Estate,REITâ€”Residential,NYSE,115.3,76,87,96,44
1409,EPWR,Financial Services,Shell Companies,NYSE,115.29,76,76,71,82
1410,ARYD,Financial Services,Shell Companies,NASDAQ,115.28,76,72,59,70
1411,NAAC,Financial Services,Shell Companies,NASDAQ,115.28,76,78,66,84
1412,EOCW,Financial Services,Shell Companies,NYSE,115.28,76,78,69,82
1413,OCAX,Financial Services,Shell Companies,NASDAQ,115.27,76,77,70,85
1414,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,115.27,76,69,72,31
1415,CORS,Financial Services,Shell Companies,NYSE,115.27,76,73,64,72
1416,MIT,Financial Services,Shell Companies,NYSE,115.27,76,77,66,80
1417,PACX,Financial Services,Shell Companies,NASDAQ,115.26,76,76,67,80
1418,JOFF,Financial Services,Shell Companies,NASDAQ,115.26,76,77,68,83
1419,ZT,Financial Services,Shell Companies,NASDAQ,115.26,76,76,67,81
1420,FSNB,Financial Services,Shell Companies,NYSE,115.25,76,76,69,83
1421,GIWWU,Financial Services,Shell Companies,NASDAQ,115.25,76,72,67,85
1422,LUMO,Healthcare,Biotechnology,NASDAQ,115.24,76,89,53,54
1423,GXIIU,Financial Services,Shell Companies,NASDAQ,115.23,75,70,60,78
1424,REVHU,Financial Services,Shell Companies,NASDAQ,115.23,75,72,62,74
1425,CPTK,Financial Services,Shell Companies,NYSE,115.23,75,78,68,84
1426,IPVA,Financial Services,Shell Companies,NYSE,115.23,75,76,68,83
1427,CENQ,Financial Services,Shell Companies,NASDAQ,115.22,75,80,72,83
1428,PGRWU,Financial Services,Shell Companies,NASDAQ,115.22,75,72,62,79
1429,FOXW,Financial Services,Shell Companies,NASDAQ,115.21,75,75,74,85
1430,NGC,Financial Services,Shell Companies,NYSE,115.21,75,74,65,74
1431,ANZU,Financial Services,Shell Companies,NASDAQ,115.2,75,76,68,83
1432,SPGS,Financial Services,Shell Companies,NYSE,115.19,75,76,69,78
1433,TSPQ,Financial Services,Shell Companies,NYSE,115.18,75,77,69,82
1434,RXRA,Financial Services,Shell Companies,NASDAQ,115.18,75,77,66,77
1435,LCA,Financial Services,Shell Companies,NASDAQ,115.18,75,75,67,81
1436,KAIIU,Financial Services,Shell Companies,NASDAQ,115.17,75,76,62,75
1437,HFRO,Financial Services,Asset Management,NYSE,115.17,75,60,82,91
1438,MSDA,Financial Services,Shell Companies,NASDAQ,115.17,75,78,64,79
1439,OZK,Financial Services,Banks—Regional,NASDAQ,115.16,75,84,52,50
1440,TBCP,Financial Services,Shell Companies,NASDAQ,115.15,75,77,69,83
1441,HLAH,Financial Services,Shell Companies,NASDAQ,115.15,75,79,70,81
1442,APGB,Financial Services,Shell Companies,NYSE,115.14,75,77,71,80
1443,DHHC,Financial Services,Shell Companies,NASDAQ,115.13,75,78,69,82
1444,OSTR,Financial Services,Shell Companies,NASDAQ,115.13,75,78,71,84
1445,FCN,Industrials,Consulting Services,NYSE,115.12,75,85,80,93
1446,AUS,Financial Services,Shell Companies,NYSE,115.12,75,78,63,76
1447,AAC,Financial Services,Shell Companies,NYSE,115.12,75,79,71,79
1448,VTIQU,Financial Services,Shell Companies,NASDAQ,115.12,75,71,60,72
1449,KVSC,Financial Services,Shell Companies,NASDAQ,115.12,75,75,65,76
1450,RAM,Financial Services,Shell Companies,NASDAQ,115.12,75,81,73,84
1451,MLAC,Financial Services,Shell Companies,NASDAQ,115.1,75,82,75,85
1452,SVFB,Financial Services,Shell Companies,NASDAQ,115.1,75,78,65,74
1453,MTAC,Financial Services,Shell Companies,NASDAQ,115.09,75,76,66,79
1454,ASAX,Financial Services,Shell Companies,NASDAQ,115.08,75,75,64,77
1455,SUPV,Financial Services,Banks—Regional,NYSE,115.07,75,91,43,53
1456,OLK,Healthcare,Diagnostics & Research,NASDAQ,115.07,75,32,38,15
1457,FGBI,Financial Services,Banks—Regional,NASDAQ,115.06,75,75,86,97
1458,NRACU,Financial Services,Shell Companies,NASDAQ,115.05,75,73,64,77
1459,BG,Consumer Defensive,Farm Products,NYSE,115.04,75,65,73,94
1460,CHE,Healthcare,Medical Care Facilities,NYSE,115.04,75,57,60,88
1461,ADEX,Financial Services,Shell Companies,NYSE,115.04,75,77,67,84
1462,APTMU,Financial Services,Shell Companies,NASDAQ,115.04,75,72,61,75
1463,SCPH,Healthcare,Biotechnology,NASDAQ,115.03,75,74,83,46
1464,TPBAU,Financial Services,Shell Companies,NASDAQ,115.02,75,67,73,78
1465,MSI,Technology,Communication Equipment,NYSE,115.02,75,83,87,64
1466,KIIIU,Financial Services,Shell Companies,NASDAQ,115.02,75,73,62,74
1467,PNM,Utilities,Utilities—Regulated Electric,NYSE,115.01,75,74,79,83
1468,FZT,Financial Services,Shell Companies,NYSE,115.01,75,75,70,81
1469,CWT,Utilities,Utilities—Regulated Water,NYSE,115.01,75,60,83,57
1470,MDH,Financial Services,Shell Companies,NYSE,115.01,75,76,69,79
1471,GSQD,Financial Services,Shell Companies,NYSE,115.0,75,75,66,79
1472,LOKM,Financial Services,Shell Companies,NYSE,114.99,75,77,68,79
1473,FRONU,Financial Services,Shell Companies,NASDAQ,114.98,75,74,61,76
1474,CBRL,Consumer Cyclical,Restaurants,NASDAQ,114.97,75,55,28,45
1475,HTPA,Financial Services,Shell Companies,NYSE,114.97,75,75,68,77
1476,APMI,Financial Services,Shell Companies,NASDAQ,114.97,75,74,64,85
1477,TMKR,Financial Services,Shell Companies,NASDAQ,114.97,75,79,71,85
1478,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,114.96,75,53,50,52
1479,OHPAU,Financial Services,Shell Companies,NASDAQ,114.95,75,70,62,75
1480,BREZ,Financial Services,Shell Companies,NASDAQ,114.95,75,78,72,82
1481,COLI,Financial Services,Shell Companies,NASDAQ,114.95,75,76,69,81
1482,CPARU,Financial Services,Shell Companies,NASDAQ,114.94,75,73,56,76
1483,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,114.93,74,51,38,84
1484,OEPWU,Financial Services,Shell Companies,NASDAQ,114.93,74,73,61,75
1485,EBACU,Financial Services,Shell Companies,NASDAQ,114.91,74,74,59,76
1486,CENQU,Financial Services,Shell Companies,NASDAQ,114.9,74,74,71,86
1487,KMF,Financial Services,Asset Management,NYSE,114.89,74,85,89,90
1488,FTPA,Financial Services,Shell Companies,NASDAQ,114.89,74,73,64,76
1489,CCVI,Financial Services,Shell Companies,NYSE,114.88,74,76,66,78
1490,BWAC,Financial Services,Shell Companies,NASDAQ,114.87,74,78,73,85
1491,NSTB,Financial Services,Shell Companies,NYSE,114.87,74,76,67,77
1492,VELO,Financial Services,Shell Companies,NASDAQ,114.86,74,76,66,80
1493,GTPB,Financial Services,Shell Companies,NASDAQ,114.86,74,74,65,78
1494,FWAC,Financial Services,Shell Companies,NASDAQ,114.86,74,74,62,71
1495,SLAMU,Financial Services,Shell Companies,NASDAQ,114.85,74,74,65,76
1496,ROCGU,Financial Services,Shell Companies,NASDAQ,114.84,74,73,66,80
1497,IGAC,Financial Services,Shell Companies,NASDAQ,114.84,74,78,71,83
1498,ACAH,Financial Services,Shell Companies,NASDAQ,114.84,74,75,67,80
1499,ALPA,Financial Services,Shell Companies,NASDAQ,114.82,74,72,64,75
1500,VST,Utilities,Utilities—Independent Power Producers,NYSE,114.82,74,88,90,95
1501,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,114.81,74,82,70,70
1502,LEGAU,Financial Services,Shell Companies,NASDAQ,114.8,74,73,62,74
1503,FRSG,Financial Services,Shell Companies,NASDAQ,114.8,74,73,65,78
1504,DGNU,Financial Services,Shell Companies,NASDAQ,114.79,74,73,63,76
1505,PPHPU,Financial Services,Shell Companies,NASDAQ,114.79,74,78,77,79
1506,DRAYU,Financial Services,Shell Companies,NASDAQ,114.78,74,76,63,77
1507,KVSA,Financial Services,Shell Companies,NASDAQ,114.78,74,75,65,75
1508,LDHAU,Financial Services,Shell Companies,NASDAQ,114.78,74,72,58,72
1509,VOXX,Technology,Consumer Electronics,NASDAQ,114.77,74,33,55,17
1510,DALS,Financial Services,Shell Companies,NASDAQ,114.77,74,70,63,70
1511,GSEV,Financial Services,Shell Companies,NASDAQ,114.77,74,75,66,77
1512,JCICU,Financial Services,Shell Companies,NASDAQ,114.76,74,75,61,73
1513,TSIBU,Financial Services,Shell Companies,NASDAQ,114.75,74,70,62,74
1514,SPKBU,Financial Services,Shell Companies,NASDAQ,114.74,74,72,59,74
1515,FACA,Financial Services,Shell Companies,NYSE,114.72,74,75,64,75
1516,AMCI,Financial Services,Shell Companies,NASDAQ,114.72,74,75,63,79
1517,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.71,74,71,32,89
1518,IGIC,Financial Services,Insurance—Diversified,NASDAQ,114.7,74,65,51,67
1519,RMGCU,Financial Services,Shell Companies,NASDAQ,114.7,74,74,63,74
1520,MEACU,Financial Services,Shell Companies,NASDAQ,114.67,74,71,65,80
1521,AGGRU,Financial Services,Shell Companies,NASDAQ,114.66,74,73,60,77
1522,PRSRU,Financial Services,Shell Companies,NASDAQ,114.66,74,74,64,76
1523,WNW,Consumer Cyclical,Restaurants,NASDAQ,114.66,74,41,7,0
1524,JNJ,Healthcare,Drug Manufacturers—General,NYSE,114.66,74,65,66,89
1525,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,114.65,74,64,77,85
1526,NVSAU,Financial Services,Shell Companies,NASDAQ,114.65,74,74,64,77
1527,HAACU,Financial Services,Shell Companies,NASDAQ,114.63,74,74,63,74
1528,LGACU,Financial Services,Shell Companies,NASDAQ,114.62,74,75,64,76
1529,TCVA,Financial Services,Shell Companies,NASDAQ,114.62,74,76,63,74
1530,GTPA,Financial Services,Shell Companies,NASDAQ,114.62,74,74,59,71
1531,GLBLU,Financial Services,Shell Companies,NASDAQ,114.62,74,73,76,74
1532,SVFA,Financial Services,Shell Companies,NASDAQ,114.61,74,77,68,77
1533,THCA,Financial Services,Shell Companies,NASDAQ,114.6,74,67,71,86
1534,MBAC,Financial Services,Shell Companies,NYSE,114.59,74,74,64,77
1535,PSAGU,Financial Services,Shell Companies,NASDAQ,114.59,74,70,61,74
1536,DNP,Financial Services,Asset Management,NYSE,114.58,74,68,83,89
1537,CLRMU,Financial Services,Shell Companies,NASDAQ,114.58,74,73,61,76
1538,BH,Consumer Cyclical,Restaurants,NYSE,114.58,74,60,35,70
1539,PSPC,Financial Services,Shell Companies,NYSE,114.58,74,73,61,81
1540,PBAXU,Financial Services,Shell Companies,NASDAQ,114.56,73,73,63,88
1541,TWLVU,Financial Services,Shell Companies,NASDAQ,114.56,73,71,61,74
1542,BLNGU,Financial Services,Shell Companies,NASDAQ,114.56,73,72,63,81
1543,POWRU,Financial Services,Shell Companies,NASDAQ,114.56,73,73,61,78
1544,OFG,Financial Services,Banks—Regional,NYSE,114.55,73,82,83,83
1545,ABM,Industrials,Specialty Business Services,NYSE,114.55,73,63,67,70
1546,BHLB,Financial Services,Banks—Regional,NYSE,114.54,73,86,81,60
1547,QFTA,Financial Services,Shell Companies,NYSE,114.54,73,73,66,83
1548,PTICU,Financial Services,Shell Companies,NASDAQ,114.54,73,73,63,76
1549,JOFFU,Financial Services,Shell Companies,NASDAQ,114.54,73,74,62,75
1550,GXII,Financial Services,Shell Companies,NASDAQ,114.53,73,76,67,76
1551,FINMU,Financial Services,Shell Companies,NASDAQ,114.52,73,74,61,75
1552,AMOT,Technology,Electronic Components,NASDAQ,114.52,73,81,86,28
1553,TMKRU,Financial Services,Shell Companies,NASDAQ,114.52,73,72,63,74
1554,TWCB,Financial Services,Shell Companies,NASDAQ,114.51,73,74,65,83
1555,MNSBP,Financial Services,Banks—Regional,NASDAQ,114.51,73,81,75,74
1556,IMTX,Healthcare,Biotechnology,NASDAQ,114.51,73,79,96,25
1557,PRTC,Healthcare,Biotechnology,NASDAQ,114.51,73,59,23,18
1558,ACQRU,Financial Services,Shell Companies,NASDAQ,114.5,73,72,59,72
1559,LGND,Healthcare,Biotechnology,NASDAQ,114.5,73,43,57,27
1560,DENN,Consumer Cyclical,Restaurants,NASDAQ,114.49,73,42,18,26
1561,HPX,Financial Services,Shell Companies,NYSE MKT,114.49,73,74,66,83
1562,AURC,Financial Services,Shell Companies,NASDAQ,114.48,73,74,62,76
1563,HCIC,Financial Services,Shell Companies,NASDAQ,114.48,73,75,65,78
1564,DHBCU,Financial Services,Shell Companies,NASDAQ,114.48,73,70,59,77
1565,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.47,73,76,88,87
1566,MEAC,Financial Services,Shell Companies,NASDAQ,114.47,73,69,58,71
1567,BWMN,Industrials,Consulting Services,NASDAQ,114.46,73,82,50,85
1568,OPA,Financial Services,Shell Companies,NYSE,114.45,73,75,64,79
1569,PGTI,Industrials,Building Products & Equipment,NYSE,114.44,73,93,88,55
1570,SWSSU,Financial Services,Shell Companies,NASDAQ,114.43,73,75,68,87
1571,HERAU,Financial Services,Shell Companies,NASDAQ,114.43,73,71,60,74
1572,CFIVU,Financial Services,Shell Companies,NASDAQ,114.43,73,72,61,75
1573,SCLEU,Financial Services,Shell Companies,NASDAQ,114.43,73,69,62,76
1574,CELC,Healthcare,Diagnostics & Research,NASDAQ,114.4,73,61,56,8
1575,EPD,Energy,Oil & Gas Midstream,NYSE,114.4,73,83,84,92
1576,SLAC,Financial Services,Shell Companies,NYSE,114.39,73,75,69,82
1577,FRWAU,Financial Services,Shell Companies,NASDAQ,114.39,73,70,64,74
1578,CRHC,Financial Services,Shell Companies,NYSE,114.38,73,75,71,80
1579,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,114.38,73,61,86,85
1580,SSAAU,Financial Services,Shell Companies,NASDAQ,114.37,73,70,60,79
1581,KINZ,Financial Services,Shell Companies,NASDAQ,114.35,73,73,65,84
1582,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.35,73,72,87,93
1583,YTPG,Financial Services,Shell Companies,NYSE,114.35,73,73,63,75
1584,TBSAU,Financial Services,Shell Companies,NASDAQ,114.34,73,73,64,78
1585,PODD,Healthcare,Medical Devices,NASDAQ,114.33,73,64,85,34
1586,TZPSU,Financial Services,Shell Companies,NASDAQ,114.33,73,74,61,78
1587,EPHYU,Financial Services,Shell Companies,NASDAQ,114.31,73,72,63,77
1588,AGCB,Financial Services,Shell Companies,NYSE,114.31,73,76,65,73
1589,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,114.31,73,77,79,90
1590,MICT,Technology,Computer Hardware,NASDAQ,114.31,73,39,24,24
1591,IXAQU,Financial Services,Shell Companies,NASDAQ,114.31,73,74,74,84
1592,WWACU,Financial Services,Shell Companies,NASDAQ,114.3,73,75,67,80
1593,CRC,Energy,Oil & Gas E&P,NYSE,114.3,73,85,90,93
1594,TCFC,Financial Services,Banks—Regional,NASDAQ,114.3,73,62,55,67
1595,AGM,Financial Services,Credit Services,NYSE,114.3,73,70,74,59
1596,FKWL,Technology,Communication Equipment,NASDAQ,114.29,73,29,13,25
1597,EVOJU,Financial Services,Shell Companies,NASDAQ,114.29,73,70,61,80
1598,MPACU,Financial Services,Shell Companies,NASDAQ,114.29,73,74,82,85
1599,SKYAU,Financial Services,Shell Companies,NASDAQ,114.29,73,69,70,80
1600,MTAL,Financial Services,Shell Companies,NYSE,114.28,73,72,64,86
1601,FUL,Basic Materials,Specialty Chemicals,NYSE,114.27,72,82,50,65
1602,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,114.27,72,76,66,92
1603,EDTXU,Financial Services,Shell Companies,NASDAQ,114.27,72,73,69,78
1604,SR,Utilities,Utilities—Regulated Gas,NYSE,114.27,72,60,84,92
1605,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.27,72,42,41,55
1606,LJAQU,Financial Services,Shell Companies,NASDAQ,114.26,72,75,64,82
1607,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.25,72,74,82,87
1608,MACAU,Financial Services,Shell Companies,NASDAQ,114.23,72,72,62,76
1609,PPBI,Financial Services,Banks—Regional,NASDAQ,114.23,72,63,47,39
1610,VLATU,Financial Services,Shell Companies,NASDAQ,114.22,72,71,58,75
1611,OTECU,Financial Services,Shell Companies,NASDAQ,114.22,72,74,79,84
1612,GIIXU,Financial Services,Shell Companies,NASDAQ,114.22,72,68,58,80
1613,COOLU,Financial Services,Shell Companies,NASDAQ,114.21,72,73,60,75
1614,TBCPU,Financial Services,Shell Companies,NASDAQ,114.21,72,72,62,74
1615,COVAU,Financial Services,Shell Companies,NASDAQ,114.21,72,72,61,74
1616,ARBGU,Financial Services,Shell Companies,NASDAQ,114.2,72,72,67,79
1617,GAMCU,Financial Services,Shell Companies,NASDAQ,114.2,72,71,64,77
1618,DHHCU,Financial Services,Shell Companies,NASDAQ,114.19,72,72,61,75
1619,SCOAU,Financial Services,Shell Companies,NASDAQ,114.18,72,73,60,74
1620,TRONU,Financial Services,Shell Companies,NASDAQ,114.18,72,73,69,83
1621,COLIU,Financial Services,Shell Companies,NASDAQ,114.17,72,73,64,75
1622,DTOCU,Financial Services,Shell Companies,NASDAQ,114.17,72,70,59,75
1623,ED,Utilities,Utilities—Regulated Electric,NYSE,114.15,72,74,91,94
1624,CNC,Healthcare,Healthcare Plans,NYSE,114.15,72,78,93,91
1625,ASH,Basic Materials,Specialty Chemicals,NYSE,114.14,72,71,84,88
1626,HSAQ,Financial Services,Shell Companies,NASDAQ,114.13,72,73,66,77
1627,KLAQU,Financial Services,Shell Companies,NASDAQ,114.13,72,69,61,77
1628,DLCAU,Financial Services,Shell Companies,NASDAQ,114.13,72,71,60,73
1629,FSRXU,Financial Services,Shell Companies,NASDAQ,114.11,72,75,60,75
1630,ITQRU,Financial Services,Shell Companies,NASDAQ,114.1,72,70,62,77
1631,HBB,Technology,Consumer Electronics,NYSE,114.1,72,57,40,25
1632,TPZ,Financial Services,Asset Management,NYSE,114.1,72,85,75,88
1633,HIIIU,Financial Services,Shell Companies,NASDAQ,114.09,72,71,61,75
1634,BKTI,Technology,Communication Equipment,NYSE MKT,114.09,72,63,52,51
1635,MSM,Industrials,Industrial Distribution,NYSE,114.08,72,67,75,71
1636,EUCRU,Financial Services,Shell Companies,NASDAQ,114.08,72,72,63,78
1637,JUGGU,Financial Services,Shell Companies,NASDAQ,114.08,72,69,59,81
1638,GHACU,Financial Services,Shell Companies,NASDAQ,114.07,72,71,60,79
1639,SLMBP,Financial Services,Credit Services,NASDAQ,114.06,72,71,57,73
1640,LARK,Financial Services,Banks—Regional,NASDAQ,114.06,72,74,56,72
1641,AFAQU,Financial Services,Shell Companies,NASDAQ,114.05,72,68,59,76
1642,CHH,Consumer Cyclical,Lodging,NYSE,114.05,72,57,29,67
1643,HLAHU,Financial Services,Shell Companies,NASDAQ,114.04,72,71,60,76
1644,AEACU,Financial Services,Shell Companies,NASDAQ,114.04,72,71,58,75
1645,PMGMU,Financial Services,Shell Companies,NASDAQ,114.04,72,69,59,78
1646,EACPU,Financial Services,Shell Companies,NASDAQ,114.03,72,84,61,80
1647,ERESU,Financial Services,Shell Companies,NASDAQ,114.01,72,75,65,74
1648,HZON,Financial Services,Shell Companies,NYSE,114.01,72,79,72,81
1649,ZETA,Technology,Software—Application,NYSE,114.01,72,88,25,48
1650,SHQAU,Financial Services,Shell Companies,NASDAQ,114.01,72,70,60,81
1651,GNTY,Financial Services,Banks—Regional,NASDAQ,114.0,72,70,64,69
1652,KRNLU,Financial Services,Shell Companies,NASDAQ,114.0,72,71,58,86
1653,GIIX,Financial Services,Shell Companies,NASDAQ,113.99,72,71,64,78
1654,SPK,Financial Services,Shell Companies,NASDAQ,113.99,72,69,56,69
1655,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,113.97,72,42,82,55
1656,PDD,Consumer Cyclical,Internet Retail,NASDAQ,113.97,72,91,40,13
1657,PANA,Financial Services,Shell Companies,NASDAQ,113.96,72,73,59,72
1658,PLMIU,Financial Services,Shell Companies,NASDAQ,113.94,72,73,63,74
1659,MXF,Financial Services,Asset Management,NYSE,113.94,72,55,51,76
1660,CBSH,Financial Services,Banks—Regional,NASDAQ,113.94,72,84,78,69
1661,VSH,Technology,Semiconductors,NYSE,113.92,71,81,58,63
1662,LCAAU,Financial Services,Shell Companies,NASDAQ,113.92,71,69,62,76
1663,SAMAU,Financial Services,Shell Companies,NASDAQ,113.92,71,74,61,84
1664,OXUSU,Financial Services,Shell Companies,NASDAQ,113.92,71,72,60,87
1665,FINV,Financial Services,Credit Services,NYSE,113.91,71,89,58,32
1666,CONXU,Financial Services,Shell Companies,NASDAQ,113.91,71,72,61,73
1667,CRZNU,Financial Services,Shell Companies,NASDAQ,113.9,71,71,60,77
1668,STCN,Industrials,Conglomerates,NASDAQ,113.9,71,61,54,46
1669,IMGN,Healthcare,Biotechnology,NASDAQ,113.89,71,67,82,29
1670,OSTRU,Financial Services,Shell Companies,NASDAQ,113.89,71,71,61,82
1671,EQH,Financial Services,Insurance—Diversified,NYSE,113.89,71,71,43,42
1672,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.88,71,54,37,49
1673,PTRS,Financial Services,Banks—Regional,NASDAQ,113.88,71,79,76,72
1674,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,113.87,71,88,23,31
1675,AIR,Industrials,Aerospace & Defense,NYSE,113.84,71,61,86,94
1676,SYY,Consumer Defensive,Food Distribution,NYSE,113.84,71,56,72,86
1677,ZWRKU,Financial Services,Shell Companies,NASDAQ,113.83,71,70,60,76
1678,CNO,Financial Services,Insurance—Life,NYSE,113.83,71,53,27,42
1679,PFDRU,Financial Services,Shell Companies,NASDAQ,113.81,71,70,57,79
1680,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,113.81,71,42,36,92
1681,JMACU,Financial Services,Shell Companies,NASDAQ,113.8,71,74,67,86
1682,AVXL,Healthcare,Biotechnology,NASDAQ,113.8,71,32,54,19
1683,MSDAU,Financial Services,Shell Companies,NASDAQ,113.79,71,67,56,74
1684,DHCAU,Financial Services,Shell Companies,NASDAQ,113.79,71,73,58,77
1685,GNACU,Financial Services,Shell Companies,NASDAQ,113.79,71,70,60,73
1686,OCAXU,Financial Services,Shell Companies,NASDAQ,113.78,71,70,71,76
1687,VBFC,Financial Services,Banks—Regional,NASDAQ,113.77,71,58,35,74
1688,LCAHU,Financial Services,Shell Companies,NASDAQ,113.77,71,70,63,79
1689,CADE,Financial Services,Banks—Regional,NYSE,113.77,71,82,55,50
1690,AME,Industrials,Specialty Industrial Machinery,NYSE,113.75,71,68,53,62
1691,USM,Communication Services,Telecom Services,NYSE,113.74,71,46,77,59
1692,BSX,Healthcare,Medical Devices,NYSE,113.74,71,75,62,63
1693,MSA,Industrials,Security & Protection Services,NYSE,113.74,71,49,46,43
1694,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,113.74,71,72,34,44
1695,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,113.74,71,62,56,75
1696,BSGAU,Financial Services,Shell Companies,NASDAQ,113.74,71,70,78,86
1697,IPVF,Financial Services,Shell Companies,NYSE,113.72,71,73,62,80
1698,NOACU,Financial Services,Shell Companies,NASDAQ,113.72,71,71,55,70
1699,ORIAU,Financial Services,Shell Companies,NASDAQ,113.71,71,70,59,80
1700,KR,Consumer Defensive,Grocery Stores,NYSE,113.71,71,63,65,96
1701,IGACU,Financial Services,Shell Companies,NASDAQ,113.7,71,73,61,74
1702,HIE,Financial Services,Asset Management,NYSE,113.7,71,69,70,70
1703,NBSTU,Financial Services,Shell Companies,NASDAQ,113.7,71,70,61,79
1704,XPAXU,Financial Services,Shell Companies,NASDAQ,113.69,71,73,68,76
1705,DISAU,Financial Services,Shell Companies,NASDAQ,113.69,71,72,61,86
1706,GSEVU,Financial Services,Shell Companies,NASDAQ,113.68,71,70,59,74
1707,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,113.66,71,81,84,68
1708,HCICU,Financial Services,Shell Companies,NASDAQ,113.64,71,70,55,71
1709,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.64,71,56,46,46
1710,NAACU,Financial Services,Shell Companies,NASDAQ,113.63,71,72,60,83
1711,CTAQU,Financial Services,Shell Companies,NASDAQ,113.62,71,72,60,81
1712,MRC,Energy,Oil & Gas Equipment & Services,NYSE,113.61,71,58,86,91
1713,SWKH,Financial Services,Asset Management,NASDAQ,113.61,71,64,62,91
1714,SNRHU,Financial Services,Shell Companies,NASDAQ,113.6,71,67,62,75
1715,IPVIU,Financial Services,Shell Companies,NASDAQ,113.59,71,72,60,75
1716,IIIIU,Financial Services,Shell Companies,NASDAQ,113.59,71,72,76,75
1717,PINE,Real Estate,REIT—Retail,NYSE,113.59,71,51,70,79
1718,ZIONO,Financial Services,Banks—Regional,NASDAQ,113.59,71,71,74,73
1719,SHACU,Financial Services,Shell Companies,NASDAQ,113.58,70,69,60,77
1720,SCOBU,Financial Services,Shell Companies,NASDAQ,113.58,70,71,60,77
1721,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,113.58,70,45,66,79
1722,SPTKU,Financial Services,Shell Companies,NASDAQ,113.58,70,69,62,79
1723,KAIRU,Financial Services,Shell Companies,NASDAQ,113.57,70,70,57,75
1724,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,113.55,70,66,30,70
1725,YORW,Utilities,Utilities—Regulated Water,NASDAQ,113.54,70,52,61,56
1726,FSSIU,Financial Services,Shell Companies,NASDAQ,113.54,70,67,56,73
1727,BYTSU,Financial Services,Shell Companies,NASDAQ,113.53,70,70,61,77
1728,SCAQU,Financial Services,Shell Companies,NASDAQ,113.53,70,71,61,75
