Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1008,PTC,Technology,Software—Application,NASDAQ,115.66,82,83,64,61
1009,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,115.64,82,85,74,95
1010,FMX,Consumer Defensive,Beverages—Brewers,NYSE,115.63,82,87,45,50
1011,DGX,Healthcare,Diagnostics & Research,NYSE,115.6,82,82,43,72
1012,IPG,Communication Services,Advertising Agencies,NYSE,115.59,82,80,39,41
1013,IMO,Energy,Oil & Gas Integrated,NYSE MKT,115.56,82,95,92,98
1014,TGTX,Healthcare,Biotechnology,NASDAQ,115.55,82,76,33,1
1015,TCFC,Financial Services,Banks—Regional,NASDAQ,115.55,82,80,58,73
1016,REGN,Healthcare,Biotechnology,NASDAQ,115.53,82,90,88,71
1017,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.5,82,59,56,66
1018,MBCN,Financial Services,Banks—Regional,NASDAQ,115.45,82,86,91,90
1019,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,115.45,82,86,96,72
1020,BLDR,Industrials,Building Products & Equipment,NYSE,115.41,82,54,60,57
1021,NAVI,Financial Services,Credit Services,NASDAQ,115.41,82,50,38,36
1022,MDLZ,Consumer Defensive,Confectioners,NASDAQ,115.4,82,74,68,80
1023,VABK,Financial Services,Banks—Regional,NASDAQ,115.39,82,73,74,57
1024,MHO,Consumer Cyclical,Residential Construction,NYSE,115.38,82,46,34,35
1025,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,115.36,82,85,88,60
1026,SUM,Basic Materials,Building Materials,NYSE,115.36,82,46,54,30
1027,TCBK,Financial Services,Banks—Regional,NASDAQ,115.35,82,92,89,92
1028,BLMN,Consumer Cyclical,Restaurants,NASDAQ,115.3,82,87,65,37
1029,GFI,Basic Materials,Gold,NYSE,115.3,82,82,33,62
1030,OR,Basic Materials,Gold,NYSE,115.28,82,86,46,56
1031,BCBP,Financial Services,Banks—Regional,NASDAQ,115.28,82,86,90,93
1032,WMB,Energy,Oil & Gas Midstream,NYSE,115.27,82,80,91,94
1033,DCO,Industrials,Aerospace & Defense,NYSE,115.23,82,87,49,49
1034,HMY,Basic Materials,Gold,NYSE,115.22,82,50,14,51
1035,PHM,Consumer Cyclical,Residential Construction,NYSE,115.21,82,58,50,48
1036,CCB,Financial Services,Banks—Regional,NASDAQ,115.19,82,87,83,75
1037,IBN,Financial Services,Banks—Regional,NYSE,115.17,82,87,94,72
1038,TYG,Financial Services,Asset Management,NYSE,115.12,82,80,93,90
1039,MLR,Consumer Cyclical,Auto Parts,NYSE,115.11,82,76,39,33
1040,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,115.07,82,86,56,69
1041,JT,Financial Services,Credit Services,NYSE,115.06,82,81,96,98
1042,AROC,Energy,Oil & Gas Equipment & Services,NYSE,115.03,82,82,53,88
1043,WAT,Healthcare,Diagnostics & Research,NYSE,115.01,81,63,36,72
1044,ISTR,Financial Services,Banks—Regional,NASDAQ,114.99,81,84,81,93
1045,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.98,81,80,44,36
1046,STOR,Real Estate,REIT—Diversified,NYSE,114.97,81,87,89,56
1047,MPLX,Energy,Oil & Gas Midstream,NYSE,114.97,81,82,90,86
1048,GEF,Consumer Cyclical,Packaging & Containers,NYSE,114.97,81,85,79,87
1049,CACI,Technology,Information Technology Services,NYSE,114.97,81,87,77,79
1050,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,114.94,81,76,62,79
1051,PANL,Industrials,Marine Shipping,NASDAQ,114.93,81,67,78,94
1052,RPTX,Healthcare,Biotechnology,NASDAQ,114.92,81,96,21,32
1053,SMBK,Financial Services,Banks—Regional,NASDAQ,114.9,81,88,81,70
1054,TG,Basic Materials,Specialty Chemicals,NYSE,114.88,81,49,51,55
1055,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,114.86,81,83,65,66
1056,UBA,Real Estate,REIT—Retail,NYSE,114.86,81,80,55,57
1057,NVR,Consumer Cyclical,Residential Construction,NYSE,114.85,81,58,48,44
1058,JCE,Financial Services,Asset Management,NYSE,114.85,81,58,52,50
1059,BLX,Financial Services,Banks—Regional,NYSE,114.8,81,88,83,57
1060,BOKF,Financial Services,Banks—Regional,NASDAQ,114.78,81,85,85,50
1061,VGR,Consumer Defensive,Tobacco,NYSE,114.71,81,57,36,63
1062,PIPR,Financial Services,Capital Markets,NYSE,114.7,81,83,47,52
1063,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.7,81,86,43,93
1064,CLS,Technology,Electronic Components,NYSE,114.67,81,66,45,75
1065,PRK,Financial Services,Banks—Regional,NYSE MKT,114.67,81,87,84,72
1066,HLI,Financial Services,Capital Markets,NYSE,114.65,81,80,56,64
1067,IEP,Industrials,Conglomerates,NASDAQ,114.64,81,85,91,87
1068,APG,Industrials,Engineering & Construction,NYSE,114.63,81,67,31,32
1069,ISDR,Technology,Information Technology Services,NYSE MKT,114.63,81,81,32,56
1070,BGSF,Industrials,Staffing & Employment Services,NYSE,114.63,81,77,63,83
1071,NWG,Financial Services,Banks—Diversified,NYSE,114.63,81,76,84,73
1072,ORLA,Basic Materials,Gold,NYSE MKT,114.62,81,46,43,34
1073,RVNC,Healthcare,Biotechnology,NASDAQ,114.6,81,96,97,28
1074,DTM,Energy,Oil & Gas Midstream,NYSE,114.56,81,86,92,91
1075,ARIS,Utilities,Utilities—Regulated Water,NYSE,114.55,81,83,68,94
1076,CEN,Financial Services,Asset Management,NYSE,114.55,81,85,93,94
1077,CSPI,Technology,Information Technology Services,NASDAQ,114.52,81,48,67,87
1078,SEDG,Technology,Solar,NASDAQ,114.51,81,78,59,71
1079,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.51,81,79,81,71
1080,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,114.5,81,71,37,54
1081,NLSP,Healthcare,Biotechnology,NASDAQ,114.47,81,24,63,6
1082,NEON,Technology,Electronic Components,NASDAQ,114.46,81,37,15,33
1083,PAA,Energy,Oil & Gas Midstream,NASDAQ,114.46,81,86,92,77
1084,HD,Consumer Cyclical,Home Improvement Retail,NYSE,114.45,81,57,47,48
1085,PNRG,Energy,Oil & Gas E&P,NASDAQ,114.45,81,71,96,97
1086,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,114.43,81,68,66,68
1087,CVLY,Financial Services,Banks—Regional,NASDAQ,114.42,81,83,57,89
1088,LHCG,Healthcare,Medical Care Facilities,NASDAQ,114.42,81,87,88,71
1089,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.41,81,84,61,52
1090,CVCY,Financial Services,Banks—Regional,NASDAQ,114.41,81,77,73,30
1091,MSI,Technology,Communication Equipment,NYSE,114.38,81,84,75,63
1092,T,Communication Services,Telecom Services,NYSE,114.37,81,80,47,93
1093,SNA,Industrials,Tools & Accessories,NYSE,114.35,81,83,84,72
1094,SUP,Consumer Cyclical,Auto Parts,NYSE,114.34,81,78,29,37
1095,TMUS,Communication Services,Telecom Services,NASDAQ,114.34,81,87,84,88
1096,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,114.31,81,83,37,91
1097,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.3,81,54,33,60
1098,ASH,Basic Materials,Specialty Chemicals,NYSE,114.3,81,84,70,91
1099,CMCL,Basic Materials,Gold,NYSE MKT,114.29,81,63,36,67
1100,CWBC,Financial Services,Banks—Regional,NASDAQ,114.28,81,83,90,88
1101,EQBK,Financial Services,Banks—Regional,NASDAQ,114.26,80,87,70,64
1102,WEX,Technology,Software—Infrastructure,NYSE,114.23,80,65,48,68
1103,AROW,Financial Services,Banksâ€”Regional,NASDAQ,114.23,80,83,70,72
1104,ROL,Consumer Cyclical,Personal Services,NYSE,114.22,80,92,79,81
1105,MATW,Industrials,Conglomerates,NASDAQ,114.21,80,48,29,53
1106,AEO,Consumer Cyclical,Apparel Retail,NYSE,114.19,80,31,18,17
1107,MMP,Energy,Oil & Gas Midstream,NYSE,114.18,80,84,89,90
1108,CTBI,Financial Services,Banks—Regional,NASDAQ,114.15,80,85,84,77
1109,ITW,Industrials,Specialty Industrial Machinery,NYSE,114.12,80,82,60,51
1110,TRON,Financial Services,Shell Companies,NASDAQ,114.12,80,75,81,86
1111,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.12,80,28,10,32
1112,UBSI,Financial Services,Banks—Regional,NASDAQ,114.11,80,87,88,80
1113,LCNB,Financial Services,Banks—Regional,NASDAQ,114.11,80,76,60,62
1114,HBT,Financial Services,Banks—Regional,NASDAQ,114.11,80,89,84,87
1115,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,114.03,80,50,57,66
1116,CPAC,Basic Materials,Building Materials,NYSE,114.03,80,78,50,45
1117,NOA,Energy,Oil & Gas Equipment & Services,NYSE,114.0,80,71,37,42
1118,IGIC,Financial Services,Insurance—Diversified,NASDAQ,113.99,80,64,69,73
1119,SGRP,Industrials,Specialty Business Services,NASDAQ,113.98,80,71,94,59
1120,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,113.95,80,94,94,92
1121,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,113.91,80,35,13,21
1122,NRT,Energy,Oil & Gas Equipment & Services,NYSE,113.9,80,96,97,98
1123,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.86,80,75,47,90
1124,KRP,Energy,Oil & Gas E&P,NYSE,113.84,80,85,95,95
1125,EVER,Communication Services,Internet Content & Information,NASDAQ,113.83,80,61,11,16
1126,EBTC,Financial Services,Banks—Regional,NASDAQ,113.79,80,56,45,59
1127,SAP,Technology,Software—Application,NYSE,113.79,80,84,27,39
1128,SCI,Consumer Cyclical,Personal Services,NYSE,113.77,80,83,51,93
1129,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.77,80,78,42,35
1130,SPG,Real Estate,REIT—Retail,NYSE,113.76,80,60,35,36
1131,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,113.76,80,82,94,70
1132,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,113.75,80,85,63,77
1133,INMD,Healthcare,Medical Devices,NASDAQ,113.72,80,77,32,12
1134,LOMA,Basic Materials,Building Materials,NYSE,113.72,80,54,90,49
1135,GACQU,Financial Services,Shell Companies,NASDAQ,113.71,80,75,79,85
1136,MCD,Consumer Cyclical,Restaurants,NYSE,113.7,80,84,77,79
1137,HUM,Healthcare,Healthcare Plans,NYSE,113.69,80,88,91,91
1138,K,Consumer Defensive,Packaged Foods,NYSE,113.66,80,76,92,94
1139,BWA,Consumer Cyclical,Auto Parts,NYSE,113.64,80,77,55,53
1140,AGIO,Healthcare,Biotechnology,NASDAQ,113.63,80,80,81,23
1141,CTVA,Basic Materials,Agricultural Inputs,NYSE,113.62,80,90,94,93
1142,JNPR,Technology,Communication Equipment,NYSE,113.62,80,69,48,63
1143,VIR,Healthcare,Biotechnology,NASDAQ,113.61,80,74,17,49
1144,OTIS,Industrials,Specialty Industrial Machinery,NYSE,113.59,80,63,45,57
1145,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,113.58,80,57,48,55
1146,KOS,Energy,Oil & Gas E&P,NYSE,113.58,80,94,96,99
1147,HBCP,Financial Services,Banks—Regional,NASDAQ,113.57,80,83,85,60
1148,BERY,Consumer Cyclical,Packaging & Containers,NYSE,113.57,80,51,35,61
1149,ADI,Technology,Semiconductors,NASDAQ,113.56,80,59,57,60
1150,LECO,Industrials,Tools & Accessories,NASDAQ,113.5,80,81,75,68
1151,KBR,Industrials,Engineering & Construction,NYSE,113.5,80,79,71,90
1152,AGM,Financial Services,Credit Services,NYSE,113.48,80,84,82,63
1153,AXGN,Healthcare,Medical Devices,NASDAQ,113.48,80,93,89,45
1154,AEM,Basic Materials,Gold,NYSE,113.47,80,57,36,61
1155,NS,Energy,Oil & Gas Midstream,NYSE,113.45,80,83,87,71
1156,PNM,Utilities,Utilities—Regulated Electric,NYSE,113.43,80,76,80,84
1157,KNX,Industrials,Trucking,NYSE,113.4,80,68,62,60
1158,NNN,Real Estate,REIT—Retail,NYSE,113.4,80,76,70,77
1159,ALTG,Industrials,Rental & Leasing Services,NYSE,113.39,79,59,70,32
1160,NTRB,Healthcare,Biotechnology,NASDAQ,113.37,79,47,88,70
1161,CLOEU,Financial Services,Shell Companies,NASDAQ,113.36,79,67,86,87
1162,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,113.34,79,46,53,40
1163,MSGS,Communication Services,Entertainment,NYSE,113.33,79,49,50,55
1164,SAMG,Financial Services,Asset Management,NASDAQ,113.32,79,76,78,86
1165,AVT,Technology,Electronics & Computer Distribution,NASDAQ,113.32,79,77,59,91
1166,HSIC,Healthcare,Medical Distribution,NASDAQ,113.31,79,66,48,71
1167,PM,Consumer Defensive,Tobacco,NYSE,113.29,79,61,73,92
1168,MSM,Industrials,Industrial Distribution,NYSE,113.27,79,76,64,64
1169,BMY,Healthcare,Drug Manufacturers—General,NYSE,113.25,79,87,84,96
1170,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.25,79,70,71,41
1171,GASS,Industrials,Marine Shipping,NASDAQ,113.24,79,92,75,98
1172,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,113.21,79,80,65,69
1173,FFBC,Financial Services,Banks—Regional,NASDAQ,113.21,79,85,83,53
1174,PFSI,Financial Services,Mortgage Finance,NYSE,113.21,79,65,62,35
1175,FNB,Financial Services,Banks—Regional,NYSE,113.21,79,87,86,66
1176,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.2,79,61,36,41
1177,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,113.19,79,93,87,21
1178,CNQ,Energy,Oil & Gas E&P,NYSE,113.18,79,92,93,97
1179,HEP,Energy,Oil & Gas Midstream,NYSE,113.12,79,86,90,71
1180,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,113.11,79,72,64,80
1181,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,113.1,79,41,31,25
1182,GIB,Technology,Information Technology Services,NYSE,113.09,79,69,56,69
1183,MOH,Healthcare,Healthcare Plans,NYSE,113.01,79,61,91,64
1184,PH,Industrials,Specialty Industrial Machinery,NYSE,113.0,79,80,58,53
1185,FINV,Financial Services,Credit Services,NYSE,113.0,79,83,65,68
1186,ABST,Technology,Softwareâ€”Application,NASDAQ,112.99,79,61,94,64
1187,GHL,Financial Services,Capital Markets,NYSE,112.99,79,55,9,23
1188,RCEL,Healthcare,Medical Devices,NASDAQ,112.97,79,56,22,11
1189,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.94,79,82,52,55
1190,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,112.92,79,90,60,92
1191,CHKP,Technology,Software—Infrastructure,NASDAQ,112.91,79,78,58,75
1192,DHIL,Financial Services,Asset Management,NASDAQ,112.9,79,78,66,79
1193,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.9,79,79,38,75
1194,WMT,Consumer Defensive,Discount Stores,NYSE,112.9,79,86,76,58
1195,HRZN,Financial Services,Asset Management,NASDAQ,112.89,79,59,43,44
1196,DADA,Consumer Cyclical,Internet Retail,NASDAQ,112.84,79,19,5,24
1197,NFLX,Communication Services,Entertainment,NASDAQ,112.83,79,82,34,6
1198,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.82,79,60,52,34
1199,PLNT,Consumer Cyclical,Leisure,NYSE,112.8,79,52,28,52
1200,CUTR,Healthcare,Medical Devices,NASDAQ,112.8,79,54,79,46
1201,LPLA,Financial Services,Capital Markets,NASDAQ,112.79,79,88,96,95
1202,CNO,Financial Services,Insurance—Life,NYSE,112.78,79,80,54,38
1203,CLOE,Financial Services,Shell Companies,NASDAQ,112.76,79,76,81,85
1204,CALT,Healthcare,Biotechnology,NASDAQ,112.75,79,40,26,45
1205,ODFL,Industrials,Trucking,NASDAQ,112.74,79,76,44,50
1206,TRMK,Financial Services,Banks—Regional,NASDAQ,112.69,79,88,86,71
1207,APH,Technology,Electronic Components,NYSE,112.69,79,77,66,55
1208,GHC,Consumer Defensive,Education & Training Services,NYSE,112.68,79,83,63,68
1209,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,112.66,79,67,56,52
1210,SBT,Financial Services,Banks—Regional,NASDAQ,112.65,79,81,85,86
1211,GNT,Financial Services,Asset Management,NYSE,112.64,79,60,57,67
1212,FCCO,Financial Services,Banks—Regional,NASDAQ,112.6,79,81,57,74
1213,FPL,Financial Services,Asset Management,NYSE,112.57,79,76,89,89
1214,IIIV,Technology,Information Technology Services,NASDAQ,112.57,79,76,37,68
1215,ABM,Industrials,Specialty Business Services,NYSE,112.56,79,63,57,76
1216,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.55,79,67,71,48
1217,OCSL,Financial Services,Credit Services,NASDAQ,112.51,78,79,64,72
1218,EGLE,Industrials,Marine Shipping,NASDAQ,112.51,78,89,72,91
1219,CRESY,Industrials,Conglomerates,NASDAQ,112.5,78,45,86,60
1220,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.5,78,55,71,57
1221,VMW,Technology,Software—Infrastructure,NYSE,112.49,78,69,64,72
1222,SAVA,Healthcare,Biotechnology,NASDAQ,112.49,78,87,96,21
1223,TTEK,Industrials,Engineering & Construction,NASDAQ,112.47,78,81,47,61
1224,SRV,Financial Services,Asset Management,NYSE,112.46,78,89,94,66
1225,PUYI,Financial Services,Asset Management,NASDAQ,112.46,78,73,86,98
1226,BRKR,Healthcare,Medical Devices,NASDAQ,112.43,78,73,25,54
1227,ELTK,Technology,Electronic Components,NASDAQ,112.42,78,57,58,49
1228,UHAL,Industrials,Rental & Leasing Services,NASDAQ,112.41,78,54,52,37
1229,QGEN,Healthcare,Diagnostics & Research,NYSE,112.38,78,62,43,67
1230,NXGN,Healthcare,Health Information Services,NASDAQ,112.38,78,87,69,79
1231,SMFG,Financial Services,Banks—Diversified,NYSE,112.38,78,73,58,60
1232,IR,Industrials,Specialty Industrial Machinery,NYSE,112.37,78,79,58,49
1233,MAN,Industrials,Staffing & Employment Services,NYSE,112.35,78,55,32,38
1234,CVLT,Technology,Software—Application,NASDAQ,112.32,78,81,30,61
1235,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,112.31,78,87,42,22
1236,TCBC,Financial Services,Banks—Regional,NASDAQ,112.31,78,86,88,81
1237,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.28,78,77,90,92
1238,DIT,Consumer Defensive,Food Distribution,NYSE MKT,112.28,78,80,93,78
1239,WLK,Basic Materials,Specialty Chemicals,NYSE,112.28,78,59,49,74
1240,NTG,Financial Services,Asset Management,NYSE,112.27,78,81,93,90
1241,TPR,Consumer Cyclical,Luxury Goods,NYSE,112.27,78,57,46,47
1242,ANET,Technology,Computer Hardware,NYSE,112.25,78,82,82,51
1243,MDU,Basic Materials,Building Materials,NYSE,112.25,78,79,86,75
1244,EVR,Financial Services,Capital Markets,NYSE,112.21,78,72,32,39
1245,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.2,78,63,50,65
1246,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,112.19,78,67,78,93
1247,FGBI,Financial Services,Banks—Regional,NASDAQ,112.19,78,79,85,96
1248,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,112.19,78,28,19,24
1249,SAIA,Industrials,Trucking,NASDAQ,112.18,78,62,36,31
1250,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,112.18,78,63,66,58
1251,UBS,Financial Services,Banks—Diversified,NYSE,112.17,78,80,59,74
1252,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,112.17,78,85,44,44
1253,SSNT,Technology,Software—Application,NASDAQ,112.16,78,78,20,20
1254,ED,Utilities,Utilities—Regulated Electric,NYSE,112.15,78,74,92,95
1255,KMI,Energy,Oil & Gas Midstream,NYSE,112.15,78,81,88,85
1256,BCX,Financial Services,Asset Management,NYSE,112.13,78,74,70,75
1257,SNDR,Industrials,Trucking,NYSE,112.11,78,67,54,66
1258,DRD,Basic Materials,Gold,NYSE,112.08,78,44,27,30
1259,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,112.08,78,86,80,56
1260,MGYR,Financial Services,Banks—Regional,NASDAQ,112.08,78,82,89,80
1261,DIOD,Technology,Semiconductors,NASDAQ,112.04,78,78,35,32
1262,PFIS,Financial Services,Banks—Regional,NASDAQ,112.03,78,88,69,95
1263,KVHI,Technology,Communication Equipment,NASDAQ,112.02,78,92,86,51
1264,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,112.02,78,99,98,98
1265,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.0,78,18,29,67
1266,IH,Consumer Defensive,Education & Training Services,NYSE,112.0,78,46,20,35
1267,UAN,Basic Materials,Agricultural Inputs,NYSE,112.0,78,93,98,98
1268,OPCH,Healthcare,Medical Care Facilities,NASDAQ,111.99,78,61,89,92
1269,CF,Basic Materials,Agricultural Inputs,NYSE,111.97,78,91,97,97
1270,FOR,Real Estate,Real Estate—Development,NYSE,111.92,78,41,24,33
1271,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.9,78,83,64,62
1272,ORCL,Technology,Software—Infrastructure,NYSE,111.89,78,74,42,47
1273,ASB,Financial Services,Banksâ€”Regional,NYSE,111.89,78,84,83,54
1274,CVBF,Financial Services,Banks—Regional,NASDAQ,111.87,78,88,94,95
1275,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,111.85,77,59,66,92
1276,AACG,Consumer Defensive,Education & Training Services,NASDAQ,111.83,77,76,98,30
1277,AON,Financial Services,Insurance Brokers,NYSE,111.83,77,77,64,66
1278,PGC,Financial Services,Banks—Regional,NASDAQ,111.83,77,90,82,61
1279,SYK,Healthcare,Medical Devices,NYSE,111.83,77,55,52,36
1280,MXE,Financial Services,Asset Management,NYSE,111.83,77,81,53,50
1281,BLKB,Technology,Software—Application,NASDAQ,111.82,77,50,23,52
1282,PG,Consumer Defensive,Household & Personal Products,NYSE,111.81,77,56,61,73
1283,NVEE,Industrials,Engineering & Construction,NASDAQ,111.81,77,92,87,76
1284,AQUA,Industrials,Pollution & Treatment Controls,NYSE,111.79,77,83,56,43
1285,WSBC,Financial Services,Banks—Regional,NASDAQ,111.74,77,90,89,69
1286,DAIO,Technology,Electronic Components,NASDAQ,111.69,77,81,30,21
1287,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,111.68,77,84,44,50
1288,BSBK,Financial Services,Banks—Regional,NASDAQ,111.67,77,80,83,91
1289,HHC,Real Estate,Real Estate—Diversified,NYSE,111.65,77,41,30,30
1290,PINE,Real Estate,REIT—Retail,NYSE,111.62,77,77,67,73
1291,PRI,Financial Services,Insurance—Life,NYSE,111.61,77,75,68,50
1292,MAQCU,Financial Services,Shell Companies,NASDAQ,111.6,77,65,76,82
1293,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.59,77,81,44,57
1294,TRI,Industrials,Consulting Services,NYSE,111.59,77,77,69,71
1295,VRSN,Technology,Software—Infrastructure,NASDAQ,111.59,77,61,51,35
1296,ITCI,Healthcare,Biotechnology,NASDAQ,111.56,77,70,57,94
1297,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,111.55,77,84,71,77
1298,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,111.55,77,61,87,30
1299,GPRK,Energy,Oil & Gas E&P,NYSE,111.55,77,78,85,89
1300,MA,Financial Services,Credit Services,NYSE,111.54,77,61,50,61
1301,MCHP,Technology,Semiconductors,NASDAQ,111.54,77,77,53,37
1302,CFBK,Financial Services,Banks—Regional,NASDAQ,111.52,77,83,79,87
1303,ISIG,Communication Services,Advertising Agencies,NASDAQ,111.52,77,79,29,47
1304,MTBCP,Healthcare,Health Information Services,NASDAQ,111.52,77,79,82,76
1305,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.52,77,88,60,41
1306,BJRI,Consumer Cyclical,Restaurants,NASDAQ,111.51,77,90,44,28
1307,GRF,Financial Services,Asset Management,NYSE MKT,111.5,77,58,73,76
1308,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.49,77,61,84,75
1309,IRM,Real Estate,REIT—Specialty,NYSE,111.47,77,82,74,88
1310,RJF,Financial Services,Capital Markets,NYSE,111.47,77,90,90,68
1311,TOL,Consumer Cyclical,Residential Construction,NYSE,111.46,77,46,38,44
1312,ANAB,Healthcare,Biotechnology,NASDAQ,111.43,77,86,66,39
1313,CION,Financial Services,Asset Management,NYSE,111.43,77,57,60,31
1314,TXT,Industrials,Aerospace & Defense,NYSE,111.43,77,77,56,48
1315,SAGE,Healthcare,Biotechnology,NASDAQ,111.41,77,51,86,42
1316,PKX,Basic Materials,Steel,NYSE,111.41,77,73,30,32
1317,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.39,77,78,90,78
1318,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,111.36,77,76,85,68
1319,OPOF,Financial Services,Banks—Regional,NASDAQ,111.36,77,61,92,89
1320,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,111.35,77,86,82,76
1321,RNP,Financial Services,Asset Management,NYSE,111.32,77,47,50,49
1322,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.31,77,48,21,24
1323,COVA,Financial Services,Shell Companies,NASDAQ,111.31,77,73,81,84
1324,COVAU,Financial Services,Shell Companies,NASDAQ,111.3,77,67,73,77
1325,STT,Financial Services,Asset Management,NYSE,111.29,77,59,47,36
1326,GS,Financial Services,Capital Markets,NYSE,111.28,77,85,60,50
1327,ASRV,Financial Services,Banks—Regional,NASDAQ,111.27,77,75,70,86
1328,ACXP,Healthcare,Biotechnology,NASDAQ,111.27,77,46,42,63
1329,TTP,Financial Services,Asset Management,NYSE,111.26,77,82,92,89
1330,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,111.25,77,90,73,87
1331,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,111.23,77,53,88,99
1332,CDW,Technology,Information Technology Services,NASDAQ,111.23,77,72,59,58
1333,ADC,Real Estate,REITâ€”Retail,NYSE,111.22,76,63,84,92
1334,NGVT,Basic Materials,Specialty Chemicals,NYSE,111.21,76,83,64,62
1335,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,111.2,76,64,23,29
1336,DG,Consumer Defensive,Discount Stores,NYSE,111.18,76,90,85,93
1337,CNCE,Healthcare,Biotechnology,NASDAQ,111.17,76,72,99,97
1338,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.08,76,69,44,72
1339,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,111.07,76,45,83,64
1340,SRE,Utilities,Utilities—Diversified,NYSE,111.05,76,79,93,92
1341,XTNT,Healthcare,Medical Devices,NYSE MKT,111.04,76,81,68,24
1342,ORRF,Financial Services,Banks—Regional,NASDAQ,111.04,76,81,85,88
1343,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.04,76,60,87,90
1344,FHI,Financial Services,Asset Management,NYSE,111.03,76,85,87,71
1345,TDG,Industrials,Aerospace & Defense,NYSE,110.99,76,61,65,48
1346,HESM,Energy,Oil & Gas Midstream,NYSE,110.99,76,78,70,91
1347,HRI,Industrials,Rental & Leasing Services,NYSE,110.98,76,61,50,23
1348,ON,Technology,Semiconductors,NASDAQ,110.97,76,87,92,73
1349,SEIC,Financial Services,Asset Management,NASDAQ,110.97,76,79,55,63
1350,DNP,Financial Services,Asset Management,NYSE,110.97,76,78,85,87
1351,MMC,Financial Services,Insurance Brokers,NYSE,110.96,76,77,63,74
