Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1249,PGRW,Financial Services,Shell Companies,NASDAQ,112.26,78,83,67,81
1250,AXNX,Healthcare,Medical Devices,NASDAQ,112.25,78,93,94,50
1251,WAFD,Financial Services,Banks—Regional,NASDAQ,112.25,78,88,73,62
1252,HLI,Financial Services,Capital Markets,NYSE,112.24,78,58,37,54
1253,HBAN,Financial Services,Banks—Regional,NASDAQ,112.23,78,70,59,56
1254,AVO,Consumer Defensive,Farm Products,NASDAQ,112.22,78,86,81,41
1255,FEI,Financial Services,Asset Management,NYSE,112.2,78,69,85,91
1256,TA,Consumer Cyclical,Specialty Retail,NASDAQ,112.19,78,96,97,48
1257,NABL,Technology,Information Technology Services,NYSE,112.19,78,78,39,38
1258,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,112.18,78,64,70,53
1259,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,112.18,78,66,83,89
1260,MPAC,Financial Services,Shell Companies,NASDAQ,112.17,78,84,69,83
1261,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,112.17,78,74,76,91
1262,EDTX,Financial Services,Shell Companies,NASDAQ,112.14,78,82,67,82
1263,MAQC,Financial Services,Shell Companies,NASDAQ,112.14,78,83,69,81
1264,SMIH,Financial Services,Shell Companies,NASDAQ,112.13,78,84,67,81
1265,GIW,Financial Services,Shell Companies,NASDAQ,112.12,78,84,69,82
1266,TRON,Financial Services,Shell Companies,NASDAQ,112.11,78,83,67,81
1267,SYY,Consumer Defensive,Food Distribution,NYSE,112.08,78,59,84,68
1268,AVT,Technology,Electronics & Computer Distribution,NASDAQ,112.08,78,64,78,90
1269,VCTR,Financial Services,Asset Management,NASDAQ,112.08,78,63,46,42
1270,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,112.07,78,87,84,30
1271,THG,Financial Services,Insurance—Property & Casualty,NYSE,112.07,78,83,60,88
1272,IAA,Industrials,Specialty Business Services,NYSE,112.07,78,49,33,51
1273,GSBC,Financial Services,Banks—Regional,NASDAQ,112.06,78,87,82,83
1274,ESTA,Healthcare,Medical Devices,NASDAQ,112.05,78,57,84,56
1275,VABK,Financial Services,Banks—Regional,NASDAQ,112.05,78,74,49,62
1276,OTEC,Financial Services,Shell Companies,NASDAQ,112.04,78,84,69,83
1277,NFBK,Financial Services,Banks—Regional,NASDAQ,112.03,78,85,75,41
1278,DD,Basic Materials,Specialty Chemicals,NYSE,112.03,78,41,30,47
1279,JATT,Financial Services,Shell Companies,NYSE,112.01,78,83,66,80
1280,UTL,Utilities,Utilities—Diversified,NYSE,112.01,78,71,87,94
1281,UVSP,Financial Services,Banks—Regional,NASDAQ,112.01,78,71,55,60
1282,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,112.0,78,62,69,40
1283,SWKH,Financial Services,Asset Management,NASDAQ,111.99,78,69,49,85
1284,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.99,78,64,91,35
1285,KMI,Energy,Oil & Gas Midstream,NYSE,111.99,78,71,80,92
1286,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,111.98,78,65,93,40
1287,DHBC,Financial Services,Shell Companies,NASDAQ,111.97,78,80,63,74
1288,ANNX,Healthcare,Biotechnology,NASDAQ,111.96,78,90,49,5
1289,BSGA,Financial Services,Shell Companies,NASDAQ,111.96,78,83,68,81
1290,GLHA,Financial Services,Shell Companies,NASDAQ,111.94,78,80,62,74
1291,ASND,Healthcare,Biotechnology,NASDAQ,111.92,78,85,26,34
1292,REVH,Financial Services,Shell Companies,NASDAQ,111.91,78,79,64,76
1293,ORIA,Financial Services,Shell Companies,NASDAQ,111.9,78,80,66,76
1294,AFAQ,Financial Services,Shell Companies,NASDAQ,111.9,78,79,61,73
1295,NCLH,Consumer Cyclical,Travel Services,NYSE,111.89,78,30,14,20
1296,TMAC,Financial Services,Shell Companies,NYSE,111.88,78,81,66,77
1297,MACC,Financial Services,Shell Companies,NYSE,111.88,78,81,62,79
1298,FLAC,Financial Services,Shell Companies,NASDAQ,111.88,78,81,66,77
1299,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,111.88,78,85,74,61
1300,BYTS,Financial Services,Shell Companies,NASDAQ,111.87,78,78,68,77
1301,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.84,77,76,82,72
1302,TTMI,Technology,Electronic Components,NASDAQ,111.84,77,70,90,84
1303,BLNG,Financial Services,Shell Companies,NASDAQ,111.84,77,82,64,75
1304,SBII,Financial Services,Shell Companies,NYSE,111.83,77,78,63,77
1305,CARA,Healthcare,Biotechnology,NASDAQ,111.83,77,66,76,28
1306,AMPI,Financial Services,Shell Companies,NYSE,111.82,77,81,62,74
1307,LAZ,Financial Services,Capital Markets,NYSE,111.81,77,52,68,48
1308,OHPA,Financial Services,Shell Companies,NASDAQ,111.81,77,83,61,76
1309,TFII,Industrials,Trucking,NYSE,111.8,77,86,81,33
1310,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,111.79,77,69,60,70
1311,TBSA,Financial Services,Shell Companies,NASDAQ,111.78,77,99,97,99
1312,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,111.77,77,55,25,62
1313,PKX,Basic Materials,Steel,NYSE,111.75,77,42,23,60
1314,SGRP,Industrials,Specialty Business Services,NASDAQ,111.75,77,97,74,45
1315,KALU,Basic Materials,Aluminum,NASDAQ,111.75,77,31,19,59
1316,TRCA,Financial Services,Shell Companies,NYSE,111.71,77,82,66,76
1317,VLAT,Financial Services,Shell Companies,NASDAQ,111.7,77,80,61,74
1318,FLME,Financial Services,Shell Companies,NYSE,111.7,77,79,63,80
1319,FRME,Financial Services,Banks—Regional,NASDAQ,111.7,77,88,75,64
1320,PBFS,Financial Services,Banks—Regional,NASDAQ,111.7,77,64,35,48
1321,TIOA,Financial Services,Shell Companies,NASDAQ,111.69,77,82,66,81
1322,CLDX,Healthcare,Biotechnology,NASDAQ,111.68,77,67,50,40
1323,IACC,Financial Services,Shell Companies,NYSE,111.68,77,78,59,71
1324,CFFE,Financial Services,Shell Companies,NASDAQ,111.67,77,84,69,81
1325,CBSH,Financial Services,Banks—Regional,NASDAQ,111.67,77,86,80,67
1326,ZWRK,Financial Services,Shell Companies,NASDAQ,111.66,77,81,66,77
1327,MACA,Financial Services,Shell Companies,NASDAQ,111.66,77,83,66,80
1328,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,111.65,77,90,75,25
1329,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.65,77,93,86,40
1330,NAAC,Financial Services,Shell Companies,NASDAQ,111.65,77,80,63,81
1331,NATI,Technology,Software—Application,NASDAQ,111.65,77,86,85,50
1332,PIAI,Financial Services,Shell Companies,NYSE,111.64,77,83,67,81
1333,ERO,Basic Materials,Copper,NYSE,111.63,77,75,15,34
1334,MCAE,Financial Services,Shell Companies,NASDAQ,111.62,77,78,59,82
1335,XENE,Healthcare,Biotechnology,NASDAQ,111.61,77,88,96,91
1336,CB,Financial Services,Insurance—Property & Casualty,NYSE,111.61,77,84,69,90
1337,NDAC,Financial Services,Shell Companies,NASDAQ,111.6,77,84,63,76
1338,GAMC,Financial Services,Shell Companies,NASDAQ,111.6,77,80,61,73
1339,CNNB,Financial Services,Banks—Regional,NASDAQ,111.59,77,84,79,88
1340,BMRC,Financial Services,Banks—Regional,NASDAQ,111.59,77,67,50,64
1341,EBAC,Financial Services,Shell Companies,NASDAQ,111.57,77,83,67,78
1342,OXUS,Financial Services,Shell Companies,NASDAQ,111.57,77,79,66,82
1343,PRU,Financial Services,Insurance—Life,NYSE,111.57,77,62,64,67
1344,PFBC,Financial Services,Banks—Regional,NASDAQ,111.56,77,69,81,68
1345,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,111.56,77,54,85,72
1346,KAHC,Financial Services,Shell Companies,NYSE,111.56,77,79,62,76
1347,STRE,Financial Services,Shell Companies,NYSE,111.56,77,80,62,80
1348,FHI,Financial Services,Asset Management,NYSE,111.55,77,68,78,80
1349,SHAC,Financial Services,Shell Companies,NASDAQ,111.55,77,82,62,79
1350,OEPW,Financial Services,Shell Companies,NASDAQ,111.55,77,80,65,82
1351,AKIC,Financial Services,Shell Companies,NASDAQ,111.55,77,81,65,81
1352,FVIV,Financial Services,Shell Companies,NYSE,111.54,77,83,62,75
1353,SPGS,Financial Services,Shell Companies,NYSE,111.53,77,79,62,75
1354,JOFF,Financial Services,Shell Companies,NASDAQ,111.52,77,78,65,80
1355,LCAA,Financial Services,Shell Companies,NASDAQ,111.52,77,82,63,79
1356,MCN,Financial Services,Asset Management,NYSE,111.51,77,68,70,55
1357,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.51,77,66,86,92
1358,REPL,Healthcare,Biotechnology,NASDAQ,111.5,77,55,61,21
1359,WQGA,Financial Services,Shell Companies,NYSE,111.5,77,83,66,81
1360,GNFT,Healthcare,Biotechnology,NASDAQ,111.5,77,62,89,63
1361,DKDCU,Financial Services,Shell Companies,NASDAQ,111.45,76,83,71,75
1362,KWR,Basic Materials,Specialty Chemicals,NYSE,111.44,76,45,73,26
1363,SAP,Technology,Software—Application,NYSE,111.44,76,38,22,37
1364,NEP,Utilities,Utilities—Renewable,NYSE,111.44,76,71,88,61
1365,ACII,Financial Services,Shell Companies,NYSE,111.43,76,80,64,80
1366,FTEV,Financial Services,Shell Companies,NYSE,111.43,76,82,66,80
1367,NJR,Utilities,Utilities—Regulated Gas,NYSE,111.42,76,70,87,92
1368,MSAC,Financial Services,Shell Companies,NASDAQ,111.42,76,81,64,82
1369,FINM,Financial Services,Shell Companies,NASDAQ,111.42,76,81,67,80
1370,CRU,Financial Services,Shell Companies,NYSE,111.42,76,82,65,79
1371,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,111.41,76,66,86,90
1372,ADOC,Financial Services,Shell Companies,NASDAQ,111.41,76,79,63,82
1373,SPTK,Financial Services,Shell Companies,NASDAQ,111.4,76,80,66,77
1374,EPD,Energy,Oil & Gas Midstream,NYSE,111.39,76,86,88,94
1375,LEGA,Financial Services,Shell Companies,NASDAQ,111.38,76,80,62,77
1376,FSSI,Financial Services,Shell Companies,NASDAQ,111.38,76,81,64,80
1377,GABC,Financial Services,Banks—Regional,NASDAQ,111.37,76,84,71,64
1378,LVRA,Financial Services,Shell Companies,NASDAQ,111.37,76,81,61,75
1379,KBR,Industrials,Engineering & Construction,NYSE,111.36,76,67,89,89
1380,BGSX,Financial Services,Shell Companies,NYSE,111.36,76,82,64,82
1381,NTRB,Healthcare,Biotechnology,NASDAQ,111.35,76,46,79,45
1382,CPUH,Financial Services,Shell Companies,NYSE,111.34,76,79,62,77
1383,LXU,Basic Materials,Chemicals,NYSE,111.34,76,96,88,99
1384,LHAA,Financial Services,Shell Companies,NASDAQ,111.34,76,77,59,71
1385,GPAC,Financial Services,Shell Companies,NASDAQ,111.33,76,82,66,78
1386,DRAY,Financial Services,Shell Companies,NASDAQ,111.32,76,78,61,76
1387,KIII,Financial Services,Shell Companies,NASDAQ,111.32,76,83,67,82
1388,EAC,Financial Services,Shell Companies,NASDAQ,111.32,76,80,65,78
1389,ITUB,Financial Services,Banks—Regional,NYSE,111.31,76,95,82,93
1390,SIGA,Healthcare,Biotechnology,NASDAQ,111.3,76,93,99,96
1391,LMNR,Consumer Defensive,Farm Products,NASDAQ,111.3,76,52,60,32
1392,FRW,Financial Services,Shell Companies,NASDAQ,111.3,76,79,62,73
1393,SSAA,Financial Services,Shell Companies,NASDAQ,111.3,76,80,63,77
1394,SPWR,Technology,Solar,NASDAQ,111.3,76,48,94,37
1395,TXN,Technology,Semiconductors,NASDAQ,111.29,76,52,67,64
1396,DNZ,Financial Services,Shell Companies,NYSE,111.29,76,81,65,81
1397,INDB,Financial Services,Banks—Regional,NASDAQ,111.28,76,78,77,76
1398,OFC,Real Estate,REIT—Office,NYSE,111.28,76,62,71,87
1399,AFTR,Financial Services,Shell Companies,NYSE,111.28,76,79,61,76
1400,VELO,Financial Services,Shell Companies,NASDAQ,111.27,76,78,64,77
1401,PFTA,Financial Services,Shell Companies,NASDAQ,111.27,76,82,61,81
1402,COVA,Financial Services,Shell Companies,NASDAQ,111.26,76,81,66,80
1403,VTIQ,Financial Services,Shell Companies,NASDAQ,111.25,76,81,66,77
1404,DHI,Consumer Cyclical,Residential Construction,NYSE,111.25,76,56,39,32
1405,DCRD,Financial Services,Shell Companies,NASDAQ,111.25,76,82,63,78
1406,ASZ,Financial Services,Shell Companies,NYSE,111.25,76,82,60,77
1407,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.24,76,60,74,47
1408,TWOA,Financial Services,Shell Companies,NYSE,111.23,76,81,63,75
1409,NRAC,Financial Services,Shell Companies,NASDAQ,111.22,76,83,65,82
1410,CYBR,Technology,Software—Infrastructure,NASDAQ,111.22,76,63,68,50
1411,SCOA,Financial Services,Shell Companies,NASDAQ,111.22,76,81,66,79
1412,MON,Financial Services,Shell Companies,NASDAQ,111.22,76,80,65,78
1413,PDOT,Financial Services,Shell Companies,NYSE,111.21,76,80,65,77
1414,ESM,Financial Services,Shell Companies,NYSE,111.21,76,83,67,81
1415,DISA,Financial Services,Shell Companies,NASDAQ,111.21,76,82,61,72
1416,UBA,Real Estate,REIT—Retail,NYSE,111.21,76,68,70,62
1417,B,Industrials,Specialty Industrial Machinery,NYSE,111.2,76,55,28,32
1418,GSQB,Financial Services,Shell Companies,NYSE,111.2,76,78,58,77
1419,CLRM,Financial Services,Shell Companies,NASDAQ,111.2,76,80,64,81
1420,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.19,75,68,86,82
1421,FPI,Real Estate,REIT—Specialty,NYSE,111.19,75,73,87,94
1422,FVT,Financial Services,Shell Companies,NYSE,111.19,75,83,62,76
1423,SWET,Financial Services,Shell Companies,NASDAQ,111.19,75,81,64,80
1424,ACQR,Financial Services,Shell Companies,NASDAQ,111.19,75,82,63,77
1425,ROSS,Financial Services,Shell Companies,NYSE,111.18,75,80,65,80
1426,HHLA,Financial Services,Shell Companies,NYSE,111.18,75,82,66,80
1427,FEN,Financial Services,Asset Management,NYSE MKT,111.18,75,71,82,91
1428,ABGI,Financial Services,Shell Companies,NASDAQ,111.18,75,81,61,75
1429,SCOB,Financial Services,Shell Companies,NASDAQ,111.18,75,82,65,79
1430,AGGR,Financial Services,Shell Companies,NASDAQ,111.17,75,82,65,79
1431,SLAC,Financial Services,Shell Companies,NYSE,111.17,75,77,65,77
1432,BLUA,Financial Services,Shell Companies,NYSE,111.17,75,82,64,79
1433,JCIC,Financial Services,Shell Companies,NASDAQ,111.16,75,80,67,79
1434,INKA,Financial Services,Shell Companies,NASDAQ,111.16,75,82,68,82
1435,LDHA,Financial Services,Shell Companies,NASDAQ,111.16,75,82,61,73
1436,KAIR,Financial Services,Shell Companies,NASDAQ,111.16,75,83,65,80
1437,EVLV,Industrials,Security & Protection Services,NASDAQ,111.15,75,37,30,9
1438,ITQ,Financial Services,Shell Companies,NASDAQ,111.15,75,82,68,80
1439,PRSR,Financial Services,Shell Companies,NASDAQ,111.15,75,82,67,80
1440,FCAX,Financial Services,Shell Companies,NYSE,111.14,75,81,65,77
1441,SPKB,Financial Services,Shell Companies,NASDAQ,111.14,75,81,62,75
1442,VII,Financial Services,Shell Companies,NASDAQ,111.14,75,83,64,80
1443,APTM,Financial Services,Shell Companies,NASDAQ,111.14,75,83,65,75
1444,ORI,Financial Services,Insurance—Diversified,NYSE,111.14,75,84,72,62
1445,PLMI,Financial Services,Shell Companies,NASDAQ,111.14,75,81,64,80
1446,HERA,Financial Services,Shell Companies,NASDAQ,111.13,75,81,64,77
1447,OOMA,Communication Services,Telecom Services,NYSE,111.12,75,89,24,38
1448,FRON,Financial Services,Shell Companies,NASDAQ,111.12,75,81,66,77
1449,TSIB,Financial Services,Shell Companies,NASDAQ,111.12,75,79,61,75
1450,EVOJ,Financial Services,Shell Companies,NASDAQ,111.12,75,80,62,78
1451,GNAC,Financial Services,Shell Companies,NASDAQ,111.12,75,78,65,78
1452,OSI,Financial Services,Shell Companies,NYSE,111.12,75,79,60,73
1453,PTIC,Financial Services,Shell Companies,NASDAQ,111.11,75,82,64,81
1454,HIE,Financial Services,Asset Management,NYSE,111.11,75,64,76,78
1455,SWSS,Financial Services,Shell Companies,NASDAQ,111.11,75,80,64,78
1456,OMEG,Financial Services,Shell Companies,NASDAQ,111.11,75,81,65,77
1457,RMGC,Financial Services,Shell Companies,NASDAQ,111.11,75,83,66,78
1458,PBH,Healthcare,Medical Distribution,NYSE,111.11,75,61,59,75
1459,ASLE,Industrials,Airports & Air Services,NASDAQ,111.1,75,92,92,70
1460,LJAQ,Financial Services,Shell Companies,NASDAQ,111.1,75,82,67,81
1461,GXIIU,Financial Services,Shell Companies,NASDAQ,111.1,75,78,54,73
1462,COOL,Financial Services,Shell Companies,NASDAQ,111.08,75,82,67,80
1463,PV,Financial Services,Shell Companies,NYSE,111.08,75,82,64,77
1464,SCLE,Financial Services,Shell Companies,NASDAQ,111.08,75,77,63,76
1465,CSTA,Financial Services,Shell Companies,NYSE,111.07,75,80,64,78
1466,SEIC,Financial Services,Asset Management,NASDAQ,111.07,75,50,56,63
1467,WRAC,Financial Services,Shell Companies,NYSE,111.07,75,80,65,78
1468,TLGA,Financial Services,Shell Companies,NYSE,111.07,75,80,65,78
1469,CPAR,Financial Services,Shell Companies,NASDAQ,111.06,75,79,64,78
1470,ARBG,Financial Services,Shell Companies,NASDAQ,111.06,75,83,67,80
1471,RXRA,Financial Services,Shell Companies,NASDAQ,111.06,75,79,64,74
1472,MIT,Financial Services,Shell Companies,NYSE,111.06,75,81,63,77
1473,SLMBP,Financial Services,Credit Services,NASDAQ,111.05,75,72,60,69
1474,LGAC,Financial Services,Shell Companies,NASDAQ,111.05,75,81,65,76
1475,KRNL,Financial Services,Shell Companies,NASDAQ,111.05,75,82,65,82
1476,SDAC,Financial Services,Shell Companies,NASDAQ,111.05,75,82,67,80
1477,VAQC,Financial Services,Shell Companies,NASDAQ,111.05,75,81,62,77
1478,PHIC,Financial Services,Shell Companies,NASDAQ,111.04,74,82,64,80
1479,OHPAU,Financial Services,Shell Companies,NASDAQ,111.04,74,72,56,72
1480,LII,Industrials,Specialty Industrial Machinery,NYSE,111.04,74,55,70,28
1481,ROCG,Financial Services,Shell Companies,NASDAQ,111.03,74,80,64,78
1482,TWNI,Financial Services,Shell Companies,NYSE,111.03,74,81,66,80
1483,AUS,Financial Services,Shell Companies,NYSE,111.03,74,79,58,74
1484,MSA,Industrials,Security & Protection Services,NYSE,111.02,74,52,48,48
1485,CHAA,Financial Services,Shell Companies,NYSE,111.02,74,83,66,81
1486,ABCM,Healthcare,Biotechnology,NASDAQ,111.02,74,59,36,34
1487,FACT,Financial Services,Shell Companies,NYSE,111.01,74,82,67,79
1488,ANAC,Financial Services,Shell Companies,NYSE,111.01,74,81,65,79
1489,XPAX,Financial Services,Shell Companies,NASDAQ,111.01,74,79,65,75
1490,LGV,Financial Services,Shell Companies,NYSE,111.01,74,77,61,74
1491,WPCB,Financial Services,Shell Companies,NYSE,111.0,74,82,61,76
1492,JWSM,Financial Services,Shell Companies,NYSE,111.0,74,80,64,78
1493,PNTM,Financial Services,Shell Companies,NYSE,111.0,74,81,66,79
1494,CLIM,Financial Services,Shell Companies,NYSE,111.0,74,79,65,76
1495,AGAC,Financial Services,Shell Companies,NYSE,111.0,74,81,66,80
1496,POND,Financial Services,Shell Companies,NYSE,110.99,74,79,63,82
1497,PCPC,Financial Services,Shell Companies,NYSE,110.98,74,82,66,80
1498,WPCA,Financial Services,Shell Companies,NYSE,110.98,74,81,64,77
1499,DLCA,Financial Services,Shell Companies,NASDAQ,110.98,74,83,65,80
1500,KAII,Financial Services,Shell Companies,NASDAQ,110.98,74,82,66,81
1501,JYAC,Financial Services,Shell Companies,NASDAQ,110.98,74,82,64,75
1502,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,110.98,74,92,71,30
1503,SNRH,Financial Services,Shell Companies,NASDAQ,110.98,74,82,66,79
1504,POW,Financial Services,Shell Companies,NASDAQ,110.97,74,83,64,81
1505,CCV,Financial Services,Shell Companies,NYSE,110.97,74,79,64,77
1506,EQHA,Financial Services,Shell Companies,NYSE,110.96,74,80,63,77
1507,ATAQ,Financial Services,Shell Companies,NYSE,110.96,74,78,59,71
1508,TRTL,Financial Services,Shell Companies,NYSE,110.96,74,79,59,76
1509,KLAQ,Financial Services,Shell Companies,NASDAQ,110.95,74,81,62,78
1510,PRPC,Financial Services,Shell Companies,NYSE,110.95,74,79,65,77
1511,OTECU,Financial Services,Shell Companies,NASDAQ,110.94,74,76,73,82
1512,SUP,Consumer Cyclical,Auto Parts,NYSE,110.94,74,31,94,35
1513,LHC,Financial Services,Shell Companies,NYSE,110.94,74,82,66,79
1514,KCGI,Financial Services,Shell Companies,NYSE,110.94,74,80,60,79
1515,CTAQ,Financial Services,Shell Companies,NASDAQ,110.94,74,83,65,81
1516,HCAR,Financial Services,Shell Companies,NASDAQ,110.93,74,81,67,80
1517,CVR,Industrials,Tools & Accessories,NYSE MKT,110.93,74,73,70,78
1518,GHAC,Financial Services,Shell Companies,NASDAQ,110.92,74,82,63,75
1519,TMKR,Financial Services,Shell Companies,NASDAQ,110.91,74,80,66,81
1520,FMIV,Financial Services,Shell Companies,NASDAQ,110.9,74,79,62,77
1521,CPTK,Financial Services,Shell Companies,NYSE,110.9,74,80,63,79
1522,SVFB,Financial Services,Shell Companies,NASDAQ,110.9,74,81,60,74
1523,ULCC,Industrials,Airlines,NASDAQ,110.89,74,31,81,21
1524,GFX,Financial Services,Shell Companies,NYSE,110.89,74,80,66,78
1525,HMCO,Financial Services,Shell Companies,NASDAQ,110.89,74,79,64,76
1526,PSAG,Financial Services,Shell Companies,NASDAQ,110.89,74,80,64,78
1527,AEAC,Financial Services,Shell Companies,NASDAQ,110.89,74,82,67,80
1528,IPVI,Financial Services,Shell Companies,NASDAQ,110.89,74,80,66,73
1529,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,110.89,74,60,31,84
1530,NVSA,Financial Services,Shell Companies,NASDAQ,110.88,74,81,67,80
1531,SLAM,Financial Services,Shell Companies,NASDAQ,110.88,74,81,65,78
1532,FACA,Financial Services,Shell Companies,NYSE,110.88,74,78,62,72
1533,PTOC,Financial Services,Shell Companies,NASDAQ,110.88,74,78,62,77
1534,MSDA,Financial Services,Shell Companies,NASDAQ,110.87,74,79,64,75
1535,RCLF,Financial Services,Shell Companies,NASDAQ,110.87,74,79,63,79
1536,TWLV,Financial Services,Shell Companies,NASDAQ,110.86,73,80,65,81
1537,NBST,Financial Services,Shell Companies,NASDAQ,110.86,73,80,66,80
1538,BLTS,Financial Services,Shell Companies,NASDAQ,110.86,73,80,62,77
1539,IIII,Financial Services,Shell Companies,NASDAQ,110.86,73,80,65,78
1540,EXPO,Industrials,Consulting Services,NASDAQ,110.84,73,58,75,54
1541,CFIV,Financial Services,Shell Companies,NASDAQ,110.83,73,79,65,78
1542,CHMG,Financial Services,Banks—Regional,NASDAQ,110.82,73,69,59,72
1543,FRXB,Financial Services,Shell Companies,NYSE,110.82,73,83,63,78
1544,KSI,Financial Services,Shell Companies,NASDAQ,110.82,73,81,65,79
1545,EOCW,Financial Services,Shell Companies,NYSE,110.82,73,79,62,75
1546,PACX,Financial Services,Shell Companies,NASDAQ,110.81,73,78,62,76
1547,DHCA,Financial Services,Shell Companies,NASDAQ,110.81,73,81,66,79
1548,MDU,Basic Materials,Building Materials,NYSE,110.81,73,75,85,61
1549,CLAA,Financial Services,Shell Companies,NYSE,110.8,73,81,64,78
1550,SMMF,Financial Services,Banks—Regional,NASDAQ,110.79,73,88,87,88
1551,DNAB,Financial Services,Shell Companies,NASDAQ,110.79,73,77,59,72
1552,TMKRU,Financial Services,Shell Companies,NASDAQ,110.78,73,75,58,73
1553,TETC,Financial Services,Shell Companies,NASDAQ,110.78,73,79,61,78
1554,DNP,Financial Services,Asset Management,NYSE,110.78,73,68,80,87
1555,ZT,Financial Services,Shell Companies,NASDAQ,110.78,73,79,62,78
1556,SNGX,Healthcare,Biotechnology,NASDAQ,110.77,73,40,92,28
1557,ARYD,Financial Services,Shell Companies,NASDAQ,110.77,73,77,53,68
1558,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.77,73,58,82,92
1559,BIOT,Financial Services,Shell Companies,NASDAQ,110.75,73,80,61,80
1560,PBAXU,Financial Services,Shell Companies,NASDAQ,110.75,73,76,57,74
1561,TZPS,Financial Services,Shell Companies,NASDAQ,110.75,73,83,63,80
1562,SIRI,Communication Services,Broadcasting,NASDAQ,110.75,73,77,75,85
1563,CLAS,Financial Services,Shell Companies,NYSE,110.74,73,81,65,81
1564,EPWR,Financial Services,Shell Companies,NYSE,110.73,73,79,65,79
1565,OCAX,Financial Services,Shell Companies,NASDAQ,110.73,73,79,62,82
1566,GPACU,Financial Services,Shell Companies,NASDAQ,110.72,73,78,60,75
1567,OSTR,Financial Services,Shell Companies,NASDAQ,110.72,73,80,66,81
1568,NX,Industrials,Building Products & Equipment,NYSE,110.71,73,57,89,44
1569,IRL,Financial Services,Asset Management,NYSE,110.7,73,36,26,41
1570,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.68,73,64,55,36
1571,FC,Industrials,Consulting Services,NYSE,110.67,73,85,94,56
1572,SCAQ,Financial Services,Shell Companies,NASDAQ,110.67,73,80,60,77
1573,NSIT,Technology,Information Technology Services,NASDAQ,110.66,73,60,50,64
1574,PICC,Financial Services,Shell Companies,NYSE,110.66,73,78,63,79
1575,AGIO,Healthcare,Biotechnology,NASDAQ,110.66,73,85,37,17
1576,TBCP,Financial Services,Shell Companies,NASDAQ,110.65,73,80,65,77
1577,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,110.64,73,71,76,46
1578,EPHY,Financial Services,Shell Companies,NASDAQ,110.64,73,79,65,79
1579,FTAA,Financial Services,Shell Companies,NASDAQ,110.64,73,78,59,73
1580,PINE,Real Estate,REIT—Retail,NYSE,110.63,73,63,70,84
1581,HIII,Financial Services,Shell Companies,NASDAQ,110.63,73,79,66,77
1582,CVII,Financial Services,Shell Companies,NYSE,110.63,73,81,62,76
1583,HLAH,Financial Services,Shell Companies,NASDAQ,110.63,73,80,64,79
1584,IPVA,Financial Services,Shell Companies,NYSE,110.63,73,77,63,75
1585,LOKM,Financial Services,Shell Companies,NYSE,110.62,73,79,62,80
1586,FSRX,Financial Services,Shell Companies,NASDAQ,110.61,73,81,62,76
1587,REVHU,Financial Services,Shell Companies,NASDAQ,110.61,73,76,56,71
1588,ROCGU,Financial Services,Shell Companies,NASDAQ,110.6,73,78,59,80
1589,ANZU,Financial Services,Shell Companies,NASDAQ,110.59,73,79,62,80
1590,TWND,Financial Services,Shell Companies,NYSE MKT,110.59,73,81,66,80
1591,PMGM,Financial Services,Shell Companies,NASDAQ,110.58,73,81,66,80
1592,BOX,Technology,Software—Infrastructure,NYSE,110.58,73,70,88,85
1593,SHQA,Financial Services,Shell Companies,NASDAQ,110.58,73,79,60,72
1594,CLAY,Financial Services,Shell Companies,NASDAQ,110.58,73,84,72,83
1595,FTPA,Financial Services,Shell Companies,NASDAQ,110.57,72,77,62,73
1596,JOFFU,Financial Services,Shell Companies,NASDAQ,110.57,72,76,56,73
1597,DHIL,Financial Services,Asset Management,NASDAQ,110.57,72,63,59,73
1598,IGAC,Financial Services,Shell Companies,NASDAQ,110.55,72,80,67,80
1599,DTOC,Financial Services,Shell Companies,NASDAQ,110.55,72,80,60,71
1600,EDTXU,Financial Services,Shell Companies,NASDAQ,110.55,72,75,68,76
