Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1260,MCN,Financial Services,Asset Management,NYSE,112.73,78,83,67,64
1261,UNF,Industrials,Specialty Business Services,NYSE,112.71,78,81,64,56
1262,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,112.7,78,86,65,95
1263,SCHW,Financial Services,Capital Markets,NYSE,112.67,78,82,70,46
1264,VMC,Basic Materials,Building Materials,NYSE,112.63,78,74,65,43
1265,CLOE,Financial Services,Shell Companies,NASDAQ,112.62,78,75,86,85
1266,COVA,Financial Services,Shell Companies,NASDAQ,112.62,78,73,84,84
1267,SMLP,Energy,Oil & Gas Midstream,NYSE,112.58,78,61,38,24
1268,JPM,Financial Services,Banks—Diversified,NYSE,112.58,78,74,41,41
1269,HEI,Industrials,Aerospace & Defense,NYSE,112.56,78,84,89,66
1270,LCNB,Financial Services,Banks—Regional,NASDAQ,112.55,78,77,65,58
1271,BEEM,Technology,Solar,NASDAQ,112.53,77,84,25,28
1272,APH,Technology,Electronic Components,NYSE,112.53,77,78,69,57
1273,CHE,Healthcare,Medical Care Facilities,NYSE,112.52,77,78,66,72
1274,MTBCP,Healthcare,Health Information Services,NASDAQ,112.46,77,78,83,85
1275,BRY,Energy,Oil & Gas E&P,NASDAQ,112.46,77,53,65,71
1276,TBNK,Financial Services,Banks—Regional,NASDAQ,112.44,77,48,53,57
1277,CLOEU,Financial Services,Shell Companies,NASDAQ,112.41,77,66,92,87
1278,AROW,Financial Services,Banksâ€”Regional,NASDAQ,112.41,77,83,72,72
1279,WTS,Industrials,Specialty Industrial Machinery,NYSE,112.37,77,77,52,45
1280,MHO,Consumer Cyclical,Residential Construction,NYSE,112.37,77,47,35,39
1281,TFII,Industrials,Trucking,NYSE,112.33,77,82,75,43
1282,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,112.32,77,86,74,70
1283,PUYI,Financial Services,Asset Management,NASDAQ,112.32,77,72,90,98
1284,BLDR,Industrials,Building Products & Equipment,NYSE,112.32,77,49,57,67
1285,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.31,77,18,7,13
1286,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,112.3,77,75,80,67
1287,PNM,Utilities,Utilities—Regulated Electric,NYSE,112.27,77,76,81,86
1288,TXT,Industrials,Aerospace & Defense,NYSE,112.27,77,77,54,53
1289,EQBK,Financial Services,Banks—Regional,NASDAQ,112.27,77,86,69,65
1290,AEO,Consumer Cyclical,Apparel Retail,NYSE,112.26,77,41,17,15
1291,FHI,Financial Services,Asset Management,NYSE,112.26,77,86,83,71
1292,VRSN,Technology,Software—Infrastructure,NASDAQ,112.25,77,62,58,37
1293,LBAI,Financial Services,Banks—Regional,NASDAQ,112.25,77,86,79,56
1294,RVMD,Healthcare,Biotechnology,NASDAQ,112.24,77,58,47,34
1295,BWB,Financial Services,Banks—Regional,NASDAQ,112.23,77,85,79,73
1296,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,112.23,77,72,76,94
1297,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.23,77,49,47,96
1298,VIR,Healthcare,Biotechnology,NASDAQ,112.22,77,71,19,39
1299,MGYR,Financial Services,Banks—Regional,NASDAQ,112.21,77,82,92,79
1300,HBCP,Financial Services,Banks—Regional,NASDAQ,112.2,77,84,90,58
1301,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,112.19,77,89,43,21
1302,TOWN,Financial Services,Banks—Regional,NASDAQ,112.18,77,84,70,65
1303,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,112.18,77,62,38,70
1304,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.16,77,49,52,68
1305,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,112.15,77,75,58,64
1306,HT,Real Estate,REIT—Hotel & Motel,NYSE,112.15,77,53,48,89
1307,LHCG,Healthcare,Medical Care Facilities,NASDAQ,112.14,77,87,91,72
1308,STRO,Healthcare,Biotechnology,NASDAQ,112.12,77,89,23,11
1309,SOI,Energy,Oil & Gas Equipment & Services,NYSE,112.11,77,90,74,97
1310,NABL,Technology,Information Technology Services,NYSE,112.09,77,83,56,48
1311,K,Consumer Defensive,Packaged Foods,NYSE,112.09,77,77,93,95
1312,ONB,Financial Services,Banks—Regional,NASDAQ,112.05,77,84,89,61
1313,ORMP,Healthcare,Biotechnology,NASDAQ,112.05,77,52,54,7
1314,EBR,Utilities,Utilities—Regulated Electric,NYSE,112.04,77,85,94,97
1315,SCL,Basic Materials,Specialty Chemicals,NYSE,112.02,77,61,62,69
1316,RJF,Financial Services,Capital Markets,NYSE,112.02,77,92,89,66
1317,DHIL,Financial Services,Asset Management,NASDAQ,112.01,77,84,70,83
1318,QGEN,Healthcare,Diagnostics & Research,NYSE,111.99,77,63,46,69
1319,WOR,Industrials,Metal Fabrication,NYSE,111.98,77,84,72,51
1320,JXN,Financial Services,Asset Management,NYSE,111.98,77,84,66,41
1321,ABST,Technology,Softwareâ€”Application,NASDAQ,111.98,77,55,95,61
1322,INDB,Financial Services,Banks—Regional,NASDAQ,111.93,77,82,74,86
1323,TTP,Financial Services,Asset Management,NYSE,111.92,77,79,85,86
1324,SAN,Financial Services,Banks—Diversified,NYSE,111.91,77,55,32,49
1325,HXL,Industrials,Aerospace & Defense,NYSE,111.91,77,75,70,65
1326,ISSC,Industrials,Aerospace & Defense,NASDAQ,111.9,77,96,96,85
1327,NSSC,Industrials,Security & Protection Services,NASDAQ,111.89,77,91,97,78
1328,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.87,77,56,32,56
1329,PINE,Real Estate,REIT—Retail,NYSE,111.87,77,78,70,74
1330,IMXI,Technology,Information Technology Services,NASDAQ,111.85,76,80,95,96
1331,MCHP,Technology,Semiconductors,NASDAQ,111.85,76,74,55,40
1332,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,111.84,76,29,12,0
1333,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.82,76,56,30,29
1334,BTI,Consumer Defensive,Tobacco,NYSE,111.8,76,68,65,94
1335,INNV,Healthcare,Medical Care Facilities,NASDAQ,111.79,76,97,94,24
1336,RGLD,Basic Materials,Gold,NASDAQ,111.77,76,60,38,68
1337,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,111.76,76,82,83,30
1338,BSBK,Financial Services,Banks—Regional,NASDAQ,111.76,76,79,88,91
1339,CR,Industrials,Specialty Industrial Machinery,NYSE,111.71,76,78,64,61
1340,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.69,76,56,66,63
1341,CF,Basic Materials,Agricultural Inputs,NYSE,111.69,76,89,94,97
1342,CGTX,Healthcare,Biotechnology,NASDAQ,111.68,76,12,17,11
1343,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,111.67,76,83,68,63
1344,PPL,Utilities,Utilities—Regulated Electric,NYSE,111.67,76,63,80,75
1345,CDW,Technology,Information Technology Services,NASDAQ,111.64,76,77,62,58
1346,PHM,Consumer Cyclical,Residential Construction,NYSE,111.63,76,57,53,53
1347,RYAN,Financial Services,Insurance—Specialty,NYSE,111.59,76,54,87,94
1348,CVR,Industrials,Tools & Accessories,NYSE MKT,111.59,76,66,71,91
1349,RGP,Industrials,Consulting Services,NASDAQ,111.58,76,80,80,97
1350,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,111.57,76,60,26,30
1351,MOFG,Financial Services,Banks—Regional,NASDAQ,111.56,76,85,68,74
1352,MXF,Financial Services,Asset Management,NYSE,111.55,76,78,58,71
1353,BG,Consumer Defensive,Farm Products,NYSE,111.51,76,66,62,77
1354,AL,Industrials,Rental & Leasing Services,NYSE,111.49,76,51,41,44
1355,EBTC,Financial Services,Banks—Regional,NASDAQ,111.49,76,59,52,55
1356,TTEK,Industrials,Engineering & Construction,NASDAQ,111.46,76,79,56,64
1357,ELTK,Technology,Electronic Components,NASDAQ,111.45,76,51,55,50
1358,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,111.43,76,64,61,52
1359,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,111.42,76,61,70,60
1360,VMW,Technology,Software—Infrastructure,NYSE,111.41,76,61,64,74
1361,SPFI,Financial Services,Banks—Regional,NASDAQ,111.41,76,91,91,72
1362,TCBC,Financial Services,Banks—Regional,NASDAQ,111.39,76,85,90,86
1363,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.37,76,63,39,51
1364,NXGN,Healthcare,Health Information Services,NASDAQ,111.37,76,84,74,77
1365,CRC,Energy,Oil & Gas E&P,NYSE,111.34,76,66,53,75
1366,AON,Financial Services,Insurance Brokers,NYSE,111.34,76,80,68,69
1367,CASH,Financial Services,Banks—Regional,NASDAQ,111.33,76,75,25,33
1368,SUM,Basic Materials,Building Materials,NYSE,111.31,76,51,48,32
1369,MOH,Healthcare,Healthcare Plans,NYSE,111.28,76,68,93,70
1370,COVAU,Financial Services,Shell Companies,NASDAQ,111.28,76,67,77,77
1371,SEIC,Financial Services,Asset Management,NASDAQ,111.26,76,79,58,65
1372,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.26,76,74,75,86
1373,ROAD,Industrials,Engineering & Construction,NASDAQ,111.26,76,88,87,35
1374,T,Communication Services,Telecom Services,NYSE,111.25,76,77,47,95
1375,AXGN,Healthcare,Medical Devices,NASDAQ,111.25,76,88,94,41
1376,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,111.24,76,78,98,69
1377,BH,Consumer Cyclical,Restaurants,NYSE,111.24,76,85,52,47
1378,SUPV,Financial Services,Banks—Regional,NYSE,111.21,76,32,77,29
1379,TOL,Consumer Cyclical,Residential Construction,NYSE,111.2,76,49,41,50
1380,HCCI,Industrials,Waste Management,NASDAQ,111.19,76,60,88,65
1381,KVHI,Technology,Communication Equipment,NASDAQ,111.18,76,93,81,63
1382,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.17,76,27,16,24
1383,SLMBP,Financial Services,Credit Services,NASDAQ,111.17,76,65,85,73
1384,NWBI,Financial Services,Banks—Regional,NASDAQ,111.15,76,85,91,75
1385,HTLD,Industrials,Trucking,NASDAQ,111.13,76,79,70,65
1386,DIOD,Technology,Semiconductors,NASDAQ,111.12,76,76,36,35
1387,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,111.11,75,69,64,72
1388,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.11,75,80,55,30
1389,SIG,Consumer Cyclical,Luxury Goods,NYSE,111.1,75,46,35,31
1390,PG,Consumer Defensive,Household & Personal Products,NYSE,111.1,75,60,67,77
1391,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,111.09,75,77,48,63
1392,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.09,75,46,21,26
1393,TRI,Industrials,Consulting Services,NYSE,111.08,75,80,72,74
1394,CTS,Technology,Electronic Components,NYSE,111.08,75,81,95,75
1395,ON,Technology,Semiconductors,NASDAQ,111.05,75,86,92,73
1396,SAR,Financial Services,Asset Management,NYSE,111.03,75,79,48,64
1397,M,Consumer Cyclical,Department Stores,NYSE,111.01,75,83,26,47
1398,ED,Utilities,Utilities—Regulated Electric,NYSE,111.0,75,77,92,96
1399,LND,Consumer Defensive,Farm Products,NYSE,110.98,75,75,90,59
1400,EFSC,Financial Services,Banks—Regional,NASDAQ,110.98,75,85,86,64
1401,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,110.97,75,56,34,88
1402,LPX,Industrials,Building Products & Equipment,NYSE,110.97,75,69,43,50
1403,RHP,Real Estate,REIT—Hotel & Motel,NYSE,110.96,75,77,56,60
1404,ITT,Industrials,Specialty Industrial Machinery,NYSE,110.96,75,75,53,45
1405,GUT,Financial Services,Asset Management,NYSE,110.95,75,51,65,69
1406,HD,Consumer Cyclical,Home Improvement Retail,NYSE,110.91,75,62,53,53
1407,DNP,Financial Services,Asset Management,NYSE,110.91,75,76,80,86
1408,NWE,Utilities,Utilities—Diversified,NASDAQ,110.87,75,65,62,87
1409,LOGI,Technology,Computer Hardware,NASDAQ,110.87,75,56,22,24
1410,AVO,Consumer Defensive,Farm Products,NASDAQ,110.84,75,82,72,68
1411,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,110.84,75,76,70,45
1412,MMC,Financial Services,Insurance Brokers,NYSE,110.83,75,79,67,75
1413,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.79,75,78,49,57
1414,DXPE,Industrials,Industrial Distribution,NASDAQ,110.78,75,49,50,92
1415,SWKH,Financial Services,Asset Management,NASDAQ,110.76,75,75,65,76
1416,VST,Utilities,Utilities—Independent Power Producers,NYSE,110.74,75,66,91,94
1417,HLI,Financial Services,Capital Markets,NYSE,110.72,75,82,52,62
1418,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.72,75,82,56,38
1419,GGN,Financial Services,Asset Management,NYSE MKT,110.72,75,59,55,75
1420,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.71,75,78,97,87
1421,VSCO,Consumer Cyclical,Apparel Retail,NYSE,110.7,75,61,29,19
1422,YORW,Utilities,Utilities—Regulated Water,NASDAQ,110.68,75,76,70,64
1423,PFE,Healthcare,Drug Manufacturers—General,NYSE,110.67,75,63,57,94
1424,FGBI,Financial Services,Banks—Regional,NASDAQ,110.65,75,74,74,96
1425,ANF,Consumer Cyclical,Apparel Retail,NYSE,110.63,75,28,17,13
1426,SVM,Basic Materials,Silver,NYSE MKT,110.62,75,44,20,25
1427,OPCH,Healthcare,Medical Care Facilities,NASDAQ,110.62,75,58,91,91
1428,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.59,75,37,24,16
1429,ORRF,Financial Services,Banks—Regional,NASDAQ,110.56,75,84,89,89
1430,HBM,Basic Materials,Copper,NYSE,110.55,75,50,24,21
1431,KYN,Financial Services,Asset Management,NYSE,110.54,75,77,78,88
1432,CTAQU,Financial Services,Shell Companies,NASDAQ,110.52,75,65,78,86
1433,NFLX,Communication Services,Entertainment,NASDAQ,110.52,75,78,36,6
1434,NVR,Consumer Cyclical,Residential Construction,NYSE,110.49,75,58,55,49
1435,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.48,75,89,87,96
1436,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,110.45,75,33,14,21
1437,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.43,75,67,58,80
1438,ZTO,Industrials,Integrated Freight & Logistics,NYSE,110.42,75,32,64,84
1439,RPTX,Healthcare,Biotechnology,NASDAQ,110.41,75,95,30,35
1440,RRC,Energy,Oil & Gas E&P,NYSE,110.41,75,76,71,94
1441,HAFC,Financial Services,Banks—Regional,NASDAQ,110.36,75,81,90,88
1442,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.33,75,60,41,45
1443,ACXP,Healthcare,Biotechnology,NASDAQ,110.28,75,48,43,66
1444,SRE,Utilities,Utilities—Diversified,NYSE,110.27,75,81,93,91
1445,EACPU,Financial Services,Shell Companies,NASDAQ,110.26,74,64,75,80
1446,FULT,Financial Services,Banks—Regional,NASDAQ,110.26,74,85,89,66
1447,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,110.23,74,84,99,16
1448,EAC,Financial Services,Shell Companies,NASDAQ,110.23,74,72,83,84
1449,ATO,Utilities,Utilities—Regulated Gas,NYSE,110.23,74,80,90,93
1450,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,110.23,74,95,95,93
1451,ANNX,Healthcare,Biotechnology,NASDAQ,110.19,74,78,94,31
1452,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.18,74,88,78,90
1453,IART,Healthcare,Medical Devices,NASDAQ,110.17,74,47,26,47
1454,AVY,Industrials,Business Equipment & Supplies,NYSE,110.11,74,71,62,53
1455,ACA,Industrials,Infrastructure Operations,NYSE,110.11,74,82,91,55
1456,WK,Technology,Software—Application,NYSE,110.1,74,47,22,17
1457,DNZ,Financial Services,Shell Companies,NYSE,110.08,74,72,82,83
1458,EVLV,Industrials,Security & Protection Services,NASDAQ,110.08,74,94,18,28
1459,KRKR,Communication Services,Internet Content & Information,NASDAQ,110.07,74,76,45,40
1460,CWT,Utilities,Utilities—Regulated Water,NYSE,110.05,74,81,71,69
1461,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,110.04,74,97,88,53
1462,JAKK,Consumer Cyclical,Leisure,NASDAQ,110.03,74,85,99,89
1463,MO,Consumer Defensive,Tobacco,NYSE,110.01,74,59,67,63
1464,FE,Utilities,Utilities—Regulated Electric,NYSE,110.0,74,58,81,74
1465,HTH,Financial Services,Banks—Regional,NYSE,110.0,74,59,47,51
1466,ANET,Technology,Computer Hardware,NYSE,109.99,74,87,82,50
1467,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.98,74,77,75,72
1468,ALKS,Healthcare,Biotechnology,NASDAQ,109.96,74,54,37,95
1469,BRX,Real Estate,REIT—Retail,NYSE,109.95,74,61,45,55
1470,SU,Energy,Oil & Gas Integrated,NYSE,109.94,74,87,69,98
1471,ARIS,Utilities,Utilities—Regulated Water,NYSE,109.94,74,62,38,93
1472,MTAC,Financial Services,Shell Companies,NASDAQ,109.92,74,69,81,81
1473,ASX,Technology,Semiconductors,NYSE,109.91,74,65,42,38
1474,FDBC,Financial Services,Banks—Regional,NASDAQ,109.9,74,88,56,48
1475,AVA,Utilities,Utilities—Diversified,NYSE,109.9,74,55,72,89
1476,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.9,74,65,74,71
1477,GHC,Consumer Defensive,Education & Training Services,NYSE,109.88,74,85,64,71
1478,SYBT,Financial Services,Banks—Regional,NASDAQ,109.87,74,92,95,92
1479,CRH,Basic Materials,Building Materials,NYSE,109.86,74,57,39,42
1480,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,109.86,74,86,71,73
1481,OCUP,Healthcare,Biotechnology,NASDAQ,109.84,74,63,25,14
1482,LVOX,Technology,Software—Infrastructure,NASDAQ,109.81,74,25,87,7
1483,CRMD,Healthcare,Biotechnology,NASDAQ,109.8,74,60,22,38
1484,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,109.8,74,72,48,63
1485,MEG,Industrials,Waste Management,NYSE,109.8,74,55,40,22
1486,ITCB,Financial Services,Banks—Regional,NYSE,109.78,74,57,62,52
1487,NSIT,Technology,Information Technology Services,NASDAQ,109.74,74,78,57,55
1488,VBFC,Financial Services,Banks—Regional,NASDAQ,109.74,74,78,64,76
1489,DFIN,Financial Services,Capital Markets,NYSE,109.72,74,63,89,50
1490,ODFL,Industrials,Trucking,NASDAQ,109.72,74,75,54,59
1491,CTAQ,Financial Services,Shell Companies,NASDAQ,109.7,74,71,84,85
1492,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.7,74,81,73,90
1493,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.67,74,84,50,48
1494,QRHC,Industrials,Waste Management,NASDAQ,109.64,74,89,98,26
1495,PCQ,Financial Services,Asset Management,NYSE,109.62,74,64,51,65
1496,MGU,Financial Services,Asset Management,NYSE,109.6,74,62,57,77
1497,UAN,Basic Materials,Agricultural Inputs,NYSE,109.59,74,90,96,97
1498,ACBA,Financial Services,Shell Companies,NASDAQ,109.59,74,76,88,87
1499,LGND,Healthcare,Biotechnology,NASDAQ,109.59,74,92,27,31
1500,IAA,Industrials,Specialty Business Services,NYSE,109.59,74,74,37,33
1501,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.59,74,76,48,39
1502,TECTP,Financial Services,Banks—Regional,NASDAQ,109.54,73,76,90,92
1503,THRM,Consumer Cyclical,Auto Parts,NASDAQ,109.54,73,73,35,48
1504,BLKB,Technology,Software—Application,NASDAQ,109.49,73,50,26,55
1505,HESM,Energy,Oil & Gas Midstream,NYSE,109.48,73,62,49,87
1506,ASIX,Basic Materials,Chemicals,NYSE,109.45,73,62,40,46
1507,FEI,Financial Services,Asset Management,NYSE,109.45,73,69,73,89
1508,RMR,Real Estate,Real Estate Services,NASDAQ,109.42,73,61,43,63
1509,FTV,Technology,Scientific & Technical Instruments,NYSE,109.42,73,73,69,48
1510,FGBIP,Financial Services,Banks—Regional,NASDAQ,109.42,73,60,80,75
1511,AVGO,Technology,Semiconductors,NASDAQ,109.41,73,58,53,61
1512,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.4,73,20,31,21
1513,VRT,Industrials,Electrical Equipment & Parts,NYSE,109.39,73,80,30,10
1514,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,109.38,73,66,81,41
1515,PPHP,Financial Services,Shell Companies,NASDAQ,109.38,73,74,87,82
1516,JOUT,Consumer Cyclical,Leisure,NASDAQ,109.31,73,27,23,28
1517,CEQP,Energy,Oil & Gas Midstream,NYSE,109.31,73,83,86,59
1518,GOGO,Communication Services,Telecom Services,NASDAQ,109.26,73,59,36,90
1519,ABIO,Healthcare,Biotechnology,NASDAQ,109.25,73,48,48,75
1520,OTEC,Financial Services,Shell Companies,NASDAQ,109.24,73,74,86,87
1521,UVV,Consumer Defensive,Tobacco,NYSE,109.22,73,84,54,95
1522,ARCC,Financial Services,Asset Management,NASDAQ,109.21,73,67,64,68
1523,MKL,Financial Services,Insurance—Property & Casualty,NYSE,109.21,73,68,47,78
1524,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.2,73,69,83,91
1525,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,109.2,73,83,87,54
1526,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.18,73,76,66,92
1527,PUK,Financial Services,Insurance—Life,NYSE,109.18,73,37,25,38
1528,IRM,Real Estate,REIT—Specialty,NYSE,109.17,73,83,67,87
1529,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.16,73,77,68,93
1530,NRT,Energy,Oil & Gas Equipment & Services,NYSE,109.16,73,95,94,96
1531,HHC,Real Estate,Real Estate—Diversified,NYSE,109.15,73,40,24,32
1532,FUND,Financial Services,Asset Management,NASDAQ,109.15,73,73,58,67
1533,BMEA,Healthcare,Biotechnology,NASDAQ,109.15,73,44,97,99
1534,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.13,73,86,73,51
1535,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.11,73,89,43,61
1536,DG,Consumer Defensive,Discount Stores,NYSE,109.09,73,90,89,94
1537,ESPR,Healthcare,Biotechnology,NASDAQ,109.07,73,82,92,75
1538,MBTC,Financial Services,Shell Companies,NASDAQ,109.06,73,76,88,86
1539,BANF,Financial Services,Banks—Regional,NASDAQ,109.06,73,89,95,98
1540,CARR,Industrials,Building Products & Equipment,NYSE,109.05,73,70,44,37
1541,AQUA,Industrials,Pollution & Treatment Controls,NYSE,109.03,73,81,59,43
1542,SAGE,Healthcare,Biotechnology,NASDAQ,109.03,73,51,87,46
1543,UTL,Utilities,Utilities—Diversified,NYSE,109.03,73,76,77,97
1544,CPRT,Industrials,Specialty Business Services,NASDAQ,109.02,73,76,52,47
1545,HCKT,Technology,Information Technology Services,NASDAQ,109.02,73,83,60,69
1546,RELX,Communication Services,Publishing,NYSE,109.01,73,54,47,67
1547,MON,Financial Services,Shell Companies,NASDAQ,109.01,73,71,83,83
1548,HEP,Energy,Oil & Gas Midstream,NYSE,109.0,73,82,70,63
1549,FIF,Financial Services,Asset Management,NYSE,108.99,73,76,75,90
1550,EXPO,Industrials,Consulting Services,NASDAQ,108.99,73,75,55,58
1551,HE,Utilities,Utilities—Diversified,NYSE,108.98,73,59,62,77
1552,UNH,Healthcare,Healthcare Plans,NYSE,108.97,73,79,90,95
1553,OXAC,Financial Services,Shell Companies,NASDAQ,108.96,73,75,83,86
1554,ZYME,Healthcare,Biotechnology,NASDAQ,108.94,73,76,20,12
1555,KT,Communication Services,Telecom Services,NYSE,108.94,73,60,62,86
1556,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,108.93,73,56,91,58
1557,CP,Industrials,Railroads,NYSE,108.93,73,81,71,70
1558,V,Financial Services,Credit Services,NYSE,108.92,73,67,53,62
1559,NBHC,Financial Services,Banks—Regional,NYSE,108.91,73,88,69,73
1560,ROCG,Financial Services,Shell Companies,NASDAQ,108.9,73,74,83,84
1561,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,108.89,72,87,60,65
1562,PECO,Real Estate,REIT—Retail,NASDAQ,108.88,72,58,59,99
1563,SPXX,Financial Services,Asset Management,NYSE,108.87,72,83,67,66
1564,SPTK,Financial Services,Shell Companies,NASDAQ,108.85,72,73,82,85
1565,SSNT,Technology,Software—Application,NASDAQ,108.82,72,64,23,22
1566,BLK,Financial Services,Asset Management,NYSE,108.82,72,70,41,38
1567,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.82,72,74,38,42
1568,SFL,Industrials,Marine Shipping,NYSE,108.81,72,70,91,95
1569,SMIH,Financial Services,Shell Companies,NASDAQ,108.8,72,74,85,86
1570,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.79,72,70,81,46
1571,LOAN,Real Estate,REIT—Mortgage,NASDAQ,108.79,72,77,73,63
1572,EEA,Financial Services,Asset Management,NYSE,108.79,72,55,38,48
1573,JCE,Financial Services,Asset Management,NYSE,108.77,72,54,48,50
1574,ABB,Industrials,Electrical Equipment & Parts,NYSE,108.76,72,64,45,46
1575,MMAT,Technology,Electronic Components,NASDAQ,108.75,72,98,4,7
1576,BME,Financial Services,Asset Management,NYSE,108.73,72,77,63,69
1577,DIT,Consumer Defensive,Food Distribution,NYSE MKT,108.7,72,55,94,89
1578,UMPQ,Financial Services,Banks—Regional,NASDAQ,108.69,72,84,72,64
1579,ASRV,Financial Services,Banks—Regional,NASDAQ,108.68,72,69,74,87
1580,BJRI,Consumer Cyclical,Restaurants,NASDAQ,108.67,72,88,47,24
1581,FERG,Industrials,Industrial Distribution,NYSE,108.67,72,47,45,42
1582,DIAX,Financial Services,Asset Management,NYSE,108.66,72,68,59,70
1583,BRLI,Financial Services,Shell Companies,NASDAQ,108.66,72,75,88,88
1584,MFC,Financial Services,Insurance—Life,NYSE,108.65,72,56,54,62
1585,PBPB,Consumer Cyclical,Restaurants,NASDAQ,108.64,72,63,36,58
1586,BUSE,Financial Services,Banks—Regional,NASDAQ,108.64,72,83,68,67
1587,BBY,Consumer Cyclical,Specialty Retail,NYSE,108.62,72,35,38,28
1588,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.6,72,24,15,16
1589,ROP,Industrials,Specialty Industrial Machinery,NYSE,108.59,72,64,55,54
1590,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.59,72,87,52,96
1591,SPLP,Industrials,Conglomerates,NYSE,108.59,72,73,93,96
1592,JATT,Financial Services,Shell Companies,NYSE,108.57,72,73,85,85
1593,ETON,Healthcare,Biotechnology,NASDAQ,108.55,72,66,17,19
1594,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.54,72,75,91,91
1595,EVOJ,Financial Services,Shell Companies,NASDAQ,108.54,72,71,82,83
1596,ATR,Consumer Cyclical,Packaging & Containers,NYSE,108.53,72,52,58,54
1597,TLGA,Financial Services,Shell Companies,NYSE,108.52,72,71,82,84
1598,AXTA,Basic Materials,Specialty Chemicals,NYSE,108.51,72,55,49,44
1599,ADC,Real Estate,REITâ€”Retail,NYSE,108.5,72,67,85,92
1600,VVR,Financial Services,Asset Management,NYSE,108.49,72,62,67,70
1601,SHG,Financial Services,Banks—Regional,NYSE,108.49,72,44,37,57
1602,REG,Real Estate,REIT—Retail,NASDAQ,108.49,72,66,46,59
