Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1211,FNLC,Financial Services,Banks—Regional,NASDAQ,111.35,79,79,68,78
1212,RVMD,Healthcare,Biotechnology,NASDAQ,111.35,79,59,74,31
1213,CEQP,Energy,Oil & Gas Midstream,NYSE,111.35,79,88,70,85
1214,JNJ,Healthcare,Drug Manufacturers—General,NYSE,111.34,79,71,58,83
1215,ALDX,Healthcare,Biotechnology,NASDAQ,111.34,79,93,98,12
1216,AACG,Consumer Defensive,Education & Training Services,NASDAQ,111.32,79,86,99,18
1217,APH,Technology,Electronic Components,NYSE,111.31,79,66,65,61
1218,WAFD,Financial Services,Banks—Regional,NASDAQ,111.29,79,88,64,68
1219,IEP,Industrials,Conglomerates,NASDAQ,111.28,79,86,86,82
1220,OPHC,Financial Services,Banks—Regional,NASDAQ,111.27,79,82,61,80
1221,IAG,Basic Materials,Gold,NYSE,111.26,79,19,4,25
1222,UNF,Industrials,Specialty Business Services,NYSE,111.25,79,57,63,47
1223,IIIV,Technology,Information Technology Services,NASDAQ,111.24,79,49,69,57
1224,OOMA,Communication Services,Telecom Services,NYSE,111.23,79,85,23,30
1225,TTMI,Technology,Electronic Components,NASDAQ,111.23,79,87,89,86
1226,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.21,79,72,78,48
1227,CTRA,Energy,Oil & Gas E&P,NYSE,111.17,79,93,96,98
1228,PCSB,Financial Services,Banks—Regional,NASDAQ,111.15,79,75,64,83
1229,TMST,Basic Materials,Steel,NYSE,111.15,79,71,37,97
1230,DENN,Consumer Cyclical,Restaurants,NASDAQ,111.14,79,59,22,22
1231,CNET,Communication Services,Advertising Agencies,NASDAQ,111.11,79,95,94,3
1232,CSGS,Technology,Software—Infrastructure,NASDAQ,111.1,79,84,79,89
1233,IRM,Real Estate,REIT—Specialty,NYSE,111.1,79,83,85,88
1234,AVT,Technology,Electronics & Computer Distribution,NASDAQ,111.09,79,58,82,93
1235,CLBK,Financial Services,Banks—Regional,NASDAQ,111.07,78,61,85,86
1236,SPSC,Technology,Software—Infrastructure,NASDAQ,111.07,78,70,67,53
1237,FBP,Financial Services,Banks—Regional,NYSE,111.07,78,84,80,92
1238,HTLF,Financial Services,Banks—Regional,NASDAQ,111.06,78,79,60,52
1239,MMC,Financial Services,Insurance Brokers,NYSE,111.05,78,65,78,82
1240,SSBI,Financial Services,Banks—Regional,NASDAQ,111.04,78,59,63,79
1241,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.04,78,90,89,70
1242,APPF,Technology,Softwareâ€”Application,NASDAQ,111.02,78,64,49,35
1243,ISTR,Financial Services,Banks—Regional,NASDAQ,111.02,78,81,82,88
1244,CHKP,Technology,Software—Infrastructure,NASDAQ,111.02,78,83,59,80
1245,CHMG,Financial Services,Banks—Regional,NASDAQ,111.0,78,55,67,63
1246,TTP,Financial Services,Asset Management,NYSE,111.0,78,86,91,94
1247,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.99,78,60,53,31
1248,OFC,Real Estate,REIT—Office,NYSE,110.98,78,64,64,62
1249,OFED,Financial Services,Banks—Regional,NASDAQ,110.97,78,81,57,83
1250,TCFC,Financial Services,Banks—Regional,NASDAQ,110.96,78,66,69,78
1251,CBAY,Healthcare,Biotechnology,NASDAQ,110.95,78,88,95,14
1252,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,110.93,78,78,86,90
1253,UL,Consumer Defensive,Household & Personal Products,NYSE,110.86,78,56,56,58
1254,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.86,78,39,45,36
1255,ORI,Financial Services,Insurance—Diversified,NYSE,110.84,78,80,61,64
1256,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.83,78,60,56,80
1257,MTZ,Industrials,Engineering & Construction,NYSE,110.83,78,60,60,57
1258,MRBK,Financial Services,Banks—Regional,NASDAQ,110.82,78,83,61,82
1259,SIRI,Communication Services,Broadcasting,NASDAQ,110.8,78,68,70,70
1260,CDW,Technology,Information Technology Services,NASDAQ,110.8,78,60,57,70
1261,AU,Basic Materials,Gold,NYSE,110.74,78,37,20,37
1262,FBMS,Financial Services,Banks—Regional,NASDAQ,110.73,78,63,41,35
1263,M,Consumer Cyclical,Department Stores,NYSE,110.72,78,63,19,85
1264,NRG,Utilities,Utilities—Independent Power Producers,NYSE,110.72,78,90,77,93
1265,GRCL,Healthcare,Biotechnology,NASDAQ,110.71,78,47,16,21
1266,IRL,Financial Services,Asset Management,NYSE,110.69,78,63,28,46
1267,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.68,78,48,58,18
1268,APLS,Healthcare,Biotechnology,NASDAQ,110.67,78,96,95,53
1269,AEO,Consumer Cyclical,Apparel Retail,NYSE,110.66,78,24,16,14
1270,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,110.65,78,65,86,88
1271,GLBL,Financial Services,Shell Companies,NASDAQ,110.61,78,77,73,70
1272,RTX,Industrials,Aerospace & Defense,NYSE,110.61,78,73,73,87
1273,RHP,Real Estate,REIT—Hotel & Motel,NYSE,110.6,78,74,59,91
1274,LCNB,Financial Services,Banks—Regional,NASDAQ,110.57,78,86,58,53
1275,VBFC,Financial Services,Banks—Regional,NASDAQ,110.57,78,66,68,87
1276,PLBC,Financial Services,Banks—Regional,NASDAQ,110.55,78,72,43,53
1277,RGP,Industrials,Consulting Services,NASDAQ,110.54,78,64,90,92
1278,GRTX,Healthcare,Biotechnology,NASDAQ,110.54,78,86,18,19
1279,TA,Consumer Cyclical,Specialty Retail,NASDAQ,110.53,78,97,94,60
1280,WAT,Healthcare,Diagnostics & Research,NYSE,110.53,78,50,41,74
1281,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.53,78,49,32,61
1282,KHC,Consumer Defensive,Packaged Foods,NASDAQ,110.51,78,80,84,68
1283,VITL,Consumer Defensive,Farm Products,NASDAQ,110.46,78,65,71,20
1284,K,Consumer Defensive,Packaged Foods,NYSE,110.45,78,87,89,86
1285,ROK,Industrials,Specialty Industrial Machinery,NYSE,110.43,78,56,48,27
1286,CATC,Financial Services,Banks—Regional,NASDAQ,110.42,78,76,61,72
1287,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,110.41,78,67,26,83
1288,FIF,Financial Services,Asset Management,NYSE,110.38,78,80,86,91
1289,CTS,Technology,Electronic Components,NYSE,110.37,78,82,90,91
1290,IR,Industrials,Specialty Industrial Machinery,NYSE,110.34,78,64,54,67
1291,KMI,Energy,Oil & Gas Midstream,NYSE,110.31,78,81,85,91
1292,CLDX,Healthcare,Biotechnology,NASDAQ,110.31,78,85,73,25
1293,PFC,Financial Services,Banks—Regional,NASDAQ,110.3,78,71,60,53
1294,WBS,Financial Services,Banks—Regional,NYSE,110.28,78,82,52,59
1295,HIE,Financial Services,Asset Management,NYSE,110.23,77,74,78,84
1296,DHI,Consumer Cyclical,Residential Construction,NYSE,110.23,77,62,35,39
1297,ATAX,Financial Services,Mortgage Finance,NASDAQ,110.23,77,80,82,81
1298,PINE,Real Estate,REIT—Retail,NYSE,110.22,77,73,74,79
1299,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.21,77,64,46,65
1300,ALLE,Industrials,Security & Protection Services,NYSE,110.21,77,55,28,48
1301,UTL,Utilities,Utilities—Diversified,NYSE,110.2,77,85,81,89
1302,ROCK,Industrials,Building Products & Equipment,NASDAQ,110.19,77,72,28,29
1303,PFMT,Industrials,Specialty Business Services,NASDAQ,110.18,77,32,27,60
1304,AG,Basic Materials,Silver,NYSE,110.17,77,54,18,21
1305,BSBK,Financial Services,Banks—Regional,NASDAQ,110.14,77,82,81,86
1306,SYY,Consumer Defensive,Food Distribution,NYSE,110.13,77,78,80,88
1307,CPNG,Consumer Cyclical,Internet Retail,NYSE,110.13,77,57,44,10
1308,SMMF,Financial Services,Banks—Regional,NASDAQ,110.12,77,82,87,88
1309,PKX,Basic Materials,Steel,NYSE,110.12,77,38,26,50
1310,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.12,77,61,51,43
1311,SBOW,Energy,Oil & Gas E&P,NYSE,110.11,77,83,97,98
1312,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.09,77,55,81,88
1313,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,110.09,77,71,74,59
1314,GLDG,Basic Materials,Gold,NYSE MKT,110.08,77,23,15,29
1315,HQI,Industrials,Staffing & Employment Services,NASDAQ,110.08,77,65,35,30
1316,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.07,77,30,28,29
1317,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.03,77,68,40,54
1318,FKWL,Technology,Communication Equipment,NASDAQ,110.01,77,53,19,24
1319,LKFN,Financial Services,Banks—Regional,NASDAQ,110.01,77,86,83,72
1320,CADE,Financial Services,Banks—Regional,NYSE,110.01,77,71,51,54
1321,ISDR,Technology,Information Technology Services,NYSE MKT,110.01,77,40,45,52
1322,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.01,77,93,76,94
1323,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,110.0,77,64,62,37
1324,ONCY,Healthcare,Biotechnology,NASDAQ,109.99,77,48,77,14
1325,MEI,Technology,Electronic Components,NYSE,109.99,77,61,49,81
1326,MDRX,Healthcare,Health Information Services,NASDAQ,109.98,77,48,65,60
1327,OCSL,Financial Services,Credit Services,NASDAQ,109.93,77,62,73,79
1328,BWA,Consumer Cyclical,Auto Parts,NYSE,109.91,77,57,54,61
1329,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.91,77,54,45,53
1330,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,109.9,77,39,33,57
1331,CASH,Financial Services,Banks—Regional,NASDAQ,109.9,77,59,17,34
1332,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.9,77,65,59,93
1333,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.89,77,63,89,91
1334,AVNW,Technology,Communication Equipment,NASDAQ,109.79,77,83,79,56
1335,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.77,77,59,41,44
1336,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.74,77,52,34,35
1337,EVER,Communication Services,Internet Content & Information,NASDAQ,109.74,77,7,21,12
1338,GE,Industrials,Specialty Industrial Machinery,NYSE,109.72,77,55,35,33
1339,GFI,Basic Materials,Gold,NYSE,109.7,77,38,25,33
1340,CAKE,Consumer Cyclical,Restaurants,NASDAQ,109.69,77,82,36,31
1341,CNX,Energy,Oil & Gas E&P,NYSE,109.69,77,68,87,97
1342,BBAR,Financial Services,Banks—Regional,NYSE,109.68,77,81,51,40
1343,BBCP,Industrials,Engineering & Construction,NASDAQ,109.67,77,57,72,22
1344,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.66,77,80,82,86
1345,KYN,Financial Services,Asset Management,NYSE,109.65,77,82,88,92
1346,NATI,Technology,Software—Application,NASDAQ,109.65,77,81,82,47
1347,MSM,Industrials,Industrial Distribution,NYSE,109.64,77,70,66,82
1348,BA,Industrials,Aerospace & Defense,NYSE,109.64,77,35,57,24
1349,NVS,Healthcare,Drug Manufacturers—General,NYSE,109.63,77,60,57,85
1350,RVSB,Financial Services,Banks—Regional,NASDAQ,109.61,77,62,69,53
1351,ACA,Industrials,Infrastructure Operations,NYSE,109.6,77,93,88,65
1352,TXT,Industrials,Aerospace & Defense,NYSE,109.58,77,64,48,60
1353,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.58,77,81,65,62
1354,WMB,Energy,Oil & Gas Midstream,NYSE,109.57,77,82,89,95
1355,CLW,Basic Materials,Paper & Paper Products,NYSE,109.56,76,92,94,87
1356,UWMC,Financial Services,Mortgage Finance,NYSE,109.55,76,26,25,25
1357,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.53,76,52,33,86
1358,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,109.52,76,56,40,39
1359,BRKR,Healthcare,Medical Devices,NASDAQ,109.52,76,56,26,44
1360,ARCO,Consumer Cyclical,Restaurants,NYSE,109.52,76,90,90,93
1361,GEG,Healthcare,Medical Distribution,NASDAQ,109.49,76,84,61,90
1362,TDG,Industrials,Aerospace & Defense,NYSE,109.48,76,59,77,79
1363,FRBA,Financial Services,Banks—Regional,NASDAQ,109.48,76,81,83,83
1364,EXPO,Industrials,Consulting Services,NASDAQ,109.48,76,56,56,48
1365,MCN,Financial Services,Asset Management,NYSE,109.47,76,85,81,62
1366,EGY,Energy,Oil & Gas E&P,NYSE,109.46,76,85,91,99
1367,BMRC,Financial Services,Banks—Regional,NASDAQ,109.45,76,79,47,58
1368,DIT,Consumer Defensive,Food Distribution,NYSE MKT,109.45,76,83,92,83
1369,RRC,Energy,Oil & Gas E&P,NYSE,109.42,76,81,97,98
1370,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.41,76,33,29,31
1371,KWR,Basic Materials,Specialty Chemicals,NYSE,109.4,76,47,49,30
1372,DLTR,Consumer Defensive,Discount Stores,NASDAQ,109.39,76,86,80,95
1373,URGN,Healthcare,Biotechnology,NASDAQ,109.38,76,97,70,15
1374,DHIL,Financial Services,Asset Management,NASDAQ,109.38,76,67,56,82
1375,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,109.36,76,33,11,39
1376,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.35,76,46,59,85
1377,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.33,76,52,39,40
1378,AEM,Basic Materials,Gold,NYSE,109.33,76,60,28,52
1379,PB,Financial Services,Banks—Regional,NYSE,109.32,76,64,67,76
1380,SUZ,Basic Materials,Paper & Paper Products,NYSE,109.31,76,82,28,71
1381,SUP,Consumer Cyclical,Auto Parts,NYSE,109.31,76,81,84,32
1382,HONE,Financial Services,Banks—Regional,NASDAQ,109.29,76,81,60,64
1383,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,109.28,76,92,89,57
1384,VABK,Financial Services,Banks—Regional,NASDAQ,109.26,76,69,65,55
1385,SMBC,Financial Services,Banks—Regional,NASDAQ,109.26,76,64,86,60
1386,CNI,Industrials,Railroads,NYSE,109.24,76,61,65,62
1387,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.22,76,80,27,85
1388,SNDR,Industrials,Trucking,NYSE,109.22,76,51,57,80
1389,KURA,Healthcare,Biotechnology,NASDAQ,109.19,76,82,55,33
1390,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,109.19,76,86,95,88
1391,JPM,Financial Services,Banks—Diversified,NYSE,109.16,76,63,29,47
1392,FDUS,Financial Services,Asset Management,NASDAQ,109.15,76,70,84,85
1393,OSIS,Technology,Electronic Components,NASDAQ,109.15,76,53,60,62
1394,RPRX,Healthcare,Biotechnology,NASDAQ,109.14,76,80,85,80
1395,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.13,76,87,84,92
1396,HCCI,Industrials,Waste Management,NASDAQ,109.12,76,42,88,59
1397,TDY,Technology,Scientific & Technical Instruments,NYSE,109.11,76,56,39,57
1398,VLYPO,Financial Services,Banks—Regional,NASDAQ,109.1,76,66,62,52
1399,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,109.1,76,44,35,39
1400,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.1,76,66,87,39
1401,DKL,Energy,Oil & Gas Midstream,NYSE,109.09,76,86,96,96
1402,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,109.08,76,84,91,91
1403,GABC,Financial Services,Banks—Regional,NASDAQ,109.05,76,79,66,61
1404,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.05,76,64,79,14
1405,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,109.04,76,64,93,58
1406,HXL,Industrials,Aerospace & Defense,NYSE,109.04,76,62,83,84
1407,GPRK,Energy,Oil & Gas E&P,NYSE,109.03,76,87,44,95
1408,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.0,76,63,87,90
1409,SPLP,Industrials,Conglomerates,NYSE,109.0,76,86,90,94
1410,ADNT,Consumer Cyclical,Auto Parts,NYSE,108.98,76,63,37,64
1411,ARES,Financial Services,Asset Management,NYSE,108.98,76,78,68,84
1412,IGMS,Healthcare,Biotechnology,NASDAQ,108.96,76,77,38,14
1413,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.93,75,88,80,92
1414,OPY,Financial Services,Capital Markets,NYSE,108.91,75,39,45,34
1415,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,108.91,75,82,40,25
1416,IFRX,Healthcare,Biotechnology,NASDAQ,108.9,75,56,78,11
1417,KMB,Consumer Defensive,Household & Personal Products,NYSE,108.9,75,54,64,79
1418,SAN,Financial Services,Banks—Diversified,NYSE,108.89,75,52,24,65
1419,MTBCP,Healthcare,Health Information Services,NASDAQ,108.88,75,79,81,80
1420,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,108.86,75,66,93,95
1421,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.85,75,60,48,42
1422,BTI,Consumer Defensive,Tobacco,NYSE,108.85,75,80,81,92
1423,EQC,Real Estate,REIT—Office,NYSE,108.84,75,73,66,79
1424,OKE,Energy,Oil & Gas Midstream,NYSE,108.81,75,66,79,90
1425,WEX,Technology,Software—Infrastructure,NYSE,108.8,75,64,61,82
1426,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.79,75,65,83,89
1427,HESM,Energy,Oil & Gas Midstream,NYSE,108.79,75,81,76,93
1428,PFSI,Financial Services,Mortgage Finance,NYSE,108.72,75,44,55,34
1429,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.7,75,93,87,84
1430,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,108.7,75,86,81,83
1431,KNX,Industrials,Trucking,NYSE,108.69,75,51,62,62
1432,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,108.67,75,81,45,96
1433,MSBI,Financial Services,Banks—Regional,NASDAQ,108.67,75,83,64,75
1434,NRC,Healthcare,Diagnostics & Research,NASDAQ,108.67,75,82,38,44
1435,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.65,75,70,64,40
1436,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.64,75,67,77,77
1437,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.64,75,58,63,68
1438,FPL,Financial Services,Asset Management,NYSE,108.62,75,76,86,91
1439,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,108.6,75,50,52,63
1440,CZWI,Financial Services,Banks—Regional,NASDAQ,108.6,75,61,54,61
1441,CPRT,Industrials,Specialty Business Services,NASDAQ,108.6,75,49,57,53
1442,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.6,75,81,67,83
1443,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.58,75,50,80,18
1444,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,108.57,75,32,5,17
1445,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,108.56,75,88,87,30
1446,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.56,75,57,48,84
1447,FSBC,Financial Services,Banks—Regional,NASDAQ,108.56,75,85,58,71
1448,PTNR,Communication Services,Telecom Services,NASDAQ,108.54,75,68,95,94
1449,PRU,Financial Services,Insurance—Life,NYSE,108.51,75,63,52,77
1450,MATW,Industrials,Conglomerates,NASDAQ,108.49,75,46,22,52
1451,TIGR,Financial Services,Capital Markets,NASDAQ,108.49,75,47,22,31
1452,TCPC,Financial Services,Asset Management,NASDAQ,108.49,75,56,81,75
1453,MS,Financial Services,Capital Markets,NYSE,108.48,75,54,59,56
1454,ACBA,Financial Services,Shell Companies,NASDAQ,108.47,75,81,80,77
1455,AVY,Industrials,Business Equipment & Supplies,NYSE,108.46,75,48,63,59
1456,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.44,75,51,83,55
1457,RGLD,Basic Materials,Gold,NASDAQ,108.43,75,54,31,66
1458,V,Financial Services,Credit Services,NYSE,108.43,75,62,58,79
1459,NAACU,Financial Services,Shell Companies,NASDAQ,108.4,75,68,60,75
1460,STN,Industrials,Engineering & Construction,NYSE,108.38,75,68,61,59
1461,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.38,75,88,97,88
1462,WMG,Communication Services,Entertainment,NASDAQ,108.38,75,29,27,35
1463,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,108.32,75,42,29,48
1464,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.31,75,83,42,95
1465,SWKH,Financial Services,Asset Management,NASDAQ,108.3,75,68,51,84
1466,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.29,75,62,83,68
1467,UONEK,Communication Services,Broadcasting,NASDAQ,108.28,75,81,33,89
1468,UNFI,Consumer Defensive,Food Distribution,NYSE,108.27,75,66,82,87
1469,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,108.27,75,41,31,37
1470,MBTC,Financial Services,Shell Companies,NASDAQ,108.24,75,80,80,77
1471,CVS,Healthcare,Healthcare Plans,NYSE,108.22,74,64,83,80
1472,KR,Consumer Defensive,Grocery Stores,NYSE,108.22,74,73,69,88
1473,GIB,Technology,Information Technology Services,NYSE,108.21,74,61,54,76
1474,WPM,Basic Materials,Gold,NYSE,108.21,74,50,19,53
1475,EML,Industrials,Tools & Accessories,NASDAQ,108.14,74,59,39,35
1476,TTEK,Industrials,Engineering & Construction,NASDAQ,108.13,74,55,47,51
1477,SGA,Communication Services,Broadcasting,NASDAQ,108.12,74,83,93,81
1478,PM,Consumer Defensive,Tobacco,NYSE,108.1,74,57,64,89
1479,HSIC,Healthcare,Medical Distribution,NASDAQ,108.07,74,52,51,83
1480,AEY,Technology,Electronics & Computer Distribution,NASDAQ,108.07,74,97,94,41
1481,COLD,Real Estate,REIT—Industrial,NYSE,108.02,74,38,64,51
1482,T,Communication Services,Telecom Services,NYSE,108.01,74,62,53,90
1483,UHAL,Industrials,Rental & Leasing Services,NASDAQ,108.0,74,69,50,35
1484,TGTX,Healthcare,Biotechnology,NASDAQ,107.99,74,20,66,1
1485,REX,Energy,Oil & Gas Refining & Marketing,NYSE,107.99,74,63,67,62
1486,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.96,74,75,82,90
1487,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.95,74,84,88,98
1488,VMC,Basic Materials,Building Materials,NYSE,107.95,74,57,57,56
1489,BSGA,Financial Services,Shell Companies,NASDAQ,107.89,74,80,78,76
1490,FGBI,Financial Services,Banks—Regional,NASDAQ,107.88,74,72,67,97
1491,JNPR,Technology,Communication Equipment,NYSE,107.88,74,74,51,74
1492,GBRG,Financial Services,Shell Companies,NASDAQ,107.88,74,81,79,77
1493,OXAC,Financial Services,Shell Companies,NASDAQ,107.88,74,79,78,77
1494,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.85,74,73,80,77
1495,BUD,Consumer Defensive,Beverages—Brewers,NYSE,107.82,74,47,37,57
1496,SCCO,Basic Materials,Copper,NYSE,107.79,74,49,23,62
1497,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.77,74,24,72,8
1498,ZETA,Technology,Software—Application,NYSE,107.76,74,88,32,56
1499,SPG,Real Estate,REIT—Retail,NYSE,107.74,74,51,32,36
1500,TECTP,Financial Services,Banks—Regional,NASDAQ,107.74,74,82,85,85
1501,SBII,Financial Services,Shell Companies,NYSE,107.74,74,80,74,69
1502,FTV,Technology,Scientific & Technical Instruments,NYSE,107.73,74,62,58,61
1503,ZBH,Healthcare,Medical Devices,NYSE,107.72,74,60,38,54
1504,MKL,Financial Services,Insurance—Property & Casualty,NYSE,107.71,74,53,53,89
1505,XNET,Communication Services,Advertising Agencies,NASDAQ,107.7,74,26,54,17
1506,ITCI,Healthcare,Biotechnology,NASDAQ,107.7,74,56,87,96
1507,CHDN,Consumer Cyclical,Gambling,NASDAQ,107.7,74,58,49,68
1508,BCC,Basic Materials,Lumber & Wood Production,NYSE,107.69,74,69,48,95
1509,BLK,Financial Services,Asset Management,NYSE,107.69,74,53,41,43
1510,SRG,Real Estate,REIT—Retail,NYSE,107.67,74,49,91,14
1511,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.66,74,83,85,47
1512,MA,Financial Services,Credit Services,NYSE,107.65,74,52,58,85
1513,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.65,74,66,52,45
1514,BGSF,Industrials,Staffing & Employment Services,NYSE,107.65,74,73,57,59
1515,LOMA,Basic Materials,Building Materials,NYSE,107.65,74,85,79,64
1516,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.62,74,54,81,86
1517,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.62,74,53,36,56
1518,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.61,74,44,56,24
1519,HQY,Healthcare,Health Information Services,NASDAQ,107.61,74,94,88,81
1520,NWE,Utilities,Utilities—Diversified,NASDAQ,107.6,74,64,48,78
1521,HD,Consumer Cyclical,Home Improvement Retail,NYSE,107.6,74,52,45,53
1522,YUMC,Consumer Cyclical,Restaurants,NYSE,107.6,74,48,74,39
1523,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,107.59,74,55,46,85
1524,ALVR,Healthcare,Biotechnology,NASDAQ,107.57,74,84,92,3
1525,BLFY,Financial Services,Banks—Regional,NASDAQ,107.57,74,60,39,46
1526,BRLI,Financial Services,Shell Companies,NASDAQ,107.56,74,81,81,79
1527,CRC,Energy,Oil & Gas E&P,NYSE,107.55,74,80,93,91
1528,COST,Consumer Defensive,Discount Stores,NASDAQ,107.53,74,62,83,69
1529,JT,Financial Services,Credit Services,NYSE,107.53,74,92,96,96
1530,TXN,Technology,Semiconductors,NASDAQ,107.5,74,50,54,57
1531,AUB,Financial Services,Banks—Regional,NASDAQ,107.48,73,65,54,55
1532,MMS,Industrials,Specialty Business Services,NYSE,107.48,73,39,35,33
1533,THW,Financial Services,Asset Management,NYSE,107.44,73,52,60,83
1534,CNNB,Financial Services,Banks—Regional,NASDAQ,107.44,73,81,87,84
1535,ADI,Technology,Semiconductors,NASDAQ,107.44,73,46,51,81
1536,RF,Financial Services,Banks—Regional,NYSE,107.42,73,71,73,81
1537,FBK,Financial Services,Banks—Regional,NYSE,107.37,73,61,54,78
1538,OC,Industrials,Building Products & Equipment,NYSE,107.36,73,56,44,84
1539,TRON,Financial Services,Shell Companies,NASDAQ,107.36,73,79,77,76
1540,GLHA,Financial Services,Shell Companies,NASDAQ,107.34,73,78,74,74
1541,NFLX,Communication Services,Entertainment,NASDAQ,107.34,73,85,19,7
1542,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.33,73,52,34,57
1543,PIAI,Financial Services,Shell Companies,NYSE,107.33,73,78,78,76
1544,APEN,Healthcare,Medical Devices,NASDAQ,107.33,73,73,56,16
1545,SMIH,Financial Services,Shell Companies,NASDAQ,107.32,73,79,77,75
1546,JATT,Financial Services,Shell Companies,NYSE,107.3,73,79,77,75
1547,MAN,Industrials,Staffing & Employment Services,NYSE,107.27,73,45,25,46
1548,CHWY,Consumer Cyclical,Internet Retail,NYSE,107.27,73,60,31,11
1549,MXCT,Healthcare,Diagnostics & Research,NASDAQ,107.26,73,84,29,9
1550,BCX,Financial Services,Asset Management,NYSE,107.25,73,71,60,89
1551,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,45,61,51
1552,LOAN,Real Estate,REIT—Mortgage,NASDAQ,107.25,73,77,79,62
1553,GLG,Technology,Information Technology Services,NASDAQ,107.25,73,37,24,17
