Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1325,TBSAU,Financial Services,Shell Companies,NASDAQ,117.15,77,70,82,70
1326,SVFAU,Financial Services,Shell Companies,NASDAQ,117.15,77,70,74,56
1327,FRSG,Financial Services,Shell Companies,NASDAQ,117.15,77,70,78,59
1328,CFIVU,Financial Services,Shell Companies,NASDAQ,117.15,77,67,73,62
1329,LMT,Industrials,Aerospace & Defense,NYSE,117.14,77,86,92,92
1330,HERAU,Financial Services,Shell Companies,NASDAQ,117.14,77,68,73,60
1331,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,117.13,77,90,62,57
1332,RPRX,Healthcare,Biotechnology,NASDAQ,117.13,77,85,93,72
1333,TPGY,Financial Services,Shell Companies,NYSE,117.12,77,66,65,37
1334,FMC,Basic Materials,Agricultural Inputs,NYSE,117.12,77,62,67,94
1335,XPAXU,Financial Services,Shell Companies,NASDAQ,117.12,77,71,78,68
1336,SAMAU,Financial Services,Shell Companies,NASDAQ,117.12,77,74,76,69
1337,SCOBU,Financial Services,Shell Companies,NASDAQ,117.11,77,69,76,63
1338,ROL,Consumer Cyclical,Personal Services,NYSE,117.11,77,65,90,74
1339,COVAU,Financial Services,Shell Companies,NASDAQ,117.11,77,68,76,59
1340,FHI,Financial Services,Asset Management,NYSE,117.11,77,81,81,54
1341,BWC,Financial Services,Shell Companies,NASDAQ,117.1,77,70,78,71
1342,EACPU,Financial Services,Shell Companies,NASDAQ,117.09,77,70,78,68
1343,QFTA,Financial Services,Shell Companies,NYSE,117.08,77,72,81,70
1344,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.08,77,75,57,45
1345,RF,Financial Services,Banks—Regional,NYSE,117.07,77,73,62,53
1346,WINVU,Financial Services,Shell Companies,NASDAQ,117.05,77,69,78,72
1347,LDHAU,Financial Services,Shell Companies,NASDAQ,117.05,77,69,75,61
1348,GPP,Energy,Oil & Gas Midstream,NASDAQ,117.04,77,84,68,83
1349,LUXAU,Financial Services,Shell Companies,NASDAQ,117.04,77,69,73,54
1350,APTMU,Financial Services,Shell Companies,NASDAQ,117.04,77,68,72,67
1351,DISAU,Financial Services,Shell Companies,NASDAQ,117.04,77,71,76,65
1352,JOFFU,Financial Services,Shell Companies,NASDAQ,117.04,77,70,77,60
1353,LGV,Financial Services,Shell Companies,NYSE,117.03,77,72,78,62
1354,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,117.02,77,58,47,54
1355,COOLU,Financial Services,Shell Companies,NASDAQ,117.01,77,71,75,59
1356,TMKRU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,75,62
1357,CBNK,Financial Services,Banks—Regional,NASDAQ,117.01,77,81,68,57
1358,UTHR,Healthcare,Biotechnology,NASDAQ,117.0,77,88,97,57
1359,SSAAU,Financial Services,Shell Companies,NASDAQ,116.99,77,69,75,63
1360,AGGRU,Financial Services,Shell Companies,NASDAQ,116.98,77,70,76,67
1361,OEPWU,Financial Services,Shell Companies,NASDAQ,116.98,77,70,74,63
1362,IGNYU,Financial Services,Shell Companies,NASDAQ,116.97,77,70,78,69
1363,COOP,Financial Services,Mortgage Finance,NASDAQ,116.97,77,59,66,79
1364,ASR,Industrials,Airports & Air Services,NYSE,116.97,77,86,80,77
1365,LMAOU,Financial Services,Shell Companies,NASDAQ,116.96,77,68,86,72
1366,TBCPU,Financial Services,Shell Companies,NASDAQ,116.96,77,70,76,59
1367,PANL,Industrials,Marine Shipping,NASDAQ,116.96,77,58,93,93
1368,SPKBU,Financial Services,Shell Companies,NASDAQ,116.95,77,67,74,58
1369,MEACU,Financial Services,Shell Companies,NASDAQ,116.93,77,68,79,67
1370,CRZNU,Financial Services,Shell Companies,NASDAQ,116.92,77,67,75,68
1371,GLBLU,Financial Services,Shell Companies,NASDAQ,116.92,77,67,87,61
1372,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.92,77,92,97,96
1373,AMAOU,Financial Services,Shell Companies,NASDAQ,116.92,77,82,85,70
1374,EPHYU,Financial Services,Shell Companies,NASDAQ,116.91,77,69,74,61
1375,PCVX,Healthcare,Biotechnology,NASDAQ,116.91,77,90,73,87
1376,COLIU,Financial Services,Shell Companies,NASDAQ,116.91,77,71,77,60
1377,PLX,Healthcare,Biotechnology,NYSE MKT,116.9,77,69,47,89
1378,KLAQU,Financial Services,Shell Companies,NASDAQ,116.9,77,67,77,61
1379,AES,Utilities,Utilitiesâ€”Diversified,NYSE,116.87,77,90,56,74
1380,BLNGU,Financial Services,Shell Companies,NASDAQ,116.86,77,68,77,69
1381,BWMN,Industrials,Consulting Services,NASDAQ,116.86,77,64,28,82
1382,AGI,Basic Materials,Gold,NYSE,116.86,77,47,63,86
1383,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,116.86,77,75,64,57
1384,HIIIU,Financial Services,Shell Companies,NASDAQ,116.86,77,69,74,62
1385,AFL,Financial Services,Insuranceâ€”Life,NYSE,116.82,76,83,72,88
1386,ALPAU,Financial Services,Shell Companies,NASDAQ,116.81,76,66,74,61
1387,YTPG,Financial Services,Shell Companies,NYSE,116.8,76,68,75,60
1388,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,116.79,76,67,59,28
1389,ATAX,Financial Services,Mortgage Finance,NASDAQ,116.78,76,82,87,53
1390,LEGAU,Financial Services,Shell Companies,NASDAQ,116.78,76,70,74,61
1391,FPAC,Financial Services,Shell Companies,NYSE,116.78,76,69,74,63
1392,REVHU,Financial Services,Shell Companies,NASDAQ,116.78,76,69,75,58
1393,FCFS,Financial Services,Credit Services,NASDAQ,116.78,76,87,65,52
1394,SCM,Financial Services,Asset Management,NYSE,116.78,76,85,72,82
1395,DLCAU,Financial Services,Shell Companies,NASDAQ,116.78,76,69,74,62
1396,AEACU,Financial Services,Shell Companies,NASDAQ,116.77,76,69,75,65
1397,MBAC,Financial Services,Shell Companies,NYSE,116.77,76,71,79,63
1398,DGNU,Financial Services,Shell Companies,NASDAQ,116.77,76,69,76,58
1399,RPM,Basic Materials,Specialty Chemicals,NYSE,116.76,76,87,63,58
1400,PANA,Financial Services,Shell Companies,NASDAQ,116.76,76,69,73,58
1401,MACAU,Financial Services,Shell Companies,NASDAQ,116.75,76,70,75,67
1402,IPOD,Financial Services,Shell Companies,NYSE,116.74,76,70,73,58
1403,CND,Financial Services,Shell Companies,NYSE,116.72,76,67,73,61
1404,IPVIU,Financial Services,Shell Companies,NASDAQ,116.71,76,68,76,61
1405,LMACA,Financial Services,Shell Companies,NASDAQ,116.71,76,65,71,57
1406,CSGP,Real Estate,Real Estate Services,NASDAQ,116.69,76,81,45,29
1407,BMI,Industrials,Electrical Equipment & Parts,NYSE,116.68,76,80,44,60
1408,TSIBU,Financial Services,Shell Companies,NASDAQ,116.67,76,70,75,59
1409,IGIC,Financial Services,Insurance—Diversified,NASDAQ,116.65,76,63,72,54
1410,MONCU,Financial Services,Shell Companies,NASDAQ,116.65,76,68,77,64
1411,SNA,Industrials,Tools & Accessories,NYSE,116.65,76,73,68,54
1412,ERESU,Financial Services,Shell Companies,NASDAQ,116.65,76,68,77,59
1413,ED,Utilities,Utilities—Regulated Electric,NYSE,116.63,76,90,93,92
1414,SCHW,Financial Services,Capital Markets,NYSE,116.61,76,63,44,77
1415,INKAU,Financial Services,Shell Companies,NASDAQ,116.61,76,68,84,68
1416,TWLVU,Financial Services,Shell Companies,NASDAQ,116.61,76,69,75,66
1417,ORLA,Basic Materials,Gold,NYSE MKT,116.61,76,23,23,95
1418,FTPA,Financial Services,Shell Companies,NASDAQ,116.6,76,72,77,64
1419,TJX,Consumer Cyclical,Apparel Retail,NYSE,116.58,76,66,63,45
1420,IPVF,Financial Services,Shell Companies,NYSE,116.58,76,70,77,69
1421,FPL,Financial Services,Asset Management,NYSE,116.55,76,85,83,87
1422,HCIIU,Financial Services,Shell Companies,NASDAQ,116.54,76,66,75,61
1423,RCLFU,Financial Services,Shell Companies,NASDAQ,116.54,76,70,73,72
1424,FL,Consumer Cyclical,Footwear & Accessories,NYSE,116.53,76,78,25,14
1425,CTAQU,Financial Services,Shell Companies,NASDAQ,116.53,76,70,74,64
1426,PSPC,Financial Services,Shell Companies,NYSE,116.52,76,71,77,60
1427,SCAQU,Financial Services,Shell Companies,NASDAQ,116.51,76,68,75,64
1428,DALS,Financial Services,Shell Companies,NASDAQ,116.5,76,67,78,60
1429,ARBGU,Financial Services,Shell Companies,NASDAQ,116.47,76,67,77,61
1430,ASB,Financial Services,Banksâ€”Regional,NYSE,116.46,76,59,54,59
1431,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,116.46,76,56,67,49
1432,AFAQU,Financial Services,Shell Companies,NASDAQ,116.46,76,64,77,62
1433,ABC,Healthcare,Medical Distribution,NYSE,116.46,76,88,90,94
1434,VLATU,Financial Services,Shell Companies,NASDAQ,116.45,76,69,72,62
1435,ESE,Technology,Scientific & Technical Instruments,NYSE,116.44,76,86,55,23
1436,DHCAU,Financial Services,Shell Companies,NASDAQ,116.44,76,71,73,65
1437,GXIIU,Financial Services,Shell Companies,NASDAQ,116.43,76,67,75,65
1438,OCAXU,Financial Services,Shell Companies,NASDAQ,116.43,76,70,79,64
1439,NDACU,Financial Services,Shell Companies,NASDAQ,116.41,76,70,74,59
1440,SAIC,Technology,Information Technology Services,NYSE,116.41,76,86,90,78
1441,NAACU,Financial Services,Shell Companies,NASDAQ,116.4,76,66,81,69
1442,BKE,Consumer Cyclical,Apparel Retail,NYSE,116.39,76,60,43,40
1443,PSAGU,Financial Services,Shell Companies,NASDAQ,116.39,76,69,76,64
1444,GHACU,Financial Services,Shell Companies,NASDAQ,116.36,75,68,75,63
1445,GNACU,Financial Services,Shell Companies,NASDAQ,116.36,75,65,77,63
1446,XFINU,Financial Services,Shell Companies,NASDAQ,116.35,75,71,81,68
1447,MTACU,Financial Services,Shell Companies,NASDAQ,116.34,75,78,72,62
1448,FITBI,Financial Services,Banks—Regional,NASDAQ,116.34,75,66,71,52
1449,PFDRU,Financial Services,Shell Companies,NASDAQ,116.33,75,67,73,68
1450,DTOCU,Financial Services,Shell Companies,NASDAQ,116.32,75,70,76,64
1451,ORIAU,Financial Services,Shell Companies,NASDAQ,116.31,75,64,71,65
1452,NOACU,Financial Services,Shell Companies,NASDAQ,116.3,75,65,71,54
1453,CZNC,Financial Services,Banks—Regional,NASDAQ,116.29,75,71,77,56
1454,MBNKP,Financial Services,Banks—Regional,NASDAQ,116.29,75,82,86,76
1455,BIOTU,Financial Services,Shell Companies,NASDAQ,116.29,75,66,79,70
1456,TTC,Industrials,Tools & Accessories,NYSE,116.29,75,48,51,38
1457,VTIQU,Financial Services,Shell Companies,NASDAQ,116.28,75,69,76,59
1458,GAMCU,Financial Services,Shell Companies,NASDAQ,116.27,75,69,76,63
1459,FIF,Financial Services,Asset Management,NYSE,116.27,75,86,85,89
1460,ZIONO,Financial Services,Banks—Regional,NASDAQ,116.27,75,69,71,58
1461,FFBW,Financial Services,Banks—Regional,NASDAQ,116.26,75,81,87,76
1462,RAPT,Healthcare,Biotechnology,NASDAQ,116.26,75,96,30,34
1463,PRK,Financial Services,Banks—Regional,NYSE MKT,116.25,75,87,78,53
1464,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.24,75,83,59,79
1465,EVOJU,Financial Services,Shell Companies,NASDAQ,116.23,75,65,75,63
1466,FRWAU,Financial Services,Shell Companies,NASDAQ,116.23,75,66,74,58
1467,KRNLU,Financial Services,Shell Companies,NASDAQ,116.23,75,67,74,64
1468,ACAHU,Financial Services,Shell Companies,NASDAQ,116.23,75,68,84,62
1469,RXRAU,Financial Services,Shell Companies,NASDAQ,116.23,75,70,76,63
1470,MSDAU,Financial Services,Shell Companies,NASDAQ,116.22,75,68,74,60
1471,ZWRKU,Financial Services,Shell Companies,NASDAQ,116.21,75,67,75,62
1472,EBACU,Financial Services,Shell Companies,NASDAQ,116.21,75,67,76,61
1473,SHQAU,Financial Services,Shell Companies,NASDAQ,116.21,75,69,78,66
1474,SMIHU,Financial Services,Shell Companies,NASDAQ,116.21,75,70,73,62
1475,IIIIU,Financial Services,Shell Companies,NASDAQ,116.2,75,66,73,60
1476,OHPAU,Financial Services,Shell Companies,NASDAQ,116.2,75,70,74,61
1477,SPTKU,Financial Services,Shell Companies,NASDAQ,116.19,75,70,74,68
1478,FC,Industrials,Consulting Services,NYSE,116.19,75,90,95,77
1479,HLAHU,Financial Services,Shell Companies,NASDAQ,116.19,75,69,77,65
1480,NRG,Utilities,Utilities—Independent Power Producers,NYSE,116.17,75,74,68,67
1481,GD,Industrials,Aerospace & Defense,NYSE,116.17,75,81,88,91
1482,ACM,Industrials,Engineering & Construction,NYSE,116.16,75,82,67,84
1483,HCICU,Financial Services,Shell Companies,NASDAQ,116.15,75,65,74,58
1484,DUNE,Financial Services,Shell Companies,NASDAQ,116.15,75,68,79,71
1485,KSICU,Financial Services,Shell Companies,NASDAQ,116.15,75,66,76,65
1486,EPC,Consumer Defensive,Household & Personal Products,NYSE,116.15,75,82,62,44
1487,AKICU,Financial Services,Shell Companies,NASDAQ,116.15,75,64,86,62
1488,NFG,Energy,Oil & Gas Integrated,NYSE,116.14,75,89,91,92
1489,DQ,Technology,Semiconductor Equipment & Materials,NYSE,116.14,75,95,99,31
1490,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,116.13,75,82,52,54
1491,BYTSU,Financial Services,Shell Companies,NASDAQ,116.13,75,65,74,62
1492,HCARU,Financial Services,Shell Companies,NASDAQ,116.12,75,68,73,60
1493,XFOR,Healthcare,Biotechnology,NASDAQ,116.12,75,8,6,8
1494,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.12,75,89,45,90
1495,SHACU,Financial Services,Shell Companies,NASDAQ,116.11,75,64,77,63
1496,SWETU,Financial Services,Shell Companies,NASDAQ,116.1,75,67,77,65
1497,IPOF,Financial Services,Shell Companies,NYSE,116.09,75,68,72,63
1498,AVD,Basic Materials,Agricultural Inputs,NYSE,116.08,75,87,97,90
1499,LANDM,Real Estate,REIT—Industrial,NASDAQ,116.06,75,70,73,72
1500,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.06,75,82,91,76
1501,GIIX,Financial Services,Shell Companies,NASDAQ,116.05,75,69,75,62
1502,ANZUU,Financial Services,Shell Companies,NASDAQ,116.02,75,70,77,70
1503,PCTI,Technology,Communication Equipment,NASDAQ,116.02,75,74,38,24
1504,PHICU,Financial Services,Shell Companies,NASDAQ,116.01,75,65,73,61
1505,THCA,Financial Services,Shell Companies,NASDAQ,115.99,74,79,66,92
1506,GSEVU,Financial Services,Shell Companies,NASDAQ,115.99,74,68,73,64
1507,FSRXU,Financial Services,Shell Companies,NASDAQ,115.99,74,69,77,62
1508,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,115.98,74,88,90,78
1509,SRCE,Financial Services,Banks—Regional,NASDAQ,115.98,74,71,73,46
1510,SLMBP,Financial Services,Credit Services,NASDAQ,115.97,74,74,70,74
1511,NTCT,Technology,Software—Infrastructure,NASDAQ,115.96,74,67,92,80
1512,IT,Technology,Information Technology Services,NYSE,115.94,74,80,48,87
1513,TRMK,Financial Services,Banks—Regional,NASDAQ,115.93,74,79,71,44
1514,TEKKU,Financial Services,Shell Companies,NASDAQ,115.92,74,68,72,59
1515,FN,Technology,Electronic Components,NYSE,115.91,74,78,41,54
1516,LFTRU,Financial Services,Shell Companies,NASDAQ,115.9,74,67,72,65
1517,VPCBU,Financial Services,Shell Companies,NASDAQ,115.9,74,68,73,75
1518,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,115.88,74,65,64,60
1519,VIIAU,Financial Services,Shell Companies,NASDAQ,115.86,74,61,72,57
1520,LCAHU,Financial Services,Shell Companies,NASDAQ,115.86,74,68,78,72
1521,HUGS,Financial Services,Shell Companies,NYSE,115.86,74,66,72,73
1522,CFBK,Financial Services,Banks—Regional,NASDAQ,115.85,74,77,80,84
1523,DHBCU,Financial Services,Shell Companies,NASDAQ,115.85,74,68,77,66
1524,LARK,Financial Services,Banks—Regional,NASDAQ,115.83,74,63,68,72
1525,NFBK,Financial Services,Banks—Regional,NASDAQ,115.83,74,79,55,33
1526,LCAAU,Financial Services,Shell Companies,NASDAQ,115.83,74,65,74,58
1527,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,115.83,74,81,64,91
1528,FNKO,Consumer Cyclical,Leisure,NASDAQ,115.83,74,83,98,52
1529,BFLY,Healthcare,Medical Devices,NYSE,115.82,74,94,16,6
1530,BSKYU,Financial Services,Shell Companies,NASDAQ,115.82,74,67,85,58
1531,VCXAU,Financial Services,Shell Companies,NASDAQ,115.77,74,71,70,61
1532,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,115.77,74,91,89,77
1533,SCLEU,Financial Services,Shell Companies,NASDAQ,115.76,74,70,78,64
1534,FEI,Financial Services,Asset Management,NYSE,115.75,74,86,79,86
1535,PTRS,Financial Services,Banks—Regional,NASDAQ,115.74,74,63,86,70
1536,TETCU,Financial Services,Shell Companies,NASDAQ,115.74,74,69,74,63
1537,FMIVU,Financial Services,Shell Companies,NASDAQ,115.73,74,64,75,64
1538,IRS,Industrials,Conglomerates,NYSE,115.72,74,45,37,88
1539,LITTU,Financial Services,Shell Companies,NASDAQ,115.71,74,66,74,60
1540,MERC,Basic Materials,Paper & Paper Products,NASDAQ,115.68,74,95,94,86
1541,GTPBU,Financial Services,Shell Companies,NASDAQ,115.68,74,64,75,60
1542,OGE,Utilities,Utilities—Regulated Electric,NYSE,115.68,74,88,89,91
1543,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,115.65,74,88,63,74
1544,GIIXU,Financial Services,Shell Companies,NASDAQ,115.65,74,67,77,75
1545,PMGMU,Financial Services,Shell Companies,NASDAQ,115.64,74,71,75,65
1546,FDUS,Financial Services,Asset Management,NASDAQ,115.61,74,87,90,90
1547,MCAEU,Financial Services,Shell Companies,NASDAQ,115.6,74,80,86,72
1548,IMTX,Healthcare,Biotechnology,NASDAQ,115.59,74,96,49,27
1549,LOAN,Real Estate,REIT—Mortgage,NASDAQ,115.59,74,70,67,63
1550,VRRM,Industrials,Security & Protection Services,NASDAQ,115.58,74,66,90,58
1551,TATT,Industrials,Aerospace & Defense,NASDAQ,115.58,74,85,65,55
1552,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,115.58,74,87,95,51
1553,ARRWU,Financial Services,Shell Companies,NASDAQ,115.57,74,69,77,69
1554,FOLD,Healthcare,Biotechnology,NASDAQ,115.57,74,94,93,44
1555,CCNEP,Financial Services,Banks—Regional,NASDAQ,115.55,74,75,75,60
1556,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,115.55,74,89,73,57
1557,JUGGU,Financial Services,Shell Companies,NASDAQ,115.54,74,60,73,66
1558,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.53,74,63,85,86
1559,FTAAU,Financial Services,Shell Companies,NASDAQ,115.53,74,64,76,69
1560,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,115.53,74,83,86,34
1561,HVBC,Financial Services,Banks—Regional,NASDAQ,115.53,74,76,75,75
1562,CTBI,Financial Services,Banks—Regional,NASDAQ,115.52,74,82,82,50
1563,KFFB,Financial Services,Banks—Regional,NASDAQ,115.52,74,81,93,81
1564,GLHAU,Financial Services,Shell Companies,NASDAQ,115.51,74,66,75,67
1565,RACB,Financial Services,Shell Companies,NASDAQ,115.48,73,64,71,54
1566,UTZ,Consumer Defensive,Packaged Foods,NYSE,115.48,73,91,55,28
1567,PNFPP,Financial Services,Banks—Regional,NASDAQ,115.47,73,63,67,54
1568,JACK,Consumer Cyclical,Restaurants,NASDAQ,115.46,73,77,23,47
1569,GGMCU,Financial Services,Shell Companies,NASDAQ,115.46,73,65,78,65
1570,HMCOU,Financial Services,Shell Companies,NASDAQ,115.45,73,64,69,55
1571,PFTAU,Financial Services,Shell Companies,NASDAQ,115.45,73,64,73,65
1572,ESSC,Financial Services,Shell Companies,NASDAQ,115.44,73,68,68,47
1573,SPK,Financial Services,Shell Companies,NASDAQ,115.43,73,64,67,44
1574,BLUE,Healthcare,Biotechnology,NASDAQ,115.43,73,96,22,3
1575,SDACU,Financial Services,Shell Companies,NASDAQ,115.43,73,64,73,70
1576,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,115.42,73,64,89,86
1577,GTPAU,Financial Services,Shell Companies,NASDAQ,115.42,73,66,85,60
1578,OPT,Healthcare,Biotechnology,NASDAQ,115.38,73,55,54,24
1579,CCB,Financial Services,Banks—Regional,NASDAQ,115.37,73,81,76,89
1580,FRSGU,Financial Services,Shell Companies,NASDAQ,115.36,73,64,76,71
1581,CNC,Healthcare,Healthcare Plans,NYSE,115.35,73,93,93,92
1582,OIIM,Technology,Semiconductors,NASDAQ,115.35,73,15,41,18
1583,ELP,Utilities,Utilities—Diversified,NYSE,115.34,73,86,93,96
1584,FPI,Real Estate,REIT—Specialty,NYSE,115.34,73,87,94,93
1585,KNX,Industrials,Trucking,NYSE,115.33,73,64,70,45
1586,TWCBU,Financial Services,Shell Companies,NASDAQ,115.32,73,63,74,68
1587,MEAC,Financial Services,Shell Companies,NASDAQ,115.32,73,67,72,51
1588,THR,Industrials,Specialty Industrial Machinery,NYSE,115.31,73,84,54,47
1589,ADC,Real Estate,REITâ€”Retail,NYSE,115.3,73,88,91,70
1590,ADERU,Financial Services,Shell Companies,NASDAQ,115.29,73,66,73,67
1591,PACXU,Financial Services,Shell Companies,NASDAQ,115.29,73,65,71,62
1592,MANU,Consumer Cyclical,Leisure,NYSE,115.25,73,69,30,56
1593,LBAI,Financial Services,Banks—Regional,NASDAQ,115.24,73,72,53,40
1594,VELOU,Financial Services,Shell Companies,NASDAQ,115.24,73,67,71,60
1595,OPBK,Financial Services,Banks—Regional,NASDAQ,115.23,73,79,55,90
1596,FGBI,Financial Services,Banks—Regional,NASDAQ,115.22,73,64,97,93
1597,APMIU,Financial Services,Shell Companies,NASDAQ,115.22,73,65,81,67
1598,ALTUU,Financial Services,Shell Companies,NASDAQ,115.2,73,64,68,56
1599,EFSC,Financial Services,Banks—Regional,NASDAQ,115.18,73,65,59,50
1600,ACEVU,Financial Services,Shell Companies,NASDAQ,115.18,73,60,71,65
1601,FSSIU,Financial Services,Shell Companies,NASDAQ,115.17,73,63,74,66
1602,AM,Energy,Oil & Gas Midstream,NYSE,115.16,73,74,64,87
1603,KINZU,Financial Services,Shell Companies,NASDAQ,115.14,73,72,77,68
1604,LMACU,Financial Services,Shell Companies,NASDAQ,115.13,73,63,69,53
1605,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.13,73,85,88,81
1606,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,115.11,73,84,73,51
1607,PTOCU,Financial Services,Shell Companies,NASDAQ,115.08,73,67,84,66
1608,BRIVU,Financial Services,Shell Companies,NASDAQ,115.07,73,65,76,75
1609,FENG,Communication Services,Internet Content & Information,NYSE,115.07,73,72,90,10
1610,GSBC,Financial Services,Banks—Regional,NASDAQ,115.07,73,81,91,75
1611,IMVT,Healthcare,Biotechnology,NASDAQ,115.03,73,49,19,10
1612,GORO,Basic Materials,Gold,NYSE MKT,115.03,73,54,47,92
1613,SIBN,Healthcare,Medical Devices,NASDAQ,115.02,73,44,19,37
1614,RAND,Financial Services,Asset Management,NASDAQ,115.01,73,54,64,41
1615,HEQ,Financial Services,Asset Management,NYSE,115.0,73,63,77,78
1616,OCFCP,Financial Services,Banks—Regional,NASDAQ,114.98,73,64,72,66
1617,ZTAQU,Financial Services,Shell Companies,NASDAQ,114.97,73,68,71,61
1618,EVA,Basic Materials,Lumber & Wood Production,NYSE,114.95,73,72,60,95
1619,BCC,Basic Materials,Lumber & Wood Production,NYSE,114.94,73,53,88,84
1620,TGLS,Industrials,Building Products & Equipment,NYSE,114.88,73,52,37,88
1621,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,114.85,73,89,82,88
1622,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,114.84,72,72,83,81
1623,HBNC,Financial Services,Banks—Regional,NASDAQ,114.84,72,82,71,59
1624,LVRAU,Financial Services,Shell Companies,NASDAQ,114.84,72,64,80,73
1625,FFBC,Financial Services,Banks—Regional,NASDAQ,114.84,72,65,55,45
1626,ASRV,Financial Services,Banks—Regional,NASDAQ,114.83,72,65,86,77
1627,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,114.82,72,82,69,63
1628,TRST,Financial Services,Banks—Regional,NASDAQ,114.82,72,79,68,44
1629,FRBA,Financial Services,Banks—Regional,NASDAQ,114.79,72,82,77,74
1630,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,114.78,72,85,95,96
1631,RILYL,Financial Services,Financial Conglomerates,NASDAQ,114.76,72,65,73,63
1632,BLTSU,Financial Services,Shell Companies,NASDAQ,114.74,72,63,78,68
1633,CBSH,Financial Services,Banks—Regional,NASDAQ,114.74,72,78,72,60
1634,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,114.73,72,87,91,83
1635,SNRHU,Financial Services,Shell Companies,NASDAQ,114.73,72,66,72,64
1636,SMBK,Financial Services,Banks—Regional,NASDAQ,114.72,72,68,62,66
1637,DV,Technology,Software—Application,NYSE,114.72,72,63,49,27
1638,CSSEP,Communication Services,Broadcasting,NASDAQ,114.71,72,65,59,55
1639,ROG,Technology,Electronic Components,NYSE,114.69,72,66,94,92
1640,TRVI,Healthcare,Biotechnology,NASDAQ,114.68,72,99,99,99
1641,RXRX,Healthcare,Biotechnology,NASDAQ,114.68,72,87,39,1
1642,OCCIO,Financial Services,Asset Management,NASDAQ,114.66,72,82,79,74
1643,SRSAU,Financial Services,Shell Companies,NASDAQ,114.65,72,62,69,51
1644,OFG,Financial Services,Banks—Regional,NYSE,114.61,72,79,88,70
1645,BRW,Financial Services,Asset Management,NYSE,114.6,72,79,65,70
1646,OSW,Consumer Cyclical,Leisure,NASDAQ,114.6,72,48,29,66
1647,TBKCP,Financial Services,Banks—Regional,NASDAQ,114.59,72,68,73,55
1648,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,114.58,72,93,35,20
1649,ATLO,Financial Services,Banks—Regional,NASDAQ,114.58,72,61,68,72
1650,BCOW,Financial Services,Banks—Regional,NASDAQ,114.57,72,58,64,66
1651,OPHC,Financial Services,Banks—Regional,NASDAQ,114.57,72,61,59,49
1652,HCNEU,Financial Services,Shell Companies,NASDAQ,114.57,72,65,69,64
1653,CTAS,Industrials,Specialty Business Services,NASDAQ,114.54,72,80,65,84
1654,LECO,Industrials,Tools & Accessories,NASDAQ,114.53,72,80,67,61
1655,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,114.52,72,88,17,12
1656,NMMCU,Financial Services,Shell Companies,NASDAQ,114.51,72,65,75,67
1657,FHB,Financial Services,Banks—Regional,NASDAQ,114.51,72,64,46,57
1658,PCXCU,Financial Services,Shell Companies,NASDAQ,114.5,72,70,84,71
1659,MBINO,Financial Services,Banks—Regional,NASDAQ,114.5,72,65,62,60
1660,DNN,Energy,Uranium,NYSE MKT,114.49,72,60,31,95
1661,GPK,Consumer Cyclical,Packaging & Containers,NYSE,114.48,72,84,92,85
1662,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.47,72,85,84,77
1663,MAYS,Real Estate,Real Estate Services,NASDAQ,114.47,72,96,96,92
1664,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,114.47,72,73,66,73
1665,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.46,72,44,59,89
1666,FICO,Technology,Software—Application,NYSE,114.43,72,79,73,47
