Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1015,NTNX,Technology,Software—Infrastructure,NASDAQ,114.52,83,15,11,29
1016,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,114.51,83,88,46,38
1017,RPRX,Healthcare,Biotechnology,NASDAQ,114.5,83,83,92,49
1018,STWD,Real Estate,REIT—Mortgage,NYSE,114.48,83,70,65,58
1019,ESLT,Industrials,Aerospace & Defense,NASDAQ,114.47,83,90,95,97
1020,CNX,Energy,Oil & Gas E&P,NYSE,114.45,83,85,93,96
1021,HIMS,Consumer Defensive,Household & Personal Products,NYSE,114.45,83,93,30,16
1022,TCBC,Financial Services,Banks—Regional,NASDAQ,114.41,83,79,85,80
1023,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.41,83,77,72,87
1024,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.4,83,89,60,41
1025,MGY,Energy,Oil & Gas E&P,NYSE,114.37,83,91,95,96
1026,SRCE,Financial Services,Banks—Regional,NASDAQ,114.37,83,82,73,68
1027,KROS,Healthcare,Biotechnology,NASDAQ,114.34,82,32,21,75
1028,LMT,Industrials,Aerospace & Defense,NYSE,114.33,82,86,92,91
1029,HBNC,Financial Services,Banks—Regional,NASDAQ,114.33,82,83,66,74
1030,FWONA,Communication Services,Broadcasting,NASDAQ,114.32,82,87,92,92
1031,FRHC,Financial Services,Capital Markets,NASDAQ,114.32,82,79,24,56
1032,RNST,Financial Services,Banks—Regional,NASDAQ,114.29,82,74,46,43
1033,TGNA,Communication Services,Broadcasting,NYSE,114.28,82,80,90,87
1034,EPAM,Technology,Information Technology Services,NYSE,114.25,82,69,43,9
1035,AVNW,Technology,Communication Equipment,NASDAQ,114.24,82,77,50,42
1036,AOMR,Real Estate,REITâ€”Mortgage,NYSE,114.23,82,64,50,57
1037,BEP,Utilities,Utilities—Renewable,NYSE,114.23,82,79,65,79
1038,BLMN,Consumer Cyclical,Restaurants,NASDAQ,114.22,82,74,40,36
1039,JKS,Technology,Solar,NYSE,114.22,82,88,98,84
1040,TFII,Industrials,Trucking,NYSE,114.18,82,81,33,82
1041,ROL,Consumer Cyclical,Personal Services,NYSE,114.18,82,72,83,67
1042,SPXC,Industrials,Specialty Industrial Machinery,NYSE,114.14,82,85,83,33
1043,ATAX,Financial Services,Mortgage Finance,NASDAQ,114.12,82,81,87,73
1044,MET,Financial Services,Insurance—Life,NYSE,114.1,82,79,74,87
1045,INVO,Healthcare,Medical Devices,NASDAQ,114.1,82,6,1,22
1046,CC,Basic Materials,Specialty Chemicals,NYSE,114.09,82,80,71,71
1047,FOXWU,Financial Services,Shell Companies,NASDAQ,114.08,82,52,83,55
1048,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,114.08,82,77,58,82
1049,AGS,Consumer Cyclical,Gambling,NYSE,114.06,82,88,23,38
1050,CALB,Financial Services,Banks—Regional,NASDAQ,114.01,82,73,73,90
1051,CMS,Utilities,Utilities—Regulated Electric,NYSE,114.0,82,82,88,85
1052,AZYO,Healthcare,Medical Devices,NASDAQ,114.0,82,75,90,19
1053,ENVA,Financial Services,Credit Services,NYSE,113.99,82,82,39,72
1054,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.97,82,76,97,94
1055,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,113.96,82,28,6,21
1056,SHLS,Technology,Solar,NASDAQ,113.94,82,96,38,18
1057,ICMB,Financial Services,Asset Management,NASDAQ,113.88,82,35,49,74
1058,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.88,82,84,79,79
1059,AJRD,Industrials,Aerospace & Defense,NYSE,113.82,82,81,66,32
1060,DUK,Utilities,Utilities—Regulated Electric,NYSE,113.78,82,81,89,83
1061,GNW,Financial Services,Insurance—Life,NYSE,113.77,82,82,66,56
1062,JEF,Financial Services,Financial Conglomerates,NYSE,113.76,82,62,45,42
1063,MCN,Financial Services,Asset Management,NYSE,113.76,82,77,63,76
1064,MSI,Technology,Communication Equipment,NYSE,113.76,82,84,65,70
1065,TTC,Industrials,Tools & Accessories,NYSE,113.75,82,56,46,33
1066,SEDG,Technology,Solar,NASDAQ,113.73,82,80,75,89
1067,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,113.72,82,79,75,40
1068,CBNK,Financial Services,Banks—Regional,NASDAQ,113.72,82,82,70,60
1069,WPC,Real Estate,REIT—Diversified,NYSE,113.72,82,85,94,80
1070,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,113.7,82,75,37,70
1071,HFRO,Financial Services,Asset Management,NYSE,113.68,82,79,89,84
1072,BHE,Technology,Electronic Components,NYSE,113.64,82,85,56,43
1073,AXL,Consumer Cyclical,Auto Parts,NYSE,113.63,82,96,70,29
1074,TKR,Industrials,Tools & Accessories,NYSE,113.62,82,72,41,32
1075,SR,Utilities,Utilities—Regulated Gas,NYSE,113.61,82,85,94,76
1076,DG,Consumer Defensive,Discount Stores,NYSE,113.6,82,91,94,73
1077,SOL,Technology,Solar,NYSE,113.57,82,86,35,30
1078,TPZ,Financial Services,Asset Management,NYSE,113.55,82,74,69,83
1079,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.54,82,85,65,84
1080,YELP,Communication Services,Internet Content & Information,NYSE,113.51,82,77,41,42
1081,ELP,Utilities,Utilities—Diversified,NYSE,113.51,82,81,93,94
1082,TIXT,Technology,Software—Infrastructure,NYSE,113.49,82,81,52,27
1083,RAPT,Healthcare,Biotechnology,NASDAQ,113.49,82,95,27,21
1084,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,113.49,82,87,48,22
1085,RXST,Healthcare,Medical Devices,NASDAQ,113.48,82,72,92,56
1086,FSK,Financial Services,Asset Management,NYSE,113.45,81,81,68,86
1087,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,113.45,81,80,73,79
1088,DAR,Consumer Defensive,Packaged Foods,NYSE,113.44,81,69,57,87
1089,ALTG,Industrials,Rental & Leasing Services,NYSE,113.43,81,72,30,37
1090,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,113.43,81,26,34,48
1091,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.4,81,92,95,17
1092,ASTS,Communication Services,Telecom Services,NASDAQ,113.39,81,97,28,83
1093,MCD,Consumer Cyclical,Restaurants,NYSE,113.39,81,82,86,62
1094,FLO,Consumer Defensive,Packaged Foods,NYSE,113.35,81,79,90,69
1095,IEX,Industrials,Specialty Industrial Machinery,NYSE,113.34,81,78,57,38
1096,CBSH,Financial Services,Banks—Regional,NASDAQ,113.34,81,80,70,74
1097,LFST,Healthcare,Medical Care Facilities,NASDAQ,113.33,81,19,15,20
1098,FRBA,Financial Services,Banks—Regional,NASDAQ,113.31,81,87,82,75
1099,GSBC,Financial Services,Banks—Regional,NASDAQ,113.3,81,82,88,78
1100,CBRL,Consumer Cyclical,Restaurants,NASDAQ,113.28,81,46,28,31
1101,ULCC,Industrials,Airlines,NASDAQ,113.27,81,81,35,22
1102,UTSI,Technology,Communication Equipment,NASDAQ,113.25,81,89,48,25
1103,CBD,Consumer Cyclical,Department Stores,NYSE,113.24,81,26,24,73
1104,OZK,Financial Services,Banks—Regional,NASDAQ,113.24,81,70,56,66
1105,LECO,Industrials,Tools & Accessories,NASDAQ,113.22,81,82,67,69
1106,DNP,Financial Services,Asset Management,NYSE,113.15,81,77,72,87
1107,SAMG,Financial Services,Asset Management,NASDAQ,113.13,81,87,87,95
1108,SIBN,Healthcare,Medical Devices,NASDAQ,113.13,81,78,25,32
1109,HTD,Financial Services,Asset Management,NYSE,113.13,81,82,66,75
1110,HTBK,Financial Services,Banks—Regional,NASDAQ,113.12,81,80,74,67
1111,CPS,Consumer Cyclical,Auto Parts,NYSE,113.11,81,75,3,3
1112,GDDY,Technology,Software—Infrastructure,NYSE,113.09,81,81,55,76
1113,UTZ,Consumer Defensive,Packaged Foods,NYSE,113.09,81,86,51,26
1114,FOUR,Technology,Software—Infrastructure,NYSE,113.08,81,25,14,34
1115,RE,Financial Services,Insurance—Reinsurance,NYSE,113.05,81,70,88,86
1116,PODD,Healthcare,Medical Devices,NASDAQ,113.04,81,83,49,47
1117,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.01,81,55,89,64
1118,CTXS,Technology,Software—Application,NASDAQ,112.97,81,75,71,45
1119,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.97,81,93,98,43
1120,INSM,Healthcare,Biotechnology,NASDAQ,112.96,81,80,41,26
1121,PFS,Financial Services,Banks—Regional,NYSE,112.91,81,82,72,70
1122,ACM,Industrials,Engineering & Construction,NYSE,112.9,81,83,64,85
1123,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.89,81,44,47,22
1124,GGAL,Financial Services,Banks—Regional,NASDAQ,112.89,81,27,34,88
1125,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,112.87,81,48,75,98
1126,DHX,Industrials,Staffing & Employment Services,NYSE,112.86,81,56,94,95
1127,LADR,Real Estate,REIT—Mortgage,NYSE,112.82,81,73,71,76
1128,BMI,Industrials,Electrical Equipment & Parts,NYSE,112.81,81,82,43,54
1129,CATY,Financial Services,Banks—Regional,NASDAQ,112.8,81,81,66,83
1130,SMMF,Financial Services,Banks—Regional,NASDAQ,112.79,81,87,95,71
1131,FISV,Technology,Information Technology Services,NASDAQ,112.77,81,80,57,45
1132,BLX,Financial Services,Banks—Regional,NYSE,112.77,81,52,49,53
1133,PGC,Financial Services,Banks—Regional,NASDAQ,112.76,81,79,59,78
1134,TCI,Real Estate,Real Estate Services,NYSE,112.76,81,80,96,90
1135,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,112.73,81,83,92,57
1136,CTO,Real Estate,REIT—Diversified,NYSE,112.73,81,87,91,91
1137,POR,Utilities,Utilities—Regulated Electric,NYSE,112.71,81,85,69,85
1138,INDO,Energy,Oil & Gas E&P,NYSE MKT,112.68,81,89,94,99
1139,FSBC,Financial Services,Banks—Regional,NASDAQ,112.67,81,44,67,90
1140,WNS,Technology,Information Technology Services,NYSE,112.65,81,82,60,70
1141,PB,Financial Services,Banks—Regional,NYSE,112.61,81,79,74,57
1142,SBUX,Consumer Cyclical,Restaurants,NASDAQ,112.58,81,51,38,27
1143,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,112.53,81,76,60,75
1144,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.52,81,83,91,78
1145,CFBK,Financial Services,Banks—Regional,NASDAQ,112.51,81,62,84,82
1146,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,112.5,80,58,33,47
1147,ORMP,Healthcare,Biotechnology,NASDAQ,112.5,80,87,9,18
1148,TT,Industrials,Specialty Industrial Machinery,NYSE,112.49,80,76,37,35
1149,CAG,Consumer Defensive,Packaged Foods,NYSE,112.48,80,81,88,50
1150,ASB,Financial Services,Banksâ€”Regional,NYSE,112.46,80,72,51,81
1151,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,112.44,80,78,11,16
1152,MAR,Consumer Cyclical,Lodging,NASDAQ,112.44,80,75,53,83
1153,WTFC,Financial Services,Banks—Regional,NASDAQ,112.44,80,76,68,86
1154,BHR,Real Estate,REIT—Hotel & Motel,NYSE,112.43,80,72,44,84
1155,CFFI,Financial Services,Banks—Regional,NASDAQ,112.42,80,59,66,69
1156,RHP,Real Estate,REIT—Hotel & Motel,NYSE,112.4,80,74,53,81
1157,TECTP,Financial Services,Banks—Regional,NASDAQ,112.39,80,77,92,81
1158,NMFC,Financial Services,Asset Management,NASDAQ,112.39,80,77,65,80
1159,VMD,Healthcare,Medical Devices,NASDAQ,112.35,80,89,74,26
1160,UBCP,Financial Services,Banks—Regional,NASDAQ,112.34,80,63,89,89
1161,EVBN,Financial Services,Banks—Regional,NYSE MKT,112.32,80,58,59,73
1162,LANDO,Real Estate,REIT—Industrial,NASDAQ,112.32,80,74,91,71
1163,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,112.31,80,94,65,97
1164,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.3,80,66,93,87
1165,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,112.3,80,91,45,96
1166,RDN,Financial Services,Insurance—Specialty,NYSE,112.25,80,76,58,76
1167,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.24,80,87,41,44
1168,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.24,80,79,58,42
1169,TGLS,Industrials,Building Products & Equipment,NYSE,112.23,80,86,36,95
1170,MERC,Basic Materials,Paper & Paper Products,NASDAQ,112.22,80,94,84,86
1171,AMP,Financial Services,Asset Management,NYSE,112.2,80,73,55,86
1172,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,112.18,80,82,64,48
1173,YORW,Utilities,Utilities—Regulated Water,NASDAQ,112.16,80,72,61,50
1174,OSW,Consumer Cyclical,Leisure,NASDAQ,112.12,80,47,35,73
1175,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,112.11,80,97,72,69
1176,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,112.09,80,80,78,85
1177,TR,Consumer Defensive,Confectioners,NYSE,112.04,80,84,88,77
1178,MPB,Financial Services,Banks—Regional,NASDAQ,112.04,80,85,76,48
1179,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.03,80,90,94,80
1180,TATT,Industrials,Aerospace & Defense,NASDAQ,112.03,80,69,74,70
1181,CRC,Energy,Oil & Gas E&P,NYSE,112.01,80,93,64,95
1182,CDNS,Technology,Software—Application,NASDAQ,112.0,80,91,71,72
1183,APEN,Healthcare,Medical Devices,NASDAQ,111.97,80,83,15,38
1184,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.97,80,36,11,20
1185,MANU,Consumer Cyclical,Leisure,NYSE,111.97,80,48,40,47
1186,ALZN,Healthcare,Biotechnology,NASDAQ,111.96,80,19,12,2
1187,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.93,80,65,52,78
1188,CYBR,Technology,Software—Infrastructure,NASDAQ,111.91,80,68,55,81
1189,GENI,Communication Services,Internet Content & Information,NYSE,111.85,80,28,5,5
1190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.85,80,90,67,93
1191,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.84,80,67,40,82
1192,UTHR,Healthcare,Biotechnology,NASDAQ,111.83,80,85,97,45
1193,HBAN,Financial Services,Banks—Regional,NASDAQ,111.82,80,58,49,65
1194,CTAS,Industrials,Specialty Business Services,NASDAQ,111.82,80,84,65,77
1195,XYL,Industrials,Specialty Industrial Machinery,NYSE,111.79,80,67,36,23
1196,EPC,Consumer Defensive,Household & Personal Products,NYSE,111.77,80,85,62,34
1197,AGL,Healthcare,Medical Care Facilities,NYSE,111.76,80,36,47,30
1198,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,111.76,80,71,67,63
1199,INTG,Consumer Cyclical,Lodging,NASDAQ,111.75,80,82,72,93
1200,DRI,Consumer Cyclical,Restaurants,NYSE,111.73,80,60,52,40
1201,ALHC,Healthcare,Healthcare Plans,NASDAQ,111.72,80,92,54,15
1202,RYAM,Basic Materials,Chemicals,NYSE,111.71,80,44,8,62
1203,DV,Technology,Software—Application,NYSE,111.7,80,69,37,19
1204,LBAI,Financial Services,Banks—Regional,NASDAQ,111.7,80,73,56,52
1205,FN,Technology,Electronic Components,NYSE,111.69,80,88,36,54
1206,DOX,Technology,Software—Infrastructure,NASDAQ,111.69,80,85,91,78
1207,FFBC,Financial Services,Banks—Regional,NASDAQ,111.66,79,74,53,67
1208,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.61,79,71,84,59
1209,ARCC,Financial Services,Asset Management,NASDAQ,111.61,79,79,66,79
1210,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,111.58,79,83,94,80
1211,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.58,79,82,57,52
1212,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.58,79,50,62,96
1213,DSX,Industrials,Marine Shipping,NYSE,111.57,79,94,85,94
1214,ENB,Energy,Oil & Gas Midstream,NYSE,111.56,79,78,88,91
1215,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,111.52,79,72,94,61
1216,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,111.5,79,34,30,82
1217,LGL,Technology,Electronic Components,NYSE MKT,111.49,79,93,94,55
1218,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,111.48,79,68,61,70
1219,PTRS,Financial Services,Banks—Regional,NASDAQ,111.46,79,71,89,82
1220,EHC,Healthcare,Medical Care Facilities,NYSE,111.45,79,59,42,48
1221,TSBK,Financial Services,Banks—Regional,NASDAQ,111.43,79,54,66,69
1222,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,111.42,79,87,58,35
1223,UTL,Utilities,Utilities—Diversified,NYSE,111.4,79,86,95,76
1224,BRP,Financial Services,Insurance Brokers,NASDAQ,111.39,79,85,48,40
1225,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.36,79,83,48,46
1226,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,111.33,79,85,65,64
1227,AWR,Utilities,Utilities—Regulated Water,NYSE,111.32,79,73,64,66
1228,MANH,Technology,Software—Application,NASDAQ,111.31,79,81,42,51
1229,HBT,Financial Services,Banks—Regional,NASDAQ,111.31,79,83,89,82
1230,BOX,Technology,Software—Infrastructure,NYSE,111.31,79,88,70,84
1231,PII,Consumer Cyclical,Recreational Vehicles,NYSE,111.3,79,80,69,41
1232,CACI,Technology,Information Technology Services,NYSE,111.28,79,79,73,88
1233,BKTI,Technology,Communication Equipment,NYSE MKT,111.26,79,59,65,39
1234,WSO,Industrials,Industrial Distribution,NYSE,111.26,79,84,47,79
1235,OSBC,Financial Services,Banks—Regional,NASDAQ,111.25,79,80,89,87
1236,ASAXU,Financial Services,Shell Companies,NASDAQ,111.25,79,49,76,70
1237,FSEA,Financial Services,Banks—Regional,NASDAQ,111.24,79,75,92,73
1238,SOHU,Communication Services,Internet Content & Information,NASDAQ,111.23,79,74,61,46
1239,CTBI,Financial Services,Banks—Regional,NASDAQ,111.21,79,75,73,55
1240,INST,Technology,Software—Application,NYSE,111.2,79,91,89,39
1241,THR,Industrials,Specialty Industrial Machinery,NYSE,111.2,79,86,55,49
1242,GBCI,Financial Services,Banks—Regional,NYSE,111.2,79,76,64,47
1243,CPLP,Industrials,Marine Shipping,NASDAQ,111.19,79,75,92,95
1244,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.19,79,98,21,25
1245,MBINO,Financial Services,Banks—Regional,NASDAQ,111.17,79,63,61,57
1246,OVLY,Financial Services,Banks—Regional,NASDAQ,111.17,79,70,82,78
1247,CADE,Financial Services,Banks—Regional,NYSE,111.17,79,65,50,73
1248,BOH,Financial Services,Banks—Regional,NYSE,111.12,79,73,65,70
1249,TVTX,Healthcare,Biotechnology,NASDAQ,111.1,79,77,95,76
1250,KNOP,Industrials,Marine Shipping,NYSE,111.1,79,83,92,81
1251,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.1,79,84,73,73
1252,AGM,Financial Services,Credit Services,NYSE,111.07,79,78,62,72
1253,NNN,Real Estate,REIT—Retail,NYSE,111.07,79,78,75,59
1254,CHPT,Consumer Cyclical,Specialty Retail,NYSE,111.06,79,68,37,34
1255,TRIP,Consumer Cyclical,Travel Services,NASDAQ,111.05,79,46,22,25
1256,TRI,Industrials,Consulting Services,NYSE,111.0,79,82,73,70
1257,JAZZ,Healthcare,Biotechnology,NASDAQ,110.98,79,83,84,80
1258,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,110.97,79,11,22,21
1259,LMST,Financial Services,Banks—Regional,NASDAQ,110.94,79,77,75,93
1260,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,110.91,79,90,84,66
1261,CP,Industrials,Railroads,NYSE,110.91,79,86,67,86
1262,CMAX,Healthcare,Health Information Services,NASDAQ,110.91,79,90,17,34
1263,TGA,Energy,Oil & Gas E&P,NASDAQ,110.9,79,87,97,97
1264,CIH,Technology,Software—Application,NASDAQ,110.9,79,16,22,26
1265,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,110.9,79,73,76,67
1266,MS,Financial Services,Capital Markets,NYSE,110.89,79,69,45,58
1267,BIT,Financial Services,Asset Management,NYSE,110.88,79,69,53,42
1268,BCOW,Financial Services,Banks—Regional,NASDAQ,110.87,78,43,66,54
1269,AMOT,Technology,Electronic Components,NASDAQ,110.87,78,92,34,36
1270,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,110.87,78,69,90,95
1271,KREF,Real Estate,REIT—Mortgage,NYSE,110.87,78,63,58,73
1272,TJX,Consumer Cyclical,Apparel Retail,NYSE,110.86,78,70,60,40
1273,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,110.84,78,91,91,89
1274,VOYA,Financial Services,Financial Conglomerates,NYSE,110.84,78,61,64,75
1275,CCNE,Financial Services,Banks—Regional,NASDAQ,110.84,78,83,75,80
1276,IMTX,Healthcare,Biotechnology,NASDAQ,110.84,78,93,49,15
1277,EQH,Financial Services,Insurance—Diversified,NYSE,110.83,78,74,56,66
1278,KFFB,Financial Services,Banks—Regional,NASDAQ,110.82,78,81,92,82
1279,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.81,78,70,68,96
1280,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.8,78,91,92,76
1281,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.8,78,76,90,73
1282,ARL,Real Estate,Real Estateâ€”Development,NYSE,110.79,78,65,98,94
1283,JXN,Financial Services,Asset Management,NYSE,110.78,78,68,41,95
1284,MSBI,Financial Services,Banks—Regional,NASDAQ,110.76,78,79,70,88
1285,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,110.73,78,85,91,97
1286,NUE,Basic Materials,Steel,NYSE,110.71,78,88,65,97
1287,PFSI,Financial Services,Mortgage Finance,NYSE,110.71,78,68,33,31
1288,FT,Financial Services,Asset Management,NYSE,110.63,78,72,67,68
1289,PEBO,Financial Services,Banks—Regional,NASDAQ,110.63,78,79,63,74
1290,BWXT,Industrials,Aerospace & Defense,NYSE,110.63,78,80,71,68
1291,FATBB,Consumer Cyclical,Restaurants,NASDAQ,110.62,78,59,38,23
1292,BIOT,Financial Services,Shell Companies,NASDAQ,110.59,78,62,70,65
1293,SFM,Consumer Defensive,Grocery Stores,NASDAQ,110.57,78,91,65,89
1294,TTD,Technology,Software—Application,NASDAQ,110.56,78,47,24,38
1295,HBCP,Financial Services,Banks—Regional,NASDAQ,110.56,78,85,62,74
1296,NFBK,Financial Services,Banks—Regional,NASDAQ,110.56,78,71,46,40
1297,CWT,Utilities,Utilities—Regulated Water,NYSE,110.53,78,76,63,51
1298,AGBA,Financial Services,Shell Companies,NASDAQ,110.53,78,72,90,72
1299,QUIK,Technology,Semiconductors,NASDAQ,110.52,78,92,98,48
1300,BECN,Industrials,Building Products & Equipment,NASDAQ,110.49,78,79,62,86
1301,RDCM,Communication Services,Telecom Services,NASDAQ,110.49,78,80,74,86
1302,WNEB,Financial Services,Banks—Regional,NASDAQ,110.48,78,74,59,79
1303,UNTY,Financial Services,Banks—Regional,NASDAQ,110.48,78,83,91,89
1304,RMBS,Technology,Semiconductors,NASDAQ,110.48,78,81,39,94
1305,PAYX,Industrials,Staffing & Employment Services,NASDAQ,110.48,78,88,80,85
1306,HAL,Energy,Oil & Gas Equipment & Services,NYSE,110.47,78,80,95,97
1307,BPMC,Healthcare,Biotechnology,NASDAQ,110.47,78,49,29,17
1308,OCFC,Financial Services,Banks—Regional,NASDAQ,110.47,78,73,65,50
1309,INUV,Communication Services,Advertising Agencies,NYSE MKT,110.47,78,72,43,22
1310,FAT,Consumer Cyclical,Restaurants,NASDAQ,110.46,78,84,44,26
1311,ACBA,Financial Services,Shell Companies,NASDAQ,110.42,78,72,89,71
1312,MBTCU,Financial Services,Shell Companies,NASDAQ,110.4,78,52,83,66
1313,IIF,Financial Services,Asset Management,NYSE,110.39,78,66,59,61
1314,UTF,Financial Services,Asset Management,NYSE,110.38,78,75,62,79
1315,HOPE,Financial Services,Banks—Regional,NASDAQ,110.37,78,77,68,86
1316,LAZ,Financial Services,Capital Markets,NYSE,110.34,78,68,48,29
1317,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.33,78,82,96,88
1318,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.33,78,76,81,71
1319,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,110.32,78,73,31,24
1320,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.31,78,85,93,81
1321,TEAF,Financial Services,Asset Management,NYSE,110.3,78,75,75,78
1322,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.29,78,51,45,38
1323,ETB,Financial Services,Asset Management,NYSE,110.29,78,75,62,77
1324,NTB,Financial Services,Banks—Diversified,NYSE,110.28,78,77,59,72
1325,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,110.27,78,80,66,78
1326,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.26,78,80,44,90
1327,MOVE,Healthcare,Medical Devices,NASDAQ,110.25,77,80,33,22
1328,INT,Energy,Oil & Gas Refining & Marketing,NYSE,110.25,77,76,31,38
1329,ACAD,Healthcare,Biotechnology,NASDAQ,110.24,77,36,24,78
1330,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.2,77,92,24,45
1331,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.19,77,74,84,42
1332,AAPL,Technology,Consumer Electronics,NASDAQ,110.18,77,86,60,88
1333,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.15,77,71,82,94
1334,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,110.14,77,75,53,14
1335,MAIN,Financial Services,Asset Management,NYSE,110.13,77,80,67,72
1336,CLPT,Healthcare,Medical Devices,NASDAQ,110.1,77,89,68,15
1337,SYY,Consumer Defensive,Food Distribution,NYSE,110.08,77,84,89,73
1338,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.06,77,83,93,84
1339,SHO,Real Estate,REIT—Hotel & Motel,NYSE,110.06,77,72,46,52
1340,SBT,Financial Services,Banks—Regional,NASDAQ,110.05,77,68,91,92
1341,ASH,Basic Materials,Specialty Chemicals,NYSE,110.05,77,82,89,74
1342,PKBK,Financial Services,Banks—Regional,NASDAQ,110.03,77,77,81,88
1343,FFBW,Financial Services,Banks—Regional,NASDAQ,110.01,77,74,83,76
1344,BBD,Financial Services,Banks—Regional,NYSE,109.99,77,47,50,88
1345,NLIT,Financial Services,Shell Companies,NASDAQ,109.99,77,39,62,68
1346,DLNG,Energy,Oil & Gas Midstream,NYSE,109.99,77,47,90,94
1347,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.95,77,84,55,71
1348,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.91,77,85,94,63
1349,PFLT,Financial Services,Asset Management,NYSE,109.89,77,70,62,84
1350,BRO,Financial Services,Insurance Brokers,NYSE,109.84,77,85,67,92
1351,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.83,77,80,60,86
1352,ASAX,Financial Services,Shell Companies,NASDAQ,109.82,77,61,81,59
1353,BPOP,Financial Services,Banks—Regional,NASDAQ,109.82,77,73,76,80
1354,HSBC,Financial Services,Banks—Diversified,NYSE,109.8,77,77,93,90
1355,MGU,Financial Services,Asset Management,NYSE,109.78,77,79,73,82
