Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
881,DIT,Consumer Defensive,Food Distribution,NYSE MKT,117.49,85,89,93,88
882,DENN,Consumer Cyclical,Restaurants,NASDAQ,117.47,85,46,20,21
883,GEF,Consumer Cyclical,Packaging & Containers,NYSE,117.45,85,68,88,77
884,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.44,85,74,92,45
885,URGN,Healthcare,Biotechnology,NASDAQ,117.43,85,95,77,19
886,APPF,Technology,Softwareâ€”Application,NASDAQ,117.43,85,69,64,43
887,VSEC,Industrials,Aerospace & Defense,NASDAQ,117.41,85,72,73,34
888,WALD,Financial Services,Shell Companies,NASDAQ,117.4,84,43,35,75
889,CASS,Industrials,Specialty Business Services,NASDAQ,117.36,84,81,67,34
890,TTEK,Industrials,Engineering & Construction,NASDAQ,117.35,84,48,69,49
891,MAYS,Real Estate,Real Estate Services,NASDAQ,117.31,84,91,97,92
892,STOR,Real Estate,REIT—Diversified,NYSE,117.28,84,89,48,42
893,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.26,84,62,70,26
894,JCI,Industrials,Engineering & Construction,NYSE,117.25,84,55,43,33
895,HOMB,Financial Services,Banks—Regional,NYSE,117.17,84,88,86,60
896,BRN,Energy,Oil & Gas E&P,NYSE MKT,117.17,84,87,82,89
897,FINV,Financial Services,Credit Services,NYSE,117.15,84,87,43,33
898,SSTI,Technology,Software—Application,NASDAQ,117.09,84,69,84,64
899,NWBI,Financial Services,Banks—Regional,NASDAQ,117.05,84,89,88,64
900,GTE,Energy,Oil & Gas E&P,NYSE MKT,117.02,84,92,95,99
901,GLPI,Real Estate,REIT—Specialty,NASDAQ,117.02,84,72,89,80
902,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,116.99,84,93,83,91
903,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,116.98,84,62,9,12
904,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,116.96,84,89,89,92
905,NTG,Financial Services,Asset Management,NYSE,116.9,84,85,90,94
906,YSG,Consumer Cyclical,Specialty Retail,NYSE,116.89,84,34,92,0
907,CLOE,Financial Services,Shell Companies,NASDAQ,116.88,84,85,65,79
908,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.87,84,69,87,9
909,FSBC,Financial Services,Banks—Regional,NASDAQ,116.87,84,91,48,65
910,NABL,Technology,Information Technology Services,NYSE,116.87,84,70,46,35
911,BH,Consumer Cyclical,Restaurants,NYSE,116.85,84,66,70,63
912,AACG,Consumer Defensive,Education & Training Services,NASDAQ,116.82,84,95,98,18
913,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,116.82,84,71,94,60
914,VRAY,Healthcare,Medical Devices,NASDAQ,116.82,84,74,52,23
915,COLB,Financial Services,Banks—Regional,NASDAQ,116.8,84,69,66,41
916,CATC,Financial Services,Banks—Regional,NASDAQ,116.8,84,77,69,60
917,EBR,Utilities,Utilities—Regulated Electric,NYSE,116.79,84,91,93,95
918,SJW,Utilities,Utilities—Regulated Water,NYSE,116.77,84,71,72,62
919,RS,Basic Materials,Steel,NYSE,116.76,84,88,87,89
920,MPLX,Energy,Oil & Gas Midstream,NYSE,116.75,84,87,85,89
921,CTAS,Industrials,Specialty Business Services,NASDAQ,116.75,84,70,85,68
922,UUUU,Energy,Uranium,NYSE MKT,116.72,84,53,63,80
923,WMB,Energy,Oil & Gas Midstream,NYSE,116.68,84,69,90,96
924,MGYR,Financial Services,Banks—Regional,NASDAQ,116.64,84,87,79,83
925,BMTX,Technology,Software—Application,NYSE MKT,116.63,84,76,17,21
926,HIMS,Consumer Defensive,Household & Personal Products,NYSE,116.63,84,47,94,15
927,ALVR,Healthcare,Biotechnology,NASDAQ,116.62,84,96,84,2
928,SIM,Basic Materials,Steel,NYSE MKT,116.62,84,90,81,94
929,EGY,Energy,Oil & Gas E&P,NYSE,116.6,84,93,93,99
930,MOFG,Financial Services,Banks—Regional,NASDAQ,116.58,84,69,77,59
931,TRV,Financial Services,Insurance—Property & Casualty,NYSE,116.56,84,80,75,87
932,NWPX,Industrials,Metal Fabrication,NASDAQ,116.56,84,89,84,91
933,CWBC,Financial Services,Banks—Regional,NASDAQ,116.56,84,87,64,84
934,CELC,Healthcare,Diagnostics & Research,NASDAQ,116.54,84,75,78,10
935,GIS,Consumer Defensive,Packaged Foods,NYSE,116.52,84,91,89,87
936,ONB,Financial Services,Banks—Regional,NASDAQ,116.52,84,91,81,52
937,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,116.48,84,76,79,91
938,AUY,Basic Materials,Gold,NYSE,116.48,84,65,69,89
939,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,116.48,84,92,83,30
940,APOG,Industrials,Building Products & Equipment,NASDAQ,116.47,84,74,73,66
941,ATEC,Healthcare,Medical Devices,NASDAQ,116.46,84,71,31,25
942,HWC,Financial Services,Banks—Regional,NASDAQ,116.46,84,84,78,66
943,ARKR,Consumer Cyclical,Restaurants,NASDAQ,116.45,84,92,88,65
944,CTS,Technology,Electronic Components,NYSE,116.44,84,95,87,83
945,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,116.43,84,69,78,45
946,HDB,Financial Services,Banks—Regional,NYSE,116.4,84,67,71,35
947,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,116.38,84,69,38,76
948,EFSC,Financial Services,Banks—Regional,NASDAQ,116.37,83,87,78,63
949,NSP,Industrials,Staffing & Employment Services,NYSE,116.35,83,84,86,69
950,QSR,Consumer Cyclical,Restaurants,NYSE,116.34,83,70,80,49
951,CFFI,Financial Services,Banks—Regional,NASDAQ,116.33,83,94,56,72
952,FMX,Consumer Defensive,Beverages—Brewers,NYSE,116.24,83,57,28,64
953,STRRP,Healthcare,Diagnostics & Research,NASDAQ,116.23,83,88,83,90
954,CTBI,Financial Services,Banks—Regional,NASDAQ,116.21,83,86,79,70
955,MOS,Basic Materials,Agricultural Inputs,NYSE,116.19,83,69,92,97
956,GPOR,Energy,Oil & Gas E&P,NYSE,116.16,83,90,93,96
957,TYG,Financial Services,Asset Management,NYSE,116.15,83,85,91,93
958,BHLB,Financial Services,Banks—Regional,NYSE,116.1,83,86,83,60
959,BJRI,Consumer Cyclical,Restaurants,NASDAQ,116.02,83,67,43,23
960,BBCP,Industrials,Engineering & Construction,NASDAQ,116.01,83,62,74,22
961,CLDX,Healthcare,Biotechnology,NASDAQ,116.0,83,64,58,58
962,TA,Consumer Cyclical,Specialty Retail,NASDAQ,115.99,83,95,97,52
963,CNCE,Healthcare,Biotechnology,NASDAQ,115.93,83,99,98,92
964,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,115.92,83,17,79,99
965,AMX,Communication Services,Telecom Services,NYSE,115.88,83,51,54,94
966,ASUR,Technology,Software—Application,NASDAQ,115.85,83,39,17,32
967,BRKR,Healthcare,Medical Devices,NASDAQ,115.83,83,49,30,42
968,FRHC,Financial Services,Capital Markets,NASDAQ,115.83,83,59,82,26
969,DCI,Industrials,Specialty Industrial Machinery,NYSE,115.75,83,69,68,48
970,XTNT,Healthcare,Medical Devices,NYSE MKT,115.71,83,96,12,21
971,DG,Consumer Defensive,Discount Stores,NYSE,115.7,83,84,90,64
972,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.68,83,93,93,85
973,LND,Consumer Defensive,Farm Products,NYSE,115.67,83,94,50,95
974,STEM,Technology,Software—Infrastructure,NYSE,115.67,83,92,96,13
975,FCX,Basic Materials,Copper,NYSE,115.63,83,37,26,68
976,MCN,Financial Services,Asset Management,NYSE,115.63,83,74,75,58
977,LDOS,Technology,Information Technology Services,NYSE,115.63,83,59,73,88
978,ADAP,Healthcare,Biotechnology,NASDAQ,115.62,83,10,28,8
979,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,115.6,83,50,16,73
980,AMOV,Communication Services,Telecom Services,NYSE,115.6,83,49,50,94
981,CVLT,Technology,Software—Application,NASDAQ,115.59,83,48,38,54
982,ACM,Industrials,Engineering & Construction,NYSE,115.57,83,75,83,79
983,FGF,Financial Services,Insurance—Diversified,NASDAQ,115.55,83,17,4,22
984,HSTM,Healthcare,Health Information Services,NASDAQ,115.55,83,67,65,44
985,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.54,83,64,69,82
986,TTP,Financial Services,Asset Management,NYSE,115.52,83,86,90,94
987,XPOF,Consumer Cyclical,Leisure,NYSE,115.5,83,93,86,83
988,CATY,Financial Services,Banks—Regional,NASDAQ,115.5,83,85,81,58
989,DCO,Industrials,Aerospace & Defense,NYSE,115.49,83,56,74,50
990,JBL,Technology,Electronic Components,NYSE,115.48,83,74,79,73
991,MCD,Consumer Cyclical,Restaurants,NYSE,115.45,83,71,82,71
992,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.43,83,36,37,29
993,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.37,83,88,78,81
994,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,115.35,83,60,28,87
995,OWL,Financial Services,Asset Management,NYSE,115.33,83,26,66,61
996,AMG,Financial Services,Asset Management,NYSE,115.32,83,50,55,44
997,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,115.31,83,88,31,90
998,BLU,Healthcare,Biotechnology,NASDAQ,115.3,83,95,99,98
999,AME,Industrials,Specialty Industrial Machinery,NYSE,115.29,83,64,68,57
1000,AWR,Utilities,Utilities—Regulated Water,NYSE,115.28,83,76,73,61
1001,FCCO,Financial Services,Banks—Regional,NASDAQ,115.27,83,59,39,64
1002,SP,Industrials,Specialty Business Services,NASDAQ,115.25,83,89,88,87
1003,KMI,Energy,Oil & Gas Midstream,NYSE,115.25,83,73,83,92
1004,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,115.21,83,91,73,29
1005,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,115.19,83,70,24,26
1006,URG,Energy,Uranium,NYSE MKT,115.19,83,59,26,51
1007,SBT,Financial Services,Banks—Regional,NASDAQ,115.18,82,86,67,92
1008,LSCC,Technology,Semiconductors,NASDAQ,115.15,82,38,76,41
1009,NVO,Healthcare,Biotechnology,NYSE,115.15,82,70,49,90
1010,FUL,Basic Materials,Specialty Chemicals,NYSE,115.15,82,76,58,67
1011,MAG,Basic Materials,Silver,NYSE MKT,115.12,82,55,21,38
1012,MXE,Financial Services,Asset Management,NYSE,115.12,82,56,32,51
1013,JEF,Financial Services,Financial Conglomerates,NYSE,115.09,82,67,72,56
1014,CBT,Basic Materials,Specialty Chemicals,NYSE,115.09,82,84,90,90
1015,REPL,Healthcare,Biotechnology,NASDAQ,115.02,82,54,72,20
1016,ROK,Industrials,Specialty Industrial Machinery,NYSE,115.02,82,56,68,29
1017,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,114.99,82,53,87,88
1018,HON,Industrials,Specialty Industrial Machinery,NASDAQ,114.95,82,61,66,63
1019,PWP,Financial Services,Capital Markets,NASDAQ,114.94,82,48,26,18
1020,HEI,Industrials,Aerospace & Defense,NYSE,114.93,82,71,89,69
1021,ISTR,Financial Services,Banks—Regional,NASDAQ,114.93,82,89,84,70
1022,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,114.91,82,85,94,89
1023,ABC,Healthcare,Medical Distribution,NYSE,114.91,82,82,81,93
1024,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.89,82,66,67,54
1025,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.88,82,51,33,92
1026,HAFC,Financial Services,Banks—Regional,NASDAQ,114.86,82,90,90,76
1027,BUSE,Financial Services,Banks—Regional,NASDAQ,114.8,82,69,72,52
1028,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.76,82,76,13,10
1029,VICI,Real Estate,REIT—Diversified,NYSE,114.75,82,75,91,85
1030,MSI,Technology,Communication Equipment,NYSE,114.74,82,65,85,67
1031,MTD,Healthcare,Diagnostics & Research,NYSE,114.72,82,54,53,53
1032,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.7,82,77,86,91
1033,SCM,Financial Services,Asset Management,NYSE,114.7,82,83,80,74
1034,RCUS,Healthcare,Biotechnology,NYSE,114.69,82,51,71,21
1035,IEP,Industrials,Conglomerates,NASDAQ,114.69,82,89,75,84
1036,HBCP,Financial Services,Banks—Regional,NASDAQ,114.68,82,88,87,49
1037,GTX,Consumer Cyclical,Auto Parts,NASDAQ,114.68,82,55,81,36
1038,LIN,Basic Materials,Specialty Chemicals,NYSE,114.65,82,63,57,86
1039,HCKT,Technology,Information Technology Services,NASDAQ,114.64,82,68,85,71
1040,ARMK,Consumer Cyclical,Restaurants,NYSE,114.6,82,71,81,58
1041,MMP,Energy,Oil & Gas Midstream,NYSE,114.56,82,81,76,85
1042,NOA,Energy,Oil & Gas Equipment & Services,NYSE,114.56,82,38,26,51
1043,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.55,82,62,63,38
1044,PRGS,Technology,Software—Application,NASDAQ,114.53,82,78,78,82
1045,BHB,Financial Services,Banks—Regional,NYSE MKT,114.52,82,77,83,56
1046,TOWN,Financial Services,Banks—Regional,NASDAQ,114.51,82,72,72,60
1047,HIG,Financial Services,Insurance—Diversified,NYSE,114.49,82,68,68,82
1048,SGA,Communication Services,Broadcasting,NASDAQ,114.42,82,91,76,79
1049,UEC,Energy,Uranium,NYSE MKT,114.42,82,69,89,94
1050,ACA,Industrials,Infrastructure Operations,NYSE,114.4,82,93,91,74
1051,H,Consumer Cyclical,Lodging,NYSE,114.39,82,70,84,69
1052,THFF,Financial Services,Banks—Regional,NASDAQ,114.37,82,90,84,78
1053,OPHC,Financial Services,Banks—Regional,NASDAQ,114.37,82,88,36,50
1054,AXL,Consumer Cyclical,Auto Parts,NYSE,114.35,82,58,95,37
1055,DHI,Consumer Cyclical,Residential Construction,NYSE,114.32,82,54,47,34
1056,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,114.31,82,87,83,32
1057,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.3,82,93,85,40
1058,PWOD,Financial Services,Banks—Regional,NASDAQ,114.29,82,89,70,66
1059,CACI,Technology,Information Technology Services,NYSE,114.28,82,56,76,85
1060,VOXX,Technology,Consumer Electronics,NASDAQ,114.27,82,26,80,24
1061,RRBI,Financial Services,Banks—Regional,NASDAQ,114.26,82,76,77,74
1062,EMR,Industrials,Specialty Industrial Machinery,NYSE,114.25,82,58,61,58
1063,TPBAU,Financial Services,Shell Companies,NASDAQ,114.23,82,72,64,75
1064,FGBI,Financial Services,Banks—Regional,NASDAQ,114.23,82,70,87,96
1065,ENVA,Financial Services,Credit Services,NYSE,114.2,81,55,82,41
1066,NJR,Utilities,Utilities—Regulated Gas,NYSE,114.2,81,70,86,92
1067,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.19,81,68,86,85
1068,URI,Industrials,Rental & Leasing Services,NYSE,114.18,81,67,73,40
1069,CNO,Financial Services,Insurance—Life,NYSE,114.16,81,61,38,41
1070,PEBK,Financial Services,Banks—Regional,NASDAQ,114.16,81,63,46,66
1071,XPO,Industrials,Integrated Freight & Logistics,NYSE,114.14,81,38,38,23
1072,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,114.14,81,91,94,45
1073,BHF,Financial Services,Insurance—Life,NASDAQ,114.13,81,81,71,59
1074,CEN,Financial Services,Asset Management,NYSE,114.12,81,86,90,94
1075,SUP,Consumer Cyclical,Auto Parts,NYSE,114.12,81,31,93,39
1076,WOR,Industrials,Metal Fabrication,NYSE,114.09,81,49,79,34
1077,SPXX,Financial Services,Asset Management,NYSE,114.08,81,68,65,63
1078,APO,Financial Services,Asset Management,NYSE,114.07,81,45,61,56
1079,SJM,Consumer Defensive,Packaged Foods,NYSE,114.07,81,89,77,63
1080,ROCK,Industrials,Building Products & Equipment,NASDAQ,114.06,81,60,47,24
1081,SPWR,Technology,Solar,NASDAQ,114.04,81,52,94,47
1082,ROAD,Industrials,Engineering & Construction,NASDAQ,114.03,81,87,76,29
1083,BBIO,Healthcare,Biotechnology,NASDAQ,114.03,81,42,37,12
1084,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.99,81,51,68,87
1085,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.97,81,60,33,56
1086,ARCO,Consumer Cyclical,Restaurants,NYSE,113.93,81,94,86,92
1087,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,113.92,81,88,74,61
1088,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,113.91,81,72,68,60
1089,IR,Industrials,Specialty Industrial Machinery,NYSE,113.9,81,66,73,49
1090,UTZ,Consumer Defensive,Packaged Foods,NYSE,113.89,81,69,83,34
1091,MLI,Industrials,Metal Fabrication,NYSE,113.87,81,94,92,84
1092,KEX,Industrials,Marine Shipping,NYSE,113.86,81,87,85,86
1093,RPRX,Healthcare,Biotechnology,NASDAQ,113.84,81,77,81,84
1094,AGM,Financial Services,Credit Services,NYSE,113.84,81,70,78,59
1095,FBP,Financial Services,Banks—Regional,NYSE,113.84,81,90,89,85
1096,CHKP,Technology,Software—Infrastructure,NASDAQ,113.8,81,57,65,78
1097,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.8,81,53,65,37
1098,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,113.8,81,67,79,87
1099,PDFS,Technology,Software—Application,NASDAQ,113.79,81,59,76,70
1100,ROIV,Healthcare,Biotechnology,NASDAQ,113.77,81,66,14,10
1101,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,113.7,81,90,82,94
1102,MDU,Basic Materials,Building Materials,NYSE,113.69,81,73,85,62
1103,WABC,Financial Services,Banks—Regional,NASDAQ,113.66,81,71,76,82
1104,OFC,Real Estate,REIT—Office,NYSE,113.66,81,60,69,85
1105,ORRF,Financial Services,Banks—Regional,NASDAQ,113.61,81,85,85,72
1106,VITL,Consumer Defensive,Farm Products,NASDAQ,113.6,81,78,71,22
1107,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.59,81,47,84,53
1108,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,113.57,81,68,82,42
1109,SNA,Industrials,Tools & Accessories,NYSE,113.55,81,72,76,68
1110,TECTP,Financial Services,Banks—Regional,NASDAQ,113.53,81,85,74,88
1111,HTLF,Financial Services,Banks—Regional,NASDAQ,113.52,81,72,75,51
1112,NRC,Healthcare,Diagnostics & Research,NASDAQ,113.51,81,87,41,32
1113,ING,Financial Services,Banks—Diversified,NYSE,113.47,81,48,24,42
1114,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,113.47,81,71,36,47
1115,AROW,Financial Services,Banksâ€”Regional,NASDAQ,113.46,81,68,76,61
1116,SILC,Technology,Communication Equipment,NASDAQ,113.4,81,59,77,47
1117,PEN,Healthcare,Medical Devices,NYSE,113.38,81,87,30,20
1118,PBHC,Financial Services,Banks—Regional,NASDAQ,113.37,81,91,74,94
1119,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,113.35,81,52,22,62
1120,ALGM,Technology,Semiconductors,NASDAQ,113.34,81,41,51,51
1121,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.32,81,74,70,57
1122,CVR,Industrials,Tools & Accessories,NYSE MKT,113.32,81,69,70,80
1123,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.3,81,66,68,62
1124,ASH,Basic Materials,Specialty Chemicals,NYSE,113.3,81,66,83,88
1125,CSGS,Technology,Software—Infrastructure,NASDAQ,113.29,80,74,78,91
1126,FHI,Financial Services,Asset Management,NYSE,113.28,80,69,79,79
1127,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.24,80,61,64,81
1128,AVO,Consumer Defensive,Farm Products,NASDAQ,113.22,80,84,81,38
1129,KWR,Basic Materials,Specialty Chemicals,NYSE,113.22,80,39,76,21
1130,ALIT,Technology,Softwareâ€”Application,NYSE,113.22,80,53,32,32
1131,IVAC,Industrials,Aerospace & Defense,NASDAQ,113.21,80,54,45,78
1132,OGS,Utilities,Utilities—Regulated Gas,NYSE,113.21,80,61,79,93
1133,KYN,Financial Services,Asset Management,NYSE,113.21,80,75,88,92
1134,TTMI,Technology,Electronic Components,NASDAQ,113.21,80,66,90,84
1135,ERO,Basic Materials,Copper,NYSE,113.19,80,80,16,31
1136,CGBD,Financial Services,Asset Management,NASDAQ,113.19,80,67,79,87
1137,OMC,Communication Services,Advertising Agencies,NYSE,113.19,80,65,58,77
1138,PIPR,Financial Services,Capital Markets,NYSE,113.17,80,51,51,52
1139,OKE,Energy,Oil & Gas Midstream,NYSE,113.16,80,59,81,91
1140,CNET,Communication Services,Advertising Agencies,NASDAQ,113.12,80,97,98,4
1141,VST,Utilities,Utilities—Independent Power Producers,NYSE,113.12,80,69,89,96
1142,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,113.11,80,71,73,90
1143,PRLD,Healthcare,Biotechnology,NASDAQ,113.07,80,59,79,2
1144,MTBCP,Healthcare,Health Information Services,NASDAQ,113.05,80,80,75,82
1145,LECO,Industrials,Tools & Accessories,NASDAQ,113.05,80,67,80,74
1146,IRM,Real Estate,REIT—Specialty,NYSE,113.04,80,72,85,91
1147,VOYA,Financial Services,Financial Conglomerates,NYSE,113.04,80,72,55,72
1148,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.04,80,52,88,49
1149,SAP,Technology,Software—Application,NYSE,113.01,80,38,22,39
1150,ACEV,Financial Services,Shell Companies,NASDAQ,113.01,80,83,66,77
1151,UNVR,Basic Materials,Chemicals,NYSE,113.0,80,56,55,87
1152,UNH,Healthcare,Healthcare Plans,NYSE,113.0,80,87,88,90
1153,GNFT,Healthcare,Biotechnology,NASDAQ,112.99,80,72,90,65
1154,KURA,Healthcare,Biotechnology,NASDAQ,112.98,80,63,80,34
1155,UBS,Financial Services,Banks—Diversified,NYSE,112.97,80,47,42,87
1156,IMXI,Technology,Information Technology Services,NASDAQ,112.96,80,95,97,94
1157,IFRX,Healthcare,Biotechnology,NASDAQ,112.96,80,96,85,11
1158,BSBK,Financial Services,Banks—Regional,NASDAQ,112.94,80,87,73,85
1159,PRU,Financial Services,Insurance—Life,NYSE,112.94,80,63,67,66
1160,SSB,Financial Services,Banks—Regional,NASDAQ,112.94,80,90,82,63
1161,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.92,80,72,83,50
1162,LXU,Basic Materials,Chemicals,NYSE,112.91,80,95,90,99
1163,ZNH,Industrials,Airlines,NYSE,112.87,80,61,42,41
1164,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.87,80,70,34,37
1165,INST,Technology,Software—Application,NYSE,112.85,80,69,91,34
1166,FNLC,Financial Services,Banks—Regional,NASDAQ,112.82,80,72,78,66
1167,TARS,Healthcare,Biotechnology,NASDAQ,112.81,80,62,44,26
1168,LINK,Technology,Electronic Components,NASDAQ,112.79,80,69,35,56
1169,SEIC,Financial Services,Asset Management,NASDAQ,112.78,80,48,59,60
1170,DRI,Consumer Cyclical,Restaurants,NYSE,112.78,80,78,68,43
1171,NX,Industrials,Building Products & Equipment,NYSE,112.78,80,57,90,46
1172,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.78,80,86,90,96
1173,TMP,Financial Services,Banks—Regional,NYSE MKT,112.78,80,77,71,61
1174,SRE,Utilities,Utilities—Diversified,NYSE,112.77,80,71,89,94
1175,HQY,Healthcare,Health Information Services,NASDAQ,112.76,80,94,66,70
1176,SMID,Basic Materials,Building Materials,NASDAQ,112.76,80,97,71,28
1177,BRY,Energy,Oil & Gas E&P,NASDAQ,112.75,80,82,92,97
1178,NTCT,Technology,Software—Infrastructure,NASDAQ,112.7,80,85,73,94
1179,KMF,Financial Services,Asset Management,NYSE,112.69,80,65,90,93
1180,T,Communication Services,Telecom Services,NYSE,112.68,80,37,50,90
1181,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.66,80,65,95,62
1182,MRNA,Healthcare,Biotechnology,NASDAQ,112.6,80,28,24,30
1183,PFBC,Financial Services,Banks—Regional,NASDAQ,112.58,80,70,81,67
1184,SCI,Consumer Cyclical,Personal Services,NYSE,112.57,79,61,74,92
1185,RF,Financial Services,Banks—Regional,NYSE,112.57,79,71,78,61
1186,AMK,Financial Services,Asset Management,NYSE,112.56,79,49,47,35
1187,MMYT,Consumer Cyclical,Travel Services,NASDAQ,112.55,79,88,90,63
1188,BLK,Financial Services,Asset Management,NYSE,112.54,79,37,69,31
1189,BSVN,Financial Services,Banks—Regional,NASDAQ,112.51,79,74,76,89
1190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.49,79,88,89,59
1191,UHS,Healthcare,Medical Care Facilities,NYSE,112.48,79,32,25,50
1192,TRTN,Industrials,Rental & Leasing Services,NYSE,112.47,79,72,81,88
1193,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.47,79,85,82,85
1194,SYF,Financial Services,Credit Services,NYSE,112.45,79,42,32,33
1195,INFN,Technology,Communication Equipment,NASDAQ,112.42,79,20,21,21
1196,ANET,Technology,Computer Hardware,NYSE,112.4,79,61,89,67
1197,PANL,Industrials,Marine Shipping,NASDAQ,112.39,79,88,79,97
1198,TIPT,Financial Services,Insurance—Specialty,NASDAQ,112.38,79,56,75,57
1199,UVV,Consumer Defensive,Tobacco,NYSE,112.38,79,54,48,91
1200,HBAN,Financial Services,Banks—Regional,NASDAQ,112.38,79,71,63,55
1201,YUM,Consumer Cyclical,Restaurants,NYSE,112.37,79,57,53,60
1202,OOMA,Communication Services,Telecom Services,NYSE,112.36,79,85,27,35
1203,SPT,Technology,Software—Application,NASDAQ,112.33,79,43,44,25
1204,SPSC,Technology,Software—Infrastructure,NASDAQ,112.32,79,75,82,45
1205,PBFS,Financial Services,Banks—Regional,NASDAQ,112.31,79,65,36,46
1206,UBA,Real Estate,REIT—Retail,NYSE,112.3,79,67,70,56
1207,AXNX,Healthcare,Medical Devices,NASDAQ,112.28,79,90,93,60
1208,SGHT,Healthcare,Medical Devices,NASDAQ,112.28,79,14,8,6
1209,WNEB,Financial Services,Banks—Regional,NASDAQ,112.27,79,86,71,59
1210,ITW,Industrials,Specialty Industrial Machinery,NYSE,112.24,79,68,53,55
1211,KALU,Basic Materials,Aluminum,NASDAQ,112.23,79,31,20,58
1212,LCNB,Financial Services,Banks—Regional,NASDAQ,112.22,79,86,45,50
1213,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,112.16,79,88,76,62
1214,MCHP,Technology,Semiconductors,NASDAQ,112.16,79,47,68,57
1215,VRDN,Healthcare,Biotechnology,NASDAQ,112.15,79,97,97,34
1216,LMNR,Consumer Defensive,Farm Products,NASDAQ,112.13,79,53,67,29
1217,ACBA,Financial Services,Shell Companies,NASDAQ,112.12,79,87,69,82
1218,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,112.11,79,53,43,83
1219,HSY,Consumer Defensive,Confectioners,NYSE,112.11,79,90,89,90
1220,ULCC,Industrials,Airlines,NASDAQ,112.11,79,30,83,21
1221,HESM,Energy,Oil & Gas Midstream,NYSE,112.09,79,62,87,93
1222,MBTCU,Financial Services,Shell Companies,NASDAQ,112.09,79,79,66,82
1223,CVLY,Financial Services,Banks—Regional,NASDAQ,112.06,79,61,42,85
1224,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,112.04,79,70,69,70
1225,JT,Financial Services,Credit Services,NYSE,112.03,79,95,96,90
1226,MBTC,Financial Services,Shell Companies,NASDAQ,112.03,79,86,69,81
1227,GATX,Industrials,Rental & Leasing Services,NYSE,112.01,79,62,71,88
