Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
964,NGVT,Basic Materials,Specialty Chemicals,NYSE,120.1,83,62,73,52
965,HTLF,Financial Services,Banks—Regional,NASDAQ,120.1,83,63,58,48
966,DKS,Consumer Cyclical,Specialty Retail,NYSE,120.07,83,91,70,51
967,NVO,Healthcare,Biotechnology,NYSE,120.07,83,70,73,87
968,SCHW,Financial Services,Capital Markets,NYSE,120.06,83,81,50,42
969,ICFI,Industrials,Consulting Services,NASDAQ,120.02,83,92,76,83
970,ZNH,Industrials,Airlines,NYSE,120.0,83,74,51,39
971,FCNCA,Financial Services,Banks—Regional,NASDAQ,119.96,83,90,84,39
972,KYN,Financial Services,Asset Management,NYSE,119.93,83,86,87,93
973,TARS,Healthcare,Biotechnology,NASDAQ,119.76,83,63,67,24
974,FLO,Consumer Defensive,Packaged Foods,NYSE,119.73,83,64,79,86
975,BHB,Financial Services,Banks—Regional,NYSE MKT,119.72,83,71,79,53
976,MOH,Healthcare,Healthcare Plans,NYSE,119.65,83,93,86,86
977,BRY,Energy,Oil & Gas E&P,NASDAQ,119.63,83,92,90,97
978,SUPV,Financial Services,Banks—Regional,NYSE,119.62,83,89,42,62
979,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,119.6,83,87,91,83
980,ON,Technology,Semiconductors,NASDAQ,119.59,83,94,92,90
981,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,119.58,83,89,86,95
982,MGYR,Financial Services,Banks—Regional,NASDAQ,119.58,83,86,79,85
983,ZETA,Technology,Software—Application,NYSE,119.57,83,88,31,58
984,CAG,Consumer Defensive,Packaged Foods,NYSE,119.55,83,67,68,86
985,MRC,Energy,Oil & Gas Equipment & Services,NYSE,119.54,83,53,87,93
986,FBP,Financial Services,Banks—Regional,NYSE,119.53,83,87,88,75
987,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,119.5,83,59,51,52
988,WABC,Financial Services,Banks—Regional,NASDAQ,119.49,83,62,74,71
989,IBRX,Healthcare,Biotechnology,NASDAQ,119.47,83,64,38,13
990,SCI,Consumer Cyclical,Personal Services,NYSE,119.46,83,57,68,91
991,MEC,Industrials,Metal Fabrication,NYSE,119.42,83,24,12,22
992,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,119.4,83,91,88,46
993,CWBC,Financial Services,Banks—Regional,NASDAQ,119.36,83,84,58,89
994,KODK,Industrials,Specialty Business Services,NYSE,119.31,83,49,93,35
995,FATBP,Consumer Cyclical,Restaurants,NASDAQ,119.28,83,87,53,60
996,SHLS,Technology,Solar,NASDAQ,119.28,83,94,96,22
997,PETV,Healthcare,Medical Devices,NASDAQ,119.25,83,89,68,32
998,OVLY,Financial Services,Banks—Regional,NASDAQ,119.23,83,72,65,68
999,AGS,Consumer Cyclical,Gambling,NYSE,119.21,83,76,34,29
1000,SBT,Financial Services,Banks—Regional,NASDAQ,119.2,83,77,70,95
1001,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,119.2,83,70,89,95
1002,CBAY,Healthcare,Biotechnology,NASDAQ,119.18,83,75,96,15
1003,NFBK,Financial Services,Banks—Regional,NASDAQ,119.17,83,75,68,40
1004,DBI,Consumer Cyclical,Apparel Retail,NYSE,119.16,83,93,94,67
1005,MLI,Industrials,Metal Fabrication,NYSE,119.14,83,93,93,81
1006,WNW,Consumer Cyclical,Restaurants,NASDAQ,119.06,83,53,6,0
1007,DZSI,Technology,Communication Equipment,NASDAQ,119.06,83,47,48,63
1008,STRRP,Healthcare,Diagnostics & Research,NASDAQ,119.05,82,86,82,92
1009,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.04,82,83,30,14
1010,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.03,82,49,92,59
1011,PTC,Technology,Software—Application,NASDAQ,119.0,82,81,77,60
1012,CVR,Industrials,Tools & Accessories,NYSE MKT,118.99,82,69,69,85
1013,MYE,Consumer Cyclical,Packaging & Containers,NYSE,118.94,82,36,73,95
1014,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,118.94,82,74,94,79
1015,GBNH,Healthcare,Medical Care Facilities,NASDAQ,118.93,82,98,10,9
1016,TECTP,Financial Services,Banks—Regional,NASDAQ,118.87,82,84,76,89
1017,CFBK,Financial Services,Banks—Regional,NASDAQ,118.86,82,82,50,77
1018,NJR,Utilities,Utilities—Regulated Gas,NYSE,118.86,82,66,85,92
1019,CLW,Basic Materials,Paper & Paper Products,NYSE,118.85,82,92,93,74
1020,SRE,Utilities,Utilities—Diversified,NYSE,118.83,82,85,89,94
1021,SFM,Consumer Defensive,Grocery Stores,NASDAQ,118.82,82,69,86,61
1022,PFBC,Financial Services,Banks—Regional,NASDAQ,118.8,82,64,81,68
1023,FRME,Financial Services,Banks—Regional,NASDAQ,118.79,82,76,68,57
1024,NTCT,Technology,Software—Infrastructure,NASDAQ,118.79,82,86,76,92
1025,AVXL,Healthcare,Biotechnology,NASDAQ,118.77,82,34,45,22
1026,GEL,Energy,Oil & Gas Midstream,NYSE,118.77,82,87,71,89
1027,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,118.76,82,55,69,88
1028,APOG,Industrials,Building Products & Equipment,NASDAQ,118.75,82,84,71,66
1029,INTG,Consumer Cyclical,Lodging,NASDAQ,118.73,82,87,37,84
1030,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.72,82,52,85,33
1031,NKSH,Financial Services,Banks—Regional,NASDAQ,118.71,82,74,45,58
1032,HESM,Energy,Oil & Gas Midstream,NYSE,118.66,82,73,86,93
1033,TIGR,Financial Services,Capital Markets,NASDAQ,118.64,82,20,18,14
1034,MXC,Energy,Oil & Gas E&P,NYSE MKT,118.63,82,97,97,98
1035,PRGS,Technology,Software—Application,NASDAQ,118.61,82,73,72,83
1036,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,118.6,82,69,78,91
1037,CPLP,Industrials,Marine Shipping,NASDAQ,118.6,82,70,77,93
1038,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,118.59,82,51,34,86
1039,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,118.57,82,89,45,66
1040,ETN,Industrials,Specialty Industrial Machinery,NYSE,118.57,82,69,51,57
1041,DGX,Healthcare,Diagnostics & Research,NYSE,118.56,82,55,67,74
1042,MOFG,Financial Services,Banks—Regional,NASDAQ,118.56,82,55,76,61
1043,VICI,Real Estate,REIT—Diversified,NYSE,118.54,82,86,92,80
1044,KMI,Energy,Oil & Gas Midstream,NYSE,118.53,82,83,81,92
1045,ACRS,Healthcare,Biotechnology,NASDAQ,118.51,82,85,94,37
1046,BSBK,Financial Services,Banks—Regional,NASDAQ,118.51,82,85,77,87
1047,MXE,Financial Services,Asset Management,NYSE,118.5,82,53,32,48
1048,IBM,Technology,Information Technology Services,NYSE,118.47,82,54,68,87
1049,PAYS,Industrials,Specialty Business Services,NASDAQ,118.42,82,91,95,18
1050,RAPT,Healthcare,Biotechnology,NASDAQ,118.42,82,57,93,17
1051,GLTO,Healthcare,Biotechnology,NASDAQ,118.41,82,41,72,14
1052,ODC,Basic Materials,Specialty Chemicals,NYSE,118.39,82,28,37,34
1053,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.34,82,72,76,68
1054,WAB,Industrials,Railroads,NYSE,118.33,82,72,77,71
1055,MTZ,Industrials,Engineering & Construction,NYSE,118.31,82,42,45,42
1056,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,118.28,82,93,72,33
1057,MCN,Financial Services,Asset Management,NYSE,118.26,82,66,76,57
1058,PRVA,Healthcare,Health Information Services,NASDAQ,118.26,82,96,97,45
1059,HON,Industrials,Specialty Industrial Machinery,NASDAQ,118.23,82,57,50,65
1060,SILC,Technology,Communication Equipment,NASDAQ,118.18,82,66,77,42
1061,BH,Consumer Cyclical,Restaurants,NYSE,118.15,82,64,36,66
1062,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,118.15,82,65,55,69
1063,PRLD,Healthcare,Biotechnology,NASDAQ,118.15,82,69,79,3
1064,NSP,Industrials,Staffing & Employment Services,NYSE,118.11,82,72,80,76
1065,MIRM,Healthcare,Biotechnology,NASDAQ,118.09,82,59,94,96
1066,CIVB,Financial Services,Banks—Regional,NASDAQ,118.07,81,58,56,54
1067,PANL,Industrials,Marine Shipping,NASDAQ,118.07,81,84,83,95
1068,GABC,Financial Services,Banks—Regional,NASDAQ,118.06,81,70,64,56
1069,ADP,Industrials,Staffing & Employment Services,NASDAQ,118.03,81,85,89,81
1070,WTFC,Financial Services,Banks—Regional,NASDAQ,118.01,81,77,70,65
1071,AROC,Energy,Oil & Gas Equipment & Services,NYSE,118.01,81,53,49,91
1072,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,118.0,81,53,49,89
1073,IR,Industrials,Specialty Industrial Machinery,NYSE,117.97,81,68,74,43
1074,AME,Industrials,Specialty Industrial Machinery,NYSE,117.91,81,66,51,59
1075,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,117.9,81,69,51,61
1076,THR,Industrials,Specialty Industrial Machinery,NYSE,117.9,81,80,81,49
1077,ATNI,Communication Services,Telecom Services,NASDAQ,117.89,81,39,87,82
1078,CTO,Real Estate,REIT—Diversified,NYSE,117.88,81,62,88,94
1079,COMM,Technology,Communication Equipment,NASDAQ,117.86,81,98,87,23
1080,RXRX,Healthcare,Biotechnology,NASDAQ,117.84,81,90,93,6
1081,BBD,Financial Services,Banks—Regional,NYSE,117.79,81,91,50,64
1082,VTVT,Healthcare,Biotechnology,NASDAQ,117.77,81,92,99,5
1083,APEN,Healthcare,Medical Devices,NASDAQ,117.77,81,62,86,23
1084,CATY,Financial Services,Banks—Regional,NASDAQ,117.75,81,72,77,58
1085,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,117.74,81,74,82,43
1086,KMF,Financial Services,Asset Management,NYSE,117.71,81,85,90,92
1087,INGR,Consumer Defensive,Packaged Foods,NYSE,117.65,81,57,75,84
1088,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,117.58,81,77,50,68
1089,DXPE,Industrials,Industrial Distribution,NASDAQ,117.56,81,53,50,67
1090,METC,Basic Materials,Coking Coal,NASDAQ,117.56,81,41,20,98
1091,FCX,Basic Materials,Copper,NYSE,117.56,81,52,26,52
1092,XPOF,Consumer Cyclical,Leisure,NYSE,117.56,81,96,61,61
1093,BMRC,Financial Services,Banks—Regional,NASDAQ,117.55,81,58,43,50
1094,GATX,Industrials,Rental & Leasing Services,NYSE,117.53,81,63,56,91
1095,GOSS,Healthcare,Biotechnology,NASDAQ,117.52,81,96,96,59
1096,CODA,Industrials,Aerospace & Defense,NASDAQ,117.51,81,56,20,29
1097,CHKP,Technology,Software—Infrastructure,NASDAQ,117.5,81,56,56,74
1098,BBW,Consumer Cyclical,Specialty Retail,NYSE,117.48,81,43,73,95
1099,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,117.43,81,56,68,40
1100,CR,Industrials,Specialty Industrial Machinery,NYSE,117.42,81,71,76,58
1101,RTX,Industrials,Aerospace & Defense,NYSE,117.39,81,58,72,86
1102,VOYA,Financial Services,Financial Conglomerates,NYSE,117.38,81,75,51,61
1103,SCPH,Healthcare,Biotechnology,NASDAQ,117.37,81,58,88,56
1104,FUL,Basic Materials,Specialty Chemicals,NYSE,117.34,81,75,53,61
1105,OGS,Utilities,Utilities—Regulated Gas,NYSE,117.33,81,59,79,94
1106,PRI,Financial Services,Insurance—Life,NYSE,117.3,81,66,49,47
1107,LECO,Industrials,Tools & Accessories,NASDAQ,117.29,81,68,79,82
1108,PWOD,Financial Services,Banks—Regional,NASDAQ,117.28,81,83,64,69
1109,MXF,Financial Services,Asset Management,NYSE,117.24,81,61,52,81
1110,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,117.2,81,51,95,28
1111,H,Consumer Cyclical,Lodging,NYSE,117.18,81,76,79,64
1112,EGY,Energy,Oil & Gas E&P,NYSE,117.18,81,91,91,98
1113,MPAC,Financial Services,Shell Companies,NASDAQ,117.15,81,84,68,84
1114,EPD,Energy,Oil & Gas Midstream,NYSE,117.14,81,87,87,93
1115,FSBC,Financial Services,Banks—Regional,NASDAQ,117.11,81,87,44,58
1116,OLN,Basic Materials,Specialty Chemicals,NYSE,117.1,81,63,69,94
1117,FPI,Real Estate,REIT—Specialty,NYSE,117.1,81,77,88,94
1118,ACBA,Financial Services,Shell Companies,NASDAQ,117.1,81,85,71,84
1119,NCLH,Consumer Cyclical,Travel Services,NYSE,117.1,81,35,12,27
1120,FONR,Healthcare,Medical Devices,NASDAQ,117.06,81,65,34,64
1121,PED,Energy,Oil & Gas E&P,NYSE MKT,117.05,81,62,60,85
1122,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,117.04,81,91,91,68
1123,WCN,Industrials,Waste Management,NYSE,117.0,81,78,82,84
1124,WLFC,Industrials,Rental & Leasing Services,NASDAQ,117.0,81,70,86,47
1125,INDB,Financial Services,Banks—Regional,NASDAQ,116.96,81,68,80,64
1126,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.95,80,62,28,48
1127,ASUR,Technology,Software—Application,NASDAQ,116.92,80,35,19,35
1128,GVA,Industrials,Engineering & Construction,NYSE,116.9,80,44,32,44
1129,FNLC,Financial Services,Banks—Regional,NASDAQ,116.9,80,64,71,68
1130,GS,Financial Services,Capital Markets,NYSE,116.88,80,60,67,43
1131,MSBI,Financial Services,Banks—Regional,NASDAQ,116.87,80,64,80,66
1132,GSBC,Financial Services,Banks—Regional,NASDAQ,116.85,80,76,79,80
1133,MDU,Basic Materials,Building Materials,NYSE,116.81,80,73,84,59
1134,UEC,Energy,Uranium,NYSE MKT,116.79,80,90,95,90
1135,TLS,Technology,Information Technology Services,NASDAQ,116.79,80,46,22,14
1136,UBA,Real Estate,REIT—Retail,NYSE,116.7,80,62,65,61
1137,CPE,Energy,Oil & Gas E&P,NYSE,116.67,80,69,35,89
1138,MBTC,Financial Services,Shell Companies,NASDAQ,116.67,80,84,70,83
1139,LUMO,Healthcare,Biotechnology,NASDAQ,116.66,80,90,54,38
1140,ISDR,Technology,Information Technology Services,NYSE MKT,116.65,80,30,57,45
1141,OPHC,Financial Services,Banks—Regional,NASDAQ,116.61,80,68,30,62
1142,KOP,Basic Materials,Specialty Chemicals,NYSE,116.61,80,47,36,38
1143,IMTX,Healthcare,Biotechnology,NASDAQ,116.57,80,74,95,23
1144,BRKR,Healthcare,Medical Devices,NASDAQ,116.57,80,41,32,45
1145,CVLT,Technology,Software—Application,NASDAQ,116.57,80,44,34,51
1146,RPRX,Healthcare,Biotechnology,NASDAQ,116.54,80,83,84,77
1147,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,116.52,80,53,53,49
1148,PEBK,Financial Services,Banks—Regional,NASDAQ,116.5,80,60,47,79
1149,GRCY,Financial Services,Shell Companies,NASDAQ,116.5,80,84,69,84
1150,APO,Financial Services,Asset Management,NYSE,116.5,80,49,71,49
1151,GBRG,Financial Services,Shell Companies,NASDAQ,116.48,80,84,70,82
1152,AC,Financial Services,Capital Markets,NYSE,116.48,80,84,75,84
1153,VHAQ,Financial Services,Shell Companies,NYSE MKT,116.47,80,84,69,83
1154,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,116.45,80,46,40,93
1155,FIF,Financial Services,Asset Management,NYSE,116.45,80,71,86,91
1156,PNT,Healthcare,Biotechnology,NASDAQ,116.45,80,84,87,31
1157,UVV,Consumer Defensive,Tobacco,NYSE,116.45,80,40,56,93
1158,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,116.44,80,90,92,88
1159,PBHC,Financial Services,Banks—Regional,NASDAQ,116.43,80,91,81,95
1160,GBX,Industrials,Railroads,NYSE,116.43,80,24,17,71
1161,FOLD,Healthcare,Biotechnology,NASDAQ,116.43,80,69,94,35
1162,AROW,Financial Services,Banksâ€”Regional,NASDAQ,116.39,80,60,69,55
1163,KRG,Real Estate,REIT—Retail,NYSE,116.38,80,55,73,87
1164,ZYME,Healthcare,Biotechnology,NYSE,116.36,80,28,23,9
1165,MTBCP,Healthcare,Health Information Services,NASDAQ,116.35,80,83,70,80
1166,HWM,Industrials,Specialty Industrial Machinery,NYSE,116.35,80,69,87,82
1167,AXS,Financial Services,Insurance—Property & Casualty,NYSE,116.32,80,63,59,86
1168,INTA,Technology,Software—Application,NASDAQ,116.31,80,78,11,41
1169,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,116.29,80,65,73,91
1170,RAND,Financial Services,Asset Management,NASDAQ,116.29,80,64,34,57
1171,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,116.29,80,88,95,27
1172,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,116.26,80,52,87,63
1173,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,116.24,80,79,70,67
1174,ORI,Financial Services,Insurance—Diversified,NYSE,116.23,80,70,54,60
1175,BRLI,Financial Services,Shell Companies,NASDAQ,116.19,80,85,72,83
1176,YORW,Utilities,Utilities—Regulated Water,NASDAQ,116.17,80,53,63,52
1177,CFFEU,Financial Services,Shell Companies,NASDAQ,116.16,80,76,61,75
1178,YUM,Consumer Cyclical,Restaurants,NYSE,116.15,80,58,54,60
1179,CFFI,Financial Services,Banks—Regional,NASDAQ,116.15,80,90,59,78
1180,UNVR,Basic Materials,Chemicals,NYSE,116.13,80,58,50,84
1181,AWR,Utilities,Utilities—Regulated Water,NYSE,116.12,80,61,75,62
1182,FEN,Financial Services,Asset Management,NYSE MKT,116.07,80,84,86,90
1183,A,Healthcare,Diagnostics & Research,NYSE,116.05,80,67,50,49
1184,DNP,Financial Services,Asset Management,NYSE,116.0,79,66,79,88
1185,NNOX,Healthcare,Medical Devices,NASDAQ,116.0,79,46,88,22
1186,JACK,Consumer Cyclical,Restaurants,NASDAQ,116.0,79,74,47,40
1187,HSTM,Healthcare,Health Information Services,NASDAQ,115.98,79,60,69,34
1188,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.96,79,43,43,59
1189,PPBI,Financial Services,Banks—Regional,NASDAQ,115.93,79,61,47,36
1190,CLAY,Financial Services,Shell Companies,NASDAQ,115.92,79,84,70,84
1191,SLN,Healthcare,Biotechnology,NASDAQ,115.91,79,23,9,11
1192,SBUX,Consumer Cyclical,Restaurants,NASDAQ,115.9,79,70,53,30
1193,HMN,Financial Services,Insurance—Property & Casualty,NYSE,115.87,79,64,43,68
1194,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,115.84,79,47,6,18
1195,CSGS,Technology,Software—Infrastructure,NASDAQ,115.83,79,68,75,92
1196,ATA,Financial Services,Shell Companies,NYSE,115.82,79,83,68,83
1197,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,115.81,79,68,34,68
1198,TRTN,Industrials,Rental & Leasing Services,NYSE,115.81,79,83,86,85
1199,ITCI,Healthcare,Biotechnology,NASDAQ,115.79,79,70,93,97
1200,UONEK,Communication Services,Broadcasting,NASDAQ,115.78,79,52,46,97
1201,CLBK,Financial Services,Banks—Regional,NASDAQ,115.77,79,80,81,85
1202,ORRF,Financial Services,Banks—Regional,NASDAQ,115.77,79,74,82,71
1203,GO,Consumer Defensive,Grocery Stores,NASDAQ,115.73,79,78,95,95
1204,FREQ,Healthcare,Biotechnology,NASDAQ,115.72,79,24,22,1
1205,HONE,Financial Services,Banks—Regional,NASDAQ,115.72,79,70,71,65
1206,CPA,Industrials,Airlines,NYSE,115.71,79,71,49,45
1207,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,115.63,79,63,57,37
1208,BNGO,Healthcare,Diagnostics & Research,NASDAQ,115.63,79,61,97,13
1209,OXAC,Financial Services,Shell Companies,NASDAQ,115.59,79,81,64,82
1210,CIG,Utilities,Utilities—Diversified,NYSE,115.56,79,70,78,94
1211,FRHC,Financial Services,Capital Markets,NASDAQ,115.54,79,58,77,31
1212,SHBI,Financial Services,Banks—Regional,NASDAQ,115.49,79,60,74,86
1213,LPI,Energy,Oil & Gas E&P,NYSE,115.48,79,85,88,85
1214,SBII,Financial Services,Shell Companies,NYSE,115.48,79,78,60,75
1215,OTEC,Financial Services,Shell Companies,NASDAQ,115.47,79,83,67,83
1216,GACQU,Financial Services,Shell Companies,NASDAQ,115.45,79,83,67,80
1217,HFRO,Financial Services,Asset Management,NYSE,115.44,79,66,79,87
1218,EQC,Real Estate,REIT—Office,NYSE,115.44,79,62,71,71
1219,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,115.43,79,64,46,79
1220,VLYPO,Financial Services,Banks—Regional,NASDAQ,115.42,79,72,72,62
1221,BCH,Financial Services,Banks—Regional,NYSE,115.41,79,86,75,87
1222,MOS,Basic Materials,Agricultural Inputs,NYSE,115.41,79,90,91,98
1223,BCX,Financial Services,Asset Management,NYSE,115.39,79,83,53,90
1224,CFFE,Financial Services,Shell Companies,NASDAQ,115.38,79,84,67,82
1225,JUGGU,Financial Services,Shell Companies,NASDAQ,115.38,79,71,56,79
1226,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,115.38,79,85,86,91
1227,JATT,Financial Services,Shell Companies,NYSE,115.37,79,83,66,80
1228,CSIQ,Technology,Solar,NASDAQ,115.35,79,89,96,33
1229,K,Consumer Defensive,Packaged Foods,NYSE,115.35,79,85,86,92
1230,EXPO,Industrials,Consulting Services,NASDAQ,115.35,79,54,70,57
1231,DCRDU,Financial Services,Shell Companies,NASDAQ,115.33,79,73,71,84
1232,FEI,Financial Services,Asset Management,NYSE,115.33,79,79,86,89
1233,SMIH,Financial Services,Shell Companies,NASDAQ,115.32,79,82,65,81
1234,AIV,Real Estate,REITâ€”Residential,NYSE,115.32,79,83,96,48
1235,BSVN,Financial Services,Banks—Regional,NASDAQ,115.32,79,76,81,86
1236,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,115.26,79,55,75,67
1237,GIW,Financial Services,Shell Companies,NASDAQ,115.25,79,84,69,83
1238,PFC,Financial Services,Banks—Regional,NASDAQ,115.23,79,64,58,52
1239,MBWM,Financial Services,Banks—Regional,NASDAQ,115.23,79,61,78,61
1240,OXUS,Financial Services,Shell Companies,NASDAQ,115.23,79,82,66,85
1241,BSGA,Financial Services,Shell Companies,NASDAQ,115.2,79,83,67,81
1242,CYBR,Technology,Software—Infrastructure,NASDAQ,115.19,79,81,68,51
1243,ACEV,Financial Services,Shell Companies,NASDAQ,115.19,79,83,70,77
1244,OHPA,Financial Services,Shell Companies,NASDAQ,115.18,78,80,60,79
1245,IACC,Financial Services,Shell Companies,NYSE,115.18,78,78,59,71
1246,PINE,Real Estate,REIT—Retail,NYSE,115.17,78,55,66,86
1247,CWT,Utilities,Utilities—Regulated Water,NYSE,115.15,78,59,79,58
1248,EBAC,Financial Services,Shell Companies,NASDAQ,115.14,78,82,64,81
1249,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.14,78,84,83,55
1250,FRBA,Financial Services,Banks—Regional,NASDAQ,115.12,78,69,84,73
1251,MAQCU,Financial Services,Shell Companies,NASDAQ,115.12,78,78,66,84
1252,BLNG,Financial Services,Shell Companies,NASDAQ,115.12,78,79,65,79
1253,TIPT,Financial Services,Insurance—Specialty,NASDAQ,115.12,78,58,81,52
1254,FGBI,Financial Services,Banks—Regional,NASDAQ,115.1,78,80,83,97
1255,FCCO,Financial Services,Banks—Regional,NASDAQ,115.09,78,55,34,63
1256,CWEN,Utilities,Utilities—Renewable,NYSE,115.08,78,63,90,86
1257,LARK,Financial Services,Banks—Regional,NASDAQ,115.06,78,72,46,67
1258,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,115.05,78,79,27,34
1259,OZK,Financial Services,Banks—Regional,NASDAQ,115.05,78,74,57,45
1260,BBVA,Financial Services,Banks—Diversified,NYSE,115.05,78,62,25,43
1261,AMPI,Financial Services,Shell Companies,NYSE,115.03,78,79,61,75
1262,TMAC,Financial Services,Shell Companies,NYSE,115.02,78,80,62,75
1263,ORIA,Financial Services,Shell Companies,NASDAQ,115.01,78,81,66,75
1264,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.0,78,67,31,92
1265,TRON,Financial Services,Shell Companies,NASDAQ,114.99,78,82,67,83
1266,T,Communication Services,Telecom Services,NYSE,114.99,78,35,46,88
1267,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,114.99,78,90,46,41
1268,BME,Financial Services,Asset Management,NYSE,114.99,78,57,64,66
1269,MSAC,Financial Services,Shell Companies,NASDAQ,114.97,78,82,64,81
1270,NNI,Financial Services,Credit Services,NYSE,114.96,78,61,83,85
1271,MACC,Financial Services,Shell Companies,NYSE,114.96,78,79,64,79
1272,PGTI,Industrials,Building Products & Equipment,NYSE,114.94,78,94,88,57
1273,FVIV,Financial Services,Shell Companies,NYSE,114.93,78,78,61,78
1274,ATEC,Healthcare,Medical Devices,NASDAQ,114.92,78,70,38,28
1275,DRAY,Financial Services,Shell Companies,NASDAQ,114.91,78,78,60,77
1276,ZWRK,Financial Services,Shell Companies,NASDAQ,114.91,78,79,63,79
1277,PERI,Communication Services,Internet Content & Information,NASDAQ,114.9,78,87,71,59
1278,SYY,Consumer Defensive,Food Distribution,NYSE,114.9,78,51,70,87
1279,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.88,78,97,86,56
1280,WMT,Consumer Defensive,Discount Stores,NYSE,114.88,78,65,32,87
1281,PIAI,Financial Services,Shell Companies,NYSE,114.87,78,83,65,81
1282,FLACU,Financial Services,Shell Companies,NASDAQ,114.87,78,84,50,73
1283,GLHA,Financial Services,Shell Companies,NASDAQ,114.87,78,79,63,75
1284,REVH,Financial Services,Shell Companies,NASDAQ,114.86,78,77,63,77
1285,POND,Financial Services,Shell Companies,NYSE,114.86,78,80,61,83
1286,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,114.86,78,89,76,34
1287,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,114.85,78,56,51,86
1288,APPF,Technology,Softwareâ€”Application,NASDAQ,114.84,78,86,61,32
1289,SWSS,Financial Services,Shell Companies,NASDAQ,114.84,78,81,63,76
1290,RF,Financial Services,Banks—Regional,NYSE,114.84,78,73,77,52
1291,EDTX,Financial Services,Shell Companies,NASDAQ,114.83,78,81,67,82
1292,FCN,Industrials,Consulting Services,NYSE,114.83,78,87,77,93
1293,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,114.82,78,76,87,51
1294,GOGL,Industrials,Marine Shipping,NASDAQ,114.82,78,62,89,98
1295,MACA,Financial Services,Shell Companies,NASDAQ,114.82,78,83,64,79
1296,LEGA,Financial Services,Shell Companies,NASDAQ,114.81,78,80,60,75
1297,FRW,Financial Services,Shell Companies,NASDAQ,114.78,78,78,59,73
1298,SDAC,Financial Services,Shell Companies,NASDAQ,114.78,78,78,66,80
1299,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,114.78,78,51,67,80
1300,LJAQ,Financial Services,Shell Companies,NASDAQ,114.77,78,80,66,82
1301,CATC,Financial Services,Banks—Regional,NASDAQ,114.76,78,65,49,60
1302,ACQR,Financial Services,Shell Companies,NASDAQ,114.76,78,82,61,81
1303,APTM,Financial Services,Shell Companies,NASDAQ,114.76,78,81,60,78
1304,WQGA,Financial Services,Shell Companies,NYSE,114.75,77,81,63,79
1305,WNEB,Financial Services,Banks—Regional,NASDAQ,114.74,77,83,70,63
1306,PH,Industrials,Specialty Industrial Machinery,NYSE,114.74,77,63,76,53
1307,OSI,Financial Services,Shell Companies,NYSE,114.74,77,77,61,75
1308,UNTY,Financial Services,Banks—Regional,NASDAQ,114.73,77,65,74,88
