Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1726,APEI,Consumer Defensive,Education & Training Services,NASDAQ,106.29,70,23,5,17
1727,GNT,Financial Services,Asset Management,NYSE,106.28,70,58,46,76
1728,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,106.28,70,45,56,61
1729,NWE,Utilities,Utilities—Diversified,NASDAQ,106.27,70,61,53,72
1730,LMNR,Consumer Defensive,Farm Products,NASDAQ,106.26,70,66,33,68
1731,CDNS,Technology,Software—Application,NASDAQ,106.24,70,48,84,69
1732,ROP,Industrials,Specialty Industrial Machinery,NYSE,106.24,70,54,54,50
1733,NWSA,Communication Services,Broadcasting,NASDAQ,106.23,70,48,39,29
1734,ITGR,Healthcare,Medical Devices,NYSE,106.23,70,39,29,54
1735,PSEC,Financial Services,Asset Management,NASDAQ,106.22,70,61,68,64
1736,AMOV,Communication Services,Telecom Services,NYSE,106.22,70,84,50,89
1737,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,106.17,70,40,35,43
1738,PFC,Financial Services,Banks—Regional,NASDAQ,106.12,70,70,60,55
1739,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.12,70,59,88,84
1740,AGX,Industrials,Engineering & Construction,NYSE,106.12,70,56,28,67
1741,FCCO,Financial Services,Banks—Regional,NASDAQ,106.12,70,79,51,59
1742,SAR,Financial Services,Asset Management,NYSE,106.1,70,53,63,69
1743,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,106.1,70,70,63,37
1744,THQ,Financial Services,Asset Management,NYSE,106.09,70,59,56,52
1745,VOYA,Financial Services,Financial Conglomerates,NYSE,106.08,70,80,63,70
1746,CEA,Industrials,Airlines,NYSE,106.08,70,63,49,57
1747,MO,Consumer Defensive,Tobacco,NYSE,106.08,70,69,61,78
1748,HD,Consumer Cyclical,Home Improvement Retail,NYSE,106.07,70,50,53,52
1749,SUM,Basic Materials,Building Materials,NYSE,106.06,70,44,55,36
1750,RELX,Communication Services,Publishing,NYSE,106.06,70,51,52,63
1751,FISV,Technology,Information Technology Services,NASDAQ,106.04,70,59,82,58
1752,BBCP,Industrials,Engineering & Construction,NASDAQ,106.04,70,59,57,31
1753,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,106.03,70,95,95,98
1754,BLKB,Technology,Software—Application,NASDAQ,106.01,70,60,27,45
1755,DFIN,Financial Services,Capital Markets,NYSE,106.01,70,56,91,41
1756,YJ,Consumer Cyclical,Internet Retail,NASDAQ,106.0,70,41,36,93
1757,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,106.0,70,22,24,36
1758,EBTC,Financial Services,Banks—Regional,NASDAQ,105.98,69,54,51,50
1759,SEB,Industrials,Conglomerates,NYSE MKT,105.96,69,62,55,88
1760,CLX,Consumer Defensive,Household & Personal Products,NYSE,105.96,69,62,78,53
1761,RNP,Financial Services,Asset Management,NYSE,105.96,69,47,60,47
1762,NVR,Consumer Cyclical,Residential Construction,NYSE,105.95,69,50,40,41
1763,BRC,Industrials,Security & Protection Services,NYSE,105.95,69,63,50,69
1764,SPH,Utilities,Utilities—Regulated Gas,NYSE,105.93,69,85,86,94
1765,USPH,Healthcare,Medical Care Facilities,NYSE,105.92,69,48,23,91
1766,FOXW,Financial Services,Shell Companies,NASDAQ,105.92,69,73,81,85
1767,PPL,Utilities,Utilities—Regulated Electric,NYSE,105.91,69,59,79,87
1768,ATLO,Financial Services,Banks—Regional,NASDAQ,105.9,69,69,59,70
1769,NRG,Utilities,Utilities—Independent Power Producers,NYSE,105.9,69,90,78,88
1770,HRZN,Financial Services,Asset Management,NASDAQ,105.9,69,65,54,38
1771,STN,Industrials,Engineering & Construction,NYSE,105.88,69,65,64,60
1772,NAACU,Financial Services,Shell Companies,NASDAQ,105.88,69,71,59,83
1773,GRTX,Healthcare,Biotechnology,NASDAQ,105.87,69,59,80,17
1774,HE,Utilities,Utilities—Diversified,NYSE,105.87,69,57,60,73
1775,FNLC,Financial Services,Banks—Regional,NASDAQ,105.87,69,74,67,72
1776,OFC,Real Estate,REIT—Office,NYSE,105.85,69,73,60,68
1777,PAYX,Industrials,Staffing & Employment Services,NASDAQ,105.85,69,57,83,87
1778,ETR,Utilities,Utilities—Regulated Electric,NYSE,105.84,69,68,85,84
1779,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,105.83,69,39,43,29
1780,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,105.79,69,74,63,50
1781,TECTP,Financial Services,Banks—Regional,NASDAQ,105.76,69,83,84,91
1782,BGY,Financial Services,Asset Management,NYSE,105.76,69,48,43,58
1783,BXMX,Financial Services,Asset Management,NYSE,105.75,69,62,70,70
1784,EEX,Communication Services,Advertising Agencies,NYSE,105.74,69,82,31,67
1785,FRPH,Real Estate,Real Estate Services,NASDAQ,105.73,69,81,76,77
1786,SEAS,Consumer Cyclical,Leisure,NYSE,105.73,69,64,57,36
1787,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.71,69,61,83,75
1788,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.71,69,45,55,57
1789,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,105.7,69,90,95,76
1790,ACBA,Financial Services,Shell Companies,NASDAQ,105.66,69,82,79,85
1791,BLFY,Financial Services,Banks—Regional,NASDAQ,105.66,69,67,39,49
1792,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.65,69,81,89,68
1793,COLD,Real Estate,REIT—Industrial,NYSE,105.65,69,45,62,73
1794,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,105.63,69,65,78,71
1795,RMT,Financial Services,Asset Management,NYSE,105.62,69,61,46,50
1796,BBAR,Financial Services,Banks—Regional,NYSE,105.62,69,82,82,29
1797,MESO,Healthcare,Biotechnology,NASDAQ,105.61,69,31,23,15
1798,MCBS,Financial Services,Banks—Regional,NASDAQ,105.6,69,70,52,55
1799,PBI,Industrials,Business Equipment & Supplies,NYSE,105.6,69,29,8,28
1800,IVZ,Financial Services,Asset Management,NYSE,105.57,69,31,36,29
1801,CRCT,Technology,Computer Hardware,NASDAQ,105.57,69,39,15,6
1802,KMF,Financial Services,Asset Management,NYSE,105.56,69,80,87,92
1803,CARR,Industrials,Building Products & Equipment,NYSE,105.54,69,57,53,35
1804,ITCB,Financial Services,Banks—Regional,NYSE,105.5,69,61,80,88
1805,DNP,Financial Services,Asset Management,NYSE,105.48,69,79,83,87
1806,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.47,69,86,59,66
1807,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.47,69,21,22,43
1808,CNC,Healthcare,Healthcare Plans,NYSE,105.46,69,74,93,84
1809,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.45,69,58,54,63
1810,NXST,Communication Services,Broadcasting,NASDAQ,105.45,69,62,91,84
1811,WNS,Technology,Information Technology Services,NYSE,105.45,69,67,85,51
1812,EVBN,Financial Services,Banks—Regional,NYSE MKT,105.43,69,67,66,59
1813,ANVS,Healthcare,Biotechnology,NYSE,105.43,69,57,26,14
1814,GNL,Real Estate,REIT—Office,NYSE,105.43,69,59,58,57
1815,CRH,Basic Materials,Building Materials,NYSE,105.42,69,45,36,37
1816,MT,Basic Materials,Steel,NYSE,105.39,68,33,23,59
1817,VLY,Financial Services,Banks—Regional,NASDAQ,105.39,68,62,61,46
1818,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,105.38,68,48,62,48
1819,IHG,Consumer Cyclical,Lodging,NYSE,105.35,68,46,45,50
1820,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,105.34,68,44,30,48
1821,PANL,Industrials,Marine Shipping,NASDAQ,105.34,68,68,50,94
1822,MBTC,Financial Services,Shell Companies,NASDAQ,105.33,68,82,79,84
1823,HQL,Financial Services,Asset Management,NYSE,105.33,68,54,57,37
1824,MAQC,Financial Services,Shell Companies,NASDAQ,105.32,68,80,78,85
1825,YORW,Utilities,Utilities—Regulated Water,NASDAQ,105.31,68,72,68,57
1826,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.29,68,85,85,41
1827,NVNO,Healthcare,Medical Devices,NASDAQ,105.28,68,82,97,19
1828,ODFL,Industrials,Trucking,NASDAQ,105.27,68,47,47,42
1829,PBHC,Financial Services,Banks—Regional,NASDAQ,105.25,68,75,90,94
1830,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.24,68,40,56,59
1831,MFC,Financial Services,Insurance—Life,NYSE,105.23,68,49,57,64
1832,IGD,Financial Services,Asset Management,NYSE,105.23,68,62,59,72
1833,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,105.22,68,21,3,4
1834,VST,Utilities,Utilities—Independent Power Producers,NYSE,105.22,68,80,88,94
1835,SLM,Financial Services,Credit Services,NASDAQ,105.21,68,61,34,68
1836,HTH,Financial Services,Banks—Regional,NYSE,105.21,68,54,35,54
1837,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,105.2,68,48,26,43
1838,FE,Utilities,Utilities—Regulated Electric,NYSE,105.19,68,66,79,73
1839,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.19,68,59,84,67
1840,HPK,Energy,Oil & Gas E&P,NASDAQ,105.19,68,93,96,99
1841,WFC,Financial Services,Banks—Diversified,NYSE,105.19,68,67,73,46
1842,CLBK,Financial Services,Banks—Regional,NASDAQ,105.18,68,82,81,90
1843,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,105.12,68,73,80,79
1844,SRCL,Industrials,Waste Management,NASDAQ,105.1,68,44,52,30
1845,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.1,68,56,37,40
1846,HQH,Financial Services,Asset Management,NYSE,105.09,68,58,57,50
1847,KIM,Real Estate,REIT—Retail,NYSE,105.08,68,59,67,57
1848,SPLP,Industrials,Conglomerates,NYSE,105.07,68,89,89,95
1849,ASRV,Financial Services,Banks—Regional,NASDAQ,105.07,68,69,67,86
1850,CERE,Healthcare,Biotechnology,NASDAQ,105.06,68,51,73,74
1851,BFST,Financial Services,Banks—Regional,NASDAQ,105.05,68,65,64,51
1852,RRBI,Financial Services,Banks—Regional,NASDAQ,105.04,68,83,65,82
1853,LAZ,Financial Services,Capital Markets,NYSE,105.04,68,59,72,47
1854,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.04,68,66,60,75
1855,CNNB,Financial Services,Banks—Regional,NASDAQ,105.04,68,80,88,92
1856,REG,Real Estate,REIT—Retail,NASDAQ,105.03,68,57,56,53
1857,LPX,Industrials,Building Products & Equipment,NYSE,105.03,68,35,29,65
1858,SM,Energy,Oil & Gas E&P,NYSE,105.02,68,92,95,98
1859,CFG,Financial Services,Banks—Regional,NYSE,105.02,68,59,44,37
1860,BSGA,Financial Services,Shell Companies,NASDAQ,105.02,68,80,77,84
1861,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,105.01,68,87,60,54
1862,ARC,Industrials,Specialty Business Services,NYSE,104.99,68,42,72,69
1863,AEY,Technology,Electronics & Computer Distribution,NASDAQ,104.96,68,97,95,38
1864,RSG,Industrials,Waste Management,NYSE,104.94,68,67,91,78
1865,CNP,Utilities,Utilities—Regulated Electric,NYSE,104.93,68,65,91,89
1866,BHFAO,Financial Services,Insurance—Life,NASDAQ,104.91,68,54,60,65
1867,HRL,Consumer Defensive,Packaged Foods,NYSE,104.91,68,66,82,73
1868,OFED,Financial Services,Banks—Regional,NASDAQ,104.9,68,80,44,90
1869,AVO,Consumer Defensive,Farm Products,NASDAQ,104.9,68,86,62,63
1870,DKL,Energy,Oil & Gas Midstream,NYSE,104.89,68,90,96,96
1871,OXAC,Financial Services,Shell Companies,NASDAQ,104.87,68,80,76,85
1872,DIAX,Financial Services,Asset Management,NYSE,104.85,68,60,59,69
1873,FBIOP,Healthcare,Biotechnology,NASDAQ,104.83,68,62,51,45
1874,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.81,68,67,38,30
1875,MXCT,Healthcare,Diagnostics & Research,NASDAQ,104.73,67,86,81,9
1876,VCIF,Financial Services,Asset Management,NYSE,104.73,67,59,76,68
1877,OTEC,Financial Services,Shell Companies,NASDAQ,104.73,67,81,78,85
1878,MFG,Financial Services,Banks—Regional,NYSE,104.72,67,46,53,39
1879,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.71,67,81,81,88
1880,WPC,Real Estate,REIT—Diversified,NYSE,104.71,67,65,87,89
1881,CSPI,Technology,Information Technology Services,NASDAQ,104.69,67,61,45,91
1882,HFRO,Financial Services,Asset Management,NYSE,104.68,67,74,84,89
1883,NOA,Energy,Oil & Gas Equipment & Services,NYSE,104.68,67,65,34,55
1884,KGC,Basic Materials,Gold,NYSE,104.67,67,34,17,33
1885,DSGX,Technology,Software—Application,NASDAQ,104.67,67,63,57,46
1886,RMR,Real Estate,Real Estate Services,NASDAQ,104.67,67,58,35,60
1887,RGR,Industrials,Aerospace & Defense,NYSE,104.67,67,41,29,67
1888,PEBO,Financial Services,Banks—Regional,NASDAQ,104.67,67,69,80,58
1889,PHAT,Healthcare,Biotechnology,NASDAQ,104.65,67,61,24,5
1890,NTRB,Healthcare,Biotechnology,NASDAQ,104.64,67,82,92,46
1891,ORLA,Basic Materials,Gold,NYSE MKT,104.64,67,49,27,52
1892,FHB,Financial Services,Banks—Regional,NASDAQ,104.64,67,64,77,54
1893,SWZ,Financial Services,Asset Management,NYSE,104.63,67,48,39,55
1894,BRLI,Financial Services,Shell Companies,NASDAQ,104.62,67,82,80,86
1895,GLG,Technology,Information Technology Services,NASDAQ,104.62,67,42,17,26
1896,ALIT,Technology,Softwareâ€”Application,NYSE,104.61,67,60,38,29
1897,ASIX,Basic Materials,Chemicals,NYSE,104.58,67,47,31,73
1898,BSIG,Financial Services,Asset Management,NYSE,104.58,67,48,25,36
1899,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,104.58,67,48,48,73
1900,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,104.57,67,65,70,68
1901,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,104.57,67,65,89,85
1902,CZWI,Financial Services,Banks—Regional,NASDAQ,104.56,67,64,54,64
1903,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,104.52,67,54,81,28
1904,OGE,Utilities,Utilities—Regulated Electric,NYSE,104.51,67,70,89,87
1905,MPAC,Financial Services,Shell Companies,NASDAQ,104.51,67,82,79,86
1906,JRVR,Financial Services,Insurance—Specialty,NASDAQ,104.51,67,55,53,67
1907,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,104.49,67,32,20,23
1908,FLME,Financial Services,Shell Companies,NYSE,104.49,67,77,72,83
1909,VHAQ,Financial Services,Shell Companies,NYSE MKT,104.49,67,81,78,86
1910,SF,Financial Services,Capital Markets,NYSE,104.48,67,63,55,55
1911,JATT,Financial Services,Shell Companies,NYSE,104.48,67,80,76,83
1912,GLHA,Financial Services,Shell Companies,NASDAQ,104.47,67,80,74,83
1913,OSI,Financial Services,Shell Companies,NYSE,104.47,67,80,73,77
1914,AFAQ,Financial Services,Shell Companies,NASDAQ,104.44,67,79,74,81
1915,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,104.43,67,80,95,95
1916,DHBC,Financial Services,Shell Companies,NASDAQ,104.42,67,80,73,83
1917,PPHP,Financial Services,Shell Companies,NASDAQ,104.42,67,78,77,83
1918,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.41,67,56,76,87
1919,BSKY,Financial Services,Shell Companies,NASDAQ,104.4,67,76,70,77
1920,STM,Technology,Semiconductors,NYSE,104.39,67,29,43,44
1921,NDAC,Financial Services,Shell Companies,NASDAQ,104.37,67,80,71,79
1922,SHBI,Financial Services,Banks—Regional,NASDAQ,104.36,67,75,58,87
1923,SHOP,Technology,Software—Application,NYSE,104.35,67,20,8,5
1924,ATA,Financial Services,Shell Companies,NYSE,104.35,67,81,78,86
1925,MACC,Financial Services,Shell Companies,NYSE,104.35,67,81,72,82
1926,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,104.33,67,31,12,33
1927,IXAQU,Financial Services,Shell Companies,NASDAQ,104.32,67,73,70,81
1928,BBWI,Consumer Cyclical,Specialty Retail,NYSE,104.31,67,24,34,20
1929,SMIH,Financial Services,Shell Companies,NASDAQ,104.31,67,81,75,84
1930,PFSW,Industrials,Specialty Business Services,NASDAQ,104.31,67,45,24,91
1931,ALHC,Healthcare,Healthcare Plans,NASDAQ,104.29,67,84,95,52
1932,AAQC,Financial Services,Shell Companies,NYSE,104.27,67,78,73,82
1933,ROCG,Financial Services,Shell Companies,NASDAQ,104.24,66,76,73,79
1934,GXIIU,Financial Services,Shell Companies,NASDAQ,104.24,66,73,64,77
1935,FSBC,Financial Services,Banks—Regional,NASDAQ,104.23,66,83,77,62
1936,WQGA,Financial Services,Shell Companies,NYSE,104.22,66,80,75,85
1937,TRON,Financial Services,Shell Companies,NASDAQ,104.2,66,80,76,84
1938,GRCY,Financial Services,Shell Companies,NASDAQ,104.2,66,81,78,87
1939,SMBC,Financial Services,Banks—Regional,NASDAQ,104.2,66,62,87,64
1940,AVA,Utilities,Utilities—Diversified,NYSE,104.19,66,53,63,72
1941,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,104.18,66,33,7,7
1942,APTM,Financial Services,Shell Companies,NASDAQ,104.18,66,79,74,78
1943,QUIK,Technology,Semiconductors,NASDAQ,104.17,66,71,92,95
1944,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.17,66,6,12,6
1945,TLGA,Financial Services,Shell Companies,NYSE,104.17,66,76,72,83
1946,CLRM,Financial Services,Shell Companies,NASDAQ,104.16,66,80,77,81
1947,HIII,Financial Services,Shell Companies,NASDAQ,104.15,66,77,71,82
1948,OMF,Financial Services,Credit Services,NYSE,104.15,66,51,33,41
1949,GAMC,Financial Services,Shell Companies,NASDAQ,104.15,66,80,75,84
1950,AFTR,Financial Services,Shell Companies,NYSE,104.15,66,79,72,78
1951,JOFF,Financial Services,Shell Companies,NASDAQ,104.15,66,76,74,82
1952,GBRG,Financial Services,Shell Companies,NASDAQ,104.14,66,82,78,86
1953,EPD,Energy,Oil & Gas Midstream,NYSE,104.14,66,82,89,95
1954,PIAI,Financial Services,Shell Companies,NYSE,104.13,66,80,77,84
1955,AMPI,Financial Services,Shell Companies,NYSE,104.12,66,80,72,81
1956,VRSN,Technology,Software—Infrastructure,NASDAQ,104.12,66,55,54,34
1957,BRX,Real Estate,REIT—Retail,NYSE,104.12,66,56,61,54
1958,WRAC,Financial Services,Shell Companies,NYSE,104.11,66,78,75,84
1959,TBNK,Financial Services,Banks—Regional,NASDAQ,104.11,66,56,39,58
1960,CRC,Energy,Oil & Gas E&P,NYSE,104.09,66,84,71,93
1961,DRH,Real Estate,REIT—Hotel & Motel,NYSE,104.09,66,53,51,66
1962,CTOS,Industrials,Rental & Leasing Services,NYSE,104.08,66,61,57,25
1963,TCBI,Financial Services,Banks—Regional,NASDAQ,104.06,66,65,84,48
1964,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,104.06,66,64,93,50
1965,SHAC,Financial Services,Shell Companies,NASDAQ,104.05,66,76,75,84
1966,GIW,Financial Services,Shell Companies,NASDAQ,104.05,66,80,78,86
1967,LTHM,Basic Materials,Specialty Chemicals,NYSE,104.05,66,88,95,93
1968,KLAQ,Financial Services,Shell Companies,NASDAQ,104.04,66,77,74,84
1969,REVH,Financial Services,Shell Companies,NASDAQ,104.04,66,80,72,79
1970,LCA,Financial Services,Shell Companies,NASDAQ,104.04,66,76,71,78
1971,MBTCU,Financial Services,Shell Companies,NASDAQ,104.03,66,75,68,86
1972,TPBAU,Financial Services,Shell Companies,NASDAQ,104.03,66,81,65,79
1973,ARCC,Financial Services,Asset Management,NASDAQ,104.03,66,68,79,68
1974,QD,Financial Services,Credit Services,NYSE,104.02,66,32,53,26
1975,MLM,Basic Materials,Building Materials,NYSE,104.02,66,57,62,50
1976,SSAA,Financial Services,Shell Companies,NASDAQ,104.02,66,79,74,81
1977,AVGO,Technology,Semiconductors,NASDAQ,104.02,66,39,55,71
1978,INFY,Technology,Information Technology Services,NYSE,104.01,66,51,41,42
1979,GNFT,Healthcare,Biotechnology,NASDAQ,104.0,66,64,93,49
1980,CFFEU,Financial Services,Shell Companies,NASDAQ,103.99,66,73,76,81
1981,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.99,66,79,60,78
1982,COLI,Financial Services,Shell Companies,NASDAQ,103.99,66,76,72,81
1983,HCII,Financial Services,Shell Companies,NASDAQ,103.99,66,77,74,80
1984,PCTY,Technology,Software—Application,NASDAQ,103.99,66,55,92,39
1985,ABOS,Healthcare,Biotechnology,NASDAQ,103.98,66,94,91,10
1986,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,103.98,66,59,51,22
1987,IFS,Financial Services,Banks—Regional,NYSE,103.98,66,66,41,88
1988,RCS,Financial Services,Asset Management,NYSE,103.97,66,51,55,41
1989,VET,Energy,Oil & Gas E&P,NYSE,103.97,66,96,99,99
1990,TIOA,Financial Services,Shell Companies,NASDAQ,103.95,65,79,73,84
1991,CFFE,Financial Services,Shell Companies,NASDAQ,103.95,65,81,77,84
1992,LXU,Basic Materials,Chemicals,NYSE,103.95,65,94,96,99
1993,PLMI,Financial Services,Shell Companies,NASDAQ,103.95,65,78,75,82
1994,CYBR,Technology,Software—Infrastructure,NASDAQ,103.95,65,83,59,46
1995,BRY,Energy,Oil & Gas E&P,NASDAQ,103.94,65,85,83,97
1996,EDTX,Financial Services,Shell Companies,NASDAQ,103.94,65,79,77,85
1997,TBCP,Financial Services,Shell Companies,NASDAQ,103.93,65,76,72,81
1998,CGBD,Financial Services,Asset Management,NASDAQ,103.93,65,50,67,71
1999,OXUS,Financial Services,Shell Companies,NASDAQ,103.93,65,80,76,85
2000,SPGS,Financial Services,Shell Companies,NYSE,103.92,65,75,72,80
2001,PATI,Industrials,Trucking,NASDAQ,103.91,65,70,59,68
2002,SCOB,Financial Services,Shell Companies,NASDAQ,103.91,65,78,76,84
2003,RXRA,Financial Services,Shell Companies,NASDAQ,103.91,65,75,72,83
2004,TBSA,Financial Services,Shell Companies,NASDAQ,103.9,65,80,98,99
2005,GGN,Financial Services,Asset Management,NYSE MKT,103.9,65,63,48,89
2006,KAHC,Financial Services,Shell Companies,NYSE,103.89,65,79,71,79
2007,TWND,Financial Services,Shell Companies,NYSE MKT,103.89,65,77,77,83
2008,TCVA,Financial Services,Shell Companies,NASDAQ,103.89,65,74,70,75
2009,SLAC,Financial Services,Shell Companies,NYSE,103.88,65,78,73,81
2010,GNAC,Financial Services,Shell Companies,NASDAQ,103.87,65,79,73,81
2011,OSTR,Financial Services,Shell Companies,NASDAQ,103.87,65,76,73,82
2012,VLAT,Financial Services,Shell Companies,NASDAQ,103.87,65,78,71,77
2013,GSQB,Financial Services,Shell Companies,NYSE,103.86,65,75,68,77
2014,IBER,Financial Services,Shell Companies,NYSE,103.86,65,79,74,83
2015,GABC,Financial Services,Banks—Regional,NASDAQ,103.86,65,81,67,63
2016,OEPW,Financial Services,Shell Companies,NASDAQ,103.85,65,80,74,82
2017,EPWR,Financial Services,Shell Companies,NYSE,103.85,65,76,74,81
2018,BYTS,Financial Services,Shell Companies,NASDAQ,103.84,65,80,75,85
2019,HT,Real Estate,REIT—Hotel & Motel,NYSE,103.84,65,51,66,89
2020,EQHA,Financial Services,Shell Companies,NYSE,103.84,65,77,74,81
2021,BLNG,Financial Services,Shell Companies,NASDAQ,103.84,65,78,75,81
2022,VELO,Financial Services,Shell Companies,NASDAQ,103.82,65,75,71,81
2023,EVOJ,Financial Services,Shell Companies,NASDAQ,103.82,65,77,72,82
2024,CC,Basic Materials,Specialty Chemicals,NYSE,103.81,65,44,82,96
2025,LHAA,Financial Services,Shell Companies,NASDAQ,103.81,65,76,70,77
2026,HRI,Industrials,Rental & Leasing Services,NYSE,103.8,65,50,39,36
2027,VMW,Technology,Software—Infrastructure,NYSE,103.8,65,59,62,89
2028,PGRW,Financial Services,Shell Companies,NASDAQ,103.8,65,78,76,84
2029,SYF,Financial Services,Credit Services,NYSE,103.79,65,53,38,30
2030,CPAR,Financial Services,Shell Companies,NASDAQ,103.78,65,77,74,81
2031,DFS,Financial Services,Credit Services,NYSE,103.78,65,55,51,43
2032,PFTA,Financial Services,Shell Companies,NASDAQ,103.78,65,78,73,79
2033,TRCA,Financial Services,Shell Companies,NYSE,103.77,65,80,73,77
2034,GHAC,Financial Services,Shell Companies,NASDAQ,103.77,65,78,73,84
2035,MUFG,Financial Services,Banks—Diversified,NYSE,103.76,65,43,45,67
2036,RY,Financial Services,Banks—Diversified,NYSE,103.76,65,57,56,70
2037,DCRDU,Financial Services,Shell Companies,NASDAQ,103.76,65,77,73,87
2038,ESM,Financial Services,Shell Companies,NYSE,103.75,65,80,75,82
2039,TWOA,Financial Services,Shell Companies,NYSE,103.75,65,78,74,78
2040,LGV,Financial Services,Shell Companies,NYSE,103.75,65,79,70,78
2041,ZWRK,Financial Services,Shell Companies,NASDAQ,103.75,65,81,74,83
2042,FTEV,Financial Services,Shell Companies,NYSE,103.74,65,79,76,83
2043,FSRX,Financial Services,Shell Companies,NASDAQ,103.74,65,78,72,79
2044,BITE,Financial Services,Shell Companies,NYSE,103.74,65,77,73,81
2045,ACQR,Financial Services,Shell Companies,NASDAQ,103.73,65,78,74,81
2046,ABGI,Financial Services,Shell Companies,NASDAQ,103.72,65,78,74,79
2047,BMBL,Technology,Software—Application,NASDAQ,103.72,65,27,26,61
2048,NDACU,Financial Services,Shell Companies,NASDAQ,103.71,64,76,68,76
2049,SPKB,Financial Services,Shell Companies,NASDAQ,103.71,64,78,75,79
2050,KCGI,Financial Services,Shell Companies,NYSE,103.71,64,77,74,82
2051,CSCO,Technology,Communication Equipment,NASDAQ,103.71,64,52,45,38
2052,ADAP,Healthcare,Biotechnology,NASDAQ,103.71,64,21,42,18
2053,GRF,Financial Services,Asset Management,NYSE MKT,103.7,64,76,57,90
2054,VTIQ,Financial Services,Shell Companies,NASDAQ,103.7,64,79,73,80
2055,RACB,Financial Services,Shell Companies,NASDAQ,103.69,64,74,65,71
2056,FITBI,Financial Services,Banks—Regional,NASDAQ,103.68,64,63,70,69
2057,MCAE,Financial Services,Shell Companies,NASDAQ,103.68,64,80,70,80
2058,FINM,Financial Services,Shell Companies,NASDAQ,103.68,64,79,76,84
2059,ITQ,Financial Services,Shell Companies,NASDAQ,103.67,64,80,75,85
2060,KAIR,Financial Services,Shell Companies,NASDAQ,103.66,64,79,75,84
2061,IPVI,Financial Services,Shell Companies,NASDAQ,103.66,64,77,74,79
2062,GOLF,Consumer Cyclical,Leisure,NYSE,103.66,64,60,84,56
2063,LJAQ,Financial Services,Shell Companies,NASDAQ,103.66,64,77,76,83
2064,MEG,Industrials,Waste Management,NYSE,103.66,64,60,53,21
2065,NAAC,Financial Services,Shell Companies,NASDAQ,103.65,64,76,75,81
2066,PCPC,Financial Services,Shell Companies,NYSE,103.65,64,78,75,79
2067,LCAA,Financial Services,Shell Companies,NASDAQ,103.65,64,77,74,83
2068,RPT,Real Estate,REIT—Retail,NYSE,103.65,64,42,30,37
2069,HIMX,Technology,Semiconductors,NASDAQ,103.64,64,27,12,41
2070,MON,Financial Services,Shell Companies,NASDAQ,103.64,64,78,75,83
2071,SDAC,Financial Services,Shell Companies,NASDAQ,103.64,64,77,73,80
2072,SFL,Industrials,Marine Shipping,NYSE,103.64,64,91,90,94
2073,ADC,Real Estate,REITâ€”Retail,NYSE,103.64,64,68,87,87
