Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
801,IMO,Energy,Oil & Gas Integrated,NYSE MKT,116.92,86,96,92,97
802,MSI,Technology,Communication Equipment,NYSE,116.9,86,82,82,66
803,EZPW,Financial Services,Credit Services,NASDAQ,116.9,86,94,90,96
804,FSBW,Financial Services,Banks—Regional,NASDAQ,116.89,86,82,53,65
805,CHCO,Financial Services,Banks—Regional,NASDAQ,116.87,86,91,88,88
806,MET,Financial Services,Insurance—Life,NYSE,116.83,86,88,82,76
807,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,116.8,86,88,88,68
808,BGR,Financial Services,Asset Management,NYSE,116.76,86,92,88,92
809,HPE,Technology,Communication Equipment,NYSE,116.74,86,67,45,66
810,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,116.73,86,54,42,45
811,BSX,Healthcare,Medical Devices,NYSE,116.69,86,68,76,57
812,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,116.67,86,56,24,27
813,DHI,Consumer Cyclical,Residential Construction,NYSE,116.66,86,76,58,42
814,DCI,Industrials,Specialty Industrial Machinery,NYSE,116.61,86,82,70,57
815,EMR,Industrials,Specialty Industrial Machinery,NYSE,116.59,85,82,46,51
816,TCBK,Financial Services,Banks—Regional,NASDAQ,116.57,85,93,87,93
817,OMC,Communication Services,Advertising Agencies,NYSE,116.55,85,78,60,49
818,LEGN,Healthcare,Biotechnology,NASDAQ,116.55,85,92,53,96
819,TKR,Industrials,Tools & Accessories,NYSE,116.54,85,86,82,42
820,QFIN,Financial Services,Credit Services,NASDAQ,116.49,85,52,31,47
821,AME,Industrials,Specialty Industrial Machinery,NYSE,116.47,85,83,63,50
822,EIG,Financial Services,Insurance—Specialty,NYSE,116.46,85,84,59,90
823,TMHC,Consumer Cyclical,Residential Construction,NYSE,116.44,85,54,60,45
824,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,116.44,85,82,51,49
825,HSY,Consumer Defensive,Confectioners,NYSE,116.41,85,80,88,96
826,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.4,85,90,93,74
827,AJG,Financial Services,Insurance Brokers,NYSE,116.34,85,85,89,88
828,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,116.28,85,70,80,42
829,WES,Energy,Oil & Gas Midstream,NYSE,116.28,85,89,94,91
830,IIIV,Technology,Information Technology Services,NASDAQ,116.26,85,45,33,73
831,AMRK,Financial Services,Capital Markets,NASDAQ,116.25,85,60,32,89
832,LIN,Basic Materials,Specialty Chemicals,NYSE,116.24,85,83,50,74
833,USFD,Consumer Defensive,Food Distribution,NYSE,116.21,85,65,55,43
834,NVT,Industrials,Electrical Equipment & Parts,NYSE,116.21,85,86,74,68
835,DRD,Basic Materials,Gold,NYSE,116.19,85,57,22,27
836,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,116.19,85,93,78,69
837,PBFS,Financial Services,Banks—Regional,NASDAQ,116.18,85,77,38,62
838,KHC,Consumer Defensive,Packaged Foods,NASDAQ,116.16,85,65,58,89
839,FBNC,Financial Services,Banks—Regional,NASDAQ,116.15,85,88,69,50
840,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,116.13,85,82,93,94
841,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.08,85,88,80,95
842,TTMI,Technology,Electronic Components,NASDAQ,116.07,85,77,85,58
843,IAG,Basic Materials,Gold,NYSE,116.06,85,58,6,23
844,EHC,Healthcare,Medical Care Facilities,NYSE,116.03,85,85,79,43
845,AWR,Utilities,Utilities—Regulated Water,NYSE,116.02,85,87,79,65
846,MGNI,Communication Services,Advertising Agencies,NASDAQ,116.0,85,48,7,19
847,OMGA,Healthcare,Biotechnology,NASDAQ,115.99,85,85,92,4
848,FOUR,Technology,Software—Infrastructure,NYSE,115.98,85,49,81,14
849,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.97,85,86,61,28
850,MAYS,Real Estate,Real Estate Services,NASDAQ,115.9,85,88,96,97
851,UHS,Healthcare,Medical Care Facilities,NYSE,115.89,85,82,29,37
852,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,115.88,85,83,83,90
853,DEN,Energy,Oil & Gas E&P,NYSE,115.87,85,90,90,42
854,AXGN,Healthcare,Medical Devices,NASDAQ,115.84,85,92,90,62
855,CALT,Healthcare,Biotechnology,NASDAQ,115.84,85,32,22,46
856,AHCO,Healthcare,Medical Devices,NASDAQ,115.83,85,84,89,62
857,IBCP,Financial Services,Banks—Regional,NASDAQ,115.82,85,89,71,56
858,BSVN,Financial Services,Banks—Regional,NASDAQ,115.81,85,80,70,93
859,SPOK,Communication Services,Telecom Services,NASDAQ,115.79,85,89,56,55
860,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.75,85,31,18,24
861,CF,Basic Materials,Agricultural Inputs,NYSE,115.74,85,94,96,96
862,CEM,Financial Services,Asset Management,NYSE,115.73,85,88,92,76
863,BCC,Basic Materials,Lumber & Wood Production,NYSE,115.73,85,66,62,70
864,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,115.7,85,89,52,46
865,CLH,Industrials,Waste Management,NYSE,115.69,85,82,93,54
866,SCCO,Basic Materials,Copper,NYSE,115.69,85,88,32,44
867,DOX,Technology,Software—Infrastructure,NASDAQ,115.69,85,72,79,91
868,SP,Industrials,Specialty Business Services,NASDAQ,115.68,85,81,85,72
869,X,Basic Materials,Steel,NYSE,115.66,85,66,44,32
870,RTX,Industrials,Aerospace & Defense,NYSE,115.66,85,70,56,87
871,TRGP,Energy,Oil & Gas Midstream,NYSE,115.64,85,88,93,92
872,ENSG,Healthcare,Medical Care Facilities,NASDAQ,115.63,85,85,87,62
873,SHLS,Technology,Solar,NASDAQ,115.61,84,88,82,39
874,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,115.61,84,85,6,12
875,NRP,Energy,Thermal Coal,NYSE,115.59,84,91,97,98
876,MPB,Financial Services,Banks—Regional,NASDAQ,115.59,84,90,80,77
877,DKS,Consumer Cyclical,Specialty Retail,NYSE,115.58,84,58,92,35
878,BUD,Consumer Defensive,Beverages—Brewers,NYSE,115.57,84,59,43,58
879,UAN,Basic Materials,Agricultural Inputs,NYSE,115.56,84,94,97,97
880,EQBK,Financial Services,Banks—Regional,NASDAQ,115.55,84,87,58,71
881,JEF,Financial Services,Financial Conglomerates,NYSE,115.54,84,79,84,47
882,BMY,Healthcare,Drug Manufacturers—General,NYSE,115.53,84,87,78,96
883,PAGP,Energy,Oil & Gas Midstream,NASDAQ,115.51,84,91,93,70
884,SBUX,Consumer Cyclical,Restaurants,NASDAQ,115.51,84,86,81,38
885,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,115.5,84,94,83,18
886,PGR,Financial Services,Insurance—Property & Casualty,NYSE,115.46,84,87,92,93
887,PNW,Utilities,Utilities—Regulated Electric,NYSE,115.45,84,71,84,76
888,FONR,Healthcare,Medical Devices,NASDAQ,115.43,84,80,39,63
889,MGI,Financial Services,Credit Services,NASDAQ,115.42,84,90,87,92
890,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,115.39,84,96,66,24
891,MDRRP,Real Estate,REIT—Diversified,NASDAQ,115.38,84,89,67,88
892,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,115.35,84,82,90,87
893,AM,Energy,Oil & Gas Midstream,NYSE,115.33,84,88,83,68
894,OVV,Energy,Oil & Gas E&P,NYSE,115.33,84,95,94,95
895,COFS,Financial Services,Banks—Regional,NASDAQ,115.32,84,67,56,47
896,TRV,Financial Services,Insurance—Property & Casualty,NYSE,115.32,84,85,74,77
897,CTBI,Financial Services,Banks—Regional,NASDAQ,115.28,84,84,82,78
898,BHE,Technology,Electronic Components,NYSE,115.27,84,85,82,57
899,KEYS,Technology,Scientific & Technical Instruments,NYSE,115.26,84,78,79,48
900,UBSI,Financial Services,Banks—Regional,NASDAQ,115.25,84,89,87,83
901,AIR,Industrials,Aerospace & Defense,NYSE,115.25,84,69,76,75
902,HIG,Financial Services,Insurance—Diversified,NYSE,115.24,84,79,62,70
903,GER,Financial Services,Asset Management,NYSE,115.23,84,89,93,78
904,GD,Industrials,Aerospace & Defense,NYSE,115.19,84,86,84,90
905,TACT,Technology,Computer Hardware,NASDAQ,115.18,84,51,22,9
906,THS,Consumer Defensive,Packaged Foods,NYSE,115.17,84,88,91,93
907,AEM,Basic Materials,Gold,NYSE,115.17,84,70,28,56
908,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.14,84,86,93,69
909,RRBI,Financial Services,Banks—Regional,NASDAQ,115.14,84,81,58,89
910,NBTB,Financial Services,Banks—Regional,NASDAQ,115.12,84,93,86,88
911,AROC,Energy,Oil & Gas Equipment & Services,NYSE,115.12,84,87,49,76
912,ATGE,Consumer Defensive,Education & Training Services,NYSE,115.12,84,94,90,90
913,ADI,Technology,Semiconductors,NASDAQ,115.11,84,59,54,60
914,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.1,84,80,81,91
915,TRC,Industrials,Conglomerates,NYSE,115.09,84,80,56,64
916,PJT,Financial Services,Capital Markets,NYSE,115.07,84,82,70,90
917,T,Communication Services,Telecom Services,NYSE,115.07,84,81,45,95
918,FLO,Consumer Defensive,Packaged Foods,NYSE,115.05,84,72,81,90
919,FFBC,Financial Services,Banks—Regional,NASDAQ,115.03,84,87,79,53
920,WMG,Communication Services,Entertainment,NASDAQ,115.02,84,43,34,25
921,SNA,Industrials,Tools & Accessories,NYSE,115.01,84,82,83,71
922,ARGX,Healthcare,Biotechnology,NASDAQ,114.95,84,86,86,95
923,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.95,84,82,62,52
924,NWPX,Industrials,Metal Fabrication,NASDAQ,114.94,84,87,85,96
925,HBCP,Financial Services,Banks—Regional,NASDAQ,114.93,84,81,78,63
926,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,114.92,84,63,95,32
927,MTDR,Energy,Oil & Gas E&P,NYSE,114.91,84,97,95,94
928,SXI,Industrials,Specialty Industrial Machinery,NYSE,114.84,84,79,41,54
929,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,114.81,84,70,39,96
930,ALT,Healthcare,Biotechnology,NASDAQ,114.81,84,87,96,95
931,DVN,Energy,Oil & Gas E&P,NYSE,114.78,84,96,98,98
932,DTM,Energy,Oil & Gas Midstream,NYSE,114.76,83,90,90,83
933,EGLE,Industrials,Marine Shipping,NASDAQ,114.73,83,90,46,89
934,JCI,Industrials,Engineering & Construction,NYSE,114.71,83,84,47,31
935,FMX,Consumer Defensive,Beverages—Brewers,NYSE,114.71,83,83,36,53
936,CPA,Industrials,Airlines,NYSE,114.7,83,62,84,41
937,H,Consumer Cyclical,Lodging,NYSE,114.69,83,68,87,49
938,PTC,Technology,Software—Application,NASDAQ,114.68,83,87,74,68
939,AEO,Consumer Cyclical,Apparel Retail,NYSE,114.67,83,27,17,16
940,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,114.65,83,84,75,72
941,INTT,Technology,Semiconductors,NYSE MKT,114.63,83,60,53,17
942,SPRO,Healthcare,Biotechnology,NASDAQ,114.62,83,83,3,0
943,PVL,Energy,Oil & Gas E&P,NYSE,114.62,83,96,96,99
944,EM,Consumer Cyclical,Personal Services,NASDAQ,114.57,83,14,6,33
945,CTVA,Basic Materials,Agricultural Inputs,NYSE,114.55,83,93,92,91
946,CCBG,Financial Services,Banks—Regional,NASDAQ,114.54,83,91,94,92
947,KMB,Consumer Defensive,Household & Personal Products,NYSE,114.52,83,59,59,91
948,DRI,Consumer Cyclical,Restaurants,NYSE,114.51,83,82,80,53
949,WMB,Energy,Oil & Gas Midstream,NYSE,114.5,83,84,89,94
950,EH,Industrials,Aerospace & Defense,NASDAQ,114.5,83,5,4,17
951,DD,Basic Materials,Specialty Chemicals,NYSE,114.47,83,78,35,37
952,CSPI,Technology,Information Technology Services,NASDAQ,114.45,83,56,59,80
953,APO,Financial Services,Asset Management,NYSE,114.45,83,71,61,45
954,NTRBW,Healthcare,Biotechnology,NASDAQ,114.44,83,92,99,99
955,REGN,Healthcare,Biotechnology,NASDAQ,114.43,83,90,88,75
956,CUTR,Healthcare,Medical Devices,NASDAQ,114.42,83,55,89,66
957,SPSC,Technology,Software—Infrastructure,NASDAQ,114.42,83,79,75,52
958,BANR,Financial Services,Banks—Regional,NASDAQ,114.42,83,89,87,77
959,EQT,Energy,Oil & Gas E&P,NYSE,114.41,83,96,99,98
960,NNI,Financial Services,Credit Services,NYSE,114.41,83,88,64,78
961,SSBI,Financial Services,Banks—Regional,NASDAQ,114.41,83,71,76,92
962,BTN,Consumer Cyclical,Leisure,NYSE MKT,114.39,83,35,33,33
963,ROL,Consumer Cyclical,Personal Services,NYSE,114.38,83,92,83,85
964,ATCO,Financial Services,Asset Management,NYSE,114.37,83,86,87,36
965,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,114.31,83,55,61,11
966,UBP,Real Estate,REIT—Retail,NYSE,114.31,83,90,55,75
967,LEN,Consumer Cyclical,Residential Construction,NYSE,114.31,83,62,59,39
968,LDOS,Technology,Information Technology Services,NYSE,114.3,83,85,62,80
969,CVE,Energy,Oil & Gas Integrated,NYSE,114.29,83,95,96,99
970,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,114.29,83,71,78,91
971,TFII,Industrials,Trucking,NYSE,114.29,83,77,82,34
972,ON,Technology,Semiconductors,NASDAQ,114.28,83,90,94,72
973,IRL,Financial Services,Asset Management,NYSE,114.27,83,73,28,45
974,BLX,Financial Services,Banks—Regional,NYSE,114.21,83,87,81,50
975,K,Consumer Defensive,Packaged Foods,NYSE,114.21,83,70,86,95
976,ANF,Consumer Cyclical,Apparel Retail,NYSE,114.21,83,18,12,16
977,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,114.2,83,49,32,4
978,CNQ,Energy,Oil & Gas E&P,NYSE,114.19,83,94,93,95
979,AGIO,Healthcare,Biotechnology,NASDAQ,114.19,83,73,94,19
980,APOG,Industrials,Building Products & Equipment,NASDAQ,114.16,83,83,59,69
981,MCHP,Technology,Semiconductors,NASDAQ,114.12,83,77,57,36
982,TT,Industrials,Specialty Industrial Machinery,NYSE,114.12,83,85,80,37
983,NATH,Consumer Cyclical,Restaurants,NASDAQ,114.1,83,86,91,73
984,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,114.09,83,92,95,70
985,PBH,Healthcare,Medical Distribution,NYSE,114.07,83,75,54,88
986,MDLZ,Consumer Defensive,Confectioners,NASDAQ,114.01,83,67,65,81
987,HUM,Healthcare,Healthcare Plans,NYSE,114.0,83,91,88,91
988,CARA,Healthcare,Biotechnology,NASDAQ,113.97,83,77,48,30
989,TCMD,Healthcare,Medical Devices,NASDAQ,113.96,83,19,16,3
990,AQUA,Industrials,Pollution & Treatment Controls,NYSE,113.95,82,61,68,40
991,GHM,Industrials,Specialty Industrial Machinery,NYSE,113.95,82,79,86,31
992,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,113.94,82,91,31,43
993,MOFG,Financial Services,Banks—Regional,NASDAQ,113.91,82,86,67,73
994,ANAB,Healthcare,Biotechnology,NASDAQ,113.83,82,89,53,49
995,NVS,Healthcare,Drug Manufacturers—General,NYSE,113.83,82,66,61,75
996,WNEB,Financial Services,Banks—Regional,NASDAQ,113.81,82,72,78,61
997,AXNX,Healthcare,Medical Devices,NASDAQ,113.8,82,78,96,70
998,FCX,Basic Materials,Copper,NYSE,113.8,82,83,34,35
999,AGM,Financial Services,Credit Services,NYSE,113.77,82,81,79,63
1000,ASH,Basic Materials,Specialty Chemicals,NYSE,113.76,82,82,77,89
1001,MBCN,Financial Services,Banks—Regional,NASDAQ,113.76,82,86,85,91
1002,HII,Industrials,Aerospace & Defense,NYSE,113.76,82,84,91,93
1003,HDB,Financial Services,Banks—Regional,NYSE,113.74,82,83,83,59
1004,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.72,82,83,55,68
1005,HTLD,Industrials,Trucking,NASDAQ,113.71,82,70,62,62
1006,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,113.7,82,94,94,92
1007,PFIS,Financial Services,Banks—Regional,NASDAQ,113.65,82,87,66,94
1008,CTR,Financial Services,Asset Management,NYSE,113.62,82,88,92,80
1009,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,113.61,82,43,30,67
1010,R,Industrials,Rental & Leasing Services,NYSE,113.59,82,83,59,66
1011,MDU,Basic Materials,Building Materials,NYSE,113.57,82,79,85,77
1012,OR,Basic Materials,Gold,NYSE,113.54,82,90,36,54
1013,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,113.53,82,79,72,70
1014,VRTV,Industrials,Conglomerates,NYSE,113.52,82,57,85,93
1015,ASND,Healthcare,Biotechnology,NASDAQ,113.51,82,78,59,30
1016,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,113.47,82,84,59,77
1017,FGF,Financial Services,Insurance—Diversified,NASDAQ,113.47,82,89,26,6
1018,CDW,Technology,Information Technology Services,NASDAQ,113.46,82,70,62,61
1019,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.45,82,60,50,22
1020,OKE,Energy,Oil & Gas Midstream,NYSE,113.45,82,80,84,65
1021,TYG,Financial Services,Asset Management,NYSE,113.44,82,84,93,80
1022,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.42,82,52,24,66
1023,MRTN,Industrials,Trucking,NASDAQ,113.42,82,84,91,76
1024,SJI,Utilities,Utilities—Diversified,NYSE,113.4,82,91,91,97
1025,IBN,Financial Services,Banks—Regional,NYSE,113.36,82,85,93,75
1026,ITW,Industrials,Specialty Industrial Machinery,NYSE,113.33,82,80,61,52
1027,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.28,82,87,57,43
1028,ORMP,Healthcare,Biotechnology,NASDAQ,113.27,82,40,81,9
1029,RJF,Financial Services,Capital Markets,NYSE,113.25,82,90,90,67
1030,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,113.24,82,55,60,61
1031,CEN,Financial Services,Asset Management,NYSE,113.21,82,83,93,92
1032,NWG,Financial Services,Banks—Diversified,NYSE,113.2,82,63,89,73
1033,APH,Technology,Electronic Components,NYSE,113.2,82,72,77,57
1034,SPFI,Financial Services,Banks—Regional,NASDAQ,113.19,82,91,88,70
1035,GS,Financial Services,Capital Markets,NYSE,113.16,82,85,72,46
1036,LECO,Industrials,Tools & Accessories,NASDAQ,113.15,82,81,81,69
1037,HUSA,Energy,Oil & Gas E&P,NYSE MKT,113.15,82,99,96,99
1038,PKX,Basic Materials,Steel,NYSE,113.13,82,77,22,29
1039,OEC,Basic Materials,Specialty Chemicals,NYSE,113.11,82,72,65,51
1040,REFR,Technology,Electronic Components,NASDAQ,113.09,82,90,96,44
1041,OPY,Financial Services,Capital Markets,NYSE,113.08,82,56,40,40
1042,SAP,Technology,Software—Application,NYSE,113.07,82,80,24,39
1043,CFBK,Financial Services,Banks—Regional,NASDAQ,113.07,82,87,81,84
1044,EXP,Basic Materials,Building Materials,NYSE,113.06,82,54,47,40
1045,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,113.05,82,74,30,90
1046,IRM,Real Estate,REIT—Specialty,NYSE,113.05,82,79,91,87
1047,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,113.0,82,27,21,12
1048,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.97,81,83,54,33
1049,PRK,Financial Services,Banks—Regional,NYSE MKT,112.95,81,87,84,70
1050,WSBC,Financial Services,Banks—Regional,NASDAQ,112.93,81,90,88,71
1051,CVBF,Financial Services,Banks—Regional,NASDAQ,112.9,81,90,92,95
1052,UONEK,Communication Services,Broadcasting,NASDAQ,112.88,81,54,85,72
1053,SAGE,Healthcare,Biotechnology,NASDAQ,112.83,81,45,88,60
1054,DGX,Healthcare,Diagnostics & Research,NYSE,112.82,81,86,38,73
1055,PM,Consumer Defensive,Tobacco,NYSE,112.82,81,57,70,93
1056,SPTN,Consumer Defensive,Food Distribution,NASDAQ,112.81,81,86,88,96
1057,HCA,Healthcare,Medical Care Facilities,NYSE,112.79,81,69,59,36
1058,MMS,Industrials,Specialty Business Services,NYSE,112.76,81,48,35,42
1059,TRMK,Financial Services,Banks—Regional,NASDAQ,112.71,81,90,83,72
1060,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.67,81,56,37,43
1061,SIM,Basic Materials,Steel,NYSE MKT,112.66,81,73,85,95
1062,OTIS,Industrials,Specialty Industrial Machinery,NYSE,112.65,81,63,43,57
1063,WEX,Technology,Software—Infrastructure,NYSE,112.64,81,66,53,65
1064,PLX,Healthcare,Biotechnology,NYSE MKT,112.64,81,61,76,66
1065,CGTX,Healthcare,Biotechnology,NASDAQ,112.62,81,5,14,4
1066,MCD,Consumer Cyclical,Restaurants,NYSE,112.6,81,84,81,86
1067,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,112.59,81,95,21,11
1068,MOH,Healthcare,Healthcare Plans,NYSE,112.59,81,64,92,63
1069,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,112.57,81,87,95,68
1070,VGR,Consumer Defensive,Tobacco,NYSE,112.56,81,53,31,64
1071,CGBD,Financial Services,Asset Management,NASDAQ,112.56,81,80,84,76
1072,KRYS,Healthcare,Biotechnology,NASDAQ,112.56,81,94,85,90
1073,OM,Healthcare,Medical Devices,NASDAQ,112.54,81,19,19,4
1074,OC,Industrials,Building Products & Equipment,NYSE,112.5,81,63,63,49
1075,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.5,81,11,8,12
1076,ZBH,Healthcare,Medical Devices,NYSE,112.49,81,59,63,46
1077,GEF,Consumer Cyclical,Packaging & Containers,NYSE,112.49,81,85,87,91
1078,FDUS,Financial Services,Asset Management,NASDAQ,112.48,81,87,83,82
1079,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,112.48,81,63,40,29
1080,WTI,Energy,Oil & Gas E&P,NYSE,112.47,81,98,98,96
1081,UL,Consumer Defensive,Household & Personal Products,NYSE,112.46,81,64,58,66
1082,TBPH,Healthcare,Biotechnology,NASDAQ,112.46,81,93,89,61
1083,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.41,81,71,56,85
1084,FANG,Energy,Oil & Gas E&P,NASDAQ,112.41,81,96,92,94
1085,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.41,81,86,80,59
1086,HQI,Industrials,Staffing & Employment Services,NASDAQ,112.4,81,46,42,30
1087,INST,Technology,Software—Application,NYSE,112.39,81,78,79,89
1088,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,112.39,81,38,57,44
1089,GOGO,Communication Services,Telecom Services,NASDAQ,112.38,81,54,45,95
1090,IR,Industrials,Specialty Industrial Machinery,NYSE,112.37,81,81,67,45
1091,JNPR,Technology,Communication Equipment,NYSE,112.35,81,65,46,66
1092,BRN,Energy,Oil & Gas E&P,NYSE MKT,112.35,81,88,92,57
1093,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.34,81,57,51,48
1094,ISDR,Technology,Information Technology Services,NYSE MKT,112.34,81,84,37,46
1095,CVLT,Technology,Software—Application,NASDAQ,112.32,81,84,28,61
1096,YMM,Technology,Software—Application,NYSE,112.3,81,31,22,61
1097,INMD,Healthcare,Medical Devices,NASDAQ,112.28,81,63,47,10
1098,PBR,Energy,Oil & Gas Integrated,NYSE,112.26,81,91,98,95
1099,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,112.24,81,46,21,22
1100,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.21,81,57,50,64
1101,MTH,Consumer Cyclical,Residential Construction,NYSE,112.2,81,46,47,39
1102,CLW,Basic Materials,Paper & Paper Products,NYSE,112.18,81,58,91,91
1103,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,112.18,81,85,78,67
1104,NDP,Financial Services,Asset Management,NYSE,112.17,81,94,95,94
1105,ITCI,Healthcare,Biotechnology,NASDAQ,112.17,81,70,71,96
1106,YUM,Consumer Cyclical,Restaurants,NYSE,112.15,80,79,61,69
1107,PFSI,Financial Services,Mortgage Finance,NYSE,112.11,80,67,78,33
1108,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.1,80,81,26,21
1109,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,112.09,80,63,58,57
1110,FNV,Basic Materials,Gold,NYSE,112.08,80,79,35,72
1111,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.07,80,66,13,4
1112,MPLX,Energy,Oil & Gas Midstream,NYSE,112.03,80,86,90,76
1113,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,112.03,80,53,56,56
1114,MMC,Financial Services,Insurance Brokers,NYSE,112.02,80,71,71,78
1115,BCBP,Financial Services,Banks—Regional,NASDAQ,112.0,80,85,87,94
1116,SSNT,Technology,Software—Application,NASDAQ,112.0,80,60,27,15
1117,HD,Consumer Cyclical,Home Improvement Retail,NYSE,111.97,80,55,46,54
1118,WLK,Basic Materials,Specialty Chemicals,NYSE,111.95,80,71,55,71
1119,EPSN,Energy,Oil & Gas E&P,NASDAQ,111.94,80,92,92,90
1120,RGLD,Basic Materials,Gold,NASDAQ,111.94,80,71,34,69
1121,CMBM,Technology,Communication Equipment,NASDAQ,111.93,80,88,34,16
1122,NSSC,Industrials,Security & Protection Services,NASDAQ,111.93,80,94,97,71
1123,UBA,Real Estate,REIT—Retail,NYSE,111.93,80,76,52,59
1124,EMCF,Financial Services,Banks—Regional,NASDAQ,111.91,80,76,80,97
1125,NVEE,Industrials,Engineering & Construction,NASDAQ,111.88,80,94,91,73
1126,IBOC,Financial Services,Banks—Regional,NASDAQ,111.88,80,91,85,74
1127,GIB,Technology,Information Technology Services,NYSE,111.87,80,61,57,67
1128,IPG,Communication Services,Advertising Agencies,NYSE,111.86,80,71,39,40
1129,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.85,80,65,47,39
1130,UBS,Financial Services,Banks—Diversified,NYSE,111.8,80,79,68,71
1131,JXN,Financial Services,Asset Management,NYSE,111.8,80,86,78,42
1132,LPLA,Financial Services,Capital Markets,NASDAQ,111.77,80,91,96,93
1133,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.76,80,61,31,62
1134,MLR,Consumer Cyclical,Auto Parts,NYSE,111.75,80,70,32,35
1135,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,111.74,80,74,64,67
1136,SPG,Real Estate,REIT—Retail,NYSE,111.72,80,57,40,36
1137,SMBK,Financial Services,Banks—Regional,NASDAQ,111.71,80,89,67,74
1138,SRE,Utilities,Utilities—Diversified,NYSE,111.68,80,82,93,91
1139,CWT,Utilities,Utilities—Regulated Water,NYSE,111.67,80,82,78,64
1140,CDAY,Technology,Software—Application,NYSE,111.64,80,54,50,19
1141,WMT,Consumer Defensive,Discount Stores,NYSE,111.62,80,70,73,63
1142,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.6,80,77,88,92
1143,VABK,Financial Services,Banks—Regional,NASDAQ,111.6,80,78,65,61
1144,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,111.57,80,61,77,78
1145,BOKF,Financial Services,Banks—Regional,NASDAQ,111.55,80,85,84,49
1146,ED,Utilities,Utilities—Regulated Electric,NYSE,111.54,80,69,91,95
1147,TTP,Financial Services,Asset Management,NYSE,111.54,80,85,92,77
1148,NG,Basic Materials,Gold,NYSE MKT,111.51,80,59,20,36
1149,CPAC,Basic Materials,Building Materials,NYSE,111.51,80,81,33,45
