Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1153,JNPR,Technology,Communication Equipment,NYSE,112.29,80,69,49,67
1154,NNN,Real Estate,REIT—Retail,NYSE,112.28,80,76,77,71
1155,SCL,Basic Materials,Specialty Chemicals,NYSE,112.25,80,60,47,62
1156,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,112.24,80,65,57,66
1157,EPC,Consumer Defensive,Household & Personal Products,NYSE,112.18,80,71,74,58
1158,X,Basic Materials,Steel,NYSE,112.18,80,48,35,38
1159,SMFG,Financial Services,Banks—Diversified,NYSE,112.13,80,56,43,58
1160,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.12,80,70,42,66
1161,BOX,Technology,Software—Infrastructure,NYSE,112.09,80,67,84,67
1162,PFMT,Industrials,Specialty Business Services,NASDAQ,112.09,80,54,16,58
1163,OMC,Communication Services,Advertising Agencies,NYSE,112.07,80,77,64,54
1164,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.07,80,85,95,90
1165,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,112.05,80,86,65,91
1166,WMT,Consumer Defensive,Discount Stores,NYSE,112.04,80,78,65,60
1167,NVCN,Healthcare,Medical Devices,NASDAQ,112.02,79,29,30,8
1168,ERO,Basic Materials,Copper,NYSE,112.02,79,86,31,25
1169,SCI,Consumer Cyclical,Personal Services,NYSE,112.01,79,84,52,91
1170,CGBD,Financial Services,Asset Management,NASDAQ,112.0,79,80,85,76
1171,UBS,Financial Services,Banks—Diversified,NYSE,111.99,79,64,73,72
1172,M,Consumer Cyclical,Department Stores,NYSE,111.97,79,47,20,61
1173,AON,Financial Services,Insurance Brokers,NYSE,111.96,79,73,70,63
1174,MATW,Industrials,Conglomerates,NASDAQ,111.95,79,47,23,54
1175,PTC,Technology,Software—Application,NASDAQ,111.95,79,85,76,63
1176,FCX,Basic Materials,Copper,NYSE,111.94,79,81,26,59
1177,ICFI,Industrials,Consulting Services,NASDAQ,111.92,79,85,87,85
1178,ZYME,Healthcare,Biotechnology,NYSE,111.91,79,80,10,15
1179,WES,Energy,Oil & Gas Midstream,NYSE,111.9,79,88,94,94
1180,BGR,Financial Services,Asset Management,NYSE,111.9,79,91,88,94
1181,GLSI,Healthcare,Biotechnology,NASDAQ,111.88,79,24,24,2
1182,INTG,Consumer Cyclical,Lodging,NASDAQ,111.88,79,81,83,90
1183,RRBI,Financial Services,Banks—Regional,NASDAQ,111.87,79,85,56,89
1184,EQT,Energy,Oil & Gas E&P,NYSE,111.86,79,97,99,99
1185,FDBC,Financial Services,Banks—Regional,NASDAQ,111.85,79,86,48,38
1186,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.84,79,86,46,33
1187,ORI,Financial Services,Insurance—Diversified,NYSE,111.82,79,80,69,64
1188,SAGE,Healthcare,Biotechnology,NASDAQ,111.82,79,45,90,52
1189,UBA,Real Estate,REIT—Retail,NYSE,111.81,79,79,45,55
1190,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,111.8,79,83,49,32
1191,OIS,Energy,Oil & Gas Equipment & Services,NYSE,111.79,79,90,20,82
1192,CACI,Technology,Information Technology Services,NYSE,111.78,79,86,74,74
1193,NABL,Technology,Information Technology Services,NYSE,111.75,79,81,41,66
1194,TXT,Industrials,Aerospace & Defense,NYSE,111.75,79,78,55,54
1195,PFIS,Financial Services,Banks—Regional,NASDAQ,111.74,79,89,70,93
1196,RGP,Industrials,Consulting Services,NASDAQ,111.74,79,78,88,95
1197,DD,Basic Materials,Specialty Chemicals,NYSE,111.73,79,73,30,40
1198,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.7,79,87,81,53
1199,AGEN,Healthcare,Biotechnology,NASDAQ,111.7,79,53,86,11
1200,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,111.68,79,87,53,20
1201,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.67,79,77,63,47
1202,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.66,79,66,39,96
1203,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,111.64,79,88,65,55
1204,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,111.64,79,77,66,97
1205,HCA,Healthcare,Medical Care Facilities,NYSE,111.62,79,65,56,33
1206,OMGA,Healthcare,Biotechnology,NASDAQ,111.61,79,44,93,2
1207,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,111.59,79,82,79,73
1208,EBR,Utilities,Utilities—Regulated Electric,NYSE,111.59,79,82,91,95
1209,NFBK,Financial Services,Banks—Regional,NASDAQ,111.58,79,80,80,49
1210,OSPN,Technology,Software—Infrastructure,NASDAQ,111.58,79,78,14,31
1211,DADA,Consumer Cyclical,Internet Retail,NASDAQ,111.58,79,7,8,20
1212,TGTX,Healthcare,Biotechnology,NASDAQ,111.58,79,44,79,2
1213,ULCC,Industrials,Airlines,NASDAQ,111.55,79,78,88,33
1214,KVHI,Technology,Communication Equipment,NASDAQ,111.54,79,89,82,51
1215,SPRO,Healthcare,Biotechnology,NASDAQ,111.49,79,89,4,0
1216,TRGP,Energy,Oil & Gas Midstream,NYSE,111.49,79,87,93,95
1217,STRRP,Healthcare,Diagnostics & Research,NASDAQ,111.48,79,84,87,93
1218,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.47,79,66,75,91
1219,CLW,Basic Materials,Paper & Paper Products,NYSE,111.44,79,76,91,90
1220,ITCB,Financial Services,Banks—Regional,NYSE,111.44,79,77,69,71
1221,PKE,Industrials,Aerospace & Defense,NYSE,111.44,79,72,32,70
1222,AR,Energy,Oil & Gas E&P,NYSE,111.43,79,97,98,99
1223,QNST,Communication Services,Advertising Agencies,NASDAQ,111.39,79,86,37,33
1224,CHKP,Technology,Software—Infrastructure,NASDAQ,111.37,79,82,62,74
1225,SEIC,Financial Services,Asset Management,NASDAQ,111.33,79,76,56,63
1226,CLOE,Financial Services,Shell Companies,NASDAQ,111.3,78,78,72,85
1227,UCBI,Financial Services,Banks—Regional,NASDAQ,111.27,78,87,83,67
1228,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,111.25,78,75,3,16
1229,GBCI,Financial Services,Banks—Regional,NYSE,111.21,78,88,76,64
1230,GENI,Communication Services,Internet Content & Information,NYSE,111.18,78,45,89,5
1231,MNOV,Healthcare,Biotechnology,NASDAQ,111.18,78,41,25,52
1232,CHE,Healthcare,Medical Care Facilities,NYSE,111.15,78,75,73,68
1233,FGBI,Financial Services,Banks—Regional,NASDAQ,111.15,78,80,69,96
1234,DIT,Consumer Defensive,Food Distribution,NYSE MKT,111.15,78,84,87,87
1235,CWBC,Financial Services,Banks—Regional,NASDAQ,111.14,78,83,79,88
1236,UAN,Basic Materials,Agricultural Inputs,NYSE,111.12,78,94,98,98
1237,MXE,Financial Services,Asset Management,NYSE,111.08,78,82,40,50
1238,NG,Basic Materials,Gold,NYSE MKT,111.07,78,61,14,38
1239,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.07,78,94,78,72
1240,AEL,Financial Services,Insuranceâ€”Life,NYSE,111.06,78,46,80,91
1241,HEI,Industrials,Aerospace & Defense,NYSE,111.06,78,86,87,68
1242,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,111.06,78,91,92,69
1243,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,111.06,78,67,73,66
1244,FDP,Consumer Defensive,Farm Products,NYSE,111.05,78,78,54,58
1245,SUZ,Basic Materials,Paper & Paper Products,NYSE,111.05,78,81,27,57
1246,OFED,Financial Services,Banks—Regional,NASDAQ,111.04,78,88,53,91
1247,PPIH,Industrials,Building Products & Equipment,NASDAQ,111.02,78,70,88,74
1248,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,111.02,78,75,79,26
1249,AEM,Basic Materials,Gold,NYSE,111.0,78,63,24,65
1250,CDW,Technology,Information Technology Services,NASDAQ,110.99,78,79,58,63
1251,ITW,Industrials,Specialty Industrial Machinery,NYSE,110.98,78,80,55,53
1252,PKX,Basic Materials,Steel,NYSE,110.98,78,60,17,38
1253,EBTC,Financial Services,Banks—Regional,NASDAQ,110.98,78,49,43,56
1254,ABM,Industrials,Specialty Business Services,NYSE,110.98,78,71,63,71
1255,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,110.95,78,77,85,89
1256,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.92,78,56,20,74
1257,THW,Financial Services,Asset Management,NYSE,110.89,78,59,72,71
1258,KNX,Industrials,Trucking,NYSE,110.89,78,60,53,57
1259,PNM,Utilities,Utilities—Regulated Electric,NYSE,110.88,78,72,76,74
1260,KT,Communication Services,Telecom Services,NYSE,110.85,78,63,46,87
1261,WMB,Energy,Oil & Gas Midstream,NYSE,110.84,78,83,89,94
1262,GATX,Industrials,Rental & Leasing Services,NYSE,110.83,78,81,59,69
1263,DDL,Consumer Defensive,Grocery Stores,NYSE,110.81,78,10,19,28
1264,SWKH,Financial Services,Asset Management,NASDAQ,110.79,78,79,40,90
1265,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,110.77,78,27,13,2
1266,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.75,78,84,85,79
1267,CLOEU,Financial Services,Shell Companies,NASDAQ,110.74,78,69,78,87
1268,SRE,Utilities,Utilities—Diversified,NYSE,110.73,78,82,92,88
1269,NTCT,Technology,Software—Infrastructure,NASDAQ,110.7,78,82,77,93
1270,IHG,Consumer Cyclical,Lodging,NYSE,110.69,78,45,57,45
1271,EXPO,Industrials,Consulting Services,NASDAQ,110.68,78,80,48,50
1272,CELC,Healthcare,Diagnostics & Research,NASDAQ,110.66,78,80,24,33
1273,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,110.65,78,88,76,93
1274,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.64,78,45,18,24
1275,SAN,Financial Services,Banks—Diversified,NYSE,110.62,78,44,33,57
1276,AC,Financial Services,Capital Markets,NYSE,110.61,78,77,77,62
1277,EXP,Basic Materials,Building Materials,NYSE,110.61,78,58,40,46
1278,MXF,Financial Services,Asset Management,NYSE,110.61,78,78,50,72
1279,IEP,Industrials,Conglomerates,NASDAQ,110.6,78,83,84,87
1280,ARCO,Consumer Cyclical,Restaurants,NYSE,110.6,78,77,90,94
1281,IMXI,Technology,Information Technology Services,NASDAQ,110.6,78,81,93,94
1282,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.59,78,43,43,30
1283,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.59,78,49,45,49
1284,AMS,Healthcare,Medical Care Facilities,NYSE MKT,110.58,78,89,84,62
1285,LVOX,Technology,Software—Infrastructure,NASDAQ,110.55,77,21,29,5
1286,APH,Technology,Electronic Components,NYSE,110.55,77,77,74,57
1287,LPX,Industrials,Building Products & Equipment,NYSE,110.53,77,51,32,56
1288,NSIT,Technology,Information Technology Services,NASDAQ,110.53,77,70,33,59
1289,PFE,Healthcare,Drug Manufacturers—General,NYSE,110.53,77,59,48,81
1290,EPM,Energy,Oil & Gas E&P,NYSE MKT,110.5,77,94,96,93
1291,CVE,Energy,Oil & Gas Integrated,NYSE,110.5,77,94,95,99
1292,ABCL,Healthcare,Biotechnology,NASDAQ,110.48,77,90,62,35
1293,CNQ,Energy,Oil & Gas E&P,NYSE,110.47,77,94,91,97
1294,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,110.47,77,36,31,61
1295,ZBH,Healthcare,Medical Devices,NYSE,110.47,77,59,65,44
1296,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,110.46,77,78,88,64
1297,HWC,Financial Services,Banks—Regional,NASDAQ,110.42,77,86,83,69
1298,HEP,Energy,Oil & Gas Midstream,NYSE,110.4,77,87,87,78
1299,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.39,77,65,44,42
1300,OC,Industrials,Building Products & Equipment,NYSE,110.37,77,70,57,52
1301,MAN,Industrials,Staffing & Employment Services,NYSE,110.36,77,52,28,44
1302,RVSB,Financial Services,Banks—Regional,NASDAQ,110.36,77,68,60,63
1303,OEC,Basic Materials,Specialty Chemicals,NYSE,110.36,77,76,64,60
1304,CEM,Financial Services,Asset Management,NYSE,110.36,77,88,92,91
1305,ORRF,Financial Services,Banks—Regional,NASDAQ,110.36,77,82,80,91
1306,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,110.36,77,65,64,76
1307,RGLD,Basic Materials,Gold,NASDAQ,110.33,77,65,30,71
1308,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,110.33,77,81,77,52
1309,TMP,Financial Services,Banks—Regional,NYSE MKT,110.33,77,83,74,66
1310,BRN,Energy,Oil & Gas E&P,NYSE MKT,110.31,77,86,90,88
1311,SPG,Real Estate,REIT—Retail,NYSE,110.31,77,61,36,37
1312,IR,Industrials,Specialty Industrial Machinery,NYSE,110.28,77,79,68,48
1313,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.27,77,96,89,20
1314,YORW,Utilities,Utilities—Regulated Water,NASDAQ,110.27,77,78,80,57
1315,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.26,77,81,58,88
1316,PFBC,Financial Services,Banks—Regional,NASDAQ,110.23,77,81,75,79
1317,ORMP,Healthcare,Biotechnology,NASDAQ,110.2,77,25,93,5
1318,APEI,Consumer Defensive,Education & Training Services,NASDAQ,110.19,77,48,3,21
1319,BME,Financial Services,Asset Management,NYSE,110.18,77,69,66,66
1320,DG,Consumer Defensive,Discount Stores,NYSE,110.17,77,86,79,91
1321,ED,Utilities,Utilities—Regulated Electric,NYSE,110.16,77,76,89,93
1322,WAT,Healthcare,Diagnostics & Research,NYSE,110.15,77,68,34,60
1323,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.14,77,61,46,67
1324,PG,Consumer Defensive,Household & Personal Products,NYSE,110.14,77,58,55,69
1325,CLX,Consumer Defensive,Household & Personal Products,NYSE,110.14,77,59,70,50
1326,VMC,Basic Materials,Building Materials,NYSE,110.11,77,66,56,46
1327,TRI,Industrials,Consulting Services,NYSE,110.08,77,75,78,69
1328,REG,Real Estate,REIT—Retail,NASDAQ,110.08,77,65,47,61
1329,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,110.07,77,57,72,90
1330,UNF,Industrials,Specialty Business Services,NYSE,110.06,77,79,50,43
1331,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.05,77,45,34,30
1332,GOGO,Communication Services,Telecom Services,NASDAQ,110.01,77,60,28,95
1333,ORA,Utilities,Utilities—Renewable,NYSE,110.01,77,93,93,88
1334,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.01,77,61,18,26
1335,IPG,Communication Services,Advertising Agencies,NYSE,110.0,77,60,38,43
1336,VIR,Healthcare,Biotechnology,NASDAQ,110.0,77,61,13,29
1337,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,109.98,77,94,78,94
1338,MO,Consumer Defensive,Tobacco,NYSE,109.96,77,61,47,73
1339,OTIS,Industrials,Specialty Industrial Machinery,NYSE,109.95,77,57,43,61
1340,VRT,Industrials,Electrical Equipment & Parts,NYSE,109.94,77,64,59,15
1341,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.92,77,95,81,34
1342,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,109.91,76,81,57,35
1343,RCL,Consumer Cyclical,Travel Services,NYSE,109.91,76,68,58,13
1344,VOXX,Technology,Consumer Electronics,NASDAQ,109.88,76,87,23,35
1345,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,109.86,76,77,94,42
1346,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,109.83,76,77,41,68
1347,EFSC,Financial Services,Banks—Regional,NASDAQ,109.82,76,86,78,68
1348,JPM,Financial Services,Banks—Diversified,NYSE,109.78,76,76,39,44
1349,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.78,76,75,82,60
1350,TYG,Financial Services,Asset Management,NYSE,109.76,76,85,93,89
1351,HXL,Industrials,Aerospace & Defense,NYSE,109.73,76,76,86,62
1352,HCKT,Technology,Information Technology Services,NASDAQ,109.73,76,83,59,71
1353,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.72,76,77,27,21
1354,AUB,Financial Services,Banks—Regional,NASDAQ,109.71,76,65,64,66
1355,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.71,76,84,47,90
1356,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.68,76,56,32,61
1357,ACA,Industrials,Infrastructure Operations,NYSE,109.63,76,80,87,60
1358,FNV,Basic Materials,Gold,NYSE,109.63,76,73,30,74
1359,AGIO,Healthcare,Biotechnology,NASDAQ,109.63,76,63,95,14
1360,DB,Financial Services,Banks—Regional,NYSE,109.61,76,58,28,52
1361,MAQCU,Financial Services,Shell Companies,NASDAQ,109.59,76,77,70,86
1362,STT,Financial Services,Asset Management,NYSE,109.59,76,67,52,37
1363,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.59,76,64,79,91
1364,DRD,Basic Materials,Gold,NYSE,109.59,76,54,15,32
1365,OCSL,Financial Services,Credit Services,NASDAQ,109.58,76,59,74,69
1366,CP,Industrials,Railroads,NYSE,109.56,76,78,80,69
1367,GIB,Technology,Information Technology Services,NYSE,109.54,76,68,54,63
1368,WAFD,Financial Services,Banks—Regional,NASDAQ,109.53,76,89,62,69
1369,SQNS,Technology,Semiconductors,NYSE,109.52,76,70,92,22
1370,SYY,Consumer Defensive,Food Distribution,NYSE,109.47,76,78,76,89
1371,MDRX,Healthcare,Health Information Services,NASDAQ,109.46,76,77,74,51
1372,FIBK,Financial Services,Banks—Regional,NASDAQ,109.46,76,91,86,75
1373,AROW,Financial Services,Banksâ€”Regional,NASDAQ,109.45,76,82,61,73
1374,RHP,Real Estate,REIT—Hotel & Motel,NYSE,109.45,76,63,76,63
1375,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,109.44,76,61,77,41
1376,ITCI,Healthcare,Biotechnology,NASDAQ,109.43,76,63,84,94
1377,DHIL,Financial Services,Asset Management,NASDAQ,109.42,76,69,58,76
1378,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,109.4,76,65,82,57
1379,CBT,Basic Materials,Specialty Chemicals,NYSE,109.39,76,82,92,92
1380,RXST,Healthcare,Medical Devices,NASDAQ,109.37,76,78,73,75
1381,MSA,Industrials,Security & Protection Services,NYSE,109.35,76,77,45,48
1382,EMCF,Financial Services,Banks—Regional,NASDAQ,109.33,76,69,80,96
1383,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.32,76,46,77,40
1384,BWA,Consumer Cyclical,Auto Parts,NYSE,109.29,76,66,60,58
1385,GNT,Financial Services,Asset Management,NYSE,109.28,76,58,45,69
1386,MSM,Industrials,Industrial Distribution,NYSE,109.28,76,79,61,67
1387,EEA,Financial Services,Asset Management,NYSE,109.27,76,57,37,50
1388,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,109.25,76,84,73,61
1389,DCO,Industrials,Aerospace & Defense,NYSE,109.25,76,86,51,57
1390,SYK,Healthcare,Medical Devices,NYSE,109.24,76,53,59,37
1391,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,109.23,76,76,42,64
1392,GHC,Consumer Defensive,Education & Training Services,NYSE,109.22,76,86,60,67
1393,FRME,Financial Services,Banks—Regional,NASDAQ,109.22,76,82,79,65
1394,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.21,76,48,29,92
1395,RSSS,Technology,Information Technology Services,NASDAQ,109.2,76,52,38,39
1396,MS,Financial Services,Capital Markets,NYSE,109.16,76,61,74,48
1397,AVNW,Technology,Communication Equipment,NASDAQ,109.1,76,60,84,54
1398,AIV,Real Estate,REITâ€”Residential,NYSE,109.1,76,76,95,46
1399,SBT,Financial Services,Banks—Regional,NASDAQ,109.1,76,84,58,93
1400,MA,Financial Services,Credit Services,NYSE,109.07,76,58,53,65
1401,BYRN,Industrials,Aerospace & Defense,NASDAQ,109.05,75,29,7,21
1402,APG,Industrials,Engineering & Construction,NYSE,109.05,75,58,28,29
1403,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.03,75,74,48,68
1404,HBAN,Financial Services,Banks—Regional,NASDAQ,109.03,75,81,78,55
1405,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.02,75,68,81,77
1406,BSBK,Financial Services,Banks—Regional,NASDAQ,109.02,75,81,75,91
1407,LGND,Healthcare,Biotechnology,NASDAQ,109.01,75,90,39,24
1408,TBNK,Financial Services,Banks—Regional,NASDAQ,108.99,75,51,37,59
1409,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.99,75,46,41,40
1410,TTEK,Industrials,Engineering & Construction,NASDAQ,108.98,75,83,51,51
1411,JAZZ,Healthcare,Biotechnology,NASDAQ,108.96,75,70,83,84
1412,HOMB,Financial Services,Banks—Regional,NYSE,108.93,75,84,82,66
1413,OOMA,Communication Services,Telecom Services,NYSE,108.93,75,81,37,28
1414,RPRX,Healthcare,Biotechnology,NASDAQ,108.92,75,82,84,88
1415,SNDR,Industrials,Trucking,NYSE,108.92,75,56,48,65
1416,VABK,Financial Services,Banks—Regional,NASDAQ,108.9,75,78,78,56
1417,PUK,Financial Services,Insurance—Life,NYSE,108.9,75,32,23,36
1418,FCCO,Financial Services,Banks—Regional,NASDAQ,108.87,75,79,41,65
1419,PH,Industrials,Specialty Industrial Machinery,NYSE,108.86,75,76,62,54
1420,TPR,Consumer Cyclical,Luxury Goods,NYSE,108.85,75,47,51,53
1421,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.85,75,64,44,32
1422,NXST,Communication Services,Broadcasting,NASDAQ,108.84,75,48,91,86
1423,CFR,Financial Services,Banks—Regional,NYSE,108.83,75,89,89,73
1424,MTZ,Industrials,Engineering & Construction,NYSE,108.82,75,83,75,48
1425,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.82,75,73,88,79
1426,ADC,Real Estate,REITâ€”Retail,NYSE,108.81,75,68,81,90
1427,HSIC,Healthcare,Medical Distribution,NASDAQ,108.81,75,63,48,69
1428,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.8,75,69,47,63
1429,QGEN,Healthcare,Diagnostics & Research,NYSE,108.76,75,57,45,55
1430,MTBCP,Healthcare,Health Information Services,NASDAQ,108.73,75,80,76,73
1431,TXN,Technology,Semiconductors,NASDAQ,108.71,75,66,53,53
1432,CLS,Technology,Electronic Components,NYSE,108.68,75,66,56,86
1433,PINE,Real Estate,REIT—Retail,NYSE,108.68,75,71,72,75
1434,PANL,Industrials,Marine Shipping,NASDAQ,108.67,75,70,75,95
1435,TRON,Financial Services,Shell Companies,NASDAQ,108.62,75,76,71,86
1436,GSBC,Financial Services,Banks—Regional,NASDAQ,108.61,75,80,77,89
1437,MLR,Consumer Cyclical,Auto Parts,NYSE,108.6,75,78,27,37
1438,IDT,Communication Services,Telecom Services,NYSE,108.6,75,32,26,27
1439,OKE,Energy,Oil & Gas Midstream,NYSE,108.58,75,77,84,73
1440,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.58,75,86,85,71
1441,CATC,Financial Services,Banks—Regional,NASDAQ,108.56,75,85,59,76
1442,GPK,Consumer Cyclical,Packaging & Containers,NYSE,108.56,75,83,88,88
1443,AVT,Technology,Electronics & Computer Distribution,NASDAQ,108.55,75,74,64,92
1444,WEX,Technology,Software—Infrastructure,NYSE,108.52,75,76,56,71
1445,NDP,Financial Services,Asset Management,NYSE,108.51,75,93,94,96
1446,HD,Consumer Cyclical,Home Improvement Retail,NYSE,108.5,75,60,33,47
1447,ARI,Real Estate,REITâ€”Mortgage,NYSE,108.48,75,63,66,37
1448,LOGI,Technology,Computer Hardware,NASDAQ,108.47,75,51,18,24
1449,DNP,Financial Services,Asset Management,NYSE,108.45,75,79,80,72
1450,ELTK,Technology,Electronic Components,NASDAQ,108.44,75,40,43,53
1451,SIG,Consumer Cyclical,Luxury Goods,NYSE,108.43,75,45,29,34
1452,EVR,Financial Services,Capital Markets,NYSE,108.42,75,60,29,40
1453,HIE,Financial Services,Asset Management,NYSE,108.39,75,70,81,72
1454,RELX,Communication Services,Publishing,NYSE,108.38,75,58,43,60
1455,INMD,Healthcare,Medical Devices,NASDAQ,108.38,75,44,52,11
1456,RYI,Industrials,Metal Fabrication,NYSE,108.37,75,61,81,89
1457,APPF,Technology,Softwareâ€”Application,NASDAQ,108.35,75,82,57,37
1458,BGSF,Industrials,Staffing & Employment Services,NYSE,108.34,74,61,53,79
1459,HUSA,Energy,Oil & Gas E&P,NYSE MKT,108.34,74,99,95,99
1460,FBMS,Financial Services,Banks—Regional,NASDAQ,108.34,74,75,51,45
1461,SEDG,Technology,Solar,NASDAQ,108.32,74,62,86,78
1462,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.31,74,59,47,97
1463,ODFL,Industrials,Trucking,NASDAQ,108.29,74,67,44,43
1464,BNGO,Healthcare,Diagnostics & Research,NASDAQ,108.28,74,45,86,11
1465,FCN,Industrials,Consulting Services,NYSE,108.28,74,80,70,95
1466,OPHC,Financial Services,Banks—Regional,NASDAQ,108.28,74,78,50,61
1467,CTR,Financial Services,Asset Management,NYSE,108.26,74,88,92,92
1468,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.26,74,59,47,42
1469,FUNC,Financial Services,Banks—Regional,NASDAQ,108.25,74,53,48,67
1470,VMW,Technology,Software—Infrastructure,NYSE,108.24,74,61,60,78
1471,PCSB,Financial Services,Banks—Regional,NASDAQ,108.24,74,79,66,88
1472,UTL,Utilities,Utilities—Diversified,NYSE,108.22,74,81,71,92
1473,BRKR,Healthcare,Medical Devices,NASDAQ,108.18,74,80,25,52
1474,OPCH,Healthcare,Medical Care Facilities,NASDAQ,108.18,74,83,91,88
1475,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,108.17,74,55,54,43
1476,HESM,Energy,Oil & Gas Midstream,NYSE,108.16,74,79,76,93
1477,NATI,Technology,Software—Application,NASDAQ,108.16,74,75,80,42
1478,CPAC,Basic Materials,Building Materials,NYSE,108.15,74,71,33,56
1479,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.14,74,69,78,76
1480,ADTN,Technology,Communication Equipment,NASDAQ,108.14,74,51,50,69
1481,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.12,74,83,71,64
1482,AXL,Consumer Cyclical,Auto Parts,NYSE,108.1,74,81,82,68
1483,BH,Consumer Cyclical,Restaurants,NYSE,108.09,74,86,33,43
1484,FPL,Financial Services,Asset Management,NYSE,108.09,74,79,88,89
1485,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.06,74,65,47,70
1486,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,108.05,74,78,78,66
1487,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,108.05,74,96,89,93
1488,ATEC,Healthcare,Medical Devices,NASDAQ,108.05,74,67,64,17
1489,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.04,74,17,98,16
1490,MMYT,Consumer Cyclical,Travel Services,NASDAQ,108.03,74,70,94,75
1491,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,108.03,74,50,77,41
1492,ACRS,Healthcare,Biotechnology,NASDAQ,108.02,74,92,49,73
1493,MSGS,Communication Services,Entertainment,NYSE,108.0,74,55,54,58
1494,MT,Basic Materials,Steel,NYSE,108.0,74,52,19,53
1495,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.99,74,51,22,30
