Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
716,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,119.49,87,94,93,93
717,PRK,Financial Services,Banks—Regional,NYSE MKT,119.45,87,90,86,63
718,AMK,Financial Services,Asset Management,NYSE,119.44,87,84,40,38
719,MLI,Industrials,Metal Fabrication,NYSE,119.44,87,83,91,88
720,AMN,Healthcare,Medical Care Facilities,NYSE,119.44,87,89,66,71
721,AXGN,Healthcare,Medical Devices,NASDAQ,119.43,87,80,53,37
722,FMC,Basic Materials,Agricultural Inputs,NYSE,119.42,87,88,67,73
723,IVAC,Industrials,Aerospace & Defense,NASDAQ,119.41,87,47,63,64
724,VOXX,Technology,Consumer Electronics,NASDAQ,119.4,87,75,37,33
725,GWW,Industrials,Industrial Distribution,NYSE,119.37,87,90,93,86
726,BJRI,Consumer Cyclical,Restaurants,NASDAQ,119.34,87,90,43,29
727,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.33,87,41,37,16
728,CASS,Industrials,Specialty Business Services,NASDAQ,119.29,87,86,63,39
729,NNI,Financial Services,Credit Services,NYSE,119.25,87,78,64,68
730,BEEM,Technology,Solar,NASDAQ,119.25,87,26,21,42
731,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,119.21,87,88,90,89
732,ASB,Financial Services,Banksâ€”Regional,NYSE,119.21,87,89,62,50
733,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,119.2,87,65,28,76
734,NVT,Industrials,Electrical Equipment & Parts,NYSE,119.18,87,81,60,83
735,RPM,Basic Materials,Specialty Chemicals,NYSE,119.18,87,84,90,67
736,VSH,Technology,Semiconductors,NYSE,119.16,87,70,59,65
737,DCP,Energy,Oil & Gas Midstream,NYSE,119.11,87,93,95,95
738,DVN,Energy,Oil & Gas E&P,NYSE,119.11,87,96,97,99
739,XOMA,Healthcare,Biotechnology,NASDAQ,119.1,87,44,26,24
740,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.08,87,79,87,43
741,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,119.04,87,88,81,62
742,SMBK,Financial Services,Banks—Regional,NASDAQ,119.0,87,86,65,66
743,FC,Industrials,Consulting Services,NYSE,118.86,87,86,92,65
744,LNTH,Healthcare,Diagnostics & Research,NASDAQ,118.85,87,98,99,99
745,GTY,Real Estate,REIT—Retail,NYSE,118.84,87,88,85,60
746,A,Healthcare,Diagnostics & Research,NYSE,118.83,87,70,56,43
747,MRNA,Healthcare,Biotechnology,NASDAQ,118.81,87,37,21,19
748,MAG,Basic Materials,Silver,NYSE MKT,118.79,87,52,27,42
749,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.79,87,89,93,59
750,SHLS,Technology,Solar,NASDAQ,118.78,87,87,96,35
751,HBB,Technology,Consumer Electronics,NYSE,118.77,87,73,54,30
752,APOG,Industrials,Building Products & Equipment,NASDAQ,118.77,87,82,57,69
753,HL,Basic Materials,Gold,NYSE,118.74,87,49,24,32
754,RJF,Financial Services,Capital Markets,NYSE,118.7,87,90,88,65
755,TIPT,Financial Services,Insurance—Specialty,NASDAQ,118.7,87,69,84,64
756,HI,Industrials,Specialty Industrial Machinery,NYSE,118.68,87,65,40,63
757,EQBK,Financial Services,Banks—Regional,NASDAQ,118.68,87,87,60,66
758,COE,Consumer Defensive,Education & Training Services,NYSE,118.65,87,92,95,27
759,B,Industrials,Specialty Industrial Machinery,NYSE,118.65,87,63,29,33
760,IIIV,Technology,Information Technology Services,NASDAQ,118.63,87,39,52,60
761,OCFC,Financial Services,Banks—Regional,NASDAQ,118.62,87,85,60,57
762,IMXI,Technology,Information Technology Services,NASDAQ,118.62,87,95,94,91
763,CPB,Consumer Defensive,Packaged Foods,NYSE,118.6,87,89,90,89
764,VEON,Communication Services,Telecom Services,NASDAQ,118.59,86,11,12,28
765,PGR,Financial Services,Insurance—Property & Casualty,NYSE,118.52,86,91,94,92
766,IBA,Consumer Defensive,Farm Products,NYSE,118.51,86,90,90,89
767,TMUS,Communication Services,Telecom Services,NASDAQ,118.46,86,90,90,83
768,AM,Energy,Oil & Gas Midstream,NYSE,118.42,86,87,67,91
769,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.4,86,61,43,89
770,UCBI,Financial Services,Banks—Regional,NASDAQ,118.4,86,89,70,50
771,PBR,Energy,Oil & Gas Integrated,NYSE,118.38,86,97,98,97
772,TRC,Industrials,Conglomerates,NYSE,118.38,86,69,61,59
773,GOCO,Financial Services,Insurance Brokers,NASDAQ,118.37,86,10,1,3
774,DCI,Industrials,Specialty Industrial Machinery,NYSE,118.37,86,82,61,57
775,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,118.37,86,59,58,48
776,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.36,86,38,28,69
777,MEI,Technology,Electronic Components,NYSE,118.35,86,64,47,81
778,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,118.35,86,78,61,70
779,SRI,Consumer Cyclical,Auto Parts,NYSE,118.34,86,88,60,66
780,KRYS,Healthcare,Biotechnology,NASDAQ,118.33,86,90,85,53
781,YTRA,Consumer Cyclical,Travel Services,NASDAQ,118.33,86,88,98,91
782,MPB,Financial Services,Banks—Regional,NASDAQ,118.32,86,91,86,68
783,APO,Financial Services,Asset Management,NYSE,118.29,86,67,57,55
784,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,118.29,86,91,96,84
785,OR,Basic Materials,Gold,NYSE,118.25,86,59,36,56
786,BHF,Financial Services,Insurance—Life,NASDAQ,118.24,86,88,65,60
787,AMS,Healthcare,Medical Care Facilities,NYSE MKT,118.22,86,84,88,55
788,JEF,Financial Services,Financial Conglomerates,NYSE,118.19,86,68,65,47
789,E,Energy,Oil & Gas Integrated,NYSE,118.19,86,81,36,89
790,EPSN,Energy,Oil & Gas E&P,NASDAQ,118.14,86,92,91,96
791,WES,Energy,Oil & Gas Midstream,NYSE,118.11,86,91,93,96
792,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,118.1,86,98,97,96
793,SPNT,Financial Services,Insurance—Reinsurance,NYSE,118.06,86,84,22,22
794,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,118.04,86,27,38,9
795,GRCL,Healthcare,Biotechnology,NASDAQ,117.98,86,50,8,57
796,CNQ,Energy,Oil & Gas E&P,NYSE,117.98,86,94,89,97
797,TRV,Financial Services,Insurance—Property & Casualty,NYSE,117.96,86,89,70,86
798,CAG,Consumer Defensive,Packaged Foods,NYSE,117.96,86,84,87,76
799,BSVN,Financial Services,Banks—Regional,NASDAQ,117.89,86,82,80,91
800,PEN,Healthcare,Medical Devices,NYSE,117.87,86,44,69,16
801,ALB,Basic Materials,Specialty Chemicals,NYSE,117.86,86,89,93,94
802,ENSG,Healthcare,Medical Care Facilities,NASDAQ,117.86,86,90,87,60
803,AAWW,Industrials,Airports & Air Services,NASDAQ,117.86,86,91,96,41
804,EHC,Healthcare,Medical Care Facilities,NYSE,117.84,86,83,63,39
805,NXGN,Healthcare,Health Information Services,NASDAQ,117.8,86,87,60,71
806,HBT,Financial Services,Banks—Regional,NASDAQ,117.75,86,91,83,79
807,URI,Industrials,Rental & Leasing Services,NYSE,117.71,86,61,53,47
808,ON,Technology,Semiconductors,NASDAQ,117.69,86,70,92,93
809,FULT,Financial Services,Banks—Regional,NASDAQ,117.68,86,87,81,55
810,SKT,Real Estate,REIT—Retail,NYSE,117.64,86,82,44,57
811,SJM,Consumer Defensive,Packaged Foods,NYSE,117.64,86,88,89,74
812,CNO,Financial Services,Insurance—Life,NYSE,117.63,86,76,36,37
813,PRI,Financial Services,Insurance—Life,NYSE,117.61,86,77,55,45
814,EQNR,Energy,Oil & Gas Integrated,NYSE,117.58,86,92,93,96
815,CTBI,Financial Services,Banks—Regional,NASDAQ,117.55,86,87,81,68
816,RCL,Consumer Cyclical,Travel Services,NYSE,117.55,86,50,18,18
817,HPE,Technology,Communication Equipment,NYSE,117.54,86,57,44,59
818,CVE,Energy,Oil & Gas Integrated,NYSE,117.53,86,95,94,99
819,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.47,86,87,27,13
820,OMC,Communication Services,Advertising Agencies,NYSE,117.45,86,76,59,57
821,AWR,Utilities,Utilities—Regulated Water,NYSE,117.45,86,78,64,58
822,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,117.44,86,85,85,33
823,OVV,Energy,Oil & Gas E&P,NYSE,117.41,85,89,93,98
824,NKSH,Financial Services,Banks—Regional,NASDAQ,117.38,85,85,65,57
825,NDP,Financial Services,Asset Management,NYSE,117.38,85,95,94,97
826,SP,Industrials,Specialty Business Services,NASDAQ,117.32,85,90,85,82
827,AXNX,Healthcare,Medical Devices,NASDAQ,117.32,85,86,92,68
828,SILC,Technology,Communication Equipment,NASDAQ,117.31,85,80,65,43
829,SEED,Basic Materials,Agricultural Inputs,NASDAQ,117.3,85,91,93,33
830,OLLI,Consumer Defensive,Discount Stores,NASDAQ,117.3,85,61,86,86
831,PAGP,Energy,Oil & Gas Midstream,NASDAQ,117.29,85,89,88,91
832,BTB,Consumer Cyclical,Restaurants,NASDAQ,117.24,85,4,2,25
833,PFIS,Financial Services,Banks—Regional,NASDAQ,117.23,85,88,71,90
834,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.18,85,71,56,21
835,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,117.17,85,84,90,48
836,ELP,Utilities,Utilities—Diversified,NYSE,117.16,85,93,83,91
837,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,117.13,85,86,82,95
838,XENE,Healthcare,Biotechnology,NASDAQ,117.1,85,88,97,95
839,DKS,Consumer Cyclical,Specialty Retail,NYSE,117.09,85,84,91,27
840,OIIM,Technology,Semiconductors,NASDAQ,117.07,85,87,16,63
841,GRTX,Healthcare,Biotechnology,NASDAQ,117.04,85,64,49,18
842,NFLX,Communication Services,Entertainment,NASDAQ,117.04,85,68,23,6
843,DIOD,Technology,Semiconductors,NASDAQ,116.96,85,44,32,39
844,MAYS,Real Estate,Real Estate Services,NASDAQ,116.95,85,90,97,94
845,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,116.93,85,37,23,22
846,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,116.92,85,67,23,61
847,ANF,Consumer Cyclical,Apparel Retail,NYSE,116.9,85,18,14,15
848,ASH,Basic Materials,Specialty Chemicals,NYSE,116.89,85,73,81,90
849,PRGS,Technology,Software—Application,NASDAQ,116.88,85,82,69,88
850,ACA,Industrials,Infrastructure Operations,NYSE,116.86,85,91,88,64
851,SAP,Technology,Software—Application,NYSE,116.86,85,51,26,31
852,GLPI,Real Estate,REIT—Specialty,NASDAQ,116.86,85,86,86,84
853,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,116.83,85,82,90,91
854,IMTX,Healthcare,Biotechnology,NASDAQ,116.81,85,74,97,48
855,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,116.79,85,81,80,36
856,MSI,Technology,Communication Equipment,NYSE,116.78,85,75,87,58
857,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,116.78,85,63,76,88
858,GGB,Basic Materials,Steel,NYSE,116.77,85,71,41,83
859,SNA,Industrials,Tools & Accessories,NYSE,116.75,85,78,82,70
860,WMT,Consumer Defensive,Discount Stores,NYSE,116.75,85,80,81,47
861,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.74,85,74,87,95
862,MDRRP,Real Estate,REIT—Diversified,NASDAQ,116.68,85,89,62,57
863,EBR,Utilities,Utilities—Regulated Electric,NYSE,116.66,85,94,94,93
864,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.66,85,89,91,91
865,LGHL,Financial Services,Asset Management,NASDAQ,116.63,85,59,98,49
866,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,116.62,85,75,30,88
867,YUMC,Consumer Cyclical,Restaurants,NYSE,116.62,85,67,62,56
868,GAMB,Consumer Cyclical,Gambling,NASDAQ,116.59,85,51,28,87
869,CASY,Consumer Defensive,Grocery Stores,NASDAQ,116.57,85,89,91,81
870,KE,Industrials,Electrical Equipment & Parts,NASDAQ,116.55,85,68,65,66
871,CQP,Energy,Oil & Gas Midstream,NYSE MKT,116.54,85,94,90,93
872,ENS,Industrials,Electrical Equipment & Parts,NYSE,116.52,85,57,39,45
873,FHI,Financial Services,Asset Management,NYSE,116.51,85,85,85,77
874,WTM,Financial Services,Insurance—Property & Casualty,NYSE,116.51,85,94,94,92
875,ACOR,Healthcare,Biotechnology,NASDAQ,116.5,85,50,6,0
876,PBH,Healthcare,Medical Distribution,NYSE,116.49,85,58,52,79
877,BAP,Financial Services,Banks—Regional,NYSE,116.49,85,87,72,69
878,FL,Consumer Cyclical,Footwear & Accessories,NYSE,116.49,85,63,81,31
879,GVA,Industrials,Engineering & Construction,NYSE,116.49,85,81,40,51
880,DTM,Energy,Oil & Gas Midstream,NYSE,116.48,85,91,87,94
881,WAB,Industrials,Railroads,NYSE,116.46,84,67,63,84
882,WNEB,Financial Services,Banks—Regional,NASDAQ,116.46,84,69,64,65
883,NML,Financial Services,Asset Management,NYSE MKT,116.45,84,89,93,96
884,GS,Financial Services,Capital Markets,NYSE,116.43,84,78,62,37
885,WEN,Consumer Cyclical,Restaurants,NASDAQ,116.41,84,69,60,41
886,EIG,Financial Services,Insurance—Specialty,NYSE,116.4,84,88,57,71
887,IPG,Communication Services,Advertising Agencies,NYSE,116.38,84,57,39,43
888,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,116.37,84,81,45,69
889,IONS,Healthcare,Biotechnology,NASDAQ,116.36,84,92,95,84
890,PJT,Financial Services,Capital Markets,NYSE,116.36,84,84,65,89
891,INCY,Healthcare,Biotechnology,NASDAQ,116.33,84,85,67,68
892,ONB,Financial Services,Banks—Regional,NASDAQ,116.32,84,89,79,51
893,ADM,Consumer Defensive,Farm Products,NYSE,116.31,84,94,93,94
894,RCKT,Healthcare,Biotechnology,NASDAQ,116.3,84,90,44,16
895,KOP,Basic Materials,Specialty Chemicals,NYSE,116.3,84,52,27,51
896,AME,Industrials,Specialty Industrial Machinery,NYSE,116.29,84,72,60,50
897,AMOT,Technology,Electronic Components,NASDAQ,116.29,84,74,84,26
898,NATH,Consumer Cyclical,Restaurants,NASDAQ,116.29,84,95,91,47
899,CVEO,Industrials,Specialty Business Services,NYSE,116.26,84,93,85,96
900,HCKT,Technology,Information Technology Services,NASDAQ,116.26,84,69,66,73
901,NRT,Energy,Oil & Gas Equipment & Services,NYSE,116.15,84,91,96,99
902,HLI,Financial Services,Capital Markets,NYSE,116.14,84,68,41,53
903,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,116.06,84,56,68,46
904,CTAS,Industrials,Specialty Business Services,NASDAQ,116.04,84,75,85,66
905,VRT,Industrials,Electrical Equipment & Parts,NYSE,116.03,84,56,34,18
906,NBHC,Financial Services,Banks—Regional,NYSE,116.03,84,84,62,64
907,JXN,Financial Services,Asset Management,NYSE,116.03,84,89,57,61
908,VSEC,Industrials,Aerospace & Defense,NASDAQ,116.03,84,76,43,31
909,NSP,Industrials,Staffing & Employment Services,NYSE,116.02,84,83,88,68
910,FMX,Consumer Defensive,Beverages—Brewers,NYSE,115.98,84,84,45,55
911,CFFI,Financial Services,Banks—Regional,NASDAQ,115.96,84,88,84,70
912,CVLT,Technology,Software—Application,NASDAQ,115.96,84,83,29,57
913,INDB,Financial Services,Banks—Regional,NASDAQ,115.95,84,81,61,82
914,ENVA,Financial Services,Credit Services,NYSE,115.95,84,84,79,42
915,XPOF,Consumer Cyclical,Leisure,NYSE,115.91,84,84,94,79
916,HON,Industrials,Specialty Industrial Machinery,NASDAQ,115.89,84,79,61,61
917,FANG,Energy,Oil & Gas E&P,NASDAQ,115.86,84,95,92,98
918,DCOM,Financial Services,Banks—Regional,NASDAQ,115.85,84,66,60,53
919,MOFG,Financial Services,Banks—Regional,NASDAQ,115.82,84,83,78,64
920,BPRN,Financial Services,Banks—Regional,NASDAQ,115.81,84,86,66,77
921,VNOM,Energy,Oil & Gas Midstream,NASDAQ,115.81,84,94,90,97
922,BHLB,Financial Services,Banks—Regional,NYSE,115.77,84,74,83,56
923,UAL,Industrials,Airlines,NASDAQ,115.76,84,65,53,71
924,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,115.75,84,93,94,69
925,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,115.75,84,90,86,39
926,TT,Industrials,Specialty Industrial Machinery,NYSE,115.73,84,82,79,31
927,PBFS,Financial Services,Banks—Regional,NASDAQ,115.73,84,64,39,53
928,UHS,Healthcare,Medical Care Facilities,NYSE,115.71,84,62,27,35
929,DRI,Consumer Cyclical,Restaurants,NYSE,115.67,84,86,65,54
930,DGX,Healthcare,Diagnostics & Research,NYSE,115.66,84,79,48,61
931,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,115.63,84,73,36,51
932,LIN,Basic Materials,Specialty Chemicals,NYSE,115.59,84,64,51,85
933,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.58,84,88,66,33
934,HDB,Financial Services,Banks—Regional,NYSE,115.54,84,67,73,44
935,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.52,84,81,84,84
936,H,Consumer Cyclical,Lodging,NYSE,115.52,84,84,83,79
937,FRHC,Financial Services,Capital Markets,NASDAQ,115.51,84,59,81,25
938,FLO,Consumer Defensive,Packaged Foods,NYSE,115.49,84,84,87,84
939,CEM,Financial Services,Asset Management,NYSE,115.43,84,88,89,95
940,NBN,Financial Services,Banks—Regional,NASDAQ,115.41,83,89,86,89
941,CLH,Industrials,Waste Management,NYSE,115.41,83,91,93,55
942,GFI,Basic Materials,Gold,NYSE,115.35,83,30,29,56
943,HBAN,Financial Services,Banks—Regional,NASDAQ,115.33,83,85,62,44
944,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.33,83,53,29,24
945,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,115.29,83,56,47,96
946,BHE,Technology,Electronic Components,NYSE,115.27,83,89,81,66
947,BUD,Consumer Defensive,Beverages—Brewers,NYSE,115.27,83,49,41,47
948,AGM,Financial Services,Credit Services,NYSE,115.26,83,73,74,44
949,HIG,Financial Services,Insurance—Diversified,NYSE,115.25,83,84,61,83
950,TRGP,Energy,Oil & Gas Midstream,NYSE,115.24,83,86,90,96
951,EGO,Basic Materials,Gold,NYSE,115.21,83,30,16,42
952,STOR,Real Estate,REIT—Diversified,NYSE,115.21,83,87,54,43
953,CODA,Industrials,Aerospace & Defense,NASDAQ,115.2,83,85,23,27
954,USFD,Consumer Defensive,Food Distribution,NYSE,115.19,83,43,51,45
955,SJW,Utilities,Utilities—Regulated Water,NYSE,115.19,83,83,66,63
956,FSBW,Financial Services,Banks—Regional,NASDAQ,115.17,83,65,57,58
957,HBCP,Financial Services,Banks—Regional,NASDAQ,115.15,83,86,80,58
958,AQUA,Industrials,Pollution & Treatment Controls,NYSE,115.13,83,60,49,50
959,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,115.11,83,87,91,91
960,REFR,Technology,Electronic Components,NASDAQ,115.11,83,96,79,37
961,NJR,Utilities,Utilities—Regulated Gas,NYSE,115.09,83,85,88,91
962,DCO,Industrials,Aerospace & Defense,NYSE,115.06,83,69,51,59
963,MAQCU,Financial Services,Shell Companies,NASDAQ,115.05,83,80,77,83
964,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.05,83,27,27,81
965,CRMD,Healthcare,Biotechnology,NASDAQ,115.02,83,16,49,15
966,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,115.02,83,88,81,52
967,BLX,Financial Services,Banks—Regional,NYSE,115.02,83,84,76,60
968,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,115.0,83,62,74,63
969,HAFC,Financial Services,Banks—Regional,NASDAQ,115.0,83,83,88,84
970,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.98,83,69,56,55
971,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.95,83,55,50,11
972,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,114.93,83,63,59,15
973,JCI,Industrials,Engineering & Construction,NYSE,114.88,83,65,50,33
974,RPTX,Healthcare,Biotechnology,NASDAQ,114.87,83,83,23,35
975,VITL,Consumer Defensive,Farm Products,NASDAQ,114.87,83,57,90,18
976,MTD,Healthcare,Diagnostics & Research,NYSE,114.83,83,53,45,46
977,RVMD,Healthcare,Biotechnology,NASDAQ,114.81,83,46,55,31
978,LBAI,Financial Services,Banks—Regional,NASDAQ,114.8,83,87,79,47
979,BOKF,Financial Services,Banks—Regional,NASDAQ,114.79,83,89,65,42
980,LEGN,Healthcare,Biotechnology,NASDAQ,114.74,83,88,66,94
981,GD,Industrials,Aerospace & Defense,NYSE,114.73,83,88,82,87
982,GHC,Consumer Defensive,Education & Training Services,NYSE,114.7,83,85,58,69
983,MDU,Basic Materials,Building Materials,NYSE,114.68,83,69,88,68
984,SOI,Energy,Oil & Gas Equipment & Services,NYSE,114.63,83,94,89,98
985,SCCO,Basic Materials,Copper,NYSE,114.62,83,55,25,66
986,REX,Energy,Oil & Gas Refining & Marketing,NYSE,114.62,83,62,52,74
987,MNPR,Healthcare,Biotechnology,NASDAQ,114.61,83,93,11,18
988,KRKR,Communication Services,Internet Content & Information,NASDAQ,114.6,83,48,46,72
989,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.59,83,83,40,25
990,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,114.58,83,85,70,50
991,FCX,Basic Materials,Copper,NYSE,114.58,83,54,21,79
992,CNCE,Healthcare,Biotechnology,NASDAQ,114.57,83,98,99,97
993,ENR,Industrials,Electrical Equipment & Parts,NYSE,114.57,83,52,43,43
994,MCHP,Technology,Semiconductors,NASDAQ,114.56,83,45,46,46
995,LDOS,Technology,Information Technology Services,NYSE,114.56,83,85,62,83
996,FREQ,Healthcare,Biotechnology,NASDAQ,114.42,83,41,79,4
997,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,114.41,83,69,77,65
998,GBCI,Financial Services,Banks—Regional,NYSE,114.39,83,86,63,48
999,TMP,Financial Services,Banks—Regional,NYSE MKT,114.38,82,85,69,55
1000,TTMI,Technology,Electronic Components,NASDAQ,114.29,82,71,86,82
1001,EPC,Consumer Defensive,Household & Personal Products,NYSE,114.28,82,64,79,51
1002,CARA,Healthcare,Biotechnology,NASDAQ,114.27,82,40,66,20
1003,SPTN,Consumer Defensive,Food Distribution,NASDAQ,114.27,82,94,90,96
1004,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,114.26,82,59,40,46
1005,BSX,Healthcare,Medical Devices,NYSE,114.22,82,72,73,51
1006,TOWN,Financial Services,Banks—Regional,NASDAQ,114.21,82,87,61,56
1007,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.2,82,52,34,35
1008,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.19,82,63,56,59
1009,CB,Financial Services,Insurance—Property & Casualty,NYSE,114.18,82,86,67,88
1010,CEN,Financial Services,Asset Management,NYSE,114.17,82,85,92,94
1011,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,114.17,82,43,44,54
1012,SPXX,Financial Services,Asset Management,NYSE,114.11,82,69,58,66
1013,TRTN,Industrials,Rental & Leasing Services,NYSE,114.11,82,67,79,86
1014,SIM,Basic Materials,Steel,NYSE MKT,114.11,82,84,88,92
1015,CR,Industrials,Specialty Industrial Machinery,NYSE,114.09,82,68,63,62
1016,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,114.08,82,85,89,63
1017,AXL,Consumer Cyclical,Auto Parts,NYSE,114.06,82,84,90,71
1018,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.05,82,88,89,95
1019,SPWR,Technology,Solar,NASDAQ,114.04,82,39,96,43
1020,AIR,Industrials,Aerospace & Defense,NYSE,114.02,82,73,79,93
1021,PRTC,Healthcare,Biotechnology,NASDAQ,114.01,82,71,64,20
1022,APPF,Technology,Softwareâ€”Application,NASDAQ,114.01,82,84,42,33
1023,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,113.99,82,87,72,91
1024,WEX,Technology,Software—Infrastructure,NYSE,113.99,82,67,56,86
1025,NTRBW,Healthcare,Biotechnology,NASDAQ,113.98,82,92,99,99
1026,UBS,Financial Services,Banks—Diversified,NYSE,113.97,82,55,53,83
1027,PEBK,Financial Services,Banks—Regional,NASDAQ,113.96,82,77,59,69
1028,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.95,82,61,48,52
1029,INGR,Consumer Defensive,Packaged Foods,NYSE,113.95,82,68,59,84
1030,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.91,82,83,86,86
1031,EDN,Utilities,Utilities—Regulated Electric,NYSE,113.88,82,87,90,34
1032,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,113.87,82,65,47,41
1033,ZETA,Technology,Software—Application,NYSE,113.87,82,73,35,28
1034,GTX,Consumer Cyclical,Auto Parts,NASDAQ,113.85,82,86,67,69
1035,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,113.75,82,77,75,55
1036,PTC,Technology,Software—Application,NASDAQ,113.7,82,66,74,64
1037,ICFI,Industrials,Consulting Services,NASDAQ,113.68,82,92,85,86
1038,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.67,82,49,57,48
1039,MDLZ,Consumer Defensive,Confectioners,NASDAQ,113.66,82,68,74,79
1040,DOX,Technology,Software—Infrastructure,NASDAQ,113.65,82,83,84,87
1041,VICI,Real Estate,REIT—Diversified,NYSE,113.62,82,81,90,86
1042,WMG,Communication Services,Entertainment,NASDAQ,113.61,82,29,34,32
1043,UL,Consumer Defensive,Household & Personal Products,NYSE,113.6,82,59,59,56
1044,SXI,Industrials,Specialty Industrial Machinery,NYSE,113.58,82,69,44,60
1045,WOR,Industrials,Metal Fabrication,NYSE,113.57,82,59,72,33
1046,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.57,82,36,41,18
1047,PWOD,Financial Services,Banks—Regional,NASDAQ,113.52,82,84,62,75
1048,FIBK,Financial Services,Banks—Regional,NASDAQ,113.52,82,92,80,57
1049,EMO,Financial Services,Asset Management,NYSE,113.51,82,87,89,95
1050,SRE,Utilities,Utilities—Diversified,NYSE,113.5,82,82,94,90
1051,AROC,Energy,Oil & Gas Equipment & Services,NYSE,113.49,82,62,44,94
1052,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,113.47,82,72,89,61
1053,UMPQ,Financial Services,Banks—Regional,NASDAQ,113.47,82,85,58,48
1054,CANG,Communication Services,Internet Content & Information,NYSE,113.46,82,89,88,97
1055,PIPR,Financial Services,Capital Markets,NYSE,113.43,82,69,37,54
1056,BWB,Financial Services,Banks—Regional,NASDAQ,113.43,82,87,80,60
1057,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.41,81,53,51,83
1058,NSSC,Industrials,Security & Protection Services,NASDAQ,113.41,81,94,97,66
1059,RIG,Energy,Oil & Gas Drilling,NYSE,113.4,81,71,44,92
1060,NVEE,Industrials,Engineering & Construction,NASDAQ,113.36,81,93,91,89
1061,CTR,Financial Services,Asset Management,NYSE,113.35,81,87,90,95
1062,TALO,Energy,Oil & Gas E&P,NYSE,113.31,81,97,93,98
1063,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,113.3,81,83,59,61
1064,SMLP,Energy,Oil & Gas Midstream,NYSE,113.28,81,66,28,48
