Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1651,NRC,Healthcare,Diagnostics & Research,NASDAQ,113.35,72,81,35,35
1652,PRSRU,Financial Services,Shell Companies,NASDAQ,113.35,72,77,58,73
1653,ROCGU,Financial Services,Shell Companies,NASDAQ,113.34,72,74,59,81
1654,DRAYU,Financial Services,Shell Companies,NASDAQ,113.33,72,77,57,73
1655,BLNGU,Financial Services,Shell Companies,NASDAQ,113.33,72,75,56,79
1656,DCOM,Financial Services,Banks—Regional,NASDAQ,113.33,72,63,75,51
1657,ALV,Consumer Cyclical,Auto Parts,NYSE,113.32,71,56,56,34
1658,DGNU,Financial Services,Shell Companies,NASDAQ,113.32,71,76,56,74
1659,IRM,Real Estate,REIT—Specialty,NYSE,113.32,71,71,85,94
1660,NGC,Financial Services,Shell Companies,NYSE,113.32,71,76,58,71
1661,CPARU,Financial Services,Shell Companies,NASDAQ,113.32,71,75,52,73
1662,THCA,Financial Services,Shell Companies,NASDAQ,113.29,71,69,66,83
1663,JNPR,Technology,Communication Equipment,NYSE,113.29,71,54,43,75
1664,ALTG,Industrials,Rental & Leasing Services,NYSE,113.26,71,68,78,37
1665,EEX,Communication Services,Advertising Agencies,NYSE,113.26,71,51,82,32
1666,TCVA,Financial Services,Shell Companies,NASDAQ,113.25,71,76,55,73
1667,JOFFU,Financial Services,Shell Companies,NASDAQ,113.25,71,75,56,73
1668,HCIC,Financial Services,Shell Companies,NASDAQ,113.25,71,77,60,75
1669,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,113.23,71,65,76,84
1670,TMKRU,Financial Services,Shell Companies,NASDAQ,113.23,71,74,57,73
1671,CLRMU,Financial Services,Shell Companies,NASDAQ,113.22,71,74,56,76
1672,APH,Technology,Electronic Components,NYSE,113.22,71,72,76,64
1673,BSX,Healthcare,Medical Devices,NYSE,113.21,71,71,62,63
1674,KVSA,Financial Services,Shell Companies,NASDAQ,113.21,71,76,59,73
1675,LGACU,Financial Services,Shell Companies,NASDAQ,113.21,71,76,57,74
1676,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,113.2,71,89,30,27
1677,TCFC,Financial Services,Banks—Regional,NASDAQ,113.2,71,64,57,63
1678,DAIO,Technology,Electronic Components,NASDAQ,113.2,71,29,27,22
1679,ZWRKU,Financial Services,Shell Companies,NASDAQ,113.2,71,72,53,75
1680,OPA,Financial Services,Shell Companies,NYSE,113.18,71,77,58,75
1681,KINZ,Financial Services,Shell Companies,NASDAQ,113.17,71,76,58,82
1682,MERC,Basic Materials,Paper & Paper Products,NASDAQ,113.15,71,86,93,94
1683,WWACU,Financial Services,Shell Companies,NASDAQ,113.14,71,77,60,79
1684,TSIBU,Financial Services,Shell Companies,NASDAQ,113.14,71,73,53,72
1685,MBAC,Financial Services,Shell Companies,NYSE,113.13,71,76,58,75
1686,ISAA,Financial Services,Shell Companies,NASDAQ,113.12,71,79,60,80
1687,FINMU,Financial Services,Shell Companies,NASDAQ,113.12,71,75,55,73
1688,CFIVU,Financial Services,Shell Companies,NASDAQ,113.11,71,75,55,73
1689,FPL,Financial Services,Asset Management,NYSE,113.11,71,68,80,89
1690,MTACU,Financial Services,Shell Companies,NASDAQ,113.11,71,69,50,74
1691,CNET,Communication Services,Advertising Agencies,NASDAQ,113.11,71,97,99,3
1692,MACAU,Financial Services,Shell Companies,NASDAQ,113.1,71,75,56,75
1693,MLAC,Financial Services,Shell Companies,NASDAQ,113.1,71,83,69,82
1694,ACQRU,Financial Services,Shell Companies,NASDAQ,113.09,71,74,53,71
1695,ITQRU,Financial Services,Shell Companies,NASDAQ,113.08,71,72,55,75
1696,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.07,71,40,88,45
1697,UTZ,Consumer Defensive,Packaged Foods,NYSE,113.06,71,64,87,41
1698,AGCB,Financial Services,Shell Companies,NYSE,113.06,71,78,59,71
1699,CRHC,Financial Services,Shell Companies,NYSE,113.06,71,76,65,79
1700,ATHM,Communication Services,Internet Content & Information,NYSE,113.06,71,47,89,35
1701,VBFC,Financial Services,Banks—Regional,NASDAQ,113.05,71,65,42,90
1702,AGGRU,Financial Services,Shell Companies,NASDAQ,113.04,71,75,52,75
1703,SPKBU,Financial Services,Shell Companies,NASDAQ,113.04,71,74,53,72
1704,QFTA,Financial Services,Shell Companies,NYSE,113.04,71,75,59,80
1705,AURC,Financial Services,Shell Companies,NASDAQ,113.03,71,76,56,71
1706,SWSSU,Financial Services,Shell Companies,NASDAQ,113.02,71,76,62,85
1707,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.01,71,63,81,63
1708,MTAL,Financial Services,Shell Companies,NYSE,113.01,71,75,58,84
1709,HERAU,Financial Services,Shell Companies,NASDAQ,113.0,71,73,54,73
1710,PSMT,Consumer Defensive,Discount Stores,NASDAQ,113.0,71,37,23,84
1711,OR,Basic Materials,Gold,NYSE,112.99,71,60,35,48
1712,MSA,Industrials,Security & Protection Services,NYSE,112.99,71,51,44,42
1713,AMCI,Financial Services,Shell Companies,NASDAQ,112.98,71,75,57,78
1714,VLATU,Financial Services,Shell Companies,NASDAQ,112.97,71,73,52,73
1715,TBSAU,Financial Services,Shell Companies,NASDAQ,112.97,71,74,57,76
1716,HLI,Financial Services,Capital Markets,NYSE,112.97,71,55,39,58
1717,CONXU,Financial Services,Shell Companies,NASDAQ,112.96,71,74,55,72
1718,FRWAU,Financial Services,Shell Companies,NASDAQ,112.94,70,73,58,72
1719,RF,Financial Services,Banks—Regional,NYSE,112.94,70,70,74,51
1720,CBSH,Financial Services,Banks—Regional,NASDAQ,112.93,70,82,76,67
1721,DTOCU,Financial Services,Shell Companies,NASDAQ,112.93,70,73,52,72
1722,MONCU,Financial Services,Shell Companies,NASDAQ,112.92,70,73,54,77
1723,MBWM,Financial Services,Banks—Regional,NASDAQ,112.92,70,57,75,58
1724,MRTN,Industrials,Trucking,NASDAQ,112.92,70,93,94,88
1725,INSP,Healthcare,Medical Devices,NYSE,112.91,70,35,89,35
1726,LJAQU,Financial Services,Shell Companies,NASDAQ,112.9,70,77,58,80
1727,TZPSU,Financial Services,Shell Companies,NASDAQ,112.9,70,76,55,75
1728,NVSAU,Financial Services,Shell Companies,NASDAQ,112.9,70,76,57,74
1729,ITW,Industrials,Specialty Industrial Machinery,NYSE,112.89,70,63,52,62
1730,SSAAU,Financial Services,Shell Companies,NASDAQ,112.88,70,73,53,77
1731,SKYAU,Financial Services,Shell Companies,NASDAQ,112.88,70,72,64,78
1732,GSEVU,Financial Services,Shell Companies,NASDAQ,112.86,70,72,55,72
1733,DOX,Technology,Software—Infrastructure,NASDAQ,112.86,70,81,82,89
1734,SAMG,Financial Services,Asset Management,NASDAQ,112.86,70,71,80,95
1735,PTICU,Financial Services,Shell Companies,NASDAQ,112.86,70,74,54,72
1736,SPK,Financial Services,Shell Companies,NASDAQ,112.85,70,71,50,66
1737,ROCK,Industrials,Building Products & Equipment,NASDAQ,112.85,70,63,37,22
1738,GLBLU,Financial Services,Shell Companies,NASDAQ,112.84,70,72,72,72
1739,PSPC,Financial Services,Shell Companies,NYSE,112.84,70,75,60,77
1740,FSRXU,Financial Services,Shell Companies,NASDAQ,112.84,70,76,53,73
1741,VINP,Financial Services,Asset Management,NASDAQ,112.84,70,65,47,56
1742,SCOAU,Financial Services,Shell Companies,NASDAQ,112.83,70,75,54,72
1743,ANDE,Consumer Defensive,Food Distribution,NASDAQ,112.83,70,59,81,90
1744,YTPG,Financial Services,Shell Companies,NYSE,112.82,70,74,54,72
1745,JAQCU,Financial Services,Shell Companies,NASDAQ,112.82,70,76,54,80
1746,OKE,Energy,Oil & Gas Midstream,NYSE,112.82,70,63,82,92
1747,MEAC,Financial Services,Shell Companies,NASDAQ,112.82,70,71,54,69
1748,KALU,Basic Materials,Aluminum,NASDAQ,112.82,70,35,17,57
1749,COOLU,Financial Services,Shell Companies,NASDAQ,112.81,70,75,54,72
1750,AIR,Industrials,Aerospace & Defense,NYSE,112.81,70,64,85,92
1751,OTECU,Financial Services,Shell Companies,NASDAQ,112.81,70,75,74,82
1752,DLCAU,Financial Services,Shell Companies,NASDAQ,112.81,70,74,53,71
1753,OXUSU,Financial Services,Shell Companies,NASDAQ,112.81,70,74,57,86
1754,KURA,Healthcare,Biotechnology,NASDAQ,112.8,70,54,90,30
1755,TBCPU,Financial Services,Shell Companies,NASDAQ,112.8,70,74,56,72
1756,CORS,Financial Services,Shell Companies,NYSE,112.8,70,75,57,70
1757,DHHCU,Financial Services,Shell Companies,NASDAQ,112.79,70,74,55,74
1758,ALHC,Healthcare,Healthcare Plans,NASDAQ,112.78,70,59,97,30
1759,COVAU,Financial Services,Shell Companies,NASDAQ,112.78,70,75,55,71
1760,TRONU,Financial Services,Shell Companies,NASDAQ,112.78,70,75,63,81
1761,MCN,Financial Services,Asset Management,NYSE,112.77,70,60,67,54
1762,SCLEU,Financial Services,Shell Companies,NASDAQ,112.77,70,72,57,76
1763,HSAQ,Financial Services,Shell Companies,NASDAQ,112.75,70,76,59,76
1764,PCSB,Financial Services,Banks—Regional,NASDAQ,112.75,70,67,76,69
1765,LCAAU,Financial Services,Shell Companies,NASDAQ,112.74,70,70,58,73
1766,HIIIU,Financial Services,Shell Companies,NASDAQ,112.74,70,75,56,72
1767,JAZZ,Healthcare,Biotechnology,NASDAQ,112.73,70,61,80,77
1768,EDTXU,Financial Services,Shell Companies,NASDAQ,112.73,70,75,61,75
1769,GHACU,Financial Services,Shell Companies,NASDAQ,112.72,70,73,53,77
1770,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,112.72,70,45,38,41
1771,KLAQU,Financial Services,Shell Companies,NASDAQ,112.72,70,71,54,75
1772,WFC,Financial Services,Banks—Diversified,NYSE,112.72,70,63,44,44
1773,PBAXU,Financial Services,Shell Companies,NASDAQ,112.7,70,76,51,76
1774,GAMCU,Financial Services,Shell Companies,NASDAQ,112.7,70,73,57,74
1775,RACB,Financial Services,Shell Companies,NASDAQ,112.7,70,71,48,66
1776,PLMIU,Financial Services,Shell Companies,NASDAQ,112.7,70,76,56,74
1777,BBDO,Financial Services,Banks—Regional,NYSE,112.69,69,89,42,60
1778,COLIU,Financial Services,Shell Companies,NASDAQ,112.68,69,75,58,73
1779,SAMAU,Financial Services,Shell Companies,NASDAQ,112.67,69,78,56,80
1780,SDACU,Financial Services,Shell Companies,NASDAQ,112.67,69,72,54,75
1781,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,112.67,69,94,93,27
1782,HZON,Financial Services,Shell Companies,NYSE,112.66,69,81,66,78
1783,DALS,Financial Services,Shell Companies,NASDAQ,112.65,69,74,55,70
1784,TPZ,Financial Services,Asset Management,NYSE,112.65,69,86,71,88
1785,PMGMU,Financial Services,Shell Companies,NASDAQ,112.64,69,73,54,75
1786,VCXA,Financial Services,Shell Companies,NASDAQ,112.63,69,82,65,78
1787,MMC,Financial Services,Insurance Brokers,NYSE,112.63,69,68,81,87
1788,AEACU,Financial Services,Shell Companies,NASDAQ,112.63,69,73,52,73
1789,KRNLU,Financial Services,Shell Companies,NASDAQ,112.62,69,73,52,84
1790,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.62,69,54,45,55
1791,TETCU,Financial Services,Shell Companies,NASDAQ,112.61,69,70,54,72
1792,EUCR,Financial Services,Shell Companies,NASDAQ,112.6,69,82,66,79
1793,SHQAU,Financial Services,Shell Companies,NASDAQ,112.6,69,72,54,78
1794,REI,Energy,Oil & Gas E&P,NYSE MKT,112.6,69,68,32,98
1795,ANZUU,Financial Services,Shell Companies,NASDAQ,112.6,69,74,52,76
1796,PFDRU,Financial Services,Shell Companies,NASDAQ,112.59,69,72,51,79
1797,HLAHU,Financial Services,Shell Companies,NASDAQ,112.59,69,74,54,76
1798,EACPU,Financial Services,Shell Companies,NASDAQ,112.58,69,85,54,77
1799,GIIX,Financial Services,Shell Companies,NASDAQ,112.58,69,74,58,75
1800,STIM,Healthcare,Diagnostics & Research,NASDAQ,112.58,69,32,94,17
1801,EUCRU,Financial Services,Shell Companies,NASDAQ,112.58,69,74,56,75
1802,DHCAU,Financial Services,Shell Companies,NASDAQ,112.57,69,74,52,76
1803,GNACU,Financial Services,Shell Companies,NASDAQ,112.56,69,73,54,72
1804,EPHYU,Financial Services,Shell Companies,NASDAQ,112.56,69,74,57,73
1805,SWKH,Financial Services,Asset Management,NASDAQ,112.55,69,62,47,88
1806,PSAGU,Financial Services,Shell Companies,NASDAQ,112.54,69,72,54,72
1807,SVFAU,Financial Services,Shell Companies,NASDAQ,112.53,69,75,56,69
1808,EMR,Industrials,Specialty Industrial Machinery,NYSE,112.53,69,56,47,57
1809,KR,Consumer Defensive,Grocery Stores,NYSE,112.53,69,59,62,94
1810,IIIIU,Financial Services,Shell Companies,NASDAQ,112.51,69,73,51,76
1811,NEP,Utilities,Utilities—Renewable,NYSE,112.5,69,67,90,56
1812,ARBGU,Financial Services,Shell Companies,NASDAQ,112.5,69,75,59,78
1813,CRZNU,Financial Services,Shell Companies,NASDAQ,112.48,69,73,54,75
1814,PPIH,Industrials,Building Products & Equipment,NASDAQ,112.48,69,85,47,98
1815,WFCF,Technology,Software—Application,NASDAQ,112.47,69,62,40,64
1816,ARRWU,Financial Services,Shell Companies,NASDAQ,112.46,69,73,51,76
1817,CTAQU,Financial Services,Shell Companies,NASDAQ,112.46,69,74,55,78
1818,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.45,69,50,67,86
1819,TATT,Industrials,Aerospace & Defense,NASDAQ,112.44,69,71,79,57
1820,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,112.43,69,38,47,60
1821,KAIRU,Financial Services,Shell Companies,NASDAQ,112.43,69,73,53,74
1822,G,Technology,Information Technology Services,NYSE,112.42,69,68,72,62
1823,GIIXU,Financial Services,Shell Companies,NASDAQ,112.41,69,71,53,79
1824,JMACU,Financial Services,Shell Companies,NASDAQ,112.4,69,75,60,84
1825,SLMBP,Financial Services,Credit Services,NASDAQ,112.39,69,74,57,72
1826,OCAXU,Financial Services,Shell Companies,NASDAQ,112.38,69,73,64,74
1827,DISAU,Financial Services,Shell Companies,NASDAQ,112.37,69,74,49,85
1828,SPXX,Financial Services,Asset Management,NYSE,112.37,69,66,71,62
1829,NOACU,Financial Services,Shell Companies,NASDAQ,112.37,69,73,48,69
1830,CPNG,Consumer Cyclical,Internet Retail,NYSE,112.37,69,84,74,12
1831,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,112.36,69,55,85,85
1832,EVOJU,Financial Services,Shell Companies,NASDAQ,112.36,69,72,53,76
1833,LMACA,Financial Services,Shell Companies,NASDAQ,112.36,69,74,52,68
1834,XPAXU,Financial Services,Shell Companies,NASDAQ,112.34,69,75,61,77
1835,MRBK,Financial Services,Banks—Regional,NASDAQ,112.33,68,69,40,71
1836,MO,Consumer Defensive,Tobacco,NYSE,112.33,68,67,44,92
1837,UAL,Industrials,Airlines,NASDAQ,112.33,68,37,24,53
1838,RUTH,Consumer Cyclical,Restaurants,NASDAQ,112.33,68,68,58,53
1839,SNTG,Financial Services,Credit Services,NASDAQ,112.32,68,16,15,24
1840,BWC,Financial Services,Shell Companies,NASDAQ,112.31,68,75,60,78
1841,SR,Utilities,Utilities—Regulated Gas,NYSE,112.31,68,61,81,92
1842,ORIAU,Financial Services,Shell Companies,NASDAQ,112.31,68,73,52,78
1843,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.31,68,77,78,87
1844,ENVA,Financial Services,Credit Services,NYSE,112.31,68,55,79,39
1845,IPVF,Financial Services,Shell Companies,NYSE,112.31,68,75,56,78
1846,URI,Industrials,Rental & Leasing Services,NYSE,112.31,68,69,71,47
1847,IGACU,Financial Services,Shell Companies,NASDAQ,112.3,68,75,54,72
1848,OXLCM,Financial Services,Asset Management,NASDAQ,112.3,68,77,73,85
1849,RCL,Consumer Cyclical,Travel Services,NYSE,112.29,68,46,6,34
1850,KE,Industrials,Electrical Equipment & Parts,NASDAQ,112.28,68,48,83,45
1851,SHACU,Financial Services,Shell Companies,NASDAQ,112.27,68,72,54,75
1852,SCOBU,Financial Services,Shell Companies,NASDAQ,112.27,68,74,54,76
1853,NAACU,Financial Services,Shell Companies,NASDAQ,112.23,68,74,53,81
1854,DNP,Financial Services,Asset Management,NYSE,112.21,68,62,76,87
1855,MANU,Consumer Cyclical,Leisure,NYSE,112.2,68,86,25,54
1856,CVCY,Financial Services,Banks—Regional,NASDAQ,112.2,68,70,27,40
1857,SNRHU,Financial Services,Shell Companies,NASDAQ,112.2,68,71,56,74
1858,NBSTU,Financial Services,Shell Companies,NASDAQ,112.2,68,72,53,77
1859,IXAQU,Financial Services,Shell Companies,NASDAQ,112.19,68,77,58,76
1860,SPTKU,Financial Services,Shell Companies,NASDAQ,112.18,68,72,56,79
1861,SMIHU,Financial Services,Shell Companies,NASDAQ,112.16,68,72,49,76
1862,AFAQU,Financial Services,Shell Companies,NASDAQ,112.15,68,72,52,72
1863,WNS,Technology,Information Technology Services,NYSE,112.14,68,82,82,53
1864,CRESY,Industrials,Conglomerates,NASDAQ,112.14,68,85,75,92
1865,ULCC,Industrials,Airlines,NASDAQ,112.13,68,36,91,22
1866,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.12,68,57,83,91
1867,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,112.11,68,61,91,64
1868,WINVU,Financial Services,Shell Companies,NASDAQ,112.11,68,74,58,83
1869,HCIIU,Financial Services,Shell Companies,NASDAQ,112.11,68,72,53,73
1870,GGG,Industrials,Specialty Industrial Machinery,NYSE,112.1,68,63,60,43
1871,GLHAU,Financial Services,Shell Companies,NASDAQ,112.09,68,72,57,73
1872,SCAQU,Financial Services,Shell Companies,NASDAQ,112.09,68,73,54,73
1873,TIOAU,Financial Services,Shell Companies,NASDAQ,112.09,68,75,52,79
1874,FSSIU,Financial Services,Shell Companies,NASDAQ,112.07,68,70,50,75
1875,BSKYU,Financial Services,Shell Companies,NASDAQ,112.06,68,71,52,72
1876,SRG,Real Estate,REIT—Retail,NYSE,112.06,68,37,94,28
1877,IAA,Industrials,Specialty Business Services,NYSE,112.05,68,49,27,42
1878,CVLY,Financial Services,Banks—Regional,NASDAQ,112.05,68,50,37,86
1879,CNNB,Financial Services,Banks—Regional,NASDAQ,112.04,68,73,69,88
1880,MCBS,Financial Services,Banks—Regional,NASDAQ,112.03,68,51,36,57
1881,KSICU,Financial Services,Shell Companies,NASDAQ,112.02,68,72,54,75
1882,PACXU,Financial Services,Shell Companies,NASDAQ,112.02,68,70,51,70
1883,SEAS,Consumer Cyclical,Leisure,NYSE,112.01,68,53,35,64
1884,RADA,Industrials,Aerospace & Defense,NASDAQ,112.01,68,64,69,71
1885,PBA,Energy,Oil & Gas Midstream,NYSE,112.0,68,66,84,94
1886,RAMMU,Financial Services,Shell Companies,NASDAQ,112.0,68,78,57,80
1887,VELOU,Financial Services,Shell Companies,NASDAQ,112.0,68,72,78,76
1888,OGE,Utilities,Utilities—Regulated Electric,NYSE,112.0,68,64,85,92
1889,BRT,Real Estate,REIT—Residential,NYSE,112.0,68,54,90,87
1890,MSDAU,Financial Services,Shell Companies,NASDAQ,112.0,68,71,55,83
1891,JKHY,Technology,Information Technology Services,NASDAQ,111.98,68,85,90,88
1892,PANA,Financial Services,Shell Companies,NASDAQ,111.98,68,74,54,71
1893,NGS,Energy,Oil & Gas Equipment & Services,NYSE,111.97,68,79,29,89
1894,RCLFU,Financial Services,Shell Companies,NASDAQ,111.96,68,72,52,81
1895,BYTSU,Financial Services,Shell Companies,NASDAQ,111.96,68,73,53,76
1896,HPX,Financial Services,Shell Companies,NYSE MKT,111.95,67,77,58,81
1897,HCICU,Financial Services,Shell Companies,NASDAQ,111.93,67,73,49,69
1898,SWETU,Financial Services,Shell Companies,NASDAQ,111.91,67,73,55,76
1899,ACAHU,Financial Services,Shell Companies,NASDAQ,111.91,67,72,56,74
1900,PFTAU,Financial Services,Shell Companies,NASDAQ,111.91,67,71,50,76
1901,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.9,67,53,57,55
1902,FRAF,Financial Services,Banks—Regional,NASDAQ,111.9,67,72,58,65
1903,STN,Industrials,Engineering & Construction,NYSE,111.87,67,67,72,52
1904,ALTU,Financial Services,Shell Companies,NASDAQ,111.86,67,80,60,82
1905,WOR,Industrials,Metal Fabrication,NYSE,111.84,67,50,79,35
1906,NOA,Energy,Oil & Gas Equipment & Services,NYSE,111.83,67,33,32,54
1907,HCARU,Financial Services,Shell Companies,NASDAQ,111.82,67,73,54,74
1908,PRTC,Healthcare,Biotechnology,NASDAQ,111.8,67,45,19,16
1909,ZIONO,Financial Services,Banks—Regional,NASDAQ,111.8,67,75,67,71
1910,MEI,Technology,Electronic Components,NYSE,111.79,67,59,38,68
1911,IPVIU,Financial Services,Shell Companies,NASDAQ,111.79,67,74,56,73
1912,ALGM,Technology,Semiconductors,NASDAQ,111.78,67,66,49,47
1913,ACOR,Healthcare,Biotechnology,NASDAQ,111.76,67,5,1,1
1914,VIIAU,Financial Services,Shell Companies,NASDAQ,111.75,67,71,50,72
1915,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.74,67,67,53,65
1916,INT,Energy,Oil & Gas Refining & Marketing,NYSE,111.73,67,77,74,42
1917,BGSF,Industrials,Staffing & Employment Services,NYSE,111.72,67,51,60,63
1918,KINZU,Financial Services,Shell Companies,NASDAQ,111.71,67,72,57,74
1919,XFINU,Financial Services,Shell Companies,NASDAQ,111.71,67,73,59,80
1920,FMIVU,Financial Services,Shell Companies,NASDAQ,111.71,67,71,53,72
1921,AKICU,Financial Services,Shell Companies,NASDAQ,111.7,67,68,70,77
1922,PHICU,Financial Services,Shell Companies,NASDAQ,111.7,67,71,51,72
1923,PIPR,Financial Services,Capital Markets,NYSE,111.7,67,51,47,58
1924,CHE,Healthcare,Medical Care Facilities,NYSE,111.68,67,58,57,84
1925,LBPH,Healthcare,Biotechnology,NASDAQ,111.67,67,50,16,31
1926,WPC,Real Estate,REIT—Diversified,NYSE,111.65,67,60,86,89
1927,ASAXU,Financial Services,Shell Companies,NASDAQ,111.65,67,72,53,84
1928,NX,Industrials,Building Products & Equipment,NYSE,111.62,67,57,87,46
1929,MEACU,Financial Services,Shell Companies,NASDAQ,111.62,67,79,58,78
1930,GTPBU,Financial Services,Shell Companies,NASDAQ,111.61,67,71,51,72
1931,HUGS,Financial Services,Shell Companies,NYSE,111.61,67,72,53,71
1932,RXRAU,Financial Services,Shell Companies,NASDAQ,111.59,67,74,53,72
1933,OSTRU,Financial Services,Shell Companies,NASDAQ,111.59,67,74,52,79
1934,LCAHU,Financial Services,Shell Companies,NASDAQ,111.58,67,79,57,76
1935,JPM,Financial Services,Banks—Diversified,NYSE,111.58,67,35,26,35
1936,FTCV,Financial Services,Shell Companies,NASDAQ,111.57,67,76,50,68
1937,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.57,67,48,68,92
1938,ERESU,Financial Services,Shell Companies,NASDAQ,111.55,67,74,58,72
1939,GTPAU,Financial Services,Shell Companies,NASDAQ,111.54,67,71,52,71
1940,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.53,67,65,83,91
1941,CELC,Healthcare,Diagnostics & Research,NASDAQ,111.52,67,70,83,6
1942,LITTU,Financial Services,Shell Companies,NASDAQ,111.51,67,71,48,84
1943,BCRX,Healthcare,Biotechnology,NASDAQ,111.5,67,92,93,20
1944,BIOTU,Financial Services,Shell Companies,NASDAQ,111.49,67,72,60,77
1945,BRIVU,Financial Services,Shell Companies,NASDAQ,111.48,67,73,59,82
1946,PNW,Utilities,Utilities—Regulated Electric,NYSE,111.48,67,53,80,85
1947,STCN,Industrials,Conglomerates,NASDAQ,111.47,67,64,49,50
1948,T,Communication Services,Telecom Services,NYSE,111.45,67,31,41,88
1949,ARCC,Financial Services,Asset Management,NASDAQ,111.45,67,61,77,73
1950,RBKB,Financial Services,Banks—Regional,NASDAQ,111.44,67,72,32,67
1951,FTAAU,Financial Services,Shell Companies,NASDAQ,111.43,67,70,52,79
1952,BTWN,Financial Services,Shell Companies,NASDAQ,111.42,67,81,64,75
1953,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,111.4,67,77,83,68
1954,DUNE,Financial Services,Shell Companies,NASDAQ,111.38,67,71,52,82
1955,VERY,Financial Services,Insurance—Life,NASDAQ,111.36,66,85,45,35
1956,HMCOU,Financial Services,Shell Companies,NASDAQ,111.36,66,70,49,67
1957,FPAC,Financial Services,Shell Companies,NYSE,111.35,66,75,53,71
1958,AUB,Financial Services,Banks—Regional,NASDAQ,111.35,66,52,43,54
1959,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,111.34,66,61,77,71
1960,CVS,Healthcare,Healthcare Plans,NYSE,111.33,66,63,82,87
1961,GRF,Financial Services,Asset Management,NYSE MKT,111.32,66,79,48,87
1962,BBCP,Industrials,Engineering & Construction,NASDAQ,111.32,66,61,84,21
1963,QUIK,Technology,Semiconductors,NASDAQ,111.32,66,85,96,87
1964,FUTU,Financial Services,Capital Markets,NASDAQ,111.31,66,35,44,15
1965,PRT,Energy,Oil & Gas E&P,NYSE,111.3,66,87,91,93
1966,VPCBU,Financial Services,Shell Companies,NASDAQ,111.29,66,72,46,86
1967,TCI,Real Estate,Real Estate Services,NYSE,111.29,66,70,82,95
1968,BLTSU,Financial Services,Shell Companies,NASDAQ,111.27,66,70,66,78
1969,SUP,Consumer Cyclical,Auto Parts,NYSE,111.27,66,25,87,30
1970,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,111.26,66,28,25,98
1971,FRSGU,Financial Services,Shell Companies,NASDAQ,111.24,66,70,52,83
1972,UTSI,Technology,Communication Equipment,NASDAQ,111.23,66,87,73,24
1973,FKWL,Technology,Communication Equipment,NASDAQ,111.22,66,30,13,25
1974,PB,Financial Services,Banks—Regional,NYSE,111.22,66,75,78,63
1975,INKAU,Financial Services,Shell Companies,NASDAQ,111.22,66,72,61,75
1976,ALPAU,Financial Services,Shell Companies,NASDAQ,111.21,66,73,55,74
1977,MAG,Basic Materials,Silver,NYSE MKT,111.21,66,71,33,33
1978,DCO,Industrials,Aerospace & Defense,NYSE,111.2,66,55,58,59
1979,CNA,Financial Services,Insurance—Property & Casualty,NYSE,111.18,66,45,42,76
1980,SLM,Financial Services,Credit Services,NASDAQ,111.13,66,61,34,55
1981,WEN,Consumer Cyclical,Restaurants,NASDAQ,111.12,66,61,78,37
1982,OXACU,Financial Services,Shell Companies,NASDAQ,111.12,66,81,71,77
1983,VST,Utilities,Utilities—Independent Power Producers,NYSE,111.11,66,78,90,95
1984,APMIU,Financial Services,Shell Companies,NASDAQ,111.1,66,70,58,76
1985,KYMR,Healthcare,Biotechnology,NASDAQ,111.08,66,17,85,6
1986,BOAC,Financial Services,Shell Companies,NYSE,111.07,66,77,65,80
1987,IFS,Financial Services,Banks—Regional,NYSE,111.07,66,56,80,85
1988,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,111.07,66,67,74,59
1989,MDLZ,Consumer Defensive,Confectioners,NASDAQ,111.05,66,55,62,86
1990,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,111.03,66,85,68,82
1991,MCAEU,Financial Services,Shell Companies,NASDAQ,111.02,66,80,73,84
1992,UNFI,Consumer Defensive,Food Distribution,NYSE,110.99,66,43,82,85
1993,SIGA,Healthcare,Biotechnology,NASDAQ,110.98,66,90,99,93
1994,PDLB,Financial Services,Banks—Regional,NASDAQ,110.97,66,63,45,64
1995,FBMS,Financial Services,Banks—Regional,NASDAQ,110.96,66,65,26,40
