Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
958,CTR,Financial Services,Asset Management,NYSE,115.74,83,86,92,95
959,M,Consumer Cyclical,Department Stores,NYSE,115.73,83,60,22,75
960,CEM,Financial Services,Asset Management,NYSE,115.72,83,86,91,95
961,HPK,Energy,Oil & Gas E&P,NASDAQ,115.71,83,85,98,99
962,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,115.71,83,85,70,53
963,WOR,Industrials,Metal Fabrication,NYSE,115.7,83,55,80,37
964,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.69,83,81,79,25
965,OMC,Communication Services,Advertising Agencies,NYSE,115.68,83,75,52,64
966,IPDN,Industrials,Staffing & Employment Services,NASDAQ,115.61,83,48,22,37
967,HI,Industrials,Specialty Industrial Machinery,NYSE,115.6,83,62,64,56
968,TCBC,Financial Services,Banks—Regional,NASDAQ,115.59,83,86,79,82
969,EEX,Communication Services,Advertising Agencies,NYSE,115.59,83,62,80,36
970,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,115.57,83,84,81,87
971,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,115.57,83,58,28,62
972,XENE,Healthcare,Biotechnology,NASDAQ,115.57,83,91,97,89
973,KROS,Healthcare,Biotechnology,NASDAQ,115.54,83,86,41,28
974,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.5,83,85,85,87
975,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,115.46,83,65,54,58
976,UHS,Healthcare,Medical Care Facilities,NYSE,115.45,83,34,23,40
977,RCL,Consumer Cyclical,Travel Services,NYSE,115.44,83,61,12,29
978,FCN,Industrials,Consulting Services,NYSE,115.43,83,91,82,91
979,CFFI,Financial Services,Banks—Regional,NASDAQ,115.42,83,93,70,67
980,SSTI,Technology,Software—Application,NASDAQ,115.41,83,93,69,60
981,VCTR,Financial Services,Asset Management,NASDAQ,115.38,83,66,40,44
982,MDRRP,Real Estate,REIT—Diversified,NASDAQ,115.32,83,84,44,44
983,CATC,Financial Services,Banks—Regional,NASDAQ,115.26,83,69,56,67
984,WEN,Consumer Cyclical,Restaurants,NASDAQ,115.26,83,66,53,43
985,EDN,Utilities,Utilities—Regulated Electric,NYSE,115.24,83,94,83,77
986,KOP,Basic Materials,Specialty Chemicals,NYSE,115.2,83,55,33,51
987,PFMT,Industrials,Specialty Business Services,NASDAQ,115.2,83,27,28,59
988,BUSE,Financial Services,Banks—Regional,NASDAQ,115.17,83,68,58,53
989,KRP,Energy,Oil & Gas E&P,NYSE,115.16,83,94,94,97
990,VET,Energy,Oil & Gas E&P,NYSE,115.16,83,95,99,99
991,SUP,Consumer Cyclical,Auto Parts,NYSE,115.14,83,61,89,28
992,ACA,Industrials,Infrastructure Operations,NYSE,115.14,83,92,89,67
993,CAG,Consumer Defensive,Packaged Foods,NYSE,115.14,83,84,83,65
994,PEN,Healthcare,Medical Devices,NYSE,115.14,83,68,34,18
995,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,115.13,83,93,79,94
996,PRI,Financial Services,Insurance—Life,NYSE,115.11,83,70,54,49
997,MPLX,Energy,Oil & Gas Midstream,NYSE,115.03,83,87,87,91
998,OVLY,Financial Services,Banks—Regional,NASDAQ,115.03,83,87,80,58
999,AVO,Consumer Defensive,Farm Products,NASDAQ,115.03,83,86,82,36
1000,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,115.01,83,82,44,81
1001,MCD,Consumer Cyclical,Restaurants,NYSE,114.97,83,81,79,84
1002,PRGS,Technology,Software—Application,NASDAQ,114.95,83,84,78,86
1003,COLB,Financial Services,Banks—Regional,NASDAQ,114.94,83,73,55,40
1004,HIG,Financial Services,Insurance—Diversified,NYSE,114.92,82,82,54,86
1005,BHF,Financial Services,Insurance—Life,NASDAQ,114.91,82,88,57,70
1006,CNO,Financial Services,Insurance—Life,NYSE,114.9,82,63,34,45
1007,CGBD,Financial Services,Asset Management,NASDAQ,114.9,82,63,84,87
1008,MTZ,Industrials,Engineering & Construction,NYSE,114.86,82,65,57,61
1009,AMK,Financial Services,Asset Management,NYSE,114.86,82,52,35,43
1010,FLO,Consumer Defensive,Packaged Foods,NYSE,114.86,82,82,81,82
1011,APEN,Healthcare,Medical Devices,NASDAQ,114.82,82,82,58,17
1012,HTLF,Financial Services,Banks—Regional,NASDAQ,114.82,82,75,62,53
1013,KULR,Technology,Electronic Components,NYSE MKT,114.79,82,83,24,21
1014,ULCC,Industrials,Airlines,NASDAQ,114.78,82,36,79,28
1015,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,114.74,82,84,54,95
1016,XTNT,Healthcare,Medical Devices,NYSE MKT,114.73,82,84,19,20
1017,CWBC,Financial Services,Banks—Regional,NASDAQ,114.63,82,79,83,82
1018,CLMT,Energy,Oil & Gas E&P,NASDAQ,114.62,82,97,97,96
1019,HDB,Financial Services,Banks—Regional,NYSE,114.61,82,66,56,47
1020,PBHC,Financial Services,Banks—Regional,NASDAQ,114.59,82,88,83,92
1021,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.59,82,72,52,33
1022,EMR,Industrials,Specialty Industrial Machinery,NYSE,114.58,82,63,49,61
1023,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,114.58,82,89,47,34
1024,ESPR,Healthcare,Biotechnology,NASDAQ,114.55,82,98,92,34
1025,PBFS,Financial Services,Banks—Regional,NASDAQ,114.53,82,62,41,45
1026,FONR,Healthcare,Medical Devices,NASDAQ,114.5,82,69,38,56
1027,THG,Financial Services,Insurance—Property & Casualty,NYSE,114.5,82,68,57,86
1028,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.48,82,87,35,34
1029,FOLD,Healthcare,Biotechnology,NASDAQ,114.45,82,89,93,37
1030,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.45,82,87,90,79
1031,SCHW,Financial Services,Capital Markets,NYSE,114.45,82,71,55,53
1032,WABC,Financial Services,Banks—Regional,NASDAQ,114.44,82,84,75,83
1033,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.43,82,89,90,59
1034,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.43,82,88,87,61
1035,LII,Industrials,Specialty Industrial Machinery,NYSE,114.43,82,59,54,25
1036,AGIO,Healthcare,Biotechnology,NASDAQ,114.43,82,66,61,12
1037,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,114.39,82,90,94,60
1038,SAP,Technology,Software—Application,NYSE,114.39,82,47,21,37
1039,TFII,Industrials,Trucking,NYSE,114.37,82,83,87,34
1040,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,114.33,82,68,30,27
1041,SPNT,Financial Services,Insurance—Reinsurance,NYSE,114.33,82,62,13,24
1042,IGT,Consumer Cyclical,Gambling,NYSE,114.33,82,46,29,50
1043,TIPT,Financial Services,Insurance—Specialty,NASDAQ,114.31,82,64,79,64
1044,SAMG,Financial Services,Asset Management,NASDAQ,114.31,82,80,86,94
1045,CVLT,Technology,Software—Application,NASDAQ,114.27,82,64,33,52
1046,BSVN,Financial Services,Banks—Regional,NASDAQ,114.27,82,73,77,88
1047,CTS,Technology,Electronic Components,NYSE,114.26,82,95,87,90
1048,MAQCU,Financial Services,Shell Companies,NASDAQ,114.25,82,80,74,81
1049,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,114.25,82,64,24,28
1050,ISTR,Financial Services,Banks—Regional,NASDAQ,114.24,82,73,82,86
1051,A,Healthcare,Diagnostics & Research,NYSE,114.22,82,74,48,42
1052,XPO,Industrials,Integrated Freight & Logistics,NYSE,114.2,82,34,29,24
1053,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,114.19,82,83,89,44
1054,HAFC,Financial Services,Banks—Regional,NASDAQ,114.18,82,86,88,85
1055,FSM,Basic Materials,Silver,NYSE,114.15,82,46,14,36
1056,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,114.13,82,56,77,48
1057,UBA,Real Estate,REIT—Retail,NYSE,114.11,82,80,57,59
1058,SSB,Financial Services,Banks—Regional,NASDAQ,114.1,82,86,77,69
1059,AQUA,Industrials,Pollution & Treatment Controls,NYSE,114.1,82,56,46,51
1060,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.09,82,66,54,67
1061,IEP,Industrials,Conglomerates,NASDAQ,114.09,82,88,83,84
1062,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.07,81,71,72,62
1063,DENN,Consumer Cyclical,Restaurants,NASDAQ,114.07,81,48,21,24
1064,FRME,Financial Services,Banks—Regional,NASDAQ,114.05,81,86,65,64
1065,DKS,Consumer Cyclical,Specialty Retail,NYSE,114.05,81,89,79,28
1066,SRE,Utilities,Utilities—Diversified,NYSE,114.04,81,70,91,93
1067,VBFC,Financial Services,Banks—Regional,NASDAQ,114.01,81,67,62,88
1068,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,114.01,81,89,69,49
1069,PH,Industrials,Specialty Industrial Machinery,NYSE,114.01,81,67,57,57
1070,SEDG,Technology,Solar,NASDAQ,113.97,81,29,56,61
1071,UNF,Industrials,Specialty Business Services,NYSE,113.97,81,54,67,39
1072,CLOE,Financial Services,Shell Companies,NASDAQ,113.95,81,81,75,77
1073,CWT,Utilities,Utilities—Regulated Water,NYSE,113.91,81,63,81,54
1074,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.86,81,67,89,36
1075,BBCP,Industrials,Engineering & Construction,NASDAQ,113.83,81,61,78,23
1076,SCM,Financial Services,Asset Management,NYSE,113.83,81,74,85,78
1077,MGYR,Financial Services,Banks—Regional,NASDAQ,113.82,81,84,84,75
1078,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.82,81,65,64,63
1079,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,113.79,81,62,79,90
1080,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.77,81,86,88,44
1081,BOX,Technology,Software—Infrastructure,NYSE,113.76,81,83,81,81
1082,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.73,81,69,49,84
1083,SPLP,Industrials,Conglomerates,NYSE,113.7,81,86,88,94
1084,ITW,Industrials,Specialty Industrial Machinery,NYSE,113.7,81,67,49,57
1085,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,113.67,81,76,76,91
1086,GBX,Industrials,Railroads,NYSE,113.66,81,24,19,59
1087,MAC,Real Estate,REIT—Retail,NYSE,113.64,81,30,17,26
1088,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,113.62,81,88,25,25
1089,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.55,81,50,31,63
1090,INST,Technology,Software—Application,NYSE,113.54,81,81,87,44
1091,WIX,Technology,Software—Infrastructure,NASDAQ,113.48,81,62,14,12
1092,CBSH,Financial Services,Banks—Regional,NASDAQ,113.48,81,72,78,68
1093,UBS,Financial Services,Banks—Diversified,NYSE,113.47,81,58,41,90
1094,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,113.46,81,84,29,86
1095,CP,Industrials,Railroads,NYSE,113.45,81,64,87,70
1096,KRG,Real Estate,REIT—Retail,NYSE,113.4,81,57,59,64
1097,CPNG,Consumer Cyclical,Internet Retail,NYSE,113.4,81,50,39,9
1098,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,113.38,81,65,70,85
1099,HOMB,Financial Services,Banks—Regional,NYSE,113.35,81,85,81,63
1100,ENVA,Financial Services,Credit Services,NYSE,113.35,81,49,78,41
1101,BHB,Financial Services,Banks—Regional,NYSE MKT,113.34,81,76,79,57
1102,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,113.33,81,56,84,20
1103,ATAX,Financial Services,Mortgage Finance,NASDAQ,113.32,81,76,81,73
1104,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,113.31,81,82,91,96
1105,IFRX,Healthcare,Biotechnology,NASDAQ,113.28,81,86,81,15
1106,AXNX,Healthcare,Medical Devices,NASDAQ,113.27,81,92,93,41
1107,NARI,Healthcare,Medical Devices,NASDAQ,113.27,81,62,51,28
1108,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,113.25,81,92,80,92
1109,FSBW,Financial Services,Banks—Regional,NASDAQ,113.24,81,57,57,57
1110,OSW,Consumer Cyclical,Leisure,NASDAQ,113.22,81,71,46,52
1111,TCOM,Consumer Cyclical,Travel Services,NASDAQ,113.22,81,38,90,29
1112,ROCK,Industrials,Building Products & Equipment,NASDAQ,113.21,81,66,30,25
1113,H,Consumer Cyclical,Lodging,NYSE,113.19,81,81,83,86
1114,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,113.18,81,61,81,85
1115,FRHC,Financial Services,Capital Markets,NASDAQ,113.17,81,83,86,29
1116,THFF,Financial Services,Banks—Regional,NASDAQ,113.16,81,86,85,80
1117,RRBI,Financial Services,Banks—Regional,NASDAQ,113.15,81,85,76,68
1118,SBT,Financial Services,Banks—Regional,NASDAQ,113.14,81,81,75,91
1119,CB,Financial Services,Insurance—Property & Casualty,NYSE,113.12,81,86,62,89
1120,IMXI,Technology,Information Technology Services,NASDAQ,113.11,81,97,96,95
1121,ALDX,Healthcare,Biotechnology,NASDAQ,113.1,81,91,98,13
1122,AIR,Industrials,Aerospace & Defense,NYSE,113.07,80,83,84,94
1123,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.06,80,53,27,23
1124,SVRA,Healthcare,Biotechnology,NASDAQ,113.06,80,55,88,82
1125,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,113.04,80,69,87,62
1126,TYG,Financial Services,Asset Management,NYSE,113.02,80,85,92,94
1127,STRRP,Healthcare,Diagnostics & Research,NASDAQ,113.02,80,84,85,91
1128,BMRC,Financial Services,Banks—Regional,NASDAQ,113.0,80,70,46,61
1129,SUZ,Basic Materials,Paper & Paper Products,NYSE,112.99,80,81,31,83
1130,APPF,Technology,Softwareâ€”Application,NASDAQ,112.99,80,51,48,43
1131,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.98,80,61,52,54
1132,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.97,80,63,86,90
1133,TCFC,Financial Services,Banks—Regional,NASDAQ,112.93,80,70,77,80
1134,AACG,Consumer Defensive,Education & Training Services,NASDAQ,112.93,80,90,98,17
1135,BCC,Basic Materials,Lumber & Wood Production,NYSE,112.91,80,67,57,93
1136,MNKD,Healthcare,Biotechnology,NASDAQ,112.89,80,54,51,88
1137,SRG,Real Estate,REIT—Retail,NYSE,112.89,80,57,92,19
1138,RGP,Industrials,Consulting Services,NASDAQ,112.87,80,67,92,89
1139,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.86,80,10,14,5
1140,WCN,Industrials,Waste Management,NYSE,112.85,80,81,85,70
1141,AON,Financial Services,Insurance Brokers,NYSE,112.81,80,67,68,63
1142,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.8,80,54,48,30
1143,INDB,Financial Services,Banks—Regional,NASDAQ,112.79,80,82,58,79
1144,GMED,Healthcare,Medical Devices,NYSE,112.78,80,69,37,51
1145,URGN,Healthcare,Biotechnology,NASDAQ,112.78,80,95,81,15
1146,JNJ,Healthcare,Drug Manufacturers—General,NYSE,112.75,80,75,59,86
1147,HWC,Financial Services,Banks—Regional,NASDAQ,112.74,80,87,68,70
1148,NX,Industrials,Building Products & Equipment,NYSE,112.74,80,58,83,46
1149,NVO,Healthcare,Biotechnology,NYSE,112.74,80,71,79,89
1150,USFD,Consumer Defensive,Food Distribution,NYSE,112.71,80,39,46,56
1151,EGY,Energy,Oil & Gas E&P,NYSE,112.71,80,89,93,99
1152,TRTN,Industrials,Rental & Leasing Services,NYSE,112.7,80,70,78,88
1153,TRI,Industrials,Consulting Services,NYSE,112.69,80,64,80,55
1154,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.69,80,32,23,11
1155,VRT,Industrials,Electrical Equipment & Parts,NYSE,112.67,80,75,24,19
1156,PIPR,Financial Services,Capital Markets,NYSE,112.65,80,56,36,55
1157,SR,Utilities,Utilities—Regulated Gas,NYSE,112.65,80,66,82,92
1158,CVCY,Financial Services,Banks—Regional,NASDAQ,112.64,80,71,48,32
1159,SPOK,Communication Services,Telecom Services,NASDAQ,112.61,80,83,47,29
1160,SEIC,Financial Services,Asset Management,NASDAQ,112.6,80,47,48,63
1161,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,112.59,80,62,18,24
1162,GRTX,Healthcare,Biotechnology,NASDAQ,112.58,80,87,15,17
1163,SAR,Financial Services,Asset Management,NYSE,112.58,80,50,43,67
1164,RSSS,Technology,Information Technology Services,NASDAQ,112.56,80,70,35,50
1165,MDU,Basic Materials,Building Materials,NYSE,112.55,80,66,86,59
1166,PKE,Industrials,Aerospace & Defense,NYSE,112.52,80,53,42,47
1167,NTG,Financial Services,Asset Management,NYSE,112.51,80,86,91,94
1168,SGA,Communication Services,Broadcasting,NASDAQ,112.5,80,91,92,81
1169,RTX,Industrials,Aerospace & Defense,NYSE,112.5,80,69,77,86
1170,PEBK,Financial Services,Banks—Regional,NASDAQ,112.47,80,59,57,64
1171,HPE,Technology,Communication Equipment,NYSE,112.47,80,61,45,80
1172,BSBK,Financial Services,Banks—Regional,NASDAQ,112.46,80,84,78,87
1173,OPHC,Financial Services,Banks—Regional,NASDAQ,112.46,80,76,77,81
1174,PUYI,Financial Services,Asset Management,NASDAQ,112.45,80,70,93,94
1175,GTX,Consumer Cyclical,Auto Parts,NASDAQ,112.45,80,38,85,37
1176,ING,Financial Services,Banks—Diversified,NYSE,112.44,80,50,19,52
1177,SIRI,Communication Services,Broadcasting,NASDAQ,112.43,80,82,70,83
1178,MSA,Industrials,Security & Protection Services,NYSE,112.43,80,52,38,42
1179,MXE,Financial Services,Asset Management,NYSE,112.39,80,65,39,51
1180,UNH,Healthcare,Healthcare Plans,NYSE,112.38,80,88,88,88
1181,TTP,Financial Services,Asset Management,NYSE,112.37,79,86,92,94
1182,MMC,Financial Services,Insurance Brokers,NYSE,112.35,79,67,79,81
1183,GVA,Industrials,Engineering & Construction,NYSE,112.34,79,45,40,64
1184,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,112.34,79,81,89,82
1185,FSBC,Financial Services,Banks—Regional,NASDAQ,112.33,79,84,52,65
1186,HBAN,Financial Services,Banks—Regional,NASDAQ,112.32,79,85,52,55
1187,CMBM,Technology,Communication Equipment,NASDAQ,112.31,79,65,48,10
1188,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,112.3,79,42,33,51
1189,E,Energy,Oil & Gas Integrated,NYSE,112.29,79,66,42,91
1190,IMGN,Healthcare,Biotechnology,NASDAQ,112.28,79,89,93,20
1191,CHKP,Technology,Software—Infrastructure,NASDAQ,112.27,79,58,58,71
1192,UNFI,Consumer Defensive,Food Distribution,NYSE,112.25,79,64,87,83
1193,TTEK,Industrials,Engineering & Construction,NASDAQ,112.24,79,58,53,53
1194,INT,Energy,Oil & Gas Refining & Marketing,NYSE,112.23,79,84,69,49
1195,PJT,Financial Services,Capital Markets,NYSE,112.21,79,84,61,89
1196,HTLD,Industrials,Trucking,NASDAQ,112.18,79,64,79,52
1197,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,112.17,79,86,95,90
1198,SYY,Consumer Defensive,Food Distribution,NYSE,112.14,79,72,79,85
1199,HQY,Healthcare,Health Information Services,NASDAQ,112.13,79,95,81,84
1200,OCSL,Financial Services,Credit Services,NASDAQ,112.13,79,62,76,80
1201,DCOM,Financial Services,Banks—Regional,NASDAQ,112.13,79,67,66,60
1202,SPH,Utilities,Utilities—Regulated Gas,NYSE,112.11,79,85,85,93
1203,CWST,Industrials,Waste Management,NASDAQ,112.1,79,68,84,60
1204,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,112.09,79,67,86,88
1205,YUM,Consumer Cyclical,Restaurants,NYSE,112.09,79,57,47,68
1206,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,112.09,79,71,49,96
1207,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.07,79,47,31,20
1208,YGMZ,Industrials,Trucking,NASDAQ,112.06,79,66,91,33
1209,JKHY,Technology,Information Technology Services,NASDAQ,112.06,79,82,88,88
1210,TRNS,Industrials,Industrial Distribution,NASDAQ,112.05,79,90,81,49
1211,BGNE,Healthcare,Biotechnology,NASDAQ,112.05,79,33,53,15
1212,NNN,Real Estate,REIT—Retail,NYSE,112.01,79,55,80,72
1213,EPC,Consumer Defensive,Household & Personal Products,NYSE,112.0,79,74,83,50
1214,FATBP,Consumer Cyclical,Restaurants,NASDAQ,111.97,79,72,47,89
1215,ABUS,Healthcare,Biotechnology,NASDAQ,111.96,79,34,27,30
1216,KEX,Industrials,Marine Shipping,NYSE,111.94,79,85,87,89
1217,UAL,Industrials,Airlines,NASDAQ,111.93,79,76,27,82
1218,JNPR,Technology,Communication Equipment,NYSE,111.91,79,68,54,79
1219,FDUS,Financial Services,Asset Management,NASDAQ,111.9,79,66,84,88
1220,PBH,Healthcare,Medical Distribution,NYSE,111.88,79,58,50,68
1221,MTBCP,Healthcare,Health Information Services,NASDAQ,111.87,79,72,78,82
1222,PCSB,Financial Services,Banks—Regional,NASDAQ,111.85,79,78,69,85
1223,AVT,Technology,Electronics & Computer Distribution,NASDAQ,111.84,79,67,80,92
1224,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,111.84,79,94,55,45
1225,CIVB,Financial Services,Banks—Regional,NASDAQ,111.79,79,65,57,50
1226,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,111.79,79,72,80,79
1227,WBS,Financial Services,Banks—Regional,NYSE,111.77,79,83,50,51
1228,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.76,79,34,27,27
1229,MXF,Financial Services,Asset Management,NYSE,111.76,79,66,54,85
1230,CR,Industrials,Specialty Industrial Machinery,NYSE,111.76,79,84,67,62
1231,DD,Basic Materials,Specialty Chemicals,NYSE,111.73,79,47,28,48
1232,EAT,Consumer Cyclical,Restaurants,NYSE,111.72,79,62,18,27
1233,MSM,Industrials,Industrial Distribution,NYSE,111.68,79,70,72,84
1234,GLG,Technology,Information Technology Services,NASDAQ,111.64,79,34,28,14
1235,NSIT,Technology,Information Technology Services,NASDAQ,111.63,79,64,49,61
1236,RPRX,Healthcare,Biotechnology,NASDAQ,111.63,79,78,82,82
1237,IPG,Communication Services,Advertising Agencies,NYSE,111.63,79,54,33,54
1238,ANAB,Healthcare,Biotechnology,NASDAQ,111.62,79,87,59,24
1239,SPXX,Financial Services,Asset Management,NYSE,111.6,78,68,51,62
1240,CATY,Financial Services,Banks—Regional,NASDAQ,111.6,78,77,77,65
1241,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,111.6,78,64,92,96
1242,AROC,Energy,Oil & Gas Equipment & Services,NYSE,111.58,78,54,51,94
1243,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.58,78,91,97,87
1244,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.58,78,85,60,95
1245,WAFD,Financial Services,Banks—Regional,NASDAQ,111.57,78,89,71,65
1246,APH,Technology,Electronic Components,NYSE,111.57,78,66,71,57
1247,GSBC,Financial Services,Banks—Regional,NASDAQ,111.55,78,82,80,82
1248,MAYS,Real Estate,Real Estate Services,NASDAQ,111.54,78,91,97,92
1249,IR,Industrials,Specialty Industrial Machinery,NYSE,111.53,78,67,51,55
1250,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.53,78,60,94,96
1251,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.52,78,85,78,47
1252,CLBK,Financial Services,Banks—Regional,NASDAQ,111.52,78,84,83,86
1253,UVSP,Financial Services,Banks—Regional,NASDAQ,111.51,78,67,55,63
1254,EML,Industrials,Tools & Accessories,NASDAQ,111.51,78,62,36,34
1255,BWA,Consumer Cyclical,Auto Parts,NYSE,111.51,78,57,47,58
1256,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,111.49,78,92,95,89
1257,FCCO,Financial Services,Banks—Regional,NASDAQ,111.48,78,64,48,50
1258,NFLX,Communication Services,Entertainment,NASDAQ,111.48,78,81,19,7
1259,SPSC,Technology,Software—Infrastructure,NASDAQ,111.46,78,72,75,55
1260,KBR,Industrials,Engineering & Construction,NYSE,111.44,78,79,84,89
1261,OEC,Basic Materials,Specialty Chemicals,NYSE,111.44,78,53,56,91
1262,NFBK,Financial Services,Banks—Regional,NASDAQ,111.43,78,84,76,39
1263,KURA,Healthcare,Biotechnology,NASDAQ,111.43,78,87,54,36
1264,SCCO,Basic Materials,Copper,NYSE,111.41,78,44,34,64
1265,CLDX,Healthcare,Biotechnology,NASDAQ,111.41,78,66,54,24
1266,RUN,Technology,Solar,NASDAQ,111.4,78,29,79,29
1267,FBP,Financial Services,Banks—Regional,NYSE,111.39,78,88,80,90
1268,KMI,Energy,Oil & Gas Midstream,NYSE,111.39,78,71,86,92
1269,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.38,78,62,54,58
1270,BA,Industrials,Aerospace & Defense,NYSE,111.38,78,39,59,22
1271,FNLC,Financial Services,Banks—Regional,NASDAQ,111.37,78,69,71,79
1272,WNEB,Financial Services,Banks—Regional,NASDAQ,111.36,78,66,62,62
1273,ANNX,Healthcare,Biotechnology,NASDAQ,111.35,78,66,79,5
1274,AUY,Basic Materials,Gold,NYSE,111.32,78,68,76,93
1275,REX,Energy,Oil & Gas Refining & Marketing,NYSE,111.31,78,59,88,62
1276,CHE,Healthcare,Medical Care Facilities,NYSE,111.3,78,61,61,69
1277,XNET,Communication Services,Advertising Agencies,NASDAQ,111.29,78,22,30,13
1278,ARES,Financial Services,Asset Management,NYSE,111.27,78,69,67,66
1279,ED,Utilities,Utilities—Regulated Electric,NYSE,111.23,78,68,89,93
1280,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.23,78,49,23,27
1281,AVXL,Healthcare,Biotechnology,NASDAQ,111.23,78,76,25,19
1282,GPK,Consumer Cyclical,Packaging & Containers,NYSE,111.22,78,84,84,90
1283,LCNB,Financial Services,Banks—Regional,NASDAQ,111.22,78,83,53,52
1284,IRL,Financial Services,Asset Management,NYSE,111.16,78,43,26,40
1285,BBW,Consumer Cyclical,Specialty Retail,NYSE,111.15,78,59,46,83
1286,DOX,Technology,Software—Infrastructure,NASDAQ,111.13,78,83,85,90
1287,RCKT,Healthcare,Biotechnology,NASDAQ,111.13,78,82,61,12
1288,SMMF,Financial Services,Banks—Regional,NASDAQ,111.11,78,85,87,87
1289,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.08,78,55,54,43
1290,PFBC,Financial Services,Banks—Regional,NASDAQ,111.07,78,82,73,63
1291,BME,Financial Services,Asset Management,NYSE,111.07,78,62,60,66
1292,EMCF,Financial Services,Banks—Regional,NASDAQ,111.03,78,57,85,93
1293,RHP,Real Estate,REIT—Hotel & Motel,NYSE,111.01,78,67,69,91
1294,ARCO,Consumer Cyclical,Restaurants,NYSE,111.01,78,89,91,94
1295,AIV,Real Estate,REITâ€”Residential,NYSE,111.0,78,83,95,45
1296,ORCL,Technology,Software—Infrastructure,NYSE,111.0,78,58,53,46
1297,NVNO,Healthcare,Medical Devices,NASDAQ,110.93,78,85,95,25
1298,DBI,Consumer Cyclical,Apparel Retail,NYSE,110.93,78,82,89,89
1299,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.92,77,75,74,59
1300,OSPN,Technology,Software—Infrastructure,NASDAQ,110.91,77,30,24,39
1301,DHI,Consumer Cyclical,Residential Construction,NYSE,110.89,77,53,36,38
