Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1256,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.65,78,86,91,69
1257,PKE,Industrials,Aerospace & Defense,NYSE,111.63,78,71,28,68
1258,LOAN,Real Estate,REIT—Mortgage,NASDAQ,111.63,78,78,71,62
1259,JXN,Financial Services,Asset Management,NYSE,111.62,78,70,81,53
1260,HCA,Healthcare,Medical Care Facilities,NYSE,111.61,78,59,56,35
1261,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.61,78,64,52,81
1262,YORW,Utilities,Utilities—Regulated Water,NASDAQ,111.6,78,70,77,61
1263,THG,Financial Services,Insurance—Property & Casualty,NYSE,111.57,78,82,54,87
1264,WERN,Industrials,Trucking,NASDAQ,111.57,78,54,49,60
1265,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.54,78,86,94,90
1266,BGSF,Industrials,Staffing & Employment Services,NYSE,111.54,78,59,52,72
1267,CNQ,Energy,Oil & Gas E&P,NYSE,111.53,78,93,91,97
1268,NBHC,Financial Services,Banks—Regional,NYSE,111.53,78,87,63,73
1269,AR,Energy,Oil & Gas E&P,NYSE,111.51,78,96,98,99
1270,IPG,Communication Services,Advertising Agencies,NYSE,111.44,78,58,35,43
1271,NBR,Energy,Oil & Gas Drilling,NYSE,111.44,78,97,83,96
1272,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.44,78,86,93,39
1273,EGLE,Industrials,Marine Shipping,NASDAQ,111.43,78,88,56,96
1274,BMRC,Financial Services,Banks—Regional,NASDAQ,111.43,78,79,41,73
1275,CVS,Healthcare,Healthcare Plans,NYSE,111.43,78,78,81,74
1276,DNP,Financial Services,Asset Management,NYSE,111.42,78,77,80,77
1277,MLR,Consumer Cyclical,Auto Parts,NYSE,111.4,78,61,28,38
1278,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,111.4,78,91,86,73
1279,PTC,Technology,Software—Application,NASDAQ,111.36,78,82,80,59
1280,GNT,Financial Services,Asset Management,NYSE,111.35,78,59,46,74
1281,FNV,Basic Materials,Gold,NYSE,111.34,78,66,33,76
1282,BOX,Technology,Software—Infrastructure,NYSE,111.33,78,63,84,64
1283,HOMB,Financial Services,Banks—Regional,NYSE,111.32,78,83,82,65
1284,WABC,Financial Services,Banks—Regional,NASDAQ,111.3,78,84,55,78
1285,BWA,Consumer Cyclical,Auto Parts,NYSE,111.29,78,61,62,47
1286,CLX,Consumer Defensive,Household & Personal Products,NYSE,111.28,78,63,74,50
1287,EFSC,Financial Services,Banks—Regional,NASDAQ,111.27,77,86,77,66
1288,IGIC,Financial Services,Insurance—Diversified,NASDAQ,111.27,77,65,60,75
1289,X,Basic Materials,Steel,NYSE,111.26,77,51,56,40
1290,CPAC,Basic Materials,Building Materials,NYSE,111.21,77,58,36,59
1291,NX,Industrials,Building Products & Equipment,NYSE,111.2,77,77,38,63
1292,GSBC,Financial Services,Banks—Regional,NASDAQ,111.19,77,79,76,88
1293,WAT,Healthcare,Diagnostics & Research,NYSE,111.17,77,59,35,67
1294,MRBK,Financial Services,Banks—Regional,NASDAQ,111.15,77,74,73,77
1295,GE,Industrials,Specialty Industrial Machinery,NYSE,111.14,77,65,32,31
1296,FRBA,Financial Services,Banks—Regional,NASDAQ,111.14,77,70,83,85
1297,ESPR,Healthcare,Biotechnology,NASDAQ,111.13,77,97,92,34
1298,ATEC,Healthcare,Medical Devices,NASDAQ,111.09,77,67,54,18
1299,SRV,Financial Services,Asset Management,NYSE,111.07,77,90,91,74
1300,VLN,Technology,Semiconductors,NYSE,111.06,77,41,47,12
1301,ORA,Utilities,Utilities—Renewable,NYSE,111.06,77,93,93,82
1302,FPL,Financial Services,Asset Management,NYSE,111.05,77,81,87,90
1303,KRP,Energy,Oil & Gas E&P,NYSE,111.04,77,91,91,96
1304,CBT,Basic Materials,Specialty Chemicals,NYSE,111.03,77,81,91,90
1305,ANAB,Healthcare,Biotechnology,NASDAQ,111.01,77,86,55,38
1306,THRM,Consumer Cyclical,Auto Parts,NASDAQ,111.01,77,61,27,45
1307,LPX,Industrials,Building Products & Equipment,NYSE,111.01,77,42,27,53
1308,UONEK,Communication Services,Broadcasting,NASDAQ,110.98,77,68,66,95
1309,SNDR,Industrials,Trucking,NYSE,110.98,77,51,49,69
1310,CP,Industrials,Railroads,NYSE,110.97,77,77,84,67
1311,WES,Energy,Oil & Gas Midstream,NYSE,110.93,77,87,93,94
1312,NAACU,Financial Services,Shell Companies,NASDAQ,110.92,77,68,52,86
1313,ACBA,Financial Services,Shell Companies,NASDAQ,110.91,77,80,74,87
1314,CPRT,Industrials,Specialty Business Services,NASDAQ,110.91,77,49,41,42
1315,QFIN,Financial Services,Credit Services,NASDAQ,110.86,77,35,38,38
1316,ADI,Technology,Semiconductors,NASDAQ,110.85,77,51,49,62
1317,SRG,Real Estate,REIT—Retail,NYSE,110.84,77,62,95,9
1318,FUND,Financial Services,Asset Management,NASDAQ,110.83,77,64,61,71
1319,CDW,Technology,Information Technology Services,NASDAQ,110.74,77,67,59,62
1320,OTIS,Industrials,Specialty Industrial Machinery,NYSE,110.72,77,55,47,58
1321,MGYR,Financial Services,Banks—Regional,NASDAQ,110.72,77,84,84,90
1322,TECTP,Financial Services,Banks—Regional,NASDAQ,110.7,77,82,79,92
1323,HSIC,Healthcare,Medical Distribution,NASDAQ,110.7,77,59,46,69
1324,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,110.69,77,78,76,66
1325,AVY,Industrials,Business Equipment & Supplies,NYSE,110.66,77,53,74,50
1326,PCQ,Financial Services,Asset Management,NYSE,110.66,77,58,46,59
1327,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.65,77,58,33,60
1328,THFF,Financial Services,Banks—Regional,NASDAQ,110.64,77,83,81,91
1329,ISIG,Communication Services,Advertising Agencies,NASDAQ,110.62,77,27,25,67
1330,BGNE,Healthcare,Biotechnology,NASDAQ,110.6,77,63,43,18
1331,CFR,Financial Services,Banks—Regional,NYSE,110.59,77,91,88,74
1332,FRME,Financial Services,Banks—Regional,NASDAQ,110.59,77,83,74,65
1333,MPAC,Financial Services,Shell Companies,NASDAQ,110.57,77,80,73,88
1334,NRC,Healthcare,Diagnostics & Research,NASDAQ,110.57,77,77,61,57
1335,MSA,Industrials,Security & Protection Services,NYSE,110.56,77,75,43,47
1336,AIV,Real Estate,REITâ€”Residential,NYSE,110.56,77,64,95,48
1337,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,110.56,77,82,94,92
1338,REFR,Technology,Electronic Components,NASDAQ,110.56,77,93,90,38
1339,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.56,77,63,39,65
1340,CEM,Financial Services,Asset Management,NYSE,110.55,77,89,91,93
1341,HRZN,Financial Services,Asset Management,NASDAQ,110.55,77,62,52,38
1342,FBMS,Financial Services,Banks—Regional,NASDAQ,110.54,77,63,43,44
1343,CMCL,Basic Materials,Gold,NYSE MKT,110.49,77,79,22,88
1344,SLMBP,Financial Services,Credit Services,NASDAQ,110.49,77,71,71,76
1345,CNC,Healthcare,Healthcare Plans,NYSE,110.46,77,66,90,78
1346,GIB,Technology,Information Technology Services,NYSE,110.44,76,59,56,62
1347,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,110.42,76,60,79,43
1348,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.42,76,82,40,35
1349,DRD,Basic Materials,Gold,NYSE,110.41,76,48,19,35
1350,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,110.4,76,78,73,63
1351,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.39,76,62,82,80
1352,INTZ,Technology,Software—Application,NASDAQ,110.39,76,88,95,89
1353,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.39,76,80,5,14
1354,PCSB,Financial Services,Banks—Regional,NASDAQ,110.38,76,76,65,88
1355,FCX,Basic Materials,Copper,NYSE,110.37,76,69,28,65
1356,APH,Technology,Electronic Components,NYSE,110.37,76,67,75,56
1357,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.35,76,70,47,72
1358,HRL,Consumer Defensive,Packaged Foods,NYSE,110.35,76,67,72,74
1359,MBTC,Financial Services,Shell Companies,NASDAQ,110.34,76,80,74,87
1360,FUNC,Financial Services,Banks—Regional,NASDAQ,110.27,76,56,48,70
1361,ADC,Real Estate,REITâ€”Retail,NYSE,110.27,76,65,86,91
1362,EXPO,Industrials,Consulting Services,NASDAQ,110.26,76,79,53,47
1363,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,110.26,76,23,12,2
1364,NSIT,Technology,Information Technology Services,NASDAQ,110.25,76,69,32,63
1365,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.25,76,51,53,51
1366,BRN,Energy,Oil & Gas E&P,NYSE MKT,110.25,76,90,87,76
1367,GMTX,Healthcare,Biotechnology,NASDAQ,110.22,76,53,21,22
1368,CHMG,Financial Services,Banks—Regional,NASDAQ,110.2,76,66,62,75
1369,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.19,76,72,81,75
1370,LEN,Consumer Cyclical,Residential Construction,NYSE,110.17,76,49,37,30
1371,PPHP,Financial Services,Shell Companies,NASDAQ,110.17,76,75,72,85
1372,OCSL,Financial Services,Credit Services,NASDAQ,110.13,76,64,68,70
1373,CIVB,Financial Services,Banks—Regional,NASDAQ,110.11,76,81,51,66
1374,ITUB,Financial Services,Banks—Regional,NYSE,110.08,76,93,89,74
1375,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.06,76,64,54,37
1376,CR,Industrials,Specialty Industrial Machinery,NYSE,110.04,76,79,66,62
1377,CNNB,Financial Services,Banks—Regional,NASDAQ,110.04,76,78,85,93
1378,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,110.04,76,59,43,96
1379,SPG,Real Estate,REIT—Retail,NYSE,110.02,76,58,36,38
1380,CATY,Financial Services,Banks—Regional,NASDAQ,110.0,76,81,74,67
1381,CD,Technology,Information Technology Services,NASDAQ,110.0,76,46,95,62
1382,JT,Financial Services,Credit Services,NYSE,110.0,76,85,97,96
1383,CTR,Financial Services,Asset Management,NYSE,109.97,76,88,91,92
1384,OXAC,Financial Services,Shell Companies,NASDAQ,109.96,76,79,68,88
1385,BH,Consumer Cyclical,Restaurants,NYSE,109.93,76,81,34,56
1386,AEL,Financial Services,Insuranceâ€”Life,NYSE,109.92,76,43,77,87
1387,PH,Industrials,Specialty Industrial Machinery,NYSE,109.92,76,70,61,55
1388,MAQC,Financial Services,Shell Companies,NASDAQ,109.92,76,78,72,88
1389,PPBI,Financial Services,Banks—Regional,NASDAQ,109.91,76,73,56,40
1390,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.9,76,67,59,48
1391,DCOM,Financial Services,Banks—Regional,NASDAQ,109.88,76,72,65,64
1392,COE,Consumer Defensive,Education & Training Services,NYSE,109.86,76,92,95,25
1393,AXNX,Healthcare,Medical Devices,NASDAQ,109.86,76,82,96,54
1394,SBT,Financial Services,Banks—Regional,NASDAQ,109.86,76,82,58,92
1395,TBNK,Financial Services,Banks—Regional,NASDAQ,109.85,76,52,34,63
1396,RPRX,Healthcare,Biotechnology,NASDAQ,109.85,76,81,85,76
1397,ORCL,Technology,Software—Infrastructure,NYSE,109.84,76,61,51,52
1398,JATT,Financial Services,Shell Companies,NYSE,109.84,76,78,71,84
1399,QGEN,Healthcare,Diagnostics & Research,NYSE,109.83,76,51,51,59
1400,TMST,Basic Materials,Steel,NYSE,109.83,76,88,52,96
1401,RYI,Industrials,Metal Fabrication,NYSE,109.82,76,69,81,94
1402,OOMA,Communication Services,Telecom Services,NYSE,109.81,76,81,29,25
1403,UNF,Industrials,Specialty Business Services,NYSE,109.8,76,67,55,44
1404,ALV,Consumer Cyclical,Auto Parts,NYSE,109.78,75,65,52,46
1405,WAFD,Financial Services,Banks—Regional,NASDAQ,109.78,75,88,57,70
1406,UTL,Utilities,Utilities—Diversified,NYSE,109.76,75,70,79,93
1407,AVT,Technology,Electronics & Computer Distribution,NASDAQ,109.76,75,79,62,91
1408,VHAQ,Financial Services,Shell Companies,NYSE MKT,109.71,75,80,73,89
1409,NVNO,Healthcare,Medical Devices,NASDAQ,109.71,75,80,98,21
1410,ASRV,Financial Services,Banks—Regional,NASDAQ,109.71,75,65,67,82
1411,JAZZ,Healthcare,Biotechnology,NASDAQ,109.7,75,65,82,75
1412,OTEC,Financial Services,Shell Companies,NASDAQ,109.67,75,79,72,88
1413,JCE,Financial Services,Asset Management,NYSE,109.67,75,52,69,49
1414,DCO,Industrials,Aerospace & Defense,NYSE,109.64,75,82,45,59
1415,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,109.64,75,62,93,35
1416,ERO,Basic Materials,Copper,NYSE,109.61,75,59,32,22
1417,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,109.61,75,56,74,88
1418,MKL,Financial Services,Insurance—Property & Casualty,NYSE,109.61,75,63,44,78
1419,BRLI,Financial Services,Shell Companies,NASDAQ,109.6,75,80,75,88
1420,CTS,Technology,Electronic Components,NYSE,109.6,75,87,91,75
1421,MA,Financial Services,Credit Services,NYSE,109.6,75,58,56,64
1422,GLHA,Financial Services,Shell Companies,NASDAQ,109.57,75,78,70,87
1423,KMI,Energy,Oil & Gas Midstream,NYSE,109.57,75,82,84,89
1424,INT,Energy,Oil & Gas Refining & Marketing,NYSE,109.55,75,80,50,46
1425,FLME,Financial Services,Shell Companies,NYSE,109.55,75,75,67,85
1426,LQDA,Healthcare,Biotechnology,NASDAQ,109.54,75,59,96,96
1427,NXST,Communication Services,Broadcasting,NASDAQ,109.54,75,57,91,86
1428,RELX,Communication Services,Publishing,NYSE,109.54,75,53,50,63
1429,FTV,Technology,Scientific & Technical Instruments,NYSE,109.54,75,63,74,48
1430,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,109.53,75,78,47,67
1431,WCN,Industrials,Waste Management,NYSE,109.52,75,83,88,65
1432,AMPI,Financial Services,Shell Companies,NYSE,109.52,75,78,69,84
1433,BSKY,Financial Services,Shell Companies,NASDAQ,109.48,75,73,64,81
1434,JPM,Financial Services,Banks—Diversified,NYSE,109.48,75,70,38,44
1435,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,109.47,75,20,18,26
1436,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.47,75,59,43,41
1437,FIF,Financial Services,Asset Management,NYSE,109.46,75,79,86,87
1438,WPM,Basic Materials,Gold,NYSE,109.45,75,60,22,66
1439,PFE,Healthcare,Drug Manufacturers—General,NYSE,109.45,75,66,51,77
1440,HTLF,Financial Services,Banks—Regional,NASDAQ,109.45,75,83,54,59
1441,OSI,Financial Services,Shell Companies,NYSE,109.45,75,75,67,79
1442,PIAI,Financial Services,Shell Companies,NYSE,109.44,75,78,72,87
1443,AFAQ,Financial Services,Shell Companies,NASDAQ,109.44,75,75,68,84
1444,BSGA,Financial Services,Shell Companies,NASDAQ,109.44,75,78,71,88
1445,MO,Consumer Defensive,Tobacco,NYSE,109.43,75,74,46,76
1446,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,109.43,75,95,74,95
1447,TRGP,Energy,Oil & Gas Midstream,NYSE,109.43,75,87,91,95
1448,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,109.43,75,50,56,62
1449,IR,Industrials,Specialty Industrial Machinery,NYSE,109.43,75,72,68,51
1450,AAQC,Financial Services,Shell Companies,NYSE,109.41,75,75,67,84
1451,DEN,Energy,Oil & Gas E&P,NYSE,109.4,75,94,90,67
1452,EQHA,Financial Services,Shell Companies,NYSE,109.4,75,74,68,86
1453,FRPH,Real Estate,Real Estate Services,NASDAQ,109.39,75,63,73,78
1454,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.39,75,58,79,76
1455,CEQP,Energy,Oil & Gas Midstream,NYSE,109.38,75,89,86,70
1456,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.37,75,74,49,69
1457,APPF,Technology,Softwareâ€”Application,NASDAQ,109.37,75,81,50,38
1458,WEX,Technology,Software—Infrastructure,NYSE,109.34,75,67,58,68
1459,CORT,Healthcare,Biotechnology,NASDAQ,109.34,75,85,91,72
1460,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,109.32,75,91,94,98
1461,EEX,Communication Services,Advertising Agencies,NYSE,109.28,75,62,62,58
1462,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.27,75,46,25,80
1463,JOFF,Financial Services,Shell Companies,NASDAQ,109.26,74,74,70,85
1464,AVNW,Technology,Communication Equipment,NASDAQ,109.26,74,61,85,47
1465,IPVI,Financial Services,Shell Companies,NASDAQ,109.25,74,73,68,82
1466,HIE,Financial Services,Asset Management,NYSE,109.25,74,70,81,68
1467,MACC,Financial Services,Shell Companies,NYSE,109.25,74,78,66,87
1468,SMIH,Financial Services,Shell Companies,NASDAQ,109.24,74,79,71,87
1469,OKE,Energy,Oil & Gas Midstream,NYSE,109.23,74,73,80,76
1470,DHBC,Financial Services,Shell Companies,NASDAQ,109.23,74,78,66,84
1471,PSAG,Financial Services,Shell Companies,NASDAQ,109.21,74,75,68,86
1472,PRU,Financial Services,Insurance—Life,NYSE,109.21,74,66,55,63
1473,FE,Utilities,Utilities—Regulated Electric,NYSE,109.2,74,60,79,71
1474,EDTX,Financial Services,Shell Companies,NASDAQ,109.18,74,77,71,88
1475,QRHC,Industrials,Waste Management,NASDAQ,109.18,74,98,98,22
1476,SYK,Healthcare,Medical Devices,NYSE,109.17,74,50,55,40
1477,FSSI,Financial Services,Shell Companies,NASDAQ,109.16,74,77,68,84
1478,BLNG,Financial Services,Shell Companies,NASDAQ,109.16,74,78,71,82
1479,LCA,Financial Services,Shell Companies,NASDAQ,109.16,74,75,66,81
1480,VELO,Financial Services,Shell Companies,NASDAQ,109.16,74,73,66,83
1481,GRCY,Financial Services,Shell Companies,NASDAQ,109.15,74,79,73,89
1482,BYTS,Financial Services,Shell Companies,NASDAQ,109.15,74,78,69,87
1483,NTB,Financial Services,Banks—Diversified,NYSE,109.15,74,56,76,60
1484,SPGS,Financial Services,Shell Companies,NYSE,109.13,74,74,66,83
1485,HCII,Financial Services,Shell Companies,NASDAQ,109.11,74,75,67,83
1486,OEPW,Financial Services,Shell Companies,NASDAQ,109.11,74,77,67,85
1487,VENAU,Financial Services,Shell Companies,NASDAQ,109.11,74,61,49,89
1488,CLAS,Financial Services,Shell Companies,NYSE,109.09,74,75,68,85
1489,UVSP,Financial Services,Banks—Regional,NASDAQ,109.08,74,81,47,72
1490,FNLC,Financial Services,Banks—Regional,NASDAQ,109.08,74,82,66,76
1491,SAR,Financial Services,Asset Management,NYSE,109.08,74,52,59,62
1492,WQGA,Financial Services,Shell Companies,NYSE,109.07,74,78,71,87
1493,GIW,Financial Services,Shell Companies,NASDAQ,109.07,74,77,73,88
1494,GAMC,Financial Services,Shell Companies,NASDAQ,109.07,74,76,68,87
1495,CLRM,Financial Services,Shell Companies,NASDAQ,109.07,74,78,69,84
1496,LGND,Healthcare,Biotechnology,NASDAQ,109.06,74,81,45,24
1497,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.05,74,64,73,73
1498,OPHC,Financial Services,Banks—Regional,NASDAQ,109.05,74,74,50,68
1499,LND,Consumer Defensive,Farm Products,NYSE,109.05,74,91,85,93
1500,IBER,Financial Services,Shell Companies,NYSE,109.04,74,78,68,85
1501,DB,Financial Services,Banks—Regional,NYSE,109.04,74,56,28,49
1502,APTM,Financial Services,Shell Companies,NASDAQ,109.03,74,78,67,82
1503,ZWRK,Financial Services,Shell Companies,NASDAQ,109.03,74,78,70,87
1504,ISAA,Financial Services,Shell Companies,NASDAQ,109.03,74,71,66,83
1505,ROCG,Financial Services,Shell Companies,NASDAQ,109.03,74,77,69,84
1506,GBRG,Financial Services,Shell Companies,NASDAQ,109.02,74,80,73,88
1507,ATA,Financial Services,Shell Companies,NYSE,109.01,74,79,73,88
1508,OFG,Financial Services,Banks—Regional,NYSE,109.0,74,76,80,90
1509,ATLO,Financial Services,Banks—Regional,NASDAQ,109.0,74,67,54,75
1510,RXRA,Financial Services,Shell Companies,NASDAQ,108.99,74,73,67,86
1511,ITCB,Financial Services,Banks—Regional,NYSE,108.99,74,65,77,75
1512,HIII,Financial Services,Shell Companies,NASDAQ,108.99,74,74,67,84
1513,ALB,Basic Materials,Specialty Chemicals,NYSE,108.99,74,93,95,88
1514,SPH,Utilities,Utilities—Regulated Gas,NYSE,108.99,74,85,87,90
1515,LJAQ,Financial Services,Shell Companies,NASDAQ,108.98,74,75,71,87
1516,CFFEU,Financial Services,Shell Companies,NASDAQ,108.98,74,71,70,85
1517,SHAC,Financial Services,Shell Companies,NASDAQ,108.97,74,78,70,86
1518,MFG,Financial Services,Banks—Regional,NYSE,108.96,74,45,40,49
1519,OXUS,Financial Services,Shell Companies,NASDAQ,108.94,73,79,70,87
1520,VMC,Basic Materials,Building Materials,NYSE,108.94,73,62,53,50
1521,NWE,Utilities,Utilities—Diversified,NASDAQ,108.94,73,57,52,75
1522,PFTA,Financial Services,Shell Companies,NASDAQ,108.94,73,77,68,82
1523,SWSS,Financial Services,Shell Companies,NASDAQ,108.93,73,75,70,85
1524,BUSE,Financial Services,Banks—Regional,NASDAQ,108.92,73,86,54,65
1525,TPBAU,Financial Services,Shell Companies,NASDAQ,108.92,73,77,58,81
1526,TBCP,Financial Services,Shell Companies,NASDAQ,108.91,73,73,66,84
1527,WRAC,Financial Services,Shell Companies,NYSE,108.91,73,77,70,87
1528,OSTR,Financial Services,Shell Companies,NASDAQ,108.9,73,74,67,85
1529,CFFE,Financial Services,Shell Companies,NASDAQ,108.9,73,79,72,87
1530,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,108.9,73,64,86,60
1531,SLAM,Financial Services,Shell Companies,NASDAQ,108.9,73,75,70,85
1532,TBSA,Financial Services,Shell Companies,NASDAQ,108.89,73,78,97,99
1533,EML,Industrials,Tools & Accessories,NASDAQ,108.89,73,66,30,47
1534,KRNL,Financial Services,Shell Companies,NASDAQ,108.89,73,76,71,86
1535,LYG,Financial Services,Banks—Regional,NYSE,108.89,73,43,57,58
1536,WM,Industrials,Waste Management,NYSE,108.89,73,71,86,72
1537,EOI,Financial Services,Asset Management,NYSE,108.88,73,63,52,47
1538,SDAC,Financial Services,Shell Companies,NASDAQ,108.88,73,77,64,83
1539,GSQB,Financial Services,Shell Companies,NYSE,108.87,73,73,62,81
1540,KAHC,Financial Services,Shell Companies,NYSE,108.86,73,77,65,82
1541,WTI,Energy,Oil & Gas E&P,NYSE,108.84,73,99,97,99
1542,ORMP,Healthcare,Biotechnology,NASDAQ,108.83,73,32,93,3
1543,VOXX,Technology,Consumer Electronics,NASDAQ,108.83,73,85,27,34
1544,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.83,73,63,76,68
1545,TIOA,Financial Services,Shell Companies,NASDAQ,108.83,73,76,67,87
1546,MON,Financial Services,Shell Companies,NASDAQ,108.83,73,77,69,86
1547,COLI,Financial Services,Shell Companies,NASDAQ,108.83,73,73,66,83
1548,KLAQ,Financial Services,Shell Companies,NASDAQ,108.82,73,76,69,85
1549,SPTK,Financial Services,Shell Companies,NASDAQ,108.82,73,76,67,86
1550,BITE,Financial Services,Shell Companies,NYSE,108.81,73,74,68,86
1551,FTEV,Financial Services,Shell Companies,NYSE,108.81,73,77,71,86
1552,AFTR,Financial Services,Shell Companies,NYSE,108.81,73,76,67,82
1553,AGGR,Financial Services,Shell Companies,NASDAQ,108.8,73,77,70,84
1554,EAC,Financial Services,Shell Companies,NASDAQ,108.79,73,75,70,87
1555,CORS,Financial Services,Shell Companies,NYSE,108.79,73,72,62,78
1556,ITQ,Financial Services,Shell Companies,NASDAQ,108.79,73,77,71,87
1557,REG,Real Estate,REIT—Retail,NASDAQ,108.78,73,59,51,61
1558,SCOB,Financial Services,Shell Companies,NASDAQ,108.78,73,75,70,86
1559,CLAY,Financial Services,Shell Companies,NASDAQ,108.77,73,79,74,89
1560,DISA,Financial Services,Shell Companies,NASDAQ,108.77,73,78,72,86
1561,ANAC,Financial Services,Shell Companies,NYSE,108.76,73,76,70,84
1562,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.75,73,67,88,82
1563,ZT,Financial Services,Shell Companies,NASDAQ,108.75,73,76,67,84
1564,ESM,Financial Services,Shell Companies,NYSE,108.75,73,78,69,83
1565,SLAC,Financial Services,Shell Companies,NYSE,108.74,73,75,68,84
1566,NABL,Technology,Information Technology Services,NYSE,108.74,73,62,60,65
1567,WPCB,Financial Services,Shell Companies,NYSE,108.74,73,76,68,81
1568,TSPQ,Financial Services,Shell Companies,NYSE,108.73,73,75,67,83
1569,ABGI,Financial Services,Shell Companies,NASDAQ,108.72,73,76,68,82
1570,TRCA,Financial Services,Shell Companies,NYSE,108.72,73,78,67,81
1571,XPAX,Financial Services,Shell Companies,NASDAQ,108.72,73,77,67,82
1572,TLGA,Financial Services,Shell Companies,NYSE,108.72,73,77,66,85
1573,ACQR,Financial Services,Shell Companies,NASDAQ,108.72,73,77,70,83
1574,VTIQ,Financial Services,Shell Companies,NASDAQ,108.72,73,77,67,83
1575,EPWR,Financial Services,Shell Companies,NYSE,108.7,73,74,69,82
1576,EAT,Consumer Cyclical,Restaurants,NYSE,108.7,73,38,36,23
1577,DHHC,Financial Services,Shell Companies,NASDAQ,108.7,73,73,68,85
1578,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,108.69,72,84,86,96
1579,BRKR,Healthcare,Medical Devices,NASDAQ,108.69,72,71,25,50
1580,DCRDU,Financial Services,Shell Companies,NASDAQ,108.69,72,74,67,89
1581,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,108.68,72,73,76,93
1582,FINM,Financial Services,Shell Companies,NASDAQ,108.67,72,77,70,85
1583,FRON,Financial Services,Shell Companies,NASDAQ,108.67,72,76,69,83
1584,PGRW,Financial Services,Shell Companies,NASDAQ,108.67,72,79,71,86
1585,MPLX,Energy,Oil & Gas Midstream,NYSE,108.66,72,86,88,89
1586,NSTD,Financial Services,Shell Companies,NYSE,108.66,72,76,65,81
1587,GHAC,Financial Services,Shell Companies,NASDAQ,108.66,72,75,66,83
1588,LDHA,Financial Services,Shell Companies,NASDAQ,108.66,72,76,65,81
1589,PDOT,Financial Services,Shell Companies,NYSE,108.65,72,75,71,85
1590,VLAT,Financial Services,Shell Companies,NASDAQ,108.64,72,77,65,81
1591,NRAC,Financial Services,Shell Companies,NASDAQ,108.64,72,77,71,85
1592,LGV,Financial Services,Shell Companies,NYSE,108.64,72,76,64,81
1593,ROCGU,Financial Services,Shell Companies,NASDAQ,108.63,72,70,62,88
1594,MCAE,Financial Services,Shell Companies,NASDAQ,108.63,72,78,66,86
1595,GPAC,Financial Services,Shell Companies,NASDAQ,108.63,72,77,71,85
1596,UMPQ,Financial Services,Banks—Regional,NASDAQ,108.63,72,84,58,59
1597,COVA,Financial Services,Shell Companies,NASDAQ,108.62,72,77,71,86
1598,PLMI,Financial Services,Shell Companies,NASDAQ,108.62,72,75,70,83
1599,OEC,Basic Materials,Specialty Chemicals,NYSE,108.62,72,65,58,68
1600,KSI,Financial Services,Shell Companies,NASDAQ,108.61,72,75,67,86
1601,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.61,72,98,99,99
1602,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,108.61,72,81,75,97
1603,SCOA,Financial Services,Shell Companies,NASDAQ,108.6,72,76,71,85
