Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1393,FUND,Financial Services,Asset Management,NASDAQ,111.72,75,72,54,64
1394,QGEN,Healthcare,Diagnostics & Research,NYSE,111.71,75,63,45,73
1395,SFL,Industrials,Marine Shipping,NYSE,111.68,75,72,89,92
1396,AGEN,Healthcare,Biotechnology,NASDAQ,111.65,75,88,38,32
1397,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.63,75,58,34,17
1398,VMW,Technology,Software—Infrastructure,NYSE,111.61,75,59,66,70
1399,GUT,Financial Services,Asset Management,NYSE,111.59,75,56,74,74
1400,PRIM,Industrials,Engineering & Construction,NASDAQ,111.58,75,49,28,53
1401,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.56,75,76,76,82
1402,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.51,75,75,73,86
1403,HLI,Financial Services,Capital Markets,NYSE,111.49,75,85,59,58
1404,GHC,Consumer Defensive,Education & Training Services,NYSE,111.42,75,81,64,64
1405,HBCP,Financial Services,Banks—Regional,NASDAQ,111.42,75,84,87,65
1406,NVR,Consumer Cyclical,Residential Construction,NYSE,111.42,75,57,54,63
1407,MGU,Financial Services,Asset Management,NYSE,111.39,75,70,49,72
1408,OGE,Utilities,Utilities—Regulated Electric,NYSE,111.39,75,75,80,92
1409,ARAV,Healthcare,Biotechnology,NASDAQ,111.39,75,93,16,5
1410,BJRI,Consumer Cyclical,Restaurants,NASDAQ,111.39,75,86,52,25
1411,TFII,Industrials,Trucking,NYSE,111.37,75,80,77,52
1412,YMM,Technology,Software—Application,NYSE,111.35,75,27,29,68
1413,ISSC,Industrials,Aerospace & Defense,NASDAQ,111.33,75,96,96,75
1414,TTEK,Industrials,Engineering & Construction,NASDAQ,111.32,75,74,50,63
1415,MTBCP,Healthcare,Health Information Services,NASDAQ,111.29,75,75,86,78
1416,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,111.29,75,94,89,41
1417,SITC,Real Estate,REIT—Retail,NYSE,111.28,75,48,29,55
1418,EEX,Communication Services,Advertising Agencies,NYSE,111.27,75,80,59,61
1419,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.26,75,82,71,95
1420,CHKP,Technology,Software—Infrastructure,NASDAQ,111.26,75,78,65,80
1421,DG,Consumer Defensive,Discount Stores,NYSE,111.25,75,87,87,95
1422,DHIL,Financial Services,Asset Management,NASDAQ,111.23,75,76,68,89
1423,VRSN,Technology,Software—Infrastructure,NASDAQ,111.23,75,65,58,42
1424,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,111.22,75,85,60,71
1425,NNI,Financial Services,Credit Services,NYSE,111.21,75,89,66,89
1426,FUNC,Financial Services,Banks—Regional,NASDAQ,111.21,75,72,59,65
1427,ROAD,Industrials,Engineering & Construction,NASDAQ,111.19,75,68,86,31
1428,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,111.18,75,88,58,22
1429,ATO,Utilities,Utilities—Regulated Gas,NYSE,111.18,75,82,76,93
1430,MSBI,Financial Services,Banks—Regional,NASDAQ,111.18,75,75,71,73
1431,BEN,Financial Services,Asset Management,NYSE,111.15,75,56,49,46
1432,INFN,Technology,Communication Equipment,NASDAQ,111.14,75,57,24,22
1433,TEO,Communication Services,Telecom Services,NYSE,111.09,75,36,39,51
1434,BLK,Financial Services,Asset Management,NYSE,111.06,75,73,37,37
1435,GAU,Basic Materials,Gold,NYSE MKT,111.05,75,87,62,18
1436,KB,Financial Services,Banks—Regional,NYSE,111.03,74,41,29,37
1437,XTNT,Healthcare,Medical Devices,NYSE MKT,111.02,74,86,94,19
1438,VMC,Basic Materials,Building Materials,NYSE,111.02,74,74,71,45
1439,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,111.01,74,80,50,79
1440,UTL,Utilities,Utilities—Diversified,NYSE,110.99,74,77,68,97
1441,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,110.98,74,89,94,72
1442,CLB,Energy,Oil & Gas Equipment & Services,NYSE,110.98,74,57,16,21
1443,ITUB,Financial Services,Banks—Regional,NYSE,110.96,74,63,95,61
1444,DFIN,Financial Services,Capital Markets,NYSE,110.96,74,58,90,59
1445,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.95,74,80,75,55
1446,SEIC,Financial Services,Asset Management,NASDAQ,110.94,74,82,57,63
1447,CTRA,Energy,Oil & Gas E&P,NYSE,110.92,74,78,93,97
1448,PBA,Energy,Oil & Gas Midstream,NYSE,110.91,74,72,68,90
1449,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,110.91,74,58,88,59
1450,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,110.9,74,34,24,60
1451,HAFC,Financial Services,Banks—Regional,NASDAQ,110.89,74,84,89,92
1452,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.88,74,52,63,80
1453,MGYR,Financial Services,Banks—Regional,NASDAQ,110.87,74,81,89,86
1454,IAA,Industrials,Specialty Business Services,NYSE,110.85,74,52,42,34
1455,RVMD,Healthcare,Biotechnology,NASDAQ,110.82,74,78,46,56
1456,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,110.77,74,80,58,36
1457,EPRT,Real Estate,REIT—Diversified,NYSE,110.76,74,57,38,49
1458,KMF,Financial Services,Asset Management,NYSE,110.75,74,70,81,76
1459,CENQU,Financial Services,Shell Companies,NASDAQ,110.74,74,64,77,90
1460,NWBI,Financial Services,Banks—Regional,NASDAQ,110.74,74,87,89,78
1461,IVZ,Financial Services,Asset Management,NYSE,110.74,74,72,28,29
1462,BLKB,Technology,Software—Application,NASDAQ,110.71,74,54,26,53
1463,PFE,Healthcare,Drug Manufacturers—General,NYSE,110.7,74,68,57,95
1464,NXC,Financial Services,Asset Management,NYSE,110.7,74,52,68,68
1465,EQBK,Financial Services,Banks—Regional,NASDAQ,110.69,74,88,69,67
1466,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.67,74,87,47,97
1467,HCM,Healthcare,Biotechnology,NASDAQ,110.65,74,23,6,15
1468,UVV,Consumer Defensive,Tobacco,NYSE,110.64,74,83,54,94
1469,AACG,Consumer Defensive,Education & Training Services,NASDAQ,110.62,74,78,97,19
1470,BTG,Basic Materials,Gold,NYSE MKT,110.61,74,58,51,52
1471,NXGN,Healthcare,Health Information Services,NASDAQ,110.6,74,88,86,79
1472,CION,Financial Services,Asset Management,NYSE,110.6,74,52,39,29
1473,JOUT,Consumer Cyclical,Leisure,NASDAQ,110.6,74,26,24,28
1474,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.59,74,81,71,94
1475,RYAAY,Industrials,Airlines,NASDAQ,110.58,74,47,24,29
1476,KEP,Utilities,Utilities—Regulated Electric,NYSE,110.57,74,42,32,63
1477,ADC,Real Estate,REITâ€”Retail,NYSE,110.57,74,66,71,93
1478,FNV,Basic Materials,Gold,NYSE,110.56,74,79,53,65
1479,ANF,Consumer Cyclical,Apparel Retail,NYSE,110.55,74,80,18,12
1480,SYBT,Financial Services,Banks—Regional,NASDAQ,110.54,74,93,94,95
1481,ROCK,Industrials,Building Products & Equipment,NASDAQ,110.53,74,77,44,32
1482,MEG,Industrials,Waste Management,NYSE,110.53,74,65,34,21
1483,SLMBP,Financial Services,Credit Services,NASDAQ,110.51,74,69,72,73
1484,MBTC,Financial Services,Shell Companies,NASDAQ,110.49,74,73,86,88
1485,CNP,Utilities,Utilities—Regulated Electric,NYSE,110.47,74,76,85,92
1486,AON,Financial Services,Insurance Brokers,NYSE,110.46,74,79,67,74
1487,ARCC,Financial Services,Asset Management,NASDAQ,110.46,74,68,59,71
1488,BWB,Financial Services,Banks—Regional,NASDAQ,110.45,74,86,76,76
1489,NXST,Communication Services,Broadcasting,NASDAQ,110.45,74,59,85,88
1490,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,110.45,74,95,46,4
1491,GNL,Real Estate,REIT—Office,NYSE,110.43,74,64,28,68
1492,RPTX,Healthcare,Biotechnology,NASDAQ,110.42,74,92,28,41
1493,WF,Financial Services,Banks—Regional,NYSE,110.42,74,46,32,46
1494,HBAN,Financial Services,Banks—Regional,NASDAQ,110.41,73,81,74,51
1495,IIIV,Technology,Information Technology Services,NASDAQ,110.41,73,78,43,66
1496,HCKT,Technology,Information Technology Services,NASDAQ,110.39,73,83,60,70
1497,HPK,Energy,Oil & Gas E&P,NASDAQ,110.39,73,66,97,99
1498,AXTA,Basic Materials,Specialty Chemicals,NYSE,110.39,73,60,47,46
1499,BSBK,Financial Services,Banks—Regional,NASDAQ,110.38,73,77,86,92
1500,DIAX,Financial Services,Asset Management,NYSE,110.38,73,69,54,70
1501,APH,Technology,Electronic Components,NYSE,110.35,73,78,70,56
1502,NYMT,Real Estate,REIT—Mortgage,NASDAQ,110.34,73,50,27,39
1503,APOG,Industrials,Building Products & Equipment,NASDAQ,110.33,73,87,66,65
1504,SPFI,Financial Services,Banks—Regional,NASDAQ,110.31,73,91,91,68
1505,DPG,Financial Services,Asset Management,NYSE,110.31,73,54,72,79
1506,RPT,Real Estate,REIT—Retail,NYSE,110.28,73,65,21,37
1507,IHG,Consumer Cyclical,Lodging,NYSE,110.27,73,56,44,42
1508,MOH,Healthcare,Healthcare Plans,NYSE,110.26,73,72,92,73
1509,TMST,Basic Materials,Steel,NYSE,110.26,73,78,58,76
1510,BTN,Consumer Cyclical,Leisure,NYSE MKT,110.26,73,35,37,35
1511,AC,Financial Services,Capital Markets,NYSE,110.25,73,67,67,72
1512,SIOX,Healthcare,Biotechnology,NASDAQ,110.19,73,21,7,4
1513,REFR,Technology,Electronic Components,NASDAQ,110.18,73,87,93,48
1514,QUAD,Industrials,Specialty Business Services,NYSE,110.17,73,52,29,17
1515,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,110.16,73,74,63,66
1516,ATIF,Financial Services,Capital Markets,NASDAQ,110.15,73,17,12,70
1517,ABOS,Healthcare,Biotechnology,NASDAQ,110.14,73,89,99,53
1518,BUSE,Financial Services,Banks—Regional,NASDAQ,110.14,73,81,66,70
1519,GOOD,Real Estate,REIT—Diversified,NASDAQ,110.13,73,54,33,59
1520,BEEM,Technology,Solar,NASDAQ,110.13,73,86,23,18
1521,AQUA,Industrials,Pollution & Treatment Controls,NYSE,110.13,73,85,58,48
1522,HTD,Financial Services,Asset Management,NYSE,110.13,73,57,61,70
1523,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,110.12,73,92,94,93
1524,SR,Utilities,Utilities—Regulated Gas,NYSE,110.11,73,81,68,93
1525,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.09,73,90,49,30
1526,EPD,Energy,Oil & Gas Midstream,NYSE,110.06,73,68,88,86
1527,AL,Industrials,Rental & Leasing Services,NYSE,110.02,73,61,47,40
1528,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,110.02,73,21,7,14
1529,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,110.0,73,52,56,58
1530,MBWM,Financial Services,Banks—Regional,NASDAQ,109.98,73,75,61,78
1531,AVAV,Industrials,Aerospace & Defense,NASDAQ,109.98,73,79,83,75
1532,CP,Industrials,Railroads,NYSE,109.97,73,83,71,75
1533,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,109.96,73,37,15,0
1534,NWSA,Communication Services,Broadcasting,NASDAQ,109.95,73,56,38,29
1535,CLOEU,Financial Services,Shell Companies,NASDAQ,109.95,73,64,92,87
1536,BME,Financial Services,Asset Management,NYSE,109.94,73,74,58,71
1537,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.94,73,78,77,66
1538,M,Consumer Cyclical,Department Stores,NYSE,109.93,73,80,33,43
1539,CDW,Technology,Information Technology Services,NASDAQ,109.93,73,78,64,57
1540,DAO,Communication Services,Internet Content & Information,NYSE,109.93,73,11,16,9
1541,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.9,73,80,71,91
1542,LVOX,Technology,Software—Infrastructure,NASDAQ,109.86,73,21,91,5
1543,EXPO,Industrials,Consulting Services,NASDAQ,109.86,73,76,55,59
1544,RCEL,Healthcare,Medical Devices,NASDAQ,109.86,73,42,29,12
1545,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.85,73,72,68,89
1546,UNH,Healthcare,Healthcare Plans,NYSE,109.85,73,82,89,95
1547,KT,Communication Services,Telecom Services,NYSE,109.83,73,66,59,81
1548,CL,Consumer Defensive,Household & Personal Products,NYSE,109.77,73,60,63,90
1549,UNTY,Financial Services,Banks—Regional,NASDAQ,109.76,73,72,75,93
1550,AVY,Industrials,Business Equipment & Supplies,NYSE,109.75,73,74,62,55
1551,HSBC,Financial Services,Banks—Diversified,NYSE,109.74,72,55,55,89
1552,REG,Real Estate,REIT—Retail,NASDAQ,109.74,72,72,45,60
1553,KEYS,Technology,Scientific & Technical Instruments,NYSE,109.73,72,79,83,56
1554,AVGO,Technology,Semiconductors,NASDAQ,109.72,72,58,53,60
1555,ATR,Consumer Cyclical,Packaging & Containers,NYSE,109.71,72,52,54,52
1556,PB,Financial Services,Banks—Regional,NYSE,109.7,72,78,72,80
1557,PECO,Real Estate,REIT—Retail,NASDAQ,109.7,72,58,49,99
1558,CNNB,Financial Services,Banks—Regional,NASDAQ,109.69,72,72,86,91
1559,SBOW,Energy,Oil & Gas E&P,NYSE,109.67,72,77,77,62
1560,MMC,Financial Services,Insurance Brokers,NYSE,109.65,72,78,68,80
1561,PCQ,Financial Services,Asset Management,NYSE,109.65,72,64,51,68
1562,FERG,Industrials,Industrial Distribution,NYSE,109.64,72,50,41,41
1563,MMAT,Technology,Electronic Components,NASDAQ,109.64,72,97,5,8
1564,RMR,Real Estate,Real Estate Services,NASDAQ,109.6,72,66,34,62
1565,ACA,Industrials,Infrastructure Operations,NYSE,109.6,72,76,93,51
1566,FDBC,Financial Services,Banks—Regional,NASDAQ,109.57,72,85,58,47
1567,SMLP,Energy,Oil & Gas Midstream,NYSE,109.54,72,79,59,20
1568,OFG,Financial Services,Banks—Regional,NYSE,109.53,72,80,74,88
1569,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.53,72,87,73,53
1570,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.53,72,73,52,62
1571,BANF,Financial Services,Banks—Regional,NASDAQ,109.52,72,91,93,99
1572,V,Financial Services,Credit Services,NYSE,109.49,72,74,52,62
1573,BMY,Healthcare,Drug Manufacturers—General,NYSE,109.48,72,92,88,96
1574,FTV,Technology,Scientific & Technical Instruments,NYSE,109.48,72,73,70,51
1575,EXC,Utilities,Utilities—Diversified,NASDAQ,109.47,72,49,62,95
1576,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.45,72,74,96,97
1577,MFC,Financial Services,Insurance—Life,NYSE,109.44,72,62,54,57
1578,ROP,Industrials,Specialty Industrial Machinery,NYSE,109.44,72,63,49,57
1579,HBM,Basic Materials,Copper,NYSE,109.44,72,54,30,16
1580,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.44,72,72,67,34
1581,KIM,Real Estate,REIT—Retail,NYSE,109.43,72,71,50,61
1582,SAMG,Financial Services,Asset Management,NASDAQ,109.42,72,82,77,75
1583,MLI,Industrials,Metal Fabrication,NYSE,109.4,72,90,94,92
1584,PPHP,Financial Services,Shell Companies,NASDAQ,109.39,72,72,86,87
1585,NWS,Communication Services,Broadcasting,NASDAQ,109.36,72,57,38,31
1586,MPAC,Financial Services,Shell Companies,NASDAQ,109.36,72,72,85,88
1587,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,109.36,72,78,67,96
1588,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,109.33,72,68,74,91
1589,SLM,Financial Services,Credit Services,NASDAQ,109.32,72,66,43,58
1590,CD,Technology,Information Technology Services,NASDAQ,109.32,72,36,84,90
1591,SBLK,Industrials,Marine Shipping,NASDAQ,109.31,72,59,44,77
1592,NABL,Technology,Information Technology Services,NYSE,109.3,72,78,71,49
1593,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,109.29,72,70,58,81
1594,RGP,Industrials,Consulting Services,NASDAQ,109.27,72,77,78,98
1595,CARR,Industrials,Building Products & Equipment,NYSE,109.25,72,72,46,38
1596,CVLT,Technology,Software—Application,NASDAQ,109.24,72,83,38,67
1597,GOGO,Communication Services,Telecom Services,NASDAQ,109.23,72,65,32,88
1598,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,109.21,72,66,88,44
1599,BXC,Industrials,Building Products & Equipment,NYSE,109.18,72,38,62,94
1600,OPCH,Healthcare,Medical Care Facilities,NASDAQ,109.16,72,63,94,94
1601,FDEU,Financial Services,Asset Management,NYSE,109.13,72,61,42,57
1602,CASH,Financial Services,Banks—Regional,NASDAQ,109.11,72,76,23,38
1603,LAZ,Financial Services,Capital Markets,NYSE,109.11,72,68,58,51
1604,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,109.05,72,81,97,15
1605,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.05,72,78,47,39
1606,WEA,Financial Services,Asset Management,NYSE,109.03,72,45,48,51
1607,EEA,Financial Services,Asset Management,NYSE,109.01,72,62,35,44
1608,WPC,Real Estate,REIT—Diversified,NYSE,108.98,71,65,58,92
1609,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.98,71,78,67,93
1610,GGN,Financial Services,Asset Management,NYSE MKT,108.97,71,52,59,58
1611,CWBC,Financial Services,Banks—Regional,NASDAQ,108.97,71,83,88,89
1612,WABC,Financial Services,Banks—Regional,NASDAQ,108.97,71,79,67,75
1613,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.97,71,63,50,80
1614,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,108.95,71,87,78,72
1615,SBSW,Basic Materials,Gold,NYSE,108.94,71,45,43,33
1616,DMRC,Technology,Information Technology Services,NASDAQ,108.94,71,70,21,11
1617,ISDR,Technology,Information Technology Services,NYSE MKT,108.9,71,77,32,70
1618,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.87,71,94,98,99
1619,FNLC,Financial Services,Banks—Regional,NASDAQ,108.86,71,78,68,89
1620,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,108.85,71,88,80,67
1621,ABB,Industrials,Electrical Equipment & Parts,NYSE,108.85,71,73,51,43
1622,CCS,Consumer Cyclical,Residential Construction,NYSE,108.84,71,37,36,46
1623,LHCG,Healthcare,Medical Care Facilities,NASDAQ,108.84,71,86,89,77
1624,TIMB,Communication Services,Telecom Services,NYSE,108.83,71,59,67,84
1625,QIPT,Healthcare,Medical Devices,NASDAQ,108.82,71,37,48,67
1626,DNZ,Financial Services,Shell Companies,NYSE,108.82,71,70,82,85
1627,ASIX,Basic Materials,Chemicals,NYSE,108.8,71,58,45,40
1628,LOAN,Real Estate,REIT—Mortgage,NASDAQ,108.78,71,73,74,71
1629,WTBA,Financial Services,Banks—Regional,NASDAQ,108.75,71,46,37,57
1630,TCPC,Financial Services,Asset Management,NASDAQ,108.74,71,60,44,65
1631,SNDR,Industrials,Trucking,NYSE,108.73,71,75,58,78
1632,GACQU,Financial Services,Shell Companies,NASDAQ,108.7,71,68,84,86
1633,SBT,Financial Services,Banks—Regional,NASDAQ,108.69,71,80,87,81
1634,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.68,71,55,73,73
1635,RELX,Communication Services,Publishing,NYSE,108.65,71,60,51,65
1636,ACBA,Financial Services,Shell Companies,NASDAQ,108.63,71,74,86,87
1637,VLN,Technology,Semiconductors,NYSE,108.62,71,46,55,19
1638,SAGE,Healthcare,Biotechnology,NASDAQ,108.6,71,68,91,47
1639,SO,Utilities,Utilities—Regulated Electric,NYSE,108.6,71,54,84,93
1640,SHG,Financial Services,Banks—Regional,NYSE,108.6,71,50,34,49
1641,KGC,Basic Materials,Gold,NYSE,108.58,71,57,37,20
1642,G,Technology,Information Technology Services,NYSE,108.57,71,59,73,69
1643,SCOBU,Financial Services,Shell Companies,NASDAQ,108.51,71,64,75,80
1644,VVR,Financial Services,Asset Management,NYSE,108.5,71,59,66,66
1645,CNX,Energy,Oil & Gas E&P,NYSE,108.47,71,76,76,87
1646,JCE,Financial Services,Asset Management,NYSE,108.44,71,55,45,60
1647,TLYS,Consumer Cyclical,Apparel Retail,NYSE,108.44,71,59,31,23
1648,BLU,Healthcare,Biotechnology,NASDAQ,108.43,71,87,97,99
1649,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.43,71,76,48,32
1650,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.42,71,64,58,47
1651,COLD,Real Estate,REIT—Industrial,NYSE,108.41,71,74,46,89
1652,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.41,71,87,52,50
1653,ABIO,Healthcare,Biotechnology,NASDAQ,108.41,71,42,56,76
1654,OSW,Consumer Cyclical,Leisure,NASDAQ,108.4,71,80,86,30
1655,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.39,71,36,59,78
1656,ASRV,Financial Services,Banks—Regional,NASDAQ,108.38,71,72,76,87
1657,OXAC,Financial Services,Shell Companies,NASDAQ,108.37,71,73,82,87
1658,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.37,71,76,56,32
1659,OTEC,Financial Services,Shell Companies,NASDAQ,108.36,71,71,85,88
1660,ABST,Technology,Softwareâ€”Application,NASDAQ,108.35,71,71,96,68
1661,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.34,71,71,40,73
1662,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.32,71,53,72,19
1663,AXGN,Healthcare,Medical Devices,NASDAQ,108.32,71,91,96,52
1664,IESC,Industrials,Engineering & Construction,NASDAQ,108.32,71,50,29,28
1665,ATLO,Financial Services,Banks—Regional,NASDAQ,108.32,71,69,73,72
1666,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.31,70,76,43,37
1667,EIX,Utilities,Utilities—Regulated Electric,NYSE,108.3,70,57,65,84
1668,NXE,Energy,Uranium,NYSE,108.29,70,56,59,33
1669,YY,Communication Services,Internet Content & Information,NASDAQ,108.28,70,24,24,25
1670,BAP,Financial Services,Banks—Regional,NYSE,108.27,70,88,71,58
1671,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.23,70,21,16,16
1672,WMPN,Financial Services,Banks—Regional,NASDAQ,108.22,70,59,72,72
1673,FRME,Financial Services,Banks—Regional,NASDAQ,108.2,70,80,81,60
1674,WTRG,Utilities,Utilities—Regulated Water,NYSE,108.2,70,71,57,72
1675,INDT,Real Estate,Real Estate—Development,NASDAQ,108.2,70,37,34,51
1676,HEQ,Financial Services,Asset Management,NYSE,108.19,70,66,66,78
1677,CLAY,Financial Services,Shell Companies,NASDAQ,108.19,70,71,86,88
1678,BDSX,Healthcare,Diagnostics & Research,NASDAQ,108.18,70,19,15,12
1679,DEX,Financial Services,Asset Management,NYSE,108.17,70,50,44,44
1680,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,108.16,70,51,52,50
1681,BITE,Financial Services,Shell Companies,NYSE,108.14,70,70,81,85
1682,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,108.12,70,59,71,91
1683,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,108.11,70,56,68,75
1684,IPHA,Healthcare,Biotechnology,NASDAQ,108.1,70,22,13,33
1685,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.08,70,73,86,89
1686,ALLE,Industrials,Security & Protection Services,NYSE,108.08,70,77,40,49
1687,RCLF,Financial Services,Shell Companies,NASDAQ,108.07,70,69,81,83
1688,TLGA,Financial Services,Shell Companies,NYSE,108.06,70,70,81,85
1689,ENV,Technology,Software—Application,NYSE,108.06,70,46,25,31
1690,DCRDU,Financial Services,Shell Companies,NASDAQ,108.06,70,70,80,90
1691,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.05,70,71,60,54
1692,FISV,Technology,Information Technology Services,NASDAQ,108.04,70,68,70,61
1693,SPTK,Financial Services,Shell Companies,NASDAQ,108.02,70,69,82,87
1694,CNI,Industrials,Railroads,NYSE,108.02,70,75,66,73
1695,TMP,Financial Services,Banks—Regional,NYSE MKT,108.0,70,85,71,70
1696,PDCO,Healthcare,Medical Distribution,NASDAQ,107.99,70,60,42,72
1697,NSC,Industrials,Railroads,NYSE,107.98,70,64,54,54
1698,COO,Healthcare,Medical Instruments & Supplies,NYSE,107.97,70,49,29,37
1699,SRCL,Industrials,Waste Management,NASDAQ,107.96,70,54,42,32
1700,RYAN,Financial Services,Insurance—Specialty,NYSE,107.95,70,54,89,95
1701,L,Financial Services,Insurance—Property & Casualty,NYSE,107.95,70,57,54,80
1702,AGX,Industrials,Engineering & Construction,NYSE,107.95,70,62,47,62
1703,COTY,Consumer Defensive,Household & Personal Products,NYSE,107.94,70,47,34,59
1704,UGI,Utilities,Utilities—Regulated Gas,NYSE,107.88,70,60,47,74
1705,AG,Basic Materials,Silver,NYSE,107.88,70,77,34,18
1706,THFF,Financial Services,Banks—Regional,NASDAQ,107.88,70,80,88,93
1707,OFED,Financial Services,Banks—Regional,NASDAQ,107.87,70,86,87,93
1708,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,107.85,70,59,67,88
1709,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,107.85,70,66,30,24
1710,CLAS,Financial Services,Shell Companies,NYSE,107.84,70,70,82,86
1711,GBDC,Financial Services,Asset Management,NASDAQ,107.83,70,71,58,63
1712,BRLI,Financial Services,Shell Companies,NASDAQ,107.82,70,74,87,89
1713,ESPR,Healthcare,Biotechnology,NASDAQ,107.81,70,84,92,75
1714,EBTC,Financial Services,Banks—Regional,NASDAQ,107.8,70,56,48,55
1715,STRO,Healthcare,Biotechnology,NASDAQ,107.8,70,82,23,10
1716,KVHI,Technology,Communication Equipment,NASDAQ,107.77,70,93,80,54
1717,CRCT,Technology,Computer Hardware,NASDAQ,107.77,70,42,63,5
1718,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,107.77,70,72,82,99
1719,GOLD,Basic Materials,Gold,NYSE,107.77,70,43,41,51
1720,DKL,Energy,Oil & Gas Midstream,NYSE,107.75,70,75,94,93
1721,GSBC,Financial Services,Banks—Regional,NASDAQ,107.73,70,79,79,92
1722,MDRX,Healthcare,Health Information Services,NASDAQ,107.73,70,76,67,47
1723,PRU,Financial Services,Insurance—Life,NYSE,107.72,69,78,50,60
1724,TPZ,Financial Services,Asset Management,NYSE,107.72,69,72,76,66
1725,WHF,Financial Services,Asset Management,NASDAQ,107.72,69,55,44,70
1726,MS,Financial Services,Capital Markets,NYSE,107.72,69,74,68,51
1727,CTS,Technology,Electronic Components,NYSE,107.63,69,77,95,71
1728,BGY,Financial Services,Asset Management,NYSE,107.63,69,58,45,55
1729,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.63,69,83,11,8
1730,JATT,Financial Services,Shell Companies,NYSE,107.63,69,73,84,86
1731,CERE,Healthcare,Biotechnology,NASDAQ,107.62,69,57,68,77
1732,BSGA,Financial Services,Shell Companies,NASDAQ,107.61,69,72,85,87
1733,CFG,Financial Services,Banks—Regional,NYSE,107.6,69,67,47,43
1734,EVOJ,Financial Services,Shell Companies,NASDAQ,107.59,69,69,82,86
1735,TRUE,Communication Services,Internet Content & Information,NASDAQ,107.59,69,43,8,26
1736,PIAI,Financial Services,Shell Companies,NYSE,107.58,69,72,85,87
1737,SPXX,Financial Services,Asset Management,NYSE,107.58,69,83,64,71
1738,CHMG,Financial Services,Banks—Regional,NASDAQ,107.58,69,78,64,87
