Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1792,CL,Consumer Defensive,Household & Personal Products,NYSE,102.81,70,70,70,44
1793,GBRG,Financial Services,Shell Companies,NASDAQ,102.76,70,68,87,65
1794,AEYE,Technology,Softwareâ€”Application,NASDAQ,102.76,70,91,19,18
1795,KNBE,Technology,Software—Infrastructure,NASDAQ,102.73,70,46,33,31
1796,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.73,70,80,46,42
1797,ROK,Industrials,Specialty Industrial Machinery,NYSE,102.71,70,68,31,41
1798,AVIR,Healthcare,Biotechnology,NASDAQ,102.7,70,36,27,6
1799,WEX,Technology,Software—Infrastructure,NYSE,102.69,70,70,74,82
1800,NFBK,Financial Services,Banks—Regional,NASDAQ,102.67,70,69,41,44
1801,OSW,Consumer Cyclical,Leisure,NASDAQ,102.67,70,38,47,72
1802,ALX,Real Estate,REITâ€”Retail,NYSE,102.65,70,76,61,54
1803,VRT,Industrials,Electrical Equipment & Parts,NYSE,102.64,70,21,16,12
1804,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,102.62,70,89,68,53
1805,ERH,Financial Services,Asset Management,NYSE MKT,102.61,70,51,50,49
1806,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,102.6,70,75,40,72
1807,MPAC,Financial Services,Shell Companies,NASDAQ,102.59,70,67,86,65
1808,URG,Energy,Uranium,NYSE MKT,102.58,70,37,28,93
1809,XOMAO,Healthcare,Biotechnology,NASDAQ,102.58,70,71,83,72
1810,ZEUS,Basic Materials,Steel,NASDAQ,102.57,70,76,93,96
1811,LOAN,Real Estate,REIT—Mortgage,NASDAQ,102.57,70,66,65,70
1812,OMC,Communication Services,Advertising Agencies,NYSE,102.56,70,46,53,86
1813,EDIT,Healthcare,Biotechnology,NASDAQ,102.56,70,68,8,7
1814,HOPE,Financial Services,Banks—Regional,NASDAQ,102.55,69,75,72,88
1815,AME,Industrials,Specialty Industrial Machinery,NYSE,102.55,69,58,50,67
1816,STRL,Industrials,Engineering & Construction,NASDAQ,102.55,69,70,64,92
1817,RDN,Financial Services,Insurance—Specialty,NYSE,102.53,69,72,57,78
1818,BBD,Financial Services,Banks—Regional,NYSE,102.52,69,49,61,81
1819,GAIN,Financial Services,Asset Management,NASDAQ,102.5,69,78,60,86
1820,PLD,Real Estate,REIT—Industrial,NYSE,102.5,69,67,44,89
1821,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,102.49,69,98,30,16
1822,STN,Industrials,Engineering & Construction,NYSE,102.48,69,77,58,73
1823,ROIC,Real Estate,REIT—Retail,NASDAQ,102.48,69,70,54,79
1824,MOFG,Financial Services,Banks—Regional,NASDAQ,102.45,69,80,71,79
1825,CHKP,Technology,Software—Infrastructure,NASDAQ,102.43,69,57,72,87
1826,MTBCP,Healthcare,Health Information Services,NASDAQ,102.43,69,70,77,50
1827,GOODN,Real Estate,REIT—Diversified,NASDAQ,102.43,69,70,66,61
1828,VSH,Technology,Semiconductors,NYSE,102.42,69,73,64,53
1829,UBS,Financial Services,Banks—Diversified,NYSE,102.4,69,46,71,85
1830,PANL,Industrials,Marine Shipping,NASDAQ,102.4,69,89,94,96
1831,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,102.4,69,71,72,48
1832,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,102.39,69,91,20,12
1833,LGI,Financial Services,Asset Management,NYSE,102.36,69,74,46,47
1834,HYW,Financial Services,Asset Management,NASDAQ,102.35,69,87,79,78
1835,GM,Consumer Cyclical,Auto Manufacturers,NYSE,102.35,69,25,28,28
1836,CIK,Financial Services,Asset Management,NYSE MKT,102.34,69,62,55,41
1837,TSBK,Financial Services,Banks—Regional,NASDAQ,102.34,69,50,60,69
1838,MNKD,Healthcare,Biotechnology,NASDAQ,102.34,69,83,60,30
1839,MCI,Financial Services,Asset Management,NYSE,102.33,69,55,66,66
1840,VHAQ,Financial Services,Shell Companies,NYSE MKT,102.31,69,67,86,64
1841,X,Basic Materials,Steel,NYSE,102.3,69,55,37,97
1842,NSC,Industrials,Railroads,NYSE,102.29,69,62,51,73
1843,ATA,Financial Services,Shell Companies,NYSE,102.29,69,68,86,66
1844,ZS,Technology,Software—Infrastructure,NASDAQ,102.27,69,27,23,38
1845,MSM,Industrials,Industrial Distribution,NYSE,102.27,69,75,71,51
1846,BWA,Consumer Cyclical,Auto Parts,NYSE,102.27,69,42,52,37
1847,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.27,69,86,86,42
1848,MRBK,Financial Services,Banks—Regional,NASDAQ,102.27,69,48,74,88
1849,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,102.26,69,44,91,85
1850,MBWM,Financial Services,Banks—Regional,NASDAQ,102.26,69,80,70,87
1851,CDW,Technology,Information Technology Services,NASDAQ,102.26,69,60,63,66
1852,UMPQ,Financial Services,Banks—Regional,NASDAQ,102.26,69,69,57,81
1853,CNTQ,Financial Services,Shell Companies,NASDAQ,102.26,69,69,85,65
1854,CNNE,Consumer Cyclical,Restaurants,NYSE,102.24,69,38,24,22
1855,NVS,Healthcare,Drug Manufacturers—General,NYSE,102.22,69,64,71,69
1856,LSXMA,Communication Services,Broadcasting,NASDAQ,102.22,69,48,42,49
1857,GLOB,Technology,Software—Application,NYSE,102.19,69,50,29,74
1858,CHSCN,Consumer Defensive,Farm Products,NASDAQ,102.19,69,71,76,64
1859,USFD,Consumer Defensive,Food Distribution,NYSE,102.17,69,40,46,77
1860,DMB,Financial Services,Asset Management,NYSE,102.17,69,84,74,36
1861,SCD,Financial Services,Asset Management,NYSE,102.15,69,71,63,75
1862,AGI,Basic Materials,Gold,NYSE,102.15,69,79,68,80
1863,IBCP,Financial Services,Banks—Regional,NASDAQ,102.13,69,67,54,76
1864,PPG,Basic Materials,Specialty Chemicals,NYSE,102.13,69,45,40,30
1865,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.12,69,71,56,34
1866,BWFG,Financial Services,Banks—Regional,NASDAQ,102.12,69,69,89,87
1867,BG,Consumer Defensive,Farm Products,NYSE,102.12,69,74,94,94
1868,MFD,Financial Services,Asset Management,NYSE,102.12,69,74,74,76
1869,PNFPP,Financial Services,Banks—Regional,NASDAQ,102.11,69,54,66,55
1870,MAQC,Financial Services,Shell Companies,NASDAQ,102.11,69,67,85,63
1871,BME,Financial Services,Asset Management,NYSE,102.1,69,69,63,48
1872,GIW,Financial Services,Shell Companies,NASDAQ,102.1,69,67,86,66
1873,PPHP,Financial Services,Shell Companies,NASDAQ,102.1,69,68,86,61
1874,LHX,Industrials,Aerospace & Defense,NYSE,102.09,68,72,79,90
1875,VLY,Financial Services,Banks—Regional,NASDAQ,102.09,68,55,49,75
1876,VENA,Financial Services,Shell Companies,NASDAQ,102.09,68,67,85,66
1877,PAX,Financial Services,Asset Management,NASDAQ,102.09,68,30,51,70
1878,IGA,Financial Services,Asset Management,NYSE,102.09,68,61,70,66
1879,NABL,Technology,Information Technology Services,NYSE,102.06,68,36,61,24
1880,JATT,Financial Services,Shell Companies,NYSE,102.05,68,66,86,65
1881,CFFE,Financial Services,Shell Companies,NASDAQ,102.05,68,66,86,66
1882,MDRX,Healthcare,Health Information Services,NASDAQ,102.05,68,48,56,94
1883,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.03,68,73,41,76
1884,CFFI,Financial Services,Banks—Regional,NASDAQ,102.03,68,55,69,71
1885,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,102.03,68,66,46,52
1886,PCSB,Financial Services,Banks—Regional,NASDAQ,102.02,68,77,88,75
1887,SPXX,Financial Services,Asset Management,NYSE,102.01,68,68,64,73
1888,INCY,Healthcare,Biotechnology,NASDAQ,102.01,68,72,63,55
1889,KWR,Basic Materials,Specialty Chemicals,NYSE,102.01,68,68,27,29
1890,AUUD,Technology,Software—Application,NASDAQ,102.0,68,7,8,31
1891,RIV,Financial Services,Asset Management,NYSE,102.0,68,73,57,55
1892,VCKA,Financial Services,Shell Companies,NASDAQ,101.99,68,68,86,65
1893,REPX,Energy,Oil & Gas E&P,NYSE MKT,101.98,68,91,91,87
1894,APM,Healthcare,Biotechnology,NASDAQ,101.97,68,43,25,20
1895,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.94,68,68,48,71
1896,BHFAO,Financial Services,Insurance—Life,NASDAQ,101.94,68,64,63,50
1897,LSXMK,Communication Services,Broadcasting,NASDAQ,101.93,68,48,42,50
1898,RNP,Financial Services,Asset Management,NYSE,101.93,68,72,50,53
1899,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.93,68,68,39,26
1900,ORI,Financial Services,Insurance—Diversified,NYSE,101.91,68,55,62,87
1901,LMAO,Financial Services,Shell Companies,NASDAQ,101.91,68,67,86,65
1902,ASRV,Financial Services,Banks—Regional,NASDAQ,101.91,68,62,83,75
1903,BHSE,Financial Services,Shell Companies,NASDAQ,101.9,68,63,84,64
1904,AMCI,Financial Services,Shell Companies,NASDAQ,101.9,68,58,85,54
1905,CRAI,Industrials,Consulting Services,NASDAQ,101.9,68,81,67,74
1906,IOVA,Healthcare,Biotechnology,NASDAQ,101.9,68,15,11,17
1907,POWWP,Industrials,Aerospace & Defense,NASDAQ,101.9,68,66,77,76
1908,RFI,Financial Services,Asset Management,NYSE,101.88,68,73,52,55
1909,OTEC,Financial Services,Shell Companies,NASDAQ,101.87,68,67,86,65
1910,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.87,68,60,90,91
1911,OBNK,Financial Services,Banks—Regional,NASDAQ,101.86,68,82,67,75
1912,BSGA,Financial Services,Shell Companies,NASDAQ,101.86,68,65,84,58
1913,XHR,Real Estate,REIT—Hotel & Motel,NYSE,101.85,68,51,57,72
1914,MLAC,Financial Services,Shell Companies,NASDAQ,101.85,68,67,85,65
1915,PPC,Consumer Defensive,Packaged Foods,NASDAQ,101.85,68,74,95,39
1916,GALT,Healthcare,Biotechnology,NASDAQ,101.84,68,77,17,19
1917,MA,Financial Services,Credit Services,NYSE,101.84,68,66,66,57
1918,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.83,68,79,56,71
1919,CLOE,Financial Services,Shell Companies,NASDAQ,101.82,68,66,85,63
1920,PTRS,Financial Services,Banks—Regional,NASDAQ,101.8,68,73,82,86
1921,HTLD,Industrials,Trucking,NASDAQ,101.79,68,80,59,35
1922,FOXW,Financial Services,Shell Companies,NASDAQ,101.78,68,72,85,61
1923,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.78,68,95,63,47
1924,NBHC,Financial Services,Banks—Regional,NYSE,101.78,68,77,75,77
1925,SEIC,Financial Services,Asset Management,NASDAQ,101.76,68,56,59,67
1926,PMD,Healthcare,Diagnostics & Research,NASDAQ,101.76,68,46,58,66
1927,CLS,Technology,Electronic Components,NYSE,101.75,68,77,89,95
1928,RCRT,Industrials,Staffing & Employment Services,NASDAQ,101.75,68,14,2,23
1929,AVB,Real Estate,REIT—Residential,NYSE,101.75,68,54,45,83
1930,ACEV,Financial Services,Shell Companies,NASDAQ,101.75,68,69,85,63
1931,FUND,Financial Services,Asset Management,NASDAQ,101.74,68,69,74,85
1932,VMW,Technology,Software—Infrastructure,NYSE,101.74,68,76,88,51
1933,CFLT,Technology,Software—Infrastructure,NASDAQ,101.74,68,37,9,20
1934,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,101.74,68,88,29,31
1935,OC,Industrials,Building Products & Equipment,NYSE,101.73,67,53,58,79
1936,EUCR,Financial Services,Shell Companies,NASDAQ,101.73,67,63,79,54
1937,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.72,67,63,45,77
1938,SBAC,Real Estate,REIT—Specialty,NASDAQ,101.72,67,73,59,52
1939,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.71,67,57,45,44
1940,IVH,Financial Services,Asset Management,NYSE,101.71,67,68,48,44
1941,AVA,Utilities,Utilities—Diversified,NYSE,101.71,67,75,73,76
1942,EOD,Financial Services,Asset Management,NYSE,101.7,67,71,51,50
1943,SMLR,Healthcare,Medical Devices,NASDAQ,101.68,67,28,9,9
1944,HCKT,Technology,Information Technology Services,NASDAQ,101.68,67,81,71,89
1945,OCCIO,Financial Services,Asset Management,NASDAQ,101.68,67,67,85,67
1946,INDB,Financial Services,Banks—Regional,NASDAQ,101.67,67,79,86,80
1947,DLCA,Financial Services,Shell Companies,NASDAQ,101.67,67,62,83,60
1948,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.67,67,20,3,17
1949,FITBP,Financial Services,Banks—Regional,NASDAQ,101.65,67,70,70,54
1950,TWTR,Communication Services,Internet Content & Information,NYSE,101.65,67,52,48,21
1951,RCHG,Financial Services,Shell Companies,NASDAQ,101.64,67,65,83,62
1952,AUB,Financial Services,Banks—Regional,NASDAQ,101.64,67,48,61,78
1953,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.63,67,53,76,46
1954,OTECU,Financial Services,Shell Companies,NASDAQ,101.63,67,59,88,62
1955,AB,Financial Services,Asset Management,NYSE,101.62,67,72,65,76
1956,FNLC,Financial Services,Banks—Regional,NASDAQ,101.62,67,74,73,72
1957,PMVC,Financial Services,Shell Companies,NYSE,101.62,67,64,84,61
1958,VTSI,Industrials,Aerospace & Defense,NASDAQ,101.61,67,23,32,30
1959,KHC,Consumer Defensive,Packaged Foods,NASDAQ,101.61,67,51,71,65
1960,OXUS,Financial Services,Shell Companies,NASDAQ,101.61,67,64,84,61
1961,BROG,Energy,Oil & Gas Midstream,NASDAQ,101.59,67,29,59,30
1962,LCAA,Financial Services,Shell Companies,NASDAQ,101.58,67,62,82,55
1963,SLMBP,Financial Services,Credit Services,NASDAQ,101.57,67,53,72,46
1964,V,Financial Services,Credit Services,NYSE,101.56,67,56,61,64
1965,PRI,Financial Services,Insurance—Life,NYSE,101.56,67,49,49,42
1966,LMST,Financial Services,Banks—Regional,NASDAQ,101.56,67,62,87,89
1967,TZPS,Financial Services,Shell Companies,NASDAQ,101.56,67,61,80,57
1968,CENQU,Financial Services,Shell Companies,NASDAQ,101.55,67,59,84,67
1969,WTFCM,Financial Services,Banks—Regional,NASDAQ,101.55,67,70,66,46
1970,IGNY,Financial Services,Shell Companies,NASDAQ,101.55,67,64,84,63
1971,OXSQ,Financial Services,Asset Management,NASDAQ,101.54,67,59,72,69
1972,COOL,Financial Services,Shell Companies,NASDAQ,101.54,67,65,84,61
1973,PIAI,Financial Services,Shell Companies,NYSE,101.54,67,65,85,60
1974,CNS,Financial Services,Asset Management,NYSE,101.54,67,46,45,71
1975,MTSI,Technology,Semiconductors,NASDAQ,101.53,67,72,39,48
1976,UBCP,Financial Services,Banks—Regional,NASDAQ,101.53,67,60,85,88
1977,POW,Financial Services,Shell Companies,NASDAQ,101.52,67,62,83,60
1978,MACA,Financial Services,Shell Companies,NASDAQ,101.52,67,61,84,56
1979,THCA,Financial Services,Shell Companies,NASDAQ,101.52,67,65,86,64
1980,SKY,Consumer Cyclical,Residential Construction,NYSE,101.51,67,82,34,86
1981,ADOC,Financial Services,Shell Companies,NASDAQ,101.51,67,67,81,66
1982,TINV,Financial Services,Shell Companies,NYSE,101.5,67,66,84,63
1983,INKA,Financial Services,Shell Companies,NASDAQ,101.5,67,67,85,63
1984,KRNL,Financial Services,Shell Companies,NASDAQ,101.5,67,62,84,62
1985,NXGN,Healthcare,Health Information Services,NASDAQ,101.49,67,48,72,87
1986,DKDCU,Financial Services,Shell Companies,NASDAQ,101.49,67,60,88,61
1987,DX,Real Estate,REIT—Mortgage,NYSE,101.49,67,71,64,48
1988,CRTO,Communication Services,Advertising Agencies,NASDAQ,101.49,67,39,35,24
1989,ETW,Financial Services,Asset Management,NYSE,101.49,67,53,43,54
1990,VENAU,Financial Services,Shell Companies,NASDAQ,101.49,67,67,88,71
1991,SMBK,Financial Services,Banks—Regional,NASDAQ,101.49,67,76,73,74
1992,MNSB,Financial Services,Banks—Regional,NASDAQ,101.48,67,52,80,77
1993,AQUA,Industrials,Pollution & Treatment Controls,NYSE,101.48,67,69,43,91
1994,PV,Financial Services,Shell Companies,NYSE,101.47,67,64,84,61
1995,PGRW,Financial Services,Shell Companies,NASDAQ,101.46,66,66,83,61
1996,NRAC,Financial Services,Shell Companies,NASDAQ,101.46,66,63,81,61
1997,IFN,Financial Services,Asset Management,NYSE,101.45,66,56,55,53
1998,EDTX,Financial Services,Shell Companies,NASDAQ,101.45,66,67,86,64
1999,AEAC,Financial Services,Shell Companies,NASDAQ,101.45,66,65,85,62
2000,OXAC,Financial Services,Shell Companies,NASDAQ,101.45,66,65,86,63
2001,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.45,66,72,87,73
2002,SLAM,Financial Services,Shell Companies,NASDAQ,101.44,66,62,83,60
2003,GBDC,Financial Services,Asset Management,NASDAQ,101.44,66,52,62,70
2004,CAC,Financial Services,Banks—Regional,NASDAQ,101.44,66,75,72,76
2005,LANDO,Real Estate,REIT—Industrial,NASDAQ,101.44,66,74,88,70
2006,BAM,Financial Services,Asset Management,NYSE,101.44,66,64,51,76
2007,ESM,Financial Services,Shell Companies,NYSE,101.44,66,63,82,56
2008,BECN,Industrials,Building Products & Equipment,NASDAQ,101.44,66,74,85,89
2009,ACXP,Healthcare,Biotechnology,NASDAQ,101.44,66,90,48,17
2010,CCI,Real Estate,REIT—Specialty,NYSE,101.42,66,70,57,44
2011,KIII,Financial Services,Shell Companies,NASDAQ,101.42,66,63,82,60
2012,ITQ,Financial Services,Shell Companies,NASDAQ,101.42,66,66,84,60
2013,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,101.41,66,72,18,12
2014,CHAA,Financial Services,Shell Companies,NYSE,101.41,66,64,82,58
2015,FR,Real Estate,REIT—Industrial,NYSE,101.4,66,56,49,79
2016,BBDO,Financial Services,Banks—Regional,NYSE,101.39,66,48,61,73
2017,MUDS,Financial Services,Shell Companies,NASDAQ,101.39,66,57,76,50
2018,NMMC,Financial Services,Shell Companies,NASDAQ,101.39,66,64,80,60
2019,AKRO,Healthcare,Biotechnology,NASDAQ,101.39,66,43,10,13
2020,SCOA,Financial Services,Shell Companies,NASDAQ,101.39,66,65,83,60
2021,SMIH,Financial Services,Shell Companies,NASDAQ,101.38,66,66,86,66
2022,FLAC,Financial Services,Shell Companies,NASDAQ,101.37,66,59,78,51
2023,FRAF,Financial Services,Banks—Regional,NASDAQ,101.37,66,71,68,78
2024,TRV,Financial Services,Insurance—Property & Casualty,NYSE,101.37,66,72,86,89
2025,IGAC,Financial Services,Shell Companies,NASDAQ,101.37,66,65,84,62
2026,NVSA,Financial Services,Shell Companies,NASDAQ,101.37,66,63,83,60
2027,JCIC,Financial Services,Shell Companies,NASDAQ,101.37,66,64,84,61
2028,GPAC,Financial Services,Shell Companies,NASDAQ,101.37,66,64,81,61
2029,VII,Financial Services,Shell Companies,NASDAQ,101.37,66,62,82,59
2030,BOAC,Financial Services,Shell Companies,NYSE,101.36,66,65,83,61
2031,MTAC,Financial Services,Shell Companies,NASDAQ,101.36,66,58,79,54
2032,LEA,Consumer Cyclical,Auto Parts,NYSE,101.35,66,65,50,35
2033,LHC,Financial Services,Shell Companies,NYSE,101.35,66,65,82,60
2034,TWND,Financial Services,Shell Companies,NYSE,101.35,66,63,83,58
2035,INTU,Technology,Software—Application,NASDAQ,101.35,66,73,33,41
2036,AMH,Real Estate,REITâ€”Residential,NYSE,101.35,66,55,52,66
2037,FINM,Financial Services,Shell Companies,NASDAQ,101.34,66,65,84,61
2038,HIG,Financial Services,Insurance—Diversified,NYSE,101.34,66,54,77,79
2039,KAIR,Financial Services,Shell Companies,NASDAQ,101.33,66,65,83,58
2040,HHLA,Financial Services,Shell Companies,NYSE,101.33,66,65,83,61
2041,FUL,Basic Materials,Specialty Chemicals,NYSE,101.33,66,64,68,65
2042,PNTM,Financial Services,Shell Companies,NYSE,101.33,66,64,83,63
2043,TMPM,Financial Services,Shell Companies,NASDAQ,101.32,66,64,81,57
2044,WQGA,Financial Services,Shell Companies,NYSE,101.32,66,65,85,60
2045,PFTA,Financial Services,Shell Companies,NASDAQ,101.32,66,58,78,58
2046,CLM,Financial Services,Asset Management,NYSE MKT,101.32,66,42,30,86
2047,MSAC,Financial Services,Shell Companies,NASDAQ,101.32,66,62,80,54
2048,RCM,Healthcare,Health Information Services,NASDAQ,101.32,66,82,53,75
2049,WAFD,Financial Services,Banks—Regional,NASDAQ,101.31,66,76,67,78
2050,FTEV,Financial Services,Shell Companies,NYSE,101.31,66,64,80,63
2051,COVA,Financial Services,Shell Companies,NASDAQ,101.31,66,64,84,61
2052,PWOD,Financial Services,Banks—Regional,NASDAQ,101.31,66,62,70,71
2053,BENE,Financial Services,Shell Companies,NASDAQ,101.31,66,63,86,65
2054,PRSR,Financial Services,Shell Companies,NASDAQ,101.3,66,66,84,63
2055,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,101.3,66,74,46,24
2056,KAII,Financial Services,Shell Companies,NASDAQ,101.3,66,62,82,57
2057,TEKK,Financial Services,Shell Companies,NASDAQ,101.29,65,65,84,58
2058,BTWN,Financial Services,Shell Companies,NASDAQ,101.29,65,62,80,48
2059,IBER,Financial Services,Shell Companies,NYSE,101.29,65,64,85,63
2060,ERES,Financial Services,Shell Companies,NASDAQ,101.29,65,66,85,62
2061,PAQC,Financial Services,Shell Companies,NASDAQ,101.28,65,65,83,63
2062,AVAN,Financial Services,Shell Companies,NYSE,101.28,65,65,84,63
2063,DIN,Consumer Cyclical,Restaurants,NYSE,101.28,65,46,56,47
2064,GRF,Financial Services,Asset Management,NYSE MKT,101.28,65,49,88,84
2065,PDOT,Financial Services,Shell Companies,NYSE,101.27,65,63,83,59
2066,ESSCU,Financial Services,Shell Companies,NASDAQ,101.27,65,94,67,59
2067,PLMI,Financial Services,Shell Companies,NASDAQ,101.27,65,60,80,56
2068,AMAO,Financial Services,Shell Companies,NASDAQ,101.26,65,62,86,66
2069,TRON,Financial Services,Shell Companies,NASDAQ,101.26,65,65,85,65
2070,ITW,Industrials,Specialty Industrial Machinery,NYSE,101.26,65,59,53,47
2071,SNRH,Financial Services,Shell Companies,NASDAQ,101.26,65,64,83,60
2072,SCOB,Financial Services,Shell Companies,NASDAQ,101.25,65,59,82,56
2073,HIGA,Financial Services,Shell Companies,NYSE,101.25,65,63,84,59
2074,VYGG,Financial Services,Shell Companies,NYSE,101.25,65,64,80,56
2075,FCAX,Financial Services,Shell Companies,NYSE,101.25,65,61,82,58
2076,ECCC,Financial Services,Asset Management,NYSE,101.25,65,55,75,64
2077,TWNI,Financial Services,Shell Companies,NYSE,101.25,65,61,83,60
2078,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.24,65,60,53,69
2079,ARBG,Financial Services,Shell Companies,NASDAQ,101.24,65,64,84,60
2080,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,101.24,65,55,67,58
2081,DHCA,Financial Services,Shell Companies,NASDAQ,101.23,65,63,83,60
2082,AGGR,Financial Services,Shell Companies,NASDAQ,101.23,65,64,81,55
2083,IMPX,Financial Services,Shell Companies,NYSE,101.23,65,65,82,62
2084,EQD,Financial Services,Shell Companies,NYSE,101.23,65,65,84,62
2085,SRNE,Healthcare,Biotechnology,NASDAQ,101.23,65,72,7,2
2086,DBX,Technology,Software—Infrastructure,NASDAQ,101.22,65,67,49,33
2087,AKIC,Financial Services,Shell Companies,NASDAQ,101.22,65,63,82,61
2088,BNR,Healthcare,Diagnostics & Research,NASDAQ,101.22,65,10,0,11
2089,LFTR,Financial Services,Shell Companies,NASDAQ,101.21,65,64,84,60
2090,SWSS,Financial Services,Shell Companies,NASDAQ,101.21,65,65,85,62
2091,WRAC,Financial Services,Shell Companies,NYSE,101.21,65,64,84,61
2092,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.2,65,39,56,30
2093,PHIC,Financial Services,Shell Companies,NASDAQ,101.2,65,64,82,54
2094,TIOA,Financial Services,Shell Companies,NASDAQ,101.19,65,64,84,60
2095,SBFG,Financial Services,Banks—Regional,NASDAQ,101.18,65,39,70,83
2096,JWSM,Financial Services,Shell Companies,NYSE,101.18,65,63,81,58
2097,BGSX,Financial Services,Shell Companies,NYSE,101.17,65,64,81,65
2098,ARRW,Financial Services,Shell Companies,NASDAQ,101.17,65,64,84,60
2099,ASAQ,Financial Services,Shell Companies,NYSE,101.17,65,64,85,62
2100,BENEU,Financial Services,Shell Companies,NASDAQ,101.17,65,46,89,64
2101,LJAQ,Financial Services,Shell Companies,NASDAQ,101.17,65,68,84,64
2102,NOAC,Financial Services,Shell Companies,NASDAQ,101.17,65,65,84,62
2103,HAAC,Financial Services,Shell Companies,NASDAQ,101.17,65,65,81,53
2104,FOX,Communication Services,Broadcasting,NASDAQ,101.16,65,50,54,75
2105,RMGC,Financial Services,Shell Companies,NASDAQ,101.16,65,63,82,61
2106,AGAC,Financial Services,Shell Companies,NYSE,101.16,65,63,82,63
2107,CPK,Utilities,Utilities—Regulated Gas,NYSE,101.16,65,72,67,74
2108,GIWWU,Financial Services,Shell Companies,NASDAQ,101.16,65,55,80,66
2109,EVRI,Consumer Cyclical,Gambling,NYSE,101.15,65,70,40,82
2110,CTAQ,Financial Services,Shell Companies,NASDAQ,101.15,65,62,83,59
2111,VCIF,Financial Services,Asset Management,NYSE,101.15,65,66,68,68
2112,LGAC,Financial Services,Shell Companies,NASDAQ,101.15,65,63,82,58
2113,VCTR,Financial Services,Asset Management,NASDAQ,101.14,65,47,40,66
2114,ACQR,Financial Services,Shell Companies,NASDAQ,101.14,65,59,82,58
2115,BREZ,Financial Services,Shell Companies,NASDAQ,101.13,64,65,82,66
2116,ORCL,Technology,Software—Infrastructure,NYSE,101.13,64,55,48,57
2117,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,101.13,64,68,62,72
2118,ANAC,Financial Services,Shell Companies,NYSE,101.13,64,64,81,57
2119,JYAC,Financial Services,Shell Companies,NASDAQ,101.13,64,61,79,53
2120,GAPA,Financial Services,Shell Companies,NYSE,101.13,64,66,84,64
2121,FATBB,Consumer Cyclical,Restaurants,NASDAQ,101.13,64,52,32,20
2122,VCKAU,Financial Services,Shell Companies,NASDAQ,101.12,64,61,78,64
2123,AAON,Industrials,Building Products & Equipment,NASDAQ,101.12,64,66,49,29
2124,CLAA,Financial Services,Shell Companies,NYSE,101.11,64,63,79,55
2125,GSQB,Financial Services,Shell Companies,NYSE,101.1,64,63,78,57
2126,PRPC,Financial Services,Shell Companies,NYSE,101.1,64,63,79,59
2127,VAQC,Financial Services,Shell Companies,NASDAQ,101.1,64,61,81,54
2128,GFX,Financial Services,Shell Companies,NYSE,101.1,64,63,83,61
2129,IIII,Financial Services,Shell Companies,NASDAQ,101.1,64,63,83,56
2130,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,101.1,64,47,41,44
2131,SRSA,Financial Services,Shell Companies,NASDAQ,101.09,64,60,78,52
2132,BYTS,Financial Services,Shell Companies,NASDAQ,101.09,64,63,84,59
2133,ABGI,Financial Services,Shell Companies,NASDAQ,101.08,64,58,79,54
2134,HERA,Financial Services,Shell Companies,NASDAQ,101.08,64,62,81,57
2135,CFIV,Financial Services,Shell Companies,NASDAQ,101.07,64,64,83,62
2136,IQV,Healthcare,Diagnostics & Research,NYSE,101.07,64,75,49,46
2137,TXN,Technology,Semiconductors,NASDAQ,101.07,64,76,52,54
2138,MNDY,Technology,Software—Application,NASDAQ,101.07,64,20,14,19
2139,NLIT,Financial Services,Shell Companies,NASDAQ,101.07,64,51,86,65
2140,CHSCL,Consumer Defensive,Farm Products,NASDAQ,101.06,64,71,69,57
