Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1344,AON,Financial Services,Insurance Brokers,NYSE,108.01,77,63,63,82
1345,WSBC,Financial Services,Banks—Regional,NASDAQ,108.01,77,66,62,75
1346,APM,Healthcare,Biotechnology,NASDAQ,107.99,77,31,20,16
1347,NFBK,Financial Services,Banks—Regional,NASDAQ,107.96,77,56,38,47
1348,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.96,77,58,53,36
1349,NWN,Utilities,Utilities—Regulated Gas,NYSE,107.92,77,89,90,86
1350,PCYG,Technology,Software—Application,NASDAQ,107.92,77,51,57,80
1351,UNF,Industrials,Specialty Business Services,NYSE,107.9,77,68,40,34
1352,AJRD,Industrials,Aerospace & Defense,NYSE,107.89,77,68,72,40
1353,FISV,Technology,Information Technology Services,NASDAQ,107.88,77,61,62,41
1354,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.88,77,88,70,41
1355,MCN,Financial Services,Asset Management,NYSE,107.87,77,54,58,74
1356,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,107.85,77,35,42,37
1357,ARC,Industrials,Specialty Business Services,NYSE,107.85,77,53,88,97
1358,TSRI,Technology,Software—Application,NASDAQ,107.83,77,51,37,76
1359,PPC,Consumer Defensive,Packaged Foods,NASDAQ,107.83,77,95,94,44
1360,F,Consumer Cyclical,Auto Manufacturers,NYSE,107.82,77,35,37,85
1361,FCFS,Financial Services,Credit Services,NASDAQ,107.82,77,51,65,51
1362,PMO,Financial Services,Asset Management,NYSE,107.81,77,83,46,43
1363,CCB,Financial Services,Banks—Regional,NASDAQ,107.78,77,80,69,95
1364,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,107.76,77,63,76,40
1365,TPZ,Financial Services,Asset Management,NYSE,107.74,77,73,88,87
1366,VRSK,Industrials,Consulting Services,NASDAQ,107.71,77,50,58,45
1367,TAST,Consumer Cyclical,Restaurants,NASDAQ,107.71,77,30,11,19
1368,LDOS,Technology,Information Technology Services,NYSE,107.7,77,79,86,87
1369,CAAP,Industrials,Airports & Air Services,NYSE,107.7,77,47,88,68
1370,BBCP,Industrials,Engineering & Construction,NASDAQ,107.68,77,44,25,52
1371,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,107.65,77,64,88,28
1372,G,Technology,Information Technology Services,NYSE,107.65,77,73,61,39
1373,RDN,Financial Services,Insurance—Specialty,NYSE,107.65,77,72,58,83
1374,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.64,77,65,48,80
1375,PWOD,Financial Services,Banks—Regional,NASDAQ,107.64,77,64,66,72
1376,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,107.61,77,92,89,52
1377,BROG,Energy,Oil & Gas Midstream,NASDAQ,107.59,77,68,63,29
1378,MET,Financial Services,Insurance—Life,NYSE,107.58,77,64,78,81
1379,UNP,Industrials,Railroads,NYSE,107.58,77,59,61,84
1380,SEB,Industrials,Conglomerates,NYSE MKT,107.58,77,63,83,61
1381,BSBK,Financial Services,Banks—Regional,NASDAQ,107.58,77,87,86,76
1382,AC,Financial Services,Capital Markets,NYSE,107.58,77,70,69,76
1383,FNB,Financial Services,Banks—Regional,NYSE,107.57,77,72,63,81
1384,PCGU,Utilities,Utilities—Regulated Electric,NYSE,107.57,77,67,90,78
1385,ETB,Financial Services,Asset Management,NYSE,107.56,77,88,65,75
1386,PEG,Utilities,Utilities—Diversified,NYSE,107.56,77,57,88,81
1387,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.5,77,52,50,35
1388,LANDO,Real Estate,REIT—Industrial,NASDAQ,107.48,77,86,84,77
1389,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.44,77,68,86,69
1390,PBPB,Consumer Cyclical,Restaurants,NASDAQ,107.44,77,44,49,45
1391,MBIN,Financial Services,Banks—Regional,NASDAQ,107.43,77,51,51,73
1392,SEDG,Technology,Solar,NASDAQ,107.42,77,94,55,86
1393,CDW,Technology,Information Technology Services,NASDAQ,107.4,77,63,54,52
1394,GL,Financial Services,Insurance—Life,NYSE,107.39,77,84,66,75
1395,FFBW,Financial Services,Banks—Regional,NASDAQ,107.38,77,83,84,77
1396,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,107.38,77,63,89,80
1397,HEP,Energy,Oil & Gas Midstream,NYSE,107.35,77,63,87,52
1398,CAR,Industrials,Rental & Leasing Services,NASDAQ,107.33,77,68,96,98
1399,CAJ,Technology,Computer Hardware,NYSE,107.32,77,72,87,74
1400,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.31,76,89,25,27
1401,MSM,Industrials,Industrial Distribution,NYSE,107.31,76,62,82,46
1402,FLNT,Communication Services,Advertising Agencies,NASDAQ,107.28,76,27,27,13
1403,TMX,Consumer Cyclical,Personal Services,NYSE,107.26,76,59,72,76
1404,AVY,Industrials,Business Equipment & Supplies,NYSE,107.24,76,57,42,31
1405,CLS,Technology,Electronic Components,NYSE,107.22,76,89,72,93
1406,PRLD,Healthcare,Biotechnology,NASDAQ,107.2,76,20,2,4
1407,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.2,76,47,87,96
1408,BCC,Basic Materials,Lumber & Wood Production,NYSE,107.19,76,87,92,96
1409,FRAF,Financial Services,Banks—Regional,NASDAQ,107.17,76,62,61,83
1410,ACXP,Healthcare,Biotechnology,NASDAQ,107.16,76,51,18,17
1411,DWAC,Financial Services,Shell Companies,NASDAQ,107.13,76,91,99,99
1412,EIG,Financial Services,Insurance—Specialty,NYSE,107.13,76,86,85,65
1413,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,107.13,76,61,56,81
1414,FCF,Financial Services,Banks—Regional,NYSE,107.12,76,74,57,81
1415,SNP,Energy,Oil & Gas Integrated,NYSE,107.1,76,86,88,78
1416,UTF,Financial Services,Asset Management,NYSE,107.08,76,70,76,66
1417,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.07,76,52,66,84
1418,ODC,Basic Materials,Specialty Chemicals,NYSE,107.07,76,82,31,35
1419,GUT,Financial Services,Asset Management,NYSE,107.06,76,86,61,82
1420,SLB,Energy,Oil & Gas Equipment & Services,NYSE,107.05,76,85,96,94
1421,KMB,Consumer Defensive,Household & Personal Products,NYSE,107.02,76,67,77,62
1422,XOMAO,Healthcare,Biotechnology,NASDAQ,107.02,76,84,84,75
1423,AGBA,Financial Services,Shell Companies,NASDAQ,107.02,76,86,85,74
1424,APH,Technology,Electronic Components,NYSE,107.02,76,62,59,72
1425,GMS,Industrials,Building Products & Equipment,NYSE,107.0,76,65,56,86
1426,IEP,Industrials,Conglomerates,NASDAQ,106.99,76,84,86,77
1427,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.9,76,88,97,93
1428,PINE,Real Estate,REIT—Retail,NYSE,106.89,76,74,83,78
1429,ZEAL,Healthcare,Biotechnology,NASDAQ,106.89,76,51,27,16
1430,ROL,Consumer Cyclical,Personal Services,NYSE,106.89,76,86,84,56
1431,RCAT,Technology,Software—Application,NASDAQ,106.87,76,59,58,20
1432,FHI,Financial Services,Asset Management,NYSE,106.85,76,90,79,61
1433,SNDR,Industrials,Trucking,NYSE,106.85,76,81,68,84
1434,BDX,Healthcare,Medical Instruments & Supplies,NYSE,106.85,76,67,83,87
1435,SWX,Utilities,Utilities—Regulated Gas,NYSE,106.85,76,92,96,80
1436,HQY,Healthcare,Health Information Services,NASDAQ,106.84,76,54,70,30
1437,KURA,Healthcare,Biotechnology,NASDAQ,106.83,76,72,29,39
1438,QURE,Healthcare,Biotechnology,NASDAQ,106.81,76,94,22,15
1439,CWT,Utilities,Utilities—Regulated Water,NYSE,106.81,76,81,61,52
1440,FNLC,Financial Services,Banks—Regional,NASDAQ,106.79,76,84,70,71
1441,MRC,Energy,Oil & Gas Equipment & Services,NYSE,106.78,76,94,91,94
1442,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.77,76,71,37,47
1443,MRAM,Technology,Semiconductors,NASDAQ,106.77,76,33,25,93
1444,ACBA,Financial Services,Shell Companies,NASDAQ,106.76,76,85,84,73
1445,ODFL,Industrials,Trucking,NASDAQ,106.76,76,63,45,81
1446,JBL,Technology,Electronic Components,NYSE,106.76,76,56,69,69
1447,BLDR,Industrials,Building Products & Equipment,NYSE,106.76,76,90,83,96
1448,ETV,Financial Services,Asset Management,NYSE,106.75,76,73,56,70
1449,CCJ,Energy,Uranium,NYSE,106.71,76,81,90,91
1450,SJW,Utilities,Utilities—Regulated Water,NYSE,106.7,76,69,63,59
1451,EXEL,Healthcare,Biotechnology,NASDAQ,106.67,76,85,57,83
1452,TIPT,Financial Services,Insurance—Specialty,NASDAQ,106.67,76,58,57,95
1453,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,106.67,76,70,79,15
1454,CWBC,Financial Services,Banks—Regional,NASDAQ,106.65,76,87,85,86
1455,WAFD,Financial Services,Banks—Regional,NASDAQ,106.64,76,78,62,81
1456,DLNG,Energy,Oil & Gas Midstream,NYSE,106.64,76,91,96,61
1457,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.62,76,92,30,20
1458,GOODN,Real Estate,REIT—Diversified,NASDAQ,106.59,76,68,64,64
1459,RXRX,Healthcare,Biotechnology,NASDAQ,106.57,76,26,6,8
1460,PCG,Utilities,Utilities—Regulated Electric,NYSE,106.56,76,65,91,78
1461,ACTG,Industrials,Specialty Business Services,NASDAQ,106.54,75,66,65,22
1462,PKBK,Financial Services,Banks—Regional,NASDAQ,106.53,75,59,89,88
1463,HIE,Financial Services,Asset Management,NYSE,106.53,75,64,80,87
1464,WABC,Financial Services,Banks—Regional,NASDAQ,106.49,75,79,82,74
1465,MTNB,Healthcare,Biotechnology,NYSE MKT,106.49,75,89,64,17
1466,ZYXI,Healthcare,Medical Devices,NASDAQ,106.46,75,43,37,10
1467,OMAB,Industrials,Airports & Air Services,NASDAQ,106.45,75,83,93,95
1468,AMN,Healthcare,Medical Care Facilities,NYSE,106.44,75,91,51,80
1469,EPAM,Technology,Information Technology Services,NYSE,106.42,75,34,25,6
1470,EFSC,Financial Services,Banks—Regional,NASDAQ,106.42,75,62,64,74
1471,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,106.41,75,75,87,89
1472,SMTI,Healthcare,Medical Care Facilities,NASDAQ,106.39,75,58,33,34
1473,MDLZ,Consumer Defensive,Confectioners,NASDAQ,106.39,75,68,72,84
1474,REPL,Healthcare,Biotechnology,NASDAQ,106.38,75,38,21,12
1475,BG,Consumer Defensive,Farm Products,NYSE,106.38,75,75,95,95
1476,FSEA,Financial Services,Banks—Regional,NASDAQ,106.32,75,85,86,80
1477,OVLY,Financial Services,Banks—Regional,NASDAQ,106.31,75,85,63,80
1478,HLX,Energy,Oil & Gas Equipment & Services,NYSE,106.31,75,21,92,73
1479,APD,Basic Materials,Chemicals,NYSE,106.3,75,49,56,32
1480,CCM,Healthcare,Medical Care Facilities,NYSE,106.28,75,61,22,22
1481,BUI,Financial Services,Asset Management,NYSE,106.28,75,56,57,49
1482,OTECU,Financial Services,Shell Companies,NASDAQ,106.28,75,81,83,67
1483,CRUS,Technology,Semiconductors,NASDAQ,106.26,75,69,64,80
1484,LOMA,Basic Materials,Building Materials,NYSE,106.23,75,30,60,34
1485,BRC,Industrials,Security & Protection Services,NYSE,106.21,75,63,60,35
1486,AOSL,Technology,Semiconductors,NASDAQ,106.21,75,86,72,96
1487,NTRB,Healthcare,Biotechnology,NASDAQ,106.19,75,89,56,18
1488,BAP,Financial Services,Banks—Regional,NYSE,106.16,75,68,88,91
1489,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.15,75,61,59,56
1490,ZIM,Industrials,Marine Shipping,NYSE,106.14,75,94,98,99
1491,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.11,75,59,70,74
1492,ETY,Financial Services,Asset Management,NYSE,106.1,75,57,54,70
1493,BRLI,Financial Services,Shell Companies,NASDAQ,106.1,75,84,82,67
1494,HI,Industrials,Specialty Industrial Machinery,NYSE,106.09,75,69,50,73
1495,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,106.09,75,60,51,47
1496,OCCIO,Financial Services,Asset Management,NASDAQ,106.07,75,68,77,73
1497,FOXW,Financial Services,Shell Companies,NASDAQ,106.07,75,83,81,65
1498,MBNKP,Financial Services,Banks—Regional,NASDAQ,106.06,75,85,82,77
1499,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,106.03,75,88,91,87
1500,KT,Communication Services,Telecom Services,NYSE,106.03,75,83,87,65
1501,CALB,Financial Services,Banks—Regional,NASDAQ,106.02,75,67,82,93
1502,OMQS,Technology,Software—Application,NASDAQ,106.02,75,58,61,18
1503,FITBO,Financial Services,Banks—Regional,NASDAQ,106.01,75,69,47,51
1504,TRV,Financial Services,Insurance—Property & Casualty,NYSE,106.0,75,68,87,85
1505,BDJ,Financial Services,Asset Management,NYSE,105.99,75,80,69,75
1506,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.98,75,88,86,78
1507,VLYPO,Financial Services,Banks—Regional,NASDAQ,105.98,75,62,60,66
1508,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.98,75,46,37,36
1509,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,105.96,75,69,72,73
1510,NRG,Utilities,Utilities—Independent Power Producers,NYSE,105.95,75,58,94,63
1511,PSEC,Financial Services,Asset Management,NASDAQ,105.94,75,63,64,73
1512,GMDA,Healthcare,Biotechnology,NASDAQ,105.93,75,6,20,51
1513,SSL,Energy,Oil & Gas Integrated,NYSE,105.91,75,89,96,97
1514,SIRI,Communication Services,Broadcasting,NASDAQ,105.91,75,87,84,74
1515,HWC,Financial Services,Banks—Regional,NASDAQ,105.91,75,67,66,89
1516,SHBI,Financial Services,Banks—Regional,NASDAQ,105.9,75,81,83,89
1517,NBHC,Financial Services,Banks—Regional,NYSE,105.89,75,84,66,76
1518,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,105.88,75,60,42,59
1519,R,Industrials,Rental & Leasing Services,NYSE,105.87,75,81,70,62
1520,KHC,Consumer Defensive,Packaged Foods,NASDAQ,105.87,75,73,86,80
1521,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.86,75,44,37,46
1522,BLMN,Consumer Cyclical,Restaurants,NASDAQ,105.85,74,34,36,79
1523,EQC,Real Estate,REIT—Office,NYSE,105.83,74,84,83,70
1524,STCN,Industrials,Conglomerates,NASDAQ,105.83,74,51,37,30
1525,RXST,Healthcare,Medical Devices,NASDAQ,105.81,74,94,71,59
1526,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.79,74,89,48,34
1527,PGEN,Healthcare,Biotechnology,NASDAQ,105.77,74,26,6,6
1528,TNET,Industrials,Staffing & Employment Services,NYSE,105.72,74,57,44,58
1529,APOG,Industrials,Building Products & Equipment,NASDAQ,105.69,74,61,64,83
1530,RF,Financial Services,Banks—Regional,NYSE,105.69,74,72,61,73
1531,VOXX,Technology,Consumer Electronics,NASDAQ,105.69,74,51,26,31
1532,UUU,Industrials,Security & Protection Services,NYSE MKT,105.67,74,55,27,27
1533,TT,Industrials,Specialty Industrial Machinery,NYSE,105.66,74,38,35,34
1534,OI,Consumer Cyclical,Packaging & Containers,NYSE,105.65,74,70,85,41
1535,NSC,Industrials,Railroads,NYSE,105.65,74,57,53,57
1536,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.65,74,62,75,83
1537,BCSF,Financial Services,Asset Management,NYSE,105.64,74,58,67,83
1538,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,105.63,74,67,71,69
1539,CMA,Financial Services,Banks—Regional,NYSE,105.62,74,68,63,89
1540,EXPO,Industrials,Consulting Services,NASDAQ,105.6,74,58,54,40
1541,IBCP,Financial Services,Banks—Regional,NASDAQ,105.59,74,62,47,78
1542,BXC,Industrials,Building Products & Equipment,NYSE,105.59,74,96,91,98
1543,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,105.58,74,48,62,77
1544,VRRM,Industrials,Security & Protection Services,NASDAQ,105.57,74,90,73,87
1545,BWFG,Financial Services,Banks—Regional,NASDAQ,105.54,74,82,87,91
1546,OPT,Healthcare,Biotechnology,NASDAQ,105.52,74,58,62,26
1547,INDB,Financial Services,Banks—Regional,NASDAQ,105.51,74,88,72,74
1548,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,105.51,74,84,65,84
1549,RIG,Energy,Oil & Gas Drilling,NYSE,105.5,74,28,93,75
1550,RTX,Industrials,Aerospace & Defense,NYSE,105.49,74,83,84,94
1551,CLAQ,Financial Services,Shell Companies,NASDAQ,105.48,74,83,82,70
1552,ALVR,Healthcare,Biotechnology,NASDAQ,105.47,74,13,2,7
1553,FT,Financial Services,Asset Management,NYSE,105.47,74,60,68,78
1554,CSTR,Financial Services,Banks—Regional,NASDAQ,105.47,74,65,63,78
1555,NVT,Industrials,Electrical Equipment & Parts,NYSE,105.46,74,69,80,76
1556,NTB,Financial Services,Banks—Diversified,NYSE,105.44,74,74,44,73
1557,SEVN,Real Estate,REIT—Mortgage,NASDAQ,105.42,74,85,78,71
1558,MAT,Consumer Cyclical,Leisure,NASDAQ,105.41,74,83,70,89
1559,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.4,74,88,83,48
1560,SLMBP,Financial Services,Credit Services,NASDAQ,105.39,74,61,73,57
1561,MCRB,Healthcare,Biotechnology,NASDAQ,105.39,74,17,5,21
1562,GBCI,Financial Services,Banks—Regional,NYSE,105.37,74,61,47,54
1563,ABM,Industrials,Specialty Business Services,NYSE,105.36,74,61,80,56
1564,DHR,Healthcare,Diagnostics & Research,NYSE,105.35,74,68,51,58
1565,CLAY,Financial Services,Shell Companies,NASDAQ,105.34,74,84,83,75
1566,CNTQ,Financial Services,Shell Companies,NASDAQ,105.32,74,82,82,71
1567,BUR,Financial Services,Asset Management,NYSE,105.32,74,91,36,43
1568,VHAQ,Financial Services,Shell Companies,NYSE MKT,105.31,74,83,82,68
1569,INT,Energy,Oil & Gas Refining & Marketing,NYSE,105.3,74,36,52,51
1570,OCSL,Financial Services,Credit Services,NASDAQ,105.28,74,66,72,86
1571,UTG,Financial Services,Asset Management,NYSE MKT,105.27,74,61,84,60
1572,FRME,Financial Services,Banks—Regional,NASDAQ,105.25,74,53,63,73
1573,DKDCU,Financial Services,Shell Companies,NASDAQ,105.24,74,82,85,66
1574,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,105.24,74,71,66,60
1575,PNM,Utilities,Utilities—Regulated Electric,NYSE,105.22,74,79,81,46
1576,UBP,Real Estate,REIT—Retail,NYSE,105.22,74,87,70,84
1577,DCOM,Financial Services,Banks—Regional,NASDAQ,105.21,74,57,51,62
1578,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,105.21,74,58,53,84
1579,GRCY,Financial Services,Shell Companies,NASDAQ,105.2,74,83,82,69
1580,XNCR,Healthcare,Biotechnology,NASDAQ,105.17,74,59,25,32
1581,MRM,Consumer Cyclical,Personal Services,NASDAQ,105.16,74,37,68,31
1582,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.16,74,59,41,75
1583,LBC,Financial Services,Banks—Regional,NASDAQ,105.15,73,72,85,73
1584,FVAM,Financial Services,Shell Companies,NASDAQ,105.14,73,76,68,52
1585,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,105.14,73,54,59,59
1586,MBTC,Financial Services,Shell Companies,NASDAQ,105.13,73,83,83,72
1587,OXLCM,Financial Services,Asset Management,NASDAQ,105.13,73,83,85,75
1588,WEX,Technology,Software—Infrastructure,NYSE,105.13,73,64,66,64
1589,RAM,Financial Services,Shell Companies,NASDAQ,105.11,73,82,81,69
1590,EVT,Financial Services,Asset Management,NYSE,105.1,73,61,60,63
1591,LADR,Real Estate,REIT—Mortgage,NYSE,105.09,73,78,79,70
1592,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,105.08,73,62,72,79
1593,OLK,Healthcare,Diagnostics & Research,NASDAQ,105.08,73,23,14,19
1594,NTCT,Technology,Software—Infrastructure,NASDAQ,105.08,73,90,93,77
1595,RNST,Financial Services,Banks—Regional,NASDAQ,105.08,73,50,41,43
1596,BWMN,Industrials,Consulting Services,NASDAQ,105.08,73,31,65,83
1597,TWTR,Communication Services,Internet Content & Information,NYSE,105.06,73,29,43,20
1598,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,105.06,73,60,84,97
1599,BKTI,Technology,Communication Equipment,NYSE MKT,105.04,73,62,66,29
1600,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,105.03,73,66,52,57
1601,MNSBP,Financial Services,Banks—Regional,NASDAQ,105.02,73,82,83,77
1602,EQBK,Financial Services,Banks—Regional,NASDAQ,105.02,73,62,73,53
1603,GBRG,Financial Services,Shell Companies,NASDAQ,105.01,73,83,82,69
1604,CARA,Healthcare,Biotechnology,NASDAQ,105.01,73,29,26,22
1605,CPK,Utilities,Utilities—Regulated Gas,NYSE,105.01,73,79,86,84
1606,AWR,Utilities,Utilities—Regulated Water,NYSE,105.0,73,67,63,62
1607,BRSP,Real Estate,REIT—Diversified,NYSE,104.98,73,63,65,52
1608,WTFC,Financial Services,Banks—Regional,NASDAQ,104.97,73,71,68,88
1609,HSBC,Financial Services,Banks—Diversified,NYSE,104.97,73,83,84,90
1610,QNST,Communication Services,Advertising Agencies,NASDAQ,104.93,73,36,32,18
1611,VEL,Financial Services,Mortgage Finance,NYSE,104.91,73,56,46,88
1612,VENA,Financial Services,Shell Companies,NASDAQ,104.91,73,82,82,72
1613,EWTX,Healthcare,Biotechnology,NASDAQ,104.89,73,35,5,14
1614,ATA,Financial Services,Shell Companies,NYSE,104.88,73,82,82,70
1615,STRL,Industrials,Engineering & Construction,NASDAQ,104.86,73,69,63,92
1616,MBINO,Financial Services,Banks—Regional,NASDAQ,104.86,73,62,64,67
1617,MAQC,Financial Services,Shell Companies,NASDAQ,104.83,73,82,82,69
1618,EPR,Real Estate,REIT—Retail,NYSE,104.82,73,86,82,75
1619,ECCC,Financial Services,Asset Management,NYSE,104.82,73,70,75,71
1620,GIW,Financial Services,Shell Companies,NASDAQ,104.82,73,82,82,71
1621,AYX,Technology,Software—Application,NYSE,104.81,73,23,40,35
1622,PTRS,Financial Services,Banks—Regional,NASDAQ,104.81,73,83,75,90
1623,LHX,Industrials,Aerospace & Defense,NYSE,104.81,73,65,86,93
1624,NGVC,Consumer Defensive,Grocery Stores,NYSE,104.8,73,92,94,96
1625,MPAC,Financial Services,Shell Companies,NASDAQ,104.79,73,83,83,69
1626,ACKIT,Financial Services,Shell Companies,NASDAQ,104.79,73,83,83,70
1627,PG,Consumer Defensive,Household & Personal Products,NYSE,104.78,73,63,74,87
1628,CZNC,Financial Services,Banks—Regional,NASDAQ,104.77,73,69,71,69
1629,MAR,Consumer Cyclical,Lodging,NASDAQ,104.77,73,61,84,88
1630,TRIN,Financial Services,Asset Management,NASDAQ,104.76,73,59,81,91
1631,AY,Utilities,Utilities—Renewable,NASDAQ,104.76,73,81,64,47
1632,BKCC,Financial Services,Asset Management,NASDAQ,104.75,73,68,83,81
1633,SBT,Financial Services,Banks—Regional,NASDAQ,104.75,73,81,92,88
1634,AHH,Real Estate,REITâ€”Diversified,NYSE,104.75,73,72,76,83
1635,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.73,73,73,82,79
1636,NGS,Energy,Oil & Gas Equipment & Services,NYSE,104.73,73,58,94,94
1637,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.72,73,58,66,24
1638,PFLT,Financial Services,Asset Management,NYSE,104.72,73,68,62,80
1639,TRON,Financial Services,Shell Companies,NASDAQ,104.7,73,81,82,69
1640,LBRDP,Communication Services,Entertainment,NASDAQ,104.69,73,71,65,70
1641,GNTY,Financial Services,Banks—Regional,NASDAQ,104.69,73,85,75,66
1642,LSCC,Technology,Semiconductors,NASDAQ,104.68,73,86,36,62
1643,LBAI,Financial Services,Banks—Regional,NASDAQ,104.67,72,53,46,60
1644,CLOE,Financial Services,Shell Companies,NASDAQ,104.67,72,82,81,69
1645,YORW,Utilities,Utilities—Regulated Water,NASDAQ,104.67,72,66,51,48
1646,SHO,Real Estate,REIT—Hotel & Motel,NYSE,104.66,72,51,81,37
1647,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.66,72,91,95,95
1648,FFBC,Financial Services,Banks—Regional,NASDAQ,104.66,72,66,49,72
1649,TEAM,Technology,Software—Application,NASDAQ,104.66,72,21,18,74
1650,CVR,Industrials,Tools & Accessories,NYSE MKT,104.64,72,91,77,66
1651,TMO,Healthcare,Diagnostics & Research,NYSE,104.64,72,81,69,73
1652,CII,Financial Services,Asset Management,NYSE,104.64,72,61,59,68
1653,CRESY,Industrials,Conglomerates,NASDAQ,104.63,72,31,93,95
1654,SBAC,Real Estate,REIT—Specialty,NASDAQ,104.62,72,58,88,71
1655,SWAG,Financial Services,Shell Companies,NASDAQ,104.62,72,77,80,63
1656,BSMX,Financial Services,Banks—Regional,NYSE,104.62,72,81,61,65
1657,VSH,Technology,Semiconductors,NYSE,104.62,72,70,62,35
1658,FITBI,Financial Services,Banks—Regional,NASDAQ,104.57,72,73,65,57
1659,ISEE,Healthcare,Biotechnology,NASDAQ,104.57,72,37,60,98
1660,VCKA,Financial Services,Shell Companies,NASDAQ,104.56,72,82,82,71
1661,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.53,72,56,85,73
1662,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,104.53,72,45,34,30
1663,SCD,Financial Services,Asset Management,NYSE,104.52,72,63,69,79
1664,LITE,Technology,Communication Equipment,NASDAQ,104.52,72,65,62,87
1665,HPQ,Technology,Computer Hardware,NYSE,104.51,72,69,88,82
1666,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,104.5,72,90,89,58
1667,LJAQ,Financial Services,Shell Companies,NASDAQ,104.47,72,82,81,67
1668,ZY,Basic Materials,Chemicals,NASDAQ,104.47,72,15,0,1
1669,INCY,Healthcare,Biotechnology,NASDAQ,104.46,72,89,87,47
1670,STN,Industrials,Engineering & Construction,NYSE,104.46,72,64,56,74
1671,CPLP,Industrials,Marine Shipping,NASDAQ,104.45,72,89,91,88
1672,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.45,72,63,55,31
1673,NSA,Real Estate,REIT—Industrial,NYSE,104.45,72,48,59,89
1674,VRNT,Technology,Software—Infrastructure,NASDAQ,104.44,72,47,85,80
1675,MLAC,Financial Services,Shell Companies,NASDAQ,104.44,72,83,81,68
1676,RRX,Industrials,Specialty Industrial Machinery,NYSE,104.43,72,43,35,79
1677,AROW,Financial Services,Banksâ€”Regional,NASDAQ,104.43,72,68,61,56
1678,AXON,Industrials,Aerospace & Defense,NASDAQ,104.43,72,23,24,38
1679,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,104.43,72,50,49,27
1680,FMAO,Financial Services,Banks—Regional,NASDAQ,104.43,72,88,96,95
1681,CHDN,Consumer Cyclical,Gambling,NASDAQ,104.42,72,83,42,80
1682,ACEV,Financial Services,Shell Companies,NASDAQ,104.41,72,82,79,67
1683,BHR,Real Estate,REIT—Hotel & Motel,NYSE,104.41,72,61,65,84
1684,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,104.4,72,74,60,77
1685,CFFE,Financial Services,Shell Companies,NASDAQ,104.39,72,81,82,72
1686,OFS,Financial Services,Asset Management,NASDAQ,104.38,72,84,94,76
1687,ETAC,Financial Services,Shell Companies,NASDAQ,104.37,72,82,81,68
