Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1582,V,Financial Services,Credit Services,NYSE,107.17,72,60,53,62
1583,FROG,Technology,Software—Application,NASDAQ,107.15,72,45,44,24
1584,GRF,Financial Services,Asset Management,NYSE MKT,107.15,72,65,52,89
1585,DEN,Energy,Oil & Gas E&P,NYSE,107.14,72,93,90,65
1586,TECTP,Financial Services,Banks—Regional,NASDAQ,107.11,72,81,79,91
1587,NTG,Financial Services,Asset Management,NYSE,107.09,72,84,92,92
1588,LYG,Financial Services,Banks—Regional,NYSE,107.08,72,43,62,59
1589,AVA,Utilities,Utilities—Diversified,NYSE,107.08,72,53,63,72
1590,VST,Utilities,Utilities—Independent Power Producers,NYSE,107.07,72,83,91,94
1591,NEU,Basic Materials,Specialty Chemicals,NYSE,107.06,72,63,53,65
1592,LRMR,Healthcare,Biotechnology,NASDAQ,107.04,72,41,49,5
1593,ORCL,Technology,Software—Infrastructure,NYSE,107.04,72,61,38,48
1594,IFRX,Healthcare,Biotechnology,NASDAQ,107.04,72,64,96,10
1595,FNLC,Financial Services,Banks—Regional,NASDAQ,107.03,72,82,68,81
1596,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.01,72,83,73,69
1597,NBR,Energy,Oil & Gas Drilling,NYSE,107.01,72,97,88,97
1598,ALIT,Technology,Softwareâ€”Application,NYSE,107.0,72,81,40,29
1599,EML,Industrials,Tools & Accessories,NASDAQ,106.99,72,65,31,42
1600,WPM,Basic Materials,Gold,NYSE,106.98,72,67,23,63
1601,CVS,Healthcare,Healthcare Plans,NYSE,106.97,72,66,83,74
1602,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.97,72,58,23,19
1603,ANNX,Healthcare,Biotechnology,NASDAQ,106.96,72,57,94,13
1604,HE,Utilities,Utilities—Diversified,NYSE,106.96,72,59,53,71
1605,BEN,Financial Services,Asset Management,NYSE,106.96,72,47,43,50
1606,FBP,Financial Services,Banks—Regional,NYSE,106.94,72,83,87,91
1607,PBI,Industrials,Business Equipment & Supplies,NYSE,106.92,72,29,7,22
1608,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,106.92,72,83,92,92
1609,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.91,72,55,63,54
1610,GNL,Real Estate,REIT—Office,NYSE,106.9,72,56,52,65
1611,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.88,72,58,79,84
1612,FIF,Financial Services,Asset Management,NYSE,106.88,72,78,88,88
1613,CNI,Industrials,Railroads,NYSE,106.88,72,69,71,66
1614,FCF,Financial Services,Banks—Regional,NYSE,106.86,72,67,62,70
1615,SNPS,Technology,Software—Infrastructure,NASDAQ,106.84,72,59,67,73
1616,MBTC,Financial Services,Shell Companies,NASDAQ,106.83,72,78,74,85
1617,WCN,Industrials,Waste Management,NYSE,106.81,72,81,89,65
1618,JBI,Industrials,Building Products & Equipment,NYSE,106.81,72,54,55,49
1619,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,106.77,72,64,87,88
1620,PPHP,Financial Services,Shell Companies,NASDAQ,106.77,72,74,72,84
1621,TTP,Financial Services,Asset Management,NYSE,106.77,72,83,92,90
1622,ABST,Technology,Softwareâ€”Application,NASDAQ,106.76,72,60,93,51
1623,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.75,72,63,49,46
1624,DFIN,Financial Services,Capital Markets,NYSE,106.75,72,56,91,43
1625,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.71,72,72,48,79
1626,FANG,Energy,Oil & Gas E&P,NASDAQ,106.7,72,95,92,97
1627,SYF,Financial Services,Credit Services,NYSE,106.69,72,70,42,31
1628,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.69,72,79,73,87
1629,CTS,Technology,Electronic Components,NYSE,106.67,72,87,92,77
1630,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.66,72,82,84,91
1631,NTRB,Healthcare,Biotechnology,NASDAQ,106.66,72,45,94,27
1632,PRU,Financial Services,Insurance—Life,NYSE,106.65,72,76,49,64
1633,BAOS,Communication Services,Advertising Agencies,NASDAQ,106.65,72,91,87,90
1634,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.64,71,79,57,29
1635,ASRV,Financial Services,Banks—Regional,NASDAQ,106.63,71,65,68,85
1636,SAMG,Financial Services,Asset Management,NASDAQ,106.63,71,69,78,90
1637,CMCL,Basic Materials,Gold,NYSE MKT,106.62,71,63,20,81
1638,BRLI,Financial Services,Shell Companies,NASDAQ,106.6,71,79,75,87
1639,UVSP,Financial Services,Banks—Regional,NASDAQ,106.57,71,81,47,72
1640,GOLF,Consumer Cyclical,Leisure,NYSE,106.56,71,53,85,56
1641,BRX,Real Estate,REIT—Retail,NYSE,106.55,71,58,58,54
1642,BEKE,Real Estate,Real Estate Services,NYSE,106.53,71,20,91,80
1643,UMPQ,Financial Services,Banks—Regional,NASDAQ,106.53,71,86,74,61
1644,LAZ,Financial Services,Capital Markets,NYSE,106.53,71,70,77,46
1645,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.52,71,47,9,31
1646,CIEN,Technology,Communication Equipment,NYSE,106.51,71,30,27,37
1647,THFF,Financial Services,Banks—Regional,NASDAQ,106.5,71,84,81,91
1648,SAIA,Industrials,Trucking,NASDAQ,106.49,71,60,29,29
1649,ALLE,Industrials,Security & Protection Services,NYSE,106.49,71,67,29,39
1650,OXAC,Financial Services,Shell Companies,NASDAQ,106.47,71,77,69,87
1651,BMRA,Healthcare,Diagnostics & Research,NASDAQ,106.47,71,43,82,44
1652,CL,Consumer Defensive,Household & Personal Products,NYSE,106.46,71,58,63,79
1653,THRM,Consumer Cyclical,Auto Parts,NASDAQ,106.44,71,62,32,46
1654,IVZ,Financial Services,Asset Management,NYSE,106.43,71,55,32,36
1655,ALV,Consumer Cyclical,Auto Parts,NYSE,106.42,71,77,55,63
1656,CDNS,Technology,Software—Application,NASDAQ,106.41,71,61,76,70
1657,PMT,Real Estate,REIT—Mortgage,NYSE,106.39,71,70,75,38
1658,LHAA,Financial Services,Shell Companies,NASDAQ,106.39,71,76,64,79
1659,CMTL,Technology,Communication Equipment,NASDAQ,106.38,71,25,40,13
1660,CNP,Utilities,Utilities—Regulated Electric,NYSE,106.36,71,66,90,89
1661,ATLO,Financial Services,Banks—Regional,NASDAQ,106.36,71,67,56,72
1662,CNC,Healthcare,Healthcare Plans,NYSE,106.34,71,62,86,89
1663,APLS,Healthcare,Biotechnology,NASDAQ,106.34,71,51,97,67
1664,FE,Utilities,Utilities—Regulated Electric,NYSE,106.34,71,61,80,66
1665,JATT,Financial Services,Shell Companies,NYSE,106.33,71,77,71,84
1666,CVR,Industrials,Tools & Accessories,NYSE MKT,106.32,71,78,62,92
1667,OTEC,Financial Services,Shell Companies,NASDAQ,106.32,71,77,72,87
1668,DIAX,Financial Services,Asset Management,NYSE,106.31,71,66,58,67
1669,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.3,71,82,83,61
1670,DHBC,Financial Services,Shell Companies,NASDAQ,106.29,71,77,66,85
1671,FDEU,Financial Services,Asset Management,NYSE,106.29,71,53,42,63
1672,ALKS,Healthcare,Biotechnology,NASDAQ,106.29,71,58,40,91
1673,WABC,Financial Services,Banks—Regional,NASDAQ,106.28,71,84,55,85
1674,CHMG,Financial Services,Banks—Regional,NASDAQ,106.26,71,68,60,71
1675,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,106.26,71,91,95,98
1676,ROCK,Industrials,Building Products & Equipment,NASDAQ,106.26,71,79,28,30
1677,DOYU,Communication Services,Internet Content & Information,NASDAQ,106.24,71,13,22,10
1678,AL,Industrials,Rental & Leasing Services,NYSE,106.21,71,49,72,40
1679,PTCT,Healthcare,Biotechnology,NASDAQ,106.21,71,48,98,54
1680,RCS,Financial Services,Asset Management,NYSE,106.21,71,50,56,41
1681,AMPI,Financial Services,Shell Companies,NYSE,106.19,71,77,67,82
1682,BJ,Consumer Defensive,Discount Stores,NYSE,106.14,71,93,92,87
1683,PPG,Basic Materials,Specialty Chemicals,NYSE,106.13,71,49,50,39
1684,HLT,Consumer Cyclical,Lodging,NYSE,106.12,71,61,77,51
1685,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.12,71,24,17,17
1686,WTT,Technology,Communication Equipment,NYSE MKT,106.1,71,56,51,29
1687,BSKY,Financial Services,Shell Companies,NASDAQ,106.09,71,70,65,79
1688,MMP,Energy,Oil & Gas Midstream,NYSE,106.07,71,85,87,91
1689,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.07,71,80,72,89
1690,HRI,Industrials,Rental & Leasing Services,NYSE,106.06,71,61,50,25
1691,TDY,Technology,Scientific & Technical Instruments,NYSE,106.04,70,74,48,54
1692,JD,Consumer Cyclical,Internet Retail,NASDAQ,106.04,70,27,35,71
1693,BSGA,Financial Services,Shell Companies,NASDAQ,106.04,70,77,72,85
1694,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.03,70,68,66,56
1695,POND,Financial Services,Shell Companies,NYSE,106.03,70,76,67,84
1696,SLMBP,Financial Services,Credit Services,NASDAQ,106.02,70,73,74,75
1697,GLHA,Financial Services,Shell Companies,NASDAQ,106.02,70,74,71,84
1698,OPOF,Financial Services,Banks—Regional,NASDAQ,106.01,70,87,61,91
1699,HONE,Financial Services,Banks—Regional,NASDAQ,106.01,70,72,64,80
1700,NEO,Healthcare,Diagnostics & Research,NASDAQ,106.0,70,20,30,2
1701,IONS,Healthcare,Biotechnology,NASDAQ,105.99,70,92,95,89
1702,GPRK,Energy,Oil & Gas E&P,NYSE,105.99,70,83,62,90
1703,CEQP,Energy,Oil & Gas Midstream,NYSE,105.98,70,88,90,74
1704,PSAG,Financial Services,Shell Companies,NASDAQ,105.97,70,74,68,84
1705,AAQC,Financial Services,Shell Companies,NYSE,105.97,70,71,67,82
1706,AFAQ,Financial Services,Shell Companies,NASDAQ,105.97,70,72,69,84
1707,EPRT,Real Estate,REIT—Diversified,NYSE,105.95,70,48,43,46
1708,EEX,Communication Services,Advertising Agencies,NYSE,105.94,70,58,80,61
1709,HQH,Financial Services,Asset Management,NYSE,105.93,70,56,51,49
1710,GLHAU,Financial Services,Shell Companies,NASDAQ,105.92,70,63,60,77
1711,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,105.91,70,35,36,25
1712,ROCG,Financial Services,Shell Companies,NASDAQ,105.91,70,75,69,83
1713,CNNB,Financial Services,Banks—Regional,NASDAQ,105.91,70,78,82,92
1714,LOAN,Real Estate,REIT—Mortgage,NASDAQ,105.88,70,82,72,66
1715,MYFW,Financial Services,Banks—Regional,NASDAQ,105.87,70,59,36,79
1716,AMCIU,Financial Services,Shell Companies,NASDAQ,105.87,70,73,69,81
1717,EQHA,Financial Services,Shell Companies,NYSE,105.87,70,73,69,83
1718,LSXMB,Communication Services,Broadcasting,NASDAQ,105.86,70,36,28,95
1719,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.86,70,59,16,33
1720,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.85,70,32,31,33
1721,KRP,Energy,Oil & Gas E&P,NYSE,105.84,70,90,92,96
1722,THQ,Financial Services,Asset Management,NYSE,105.84,70,63,53,55
1723,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.79,70,41,45,53
1724,APTM,Financial Services,Shell Companies,NASDAQ,105.79,70,76,68,82
1725,LNTH,Healthcare,Diagnostics & Research,NASDAQ,105.79,70,95,99,99
1726,GGG,Industrials,Specialty Industrial Machinery,NYSE,105.75,70,72,54,45
1727,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.73,70,40,37,34
1728,SUM,Basic Materials,Building Materials,NYSE,105.73,70,51,57,32
1729,DCRDU,Financial Services,Shell Companies,NASDAQ,105.72,70,71,65,88
1730,BLNG,Financial Services,Shell Companies,NASDAQ,105.7,70,77,71,81
1731,SAM,Consumer Defensive,Beverages—Brewers,NYSE,105.7,70,52,35,21
1732,HIII,Financial Services,Shell Companies,NASDAQ,105.69,70,71,67,82
1733,GRCY,Financial Services,Shell Companies,NASDAQ,105.69,70,77,73,87
1734,TCMD,Healthcare,Medical Devices,NASDAQ,105.68,70,18,15,2
1735,IGIC,Financial Services,Insurance—Diversified,NASDAQ,105.67,70,64,65,70
1736,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,105.66,70,53,30,86
1737,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,105.66,70,52,51,61
1738,IPVI,Financial Services,Shell Companies,NASDAQ,105.66,70,72,68,81
1739,JOFF,Financial Services,Shell Companies,NASDAQ,105.65,70,73,69,83
1740,SMIH,Financial Services,Shell Companies,NASDAQ,105.65,70,77,71,84
1741,TLGA,Financial Services,Shell Companies,NYSE,105.65,70,74,68,83
1742,VELO,Financial Services,Shell Companies,NASDAQ,105.65,70,75,66,83
1743,BGY,Financial Services,Asset Management,NYSE,105.63,70,56,41,60
1744,KIM,Real Estate,REIT—Retail,NYSE,105.63,70,59,65,58
1745,RXRA,Financial Services,Shell Companies,NASDAQ,105.63,70,68,66,81
1746,GAMC,Financial Services,Shell Companies,NASDAQ,105.63,70,73,68,86
1747,PHM,Consumer Cyclical,Residential Construction,NYSE,105.63,70,59,40,40
1748,SHAC,Financial Services,Shell Companies,NASDAQ,105.62,69,76,68,85
1749,ARCC,Financial Services,Asset Management,NASDAQ,105.62,69,66,79,67
1750,AVO,Consumer Defensive,Farm Products,NASDAQ,105.62,69,82,73,68
1751,MPAC,Financial Services,Shell Companies,NASDAQ,105.62,69,78,74,86
1752,LCA,Financial Services,Shell Companies,NASDAQ,105.61,69,72,66,82
1753,OSI,Financial Services,Shell Companies,NYSE,105.61,69,74,67,77
1754,SPGS,Financial Services,Shell Companies,NYSE,105.61,69,76,66,81
1755,PFTA,Financial Services,Shell Companies,NASDAQ,105.61,69,75,70,81
1756,FGBIP,Financial Services,Banks—Regional,NASDAQ,105.6,69,64,59,74
1757,ATA,Financial Services,Shell Companies,NYSE,105.6,69,78,73,86
1758,PIAI,Financial Services,Shell Companies,NYSE,105.59,69,76,72,85
1759,BLFY,Financial Services,Banks—Regional,NASDAQ,105.59,69,63,36,62
1760,ABB,Industrials,Electrical Equipment & Parts,NYSE,105.59,69,61,36,42
1761,HCII,Financial Services,Shell Companies,NASDAQ,105.58,69,72,68,82
1762,OXUS,Financial Services,Shell Companies,NASDAQ,105.58,69,77,71,86
1763,FBIOP,Healthcare,Biotechnology,NASDAQ,105.57,69,52,54,45
1764,BCH,Financial Services,Banks—Regional,NYSE,105.56,69,61,61,90
1765,CRZN,Financial Services,Shell Companies,NASDAQ,105.56,69,75,69,78
1766,CFFEU,Financial Services,Shell Companies,NASDAQ,105.56,69,69,71,84
1767,TIMB,Communication Services,Telecom Services,NYSE,105.56,69,76,62,82
1768,BDJ,Financial Services,Asset Management,NYSE,105.55,69,67,73,71
1769,IBER,Financial Services,Shell Companies,NYSE,105.55,69,75,69,85
1770,KAHC,Financial Services,Shell Companies,NYSE,105.54,69,76,66,81
1771,PB,Financial Services,Banks—Regional,NYSE,105.54,69,77,79,78
1772,GBRG,Financial Services,Shell Companies,NASDAQ,105.54,69,79,73,86
1773,TBSA,Financial Services,Shell Companies,NASDAQ,105.53,69,77,68,82
1774,ORLA,Basic Materials,Gold,NYSE MKT,105.52,69,61,26,48
1775,CLAY,Financial Services,Shell Companies,NASDAQ,105.52,69,76,74,87
1776,ALX,Real Estate,REITâ€”Retail,NYSE,105.51,69,60,63,61
1777,PLMI,Financial Services,Shell Companies,NASDAQ,105.5,69,73,68,79
1778,FTAI,Industrials,Rental & Leasing Services,NASDAQ,105.5,69,62,65,30
1779,GRBK,Consumer Cyclical,Residential Construction,NYSE,105.5,69,55,77,39
1780,SON,Consumer Cyclical,Packaging & Containers,NYSE,105.5,69,62,86,60
1781,WQGA,Financial Services,Shell Companies,NYSE,105.5,69,76,70,86
1782,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.49,69,67,60,83
1783,CLAS,Financial Services,Shell Companies,NYSE,105.48,69,73,68,84
1784,TMST,Basic Materials,Steel,NYSE,105.48,69,88,44,96
1785,NOA,Energy,Oil & Gas Equipment & Services,NYSE,105.47,69,78,32,42
1786,GLG,Technology,Information Technology Services,NASDAQ,105.47,69,44,13,23
1787,GIW,Financial Services,Shell Companies,NASDAQ,105.46,69,77,73,87
1788,TPBAU,Financial Services,Shell Companies,NASDAQ,105.46,69,75,59,79
1789,ORIA,Financial Services,Shell Companies,NASDAQ,105.46,69,71,69,77
1790,COLI,Financial Services,Shell Companies,NASDAQ,105.46,69,71,67,82
1791,DBX,Technology,Software—Infrastructure,NASDAQ,105.46,69,53,53,50
1792,BITE,Financial Services,Shell Companies,NYSE,105.46,69,72,67,85
1793,BECN,Industrials,Building Products & Equipment,NASDAQ,105.45,69,62,71,65
1794,OSTR,Financial Services,Shell Companies,NASDAQ,105.45,69,72,68,83
1795,EPWR,Financial Services,Shell Companies,NYSE,105.44,69,73,67,82
1796,KMI,Energy,Oil & Gas Midstream,NYSE,105.44,69,79,87,86
1797,GSQB,Financial Services,Shell Companies,NYSE,105.43,69,70,63,80
1798,CFFE,Financial Services,Shell Companies,NASDAQ,105.43,69,78,72,86
1799,COLD,Real Estate,REIT—Industrial,NYSE,105.43,69,71,53,72
1800,WRAC,Financial Services,Shell Companies,NYSE,105.42,69,74,69,86
1801,GNAC,Financial Services,Shell Companies,NASDAQ,105.4,69,74,68,81
1802,EOI,Financial Services,Asset Management,NYSE,105.4,69,59,53,46
1803,ESM,Financial Services,Shell Companies,NYSE,105.38,69,75,70,81
1804,EVOJ,Financial Services,Shell Companies,NASDAQ,105.38,69,72,67,82
1805,THO,Consumer Cyclical,Recreational Vehicles,NYSE,105.37,69,51,41,39
1806,LJAQ,Financial Services,Shell Companies,NASDAQ,105.37,69,74,71,85
1807,SEEL,Healthcare,Biotechnology,NASDAQ,105.37,69,46,95,13
1808,DISA,Financial Services,Shell Companies,NASDAQ,105.36,69,76,71,83
1809,BYTS,Financial Services,Shell Companies,NASDAQ,105.35,68,75,69,86
1810,STM,Technology,Semiconductors,NYSE,105.34,68,46,40,44
1811,ITQ,Financial Services,Shell Companies,NASDAQ,105.34,68,76,71,86
1812,KGC,Basic Materials,Gold,NYSE,105.34,68,60,15,36
1813,NEE,Utilities,Utilities—Regulated Electric,NYSE,105.34,68,78,83,64
1814,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.33,68,43,78,14
1815,ISAA,Financial Services,Shell Companies,NASDAQ,105.33,68,68,66,82
1816,EAC,Financial Services,Shell Companies,NASDAQ,105.33,68,74,70,85
1817,AKIC,Financial Services,Shell Companies,NASDAQ,105.33,68,74,68,85
1818,TIOA,Financial Services,Shell Companies,NASDAQ,105.32,68,75,67,84
1819,TSPQ,Financial Services,Shell Companies,NYSE,105.32,68,71,66,83
1820,AGGR,Financial Services,Shell Companies,NASDAQ,105.32,68,76,71,82
1821,ABGI,Financial Services,Shell Companies,NASDAQ,105.3,68,75,68,80
1822,PECO,Real Estate,REIT—Retail,NASDAQ,105.3,68,59,70,99
1823,TMKR,Financial Services,Shell Companies,NASDAQ,105.3,68,73,69,85
1824,KLAQ,Financial Services,Shell Companies,NASDAQ,105.3,68,75,67,81
1825,FRON,Financial Services,Shell Companies,NASDAQ,105.29,68,75,69,84
1826,JOUT,Consumer Cyclical,Leisure,NASDAQ,105.28,68,27,18,28
1827,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.28,68,78,77,93
1828,LII,Industrials,Specialty Industrial Machinery,NYSE,105.27,68,70,77,25
1829,FTEV,Financial Services,Shell Companies,NYSE,105.27,68,75,71,84
1830,CPUH,Financial Services,Shell Companies,NYSE,105.27,68,75,66,83
1831,GHAC,Financial Services,Shell Companies,NASDAQ,105.27,68,73,66,83
1832,GCMG,Financial Services,Asset Management,NASDAQ,105.26,68,64,62,26
1833,FACA,Financial Services,Shell Companies,NYSE,105.26,68,73,66,78
1834,AFTR,Financial Services,Shell Companies,NYSE,105.25,68,75,67,80
1835,OXLCM,Financial Services,Asset Management,NASDAQ,105.25,68,69,76,88
1836,XPAX,Financial Services,Shell Companies,NASDAQ,105.23,68,75,69,80
1837,PATI,Industrials,Trucking,NASDAQ,105.23,68,64,69,63
1838,ZT,Financial Services,Shell Companies,NASDAQ,105.23,68,73,66,82
1839,TWOA,Financial Services,Shell Companies,NYSE,105.23,68,75,69,80
1840,TBCP,Financial Services,Shell Companies,NASDAQ,105.22,68,72,67,82
1841,SCOB,Financial Services,Shell Companies,NASDAQ,105.21,68,74,70,82
1842,TRCA,Financial Services,Shell Companies,NYSE,105.21,68,75,67,80
1843,BRC,Industrials,Security & Protection Services,NYSE,105.21,68,64,46,64
1844,SSAA,Financial Services,Shell Companies,NASDAQ,105.21,68,76,67,84
1845,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,105.2,68,48,41,48
1846,AVGO,Technology,Semiconductors,NASDAQ,105.19,68,50,48,67
1847,GPAC,Financial Services,Shell Companies,NASDAQ,105.19,68,75,71,83
1848,ADOC,Financial Services,Shell Companies,NASDAQ,105.19,68,70,71,79
1849,KRNL,Financial Services,Shell Companies,NASDAQ,105.19,68,74,72,85
1850,VENA,Financial Services,Shell Companies,NASDAQ,105.19,68,39,73,86
1851,VLAT,Financial Services,Shell Companies,NASDAQ,105.19,68,76,65,79
1852,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,105.18,68,47,96,98
1853,DEX,Financial Services,Asset Management,NYSE,105.18,68,47,44,49
1854,MCAE,Financial Services,Shell Companies,NASDAQ,105.18,68,76,66,85
1855,MAR,Consumer Cyclical,Lodging,NASDAQ,105.18,68,60,81,67
1856,LCAA,Financial Services,Shell Companies,NASDAQ,105.17,68,76,70,84
1857,IIF,Financial Services,Asset Management,NYSE,105.17,68,64,77,62
1858,AWK,Utilities,Utilities—Regulated Water,NYSE,105.17,68,58,56,49
1859,DHHC,Financial Services,Shell Companies,NASDAQ,105.17,68,73,68,83
1860,POW,Financial Services,Shell Companies,NASDAQ,105.16,68,73,72,83
1861,ROSS,Financial Services,Shell Companies,NYSE,105.16,68,75,69,82
1862,VTIQ,Financial Services,Shell Companies,NASDAQ,105.16,68,76,69,81
1863,SLAM,Financial Services,Shell Companies,NASDAQ,105.16,68,73,70,83
1864,DHCA,Financial Services,Shell Companies,NASDAQ,105.16,68,75,70,83
1865,NRC,Healthcare,Diagnostics & Research,NASDAQ,105.15,68,83,71,61
1866,TWND,Financial Services,Shell Companies,NYSE MKT,105.15,68,73,71,83
1867,EBAC,Financial Services,Shell Companies,NASDAQ,105.15,68,77,74,82
1868,OMEG,Financial Services,Shell Companies,NASDAQ,105.14,67,75,68,80
1869,ANAC,Financial Services,Shell Companies,NYSE,105.14,67,74,70,83
1870,PGRW,Financial Services,Shell Companies,NASDAQ,105.13,67,76,71,84
1871,HERA,Financial Services,Shell Companies,NASDAQ,105.12,67,74,70,82
1872,UI,Technology,Communication Equipment,NYSE,105.12,67,82,85,55
1873,LDHA,Financial Services,Shell Companies,NASDAQ,105.12,67,73,66,82
1874,SLAC,Financial Services,Shell Companies,NYSE,105.12,67,74,67,83
1875,ROCGU,Financial Services,Shell Companies,NASDAQ,105.12,67,66,62,87
1876,DAL,Industrials,Airlines,NYSE,105.12,67,52,56,41
1877,DNZ,Financial Services,Shell Companies,NYSE,105.11,67,76,68,82
1878,MACA,Financial Services,Shell Companies,NASDAQ,105.11,67,77,71,86
1879,CHAA,Financial Services,Shell Companies,NYSE,105.1,67,74,70,84
1880,CSCO,Technology,Communication Equipment,NASDAQ,105.1,67,52,33,45
1881,PRPC,Financial Services,Shell Companies,NYSE,105.09,67,73,70,82
1882,KSI,Financial Services,Shell Companies,NASDAQ,105.09,67,73,69,84
1883,PCPC,Financial Services,Shell Companies,NYSE,105.08,67,74,69,81
1884,SPKB,Financial Services,Shell Companies,NASDAQ,105.08,67,74,71,82
1885,NRAC,Financial Services,Shell Companies,NASDAQ,105.08,67,74,71,82
1886,NSTB,Financial Services,Shell Companies,NYSE,105.08,67,70,66,79
1887,MON,Financial Services,Shell Companies,NASDAQ,105.08,67,75,69,84
1888,VII,Financial Services,Shell Companies,NASDAQ,105.08,67,75,71,83
1889,LVRA,Financial Services,Shell Companies,NASDAQ,105.08,67,77,66,79
1890,FINM,Financial Services,Shell Companies,NASDAQ,105.07,67,75,71,84
1891,BGSX,Financial Services,Shell Companies,NYSE,105.07,67,73,69,80
1892,PBAXU,Financial Services,Shell Companies,NASDAQ,105.07,67,69,64,80
1893,DLCA,Financial Services,Shell Companies,NASDAQ,105.06,67,75,72,85
1894,LGV,Financial Services,Shell Companies,NYSE,105.06,67,73,65,80
1895,HLAH,Financial Services,Shell Companies,NASDAQ,105.06,67,73,69,83
1896,PRSR,Financial Services,Shell Companies,NASDAQ,105.06,67,75,71,84
1897,CSTA,Financial Services,Shell Companies,NYSE,105.05,67,74,70,83
1898,ANZU,Financial Services,Shell Companies,NASDAQ,105.05,67,71,68,83
1899,ACQR,Financial Services,Shell Companies,NASDAQ,105.05,67,76,70,81
1900,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,105.05,67,61,81,72
1901,WPCA,Financial Services,Shell Companies,NYSE,105.05,67,72,69,80
1902,FCAX,Financial Services,Shell Companies,NYSE,105.05,67,74,70,82
1903,WPCB,Financial Services,Shell Companies,NYSE,105.04,67,72,70,81
1904,GMTX,Healthcare,Biotechnology,NASDAQ,105.04,67,51,19,23
1905,PDOT,Financial Services,Shell Companies,NYSE,105.04,67,74,70,84
1906,FACT,Financial Services,Shell Companies,NYSE,105.04,67,73,69,83
1907,KCGI,Financial Services,Shell Companies,NYSE,105.03,67,74,67,83
1908,LEGA,Financial Services,Shell Companies,NASDAQ,105.03,67,74,69,82
1909,COLB,Financial Services,Banks—Regional,NASDAQ,105.03,67,85,72,52
1910,AAC,Financial Services,Shell Companies,NYSE,105.03,67,72,71,83
1911,PNTM,Financial Services,Shell Companies,NYSE,105.02,67,73,70,83
1912,DHBCU,Financial Services,Shell Companies,NASDAQ,105.01,67,69,59,78
1913,SRT,Industrials,Specialty Business Services,NYSE,105.01,67,30,40,25
1914,GHM,Industrials,Specialty Industrial Machinery,NYSE,105.01,67,83,77,34
1915,NSTC,Financial Services,Shell Companies,NYSE,105.01,67,72,68,81
1916,MSAC,Financial Services,Shell Companies,NASDAQ,105.01,67,76,69,84
1917,EQC,Real Estate,REIT—Office,NYSE,105.01,67,78,60,88
1918,ASAX,Financial Services,Shell Companies,NASDAQ,105.0,67,71,66,79
1919,PFSW,Industrials,Specialty Business Services,NASDAQ,105.0,67,43,19,94
1920,ADER,Financial Services,Shell Companies,NASDAQ,105.0,67,71,66,83
1921,IIII,Financial Services,Shell Companies,NASDAQ,105.0,67,73,70,83
1922,FCNCA,Financial Services,Banks—Regional,NASDAQ,105.0,67,84,91,45
1923,IDA,Utilities,Utilities—Regulated Electric,NYSE,104.99,67,61,77,69
1924,DISAU,Financial Services,Shell Companies,NASDAQ,104.99,67,67,60,77
1925,SDAC,Financial Services,Shell Companies,NASDAQ,104.99,67,76,65,82
1926,AEAC,Financial Services,Shell Companies,NASDAQ,104.98,66,74,71,85
1927,JWSM,Financial Services,Shell Companies,NYSE,104.98,66,75,70,82
1928,VAQC,Financial Services,Shell Companies,NASDAQ,104.98,66,73,70,81
1929,TZPS,Financial Services,Shell Companies,NASDAQ,104.98,66,74,72,83
1930,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.97,66,81,43,52
1931,AGCB,Financial Services,Shell Companies,NYSE,104.97,66,69,68,78
