Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1732,LMNR,Consumer Defensive,Farm Products,NASDAQ,105.37,70,66,33,68
1733,CDNS,Technology,Software—Application,NASDAQ,105.35,70,48,84,69
1734,ROP,Industrials,Specialty Industrial Machinery,NYSE,105.35,70,55,54,50
1735,CNET,Communication Services,Advertising Agencies,NASDAQ,105.35,70,81,91,5
1736,ITGR,Healthcare,Medical Devices,NYSE,105.34,70,39,29,54
1737,AMOV,Communication Services,Telecom Services,NYSE,105.33,70,84,50,89
1738,PSEC,Financial Services,Asset Management,NASDAQ,105.33,70,61,68,64
1739,GRF,Financial Services,Asset Management,NYSE MKT,105.3,70,70,55,91
1740,FCCO,Financial Services,Banks—Regional,NASDAQ,105.23,70,79,52,59
1741,AGX,Industrials,Engineering & Construction,NYSE,105.23,70,56,28,67
1742,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.23,70,59,88,84
1743,SAR,Financial Services,Asset Management,NYSE,105.21,70,53,63,69
1744,CEA,Industrials,Airlines,NYSE,105.21,70,63,49,58
1745,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,105.21,70,70,63,37
1746,THQ,Financial Services,Asset Management,NYSE,105.2,70,59,56,52
1747,MO,Consumer Defensive,Tobacco,NYSE,105.19,70,69,61,78
1748,VOYA,Financial Services,Financial Conglomerates,NYSE,105.19,70,80,63,70
1749,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.18,70,50,53,52
1750,RELX,Communication Services,Publishing,NYSE,105.18,70,51,53,63
1751,SUM,Basic Materials,Building Materials,NYSE,105.17,70,44,55,36
1752,FISV,Technology,Information Technology Services,NASDAQ,105.15,70,59,82,58
1753,BBCP,Industrials,Engineering & Construction,NASDAQ,105.15,70,59,57,31
1754,GRBK,Consumer Cyclical,Residential Construction,NYSE,105.13,70,48,55,57
1755,DFIN,Financial Services,Capital Markets,NYSE,105.13,70,56,91,41
1756,BLKB,Technology,Software—Application,NASDAQ,105.12,70,60,27,45
1757,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.11,69,22,24,36
1758,YJ,Consumer Cyclical,Internet Retail,NASDAQ,105.11,69,41,36,93
1759,SEB,Industrials,Conglomerates,NYSE MKT,105.08,69,62,55,88
1760,NVR,Consumer Cyclical,Residential Construction,NYSE,105.07,69,50,40,41
1761,CLX,Consumer Defensive,Household & Personal Products,NYSE,105.07,69,62,78,53
1762,MT,Basic Materials,Steel,NYSE,105.07,69,34,24,61
1763,BRC,Industrials,Security & Protection Services,NYSE,105.06,69,64,50,69
1764,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,105.06,69,95,95,98
1765,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,105.05,69,84,68,94
1766,SPH,Utilities,Utilities—Regulated Gas,NYSE,105.04,69,84,86,94
1767,PPL,Utilities,Utilities—Regulated Electric,NYSE,105.04,69,62,83,74
1768,FOXW,Financial Services,Shell Companies,NASDAQ,105.03,69,73,81,85
1769,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,105.03,69,41,57,60
1770,USPH,Healthcare,Medical Care Facilities,NYSE,105.03,69,48,23,91
1771,ATLO,Financial Services,Banks—Regional,NASDAQ,105.01,69,69,59,70
1772,NRG,Utilities,Utilities—Independent Power Producers,NYSE,105.01,69,90,78,88
1773,NAACU,Financial Services,Shell Companies,NASDAQ,105.0,69,71,59,83
1774,STN,Industrials,Engineering & Construction,NYSE,104.99,69,65,64,60
1775,GRTX,Healthcare,Biotechnology,NASDAQ,104.98,69,59,80,17
1776,HE,Utilities,Utilities—Diversified,NYSE,104.98,69,57,60,73
1777,PAYX,Industrials,Staffing & Employment Services,NASDAQ,104.97,69,57,82,87
1778,OFC,Real Estate,REIT—Office,NYSE,104.96,69,73,60,68
1779,LPX,Industrials,Building Products & Equipment,NYSE,104.95,69,36,30,67
1780,ETR,Utilities,Utilities—Regulated Electric,NYSE,104.95,69,68,85,84
1781,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,104.93,69,39,43,29
1782,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.9,69,73,63,50
1783,BXMX,Financial Services,Asset Management,NYSE,104.87,69,61,70,70
1784,BGY,Financial Services,Asset Management,NYSE,104.87,69,48,43,59
1785,TECTP,Financial Services,Banks—Regional,NASDAQ,104.87,69,83,83,91
1786,SEAS,Consumer Cyclical,Leisure,NYSE,104.85,69,64,57,37
1787,EEX,Communication Services,Advertising Agencies,NYSE,104.85,69,82,31,67
1788,FRPH,Real Estate,Real Estate Services,NASDAQ,104.85,69,81,76,77
1789,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.83,69,45,55,57
1790,ACBA,Financial Services,Shell Companies,NASDAQ,104.82,69,82,79,84
1791,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.82,69,90,95,75
1792,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.82,69,61,83,75
1793,BLFY,Financial Services,Banks—Regional,NASDAQ,104.78,69,67,39,49
1794,COLD,Real Estate,REIT—Industrial,NYSE,104.77,69,45,62,73
1795,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.76,69,81,89,68
1796,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,104.75,69,66,78,71
1797,MESO,Healthcare,Biotechnology,NASDAQ,104.73,69,31,23,15
1798,BBAR,Financial Services,Banks—Regional,NYSE,104.73,69,82,82,29
1799,PBI,Industrials,Business Equipment & Supplies,NYSE,104.72,69,29,8,28
1800,MCBS,Financial Services,Banks—Regional,NASDAQ,104.72,69,70,52,55
1801,VBFC,Financial Services,Banks—Regional,NASDAQ,104.7,69,71,57,89
1802,CRCT,Technology,Computer Hardware,NASDAQ,104.68,69,39,15,6
1803,KMF,Financial Services,Asset Management,NYSE,104.68,69,80,87,92
1804,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,104.65,69,57,47,55
1805,ITCB,Financial Services,Banks—Regional,NYSE,104.62,69,61,80,87
1806,YORW,Utilities,Utilities—Regulated Water,NASDAQ,104.61,69,69,69,47
1807,DNP,Financial Services,Asset Management,NYSE,104.6,69,79,83,87
1808,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.59,69,21,22,43
1809,HMN,Financial Services,Insurance—Property & Casualty,NYSE,104.59,69,86,59,66
1810,CNC,Healthcare,Healthcare Plans,NYSE,104.57,69,74,93,85
1811,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.57,69,59,54,64
1812,WNS,Technology,Information Technology Services,NYSE,104.57,69,68,85,51
1813,CBSH,Financial Services,Banks—Regional,NASDAQ,104.57,69,69,81,69
1814,ANVS,Healthcare,Biotechnology,NYSE,104.55,69,57,26,14
1815,GNL,Real Estate,REIT—Office,NYSE,104.54,68,59,58,57
1816,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.54,68,67,66,59
1817,ODFL,Industrials,Trucking,NASDAQ,104.51,68,47,48,43
1818,VLY,Financial Services,Banks—Regional,NASDAQ,104.5,68,62,61,46
1819,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,104.5,68,49,62,48
1820,IHG,Consumer Cyclical,Lodging,NYSE,104.47,68,46,45,50
1821,ASRV,Financial Services,Banks—Regional,NASDAQ,104.45,68,69,67,86
1822,MBTC,Financial Services,Shell Companies,NASDAQ,104.45,68,82,79,85
1823,MAQC,Financial Services,Shell Companies,NASDAQ,104.43,68,80,78,85
1824,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.41,68,85,85,41
1825,AEY,Technology,Electronics & Computer Distribution,NASDAQ,104.41,68,97,95,38
1826,PCQ,Financial Services,Asset Management,NYSE,104.4,68,57,43,60
1827,NVNO,Healthcare,Medical Devices,NASDAQ,104.4,68,82,97,20
1828,GABC,Financial Services,Banks—Regional,NASDAQ,104.35,68,82,71,66
1829,PDCO,Healthcare,Medical Distribution,NASDAQ,104.35,68,48,38,67
1830,IGD,Financial Services,Asset Management,NYSE,104.35,68,62,59,72
1831,VST,Utilities,Utilities—Independent Power Producers,NYSE,104.33,68,80,88,94
1832,HTH,Financial Services,Banks—Regional,NYSE,104.33,68,55,35,54
1833,SLM,Financial Services,Credit Services,NASDAQ,104.33,68,61,34,68
1834,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.32,68,48,26,43
1835,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.31,68,59,84,68
1836,FE,Utilities,Utilities—Regulated Electric,NYSE,104.31,68,66,79,73
1837,HPK,Energy,Oil & Gas E&P,NASDAQ,104.31,68,93,96,99
1838,CLBK,Financial Services,Banks—Regional,NASDAQ,104.3,68,82,81,90
1839,RRBI,Financial Services,Banks—Regional,NASDAQ,104.3,68,83,65,83
1840,DKL,Energy,Oil & Gas Midstream,NYSE,104.27,68,92,96,96
1841,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,104.24,68,73,80,79
1842,SRCL,Industrials,Waste Management,NASDAQ,104.22,68,45,52,30
1843,DOV,Industrials,Specialty Industrial Machinery,NYSE,104.22,68,56,37,40
1844,SPLP,Industrials,Conglomerates,NYSE,104.19,68,89,89,95
1845,CERE,Healthcare,Biotechnology,NASDAQ,104.18,68,51,73,74
1846,BFST,Financial Services,Banks—Regional,NASDAQ,104.17,68,65,64,51
1847,CNNB,Financial Services,Banks—Regional,NASDAQ,104.16,68,80,88,92
1848,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.16,68,66,60,75
1849,LAZ,Financial Services,Capital Markets,NYSE,104.16,68,59,72,47
1850,REG,Real Estate,REIT—Retail,NASDAQ,104.15,68,57,56,53
1851,PFE,Healthcare,Drug Manufacturers—General,NYSE,104.15,68,64,57,83
1852,SM,Energy,Oil & Gas E&P,NYSE,104.14,68,92,95,98
1853,BSGA,Financial Services,Shell Companies,NASDAQ,104.14,68,80,77,84
1854,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,104.14,68,21,3,4
1855,ARC,Industrials,Specialty Business Services,NYSE,104.11,68,42,72,69
1856,DFS,Financial Services,Credit Services,NYSE,104.07,68,57,53,44
1857,RSG,Industrials,Waste Management,NYSE,104.06,68,67,91,78
1858,CNP,Utilities,Utilities—Regulated Electric,NYSE,104.05,68,65,90,89
1859,CAKE,Consumer Cyclical,Restaurants,NASDAQ,104.04,68,63,45,28
1860,BHFAO,Financial Services,Insurance—Life,NASDAQ,104.03,68,54,60,65
1861,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,104.02,68,58,84,54
1862,AVO,Consumer Defensive,Farm Products,NASDAQ,104.02,68,86,62,63
1863,OXAC,Financial Services,Shell Companies,NASDAQ,104.01,68,80,76,86
1864,FBIOP,Healthcare,Biotechnology,NASDAQ,103.95,68,61,51,46
1865,VCIF,Financial Services,Asset Management,NYSE,103.86,68,59,77,68
1866,MXCT,Healthcare,Diagnostics & Research,NASDAQ,103.85,68,86,81,9
1867,MFG,Financial Services,Banks—Regional,NYSE,103.85,68,46,54,39
1868,OTEC,Financial Services,Shell Companies,NASDAQ,103.85,68,81,78,85
1869,CARR,Industrials,Building Products & Equipment,NYSE,103.84,68,56,52,34
1870,WPC,Real Estate,REIT—Diversified,NYSE,103.83,68,65,87,89
1871,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,103.83,68,81,81,87
1872,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.81,68,48,59,44
1873,HFRO,Financial Services,Asset Management,NYSE,103.81,68,74,84,89
1874,DSGX,Technology,Software—Application,NASDAQ,103.8,68,63,57,46
1875,PHAT,Healthcare,Biotechnology,NASDAQ,103.78,67,61,24,5
1876,TCI,Real Estate,Real Estate Services,NYSE,103.77,67,66,78,90
1877,ORLA,Basic Materials,Gold,NYSE MKT,103.77,67,49,27,52
1878,FHB,Financial Services,Banks—Regional,NASDAQ,103.76,67,64,77,54
1879,EBTC,Financial Services,Banks—Regional,NASDAQ,103.76,67,52,49,48
1880,NTRB,Healthcare,Biotechnology,NASDAQ,103.76,67,82,92,46
1881,SWZ,Financial Services,Asset Management,NYSE,103.75,67,48,39,55
1882,GLG,Technology,Information Technology Services,NASDAQ,103.75,67,42,17,26
1883,BRLI,Financial Services,Shell Companies,NASDAQ,103.75,67,82,80,86
1884,ALIT,Technology,Softwareâ€”Application,NYSE,103.74,67,60,38,29
1885,PBHC,Financial Services,Banks—Regional,NASDAQ,103.74,67,81,91,94
1886,TPZ,Financial Services,Asset Management,NYSE,103.71,67,65,61,85
1887,BSIG,Financial Services,Asset Management,NYSE,103.7,67,49,25,36
1888,ASIX,Basic Materials,Chemicals,NYSE,103.7,67,47,31,74
1889,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.69,67,65,89,85
1890,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,103.69,67,65,70,68
1891,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.68,67,67,38,30
1892,CZWI,Financial Services,Banks—Regional,NASDAQ,103.68,67,64,54,65
1893,GLHA,Financial Services,Shell Companies,NASDAQ,103.67,67,80,75,84
1894,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,103.65,67,55,81,28
1895,MPAC,Financial Services,Shell Companies,NASDAQ,103.64,67,82,79,86
1896,OGE,Utilities,Utilities—Regulated Electric,NYSE,103.63,67,70,89,87
1897,FLME,Financial Services,Shell Companies,NYSE,103.62,67,76,72,83
1898,DRH,Real Estate,REIT—Hotel & Motel,NYSE,103.62,67,54,51,66
1899,SF,Financial Services,Capital Markets,NYSE,103.61,67,63,55,55
1900,VHAQ,Financial Services,Shell Companies,NYSE MKT,103.61,67,81,78,86
1901,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.61,67,32,20,23
1902,JATT,Financial Services,Shell Companies,NYSE,103.6,67,80,76,83
1903,OSI,Financial Services,Shell Companies,NYSE,103.6,67,80,73,77
1904,CSPI,Technology,Information Technology Services,NASDAQ,103.59,67,60,45,91
1905,AFAQ,Financial Services,Shell Companies,NASDAQ,103.57,67,79,74,81
1906,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,103.55,67,80,94,95
1907,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.54,67,56,76,87
1908,DHBC,Financial Services,Shell Companies,NASDAQ,103.54,67,80,72,82
1909,PPHP,Financial Services,Shell Companies,NASDAQ,103.54,67,78,77,83
1910,MACC,Financial Services,Shell Companies,NYSE,103.54,67,80,72,83
1911,BSKY,Financial Services,Shell Companies,NASDAQ,103.52,67,76,70,77
1912,STM,Technology,Semiconductors,NYSE,103.52,67,29,43,45
1913,SHBI,Financial Services,Banks—Regional,NASDAQ,103.49,67,75,58,87
1914,NDAC,Financial Services,Shell Companies,NASDAQ,103.49,67,80,71,79
1915,ATA,Financial Services,Shell Companies,NYSE,103.48,67,81,78,86
1916,SHOP,Technology,Software—Application,NYSE,103.47,67,20,8,5
1917,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,103.46,67,31,12,33
1918,IXAQU,Financial Services,Shell Companies,NASDAQ,103.45,67,72,70,81
1919,GAM,Financial Services,Asset Management,NYSE,103.45,67,53,56,55
1920,SMIH,Financial Services,Shell Companies,NASDAQ,103.44,67,81,75,84
1921,PFSW,Industrials,Specialty Business Services,NASDAQ,103.43,67,46,24,91
1922,BBWI,Consumer Cyclical,Specialty Retail,NYSE,103.43,67,24,34,20
1923,ALHC,Healthcare,Healthcare Plans,NASDAQ,103.41,67,84,95,52
1924,GXIIU,Financial Services,Shell Companies,NASDAQ,103.41,67,73,64,77
1925,AAQC,Financial Services,Shell Companies,NYSE,103.4,67,78,73,82
1926,ROCG,Financial Services,Shell Companies,NASDAQ,103.36,67,76,73,79
1927,FSBC,Financial Services,Banks—Regional,NASDAQ,103.36,67,83,77,62
1928,WQGA,Financial Services,Shell Companies,NYSE,103.35,67,79,75,85
1929,TRON,Financial Services,Shell Companies,NASDAQ,103.34,67,79,78,84
1930,QUIK,Technology,Semiconductors,NASDAQ,103.33,67,71,92,95
1931,GRCY,Financial Services,Shell Companies,NASDAQ,103.33,67,81,78,87
1932,SMBC,Financial Services,Banks—Regional,NASDAQ,103.32,66,62,87,64
1933,AVA,Utilities,Utilities—Diversified,NYSE,103.32,66,53,63,72
1934,APTM,Financial Services,Shell Companies,NASDAQ,103.31,66,79,74,79
1935,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.3,66,6,12,6
1936,TLGA,Financial Services,Shell Companies,NYSE,103.3,66,76,72,83
1937,OMF,Financial Services,Credit Services,NYSE,103.28,66,51,33,42
1938,EGLE,Industrials,Marine Shipping,NASDAQ,103.28,66,66,23,94
1939,CLRM,Financial Services,Shell Companies,NASDAQ,103.28,66,80,77,81
1940,JOFF,Financial Services,Shell Companies,NASDAQ,103.28,66,76,74,81
1941,HIII,Financial Services,Shell Companies,NASDAQ,103.28,66,77,71,82
1942,AFTR,Financial Services,Shell Companies,NYSE,103.27,66,79,72,79
1943,GAMC,Financial Services,Shell Companies,NASDAQ,103.27,66,80,75,84
1944,EPD,Energy,Oil & Gas Midstream,NYSE,103.27,66,82,89,95
1945,PIAI,Financial Services,Shell Companies,NYSE,103.26,66,80,77,84
1946,GBRG,Financial Services,Shell Companies,NASDAQ,103.26,66,82,78,86
1947,AMPI,Financial Services,Shell Companies,NYSE,103.25,66,81,72,82
1948,VRSN,Technology,Software—Infrastructure,NASDAQ,103.24,66,55,54,34
1949,BRX,Real Estate,REIT—Retail,NYSE,103.24,66,57,61,55
1950,TBNK,Financial Services,Banks—Regional,NASDAQ,103.24,66,56,39,58
1951,WRAC,Financial Services,Shell Companies,NYSE,103.24,66,77,75,84
1952,CTOS,Industrials,Rental & Leasing Services,NYSE,103.21,66,61,57,25
1953,TCBI,Financial Services,Banks—Regional,NASDAQ,103.19,66,65,84,48
1954,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,103.19,66,64,93,50
1955,KGC,Basic Materials,Gold,NYSE,103.19,66,34,17,33
1956,LTHM,Basic Materials,Specialty Chemicals,NYSE,103.18,66,88,95,93
1957,SHAC,Financial Services,Shell Companies,NASDAQ,103.18,66,76,75,84
1958,REVH,Financial Services,Shell Companies,NASDAQ,103.17,66,80,72,79
1959,LCA,Financial Services,Shell Companies,NASDAQ,103.17,66,76,71,78
1960,KLAQ,Financial Services,Shell Companies,NASDAQ,103.17,66,77,74,85
1961,RACB,Financial Services,Shell Companies,NASDAQ,103.17,66,74,69,74
1962,SIRI,Communication Services,Broadcasting,NASDAQ,103.16,66,64,79,73
1963,CFFEU,Financial Services,Shell Companies,NASDAQ,103.16,66,73,76,82
1964,GCMG,Financial Services,Asset Management,NASDAQ,103.16,66,57,38,28
1965,QD,Financial Services,Credit Services,NYSE,103.15,66,32,54,26
1966,MLM,Basic Materials,Building Materials,NYSE,103.15,66,57,62,50
1967,ARCC,Financial Services,Asset Management,NASDAQ,103.15,66,68,79,68
1968,AVGO,Technology,Semiconductors,NASDAQ,103.15,66,40,55,71
1969,INFY,Technology,Information Technology Services,NYSE,103.14,66,51,41,42
1970,GNFT,Healthcare,Biotechnology,NASDAQ,103.13,66,64,93,49
1971,GIW,Financial Services,Shell Companies,NASDAQ,103.12,66,80,78,86
1972,PCTY,Technology,Software—Application,NASDAQ,103.12,66,55,92,39
1973,HCII,Financial Services,Shell Companies,NASDAQ,103.12,66,77,74,81
1974,COLI,Financial Services,Shell Companies,NASDAQ,103.12,66,75,72,81
1975,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.12,66,79,60,78
1976,ABOS,Healthcare,Biotechnology,NASDAQ,103.11,66,94,90,10
1977,IFS,Financial Services,Banks—Regional,NYSE,103.11,66,66,41,88
1978,TPBAU,Financial Services,Shell Companies,NASDAQ,103.11,66,79,65,78
1979,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,103.11,66,59,51,22
1980,RCS,Financial Services,Asset Management,NYSE,103.1,66,51,55,41
1981,VET,Energy,Oil & Gas E&P,NYSE,103.1,66,96,99,99
1982,EDTX,Financial Services,Shell Companies,NASDAQ,103.08,66,79,76,84
1983,LXU,Basic Materials,Chemicals,NYSE,103.08,66,94,96,99
1984,CYBR,Technology,Software—Infrastructure,NASDAQ,103.08,66,83,59,46
1985,CFFE,Financial Services,Shell Companies,NASDAQ,103.08,66,81,77,84
1986,BRY,Energy,Oil & Gas E&P,NASDAQ,103.07,66,85,83,97
1987,PLMI,Financial Services,Shell Companies,NASDAQ,103.07,66,78,75,82
1988,OXUS,Financial Services,Shell Companies,NASDAQ,103.06,66,80,76,85
1989,TBCP,Financial Services,Shell Companies,NASDAQ,103.06,66,76,72,81
1990,SPGS,Financial Services,Shell Companies,NYSE,103.05,66,75,72,80
1991,GSQB,Financial Services,Shell Companies,NYSE,103.05,66,76,68,78
1992,PATI,Industrials,Trucking,NASDAQ,103.04,65,70,59,68
1993,RXRA,Financial Services,Shell Companies,NASDAQ,103.04,65,75,71,83
1994,TBSA,Financial Services,Shell Companies,NASDAQ,103.03,65,80,98,99
1995,GGN,Financial Services,Asset Management,NYSE MKT,103.03,65,63,48,89
1996,KAHC,Financial Services,Shell Companies,NYSE,103.02,65,79,71,79
1997,TCVA,Financial Services,Shell Companies,NASDAQ,103.02,65,74,70,75
1998,TIOA,Financial Services,Shell Companies,NASDAQ,103.02,65,79,73,84
1999,TWND,Financial Services,Shell Companies,NYSE MKT,103.02,65,77,77,83
2000,SLAC,Financial Services,Shell Companies,NYSE,103.01,65,78,73,81
2001,WFC,Financial Services,Banks—Diversified,NYSE,103.01,65,66,69,45
2002,OSTR,Financial Services,Shell Companies,NASDAQ,103.0,65,76,73,82
2003,GNAC,Financial Services,Shell Companies,NASDAQ,103.0,65,79,73,81
2004,VLAT,Financial Services,Shell Companies,NASDAQ,103.0,65,78,71,77
2005,LHAA,Financial Services,Shell Companies,NASDAQ,102.99,65,77,70,76
2006,CRH,Basic Materials,Building Materials,NYSE,102.98,65,43,34,34
2007,EPWR,Financial Services,Shell Companies,NYSE,102.98,65,76,74,81
2008,OEPW,Financial Services,Shell Companies,NASDAQ,102.98,65,80,74,82
2009,BYTS,Financial Services,Shell Companies,NASDAQ,102.97,65,80,75,85
2010,EQHA,Financial Services,Shell Companies,NYSE,102.97,65,76,74,82
2011,JRVR,Financial Services,Insurance—Specialty,NASDAQ,102.97,65,54,52,66
2012,SCOB,Financial Services,Shell Companies,NASDAQ,102.96,65,78,76,82
2013,SPTK,Financial Services,Shell Companies,NASDAQ,102.96,65,77,73,83
2014,BLNG,Financial Services,Shell Companies,NASDAQ,102.95,65,79,75,80
2015,EVOJ,Financial Services,Shell Companies,NASDAQ,102.95,65,77,72,80
2016,VELO,Financial Services,Shell Companies,NASDAQ,102.95,65,75,71,81
2017,GHAC,Financial Services,Shell Companies,NASDAQ,102.94,65,78,72,83
2018,VMW,Technology,Software—Infrastructure,NYSE,102.93,65,60,62,89
2019,PGRW,Financial Services,Shell Companies,NASDAQ,102.93,65,78,76,84
2020,IBER,Financial Services,Shell Companies,NYSE,102.93,65,78,74,82
2021,HRI,Industrials,Rental & Leasing Services,NYSE,102.93,65,50,39,36
2022,SYF,Financial Services,Credit Services,NYSE,102.92,65,53,38,30
2023,PFTA,Financial Services,Shell Companies,NASDAQ,102.91,65,77,73,79
2024,HRL,Consumer Defensive,Packaged Foods,NYSE,102.9,65,65,81,72
2025,DCRDU,Financial Services,Shell Companies,NASDAQ,102.89,65,76,73,87
2026,RY,Financial Services,Banks—Diversified,NYSE,102.89,65,57,56,70
2027,ESM,Financial Services,Shell Companies,NYSE,102.89,65,80,74,81
2028,MUFG,Financial Services,Banks—Diversified,NYSE,102.89,65,43,44,67
2029,TWOA,Financial Services,Shell Companies,NYSE,102.88,65,78,74,78
2030,LGV,Financial Services,Shell Companies,NYSE,102.88,65,79,70,78
2031,NOA,Energy,Oil & Gas Equipment & Services,NYSE,102.87,65,64,33,55
2032,BITE,Financial Services,Shell Companies,NYSE,102.87,65,77,73,81
2033,PFC,Financial Services,Banks—Regional,NASDAQ,102.87,65,67,56,51
2034,FTEV,Financial Services,Shell Companies,NYSE,102.87,65,79,76,82
2035,SSAA,Financial Services,Shell Companies,NASDAQ,102.87,65,80,72,82
2036,ACQR,Financial Services,Shell Companies,NASDAQ,102.86,65,78,74,81
2037,ABGI,Financial Services,Shell Companies,NASDAQ,102.85,65,78,74,80
2038,BMBL,Technology,Software—Application,NASDAQ,102.85,65,27,26,61
2039,INKA,Financial Services,Shell Companies,NASDAQ,102.84,65,79,77,85
2040,ADAP,Healthcare,Biotechnology,NASDAQ,102.84,65,21,42,18
2041,SPKB,Financial Services,Shell Companies,NASDAQ,102.84,65,78,75,80
2042,NDACU,Financial Services,Shell Companies,NASDAQ,102.84,65,76,68,76
2043,KCGI,Financial Services,Shell Companies,NYSE,102.84,65,77,74,83
2044,VTIQ,Financial Services,Shell Companies,NASDAQ,102.83,65,79,73,80
2045,TMKR,Financial Services,Shell Companies,NASDAQ,102.83,65,75,74,84
2046,PCPC,Financial Services,Shell Companies,NYSE,102.83,65,77,73,80
2047,MCAE,Financial Services,Shell Companies,NASDAQ,102.82,65,80,70,80
2048,TRCA,Financial Services,Shell Companies,NYSE,102.82,65,79,73,78
2049,FITBI,Financial Services,Banks—Regional,NASDAQ,102.81,64,63,70,69
2050,CZNC,Financial Services,Banks—Regional,NASDAQ,102.81,64,67,70,78
2051,ITQ,Financial Services,Shell Companies,NASDAQ,102.8,64,80,75,85
2052,MEG,Industrials,Waste Management,NYSE,102.8,64,60,53,21
2053,CPAR,Financial Services,Shell Companies,NASDAQ,102.8,64,77,74,81
2054,GOLF,Consumer Cyclical,Leisure,NYSE,102.79,64,60,84,56
2055,LJAQ,Financial Services,Shell Companies,NASDAQ,102.79,64,78,76,84
2056,KAIR,Financial Services,Shell Companies,NASDAQ,102.79,64,79,75,83
2057,NAAC,Financial Services,Shell Companies,NASDAQ,102.79,64,76,75,82
2058,IPDN,Industrials,Staffing & Employment Services,NASDAQ,102.79,64,60,27,29
2059,IPVI,Financial Services,Shell Companies,NASDAQ,102.79,64,77,74,79
2060,RPT,Real Estate,REIT—Retail,NYSE,102.78,64,42,30,37
2061,SFL,Industrials,Marine Shipping,NYSE,102.78,64,91,90,95
2062,ADC,Real Estate,REITâ€”Retail,NYSE,102.78,64,68,87,87
2063,LCAA,Financial Services,Shell Companies,NASDAQ,102.78,64,77,74,83
2064,ZWRK,Financial Services,Shell Companies,NASDAQ,102.78,64,80,74,83
2065,LDHA,Financial Services,Shell Companies,NASDAQ,102.78,64,79,71,78
2066,FSSI,Financial Services,Shell Companies,NASDAQ,102.77,64,79,73,81
2067,SDAC,Financial Services,Shell Companies,NASDAQ,102.77,64,77,73,80
2068,MON,Financial Services,Shell Companies,NASDAQ,102.77,64,78,75,83
2069,HIMX,Technology,Semiconductors,NASDAQ,102.77,64,27,12,41
2070,CLAS,Financial Services,Shell Companies,NYSE,102.76,64,77,73,83
2071,TSPQ,Financial Services,Shell Companies,NYSE,102.76,64,75,73,81
2072,CLAY,Financial Services,Shell Companies,NASDAQ,102.76,64,81,79,86
2073,COVA,Financial Services,Shell Companies,NASDAQ,102.75,64,79,76,84
2074,FINM,Financial Services,Shell Companies,NASDAQ,102.75,64,79,76,83
2075,DHHC,Financial Services,Shell Companies,NASDAQ,102.75,64,75,74,80
2076,PSAG,Financial Services,Shell Companies,NASDAQ,102.74,64,78,73,84
2077,CHAA,Financial Services,Shell Companies,NYSE,102.74,64,78,77,82
2078,AKIC,Financial Services,Shell Companies,NASDAQ,102.74,64,79,74,83
2079,PPIH,Industrials,Building Products & Equipment,NASDAQ,102.74,64,73,75,89
