Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1623,IIF,Financial Services,Asset Management,NYSE,113.33,73,72,60,67
1624,FTPAU,Financial Services,Shell Companies,NASDAQ,113.33,73,56,75,70
1625,ALPAU,Financial Services,Shell Companies,NASDAQ,113.32,73,55,75,60
1626,TTC,Industrials,Tools & Accessories,NYSE,113.29,73,47,45,33
1627,VCIF,Financial Services,Asset Management,NYSE,113.29,73,61,71,69
1628,HXL,Industrials,Aerospace & Defense,NYSE,113.28,72,82,62,75
1629,LVOX,Technology,Software—Infrastructure,NASDAQ,113.28,72,13,5,6
1630,HCNEU,Financial Services,Shell Companies,NASDAQ,113.26,72,55,78,80
1631,AFAQU,Financial Services,Shell Companies,NASDAQ,113.26,72,56,79,62
1632,AGIO,Healthcare,Biotechnology,NASDAQ,113.25,72,76,23,20
1633,PHICU,Financial Services,Shell Companies,NASDAQ,113.24,72,53,75,54
1634,BR,Technology,Information Technology Services,NYSE,113.23,72,86,60,47
1635,MEAC,Financial Services,Shell Companies,NASDAQ,113.23,72,57,74,48
1636,PFTAU,Financial Services,Shell Companies,NASDAQ,113.21,72,54,75,62
1637,GTPBU,Financial Services,Shell Companies,NASDAQ,113.2,72,54,76,55
1638,AGM,Financial Services,Credit Services,NYSE,113.19,72,78,61,67
1639,TKR,Industrials,Tools & Accessories,NYSE,113.17,72,68,43,31
1640,GTPAU,Financial Services,Shell Companies,NASDAQ,113.15,72,55,78,59
1641,ACEVU,Financial Services,Shell Companies,NASDAQ,113.14,72,51,73,55
1642,ACAHU,Financial Services,Shell Companies,NASDAQ,113.14,72,55,85,59
1643,KMPH,Healthcare,Biotechnology,NASDAQ,113.12,72,77,24,9
1644,SLMBP,Financial Services,Credit Services,NASDAQ,113.12,72,72,73,56
1645,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,113.1,72,66,51,41
1646,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,113.09,72,79,57,78
1647,OHPAU,Financial Services,Shell Companies,NASDAQ,113.09,72,60,76,58
1648,DUNE,Financial Services,Shell Companies,NASDAQ,113.08,72,57,81,68
1649,NS,Energy,Oil & Gas Midstream,NYSE,113.07,72,84,69,38
1650,LMB,Industrials,Engineering & Construction,NASDAQ,113.07,72,89,28,29
1651,PACXU,Financial Services,Shell Companies,NASDAQ,113.06,72,53,74,55
1652,CADE,Financial Services,Banks—Regional,NYSE,113.05,72,53,50,62
1653,RMBS,Technology,Semiconductors,NASDAQ,113.05,72,84,43,93
1654,IROQ,Financial Services,Banks—Regional,NASDAQ,113.02,72,29,62,69
1655,LITTU,Financial Services,Shell Companies,NASDAQ,113.02,72,56,76,58
1656,PTOCU,Financial Services,Shell Companies,NASDAQ,113.0,72,57,82,63
1657,LMACA,Financial Services,Shell Companies,NASDAQ,113.0,72,55,74,52
1658,MRBK,Financial Services,Banks—Regional,NASDAQ,112.99,72,67,79,81
1659,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,112.98,72,94,20,51
1660,APMIU,Financial Services,Shell Companies,NASDAQ,112.98,72,54,82,63
1661,IGIC,Financial Services,Insurance—Diversified,NASDAQ,112.97,72,52,71,51
1662,FITBI,Financial Services,Banks—Regional,NASDAQ,112.96,72,64,71,51
1663,SAMG,Financial Services,Asset Management,NASDAQ,112.96,72,85,74,93
1664,HMCOU,Financial Services,Shell Companies,NASDAQ,112.96,72,55,71,54
1665,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,112.94,72,87,96,56
1666,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.94,72,64,91,90
1667,RACB,Financial Services,Shell Companies,NASDAQ,112.93,72,53,74,53
1668,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,112.92,72,89,94,92
1669,PAC,Industrials,Airports & Air Services,NYSE,112.91,72,88,95,94
1670,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,112.9,72,65,78,85
1671,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,112.89,72,71,87,88
1672,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,112.89,72,91,79,98
1673,FEI,Financial Services,Asset Management,NYSE,112.89,72,84,88,87
1674,OCFC,Financial Services,Banks—Regional,NASDAQ,112.87,72,59,68,44
1675,CATY,Financial Services,Banks—Regional,NASDAQ,112.85,72,78,69,80
1676,CYCCP,Healthcare,Biotechnology,NASDAQ,112.84,72,56,82,93
1677,BWCAU,Financial Services,Shell Companies,NASDAQ,112.83,72,54,74,55
1678,FRSGU,Financial Services,Shell Companies,NASDAQ,112.83,72,52,79,67
1679,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,112.83,72,75,88,88
1680,ASRV,Financial Services,Banks—Regional,NASDAQ,112.8,72,61,83,75
1681,SDACU,Financial Services,Shell Companies,NASDAQ,112.79,72,54,76,69
1682,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,112.78,72,50,66,53
1683,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,112.78,72,86,94,70
1684,RDCM,Communication Services,Telecom Services,NASDAQ,112.77,72,80,70,79
1685,CACI,Technology,Information Technology Services,NYSE,112.76,72,74,79,85
1686,SU,Energy,Oil & Gas Integrated,NYSE,112.76,72,92,98,95
1687,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,112.76,72,44,29,27
1688,ATCX,Industrials,Engineering & Construction,NASDAQ,112.75,71,45,14,94
1689,TRX,Basic Materials,Gold,NYSE MKT,112.75,71,97,81,17
1690,BSKYU,Financial Services,Shell Companies,NASDAQ,112.75,71,66,79,54
1691,CBH,Financial Services,Asset Management,NYSE,112.72,71,63,66,52
1692,FTAAU,Financial Services,Shell Companies,NASDAQ,112.7,71,52,75,58
1693,GEF,Consumer Cyclical,Packaging & Containers,NYSE,112.7,71,87,86,77
1694,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.69,71,85,38,92
1695,TEAF,Financial Services,Asset Management,NYSE,112.68,71,78,75,79
1696,NOV,Energy,Oil & Gas Equipment & Services,NYSE,112.67,71,89,92,95
1697,PB,Financial Services,Banks—Regional,NYSE,112.67,71,72,72,51
1698,MET,Financial Services,Insurance—Life,NYSE,112.67,71,76,75,86
1699,BOH,Financial Services,Banks—Regional,NYSE,112.66,71,61,64,57
1700,INDO,Energy,Oil & Gas E&P,NYSE MKT,112.64,71,90,92,99
1701,KROS,Healthcare,Biotechnology,NASDAQ,112.63,71,60,19,89
1702,TRNS,Industrials,Industrial Distribution,NASDAQ,112.6,71,84,45,91
1703,NHC,Healthcare,Medical Care Facilities,NYSE MKT,112.6,71,73,86,73
1704,BHFAP,Financial Services,Insurance—Life,NASDAQ,112.59,71,61,68,52
1705,ZY,Basic Materials,Chemicals,NASDAQ,112.59,71,84,1,0
1706,BLTSU,Financial Services,Shell Companies,NASDAQ,112.59,71,52,86,66
1707,OMGA,Healthcare,Biotechnology,NASDAQ,112.58,71,74,10,5
1708,CCNE,Financial Services,Banks—Regional,NASDAQ,112.57,71,80,73,75
1709,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.55,71,85,66,84
1710,BIT,Financial Services,Asset Management,NYSE,112.55,71,75,52,47
1711,JUGGU,Financial Services,Shell Companies,NASDAQ,112.55,71,54,74,64
1712,FISV,Technology,Information Technology Services,NASDAQ,112.54,71,76,57,46
1713,ICCH,Financial Services,Insurance—Specialty,NASDAQ,112.54,71,72,92,80
1714,GNFT,Healthcare,Biotechnology,NASDAQ,112.54,71,88,53,39
1715,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.53,71,94,98,30
1716,HVBC,Financial Services,Banks—Regional,NASDAQ,112.52,71,56,75,55
1717,ASPS,Financial Services,Mortgage Finance,NASDAQ,112.5,71,76,85,86
1718,HIE,Financial Services,Asset Management,NYSE,112.5,71,74,67,83
1719,NETI,Industrials,Marine Shipping,NYSE,112.49,71,52,31,9
1720,ALTUU,Financial Services,Shell Companies,NASDAQ,112.49,71,52,70,50
1721,ZTAQU,Financial Services,Shell Companies,NASDAQ,112.48,71,55,78,58
1722,HAYN,Industrials,Metal Fabrication,NASDAQ,112.48,71,86,48,94
1723,DAR,Consumer Defensive,Packaged Foods,NYSE,112.46,71,76,57,88
1724,OXLCM,Financial Services,Asset Management,NASDAQ,112.46,71,60,78,61
1725,VRRM,Industrials,Security & Protection Services,NASDAQ,112.45,71,79,87,71
1726,FFIN,Financial Services,Banks—Regional,NASDAQ,112.4,71,53,53,44
1727,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,112.38,71,32,25,51
1728,CSSEP,Communication Services,Broadcasting,NASDAQ,112.38,71,60,59,51
1729,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,112.37,71,26,29,96
1730,NMFC,Financial Services,Asset Management,NASDAQ,112.36,71,78,66,80
1731,KFFB,Financial Services,Banks—Regional,NASDAQ,112.33,71,78,94,63
1732,CTAS,Industrials,Specialty Business Services,NASDAQ,112.33,71,83,64,80
1733,FEN,Financial Services,Asset Management,NYSE MKT,112.29,71,75,92,87
1734,GPRK,Energy,Oil & Gas E&P,NYSE,112.29,71,54,87,87
1735,RGP,Industrials,Consulting Services,NASDAQ,112.28,71,92,96,84
1736,PDD,Consumer Cyclical,Internet Retail,NASDAQ,112.27,71,79,90,10
1737,FSSIU,Financial Services,Shell Companies,NASDAQ,112.25,71,55,75,63
1738,CHSCM,Consumer Defensive,Farm Products,NASDAQ,112.23,71,52,73,53
1739,WMT,Consumer Defensive,Discount Stores,NYSE,112.21,71,67,54,79
1740,ZEAL,Healthcare,Biotechnology,NASDAQ,112.21,71,84,31,9
1741,CGBD,Financial Services,Asset Management,NASDAQ,112.19,71,81,74,85
1742,NOTV,Healthcare,Diagnostics & Research,NASDAQ,112.17,71,49,4,33
1743,GBNY,Financial Services,Banks—Regional,NASDAQ,112.16,71,65,91,81
1744,BAOS,Communication Services,Advertising Agencies,NASDAQ,112.14,71,92,96,4
1745,SMBK,Financial Services,Banks—Regional,NASDAQ,112.14,71,68,67,71
1746,WTFC,Financial Services,Banks—Regional,NASDAQ,112.13,71,70,69,84
1747,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.13,71,78,31,29
1748,SSBI,Financial Services,Banks—Regional,NASDAQ,112.11,71,57,77,85
1749,NRC,Healthcare,Diagnostics & Research,NASDAQ,112.08,70,34,68,43
1750,PNFPP,Financial Services,Banks—Regional,NASDAQ,112.08,70,66,70,51
1751,SQFTP,Real Estate,REIT—Diversified,NASDAQ,112.08,70,74,90,99
1752,CP,Industrials,Railroads,NYSE,112.07,70,86,69,80
1753,YGMZ,Industrials,Trucking,NASDAQ,112.06,70,94,49,22
1754,WTFCM,Financial Services,Banks—Regional,NASDAQ,112.06,70,55,70,54
1755,PUCKU,Financial Services,Shell Companies,NASDAQ,112.04,70,52,73,58
1756,OBNK,Financial Services,Banks—Regional,NASDAQ,112.04,70,75,67,58
1757,KEX,Industrials,Marine Shipping,NYSE,112.03,70,87,74,90
1758,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,112.03,70,76,72,51
1759,TBBK,Financial Services,Banks—Regional,NASDAQ,112.03,70,61,36,87
1760,ANAB,Healthcare,Biotechnology,NASDAQ,112.02,70,80,40,40
1761,AAPL,Technology,Consumer Electronics,NASDAQ,112.01,70,84,58,86
1762,BECN,Industrials,Building Products & Equipment,NASDAQ,112.01,70,78,65,82
1763,LECO,Industrials,Tools & Accessories,NASDAQ,112.0,70,80,65,73
1764,HOPE,Financial Services,Banks—Regional,NASDAQ,111.99,70,73,68,83
1765,DCOM,Financial Services,Banks—Regional,NASDAQ,111.99,70,73,61,74
1766,DUNEU,Financial Services,Shell Companies,NASDAQ,111.96,70,53,78,67
1767,INDB,Financial Services,Banks—Regional,NASDAQ,111.93,70,54,78,69
1768,BKCC,Financial Services,Asset Management,NASDAQ,111.92,70,66,69,87
1769,PERI,Communication Services,Internet Content & Information,NASDAQ,111.91,70,74,64,80
1770,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.9,70,94,92,43
1771,CHSCN,Consumer Defensive,Farm Products,NASDAQ,111.89,70,54,75,60
1772,AWR,Utilities,Utilities—Regulated Water,NYSE,111.89,70,73,64,75
1773,LRFC,Financial Services,Asset Management,NASDAQ,111.88,70,44,27,72
1774,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.87,70,82,48,64
1775,UMPQ,Financial Services,Banks—Regional,NASDAQ,111.84,70,68,63,58
1776,ASH,Basic Materials,Specialty Chemicals,NYSE,111.84,70,80,92,74
1777,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.83,70,90,87,77
1778,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.79,70,87,86,67
1779,AROW,Financial Services,Banksâ€”Regional,NASDAQ,111.79,70,60,70,46
1780,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.7,70,75,70,56
1781,CL,Consumer Defensive,Household & Personal Products,NYSE,111.67,70,76,87,50
1782,MTG,Financial Services,Insurance—Specialty,NYSE,111.66,70,75,63,49
1783,NTCT,Technology,Software—Infrastructure,NASDAQ,111.66,70,71,94,78
1784,WABC,Financial Services,Banks—Regional,NASDAQ,111.66,70,72,74,74
1785,POSH,Consumer Cyclical,Internet Retail,NASDAQ,111.64,70,20,21,8
1786,LMACU,Financial Services,Shell Companies,NASDAQ,111.62,70,51,72,48
1787,PNFP,Financial Services,Banks—Regional,NASDAQ,111.62,70,45,42,56
1788,WOR,Industrials,Metal Fabrication,NYSE,111.61,70,81,51,39
1789,OPHC,Financial Services,Banks—Regional,NASDAQ,111.6,70,64,63,53
1790,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,111.6,70,88,67,40
1791,LVRAU,Financial Services,Shell Companies,NASDAQ,111.59,70,52,77,60
1792,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,111.58,70,76,90,69
1793,IT,Technology,Information Technology Services,NYSE,111.57,70,79,48,83
1794,TTI,Energy,Oil & Gas Equipment & Services,NYSE,111.57,70,89,96,91
1795,CLX,Consumer Defensive,Household & Personal Products,NYSE,111.55,70,53,63,30
1796,CHSCO,Consumer Defensive,Farm Products,NASDAQ,111.53,70,71,87,54
1797,ACM,Industrials,Engineering & Construction,NYSE,111.52,70,82,63,84
1798,CWT,Utilities,Utilities—Regulated Water,NYSE,111.48,70,79,64,57
1799,HTLFP,Financial Services,Banks—Regional,NASDAQ,111.47,70,58,74,58
1800,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.41,70,87,50,25
1801,SBSI,Financial Services,Banks—Regional,NASDAQ,111.37,70,61,69,75
1802,OCUL,Healthcare,Biotechnology,NASDAQ,111.36,70,89,18,8
1803,BKI,Technology,Software—Infrastructure,NYSE,111.34,70,61,72,24
1804,PINE,Real Estate,REIT—Retail,NYSE,111.34,70,69,71,69
1805,TVTX,Healthcare,Biotechnology,NASDAQ,111.33,70,88,93,87
1806,BRY,Energy,Oil & Gas E&P,NASDAQ,111.33,70,92,72,96
1807,KEYS,Technology,Scientific & Technical Instruments,NYSE,111.33,70,79,49,46
1808,DHX,Industrials,Staffing & Employment Services,NYSE,111.32,70,55,88,95
1809,MFD,Financial Services,Asset Management,NYSE,111.31,69,56,69,82
1810,BWACU,Financial Services,Shell Companies,NASDAQ,111.28,69,65,75,67
1811,CPK,Utilities,Utilities—Regulated Gas,NYSE,111.27,69,67,72,81
1812,FVCB,Financial Services,Banks—Regional,NASDAQ,111.26,69,48,72,82
1813,NXGN,Healthcare,Health Information Services,NASDAQ,111.26,69,74,76,92
1814,HTD,Financial Services,Asset Management,NYSE,111.25,69,77,69,80
1815,KR,Consumer Defensive,Grocery Stores,NYSE,111.24,69,76,90,95
1816,TFII,Industrials,Trucking,NYSE,111.24,69,86,38,75
1817,PFBC,Financial Services,Banks—Regional,NASDAQ,111.21,69,77,75,80
1818,AHCO,Healthcare,Medical Devices,NASDAQ,111.21,69,74,62,16
1819,AXS,Financial Services,Insurance—Property & Casualty,NYSE,111.21,69,64,92,90
1820,ALTG,Industrials,Rental & Leasing Services,NYSE,111.21,69,71,28,57
1821,YORW,Utilities,Utilities—Regulated Water,NASDAQ,111.2,69,72,59,46
1822,FRHC,Financial Services,Capital Markets,NASDAQ,111.2,69,86,28,43
1823,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,111.18,69,84,65,90
1824,TIXT,Technology,Software—Infrastructure,NYSE,111.18,69,83,54,25
1825,DSX,Industrials,Marine Shipping,NYSE,111.17,69,87,88,94
1826,BHF,Financial Services,Insurance—Life,NASDAQ,111.17,69,63,51,80
1827,WCC,Industrials,Industrial Distribution,NYSE,111.15,69,86,60,88
1828,BRW,Financial Services,Asset Management,NYSE,111.12,69,75,69,68
1829,STER,Technology,Software—Infrastructure,NASDAQ,111.11,69,75,26,82
1830,XTNT,Healthcare,Medical Devices,NYSE MKT,111.1,69,17,23,22
1831,GOODN,Real Estate,REIT—Diversified,NASDAQ,111.09,69,74,73,61
1832,ATLO,Financial Services,Banks—Regional,NASDAQ,111.09,69,49,68,74
1833,HBAN,Financial Services,Banks—Regional,NASDAQ,111.09,69,50,51,50
1834,TRI,Industrials,Consulting Services,NYSE,111.04,69,80,70,72
1835,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,111.03,69,85,68,82
1836,VVI,Industrials,Specialty Business Services,NYSE,111.02,69,85,26,29
1837,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.0,69,81,47,88
1838,WMPN,Financial Services,Banks—Regional,NASDAQ,110.96,69,52,71,79
1839,WASH,Financial Services,Banks—Regional,NASDAQ,110.94,69,75,66,59
1840,NMMCU,Financial Services,Shell Companies,NASDAQ,110.93,69,52,74,54
1841,MOVE,Healthcare,Medical Devices,NASDAQ,110.93,69,78,39,18
1842,YELP,Communication Services,Internet Content & Information,NYSE,110.9,69,77,41,40
1843,HCC,Basic Materials,Coking Coal,NYSE,110.89,69,93,97,98
1844,RYI,Industrials,Metal Fabrication,NYSE,110.86,69,89,63,98
1845,NMS,Financial Services,Asset Management,NYSE,110.85,69,62,80,54
1846,OXLCO,Financial Services,Asset Management,NASDAQ,110.83,69,52,64,65
1847,BAP,Financial Services,Banks—Regional,NYSE,110.83,69,74,64,94
1848,BEPC,Utilities,Utilities—Renewable,NYSE,110.81,69,79,64,82
1849,WSBCP,Financial Services,Banks—Regional,NASDAQ,110.78,69,69,74,61
1850,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.77,69,71,92,38
1851,VTVT,Healthcare,Biotechnology,NASDAQ,110.74,69,97,37,6
1852,CATC,Financial Services,Banks—Regional,NASDAQ,110.71,69,50,74,57
1853,MBINO,Financial Services,Banks—Regional,NASDAQ,110.68,69,52,57,50
1854,MFIN,Financial Services,Credit Services,NASDAQ,110.66,69,78,47,92
1855,VOYA,Financial Services,Financial Conglomerates,NYSE,110.66,69,51,68,72
1856,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,110.65,69,55,42,44
1857,HDB,Financial Services,Banks—Regional,NYSE,110.65,69,54,54,39
1858,APEN,Healthcare,Medical Devices,NASDAQ,110.64,69,71,15,26
1859,FITBP,Financial Services,Banks—Regional,NASDAQ,110.64,69,62,73,57
1860,MGEE,Utilities,Utilities—Diversified,NASDAQ,110.64,69,76,83,78
1861,FMC,Basic Materials,Agricultural Inputs,NYSE,110.63,69,79,73,91
1862,JILL,Consumer Cyclical,Apparel Retail,NYSE,110.63,69,36,93,50
1863,IRM,Real Estate,REIT—Specialty,NYSE,110.63,69,87,82,93
1864,FSTX,Healthcare,Biotechnology,NASDAQ,110.59,69,98,97,11
1865,WTFCP,Financial Services,Banks—Regional,NASDAQ,110.58,69,56,71,72
1866,BKE,Consumer Cyclical,Apparel Retail,NYSE,110.58,69,56,38,31
1867,PCTI,Technology,Communication Equipment,NASDAQ,110.57,69,87,42,26
1868,BWXT,Industrials,Aerospace & Defense,NYSE,110.56,69,78,81,59
1869,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,110.53,68,81,83,87
1870,TOWN,Financial Services,Banks—Regional,NASDAQ,110.53,68,57,63,54
1871,GNTY,Financial Services,Banks—Regional,NASDAQ,110.52,68,69,87,57
1872,LHX,Industrials,Aerospace & Defense,NYSE,110.51,68,74,90,89
1873,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,110.51,68,85,42,36
1874,LBRDP,Communication Services,Entertainment,NASDAQ,110.47,68,59,74,61
1875,BCH,Financial Services,Banks—Regional,NYSE,110.47,68,57,86,92
1876,COFS,Financial Services,Banks—Regional,NASDAQ,110.46,68,46,43,59
1877,RPHM,Healthcare,Biotechnology,NASDAQ,110.46,68,49,11,2
1878,VITL,Consumer Defensive,Farm Products,NASDAQ,110.44,68,62,16,18
1879,CHSCP,Consumer Defensive,Farm Products,NASDAQ,110.35,68,64,74,81
1880,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,110.31,68,83,95,86
1881,PROV,Financial Services,Banks—Regional,NASDAQ,110.3,68,43,62,56
1882,ETV,Financial Services,Asset Management,NYSE,110.29,68,76,61,68
1883,FGBIP,Financial Services,Banks—Regional,NASDAQ,110.28,68,51,70,55
1884,KBR,Industrials,Engineering & Construction,NYSE,110.27,68,85,90,93
1885,VEL,Financial Services,Mortgage Finance,NYSE,110.24,68,67,69,38
1886,AURCU,Financial Services,Shell Companies,NASDAQ,110.21,68,50,80,65
1887,PPBI,Financial Services,Banks—Regional,NASDAQ,110.2,68,50,39,36
1888,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.2,68,54,89,79
1889,OZK,Financial Services,Banks—Regional,NASDAQ,110.2,68,51,56,52
1890,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,110.16,68,78,93,78
1891,VERY,Financial Services,Insurance—Life,NASDAQ,110.15,68,47,70,17
1892,CAC,Financial Services,Banks—Regional,NASDAQ,110.13,68,75,66,62
1893,SHBI,Financial Services,Banks—Regional,NASDAQ,110.11,68,70,77,83
1894,SBFG,Financial Services,Banks—Regional,NASDAQ,110.11,68,60,68,84
1895,IVAC,Industrials,Aerospace & Defense,NASDAQ,110.1,68,66,63,44
1896,SEVN,Real Estate,REIT—Mortgage,NASDAQ,110.09,68,71,81,72
1897,CBU,Financial Services,Banks—Regional,NYSE,110.09,68,56,61,53
1898,MANU,Consumer Cyclical,Leisure,NYSE,110.07,68,52,35,45
1899,STCN,Industrials,Conglomerates,NASDAQ,110.05,68,50,63,23
1900,BUSE,Financial Services,Banks—Regional,NASDAQ,110.05,68,53,65,59
1901,WAFD,Financial Services,Banks—Regional,NASDAQ,110.02,68,71,67,70
1902,TT,Industrials,Specialty Industrial Machinery,NYSE,110.01,68,70,37,34
1903,IMNM,Healthcare,Biotechnology,NASDAQ,110.01,68,83,2,2
1904,THR,Industrials,Specialty Industrial Machinery,NYSE,110.0,68,85,54,45
1905,IBCP,Financial Services,Banks—Regional,NASDAQ,109.97,68,74,56,55
1906,SZC,Financial Services,Asset Management,NYSE,109.96,68,80,55,68
1907,UCBIO,Financial Services,Banks—Regional,NASDAQ,109.96,68,63,74,52
1908,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,109.93,68,47,56,58
1909,BEP,Utilities,Utilities—Renewable,NYSE,109.92,68,77,67,82
1910,SCHW,Financial Services,Capital Markets,NYSE,109.91,68,57,42,82
1911,NNN,Real Estate,REIT—Retail,NYSE,109.91,68,78,77,68
1912,MBNKP,Financial Services,Banks—Regional,NASDAQ,109.91,68,63,73,73
1913,RBKB,Financial Services,Banks—Regional,NASDAQ,109.9,68,39,62,70
1914,HTLF,Financial Services,Banks—Regional,NASDAQ,109.9,68,58,56,52
1915,MDLZ,Consumer Defensive,Confectioners,NASDAQ,109.88,68,74,82,73
1916,CIK,Financial Services,Asset Management,NYSE MKT,109.88,68,66,55,45
1917,CFB,Financial Services,Banks—Regional,NASDAQ,109.84,68,62,64,81
1918,BW,Industrials,Electrical Equipment & Parts,NYSE,109.82,68,84,38,73
1919,KREF,Real Estate,REIT—Mortgage,NYSE,109.8,68,60,59,75
1920,FWONK,Communication Services,Broadcasting,NASDAQ,109.79,68,88,92,93
1921,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,109.79,68,66,72,70
1922,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,109.77,68,85,67,62
1923,LOAN,Real Estate,REIT—Mortgage,NASDAQ,109.75,68,65,60,70
1924,SAL,Financial Services,Banks—Regional,NASDAQ,109.73,68,46,61,84
1925,MCHX,Communication Services,Advertising Agencies,NASDAQ,109.66,68,51,16,32
1926,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,109.62,68,75,93,93
1927,FENG,Communication Services,Internet Content & Information,NYSE,109.61,68,82,72,7
1928,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,109.6,68,94,55,63
1929,RLI,Financial Services,Insurance—Property & Casualty,NYSE,109.59,67,74,91,76
1930,FNLC,Financial Services,Banks—Regional,NASDAQ,109.59,67,71,86,67
1931,MANH,Technology,Software—Application,NASDAQ,109.58,67,80,44,53
1932,FBNC,Financial Services,Banks—Regional,NASDAQ,109.57,67,41,46,49
1933,FBK,Financial Services,Banks—Regional,NYSE,109.55,67,56,66,71
1934,BFST,Financial Services,Banks—Regional,NASDAQ,109.51,67,59,60,50
1935,PM,Consumer Defensive,Tobacco,NYSE,109.5,67,58,91,75
1936,OCFCP,Financial Services,Banks—Regional,NASDAQ,109.49,67,61,73,56
1937,FAT,Consumer Cyclical,Restaurants,NASDAQ,109.48,67,84,50,22
1938,QCRH,Financial Services,Banks—Regional,NASDAQ,109.45,67,80,81,80
1939,BWFG,Financial Services,Banks—Regional,NASDAQ,109.45,67,60,84,86
1940,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.44,67,88,91,70
1941,G,Technology,Information Technology Services,NYSE,109.44,67,74,66,41
1942,APRN,Consumer Cyclical,Internet Retail,NYSE,109.43,67,96,32,19
1943,EHC,Healthcare,Medical Care Facilities,NYSE,109.42,67,53,44,56
1944,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,109.42,67,36,29,79
1945,AM,Energy,Oil & Gas Midstream,NYSE,109.41,67,84,67,86
1946,LRMR,Healthcare,Biotechnology,NASDAQ,109.39,67,18,3,2
1947,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,109.38,67,73,96,49
1948,BCRX,Healthcare,Biotechnology,NASDAQ,109.36,67,92,32,91
1949,AYX,Technology,Software—Application,NYSE,109.36,67,81,32,74
1950,DV,Technology,Software—Application,NYSE,109.36,67,64,33,25
1951,RILYP,Financial Services,Financial Conglomerates,NASDAQ,109.34,67,50,58,63
1952,ORI,Financial Services,Insurance—Diversified,NYSE,109.34,67,64,65,85
1953,HYW,Financial Services,Asset Management,NASDAQ,109.34,67,83,81,87
1954,RDN,Financial Services,Insurance—Specialty,NYSE,109.34,67,73,63,67
1955,NBHC,Financial Services,Banks—Regional,NYSE,109.33,67,67,71,66
1956,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.31,67,77,57,58
1957,TWTR,Communication Services,Internet Content & Information,NYSE,109.31,67,48,45,23
1958,EXR,Real Estate,REIT—Industrial,NYSE,109.29,67,87,64,89
1959,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,109.29,67,71,25,13
1960,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,109.28,67,73,47,32
1961,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.28,67,76,87,43
1962,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,109.27,67,76,73,98
1963,TAP,Consumer Defensive,Beverages—Brewers,NYSE,109.24,67,83,93,79
