Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1518,DOX,Technology,Software—Infrastructure,NASDAQ,114.18,74,85,92,82
1519,SLB,Energy,Oil & Gas Equipment & Services,NYSE,114.18,74,88,89,94
1520,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,114.15,74,46,40,47
1521,ORIAU,Financial Services,Shell Companies,NASDAQ,114.15,74,60,75,67
1522,TWCBU,Financial Services,Shell Companies,NASDAQ,114.15,74,59,78,62
1523,LCAHU,Financial Services,Shell Companies,NASDAQ,114.12,74,68,75,69
1524,GLHAU,Financial Services,Shell Companies,NASDAQ,114.12,74,62,78,69
1525,RCLFU,Financial Services,Shell Companies,NASDAQ,114.12,74,65,74,70
1526,HUGS,Financial Services,Shell Companies,NYSE,114.11,74,61,74,70
1527,COOP,Financial Services,Mortgage Finance,NASDAQ,114.1,74,74,66,87
1528,TIXT,Technology,Software—Infrastructure,NYSE,114.1,74,80,60,26
1529,CMI,Industrials,Specialty Industrial Machinery,NYSE,114.08,74,80,64,35
1530,HCICU,Financial Services,Shell Companies,NASDAQ,114.08,74,61,75,54
1531,MSDAU,Financial Services,Shell Companies,NASDAQ,114.08,74,60,76,58
1532,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,114.08,74,95,92,30
1533,IPOF,Financial Services,Shell Companies,NYSE,114.08,74,64,74,55
1534,FIF,Financial Services,Asset Management,NYSE,114.07,74,88,91,88
1535,ADC,Real Estate,REITâ€”Retail,NYSE,114.06,74,88,93,56
1536,TRTN,Industrials,Rental & Leasing Services,NYSE,114.05,74,79,63,90
1537,BRIVU,Financial Services,Shell Companies,NASDAQ,114.05,74,58,76,73
1538,OFG,Financial Services,Banks—Regional,NYSE,114.05,74,81,88,77
1539,SCLEU,Financial Services,Shell Companies,NASDAQ,114.03,74,66,78,65
1540,GSEVU,Financial Services,Shell Companies,NASDAQ,114.03,74,63,76,63
1541,VCXAU,Financial Services,Shell Companies,NASDAQ,114.03,74,67,72,59
1542,GTPBU,Financial Services,Shell Companies,NASDAQ,114.02,74,59,76,56
1543,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,114.02,74,89,92,83
1544,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,114.02,74,83,87,33
1545,UTHR,Healthcare,Biotechnology,NASDAQ,114.02,74,82,97,52
1546,TEKKU,Financial Services,Shell Companies,NASDAQ,114.01,74,62,73,55
1547,RACB,Financial Services,Shell Companies,NASDAQ,114.01,74,60,74,54
1548,BHFAO,Financial Services,Insurance—Life,NASDAQ,114.0,74,60,68,49
1549,OPBK,Financial Services,Banks—Regional,NASDAQ,114.0,74,80,62,93
1550,TETCU,Financial Services,Shell Companies,NASDAQ,114.0,74,65,76,64
1551,SWN,Energy,Oil & Gas E&P,NYSE,113.99,74,93,91,97
1552,SFBS,Financial Services,Banks—Regional,NYSE,113.99,74,81,71,92
1553,CBSH,Financial Services,Banks—Regional,NASDAQ,113.99,74,77,71,71
1554,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,113.96,74,89,95,92
1555,RNST,Financial Services,Banks—Regional,NASDAQ,113.96,74,69,51,35
1556,CSSEP,Communication Services,Broadcasting,NASDAQ,113.94,74,63,60,52
1557,ROG,Technology,Electronic Components,NYSE,113.94,74,63,94,92
1558,MMP,Energy,Oil & Gas Midstream,NYSE,113.93,74,83,88,83
1559,MSI,Technology,Communication Equipment,NYSE,113.93,74,83,60,74
1560,YUMC,Consumer Cyclical,Restaurants,NYSE,113.92,74,65,77,25
1561,LANDM,Real Estate,REIT—Industrial,NASDAQ,113.92,74,66,78,70
1562,GIIXU,Financial Services,Shell Companies,NASDAQ,113.91,74,62,78,74
1563,PDFS,Technology,Software—Application,NASDAQ,113.91,74,82,51,85
1564,ROL,Consumer Cyclical,Personal Services,NYSE,113.9,74,56,84,71
1565,SWETU,Financial Services,Shell Companies,NASDAQ,113.89,74,64,79,64
1566,BPRN,Financial Services,Banks—Regional,NASDAQ,113.89,74,63,71,63
1567,ABC,Healthcare,Medical Distribution,NYSE,113.88,73,84,91,93
1568,FNKO,Consumer Cyclical,Leisure,NASDAQ,113.88,73,92,97,46
1569,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,113.87,73,89,96,48
1570,KRNLU,Financial Services,Shell Companies,NASDAQ,113.87,73,63,76,66
1571,MCAEU,Financial Services,Shell Companies,NASDAQ,113.87,73,77,87,70
1572,SPK,Financial Services,Shell Companies,NASDAQ,113.84,73,58,69,41
1573,KINZU,Financial Services,Shell Companies,NASDAQ,113.84,73,63,77,65
1574,NXGN,Healthcare,Health Information Services,NASDAQ,113.82,73,76,75,92
1575,OHPAU,Financial Services,Shell Companies,NASDAQ,113.82,73,65,76,62
1576,VITL,Consumer Defensive,Farm Products,NASDAQ,113.82,73,80,19,17
1577,BSKYU,Financial Services,Shell Companies,NASDAQ,113.8,73,65,79,56
1578,CZNC,Financial Services,Banks—Regional,NASDAQ,113.8,73,74,76,59
1579,FMIVU,Financial Services,Shell Companies,NASDAQ,113.79,73,61,77,63
1580,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,113.79,73,80,91,80
1581,ALPAU,Financial Services,Shell Companies,NASDAQ,113.79,73,63,74,59
1582,FRBA,Financial Services,Banks—Regional,NASDAQ,113.78,73,84,87,77
1583,FGBI,Financial Services,Banks—Regional,NASDAQ,113.77,73,77,97,94
1584,ADERU,Financial Services,Shell Companies,NASDAQ,113.76,73,63,76,68
1585,EXC,Utilities,Utilities—Diversified,NASDAQ,113.76,73,84,96,95
1586,RBKB,Financial Services,Banks—Regional,NASDAQ,113.75,73,46,59,70
1587,PHICU,Financial Services,Shell Companies,NASDAQ,113.75,73,59,75,55
1588,WMT,Consumer Defensive,Discount Stores,NYSE,113.73,73,62,54,80
1589,MBINP,Financial Services,Banks—Regional,NASDAQ,113.73,73,62,68,58
1590,PFTAU,Financial Services,Shell Companies,NASDAQ,113.72,73,60,75,63
1591,ZEAL,Healthcare,Biotechnology,NASDAQ,113.72,73,84,28,10
1592,NETI,Industrials,Marine Shipping,NYSE,113.71,73,55,26,7
1593,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.71,73,86,65,90
1594,FRSGU,Financial Services,Shell Companies,NASDAQ,113.66,73,56,78,68
1595,ACEVU,Financial Services,Shell Companies,NASDAQ,113.65,73,57,73,55
1596,NTB,Financial Services,Banks—Diversified,NYSE,113.63,73,65,61,51
1597,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,113.63,73,73,70,54
1598,LMACA,Financial Services,Shell Companies,NASDAQ,113.62,73,62,74,53
1599,FE,Utilities,Utilities—Regulated Electric,NYSE,113.61,73,68,74,92
1600,EIX,Utilities,Utilities—Regulated Electric,NYSE,113.61,73,85,88,88
1601,CWEN,Utilities,Utilities—Renewable,NYSE,113.6,73,87,94,90
1602,DUNE,Financial Services,Shell Companies,NASDAQ,113.59,73,63,81,69
1603,AYX,Technology,Software—Application,NYSE,113.56,73,79,29,77
1604,MDRX,Healthcare,Health Information Services,NASDAQ,113.55,73,76,47,95
1605,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,113.55,73,94,47,60
1606,ARRWU,Financial Services,Shell Companies,NASDAQ,113.54,73,65,76,64
1607,BWCAU,Financial Services,Shell Companies,NASDAQ,113.54,73,63,75,64
1608,TECTP,Financial Services,Banks—Regional,NASDAQ,113.53,73,66,87,75
1609,BWB,Financial Services,Banks—Regional,NASDAQ,113.53,73,80,72,55
1610,PTOCU,Financial Services,Shell Companies,NASDAQ,113.51,73,63,82,64
1611,PPL,Utilities,Utilities—Regulated Electric,NYSE,113.5,73,82,75,69
1612,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.5,73,78,50,69
1613,FLO,Consumer Defensive,Packaged Foods,NYSE,113.5,73,80,91,73
1614,APMIU,Financial Services,Shell Companies,NASDAQ,113.5,73,60,82,64
1615,SMBK,Financial Services,Banks—Regional,NASDAQ,113.48,73,66,70,68
1616,ASRV,Financial Services,Banks—Regional,NASDAQ,113.48,73,59,81,74
1617,NFG,Energy,Oil & Gas Integrated,NYSE,113.48,73,90,94,91
1618,IT,Technology,Information Technology Services,NYSE,113.48,73,76,48,85
1619,OXLCM,Financial Services,Asset Management,NASDAQ,113.45,73,65,78,66
1620,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,113.41,73,79,90,86
1621,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,113.4,73,58,74,40
1622,FDUS,Financial Services,Asset Management,NASDAQ,113.39,73,89,80,91
1623,HWC,Financial Services,Banks—Regional,NASDAQ,113.34,73,65,67,82
1624,OGS,Utilities,Utilities—Regulated Gas,NYSE,113.32,73,80,93,90
1625,HVBC,Financial Services,Banks—Regional,NASDAQ,113.32,73,64,74,60
1626,PMCB,Healthcare,Biotechnology,NASDAQ,113.31,73,80,36,9
1627,HONE,Financial Services,Banks—Regional,NASDAQ,113.3,72,61,78,54
1628,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.3,72,89,90,75
1629,GTPAU,Financial Services,Shell Companies,NASDAQ,113.28,72,62,86,58
1630,LITTU,Financial Services,Shell Companies,NASDAQ,113.28,72,62,76,60
1631,OSBC,Financial Services,Banks—Regional,NASDAQ,113.24,72,77,89,83
1632,PACXU,Financial Services,Shell Companies,NASDAQ,113.24,72,61,73,56
1633,WOR,Industrials,Metal Fabrication,NYSE,113.24,72,82,48,38
1634,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,113.24,72,80,87,82
1635,FTPAU,Financial Services,Shell Companies,NASDAQ,113.23,72,62,74,71
1636,CPSS,Financial Services,Credit Services,NASDAQ,113.22,72,95,98,98
1637,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,113.22,72,28,28,95
1638,SDACU,Financial Services,Shell Companies,NASDAQ,113.21,72,61,76,70
1639,FTAAU,Financial Services,Shell Companies,NASDAQ,113.21,72,58,74,59
1640,ISTR,Financial Services,Banks—Regional,NASDAQ,113.21,72,81,94,50
1641,KEYS,Technology,Scientific & Technical Instruments,NYSE,113.2,72,77,47,46
1642,NEP,Utilities,Utilities—Renewable,NYSE,113.18,72,85,72,79
1643,SOL,Technology,Solar,NYSE,113.18,72,80,34,29
1644,JBL,Technology,Electronic Components,NYSE,113.17,72,77,49,54
1645,TWTR,Communication Services,Internet Content & Information,NYSE,113.16,72,49,44,55
1646,LYRA,Healthcare,Biotechnology,NASDAQ,113.16,72,80,86,19
1647,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.13,72,87,61,80
1648,PLX,Healthcare,Biotechnology,NYSE MKT,113.12,72,81,73,81
1649,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,113.12,72,97,72,44
1650,GPK,Consumer Cyclical,Packaging & Containers,NYSE,113.11,72,84,93,80
1651,NIMC,Utilities,Utilities—Regulated Gas,NYSE,113.1,72,83,90,86
1652,KEX,Industrials,Marine Shipping,NYSE,113.1,72,88,79,86
1653,VRRM,Industrials,Security & Protection Services,NASDAQ,113.1,72,79,80,73
1654,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.1,72,92,91,47
1655,PUCKU,Financial Services,Shell Companies,NASDAQ,113.08,72,61,75,59
1656,CHSCO,Consumer Defensive,Farm Products,NASDAQ,113.07,72,76,87,57
1657,TBKCP,Financial Services,Banks—Regional,NASDAQ,113.07,72,67,72,56
1658,JUGGU,Financial Services,Shell Companies,NASDAQ,113.06,72,60,74,65
1659,BLTSU,Financial Services,Shell Companies,NASDAQ,113.06,72,59,85,67
1660,CVCY,Financial Services,Banks—Regional,NASDAQ,113.05,72,48,30,85
1661,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.05,72,75,91,80
1662,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,113.05,72,83,85,96
1663,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,113.03,72,88,69,27
1664,SWX,Utilities,Utilities—Regulated Gas,NYSE,113.02,72,80,97,88
1665,UCBIO,Financial Services,Banks—Regional,NASDAQ,113.02,72,63,74,52
1666,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,113.01,72,83,91,85
1667,ALTUU,Financial Services,Shell Companies,NASDAQ,113.0,72,58,69,51
1668,BHFAP,Financial Services,Insurance—Life,NASDAQ,113.0,72,60,71,51
1669,MPLX,Energy,Oil & Gas Midstream,NYSE,112.99,72,84,76,90
1670,ZTAQU,Financial Services,Shell Companies,NASDAQ,112.99,72,61,77,59
1671,BRN,Energy,Oil & Gas E&P,NYSE MKT,112.98,72,93,49,69
1672,AVNW,Technology,Communication Equipment,NASDAQ,112.97,72,81,44,33
1673,ASB,Financial Services,Banksâ€”Regional,NYSE,112.94,72,55,55,69
1674,BIP,Utilities,Utilities—Diversified,NYSE,112.9,72,87,73,90
1675,HCNEU,Financial Services,Shell Companies,NASDAQ,112.85,72,61,71,62
1676,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,112.84,72,94,32,22
1677,CIH,Technology,Software—Application,NASDAQ,112.84,72,81,22,27
1678,VLYPO,Financial Services,Banks—Regional,NASDAQ,112.83,72,69,70,68
1679,FSSIU,Financial Services,Shell Companies,NASDAQ,112.83,72,60,75,64
1680,CCAP,Financial Services,Asset Management,NASDAQ,112.82,72,78,63,72
1681,ACM,Industrials,Engineering & Construction,NYSE,112.82,72,84,65,82
1682,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,112.81,72,77,73,46
1683,HMCOU,Financial Services,Shell Companies,NASDAQ,112.81,72,59,70,55
1684,IGIC,Financial Services,Insurance—Diversified,NASDAQ,112.79,72,61,73,55
1685,PCXCU,Financial Services,Shell Companies,NASDAQ,112.78,72,70,86,69
1686,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,112.7,71,85,65,89
1687,RRC,Energy,Oil & Gas E&P,NYSE,112.7,71,97,95,99
1688,CHSCN,Consumer Defensive,Farm Products,NASDAQ,112.7,71,60,73,59
1689,FPL,Financial Services,Asset Management,NYSE,112.68,71,87,87,88
1690,VERY,Financial Services,Insurance—Life,NASDAQ,112.65,71,75,74,12
1691,AVO,Consumer Defensive,Farm Products,NASDAQ,112.63,71,81,67,20
1692,FVCB,Financial Services,Banks—Regional,NASDAQ,112.59,71,53,72,83
1693,KMPH,Healthcare,Biotechnology,NASDAQ,112.52,71,54,23,10
1694,FITBI,Financial Services,Banks—Regional,NASDAQ,112.51,71,62,72,49
1695,NI,Utilities,Utilities—Regulated Gas,NYSE,112.51,71,85,93,92
1696,CTO,Real Estate,REIT—Diversified,NYSE,112.51,71,85,91,90
1697,TPZ,Financial Services,Asset Management,NYSE,112.5,71,82,70,82
1698,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,112.49,71,82,85,43
1699,APPF,Technology,Softwareâ€”Application,NASDAQ,112.47,71,48,39,40
1700,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,112.47,71,90,21,0
1701,DUNEU,Financial Services,Shell Companies,NASDAQ,112.46,71,59,78,68
1702,GBCI,Financial Services,Banks—Regional,NYSE,112.44,71,65,64,39
1703,RLAY,Healthcare,Biotechnology,NASDAQ,112.43,71,83,19,72
1704,ES,Utilities,Utilities—Regulated Electric,NYSE,112.4,71,80,87,76
1705,HFRO,Financial Services,Asset Management,NYSE,112.4,71,83,89,83
1706,WNS,Technology,Information Technology Services,NYSE,112.38,71,84,61,79
1707,WCC,Industrials,Industrial Distribution,NYSE,112.38,71,86,56,86
1708,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,112.36,71,93,68,55
1709,ETRN,Energy,Oil & Gas Midstream,NYSE,112.29,71,90,32,44
1710,CHSCM,Consumer Defensive,Farm Products,NASDAQ,112.26,71,59,73,56
1711,MSBI,Financial Services,Banks—Regional,NASDAQ,112.23,71,76,69,82
1712,FHB,Financial Services,Banks—Regional,NASDAQ,112.21,71,65,49,62
1713,BECN,Industrials,Building Products & Equipment,NASDAQ,112.21,71,69,70,79
1714,OCFCP,Financial Services,Banks—Regional,NASDAQ,112.2,71,60,71,55
1715,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,112.2,71,69,89,86
1716,CNC,Healthcare,Healthcare Plans,NYSE,112.2,71,91,94,89
1717,PNFPP,Financial Services,Banks—Regional,NASDAQ,112.19,71,60,70,52
1718,FMC,Basic Materials,Agricultural Inputs,NYSE,112.19,71,78,72,93
1719,ATCX,Industrials,Engineering & Construction,NASDAQ,112.16,71,48,13,95
1720,SU,Energy,Oil & Gas Integrated,NYSE,112.15,71,93,98,96
1721,LMACU,Financial Services,Shell Companies,NASDAQ,112.15,71,59,72,50
1722,THR,Industrials,Specialty Industrial Machinery,NYSE,112.12,71,84,54,49
1723,SBTX,Healthcare,Biotechnology,NASDAQ,112.12,71,75,35,2
1724,GGB,Basic Materials,Steel,NYSE,112.11,71,53,42,94
1725,TMP,Financial Services,Banks—Regional,NYSE MKT,112.1,71,55,67,52
1726,PCSB,Financial Services,Banks—Regional,NASDAQ,112.09,71,64,87,75
1727,LVRAU,Financial Services,Shell Companies,NASDAQ,112.09,71,58,76,61
1728,BWXT,Industrials,Aerospace & Defense,NYSE,112.06,71,77,90,56
1729,SIBN,Healthcare,Medical Devices,NASDAQ,112.06,71,46,20,34
1730,WNEB,Financial Services,Banks—Regional,NASDAQ,112.04,71,63,56,74
1731,GASS,Industrials,Marine Shipping,NASDAQ,112.0,71,93,97,52
1732,ATLO,Financial Services,Banks—Regional,NASDAQ,111.96,71,56,67,73
1733,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,111.94,71,34,15,88
1734,HIMS,Consumer Defensive,Household & Personal Products,NYSE,111.92,71,90,35,18
1735,PROV,Financial Services,Banks—Regional,NASDAQ,111.91,71,46,61,52
1736,NTCT,Technology,Software—Infrastructure,NASDAQ,111.86,71,78,93,78
1737,NWPX,Industrials,Metal Fabrication,NASDAQ,111.85,71,86,93,40
1738,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,111.84,71,77,41,13
1739,AGL,Healthcare,Medical Care Facilities,NYSE,111.81,71,54,45,43
1740,BKI,Technology,Software—Infrastructure,NYSE,111.81,71,61,73,36
1741,CNQ,Energy,Oil & Gas E&P,NYSE,111.79,71,92,96,98
1742,SR,Utilities,Utilities—Regulated Gas,NYSE,111.79,71,82,95,81
1743,OXLCO,Financial Services,Asset Management,NASDAQ,111.78,71,57,65,64
1744,CBFV,Financial Services,Banks—Regional,NASDAQ,111.78,71,55,76,78
1745,FEI,Financial Services,Asset Management,NYSE,111.78,71,88,88,87
1746,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.77,70,83,90,87
1747,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.77,70,83,48,94
1748,SCHW,Financial Services,Capital Markets,NYSE,111.77,70,59,46,79
1749,IDA,Utilities,Utilities—Regulated Electric,NYSE,111.76,70,82,85,83
1750,SBFG,Financial Services,Banks—Regional,NASDAQ,111.74,70,60,68,82
1751,ALTG,Industrials,Rental & Leasing Services,NYSE,111.73,70,62,26,49
1752,MANH,Technology,Software—Application,NASDAQ,111.73,70,76,44,62
1753,GBNY,Financial Services,Banks—Regional,NASDAQ,111.69,70,65,89,81
1754,KFFB,Financial Services,Banks—Regional,NASDAQ,111.62,70,85,94,81
1755,UNTY,Financial Services,Banks—Regional,NASDAQ,111.62,70,82,91,87
1756,ELP,Utilities,Utilities—Diversified,NYSE,111.59,70,87,92,96
1757,NMMCU,Financial Services,Shell Companies,NASDAQ,111.58,70,58,73,55
1758,SON,Consumer Cyclical,Packaging & Containers,NYSE,111.57,70,85,71,72
1759,ENG,Industrials,Engineering & Construction,NASDAQ,111.55,70,91,22,17
1760,LECO,Industrials,Tools & Accessories,NASDAQ,111.54,70,79,66,63
1761,TRX,Basic Materials,Gold,NYSE MKT,111.52,70,95,85,17
1762,CGBD,Financial Services,Asset Management,NASDAQ,111.51,70,85,80,85
1763,CTAS,Industrials,Specialty Business Services,NASDAQ,111.49,70,80,66,84
1764,BWACU,Financial Services,Shell Companies,NASDAQ,111.47,70,56,74,67
1765,OPHC,Financial Services,Banks—Regional,NASDAQ,111.43,70,71,64,45
1766,SLMBP,Financial Services,Credit Services,NASDAQ,111.41,70,75,73,69
1767,HTLFP,Financial Services,Banks—Regional,NASDAQ,111.41,70,65,70,58
1768,DAR,Consumer Defensive,Packaged Foods,NYSE,111.4,70,74,51,87
1769,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,111.4,70,79,66,52
1770,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,111.4,70,14,22,73
1771,ECCC,Financial Services,Asset Management,NYSE,111.4,70,71,71,67
1772,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.38,70,65,92,38
1773,GRBK,Consumer Cyclical,Residential Construction,NYSE,111.37,70,76,66,28
1774,CMS,Utilities,Utilities—Regulated Electric,NYSE,111.36,70,82,92,86
1775,CHS,Consumer Cyclical,Apparel Retail,NYSE,111.33,70,93,70,70
1776,RAND,Financial Services,Asset Management,NASDAQ,111.31,70,53,69,36
1777,IMTX,Healthcare,Biotechnology,NASDAQ,111.31,70,96,53,23
1778,PNW,Utilities,Utilities—Regulated Electric,NYSE,111.29,70,82,80,78
1779,BKE,Consumer Cyclical,Apparel Retail,NYSE,111.24,70,57,40,38
1780,SAMG,Financial Services,Asset Management,NASDAQ,111.24,70,80,69,93
1781,FSTX,Healthcare,Biotechnology,NASDAQ,111.24,70,98,97,11
1782,NHC,Healthcare,Medical Care Facilities,NYSE MKT,111.24,70,77,87,68
1783,WABC,Financial Services,Banks—Regional,NASDAQ,111.2,70,69,73,76
1784,ALHC,Healthcare,Healthcare Plans,NASDAQ,111.15,70,92,45,19
1785,BCH,Financial Services,Banks—Regional,NYSE,111.14,70,75,78,91
1786,AJRD,Industrials,Aerospace & Defense,NYSE,111.13,70,83,70,38
1787,DPG,Financial Services,Asset Management,NYSE,111.11,70,82,87,84
1788,FN,Technology,Electronic Components,NYSE,111.1,70,85,39,71
1789,BCRX,Healthcare,Biotechnology,NASDAQ,111.1,70,90,32,92
1790,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,111.09,70,40,30,75
1791,KNX,Industrials,Trucking,NYSE,111.08,70,63,72,34
1792,LOAN,Real Estate,REIT—Mortgage,NASDAQ,111.07,70,76,62,62
1793,INDB,Financial Services,Banks—Regional,NASDAQ,111.07,70,62,89,71
1794,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.06,70,82,39,36
1795,OBNK,Financial Services,Banks—Regional,NASDAQ,111.06,70,71,68,53
1796,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.05,70,82,94,84
1797,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,111.02,70,91,62,98
1798,VCIF,Financial Services,Asset Management,NYSE,111.01,70,63,72,70
1799,PAC,Industrials,Airports & Air Services,NYSE,110.99,70,87,88,94
1800,BRO,Financial Services,Insurance Brokers,NYSE,110.99,70,80,67,92
1801,PATI,Industrials,Trucking,NASDAQ,110.98,70,43,51,32
1802,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.98,70,70,68,52
1803,LYEL,Healthcare,Biotechnology,NASDAQ,110.95,70,70,40,9
1804,ZNH,Industrials,Airlines,NYSE,110.93,70,55,72,45
1805,TRI,Industrials,Consulting Services,NYSE,110.93,70,79,71,76
1806,WSO,Industrials,Industrial Distribution,NYSE,110.91,70,78,48,77
1807,IRS,Industrials,Conglomerates,NYSE,110.89,70,52,47,87
1808,BHB,Financial Services,Banks—Regional,NYSE MKT,110.87,69,79,68,55
1809,H,Consumer Cyclical,Lodging,NYSE,110.86,69,83,53,82
1810,FFIN,Financial Services,Banks—Regional,NASDAQ,110.86,69,55,54,43
1811,FOLD,Healthcare,Biotechnology,NASDAQ,110.85,69,94,92,39
1812,PMD,Healthcare,Diagnostics & Research,NASDAQ,110.82,69,56,59,46
1813,ONCY,Healthcare,Biotechnology,NASDAQ,110.81,69,68,19,31
1814,APDN,Healthcare,Diagnostics & Research,NASDAQ,110.78,69,95,1,4
1815,AUUD,Technology,Software—Application,NASDAQ,110.77,69,23,6,48
1816,AGM,Financial Services,Credit Services,NYSE,110.77,69,79,64,58
1817,BSBR,Financial Services,Banks—Regional,NYSE,110.76,69,50,46,93
1818,DRI,Consumer Cyclical,Restaurants,NYSE,110.75,69,52,47,38
1819,VVI,Industrials,Specialty Business Services,NYSE,110.73,69,87,25,28
1820,MET,Financial Services,Insurance—Life,NYSE,110.72,69,79,79,86
1821,BSMX,Financial Services,Banks—Regional,NYSE,110.72,69,75,70,47
1822,FWONK,Communication Services,Broadcasting,NASDAQ,110.7,69,89,88,93
1823,EVRG,Utilities,Utilities—Regulated Electric,NYSE,110.69,69,81,87,80
1824,FBNC,Financial Services,Banks—Regional,NASDAQ,110.68,69,45,53,48
1825,D,Utilities,Utilities—Regulated Electric,NYSE,110.66,69,82,89,85
1826,FISV,Technology,Information Technology Services,NASDAQ,110.65,69,73,59,46
1827,AHCO,Healthcare,Medical Devices,NASDAQ,110.65,69,68,58,14
1828,PNFP,Financial Services,Banks—Regional,NASDAQ,110.64,69,45,45,55
1829,DUK,Utilities,Utilities—Regulated Electric,NYSE,110.6,69,81,91,85
1830,XOMAO,Healthcare,Biotechnology,NASDAQ,110.59,69,63,69,73
1831,IIF,Financial Services,Asset Management,NYSE,110.59,69,76,59,71
1832,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.58,69,56,90,79
1833,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,110.57,69,84,93,73
1834,NMFC,Financial Services,Asset Management,NASDAQ,110.56,69,80,70,80
1835,COST,Consumer Defensive,Discount Stores,NASDAQ,110.55,69,84,73,93
1836,BPMC,Healthcare,Biotechnology,NASDAQ,110.54,69,81,23,21
1837,CVR,Industrials,Tools & Accessories,NYSE MKT,110.52,69,81,92,76
1838,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,110.48,69,86,69,54
1839,PBTS,Technology,Software—Application,NASDAQ,110.45,69,99,95,3
1840,CADE,Financial Services,Banks—Regional,NYSE,110.44,69,51,53,54
1841,PFBC,Financial Services,Banks—Regional,NASDAQ,110.44,69,76,82,79
1842,CAC,Financial Services,Banks—Regional,NASDAQ,110.42,69,76,70,59
1843,GEG,Healthcare,Medical Distribution,NASDAQ,110.41,69,60,87,29
1844,TTI,Energy,Oil & Gas Equipment & Services,NYSE,110.37,69,88,95,92
1845,CHSCP,Consumer Defensive,Farm Products,NASDAQ,110.35,69,67,73,81
1846,ARMK,Consumer Cyclical,Restaurants,NYSE,110.34,69,79,51,70
1847,BBDO,Financial Services,Banks—Regional,NYSE,110.34,69,53,40,84
1848,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,110.33,69,87,75,97
1849,RDCM,Communication Services,Telecom Services,NASDAQ,110.31,69,83,72,80
1850,PWFL,Technology,Communication Equipment,NASDAQ,110.31,69,55,15,6
1851,COFS,Financial Services,Banks—Regional,NASDAQ,110.3,69,45,49,60
1852,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,110.29,69,85,72,87
1853,LRMR,Healthcare,Biotechnology,NASDAQ,110.28,69,16,5,2
1854,BOTJ,Financial Services,Banks—Regional,NASDAQ,110.27,69,42,54,70
1855,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,110.25,69,88,94,74
1856,CRAI,Industrials,Consulting Services,NASDAQ,110.24,69,78,77,51
1857,HXL,Industrials,Aerospace & Defense,NYSE,110.23,69,84,63,60
1858,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.23,69,87,67,76
1859,CACI,Technology,Information Technology Services,NYSE,110.22,69,71,88,84
