Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1350,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.14,77,78,85,34
1351,WQGA,Financial Services,Shell Companies,NYSE,110.14,77,73,77,70
1352,FLAC,Financial Services,Shell Companies,NASDAQ,110.14,77,73,74,59
1353,KIII,Financial Services,Shell Companies,NASDAQ,110.13,77,70,74,69
1354,CFFEU,Financial Services,Shell Companies,NASDAQ,110.13,77,68,79,69
1355,HHLA,Financial Services,Shell Companies,NYSE,110.13,77,73,76,69
1356,OXUS,Financial Services,Shell Companies,NASDAQ,110.13,77,73,78,70
1357,EQD,Financial Services,Shell Companies,NYSE,110.13,77,72,75,69
1358,SCOB,Financial Services,Shell Companies,NASDAQ,110.13,77,69,75,68
1359,SCOA,Financial Services,Shell Companies,NASDAQ,110.13,77,72,76,68
1360,VII,Financial Services,Shell Companies,NASDAQ,110.13,77,72,74,68
1361,BGSX,Financial Services,Shell Companies,NYSE,110.12,77,70,75,74
1362,BCSF,Financial Services,Asset Management,NYSE,110.12,77,60,65,82
1363,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,110.12,77,75,78,58
1364,SPKB,Financial Services,Shell Companies,NASDAQ,110.11,77,69,71,65
1365,NVSA,Financial Services,Shell Companies,NASDAQ,110.11,77,71,74,70
1366,RDI,Communication Services,Entertainment,NASDAQ,110.11,77,82,32,33
1367,GLHAU,Financial Services,Shell Companies,NASDAQ,110.1,77,51,71,72
1368,BOAC,Financial Services,Shell Companies,NYSE,110.09,77,73,76,69
1369,HIGA,Financial Services,Shell Companies,NYSE,110.09,77,71,77,68
1370,ESM,Financial Services,Shell Companies,NYSE,110.08,77,72,77,68
1371,LHC,Financial Services,Shell Companies,NYSE,110.08,77,73,75,70
1372,LGAC,Financial Services,Shell Companies,NASDAQ,110.08,77,71,75,67
1373,BREZ,Financial Services,Shell Companies,NASDAQ,110.08,77,66,76,75
1374,BUI,Financial Services,Asset Management,NYSE,110.08,77,64,57,54
1375,FACT,Financial Services,Shell Companies,NYSE,110.07,77,71,74,63
1376,CENQ,Financial Services,Shell Companies,NASDAQ,110.06,77,75,78,72
1377,AEAC,Financial Services,Shell Companies,NASDAQ,110.06,77,74,78,70
1378,SLMBP,Financial Services,Credit Services,NASDAQ,110.06,77,62,63,58
1379,ARBG,Financial Services,Shell Companies,NASDAQ,110.06,77,73,76,67
1380,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.06,77,76,70,40
1381,BTWN,Financial Services,Shell Companies,NASDAQ,110.05,77,71,69,55
1382,SNPS,Technology,Software—Infrastructure,NASDAQ,110.04,77,94,83,52
1383,ORIA,Financial Services,Shell Companies,NASDAQ,110.04,77,73,71,78
1384,WRAC,Financial Services,Shell Companies,NYSE,110.04,77,74,78,71
1385,VENAU,Financial Services,Shell Companies,NASDAQ,110.04,77,58,82,80
1386,JCIC,Financial Services,Shell Companies,NASDAQ,110.04,77,73,77,72
1387,NAAC,Financial Services,Shell Companies,NASDAQ,110.04,77,68,75,73
1388,PDOT,Financial Services,Shell Companies,NYSE,110.04,77,69,76,67
1389,GAPA,Financial Services,Shell Companies,NYSE,110.03,77,74,78,72
1390,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,110.03,77,74,50,72
1391,TEKK,Financial Services,Shell Companies,NASDAQ,110.03,77,73,76,67
1392,HZON,Financial Services,Shell Companies,NYSE,110.02,76,72,76,60
1393,NFBK,Financial Services,Banks—Regional,NASDAQ,110.02,76,74,36,55
1394,BWAC,Financial Services,Shell Companies,NASDAQ,110.02,76,75,79,74
1395,ANAC,Financial Services,Shell Companies,NYSE,110.02,76,73,73,65
1396,RILYL,Financial Services,Financial Conglomerates,NASDAQ,110.01,76,75,64,62
1397,IMPX,Financial Services,Shell Companies,NYSE,110.01,76,72,76,66
1398,RMGC,Financial Services,Shell Companies,NASDAQ,110.01,76,70,74,68
1399,GPAC,Financial Services,Shell Companies,NASDAQ,110.01,76,72,76,65
1400,FINM,Financial Services,Shell Companies,NASDAQ,109.99,76,73,76,71
1401,LECO,Industrials,Tools & Accessories,NASDAQ,109.99,76,81,86,63
1402,EDTX,Financial Services,Shell Companies,NASDAQ,109.99,76,75,79,73
1403,KBR,Industrials,Engineering & Construction,NYSE,109.99,76,91,88,96
1404,GIWWU,Financial Services,Shell Companies,NASDAQ,109.99,76,65,73,74
1405,FRON,Financial Services,Shell Companies,NASDAQ,109.98,76,70,72,63
1406,AVAN,Financial Services,Shell Companies,NYSE,109.98,76,73,76,68
1407,SZC,Financial Services,Asset Management,NYSE,109.98,76,67,69,54
1408,BLNG,Financial Services,Shell Companies,NASDAQ,109.98,76,73,74,70
1409,PAQC,Financial Services,Shell Companies,NASDAQ,109.98,76,72,77,71
1410,PME,Consumer Defensive,Farm Products,NASDAQ,109.98,76,91,97,30
1411,LUXA,Financial Services,Shell Companies,NASDAQ,109.97,76,69,73,61
1412,AGGR,Financial Services,Shell Companies,NASDAQ,109.97,76,70,72,65
1413,EDTXU,Financial Services,Shell Companies,NASDAQ,109.97,76,64,70,62
1414,HAAC,Financial Services,Shell Companies,NASDAQ,109.97,76,72,72,60
1415,LMAO,Financial Services,Shell Companies,NASDAQ,109.96,76,75,79,73
1416,CONX,Financial Services,Shell Companies,NASDAQ,109.96,76,71,75,67
1417,NOAC,Financial Services,Shell Companies,NASDAQ,109.96,76,72,75,67
1418,IBER,Financial Services,Shell Companies,NYSE,109.96,76,73,78,70
1419,FTEV,Financial Services,Shell Companies,NYSE,109.95,76,70,76,71
1420,PNTM,Financial Services,Shell Companies,NYSE,109.95,76,71,77,70
1421,COVA,Financial Services,Shell Companies,NASDAQ,109.95,76,73,78,71
1422,ACQR,Financial Services,Shell Companies,NASDAQ,109.95,76,71,75,67
1423,MSAC,Financial Services,Shell Companies,NASDAQ,109.95,76,72,72,62
1424,JOFF,Financial Services,Shell Companies,NASDAQ,109.95,76,70,76,70
1425,ARC,Industrials,Specialty Business Services,NYSE,109.95,76,45,88,97
1426,VYGG,Financial Services,Shell Companies,NYSE,109.94,76,70,73,61
1427,PRSR,Financial Services,Shell Companies,NASDAQ,109.94,76,73,76,70
1428,PUCK,Financial Services,Shell Companies,NASDAQ,109.93,76,71,76,72
1429,BEP,Utilities,Utilities—Renewable,NYSE,109.93,76,87,60,85
1430,DNZ,Financial Services,Shell Companies,NYSE,109.93,76,71,74,66
1431,KAIR,Financial Services,Shell Companies,NASDAQ,109.92,76,73,78,68
1432,ERES,Financial Services,Shell Companies,NASDAQ,109.91,76,74,77,71
1433,DMB,Financial Services,Asset Management,NYSE,109.9,76,84,51,48
1434,SWSS,Financial Services,Shell Companies,NASDAQ,109.9,76,73,78,71
1435,GSQB,Financial Services,Shell Companies,NYSE,109.9,76,68,70,64
1436,SRSA,Financial Services,Shell Companies,NASDAQ,109.89,76,69,72,60
1437,PFBC,Financial Services,Banks—Regional,NASDAQ,109.89,76,81,75,92
1438,OMEG,Financial Services,Shell Companies,NASDAQ,109.89,76,70,73,61
1439,GLHA,Financial Services,Shell Companies,NASDAQ,109.89,76,68,76,65
1440,TWNI,Financial Services,Shell Companies,NYSE,109.88,76,72,78,70
1441,DHCA,Financial Services,Shell Companies,NASDAQ,109.88,76,71,74,66
1442,SHAC,Financial Services,Shell Companies,NASDAQ,109.88,76,70,76,72
1443,NATI,Technology,Software—Application,NASDAQ,109.87,76,75,41,42
1444,ABGI,Financial Services,Shell Companies,NASDAQ,109.87,76,68,72,63
1445,CLRB,Healthcare,Biotechnology,NASDAQ,109.87,76,26,17,13
1446,JYAC,Financial Services,Shell Companies,NASDAQ,109.87,76,71,74,64
1447,ELLO,Utilities,Utilities—Renewable,NYSE MKT,109.87,76,59,42,41
1448,HERA,Financial Services,Shell Companies,NASDAQ,109.86,76,69,74,66
1449,HBB,Technology,Consumer Electronics,NYSE,109.86,76,41,29,25
1450,PPC,Consumer Defensive,Packaged Foods,NASDAQ,109.86,76,88,94,45
1451,PEBO,Financial Services,Banks—Regional,NASDAQ,109.86,76,78,56,81
1452,LOKM,Financial Services,Shell Companies,NYSE,109.86,76,68,76,68
1453,STBA,Financial Services,Banks—Regional,NASDAQ,109.85,76,76,56,75
1454,FLACU,Financial Services,Shell Companies,NASDAQ,109.85,76,62,62,61
1455,EPWR,Financial Services,Shell Companies,NYSE,109.84,75,68,74,70
1456,FCAX,Financial Services,Shell Companies,NYSE,109.83,75,70,75,65
1457,SNRH,Financial Services,Shell Companies,NASDAQ,109.83,75,71,76,68
1458,PLMI,Financial Services,Shell Companies,NASDAQ,109.82,75,69,73,64
1459,KLAQ,Financial Services,Shell Companies,NASDAQ,109.82,75,69,74,68
1460,DCRD,Financial Services,Shell Companies,NASDAQ,109.82,75,69,73,69
1461,AAC,Financial Services,Shell Companies,NYSE,109.81,75,71,75,66
1462,AGAC,Financial Services,Shell Companies,NYSE,109.81,75,72,77,72
1463,AKIC,Financial Services,Shell Companies,NASDAQ,109.81,75,71,76,71
1464,GFX,Financial Services,Shell Companies,NYSE,109.8,75,72,77,70
1465,TZPS,Financial Services,Shell Companies,NASDAQ,109.79,75,73,73,64
1466,SWET,Financial Services,Shell Companies,NASDAQ,109.79,75,71,76,68
1467,OXAC,Financial Services,Shell Companies,NASDAQ,109.79,75,74,79,73
1468,KEYS,Technology,Scientific & Technical Instruments,NYSE,109.78,75,82,49,39
1469,CPAR,Financial Services,Shell Companies,NASDAQ,109.78,75,66,74,70
1470,EAC,Financial Services,Shell Companies,NASDAQ,109.78,75,73,76,72
1471,TK,Energy,Oil & Gas Midstream,NYSE,109.78,75,79,70,46
1472,HMCO,Financial Services,Shell Companies,NASDAQ,109.78,75,69,75,65
1473,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.77,75,86,80,83
1474,HCAR,Financial Services,Shell Companies,NASDAQ,109.77,75,72,76,69
1475,PTIC,Financial Services,Shell Companies,NASDAQ,109.77,75,69,75,63
1476,CSGS,Technology,Software—Infrastructure,NASDAQ,109.77,75,77,88,94
1477,MAQCU,Financial Services,Shell Companies,NASDAQ,109.76,75,65,81,73
1478,PHIC,Financial Services,Shell Companies,NASDAQ,109.76,75,70,74,68
1479,FT,Financial Services,Asset Management,NYSE,109.76,75,74,78,79
1480,MON,Financial Services,Shell Companies,NASDAQ,109.76,75,72,76,67
1481,ARRW,Financial Services,Shell Companies,NASDAQ,109.76,75,74,79,68
1482,LND,Consumer Defensive,Farm Products,NYSE,109.76,75,38,89,95
1483,IPVI,Financial Services,Shell Companies,NASDAQ,109.75,75,71,75,72
1484,PINE,Real Estate,REIT—Retail,NYSE,109.74,75,69,73,80
1485,DTOC,Financial Services,Shell Companies,NASDAQ,109.74,75,73,78,72
1486,DHHC,Financial Services,Shell Companies,NASDAQ,109.73,75,72,76,67
1487,STRE,Financial Services,Shell Companies,NYSE,109.73,75,69,71,66
1488,TMKR,Financial Services,Shell Companies,NASDAQ,109.73,75,72,77,72
1489,CRU,Financial Services,Shell Companies,NYSE,109.73,75,73,76,69
1490,ES,Utilities,Utilities—Regulated Electric,NYSE,109.72,75,79,86,62
1491,NBST,Financial Services,Shell Companies,NASDAQ,109.72,75,69,75,67
1492,OHPA,Financial Services,Shell Companies,NASDAQ,109.72,75,68,69,66
1493,PSAG,Financial Services,Shell Companies,NASDAQ,109.72,75,72,74,68
1494,FVT,Financial Services,Shell Companies,NYSE,109.72,75,70,72,67
1495,OEPW,Financial Services,Shell Companies,NASDAQ,109.71,75,72,73,68
1496,CAR,Industrials,Rental & Leasing Services,NASDAQ,109.71,75,83,96,99
1497,HESM,Energy,Oil & Gas Midstream,NYSE,109.71,75,83,94,95
1498,TWLV,Financial Services,Shell Companies,NASDAQ,109.71,75,70,74,69
1499,IIII,Financial Services,Shell Companies,NASDAQ,109.7,75,70,72,69
1500,CLIM,Financial Services,Shell Companies,NYSE,109.7,75,68,73,63
1501,CLAS,Financial Services,Shell Companies,NYSE,109.7,75,72,77,70
1502,CFIV,Financial Services,Shell Companies,NASDAQ,109.7,75,72,75,68
1503,EQHA,Financial Services,Shell Companies,NYSE,109.69,75,71,78,69
1504,CBSH,Financial Services,Banks—Regional,NASDAQ,109.69,75,78,73,78
1505,KSI,Financial Services,Shell Companies,NASDAQ,109.69,75,70,77,71
1506,LEGA,Financial Services,Shell Companies,NASDAQ,109.69,75,68,73,64
1507,SCAQ,Financial Services,Shell Companies,NASDAQ,109.69,75,70,71,70
1508,CSTA,Financial Services,Shell Companies,NYSE,109.68,75,72,76,69
1509,MBTCU,Financial Services,Shell Companies,NASDAQ,109.67,75,81,76,77
1510,PCPC,Financial Services,Shell Companies,NYSE,109.67,75,72,74,66
1511,ANZU,Financial Services,Shell Companies,NASDAQ,109.67,75,68,73,67
1512,ZWRK,Financial Services,Shell Companies,NASDAQ,109.67,75,73,77,70
1513,TWOA,Financial Services,Shell Companies,NYSE,109.66,75,70,71,65
1514,PMGM,Financial Services,Shell Companies,NASDAQ,109.64,75,71,79,71
1515,PRPC,Financial Services,Shell Companies,NYSE,109.63,74,71,74,67
1516,VTAQ,Financial Services,Shell Companies,NASDAQ,109.63,74,72,79,74
1517,ROSS,Financial Services,Shell Companies,NYSE,109.63,74,71,74,67
1518,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,109.62,74,62,45,53
1519,JWSM,Financial Services,Shell Companies,NYSE,109.61,74,70,74,67
1520,CLAA,Financial Services,Shell Companies,NYSE,109.61,74,70,72,67
1521,JAQC,Financial Services,Shell Companies,NASDAQ,109.6,74,70,73,67
1522,GHAC,Financial Services,Shell Companies,NASDAQ,109.6,74,70,74,68
1523,EVOJ,Financial Services,Shell Companies,NASDAQ,109.6,74,71,74,69
1524,POND,Financial Services,Shell Companies,NYSE,109.59,74,70,77,73
1525,PAYX,Industrials,Staffing & Employment Services,NASDAQ,109.59,74,84,87,85
1526,BAP,Financial Services,Banks—Regional,NYSE,109.59,74,81,83,96
1527,APGB,Financial Services,Shell Companies,NYSE,109.59,74,70,74,66
1528,VAQC,Financial Services,Shell Companies,NASDAQ,109.57,74,68,72,64
1529,BYTS,Financial Services,Shell Companies,NASDAQ,109.57,74,72,74,68
1530,VTIQ,Financial Services,Shell Companies,NASDAQ,109.57,74,68,74,65
1531,DKDCU,Financial Services,Shell Companies,NASDAQ,109.57,74,69,82,70
1532,FSNB,Financial Services,Shell Companies,NYSE,109.57,74,71,76,70
1533,AMCI,Financial Services,Shell Companies,NASDAQ,109.57,74,66,75,61
1534,APMI,Financial Services,Shell Companies,NASDAQ,109.56,74,67,70,75
1535,SBT,Financial Services,Banks—Regional,NASDAQ,109.56,74,62,86,95
1536,NBSTU,Financial Services,Shell Companies,NASDAQ,109.56,74,62,68,73
1537,SVFA,Financial Services,Shell Companies,NASDAQ,109.56,74,67,72,58
1538,ADOC,Financial Services,Shell Companies,NASDAQ,109.56,74,75,74,74
1539,AFTR,Financial Services,Shell Companies,NYSE,109.56,74,68,71,67
1540,BITE,Financial Services,Shell Companies,NYSE,109.55,74,70,75,67
1541,GNAC,Financial Services,Shell Companies,NASDAQ,109.55,74,69,70,62
1542,FN,Technology,Electronic Components,NYSE,109.55,74,67,42,51
1543,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.54,74,58,69,43
1544,ACII,Financial Services,Shell Companies,NYSE,109.53,74,69,73,66
1545,AMAO,Financial Services,Shell Companies,NASDAQ,109.53,74,69,79,75
1546,ENPC,Financial Services,Shell Companies,NYSE,109.53,74,71,81,70
1547,MOVE,Healthcare,Medical Devices,NASDAQ,109.52,74,52,21,26
1548,FSSI,Financial Services,Shell Companies,NASDAQ,109.52,74,69,76,71
1549,WPCB,Financial Services,Shell Companies,NYSE,109.52,74,69,72,66
1550,AAQC,Financial Services,Shell Companies,NYSE,109.52,74,70,75,68
1551,BLUA,Financial Services,Shell Companies,NYSE,109.52,74,72,76,68
1552,IPVA,Financial Services,Shell Companies,NYSE,109.51,74,67,73,69
1553,HTPA,Financial Services,Shell Companies,NYSE,109.51,74,68,73,69
1554,OSTR,Financial Services,Shell Companies,NASDAQ,109.51,74,72,75,70
1555,APTM,Financial Services,Shell Companies,NASDAQ,109.51,74,71,74,73
1556,XPAX,Financial Services,Shell Companies,NASDAQ,109.51,74,71,73,71
1557,COLI,Financial Services,Shell Companies,NASDAQ,109.51,74,70,74,68
1558,GLBL,Financial Services,Shell Companies,NASDAQ,109.5,74,71,72,73
1559,KCGI,Financial Services,Shell Companies,NYSE,109.49,74,70,75,73
1560,MPACU,Financial Services,Shell Companies,NASDAQ,109.48,74,59,78,76
1561,TRCA,Financial Services,Shell Companies,NYSE,109.47,74,69,71,67
1562,GRTS,Healthcare,Biotechnology,NASDAQ,109.47,74,33,2,6
1563,FMIV,Financial Services,Shell Companies,NASDAQ,109.46,74,69,72,68
1564,EPHY,Financial Services,Shell Companies,NASDAQ,109.46,74,71,75,70
1565,TRNS,Industrials,Industrial Distribution,NASDAQ,109.46,74,61,52,88
1566,FNB,Financial Services,Banks—Regional,NYSE,109.46,74,72,69,85
1567,HLAH,Financial Services,Shell Companies,NASDAQ,109.44,74,71,76,65
1568,GAMC,Financial Services,Shell Companies,NASDAQ,109.44,74,69,77,66
1569,ROCG,Financial Services,Shell Companies,NASDAQ,109.43,74,71,76,69
1570,ECCC,Financial Services,Asset Management,NYSE,109.43,74,61,75,74
1571,TSPQ,Financial Services,Shell Companies,NYSE,109.42,74,69,75,67
1572,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,109.42,74,16,32,34
1573,HCII,Financial Services,Shell Companies,NASDAQ,109.41,74,69,75,65
1574,CCV,Financial Services,Shell Companies,NYSE,109.41,74,68,70,59
1575,PICC,Financial Services,Shell Companies,NYSE,109.4,73,71,74,64
1576,ADEX,Financial Services,Shell Companies,NYSE,109.4,73,68,75,73
1577,PFDR,Financial Services,Shell Companies,NASDAQ,109.4,73,69,71,61
1578,TIOA,Financial Services,Shell Companies,NASDAQ,109.39,73,72,77,70
1579,MNSBP,Financial Services,Banks—Regional,NASDAQ,109.39,73,74,79,78
1580,CRESY,Industrials,Conglomerates,NASDAQ,109.39,73,81,71,96
1581,HDB,Financial Services,Banks—Regional,NYSE,109.38,73,76,50,36
1582,GSQD,Financial Services,Shell Companies,NYSE,109.37,73,67,73,70
1583,FVAM,Financial Services,Shell Companies,NASDAQ,109.37,73,69,71,62
1584,TETC,Financial Services,Shell Companies,NASDAQ,109.37,73,70,75,69
1585,ETACU,Financial Services,Shell Companies,NASDAQ,109.37,73,66,69,64
1586,ALTU,Financial Services,Shell Companies,NASDAQ,109.36,73,68,78,68
1587,PIPP,Financial Services,Shell Companies,NYSE,109.35,73,73,73,62
1588,DHBC,Financial Services,Shell Companies,NASDAQ,109.35,73,73,77,70
1589,HAYN,Industrials,Metal Fabrication,NASDAQ,109.35,73,87,70,89
1590,REVH,Financial Services,Shell Companies,NASDAQ,109.35,73,68,72,66
1591,FLME,Financial Services,Shell Companies,NYSE,109.33,73,71,76,72
1592,FSRX,Financial Services,Shell Companies,NASDAQ,109.32,73,70,70,60
1593,AFAQ,Financial Services,Shell Companies,NASDAQ,109.31,73,68,72,65
1594,TMAC,Financial Services,Shell Companies,NYSE,109.3,73,72,76,70
1595,FLNT,Communication Services,Advertising Agencies,NASDAQ,109.3,73,20,22,21
1596,TLGA,Financial Services,Shell Companies,NYSE,109.3,73,72,76,70
1597,ELDN,Healthcare,Biotechnology,NASDAQ,109.3,73,31,25,12
1598,LDHA,Financial Services,Shell Companies,NASDAQ,109.3,73,67,73,64
1599,ASH,Basic Materials,Specialty Chemicals,NYSE,109.29,73,85,91,52
1600,KINZ,Financial Services,Shell Companies,NASDAQ,109.29,73,67,79,73
1601,RCLF,Financial Services,Shell Companies,NASDAQ,109.29,73,70,71,73
1602,ZT,Financial Services,Shell Companies,NASDAQ,109.29,73,70,76,74
1603,CLBR,Financial Services,Shell Companies,NYSE,109.29,73,68,77,66
1604,KODK,Industrials,Specialty Business Services,NYSE,109.29,73,85,39,22
1605,AM,Energy,Oil & Gas Midstream,NYSE,109.28,73,65,91,83
1606,HFBL,Financial Services,Banks—Regional,NASDAQ,109.28,73,81,89,93
1607,FL,Consumer Cyclical,Footwear & Accessories,NYSE,109.28,73,20,34,21
1608,SPGS,Financial Services,Shell Companies,NYSE,109.28,73,69,73,64
1609,SSAA,Financial Services,Shell Companies,NASDAQ,109.28,73,71,72,65
1610,NRG,Utilities,Utilities—Independent Power Producers,NYSE,109.26,73,58,92,58
1611,PACX,Financial Services,Shell Companies,NASDAQ,109.26,73,68,71,62
1612,PFLT,Financial Services,Asset Management,NYSE,109.26,73,78,60,83
1613,ACAH,Financial Services,Shell Companies,NASDAQ,109.25,73,68,75,67
1614,DISA,Financial Services,Shell Companies,NASDAQ,109.25,73,66,69,61
1615,AVO,Consumer Defensive,Farm Products,NASDAQ,109.25,73,74,38,20
1616,UCBI,Financial Services,Banks—Regional,NASDAQ,109.24,73,83,55,90
1617,JUGG,Financial Services,Shell Companies,NASDAQ,109.24,73,65,73,71
1618,EOCW,Financial Services,Shell Companies,NYSE,109.23,73,68,73,65
1619,CPTK,Financial Services,Shell Companies,NYSE,109.23,73,68,73,72
1620,ETY,Financial Services,Asset Management,NYSE,109.23,73,59,58,59
1621,PFTA,Financial Services,Shell Companies,NASDAQ,109.22,73,67,73,64
1622,DRAY,Financial Services,Shell Companies,NASDAQ,109.22,73,68,71,62
1623,HIII,Financial Services,Shell Companies,NASDAQ,109.22,73,67,75,69
1624,FZT,Financial Services,Shell Companies,NYSE,109.19,73,71,74,64
1625,TBCP,Financial Services,Shell Companies,NASDAQ,109.19,73,69,73,68
1626,TBSAU,Financial Services,Shell Companies,NASDAQ,109.18,73,70,78,75
1627,MDH,Financial Services,Shell Companies,NYSE,109.18,73,69,71,66
1628,CPUH,Financial Services,Shell Companies,NYSE,109.17,73,69,75,67
1629,AGCB,Financial Services,Shell Companies,NYSE,109.17,73,65,65,57
1630,VCXA,Financial Services,Shell Companies,NASDAQ,109.17,73,72,74,66
1631,CP,Industrials,Railroads,NYSE,109.16,73,86,69,81
1632,FACA,Financial Services,Shell Companies,NYSE,109.15,73,65,69,62
1633,FRXB,Financial Services,Shell Companies,NYSE,109.15,73,68,72,66
1634,NSTC,Financial Services,Shell Companies,NYSE,109.14,73,67,72,64
1635,SBII,Financial Services,Shell Companies,NYSE,109.13,72,68,73,68
1636,FVIV,Financial Services,Shell Companies,NYSE,109.13,72,70,74,67
1637,FTPA,Financial Services,Shell Companies,NASDAQ,109.13,72,69,70,63
1638,VELO,Financial Services,Shell Companies,NASDAQ,109.13,72,67,75,66
1639,KAHC,Financial Services,Shell Companies,NYSE,109.13,72,69,74,67
1640,MRUS,Healthcare,Biotechnology,NASDAQ,109.12,72,96,41,75
1641,AMPI,Financial Services,Shell Companies,NYSE,109.12,72,68,73,68
1642,OCAX,Financial Services,Shell Companies,NASDAQ,109.12,72,69,77,74
1643,WPCA,Financial Services,Shell Companies,NYSE,109.12,72,69,71,63
1644,BBAR,Financial Services,Banks—Regional,NYSE,109.1,72,31,32,58
1645,NDAC,Financial Services,Shell Companies,NASDAQ,109.1,72,69,73,65
1646,NWFL,Financial Services,Banks—Regional,NASDAQ,109.1,72,51,68,83
1647,ADER,Financial Services,Shell Companies,NASDAQ,109.1,72,67,77,73
1648,MSDA,Financial Services,Shell Companies,NASDAQ,109.1,72,67,68,62
1649,WLFC,Industrials,Rental & Leasing Services,NASDAQ,109.09,72,88,84,47
1650,VUZI,Technology,Consumer Electronics,NASDAQ,109.09,72,92,28,12
1651,ISAA,Financial Services,Shell Companies,NASDAQ,109.09,72,67,73,73
1652,TRONU,Financial Services,Shell Companies,NASDAQ,109.08,72,66,76,73
1653,TRTL,Financial Services,Shell Companies,NYSE,109.08,72,66,70,65
1654,MEACU,Financial Services,Shell Companies,NASDAQ,109.07,72,60,75,70
1655,CRAI,Industrials,Consulting Services,NASDAQ,109.06,72,85,70,73
1656,DNAB,Financial Services,Shell Companies,NASDAQ,109.05,72,65,67,59
1657,LVRA,Financial Services,Shell Companies,NASDAQ,109.05,72,70,78,68
1658,VPCB,Financial Services,Shell Companies,NASDAQ,109.04,72,66,69,64
1659,MIT,Financial Services,Shell Companies,NYSE,109.04,72,68,77,69
1660,CDTX,Healthcare,Biotechnology,NASDAQ,109.03,72,16,10,5
1661,TSIB,Financial Services,Shell Companies,NASDAQ,109.02,72,67,71,66
1662,OPBK,Financial Services,Banks—Regional,NASDAQ,109.02,72,57,75,93
1663,LEGAU,Financial Services,Shell Companies,NASDAQ,109.01,72,64,69,65
1664,MTAL,Financial Services,Shell Companies,NYSE,109.01,72,63,78,64
1665,VCIF,Financial Services,Asset Management,NYSE,109.0,72,65,59,77
1666,NSTB,Financial Services,Shell Companies,NYSE,108.99,72,67,71,62
1667,MCAE,Financial Services,Shell Companies,NASDAQ,108.99,72,68,76,71
1668,MTAC,Financial Services,Shell Companies,NASDAQ,108.99,72,68,79,74
1669,BHB,Financial Services,Banks—Regional,NYSE MKT,108.99,72,75,65,78
1670,OSTRU,Financial Services,Shell Companies,NASDAQ,108.99,72,65,68,70
1671,LCA,Financial Services,Shell Companies,NASDAQ,108.99,72,68,72,65
1672,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,108.99,72,60,66,71
1673,LYEL,Healthcare,Biotechnology,NASDAQ,108.98,72,64,13,10
1674,TCVA,Financial Services,Shell Companies,NASDAQ,108.98,72,66,68,58
1675,PTICU,Financial Services,Shell Companies,NASDAQ,108.97,72,57,64,60
1676,OXLCP,Financial Services,Asset Management,NASDAQ,108.96,72,65,78,75
1677,NSTD,Financial Services,Shell Companies,NYSE,108.95,72,68,74,64
1678,TWCB,Financial Services,Shell Companies,NASDAQ,108.95,72,69,73,74
1679,CONXU,Financial Services,Shell Companies,NASDAQ,108.94,72,61,68,64
1680,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.94,72,76,93,95
1681,SVFB,Financial Services,Shell Companies,NASDAQ,108.93,72,66,69,60
1682,PFIS,Financial Services,Banks—Regional,NASDAQ,108.93,72,88,91,83
1683,SCLE,Financial Services,Shell Companies,NASDAQ,108.92,72,70,73,65
1684,CHSCP,Consumer Defensive,Farm Products,NASDAQ,108.9,72,67,87,82
1685,SPTK,Financial Services,Shell Companies,NASDAQ,108.9,72,65,67,59
1686,VTIQU,Financial Services,Shell Companies,NASDAQ,108.88,72,61,66,61
1687,OSI,Financial Services,Shell Companies,NYSE,108.88,72,71,71,69
1688,TCBI,Financial Services,Banks—Regional,NASDAQ,108.88,72,65,47,57
1689,DAR,Consumer Defensive,Packaged Foods,NYSE,108.87,72,62,92,81
1690,HPX,Financial Services,Shell Companies,NYSE,108.87,72,66,78,72
1691,BEAM,Healthcare,Biotechnology,NASDAQ,108.87,72,91,11,21
1692,SDAC,Financial Services,Shell Companies,NASDAQ,108.87,72,73,72,67
1693,SLAC,Financial Services,Shell Companies,NYSE,108.86,72,66,68,62
1694,PTOC,Financial Services,Shell Companies,NASDAQ,108.86,72,70,71,75
1695,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,108.85,72,88,90,90
1696,SRCE,Financial Services,Banks—Regional,NASDAQ,108.85,72,78,70,81
1697,RXRA,Financial Services,Shell Companies,NASDAQ,108.85,72,66,70,62
1698,GTPB,Financial Services,Shell Companies,NASDAQ,108.84,71,64,71,63
1699,XSPA,Consumer Cyclical,Personal Services,NASDAQ,108.84,71,24,14,18
1700,CVII,Financial Services,Shell Companies,NYSE,108.84,71,67,73,65
1701,BLTS,Financial Services,Shell Companies,NASDAQ,108.84,71,71,75,71
1702,FRONU,Financial Services,Shell Companies,NASDAQ,108.83,71,64,70,62
