Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
725,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.09,87,65,48,89
726,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,120.05,87,88,52,53
727,MLI,Industrials,Metal Fabrication,NYSE,120.0,87,86,91,91
728,JT,Financial Services,Credit Services,NYSE,119.99,87,87,98,94
729,IBCP,Financial Services,Banks—Regional,NASDAQ,119.99,87,85,63,41
730,EVLV,Industrials,Security & Protection Services,NASDAQ,119.96,87,48,12,24
731,SKT,Real Estate,REIT—Retail,NYSE,119.94,87,87,45,56
732,INST,Technology,Software—Application,NYSE,119.85,87,80,89,53
733,PODD,Healthcare,Medical Devices,NASDAQ,119.84,87,73,78,44
734,EBR,Utilities,Utilities—Regulated Electric,NYSE,119.82,87,94,93,95
735,AMG,Financial Services,Asset Management,NYSE,119.81,87,49,44,55
736,IEX,Industrials,Specialty Industrial Machinery,NYSE,119.8,87,83,70,56
737,CARE,Financial Services,Banks—Regional,NASDAQ,119.8,87,90,89,63
738,EPSN,Energy,Oil & Gas E&P,NASDAQ,119.79,87,91,91,96
739,RLX,Consumer Defensive,Tobacco,NYSE,119.78,87,16,5,34
740,SJM,Consumer Defensive,Packaged Foods,NYSE,119.74,87,88,89,74
741,YMTX,Healthcare,Biotechnology,NASDAQ,119.72,87,50,41,47
742,COWN,Financial Services,Capital Markets,NASDAQ,119.69,87,89,96,35
743,BSVN,Financial Services,Banks—Regional,NASDAQ,119.58,87,80,78,90
744,SMBK,Financial Services,Banks—Regional,NASDAQ,119.56,87,87,64,68
745,AMS,Healthcare,Medical Care Facilities,NYSE MKT,119.54,87,83,90,45
746,NML,Financial Services,Asset Management,NYSE MKT,119.52,87,89,93,96
747,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.51,87,80,86,44
748,E,Energy,Oil & Gas Integrated,NYSE,119.46,87,81,40,92
749,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,119.44,87,82,89,35
750,AAWW,Industrials,Airports & Air Services,NASDAQ,119.39,87,90,96,42
751,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,119.38,87,83,89,90
752,BJRI,Consumer Cyclical,Restaurants,NASDAQ,119.38,87,89,37,30
753,MRTN,Industrials,Trucking,NASDAQ,119.36,87,72,89,79
754,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,119.34,87,57,66,48
755,CASS,Industrials,Specialty Business Services,NASDAQ,119.33,87,85,56,36
756,UCBI,Financial Services,Banks—Regional,NASDAQ,119.28,87,89,65,51
757,TMUS,Communication Services,Telecom Services,NASDAQ,119.24,87,91,89,84
758,OCFC,Financial Services,Banks—Regional,NASDAQ,119.24,87,85,58,59
759,TRV,Financial Services,Insurance—Property & Casualty,NYSE,119.23,87,88,69,87
760,SOI,Energy,Oil & Gas Equipment & Services,NYSE,119.21,87,89,88,97
761,CNO,Financial Services,Insurance—Life,NYSE,119.21,87,82,34,40
762,NXGN,Healthcare,Health Information Services,NASDAQ,119.2,87,88,62,78
763,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,119.18,87,52,29,53
764,MDRRP,Real Estate,REIT—Diversified,NASDAQ,119.16,87,88,52,63
765,SRI,Consumer Cyclical,Auto Parts,NYSE,119.14,86,84,51,71
766,GAMB,Consumer Cyclical,Gambling,NASDAQ,119.11,86,57,30,82
767,FC,Industrials,Consulting Services,NYSE,119.1,86,86,92,62
768,LEGN,Healthcare,Biotechnology,NASDAQ,119.07,86,86,82,92
769,APO,Financial Services,Asset Management,NYSE,119.06,86,57,54,56
770,ALB,Basic Materials,Specialty Chemicals,NYSE,119.05,86,92,92,93
771,BAP,Financial Services,Banks—Regional,NYSE,118.99,86,88,73,81
772,NJR,Utilities,Utilities—Regulated Gas,NYSE,118.99,86,84,86,90
773,OIIM,Technology,Semiconductors,NASDAQ,118.96,86,84,19,51
774,NVO,Healthcare,Biotechnology,NYSE,118.94,86,67,63,91
775,ELP,Utilities,Utilities—Diversified,NYSE,118.92,86,94,81,92
776,NNI,Financial Services,Credit Services,NYSE,118.91,86,78,65,74
777,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.89,86,81,86,95
778,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,118.88,86,79,42,71
779,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,118.87,86,89,82,38
780,ADP,Industrials,Staffing & Employment Services,NASDAQ,118.87,86,83,90,84
781,ENSG,Healthcare,Medical Care Facilities,NASDAQ,118.84,86,89,82,58
782,ICD,Energy,Oil & Gas Drilling,NYSE,118.84,86,89,29,73
783,GTY,Real Estate,REIT—Retail,NYSE,118.83,86,87,88,57
784,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,118.83,86,86,59,27
785,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.79,86,81,31,14
786,EIG,Financial Services,Insurance—Specialty,NYSE,118.77,86,88,61,80
787,IVAC,Industrials,Aerospace & Defense,NASDAQ,118.74,86,46,62,66
788,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,118.73,86,76,59,82
789,OR,Basic Materials,Gold,NYSE,118.69,86,63,33,45
790,IONS,Healthcare,Biotechnology,NASDAQ,118.69,86,91,95,84
791,IAG,Basic Materials,Gold,NYSE,118.67,86,31,5,26
792,ASB,Financial Services,Banksâ€”Regional,NYSE,118.66,86,90,59,54
793,NKSH,Financial Services,Banks—Regional,NASDAQ,118.65,86,83,64,58
794,XNET,Communication Services,Advertising Agencies,NASDAQ,118.64,86,12,44,20
795,TBPH,Healthcare,Biotechnology,NASDAQ,118.62,86,84,87,39
796,PRI,Financial Services,Insurance—Life,NYSE,118.62,86,80,56,48
797,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,118.6,86,24,2,12
798,WNEB,Financial Services,Banks—Regional,NASDAQ,118.59,86,66,65,60
799,GMED,Healthcare,Medical Devices,NYSE,118.57,86,78,40,41
800,ON,Technology,Semiconductors,NASDAQ,118.57,86,68,91,94
801,KRUS,Consumer Cyclical,Restaurants,NASDAQ,118.57,86,97,98,54
802,SPSC,Technology,Software—Infrastructure,NASDAQ,118.57,86,64,64,47
803,KE,Industrials,Electrical Equipment & Parts,NASDAQ,118.57,86,62,65,66
804,NC,Energy,Thermal Coal,NYSE,118.54,86,98,94,98
805,PWP,Financial Services,Capital Markets,NASDAQ,118.53,86,55,28,18
806,RJF,Financial Services,Capital Markets,NYSE,118.52,86,89,88,78
807,NATH,Consumer Cyclical,Restaurants,NASDAQ,118.52,86,93,91,43
808,HL,Basic Materials,Gold,NYSE,118.51,86,54,20,25
809,APOG,Industrials,Building Products & Equipment,NASDAQ,118.32,86,81,52,79
810,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,118.29,86,92,96,83
811,CFFI,Financial Services,Banks—Regional,NASDAQ,118.26,86,88,83,74
812,DKS,Consumer Cyclical,Specialty Retail,NYSE,118.25,86,86,89,28
813,SJW,Utilities,Utilities—Regulated Water,NYSE,118.25,86,82,65,60
814,CEM,Financial Services,Asset Management,NYSE,118.25,86,89,90,95
815,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,118.19,86,87,25,36
816,AMK,Financial Services,Asset Management,NYSE,118.18,86,58,39,40
817,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.18,86,62,58,34
818,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,118.16,86,64,37,48
819,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,118.14,86,87,88,91
820,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.09,86,86,93,59
821,GD,Industrials,Aerospace & Defense,NYSE,118.09,86,88,83,88
822,XPOF,Consumer Cyclical,Leisure,NYSE,118.08,86,85,93,85
823,ESTE,Energy,Oil & Gas E&P,NYSE,118.07,86,94,90,99
824,BHF,Financial Services,Insurance—Life,NASDAQ,118.05,85,90,64,72
825,A,Healthcare,Diagnostics & Research,NYSE,118.01,85,78,56,43
826,EQBK,Financial Services,Banks—Regional,NASDAQ,118.01,85,87,60,71
827,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,118.0,85,77,66,59
828,TRC,Industrials,Conglomerates,NYSE,117.94,85,66,57,62
829,GLPI,Real Estate,REIT—Specialty,NASDAQ,117.93,85,86,86,84
830,AXGN,Healthcare,Medical Devices,NASDAQ,117.92,85,87,57,40
831,HSTM,Healthcare,Health Information Services,NASDAQ,117.92,85,80,65,48
832,TRGP,Energy,Oil & Gas Midstream,NYSE,117.91,85,85,90,96
833,GVA,Industrials,Engineering & Construction,NYSE,117.89,85,82,37,51
834,AWR,Utilities,Utilities—Regulated Water,NYSE,117.88,85,74,62,54
835,FDBC,Financial Services,Banks—Regional,NASDAQ,117.87,85,85,56,37
836,DIOD,Technology,Semiconductors,NASDAQ,117.86,85,40,31,40
837,VICI,Real Estate,REIT—Diversified,NYSE,117.85,85,84,91,88
838,RPM,Basic Materials,Specialty Chemicals,NYSE,117.85,85,83,88,75
839,DTM,Energy,Oil & Gas Midstream,NYSE,117.82,85,91,87,93
840,WES,Energy,Oil & Gas Midstream,NYSE,117.81,85,91,91,96
841,EDN,Utilities,Utilities—Regulated Electric,NYSE,117.78,85,89,88,42
842,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,117.78,85,80,74,34
843,PFIS,Financial Services,Banks—Regional,NASDAQ,117.78,85,86,69,89
844,BJ,Consumer Defensive,Discount Stores,NYSE,117.76,85,91,93,86
845,DRI,Consumer Cyclical,Restaurants,NYSE,117.74,85,86,62,53
846,CTAS,Industrials,Specialty Business Services,NASDAQ,117.69,85,80,84,81
847,SGA,Communication Services,Broadcasting,NASDAQ,117.68,85,85,94,87
848,XENE,Healthcare,Biotechnology,NASDAQ,117.68,85,88,97,95
849,TIPT,Financial Services,Insurance—Specialty,NASDAQ,117.66,85,73,81,63
850,FMX,Consumer Defensive,Beverages—Brewers,NYSE,117.65,85,83,42,57
851,DCI,Industrials,Specialty Industrial Machinery,NYSE,117.65,85,81,60,61
852,MSI,Technology,Communication Equipment,NYSE,117.64,85,79,86,59
853,IMXI,Technology,Information Technology Services,NASDAQ,117.61,85,96,94,92
854,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,117.58,85,59,57,46
855,JEF,Financial Services,Financial Conglomerates,NYSE,117.55,85,64,64,56
856,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,117.53,85,34,61,18
857,SPNT,Financial Services,Insurance—Reinsurance,NYSE,117.51,85,85,18,24
858,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,117.49,85,96,56,95
859,NWBI,Financial Services,Banks—Regional,NASDAQ,117.48,85,87,87,59
860,CTBI,Financial Services,Banks—Regional,NASDAQ,117.43,85,87,80,68
861,SAL,Financial Services,Banks—Regional,NASDAQ,117.43,85,84,54,81
862,KRG,Real Estate,REIT—Retail,NYSE,117.37,85,68,59,55
863,KOP,Basic Materials,Specialty Chemicals,NYSE,117.36,85,57,27,54
864,ROIV,Healthcare,Biotechnology,NASDAQ,117.35,85,87,11,14
865,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.32,85,74,89,58
866,UHS,Healthcare,Medical Care Facilities,NYSE,117.3,85,65,23,35
867,NSP,Industrials,Staffing & Employment Services,NYSE,117.27,85,86,88,82
868,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,117.24,85,80,31,84
869,OMC,Communication Services,Advertising Agencies,NYSE,117.24,85,79,58,62
870,ACOR,Healthcare,Biotechnology,NASDAQ,117.17,85,45,6,0
871,GER,Financial Services,Asset Management,NYSE,117.16,85,89,91,93
872,HDB,Financial Services,Banks—Regional,NYSE,117.15,85,69,74,52
873,URI,Industrials,Rental & Leasing Services,NYSE,117.15,85,63,51,54
874,PEN,Healthcare,Medical Devices,NYSE,117.13,85,53,47,15
875,MPB,Financial Services,Banks—Regional,NASDAQ,117.11,85,90,83,75
876,QRHC,Industrials,Waste Management,NASDAQ,117.09,85,98,97,23
877,LGND,Healthcare,Biotechnology,NASDAQ,117.08,85,31,43,23
878,FCX,Basic Materials,Copper,NYSE,117.04,85,63,20,70
879,EPM,Energy,Oil & Gas E&P,NYSE MKT,117.02,85,95,92,95
880,NEXT,Energy,Oil & Gas E&P,NASDAQ,116.99,85,98,98,98
881,WTM,Financial Services,Insurance—Property & Casualty,NYSE,116.98,85,93,94,92
882,HI,Industrials,Specialty Industrial Machinery,NYSE,116.97,85,66,39,64
883,NGD,Basic Materials,Gold,NYSE MKT,116.94,84,38,4,33
884,GEF,Consumer Cyclical,Packaging & Containers,NYSE,116.93,84,81,89,85
885,NBN,Financial Services,Banks—Regional,NASDAQ,116.92,84,88,85,89
886,H,Consumer Cyclical,Lodging,NYSE,116.91,84,83,83,87
887,CAG,Consumer Defensive,Packaged Foods,NYSE,116.88,84,82,85,78
888,PRTC,Healthcare,Biotechnology,NASDAQ,116.87,84,64,65,17
889,EMO,Financial Services,Asset Management,NYSE,116.84,84,88,89,95
890,SNA,Industrials,Tools & Accessories,NYSE,116.82,84,80,79,82
891,CVEO,Industrials,Specialty Business Services,NYSE,116.77,84,93,88,97
892,SILC,Technology,Communication Equipment,NASDAQ,116.73,84,75,65,46
893,HAFC,Financial Services,Banks—Regional,NASDAQ,116.69,84,84,88,86
894,GS,Financial Services,Capital Markets,NYSE,116.68,84,72,62,41
895,RCL,Consumer Cyclical,Travel Services,NYSE,116.64,84,53,16,21
896,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.62,84,81,90,43
897,ANF,Consumer Cyclical,Apparel Retail,NYSE,116.61,84,20,13,15
898,MAG,Basic Materials,Silver,NYSE MKT,116.59,84,51,22,32
899,USAC,Energy,Oil & Gas Equipment & Services,NYSE,116.58,84,88,90,95
900,ENVA,Financial Services,Credit Services,NYSE,116.57,84,81,70,52
901,REFR,Technology,Electronic Components,NASDAQ,116.57,84,96,80,38
902,INT,Energy,Oil & Gas Refining & Marketing,NYSE,116.56,84,72,45,56
903,RVMD,Healthcare,Biotechnology,NASDAQ,116.53,84,51,51,30
904,PETV,Healthcare,Medical Devices,NASDAQ,116.51,84,95,90,33
905,MAX,Communication Services,Internet Content & Information,NYSE,116.48,84,40,13,13
906,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,116.47,84,98,96,95
907,FL,Consumer Cyclical,Footwear & Accessories,NYSE,116.41,84,63,74,33
908,CLH,Industrials,Waste Management,NYSE,116.41,84,90,92,58
909,HSY,Consumer Defensive,Confectioners,NYSE,116.37,84,89,92,90
910,NWG,Financial Services,Banks—Diversified,NYSE,116.34,84,52,87,85
911,GENI,Communication Services,Internet Content & Information,NYSE,116.34,84,85,33,6
912,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,116.31,84,85,89,63
913,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,116.28,84,83,91,92
914,BTAI,Healthcare,Biotechnology,NASDAQ,116.28,84,24,36,10
915,CTR,Financial Services,Asset Management,NYSE,116.23,84,88,91,95
916,DAIO,Technology,Electronic Components,NASDAQ,116.2,84,81,28,22
917,SPWR,Technology,Solar,NASDAQ,116.2,84,45,91,42
918,STOR,Real Estate,REIT—Diversified,NYSE,116.2,84,85,52,41
919,WEN,Consumer Cyclical,Restaurants,NASDAQ,116.17,84,67,60,42
920,USFD,Consumer Defensive,Food Distribution,NYSE,116.16,84,44,53,47
921,HIMS,Consumer Defensive,Household & Personal Products,NYSE,116.15,84,34,94,19
922,MOFG,Financial Services,Banks—Regional,NASDAQ,116.09,84,82,70,66
923,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,116.07,84,70,52,17
924,WMT,Consumer Defensive,Discount Stores,NYSE,116.04,84,80,73,44
925,BOKF,Financial Services,Banks—Regional,NASDAQ,116.02,84,90,63,48
926,FHI,Financial Services,Asset Management,NYSE,116.01,84,85,84,84
927,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,116.01,84,68,52,91
928,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,116.01,84,82,74,58
929,ONB,Financial Services,Banks—Regional,NASDAQ,115.99,84,90,70,51
930,UAL,Industrials,Airlines,NASDAQ,115.98,84,65,44,82
931,TT,Industrials,Specialty Industrial Machinery,NYSE,115.98,84,75,73,33
932,INDB,Financial Services,Banks—Regional,NASDAQ,115.97,84,82,62,81
933,NBHC,Financial Services,Banks—Regional,NYSE,115.96,84,82,60,71
934,AACG,Consumer Defensive,Education & Training Services,NASDAQ,115.95,84,86,99,20
935,YUMC,Consumer Cyclical,Restaurants,NYSE,115.91,84,51,65,53
936,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,115.88,84,93,94,65
937,FULT,Financial Services,Banks—Regional,NASDAQ,115.87,84,86,67,54
938,HCKT,Technology,Information Technology Services,NASDAQ,115.84,84,74,65,78
939,HON,Industrials,Specialty Industrial Machinery,NASDAQ,115.84,84,71,57,63
940,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,115.82,84,72,74,66
941,AGM,Financial Services,Credit Services,NYSE,115.81,84,81,72,51
942,GBCI,Financial Services,Banks—Regional,NYSE,115.8,83,88,63,48
943,MAYS,Real Estate,Real Estate Services,NASDAQ,115.79,83,90,97,94
944,LHCG,Healthcare,Medical Care Facilities,NASDAQ,115.78,83,88,88,88
945,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,115.77,83,40,51,17
946,HIG,Financial Services,Insurance—Diversified,NYSE,115.75,83,84,60,84
947,CEQP,Energy,Oil & Gas Midstream,NYSE,115.74,83,89,69,85
948,MAQCU,Financial Services,Shell Companies,NASDAQ,115.72,83,79,79,81
949,SP,Industrials,Specialty Business Services,NASDAQ,115.67,83,90,84,85
950,DGX,Healthcare,Diagnostics & Research,NYSE,115.67,83,80,47,64
951,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.65,83,67,77,55
952,BTB,Consumer Cyclical,Restaurants,NASDAQ,115.65,83,3,2,25
953,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.65,83,88,63,33
954,BLX,Financial Services,Banks—Regional,NYSE,115.65,83,82,67,61
955,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,115.62,83,85,54,63
956,LIN,Basic Materials,Specialty Chemicals,NYSE,115.61,83,61,49,87
957,JXN,Financial Services,Asset Management,NYSE,115.59,83,92,54,68
958,PBFS,Financial Services,Banks—Regional,NASDAQ,115.57,83,63,38,53
959,RPTX,Healthcare,Biotechnology,NASDAQ,115.56,83,82,20,33
960,AME,Industrials,Specialty Industrial Machinery,NYSE,115.5,83,73,57,53
961,AQUA,Industrials,Pollution & Treatment Controls,NYSE,115.49,83,62,46,58
962,ALDX,Healthcare,Biotechnology,NASDAQ,115.49,83,91,96,20
963,CODA,Industrials,Aerospace & Defense,NASDAQ,115.48,83,87,25,27
964,INCY,Healthcare,Biotechnology,NASDAQ,115.43,83,83,64,71
965,HBB,Technology,Consumer Electronics,NYSE,115.41,83,79,58,31
966,FIBK,Financial Services,Banks—Regional,NASDAQ,115.39,83,91,73,57
967,FLO,Consumer Defensive,Packaged Foods,NYSE,115.38,83,83,87,83
968,SCCO,Basic Materials,Copper,NYSE,115.37,83,59,23,62
969,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,115.37,83,83,66,51
970,SM,Energy,Oil & Gas E&P,NYSE,115.36,83,93,95,98
971,PEO,Financial Services,Asset Management,NYSE,115.34,83,92,90,96
972,SMLP,Energy,Oil & Gas Midstream,NYSE,115.31,83,69,28,38
973,BHE,Technology,Electronic Components,NYSE,115.29,83,90,75,65
974,PWOD,Financial Services,Banks—Regional,NASDAQ,115.26,83,82,66,72
975,AROC,Energy,Oil & Gas Equipment & Services,NYSE,115.25,83,62,43,93
976,STRO,Healthcare,Biotechnology,NASDAQ,115.25,83,79,27,4
977,BWB,Financial Services,Banks—Regional,NASDAQ,115.25,83,87,77,61
978,SAVA,Healthcare,Biotechnology,NASDAQ,115.25,83,97,32,15
979,BPRN,Financial Services,Banks—Regional,NASDAQ,115.23,83,85,65,80
980,BHLB,Financial Services,Banks—Regional,NYSE,115.16,83,80,82,58
981,BRN,Energy,Oil & Gas E&P,NYSE MKT,115.16,83,92,80,76
982,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,115.15,83,12,8,2
983,WAB,Industrials,Railroads,NYSE,115.12,83,78,62,85
984,KRP,Energy,Oil & Gas E&P,NYSE,115.12,83,94,93,97
985,CB,Financial Services,Insurance—Property & Casualty,NYSE,115.08,83,85,64,89
986,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,115.06,83,61,87,35
987,ENS,Industrials,Electrical Equipment & Parts,NYSE,115.06,83,58,36,43
988,SJI,Utilities,Utilities—Diversified,NYSE,115.06,83,92,92,94
989,AIR,Industrials,Aerospace & Defense,NYSE,115.03,83,82,79,94
990,MCHP,Technology,Semiconductors,NASDAQ,115.03,83,43,44,50
991,HBAN,Financial Services,Banks—Regional,NASDAQ,115.02,83,85,59,52
992,CHWY,Consumer Cyclical,Internet Retail,NYSE,115.02,83,46,34,15
993,UTSI,Technology,Communication Equipment,NASDAQ,115.02,83,85,92,45
994,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,115.01,83,21,98,21
995,ETN,Industrials,Specialty Industrial Machinery,NYSE,115.01,83,67,54,60
996,OGS,Utilities,Utilities—Regulated Gas,NYSE,115.0,83,80,77,90
997,SAP,Technology,Software—Application,NYSE,114.98,83,49,25,34
998,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,114.98,83,66,66,61
999,DEN,Energy,Oil & Gas E&P,NYSE,114.97,83,92,90,88
1000,GATX,Industrials,Rental & Leasing Services,NYSE,114.94,82,82,51,81
1001,MDU,Basic Materials,Building Materials,NYSE,114.93,82,70,87,65
1002,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.89,82,88,80,88
1003,AXNX,Healthcare,Medical Devices,NASDAQ,114.86,82,85,91,60
1004,ASH,Basic Materials,Specialty Chemicals,NYSE,114.86,82,81,75,92
1005,IPG,Communication Services,Advertising Agencies,NYSE,114.83,82,57,36,51
1006,ATCO,Financial Services,Asset Management,NYSE,114.78,82,92,86,43
1007,SIM,Basic Materials,Steel,NYSE MKT,114.77,82,82,89,92
1008,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.74,82,67,55,58
1009,CACI,Technology,Information Technology Services,NYSE,114.72,82,85,70,79
1010,AEO,Consumer Cyclical,Apparel Retail,NYSE,114.69,82,24,18,13
1011,UHAL,Industrials,Rental & Leasing Services,NASDAQ,114.68,82,63,54,34
1012,WOR,Industrials,Metal Fabrication,NYSE,114.66,82,62,64,33
1013,NTRBW,Healthcare,Biotechnology,NASDAQ,114.64,82,91,99,99
1014,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,114.63,82,86,84,95
1015,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.61,82,82,83,86
1016,NTG,Financial Services,Asset Management,NYSE,114.61,82,87,90,94
1017,DG,Consumer Defensive,Discount Stores,NYSE,114.6,82,85,88,90
1018,PRGS,Technology,Software—Application,NASDAQ,114.57,82,81,68,88
1019,LDOS,Technology,Information Technology Services,NYSE,114.55,82,82,59,84
1020,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.53,82,42,26,55
1021,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,114.52,82,60,80,88
1022,SWCH,Technology,Information Technology Services,NYSE,114.5,82,89,93,96
1023,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.5,82,89,66,92
1024,SPTN,Consumer Defensive,Food Distribution,NASDAQ,114.49,82,93,91,96
1025,HBCP,Financial Services,Banks—Regional,NASDAQ,114.46,82,86,80,58
1026,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,114.43,82,55,49,96
1027,TTMI,Technology,Electronic Components,NASDAQ,114.41,82,79,87,85
1028,CBAY,Healthcare,Biotechnology,NASDAQ,114.41,82,84,93,21
1029,CFR,Financial Services,Banks—Regional,NYSE,114.39,82,91,87,67
1030,SGHT,Healthcare,Medical Devices,NASDAQ,114.37,82,23,7,13
1031,IFRX,Healthcare,Biotechnology,NASDAQ,114.36,82,52,87,16
1032,GRTX,Healthcare,Biotechnology,NASDAQ,114.33,82,58,49,18
1033,HPK,Energy,Oil & Gas E&P,NASDAQ,114.3,82,92,97,99
1034,AXL,Consumer Cyclical,Auto Parts,NYSE,114.3,82,89,90,80
1035,GHC,Consumer Defensive,Education & Training Services,NYSE,114.3,82,85,59,72
1036,BUD,Consumer Defensive,Beverages—Brewers,NYSE,114.29,82,50,42,52
1037,BLMN,Consumer Cyclical,Restaurants,NASDAQ,114.23,82,88,59,60
1038,SPOK,Communication Services,Telecom Services,NASDAQ,114.21,82,91,59,35
1039,BSMX,Financial Services,Banks—Regional,NYSE,114.19,82,87,82,63
1040,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,114.18,82,54,34,86
1041,PTC,Technology,Software—Application,NASDAQ,114.17,82,65,68,65
1042,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.15,82,82,62,23
1043,CHS,Consumer Cyclical,Apparel Retail,NYSE,114.13,82,85,90,92
1044,CP,Industrials,Railroads,NYSE,114.1,82,64,72,67
1045,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.1,82,82,86,86
1046,DCOM,Financial Services,Banks—Regional,NASDAQ,114.09,82,72,61,55
1047,FRHC,Financial Services,Capital Markets,NASDAQ,114.05,82,59,82,27
1048,CVLY,Financial Services,Banks—Regional,NASDAQ,114.03,82,63,49,89
1049,ATO,Utilities,Utilities—Regulated Gas,NYSE,114.02,82,68,88,89
1050,CNCE,Healthcare,Biotechnology,NASDAQ,113.99,82,97,99,97
1051,ACA,Industrials,Infrastructure Operations,NYSE,113.99,82,92,86,65
1052,NVEE,Industrials,Engineering & Construction,NASDAQ,113.96,82,92,91,89
1053,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,113.96,82,82,69,85
1054,ENR,Industrials,Electrical Equipment & Parts,NYSE,113.95,82,54,44,43
1055,M,Consumer Cyclical,Department Stores,NYSE,113.9,82,62,22,87
1056,SWN,Energy,Oil & Gas E&P,NYSE,113.9,82,89,91,98
1057,PBH,Healthcare,Medical Distribution,NYSE,113.89,82,60,51,82
1058,MRNA,Healthcare,Biotechnology,NASDAQ,113.85,82,34,23,22
1059,SCI,Consumer Cyclical,Personal Services,NYSE,113.82,81,57,60,91
1060,SRE,Utilities,Utilities—Diversified,NYSE,113.82,81,80,92,90
1061,UMPQ,Financial Services,Banks—Regional,NASDAQ,113.78,81,87,54,48
1062,VIPS,Consumer Cyclical,Internet Retail,NYSE,113.76,81,32,67,88
1063,CUTR,Healthcare,Medical Devices,NASDAQ,113.74,81,65,84,80
1064,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.72,81,65,57,82
1065,SCHW,Financial Services,Capital Markets,NYSE,113.7,81,83,67,40
1066,OOMA,Communication Services,Telecom Services,NYSE,113.67,81,85,35,27
1067,INGR,Consumer Defensive,Packaged Foods,NYSE,113.66,81,65,60,85
1068,CVLT,Technology,Software—Application,NASDAQ,113.65,81,80,29,58
1069,GMTX,Healthcare,Biotechnology,NASDAQ,113.65,81,59,23,18
1070,TCBC,Financial Services,Banks—Regional,NASDAQ,113.64,81,83,87,78
1071,EFSC,Financial Services,Banks—Regional,NASDAQ,113.62,81,88,67,58
1072,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,113.55,81,85,79,90
1073,SBOW,Energy,Oil & Gas E&P,NYSE,113.53,81,86,96,98
1074,ICFI,Industrials,Consulting Services,NASDAQ,113.52,81,92,85,86
