Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
717,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,123.43,88,14,7,51
718,SNPX,Healthcare,Biotechnology,NASDAQ,123.39,88,92,15,23
719,AZO,Consumer Cyclical,Specialty Retail,NYSE,123.39,88,89,95,91
720,EZPW,Financial Services,Credit Services,NASDAQ,123.35,87,93,89,86
721,NVEE,Industrials,Engineering & Construction,NASDAQ,123.33,87,91,91,91
722,PSO,Communication Services,Publishing,NYSE,123.32,87,88,63,77
723,TSBK,Financial Services,Banks—Regional,NASDAQ,123.31,87,74,61,47
724,ONB,Financial Services,Banks—Regional,NASDAQ,123.31,87,81,62,38
725,IBOC,Financial Services,Banks—Regional,NASDAQ,123.3,87,79,72,58
726,NXST,Communication Services,Broadcasting,NASDAQ,123.25,87,92,90,84
727,HSY,Consumer Defensive,Confectioners,NYSE,123.25,87,88,94,91
728,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,123.19,87,78,64,83
729,HAL,Energy,Oil & Gas Equipment & Services,NYSE,123.17,87,72,74,97
730,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,123.17,87,89,32,17
731,POST,Consumer Defensive,Packaged Foods,NYSE,123.12,87,93,95,74
732,ADTN,Technology,Communication Equipment,NASDAQ,123.09,87,77,90,55
733,PUYI,Financial Services,Asset Management,NASDAQ,123.09,87,89,99,73
734,SMBC,Financial Services,Banks—Regional,NASDAQ,123.08,87,86,70,57
735,FBP,Financial Services,Banks—Regional,NYSE,123.04,87,85,82,64
736,UCBI,Financial Services,Banks—Regional,NASDAQ,123.02,87,80,67,50
737,BATRA,Communication Services,Entertainment,NASDAQ,122.95,87,85,73,68
738,LANC,Consumer Defensive,Packaged Foods,NASDAQ,122.85,87,92,39,43
739,ENSG,Healthcare,Medical Care Facilities,NASDAQ,122.85,87,85,65,77
740,UTSI,Technology,Communication Equipment,NASDAQ,122.8,87,86,64,19
741,FATBP,Consumer Cyclical,Restaurants,NASDAQ,122.73,87,82,96,19
742,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,122.71,87,83,96,56
743,BMTX,Technology,Software—Application,NYSE MKT,122.7,87,25,25,32
744,TKR,Industrials,Tools & Accessories,NYSE,122.69,87,81,47,28
745,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,122.68,87,88,88,87
746,CNX,Energy,Oil & Gas E&P,NYSE,122.66,87,72,91,97
747,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.58,87,92,95,74
748,RYAN,Financial Services,Insurance—Specialty,NYSE,122.5,87,89,94,89
749,NETI,Industrials,Marine Shipping,NYSE,122.41,87,77,21,14
750,HAYN,Industrials,Metal Fabrication,NASDAQ,122.38,87,81,37,91
751,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.36,87,80,66,73
752,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,122.31,87,73,27,29
753,CARE,Financial Services,Banks—Regional,NASDAQ,122.3,87,90,60,90
754,SBTX,Healthcare,Biotechnology,NASDAQ,122.25,87,62,52,4
755,ESMT,Technology,Software—Application,NYSE,122.24,87,75,24,31
756,WSBC,Financial Services,Banks—Regional,NASDAQ,122.23,87,83,57,54
757,GL,Financial Services,Insurance—Life,NYSE,122.21,87,85,76,72
758,HAFC,Financial Services,Banks—Regional,NASDAQ,122.17,87,89,83,86
759,ACM,Industrials,Engineering & Construction,NYSE,122.16,87,82,65,86
760,FNKO,Consumer Cyclical,Leisure,NASDAQ,122.13,87,93,98,51
761,SPOK,Communication Services,Telecom Services,NASDAQ,122.11,87,53,41,40
762,BWMN,Industrials,Consulting Services,NASDAQ,122.09,87,85,26,82
763,PERI,Communication Services,Internet Content & Information,NASDAQ,122.03,87,83,51,92
764,BANR,Financial Services,Banks—Regional,NASDAQ,122.01,87,85,79,56
765,MAYS,Real Estate,Real Estate Services,NASDAQ,121.99,87,97,96,92
766,COOP,Financial Services,Mortgage Finance,NASDAQ,121.98,87,75,67,87
767,PWR,Industrials,Engineering & Construction,NYSE,121.98,87,91,95,94
768,SFL,Industrials,Marine Shipping,NYSE,121.98,87,89,94,95
769,EPD,Energy,Oil & Gas Midstream,NYSE,121.97,87,87,89,87
770,UUU,Industrials,Security & Protection Services,NYSE MKT,121.95,87,73,44,37
771,MPB,Financial Services,Banks—Regional,NASDAQ,121.93,87,84,69,52
772,FCN,Industrials,Consulting Services,NYSE,121.88,87,79,97,83
773,EMCF,Financial Services,Banks—Regional,NASDAQ,121.88,87,86,95,94
774,EYEN,Healthcare,Biotechnology,NASDAQ,121.88,87,38,11,18
775,NABL,Technology,Information Technology Services,NYSE,121.84,87,40,36,33
776,GWW,Industrials,Industrial Distribution,NYSE,121.81,87,92,71,79
777,PANL,Industrials,Marine Shipping,NASDAQ,121.77,87,57,75,95
778,BRY,Energy,Oil & Gas E&P,NASDAQ,121.76,87,78,43,97
779,VRRM,Industrials,Security & Protection Services,NASDAQ,121.76,87,79,91,72
780,AGI,Basic Materials,Gold,NYSE,121.75,86,54,57,89
781,NBTB,Financial Services,Banks—Regional,NASDAQ,121.71,86,84,91,51
782,GEL,Energy,Oil & Gas Midstream,NYSE,121.71,86,89,29,90
783,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,121.71,86,95,73,76
784,PMTS,Financial Services,Credit Services,NASDAQ,121.69,86,77,76,30
785,SPSC,Technology,Software—Infrastructure,NASDAQ,121.64,86,77,48,79
786,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.6,86,92,18,7
787,BCH,Financial Services,Banks—Regional,NYSE,121.58,86,76,59,89
788,PTNR,Communication Services,Telecom Services,NASDAQ,121.58,86,94,96,96
789,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,121.5,86,89,77,78
790,DV,Technology,Software—Application,NYSE,121.45,86,88,44,28
791,STOR,Real Estate,REIT—Diversified,NYSE,121.43,86,49,46,41
792,SSB,Financial Services,Banks—Regional,NASDAQ,121.37,86,83,67,57
793,KYN,Financial Services,Asset Management,NYSE,121.37,86,90,85,90
794,MERC,Basic Materials,Paper & Paper Products,NASDAQ,121.27,86,84,93,92
795,EBF,Industrials,Business Equipment & Supplies,NYSE,121.23,86,89,93,54
796,WMK,Consumer Defensive,Grocery Stores,NYSE,121.22,86,91,97,95
797,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,121.21,86,85,57,51
798,HEI,Industrials,Aerospace & Defense,NYSE,121.21,86,87,68,77
799,SPLP,Industrials,Conglomerates,NYSE,121.15,86,87,95,95
800,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,121.14,86,76,16,28
801,ESE,Technology,Scientific & Technical Instruments,NYSE,121.08,86,86,53,21
802,BSBR,Financial Services,Banks—Regional,NYSE,121.07,86,51,34,90
803,UBSI,Financial Services,Banks—Regional,NASDAQ,121.06,86,81,76,51
804,AJG,Financial Services,Insurance Brokers,NYSE,121.03,86,92,83,90
805,FULT,Financial Services,Banks—Regional,NASDAQ,121.01,86,81,56,55
806,SFBC,Financial Services,Banks—Regional,NASDAQ,121.0,86,84,70,59
807,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,120.95,86,78,41,90
808,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,120.95,86,78,69,50
809,FNB,Financial Services,Banks—Regional,NYSE,120.95,86,80,61,65
810,NTCT,Technology,Software—Infrastructure,NASDAQ,120.92,86,55,90,84
811,TTP,Financial Services,Asset Management,NYSE,120.91,86,87,81,93
812,IRS,Industrials,Conglomerates,NYSE,120.87,86,77,33,90
813,TBPH,Healthcare,Biotechnology,NASDAQ,120.87,86,75,53,43
814,CBNK,Financial Services,Banks—Regional,NASDAQ,120.86,86,83,67,50
815,TTE,Energy,Oil & Gas Integrated,NYSE,120.78,86,74,72,79
816,UNH,Healthcare,Healthcare Plans,NYSE,120.74,86,87,93,91
817,FMC,Basic Materials,Agricultural Inputs,NYSE,120.74,86,75,61,93
818,THFF,Financial Services,Banks—Regional,NASDAQ,120.71,86,83,90,73
819,TTMI,Technology,Electronic Components,NASDAQ,120.63,86,87,53,52
820,HTBK,Financial Services,Banks—Regional,NASDAQ,120.62,86,78,66,54
821,MANU,Consumer Cyclical,Leisure,NYSE,120.61,86,83,34,49
822,VSAT,Technology,Communication Equipment,NASDAQ,120.56,86,37,15,52
823,MGYR,Financial Services,Banks—Regional,NASDAQ,120.45,86,84,81,76
824,ACBA,Financial Services,Shell Companies,NASDAQ,120.44,86,76,90,74
825,PDFS,Technology,Software—Application,NASDAQ,120.43,86,80,71,81
826,TXRH,Consumer Cyclical,Restaurants,NASDAQ,120.41,86,86,67,52
827,TGNA,Communication Services,Broadcasting,NYSE,120.4,86,84,77,88
828,AXON,Industrials,Aerospace & Defense,NASDAQ,120.4,86,73,22,30
829,ASAXU,Financial Services,Shell Companies,NASDAQ,120.4,86,55,75,73
830,HRMY,Healthcare,Biotechnology,NASDAQ,120.38,86,86,98,96
831,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,120.31,86,75,72,55
832,VENAU,Financial Services,Shell Companies,NASDAQ,120.3,86,67,91,78
833,FCRD,Financial Services,Asset Management,NASDAQ,120.28,86,25,43,65
834,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,120.27,86,78,98,99
835,SIM,Basic Materials,Steel,NYSE MKT,120.26,86,84,93,94
836,BHLB,Financial Services,Banks—Regional,NYSE,120.25,86,86,55,77
837,NWFL,Financial Services,Banks—Regional,NASDAQ,120.2,86,77,66,80
838,LOAN,Real Estate,REIT—Mortgage,NASDAQ,120.16,86,69,73,75
839,BFC,Financial Services,Banks—Regional,NASDAQ,120.14,86,87,93,75
840,SJM,Consumer Defensive,Packaged Foods,NYSE,120.09,85,85,85,77
841,ELP,Utilities,Utilities—Diversified,NYSE,120.02,85,83,93,95
842,APPF,Technology,Softwareâ€”Application,NASDAQ,120.0,85,47,37,39
843,SELF,Real Estate,REIT—Industrial,NASDAQ,119.97,85,77,81,82
844,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.97,85,87,98,95
845,CYCCP,Healthcare,Biotechnology,NASDAQ,119.9,85,58,44,49
846,ALDX,Healthcare,Biotechnology,NASDAQ,119.9,85,96,74,21
847,OIIM,Technology,Semiconductors,NASDAQ,119.86,85,18,49,21
848,BMI,Industrials,Electrical Equipment & Parts,NYSE,119.83,85,82,47,64
849,LPI,Energy,Oil & Gas E&P,NYSE,119.82,85,45,57,96
850,TPZ,Financial Services,Asset Management,NYSE,119.82,85,75,67,84
851,FOUR,Technology,Software—Infrastructure,NYSE,119.8,85,54,10,45
852,GD,Industrials,Aerospace & Defense,NYSE,119.77,85,82,78,90
853,FWONK,Communication Services,Broadcasting,NASDAQ,119.75,85,88,81,92
854,ACRS,Healthcare,Biotechnology,NASDAQ,119.72,85,82,91,87
855,CBT,Basic Materials,Specialty Chemicals,NYSE,119.7,85,90,93,90
856,MMP,Energy,Oil & Gas Midstream,NYSE,119.67,85,82,90,84
857,DHX,Industrials,Staffing & Employment Services,NYSE,119.66,85,78,81,95
858,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,119.65,85,34,95,99
859,HOMB,Financial Services,Banks—Regional,NYSE,119.62,85,83,63,47
860,ID,Consumer Cyclical,Internet Retail,NYSE MKT,119.61,85,14,6,17
861,AGBA,Financial Services,Shell Companies,NASDAQ,119.6,85,77,91,74
862,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,119.59,85,88,90,33
863,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.59,85,87,97,88
864,KEYS,Technology,Scientific & Technical Instruments,NYSE,119.58,85,83,57,41
865,KMF,Financial Services,Asset Management,NYSE,119.57,85,88,73,90
866,BMRN,Healthcare,Biotechnology,NASDAQ,119.54,85,91,91,67
867,QUIK,Technology,Semiconductors,NASDAQ,119.53,85,92,98,43
868,PPIH,Industrials,Building Products & Equipment,NASDAQ,119.52,85,80,93,90
869,JCE,Financial Services,Asset Management,NYSE,119.49,85,48,51,62
870,JBL,Technology,Electronic Components,NYSE,119.45,85,73,55,52
871,MANH,Technology,Software—Application,NASDAQ,119.44,85,82,38,65
872,NWBI,Financial Services,Banks—Regional,NASDAQ,119.42,85,86,69,53
873,NVNO,Healthcare,Medical Devices,NASDAQ,119.41,85,97,44,26
874,BSBK,Financial Services,Banks—Regional,NASDAQ,119.39,85,76,93,77
875,ALKT,Technology,Softwareâ€”Application,NASDAQ,119.38,85,64,29,11
876,CWBC,Financial Services,Banks—Regional,NASDAQ,119.35,85,78,89,77
877,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,119.35,85,41,26,53
878,KROS,Healthcare,Biotechnology,NASDAQ,119.34,85,82,20,94
879,NTNX,Technology,Software—Infrastructure,NASDAQ,119.29,85,83,10,38
880,ADP,Industrials,Staffing & Employment Services,NASDAQ,119.28,85,89,73,81
881,SRE,Utilities,Utilities—Diversified,NYSE,119.27,85,92,90,92
882,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,119.2,85,54,15,8
883,BRLI,Financial Services,Shell Companies,NASDAQ,119.19,85,75,90,72
884,K,Consumer Defensive,Packaged Foods,NYSE,119.16,85,87,95,79
885,BXC,Industrials,Building Products & Equipment,NYSE,119.15,85,54,97,89
886,GRBK,Consumer Cyclical,Residential Construction,NYSE,119.04,85,71,94,31
887,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.98,85,75,36,44
888,CRC,Energy,Oil & Gas E&P,NYSE,118.97,85,78,90,94
889,PSTG,Technology,Computer Hardware,NYSE,118.9,85,81,78,93
890,CRESY,Industrials,Conglomerates,NASDAQ,118.89,85,88,26,97
891,MBTC,Financial Services,Shell Companies,NASDAQ,118.86,85,74,89,72
892,CAR,Industrials,Rental & Leasing Services,NASDAQ,118.85,85,83,80,99
893,MXCT,Healthcare,Diagnostics & Research,NASDAQ,118.85,85,83,21,11
894,MTSI,Technology,Semiconductors,NASDAQ,118.84,85,56,44,32
895,TLK,Communication Services,Telecom Services,NYSE,118.83,85,87,81,92
896,SRCE,Financial Services,Banks—Regional,NASDAQ,118.83,85,78,71,53
897,IGIC,Financial Services,Insurance—Diversified,NASDAQ,118.76,85,57,65,63
898,TFII,Industrials,Trucking,NYSE,118.76,85,88,63,40
899,USWS,Energy,Oil & Gas Midstream,NASDAQ,118.73,85,48,13,12
900,JMACU,Financial Services,Shell Companies,NASDAQ,118.72,84,65,83,71
901,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,118.66,84,79,73,79
902,TECTP,Financial Services,Banks—Regional,NASDAQ,118.66,84,80,92,81
903,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,118.63,84,92,96,85
904,BMY,Healthcare,Drug Manufacturers—General,NYSE,118.62,84,80,94,90
905,LMT,Industrials,Aerospace & Defense,NYSE,118.59,84,83,87,91
906,MPLX,Energy,Oil & Gas Midstream,NYSE,118.57,84,81,71,90
907,ASB,Financial Services,Banksâ€”Regional,NYSE,118.57,84,72,48,59
908,GBRG,Financial Services,Shell Companies,NASDAQ,118.56,84,75,89,71
909,NBN,Financial Services,Banks—Regional,NASDAQ,118.54,84,85,93,80
910,TGLS,Industrials,Building Products & Equipment,NYSE,118.54,84,86,44,92
911,UUUU,Energy,Uranium,NYSE MKT,118.53,84,78,27,97
912,GGB,Basic Materials,Steel,NYSE,118.51,84,40,35,91
913,VICI,Real Estate,REIT—Diversified,NYSE,118.46,84,89,92,71
914,AMAO,Financial Services,Shell Companies,NASDAQ,118.44,84,69,82,73
915,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,118.42,84,72,91,92
916,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,118.42,84,90,73,43
917,FL,Consumer Cyclical,Footwear & Accessories,NYSE,118.41,84,86,23,17
918,UBP,Real Estate,REIT—Retail,NYSE,118.4,84,51,83,70
919,ASND,Healthcare,Biotechnology,NASDAQ,118.4,84,54,28,37
920,CMI,Industrials,Specialty Industrial Machinery,NYSE,118.37,84,76,64,33
921,PWFL,Technology,Communication Equipment,NASDAQ,118.35,84,46,20,10
922,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,118.34,84,56,94,82
923,CPNG,Consumer Cyclical,Internet Retail,NYSE,118.34,84,83,22,15
924,GDDY,Technology,Software—Infrastructure,NYSE,118.29,84,80,53,83
925,AC,Financial Services,Capital Markets,NYSE,118.28,84,79,70,61
926,CNNB,Financial Services,Banks—Regional,NASDAQ,118.28,84,90,93,81
927,TJX,Consumer Cyclical,Apparel Retail,NYSE,118.28,84,78,62,50
928,SAIC,Technology,Information Technology Services,NYSE,118.27,84,83,91,68
929,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,118.26,84,86,35,29
930,WHD,Energy,Oil & Gas Equipment & Services,NYSE,118.25,84,65,40,97
931,BOX,Technology,Software—Infrastructure,NYSE,118.25,84,82,73,92
932,AM,Energy,Oil & Gas Midstream,NYSE,118.21,84,76,64,87
933,BCBP,Financial Services,Banks—Regional,NASDAQ,118.2,84,86,94,91
934,APOG,Industrials,Building Products & Equipment,NASDAQ,118.2,84,55,59,86
935,NXGN,Healthcare,Health Information Services,NASDAQ,118.18,84,67,75,90
936,JKHY,Technology,Information Technology Services,NASDAQ,118.17,84,88,90,89
937,MPAC,Financial Services,Shell Companies,NASDAQ,118.17,84,74,89,72
938,PNT,Healthcare,Biotechnology,NASDAQ,118.13,84,94,84,92
939,KRYS,Healthcare,Biotechnology,NASDAQ,118.07,84,89,95,86
940,AMP,Financial Services,Asset Management,NYSE,118.07,84,82,41,77
941,CPB,Consumer Defensive,Packaged Foods,NYSE,118.05,84,84,94,72
942,GRCY,Financial Services,Shell Companies,NASDAQ,118.02,84,75,89,73
943,SECO,Consumer Cyclical,Internet Retail,NASDAQ,118.01,84,19,13,8
944,VHAQ,Financial Services,Shell Companies,NYSE MKT,118.0,84,75,89,71
945,SAGE,Healthcare,Biotechnology,NASDAQ,118.0,84,89,55,23
946,CFFE,Financial Services,Shell Companies,NASDAQ,117.99,84,73,87,73
947,CHS,Consumer Cyclical,Apparel Retail,NYSE,117.96,84,83,75,87
948,MPACU,Financial Services,Shell Companies,NASDAQ,117.94,84,62,90,75
949,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,117.94,84,80,74,86
950,SLP,Healthcare,Health Information Services,NASDAQ,117.91,84,95,96,79
951,STBA,Financial Services,Banks—Regional,NASDAQ,117.88,84,81,66,46
952,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,117.88,84,82,71,50
953,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,117.85,84,79,71,60
954,CALB,Financial Services,Banks—Regional,NASDAQ,117.82,84,77,70,89
955,CLAY,Financial Services,Shell Companies,NASDAQ,117.82,84,75,89,73
956,CCNEP,Financial Services,Banks—Regional,NASDAQ,117.81,84,66,78,60
957,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,117.77,84,66,70,58
958,SFBS,Financial Services,Banks—Regional,NYSE,117.76,84,83,77,85
959,ATA,Financial Services,Shell Companies,NYSE,117.69,84,74,89,72
960,VST,Utilities,Utilities—Independent Power Producers,NYSE,117.68,83,89,93,92
961,ROL,Consumer Cyclical,Personal Services,NYSE,117.67,83,80,83,65
962,BSGAU,Financial Services,Shell Companies,NASDAQ,117.66,83,56,92,73
963,LMAO,Financial Services,Shell Companies,NASDAQ,117.66,83,70,88,72
964,BSGA,Financial Services,Shell Companies,NASDAQ,117.64,83,74,88,70
965,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,117.63,83,94,95,58
966,FEN,Financial Services,Asset Management,NYSE MKT,117.59,83,80,89,85
967,CLOE,Financial Services,Shell Companies,NASDAQ,117.59,83,74,88,68
968,RPRX,Healthcare,Biotechnology,NASDAQ,117.55,83,86,93,83
969,FWONA,Communication Services,Broadcasting,NASDAQ,117.54,83,87,87,92
970,PEN,Healthcare,Medical Devices,NYSE,117.51,83,88,13,28
971,VENA,Financial Services,Shell Companies,NASDAQ,117.49,83,73,89,72
972,MAQC,Financial Services,Shell Companies,NASDAQ,117.48,83,73,89,71
973,CASY,Consumer Defensive,Grocery Stores,NASDAQ,117.47,83,91,83,79
974,BCX,Financial Services,Asset Management,NYSE,117.46,83,51,50,91
975,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.46,83,62,33,48
976,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.46,83,76,15,19
977,PMCB,Healthcare,Biotechnology,NASDAQ,117.45,83,85,50,13
978,EPC,Consumer Defensive,Household & Personal Products,NYSE,117.45,83,80,67,40
979,SMMF,Financial Services,Banks—Regional,NASDAQ,117.42,83,86,94,59
980,IEX,Industrials,Specialty Industrial Machinery,NYSE,117.4,83,79,58,39
981,INTG,Consumer Cyclical,Lodging,NASDAQ,117.4,83,77,65,91
982,ASPS,Financial Services,Mortgage Finance,NASDAQ,117.36,83,76,90,89
983,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,117.36,83,87,69,80
984,BSMX,Financial Services,Banks—Regional,NYSE,117.36,83,58,47,52
985,CORS,Financial Services,Shell Companies,NYSE,117.32,83,62,80,58
986,EPAC,Industrials,Specialty Industrial Machinery,NYSE,117.32,83,45,54,50
987,ERO,Basic Materials,Copper,NYSE,117.31,83,26,13,65
988,PIAI,Financial Services,Shell Companies,NYSE,117.29,83,72,88,69
989,AHCO,Healthcare,Medical Devices,NASDAQ,117.29,83,74,76,20
990,HBT,Financial Services,Banks—Regional,NASDAQ,117.27,83,81,79,75
991,TPBAU,Financial Services,Shell Companies,NASDAQ,117.26,83,63,79,62
992,MLAC,Financial Services,Shell Companies,NASDAQ,117.25,83,73,88,72
993,KMI,Energy,Oil & Gas Midstream,NYSE,117.24,83,82,69,86
994,DCRDU,Financial Services,Shell Companies,NASDAQ,117.23,83,64,86,72
995,ARMK,Consumer Cyclical,Restaurants,NYSE,117.22,83,86,50,75
996,OTEC,Financial Services,Shell Companies,NASDAQ,117.22,83,73,89,72
997,ACEV,Financial Services,Shell Companies,NASDAQ,117.21,83,73,89,72
998,JATT,Financial Services,Shell Companies,NYSE,117.17,83,73,88,68
999,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,117.16,83,41,39,16
1000,WNEB,Financial Services,Banks—Regional,NASDAQ,117.16,83,75,56,75
1001,VCKA,Financial Services,Shell Companies,NASDAQ,117.16,83,74,88,73
1002,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,117.16,83,66,42,46
1003,SCOB,Financial Services,Shell Companies,NASDAQ,117.13,83,71,85,66
1004,PPHP,Financial Services,Shell Companies,NASDAQ,117.13,83,74,89,73
1005,TRON,Financial Services,Shell Companies,NASDAQ,117.11,83,74,87,71
1006,HBCP,Financial Services,Banks—Regional,NASDAQ,117.11,83,76,59,72
1007,KAIR,Financial Services,Shell Companies,NASDAQ,117.11,83,70,86,67
1008,SNA,Industrials,Tools & Accessories,NYSE,117.1,83,81,67,61
1009,MACA,Financial Services,Shell Companies,NASDAQ,117.1,83,73,85,62
1010,RAM,Financial Services,Shell Companies,NASDAQ,117.1,83,79,88,71
1011,DLCA,Financial Services,Shell Companies,NASDAQ,117.1,83,73,85,66
1012,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,117.09,83,78,68,85
1013,HCCI,Industrials,Waste Management,NASDAQ,117.08,83,88,68,54
1014,IGNY,Financial Services,Shell Companies,NASDAQ,117.07,83,71,87,66
1015,EBAC,Financial Services,Shell Companies,NASDAQ,117.06,83,73,87,67
1016,ITQ,Financial Services,Shell Companies,NASDAQ,117.05,83,72,87,67
1017,EUCR,Financial Services,Shell Companies,NASDAQ,117.05,83,72,85,65
1018,HEP,Energy,Oil & Gas Midstream,NYSE,117.03,82,79,56,57
1019,OXUS,Financial Services,Shell Companies,NASDAQ,117.03,82,73,87,70
1020,AGRO,Consumer Defensive,Farm Products,NYSE,116.98,82,47,33,97
1021,NUE,Basic Materials,Steel,NYSE,116.97,82,91,64,98
1022,ITCB,Financial Services,Banks—Regional,NYSE,116.97,82,82,44,44
1023,WQGA,Financial Services,Shell Companies,NYSE,116.96,82,73,87,69
1024,MAQCU,Financial Services,Shell Companies,NASDAQ,116.96,82,67,89,71
1025,TRTN,Industrials,Rental & Leasing Services,NYSE,116.96,82,83,72,85
1026,YGMZ,Industrials,Trucking,NASDAQ,116.95,82,96,82,31
1027,GEG,Healthcare,Medical Distribution,NASDAQ,116.95,82,48,73,24
1028,LJAQ,Financial Services,Shell Companies,NASDAQ,116.94,82,72,87,68
1029,TRHC,Healthcare,Health Information Services,NASDAQ,116.92,82,25,1,0
1030,AIV,Real Estate,REITâ€”Residential,NYSE,116.91,82,95,75,55
1031,MTBCP,Healthcare,Health Information Services,NASDAQ,116.91,82,74,75,56
1032,FRME,Financial Services,Banks—Regional,NASDAQ,116.9,82,78,52,50
1033,PAQCU,Financial Services,Shell Companies,NASDAQ,116.9,82,63,80,58
1034,FACT,Financial Services,Shell Companies,NYSE,116.89,82,72,84,69
1035,TZPS,Financial Services,Shell Companies,NASDAQ,116.89,82,72,85,67
1036,INST,Technology,Software—Application,NYSE,116.88,82,84,93,38
1037,METX,Consumer Defensive,Education & Training Services,NASDAQ,116.87,82,96,99,3
1038,CFBK,Financial Services,Banks—Regional,NASDAQ,116.87,82,75,85,83
1039,AEAC,Financial Services,Shell Companies,NASDAQ,116.84,82,71,87,70
1040,LCAA,Financial Services,Shell Companies,NASDAQ,116.84,82,70,86,62
1041,NDAC,Financial Services,Shell Companies,NASDAQ,116.83,82,66,84,67
1042,GPAC,Financial Services,Shell Companies,NASDAQ,116.83,82,72,87,68
1043,JYAC,Financial Services,Shell Companies,NASDAQ,116.83,82,71,84,61
1044,URGN,Healthcare,Biotechnology,NASDAQ,116.82,82,38,59,16
1045,TMPM,Financial Services,Shell Companies,NASDAQ,116.81,82,71,86,64
1046,WNS,Technology,Information Technology Services,NYSE,116.81,82,85,60,67
1047,FTEV,Financial Services,Shell Companies,NYSE,116.81,82,72,85,70
1048,CTAQ,Financial Services,Shell Companies,NASDAQ,116.8,82,72,86,68
1049,POW,Financial Services,Shell Companies,NASDAQ,116.79,82,72,87,66
1050,CLAA,Financial Services,Shell Companies,NYSE,116.77,82,71,84,65
1051,HVBC,Financial Services,Banks—Regional,NASDAQ,116.77,82,61,80,71
1052,PLMI,Financial Services,Shell Companies,NASDAQ,116.77,82,71,82,64
1053,VII,Financial Services,Shell Companies,NASDAQ,116.77,82,71,85,66
1054,PGRW,Financial Services,Shell Companies,NASDAQ,116.76,82,72,87,67
1055,FINM,Financial Services,Shell Companies,NASDAQ,116.76,82,71,86,70
1056,BOAS,Financial Services,Shell Companies,NYSE,116.76,82,67,82,71
1057,TINV,Financial Services,Shell Companies,NYSE,116.75,82,72,87,72
1058,NRAC,Financial Services,Shell Companies,NASDAQ,116.75,82,72,87,67
1059,CBSH,Financial Services,Banks—Regional,NASDAQ,116.74,82,80,69,68
1060,BAP,Financial Services,Banks—Regional,NYSE,116.73,82,79,53,80
1061,OXAC,Financial Services,Shell Companies,NASDAQ,116.73,82,72,88,69
1062,RMGC,Financial Services,Shell Companies,NASDAQ,116.73,82,70,84,68
1063,CENQU,Financial Services,Shell Companies,NASDAQ,116.73,82,67,87,73
1064,PRT,Energy,Oil & Gas E&P,NYSE,116.72,82,75,91,95
1065,BHSE,Financial Services,Shell Companies,NASDAQ,116.72,82,73,87,71
1066,SLAM,Financial Services,Shell Companies,NASDAQ,116.72,82,72,85,67
1067,JXN,Financial Services,Asset Management,NYSE,116.72,82,77,26,93
1068,PAC,Industrials,Airports & Air Services,NYSE,116.72,82,88,92,91
