Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1373,ETB,Financial Services,Asset Management,NYSE,109.94,77,74,60,77
1374,PINE,Real Estate,REIT—Retail,NYSE,109.94,77,68,73,68
1375,UTL,Utilities,Utilities—Diversified,NYSE,109.94,77,87,94,77
1376,FGEN,Healthcare,Biotechnology,NASDAQ,109.93,77,94,48,24
1377,BCSF,Financial Services,Asset Management,NYSE,109.93,77,71,67,78
1378,HWBK,Financial Services,Banks—Regional,NASDAQ,109.91,77,74,90,84
1379,MRKR,Healthcare,Biotechnology,NASDAQ,109.9,77,15,6,2
1380,GBRG,Financial Services,Shell Companies,NASDAQ,109.89,77,67,88,68
1381,CGBD,Financial Services,Asset Management,NASDAQ,109.89,77,68,68,78
1382,SELF,Real Estate,REIT—Industrial,NASDAQ,109.88,77,83,96,79
1383,ETV,Financial Services,Asset Management,NYSE,109.88,77,74,57,67
1384,OPBK,Financial Services,Banks—Regional,NASDAQ,109.84,77,74,64,91
1385,FSBC,Financial Services,Banks—Regional,NASDAQ,109.84,77,52,69,90
1386,TR,Consumer Defensive,Confectioners,NYSE,109.83,77,82,87,76
1387,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.8,76,10,19,38
1388,IVAC,Industrials,Aerospace & Defense,NASDAQ,109.8,76,49,68,70
1389,FULC,Healthcare,Biotechnology,NASDAQ,109.78,76,16,3,96
1390,GBCI,Financial Services,Banks—Regional,NYSE,109.78,76,78,66,48
1391,AGM,Financial Services,Credit Services,NYSE,109.78,76,77,62,78
1392,CBNK,Financial Services,Banks—Regional,NASDAQ,109.73,76,81,74,63
1393,CLAY,Financial Services,Shell Companies,NASDAQ,109.73,76,68,88,70
1394,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.72,76,79,63,86
1395,PII,Consumer Cyclical,Recreational Vehicles,NYSE,109.71,76,78,69,42
1396,IBIO,Healthcare,Biotechnology,NYSE MKT,109.7,76,19,15,10
1397,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,109.7,76,25,55,41
1398,MBTC,Financial Services,Shell Companies,NASDAQ,109.7,76,69,88,69
1399,YMAB,Healthcare,Biotechnology,NASDAQ,109.69,76,97,43,9
1400,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.66,76,88,77,61
1401,BNGO,Healthcare,Diagnostics & Research,NASDAQ,109.64,76,89,9,8
1402,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,109.63,76,78,74,52
1403,MNSBP,Financial Services,Banks—Regional,NASDAQ,109.61,76,70,89,65
1404,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.59,76,81,58,34
1405,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.58,76,81,93,54
1406,GRCY,Financial Services,Shell Companies,NASDAQ,109.57,76,67,88,70
1407,AMOT,Technology,Electronic Components,NASDAQ,109.55,76,91,35,36
1408,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,109.53,76,80,19,30
1409,IPA,Healthcare,Biotechnology,NASDAQ,109.53,76,87,50,19
1410,SAR,Financial Services,Asset Management,NYSE,109.52,76,42,63,73
1411,XYL,Industrials,Specialty Industrial Machinery,NYSE,109.52,76,71,35,24
1412,IMMR,Technology,Software—Application,NASDAQ,109.51,76,34,60,23
1413,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.51,76,90,94,83
1414,MPAC,Financial Services,Shell Companies,NASDAQ,109.49,76,67,87,68
1415,CC,Basic Materials,Specialty Chemicals,NYSE,109.48,76,79,88,73
1416,ARIS,Utilities,Utilities—Regulated Water,NYSE,109.48,76,91,96,95
1417,MAR,Consumer Cyclical,Lodging,NASDAQ,109.47,76,75,61,83
1418,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,109.47,76,85,94,85
1419,MDWT,Financial Services,Insurance—Life,NASDAQ,109.46,76,45,11,34
1420,INST,Technology,Software—Application,NYSE,109.46,76,91,88,39
1421,RAM,Financial Services,Shell Companies,NASDAQ,109.45,76,72,86,65
1422,FGBI,Financial Services,Banks—Regional,NASDAQ,109.44,76,86,97,93
1423,ZETA,Technology,Software—Application,NYSE,109.43,76,29,20,95
1424,AROW,Financial Services,Banksâ€”Regional,NASDAQ,109.43,76,76,74,54
1425,FLACU,Financial Services,Shell Companies,NASDAQ,109.43,76,52,74,56
1426,MS,Financial Services,Capital Markets,NYSE,109.43,76,70,47,66
1427,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,109.42,76,59,79,86
1428,PFBC,Financial Services,Banks—Regional,NASDAQ,109.4,76,81,79,86
1429,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,109.39,76,87,59,41
1430,CNTQ,Financial Services,Shell Companies,NASDAQ,109.38,76,67,87,68
1431,BXMX,Financial Services,Asset Management,NYSE,109.36,76,71,65,60
1432,SAVE,Industrials,Airlines,NYSE,109.36,76,81,75,29
1433,TRIN,Financial Services,Asset Management,NASDAQ,109.36,76,69,66,92
1434,SJW,Utilities,Utilities—Regulated Water,NYSE,109.35,76,72,61,70
1435,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,109.34,76,77,61,43
1436,TTD,Technology,Software—Application,NASDAQ,109.33,76,57,25,30
1437,INT,Energy,Oil & Gas Refining & Marketing,NYSE,109.32,76,73,35,41
1438,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.31,76,29,68,88
1439,KR,Consumer Defensive,Grocery Stores,NYSE,109.29,76,80,89,95
1440,BUI,Financial Services,Asset Management,NYSE,109.29,76,71,55,55
1441,AAPL,Technology,Consumer Electronics,NASDAQ,109.24,76,87,58,87
1442,PDT,Financial Services,Asset Management,NYSE,109.23,76,67,55,57
1443,OSW,Consumer Cyclical,Leisure,NASDAQ,109.22,76,44,38,70
1444,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,109.22,76,81,92,74
1445,SBT,Financial Services,Banks—Regional,NASDAQ,109.21,76,67,92,92
1446,BSMX,Financial Services,Banks—Regional,NYSE,109.19,76,49,83,47
1447,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.18,76,77,66,52
1448,FENG,Communication Services,Internet Content & Information,NYSE,109.17,75,80,82,8
1449,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,109.16,75,92,94,93
1450,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.16,75,89,69,93
1451,THR,Industrials,Specialty Industrial Machinery,NYSE,109.15,75,86,62,52
1452,HRTX,Healthcare,Biotechnology,NASDAQ,109.15,75,31,7,6
1453,PSEC,Financial Services,Asset Management,NASDAQ,109.14,75,73,59,74
1454,VOYA,Financial Services,Financial Conglomerates,NYSE,109.14,75,54,69,76
1455,NREF,Real Estate,REIT—Diversified,NYSE,109.13,75,69,92,90
1456,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.12,75,92,93,76
1457,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.12,75,52,78,82
1458,PEBO,Financial Services,Banks—Regional,NASDAQ,109.09,75,80,67,75
1459,BECN,Industrials,Building Products & Equipment,NASDAQ,109.08,75,79,58,84
1460,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,109.07,75,65,55,91
1461,RA,Financial Services,Asset Management,NYSE,109.06,75,65,59,73
1462,ATA,Financial Services,Shell Companies,NYSE,109.05,75,67,87,68
1463,BHFAP,Financial Services,Insurance—Life,NASDAQ,109.03,75,67,69,56
1464,SELB,Healthcare,Biotechnology,NASDAQ,109.01,75,97,17,2
1465,LII,Industrials,Specialty Industrial Machinery,NYSE,109.01,75,74,26,30
1466,BXMT,Real Estate,REIT—Mortgage,NYSE,109.0,75,60,68,74
1467,SLMBP,Financial Services,Credit Services,NASDAQ,108.99,75,57,74,59
1468,MAQC,Financial Services,Shell Companies,NASDAQ,108.98,75,66,86,67
1469,IMPX,Financial Services,Shell Companies,NYSE,108.97,75,63,83,64
1470,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.96,75,67,87,68
1471,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.93,75,37,26,84
1472,RAMMU,Financial Services,Shell Companies,NASDAQ,108.91,75,65,83,64
1473,SHO,Real Estate,REIT—Hotel & Motel,NYSE,108.91,75,73,48,55
1474,LMAO,Financial Services,Shell Companies,NASDAQ,108.9,75,66,86,69
1475,VENA,Financial Services,Shell Companies,NASDAQ,108.88,75,67,87,69
1476,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,108.88,75,78,93,92
1477,MBIN,Financial Services,Banks—Regional,NASDAQ,108.87,75,81,53,71
1478,APH,Technology,Electronic Components,NYSE,108.86,75,79,56,62
1479,AVO,Consumer Defensive,Farm Products,NASDAQ,108.85,75,81,71,20
1480,SPSC,Technology,Software—Infrastructure,NASDAQ,108.84,75,82,43,70
1481,XOMAO,Healthcare,Biotechnology,NASDAQ,108.82,75,70,86,76
1482,UTSI,Technology,Communication Equipment,NASDAQ,108.82,75,85,40,20
1483,CPNG,Consumer Cyclical,Internet Retail,NYSE,108.81,75,38,12,10
1484,PCTI,Technology,Communication Equipment,NASDAQ,108.8,75,53,44,27
1485,GIW,Financial Services,Shell Companies,NASDAQ,108.79,75,66,87,68
1486,LBAI,Financial Services,Banks—Regional,NASDAQ,108.78,75,72,61,54
1487,VCKA,Financial Services,Shell Companies,NASDAQ,108.78,75,67,87,69
1488,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.75,75,55,60,40
1489,NSYS,Technology,Electronic Components,NASDAQ,108.75,75,94,96,84
1490,NAII,Consumer Defensive,Packaged Foods,NASDAQ,108.75,75,44,54,32
1491,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,108.75,75,74,75,86
1492,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.73,75,41,25,34
1493,MSBI,Financial Services,Banks—Regional,NASDAQ,108.73,75,81,73,88
1494,PPHP,Financial Services,Shell Companies,NASDAQ,108.7,75,67,87,66
1495,JATT,Financial Services,Shell Companies,NYSE,108.68,75,66,87,68
1496,BSGA,Financial Services,Shell Companies,NASDAQ,108.67,75,65,86,63
1497,ACEV,Financial Services,Shell Companies,NASDAQ,108.65,75,66,87,67
1498,MLAC,Financial Services,Shell Companies,NASDAQ,108.63,75,66,87,68
1499,OXUS,Financial Services,Shell Companies,NASDAQ,108.63,75,64,84,63
1500,DMB,Financial Services,Asset Management,NYSE,108.62,75,81,74,36
1501,EQH,Financial Services,Insurance—Diversified,NYSE,108.62,75,73,60,71
1502,SCHW,Financial Services,Capital Markets,NYSE,108.61,75,74,42,89
1503,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.6,75,72,92,83
1504,CLOE,Financial Services,Shell Companies,NASDAQ,108.59,75,66,87,67
1505,HVBC,Financial Services,Banks—Regional,NASDAQ,108.59,75,55,84,71
1506,OXUSU,Financial Services,Shell Companies,NASDAQ,108.59,75,53,84,69
1507,SSBI,Financial Services,Banks—Regional,NASDAQ,108.58,74,46,91,86
1508,OTEC,Financial Services,Shell Companies,NASDAQ,108.58,74,66,87,68
1509,TISI,Industrials,Specialty Business Services,NYSE,108.56,74,69,11,27
1510,WNEB,Financial Services,Banks—Regional,NASDAQ,108.54,74,71,61,78
1511,SPPI,Healthcare,Biotechnology,NASDAQ,108.53,74,95,13,17
1512,FACT,Financial Services,Shell Companies,NYSE,108.53,74,64,84,62
1513,CLX,Consumer Defensive,Household & Personal Products,NYSE,108.52,74,56,59,27
1514,AXON,Industrials,Aerospace & Defense,NASDAQ,108.52,74,69,20,31
1515,VERY,Financial Services,Insurance—Life,NASDAQ,108.52,74,52,69,19
1516,CFFE,Financial Services,Shell Companies,NASDAQ,108.52,74,66,87,70
1517,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.51,74,76,93,77
1518,EHC,Healthcare,Medical Care Facilities,NYSE,108.5,74,59,43,47
1519,SYY,Consumer Defensive,Food Distribution,NYSE,108.5,74,80,87,74
1520,PSTG,Technology,Computer Hardware,NYSE,108.48,74,92,63,94
1521,TMPM,Financial Services,Shell Companies,NASDAQ,108.46,74,62,84,61
1522,TMX,Consumer Cyclical,Personal Services,NYSE,108.46,74,75,59,69
1523,FITBI,Financial Services,Banks—Regional,NASDAQ,108.44,74,63,72,48
1524,DLCA,Financial Services,Shell Companies,NASDAQ,108.43,74,62,85,61
1525,ARL,Real Estate,Real Estateâ€”Development,NYSE,108.42,74,54,98,95
1526,MOFG,Financial Services,Banks—Regional,NASDAQ,108.42,74,82,74,80
1527,AGMH,Technology,Softwareâ€”Application,NASDAQ,108.41,74,11,14,2
1528,NTB,Financial Services,Banks—Diversified,NYSE,108.4,74,76,62,75
1529,TBKCP,Financial Services,Banks—Regional,NASDAQ,108.4,74,62,76,56
1530,OVBC,Financial Services,Banks—Regional,NASDAQ,108.39,74,77,90,86
1531,OTECU,Financial Services,Shell Companies,NASDAQ,108.39,74,58,89,65
1532,MBNKP,Financial Services,Banks—Regional,NASDAQ,108.39,74,67,86,71
1533,EBIX,Technology,Software—Application,NASDAQ,108.38,74,22,16,83
1534,KRNL,Financial Services,Shell Companies,NASDAQ,108.38,74,63,84,66
1535,MACA,Financial Services,Shell Companies,NASDAQ,108.37,74,63,84,57
1536,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,108.36,74,84,95,97
1537,IBER,Financial Services,Shell Companies,NYSE,108.36,74,64,86,65
1538,TWNI,Financial Services,Shell Companies,NYSE,108.36,74,63,83,62
1539,KAIR,Financial Services,Shell Companies,NASDAQ,108.35,74,62,85,65
1540,ERES,Financial Services,Shell Companies,NASDAQ,108.35,74,63,86,66
1541,TKC,Communication Services,Telecom Services,NYSE,108.34,74,18,29,41
1542,FCN,Industrials,Consulting Services,NYSE,108.33,74,81,96,75
1543,MMC,Financial Services,Insurance Brokers,NYSE,108.33,74,82,73,82
1544,PIAI,Financial Services,Shell Companies,NYSE,108.32,74,65,86,64
1545,PECO,Real Estate,REIT—Retail,NASDAQ,108.32,74,77,99,99
1546,EDTX,Financial Services,Shell Companies,NASDAQ,108.31,74,66,87,67
1547,TINV,Financial Services,Shell Companies,NYSE,108.31,74,64,86,68
1548,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,108.31,74,83,95,69
1549,GPAC,Financial Services,Shell Companies,NASDAQ,108.31,74,63,83,65
1550,CENQU,Financial Services,Shell Companies,NASDAQ,108.31,74,59,86,70
1551,IGNY,Financial Services,Shell Companies,NASDAQ,108.3,74,65,84,66
1552,CADE,Financial Services,Banks—Regional,NYSE,108.29,74,69,55,74
1553,ITQ,Financial Services,Shell Companies,NASDAQ,108.29,74,61,83,60
1554,FOXW,Financial Services,Shell Companies,NASDAQ,108.29,74,68,87,67
1555,SMIH,Financial Services,Shell Companies,NASDAQ,108.28,74,64,87,69
1556,IRS,Industrials,Conglomerates,NYSE,108.28,74,36,46,90
1557,ROG,Technology,Electronic Components,NYSE,108.27,74,78,94,91
1558,DRI,Consumer Cyclical,Restaurants,NYSE,108.27,74,69,55,40
1559,HHLA,Financial Services,Shell Companies,NYSE,108.27,74,62,85,63
1560,EUCR,Financial Services,Shell Companies,NASDAQ,108.27,74,64,82,56
1561,PMVC,Financial Services,Shell Companies,NYSE,108.26,74,64,85,63
1562,PSA,Real Estate,REIT—Industrial,NYSE,108.25,74,84,66,90
1563,BHSE,Financial Services,Shell Companies,NASDAQ,108.25,74,64,86,67
1564,ALX,Real Estate,REITâ€”Retail,NYSE,108.25,74,74,59,55
1565,PV,Financial Services,Shell Companies,NYSE,108.25,74,64,86,62
1566,NETI,Industrials,Marine Shipping,NYSE,108.24,73,52,35,10
1567,XOMAP,Healthcare,Biotechnology,NASDAQ,108.24,73,71,80,76
1568,POW,Financial Services,Shell Companies,NASDAQ,108.24,73,63,86,63
1569,LANDM,Real Estate,REIT—Industrial,NASDAQ,108.24,73,54,79,68
1570,VENAU,Financial Services,Shell Companies,NASDAQ,108.24,73,66,90,74
1571,STER,Technology,Software—Infrastructure,NASDAQ,108.23,73,73,29,63
1572,TGLS,Industrials,Building Products & Equipment,NYSE,108.23,73,83,34,93
1573,LJAQ,Financial Services,Shell Companies,NASDAQ,108.23,73,66,87,67
1574,AVAN,Financial Services,Shell Companies,NYSE,108.23,73,64,85,67
1575,BOAC,Financial Services,Shell Companies,NYSE,108.23,73,64,86,65
1576,PGRW,Financial Services,Shell Companies,NASDAQ,108.22,73,65,86,64
1577,IGMS,Healthcare,Biotechnology,NASDAQ,108.22,73,44,27,1
1578,RCHG,Financial Services,Shell Companies,NASDAQ,108.22,73,64,85,65
1579,PDOT,Financial Services,Shell Companies,NYSE,108.21,73,62,84,62
1580,BGSF,Industrials,Staffing & Employment Services,NYSE,108.2,73,49,81,59
1581,BHFAO,Financial Services,Insurance—Life,NASDAQ,108.2,73,66,65,48
1582,FTEV,Financial Services,Shell Companies,NYSE,108.19,73,61,84,65
1583,LHC,Financial Services,Shell Companies,NYSE,108.19,73,64,84,64
1584,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,108.19,73,63,60,58
1585,WQGA,Financial Services,Shell Companies,NYSE,108.19,73,64,87,61
1586,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,108.18,73,65,43,34
1587,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,108.18,73,70,32,26
1588,TZPS,Financial Services,Shell Companies,NASDAQ,108.18,73,62,83,60
1589,GAIN,Financial Services,Asset Management,NASDAQ,108.16,73,75,66,86
1590,PRSR,Financial Services,Shell Companies,NASDAQ,108.16,73,63,84,66
1591,FLYW,Technology,Information Technology Services,NASDAQ,108.16,73,69,18,23
1592,LDHA,Financial Services,Shell Companies,NASDAQ,108.16,73,60,80,58
1593,JWSM,Financial Services,Shell Companies,NYSE,108.15,73,61,82,62
1594,ACQR,Financial Services,Shell Companies,NASDAQ,108.14,73,60,81,61
1595,LEGA,Financial Services,Shell Companies,NASDAQ,108.14,73,60,82,59
1596,NMMC,Financial Services,Shell Companies,NASDAQ,108.14,73,62,86,61
1597,BENE,Financial Services,Shell Companies,NASDAQ,108.13,73,65,87,69
1598,DKDCU,Financial Services,Shell Companies,NASDAQ,108.13,73,64,90,64
1599,MGU,Financial Services,Asset Management,NYSE,108.13,73,74,69,82
1600,COVA,Financial Services,Shell Companies,NASDAQ,108.13,73,64,85,65
1601,TEKK,Financial Services,Shell Companies,NASDAQ,108.13,73,65,85,59
1602,NRAC,Financial Services,Shell Companies,NASDAQ,108.12,73,63,85,63
1603,VYGG,Financial Services,Shell Companies,NYSE,108.12,73,64,81,60
1604,ESM,Financial Services,Shell Companies,NYSE,108.12,73,62,82,59
1605,BPOP,Financial Services,Banks—Regional,NASDAQ,108.12,73,71,87,82
1606,ADOC,Financial Services,Shell Companies,NASDAQ,108.12,73,66,84,69
1607,COOL,Financial Services,Shell Companies,NASDAQ,108.12,73,65,85,63
1608,AVA,Utilities,Utilities—Diversified,NYSE,108.12,73,77,76,78
1609,AEAC,Financial Services,Shell Companies,NASDAQ,108.12,73,64,84,65
1610,AGGR,Financial Services,Shell Companies,NASDAQ,108.12,73,62,81,59
1611,SCOB,Financial Services,Shell Companies,NASDAQ,108.11,73,59,83,62
1612,HIGA,Financial Services,Shell Companies,NYSE,108.1,73,64,85,65
1613,CHE,Healthcare,Medical Care Facilities,NYSE,108.09,73,60,71,50
1614,KIII,Financial Services,Shell Companies,NASDAQ,108.08,73,62,85,64
1615,WTRG,Utilities,Utilities—Regulated Water,NYSE,108.08,73,83,64,73
1616,RC,Real Estate,REIT—Mortgage,NYSE,108.08,73,62,49,80
1617,NVSA,Financial Services,Shell Companies,NASDAQ,108.08,73,64,84,64
1618,AAC,Financial Services,Shell Companies,NYSE,108.07,73,61,83,63
1619,PHIC,Financial Services,Shell Companies,NASDAQ,108.06,73,62,80,62
1620,ASAQ,Financial Services,Shell Companies,NYSE,108.06,73,63,85,64
1621,RMGC,Financial Services,Shell Companies,NASDAQ,108.06,73,63,85,62
1622,JYAC,Financial Services,Shell Companies,NASDAQ,108.06,73,59,82,59
1623,LVRA,Financial Services,Shell Companies,NASDAQ,108.05,73,61,82,62
1624,STRE,Financial Services,Shell Companies,NYSE,108.05,73,59,83,60
1625,CPK,Utilities,Utilities—Regulated Gas,NYSE,108.04,73,74,70,74
1626,JCIC,Financial Services,Shell Companies,NASDAQ,108.04,73,64,83,64
1627,MSAC,Financial Services,Shell Companies,NASDAQ,108.03,72,61,80,56
1628,KAII,Financial Services,Shell Companies,NASDAQ,108.03,72,62,82,63
1629,EQD,Financial Services,Shell Companies,NYSE,108.03,72,63,85,64
1630,TCI,Real Estate,Real Estate Services,NYSE,108.02,72,80,94,90
1631,APTM,Financial Services,Shell Companies,NASDAQ,108.02,72,61,83,66
1632,ESSCU,Financial Services,Shell Companies,NASDAQ,108.01,72,94,69,62
1633,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.01,72,80,75,70
1634,POWWP,Industrials,Aerospace & Defense,NASDAQ,108.01,72,62,76,78
1635,TWND,Financial Services,Shell Companies,NYSE,108.01,72,67,84,63
1636,NOAC,Financial Services,Shell Companies,NASDAQ,108.0,72,63,84,66
1637,FCAX,Financial Services,Shell Companies,NYSE,108.0,72,61,82,66
1638,NAAC,Financial Services,Shell Companies,NASDAQ,108.0,72,66,84,65
1639,HBAN,Financial Services,Banks—Regional,NASDAQ,108.0,72,63,55,70
1640,VCKAU,Financial Services,Shell Companies,NASDAQ,108.0,72,61,80,68
1641,TRON,Financial Services,Shell Companies,NASDAQ,108.0,72,64,87,68
1642,BLNG,Financial Services,Shell Companies,NASDAQ,107.99,72,63,82,64
1643,IIII,Financial Services,Shell Companies,NASDAQ,107.99,72,61,81,61
1644,OXAC,Financial Services,Shell Companies,NASDAQ,107.99,72,64,87,66
1645,SEAS,Consumer Cyclical,Leisure,NYSE,107.98,72,44,32,92
1646,LGAC,Financial Services,Shell Companies,NASDAQ,107.98,72,62,83,61
1647,ARBG,Financial Services,Shell Companies,NASDAQ,107.98,72,64,85,65
1648,INKA,Financial Services,Shell Companies,NASDAQ,107.98,72,66,85,66
1649,VAQC,Financial Services,Shell Companies,NASDAQ,107.98,72,59,82,57
1650,WRAC,Financial Services,Shell Companies,NYSE,107.98,72,63,86,64
1651,NUE,Basic Materials,Steel,NYSE,107.97,72,89,69,97
1652,PNTM,Financial Services,Shell Companies,NYSE,107.97,72,64,82,64
1653,BTWN,Financial Services,Shell Companies,NASDAQ,107.97,72,61,82,56
1654,LFTR,Financial Services,Shell Companies,NASDAQ,107.97,72,64,85,65
1655,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.96,72,73,74,95
1656,CSTA,Financial Services,Shell Companies,NYSE,107.96,72,61,84,60
1657,THCA,Financial Services,Shell Companies,NASDAQ,107.96,72,63,88,66
1658,EBAC,Financial Services,Shell Companies,NASDAQ,107.96,72,64,85,67
1659,ORIA,Financial Services,Shell Companies,NASDAQ,107.96,72,65,85,68
1660,ARMP,Healthcare,Biotechnology,NYSE MKT,107.96,72,44,26,82
1661,LAZ,Financial Services,Capital Markets,NYSE,107.95,72,72,46,28
1662,INDB,Financial Services,Banks—Regional,NASDAQ,107.95,72,77,89,79
1663,BYTS,Financial Services,Shell Companies,NASDAQ,107.94,72,61,82,65
1664,VII,Financial Services,Shell Companies,NASDAQ,107.94,72,61,83,61
1665,IGAC,Financial Services,Shell Companies,NASDAQ,107.94,72,64,85,64
1666,BENEU,Financial Services,Shell Companies,NASDAQ,107.94,72,47,90,67
1667,CHAA,Financial Services,Shell Companies,NYSE,107.93,72,61,84,62
1668,FFBC,Financial Services,Banks—Regional,NASDAQ,107.93,72,73,54,61
1669,SCOA,Financial Services,Shell Companies,NASDAQ,107.93,72,63,85,64
1670,PTIC,Financial Services,Shell Companies,NASDAQ,107.93,72,62,81,56
1671,FINM,Financial Services,Shell Companies,NASDAQ,107.92,72,64,85,66
1672,SNRH,Financial Services,Shell Companies,NASDAQ,107.92,72,63,86,62
1673,OMEG,Financial Services,Shell Companies,NASDAQ,107.92,72,59,80,57
1674,AKIC,Financial Services,Shell Companies,NASDAQ,107.91,72,61,82,67
1675,FRON,Financial Services,Shell Companies,NASDAQ,107.91,72,62,82,60
1676,YJ,Consumer Cyclical,Internet Retail,NASDAQ,107.9,72,81,91,95
1677,CFIV,Financial Services,Shell Companies,NASDAQ,107.9,72,61,83,65
1678,GAPA,Financial Services,Shell Companies,NYSE,107.89,72,64,86,66
1679,CVR,Industrials,Tools & Accessories,NYSE MKT,107.89,72,70,93,82
1680,HAAC,Financial Services,Shell Companies,NASDAQ,107.89,72,64,81,58
1681,HCAR,Financial Services,Shell Companies,NASDAQ,107.89,72,63,85,65
1682,GIWWU,Financial Services,Shell Companies,NASDAQ,107.89,72,55,81,69
1683,HERA,Financial Services,Shell Companies,NASDAQ,107.89,72,62,83,61
1684,CLAS,Financial Services,Shell Companies,NYSE,107.89,72,63,85,64
1685,CPAR,Financial Services,Shell Companies,NASDAQ,107.89,72,60,82,64
1686,MTZ,Industrials,Engineering & Construction,NYSE,107.88,72,45,46,49
1687,VTIQ,Financial Services,Shell Companies,NASDAQ,107.87,72,63,82,58
1688,AGAC,Financial Services,Shell Companies,NYSE,107.87,72,63,84,65
1689,CONX,Financial Services,Shell Companies,NASDAQ,107.86,71,63,83,62
1690,PRPC,Financial Services,Shell Companies,NYSE,107.85,71,62,83,62
1691,ANAC,Financial Services,Shell Companies,NYSE,107.85,71,62,83,62
1692,BWAC,Financial Services,Shell Companies,NASDAQ,107.84,71,68,87,69
1693,BLUA,Financial Services,Shell Companies,NYSE,107.84,71,63,82,63
1694,ORI,Financial Services,Insurance—Diversified,NYSE,107.84,71,56,63,86
1695,AMAO,Financial Services,Shell Companies,NASDAQ,107.84,71,58,86,68
1696,SLAM,Financial Services,Shell Companies,NASDAQ,107.83,71,61,83,63
1697,GFX,Financial Services,Shell Companies,NYSE,107.83,71,63,84,65
1698,LOKM,Financial Services,Shell Companies,NYSE,107.82,71,59,81,60
1699,TCPC,Financial Services,Asset Management,NASDAQ,107.81,71,79,70,78
1700,WHF,Financial Services,Asset Management,NASDAQ,107.81,71,77,63,73
1701,TIOA,Financial Services,Shell Companies,NASDAQ,107.81,71,62,84,61
1702,PLMI,Financial Services,Shell Companies,NASDAQ,107.81,71,59,83,57
1703,VPG,Technology,Scientific & Technical Instruments,NYSE,107.8,71,76,53,47
1704,SRSA,Financial Services,Shell Companies,NASDAQ,107.8,71,60,81,56
1705,PAQC,Financial Services,Shell Companies,NASDAQ,107.8,71,63,84,67
1706,ALTU,Financial Services,Shell Companies,NASDAQ,107.8,71,58,82,66
1707,VCIF,Financial Services,Asset Management,NYSE,107.79,71,63,68,68
1708,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,107.79,71,82,95,68
1709,TWOA,Financial Services,Shell Companies,NYSE,107.79,71,61,80,59
1710,FVIV,Financial Services,Shell Companies,NYSE,107.79,71,59,82,61
1711,ALXO,Healthcare,Biotechnology,NASDAQ,107.78,71,46,1,8
1712,CTAQ,Financial Services,Shell Companies,NASDAQ,107.78,71,61,85,64
1713,DHCA,Financial Services,Shell Companies,NASDAQ,107.78,71,61,83,62
1714,IBEX,Technology,Software—Application,NASDAQ,107.77,71,68,88,44
1715,ECCC,Financial Services,Asset Management,NYSE,107.77,71,65,71,68
1716,EPWR,Financial Services,Shell Companies,NYSE,107.77,71,61,82,61
1717,CLAA,Financial Services,Shell Companies,NYSE,107.76,71,59,82,57
1718,FVAM,Financial Services,Shell Companies,NASDAQ,107.76,71,60,82,59
1719,ROSS,Financial Services,Shell Companies,NYSE,107.76,71,62,82,65
1720,BPRN,Financial Services,Banks—Regional,NASDAQ,107.76,71,68,70,63
