Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1451,CONX,Financial Services,Shell Companies,NASDAQ,109.15,76,75,72,65
1452,WQGA,Financial Services,Shell Companies,NYSE,109.15,76,75,76,70
1453,CGBD,Financial Services,Asset Management,NASDAQ,109.15,76,61,80,79
1454,POW,Financial Services,Shell Companies,NASDAQ,109.15,76,74,73,68
1455,DTOC,Financial Services,Shell Companies,NASDAQ,109.15,76,76,76,72
1456,AGGR,Financial Services,Shell Companies,NASDAQ,109.14,75,71,70,63
1457,CCAP,Financial Services,Asset Management,NASDAQ,109.14,75,58,69,63
1458,AGAC,Financial Services,Shell Companies,NYSE,109.14,75,74,73,71
1459,ERES,Financial Services,Shell Companies,NASDAQ,109.14,75,78,76,69
1460,BTWN,Financial Services,Shell Companies,NASDAQ,109.14,75,72,67,54
1461,HZON,Financial Services,Shell Companies,NYSE,109.13,75,75,73,60
1462,VTAQ,Financial Services,Shell Companies,NASDAQ,109.12,75,74,77,72
1463,FRON,Financial Services,Shell Companies,NASDAQ,109.12,75,71,70,63
1464,LGAC,Financial Services,Shell Companies,NASDAQ,109.12,75,74,73,67
1465,NVSA,Financial Services,Shell Companies,NASDAQ,109.12,75,75,74,69
1466,ECCC,Financial Services,Asset Management,NYSE,109.11,75,70,73,75
1467,FCAX,Financial Services,Shell Companies,NYSE,109.11,75,74,73,66
1468,BOAC,Financial Services,Shell Companies,NYSE,109.11,75,75,75,64
1469,HHLA,Financial Services,Shell Companies,NYSE,109.11,75,76,74,68
1470,MACA,Financial Services,Shell Companies,NASDAQ,109.1,75,72,74,65
1471,GAPA,Financial Services,Shell Companies,NYSE,109.1,75,77,76,71
1472,AEAC,Financial Services,Shell Companies,NASDAQ,109.1,75,75,73,69
1473,LFTR,Financial Services,Shell Companies,NASDAQ,109.1,75,75,75,64
1474,INKA,Financial Services,Shell Companies,NASDAQ,109.1,75,78,76,69
1475,JCIC,Financial Services,Shell Companies,NASDAQ,109.09,75,76,74,70
1476,LTRX,Technology,Communication Equipment,NASDAQ,109.09,75,94,56,83
1477,ARBG,Financial Services,Shell Companies,NASDAQ,109.09,75,76,74,64
1478,SCOB,Financial Services,Shell Companies,NASDAQ,109.09,75,71,74,65
1479,PNTM,Financial Services,Shell Companies,NYSE,109.09,75,74,75,68
1480,BWAC,Financial Services,Shell Companies,NASDAQ,109.09,75,78,77,73
1481,AVAN,Financial Services,Shell Companies,NYSE,109.08,75,76,75,66
1482,ZEAL,Healthcare,Biotechnology,NASDAQ,109.08,75,88,25,13
1483,TMPM,Financial Services,Shell Companies,NASDAQ,109.08,75,76,70,62
1484,SLMBP,Financial Services,Credit Services,NASDAQ,109.07,75,70,68,60
1485,BREZ,Financial Services,Shell Companies,NASDAQ,109.07,75,70,74,74
1486,SCOA,Financial Services,Shell Companies,NASDAQ,109.06,75,75,75,67
1487,PRSR,Financial Services,Shell Companies,NASDAQ,109.06,75,75,75,67
1488,OMEG,Financial Services,Shell Companies,NASDAQ,109.06,75,73,71,61
1489,IPI,Basic Materials,Agricultural Inputs,NYSE,109.06,75,35,97,99
1490,GRBK,Consumer Cyclical,Residential Construction,NYSE,109.06,75,89,78,43
1491,ANAC,Financial Services,Shell Companies,NYSE,109.05,75,73,69,64
1492,BLNG,Financial Services,Shell Companies,NASDAQ,109.05,75,77,72,69
1493,NOAC,Financial Services,Shell Companies,NASDAQ,109.05,75,74,74,64
1494,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,109.05,75,84,92,90
1495,ORIA,Financial Services,Shell Companies,NASDAQ,109.04,75,77,72,77
1496,OSCR,Healthcare,Healthcare Plans,NYSE,109.04,75,13,9,15
1497,AAC,Financial Services,Shell Companies,NYSE,109.04,75,74,73,65
1498,NNOX,Healthcare,Medical Devices,NASDAQ,109.03,75,61,21,8
1499,HESM,Energy,Oil & Gas Midstream,NYSE,109.02,75,87,93,95
1500,COOL,Financial Services,Shell Companies,NASDAQ,109.01,75,76,76,68
1501,ABOS,Healthcare,Biotechnology,NASDAQ,109.01,75,35,8,12
1502,BGSX,Financial Services,Shell Companies,NYSE,109.01,75,73,73,70
1503,SNRH,Financial Services,Shell Companies,NASDAQ,109.01,75,75,73,65
1504,AC,Financial Services,Capital Markets,NYSE,109.01,75,81,81,84
1505,VRCA,Healthcare,Biotechnology,NASDAQ,109.01,75,3,0,23
1506,PEG,Utilities,Utilities—Diversified,NYSE,109.01,75,71,85,83
1507,CTAQ,Financial Services,Shell Companies,NASDAQ,109.0,75,75,74,64
1508,CHMG,Financial Services,Banks—Regional,NASDAQ,109.0,75,82,62,75
1509,MSAC,Financial Services,Shell Companies,NASDAQ,108.99,75,76,71,62
1510,PCPC,Financial Services,Shell Companies,NYSE,108.99,75,75,69,65
1511,IGAC,Financial Services,Shell Companies,NASDAQ,108.98,75,75,75,67
1512,SHAC,Financial Services,Shell Companies,NASDAQ,108.98,75,73,75,71
1513,GIWWU,Financial Services,Shell Companies,NASDAQ,108.97,75,69,68,77
1514,PB,Financial Services,Banks—Regional,NYSE,108.97,75,82,78,63
1515,PHIC,Financial Services,Shell Companies,NASDAQ,108.97,75,75,69,61
1516,PRPC,Financial Services,Shell Companies,NYSE,108.96,74,73,72,67
1517,ICPT,Healthcare,Biotechnology,NASDAQ,108.96,74,25,85,34
1518,ESM,Financial Services,Shell Companies,NYSE,108.96,74,74,75,68
1519,SWET,Financial Services,Shell Companies,NASDAQ,108.96,74,75,73,69
1520,WARR,Financial Services,Shell Companies,NYSE,108.95,74,77,76,72
1521,IMPX,Financial Services,Shell Companies,NYSE,108.95,74,76,75,71
1522,EBAC,Financial Services,Shell Companies,NASDAQ,108.94,74,75,73,60
1523,PGC,Financial Services,Banks—Regional,NASDAQ,108.94,74,73,61,89
1524,PTIC,Financial Services,Shell Companies,NASDAQ,108.94,74,72,72,65
1525,LYRA,Healthcare,Biotechnology,NASDAQ,108.94,74,85,66,15
1526,GPAC,Financial Services,Shell Companies,NASDAQ,108.94,74,74,74,63
1527,CFIV,Financial Services,Shell Companies,NASDAQ,108.93,74,75,74,69
1528,HAAC,Financial Services,Shell Companies,NASDAQ,108.93,74,75,69,58
1529,OXAC,Financial Services,Shell Companies,NASDAQ,108.92,74,77,78,72
1530,HCAR,Financial Services,Shell Companies,NASDAQ,108.91,74,75,75,68
1531,GMAB,Healthcare,Biotechnology,NASDAQ,108.91,74,47,33,34
1532,GLHA,Financial Services,Shell Companies,NASDAQ,108.9,74,73,72,65
1533,CLIM,Financial Services,Shell Companies,NYSE,108.89,74,73,72,62
1534,EPWR,Financial Services,Shell Companies,NYSE,108.89,74,75,74,66
1535,EIG,Financial Services,Insurance—Specialty,NYSE,108.89,74,66,82,74
1536,SWSS,Financial Services,Shell Companies,NASDAQ,108.89,74,76,76,70
1537,CCNEP,Financial Services,Banks—Regional,NASDAQ,108.88,74,69,64,61
1538,LEGA,Financial Services,Shell Companies,NASDAQ,108.87,74,73,71,63
1539,ROSS,Financial Services,Shell Companies,NYSE,108.87,74,74,72,67
1540,TMKR,Financial Services,Shell Companies,NASDAQ,108.86,74,75,76,69
1541,CRHC,Financial Services,Shell Companies,NYSE,108.86,74,75,75,64
1542,ZWRK,Financial Services,Shell Companies,NASDAQ,108.85,74,76,75,68
1543,ARRW,Financial Services,Shell Companies,NASDAQ,108.85,74,75,76,68
1544,JOFF,Financial Services,Shell Companies,NASDAQ,108.85,74,73,73,70
1545,HMCO,Financial Services,Shell Companies,NASDAQ,108.85,74,73,72,63
1546,HTLD,Industrials,Trucking,NASDAQ,108.84,74,82,53,35
1547,LUXA,Financial Services,Shell Companies,NASDAQ,108.84,74,73,71,59
1548,MAQCU,Financial Services,Shell Companies,NASDAQ,108.84,74,69,79,72
1549,TWOA,Financial Services,Shell Companies,NYSE,108.83,74,71,69,63
1550,CENQ,Financial Services,Shell Companies,NASDAQ,108.83,74,77,76,69
1551,TMAC,Financial Services,Shell Companies,NYSE,108.83,74,77,72,70
1552,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.83,74,68,50,82
1553,HERA,Financial Services,Shell Companies,NASDAQ,108.83,74,73,73,65
1554,JWSM,Financial Services,Shell Companies,NYSE,108.83,74,73,72,65
1555,VTIQ,Financial Services,Shell Companies,NASDAQ,108.83,74,71,73,63
1556,CPAR,Financial Services,Shell Companies,NASDAQ,108.82,74,73,73,68
1557,WPCB,Financial Services,Shell Companies,NYSE,108.82,74,71,71,66
1558,EOCW,Financial Services,Shell Companies,NYSE,108.82,74,71,69,64
1559,IIII,Financial Services,Shell Companies,NASDAQ,108.81,74,74,69,59
1560,CLRM,Financial Services,Shell Companies,NASDAQ,108.81,74,76,73,64
1561,AKIC,Financial Services,Shell Companies,NASDAQ,108.8,74,75,73,69
1562,IIIV,Technology,Information Technology Services,NASDAQ,108.8,74,82,57,52
1563,DCRD,Financial Services,Shell Companies,NASDAQ,108.8,74,73,70,68
1564,OSI,Financial Services,Shell Companies,NYSE,108.79,74,74,69,68
1565,CSTA,Financial Services,Shell Companies,NYSE,108.78,74,74,73,68
1566,FLACU,Financial Services,Shell Companies,NASDAQ,108.78,74,64,60,57
1567,TZPS,Financial Services,Shell Companies,NASDAQ,108.78,74,75,72,62
1568,ABGI,Financial Services,Shell Companies,NASDAQ,108.78,74,72,70,60
1569,CRU,Financial Services,Shell Companies,NYSE,108.78,74,74,74,67
1570,KAIR,Financial Services,Shell Companies,NASDAQ,108.78,74,77,74,66
1571,ITQ,Financial Services,Shell Companies,NASDAQ,108.78,74,76,75,67
1572,GNAC,Financial Services,Shell Companies,NASDAQ,108.78,74,73,67,59
1573,SCAQ,Financial Services,Shell Companies,NASDAQ,108.77,74,74,69,69
1574,XPAX,Financial Services,Shell Companies,NASDAQ,108.77,74,77,70,70
1575,ETV,Financial Services,Asset Management,NYSE,108.77,74,79,56,61
1576,TRCA,Financial Services,Shell Companies,NYSE,108.76,74,75,69,63
1577,PLMI,Financial Services,Shell Companies,NASDAQ,108.76,74,72,71,62
1578,CLAA,Financial Services,Shell Companies,NYSE,108.76,74,72,74,66
1579,HT,Real Estate,REIT—Hotel & Motel,NYSE,108.75,73,83,93,43
1580,TCFC,Financial Services,Banks—Regional,NASDAQ,108.74,73,62,79,86
1581,GSQB,Financial Services,Shell Companies,NYSE,108.74,73,71,67,65
1582,EPHY,Financial Services,Shell Companies,NASDAQ,108.74,73,74,72,68
1583,DHCA,Financial Services,Shell Companies,NASDAQ,108.74,73,74,72,67
1584,AMRC,Industrials,Engineering & Construction,NYSE,108.73,73,83,39,90
1585,NLIT,Financial Services,Shell Companies,NASDAQ,108.73,73,81,77,75
1586,KLAQ,Financial Services,Shell Companies,NASDAQ,108.73,73,73,71,65
1587,NBST,Financial Services,Shell Companies,NASDAQ,108.72,73,72,73,66
1588,PMGM,Financial Services,Shell Companies,NASDAQ,108.72,73,75,76,71
1589,OEPW,Financial Services,Shell Companies,NASDAQ,108.71,73,76,72,65
1590,MNSBP,Financial Services,Banks—Regional,NASDAQ,108.71,73,77,72,81
1591,KSI,Financial Services,Shell Companies,NASDAQ,108.7,73,75,76,70
1592,FSSI,Financial Services,Shell Companies,NASDAQ,108.7,73,73,73,69
1593,SLAC,Financial Services,Shell Companies,NYSE,108.7,73,74,73,69
1594,RMGC,Financial Services,Shell Companies,NASDAQ,108.69,73,74,70,66
1595,SILK,Healthcare,Medical Devices,NASDAQ,108.69,73,89,38,25
1596,GHAC,Financial Services,Shell Companies,NASDAQ,108.68,73,73,72,66
1597,BCYC,Healthcare,Biotechnology,NASDAQ,108.68,73,23,4,93
1598,ENPC,Financial Services,Shell Companies,NYSE,108.67,73,74,78,68
1599,ACQR,Financial Services,Shell Companies,NASDAQ,108.67,73,70,72,65
1600,FLAC,Financial Services,Shell Companies,NASDAQ,108.67,73,75,69,59
1601,EAC,Financial Services,Shell Companies,NASDAQ,108.67,73,76,73,67
1602,IPVI,Financial Services,Shell Companies,NASDAQ,108.66,73,75,71,68
1603,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,108.66,73,59,26,50
1604,EVOJ,Financial Services,Shell Companies,NASDAQ,108.65,73,73,75,68
1605,OSTR,Financial Services,Shell Companies,NASDAQ,108.65,73,75,72,68
1606,FLME,Financial Services,Shell Companies,NYSE,108.65,73,75,74,70
1607,TWLV,Financial Services,Shell Companies,NASDAQ,108.65,73,74,73,69
1608,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,108.65,73,32,83,85
1609,PFBC,Financial Services,Banks—Regional,NASDAQ,108.64,73,83,69,89
1610,IPVA,Financial Services,Shell Companies,NYSE,108.64,73,72,71,68
1611,FSNB,Financial Services,Shell Companies,NYSE,108.63,73,74,75,67
1612,PACX,Financial Services,Shell Companies,NASDAQ,108.63,73,71,69,62
1613,STRE,Financial Services,Shell Companies,NYSE,108.63,73,73,71,63
1614,TSPQ,Financial Services,Shell Companies,NYSE,108.63,73,72,73,68
1615,BENEU,Financial Services,Shell Companies,NASDAQ,108.63,73,60,81,69
1616,LOKM,Financial Services,Shell Companies,NYSE,108.63,73,73,74,64
1617,TLGA,Financial Services,Shell Companies,NYSE,108.63,73,75,74,69
1618,SRSA,Financial Services,Shell Companies,NASDAQ,108.62,73,72,70,59
1619,DHHC,Financial Services,Shell Companies,NASDAQ,108.62,73,75,74,66
1620,BBCP,Industrials,Engineering & Construction,NASDAQ,108.62,73,61,22,52
1621,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.6,73,44,6,0
1622,DNZ,Financial Services,Shell Companies,NYSE,108.59,73,76,74,66
1623,PSAG,Financial Services,Shell Companies,NASDAQ,108.59,73,75,76,66
1624,MON,Financial Services,Shell Companies,NASDAQ,108.59,73,76,76,66
1625,VAQC,Financial Services,Shell Companies,NASDAQ,108.58,73,73,71,62
1626,KAII,Financial Services,Shell Companies,NASDAQ,108.58,73,74,72,65
1627,COLI,Financial Services,Shell Companies,NASDAQ,108.58,73,74,72,67
1628,LADR,Real Estate,REIT—Mortgage,NYSE,108.58,73,79,80,69
1629,ZT,Financial Services,Shell Companies,NASDAQ,108.57,73,74,75,73
1630,AAQC,Financial Services,Shell Companies,NYSE,108.57,73,73,74,67
1631,PFTA,Financial Services,Shell Companies,NASDAQ,108.57,73,71,74,69
1632,ADOC,Financial Services,Shell Companies,NASDAQ,108.57,73,76,72,72
1633,SPTK,Financial Services,Shell Companies,NASDAQ,108.56,72,74,72,62
1634,TIOA,Financial Services,Shell Companies,NASDAQ,108.56,72,73,79,71
1635,PICC,Financial Services,Shell Companies,NYSE,108.56,72,73,72,63
1636,MICT,Technology,Computer Hardware,NASDAQ,108.56,72,28,24,7
1637,BDJ,Financial Services,Asset Management,NYSE,108.56,72,76,81,69
1638,APGB,Financial Services,Shell Companies,NYSE,108.56,72,74,71,66
1639,MPACU,Financial Services,Shell Companies,NASDAQ,108.56,72,63,76,76
1640,BLUA,Financial Services,Shell Companies,NYSE,108.56,72,75,76,68
1641,MSB,Basic Materials,Steel,NYSE,108.55,72,92,87,66
1642,RCLF,Financial Services,Shell Companies,NASDAQ,108.54,72,74,70,70
1643,KR,Consumer Defensive,Grocery Stores,NYSE,108.54,72,77,87,96
1644,SSAA,Financial Services,Shell Companies,NASDAQ,108.54,72,74,71,62
1645,ACII,Financial Services,Shell Companies,NYSE,108.54,72,72,73,65
1646,DHBC,Financial Services,Shell Companies,NASDAQ,108.54,72,75,75,68
1647,GLBL,Financial Services,Shell Companies,NASDAQ,108.54,72,71,70,71
1648,REVH,Financial Services,Shell Companies,NASDAQ,108.53,72,72,71,63
1649,DRAY,Financial Services,Shell Companies,NASDAQ,108.53,72,73,65,60
1650,CLAS,Financial Services,Shell Companies,NYSE,108.52,72,76,74,70
1651,ANZU,Financial Services,Shell Companies,NASDAQ,108.52,72,73,71,66
1652,ACAH,Financial Services,Shell Companies,NASDAQ,108.51,72,72,71,68
1653,IXAQU,Financial Services,Shell Companies,NASDAQ,108.51,72,68,68,71
1654,VKTX,Healthcare,Biotechnology,NASDAQ,108.5,72,38,13,16
1655,FMC,Basic Materials,Agricultural Inputs,NYSE,108.5,72,64,87,87
1656,BYTS,Financial Services,Shell Companies,NASDAQ,108.5,72,76,74,67
1657,FZT,Financial Services,Shell Companies,NYSE,108.5,72,74,71,64
1658,FVAM,Financial Services,Shell Companies,NASDAQ,108.49,72,73,66,59
1659,CCV,Financial Services,Shell Companies,NYSE,108.49,72,71,70,58
1660,HLAH,Financial Services,Shell Companies,NASDAQ,108.49,72,75,74,64
1661,HTPA,Financial Services,Shell Companies,NYSE,108.49,72,72,71,69
1662,APMI,Financial Services,Shell Companies,NASDAQ,108.48,72,70,69,73
1663,HCII,Financial Services,Shell Companies,NASDAQ,108.48,72,73,73,64
1664,PLX,Healthcare,Biotechnology,NYSE MKT,108.48,72,50,90,16
1665,KCGI,Financial Services,Shell Companies,NYSE,108.47,72,73,73,70
1666,JYAC,Financial Services,Shell Companies,NASDAQ,108.47,72,74,67,59
1667,FVT,Financial Services,Shell Companies,NYSE,108.47,72,72,71,64
1668,APTM,Financial Services,Shell Companies,NASDAQ,108.46,72,71,70,71
1669,LCAA,Financial Services,Shell Companies,NASDAQ,108.45,72,74,73,64
1670,MTAL,Financial Services,Shell Companies,NYSE,108.45,72,68,73,62
1671,ISAA,Financial Services,Shell Companies,NASDAQ,108.44,72,72,71,72
1672,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,108.44,72,53,66,79
1673,TETC,Financial Services,Shell Companies,NASDAQ,108.43,72,72,73,68
1674,SPKB,Financial Services,Shell Companies,NASDAQ,108.43,72,72,70,64
1675,MSBI,Financial Services,Banks—Regional,NASDAQ,108.42,72,77,69,89
1676,SSB,Financial Services,Banks—Regional,NASDAQ,108.42,72,81,79,83
1677,BCH,Financial Services,Banks—Regional,NYSE,108.42,72,78,88,86
1678,FTPA,Financial Services,Shell Companies,NASDAQ,108.41,72,74,69,60
1679,SRT,Industrials,Specialty Business Services,NYSE,108.41,72,17,24,30
1680,MBTCU,Financial Services,Shell Companies,NASDAQ,108.41,72,73,77,76
1681,RF,Financial Services,Banks—Regional,NYSE,108.4,72,60,81,80
1682,NBHC,Financial Services,Banks—Regional,NYSE,108.4,72,84,79,76
1683,CPTK,Financial Services,Shell Companies,NYSE,108.39,72,70,69,73
1684,CLBR,Financial Services,Shell Companies,NYSE,108.39,72,72,73,67
1685,ENIC,Utilities,Utilities—Regulated Electric,NYSE,108.38,72,28,32,16
1686,SDAC,Financial Services,Shell Companies,NASDAQ,108.38,72,76,70,63
1687,ACKIU,Financial Services,Shell Companies,NASDAQ,108.38,72,76,77,72
1688,GSQD,Financial Services,Shell Companies,NYSE,108.38,72,70,70,69
1689,IBOC,Financial Services,Banks—Regional,NASDAQ,108.38,72,84,75,54
1690,BKCC,Financial Services,Asset Management,NASDAQ,108.38,72,67,80,82
1691,WASH,Financial Services,Banks—Regional,NASDAQ,108.37,72,84,56,73
1692,GAMC,Financial Services,Shell Companies,NASDAQ,108.36,72,73,70,66
1693,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,108.36,72,82,88,29
1694,EFSC,Financial Services,Banks—Regional,NASDAQ,108.36,72,69,65,71
1695,SZC,Financial Services,Asset Management,NYSE,108.36,72,70,77,65
1696,STBA,Financial Services,Banks—Regional,NASDAQ,108.34,72,77,56,56
1697,MRNS,Healthcare,Biotechnology,NASDAQ,108.34,72,13,17,19
1698,SPGS,Financial Services,Shell Companies,NYSE,108.34,72,72,72,63
1699,DPG,Financial Services,Asset Management,NYSE,108.33,72,80,83,84
1700,POND,Financial Services,Shell Companies,NYSE,108.32,71,73,75,73
1701,MTG,Financial Services,Insurance—Specialty,NYSE,108.31,71,64,62,66
1702,APH,Technology,Electronic Components,NYSE,108.31,71,80,59,74
1703,LCA,Financial Services,Shell Companies,NASDAQ,108.3,71,71,71,64
1704,IRBT,Technology,Consumer Electronics,NASDAQ,108.3,71,21,17,23
1705,AXLA,Healthcare,Biotechnology,NASDAQ,108.3,71,54,60,16
1706,BITE,Financial Services,Shell Companies,NYSE,108.3,71,75,75,69
1707,CPUH,Financial Services,Shell Companies,NYSE,108.3,71,73,73,66
1708,RNST,Financial Services,Banks—Regional,NASDAQ,108.3,71,63,40,47
1709,BOAS,Financial Services,Shell Companies,NYSE,108.3,71,71,75,73
1710,NWFL,Financial Services,Banks—Regional,NASDAQ,108.29,71,61,79,82
1711,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.29,71,59,80,42
1712,CAC,Financial Services,Banks—Regional,NASDAQ,108.29,71,66,50,82
1713,ADEX,Financial Services,Shell Companies,NYSE,108.28,71,71,73,72
1714,PCYG,Technology,Software—Application,NASDAQ,108.28,71,60,47,80
1715,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.28,71,89,83,36
1716,AFAQ,Financial Services,Shell Companies,NASDAQ,108.28,71,71,73,64
1717,PFDR,Financial Services,Shell Companies,NASDAQ,108.28,71,72,69,60
1718,FRXB,Financial Services,Shell Companies,NYSE,108.27,71,72,70,64
1719,OCAX,Financial Services,Shell Companies,NASDAQ,108.27,71,74,76,74
1720,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,108.27,71,78,93,97
1721,OCFCP,Financial Services,Banks—Regional,NASDAQ,108.27,71,64,66,60
1722,TBSAU,Financial Services,Shell Companies,NASDAQ,108.26,71,74,77,75
1723,CCVI,Financial Services,Shell Companies,NYSE,108.25,71,71,69,62
1724,HIII,Financial Services,Shell Companies,NASDAQ,108.24,71,72,72,68
1725,KINZ,Financial Services,Shell Companies,NASDAQ,108.24,71,71,77,71
1726,SCLE,Financial Services,Shell Companies,NASDAQ,108.24,71,74,70,66
1727,RTX,Industrials,Aerospace & Defense,NYSE,108.24,71,80,85,91
1728,SVFB,Financial Services,Shell Companies,NASDAQ,108.24,71,69,67,58
1729,MDLZ,Consumer Defensive,Confectioners,NASDAQ,108.24,71,79,77,76
1730,VENAU,Financial Services,Shell Companies,NASDAQ,108.24,71,61,79,76
1731,AMPI,Financial Services,Shell Companies,NYSE,108.23,71,72,71,70
1732,JAQC,Financial Services,Shell Companies,NASDAQ,108.23,71,70,71,66
1733,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.21,71,84,92,43
1734,MIT,Financial Services,Shell Companies,NYSE,108.21,71,71,74,70
1735,KAHC,Financial Services,Shell Companies,NYSE,108.21,71,72,71,67
1736,OHPA,Financial Services,Shell Companies,NASDAQ,108.21,71,72,73,60
1737,AGCB,Financial Services,Shell Companies,NYSE,108.21,71,69,65,51
1738,SBII,Financial Services,Shell Companies,NYSE,108.21,71,72,71,67
1739,CMA,Financial Services,Banks—Regional,NYSE,108.21,71,55,82,90
1740,NSTC,Financial Services,Shell Companies,NYSE,108.21,71,72,71,62
1741,MTAC,Financial Services,Shell Companies,NASDAQ,108.2,71,72,68,70
1742,CLDX,Healthcare,Biotechnology,NASDAQ,108.2,71,37,26,41
1743,MDRRP,Real Estate,REIT—Diversified,NASDAQ,108.2,71,71,85,70
1744,SVFA,Financial Services,Shell Companies,NASDAQ,108.19,71,71,70,55
1745,DISA,Financial Services,Shell Companies,NASDAQ,108.19,71,69,68,62
1746,TBCP,Financial Services,Shell Companies,NASDAQ,108.18,71,72,70,67
1747,TRONU,Financial Services,Shell Companies,NASDAQ,108.17,71,69,75,71
1748,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.16,71,59,36,40
1749,OCSL,Financial Services,Credit Services,NASDAQ,108.16,71,79,77,85
1750,ROCG,Financial Services,Shell Companies,NASDAQ,108.15,71,74,74,68
1751,MEACU,Financial Services,Shell Companies,NASDAQ,108.15,71,64,74,69
1752,ALTU,Financial Services,Shell Companies,NASDAQ,108.14,71,72,76,64
1753,NKTX,Healthcare,Biotechnology,NASDAQ,108.14,71,25,83,9
1754,DNAB,Financial Services,Shell Companies,NASDAQ,108.13,71,69,65,57
1755,KNX,Industrials,Trucking,NYSE,108.13,71,77,56,71
1756,ADER,Financial Services,Shell Companies,NASDAQ,108.13,71,70,73,72
1757,TKR,Industrials,Tools & Accessories,NYSE,108.13,71,58,52,35
1758,CPA,Industrials,Airlines,NYSE,108.12,71,43,65,50
1759,PTOC,Financial Services,Shell Companies,NASDAQ,108.12,71,72,69,75
1760,VELO,Financial Services,Shell Companies,NASDAQ,108.11,70,70,72,65
1761,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.11,70,68,34,28
1762,FORTY,Technology,Information Technology Services,NASDAQ,108.11,70,82,57,61
1763,EEX,Communication Services,Advertising Agencies,NYSE,108.1,70,70,38,31
1764,WPCA,Financial Services,Shell Companies,NYSE,108.1,70,73,70,62
1765,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,108.09,70,89,86,54
1766,VRTV,Industrials,Conglomerates,NYSE,108.09,70,93,97,97
1767,MACC,Financial Services,Shell Companies,NYSE,108.09,70,74,73,64
1768,PIPP,Financial Services,Shell Companies,NYSE,108.08,70,76,70,61
1769,TISI,Industrials,Specialty Business Services,NYSE,108.08,70,11,32,9
1770,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,108.08,70,82,90,53
1771,TRTL,Financial Services,Shell Companies,NYSE,108.08,70,70,68,62
1772,TWCB,Financial Services,Shell Companies,NASDAQ,108.08,70,73,71,73
1773,LHAA,Financial Services,Shell Companies,NASDAQ,108.08,70,70,70,60
1774,FACA,Financial Services,Shell Companies,NYSE,108.07,70,69,68,59
1775,HTD,Financial Services,Asset Management,NYSE,108.07,70,79,85,79
1776,VCXA,Financial Services,Shell Companies,NASDAQ,108.07,70,75,70,64
1777,MCAE,Financial Services,Shell Companies,NASDAQ,108.07,70,72,74,70
1778,KVSC,Financial Services,Shell Companies,NASDAQ,108.06,70,70,68,63
1779,HIE,Financial Services,Asset Management,NYSE,108.05,70,71,83,85
1780,LDHA,Financial Services,Shell Companies,NASDAQ,108.05,70,71,71,64
1781,SWSSU,Financial Services,Shell Companies,NASDAQ,108.05,70,71,77,73
1782,LANDM,Real Estate,REIT—Industrial,NASDAQ,108.04,70,65,76,74
1783,MDH,Financial Services,Shell Companies,NYSE,108.03,70,73,70,67
1784,R,Industrials,Rental & Leasing Services,NYSE,108.02,70,76,83,74
1785,NDAC,Financial Services,Shell Companies,NASDAQ,108.02,70,71,72,64
1786,HCIC,Financial Services,Shell Companies,NASDAQ,108.01,70,69,70,62
1787,EDTXU,Financial Services,Shell Companies,NASDAQ,108.01,70,65,64,56
1788,FATBP,Consumer Cyclical,Restaurants,NASDAQ,108.01,70,92,92,18
1789,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,108.0,70,81,51,64
1790,CVII,Financial Services,Shell Companies,NYSE,107.99,70,70,71,65
1791,FMIV,Financial Services,Shell Companies,NASDAQ,107.99,70,73,72,65
1792,SIRI,Communication Services,Broadcasting,NASDAQ,107.99,70,87,76,77
1793,FSRX,Financial Services,Shell Companies,NASDAQ,107.99,70,75,67,58
1794,VPCB,Financial Services,Shell Companies,NASDAQ,107.98,70,70,67,62
1795,VLAT,Financial Services,Shell Companies,NASDAQ,107.97,70,71,70,62
1796,LVRA,Financial Services,Shell Companies,NASDAQ,107.97,70,75,75,68
1797,ASZ,Financial Services,Shell Companies,NYSE,107.97,70,71,71,65
1798,NSTD,Financial Services,Shell Companies,NYSE,107.97,70,72,71,65
1799,PPC,Consumer Defensive,Packaged Foods,NASDAQ,107.97,70,91,96,40
1800,CNI,Industrials,Railroads,NYSE,107.97,70,83,57,76
1801,KNOP,Industrials,Marine Shipping,NYSE,107.96,70,86,90,76
1802,AMCI,Financial Services,Shell Companies,NASDAQ,107.96,70,70,76,60
