Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1092,PHVS,Healthcare,Biotechnology,NASDAQ,109.6,82,97,70,44
1093,SSB,Financial Services,Banks—Regional,NASDAQ,109.6,82,79,61,85
1094,LKFN,Financial Services,Banks—Regional,NASDAQ,109.59,82,64,70,89
1095,JAZZ,Healthcare,Biotechnology,NASDAQ,109.59,82,73,86,49
1096,BHB,Financial Services,Banks—Regional,NYSE MKT,109.58,82,75,52,61
1097,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.55,81,33,42,89
1098,PSA,Real Estate,REIT—Industrial,NYSE,109.55,81,51,71,93
1099,NEWR,Technology,Software—Infrastructure,NYSE,109.54,81,37,24,35
1100,WASH,Financial Services,Banks—Regional,NASDAQ,109.54,81,68,52,74
1101,ABC,Healthcare,Medical Distribution,NYSE,109.53,81,87,93,93
1102,TUP,Consumer Cyclical,Packaging & Containers,NYSE,109.51,81,3,3,28
1103,WHLM,Industrials,Specialty Business Services,NASDAQ,109.48,81,65,66,30
1104,NIMC,Utilities,Utilities—Regulated Gas,NYSE,109.47,81,84,89,82
1105,SAVE,Industrials,Airlines,NYSE,109.46,81,72,33,48
1106,CMS,Utilities,Utilities—Regulated Electric,NYSE,109.46,81,73,90,79
1107,NATI,Technology,Software—Application,NASDAQ,109.45,81,41,41,47
1108,ODFL,Industrials,Trucking,NASDAQ,109.44,81,70,46,77
1109,HBNC,Financial Services,Banks—Regional,NASDAQ,109.44,81,64,52,77
1110,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.43,81,85,87,56
1111,HFWA,Financial Services,Banks—Regional,NASDAQ,109.43,81,91,66,67
1112,HRL,Consumer Defensive,Packaged Foods,NYSE,109.42,81,70,86,80
1113,CSGP,Real Estate,Real Estate Services,NASDAQ,109.38,81,41,36,26
1114,ITRN,Technology,Communication Equipment,NASDAQ,109.35,81,84,70,36
1115,FENG,Communication Services,Internet Content & Information,NYSE,109.35,81,89,9,15
1116,PNW,Utilities,Utilities—Regulated Electric,NYSE,109.33,81,65,87,54
1117,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.33,81,67,63,42
1118,BRN,Energy,Oil & Gas E&P,NYSE MKT,109.32,81,68,92,78
1119,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,109.31,81,25,14,22
1120,MSBI,Financial Services,Banks—Regional,NASDAQ,109.31,81,67,65,89
1121,GSBC,Financial Services,Banks—Regional,NASDAQ,109.29,81,89,72,83
1122,CWT,Utilities,Utilities—Regulated Water,NYSE,109.29,81,68,56,52
1123,PRGS,Technology,Software—Application,NASDAQ,109.28,81,74,84,50
1124,RPM,Basic Materials,Specialty Chemicals,NYSE,109.26,81,69,68,52
1125,QSR,Consumer Cyclical,Restaurants,NYSE,109.22,81,54,49,47
1126,AMC,Communication Services,Entertainment,NYSE,109.21,81,31,20,35
1127,AMRC,Industrials,Engineering & Construction,NYSE,109.21,81,35,61,35
1128,ADUS,Healthcare,Medical Care Facilities,NASDAQ,109.2,81,91,82,28
1129,GNW,Financial Services,Insurance—Life,NYSE,109.19,81,86,73,82
1130,HTLD,Industrials,Trucking,NASDAQ,109.17,81,71,51,31
1131,PBPB,Consumer Cyclical,Restaurants,NASDAQ,109.15,81,39,56,38
1132,ELP,Utilities,Utilities—Diversified,NYSE,109.14,81,71,95,96
1133,MRK,Healthcare,Drug Manufacturers—General,NYSE,109.14,81,92,94,61
1134,HALO,Healthcare,Biotechnology,NASDAQ,109.14,81,96,94,43
1135,PBA,Energy,Oil & Gas Midstream,NYSE,109.14,81,89,95,88
1136,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,109.13,81,63,82,74
1137,LECO,Industrials,Tools & Accessories,NASDAQ,109.11,81,66,74,53
1138,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,109.09,81,83,91,81
1139,KFFB,Financial Services,Banks—Regional,NASDAQ,109.08,81,92,83,87
1140,TVTX,Healthcare,Biotechnology,NASDAQ,109.07,81,86,81,90
1141,NWN,Utilities,Utilities—Regulated Gas,NYSE,109.02,81,90,88,64
1142,CRWD,Technology,Software—Infrastructure,NASDAQ,109.01,81,38,31,29
1143,KNOP,Industrials,Marine Shipping,NYSE,109.0,81,88,86,49
1144,CBNK,Financial Services,Banks—Regional,NASDAQ,109.0,81,66,62,81
1145,EVRG,Utilities,Utilities—Regulated Electric,NYSE,109.0,81,67,88,60
1146,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,108.97,81,70,54,81
1147,EMCF,Financial Services,Banks—Regional,NASDAQ,108.95,81,88,95,80
1148,KEX,Industrials,Marine Shipping,NYSE,108.95,81,72,85,83
1149,EDAP,Healthcare,Medical Devices,NASDAQ,108.95,81,90,91,88
1150,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,108.94,81,69,90,76
1151,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,108.92,81,38,35,73
1152,MOFG,Financial Services,Banks—Regional,NASDAQ,108.91,81,81,63,66
1153,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.91,81,59,99,0
1154,FLO,Consumer Defensive,Packaged Foods,NYSE,108.9,81,87,84,87
1155,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,108.88,81,85,86,55
1156,CRNT,Technology,Communication Equipment,NASDAQ,108.88,81,83,25,17
1157,CNI,Industrials,Railroads,NYSE,108.87,80,65,68,78
1158,RCM,Healthcare,Health Information Services,NASDAQ,108.87,80,85,57,90
1159,TBBK,Financial Services,Banks—Regional,NASDAQ,108.85,80,48,27,86
1160,WFG,Basic Materials,Lumber & Wood Production,NYSE,108.81,80,95,85,93
1161,OMQS,Technology,Software—Application,NASDAQ,108.8,80,58,52,16
1162,HTD,Financial Services,Asset Management,NYSE,108.8,80,58,80,75
1163,GOGL,Industrials,Marine Shipping,NASDAQ,108.74,80,94,98,98
1164,NNI,Financial Services,Credit Services,NYSE,108.73,80,92,84,65
1165,VRSK,Industrials,Consulting Services,NASDAQ,108.73,80,52,53,48
1166,CDMO,Healthcare,Biotechnology,NASDAQ,108.73,80,56,17,33
1167,D,Utilities,Utilities—Regulated Electric,NYSE,108.71,80,67,88,81
1168,MOVE,Healthcare,Medical Devices,NASDAQ,108.68,80,56,17,20
1169,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.66,80,91,93,87
1170,HFRO,Financial Services,Asset Management,NYSE,108.65,80,90,88,84
1171,ES,Utilities,Utilities—Regulated Electric,NYSE,108.63,80,65,89,56
1172,MGEE,Utilities,Utilities—Diversified,NASDAQ,108.57,80,68,89,55
1173,CNX,Energy,Oil & Gas E&P,NYSE,108.56,80,93,97,94
1174,PAGP,Energy,Oil & Gas Midstream,NASDAQ,108.56,80,72,90,83
1175,AMN,Healthcare,Medical Care Facilities,NYSE,108.53,80,95,50,82
1176,IBM,Technology,Information Technology Services,NYSE,108.53,80,70,85,74
1177,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,108.53,80,66,83,71
1178,DUK,Utilities,Utilities—Regulated Electric,NYSE,108.51,80,72,90,73
1179,O,Real Estate,REIT—Retail,NYSE,108.49,80,84,84,72
1180,FIBK,Financial Services,Banks—Regional,NASDAQ,108.45,80,86,42,39
1181,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,108.44,80,58,39,74
1182,DHR,Healthcare,Diagnostics & Research,NYSE,108.38,80,54,57,59
1183,GBCI,Financial Services,Banks—Regional,NYSE,108.37,80,70,45,50
1184,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,108.37,80,53,32,9
1185,SEB,Industrials,Conglomerates,NYSE MKT,108.35,80,68,76,67
1186,PBHC,Financial Services,Banks—Regional,NASDAQ,108.35,80,92,92,89
1187,CUBE,Real Estate,REIT—Industrial,NYSE,108.35,80,42,48,78
1188,PGTI,Industrials,Building Products & Equipment,NYSE,108.33,80,63,58,40
1189,IDA,Utilities,Utilities—Regulated Electric,NYSE,108.33,80,72,86,75
1190,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,108.32,80,52,63,40
1191,ICL,Basic Materials,Agricultural Inputs,NYSE,108.31,80,80,96,98
1192,AYX,Technology,Software—Application,NYSE,108.31,80,25,53,30
1193,NNN,Real Estate,REIT—Retail,NYSE,108.3,80,75,75,51
1194,IBEX,Technology,Software—Application,NASDAQ,108.28,80,92,63,42
1195,OGS,Utilities,Utilities—Regulated Gas,NYSE,108.27,80,88,93,88
1196,FRHC,Financial Services,Capital Markets,NASDAQ,108.25,80,43,26,74
1197,CDEV,Energy,Oil & Gas E&P,NASDAQ,108.24,80,52,89,98
1198,AM,Energy,Oil & Gas Midstream,NYSE,108.21,80,66,91,73
1199,VMW,Technology,Software—Infrastructure,NYSE,108.19,80,66,35,56
1200,HSBC,Financial Services,Banks—Diversified,NYSE,108.19,80,72,75,92
1201,TCBC,Financial Services,Banks—Regional,NASDAQ,108.19,80,84,65,83
1202,RDI,Communication Services,Entertainment,NASDAQ,108.18,80,59,27,32
1203,TRTN,Industrials,Rental & Leasing Services,NYSE,108.14,80,79,87,90
1204,UNTY,Financial Services,Banks—Regional,NASDAQ,108.14,80,78,87,94
1205,ECOR,Healthcare,Medical Devices,NASDAQ,108.11,80,67,15,11
1206,ESSCU,Financial Services,Shell Companies,NASDAQ,108.1,80,98,81,88
1207,ATHM,Communication Services,Internet Content & Information,NYSE,108.1,80,85,46,15
1208,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,108.08,80,75,76,57
1209,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,108.07,80,89,65,73
1210,EPC,Consumer Defensive,Household & Personal Products,NYSE,108.07,80,67,48,38
1211,GMDA,Healthcare,Biotechnology,NASDAQ,108.06,80,10,20,30
1212,ROG,Technology,Electronic Components,NYSE,108.05,80,93,90,94
1213,TCBI,Financial Services,Banks—Regional,NASDAQ,108.05,80,62,39,55
1214,ABST,Technology,Softwareâ€”Application,NASDAQ,108.02,80,75,57,30
1215,JCE,Financial Services,Asset Management,NYSE,108.0,80,61,58,59
1216,AEL,Financial Services,Insuranceâ€”Life,NYSE,107.99,80,72,90,91
1217,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.94,80,97,61,76
1218,PANL,Industrials,Marine Shipping,NASDAQ,107.93,79,81,96,95
1219,PEBO,Financial Services,Banks—Regional,NASDAQ,107.93,79,58,51,62
1220,VJET,Technology,Computer Hardware,NASDAQ,107.93,79,22,20,7
1221,PKOH,Industrials,Industrial Distribution,NASDAQ,107.93,79,68,26,17
1222,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.9,79,59,52,83
1223,ARMK,Consumer Cyclical,Restaurants,NYSE,107.89,79,54,57,75
1224,TISI,Industrials,Specialty Business Services,NYSE,107.88,79,10,24,3
1225,KMI,Energy,Oil & Gas Midstream,NYSE,107.87,79,67,92,80
1226,MGU,Financial Services,Asset Management,NYSE,107.86,79,68,87,79
1227,FISV,Technology,Information Technology Services,NASDAQ,107.8,79,60,62,39
1228,KYMR,Healthcare,Biotechnology,NASDAQ,107.78,79,11,3,27
1229,PB,Financial Services,Banks—Regional,NYSE,107.78,79,75,67,60
1230,YELP,Communication Services,Internet Content & Information,NYSE,107.76,79,47,42,46
1231,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.76,79,56,56,37
1232,DPG,Financial Services,Asset Management,NYSE,107.76,79,72,90,80
1233,NSA,Real Estate,REIT—Industrial,NYSE,107.75,79,46,57,88
1234,BRID,Consumer Defensive,Packaged Foods,NASDAQ,107.74,79,97,79,30
1235,AINC,Financial Services,Asset Management,NYSE MKT,107.74,79,39,55,90
1236,AJRD,Industrials,Aerospace & Defense,NYSE,107.73,79,71,67,34
1237,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,107.67,79,59,77,38
1238,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.65,79,64,87,53
1239,QRHC,Industrials,Waste Management,NASDAQ,107.63,79,20,37,97
1240,TGNA,Communication Services,Broadcasting,NYSE,107.63,79,86,86,92
1241,FATBB,Consumer Cyclical,Restaurants,NASDAQ,107.63,79,61,19,42
1242,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.62,79,63,57,54
1243,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,107.61,79,88,94,87
1244,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,107.6,79,84,63,74
1245,AHCO,Healthcare,Medical Devices,NASDAQ,107.6,79,92,55,18
1246,SJM,Consumer Defensive,Packaged Foods,NYSE,107.59,79,69,67,83
1247,MCS,Communication Services,Entertainment,NYSE,107.58,79,63,39,58
1248,WEN,Consumer Cyclical,Restaurants,NASDAQ,107.57,79,66,32,76
1249,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,107.56,79,64,62,51
1250,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,107.54,79,39,11,17
1251,PGC,Financial Services,Banks—Regional,NASDAQ,107.54,79,55,52,88
1252,SMTI,Healthcare,Medical Care Facilities,NASDAQ,107.52,79,54,44,35
1253,PYPD,Healthcare,Biotechnology,NASDAQ,107.52,79,38,42,13
1254,KVHI,Technology,Communication Equipment,NASDAQ,107.51,79,50,31,26
1255,OLK,Healthcare,Diagnostics & Research,NASDAQ,107.5,79,37,13,18
1256,RXST,Healthcare,Medical Devices,NASDAQ,107.49,79,90,84,48
1257,FPL,Financial Services,Asset Management,NYSE,107.49,79,72,91,83
1258,FCF,Financial Services,Banks—Regional,NYSE,107.48,79,68,54,83
1259,HR,Real Estate,REIT—Healthcare Facilities,NYSE,107.48,79,66,71,70
1260,TCI,Real Estate,Real Estate Services,NYSE,107.47,79,92,95,93
1261,BKEPP,Energy,Oil & Gas Midstream,NASDAQ,107.46,79,91,89,86
1262,ADVM,Healthcare,Biotechnology,NASDAQ,107.45,79,92,11,10
1263,WSBC,Financial Services,Banks—Regional,NASDAQ,107.43,79,62,60,72
1264,AVNW,Technology,Communication Equipment,NASDAQ,107.42,79,55,66,30
1265,LYRA,Healthcare,Biotechnology,NASDAQ,107.39,79,88,75,27
1266,CBSH,Financial Services,Banks—Regional,NASDAQ,107.36,79,68,65,61
1267,CASY,Consumer Defensive,Grocery Stores,NASDAQ,107.35,79,74,84,42
1268,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.35,79,49,53,30
1269,FULT,Financial Services,Banks—Regional,NASDAQ,107.35,79,68,54,81
1270,APH,Technology,Electronic Components,NYSE,107.33,79,61,61,75
1271,BBW,Consumer Cyclical,Specialty Retail,NYSE,107.31,79,77,95,98
1272,SPFI,Financial Services,Banks—Regional,NASDAQ,107.29,79,60,61,90
1273,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.28,79,89,91,50
1274,CSSE,Communication Services,Broadcasting,NASDAQ,107.28,79,35,10,9
1275,HBT,Financial Services,Banks—Regional,NASDAQ,107.25,79,74,61,81
1276,TT,Industrials,Specialty Industrial Machinery,NYSE,107.25,79,34,35,33
1277,DNLI,Healthcare,Biotechnology,NASDAQ,107.24,79,85,19,17
1278,ALRM,Technology,Softwareâ€”Application,NASDAQ,107.24,79,71,42,34
1279,ATCO,Financial Services,Asset Management,NYSE,107.2,78,39,57,79
1280,DNP,Financial Services,Asset Management,NYSE,107.18,78,83,87,84
1281,HYW,Financial Services,Asset Management,NASDAQ,107.17,78,83,82,45
1282,ENVA,Financial Services,Credit Services,NYSE,107.15,78,55,36,88
1283,HTBK,Financial Services,Banks—Regional,NASDAQ,107.14,78,75,65,83
1284,FNB,Financial Services,Banks—Regional,NYSE,107.14,78,65,60,81
1285,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,107.14,78,93,94,88
1286,CRS,Industrials,Metal Fabrication,NYSE,107.14,78,35,59,78
1287,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,107.08,78,91,88,79
1288,BWXT,Industrials,Aerospace & Defense,NYSE,107.06,78,75,73,40
1289,PCG,Utilities,Utilities—Regulated Electric,NYSE,107.05,78,61,89,77
1290,EBC,Financial Services,Banks—Regional,NASDAQ,107.03,78,67,56,78
1291,CATY,Financial Services,Banks—Regional,NASDAQ,107.02,78,69,54,84
1292,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.02,78,74,79,74
1293,BUR,Financial Services,Asset Management,NYSE,107.02,78,92,34,38
1294,MCRB,Healthcare,Biotechnology,NASDAQ,107.0,78,12,7,29
1295,WOR,Industrials,Metal Fabrication,NYSE,107.0,78,39,33,50
1296,AHH,Real Estate,REITâ€”Diversified,NYSE,106.97,78,72,69,82
1297,EME,Industrials,Engineering & Construction,NYSE,106.95,78,52,50,52
1298,UNF,Industrials,Specialty Business Services,NYSE,106.94,78,67,43,34
1299,CRUS,Technology,Semiconductors,NASDAQ,106.93,78,67,70,82
1300,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,106.91,78,77,72,88
1301,BWB,Financial Services,Banks—Regional,NASDAQ,106.91,78,73,56,67
1302,ESPR,Healthcare,Biotechnology,NASDAQ,106.91,78,92,58,4
1303,MAIN,Financial Services,Asset Management,NYSE,106.9,78,83,53,74
1304,BLDR,Industrials,Building Products & Equipment,NYSE,106.86,78,92,85,95
1305,CNNB,Financial Services,Banks—Regional,NASDAQ,106.86,78,88,89,84
1306,PCSB,Financial Services,Banks—Regional,NASDAQ,106.83,78,87,70,75
1307,YPF,Energy,Oil & Gas Integrated,NYSE,106.81,78,19,74,77
1308,KEYS,Technology,Scientific & Technical Instruments,NYSE,106.8,78,59,48,53
1309,CSTL,Healthcare,Diagnostics & Research,NASDAQ,106.8,78,31,10,28
1310,ARC,Industrials,Specialty Business Services,NYSE,106.79,78,55,90,96
1311,FDP,Consumer Defensive,Farm Products,NYSE,106.78,78,84,40,41
1312,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,106.77,78,29,87,6
1313,ONB,Financial Services,Banks—Regional,NASDAQ,106.76,78,64,48,60
1314,CGBD,Financial Services,Asset Management,NASDAQ,106.76,78,73,87,86
1315,CL,Consumer Defensive,Household & Personal Products,NYSE,106.75,78,65,67,59
1316,AVA,Utilities,Utilities—Diversified,NYSE,106.75,78,72,85,84
1317,FHI,Financial Services,Asset Management,NYSE,106.73,78,87,75,73
1318,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.7,78,89,90,69
1319,BGCP,Financial Services,Capital Markets,NASDAQ,106.7,78,41,24,50
1320,AC,Financial Services,Capital Markets,NYSE,106.69,78,72,75,75
1321,OPT,Healthcare,Biotechnology,NASDAQ,106.68,78,54,44,33
1322,BSVN,Financial Services,Banks—Regional,NASDAQ,106.67,78,76,90,90
1323,KWR,Basic Materials,Specialty Chemicals,NYSE,106.66,78,27,22,29
1324,SILC,Technology,Communication Equipment,NASDAQ,106.65,78,52,48,50
1325,FCFS,Financial Services,Credit Services,NASDAQ,106.65,78,50,67,76
1326,SELF,Real Estate,REIT—Industrial,NASDAQ,106.64,78,73,87,88
1327,UPS,Industrials,Integrated Freight & Logistics,NYSE,106.63,78,65,46,84
1328,KR,Consumer Defensive,Grocery Stores,NYSE,106.62,78,82,92,90
1329,TCPC,Financial Services,Asset Management,NASDAQ,106.6,78,67,68,76
1330,CACI,Technology,Information Technology Services,NYSE,106.58,78,81,83,71
1331,OFS,Financial Services,Asset Management,NASDAQ,106.58,78,75,94,81
1332,VOXX,Technology,Consumer Electronics,NASDAQ,106.56,78,39,22,34
1333,PCGU,Utilities,Utilities—Regulated Electric,NYSE,106.55,78,65,88,77
1334,AGM,Financial Services,Credit Services,NYSE,106.55,78,61,56,89
1335,CIG,Utilities,Utilities—Diversified,NYSE,106.54,78,33,86,88
1336,XNCR,Healthcare,Biotechnology,NASDAQ,106.54,78,65,27,36
1337,ARCC,Financial Services,Asset Management,NASDAQ,106.53,78,68,62,88
1338,RF,Financial Services,Banks—Regional,NYSE,106.51,78,64,57,78
1339,AON,Financial Services,Insurance Brokers,NYSE,106.49,77,66,65,83
1340,NARI,Healthcare,Medical Devices,NASDAQ,106.49,77,53,30,58
1341,CTBI,Financial Services,Banks—Regional,NASDAQ,106.48,77,72,64,58
1342,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,106.47,77,91,91,77
1343,MGYR,Financial Services,Banks—Regional,NASDAQ,106.46,77,81,84,90
1344,EFSC,Financial Services,Banks—Regional,NASDAQ,106.44,77,60,59,79
1345,OSBC,Financial Services,Banks—Regional,NASDAQ,106.44,77,89,86,85
1346,MCN,Financial Services,Asset Management,NYSE,106.44,77,54,58,72
1347,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.43,77,67,35,42
1348,SIRI,Communication Services,Broadcasting,NASDAQ,106.41,77,89,85,77
1349,URGN,Healthcare,Biotechnology,NASDAQ,106.39,77,56,21,5
1350,ROL,Consumer Cyclical,Personal Services,NYSE,106.38,77,87,86,43
1351,DCOM,Financial Services,Banks—Regional,NASDAQ,106.38,77,56,47,65
1352,RDCM,Communication Services,Telecom Services,NASDAQ,106.38,77,86,72,83
1353,OKE,Energy,Oil & Gas Midstream,NYSE,106.34,77,64,92,91
1354,FSEA,Financial Services,Banks—Regional,NASDAQ,106.33,77,85,87,83
1355,RCUS,Healthcare,Biotechnology,NYSE,106.32,77,53,21,76
1356,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.31,77,86,92,73
1357,TMX,Consumer Cyclical,Personal Services,NYSE,106.31,77,64,70,58
1358,SYY,Consumer Defensive,Food Distribution,NYSE,106.26,77,90,69,85
1359,HOPE,Financial Services,Banks—Regional,NASDAQ,106.26,77,72,60,89
1360,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.26,77,40,43,78
1361,CMA,Financial Services,Banks—Regional,NYSE,106.24,77,68,54,91
1362,FOXWU,Financial Services,Shell Companies,NASDAQ,106.22,77,70,76,58
1363,PECO,Real Estate,REIT—Retail,NASDAQ,106.22,77,90,99,99
1364,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.22,77,89,87,80
1365,NBHC,Financial Services,Banks—Regional,NYSE,106.21,77,87,62,80
1366,PCVX,Healthcare,Biotechnology,NASDAQ,106.2,77,93,94,70
1367,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.19,77,90,87,85
1368,KRG,Real Estate,REIT—Retail,NYSE,106.18,77,53,69,82
1369,AVO,Consumer Defensive,Farm Products,NASDAQ,106.15,77,67,37,20
1370,RAIL,Industrials,Railroads,NASDAQ,106.15,77,35,72,44
1371,FLEX,Technology,Electronic Components,NASDAQ,106.15,77,50,59,46
1372,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,106.15,77,93,94,95
1373,CAG,Consumer Defensive,Packaged Foods,NYSE,106.13,77,65,62,79
1374,JAN,Industrials,Waste Management,NASDAQ,106.13,77,29,15,6
1375,HFBL,Financial Services,Banks—Regional,NASDAQ,106.13,77,93,92,93
1376,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,106.13,77,61,32,28
1377,WABC,Financial Services,Banks—Regional,NASDAQ,106.12,77,74,74,66
1378,SNA,Industrials,Tools & Accessories,NYSE,106.11,77,64,68,51
1379,WHF,Financial Services,Asset Management,NASDAQ,106.11,77,66,61,79
1380,EPAM,Technology,Information Technology Services,NYSE,106.09,77,33,22,26
1381,SMBK,Financial Services,Banks—Regional,NASDAQ,106.09,77,64,64,80
1382,GEL,Energy,Oil & Gas Midstream,NYSE,106.06,77,28,92,93
1383,LII,Industrials,Specialty Industrial Machinery,NYSE,106.06,77,34,29,32
1384,AWR,Utilities,Utilities—Regulated Water,NYSE,106.04,77,61,60,61
1385,MTNB,Healthcare,Biotechnology,NYSE MKT,106.02,77,63,67,20
1386,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.01,77,68,88,85
1387,ASLN,Healthcare,Biotechnology,NASDAQ,106.0,77,6,3,6
1388,BRSP,Real Estate,REIT—Diversified,NYSE,105.99,77,59,60,60
1389,PEG,Utilities,Utilities—Diversified,NYSE,105.99,77,56,88,77
1390,HTHT,Consumer Cyclical,Lodging,NASDAQ,105.98,77,88,22,37
1391,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,105.97,77,60,26,37
1392,NPV,Financial Services,Asset Management,NYSE,105.97,77,57,42,40
1393,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.97,77,69,58,82
1394,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,105.96,77,55,57,32
1395,ZYXI,Healthcare,Medical Devices,NASDAQ,105.95,77,39,34,13
1396,BW,Industrials,Electrical Equipment & Parts,NYSE,105.95,77,63,40,34
1397,MRC,Energy,Oil & Gas Equipment & Services,NYSE,105.93,77,90,91,86
1398,LANDO,Real Estate,REIT—Industrial,NASDAQ,105.93,77,89,85,79
1399,G,Technology,Information Technology Services,NYSE,105.92,77,69,60,41
1400,PWSC,Technology,Software—Application,NYSE,105.91,77,45,28,28
1401,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,105.9,76,31,27,14
1402,TECTP,Financial Services,Banks—Regional,NASDAQ,105.9,76,88,90,86
1403,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.89,76,86,75,28
1404,RQI,Financial Services,Asset Management,NYSE,105.85,76,53,58,76
1405,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.82,76,90,39,33
1406,OCN,Financial Services,Mortgage Finance,NYSE,105.81,76,96,30,89
1407,WAFD,Financial Services,Banks—Regional,NASDAQ,105.79,76,69,60,78
1408,FAT,Consumer Cyclical,Restaurants,NASDAQ,105.79,76,91,24,24
1409,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,105.76,76,90,91,88
1410,AAON,Industrials,Building Products & Equipment,NASDAQ,105.75,76,58,39,29
1411,CAC,Financial Services,Banks—Regional,NASDAQ,105.75,76,62,57,74
1412,DALN,Communication Services,Publishing,NASDAQ,105.73,76,75,87,57
1413,BDX,Healthcare,Medical Instruments & Supplies,NYSE,105.73,76,64,84,86
1414,MAR,Consumer Cyclical,Lodging,NASDAQ,105.72,76,62,81,89
1415,SGMO,Healthcare,Biotechnology,NASDAQ,105.71,76,27,16,16
1416,BIP,Utilities,Utilities—Diversified,NYSE,105.69,76,66,89,84
1417,AVY,Industrials,Business Equipment & Supplies,NYSE,105.68,76,58,44,35
1418,BTI,Consumer Defensive,Tobacco,NYSE,105.68,76,88,91,95
1419,PDFS,Technology,Software—Application,NASDAQ,105.64,76,88,69,91
1420,MTG,Financial Services,Insurance—Specialty,NYSE,105.63,76,63,55,79
1421,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,105.62,76,60,48,90
1422,ESTA,Healthcare,Medical Devices,NASDAQ,105.62,76,32,63,30
1423,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,105.61,76,63,72,74
1424,REPL,Healthcare,Biotechnology,NASDAQ,105.61,76,47,22,12
1425,ROAD,Industrials,Engineering & Construction,NASDAQ,105.6,76,33,28,32
1426,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,105.6,76,83,66,43
1427,VEEV,Healthcare,Health Information Services,NYSE,105.6,76,52,23,29
1428,RRBI,Financial Services,Banks—Regional,NASDAQ,105.57,76,87,73,52
1429,PKBK,Financial Services,Banks—Regional,NASDAQ,105.56,76,62,89,91
1430,GL,Financial Services,Insurance—Life,NYSE,105.55,76,75,64,79
1431,ANDE,Consumer Defensive,Food Distribution,NASDAQ,105.54,76,47,78,96
1432,MET,Financial Services,Insurance—Life,NYSE,105.54,76,61,69,84
1433,MOV,Consumer Cyclical,Luxury Goods,NYSE,105.54,76,75,64,90
1434,ISEE,Healthcare,Biotechnology,NASDAQ,105.52,76,45,73,98
1435,AUY,Basic Materials,Gold,NYSE,105.52,76,68,90,90
