Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
950,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.7,83,81,71,25
951,BPRN,Financial Services,Banks—Regional,NASDAQ,117.69,83,83,75,73
952,ZBH,Healthcare,Medical Devices,NYSE,117.69,83,77,63,39
953,IBM,Technology,Information Technology Services,NYSE,117.68,83,88,63,93
954,LOGI,Technology,Computer Hardware,NASDAQ,117.65,83,73,25,22
955,ESGR,Financial Services,Insurance—Diversified,NASDAQ,117.62,83,54,35,42
956,ESTE,Energy,Oil & Gas E&P,NYSE,117.61,83,77,93,69
957,SNA,Industrials,Tools & Accessories,NYSE,117.61,83,84,84,70
958,CEN,Financial Services,Asset Management,NYSE,117.6,83,82,89,91
959,MAG,Basic Materials,Silver,NYSE MKT,117.59,83,86,75,22
960,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,117.59,83,81,68,68
961,PWR,Industrials,Engineering & Construction,NYSE,117.59,83,89,88,95
962,CHCO,Financial Services,Banks—Regional,NASDAQ,117.58,83,92,90,92
963,PHR,Healthcare,Health Information Services,NYSE,117.57,83,73,34,22
964,CTBI,Financial Services,Banks—Regional,NASDAQ,117.57,83,85,81,85
965,GNFT,Healthcare,Biotechnology,NASDAQ,117.57,83,54,83,65
966,IMO,Energy,Oil & Gas Integrated,NYSE MKT,117.57,83,91,93,94
967,MNPR,Healthcare,Biotechnology,NASDAQ,117.56,83,82,15,29
968,INT,Energy,Oil & Gas Refining & Marketing,NYSE,117.54,83,81,84,36
969,KRG,Real Estate,REIT—Retail,NYSE,117.52,83,83,60,46
970,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,117.51,83,93,98,96
971,BWA,Consumer Cyclical,Auto Parts,NYSE,117.49,83,80,52,45
972,TRUE,Communication Services,Internet Content & Information,NASDAQ,117.48,82,73,7,23
973,SXI,Industrials,Specialty Industrial Machinery,NYSE,117.47,82,81,60,47
974,ANF,Consumer Cyclical,Apparel Retail,NYSE,117.44,82,85,19,10
975,FNB,Financial Services,Banks—Regional,NYSE,117.43,82,88,87,66
976,CPG,Energy,Oil & Gas E&P,NYSE,117.42,82,82,93,96
977,AMK,Financial Services,Asset Management,NYSE,117.42,82,87,53,35
978,CYH,Healthcare,Medical Care Facilities,NYSE,117.41,82,22,3,2
979,EM,Consumer Cyclical,Personal Services,NASDAQ,117.4,82,31,11,15
980,AIR,Industrials,Aerospace & Defense,NYSE,117.4,82,82,62,86
981,FLO,Consumer Defensive,Packaged Foods,NYSE,117.35,82,84,66,92
982,SCHW,Financial Services,Capital Markets,NYSE,117.35,82,80,83,39
983,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,117.34,82,77,81,95
984,MMS,Industrials,Specialty Business Services,NYSE,117.34,82,77,40,38
985,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,117.33,82,87,60,76
986,ZYME,Healthcare,Biotechnology,NASDAQ,117.32,82,60,20,13
987,PUK,Financial Services,Insurance—Life,NYSE,117.32,82,55,26,33
988,DEN,Energy,Oil & Gas E&P,NYSE,117.31,82,77,95,44
989,TBPH,Healthcare,Biotechnology,NASDAQ,117.27,82,87,85,48
990,GWW,Industrials,Industrial Distribution,NYSE,117.24,82,87,88,81
991,STKL,Consumer Defensive,Packaged Foods,NASDAQ,117.24,82,94,96,97
992,JPM,Financial Services,Banks—Diversified,NYSE,117.23,82,75,41,37
993,PLNT,Consumer Cyclical,Leisure,NYSE,117.22,82,78,33,60
994,KC,Technology,Software—Application,NASDAQ,117.21,82,16,3,7
995,JAZZ,Healthcare,Biotechnology,NASDAQ,117.18,82,74,59,79
996,SCM,Financial Services,Asset Management,NYSE,117.15,82,76,83,70
997,LECO,Industrials,Tools & Accessories,NASDAQ,117.12,82,80,77,68
998,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,117.09,82,86,96,97
999,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.09,82,74,76,96
1000,SRV,Financial Services,Asset Management,NYSE,117.02,82,77,89,59
1001,SP,Industrials,Specialty Business Services,NASDAQ,116.98,82,85,87,91
1002,NSYS,Technology,Electronic Components,NASDAQ,116.92,82,95,46,99
1003,WEX,Technology,Software—Infrastructure,NYSE,116.92,82,81,53,66
1004,PRGS,Technology,Software—Application,NASDAQ,116.91,82,85,73,74
1005,GOCO,Financial Services,Insurance Brokers,NASDAQ,116.89,82,86,4,2
1006,MTH,Consumer Cyclical,Residential Construction,NYSE,116.88,82,53,45,64
1007,MEI,Technology,Electronic Components,NYSE,116.88,82,87,61,39
1008,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.87,82,70,65,51
1009,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.84,82,78,36,48
1010,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,116.83,82,92,73,58
1011,UBA,Real Estate,REIT—Retail,NYSE,116.79,82,79,64,57
1012,PBFS,Financial Services,Banks—Regional,NASDAQ,116.79,82,83,58,54
1013,WEN,Consumer Cyclical,Restaurants,NASDAQ,116.79,82,84,62,61
1014,EVR,Financial Services,Capital Markets,NYSE,116.78,82,75,41,32
1015,MGI,Financial Services,Credit Services,NASDAQ,116.78,82,88,91,94
1016,ITW,Industrials,Specialty Industrial Machinery,NYSE,116.68,82,79,66,53
1017,DCO,Industrials,Aerospace & Defense,NYSE,116.64,82,83,57,49
1018,VABK,Financial Services,Banks—Regional,NASDAQ,116.62,82,72,67,60
1019,CBZ,Industrials,Specialty Business Services,NYSE,116.61,82,90,92,93
1020,HII,Industrials,Aerospace & Defense,NYSE,116.61,82,79,91,91
1021,SPG,Real Estate,REIT—Retail,NYSE,116.6,82,72,41,35
1022,EMAN,Technology,Electronic Components,NYSE MKT,116.59,82,50,14,11
1023,HSTM,Healthcare,Health Information Services,NASDAQ,116.58,82,87,60,65
1024,CTAS,Industrials,Specialty Business Services,NASDAQ,116.58,82,84,83,70
1025,CCB,Financial Services,Banks—Regional,NASDAQ,116.58,82,90,75,76
1026,LDOS,Technology,Information Technology Services,NYSE,116.57,82,82,62,80
1027,NDP,Financial Services,Asset Management,NYSE,116.55,82,85,95,92
1028,EGLE,Industrials,Marine Shipping,NASDAQ,116.5,81,79,84,73
1029,PKE,Industrials,Aerospace & Defense,NYSE,116.5,81,76,52,64
1030,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,116.5,81,71,74,42
1031,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,116.49,81,73,45,68
1032,TCMD,Healthcare,Medical Devices,NASDAQ,116.49,81,26,17,1
1033,KRP,Energy,Oil & Gas E&P,NYSE,116.49,81,81,94,93
1034,PDFS,Technology,Software—Application,NASDAQ,116.48,81,90,87,79
1035,HRI,Industrials,Rental & Leasing Services,NYSE,116.48,81,62,68,22
1036,APG,Industrials,Engineering & Construction,NYSE,116.48,81,77,35,33
1037,PRK,Financial Services,Banks—Regional,NYSE MKT,116.45,81,87,84,78
1038,LIN,Basic Materials,Specialty Chemicals,NYSE,116.45,81,84,66,60
1039,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.43,81,25,30,23
1040,SBUX,Consumer Cyclical,Restaurants,NASDAQ,116.43,81,88,76,44
1041,ASX,Technology,Semiconductors,NYSE,116.38,81,79,56,38
1042,GLNG,Energy,Oil & Gas Midstream,NASDAQ,116.36,81,92,98,98
1043,R,Industrials,Rental & Leasing Services,NYSE,116.36,81,88,88,88
1044,EZPW,Financial Services,Credit Services,NASDAQ,116.34,81,96,89,86
1045,MATW,Industrials,Conglomerates,NASDAQ,116.34,81,77,29,48
1046,SAR,Financial Services,Asset Management,NYSE,116.32,81,71,47,62
1047,FBNC,Financial Services,Banks—Regional,NASDAQ,116.3,81,91,66,47
1048,IBKR,Financial Services,Capital Markets,NASDAQ,116.29,81,91,86,42
1049,NVS,Healthcare,Drug Manufacturers—General,NYSE,116.28,81,79,58,72
1050,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,116.26,81,81,56,52
1051,MDLZ,Consumer Defensive,Confectioners,NASDAQ,116.26,81,81,59,82
1052,EGO,Basic Materials,Gold,NYSE,116.25,81,83,57,15
1053,FCBC,Financial Services,Banks—Regional,NASDAQ,116.23,81,91,89,84
1054,HCM,Healthcare,Biotechnology,NASDAQ,116.23,81,34,6,15
1055,AVD,Basic Materials,Agricultural Inputs,NYSE,116.21,81,92,88,96
1056,NX,Industrials,Building Products & Equipment,NYSE,116.2,81,79,55,91
1057,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,116.19,81,89,86,55
1058,LOCO,Consumer Cyclical,Restaurants,NASDAQ,116.19,81,87,33,26
1059,WSBC,Financial Services,Banks—Regional,NASDAQ,116.18,81,88,86,64
1060,GNT,Financial Services,Asset Management,NYSE,116.16,81,73,57,56
1061,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,116.16,81,76,28,6
1062,EPSN,Energy,Oil & Gas E&P,NASDAQ,116.14,81,86,91,77
1063,GPK,Consumer Cyclical,Packaging & Containers,NYSE,116.08,81,75,82,91
1064,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,116.07,81,37,22,89
1065,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,116.03,81,94,90,81
1066,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.02,81,76,63,31
1067,CSGP,Real Estate,Real Estate Services,NASDAQ,116.01,81,90,87,45
1068,COGT,Healthcare,Biotechnology,NASDAQ,115.98,81,98,98,98
1069,PNW,Utilities,Utilities—Regulated Electric,NYSE,115.98,81,77,58,75
1070,IBN,Financial Services,Banks—Regional,NYSE,115.97,81,87,89,75
1071,CTR,Financial Services,Asset Management,NYSE,115.97,81,81,90,79
1072,KBR,Industrials,Engineering & Construction,NYSE,115.95,81,75,74,89
1073,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.94,81,81,82,87
1074,DTM,Energy,Oil & Gas Midstream,NYSE,115.91,81,84,90,79
1075,SPNE,Healthcare,Medical Devices,NASDAQ,115.89,81,38,22,7
1076,BG,Consumer Defensive,Farm Products,NYSE,115.88,81,58,66,67
1077,TDG,Industrials,Aerospace & Defense,NYSE,115.88,81,74,64,51
1078,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,115.88,81,90,86,24
1079,HIE,Financial Services,Asset Management,NYSE,115.83,81,80,70,64
1080,MSI,Technology,Communication Equipment,NYSE,115.83,81,84,82,60
1081,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.8,81,80,67,71
1082,GTX,Consumer Cyclical,Auto Parts,NASDAQ,115.77,81,81,39,90
1083,PINE,Real Estate,REIT—Retail,NYSE,115.74,81,74,52,73
1084,MRTN,Industrials,Trucking,NASDAQ,115.73,81,87,94,92
1085,GPS,Consumer Cyclical,Apparel Retail,NYSE,115.71,81,94,34,10
1086,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,115.68,81,69,88,48
1087,FDUS,Financial Services,Asset Management,NASDAQ,115.62,80,78,82,89
1088,ATNI,Communication Services,Telecom Services,NASDAQ,115.59,80,90,46,91
1089,GLBL,Financial Services,Shell Companies,NASDAQ,115.59,80,59,77,83
1090,HBT,Financial Services,Banks—Regional,NASDAQ,115.56,80,85,82,86
1091,OCSL,Financial Services,Credit Services,NASDAQ,115.55,80,74,62,75
1092,IPA,Healthcare,Biotechnology,NASDAQ,115.52,80,48,66,28
1093,ETN,Industrials,Specialty Industrial Machinery,NYSE,115.51,80,82,81,52
1094,PXD,Energy,Oil & Gas E&P,NYSE,115.49,80,79,95,93
1095,BCDA,Healthcare,Biotechnology,NASDAQ,115.47,80,48,89,23
1096,VICI,Real Estate,REIT—Diversified,NYSE,115.47,80,84,86,94
1097,IH,Consumer Defensive,Education & Training Services,NYSE,115.43,80,35,19,31
1098,SOI,Energy,Oil & Gas Equipment & Services,NYSE,115.43,80,82,93,91
1099,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.41,80,82,57,54
1100,SILC,Technology,Communication Equipment,NASDAQ,115.38,80,85,68,57
1101,KMB,Consumer Defensive,Household & Personal Products,NYSE,115.38,80,75,49,89
1102,BCX,Financial Services,Asset Management,NYSE,115.37,80,71,83,54
1103,ONB,Financial Services,Banks—Regional,NASDAQ,115.37,80,84,89,67
1104,WWE,Communication Services,Entertainment,NYSE,115.34,80,94,95,94
1105,PGC,Financial Services,Banks—Regional,NASDAQ,115.34,80,89,88,61
1106,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,115.32,80,94,97,98
1107,YOU,Technology,Software—Application,NYSE,115.32,80,94,67,26
1108,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.26,80,67,83,31
1109,PUYI,Financial Services,Asset Management,NASDAQ,115.26,80,63,89,98
1110,BERY,Consumer Cyclical,Packaging & Containers,NYSE,115.25,80,70,42,53
1111,WAT,Healthcare,Diagnostics & Research,NYSE,115.25,80,77,47,89
1112,TTMI,Technology,Electronic Components,NASDAQ,115.22,80,82,86,52
1113,AVA,Utilities,Utilities—Diversified,NYSE,115.2,80,62,57,87
1114,TTP,Financial Services,Asset Management,NYSE,115.19,80,77,89,87
1115,NWE,Utilities,Utilities—Diversified,NASDAQ,115.19,80,69,52,79
1116,VRT,Industrials,Electrical Equipment & Parts,NYSE,115.17,80,84,58,10
1117,MMP,Energy,Oil & Gas Midstream,NYSE,115.14,80,77,85,89
1118,UL,Consumer Defensive,Household & Personal Products,NYSE,115.14,80,81,61,66
1119,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,115.13,80,70,82,70
1120,BSIG,Financial Services,Asset Management,NYSE,115.11,80,57,28,33
1121,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,115.11,80,63,50,80
1122,BHLB,Financial Services,Banks—Regional,NYSE,115.1,80,83,85,62
1123,MAC,Real Estate,REIT—Retail,NYSE,115.1,80,76,24,17
1124,EFSC,Financial Services,Banks—Regional,NASDAQ,115.07,80,81,83,63
1125,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.05,80,70,48,73
1126,GATX,Industrials,Rental & Leasing Services,NYSE,115.02,80,82,63,64
1127,NFBK,Financial Services,Banks—Regional,NASDAQ,114.98,80,78,81,57
1128,YUM,Consumer Cyclical,Restaurants,NYSE,114.95,80,80,60,73
1129,MDU,Basic Materials,Building Materials,NYSE,114.94,80,82,83,68
1130,OLN,Basic Materials,Specialty Chemicals,NYSE,114.93,80,72,65,67
1131,LNG,Energy,Oil & Gas Midstream,NYSE MKT,114.93,80,92,98,95
1132,ARC,Industrials,Specialty Business Services,NYSE,114.92,80,62,34,54
1133,FPL,Financial Services,Asset Management,NYSE,114.91,80,76,81,76
1134,BCC,Basic Materials,Lumber & Wood Production,NYSE,114.84,80,78,84,88
1135,NVGS,Energy,Oil & Gas Midstream,NYSE,114.83,80,74,92,81
1136,PH,Industrials,Specialty Industrial Machinery,NYSE,114.8,80,76,68,55
1137,PFBC,Financial Services,Banks—Regional,NASDAQ,114.79,80,79,66,77
1138,SAMG,Financial Services,Asset Management,NASDAQ,114.79,80,78,77,87
1139,ORI,Financial Services,Insurance—Diversified,NYSE,114.77,80,76,75,70
1140,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.75,80,56,28,14
1141,AJG,Financial Services,Insurance Brokers,NYSE,114.75,80,87,88,87
1142,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.74,80,76,46,74
1143,ITT,Industrials,Specialty Industrial Machinery,NYSE,114.72,80,78,60,42
1144,OSW,Consumer Cyclical,Leisure,NASDAQ,114.69,79,75,64,28
1145,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.68,79,79,64,69
1146,BHF,Financial Services,Insurance—Life,NASDAQ,114.64,79,86,84,47
1147,USFD,Consumer Defensive,Food Distribution,NYSE,114.63,79,83,40,57
1148,STT,Financial Services,Asset Management,NYSE,114.61,79,74,49,31
1149,TCFC,Financial Services,Banks—Regional,NASDAQ,114.6,79,74,63,71
1150,MDWD,Healthcare,Biotechnology,NASDAQ,114.58,79,24,20,22
1151,NSIT,Technology,Information Technology Services,NASDAQ,114.57,79,75,57,57
1152,EVOJ,Financial Services,Shell Companies,NASDAQ,114.56,79,67,78,84
1153,HXL,Industrials,Aerospace & Defense,NYSE,114.56,79,79,74,71
1154,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.56,79,69,58,67
1155,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.55,79,71,46,45
1156,EXP,Basic Materials,Building Materials,NYSE,114.55,79,73,60,53
1157,AVNW,Technology,Communication Equipment,NASDAQ,114.55,79,76,70,49
1158,VERY,Financial Services,Insurance—Life,NASDAQ,114.51,79,49,71,74
1159,VMW,Technology,Software—Infrastructure,NYSE,114.49,79,63,68,70
1160,IBOC,Financial Services,Banks—Regional,NASDAQ,114.48,79,93,87,75
1161,SQM,Basic Materials,Chemicals,NYSE,114.48,79,88,98,98
1162,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,114.45,79,40,25,33
1163,IR,Industrials,Specialty Industrial Machinery,NYSE,114.45,79,78,69,50
1164,PTC,Technology,Software—Application,NASDAQ,114.44,79,81,80,63
1165,KMI,Energy,Oil & Gas Midstream,NYSE,114.44,79,78,85,69
1166,MLR,Consumer Cyclical,Auto Parts,NYSE,114.44,79,73,44,30
1167,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.4,79,80,65,63
1168,TT,Industrials,Specialty Industrial Machinery,NYSE,114.4,79,84,78,39
1169,COTY,Consumer Defensive,Household & Personal Products,NYSE,114.37,79,58,38,57
1170,YMM,Technology,Software—Application,NYSE,114.37,79,75,38,67
1171,IEP,Industrials,Conglomerates,NASDAQ,114.36,79,75,88,86
1172,TOWN,Financial Services,Banks—Regional,NASDAQ,114.34,79,82,65,66
1173,GS,Financial Services,Capital Markets,NYSE,114.33,79,84,62,47
1174,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.32,79,85,81,33
1175,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.32,79,72,36,30
1176,OCFC,Financial Services,Banks—Regional,NASDAQ,114.31,79,86,68,72
1177,BMEA,Healthcare,Biotechnology,NASDAQ,114.3,79,33,94,99
1178,ESTA,Healthcare,Medical Devices,NASDAQ,114.29,79,76,63,42
1179,JEF,Financial Services,Financial Conglomerates,NYSE,114.29,79,86,80,45
1180,HE,Utilities,Utilities—Diversified,NYSE,114.28,79,67,49,75
1181,DRI,Consumer Cyclical,Restaurants,NYSE,114.28,79,83,81,51
1182,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,114.26,79,95,94,97
1183,HCCI,Industrials,Waste Management,NASDAQ,114.25,79,71,86,67
1184,HPK,Energy,Oil & Gas E&P,NASDAQ,114.24,79,71,97,98
1185,CVR,Industrials,Tools & Accessories,NYSE MKT,114.23,79,69,69,93
1186,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.23,79,77,69,73
1187,OTIS,Industrials,Specialty Industrial Machinery,NYSE,114.2,79,71,53,55
1188,SVRA,Healthcare,Biotechnology,NASDAQ,114.17,79,90,78,98
1189,ISTR,Financial Services,Banks—Regional,NASDAQ,114.16,79,73,71,94
1190,ARI,Real Estate,REITâ€”Mortgage,NYSE,114.15,79,73,31,42
1191,CVBF,Financial Services,Banks—Regional,NASDAQ,114.13,79,90,92,95
1192,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,114.11,79,80,86,38
1193,LCNB,Financial Services,Banks—Regional,NASDAQ,114.1,79,77,80,59
1194,PRIM,Industrials,Engineering & Construction,NASDAQ,114.06,79,56,29,44
1195,CLH,Industrials,Waste Management,NYSE,114.01,79,83,94,48
1196,ENV,Technology,Software—Application,NYSE,113.98,79,51,24,23
1197,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.97,79,88,88,66
1198,INCY,Healthcare,Biotechnology,NASDAQ,113.95,79,84,59,91
1199,PHVS,Healthcare,Biotechnology,NASDAQ,113.92,79,0,1,98
1200,AVGO,Technology,Semiconductors,NASDAQ,113.89,78,69,58,61
1201,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,113.89,78,83,85,73
1202,JXN,Financial Services,Asset Management,NYSE,113.87,78,84,84,29
1203,BRKR,Healthcare,Medical Devices,NASDAQ,113.85,78,73,42,63
1204,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,113.82,78,81,67,68
1205,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.78,78,82,69,74
1206,CRK,Energy,Oil & Gas E&P,NYSE,113.77,78,95,99,96
1207,SMBK,Financial Services,Banks—Regional,NASDAQ,113.75,78,86,79,67
1208,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.74,78,82,74,89
1209,OR,Basic Materials,Gold,NYSE,113.74,78,86,66,38
1210,BHE,Technology,Electronic Components,NYSE,113.73,78,83,88,64
1211,LBAI,Financial Services,Banks—Regional,NASDAQ,113.7,78,82,83,56
1212,PDCE,Energy,Oil & Gas E&P,NASDAQ,113.7,78,80,92,76
1213,HSY,Consumer Defensive,Confectioners,NYSE,113.69,78,82,88,94
1214,BFIN,Financial Services,Banks—Regional,NASDAQ,113.69,78,54,63,58
1215,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,113.68,78,48,38,51
1216,FUNC,Financial Services,Banks—Regional,NASDAQ,113.64,78,72,56,64
1217,IAA,Industrials,Specialty Business Services,NYSE,113.61,78,50,43,32
1218,NNN,Real Estate,REIT—Retail,NYSE,113.57,78,75,54,76
1219,FUL,Basic Materials,Specialty Chemicals,NYSE,113.57,78,87,82,60
1220,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.56,78,83,76,43
1221,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,113.53,78,71,75,90
1222,TCI,Real Estate,Real Estate Services,NYSE,113.51,78,59,86,93
1223,TYG,Financial Services,Asset Management,NYSE,113.5,78,77,90,79
1224,MA,Financial Services,Credit Services,NYSE,113.48,78,78,52,63
1225,NTG,Financial Services,Asset Management,NYSE,113.48,78,80,91,78
1226,ASH,Basic Materials,Specialty Chemicals,NYSE,113.47,78,85,73,90
1227,AEO,Consumer Cyclical,Apparel Retail,NYSE,113.47,78,77,21,16
1228,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,113.45,78,20,24,24
1229,SAN,Financial Services,Banks—Diversified,NYSE,113.45,78,79,40,29
1230,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,113.43,78,83,91,73
1231,CPAC,Basic Materials,Building Materials,NYSE,113.42,78,75,50,29
1232,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.42,78,76,63,92
1233,TXT,Industrials,Aerospace & Defense,NYSE,113.39,78,74,62,56
1234,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,113.38,78,87,94,92
1235,WOR,Industrials,Metal Fabrication,NYSE,113.38,78,81,57,50
1236,ANNX,Healthcare,Biotechnology,NASDAQ,113.37,78,67,96,50
1237,HUM,Healthcare,Healthcare Plans,NYSE,113.35,78,89,90,94
1238,LEN,Consumer Cyclical,Residential Construction,NYSE,113.32,78,69,63,62
1239,INDB,Financial Services,Banks—Regional,NASDAQ,113.32,78,84,73,88
1240,MFH,Financial Services,Capital Markets,NASDAQ,113.3,78,19,26,1
1241,CD,Technology,Information Technology Services,NASDAQ,113.29,78,55,93,87
1242,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,113.27,78,83,65,71
1243,ED,Utilities,Utilities—Regulated Electric,NYSE,113.25,78,76,75,95
1244,BRBR,Consumer Defensive,Packaged Foods,NYSE,113.25,78,72,42,56
1245,FHI,Financial Services,Asset Management,NYSE,113.24,78,84,76,77
1246,NSP,Industrials,Staffing & Employment Services,NYSE,113.21,78,85,79,77
1247,CACI,Technology,Information Technology Services,NYSE,113.21,78,81,65,83
1248,AGM,Financial Services,Credit Services,NYSE,113.21,78,83,72,59
1249,NGS,Energy,Oil & Gas Equipment & Services,NYSE,113.2,78,47,72,45
1250,OFS,Financial Services,Asset Management,NASDAQ,113.19,78,56,43,77
1251,BRX,Real Estate,REIT—Retail,NYSE,113.12,78,63,47,55
1252,ABB,Industrials,Electrical Equipment & Parts,NYSE,113.12,78,71,45,43
1253,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,113.1,78,67,36,76
1254,CLW,Basic Materials,Paper & Paper Products,NYSE,113.05,78,72,92,94
1255,ITCB,Financial Services,Banks—Regional,NYSE,113.03,78,54,70,44
1256,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,113.01,78,75,74,88
1257,PPL,Utilities,Utilities—Regulated Electric,NYSE,113.0,78,71,62,74
1258,VRTV,Industrials,Conglomerates,NYSE,112.98,77,75,79,92
1259,MBCN,Financial Services,Banks—Regional,NASDAQ,112.97,77,82,90,90
1260,SYK,Healthcare,Medical Devices,NYSE,112.96,77,74,59,35
1261,DHIL,Financial Services,Asset Management,NASDAQ,112.92,77,60,60,88
1262,ABM,Industrials,Specialty Business Services,NYSE,112.92,77,66,64,71
1263,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.91,77,71,61,88
1264,ARGX,Healthcare,Biotechnology,NASDAQ,112.9,77,91,90,95
1265,CTVA,Basic Materials,Agricultural Inputs,NYSE,112.9,77,88,94,92
1266,SU,Energy,Oil & Gas Integrated,NYSE,112.89,77,72,92,95
1267,ISSC,Industrials,Aerospace & Defense,NASDAQ,112.87,77,89,95,71
1268,MSBI,Financial Services,Banks—Regional,NASDAQ,112.86,77,78,69,72
1269,AEM,Basic Materials,Gold,NYSE,112.83,77,80,52,37
1270,ABIO,Healthcare,Biotechnology,NASDAQ,112.81,77,41,45,86
1271,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,112.81,77,68,39,4
1272,BTI,Consumer Defensive,Tobacco,NYSE,112.78,77,79,70,92
1273,WAFD,Financial Services,Banks—Regional,NASDAQ,112.75,77,77,73,70
1274,PRI,Financial Services,Insurance—Life,NYSE,112.75,77,85,68,49
1275,M,Consumer Cyclical,Department Stores,NYSE,112.74,77,79,43,36
1276,MCD,Consumer Cyclical,Restaurants,NYSE,112.74,77,80,64,87
1277,BANR,Financial Services,Banks—Regional,NASDAQ,112.74,77,90,88,88
1278,FEI,Financial Services,Asset Management,NYSE,112.71,77,73,82,72
1279,FONR,Healthcare,Medical Devices,NASDAQ,112.7,77,89,66,59
1280,UNF,Industrials,Specialty Business Services,NYSE,112.7,77,77,57,69
1281,BLK,Financial Services,Asset Management,NYSE,112.69,77,68,37,36
1282,GEL,Energy,Oil & Gas Midstream,NYSE,112.68,77,42,85,28
1283,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,112.68,77,82,83,83
1284,ADI,Technology,Semiconductors,NASDAQ,112.65,77,76,66,65
1285,PG,Consumer Defensive,Household & Personal Products,NYSE,112.62,77,71,49,75
1286,MAN,Industrials,Staffing & Employment Services,NYSE,112.62,77,76,32,41
1287,JNPR,Technology,Communication Equipment,NYSE,112.61,77,79,56,64
1288,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,112.6,77,80,47,40
1289,T,Communication Services,Telecom Services,NYSE,112.6,77,79,39,92
1290,TCBC,Financial Services,Banks—Regional,NASDAQ,112.59,77,78,84,88
1291,ADUS,Healthcare,Medical Care Facilities,NASDAQ,112.59,77,93,91,88
1292,MBI,Financial Services,Insurance—Specialty,NYSE,112.58,77,54,25,70
1293,EXAS,Healthcare,Diagnostics & Research,NASDAQ,112.55,77,47,14,18
1294,FRHC,Financial Services,Capital Markets,NASDAQ,112.52,77,83,65,46
1295,PJT,Financial Services,Capital Markets,NYSE,112.51,77,85,82,73
