Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1242,CSGS,Technology,Software—Infrastructure,NASDAQ,111.55,78,86,75,90
1243,IRL,Financial Services,Asset Management,NYSE,111.53,78,61,27,48
1244,TCFC,Financial Services,Banks—Regional,NASDAQ,111.51,78,70,67,78
1245,AMOT,Technology,Electronic Components,NASDAQ,111.5,78,88,87,23
1246,PPBI,Financial Services,Banks—Regional,NASDAQ,111.48,78,82,54,42
1247,UVSP,Financial Services,Banks—Regional,NASDAQ,111.48,78,84,54,60
1248,CPAC,Basic Materials,Building Materials,NYSE,111.47,78,62,34,35
1249,PH,Industrials,Specialty Industrial Machinery,NYSE,111.45,78,74,58,64
1250,TACT,Technology,Computer Hardware,NASDAQ,111.43,78,18,17,9
1251,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,111.43,78,79,36,96
1252,LCNB,Financial Services,Banks—Regional,NASDAQ,111.41,78,84,56,50
1253,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,111.4,78,86,90,98
1254,CTRA,Energy,Oil & Gas E&P,NYSE,111.4,78,93,95,98
1255,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,111.39,78,49,58,19
1256,MSM,Industrials,Industrial Distribution,NYSE,111.36,78,77,65,84
1257,AIV,Real Estate,REITâ€”Residential,NYSE,111.32,78,83,95,40
1258,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,111.31,78,80,68,91
1259,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,111.31,78,53,86,13
1260,YUMC,Consumer Cyclical,Restaurants,NYSE,111.28,78,45,71,37
1261,RGP,Industrials,Consulting Services,NASDAQ,111.28,78,69,91,93
1262,DD,Basic Materials,Specialty Chemicals,NYSE,111.28,78,49,28,52
1263,LOMA,Basic Materials,Building Materials,NYSE,111.24,78,84,80,63
1264,TRNS,Industrials,Industrial Distribution,NASDAQ,111.23,78,85,77,51
1265,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.23,78,49,37,34
1266,STRO,Healthcare,Biotechnology,NASDAQ,111.22,78,59,29,4
1267,FNLC,Financial Services,Banks—Regional,NASDAQ,111.21,78,81,68,78
1268,CNP,Utilities,Utilities—Regulated Electric,NYSE,111.18,78,66,90,92
1269,MXCT,Healthcare,Diagnostics & Research,NASDAQ,111.14,78,83,35,10
1270,FRME,Financial Services,Banks—Regional,NASDAQ,111.12,78,84,64,62
1271,PTCT,Healthcare,Biotechnology,NASDAQ,111.1,78,56,98,28
1272,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,111.1,78,78,81,33
1273,BBW,Consumer Cyclical,Specialty Retail,NYSE,111.09,78,81,27,83
1274,CDW,Technology,Information Technology Services,NASDAQ,111.07,78,62,57,68
1275,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,111.05,78,47,31,88
1276,SWKH,Financial Services,Asset Management,NASDAQ,111.04,78,73,45,82
1277,APPF,Technology,Softwareâ€”Application,NASDAQ,111.03,78,86,45,32
1278,NRG,Utilities,Utilities—Independent Power Producers,NYSE,111.03,78,90,74,92
1279,RPRX,Healthcare,Biotechnology,NASDAQ,111.03,78,80,86,82
1280,FBMS,Financial Services,Banks—Regional,NASDAQ,111.02,78,70,45,35
1281,RCUS,Healthcare,Biotechnology,NYSE,111.01,78,70,44,24
1282,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.98,78,69,47,42
1283,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.94,78,92,74,94
1284,DB,Financial Services,Banks—Regional,NYSE,110.94,78,60,23,55
1285,KYN,Financial Services,Asset Management,NYSE,110.94,78,82,88,93
1286,TGTX,Healthcare,Biotechnology,NASDAQ,110.92,78,21,64,1
1287,CNI,Industrials,Railroads,NYSE,110.92,78,61,62,60
1288,SYY,Consumer Defensive,Food Distribution,NYSE,110.91,78,81,81,87
1289,STEM,Technology,Software—Infrastructure,NYSE,110.89,78,88,95,21
1290,JNPR,Technology,Communication Equipment,NYSE,110.88,78,79,53,74
1291,SCCO,Basic Materials,Copper,NYSE,110.86,78,49,22,78
1292,PFMT,Industrials,Specialty Business Services,NASDAQ,110.85,78,32,28,47
1293,CHKP,Technology,Software—Infrastructure,NASDAQ,110.84,78,81,57,80
1294,OSIS,Technology,Electronic Components,NASDAQ,110.83,78,55,57,64
1295,BBCP,Industrials,Engineering & Construction,NASDAQ,110.82,77,55,69,25
1296,CTS,Technology,Electronic Components,NYSE,110.8,77,79,90,90
1297,JPM,Financial Services,Banks—Diversified,NYSE,110.77,77,66,33,46
1298,APEN,Healthcare,Medical Devices,NASDAQ,110.73,77,79,61,17
1299,JKHY,Technology,Information Technology Services,NASDAQ,110.71,77,85,89,88
1300,SMMF,Financial Services,Banks—Regional,NASDAQ,110.71,77,83,89,88
1301,MMC,Financial Services,Insurance Brokers,NYSE,110.7,77,78,80,81
1302,RYI,Industrials,Metal Fabrication,NYSE,110.69,77,94,82,95
1303,CIVB,Financial Services,Banks—Regional,NASDAQ,110.68,77,83,61,51
1304,OOMA,Communication Services,Telecom Services,NYSE,110.66,77,87,23,29
1305,HPK,Energy,Oil & Gas E&P,NASDAQ,110.66,77,87,97,99
1306,ACA,Industrials,Infrastructure Operations,NYSE,110.65,77,94,87,64
1307,SPLP,Industrials,Conglomerates,NYSE,110.63,77,88,90,94
1308,LOAN,Real Estate,REIT—Mortgage,NASDAQ,110.59,77,70,71,60
1309,HIE,Financial Services,Asset Management,NYSE,110.58,77,76,73,86
1310,CATY,Financial Services,Banks—Regional,NASDAQ,110.55,77,82,68,69
1311,NSIT,Technology,Information Technology Services,NASDAQ,110.55,77,68,45,71
1312,VABK,Financial Services,Banks—Regional,NASDAQ,110.51,77,65,66,61
1313,PANL,Industrials,Marine Shipping,NASDAQ,110.49,77,83,59,96
1314,WMB,Energy,Oil & Gas Midstream,NYSE,110.48,77,82,89,95
1315,CPRT,Industrials,Specialty Business Services,NASDAQ,110.48,77,50,56,51
1316,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.47,77,81,82,89
1317,BTI,Consumer Defensive,Tobacco,NYSE,110.43,77,81,83,93
1318,REPL,Healthcare,Biotechnology,NASDAQ,110.42,77,47,63,27
1319,APLS,Healthcare,Biotechnology,NASDAQ,110.42,77,97,96,53
1320,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.42,77,69,46,68
1321,WAT,Healthcare,Diagnostics & Research,NYSE,110.41,77,52,41,69
1322,WABC,Financial Services,Banks—Regional,NASDAQ,110.41,77,83,60,78
1323,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,110.4,77,93,87,78
1324,PB,Financial Services,Banks—Regional,NYSE,110.39,77,72,73,80
1325,BCC,Basic Materials,Lumber & Wood Production,NYSE,110.39,77,80,54,95
1326,NRP,Energy,Thermal Coal,NYSE,110.34,77,84,96,98
1327,CLBK,Financial Services,Banks—Regional,NASDAQ,110.33,77,64,85,87
1328,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.33,77,81,72,58
1329,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,110.33,77,91,90,55
1330,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,110.3,77,57,91,49
1331,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,110.29,77,82,42,26
1332,VITL,Consumer Defensive,Farm Products,NASDAQ,110.28,77,60,82,19
1333,POND,Financial Services,Shell Companies,NYSE,110.27,77,77,75,78
1334,MNPR,Healthcare,Biotechnology,NASDAQ,110.26,77,34,12,13
1335,OSW,Consumer Cyclical,Leisure,NASDAQ,110.24,77,68,49,45
1336,FATBP,Consumer Cyclical,Restaurants,NASDAQ,110.23,77,84,83,94
1337,CALT,Healthcare,Biotechnology,NASDAQ,110.21,77,33,32,59
1338,OFC,Real Estate,REIT—Office,NYSE,110.19,77,72,64,69
1339,FGBI,Financial Services,Banks—Regional,NASDAQ,110.18,77,85,68,96
1340,DHI,Consumer Cyclical,Residential Construction,NYSE,110.15,77,66,35,39
1341,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,110.14,77,80,85,85
1342,ITCI,Healthcare,Biotechnology,NASDAQ,110.13,77,55,87,95
1343,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,110.12,77,83,92,92
1344,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,110.09,77,65,93,56
1345,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.06,77,76,41,51
1346,ROK,Industrials,Specialty Industrial Machinery,NYSE,110.02,77,62,54,28
1347,BWA,Consumer Cyclical,Auto Parts,NYSE,110.01,77,58,56,58
1348,WMG,Communication Services,Entertainment,NASDAQ,110.01,77,27,32,33
1349,OCSL,Financial Services,Credit Services,NASDAQ,109.99,77,62,69,79
1350,ESPR,Healthcare,Biotechnology,NASDAQ,109.97,77,96,92,54
1351,YORW,Utilities,Utilities—Regulated Water,NASDAQ,109.95,77,74,63,41
1352,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.95,77,66,88,90
1353,ACBA,Financial Services,Shell Companies,NASDAQ,109.95,77,79,81,78
1354,ATAX,Financial Services,Mortgage Finance,NASDAQ,109.92,76,81,82,81
1355,SUZ,Basic Materials,Paper & Paper Products,NYSE,109.91,76,84,27,65
1356,SIRI,Communication Services,Broadcasting,NASDAQ,109.9,76,66,72,79
1357,NGD,Basic Materials,Gold,NYSE MKT,109.89,76,43,4,36
1358,MAQC,Financial Services,Shell Companies,NASDAQ,109.88,76,77,80,77
1359,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,109.87,76,87,91,77
1360,FUNC,Financial Services,Banks—Regional,NASDAQ,109.86,76,61,44,87
1361,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,109.86,76,65,57,92
1362,KEX,Industrials,Marine Shipping,NYSE,109.84,76,86,86,91
1363,PKX,Basic Materials,Steel,NYSE,109.84,76,37,25,51
1364,RSSS,Technology,Information Technology Services,NASDAQ,109.8,76,61,40,50
1365,ALVR,Healthcare,Biotechnology,NASDAQ,109.79,76,71,92,3
1366,REX,Energy,Oil & Gas Refining & Marketing,NYSE,109.77,76,61,56,74
1367,MS,Financial Services,Capital Markets,NYSE,109.77,76,56,62,53
1368,CHDN,Consumer Cyclical,Gambling,NASDAQ,109.76,76,59,49,67
1369,GES,Consumer Cyclical,Apparel Retail,NYSE,109.75,76,41,30,60
1370,PRTC,Healthcare,Biotechnology,NASDAQ,109.72,76,78,70,14
1371,WAFD,Financial Services,Banks—Regional,NASDAQ,109.72,76,88,61,66
1372,ANVS,Healthcare,Biotechnology,NYSE,109.71,76,63,28,12
1373,ALLE,Industrials,Security & Protection Services,NYSE,109.7,76,58,29,48
1374,SAGE,Healthcare,Biotechnology,NASDAQ,109.68,76,81,79,48
1375,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.66,76,86,85,92
1376,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,109.65,76,71,82,79
1377,EXPO,Industrials,Consulting Services,NASDAQ,109.63,76,59,52,49
1378,UTL,Utilities,Utilities—Diversified,NYSE,109.63,76,85,84,89
1379,MLR,Consumer Cyclical,Auto Parts,NYSE,109.62,76,54,33,29
1380,KWR,Basic Materials,Specialty Chemicals,NYSE,109.61,76,54,50,28
1381,LII,Industrials,Specialty Industrial Machinery,NYSE,109.6,76,59,65,26
1382,APH,Technology,Electronic Components,NYSE,109.59,76,72,67,60
1383,VBFC,Financial Services,Banks—Regional,NASDAQ,109.58,76,67,65,85
1384,RHP,Real Estate,REIT—Hotel & Motel,NYSE,109.57,76,71,57,90
1385,NAACU,Financial Services,Shell Companies,NASDAQ,109.56,76,67,61,75
1386,MSBI,Financial Services,Banks—Regional,NASDAQ,109.55,76,85,70,67
1387,AVT,Technology,Electronics & Computer Distribution,NASDAQ,109.55,76,57,80,93
1388,WBS,Financial Services,Banks—Regional,NYSE,109.55,76,83,49,59
1389,USIO,Technology,Information Technology Services,NASDAQ,109.54,76,22,6,14
1390,ALDX,Healthcare,Biotechnology,NASDAQ,109.52,76,91,98,15
1391,MOH,Healthcare,Healthcare Plans,NYSE,109.52,76,89,92,78
1392,PPL,Utilities,Utilities—Regulated Electric,NYSE,109.51,76,56,82,87
1393,JT,Financial Services,Credit Services,NYSE,109.51,76,91,97,88
1394,PFC,Financial Services,Banks—Regional,NASDAQ,109.5,76,80,62,54
1395,CVS,Healthcare,Healthcare Plans,NYSE,109.48,76,66,86,81
1396,GTX,Consumer Cyclical,Auto Parts,NASDAQ,109.47,76,68,84,40
1397,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,109.46,76,39,34,55
1398,X,Basic Materials,Steel,NYSE,109.44,76,42,36,58
1399,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.43,76,50,32,57
1400,HTLF,Financial Services,Banks—Regional,NASDAQ,109.43,76,80,61,51
1401,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.42,76,87,97,89
1402,OPY,Financial Services,Capital Markets,NYSE,109.4,76,43,49,36
1403,RRC,Energy,Oil & Gas E&P,NYSE,109.4,76,80,96,98
1404,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.39,76,46,58,83
1405,KURA,Healthcare,Biotechnology,NASDAQ,109.36,76,81,79,33
1406,CZWI,Financial Services,Banks—Regional,NASDAQ,109.35,76,61,57,60
1407,FDP,Consumer Defensive,Farm Products,NYSE,109.34,76,53,81,50
1408,V,Financial Services,Credit Services,NYSE,109.32,76,66,61,76
1409,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,109.32,76,17,98,21
1410,HCCI,Industrials,Waste Management,NASDAQ,109.31,76,44,86,61
1411,IMTX,Healthcare,Biotechnology,NASDAQ,109.3,76,85,96,39
1412,KNX,Industrials,Trucking,NYSE,109.3,76,50,64,56
1413,TXT,Industrials,Aerospace & Defense,NYSE,109.28,75,70,46,62
1414,MBTC,Financial Services,Shell Companies,NASDAQ,109.28,75,79,81,77
1415,PSEC,Financial Services,Asset Management,NASDAQ,109.28,75,62,63,66
1416,VMC,Basic Materials,Building Materials,NYSE,109.27,75,59,58,56
1417,PFSI,Financial Services,Mortgage Finance,NYSE,109.27,75,71,51,36
1418,LKFN,Financial Services,Banks—Regional,NASDAQ,109.24,75,86,83,68
1419,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.23,75,56,51,84
1420,ASRV,Financial Services,Banks—Regional,NASDAQ,109.23,75,78,66,81
1421,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,109.22,75,84,51,83
1422,FNV,Basic Materials,Gold,NYSE,109.19,75,55,34,64
1423,ARES,Financial Services,Asset Management,NYSE,109.12,75,80,64,81
1424,MTBCP,Healthcare,Health Information Services,NASDAQ,109.11,75,79,82,80
1425,BTAI,Healthcare,Biotechnology,NASDAQ,109.1,75,30,46,10
1426,PXD,Energy,Oil & Gas E&P,NYSE,109.07,75,91,93,97
1427,SBII,Financial Services,Shell Companies,NYSE,109.06,75,78,75,71
1428,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,109.04,75,53,55,61
1429,MTZ,Industrials,Engineering & Construction,NYSE,109.04,75,59,59,59
1430,TECTP,Financial Services,Banks—Regional,NASDAQ,109.03,75,80,86,86
1431,MEI,Technology,Electronic Components,NYSE,109.02,75,62,51,82
1432,SNDR,Industrials,Trucking,NYSE,109.01,75,48,56,73
1433,SAR,Financial Services,Asset Management,NYSE,109.0,75,51,50,69
1434,PSMT,Consumer Defensive,Discount Stores,NASDAQ,109.0,75,53,32,65
1435,MKL,Financial Services,Insurance—Property & Casualty,NYSE,108.97,75,57,54,89
1436,CNA,Financial Services,Insurance—Property & Casualty,NYSE,108.96,75,75,49,86
1437,RRBI,Financial Services,Banks—Regional,NASDAQ,108.95,75,83,66,84
1438,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,108.95,75,18,2,16
1439,BMRA,Healthcare,Diagnostics & Research,NASDAQ,108.93,75,51,31,48
1440,GIB,Technology,Information Technology Services,NYSE,108.92,75,61,52,67
1441,PINE,Real Estate,REIT—Retail,NYSE,108.9,75,66,65,75
1442,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,108.86,75,86,95,90
1443,PRU,Financial Services,Insurance—Life,NYSE,108.86,75,71,52,77
1444,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.84,75,81,86,78
1445,CBRL,Consumer Cyclical,Restaurants,NASDAQ,108.84,75,82,63,29
1446,MAC,Real Estate,REIT—Retail,NYSE,108.83,75,49,18,25
1447,NWE,Utilities,Utilities—Diversified,NASDAQ,108.83,75,64,51,79
1448,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.79,75,52,56,47
1449,FUND,Financial Services,Asset Management,NASDAQ,108.79,75,62,56,84
1450,XPO,Industrials,Integrated Freight & Logistics,NYSE,108.78,75,34,31,26
1451,ROCK,Industrials,Building Products & Equipment,NASDAQ,108.78,75,81,24,29
1452,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.77,75,81,64,85
1453,PBA,Energy,Oil & Gas Midstream,NYSE,108.77,75,60,81,95
1454,HXL,Industrials,Aerospace & Defense,NYSE,108.77,75,64,83,85
1455,GBRG,Financial Services,Shell Companies,NASDAQ,108.76,75,79,80,77
1456,GABC,Financial Services,Banks—Regional,NASDAQ,108.76,75,81,66,62
1457,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.74,75,66,83,88
1458,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.74,75,56,34,57
1459,MAN,Industrials,Staffing & Employment Services,NYSE,108.74,75,51,28,51
1460,HONE,Financial Services,Banks—Regional,NASDAQ,108.74,75,84,62,64
1461,TDY,Technology,Scientific & Technical Instruments,NYSE,108.72,75,59,42,58
1462,GE,Industrials,Specialty Industrial Machinery,NYSE,108.68,75,58,36,33
1463,BA,Industrials,Aerospace & Defense,NYSE,108.68,75,39,50,24
1464,WTS,Industrials,Specialty Industrial Machinery,NYSE,108.68,75,63,53,41
1465,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.66,75,78,64,37
1466,EQC,Real Estate,REIT—Office,NYSE,108.66,75,80,67,82
1467,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,108.65,75,87,83,82
1468,WEX,Technology,Software—Infrastructure,NYSE,108.64,75,71,61,83
1469,OXAC,Financial Services,Shell Companies,NASDAQ,108.62,75,78,78,77
1470,RF,Financial Services,Banks—Regional,NYSE,108.61,75,77,73,80
1471,BRLI,Financial Services,Shell Companies,NASDAQ,108.59,75,79,82,79
1472,DLTR,Consumer Defensive,Discount Stores,NASDAQ,108.56,74,86,82,95
1473,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.55,74,69,57,86
1474,AVNW,Technology,Communication Equipment,NASDAQ,108.53,74,85,85,54
1475,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.52,74,54,63,81
1476,AU,Basic Materials,Gold,NYSE,108.52,74,38,18,39
1477,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.52,74,84,31,95
1478,FRBA,Financial Services,Banks—Regional,NASDAQ,108.5,74,82,81,84
1479,CLAY,Financial Services,Shell Companies,NASDAQ,108.49,74,78,81,79
1480,VET,Energy,Oil & Gas E&P,NYSE,108.49,74,95,99,99
1481,STN,Industrials,Engineering & Construction,NYSE,108.47,74,72,59,59
1482,ABCM,Healthcare,Biotechnology,NASDAQ,108.46,74,58,32,34
1483,JATT,Financial Services,Shell Companies,NYSE,108.44,74,77,77,76
1484,PIAI,Financial Services,Shell Companies,NYSE,108.41,74,77,79,76
1485,HQY,Healthcare,Health Information Services,NASDAQ,108.41,74,94,88,90
1486,BSGA,Financial Services,Shell Companies,NASDAQ,108.41,74,77,78,76
1487,TTEK,Industrials,Engineering & Construction,NASDAQ,108.41,74,57,45,50
1488,THW,Financial Services,Asset Management,NYSE,108.4,74,54,64,84
1489,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.4,74,56,60,50
1490,UL,Consumer Defensive,Household & Personal Products,NYSE,108.4,74,56,55,54
1491,AEM,Basic Materials,Gold,NYSE,108.39,74,61,26,52
1492,TRON,Financial Services,Shell Companies,NASDAQ,108.39,74,77,78,76
1493,OHPA,Financial Services,Shell Companies,NASDAQ,108.39,74,77,74,73
1494,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.38,74,64,80,78
1495,SLMBP,Financial Services,Credit Services,NASDAQ,108.36,74,72,74,64
1496,AVY,Industrials,Business Equipment & Supplies,NYSE,108.36,74,48,67,57
1497,HRL,Consumer Defensive,Packaged Foods,NYSE,108.36,74,67,83,69
1498,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.36,74,78,80,79
1499,SMIH,Financial Services,Shell Companies,NASDAQ,108.35,74,78,78,76
1500,SAVA,Healthcare,Biotechnology,NASDAQ,108.35,74,97,17,20
1501,MBWM,Financial Services,Banks—Regional,NASDAQ,108.34,74,74,75,70
1502,WNS,Technology,Information Technology Services,NYSE,108.34,74,73,85,52
1503,COST,Consumer Defensive,Discount Stores,NASDAQ,108.32,74,64,87,66
1504,EML,Industrials,Tools & Accessories,NASDAQ,108.32,74,59,37,35
1505,ISDR,Technology,Information Technology Services,NYSE MKT,108.31,74,45,43,54
1506,TMAC,Financial Services,Shell Companies,NYSE,108.31,74,77,76,73
1507,KMI,Energy,Oil & Gas Midstream,NYSE,108.31,74,73,79,91
1508,TRIB,Healthcare,Diagnostics & Research,NASDAQ,108.3,74,45,27,49
1509,ETR,Utilities,Utilities—Regulated Electric,NYSE,108.29,74,63,84,89
1510,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.29,74,50,30,63
1511,HFRO,Financial Services,Asset Management,NYSE,108.26,74,72,84,85
1512,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.26,74,67,63,82
1513,GLHA,Financial Services,Shell Companies,NASDAQ,108.26,74,76,76,74
1514,SUP,Consumer Cyclical,Auto Parts,NYSE,108.23,74,73,85,32
1515,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.22,74,83,67,26
1516,TCPC,Financial Services,Asset Management,NASDAQ,108.22,74,56,80,76
1517,XNET,Communication Services,Advertising Agencies,NASDAQ,108.22,74,15,56,15
1518,AEY,Technology,Electronics & Computer Distribution,NASDAQ,108.2,74,97,94,36
1519,HE,Utilities,Utilities—Diversified,NYSE,108.2,74,55,60,83
1520,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,108.2,74,58,28,93
1521,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,108.19,74,82,70,46
1522,GIW,Financial Services,Shell Companies,NASDAQ,108.19,74,78,80,78
1523,MCR,Financial Services,Asset Management,NYSE,108.18,74,54,49,44
1524,MA,Financial Services,Credit Services,NYSE,108.18,74,56,61,84
1525,NATI,Technology,Software—Application,NASDAQ,108.16,74,74,81,48
1526,PPHP,Financial Services,Shell Companies,NASDAQ,108.16,74,77,79,75
1527,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.15,74,77,78,79
1528,VST,Utilities,Utilities—Independent Power Producers,NYSE,108.14,74,68,89,95
1529,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.14,74,97,97,96
1530,TPZ,Financial Services,Asset Management,NYSE,108.13,74,78,81,87
1531,ATA,Financial Services,Shell Companies,NYSE,108.12,73,78,80,78
1532,CLS,Technology,Electronic Components,NYSE,108.12,73,78,53,87
1533,GRCY,Financial Services,Shell Companies,NASDAQ,108.11,73,78,80,79
1534,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.1,73,82,89,55
1535,KR,Consumer Defensive,Grocery Stores,NYSE,108.1,73,78,62,88
1536,EGY,Energy,Oil & Gas E&P,NYSE,108.09,73,78,84,99
1537,ACII,Financial Services,Shell Companies,NYSE,108.09,73,77,75,73
1538,GXIIU,Financial Services,Shell Companies,NASDAQ,108.08,73,69,66,68
1539,ZYME,Healthcare,Biotechnology,NYSE,108.08,73,40,17,14
1540,DHBC,Financial Services,Shell Companies,NASDAQ,108.08,73,73,76,75
1541,CPARU,Financial Services,Shell Companies,NASDAQ,108.06,73,69,69,68
1542,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.06,73,67,85,67
1543,BRKR,Healthcare,Medical Devices,NASDAQ,108.04,73,52,29,42
1544,MACC,Financial Services,Shell Companies,NYSE,108.03,73,78,75,73
1545,HSIC,Healthcare,Medical Distribution,NASDAQ,108.03,73,53,49,84
1546,REVH,Financial Services,Shell Companies,NASDAQ,108.02,73,77,75,71
1547,DIN,Consumer Cyclical,Restaurants,NYSE,107.99,73,67,50,58
1548,OEPW,Financial Services,Shell Companies,NASDAQ,107.98,73,73,75,75
1549,SPGS,Financial Services,Shell Companies,NYSE,107.97,73,72,74,72
1550,GAMC,Financial Services,Shell Companies,NASDAQ,107.97,73,75,75,73
1551,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.95,73,62,45,42
1552,MPAC,Financial Services,Shell Companies,NASDAQ,107.94,73,79,80,79
1553,PGRW,Financial Services,Shell Companies,NASDAQ,107.94,73,77,78,76
1554,FLME,Financial Services,Shell Companies,NYSE,107.94,73,76,73,73
1555,JOFF,Financial Services,Shell Companies,NASDAQ,107.92,73,72,77,73
1556,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,107.92,73,88,91,29
1557,APTM,Financial Services,Shell Companies,NASDAQ,107.91,73,73,75,70
1558,ROCG,Financial Services,Shell Companies,NASDAQ,107.91,73,74,76,71
1559,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.9,73,82,75,95
1560,IMGN,Healthcare,Biotechnology,NASDAQ,107.9,73,90,90,22
1561,KALU,Basic Materials,Aluminum,NASDAQ,107.89,73,58,19,78
1562,AAQC,Financial Services,Shell Companies,NYSE,107.88,73,75,75,74
1563,MBTCU,Financial Services,Shell Companies,NASDAQ,107.88,73,71,82,85
1564,LCAA,Financial Services,Shell Companies,NASDAQ,107.86,73,76,75,72
1565,CADE,Financial Services,Banks—Regional,NYSE,107.86,73,73,48,55
1566,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,107.86,73,8,19,22
1567,DISA,Financial Services,Shell Companies,NASDAQ,107.84,73,77,77,72
1568,PFE,Healthcare,Drug Manufacturers—General,NYSE,107.84,73,63,54,91
1569,BCX,Financial Services,Asset Management,NYSE,107.83,73,70,54,91
1570,MDRX,Healthcare,Health Information Services,NASDAQ,107.83,73,47,65,59
1571,AMPI,Financial Services,Shell Companies,NYSE,107.83,73,75,76,72
1572,GHAC,Financial Services,Shell Companies,NASDAQ,107.83,73,75,75,74
1573,DAN,Consumer Cyclical,Auto Parts,NYSE,107.82,73,47,32,44
1574,CLRM,Financial Services,Shell Companies,NASDAQ,107.82,73,73,75,75
1575,SHAC,Financial Services,Shell Companies,NASDAQ,107.81,73,75,77,74
1576,PFTA,Financial Services,Shell Companies,NASDAQ,107.8,73,77,73,76
1577,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.8,73,77,54,44
1578,LARK,Financial Services,Banks—Regional,NASDAQ,107.8,73,70,64,62
1579,OSI,Financial Services,Shell Companies,NYSE,107.78,73,77,74,67
1580,BLFY,Financial Services,Banks—Regional,NASDAQ,107.78,73,59,42,44
1581,TSIB,Financial Services,Shell Companies,NASDAQ,107.76,73,76,73,70
1582,CFFE,Financial Services,Shell Companies,NASDAQ,107.76,73,78,79,77
1583,OXUS,Financial Services,Shell Companies,NASDAQ,107.76,73,77,78,77
1584,ROCGU,Financial Services,Shell Companies,NASDAQ,107.76,73,70,72,76
1585,UI,Technology,Communication Equipment,NYSE,107.76,73,91,88,63
