Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
998,OWL,Financial Services,Asset Management,NYSE,115.33,83,26,66,61
999,AMG,Financial Services,Asset Management,NYSE,115.32,83,51,55,44
1000,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,115.31,83,88,31,90
1001,BLU,Healthcare,Biotechnology,NASDAQ,115.3,83,95,99,98
1002,AME,Industrials,Specialty Industrial Machinery,NYSE,115.29,83,64,68,57
1003,AWR,Utilities,Utilities—Regulated Water,NYSE,115.28,83,76,73,61
1004,KMI,Energy,Oil & Gas Midstream,NYSE,115.25,83,73,83,92
1005,SP,Industrials,Specialty Business Services,NASDAQ,115.25,83,89,88,87
1006,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,115.19,83,70,24,26
1007,SBT,Financial Services,Banks—Regional,NASDAQ,115.18,82,86,67,92
1008,MXE,Financial Services,Asset Management,NYSE,115.18,82,56,32,51
1009,NVO,Healthcare,Biotechnology,NYSE,115.15,82,70,49,90
1010,LSCC,Technology,Semiconductors,NASDAQ,115.15,82,39,76,41
1011,MAG,Basic Materials,Silver,NYSE MKT,115.12,82,56,21,37
1012,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,115.12,82,72,43,51
1013,CBT,Basic Materials,Specialty Chemicals,NYSE,115.09,82,85,90,90
1014,JEF,Financial Services,Financial Conglomerates,NYSE,115.09,82,67,72,55
1015,UVV,Consumer Defensive,Tobacco,NYSE,115.07,82,57,61,92
1016,ROK,Industrials,Specialty Industrial Machinery,NYSE,115.02,82,56,68,29
1017,REPL,Healthcare,Biotechnology,NASDAQ,115.02,82,54,72,20
1018,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,114.99,82,53,87,88
1019,HON,Industrials,Specialty Industrial Machinery,NASDAQ,114.95,82,61,66,63
1020,HEI,Industrials,Aerospace & Defense,NYSE,114.93,82,71,89,69
1021,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,114.91,82,85,94,89
1022,ABC,Healthcare,Medical Distribution,NYSE,114.91,82,82,81,94
1023,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.89,82,66,67,54
1024,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.88,82,51,33,92
1025,UTZ,Consumer Defensive,Packaged Foods,NYSE,114.82,82,71,84,34
1026,BUSE,Financial Services,Banks—Regional,NASDAQ,114.8,82,69,72,52
1027,PRGS,Technology,Software—Application,NASDAQ,114.75,82,73,80,84
1028,VICI,Real Estate,REIT—Diversified,NYSE,114.75,82,75,91,85
1029,MSI,Technology,Communication Equipment,NYSE,114.74,82,66,85,67
1030,SNA,Industrials,Tools & Accessories,NYSE,114.72,82,75,78,69
1031,MTD,Healthcare,Diagnostics & Research,NYSE,114.72,82,54,53,52
1032,SCM,Financial Services,Asset Management,NYSE,114.7,82,83,80,73
1033,IEP,Industrials,Conglomerates,NASDAQ,114.69,82,90,75,84
1034,RCUS,Healthcare,Biotechnology,NYSE,114.69,82,51,71,21
1035,GTX,Consumer Cyclical,Auto Parts,NASDAQ,114.68,82,55,81,35
1036,HCKT,Technology,Information Technology Services,NASDAQ,114.64,82,68,85,71
1037,ARMK,Consumer Cyclical,Restaurants,NYSE,114.6,82,71,81,58
1038,NOA,Energy,Oil & Gas Equipment & Services,NYSE,114.56,82,38,26,51
1039,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.55,82,63,63,38
1040,BHB,Financial Services,Banks—Regional,NYSE MKT,114.52,82,77,83,56
1041,TOWN,Financial Services,Banks—Regional,NASDAQ,114.51,82,72,72,60
1042,HIG,Financial Services,Insurance—Diversified,NYSE,114.49,82,68,68,82
1043,OPHC,Financial Services,Banks—Regional,NASDAQ,114.49,82,88,36,50
1044,MCD,Consumer Cyclical,Restaurants,NYSE,114.43,82,70,82,71
1045,UEC,Energy,Uranium,NYSE MKT,114.42,82,69,89,94
1046,SGA,Communication Services,Broadcasting,NASDAQ,114.42,82,91,76,79
1047,URI,Industrials,Rental & Leasing Services,NYSE,114.4,82,61,71,45
1048,ACA,Industrials,Infrastructure Operations,NYSE,114.4,82,93,91,74
1049,H,Consumer Cyclical,Lodging,NYSE,114.39,82,70,85,69
1050,AXL,Consumer Cyclical,Auto Parts,NYSE,114.35,82,58,95,36
1051,DHI,Consumer Cyclical,Residential Construction,NYSE,114.32,82,55,47,34
1052,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,114.31,82,87,84,32
1053,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.3,82,93,85,40
1054,CACI,Technology,Information Technology Services,NYSE,114.28,82,57,76,85
1055,VOXX,Technology,Consumer Electronics,NASDAQ,114.27,82,26,80,24
1056,RRBI,Financial Services,Banks—Regional,NASDAQ,114.26,82,76,77,74
1057,EMR,Industrials,Specialty Industrial Machinery,NYSE,114.25,82,58,61,58
1058,FGBI,Financial Services,Banks—Regional,NASDAQ,114.23,82,70,87,96
1059,TPBAU,Financial Services,Shell Companies,NASDAQ,114.23,82,72,64,75
1060,ENVA,Financial Services,Credit Services,NYSE,114.2,82,55,82,41
1061,NJR,Utilities,Utilities—Regulated Gas,NYSE,114.2,82,70,86,92
1062,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.19,82,68,86,85
1063,PEBK,Financial Services,Banks—Regional,NASDAQ,114.16,82,63,46,66
1064,CNO,Financial Services,Insurance—Life,NYSE,114.16,82,61,38,41
1065,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,114.14,81,91,94,45
1066,XPO,Industrials,Integrated Freight & Logistics,NYSE,114.14,81,39,38,23
1067,BHF,Financial Services,Insurance—Life,NASDAQ,114.13,81,81,71,59
1068,SUP,Consumer Cyclical,Auto Parts,NYSE,114.12,81,31,93,39
1069,WOR,Industrials,Metal Fabrication,NYSE,114.09,81,50,79,34
1070,SPXX,Financial Services,Asset Management,NYSE,114.08,81,69,65,63
1071,APO,Financial Services,Asset Management,NYSE,114.07,81,45,61,56
1072,SJM,Consumer Defensive,Packaged Foods,NYSE,114.07,81,89,77,63
1073,ROCK,Industrials,Building Products & Equipment,NASDAQ,114.06,81,61,47,24
1074,SPWR,Technology,Solar,NASDAQ,114.04,81,52,94,47
1075,QSR,Consumer Cyclical,Restaurants,NYSE,114.04,81,68,77,47
1076,ROAD,Industrials,Engineering & Construction,NASDAQ,114.03,81,87,76,29
1077,BBIO,Healthcare,Biotechnology,NASDAQ,114.03,81,42,37,12
1078,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.99,81,51,68,87
1079,IR,Industrials,Specialty Industrial Machinery,NYSE,113.98,81,66,73,49
1080,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.97,81,60,33,55
1081,ARCO,Consumer Cyclical,Restaurants,NYSE,113.93,81,94,86,92
1082,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,113.92,81,88,74,61
1083,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,113.91,81,72,68,60
1084,KEX,Industrials,Marine Shipping,NYSE,113.86,81,87,85,86
1085,AGM,Financial Services,Credit Services,NYSE,113.84,81,70,78,59
1086,FBP,Financial Services,Banks—Regional,NYSE,113.84,81,90,88,85
1087,RPRX,Healthcare,Biotechnology,NASDAQ,113.84,81,77,81,84
1088,CHKP,Technology,Software—Infrastructure,NASDAQ,113.8,81,58,65,79
1089,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,113.8,81,67,79,87
1090,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.8,81,53,65,36
1091,ORRF,Financial Services,Banks—Regional,NASDAQ,113.79,81,86,85,76
1092,PDFS,Technology,Software—Application,NASDAQ,113.79,81,59,76,70
1093,ROIV,Healthcare,Biotechnology,NASDAQ,113.77,81,66,14,10
1094,LIN,Basic Materials,Specialty Chemicals,NYSE,113.74,81,62,55,86
1095,SRE,Utilities,Utilities—Diversified,NYSE,113.73,81,72,90,94
1096,MDU,Basic Materials,Building Materials,NYSE,113.69,81,73,85,61
1097,OFC,Real Estate,REIT—Office,NYSE,113.66,81,60,69,85
1098,WABC,Financial Services,Banks—Regional,NASDAQ,113.66,81,71,76,82
1099,CPB,Consumer Defensive,Packaged Foods,NYSE,113.62,81,92,86,87
1100,VITL,Consumer Defensive,Farm Products,NASDAQ,113.6,81,78,71,22
1101,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.59,81,47,84,53
1102,FCCO,Financial Services,Banks—Regional,NASDAQ,113.59,81,57,36,62
1103,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,113.57,81,68,82,42
1104,HTLF,Financial Services,Banks—Regional,NASDAQ,113.52,81,72,75,50
1105,ITCB,Financial Services,Banks—Regional,NYSE,113.51,81,82,53,75
1106,NRC,Healthcare,Diagnostics & Research,NASDAQ,113.51,81,87,41,32
1107,ING,Financial Services,Banks—Diversified,NYSE,113.47,81,48,24,42
1108,AROW,Financial Services,Banksâ€”Regional,NASDAQ,113.46,81,68,75,61
1109,PBHC,Financial Services,Banks—Regional,NASDAQ,113.4,81,91,74,93
1110,SILC,Technology,Communication Equipment,NASDAQ,113.4,81,59,77,47
1111,PEN,Healthcare,Medical Devices,NYSE,113.38,81,87,30,20
1112,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,113.35,81,52,22,62
1113,ALGM,Technology,Semiconductors,NASDAQ,113.34,81,41,51,51
1114,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.32,81,75,70,57
1115,CVR,Industrials,Tools & Accessories,NYSE MKT,113.32,81,69,70,79
1116,CEQP,Energy,Oil & Gas Midstream,NYSE,113.32,81,86,47,87
1117,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.3,81,66,68,61
1118,ASH,Basic Materials,Specialty Chemicals,NYSE,113.3,81,67,83,88
1119,CSGS,Technology,Software—Infrastructure,NASDAQ,113.29,81,75,78,91
1120,FHI,Financial Services,Asset Management,NYSE,113.28,81,69,79,79
1121,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.24,81,61,64,81
1122,FSBW,Financial Services,Banks—Regional,NASDAQ,113.23,81,66,65,54
1123,KWR,Basic Materials,Specialty Chemicals,NYSE,113.22,80,39,76,21
1124,AVO,Consumer Defensive,Farm Products,NASDAQ,113.22,80,84,81,37
1125,ALIT,Technology,Softwareâ€”Application,NYSE,113.22,80,53,32,32
1126,TTMI,Technology,Electronic Components,NASDAQ,113.21,80,66,90,84
1127,OGS,Utilities,Utilities—Regulated Gas,NYSE,113.21,80,61,79,93
1128,HBCP,Financial Services,Banks—Regional,NASDAQ,113.2,80,87,86,47
1129,OMC,Communication Services,Advertising Agencies,NYSE,113.19,80,65,58,77
1130,ERO,Basic Materials,Copper,NYSE,113.19,80,80,16,31
1131,PIPR,Financial Services,Capital Markets,NYSE,113.17,80,52,50,52
1132,THFF,Financial Services,Banks—Regional,NASDAQ,113.17,80,90,82,74
1133,OKE,Energy,Oil & Gas Midstream,NYSE,113.16,80,59,81,91
1134,VST,Utilities,Utilities—Independent Power Producers,NYSE,113.12,80,70,89,96
1135,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,113.11,80,71,73,90
1136,IVAC,Industrials,Aerospace & Defense,NASDAQ,113.1,80,53,49,81
1137,PRLD,Healthcare,Biotechnology,NASDAQ,113.07,80,59,79,2
1138,MTBCP,Healthcare,Health Information Services,NASDAQ,113.05,80,81,75,83
1139,LECO,Industrials,Tools & Accessories,NASDAQ,113.05,80,68,80,74
1140,VCTR,Financial Services,Asset Management,NASDAQ,113.04,80,66,47,44
1141,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.04,80,52,88,49
1142,VOYA,Financial Services,Financial Conglomerates,NYSE,113.04,80,72,55,72
1143,ACEV,Financial Services,Shell Companies,NASDAQ,113.01,80,83,66,77
1144,SAP,Technology,Software—Application,NYSE,113.01,80,38,22,39
1145,UNVR,Basic Materials,Chemicals,NYSE,113.0,80,57,55,87
1146,UNH,Healthcare,Healthcare Plans,NYSE,113.0,80,87,88,90
1147,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,112.99,80,91,81,93
1148,GNFT,Healthcare,Biotechnology,NASDAQ,112.99,80,72,90,65
1149,KURA,Healthcare,Biotechnology,NASDAQ,112.98,80,63,80,34
1150,UBS,Financial Services,Banks—Diversified,NYSE,112.97,80,47,42,87
1151,CNET,Communication Services,Advertising Agencies,NASDAQ,112.97,80,97,98,4
1152,IMXI,Technology,Information Technology Services,NASDAQ,112.96,80,95,97,94
1153,IFRX,Healthcare,Biotechnology,NASDAQ,112.96,80,96,85,11
1154,PRU,Financial Services,Insurance—Life,NYSE,112.94,80,63,67,66
1155,SSB,Financial Services,Banks—Regional,NASDAQ,112.94,80,90,82,63
1156,BSBK,Financial Services,Banks—Regional,NASDAQ,112.94,80,87,73,85
1157,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.92,80,72,83,50
1158,LXU,Basic Materials,Chemicals,NYSE,112.91,80,95,90,99
1159,PWP,Financial Services,Capital Markets,NASDAQ,112.89,80,46,25,17
1160,ZNH,Industrials,Airlines,NYSE,112.87,80,61,42,41
1161,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.87,80,70,34,37
1162,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,112.85,80,90,82,49
1163,INST,Technology,Software—Application,NYSE,112.85,80,69,91,34
1164,FNLC,Financial Services,Banks—Regional,NASDAQ,112.82,80,72,78,66
1165,TARS,Healthcare,Biotechnology,NASDAQ,112.81,80,62,43,26
1166,SMID,Basic Materials,Building Materials,NASDAQ,112.79,80,97,71,28
1167,LINK,Technology,Electronic Components,NASDAQ,112.79,80,69,35,56
1168,SEIC,Financial Services,Asset Management,NASDAQ,112.78,80,48,59,60
1169,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.78,80,86,90,96
1170,NX,Industrials,Building Products & Equipment,NYSE,112.78,80,57,90,45
1171,TMP,Financial Services,Banks—Regional,NYSE MKT,112.78,80,77,71,61
1172,HQY,Healthcare,Health Information Services,NASDAQ,112.76,80,94,66,70
1173,BRY,Energy,Oil & Gas E&P,NASDAQ,112.75,80,82,92,97
1174,NTCT,Technology,Software—Infrastructure,NASDAQ,112.7,80,85,73,94
1175,KMF,Financial Services,Asset Management,NYSE,112.69,80,65,90,93
1176,T,Communication Services,Telecom Services,NYSE,112.68,80,37,50,90
1177,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.66,80,65,95,62
1178,MRNA,Healthcare,Biotechnology,NASDAQ,112.6,80,28,24,30
1179,PFBC,Financial Services,Banks—Regional,NASDAQ,112.58,80,70,81,67
1180,SCI,Consumer Cyclical,Personal Services,NYSE,112.57,80,61,74,92
1181,RF,Financial Services,Banks—Regional,NYSE,112.57,80,71,78,60
1182,MMYT,Consumer Cyclical,Travel Services,NASDAQ,112.56,80,74,90,68
1183,AMK,Financial Services,Asset Management,NYSE,112.56,80,49,48,35
1184,ITW,Industrials,Specialty Industrial Machinery,NYSE,112.55,79,64,61,57
1185,BLK,Financial Services,Asset Management,NYSE,112.54,79,38,69,31
1186,BSVN,Financial Services,Banks—Regional,NASDAQ,112.51,79,74,76,89
1187,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.49,79,88,89,58
1188,UHS,Healthcare,Medical Care Facilities,NYSE,112.48,79,32,25,50
1189,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.47,79,85,82,85
1190,TRTN,Industrials,Rental & Leasing Services,NYSE,112.47,79,72,81,88
1191,SYF,Financial Services,Credit Services,NYSE,112.45,79,43,32,33
1192,INFN,Technology,Communication Equipment,NASDAQ,112.42,79,20,21,21
1193,HAFC,Financial Services,Banks—Regional,NASDAQ,112.41,79,89,89,69
1194,ANET,Technology,Computer Hardware,NYSE,112.4,79,61,90,66
1195,PANL,Industrials,Marine Shipping,NASDAQ,112.39,79,88,79,97
1196,FDUS,Financial Services,Asset Management,NASDAQ,112.39,79,68,80,87
1197,TIPT,Financial Services,Insurance—Specialty,NASDAQ,112.38,79,56,75,56
1198,YUM,Consumer Cyclical,Restaurants,NYSE,112.37,79,57,53,59
1199,OOMA,Communication Services,Telecom Services,NYSE,112.36,79,85,27,35
1200,SPT,Technology,Software—Application,NASDAQ,112.33,79,43,44,25
1201,SPSC,Technology,Software—Infrastructure,NASDAQ,112.32,79,75,82,45
1202,PBFS,Financial Services,Banks—Regional,NASDAQ,112.31,79,65,36,46
1203,UBA,Real Estate,REIT—Retail,NYSE,112.3,79,67,70,56
1204,SGHT,Healthcare,Medical Devices,NASDAQ,112.28,79,14,8,6
1205,AXNX,Healthcare,Medical Devices,NASDAQ,112.28,79,91,93,59
1206,WNEB,Financial Services,Banks—Regional,NASDAQ,112.27,79,86,71,59
1207,KALU,Basic Materials,Aluminum,NASDAQ,112.23,79,31,20,58
1208,WLK,Basic Materials,Specialty Chemicals,NYSE,112.21,79,62,66,95
1209,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,112.16,79,88,76,62
1210,VRDN,Healthcare,Biotechnology,NASDAQ,112.15,79,97,97,34
1211,LMNR,Consumer Defensive,Farm Products,NASDAQ,112.13,79,53,67,29
1212,ACBA,Financial Services,Shell Companies,NASDAQ,112.12,79,87,69,82
1213,ULCC,Industrials,Airlines,NASDAQ,112.11,79,30,83,21
1214,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,112.11,79,53,43,83
1215,HSY,Consumer Defensive,Confectioners,NYSE,112.11,79,90,89,90
1216,HESM,Energy,Oil & Gas Midstream,NYSE,112.09,79,63,87,93
1217,CVLY,Financial Services,Banks—Regional,NASDAQ,112.09,79,61,41,85
1218,MBTCU,Financial Services,Shell Companies,NASDAQ,112.09,79,80,66,82
1219,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,112.04,79,70,69,70
1220,MBTC,Financial Services,Shell Companies,NASDAQ,112.03,79,86,69,81
1221,JT,Financial Services,Credit Services,NYSE,112.03,79,95,96,90
1222,GATX,Industrials,Rental & Leasing Services,NYSE,112.01,79,62,71,88
1223,CODA,Industrials,Aerospace & Defense,NASDAQ,112.01,79,69,21,27
1224,PJT,Financial Services,Capital Markets,NYSE,111.97,79,77,73,85
1225,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,111.96,79,25,21,96
1226,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,111.95,79,86,92,68
1227,INFI,Healthcare,Biotechnology,NASDAQ,111.93,79,92,96,5
1228,GACQU,Financial Services,Shell Companies,NASDAQ,111.92,79,79,67,77
1229,MLR,Consumer Cyclical,Auto Parts,NYSE,111.92,79,48,26,28
1230,SPLP,Industrials,Conglomerates,NYSE,111.9,79,85,89,95
1231,TIMB,Communication Services,Telecom Services,NYSE,111.88,79,68,47,93
1232,CNNE,Consumer Cyclical,Restaurants,NYSE,111.86,79,44,38,24
1233,DCOM,Financial Services,Banks—Regional,NASDAQ,111.85,79,69,78,52
1234,CB,Financial Services,Insurance—Property & Casualty,NYSE,111.85,79,75,69,90
1235,QUIK,Technology,Semiconductors,NASDAQ,111.82,79,84,91,87
1236,OEC,Basic Materials,Specialty Chemicals,NYSE,111.81,79,43,42,88
1237,RAPT,Healthcare,Biotechnology,NASDAQ,111.81,79,52,96,18
1238,MYE,Consumer Cyclical,Packaging & Containers,NYSE,111.79,79,46,73,93
1239,MAQCU,Financial Services,Shell Companies,NASDAQ,111.78,79,76,64,83
1240,PFC,Financial Services,Banks—Regional,NASDAQ,111.76,79,72,74,50
1241,LII,Industrials,Specialty Industrial Machinery,NYSE,111.76,79,55,74,28
1242,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.75,79,85,85,57
1243,PCSB,Financial Services,Banks—Regional,NASDAQ,111.73,78,79,76,74
1244,UNF,Industrials,Specialty Business Services,NYSE,111.73,78,58,77,41
1245,ORI,Financial Services,Insurance—Diversified,NYSE,111.72,78,84,56,59
1246,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.71,78,38,25,22
1247,SRG,Real Estate,REIT—Retail,NYSE,111.68,78,23,94,26
1248,TRC,Industrials,Conglomerates,NYSE,111.63,78,55,34,67
1249,VHAQ,Financial Services,Shell Companies,NYSE MKT,111.63,78,85,66,82
1250,CVCY,Financial Services,Banks—Regional,NASDAQ,111.62,78,71,36,37
1251,GRCY,Financial Services,Shell Companies,NASDAQ,111.6,78,85,67,83
1252,GMED,Healthcare,Medical Devices,NYSE,111.59,78,61,45,64
1253,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,111.58,78,92,83,32
1254,KBR,Industrials,Engineering & Construction,NYSE,111.56,78,65,89,89
1255,YMTX,Healthcare,Biotechnology,NASDAQ,111.55,78,43,43,11
1256,CWT,Utilities,Utilities—Regulated Water,NYSE,111.55,78,68,77,57
1257,YTRA,Consumer Cyclical,Travel Services,NASDAQ,111.54,78,94,98,42
1258,UI,Technology,Communication Equipment,NYSE,111.54,78,86,91,65
1259,PH,Industrials,Specialty Industrial Machinery,NYSE,111.53,78,63,72,51
1260,MSA,Industrials,Security & Protection Services,NYSE,111.53,78,52,48,40
1261,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.52,78,86,87,51
1262,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.51,78,58,45,62
1263,BWA,Consumer Cyclical,Auto Parts,NYSE,111.48,78,48,41,48
1264,GBRG,Financial Services,Shell Companies,NASDAQ,111.47,78,86,67,81
1265,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,111.46,78,35,6,17
1266,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.45,78,59,41,57
1267,AVT,Technology,Electronics & Computer Distribution,NASDAQ,111.43,78,64,78,91
1268,FSEA,Financial Services,Banks—Regional,NASDAQ,111.42,78,83,42,85
1269,STCN,Industrials,Conglomerates,NASDAQ,111.42,78,67,65,53
1270,ODFL,Industrials,Trucking,NASDAQ,111.41,78,64,80,49
1271,HIE,Financial Services,Asset Management,NYSE,111.4,78,65,74,80
1272,INDB,Financial Services,Banks—Regional,NASDAQ,111.39,78,78,77,81
1273,CYBR,Technology,Software—Infrastructure,NASDAQ,111.39,78,59,69,62
1274,BMEA,Healthcare,Biotechnology,NASDAQ,111.38,78,92,96,22
1275,ASLE,Industrials,Airports & Air Services,NASDAQ,111.38,78,92,93,66
1276,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.38,78,58,43,90
1277,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,111.37,78,82,84,59
1278,ZETA,Technology,Software—Application,NYSE,111.35,78,75,29,62
1279,BCDA,Healthcare,Biotechnology,NASDAQ,111.35,78,95,30,26
1280,PPHP,Financial Services,Shell Companies,NASDAQ,111.35,78,84,65,80
1281,MXF,Financial Services,Asset Management,NYSE,111.33,78,60,48,86
1282,GBX,Industrials,Railroads,NYSE,111.32,78,22,20,64
1283,CFFEU,Financial Services,Shell Companies,NASDAQ,111.32,78,78,59,73
1284,FPL,Financial Services,Asset Management,NYSE,111.32,78,70,84,91
1285,SAM,Consumer Defensive,Beverages—Brewers,NYSE,111.31,78,62,40,25
1286,KYMR,Healthcare,Biotechnology,NASDAQ,111.27,78,26,83,4
1287,DD,Basic Materials,Specialty Chemicals,NYSE,111.27,78,41,30,47
1288,SNGX,Healthcare,Biotechnology,NASDAQ,111.26,78,39,91,27
1289,ONTO,Technology,Semiconductors,NYSE,111.26,78,34,73,65
1290,FIF,Financial Services,Asset Management,NYSE,111.25,78,68,86,92
1291,BRLI,Financial Services,Shell Companies,NASDAQ,111.24,78,86,69,82
1292,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,111.24,78,70,52,31
1293,ABCM,Healthcare,Biotechnology,NASDAQ,111.22,78,63,34,37
1294,FPI,Real Estate,REIT—Specialty,NYSE,111.21,78,76,87,93
1295,SMMF,Financial Services,Banks—Regional,NASDAQ,111.2,78,88,87,87
1296,MCHP,Technology,Semiconductors,NASDAQ,111.2,78,46,66,55
1297,BBVA,Financial Services,Banks—Diversified,NYSE,111.19,78,60,28,50
1298,OXAC,Financial Services,Shell Companies,NASDAQ,111.18,78,84,65,79
1299,XENE,Healthcare,Biotechnology,NASDAQ,111.17,78,88,96,94
1300,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,111.17,78,82,92,92
1301,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,111.15,78,69,70,66
1302,ICFI,Industrials,Consulting Services,NASDAQ,111.14,77,94,84,83
1303,TPZ,Financial Services,Asset Management,NYSE,111.11,77,79,72,88
1304,CEN,Financial Services,Asset Management,NYSE,111.1,77,78,88,94
1305,ABST,Technology,Softwareâ€”Application,NASDAQ,111.1,77,96,82,57
1306,ITUB,Financial Services,Banks—Regional,NYSE,111.1,77,94,81,92
1307,CPNG,Consumer Cyclical,Internet Retail,NYSE,111.09,77,48,39,13
1308,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,111.08,77,65,81,88
1309,SYY,Consumer Defensive,Food Distribution,NYSE,111.07,77,59,81,71
1310,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.06,77,28,25,30
1311,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.05,77,69,77,49
1312,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.05,77,60,87,64
1313,LAZ,Financial Services,Capital Markets,NYSE,111.04,77,52,72,46
1314,BCRX,Healthcare,Biotechnology,NASDAQ,111.04,77,89,90,19
1315,SWKH,Financial Services,Asset Management,NASDAQ,111.03,77,67,50,86
1316,APH,Technology,Electronic Components,NYSE,111.02,77,66,79,62
1317,NL,Industrials,Security & Protection Services,NYSE,111.02,77,91,97,95
1318,FRME,Financial Services,Banks—Regional,NASDAQ,111.01,77,89,77,62
1319,WEX,Technology,Software—Infrastructure,NYSE,111.01,77,42,73,71
1320,CBRL,Consumer Cyclical,Restaurants,NASDAQ,110.98,77,59,47,27
1321,MEI,Technology,Electronic Components,NYSE,110.97,77,55,43,60
1322,ADNT,Consumer Cyclical,Auto Parts,NYSE,110.93,77,43,49,28
1323,UVSP,Financial Services,Banks—Regional,NASDAQ,110.93,77,72,53,57
1324,CLAY,Financial Services,Shell Companies,NASDAQ,110.91,77,86,70,83
1325,PWOD,Financial Services,Banks—Regional,NASDAQ,110.91,77,87,63,62
1326,MRTN,Industrials,Trucking,NASDAQ,110.91,77,93,95,86
1327,PMT,Real Estate,REIT—Mortgage,NYSE,110.88,77,35,52,67
1328,NARI,Healthcare,Medical Devices,NASDAQ,110.87,77,62,77,34
1329,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.87,77,60,74,51
1330,TCFC,Financial Services,Banks—Regional,NASDAQ,110.85,77,84,47,65
1331,CIVB,Financial Services,Banks—Regional,NASDAQ,110.85,77,67,64,52
1332,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,110.83,77,77,86,65
1333,ATA,Financial Services,Shell Companies,NYSE,110.83,77,85,64,82
1334,PGRW,Financial Services,Shell Companies,NASDAQ,110.82,77,84,64,80
1335,TXN,Technology,Semiconductors,NASDAQ,110.81,77,52,70,66
1336,GRTX,Healthcare,Biotechnology,NASDAQ,110.79,77,39,10,21
1337,WBS,Financial Services,Banks—Regional,NYSE,110.77,77,67,57,47
1338,MPAC,Financial Services,Shell Companies,NASDAQ,110.77,77,85,67,82
1339,SPH,Utilities,Utilities—Regulated Gas,NYSE,110.76,77,81,78,92
1340,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,110.76,77,56,32,85
1341,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,110.76,77,79,84,97
1342,OLLI,Consumer Defensive,Discount Stores,NASDAQ,110.76,77,63,92,33
1343,MSM,Industrials,Industrial Distribution,NYSE,110.74,77,66,74,79
