Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
690,BBSI,Industrials,Staffing & Employment Services,NASDAQ,122.32,88,90,77,80
691,HIMS,Consumer Defensive,Household & Personal Products,NYSE,122.27,88,96,27,16
692,CMG,Consumer Cyclical,Restaurants,NYSE,122.25,88,84,42,48
693,AZYO,Healthcare,Medical Devices,NASDAQ,122.24,88,90,91,13
694,NRBO,Healthcare,Biotechnology,NASDAQ,122.21,88,3,4,3
695,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,122.13,88,82,62,60
696,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,122.03,88,94,92,98
697,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,122.01,88,85,67,44
698,PBHC,Financial Services,Banks—Regional,NASDAQ,122.0,88,78,95,88
699,NL,Industrials,Security & Protection Services,NYSE,121.97,88,97,97,79
700,PME,Consumer Defensive,Farm Products,NASDAQ,121.95,88,88,98,34
701,BRY,Energy,Oil & Gas E&P,NASDAQ,121.93,88,91,94,96
702,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,121.93,88,51,46,43
703,LYRA,Healthcare,Biotechnology,NASDAQ,121.91,88,79,58,17
704,GWW,Industrials,Industrial Distribution,NYSE,121.87,88,92,74,84
705,AGL,Healthcare,Medical Care Facilities,NYSE,121.86,88,39,34,28
706,LFST,Healthcare,Medical Care Facilities,NASDAQ,121.85,88,24,13,18
707,BP,Energy,Oil & Gas Integrated,NYSE,121.8,88,82,92,88
708,BGR,Financial Services,Asset Management,NYSE,121.68,88,83,94,92
709,RSG,Industrials,Waste Management,NYSE,121.66,88,89,85,81
710,FCFS,Financial Services,Credit Services,NASDAQ,121.65,88,78,67,45
711,FIF,Financial Services,Asset Management,NYSE,121.61,88,85,88,88
712,HAFC,Financial Services,Banks—Regional,NASDAQ,121.58,88,90,89,92
713,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,121.51,88,92,96,29
714,PERI,Communication Services,Internet Content & Information,NASDAQ,121.5,88,72,66,82
715,FEI,Financial Services,Asset Management,NYSE,121.48,88,83,90,86
716,PPIH,Industrials,Building Products & Equipment,NASDAQ,121.47,88,44,73,94
717,TS,Energy,Oil & Gas Equipment & Services,NYSE,121.47,88,70,96,96
718,IGMS,Healthcare,Biotechnology,NASDAQ,121.45,88,70,27,1
719,AFIB,Healthcare,Medical Devices,NASDAQ,121.45,88,32,0,1
720,IRDM,Communication Services,Telecom Services,NASDAQ,121.4,88,91,64,53
721,SPFI,Financial Services,Banks—Regional,NASDAQ,121.24,88,79,68,84
722,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,121.22,88,91,50,76
723,EBF,Industrials,Business Equipment & Supplies,NYSE,121.2,88,90,81,47
724,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,121.16,88,71,42,51
725,SIM,Basic Materials,Steel,NYSE MKT,121.11,88,84,95,94
726,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,121.09,87,88,63,80
727,TBPH,Healthcare,Biotechnology,NASDAQ,121.03,87,65,61,39
728,LKFN,Financial Services,Banks—Regional,NASDAQ,120.99,87,83,74,79
729,FLR,Industrials,Engineering & Construction,NYSE,120.98,87,92,95,96
730,PTSI,Industrials,Trucking,NASDAQ,120.97,87,93,93,98
731,NFG,Energy,Oil & Gas Integrated,NYSE,120.96,87,89,95,88
732,TCOM,Consumer Cyclical,Travel Services,NASDAQ,120.94,87,72,60,34
733,MMP,Energy,Oil & Gas Midstream,NYSE,120.93,87,82,91,85
734,FOLD,Healthcare,Biotechnology,NASDAQ,120.92,87,95,72,37
735,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,120.88,87,20,26,97
736,LLY,Healthcare,Drug Manufacturers—General,NYSE,120.84,87,88,95,91
737,ASTS,Communication Services,Telecom Services,NASDAQ,120.83,87,98,28,72
738,JACK,Consumer Cyclical,Restaurants,NASDAQ,120.81,87,76,26,45
739,WSFS,Financial Services,Banks—Regional,NASDAQ,120.78,87,83,55,56
740,SHLS,Technology,Solar,NASDAQ,120.77,87,96,37,23
741,BMRN,Healthcare,Biotechnology,NASDAQ,120.73,87,88,71,52
742,OGE,Utilities,Utilities—Regulated Electric,NYSE,120.61,87,86,76,86
743,CEQP,Energy,Oil & Gas Midstream,NYSE,120.54,87,39,70,89
744,CFVIU,Financial Services,Shell Companies,NASDAQ,120.52,87,41,77,76
745,FBP,Financial Services,Banks—Regional,NYSE,120.52,87,87,91,76
746,NS,Energy,Oil & Gas Midstream,NYSE,120.49,87,68,71,72
747,PWSC,Technology,Software—Application,NYSE,120.48,87,77,24,46
748,NTR,Basic Materials,Agricultural Inputs,NYSE,120.47,87,89,94,97
749,CASY,Consumer Defensive,Grocery Stores,NASDAQ,120.45,87,79,72,55
750,KMI,Energy,Oil & Gas Midstream,NYSE,120.42,87,79,86,85
751,BAOS,Communication Services,Advertising Agencies,NASDAQ,120.4,87,99,90,4
752,SILK,Healthcare,Medical Devices,NASDAQ,120.4,87,91,40,28
753,HCCI,Industrials,Waste Management,NASDAQ,120.4,87,88,58,53
754,REGN,Healthcare,Biotechnology,NASDAQ,120.37,87,53,68,88
755,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,120.35,87,87,88,86
756,OTTR,Utilities,Utilities—Diversified,NASDAQ,120.33,87,94,92,83
757,BWMN,Industrials,Consulting Services,NASDAQ,120.27,87,59,41,49
758,WM,Industrials,Waste Management,NYSE,120.25,87,87,71,76
759,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,120.24,87,81,20,32
760,MGRC,Industrials,Rental & Leasing Services,NASDAQ,120.23,87,86,73,80
761,LOMA,Basic Materials,Building Materials,NYSE,120.19,87,73,50,38
762,BHVN,Healthcare,Biotechnology,NYSE,120.16,87,83,96,78
763,MANU,Consumer Cyclical,Leisure,NYSE,120.15,87,46,43,39
764,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,120.15,87,20,41,39
765,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,120.15,87,67,50,77
766,BKTI,Technology,Communication Equipment,NYSE MKT,120.14,87,38,89,53
767,BAH,Industrials,Consulting Services,NYSE,120.1,87,91,87,78
768,ACA,Industrials,Infrastructure Operations,NYSE,120.08,87,90,59,76
769,BFC,Financial Services,Banks—Regional,NASDAQ,120.08,87,85,90,71
770,HEI,Industrials,Aerospace & Defense,NYSE,120.03,87,90,67,84
771,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,120.03,87,82,43,24
772,PFGC,Consumer Defensive,Food Distribution,NYSE,120.02,87,84,61,79
773,ICFI,Industrials,Consulting Services,NASDAQ,120.0,87,85,85,60
774,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,119.97,87,40,1,0
775,HSY,Consumer Defensive,Confectioners,NYSE,119.97,87,89,94,89
776,DDS,Consumer Cyclical,Department Stores,NYSE,119.97,87,93,96,97
777,BHLB,Financial Services,Banks—Regional,NYSE,119.95,87,83,64,82
778,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,119.94,87,80,69,82
779,HEP,Energy,Oil & Gas Midstream,NYSE,119.89,87,69,78,60
780,SGA,Communication Services,Broadcasting,NASDAQ,119.89,87,76,92,74
781,PSO,Communication Services,Publishing,NYSE,119.86,87,86,77,82
782,HFWA,Financial Services,Banks—Regional,NASDAQ,119.85,87,81,87,67
783,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,119.83,87,89,52,49
784,EPAM,Technology,Information Technology Services,NYSE,119.82,87,77,32,9
785,DIT,Consumer Defensive,Food Distribution,NYSE MKT,119.82,87,95,87,86
786,YUMC,Consumer Cyclical,Restaurants,NYSE,119.8,86,57,50,28
787,SZC,Financial Services,Asset Management,NYSE,119.8,86,75,57,73
788,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,119.79,86,92,96,98
789,KYMR,Healthcare,Biotechnology,NASDAQ,119.79,86,79,6,30
790,NTNX,Technology,Software—Infrastructure,NASDAQ,119.74,86,11,12,28
791,ASLN,Healthcare,Biotechnology,NASDAQ,119.72,86,77,4,6
792,ATO,Utilities,Utilities—Regulated Gas,NYSE,119.71,86,85,89,89
793,BCDA,Healthcare,Biotechnology,NASDAQ,119.68,86,32,19,19
794,RGP,Industrials,Consulting Services,NASDAQ,119.66,86,93,94,78
795,AGEN,Healthcare,Biotechnology,NASDAQ,119.66,86,89,11,21
796,BNGO,Healthcare,Diagnostics & Research,NASDAQ,119.66,86,95,11,9
797,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,119.63,86,92,92,52
798,ROAD,Industrials,Engineering & Construction,NASDAQ,119.63,86,76,31,31
799,CHRS,Healthcare,Biotechnology,NASDAQ,119.62,86,91,12,27
800,NECB,Financial Services,Banks—Regional,NASDAQ,119.6,86,90,92,76
801,ASR,Industrials,Airports & Air Services,NYSE,119.57,86,85,93,86
802,SOI,Energy,Oil & Gas Equipment & Services,NYSE,119.56,86,89,97,96
803,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.53,86,69,95,94
804,AVD,Basic Materials,Agricultural Inputs,NYSE,119.53,86,84,96,90
805,IBKR,Financial Services,Capital Markets,NASDAQ,119.45,86,73,59,46
806,EVA,Basic Materials,Lumber & Wood Production,NYSE,119.42,86,86,86,94
807,SU,Energy,Oil & Gas Integrated,NYSE,119.4,86,89,98,96
808,HXL,Industrials,Aerospace & Defense,NYSE,119.4,86,83,61,76
809,PGNY,Healthcare,Health Information Services,NASDAQ,119.32,86,72,15,47
810,SON,Consumer Cyclical,Packaging & Containers,NYSE,119.32,86,82,59,70
811,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,119.31,86,91,42,96
812,AUUD,Technology,Software—Application,NASDAQ,119.26,86,12,10,24
813,PLX,Healthcare,Biotechnology,NYSE MKT,119.26,86,85,66,30
814,HDB,Financial Services,Banks—Regional,NYSE,119.21,86,72,56,36
815,JKHY,Technology,Information Technology Services,NASDAQ,119.18,86,87,85,86
816,ALTG,Industrials,Rental & Leasing Services,NYSE,119.15,86,73,33,38
817,BPMC,Healthcare,Biotechnology,NASDAQ,119.14,86,26,23,17
818,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,119.14,86,81,36,52
819,CW,Industrials,Specialty Industrial Machinery,NYSE,119.1,86,83,75,90
820,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,119.07,86,92,89,84
821,CPA,Industrials,Airlines,NYSE,119.0,86,54,39,49
822,BIPC,Utilities,Utilities—Regulated Gas,NYSE,118.99,86,82,68,80
823,PAC,Industrials,Airports & Air Services,NYSE,118.97,86,87,95,93
824,CNC,Healthcare,Healthcare Plans,NYSE,118.92,86,91,89,86
825,BANR,Financial Services,Banks—Regional,NASDAQ,118.91,86,83,84,74
826,MTBC,Healthcare,Health Information Services,NASDAQ,118.88,86,14,20,17
827,TMUS,Communication Services,Telecom Services,NASDAQ,118.87,86,85,88,59
828,FENG,Communication Services,Internet Content & Information,NYSE,118.87,86,81,91,8
829,CDMO,Healthcare,Biotechnology,NASDAQ,118.84,86,80,24,46
830,SEDG,Technology,Solar,NASDAQ,118.83,86,86,79,90
831,FIBK,Financial Services,Banks—Regional,NASDAQ,118.83,86,80,74,47
832,TCBI,Financial Services,Banks—Regional,NASDAQ,118.82,86,80,58,52
833,VVI,Industrials,Specialty Business Services,NYSE,118.82,86,90,30,27
834,WCC,Industrials,Industrial Distribution,NYSE,118.79,86,86,65,89
835,RF,Financial Services,Banks—Regional,NYSE,118.77,86,78,66,82
836,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,118.74,86,88,45,61
837,GO,Consumer Defensive,Grocery Stores,NASDAQ,118.71,86,95,97,85
838,UNH,Healthcare,Healthcare Plans,NYSE,118.71,86,89,90,89
839,KEX,Industrials,Marine Shipping,NYSE,118.7,86,81,73,91
840,ANET,Technology,Computer Hardware,NYSE,118.7,86,88,52,94
841,AGYS,Technology,Softwareâ€”Application,NASDAQ,118.69,86,90,57,35
842,ATCO,Financial Services,Asset Management,NYSE,118.64,86,78,46,78
843,MOVE,Healthcare,Medical Devices,NASDAQ,118.64,86,80,47,23
844,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,118.5,86,85,67,77
845,TRIP,Consumer Cyclical,Travel Services,NASDAQ,118.47,86,48,26,24
846,AZO,Consumer Cyclical,Specialty Retail,NYSE,118.44,85,93,94,89
847,WSBC,Financial Services,Banks—Regional,NASDAQ,118.41,85,79,73,70
848,IT,Technology,Information Technology Services,NYSE,118.39,85,84,47,82
849,ALXO,Healthcare,Biotechnology,NASDAQ,118.37,85,46,1,8
850,BKH,Utilities,Utilities—Diversified,NYSE,118.37,85,85,82,82
851,FBIZ,Financial Services,Banks—Regional,NASDAQ,118.32,85,85,94,90
852,GUT,Financial Services,Asset Management,NYSE,118.21,85,75,61,65
853,STLD,Basic Materials,Steel,NASDAQ,118.18,85,89,90,96
854,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,118.15,85,87,89,89
855,QSR,Consumer Cyclical,Restaurants,NYSE,118.14,85,81,49,46
856,SMBC,Financial Services,Banks—Regional,NASDAQ,118.11,85,86,73,82
857,AJRD,Industrials,Aerospace & Defense,NYSE,118.1,85,79,60,37
858,QUIK,Technology,Semiconductors,NASDAQ,118.04,85,94,98,40
859,BCBP,Financial Services,Banks—Regional,NASDAQ,118.01,85,89,94,93
860,FLEX,Technology,Electronic Components,NASDAQ,118.0,85,77,58,51
861,MRK,Healthcare,Drug Manufacturers—General,NYSE,117.99,85,81,95,80
862,CYCN,Healthcare,Biotechnology,NASDAQ,117.96,85,31,3,7
863,DPG,Financial Services,Asset Management,NYSE,117.93,85,79,74,83
864,RPM,Basic Materials,Specialty Chemicals,NYSE,117.89,85,80,63,40
865,INSM,Healthcare,Biotechnology,NASDAQ,117.88,85,83,38,27
866,NBN,Financial Services,Banks—Regional,NASDAQ,117.88,85,88,93,83
867,INST,Technology,Software—Application,NYSE,117.87,85,90,79,44
868,DV,Technology,Software—Application,NYSE,117.86,85,71,33,22
869,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,117.86,85,87,73,82
870,MTG,Financial Services,Insurance—Specialty,NYSE,117.82,85,78,53,66
871,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,117.82,85,83,75,79
872,IMNM,Healthcare,Biotechnology,NASDAQ,117.75,85,73,4,0
873,URGN,Healthcare,Biotechnology,NASDAQ,117.74,85,77,24,18
874,GASS,Industrials,Marine Shipping,NASDAQ,117.72,85,75,98,67
875,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,117.71,85,49,3,21
876,FDUS,Financial Services,Asset Management,NASDAQ,117.7,85,87,75,90
877,ADP,Industrials,Staffing & Employment Services,NASDAQ,117.67,85,91,79,72
878,AIT,Industrials,Industrial Distribution,NYSE,117.66,85,85,79,77
879,DKNG,Consumer Cyclical,Gambling,NASDAQ,117.62,85,45,10,6
880,PMCB,Healthcare,Biotechnology,NASDAQ,117.62,85,71,27,11
881,CBTX,Financial Services,Banks—Regional,NASDAQ,117.62,85,88,73,81
882,HRTX,Healthcare,Biotechnology,NASDAQ,117.58,85,33,6,6
883,FSBC,Financial Services,Banks—Regional,NASDAQ,117.56,85,48,69,90
884,MGI,Financial Services,Credit Services,NASDAQ,117.56,85,88,91,95
885,ADUS,Healthcare,Medical Care Facilities,NASDAQ,117.55,85,81,64,39
886,SJM,Consumer Defensive,Packaged Foods,NYSE,117.55,85,79,74,73
887,OMER,Healthcare,Biotechnology,NASDAQ,117.47,85,95,2,11
888,PDCE,Energy,Oil & Gas E&P,NASDAQ,117.45,85,87,97,97
889,UI,Technology,Communication Equipment,NYSE,117.41,85,91,55,39
890,AM,Energy,Oil & Gas Midstream,NYSE,117.38,85,80,79,86
891,GOLF,Consumer Cyclical,Leisure,NYSE,117.37,85,87,55,33
892,TCBK,Financial Services,Banks—Regional,NASDAQ,117.37,85,86,92,51
893,FEN,Financial Services,Asset Management,NYSE MKT,117.33,85,82,92,91
894,BATRK,Communication Services,Entertainment,NASDAQ,117.33,85,75,64,55
895,NOV,Energy,Oil & Gas Equipment & Services,NYSE,117.31,85,84,93,95
896,GMAB,Healthcare,Biotechnology,NASDAQ,117.27,85,71,39,41
897,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,117.23,85,37,21,37
898,DSX,Industrials,Marine Shipping,NYSE,117.18,85,92,95,92
899,SPLP,Industrials,Conglomerates,NYSE,117.18,85,89,95,97
900,FULC,Healthcare,Biotechnology,NASDAQ,117.17,85,9,2,94
901,BATRA,Communication Services,Entertainment,NASDAQ,117.16,85,76,65,63
902,NEP,Utilities,Utilities—Renewable,NYSE,117.15,85,87,62,77
903,CCCC,Healthcare,Biotechnology,NASDAQ,117.14,85,35,0,19
904,CHEF,Consumer Defensive,Food Distribution,NASDAQ,117.13,84,70,91,71
905,AVNW,Technology,Communication Equipment,NASDAQ,117.13,84,79,53,39
906,AMS,Healthcare,Medical Care Facilities,NYSE MKT,117.13,84,85,61,45
907,MGYR,Financial Services,Banks—Regional,NASDAQ,117.13,84,77,87,79
908,SIBN,Healthcare,Medical Devices,NASDAQ,117.12,84,71,23,26
909,TFII,Industrials,Trucking,NYSE,117.11,84,82,33,87
910,UTSI,Technology,Communication Equipment,NASDAQ,117.04,84,83,61,24
911,EBIX,Technology,Software—Application,NASDAQ,117.04,84,17,15,86
912,STOR,Real Estate,REIT—Diversified,NYSE,117.03,84,43,48,38
913,BEPC,Utilities,Utilities—Renewable,NYSE,117.01,84,83,58,80
914,GTY,Real Estate,REIT—Retail,NYSE,117.01,84,77,61,48
915,FOUR,Technology,Software—Infrastructure,NYSE,117.0,84,26,12,30
916,GLTO,Healthcare,Biotechnology,NASDAQ,117.0,84,72,23,14
917,SPTN,Consumer Defensive,Food Distribution,NASDAQ,116.98,84,89,95,97
918,BHF,Financial Services,Insurance—Life,NASDAQ,116.93,84,60,61,82
919,KBR,Industrials,Engineering & Construction,NYSE,116.87,84,90,89,94
920,SP,Industrials,Specialty Business Services,NASDAQ,116.85,84,87,77,70
921,FWONK,Communication Services,Broadcasting,NASDAQ,116.84,84,90,92,92
922,HGBL,Financial Services,Capital Markets,NASDAQ,116.84,84,83,60,19
923,ITCI,Healthcare,Biotechnology,NASDAQ,116.83,84,85,94,95
924,GEF,Consumer Cyclical,Packaging & Containers,NYSE,116.81,84,88,79,76
925,CWST,Industrials,Waste Management,NASDAQ,116.81,84,89,56,85
926,K,Consumer Defensive,Packaged Foods,NYSE,116.79,84,87,93,60
927,BCRX,Healthcare,Biotechnology,NASDAQ,116.77,84,92,22,90
928,FCBC,Financial Services,Banks—Regional,NASDAQ,116.68,84,85,75,43
929,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,116.67,84,80,97,87
930,COOP,Financial Services,Mortgage Finance,NASDAQ,116.66,84,75,67,91
931,KRKR,Communication Services,Internet Content & Information,NASDAQ,116.65,84,74,37,15
932,ENTA,Healthcare,Biotechnology,NASDAQ,116.65,84,93,27,85
933,SPPI,Healthcare,Biotechnology,NASDAQ,116.63,84,90,15,16
934,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.6,84,84,38,51
935,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,116.59,84,85,63,37
936,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,116.58,84,76,88,86
937,KROS,Healthcare,Biotechnology,NASDAQ,116.56,84,31,22,84
938,TLK,Communication Services,Telecom Services,NYSE,116.55,84,88,88,92
939,FLYW,Technology,Information Technology Services,NASDAQ,116.54,84,70,16,23
940,DTE,Utilities,Utilities—Regulated Electric,NYSE,116.52,84,84,82,84
941,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,116.51,84,89,88,53
942,ALKT,Technology,Softwareâ€”Application,NASDAQ,116.5,84,51,29,10
943,CHCO,Financial Services,Banks—Regional,NASDAQ,116.5,84,84,88,59
944,EIX,Utilities,Utilities—Regulated Electric,NYSE,116.49,84,86,75,82
945,TRNS,Industrials,Industrial Distribution,NASDAQ,116.48,84,84,55,83
946,IEP,Industrials,Conglomerates,NASDAQ,116.45,84,75,87,77
947,VERX,Technology,Software—Application,NASDAQ,116.45,84,43,24,24
948,BOX,Technology,Software—Infrastructure,NYSE,116.44,84,87,66,82
949,YELP,Communication Services,Internet Content & Information,NYSE,116.44,84,79,44,42
950,FICO,Technology,Software—Application,NYSE,116.43,84,90,52,71
951,MCBC,Financial Services,Banks—Regional,NASDAQ,116.42,84,82,87,73
952,TBBK,Financial Services,Banks—Regional,NASDAQ,116.38,84,81,31,91
953,TATT,Industrials,Aerospace & Defense,NASDAQ,116.38,84,74,73,80
954,OKE,Energy,Oil & Gas Midstream,NYSE,116.38,84,77,72,93
955,SNOW,Technology,Software—Application,NYSE,116.37,84,19,13,27
956,TRST,Financial Services,Banks—Regional,NASDAQ,116.37,84,83,72,54
957,CSGP,Real Estate,Real Estate Services,NASDAQ,116.37,84,81,35,29
958,TTMI,Technology,Electronic Components,NASDAQ,116.27,84,87,63,75
959,TVTX,Healthcare,Biotechnology,NASDAQ,116.25,84,81,94,77
960,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,116.25,84,77,42,88
961,NJR,Utilities,Utilities—Regulated Gas,NYSE,116.23,84,87,90,86
962,TRTN,Industrials,Rental & Leasing Services,NYSE,116.21,84,80,66,93
963,CC,Basic Materials,Specialty Chemicals,NYSE,116.2,84,73,89,78
964,FHI,Financial Services,Asset Management,NYSE,116.2,84,78,67,69
965,PODD,Healthcare,Medical Devices,NASDAQ,116.19,84,83,40,43
966,GL,Financial Services,Insurance—Life,NYSE,116.17,83,76,86,78
967,GPP,Energy,Oil & Gas Midstream,NASDAQ,116.17,83,76,69,80
968,NBTB,Financial Services,Banks—Regional,NASDAQ,116.15,83,86,87,58
969,FREQ,Healthcare,Biotechnology,NASDAQ,116.14,83,39,3,1
970,NRIX,Healthcare,Biotechnology,NASDAQ,116.14,83,59,18,7
971,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.09,83,91,60,54
972,HNGR,Healthcare,Medical Care Facilities,NYSE,116.07,83,71,34,40
973,SCX,Industrials,Tools & Accessories,NYSE,116.04,83,51,43,36
974,FGEN,Healthcare,Biotechnology,NASDAQ,116.02,83,94,36,25
975,VINP,Financial Services,Asset Management,NASDAQ,115.96,83,41,60,79
976,RAVE,Consumer Cyclical,Restaurants,NASDAQ,115.96,83,94,65,32
977,CTXS,Technology,Software—Application,NASDAQ,115.94,83,74,73,45
978,CMAX,Healthcare,Health Information Services,NASDAQ,115.92,83,92,21,37
979,FAT,Consumer Cyclical,Restaurants,NASDAQ,115.91,83,76,47,26
980,JAZZ,Healthcare,Biotechnology,NASDAQ,115.9,83,82,84,81
981,BTRS,Technology,Software—Application,NASDAQ,115.88,83,88,17,21
982,DHX,Industrials,Staffing & Employment Services,NYSE,115.87,83,54,96,95
983,LMT,Industrials,Aerospace & Defense,NYSE,115.85,83,86,93,92
984,TIXT,Technology,Software—Infrastructure,NYSE,115.84,83,85,43,28
985,FATBP,Consumer Cyclical,Restaurants,NASDAQ,115.84,83,29,91,19
986,WEC,Utilities,Utilities—Regulated Electric,NYSE,115.83,83,84,79,77
987,CVS,Healthcare,Healthcare Plans,NYSE,115.82,83,84,73,91
988,EXC,Utilities,Utilities—Diversified,NASDAQ,115.8,83,85,93,93
989,CMC,Basic Materials,Steel,NYSE,115.8,83,90,91,94
990,TSEM,Technology,Semiconductors,NASDAQ,115.73,83,90,96,96
991,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,115.72,83,30,62,76
992,MRC,Energy,Oil & Gas Equipment & Services,NYSE,115.68,83,77,92,95
993,HWC,Financial Services,Banks—Regional,NASDAQ,115.68,83,75,68,87
994,FPI,Real Estate,REIT—Specialty,NYSE,115.65,83,88,94,82
995,SSB,Financial Services,Banks—Regional,NASDAQ,115.63,83,80,75,76
996,SAIC,Technology,Information Technology Services,NYSE,115.63,83,85,88,80
997,FWONA,Communication Services,Broadcasting,NASDAQ,115.62,83,90,92,92
998,AGS,Consumer Cyclical,Gambling,NYSE,115.62,83,87,28,48
999,ATAX,Financial Services,Mortgage Finance,NASDAQ,115.61,83,83,84,68
1000,BEP,Utilities,Utilities—Renewable,NYSE,115.59,83,82,62,83
1001,NWBI,Financial Services,Banks—Regional,NASDAQ,115.58,83,85,68,55
1002,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.54,83,87,43,92
1003,NEE,Utilities,Utilities—Regulated Electric,NYSE,115.45,83,88,63,74
1004,NI,Utilities,Utilities—Regulated Gas,NYSE,115.43,83,86,86,91
1005,BRP,Financial Services,Insurance Brokers,NASDAQ,115.42,83,83,47,41
1006,NETI,Industrials,Marine Shipping,NYSE,115.42,83,47,40,11
1007,CCB,Financial Services,Banks—Regional,NASDAQ,115.42,83,84,71,94
1008,RPRX,Healthcare,Biotechnology,NASDAQ,115.41,83,81,87,50
1009,CCAP,Financial Services,Asset Management,NASDAQ,115.38,83,73,63,73
1010,CVET,Healthcare,Health Information Services,NASDAQ,115.38,83,84,91,24
1011,F,Consumer Cyclical,Auto Manufacturers,NYSE,115.37,83,82,34,79
1012,RS,Basic Materials,Steel,NYSE,115.35,83,87,89,92
1013,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,115.34,83,77,93,95
1014,NWPX,Industrials,Metal Fabrication,NASDAQ,115.32,83,84,94,38
1015,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,115.23,83,89,69,87
1016,MBCN,Financial Services,Banks—Regional,NASDAQ,115.22,83,81,91,75
1017,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,115.17,83,35,56,31
1018,FNB,Financial Services,Banks—Regional,NYSE,115.14,83,78,67,77
1019,KVHI,Technology,Communication Equipment,NASDAQ,115.1,83,79,51,42
1020,ESLT,Industrials,Aerospace & Defense,NASDAQ,115.08,83,92,95,97
1021,ENSG,Healthcare,Medical Care Facilities,NASDAQ,115.06,83,83,57,69
1022,PBA,Energy,Oil & Gas Midstream,NYSE,115.0,83,81,93,92
1023,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.99,83,82,54,33
1024,FSK,Financial Services,Asset Management,NYSE,114.92,83,79,67,85
1025,PCTI,Technology,Communication Equipment,NASDAQ,114.9,83,55,48,25
1026,CYBR,Technology,Software—Infrastructure,NASDAQ,114.9,83,69,46,82
1027,MDU,Basic Materials,Building Materials,NYSE,114.87,82,84,69,34
1028,SWX,Utilities,Utilities—Regulated Gas,NYSE,114.87,82,74,95,87
1029,SCM,Financial Services,Asset Management,NYSE,114.85,82,71,56,81
1030,CFVI,Financial Services,Shell Companies,NASDAQ,114.83,82,38,66,84
1031,PSTX,Healthcare,Biotechnology,NASDAQ,114.79,82,91,4,15
1032,BLMN,Consumer Cyclical,Restaurants,NASDAQ,114.79,82,77,36,38
1033,VMD,Healthcare,Medical Devices,NASDAQ,114.78,82,86,71,26
1034,RYAM,Basic Materials,Chemicals,NYSE,114.77,82,41,11,65
1035,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,114.75,82,73,88,42
1036,BR,Technology,Information Technology Services,NYSE,114.74,82,88,55,43
1037,ONB,Financial Services,Banks—Regional,NASDAQ,114.7,82,80,59,50
1038,HTHT,Consumer Cyclical,Lodging,NASDAQ,114.7,82,77,54,24
1039,BRT,Real Estate,REIT—Residential,NYSE,114.69,82,92,92,91
1040,CPB,Consumer Defensive,Packaged Foods,NYSE,114.66,82,88,92,60
1041,GD,Industrials,Aerospace & Defense,NYSE,114.65,82,86,89,91
1042,EME,Industrials,Engineering & Construction,NYSE,114.64,82,78,54,50
