Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1448,AVY,Industrials,Business Equipment & Supplies,NYSE,108.46,75,47,63,59
1449,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.44,75,51,82,54
1450,VMC,Basic Materials,Building Materials,NYSE,108.43,75,57,57,55
1451,RGLD,Basic Materials,Gold,NASDAQ,108.43,75,54,31,66
1452,V,Financial Services,Credit Services,NYSE,108.43,75,62,58,79
1453,NAACU,Financial Services,Shell Companies,NASDAQ,108.4,75,68,60,75
1454,WMG,Communication Services,Entertainment,NASDAQ,108.38,75,29,27,35
1455,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.38,75,88,97,88
1456,STN,Industrials,Engineering & Construction,NYSE,108.38,75,68,61,58
1457,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.34,75,51,39,40
1458,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,108.32,75,41,28,48
1459,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.31,75,83,42,95
1460,BME,Financial Services,Asset Management,NYSE,108.3,75,60,58,66
1461,SWKH,Financial Services,Asset Management,NASDAQ,108.3,75,67,51,84
1462,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.29,75,62,83,68
1463,UONEK,Communication Services,Broadcasting,NASDAQ,108.28,75,81,33,89
1464,UNFI,Consumer Defensive,Food Distribution,NYSE,108.27,75,66,81,87
1465,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,108.27,75,41,31,37
1466,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.26,74,79,86,80
1467,MBTC,Financial Services,Shell Companies,NASDAQ,108.24,74,80,80,76
1468,CVS,Healthcare,Healthcare Plans,NYSE,108.22,74,64,83,80
1469,KR,Consumer Defensive,Grocery Stores,NYSE,108.22,74,73,69,87
1470,GIB,Technology,Information Technology Services,NYSE,108.21,74,61,53,76
1471,WPM,Basic Materials,Gold,NYSE,108.21,74,50,19,53
1472,VST,Utilities,Utilities—Independent Power Producers,NYSE,108.2,74,63,89,95
1473,FDP,Consumer Defensive,Farm Products,NYSE,108.19,74,51,82,48
1474,BOH,Financial Services,Banks—Regional,NYSE,108.19,74,57,63,63
1475,HRL,Consumer Defensive,Packaged Foods,NYSE,108.16,74,64,88,66
1476,EML,Industrials,Tools & Accessories,NASDAQ,108.14,74,59,39,35
1477,TECTP,Financial Services,Banks—Regional,NASDAQ,108.14,74,80,85,85
1478,PM,Consumer Defensive,Tobacco,NYSE,108.1,74,57,64,89
1479,HSIC,Healthcare,Medical Distribution,NASDAQ,108.07,74,52,51,83
1480,RPRX,Healthcare,Biotechnology,NASDAQ,108.06,74,79,84,78
1481,TTEK,Industrials,Engineering & Construction,NASDAQ,108.05,74,55,47,51
1482,FBK,Financial Services,Banks—Regional,NYSE,108.03,74,62,54,79
1483,COLD,Real Estate,REIT—Industrial,NYSE,108.02,74,38,64,51
1484,UHAL,Industrials,Rental & Leasing Services,NASDAQ,108.0,74,69,49,35
1485,REX,Energy,Oil & Gas Refining & Marketing,NYSE,107.99,74,62,66,61
1486,TGTX,Healthcare,Biotechnology,NASDAQ,107.99,74,20,66,1
1487,AEY,Technology,Electronics & Computer Distribution,NASDAQ,107.99,74,97,94,41
1488,MA,Financial Services,Credit Services,NYSE,107.98,74,52,58,85
1489,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.95,74,84,88,98
1490,AEL,Financial Services,Insuranceâ€”Life,NYSE,107.94,74,88,80,92
1491,BSGA,Financial Services,Shell Companies,NASDAQ,107.88,74,79,78,75
1492,OXAC,Financial Services,Shell Companies,NASDAQ,107.88,74,79,77,77
1493,GBRG,Financial Services,Shell Companies,NASDAQ,107.88,74,81,79,77
1494,NATI,Technology,Software—Application,NASDAQ,107.87,74,78,79,45
1495,BUD,Consumer Defensive,Beverages—Brewers,NYSE,107.82,74,47,37,57
1496,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.78,74,24,71,8
1497,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.76,74,83,85,47
1498,ZETA,Technology,Software—Application,NYSE,107.76,74,88,32,55
1499,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.75,74,50,80,18
1500,SBII,Financial Services,Shell Companies,NYSE,107.74,74,79,74,69
1501,ZBH,Healthcare,Medical Devices,NYSE,107.72,74,60,38,54
1502,MKL,Financial Services,Insurance—Property & Casualty,NYSE,107.71,74,53,53,89
1503,XNET,Communication Services,Advertising Agencies,NASDAQ,107.7,74,26,53,17
1504,ITCI,Healthcare,Biotechnology,NASDAQ,107.7,74,56,87,96
1505,BLK,Financial Services,Asset Management,NYSE,107.69,74,53,41,43
1506,BCC,Basic Materials,Lumber & Wood Production,NYSE,107.69,74,69,48,95
1507,SRG,Real Estate,REIT—Retail,NYSE,107.67,74,48,91,14
1508,LOMA,Basic Materials,Building Materials,NYSE,107.65,74,85,78,64
1509,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.65,74,66,52,45
1510,CHDN,Consumer Cyclical,Gambling,NASDAQ,107.64,74,58,49,67
1511,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.62,74,53,35,56
1512,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.62,74,54,81,86
1513,CNA,Financial Services,Insurance—Property & Casualty,NYSE,107.62,74,64,45,85
1514,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.61,74,43,55,24
1515,BGSF,Industrials,Staffing & Employment Services,NYSE,107.61,74,72,57,59
1516,HQY,Healthcare,Health Information Services,NASDAQ,107.61,74,94,88,81
1517,NWE,Utilities,Utilities—Diversified,NASDAQ,107.6,74,64,48,78
1518,YUMC,Consumer Cyclical,Restaurants,NYSE,107.6,74,48,74,39
1519,HD,Consumer Cyclical,Home Improvement Retail,NYSE,107.6,74,52,45,53
1520,MCBS,Financial Services,Banks—Regional,NASDAQ,107.59,74,76,48,56
1521,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,107.59,74,55,46,85
1522,ALVR,Healthcare,Biotechnology,NASDAQ,107.57,74,84,92,3
1523,BLFY,Financial Services,Banks—Regional,NASDAQ,107.57,74,60,39,46
1524,BRLI,Financial Services,Shell Companies,NASDAQ,107.56,73,81,81,79
1525,FTV,Technology,Scientific & Technical Instruments,NYSE,107.56,73,61,58,61
1526,CRC,Energy,Oil & Gas E&P,NYSE,107.55,73,80,93,91
1527,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.53,73,52,30,67
1528,RVSB,Financial Services,Banks—Regional,NASDAQ,107.53,73,59,64,51
1529,JT,Financial Services,Credit Services,NYSE,107.53,73,92,96,96
1530,COST,Consumer Defensive,Discount Stores,NASDAQ,107.53,73,62,83,69
1531,FEI,Financial Services,Asset Management,NYSE,107.52,73,73,87,91
1532,TXN,Technology,Semiconductors,NASDAQ,107.5,73,50,54,56
1533,AUB,Financial Services,Banks—Regional,NASDAQ,107.48,73,65,54,55
1534,MMS,Industrials,Specialty Business Services,NYSE,107.48,73,38,35,32
1535,THW,Financial Services,Asset Management,NYSE,107.44,73,52,60,83
1536,ADI,Technology,Semiconductors,NASDAQ,107.44,73,45,51,81
1537,RF,Financial Services,Banks—Regional,NYSE,107.42,73,71,72,81
1538,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,107.42,73,84,90,91
1539,PANL,Industrials,Marine Shipping,NASDAQ,107.41,73,84,66,96
1540,PSMT,Consumer Defensive,Discount Stores,NASDAQ,107.39,73,53,33,65
1541,MPAC,Financial Services,Shell Companies,NASDAQ,107.36,73,80,79,78
1542,OC,Industrials,Building Products & Equipment,NYSE,107.36,73,56,44,84
1543,TRON,Financial Services,Shell Companies,NASDAQ,107.36,73,79,77,75
1544,NFLX,Communication Services,Entertainment,NASDAQ,107.34,73,85,19,7
1545,GLHA,Financial Services,Shell Companies,NASDAQ,107.34,73,78,74,73
1546,APEN,Healthcare,Medical Devices,NASDAQ,107.33,73,72,56,16
1547,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.33,73,52,34,57
1548,PIAI,Financial Services,Shell Companies,NYSE,107.33,73,78,78,75
1549,SMIH,Financial Services,Shell Companies,NASDAQ,107.32,73,79,77,75
1550,JATT,Financial Services,Shell Companies,NYSE,107.3,73,79,76,75
1551,CNNB,Financial Services,Banks—Regional,NASDAQ,107.29,73,79,86,84
1552,DKDCU,Financial Services,Shell Companies,NASDAQ,107.28,73,78,80,70
1553,CHWY,Consumer Cyclical,Internet Retail,NYSE,107.27,73,60,31,11
1554,MXCT,Healthcare,Diagnostics & Research,NASDAQ,107.26,73,84,29,9
1555,GLG,Technology,Information Technology Services,NASDAQ,107.25,73,37,24,17
1556,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,45,61,50
1557,BCX,Financial Services,Asset Management,NYSE,107.25,73,71,60,89
1558,LOAN,Real Estate,REIT—Mortgage,NASDAQ,107.25,73,77,78,62
1559,NEU,Basic Materials,Specialty Chemicals,NYSE,107.23,73,59,42,77
1560,MOH,Healthcare,Healthcare Plans,NYSE,107.22,73,89,91,76
1561,IMTX,Healthcare,Biotechnology,NASDAQ,107.2,73,85,96,41
1562,GIW,Financial Services,Shell Companies,NASDAQ,107.16,73,79,78,78
1563,CARR,Industrials,Building Products & Equipment,NYSE,107.15,73,49,37,36
1564,WERN,Industrials,Trucking,NASDAQ,107.11,73,51,52,55
1565,EOI,Financial Services,Asset Management,NYSE,107.09,73,60,49,49
1566,ATA,Financial Services,Shell Companies,NYSE,107.09,73,80,78,77
1567,GRCY,Financial Services,Shell Companies,NASDAQ,107.08,73,80,79,79
1568,PPHP,Financial Services,Shell Companies,NASDAQ,107.07,73,79,78,73
1569,OTIS,Industrials,Specialty Industrial Machinery,NYSE,107.07,73,52,50,58
1570,CLMT,Energy,Oil & Gas E&P,NASDAQ,107.06,73,97,97,97
1571,FUND,Financial Services,Asset Management,NASDAQ,107.05,73,62,58,83
1572,UNTY,Financial Services,Banks—Regional,NASDAQ,107.05,73,73,83,90
1573,IVZ,Financial Services,Asset Management,NYSE,107.04,73,31,30,40
1574,BSKY,Financial Services,Shell Companies,NASDAQ,107.03,73,74,70,69
1575,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.01,73,72,80,89
1576,OHPA,Financial Services,Shell Companies,NASDAQ,107.0,73,79,74,75
1577,MAN,Industrials,Staffing & Employment Services,NYSE,107.0,73,45,25,46
1578,ACII,Financial Services,Shell Companies,NYSE,106.99,73,78,73,73
1579,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.98,73,54,58,51
1580,FLME,Financial Services,Shell Companies,NYSE,106.96,73,76,73,74
1581,TMAC,Financial Services,Shell Companies,NYSE,106.96,73,78,76,72
1582,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.96,73,80,79,79
1583,MLR,Consumer Cyclical,Auto Parts,NYSE,106.95,72,49,31,28
1584,PMT,Real Estate,REIT—Mortgage,NYSE,106.95,72,39,55,61
1585,AAQC,Financial Services,Shell Companies,NYSE,106.94,72,76,74,74
1586,ROCG,Financial Services,Shell Companies,NASDAQ,106.94,72,75,74,70
1587,RXRA,Financial Services,Shell Companies,NASDAQ,106.94,72,75,73,70
1588,ALBO,Healthcare,Biotechnology,NASDAQ,106.93,72,36,24,26
1589,REG,Real Estate,REIT—Retail,NASDAQ,106.93,72,49,51,60
1590,DHBC,Financial Services,Shell Companies,NASDAQ,106.92,72,74,75,72
1591,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.91,72,83,69,26
1592,WQGA,Financial Services,Shell Companies,NYSE,106.91,72,77,77,76
1593,MACC,Financial Services,Shell Companies,NYSE,106.89,72,79,73,74
1594,APTM,Financial Services,Shell Companies,NASDAQ,106.88,72,77,74,69
1595,CPAC,Basic Materials,Building Materials,NYSE,106.88,72,65,34,38
1596,GXIIU,Financial Services,Shell Companies,NASDAQ,106.88,72,71,66,72
1597,SHAC,Financial Services,Shell Companies,NASDAQ,106.87,72,78,74,74
1598,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,106.87,72,79,98,96
1599,TRCA,Financial Services,Shell Companies,NYSE,106.87,72,78,77,71
1600,AMPI,Financial Services,Shell Companies,NYSE,106.87,72,76,73,69
1601,ETR,Utilities,Utilities—Regulated Electric,NYSE,106.87,72,61,82,89
1602,CFFEU,Financial Services,Shell Companies,NASDAQ,106.86,72,72,76,73
1603,FCX,Basic Materials,Copper,NYSE,106.86,72,62,23,81
1604,ASRV,Financial Services,Banks—Regional,NASDAQ,106.86,72,80,64,80
1605,CTO,Real Estate,REIT—Diversified,NYSE,106.86,72,80,85,90
1606,BLNG,Financial Services,Shell Companies,NASDAQ,106.85,72,78,76,70
1607,SPGS,Financial Services,Shell Companies,NYSE,106.84,72,75,75,72
1608,REVH,Financial Services,Shell Companies,NASDAQ,106.84,72,78,74,71
1609,ASX,Technology,Semiconductors,NYSE,106.84,72,45,32,57
1610,TPZ,Financial Services,Asset Management,NYSE,106.83,72,79,82,85
1611,LSXMB,Communication Services,Broadcasting,NASDAQ,106.82,72,38,32,92
1612,OFS,Financial Services,Asset Management,NASDAQ,106.82,72,48,70,94
1613,OTEC,Financial Services,Shell Companies,NASDAQ,106.81,72,80,78,78
1614,EVR,Financial Services,Capital Markets,NYSE,106.8,72,54,25,51
1615,TARS,Healthcare,Biotechnology,NASDAQ,106.79,72,58,37,16
1616,KCGI,Financial Services,Shell Companies,NYSE,106.78,72,74,73,73
1617,CLS,Technology,Electronic Components,NYSE,106.78,72,69,63,87
1618,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.78,72,81,70,93
1619,SFL,Industrials,Marine Shipping,NYSE,106.76,72,89,91,94
1620,JOFF,Financial Services,Shell Companies,NASDAQ,106.76,72,75,74,72
1621,EAC,Financial Services,Shell Companies,NASDAQ,106.75,72,77,76,76
1622,TBSA,Financial Services,Shell Companies,NASDAQ,106.74,72,77,98,99
1623,LHAA,Financial Services,Shell Companies,NASDAQ,106.74,72,74,70,67
1624,OXUS,Financial Services,Shell Companies,NASDAQ,106.74,72,78,76,76
1625,EOD,Financial Services,Asset Management,NYSE,106.74,72,59,58,56
1626,LYG,Financial Services,Banks—Regional,NYSE,106.74,72,41,44,64
1627,WFC,Financial Services,Banks—Diversified,NYSE,106.74,72,67,59,64
1628,GAMC,Financial Services,Shell Companies,NASDAQ,106.73,72,76,74,73
1629,ROCGU,Financial Services,Shell Companies,NASDAQ,106.73,72,71,71,76
1630,NARI,Healthcare,Medical Devices,NASDAQ,106.73,72,62,44,31
1631,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,106.72,72,86,48,83
1632,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.72,72,51,52,54
1633,KAHC,Financial Services,Shell Companies,NYSE,106.7,72,78,72,71
1634,LCAA,Financial Services,Shell Companies,NASDAQ,106.7,72,77,74,72
1635,OEPW,Financial Services,Shell Companies,NASDAQ,106.7,72,76,74,75
1636,FRON,Financial Services,Shell Companies,NASDAQ,106.68,72,76,76,70
1637,HFRO,Financial Services,Asset Management,NYSE,106.67,72,76,85,84
1638,WM,Industrials,Waste Management,NYSE,106.67,72,71,86,83
1639,ABST,Technology,Softwareâ€”Application,NASDAQ,106.67,72,96,89,58
1640,GHAC,Financial Services,Shell Companies,NASDAQ,106.66,71,76,74,71
1641,VELO,Financial Services,Shell Companies,NASDAQ,106.66,71,74,72,72
1642,PGRW,Financial Services,Shell Companies,NASDAQ,106.66,71,78,77,75
1643,EQHA,Financial Services,Shell Companies,NYSE,106.66,71,77,75,72
1644,MBTCU,Financial Services,Shell Companies,NASDAQ,106.65,71,71,79,70
1645,SSAA,Financial Services,Shell Companies,NASDAQ,106.65,71,77,73,74
1646,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,106.65,71,71,76,76
1647,GNAC,Financial Services,Shell Companies,NASDAQ,106.65,71,75,73,69
1648,COLI,Financial Services,Shell Companies,NASDAQ,106.64,71,74,73,72
1649,FHB,Financial Services,Banks—Regional,NASDAQ,106.64,71,73,65,62
1650,DXC,Technology,Information Technology Services,NYSE,106.64,71,58,24,83
1651,TIOA,Financial Services,Shell Companies,NASDAQ,106.64,71,76,74,76
1652,VLAT,Financial Services,Shell Companies,NASDAQ,106.63,71,75,71,67
1653,CFFE,Financial Services,Shell Companies,NASDAQ,106.63,71,79,78,77
1654,PFTA,Financial Services,Shell Companies,NASDAQ,106.63,71,76,73,75
1655,ZWRK,Financial Services,Shell Companies,NASDAQ,106.62,71,77,76,75
1656,NDAC,Financial Services,Shell Companies,NASDAQ,106.61,71,79,71,71
1657,CBRL,Consumer Cyclical,Restaurants,NASDAQ,106.6,71,82,58,34
1658,AFAQ,Financial Services,Shell Companies,NASDAQ,106.6,71,73,72,68
1659,WRAC,Financial Services,Shell Companies,NYSE,106.6,71,78,76,73
1660,EDTX,Financial Services,Shell Companies,NASDAQ,106.59,71,73,77,77
1661,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.59,71,66,69,81
1662,GPAC,Financial Services,Shell Companies,NASDAQ,106.58,71,76,75,73
1663,OSTR,Financial Services,Shell Companies,NASDAQ,106.57,71,75,75,74
1664,NRAC,Financial Services,Shell Companies,NASDAQ,106.57,71,78,77,74
1665,GBDC,Financial Services,Asset Management,NASDAQ,106.57,71,55,62,57
1666,HBB,Technology,Consumer Electronics,NYSE,106.57,71,66,63,23
1667,EBAC,Financial Services,Shell Companies,NASDAQ,106.57,71,79,77,72
1668,LCA,Financial Services,Shell Companies,NASDAQ,106.56,71,74,73,69
1669,HMY,Basic Materials,Gold,NYSE,106.55,71,38,15,33
1670,KIM,Real Estate,REIT—Retail,NYSE,106.55,71,55,56,71
1671,IBER,Financial Services,Shell Companies,NYSE,106.55,71,77,76,75
1672,ORIA,Financial Services,Shell Companies,NASDAQ,106.53,71,77,75,77
1673,STT,Financial Services,Asset Management,NYSE,106.53,71,61,38,39
1674,AKIC,Financial Services,Shell Companies,NASDAQ,106.53,71,77,75,77
1675,WSO,Industrials,Industrial Distribution,NYSE,106.52,71,63,73,51
1676,MCI,Financial Services,Asset Management,NYSE,106.52,71,57,54,57
1677,GSQB,Financial Services,Shell Companies,NYSE,106.52,71,73,68,69
1678,WNS,Technology,Information Technology Services,NYSE,106.52,71,68,83,52
1679,AGGR,Financial Services,Shell Companies,NASDAQ,106.52,71,78,75,74
1680,BYTS,Financial Services,Shell Companies,NASDAQ,106.52,71,79,72,68
1681,LJAQ,Financial Services,Shell Companies,NASDAQ,106.52,71,76,77,76
1682,SNX,Technology,Information Technology Services,NYSE,106.51,71,50,45,56
1683,CLRM,Financial Services,Shell Companies,NASDAQ,106.51,71,76,75,73
1684,IPVA,Financial Services,Shell Companies,NYSE,106.51,71,73,74,71
1685,ESM,Financial Services,Shell Companies,NYSE,106.5,71,78,76,75
1686,OSI,Financial Services,Shell Companies,NYSE,106.5,71,79,72,68
1687,CHAA,Financial Services,Shell Companies,NYSE,106.5,71,77,76,74
1688,PSEC,Financial Services,Asset Management,NASDAQ,106.5,71,61,65,66
1689,DLCA,Financial Services,Shell Companies,NASDAQ,106.5,71,79,76,76
1690,CLAY,Financial Services,Shell Companies,NASDAQ,106.49,71,79,79,78
1691,DISA,Financial Services,Shell Companies,NASDAQ,106.49,71,78,75,70
1692,STRE,Financial Services,Shell Companies,NYSE,106.49,71,75,75,72
1693,EOCW,Financial Services,Shell Companies,NYSE,106.48,71,74,75,68
1694,CLAS,Financial Services,Shell Companies,NYSE,106.48,71,77,76,76
1695,WTRG,Utilities,Utilities—Regulated Water,NYSE,106.48,71,54,81,68
1696,MCAE,Financial Services,Shell Companies,NASDAQ,106.47,71,78,72,77
1697,CPUH,Financial Services,Shell Companies,NYSE,106.46,70,78,72,73
1698,CRU,Financial Services,Shell Companies,NYSE,106.46,70,79,75,74
1699,AFTR,Financial Services,Shell Companies,NYSE,106.46,70,75,73,69
1700,BH,Consumer Cyclical,Restaurants,NYSE,106.46,70,80,50,36
1701,DCRD,Financial Services,Shell Companies,NASDAQ,106.45,70,78,74,70
1702,TMKR,Financial Services,Shell Companies,NASDAQ,106.45,70,74,75,74
1703,MAQC,Financial Services,Shell Companies,NASDAQ,106.45,70,79,79,77
1704,SLAC,Financial Services,Shell Companies,NYSE,106.44,70,72,74,73
1705,TWOA,Financial Services,Shell Companies,NYSE,106.44,70,75,74,69
1706,SMIHU,Financial Services,Shell Companies,NASDAQ,106.44,70,67,62,73
1707,FCAX,Financial Services,Shell Companies,NYSE,106.43,70,76,77,73
1708,FTEV,Financial Services,Shell Companies,NYSE,106.43,70,77,75,74
1709,CEQP,Energy,Oil & Gas Midstream,NYSE,106.43,70,85,60,82
1710,MACA,Financial Services,Shell Companies,NASDAQ,106.42,70,79,78,76
1711,PBPB,Consumer Cyclical,Restaurants,NASDAQ,106.42,70,48,53,53
1712,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.42,70,71,82,82
1713,KRNL,Financial Services,Shell Companies,NASDAQ,106.42,70,78,76,75
1714,SCAQ,Financial Services,Shell Companies,NASDAQ,106.41,70,78,73,70
1715,MERC,Basic Materials,Paper & Paper Products,NASDAQ,106.41,70,85,94,94
1716,VTIQ,Financial Services,Shell Companies,NASDAQ,106.41,70,74,75,72
1717,FINM,Financial Services,Shell Companies,NASDAQ,106.41,70,77,77,75
1718,FSSI,Financial Services,Shell Companies,NASDAQ,106.41,70,75,73,73
1719,SCLE,Financial Services,Shell Companies,NASDAQ,106.41,70,76,72,70
1720,CTRM,Industrials,Marine Shipping,NASDAQ,106.4,70,24,20,56
1721,SCOB,Financial Services,Shell Companies,NASDAQ,106.39,70,77,76,72
1722,BECN,Industrials,Building Products & Equipment,NASDAQ,106.38,70,62,61,89
1723,TSPQ,Financial Services,Shell Companies,NYSE,106.38,70,74,74,72
1724,SCOA,Financial Services,Shell Companies,NASDAQ,106.38,70,76,76,74
1725,BRY,Energy,Oil & Gas E&P,NASDAQ,106.38,70,82,90,96
1726,ITQ,Financial Services,Shell Companies,NASDAQ,106.38,70,78,77,77
1727,HE,Utilities,Utilities—Diversified,NYSE,106.38,70,52,58,82
1728,ANAC,Financial Services,Shell Companies,NYSE,106.38,70,76,76,71
1729,PHIC,Financial Services,Shell Companies,NASDAQ,106.36,70,77,75,73
1730,PLMI,Financial Services,Shell Companies,NASDAQ,106.34,70,76,73,72
1731,SWSS,Financial Services,Shell Companies,NASDAQ,106.34,70,75,76,73
1732,LGV,Financial Services,Shell Companies,NYSE,106.34,70,77,71,68
1733,MGU,Financial Services,Asset Management,NYSE,106.33,70,53,82,88
1734,AEAC,Financial Services,Shell Companies,NASDAQ,106.33,70,77,77,76
1735,IIII,Financial Services,Shell Companies,NASDAQ,106.32,70,77,75,71
1736,VII,Financial Services,Shell Companies,NASDAQ,106.32,70,77,76,75
1737,TBCP,Financial Services,Shell Companies,NASDAQ,106.31,70,73,72,73
1738,MON,Financial Services,Shell Companies,NASDAQ,106.31,70,77,74,73
1739,KLAQ,Financial Services,Shell Companies,NASDAQ,106.31,70,77,75,76
1740,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,106.31,70,53,71,78
1741,SWET,Financial Services,Shell Companies,NASDAQ,106.31,70,74,75,76
1742,CSTA,Financial Services,Shell Companies,NYSE,106.31,70,78,73,72
1743,ACQR,Financial Services,Shell Companies,NASDAQ,106.31,70,77,74,71
1744,SYK,Healthcare,Medical Devices,NYSE,106.31,70,65,33,49
1745,DNZ,Financial Services,Shell Companies,NYSE,106.31,70,76,76,75
1746,LGAC,Financial Services,Shell Companies,NASDAQ,106.31,70,76,76,73
1747,MAR,Consumer Cyclical,Lodging,NASDAQ,106.3,70,62,65,92
1748,LEGA,Financial Services,Shell Companies,NASDAQ,106.3,70,75,73,70
1749,KMF,Financial Services,Asset Management,NYSE,106.3,70,79,88,93
1750,BITE,Financial Services,Shell Companies,NYSE,106.3,70,75,74,76
1751,HHLA,Financial Services,Shell Companies,NYSE,106.29,70,76,78,73
1752,FRW,Financial Services,Shell Companies,NASDAQ,106.29,70,78,74,75
1753,TLGA,Financial Services,Shell Companies,NYSE,106.29,70,75,74,74
1754,WPCA,Financial Services,Shell Companies,NYSE,106.29,70,76,73,72
1755,LVRA,Financial Services,Shell Companies,NASDAQ,106.29,70,78,73,73
1756,LDHA,Financial Services,Shell Companies,NASDAQ,106.28,70,77,71,66
1757,NEP,Utilities,Utilities—Renewable,NYSE,106.27,69,67,84,64
1758,LINC,Consumer Defensive,Education & Training Services,NASDAQ,106.27,69,29,67,46
1759,DNAB,Financial Services,Shell Companies,NASDAQ,106.27,69,74,73,65
1760,ADOC,Financial Services,Shell Companies,NASDAQ,106.27,69,74,74,77
1761,WPCB,Financial Services,Shell Companies,NYSE,106.27,69,76,75,70
1762,DMRC,Technology,Information Technology Services,NASDAQ,106.27,69,21,26,14
1763,TSIB,Financial Services,Shell Companies,NASDAQ,106.27,69,78,71,69
1764,EVOJ,Financial Services,Shell Companies,NASDAQ,106.26,69,75,77,75
1765,UI,Technology,Communication Equipment,NYSE,106.26,69,90,87,64
1766,PRSR,Financial Services,Shell Companies,NASDAQ,106.26,69,77,77,74
1767,TWNI,Financial Services,Shell Companies,NYSE,106.25,69,74,76,71
1768,ORLA,Basic Materials,Gold,NYSE MKT,106.25,69,69,29,59
1769,XPAX,Financial Services,Shell Companies,NASDAQ,106.25,69,73,77,72
1770,ABUS,Healthcare,Biotechnology,NASDAQ,106.25,69,57,20,32
1771,ABGI,Financial Services,Shell Companies,NASDAQ,106.25,69,77,73,70
1772,REVHU,Financial Services,Shell Companies,NASDAQ,106.25,69,74,70,68
1773,NSTC,Financial Services,Shell Companies,NYSE,106.25,69,75,73,72
1774,IPVI,Financial Services,Shell Companies,NASDAQ,106.24,69,74,71,67
1775,CLAA,Financial Services,Shell Companies,NYSE,106.24,69,75,74,71
1776,DAN,Consumer Cyclical,Auto Parts,NYSE,106.22,69,53,33,45
1777,POW,Financial Services,Shell Companies,NASDAQ,106.22,69,77,75,73
1778,COVA,Financial Services,Shell Companies,NASDAQ,106.22,69,77,76,76
1779,NOA,Energy,Oil & Gas Equipment & Services,NYSE,106.21,69,71,33,52
1780,ATLO,Financial Services,Banks—Regional,NASDAQ,106.21,69,63,60,64
1781,CCNE,Financial Services,Banks—Regional,NASDAQ,106.21,69,68,81,70
1782,DHHC,Financial Services,Shell Companies,NASDAQ,106.21,69,74,75,74
1783,PICC,Financial Services,Shell Companies,NYSE,106.2,69,75,74,72
1784,BLUA,Financial Services,Shell Companies,NYSE,106.2,69,78,75,73
1785,BXMX,Financial Services,Asset Management,NYSE,106.2,69,59,64,78
1786,KAII,Financial Services,Shell Companies,NASDAQ,106.2,69,76,77,73
1787,DRAY,Financial Services,Shell Companies,NASDAQ,106.19,69,74,71,69
1788,GPACU,Financial Services,Shell Companies,NASDAQ,106.19,69,73,71,69
1789,VAQC,Financial Services,Shell Companies,NASDAQ,106.18,69,76,75,70
1790,THRM,Consumer Cyclical,Auto Parts,NASDAQ,106.18,69,36,24,61
1791,KSI,Financial Services,Shell Companies,NASDAQ,106.18,69,78,76,75
1792,NSTD,Financial Services,Shell Companies,NYSE,106.18,69,74,73,73
1793,KAIR,Financial Services,Shell Companies,NASDAQ,106.18,69,78,75,75
1794,VIR,Healthcare,Biotechnology,NASDAQ,106.18,69,31,27,31
1795,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.17,69,75,29,23
1796,PDOT,Financial Services,Shell Companies,NYSE,106.17,69,75,77,72
1797,CLIM,Financial Services,Shell Companies,NYSE,106.17,69,74,75,72
