Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1434,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.54,76,81,91,82
1435,UBCP,Financial Services,Banks—Regional,NASDAQ,108.53,76,71,81,87
1436,BWMN,Industrials,Consulting Services,NASDAQ,108.52,76,37,74,85
1437,KR,Consumer Defensive,Grocery Stores,NYSE,108.51,76,78,89,96
1438,BHSE,Financial Services,Shell Companies,NASDAQ,108.44,76,74,77,73
1439,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.43,76,87,88,63
1440,BSGAU,Financial Services,Shell Companies,NASDAQ,108.42,76,69,87,76
1441,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.42,76,82,90,42
1442,MNSBP,Financial Services,Banks—Regional,NASDAQ,108.41,76,77,80,79
1443,IIIV,Technology,Information Technology Services,NASDAQ,108.4,76,81,59,53
1444,BAP,Financial Services,Banks—Regional,NYSE,108.39,76,75,84,92
1445,YELP,Communication Services,Internet Content & Information,NYSE,108.38,76,39,38,35
1446,TCFC,Financial Services,Banks—Regional,NASDAQ,108.37,76,52,79,85
1447,ACEV,Financial Services,Shell Companies,NASDAQ,108.37,76,76,76,67
1448,OTEC,Financial Services,Shell Companies,NASDAQ,108.35,76,76,80,74
1449,FIBK,Financial Services,Banks—Regional,NASDAQ,108.35,76,88,54,44
1450,FSK,Financial Services,Asset Management,NYSE,108.34,76,78,71,86
1451,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,108.34,76,43,7,20
1452,CFFE,Financial Services,Shell Companies,NASDAQ,108.31,76,75,80,75
1453,IBOC,Financial Services,Banks—Regional,NASDAQ,108.29,76,86,67,51
1454,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,108.29,76,92,64,82
1455,BGCP,Financial Services,Capital Markets,NASDAQ,108.29,76,35,23,40
1456,BWXT,Industrials,Aerospace & Defense,NYSE,108.29,76,86,58,76
1457,PODD,Healthcare,Medical Devices,NASDAQ,108.28,76,57,31,60
1458,EVG,Financial Services,Asset Management,NYSE,108.26,76,55,50,50
1459,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.25,75,79,85,84
1460,WARR,Financial Services,Shell Companies,NYSE,108.24,75,74,79,73
1461,SMIH,Financial Services,Shell Companies,NASDAQ,108.23,75,75,79,75
1462,DRAYU,Financial Services,Shell Companies,NASDAQ,108.22,75,64,71,69
1463,WABC,Financial Services,Banks—Regional,NASDAQ,108.22,75,82,83,72
1464,CENQU,Financial Services,Shell Companies,NASDAQ,108.22,75,70,78,76
1465,GORO,Basic Materials,Gold,NYSE MKT,108.21,75,58,52,78
1466,PIAI,Financial Services,Shell Companies,NYSE,108.21,75,74,77,67
1467,TBPH,Healthcare,Biotechnology,NASDAQ,108.2,75,46,43,51
1468,SBT,Financial Services,Banks—Regional,NASDAQ,108.19,75,85,91,92
1469,PSEC,Financial Services,Asset Management,NASDAQ,108.19,75,74,65,74
1470,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,75,96,97,93
1471,LMAO,Financial Services,Shell Companies,NASDAQ,108.18,75,76,81,74
1472,EUCR,Financial Services,Shell Companies,NASDAQ,108.18,75,73,72,63
1473,LJAQ,Financial Services,Shell Companies,NASDAQ,108.16,75,74,78,71
1474,TWND,Financial Services,Shell Companies,NYSE,108.16,75,77,77,68
1475,FREQ,Healthcare,Biotechnology,NASDAQ,108.16,75,29,2,2
1476,ETAC,Financial Services,Shell Companies,NASDAQ,108.16,75,76,79,71
1477,VUZI,Technology,Consumer Electronics,NASDAQ,108.15,75,91,28,10
1478,PAQC,Financial Services,Shell Companies,NASDAQ,108.14,75,73,79,70
1479,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.13,75,32,23,30
1480,COE,Consumer Defensive,Education & Training Services,NYSE,108.13,75,61,19,14
1481,BDX,Healthcare,Medical Instruments & Supplies,NYSE,108.12,75,69,80,88
1482,THCA,Financial Services,Shell Companies,NASDAQ,108.12,75,68,80,74
1483,VYGG,Financial Services,Shell Companies,NYSE,108.12,75,70,74,62
1484,DWACU,Financial Services,Shell Companies,NASDAQ,108.12,75,78,99,99
1485,IGNY,Financial Services,Shell Companies,NASDAQ,108.11,75,74,78,74
1486,ISLE,Financial Services,Shell Companies,NASDAQ,108.1,75,74,79,73
1487,CENQ,Financial Services,Shell Companies,NASDAQ,108.1,75,75,79,72
1488,ERES,Financial Services,Shell Companies,NASDAQ,108.09,75,75,78,71
1489,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,108.09,75,63,67,72
1490,PAYC,Technology,Software—Application,NYSE,108.08,75,57,32,29
1491,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,108.08,75,68,77,58
1492,HIGA,Financial Services,Shell Companies,NYSE,108.08,75,72,78,70
1493,ASAQ,Financial Services,Shell Companies,NYSE,108.08,75,74,79,68
1494,SLCR,Financial Services,Shell Companies,NASDAQ,108.06,75,75,75,71
1495,SCOB,Financial Services,Shell Companies,NASDAQ,108.05,75,70,76,67
1496,BEAM,Healthcare,Biotechnology,NASDAQ,108.05,75,89,9,31
1497,NVSA,Financial Services,Shell Companies,NASDAQ,108.05,75,73,76,70
1498,TINV,Financial Services,Shell Companies,NYSE,108.05,75,75,79,73
1499,TEKK,Financial Services,Shell Companies,NASDAQ,108.05,75,74,78,65
1500,INKA,Financial Services,Shell Companies,NASDAQ,108.04,75,75,79,70
1501,PMVC,Financial Services,Shell Companies,NYSE,108.04,75,74,79,68
1502,SRI,Consumer Cyclical,Auto Parts,NYSE,108.03,75,44,57,26
1503,MUDS,Financial Services,Shell Companies,NASDAQ,108.03,75,66,66,60
1504,ARMK,Consumer Cyclical,Restaurants,NYSE,108.03,75,53,66,47
1505,NRAC,Financial Services,Shell Companies,NASDAQ,108.03,75,72,77,69
1506,NRG,Utilities,Utilities—Independent Power Producers,NYSE,108.03,75,67,93,60
1507,RCHG,Financial Services,Shell Companies,NASDAQ,108.02,75,75,77,70
1508,VTAQ,Financial Services,Shell Companies,NASDAQ,108.02,75,74,80,73
1509,VII,Financial Services,Shell Companies,NASDAQ,108.02,75,74,75,65
1510,NMMC,Financial Services,Shell Companies,NASDAQ,108.0,75,73,74,65
1511,EDTX,Financial Services,Shell Companies,NASDAQ,108.0,75,76,79,73
1512,SEB,Industrials,Conglomerates,NYSE MKT,107.99,75,70,87,60
1513,NREF,Real Estate,REIT—Diversified,NYSE,107.99,75,80,92,82
1514,SENS,Healthcare,Diagnostics & Research,NYSE MKT,107.98,75,15,11,15
1515,WSM,Consumer Cyclical,Specialty Retail,NYSE,107.98,75,63,31,42
1516,BREZ,Financial Services,Shell Companies,NASDAQ,107.96,75,71,77,75
1517,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.96,75,58,69,40
1518,FRAF,Financial Services,Banks—Regional,NASDAQ,107.96,75,68,60,80
1519,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.95,74,55,85,96
1520,LFTR,Financial Services,Shell Companies,NASDAQ,107.95,74,72,77,68
1521,BUI,Financial Services,Asset Management,NYSE,107.94,74,57,54,52
1522,EQD,Financial Services,Shell Companies,NYSE,107.94,74,72,76,68
1523,GAPA,Financial Services,Shell Companies,NYSE,107.93,74,74,78,73
1524,SPSC,Technology,Software—Infrastructure,NASDAQ,107.93,74,55,54,77
1525,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,107.93,74,43,53,18
1526,BOAC,Financial Services,Shell Companies,NYSE,107.93,74,73,77,67
1527,AVAN,Financial Services,Shell Companies,NYSE,107.93,74,74,78,69
1528,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.92,74,77,56,52
1529,CHAA,Financial Services,Shell Companies,NYSE,107.92,74,73,76,68
1530,TWNI,Financial Services,Shell Companies,NYSE,107.92,74,71,74,68
1531,KAII,Financial Services,Shell Companies,NASDAQ,107.92,74,71,74,66
1532,PV,Financial Services,Shell Companies,NYSE,107.92,74,72,73,69
1533,FACT,Financial Services,Shell Companies,NYSE,107.92,74,70,73,68
1534,PRSR,Financial Services,Shell Companies,NASDAQ,107.9,74,73,78,71
1535,SLAM,Financial Services,Shell Companies,NASDAQ,107.9,74,71,75,68
1536,PUCK,Financial Services,Shell Companies,NASDAQ,107.9,74,73,75,71
1537,WQGA,Financial Services,Shell Companies,NYSE,107.89,74,72,79,72
1538,FINM,Financial Services,Shell Companies,NASDAQ,107.89,74,74,77,72
1539,PGRW,Financial Services,Shell Companies,NASDAQ,107.89,74,75,77,69
1540,BWAC,Financial Services,Shell Companies,NASDAQ,107.89,74,75,79,75
1541,SCOA,Financial Services,Shell Companies,NASDAQ,107.89,74,72,77,69
1542,SZC,Financial Services,Asset Management,NYSE,107.88,74,68,70,58
1543,CONX,Financial Services,Shell Companies,NASDAQ,107.88,74,72,75,67
1544,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.87,74,80,58,60
1545,MACA,Financial Services,Shell Companies,NASDAQ,107.87,74,70,77,68
1546,AEAC,Financial Services,Shell Companies,NASDAQ,107.87,74,72,78,71
1547,OXUS,Financial Services,Shell Companies,NASDAQ,107.86,74,69,80,71
1548,HCAR,Financial Services,Shell Companies,NASDAQ,107.85,74,72,77,70
1549,KSI,Financial Services,Shell Companies,NASDAQ,107.84,74,70,79,70
1550,DLCA,Financial Services,Shell Companies,NASDAQ,107.84,74,73,77,67
1551,UNP,Industrials,Railroads,NYSE,107.84,74,60,61,90
1552,PGNY,Healthcare,Health Information Services,NASDAQ,107.84,74,19,19,37
1553,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,107.84,74,71,82,87
1554,WRAC,Financial Services,Shell Companies,NYSE,107.83,74,73,78,73
1555,LHC,Financial Services,Shell Companies,NYSE,107.83,74,74,78,69
1556,AAC,Financial Services,Shell Companies,NYSE,107.83,74,71,75,68
1557,FCAX,Financial Services,Shell Companies,NYSE,107.82,74,71,75,70
1558,PRPC,Financial Services,Shell Companies,NYSE,107.82,74,73,74,70
1559,TMPM,Financial Services,Shell Companies,NASDAQ,107.82,74,73,72,64
1560,PB,Financial Services,Banks—Regional,NYSE,107.81,74,85,74,58
1561,BGSX,Financial Services,Shell Companies,NYSE,107.81,74,73,74,72
1562,IGAC,Financial Services,Shell Companies,NASDAQ,107.81,74,73,78,69
1563,GLHA,Financial Services,Shell Companies,NASDAQ,107.8,74,70,76,66
1564,IMPX,Financial Services,Shell Companies,NYSE,107.8,74,74,77,73
1565,COOL,Financial Services,Shell Companies,NASDAQ,107.8,74,74,78,68
1566,BLNG,Financial Services,Shell Companies,NASDAQ,107.79,74,74,74,71
1567,PGC,Financial Services,Banks—Regional,NASDAQ,107.79,74,71,59,87
1568,DHCA,Financial Services,Shell Companies,NASDAQ,107.79,74,71,76,71
1569,CTAQ,Financial Services,Shell Companies,NASDAQ,107.78,74,72,75,66
1570,BTWN,Financial Services,Shell Companies,NASDAQ,107.78,74,70,73,56
1571,KAIR,Financial Services,Shell Companies,NASDAQ,107.78,74,74,78,69
1572,PKBK,Financial Services,Banks—Regional,NASDAQ,107.78,74,60,90,86
1573,IBER,Financial Services,Shell Companies,NYSE,107.77,74,73,78,73
1574,LGAC,Financial Services,Shell Companies,NASDAQ,107.77,74,71,75,68
1575,MSB,Basic Materials,Steel,NYSE,107.77,74,82,69,81
1576,KRNL,Financial Services,Shell Companies,NASDAQ,107.77,74,69,76,71
1577,MICT,Technology,Computer Hardware,NASDAQ,107.77,74,49,25,8
1578,NOAC,Financial Services,Shell Companies,NASDAQ,107.76,73,73,75,68
1579,SWSS,Financial Services,Shell Companies,NASDAQ,107.76,73,73,79,72
1580,G,Technology,Information Technology Services,NYSE,107.76,73,83,63,41
1581,MTG,Financial Services,Insurance—Specialty,NYSE,107.75,73,74,60,63
1582,PDOT,Financial Services,Shell Companies,NYSE,107.74,73,71,75,67
1583,GFX,Financial Services,Shell Companies,NYSE,107.73,73,73,77,68
1584,ARBG,Financial Services,Shell Companies,NASDAQ,107.73,73,73,77,66
1585,AGGR,Financial Services,Shell Companies,NASDAQ,107.73,73,69,73,66
1586,SHAC,Financial Services,Shell Companies,NASDAQ,107.72,73,71,77,73
1587,ANAC,Financial Services,Shell Companies,NYSE,107.71,73,70,73,66
1588,PCPC,Financial Services,Shell Companies,NYSE,107.71,73,70,72,66
1589,NHC,Healthcare,Medical Care Facilities,NYSE MKT,107.71,73,80,82,58
1590,LUXA,Financial Services,Shell Companies,NASDAQ,107.71,73,72,74,63
1591,HAAC,Financial Services,Shell Companies,NASDAQ,107.71,73,73,74,62
1592,SCAQ,Financial Services,Shell Companies,NASDAQ,107.71,73,71,73,72
1593,SWET,Financial Services,Shell Companies,NASDAQ,107.7,73,73,77,69
1594,DTOC,Financial Services,Shell Companies,NASDAQ,107.7,73,73,79,75
1595,PNTM,Financial Services,Shell Companies,NYSE,107.7,73,75,78,70
1596,EFSC,Financial Services,Banks—Regional,NASDAQ,107.7,73,79,63,69
1597,SNRH,Financial Services,Shell Companies,NASDAQ,107.69,73,72,76,67
1598,JCIC,Financial Services,Shell Companies,NASDAQ,107.68,73,73,78,72
1599,ESM,Financial Services,Shell Companies,NYSE,107.68,73,72,78,69
1600,MCS,Communication Services,Entertainment,NYSE,107.68,73,68,47,46
1601,DX,Real Estate,REIT—Mortgage,NYSE,107.68,73,83,80,47
1602,OXAC,Financial Services,Shell Companies,NASDAQ,107.68,73,74,80,73
1603,YMTX,Healthcare,Biotechnology,NASDAQ,107.68,73,33,11,0
1604,LANDO,Real Estate,REIT—Industrial,NASDAQ,107.68,73,79,85,78
1605,HZON,Financial Services,Shell Companies,NYSE,107.67,73,75,75,62
1606,GPAC,Financial Services,Shell Companies,NASDAQ,107.67,73,72,74,65
1607,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,107.67,73,78,44,88
1608,FTEV,Financial Services,Shell Companies,NYSE,107.66,73,73,76,70
1609,AGAC,Financial Services,Shell Companies,NYSE,107.66,73,73,78,73
1610,NBST,Financial Services,Shell Companies,NASDAQ,107.64,73,70,76,68
1611,KIII,Financial Services,Shell Companies,NASDAQ,107.64,73,73,78,71
1612,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.63,73,50,74,82
1613,OSTR,Financial Services,Shell Companies,NASDAQ,107.63,73,73,76,71
1614,HHLA,Financial Services,Shell Companies,NYSE,107.63,73,71,77,70
1615,ATAQ,Financial Services,Shell Companies,NYSE,107.63,73,69,74,68
1616,PINE,Real Estate,REIT—Retail,NYSE,107.63,73,74,81,80
1617,PTIC,Financial Services,Shell Companies,NASDAQ,107.62,73,70,73,65
1618,ORIA,Financial Services,Shell Companies,NASDAQ,107.62,73,73,74,76
1619,RIG,Energy,Oil & Gas Drilling,NYSE,107.62,73,50,90,96
1620,CFIV,Financial Services,Shell Companies,NASDAQ,107.61,73,73,76,69
1621,CSGS,Technology,Software—Infrastructure,NASDAQ,107.61,73,92,90,95
1622,CRU,Financial Services,Shell Companies,NYSE,107.61,73,73,76,67
1623,ZWRK,Financial Services,Shell Companies,NASDAQ,107.6,73,74,78,70
1624,POW,Financial Services,Shell Companies,NASDAQ,107.6,73,73,75,69
1625,BKCC,Financial Services,Asset Management,NASDAQ,107.6,73,65,79,80
1626,ATEN,Technology,Software—Infrastructure,NYSE,107.59,73,85,92,87
1627,ADOC,Financial Services,Shell Companies,NASDAQ,107.59,73,72,78,74
1628,JWSM,Financial Services,Shell Companies,NYSE,107.59,73,72,73,67
1629,TMKR,Financial Services,Shell Companies,NASDAQ,107.58,73,73,77,71
1630,MAQCU,Financial Services,Shell Companies,NASDAQ,107.58,73,67,81,74
1631,TMAC,Financial Services,Shell Companies,NYSE,107.57,73,74,75,72
1632,COVA,Financial Services,Shell Companies,NASDAQ,107.57,73,71,77,71
1633,FUTU,Financial Services,Capital Markets,NASDAQ,107.57,73,55,23,8
1634,GSQB,Financial Services,Shell Companies,NYSE,107.55,73,66,69,67
1635,SLAC,Financial Services,Shell Companies,NYSE,107.55,73,73,77,71
1636,RNST,Financial Services,Banks—Regional,NASDAQ,107.55,73,74,40,43
1637,RMGC,Financial Services,Shell Companies,NASDAQ,107.55,73,69,73,67
1638,ICD,Energy,Oil & Gas Drilling,NYSE,107.55,73,51,89,96
1639,PNM,Utilities,Utilities—Regulated Electric,NYSE,107.54,73,79,80,63
1640,TSRI,Technology,Software—Application,NASDAQ,107.53,72,49,35,74
1641,OSI,Financial Services,Shell Companies,NYSE,107.53,72,71,72,70
1642,SIMO,Technology,Semiconductors,NASDAQ,107.53,72,90,95,62
1643,TWLV,Financial Services,Shell Companies,NASDAQ,107.52,72,72,76,67
1644,ITQ,Financial Services,Shell Companies,NASDAQ,107.52,72,73,78,69
1645,VAQC,Financial Services,Shell Companies,NASDAQ,107.52,72,71,73,63
1646,TZPS,Financial Services,Shell Companies,NASDAQ,107.52,72,72,74,63
1647,ENPC,Financial Services,Shell Companies,NYSE,107.52,72,74,80,69
1648,FLACU,Financial Services,Shell Companies,NASDAQ,107.52,72,61,64,58
1649,FLAC,Financial Services,Shell Companies,NASDAQ,107.52,72,73,71,62
1650,XPAX,Financial Services,Shell Companies,NASDAQ,107.51,72,74,73,72
1651,OEPW,Financial Services,Shell Companies,NASDAQ,107.51,72,73,77,66
1652,IIII,Financial Services,Shell Companies,NASDAQ,107.51,72,72,71,63
1653,BCH,Financial Services,Banks—Regional,NYSE,107.51,72,78,86,83
1654,APGB,Financial Services,Shell Companies,NYSE,107.5,72,71,74,68
1655,JOFF,Financial Services,Shell Companies,NASDAQ,107.5,72,71,75,72
1656,STRL,Industrials,Engineering & Construction,NASDAQ,107.5,72,86,61,88
1657,JYAC,Financial Services,Shell Companies,NASDAQ,107.49,72,71,69,60
1658,CRHC,Financial Services,Shell Companies,NYSE,107.49,72,72,77,69
1659,MON,Financial Services,Shell Companies,NASDAQ,107.48,72,73,78,68
1660,YUMC,Consumer Cyclical,Restaurants,NYSE,107.48,72,71,36,34
1661,AKIC,Financial Services,Shell Companies,NASDAQ,107.48,72,72,75,71
1662,VRNT,Technology,Software—Infrastructure,NASDAQ,107.47,72,48,87,77
1663,PMGM,Financial Services,Shell Companies,NASDAQ,107.47,72,72,78,72
1664,EAC,Financial Services,Shell Companies,NASDAQ,107.46,72,73,75,68
1665,VLYPO,Financial Services,Banks—Regional,NASDAQ,107.46,72,59,61,64
1666,RDI,Communication Services,Entertainment,NASDAQ,107.46,72,80,33,34
1667,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.45,72,87,90,52
1668,ZT,Financial Services,Shell Companies,NASDAQ,107.45,72,70,77,74
1669,PHIC,Financial Services,Shell Companies,NASDAQ,107.45,72,72,72,63
1670,ABGI,Financial Services,Shell Companies,NASDAQ,107.44,72,68,74,62
1671,STN,Industrials,Engineering & Construction,NYSE,107.44,72,75,61,68
1672,RRX,Industrials,Specialty Industrial Machinery,NYSE,107.44,72,57,38,78
1673,HMCO,Financial Services,Shell Companies,NASDAQ,107.44,72,72,73,65
1674,ACQR,Financial Services,Shell Companies,NASDAQ,107.44,72,69,76,67
1675,PKOH,Industrials,Industrial Distribution,NASDAQ,107.44,72,93,31,15
1676,EPHY,Financial Services,Shell Companies,NASDAQ,107.44,72,72,75,70
1677,STRE,Financial Services,Shell Companies,NYSE,107.43,72,69,75,65
1678,OMEG,Financial Services,Shell Companies,NASDAQ,107.43,72,72,72,62
1679,APTM,Financial Services,Shell Companies,NASDAQ,107.43,72,70,73,73
1680,CCV,Financial Services,Shell Companies,NYSE,107.43,72,69,73,62
1681,GHAC,Financial Services,Shell Companies,NASDAQ,107.43,72,71,75,68
1682,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,107.43,72,47,82,75
1683,KCGI,Financial Services,Shell Companies,NYSE,107.42,72,72,76,73
1684,PSTX,Healthcare,Biotechnology,NASDAQ,107.41,72,11,7,7
1685,IPVI,Financial Services,Shell Companies,NASDAQ,107.41,72,72,74,70
1686,FVAM,Financial Services,Shell Companies,NASDAQ,107.41,72,70,67,62
1687,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,107.4,72,83,50,81
1688,CLIM,Financial Services,Shell Companies,NYSE,107.39,72,72,73,64
1689,MFIN,Financial Services,Credit Services,NASDAQ,107.39,72,41,62,78
1690,WPCB,Financial Services,Shell Companies,NYSE,107.39,72,68,72,66
1691,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,107.39,72,87,41,46
1692,BITE,Financial Services,Shell Companies,NYSE,107.39,72,71,77,69
1693,AAQC,Financial Services,Shell Companies,NYSE,107.38,72,70,77,70
1694,SRSA,Financial Services,Shell Companies,NASDAQ,107.38,72,69,72,60
1695,PRLD,Healthcare,Biotechnology,NASDAQ,107.38,72,14,3,4
1696,FISV,Technology,Information Technology Services,NASDAQ,107.38,72,78,61,41
1697,IPVA,Financial Services,Shell Companies,NYSE,107.37,71,70,75,69
1698,BHR,Real Estate,REIT—Hotel & Motel,NYSE,107.37,71,56,88,80
1699,EPWR,Financial Services,Shell Companies,NYSE,107.37,71,72,77,69
1700,LEGA,Financial Services,Shell Companies,NASDAQ,107.37,71,70,73,65
1701,CLAS,Financial Services,Shell Companies,NYSE,107.37,71,74,77,70
1702,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,107.37,71,45,60,53
1703,BENEU,Financial Services,Shell Companies,NASDAQ,107.37,71,57,83,71
1704,PPC,Consumer Defensive,Packaged Foods,NASDAQ,107.36,71,91,95,35
1705,CLBR,Financial Services,Shell Companies,NYSE,107.36,71,69,77,69
1706,FGBIP,Financial Services,Banks—Regional,NASDAQ,107.36,71,64,64,73
1707,APH,Technology,Electronic Components,NYSE,107.35,71,81,56,68
1708,FVT,Financial Services,Shell Companies,NYSE,107.35,71,68,72,66
1709,HERA,Financial Services,Shell Companies,NASDAQ,107.35,71,70,76,67
1710,MSAC,Financial Services,Shell Companies,NASDAQ,107.35,71,73,76,62
1711,DNZ,Financial Services,Shell Companies,NYSE,107.34,71,71,76,68
1712,HLAH,Financial Services,Shell Companies,NASDAQ,107.34,71,73,76,65
1713,CSTA,Financial Services,Shell Companies,NYSE,107.34,71,71,75,71
1714,PACX,Financial Services,Shell Companies,NASDAQ,107.34,71,68,71,63
1715,FRON,Financial Services,Shell Companies,NASDAQ,107.33,71,69,74,66
1716,LND,Consumer Defensive,Farm Products,NYSE,107.33,71,31,92,97
1717,TWOA,Financial Services,Shell Companies,NYSE,107.33,71,68,72,64
1718,KLAQ,Financial Services,Shell Companies,NASDAQ,107.33,71,71,74,67
1719,ROSS,Financial Services,Shell Companies,NYSE,107.33,71,70,73,68
1720,TSPQ,Financial Services,Shell Companies,NYSE,107.33,71,70,73,70
1721,PTRS,Financial Services,Banks—Regional,NASDAQ,107.32,71,79,76,90
1722,FLME,Financial Services,Shell Companies,NYSE,107.32,71,72,72,72
1723,SPTK,Financial Services,Shell Companies,NASDAQ,107.31,71,71,74,64
1724,DCRD,Financial Services,Shell Companies,NASDAQ,107.31,71,72,73,71
1725,BLUA,Financial Services,Shell Companies,NYSE,107.3,71,73,79,70
1726,MPACU,Financial Services,Shell Companies,NASDAQ,107.3,71,60,79,77
1727,PICC,Financial Services,Shell Companies,NYSE,107.3,71,70,74,65
1728,RAIL,Industrials,Railroads,NASDAQ,107.3,71,47,68,35
1729,CLAA,Financial Services,Shell Companies,NYSE,107.3,71,71,76,69
1730,NAAC,Financial Services,Shell Companies,NASDAQ,107.3,71,68,52,74
1731,EVOJ,Financial Services,Shell Companies,NASDAQ,107.29,71,70,75,71
1732,TIOA,Financial Services,Shell Companies,NASDAQ,107.29,71,69,78,71
1733,BCDA,Healthcare,Biotechnology,NASDAQ,107.29,71,25,23,29
1734,CALB,Financial Services,Banks—Regional,NASDAQ,107.29,71,81,83,91
1735,CPTK,Financial Services,Shell Companies,NYSE,107.29,71,68,76,75
1736,ESTA,Healthcare,Medical Devices,NASDAQ,107.29,71,37,52,44
1737,NSC,Industrials,Railroads,NYSE,107.29,71,53,53,79
1738,ARRW,Financial Services,Shell Companies,NASDAQ,107.29,71,74,78,70
1739,HTPA,Financial Services,Shell Companies,NYSE,107.28,71,70,74,72
1740,RCLF,Financial Services,Shell Companies,NASDAQ,107.28,71,71,73,72
1741,REVH,Financial Services,Shell Companies,NASDAQ,107.27,71,70,74,65
1742,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.27,71,75,55,40
1743,AFTR,Financial Services,Shell Companies,NYSE,107.27,71,69,82,67
1744,FSNB,Financial Services,Shell Companies,NYSE,107.27,71,71,76,69
1745,LBAI,Financial Services,Banks—Regional,NASDAQ,107.27,71,61,46,57
1746,PLMI,Financial Services,Shell Companies,NASDAQ,107.27,71,69,75,65
1747,SDAC,Financial Services,Shell Companies,NASDAQ,107.26,71,74,74,70
1748,MDLZ,Consumer Defensive,Confectioners,NASDAQ,107.26,71,75,79,80
1749,FZT,Financial Services,Shell Companies,NYSE,107.25,71,71,74,67
1750,DHHC,Financial Services,Shell Companies,NASDAQ,107.25,71,71,75,68
1751,JAQC,Financial Services,Shell Companies,NASDAQ,107.25,71,69,73,67
1752,ACII,Financial Services,Shell Companies,NYSE,107.24,71,71,76,68
1753,VTIQ,Financial Services,Shell Companies,NASDAQ,107.24,71,69,75,66
1754,WAFD,Financial Services,Banks—Regional,NASDAQ,107.24,71,82,65,76
1755,BDJ,Financial Services,Asset Management,NYSE,107.24,71,79,81,64
1756,CONXU,Financial Services,Shell Companies,NASDAQ,107.23,71,64,67,62
1757,ACAH,Financial Services,Shell Companies,NASDAQ,107.23,71,69,74,66
1758,PSAG,Financial Services,Shell Companies,NASDAQ,107.23,71,73,78,65
1759,FSSI,Financial Services,Shell Companies,NASDAQ,107.22,71,72,76,71
1760,HIII,Financial Services,Shell Companies,NASDAQ,107.22,71,73,75,67
1761,TLGA,Financial Services,Shell Companies,NYSE,107.22,71,73,75,70
1762,PFTA,Financial Services,Shell Companies,NASDAQ,107.22,71,68,72,71
1763,HIE,Financial Services,Asset Management,NYSE,107.21,70,68,85,86
1764,SGBX,Industrials,Metal Fabrication,NASDAQ,107.21,70,24,44,15
1765,TRCA,Financial Services,Shell Companies,NYSE,107.21,70,70,70,69
1766,COLI,Financial Services,Shell Companies,NASDAQ,107.21,70,71,75,69
1767,FSRX,Financial Services,Shell Companies,NASDAQ,107.2,70,72,71,60
1768,CPAR,Financial Services,Shell Companies,NASDAQ,107.2,70,71,75,70
1769,EBC,Financial Services,Banks—Regional,NASDAQ,107.2,70,81,58,80
1770,MTAL,Financial Services,Shell Companies,NYSE,107.2,70,65,76,64
1771,TBSAU,Financial Services,Shell Companies,NASDAQ,107.18,70,70,78,76
1772,LCAA,Financial Services,Shell Companies,NASDAQ,107.18,70,69,74,68
1773,CLRM,Financial Services,Shell Companies,NASDAQ,107.16,70,74,75,66
1774,TSBK,Financial Services,Banks—Regional,NASDAQ,107.15,70,53,54,69
1775,MBTCU,Financial Services,Shell Companies,NASDAQ,107.15,70,70,79,77
1776,CPUH,Financial Services,Shell Companies,NYSE,107.15,70,71,76,69
1777,BTRS,Technology,Software—Application,NASDAQ,107.15,70,36,19,17
1778,SGMO,Healthcare,Biotechnology,NASDAQ,107.14,70,24,11,17
1779,AWR,Utilities,Utilities—Regulated Water,NYSE,107.13,70,78,55,80
1780,LCA,Financial Services,Shell Companies,NASDAQ,107.13,70,68,73,66
1781,SVFA,Financial Services,Shell Companies,NASDAQ,107.13,70,72,71,60
1782,ACKIU,Financial Services,Shell Companies,NASDAQ,107.13,70,73,79,74
1783,FMIV,Financial Services,Shell Companies,NASDAQ,107.13,70,70,75,66
1784,SSAA,Financial Services,Shell Companies,NASDAQ,107.13,70,71,75,63
