Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1610,WPC,Real Estate,REIT—Diversified,NYSE,108.98,71,65,58,92
1611,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.98,71,78,67,92
1612,WABC,Financial Services,Banks—Regional,NASDAQ,108.97,71,79,67,75
1613,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.97,71,63,50,80
1614,CWBC,Financial Services,Banks—Regional,NASDAQ,108.97,71,83,88,89
1615,TECTP,Financial Services,Banks—Regional,NASDAQ,108.95,71,76,88,92
1616,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,108.95,71,87,78,72
1617,SBSW,Basic Materials,Gold,NYSE,108.94,71,45,43,33
1618,DMRC,Technology,Information Technology Services,NASDAQ,108.94,71,70,21,11
1619,ISDR,Technology,Information Technology Services,NYSE MKT,108.9,71,76,32,69
1620,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.87,71,94,98,99
1621,FNLC,Financial Services,Banks—Regional,NASDAQ,108.86,71,78,68,89
1622,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,108.85,71,88,80,67
1623,ABB,Industrials,Electrical Equipment & Parts,NYSE,108.85,71,73,51,42
1624,CCS,Consumer Cyclical,Residential Construction,NYSE,108.84,71,37,36,46
1625,LHCG,Healthcare,Medical Care Facilities,NASDAQ,108.84,71,86,89,77
1626,TIMB,Communication Services,Telecom Services,NYSE,108.83,71,59,67,84
1627,QIPT,Healthcare,Medical Devices,NASDAQ,108.82,71,37,48,67
1628,DNZ,Financial Services,Shell Companies,NYSE,108.82,71,70,82,85
1629,ASIX,Basic Materials,Chemicals,NYSE,108.8,71,58,44,40
1630,LOAN,Real Estate,REIT—Mortgage,NASDAQ,108.78,71,72,74,71
1631,WTBA,Financial Services,Banks—Regional,NASDAQ,108.75,71,45,37,57
1632,GACQU,Financial Services,Shell Companies,NASDAQ,108.74,71,68,84,87
1633,SNDR,Industrials,Trucking,NYSE,108.73,71,75,58,78
1634,SCOBU,Financial Services,Shell Companies,NASDAQ,108.7,71,65,75,81
1635,SBT,Financial Services,Banks—Regional,NASDAQ,108.69,71,80,87,81
1636,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.68,71,55,73,73
1637,RELX,Communication Services,Publishing,NYSE,108.65,71,60,50,65
1638,ACBA,Financial Services,Shell Companies,NASDAQ,108.63,71,74,86,87
1639,VLN,Technology,Semiconductors,NYSE,108.62,71,46,55,19
1640,SO,Utilities,Utilities—Regulated Electric,NYSE,108.6,71,54,84,93
1641,SHG,Financial Services,Banks—Regional,NYSE,108.6,71,49,34,49
1642,SAGE,Healthcare,Biotechnology,NASDAQ,108.6,71,68,91,47
1643,KGC,Basic Materials,Gold,NYSE,108.58,71,57,37,20
1644,G,Technology,Information Technology Services,NYSE,108.57,71,59,73,69
1645,VVR,Financial Services,Asset Management,NYSE,108.5,71,59,66,66
1646,CNX,Energy,Oil & Gas E&P,NYSE,108.47,71,76,76,87
1647,JCE,Financial Services,Asset Management,NYSE,108.44,71,55,45,60
1648,TLYS,Consumer Cyclical,Apparel Retail,NYSE,108.44,71,59,31,23
1649,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.43,71,76,48,32
1650,BLU,Healthcare,Biotechnology,NASDAQ,108.43,71,87,97,99
1651,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.42,71,64,58,47
1652,ABIO,Healthcare,Biotechnology,NASDAQ,108.41,71,42,55,76
1653,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.41,71,87,52,50
1654,COLD,Real Estate,REIT—Industrial,NYSE,108.41,71,74,46,89
1655,OSW,Consumer Cyclical,Leisure,NASDAQ,108.4,71,80,86,30
1656,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.39,71,36,59,78
1657,ASRV,Financial Services,Banks—Regional,NASDAQ,108.38,71,72,76,87
1658,OXAC,Financial Services,Shell Companies,NASDAQ,108.37,71,73,82,87
1659,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.37,71,76,56,32
1660,OTEC,Financial Services,Shell Companies,NASDAQ,108.36,71,71,85,88
1661,ABST,Technology,Softwareâ€”Application,NASDAQ,108.35,71,71,96,68
1662,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.34,71,71,40,73
1663,AXGN,Healthcare,Medical Devices,NASDAQ,108.32,70,91,96,52
1664,IESC,Industrials,Engineering & Construction,NASDAQ,108.32,70,50,28,28
1665,ATLO,Financial Services,Banks—Regional,NASDAQ,108.32,70,69,73,71
1666,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.32,70,53,71,19
1667,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.31,70,76,43,37
1668,EIX,Utilities,Utilities—Regulated Electric,NYSE,108.3,70,57,65,84
1669,NXE,Energy,Uranium,NYSE,108.29,70,56,59,33
1670,YY,Communication Services,Internet Content & Information,NASDAQ,108.28,70,24,24,25
1671,BAP,Financial Services,Banks—Regional,NYSE,108.27,70,88,71,58
1672,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.23,70,21,16,16
1673,WMPN,Financial Services,Banks—Regional,NASDAQ,108.22,70,59,72,72
1674,WTRG,Utilities,Utilities—Regulated Water,NYSE,108.2,70,71,56,72
1675,FRME,Financial Services,Banks—Regional,NASDAQ,108.2,70,80,81,60
1676,INDT,Real Estate,Real Estate—Development,NASDAQ,108.2,70,37,34,51
1677,CLAY,Financial Services,Shell Companies,NASDAQ,108.19,70,71,86,88
1678,HEQ,Financial Services,Asset Management,NYSE,108.19,70,66,66,78
1679,BDSX,Healthcare,Diagnostics & Research,NASDAQ,108.18,70,19,15,12
1680,DEX,Financial Services,Asset Management,NYSE,108.17,70,50,44,44
1681,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,108.16,70,51,52,49
1682,BITE,Financial Services,Shell Companies,NYSE,108.14,70,70,81,85
1683,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,108.12,70,59,71,91
1684,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,108.11,70,56,68,75
1685,IPHA,Healthcare,Biotechnology,NASDAQ,108.1,70,22,13,33
1686,VHAQ,Financial Services,Shell Companies,NYSE MKT,108.08,70,73,86,88
1687,ALLE,Industrials,Security & Protection Services,NYSE,108.08,70,77,40,49
1688,RCLF,Financial Services,Shell Companies,NASDAQ,108.07,70,69,81,83
1689,ENV,Technology,Software—Application,NYSE,108.06,70,46,25,31
1690,DCRDU,Financial Services,Shell Companies,NASDAQ,108.06,70,70,80,90
1691,TLGA,Financial Services,Shell Companies,NYSE,108.06,70,70,81,85
1692,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.05,70,71,60,54
1693,FISV,Technology,Information Technology Services,NASDAQ,108.04,70,68,70,61
1694,SPTK,Financial Services,Shell Companies,NASDAQ,108.02,70,69,82,86
1695,CNI,Industrials,Railroads,NYSE,108.02,70,75,66,73
1696,TMP,Financial Services,Banks—Regional,NYSE MKT,108.0,70,85,71,70
1697,PDCO,Healthcare,Medical Distribution,NASDAQ,107.99,70,60,42,72
1698,NSC,Industrials,Railroads,NYSE,107.98,70,63,53,54
1699,COO,Healthcare,Medical Instruments & Supplies,NYSE,107.97,70,48,29,37
1700,SRCL,Industrials,Waste Management,NASDAQ,107.96,70,54,41,32
1701,RYAN,Financial Services,Insurance—Specialty,NYSE,107.95,70,54,89,95
1702,L,Financial Services,Insurance—Property & Casualty,NYSE,107.95,70,57,54,80
1703,AGX,Industrials,Engineering & Construction,NYSE,107.95,70,62,47,61
1704,COTY,Consumer Defensive,Household & Personal Products,NYSE,107.94,70,47,34,59
1705,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.91,70,74,62,50
1706,THFF,Financial Services,Banks—Regional,NASDAQ,107.88,70,80,88,93
1707,UGI,Utilities,Utilities—Regulated Gas,NYSE,107.88,70,60,47,74
1708,AG,Basic Materials,Silver,NYSE,107.88,70,77,34,18
1709,OFED,Financial Services,Banks—Regional,NASDAQ,107.87,70,86,87,94
1710,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,107.85,70,59,67,88
1711,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,107.85,70,66,30,24
1712,CLAS,Financial Services,Shell Companies,NYSE,107.84,70,70,82,86
1713,GBDC,Financial Services,Asset Management,NASDAQ,107.83,70,71,58,63
1714,BRLI,Financial Services,Shell Companies,NASDAQ,107.82,70,73,87,89
1715,ESPR,Healthcare,Biotechnology,NASDAQ,107.81,70,84,92,75
1716,STRO,Healthcare,Biotechnology,NASDAQ,107.8,70,82,23,10
1717,EBTC,Financial Services,Banks—Regional,NASDAQ,107.8,70,56,48,55
1718,CRCT,Technology,Computer Hardware,NASDAQ,107.77,70,41,63,5
1719,GOLD,Basic Materials,Gold,NYSE,107.77,70,43,41,51
1720,KVHI,Technology,Communication Equipment,NASDAQ,107.77,70,92,80,54
1721,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,107.77,70,72,82,99
1722,DKL,Energy,Oil & Gas Midstream,NYSE,107.75,70,75,94,93
1723,MDRX,Healthcare,Health Information Services,NASDAQ,107.73,69,76,67,47
1724,GSBC,Financial Services,Banks—Regional,NASDAQ,107.73,69,79,79,92
1725,WHF,Financial Services,Asset Management,NASDAQ,107.72,69,55,44,70
1726,TPZ,Financial Services,Asset Management,NYSE,107.72,69,72,76,66
1727,PRU,Financial Services,Insurance—Life,NYSE,107.72,69,78,50,60
1728,MS,Financial Services,Capital Markets,NYSE,107.72,69,74,68,51
1729,CTS,Technology,Electronic Components,NYSE,107.63,69,77,95,71
1730,JATT,Financial Services,Shell Companies,NYSE,107.63,69,73,84,86
1731,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.63,69,83,11,8
1732,BGY,Financial Services,Asset Management,NYSE,107.63,69,58,45,55
1733,CERE,Healthcare,Biotechnology,NASDAQ,107.62,69,57,68,77
1734,BSGA,Financial Services,Shell Companies,NASDAQ,107.61,69,72,85,87
1735,CFG,Financial Services,Banks—Regional,NYSE,107.6,69,66,47,43
1736,TRUE,Communication Services,Internet Content & Information,NASDAQ,107.59,69,43,8,26
1737,EVOJ,Financial Services,Shell Companies,NASDAQ,107.59,69,69,82,85
1738,CHMG,Financial Services,Banks—Regional,NASDAQ,107.58,69,78,64,87
1739,PIAI,Financial Services,Shell Companies,NYSE,107.58,69,72,85,87
1740,SPXX,Financial Services,Asset Management,NYSE,107.58,69,83,64,71
1741,AUB,Financial Services,Banks—Regional,NASDAQ,107.56,69,73,58,71
1742,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,107.55,69,63,33,37
1743,RF,Financial Services,Banks—Regional,NYSE,107.55,69,73,74,61
1744,IPVF,Financial Services,Shell Companies,NYSE,107.54,69,64,78,80
1745,OFC,Real Estate,REIT—Office,NYSE,107.53,69,78,53,75
1746,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.51,69,76,95,89
1747,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.5,69,43,67,58
1748,CRZN,Financial Services,Shell Companies,NASDAQ,107.5,69,71,82,84
1749,CNA,Financial Services,Insurance—Property & Casualty,NYSE,107.47,69,73,54,85
1750,ALKS,Healthcare,Biotechnology,NASDAQ,107.47,69,56,41,96
1751,SMIH,Financial Services,Shell Companies,NASDAQ,107.47,69,72,83,88
1752,PZC,Financial Services,Asset Management,NYSE,107.47,69,59,42,58
1753,AWK,Utilities,Utilities—Regulated Water,NYSE,107.44,69,61,44,65
1754,GXIIU,Financial Services,Shell Companies,NASDAQ,107.44,69,69,76,79
1755,TPH,Consumer Cyclical,Residential Construction,NYSE,107.42,69,40,33,50
1756,UAN,Basic Materials,Agricultural Inputs,NYSE,107.41,69,92,98,88
1757,KEX,Industrials,Marine Shipping,NYSE,107.41,69,81,84,72
1758,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.41,69,82,87,89
1759,WK,Technology,Software—Application,NYSE,107.41,69,48,45,17
1760,GSQB,Financial Services,Shell Companies,NYSE,107.41,69,66,80,80
1761,ODFL,Industrials,Trucking,NASDAQ,107.4,69,62,58,69
1762,NEE,Utilities,Utilities—Regulated Electric,NYSE,107.39,69,74,73,75
1763,GBX,Industrials,Railroads,NYSE,107.38,69,79,18,38
1764,CENQ,Financial Services,Shell Companies,NASDAQ,107.38,69,68,84,88
1765,APTM,Financial Services,Shell Companies,NASDAQ,107.36,69,72,82,83
1766,IPVI,Financial Services,Shell Companies,NASDAQ,107.35,69,70,80,81
1767,ROSS,Financial Services,Shell Companies,NYSE,107.35,69,68,82,83
1768,GPP,Energy,Oil & Gas Midstream,NASDAQ,107.34,69,59,78,72
1769,CPAR,Financial Services,Shell Companies,NASDAQ,107.33,69,69,82,84
1770,SRC,Real Estate,REIT—Diversified,NYSE,107.32,69,60,51,58
1771,ZT,Financial Services,Shell Companies,NASDAQ,107.32,69,68,81,85
1772,UVSP,Financial Services,Banks—Regional,NASDAQ,107.31,69,79,58,72
1773,NAACU,Financial Services,Shell Companies,NASDAQ,107.31,69,61,56,86
1774,SYF,Financial Services,Credit Services,NYSE,107.31,69,62,45,29
1775,CLX,Consumer Defensive,Household & Personal Products,NYSE,107.3,69,64,59,68
1776,EBAC,Financial Services,Shell Companies,NASDAQ,107.29,69,71,82,85
1777,TRTL,Financial Services,Shell Companies,NYSE,107.29,69,68,79,81
1778,UCBI,Financial Services,Banks—Regional,NASDAQ,107.29,69,88,85,70
1779,HTLF,Financial Services,Banks—Regional,NASDAQ,107.29,69,80,72,60
1780,KCGI,Financial Services,Shell Companies,NYSE,107.28,68,72,81,83
1781,CIH,Technology,Software—Application,NASDAQ,107.28,68,31,86,17
1782,AFTR,Financial Services,Shell Companies,NYSE,107.28,68,70,81,82
1783,ADOC,Financial Services,Shell Companies,NASDAQ,107.27,68,70,85,85
1784,BKCC,Financial Services,Asset Management,NASDAQ,107.26,68,63,65,73
1785,LCAA,Financial Services,Shell Companies,NASDAQ,107.23,68,71,83,85
1786,NVSA,Financial Services,Shell Companies,NASDAQ,107.22,68,68,83,86
1787,EXK,Basic Materials,Silver,NYSE,107.22,68,50,32,27
1788,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.21,68,73,79,73
1789,CTAQ,Financial Services,Shell Companies,NASDAQ,107.21,68,69,83,87
1790,ANAC,Financial Services,Shell Companies,NYSE,107.2,68,69,83,84
1791,MCHP,Technology,Semiconductors,NASDAQ,107.2,68,81,64,39
1792,WCC,Industrials,Industrial Distribution,NYSE,107.2,68,57,80,51
1793,ERC,Financial Services,Asset Management,NYSE MKT,107.2,68,50,48,50
1794,TBSA,Financial Services,Shell Companies,NASDAQ,107.2,68,70,83,86
1795,DBX,Technology,Software—Infrastructure,NASDAQ,107.19,68,62,53,57
1796,BRC,Industrials,Security & Protection Services,NYSE,107.19,68,65,54,71
1797,CSCO,Technology,Communication Equipment,NASDAQ,107.19,68,63,44,42
1798,GRCY,Financial Services,Shell Companies,NASDAQ,107.19,68,73,85,89
1799,CARA,Healthcare,Biotechnology,NASDAQ,107.17,68,79,49,35
1800,BRKL,Financial Services,Banks—Regional,NASDAQ,107.17,68,67,46,62
1801,IBER,Financial Services,Shell Companies,NYSE,107.17,68,71,84,87
1802,OXUS,Financial Services,Shell Companies,NASDAQ,107.16,68,72,84,85
1803,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,107.15,68,79,68,97
1804,AIV,Real Estate,REITâ€”Residential,NYSE,107.14,68,79,83,71
1805,SLAM,Financial Services,Shell Companies,NASDAQ,107.14,68,69,82,86
1806,MCAE,Financial Services,Shell Companies,NASDAQ,107.12,68,72,81,88
1807,VLAT,Financial Services,Shell Companies,NASDAQ,107.12,68,71,79,80
1808,OXLCM,Financial Services,Asset Management,NASDAQ,107.11,68,66,85,89
1809,ESM,Financial Services,Shell Companies,NYSE,107.1,68,71,84,86
1810,INKA,Financial Services,Shell Companies,NASDAQ,107.1,68,68,84,87
1811,MACA,Financial Services,Shell Companies,NASDAQ,107.09,68,71,84,88
1812,WQGA,Financial Services,Shell Companies,NYSE,107.09,68,72,84,88
1813,SWSS,Financial Services,Shell Companies,NASDAQ,107.09,68,70,82,86
1814,STRE,Financial Services,Shell Companies,NYSE,107.08,68,71,82,82
1815,WERN,Industrials,Trucking,NASDAQ,107.08,68,72,67,69
1816,CFFE,Financial Services,Shell Companies,NASDAQ,107.06,68,71,84,88
1817,AGGR,Financial Services,Shell Companies,NASDAQ,107.04,68,71,84,84
1818,HIX,Financial Services,Asset Management,NYSE,107.04,68,48,42,43
1819,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,107.04,68,33,26,49
1820,ORIA,Financial Services,Shell Companies,NASDAQ,107.04,68,71,83,83
1821,DAL,Industrials,Airlines,NYSE,107.03,68,56,42,34
1822,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,107.03,68,74,80,49
1823,PPHPU,Financial Services,Shell Companies,NASDAQ,107.03,68,61,91,87
1824,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.03,68,59,75,83
1825,DHCA,Financial Services,Shell Companies,NASDAQ,107.03,68,69,83,85
1826,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,107.03,68,61,63,70
1827,BLUA,Financial Services,Shell Companies,NYSE,107.03,68,69,83,84
1828,DRAY,Financial Services,Shell Companies,NASDAQ,107.02,68,70,81,81
1829,XPAX,Financial Services,Shell Companies,NASDAQ,107.01,68,69,81,86
1830,TZPS,Financial Services,Shell Companies,NASDAQ,107.01,68,67,84,85
1831,TRCA,Financial Services,Shell Companies,NYSE,107.01,68,71,83,84
1832,MCI,Financial Services,Asset Management,NYSE,107.0,68,71,61,66
1833,ISAA,Financial Services,Shell Companies,NASDAQ,107.0,68,67,81,82
1834,BYTS,Financial Services,Shell Companies,NASDAQ,107.0,68,71,83,85
1835,EOCW,Financial Services,Shell Companies,NYSE,107.0,68,71,81,81
1836,SCOB,Financial Services,Shell Companies,NASDAQ,107.0,68,70,84,84
1837,PDOT,Financial Services,Shell Companies,NYSE,106.99,68,69,83,84
1838,HHLA,Financial Services,Shell Companies,NYSE,106.98,67,70,84,85
1839,CSTA,Financial Services,Shell Companies,NYSE,106.98,67,70,83,83
1840,GBRG,Financial Services,Shell Companies,NASDAQ,106.97,67,74,86,89
1841,HERA,Financial Services,Shell Companies,NASDAQ,106.97,67,69,83,83
1842,GIW,Financial Services,Shell Companies,NASDAQ,106.96,67,72,85,88
1843,PACX,Financial Services,Shell Companies,NASDAQ,106.95,67,67,81,82
1844,PLMI,Financial Services,Shell Companies,NASDAQ,106.95,67,71,84,85
1845,FACT,Financial Services,Shell Companies,NYSE,106.95,67,69,82,84
1846,NAAC,Financial Services,Shell Companies,NASDAQ,106.94,67,69,81,83
1847,MON,Financial Services,Shell Companies,NASDAQ,106.94,67,70,82,85
1848,HRZN,Financial Services,Asset Management,NASDAQ,106.94,67,62,33,45
1849,TGH,Industrials,Rental & Leasing Services,NYSE,106.94,67,51,52,37
1850,KALU,Basic Materials,Aluminum,NASDAQ,106.93,67,76,27,39
1851,KAII,Financial Services,Shell Companies,NASDAQ,106.93,67,69,83,81
1852,ROCGU,Financial Services,Shell Companies,NASDAQ,106.93,67,62,77,89
1853,LVRA,Financial Services,Shell Companies,NASDAQ,106.93,67,69,80,83
1854,DOW,Basic Materials,Chemicals,NYSE,106.93,67,44,43,56
1855,LEGA,Financial Services,Shell Companies,NASDAQ,106.93,67,69,82,83
1856,ATAQ,Financial Services,Shell Companies,NYSE,106.93,67,68,83,83
1857,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.93,67,50,75,80
1858,LDHA,Financial Services,Shell Companies,NASDAQ,106.93,67,70,83,84
1859,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,106.92,67,37,35,33
1860,VII,Financial Services,Shell Companies,NASDAQ,106.92,67,70,83,85
1861,TMKR,Financial Services,Shell Companies,NASDAQ,106.92,67,69,82,84
1862,RCLFU,Financial Services,Shell Companies,NASDAQ,106.92,67,62,72,82
1863,BGCP,Financial Services,Capital Markets,NASDAQ,106.91,67,58,37,39
1864,CPUH,Financial Services,Shell Companies,NYSE,106.91,67,70,80,83
1865,WPCB,Financial Services,Shell Companies,NYSE,106.91,67,70,82,83
1866,TIOA,Financial Services,Shell Companies,NASDAQ,106.91,67,71,83,86
1867,TWNI,Financial Services,Shell Companies,NYSE,106.9,67,69,84,85
1868,ITQ,Financial Services,Shell Companies,NASDAQ,106.9,67,71,84,86
1869,KRNL,Financial Services,Shell Companies,NASDAQ,106.9,67,71,83,85
1870,LGAC,Financial Services,Shell Companies,NASDAQ,106.9,67,70,82,84
1871,WPCA,Financial Services,Shell Companies,NYSE,106.89,67,70,82,82
1872,ADER,Financial Services,Shell Companies,NASDAQ,106.89,67,67,80,84
1873,KNX,Industrials,Trucking,NYSE,106.89,67,75,74,74
1874,FLME,Financial Services,Shell Companies,NYSE,106.89,67,72,81,85
1875,JUGG,Financial Services,Shell Companies,NASDAQ,106.89,67,68,81,83
1876,VPCB,Financial Services,Shell Companies,NASDAQ,106.87,67,66,82,82
1877,DISA,Financial Services,Shell Companies,NASDAQ,106.87,67,71,82,82
1878,NSTC,Financial Services,Shell Companies,NYSE,106.87,67,69,80,83
1879,PICC,Financial Services,Shell Companies,NYSE,106.87,67,69,81,84
1880,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.87,67,45,56,41
1881,DLCA,Financial Services,Shell Companies,NASDAQ,106.86,67,71,84,86
1882,TPBAU,Financial Services,Shell Companies,NASDAQ,106.85,67,68,82,81
1883,ABGI,Financial Services,Shell Companies,NASDAQ,106.84,67,69,82,86
1884,SRT,Industrials,Specialty Business Services,NYSE,106.84,67,38,55,15
1885,CHAA,Financial Services,Shell Companies,NYSE,106.84,67,71,83,86
1886,HWC,Financial Services,Banks—Regional,NASDAQ,106.83,67,81,74,69
1887,JCIC,Financial Services,Shell Companies,NASDAQ,106.83,67,68,83,86
1888,BDJ,Financial Services,Asset Management,NYSE,106.83,67,65,60,73
1889,EMCF,Financial Services,Banks—Regional,NASDAQ,106.83,67,80,96,94
1890,GPAC,Financial Services,Shell Companies,NASDAQ,106.83,67,71,83,86
1891,DNAB,Financial Services,Shell Companies,NASDAQ,106.83,67,70,80,78
1892,ACQR,Financial Services,Shell Companies,NASDAQ,106.82,67,69,84,84
1893,MSAC,Financial Services,Shell Companies,NASDAQ,106.82,67,69,84,86
1894,FTEV,Financial Services,Shell Companies,NYSE,106.82,67,70,83,85
1895,GAMCU,Financial Services,Shell Companies,NASDAQ,106.8,66,65,75,79
1896,SLF,Financial Services,Insurance—Diversified,NYSE,106.8,66,58,43,53
1897,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,106.8,66,65,45,32
1898,TWOA,Financial Services,Shell Companies,NYSE,106.8,66,70,82,81
1899,FINM,Financial Services,Shell Companies,NASDAQ,106.79,66,70,84,85
1900,XOMAO,Healthcare,Biotechnology,NASDAQ,106.79,66,60,76,83
1901,BLFY,Financial Services,Banks—Regional,NASDAQ,106.79,66,73,56,62
1902,BKNG,Consumer Cyclical,Travel Services,NASDAQ,106.79,66,54,41,38
1903,NSTD,Financial Services,Shell Companies,NYSE,106.79,66,68,80,84
1904,DCRD,Financial Services,Shell Companies,NASDAQ,106.79,66,70,83,84
1905,ADEX,Financial Services,Shell Companies,NYSE,106.77,66,68,81,83
1906,KELYA,Industrials,Staffing & Employment Services,NASDAQ,106.77,66,49,28,73
1907,MTAL,Financial Services,Shell Companies,NYSE,106.77,66,65,80,88
1908,OMEG,Financial Services,Shell Companies,NASDAQ,106.77,66,69,81,84
1909,FRON,Financial Services,Shell Companies,NASDAQ,106.76,66,70,82,85
1910,AKIC,Financial Services,Shell Companies,NASDAQ,106.75,66,71,82,84
1911,NRAC,Financial Services,Shell Companies,NASDAQ,106.75,66,70,83,86
1912,ACI,Consumer Defensive,Grocery Stores,NYSE,106.75,66,48,53,75
1913,FCAX,Financial Services,Shell Companies,NYSE,106.74,66,70,83,83
1914,AEAC,Financial Services,Shell Companies,NASDAQ,106.74,66,70,84,86
1915,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.73,66,53,45,76
1916,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,106.73,66,55,89,60
1917,LYB,Basic Materials,Specialty Chemicals,NYSE,106.72,66,58,52,69
1918,APGB,Financial Services,Shell Companies,NYSE,106.72,66,68,81,83
1919,PPG,Basic Materials,Specialty Chemicals,NYSE,106.72,66,65,50,47
1920,IPVIU,Financial Services,Shell Companies,NASDAQ,106.72,66,63,77,79
1921,PBAXU,Financial Services,Shell Companies,NASDAQ,106.71,66,64,79,83
1922,BGSX,Financial Services,Shell Companies,NYSE,106.71,66,69,82,84
1923,VAQC,Financial Services,Shell Companies,NASDAQ,106.71,66,69,82,83
1924,EVBN,Financial Services,Banks—Regional,NYSE MKT,106.7,66,65,87,63
1925,PRSR,Financial Services,Shell Companies,NASDAQ,106.7,66,70,83,86
1926,PANA,Financial Services,Shell Companies,NASDAQ,106.68,66,67,77,77
1927,PGRW,Financial Services,Shell Companies,NASDAQ,106.68,66,71,84,87
1928,PSEC,Financial Services,Asset Management,NASDAQ,106.68,66,73,48,68
1929,SEM,Healthcare,Medical Care Facilities,NYSE,106.68,66,52,49,53
1930,SPKB,Financial Services,Shell Companies,NASDAQ,106.67,66,69,83,82
1931,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.65,66,79,85,77
1932,MNSBP,Financial Services,Banks—Regional,NASDAQ,106.64,66,64,88,88
1933,CLAA,Financial Services,Shell Companies,NYSE,106.64,66,69,84,85
1934,GAMC,Financial Services,Shell Companies,NASDAQ,106.63,66,71,79,83
1935,SMIHU,Financial Services,Shell Companies,NASDAQ,106.63,66,59,73,79
1936,DALS,Financial Services,Shell Companies,NASDAQ,106.63,66,65,78,77
1937,LII,Industrials,Specialty Industrial Machinery,NYSE,106.63,66,78,59,37
1938,JWSM,Financial Services,Shell Companies,NYSE,106.62,66,68,82,84
1939,MTX,Basic Materials,Chemicals,NYSE,106.62,66,40,33,59
1940,NFG,Energy,Oil & Gas Integrated,NYSE,106.62,66,58,79,92
1941,SDAC,Financial Services,Shell Companies,NASDAQ,106.61,66,68,81,85
1942,CFR,Financial Services,Banks—Regional,NYSE,106.61,66,86,91,71
1943,LHC,Financial Services,Shell Companies,NYSE,106.6,66,68,84,86
1944,AAC,Financial Services,Shell Companies,NYSE,106.6,66,68,82,84
1945,GPACU,Financial Services,Shell Companies,NASDAQ,106.59,66,67,79,82
1946,WOR,Industrials,Metal Fabrication,NYSE,106.59,66,81,60,49
1947,HOMB,Financial Services,Banks—Regional,NYSE,106.59,66,82,86,66
1948,MDH,Financial Services,Shell Companies,NYSE,106.58,66,67,80,83
1949,IDA,Utilities,Utilities—Regulated Electric,NYSE,106.58,66,67,66,79
1950,MSDA,Financial Services,Shell Companies,NASDAQ,106.58,66,69,82,81
1951,RCI,Communication Services,Telecom Services,NYSE,106.58,66,58,41,69
1952,UAL,Industrials,Airlines,NASDAQ,106.57,65,80,39,41
1953,PNTM,Financial Services,Shell Companies,NYSE,106.57,65,69,83,85
1954,LGACU,Financial Services,Shell Companies,NASDAQ,106.57,65,66,78,79
1955,PMGM,Financial Services,Shell Companies,NASDAQ,106.57,65,67,82,85
1956,EML,Industrials,Tools & Accessories,NASDAQ,106.56,65,74,36,53
1957,CFBK,Financial Services,Banks—Regional,NASDAQ,106.56,65,84,74,88
1958,XOMAP,Healthcare,Biotechnology,NASDAQ,106.56,65,61,75,87
1959,COUP,Technology,Software—Application,NASDAQ,106.56,65,27,21,8
