Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
816,SP,Industrials,Specialty Business Services,NASDAQ,117.74,86,84,84,73
817,FTK,Energy,Oil & Gas Equipment & Services,NYSE,117.7,86,86,53,66
818,INGR,Consumer Defensive,Packaged Foods,NYSE,117.69,86,81,58,79
819,NGD,Basic Materials,Gold,NYSE MKT,117.66,86,39,7,40
820,USFD,Consumer Defensive,Food Distribution,NYSE,117.65,86,44,61,45
821,AWR,Utilities,Utilities—Regulated Water,NYSE,117.64,85,80,64,52
822,SGA,Communication Services,Broadcasting,NASDAQ,117.61,85,79,92,91
823,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.6,85,87,92,61
824,VLN,Technology,Semiconductors,NYSE,117.6,85,38,46,11
825,COE,Consumer Defensive,Education & Training Services,NYSE,117.58,85,94,96,27
826,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,117.57,85,65,78,47
827,BPRN,Financial Services,Banks—Regional,NASDAQ,117.57,85,85,65,74
828,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,117.51,85,82,28,88
829,SPTN,Consumer Defensive,Food Distribution,NASDAQ,117.49,85,93,90,96
830,GVA,Industrials,Engineering & Construction,NYSE,117.46,85,80,37,51
831,GLPI,Real Estate,REIT—Specialty,NASDAQ,117.46,85,85,84,74
832,EIG,Financial Services,Insurance—Specialty,NYSE,117.44,85,88,59,86
833,CASY,Consumer Defensive,Grocery Stores,NASDAQ,117.44,85,88,91,74
834,ENS,Industrials,Electrical Equipment & Parts,NYSE,117.44,85,59,43,42
835,ADM,Consumer Defensive,Farm Products,NYSE,117.42,85,93,93,95
836,OMGA,Healthcare,Biotechnology,NASDAQ,117.42,85,54,80,1
837,BANF,Financial Services,Banks—Regional,NASDAQ,117.4,85,86,95,97
838,FATBP,Consumer Cyclical,Restaurants,NASDAQ,117.31,85,83,83,93
839,MAQCU,Financial Services,Shell Companies,NASDAQ,117.31,85,77,69,86
840,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,117.3,85,76,79,67
841,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,117.28,85,81,78,42
842,VRT,Industrials,Electrical Equipment & Parts,NYSE,117.24,85,61,55,17
843,FC,Industrials,Consulting Services,NYSE,117.23,85,83,91,59
844,HPE,Technology,Communication Equipment,NYSE,117.23,85,61,44,65
845,PEN,Healthcare,Medical Devices,NYSE,117.23,85,53,88,15
846,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,117.21,85,99,95,96
847,WES,Energy,Oil & Gas Midstream,NYSE,117.18,85,88,93,95
848,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,117.16,85,88,89,43
849,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,117.16,85,79,37,46
850,FRHC,Financial Services,Capital Markets,NASDAQ,117.15,85,79,87,25
851,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,117.08,85,98,97,95
852,DOX,Technology,Software—Infrastructure,NASDAQ,117.07,85,75,84,86
853,FSBW,Financial Services,Banks—Regional,NASDAQ,117.05,85,62,53,64
854,FHI,Financial Services,Asset Management,NYSE,117.05,85,83,83,66
855,STRO,Healthcare,Biotechnology,NASDAQ,117.04,85,61,34,3
856,DCI,Industrials,Specialty Industrial Machinery,NYSE,117.04,85,84,62,55
857,ASH,Basic Materials,Specialty Chemicals,NYSE,117.03,85,73,79,90
858,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,117.01,85,48,82,40
859,LDOS,Technology,Information Technology Services,NYSE,117.01,85,87,61,83
860,GFI,Basic Materials,Gold,NYSE,116.99,85,47,26,51
861,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,116.96,85,84,77,58
862,GD,Industrials,Aerospace & Defense,NYSE,116.95,85,89,82,89
863,GMED,Healthcare,Medical Devices,NYSE,116.93,85,60,51,42
864,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,116.85,85,68,52,64
865,STOR,Real Estate,REIT—Diversified,NYSE,116.84,85,86,54,43
866,HWM,Industrials,Specialty Industrial Machinery,NYSE,116.83,85,80,85,74
867,ON,Technology,Semiconductors,NASDAQ,116.82,85,83,93,92
868,AMRK,Financial Services,Capital Markets,NASDAQ,116.8,85,48,48,87
869,HON,Industrials,Specialty Industrial Machinery,NASDAQ,116.78,85,82,62,64
870,KE,Industrials,Electrical Equipment & Parts,NASDAQ,116.77,85,69,67,72
871,PWOD,Financial Services,Banks—Regional,NASDAQ,116.75,85,74,56,68
872,BA,Industrials,Aerospace & Defense,NYSE,116.73,85,56,57,22
873,WMT,Consumer Defensive,Discount Stores,NYSE,116.73,85,75,74,52
874,DRI,Consumer Cyclical,Restaurants,NYSE,116.72,85,84,70,52
875,SHLS,Technology,Solar,NASDAQ,116.7,85,83,93,32
876,B,Industrials,Specialty Industrial Machinery,NYSE,116.69,85,77,28,35
877,DIOD,Technology,Semiconductors,NASDAQ,116.68,85,45,32,39
878,PRGS,Technology,Software—Application,NASDAQ,116.67,85,82,71,88
879,PHX,Energy,Oil & Gas E&P,NYSE,116.64,84,97,79,97
880,CFFI,Financial Services,Banks—Regional,NASDAQ,116.62,84,80,75,73
881,HLI,Financial Services,Capital Markets,NYSE,116.61,84,71,47,57
882,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.61,84,71,80,95
883,KRUS,Consumer Cyclical,Restaurants,NASDAQ,116.61,84,95,98,48
884,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,116.57,84,67,77,68
885,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.57,84,46,57,42
886,MBCN,Financial Services,Banks—Regional,NASDAQ,116.56,84,88,86,88
887,BURL,Consumer Cyclical,Apparel Retail,NYSE,116.53,84,26,17,25
888,BSVN,Financial Services,Banks—Regional,NASDAQ,116.53,84,79,82,85
889,CNET,Communication Services,Advertising Agencies,NASDAQ,116.52,84,72,86,5
890,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,116.52,84,88,96,74
891,HQY,Healthcare,Health Information Services,NASDAQ,116.5,84,94,91,95
892,RTX,Industrials,Aerospace & Defense,NYSE,116.48,84,81,58,88
893,HSY,Consumer Defensive,Confectioners,NYSE,116.44,84,86,89,92
894,NKSH,Financial Services,Banks—Regional,NASDAQ,116.42,84,82,63,66
895,TT,Industrials,Specialty Industrial Machinery,NYSE,116.41,84,84,80,35
896,NTRBW,Healthcare,Biotechnology,NASDAQ,116.38,84,91,99,99
897,HDB,Financial Services,Banks—Regional,NYSE,116.35,84,77,80,44
898,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,116.33,84,78,73,70
899,MLI,Industrials,Metal Fabrication,NYSE,116.33,84,83,91,89
900,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.29,84,81,42,93
901,CFBK,Financial Services,Banks—Regional,NASDAQ,116.29,84,82,75,87
902,SGHT,Healthcare,Medical Devices,NASDAQ,116.28,84,26,6,8
903,SPNT,Financial Services,Insurance—Reinsurance,NYSE,116.26,84,63,20,25
904,FANG,Energy,Oil & Gas E&P,NASDAQ,116.25,84,96,91,98
905,HQI,Industrials,Staffing & Employment Services,NASDAQ,116.24,84,62,37,32
906,PIPR,Financial Services,Capital Markets,NYSE,116.24,84,68,43,57
907,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,116.23,84,67,50,87
908,VICI,Real Estate,REIT—Diversified,NYSE,116.19,84,82,91,80
909,JCI,Industrials,Engineering & Construction,NYSE,116.18,84,85,52,34
910,BUD,Consumer Defensive,Beverages—Brewers,NYSE,116.16,84,57,43,52
911,NML,Financial Services,Asset Management,NYSE MKT,116.13,84,89,94,95
912,CTAS,Industrials,Specialty Business Services,NASDAQ,116.11,84,73,85,64
913,IMTX,Healthcare,Biotechnology,NASDAQ,116.11,84,80,96,54
914,CNO,Financial Services,Insurance—Life,NYSE,116.1,84,78,41,37
915,AEO,Consumer Cyclical,Apparel Retail,NYSE,116.08,84,29,13,15
916,NWG,Financial Services,Banks—Diversified,NYSE,116.07,84,57,88,72
917,GAMB,Consumer Cyclical,Gambling,NASDAQ,116.06,84,46,30,89
918,PVL,Energy,Oil & Gas E&P,NYSE,116.03,84,97,90,99
919,CASS,Industrials,Specialty Business Services,NASDAQ,116.03,84,83,55,43
920,OMC,Communication Services,Advertising Agencies,NYSE,116.02,84,74,70,53
921,ICFI,Industrials,Consulting Services,NASDAQ,116.02,84,83,84,87
922,PBH,Healthcare,Medical Distribution,NYSE,116.01,84,60,50,75
923,MDRRP,Real Estate,REIT—Diversified,NASDAQ,116.0,84,89,56,71
924,UWMC,Financial Services,Mortgage Finance,NYSE,116.0,84,53,26,21
925,TRC,Industrials,Conglomerates,NYSE,115.95,84,64,67,60
926,INDB,Financial Services,Banks—Regional,NASDAQ,115.94,84,81,67,79
927,INFN,Technology,Communication Equipment,NASDAQ,115.93,84,75,24,19
928,WAB,Industrials,Railroads,NYSE,115.87,84,82,72,74
929,GWW,Industrials,Industrial Distribution,NYSE,115.86,84,90,92,85
930,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.86,84,56,34,36
931,IAG,Basic Materials,Gold,NYSE,115.85,84,35,5,27
932,SPSC,Technology,Software—Infrastructure,NASDAQ,115.85,84,59,77,48
933,SWCH,Technology,Information Technology Services,NYSE,115.83,84,91,90,96
934,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.82,84,59,32,25
935,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,115.77,84,78,41,32
936,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.75,84,85,84,77
937,AME,Industrials,Specialty Industrial Machinery,NYSE,115.74,84,81,68,52
938,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,115.72,83,54,60,50
939,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,115.68,83,86,92,91
940,MOFG,Financial Services,Banks—Regional,NASDAQ,115.63,83,84,75,72
941,SIM,Basic Materials,Steel,NYSE MKT,115.6,83,81,83,95
942,GHM,Industrials,Specialty Industrial Machinery,NYSE,115.6,83,56,69,60
943,SSBI,Financial Services,Banks—Regional,NASDAQ,115.6,83,61,60,89
944,SNA,Industrials,Tools & Accessories,NYSE,115.57,83,83,81,75
945,LIN,Basic Materials,Specialty Chemicals,NYSE,115.53,83,73,47,73
946,GS,Financial Services,Capital Markets,NYSE,115.53,83,80,76,41
947,HIG,Financial Services,Insurance—Diversified,NYSE,115.53,83,85,63,76
948,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,115.52,83,43,64,48
949,GER,Financial Services,Asset Management,NYSE,115.49,83,89,90,92
950,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,115.49,83,57,78,56
951,USAC,Energy,Oil & Gas Equipment & Services,NYSE,115.48,83,89,86,93
952,WTM,Financial Services,Insurance—Property & Casualty,NYSE,115.38,83,90,92,94
953,CNQ,Energy,Oil & Gas E&P,NYSE,115.37,83,94,91,97
954,BTI,Consumer Defensive,Tobacco,NYSE,115.37,83,74,81,93
955,ASB,Financial Services,Banksâ€”Regional,NYSE,115.33,83,89,72,56
956,CVLT,Technology,Software—Application,NASDAQ,115.32,83,80,27,59
957,NVS,Healthcare,Drug Manufacturers—General,NYSE,115.31,83,63,66,73
958,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,115.31,83,80,91,31
959,SAP,Technology,Software—Application,NYSE,115.31,83,53,25,34
960,HII,Industrials,Aerospace & Defense,NYSE,115.3,83,91,90,89
961,BOKF,Financial Services,Banks—Regional,NASDAQ,115.29,83,88,79,48
962,EDN,Utilities,Utilities—Regulated Electric,NYSE,115.29,83,89,90,46
963,ATEC,Healthcare,Medical Devices,NASDAQ,115.25,83,78,35,20
964,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,115.23,83,88,95,87
965,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.22,83,54,76,63
966,XNCR,Healthcare,Biotechnology,NASDAQ,115.21,83,49,66,24
967,NLSP,Healthcare,Biotechnology,NASDAQ,115.2,83,41,43,5
968,ISDR,Technology,Information Technology Services,NYSE MKT,115.19,83,80,20,66
969,CEM,Financial Services,Asset Management,NYSE,115.19,83,90,90,94
970,JEF,Financial Services,Financial Conglomerates,NYSE,115.16,83,64,82,46
971,IFRX,Healthcare,Biotechnology,NASDAQ,115.16,83,54,96,9
972,IRL,Financial Services,Asset Management,NYSE,115.14,83,60,23,50
973,CACI,Technology,Information Technology Services,NYSE,115.14,83,84,74,75
974,ALBO,Healthcare,Biotechnology,NASDAQ,115.12,83,32,24,27
975,CALT,Healthcare,Biotechnology,NASDAQ,115.1,83,39,33,64
976,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,115.09,83,55,56,41
977,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,115.08,83,58,40,96
978,OIS,Energy,Oil & Gas Equipment & Services,NYSE,115.07,83,88,20,93
979,PFIS,Financial Services,Banks—Regional,NASDAQ,115.05,83,87,78,92
980,NVEE,Industrials,Engineering & Construction,NASDAQ,115.04,83,91,91,84
981,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.02,83,84,66,39
982,VSCO,Consumer Cyclical,Apparel Retail,NYSE,114.99,83,49,23,28
983,BHE,Technology,Electronic Components,NYSE,114.99,83,88,77,68
984,YUM,Consumer Cyclical,Restaurants,NYSE,114.99,83,80,55,64
985,SPXX,Financial Services,Asset Management,NYSE,114.98,83,70,57,66
986,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,114.93,83,82,87,94
987,YEXT,Technology,Software—Infrastructure,NYSE,114.92,83,42,13,21
988,BSX,Healthcare,Medical Devices,NYSE,114.92,83,72,80,48
989,ETON,Healthcare,Biotechnology,NASDAQ,114.91,83,24,11,25
990,NBN,Financial Services,Banks—Regional,NASDAQ,114.9,83,90,85,89
991,NJR,Utilities,Utilities—Regulated Gas,NYSE,114.88,83,82,81,90
992,ATCO,Financial Services,Asset Management,NYSE,114.87,83,87,83,45
993,PM,Consumer Defensive,Tobacco,NYSE,114.82,83,59,75,90
994,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,114.8,83,89,95,67
995,THRM,Consumer Cyclical,Auto Parts,NASDAQ,114.79,82,59,27,66
996,LBAI,Financial Services,Banks—Regional,NASDAQ,114.79,82,88,75,56
997,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.7,82,82,84,81
998,SCHW,Financial Services,Capital Markets,NYSE,114.69,82,83,79,39
999,FINV,Financial Services,Credit Services,NYSE,114.69,82,86,66,46
1000,LGND,Healthcare,Biotechnology,NASDAQ,114.67,82,56,50,22
1001,NDP,Financial Services,Asset Management,NYSE,114.67,82,95,93,97
1002,CVCY,Financial Services,Banks—Regional,NASDAQ,114.65,82,69,56,37
1003,FL,Consumer Cyclical,Footwear & Accessories,NYSE,114.64,82,57,83,29
1004,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,114.64,82,88,45,45
1005,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,114.63,82,81,63,64
1006,LCNB,Financial Services,Banks—Regional,NASDAQ,114.62,82,86,43,59
1007,ITCI,Healthcare,Biotechnology,NASDAQ,114.58,82,79,89,96
1008,FMX,Consumer Defensive,Beverages—Brewers,NYSE,114.58,82,85,39,58
1009,TOWN,Financial Services,Banks—Regional,NASDAQ,114.56,82,86,62,68
1010,URI,Industrials,Rental & Leasing Services,NYSE,114.56,82,69,62,42
1011,LHCG,Healthcare,Medical Care Facilities,NASDAQ,114.55,82,86,80,90
1012,HL,Basic Materials,Gold,NYSE,114.55,82,63,21,29
1013,BHF,Financial Services,Insurance—Life,NASDAQ,114.51,82,85,84,56
1014,TKR,Industrials,Tools & Accessories,NYSE,114.48,82,87,81,55
1015,IPA,Healthcare,Biotechnology,NASDAQ,114.48,82,77,89,44
1016,MDLZ,Consumer Defensive,Confectioners,NASDAQ,114.47,82,67,74,72
1017,APPF,Technology,Softwareâ€”Application,NASDAQ,114.45,82,78,48,34
1018,MCD,Consumer Cyclical,Restaurants,NYSE,114.45,82,84,83,79
1019,BHB,Financial Services,Banks—Regional,NYSE MKT,114.45,82,83,80,61
1020,DD,Basic Materials,Specialty Chemicals,NYSE,114.44,82,59,32,47
1021,AGM,Financial Services,Credit Services,NYSE,114.41,82,73,75,50
1022,HBCP,Financial Services,Banks—Regional,NASDAQ,114.4,82,84,76,61
1023,AIR,Industrials,Aerospace & Defense,NYSE,114.4,82,71,82,92
1024,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,114.37,82,86,89,59
1025,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.37,82,55,42,50
1026,NRP,Energy,Thermal Coal,NYSE,114.34,82,90,96,98
1027,H,Consumer Cyclical,Lodging,NYSE,114.33,82,81,86,68
1028,KURA,Healthcare,Biotechnology,NASDAQ,114.29,82,71,56,49
1029,OVV,Energy,Oil & Gas E&P,NYSE,114.24,82,92,93,98
1030,BLX,Financial Services,Banks—Regional,NYSE,114.23,82,83,72,62
1031,DGX,Healthcare,Diagnostics & Research,NYSE,114.22,82,82,47,60
1032,AMS,Healthcare,Medical Care Facilities,NYSE MKT,114.21,82,84,87,60
1033,BWB,Financial Services,Banks—Regional,NASDAQ,114.2,82,87,79,66
1034,IONS,Healthcare,Biotechnology,NASDAQ,114.2,82,88,96,75
1035,PRTH,Technology,Information Technology Services,NASDAQ,114.17,82,57,18,52
1036,FNB,Financial Services,Banks—Regional,NYSE,114.16,82,91,80,64
1037,PAGP,Energy,Oil & Gas Midstream,NASDAQ,114.14,82,89,87,89
1038,TRGP,Energy,Oil & Gas Midstream,NYSE,114.13,82,87,92,95
1039,WMG,Communication Services,Entertainment,NASDAQ,114.02,82,31,34,31
1040,HBT,Financial Services,Banks—Regional,NASDAQ,114.01,82,91,81,75
1041,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.99,82,94,91,88
1042,AQUA,Industrials,Pollution & Treatment Controls,NYSE,113.99,82,63,52,43
1043,UBS,Financial Services,Banks—Diversified,NYSE,113.98,82,59,58,67
1044,YSG,Consumer Cyclical,Specialty Retail,NYSE,113.98,82,84,91,13
1045,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,113.98,82,63,72,19
1046,KRP,Energy,Oil & Gas E&P,NYSE,113.98,82,90,91,97
1047,PAA,Energy,Oil & Gas Midstream,NASDAQ,113.97,82,88,88,89
1048,MCHP,Technology,Semiconductors,NASDAQ,113.95,82,53,50,42
1049,ORMP,Healthcare,Biotechnology,NASDAQ,113.92,82,31,89,4
1050,SUP,Consumer Cyclical,Auto Parts,NYSE,113.92,82,67,37,38
1051,DVN,Energy,Oil & Gas E&P,NYSE,113.91,82,95,96,99
1052,BGCP,Financial Services,Capital Markets,NASDAQ,113.89,82,59,81,27
1053,APOG,Industrials,Building Products & Equipment,NASDAQ,113.88,82,82,56,70
1054,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,113.87,82,85,79,66
1055,PHAT,Healthcare,Biotechnology,NASDAQ,113.86,81,49,30,5
1056,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,113.85,81,62,96,26
1057,AR,Energy,Oil & Gas E&P,NYSE,113.85,81,96,98,99
1058,EGLE,Industrials,Marine Shipping,NASDAQ,113.84,81,87,34,96
1059,SJI,Utilities,Utilities—Diversified,NYSE,113.78,81,92,91,95
1060,KHC,Consumer Defensive,Packaged Foods,NASDAQ,113.77,81,72,74,76
1061,FCX,Basic Materials,Copper,NYSE,113.76,81,80,26,66
1062,IRS,Industrials,Conglomerates,NYSE,113.75,81,65,77,42
1063,PRI,Financial Services,Insurance—Life,NYSE,113.75,81,81,60,47
1064,EPM,Energy,Oil & Gas E&P,NYSE MKT,113.71,81,96,85,96
1065,HEP,Energy,Oil & Gas Midstream,NYSE,113.71,81,87,79,86
1066,CVLY,Financial Services,Banks—Regional,NASDAQ,113.71,81,69,44,91
1067,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,113.69,81,52,50,64
1068,RCL,Consumer Cyclical,Travel Services,NYSE,113.67,81,69,25,15
1069,GBCI,Financial Services,Banks—Regional,NYSE,113.65,81,88,75,54
1070,SXI,Industrials,Specialty Industrial Machinery,NYSE,113.61,81,70,41,61
1071,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.52,81,83,63,72
1072,ELTK,Technology,Electronic Components,NASDAQ,113.5,81,42,35,65
1073,K,Consumer Defensive,Packaged Foods,NYSE,113.49,81,79,87,93
1074,EPC,Consumer Defensive,Household & Personal Products,NYSE,113.47,81,62,80,50
1075,IPG,Communication Services,Advertising Agencies,NYSE,113.47,81,57,41,42
1076,CHE,Healthcare,Medical Care Facilities,NYSE,113.46,81,68,66,68
1077,TRTN,Industrials,Rental & Leasing Services,NYSE,113.44,81,79,83,78
1078,IRM,Real Estate,REIT—Specialty,NYSE,113.43,81,72,88,88
1079,FULT,Financial Services,Banks—Regional,NASDAQ,113.43,81,87,81,60
1080,BJRI,Consumer Cyclical,Restaurants,NASDAQ,113.41,81,88,47,27
1081,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,113.37,81,96,88,95
1082,ARCO,Consumer Cyclical,Restaurants,NYSE,113.35,81,89,91,90
1083,ENSG,Healthcare,Medical Care Facilities,NASDAQ,113.35,81,89,85,60
1084,OSW,Consumer Cyclical,Leisure,NASDAQ,113.31,81,77,59,40
1085,UL,Consumer Defensive,Household & Personal Products,NYSE,113.31,81,60,54,57
1086,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,113.29,81,78,75,67
1087,CLH,Industrials,Waste Management,NYSE,113.28,81,87,93,58
1088,ASX,Technology,Semiconductors,NYSE,113.26,81,49,31,58
1089,MTD,Healthcare,Diagnostics & Research,NYSE,113.24,81,60,54,47
1090,EMR,Industrials,Specialty Industrial Machinery,NYSE,113.24,81,70,48,64
1091,ETN,Industrials,Specialty Industrial Machinery,NYSE,113.23,81,82,61,55
1092,ALB,Basic Materials,Specialty Chemicals,NYSE,113.23,81,91,95,93
1093,CNCE,Healthcare,Biotechnology,NASDAQ,113.23,81,96,99,96
1094,BCBP,Financial Services,Banks—Regional,NASDAQ,113.2,81,86,86,93
1095,MSA,Industrials,Security & Protection Services,NYSE,113.19,81,71,44,48
1096,ONB,Financial Services,Banks—Regional,NASDAQ,113.18,81,90,81,55
1097,MMS,Industrials,Specialty Business Services,NYSE,113.17,81,39,38,34
1098,UVV,Consumer Defensive,Tobacco,NYSE,113.17,81,83,52,92
1099,OVLY,Financial Services,Banks—Regional,NASDAQ,113.14,81,83,76,69
1100,HTLD,Industrials,Trucking,NASDAQ,113.12,81,50,60,58
1101,KRG,Real Estate,REIT—Retail,NYSE,113.12,81,80,67,49
1102,CB,Financial Services,Insurance—Property & Casualty,NYSE,113.1,81,83,66,89
1103,CEN,Financial Services,Asset Management,NYSE,113.06,81,84,91,94
1104,AXNX,Healthcare,Medical Devices,NASDAQ,113.01,81,86,95,59
1105,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,113.0,81,84,78,55
1106,CD,Technology,Information Technology Services,NASDAQ,112.97,81,58,93,59
1107,PKE,Industrials,Aerospace & Defense,NYSE,112.95,81,66,33,67
1108,FCN,Industrials,Consulting Services,NYSE,112.94,81,78,79,93
1109,WTI,Energy,Oil & Gas E&P,NYSE,112.93,81,99,95,99
1110,HXL,Industrials,Aerospace & Defense,NYSE,112.91,81,61,86,67
1111,HEI,Industrials,Aerospace & Defense,NYSE,112.88,81,83,87,72
1112,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,112.84,80,84,23,61
1113,OR,Basic Materials,Gold,NYSE,112.84,80,69,31,53
1114,JNPR,Technology,Communication Equipment,NYSE,112.83,80,72,58,67
1115,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.82,80,31,13,8
1116,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.77,80,55,87,84
1117,ULCC,Industrials,Airlines,NASDAQ,112.72,80,69,87,30
1118,ESTA,Healthcare,Medical Devices,NASDAQ,112.71,80,53,79,56
1119,TCBC,Financial Services,Banks—Regional,NASDAQ,112.68,80,84,81,85
1120,AON,Financial Services,Insurance Brokers,NYSE,112.68,80,65,79,59
1121,LECO,Industrials,Tools & Accessories,NASDAQ,112.68,80,81,80,76
1122,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.68,80,88,72,70
1123,SPOK,Communication Services,Telecom Services,NASDAQ,112.66,80,90,53,43
1124,DCOM,Financial Services,Banks—Regional,NASDAQ,112.63,80,72,68,59
1125,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,112.6,80,51,36,29
1126,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.6,80,52,44,21
1127,ANF,Consumer Cyclical,Apparel Retail,NYSE,112.58,80,19,11,18
1128,KBR,Industrials,Engineering & Construction,NYSE,112.57,80,85,76,90
1129,MMP,Energy,Oil & Gas Midstream,NYSE,112.56,80,86,82,93
1130,MDU,Basic Materials,Building Materials,NYSE,112.54,80,80,86,66
1131,CPRT,Industrials,Specialty Business Services,NASDAQ,112.52,80,52,51,40
1132,PRK,Financial Services,Banks—Regional,NYSE MKT,112.51,80,88,84,71
1133,FREQ,Healthcare,Biotechnology,NASDAQ,112.5,80,79,87,2
1134,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.49,80,73,84,92
1135,MATW,Industrials,Conglomerates,NASDAQ,112.48,80,47,24,57
1136,CEA,Industrials,Airlines,NYSE,112.47,80,66,50,60
1137,NFBK,Financial Services,Banks—Regional,NASDAQ,112.46,80,83,75,41
1138,SCCO,Basic Materials,Copper,NYSE,112.44,80,67,24,64
1139,M,Consumer Cyclical,Department Stores,NYSE,112.44,80,54,25,71
1140,NRC,Healthcare,Diagnostics & Research,NASDAQ,112.43,80,72,47,52
1141,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,112.41,80,64,76,76
1142,KEYS,Technology,Scientific & Technical Instruments,NYSE,112.41,80,79,83,48
1143,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,112.38,80,34,26,30
1144,TLYS,Consumer Cyclical,Apparel Retail,NYSE,112.37,80,62,18,24
1145,EVER,Communication Services,Internet Content & Information,NASDAQ,112.37,80,21,19,9
1146,MPLX,Energy,Oil & Gas Midstream,NYSE,112.35,80,87,86,91
1147,AU,Basic Materials,Gold,NYSE,112.28,80,44,23,43
1148,DB,Financial Services,Banks—Regional,NYSE,112.26,80,57,29,40
1149,HBAN,Financial Services,Banks—Regional,NASDAQ,112.25,80,86,76,50
1150,APO,Financial Services,Asset Management,NYSE,112.23,80,80,59,44
1151,TTMI,Technology,Electronic Components,NASDAQ,112.2,80,60,87,73
1152,ORRF,Financial Services,Banks—Regional,NASDAQ,112.18,80,74,81,88
1153,UHS,Healthcare,Medical Care Facilities,NYSE,112.17,80,58,25,34
1154,WOR,Industrials,Metal Fabrication,NYSE,112.15,80,66,79,34
1155,SMLP,Energy,Oil & Gas Midstream,NYSE,112.13,80,73,22,54
1156,CWT,Utilities,Utilities—Regulated Water,NYSE,112.13,80,79,71,49
1157,EPSN,Energy,Oil & Gas E&P,NASDAQ,112.12,80,91,89,95
1158,SEIC,Financial Services,Asset Management,NASDAQ,112.11,80,59,62,59
1159,PDCE,Energy,Oil & Gas E&P,NASDAQ,112.11,80,95,84,98
1160,NWBI,Financial Services,Banks—Regional,NASDAQ,112.07,80,87,86,67
1161,CEQP,Energy,Oil & Gas Midstream,NYSE,112.07,80,88,78,72
1162,STNE,Technology,Software—Infrastructure,NASDAQ,112.04,80,50,23,16
1163,NSSC,Industrials,Security & Protection Services,NASDAQ,112.03,80,90,97,70
