Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1006,GFX,Financial Services,Shell Companies,NYSE,118.77,83,76,83,69
1007,JWSM,Financial Services,Shell Companies,NYSE,118.77,83,76,81,68
1008,NWPX,Industrials,Metal Fabrication,NASDAQ,118.76,83,80,91,38
1009,WPCB,Financial Services,Shell Companies,NYSE,118.75,83,75,80,65
1010,LGAC,Financial Services,Shell Companies,NASDAQ,118.75,83,77,81,67
1011,PNTM,Financial Services,Shell Companies,NYSE,118.75,83,77,84,71
1012,OMEG,Financial Services,Shell Companies,NASDAQ,118.73,83,76,81,63
1013,PLMI,Financial Services,Shell Companies,NASDAQ,118.73,83,75,80,64
1014,ADOC,Financial Services,Shell Companies,NASDAQ,118.73,83,79,83,72
1015,BLUA,Financial Services,Shell Companies,NYSE,118.73,83,75,82,66
1016,AAC,Financial Services,Shell Companies,NYSE,118.72,83,76,81,67
1017,ROCG,Financial Services,Shell Companies,NASDAQ,118.71,83,76,84,68
1018,ERES,Financial Services,Shell Companies,NASDAQ,118.71,83,77,84,69
1019,CONX,Financial Services,Shell Companies,NASDAQ,118.71,83,77,82,66
1020,BOAS,Financial Services,Shell Companies,NYSE,118.68,83,73,81,72
1021,TRTL,Financial Services,Shell Companies,NYSE,118.68,83,73,77,63
1022,BLSA,Financial Services,Shell Companies,NASDAQ,118.67,83,69,78,58
1023,CPTK,Financial Services,Shell Companies,NYSE,118.67,83,73,82,70
1024,PFDR,Financial Services,Shell Companies,NASDAQ,118.66,82,73,79,63
1025,HMCO,Financial Services,Shell Companies,NASDAQ,118.66,82,76,80,62
1026,HCAR,Financial Services,Shell Companies,NASDAQ,118.65,82,76,83,69
1027,APTM,Financial Services,Shell Companies,NASDAQ,118.65,82,76,81,69
1028,HZON,Financial Services,Shell Companies,NYSE,118.64,82,78,82,67
1029,LDHA,Financial Services,Shell Companies,NASDAQ,118.63,82,73,80,62
1030,GBRGU,Financial Services,Shell Companies,NASDAQ,118.62,82,77,88,70
1031,BBDO,Financial Services,Banks—Regional,NYSE,118.62,82,51,38,82
1032,BECN,Industrials,Building Products & Equipment,NASDAQ,118.62,82,58,87,77
1033,HLAH,Financial Services,Shell Companies,NASDAQ,118.62,82,74,82,66
1034,BREZ,Financial Services,Shell Companies,NASDAQ,118.61,82,77,82,73
1035,VLAT,Financial Services,Shell Companies,NASDAQ,118.61,82,73,76,64
1036,VAQC,Financial Services,Shell Companies,NASDAQ,118.61,82,76,79,62
1037,TWOA,Financial Services,Shell Companies,NYSE,118.61,82,76,79,64
1038,ROSS,Financial Services,Shell Companies,NYSE,118.61,82,74,81,69
1039,SPTK,Financial Services,Shell Companies,NASDAQ,118.6,82,74,79,61
1040,BLNG,Financial Services,Shell Companies,NASDAQ,118.59,82,78,84,69
1041,ACET,Healthcare,Biotechnology,NASDAQ,118.59,82,96,98,98
1042,FSS,Industrials,Pollution & Treatment Controls,NYSE,118.59,82,82,71,30
1043,CLAS,Financial Services,Shell Companies,NYSE,118.59,82,78,83,68
1044,PDFS,Technology,Software—Application,NASDAQ,118.58,82,72,62,77
1045,EQHA,Financial Services,Shell Companies,NYSE,118.58,82,75,83,67
1046,STRE,Financial Services,Shell Companies,NYSE,118.58,82,76,81,64
1047,BWAC,Financial Services,Shell Companies,NASDAQ,118.57,82,78,85,72
1048,KLAQ,Financial Services,Shell Companies,NASDAQ,118.57,82,76,82,66
1049,FSSI,Financial Services,Shell Companies,NASDAQ,118.56,82,74,82,68
1050,ORRF,Financial Services,Banks—Regional,NASDAQ,118.56,82,85,89,51
1051,DRAY,Financial Services,Shell Companies,NASDAQ,118.55,82,74,78,60
1052,NAAC,Financial Services,Shell Companies,NASDAQ,118.55,82,84,82,70
1053,DISA,Financial Services,Shell Companies,NASDAQ,118.55,82,73,77,63
1054,CIH,Technology,Software—Application,NASDAQ,118.55,82,62,17,29
1055,WPCA,Financial Services,Shell Companies,NYSE,118.54,82,73,77,62
1056,DHBC,Financial Services,Shell Companies,NASDAQ,118.54,82,76,82,63
1057,NBST,Financial Services,Shell Companies,NASDAQ,118.53,82,75,83,62
1058,ATAQ,Financial Services,Shell Companies,NYSE,118.53,82,78,79,63
1059,NXGN,Healthcare,Health Information Services,NASDAQ,118.52,82,67,74,92
1060,SHAC,Financial Services,Shell Companies,NASDAQ,118.51,82,76,85,65
1061,SVFB,Financial Services,Shell Companies,NASDAQ,118.51,82,74,78,59
1062,AKIC,Financial Services,Shell Companies,NASDAQ,118.5,82,75,84,68
1063,GIWWU,Financial Services,Shell Companies,NASDAQ,118.49,82,71,80,73
1064,BCH,Financial Services,Banks—Regional,NYSE,118.49,82,63,68,88
1065,ACRS,Healthcare,Biotechnology,NASDAQ,118.48,82,91,87,56
1066,TMKR,Financial Services,Shell Companies,NASDAQ,118.48,82,76,83,70
1067,FSEA,Financial Services,Banks—Regional,NASDAQ,118.48,82,85,90,81
1068,PWFL,Technology,Communication Equipment,NASDAQ,118.48,82,50,13,8
1069,TWLV,Financial Services,Shell Companies,NASDAQ,118.47,82,76,82,65
1070,AMOT,Technology,Electronic Components,NASDAQ,118.47,82,87,35,27
1071,BIOT,Financial Services,Shell Companies,NASDAQ,118.46,82,72,81,69
1072,MSDA,Financial Services,Shell Companies,NASDAQ,118.46,82,72,77,61
1073,UTSI,Technology,Communication Equipment,NASDAQ,118.43,82,89,69,19
1074,BGSX,Financial Services,Shell Companies,NYSE,118.41,82,77,85,71
1075,KSI,Financial Services,Shell Companies,NASDAQ,118.4,82,76,82,66
1076,GAPA,Financial Services,Shell Companies,NYSE,118.4,82,74,85,70
1077,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,118.4,82,76,61,98
1078,PMGM,Financial Services,Shell Companies,NASDAQ,118.4,82,77,82,66
1079,MON,Financial Services,Shell Companies,NASDAQ,118.39,82,75,81,67
1080,MLACU,Financial Services,Shell Companies,NASDAQ,118.39,82,69,76,65
1081,PPHPU,Financial Services,Shell Companies,NASDAQ,118.38,82,76,88,66
1082,KCGI,Financial Services,Shell Companies,NYSE,118.37,82,74,81,71
1083,PCPC,Financial Services,Shell Companies,NYSE,118.36,82,76,80,67
1084,OSTR,Financial Services,Shell Companies,NASDAQ,118.35,81,75,82,70
1085,VPCB,Financial Services,Shell Companies,NASDAQ,118.35,81,72,78,61
1086,BITE,Financial Services,Shell Companies,NYSE,118.34,81,75,82,68
1087,SVFA,Financial Services,Shell Companies,NASDAQ,118.34,81,74,79,60
1088,SMMF,Financial Services,Banks—Regional,NASDAQ,118.34,81,87,93,57
1089,SWET,Financial Services,Shell Companies,NASDAQ,118.32,81,76,83,67
1090,RPRX,Healthcare,Biotechnology,NASDAQ,118.32,81,86,93,74
1091,GAMC,Financial Services,Shell Companies,NASDAQ,118.32,81,73,82,63
1092,SSAA,Financial Services,Shell Companies,NASDAQ,118.32,81,75,84,66
1093,GPACU,Financial Services,Shell Companies,NASDAQ,118.32,81,73,77,61
1094,CPAR,Financial Services,Shell Companies,NASDAQ,118.32,81,75,81,70
1095,DTOC,Financial Services,Shell Companies,NASDAQ,118.31,81,77,81,67
1096,GSQB,Financial Services,Shell Companies,NYSE,118.31,81,75,78,65
1097,SCAQ,Financial Services,Shell Companies,NASDAQ,118.3,81,78,80,71
1098,HCII,Financial Services,Shell Companies,NASDAQ,118.3,81,74,80,64
1099,CLRM,Financial Services,Shell Companies,NASDAQ,118.3,81,75,80,67
1100,OHPA,Financial Services,Shell Companies,NASDAQ,118.3,81,74,82,66
1101,JCICU,Financial Services,Shell Companies,NASDAQ,118.3,81,71,75,60
1102,PACX,Financial Services,Shell Companies,NASDAQ,118.29,81,74,78,64
1103,PSAG,Financial Services,Shell Companies,NASDAQ,118.28,81,75,83,67
1104,PUCK,Financial Services,Shell Companies,NASDAQ,118.28,81,77,84,68
1105,FVT,Financial Services,Shell Companies,NYSE,118.27,81,74,84,66
1106,PAQCU,Financial Services,Shell Companies,NASDAQ,118.27,81,71,75,57
1107,ZWRK,Financial Services,Shell Companies,NASDAQ,118.26,81,75,84,65
1108,GLHA,Financial Services,Shell Companies,NASDAQ,118.25,81,75,81,61
1109,DNZ,Financial Services,Shell Companies,NYSE,118.25,81,75,83,67
1110,EOCW,Financial Services,Shell Companies,NYSE,118.25,81,74,80,68
1111,FSNB,Financial Services,Shell Companies,NYSE,118.24,81,76,83,67
1112,BOAC,Financial Services,Shell Companies,NYSE,118.23,81,78,83,64
1113,PICC,Financial Services,Shell Companies,NYSE,118.21,81,75,81,64
1114,TLGA,Financial Services,Shell Companies,NYSE,118.21,81,75,83,68
1115,IPVI,Financial Services,Shell Companies,NASDAQ,118.2,81,77,79,67
1116,TMAC,Financial Services,Shell Companies,NYSE,118.2,81,76,82,67
1117,FLME,Financial Services,Shell Companies,NYSE,118.2,81,73,83,69
1118,CPUH,Financial Services,Shell Companies,NYSE,118.2,81,73,81,66
1119,MCAE,Financial Services,Shell Companies,NASDAQ,118.19,81,73,83,65
1120,IACC,Financial Services,Shell Companies,NYSE,118.18,81,72,75,60
1121,DHX,Industrials,Staffing & Employment Services,NYSE,118.18,81,45,94,94
1122,AMPI,Financial Services,Shell Companies,NYSE,118.18,81,74,78,66
1123,PRPC,Financial Services,Shell Companies,NYSE,118.18,81,76,80,66
1124,OSI,Financial Services,Shell Companies,NYSE,118.17,81,73,80,65
1125,ARRW,Financial Services,Shell Companies,NASDAQ,118.17,81,76,83,69
1126,DHHC,Financial Services,Shell Companies,NASDAQ,118.16,81,75,82,64
1127,MACC,Financial Services,Shell Companies,NYSE,118.16,81,75,83,65
1128,FVIV,Financial Services,Shell Companies,NYSE,118.15,81,72,79,64
1129,CLBR,Financial Services,Shell Companies,NYSE,118.14,81,75,81,62
1130,GXII,Financial Services,Shell Companies,NASDAQ,118.14,81,71,80,61
1131,SUPV,Financial Services,Banks—Regional,NYSE,118.14,81,56,24,72
1132,AFTR,Financial Services,Shell Companies,NYSE,118.14,81,74,79,64
1133,ENPC,Financial Services,Shell Companies,NYSE,118.14,81,76,85,69
1134,EDTXU,Financial Services,Shell Companies,NASDAQ,118.13,81,73,85,69
1135,EPHY,Financial Services,Shell Companies,NASDAQ,118.13,81,75,82,68
1136,GLBL,Financial Services,Shell Companies,NASDAQ,118.12,81,73,81,70
1137,ACII,Financial Services,Shell Companies,NYSE,118.11,81,75,80,65
1138,FRXB,Financial Services,Shell Companies,NYSE,118.11,81,74,80,65
1139,CNQ,Energy,Oil & Gas E&P,NYSE,118.11,81,89,93,97
1140,FSRX,Financial Services,Shell Companies,NASDAQ,118.11,81,76,77,61
1141,FTAA,Financial Services,Shell Companies,NASDAQ,118.11,81,71,75,63
1142,CCV,Financial Services,Shell Companies,NYSE,118.1,81,73,77,63
1143,GHAC,Financial Services,Shell Companies,NASDAQ,118.1,81,77,79,60
1144,GSQD,Financial Services,Shell Companies,NYSE,118.09,80,74,78,64
1145,AAQC,Financial Services,Shell Companies,NYSE,118.08,80,75,80,67
1146,SDAC,Financial Services,Shell Companies,NASDAQ,118.08,80,74,79,65
1147,ZT,Financial Services,Shell Companies,NASDAQ,118.07,80,75,82,65
1148,VTIQ,Financial Services,Shell Companies,NASDAQ,118.07,80,75,80,65
1149,XPAX,Financial Services,Shell Companies,NASDAQ,118.07,80,77,83,67
1150,ISAA,Financial Services,Shell Companies,NASDAQ,118.06,80,73,78,71
1151,OEPW,Financial Services,Shell Companies,NASDAQ,118.06,80,75,83,67
1152,TSPQ,Financial Services,Shell Companies,NYSE,118.06,80,75,82,68
1153,MTAC,Financial Services,Shell Companies,NASDAQ,118.05,80,72,78,63
1154,BLTS,Financial Services,Shell Companies,NASDAQ,118.05,80,72,80,70
1155,CLIM,Financial Services,Shell Companies,NYSE,118.04,80,76,81,65
1156,WWACU,Financial Services,Shell Companies,NASDAQ,118.04,80,72,79,68
1157,OCAX,Financial Services,Shell Companies,NASDAQ,118.04,80,74,83,70
1158,ADEX,Financial Services,Shell Companies,NYSE,118.03,80,73,80,71
1159,R,Industrials,Rental & Leasing Services,NYSE,118.03,80,60,85,33
1160,MGY,Energy,Oil & Gas E&P,NYSE,118.02,80,81,89,97
1161,TBCP,Financial Services,Shell Companies,NASDAQ,118.01,80,73,81,65
1162,JOFF,Financial Services,Shell Companies,NASDAQ,118.01,80,76,82,64
1163,RCLF,Financial Services,Shell Companies,NASDAQ,117.99,80,74,79,68
1164,EPWR,Financial Services,Shell Companies,NYSE,117.99,80,75,79,66
1165,APGB,Financial Services,Shell Companies,NYSE,117.98,80,75,79,66
1166,OPA,Financial Services,Shell Companies,NYSE,117.98,80,72,77,70
1167,SBII,Financial Services,Shell Companies,NYSE,117.97,80,75,80,65
1168,MNSBP,Financial Services,Banks—Regional,NASDAQ,117.97,80,82,81,71
1169,IEX,Industrials,Specialty Industrial Machinery,NYSE,117.97,80,68,59,45
1170,HIII,Financial Services,Shell Companies,NASDAQ,117.97,80,73,82,67
1171,TETC,Financial Services,Shell Companies,NASDAQ,117.96,80,73,83,67
1172,ADER,Financial Services,Shell Companies,NASDAQ,117.96,80,74,81,69
1173,BEKE,Real Estate,Real Estate Services,NYSE,117.95,80,87,60,12
1174,IPVA,Financial Services,Shell Companies,NYSE,117.95,80,76,82,70
1175,SPGS,Financial Services,Shell Companies,NYSE,117.94,80,74,81,64
1176,ROCGU,Financial Services,Shell Companies,NASDAQ,117.94,80,71,78,67
1177,BPRN,Financial Services,Banks—Regional,NASDAQ,117.94,80,64,71,69
1178,COLI,Financial Services,Shell Companies,NASDAQ,117.94,80,74,81,66
1179,NSTC,Financial Services,Shell Companies,NYSE,117.94,80,73,81,62
1180,GSEV,Financial Services,Shell Companies,NASDAQ,117.93,80,72,78,64
1181,IXAQU,Financial Services,Shell Companies,NASDAQ,117.93,80,72,76,74
1182,LOKM,Financial Services,Shell Companies,NYSE,117.92,80,73,80,63
1183,TTMI,Technology,Electronic Components,NASDAQ,117.91,80,88,47,53
1184,SHQA,Financial Services,Shell Companies,NASDAQ,117.9,80,72,79,59
1185,KAHC,Financial Services,Shell Companies,NYSE,117.89,80,73,79,66
1186,CLBK,Financial Services,Banks—Regional,NASDAQ,117.89,80,85,93,84
1187,BSKY,Financial Services,Shell Companies,NASDAQ,117.89,80,72,78,60
1188,NSTB,Financial Services,Shell Companies,NYSE,117.89,80,73,78,62
1189,CHSCL,Consumer Defensive,Farm Products,NASDAQ,117.88,80,64,70,64
1190,AFAQ,Financial Services,Shell Companies,NASDAQ,117.88,80,73,80,62
1191,HTPA,Financial Services,Shell Companies,NYSE,117.88,80,74,80,63
1192,ANZU,Financial Services,Shell Companies,NASDAQ,117.87,80,75,81,67
1193,POWWP,Industrials,Aerospace & Defense,NASDAQ,117.87,80,70,75,77
1194,SLAC,Financial Services,Shell Companies,NYSE,117.87,80,77,81,68
1195,FWAC,Financial Services,Shell Companies,NASDAQ,117.87,80,70,76,59
1196,MIT,Financial Services,Shell Companies,NYSE,117.87,80,73,81,69
1197,NWBI,Financial Services,Banks—Regional,NASDAQ,117.86,80,86,68,48
1198,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,117.85,80,89,98,99
1199,PTOC,Financial Services,Shell Companies,NASDAQ,117.85,80,72,80,72
1200,REVH,Financial Services,Shell Companies,NASDAQ,117.82,80,75,79,65
1201,PWOD,Financial Services,Banks—Regional,NASDAQ,117.8,80,70,74,77
1202,NRIM,Financial Services,Banks—Regional,NASDAQ,117.79,80,61,71,58
1203,KIIIU,Financial Services,Shell Companies,NASDAQ,117.79,80,72,75,61
1204,OTECU,Financial Services,Shell Companies,NASDAQ,117.78,79,72,89,68
1205,CVII,Financial Services,Shell Companies,NYSE,117.78,79,72,79,64
1206,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,117.77,79,71,70,81
1207,TSIB,Financial Services,Shell Companies,NASDAQ,117.76,79,72,79,63
1208,AGCB,Financial Services,Shell Companies,NYSE,117.76,79,72,76,57
1209,SLAMU,Financial Services,Shell Companies,NASDAQ,117.76,79,71,77,61
1210,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,117.76,79,87,83,78
1211,TRONU,Financial Services,Shell Companies,NASDAQ,117.75,79,71,83,70
1212,NSTD,Financial Services,Shell Companies,NYSE,117.75,79,73,80,62
1213,NDAC,Financial Services,Shell Companies,NASDAQ,117.75,79,72,80,65
1214,RMGCU,Financial Services,Shell Companies,NASDAQ,117.75,79,69,74,61
1215,ACAH,Financial Services,Shell Companies,NASDAQ,117.75,79,74,81,64
1216,FACA,Financial Services,Shell Companies,NYSE,117.74,79,73,77,61
1217,PGRWU,Financial Services,Shell Companies,NASDAQ,117.73,79,72,75,68
1218,RXRA,Financial Services,Shell Companies,NASDAQ,117.73,79,72,80,60
1219,TTD,Technology,Software—Application,NASDAQ,117.7,79,56,21,43
1220,JBL,Technology,Electronic Components,NYSE,117.69,79,65,53,50
1221,NRACU,Financial Services,Shell Companies,NASDAQ,117.68,79,72,75,60
1222,NVSAU,Financial Services,Shell Companies,NASDAQ,117.67,79,72,76,61
1223,HOMB,Financial Services,Banks—Regional,NYSE,117.67,79,81,66,42
1224,ASZ,Financial Services,Shell Companies,NYSE,117.67,79,72,78,66
1225,PMVC,Financial Services,Shell Companies,NYSE,117.67,79,78,85,68
1226,HCIC,Financial Services,Shell Companies,NASDAQ,117.67,79,72,78,62
1227,DOX,Technology,Software—Infrastructure,NASDAQ,117.66,79,85,91,82
1228,FMIV,Financial Services,Shell Companies,NASDAQ,117.66,79,74,80,62
1229,LGACU,Financial Services,Shell Companies,NASDAQ,117.66,79,70,78,61
1230,CCVI,Financial Services,Shell Companies,NYSE,117.66,79,72,78,65
1231,KAIIU,Financial Services,Shell Companies,NASDAQ,117.65,79,71,76,62
1232,DRAYU,Financial Services,Shell Companies,NASDAQ,117.63,79,71,79,65
1233,APMI,Financial Services,Shell Companies,NASDAQ,117.63,79,75,79,70
1234,IBKR,Financial Services,Capital Markets,NASDAQ,117.63,79,70,49,45
1235,LCA,Financial Services,Shell Companies,NASDAQ,117.62,79,74,79,64
1236,MDH,Financial Services,Shell Companies,NYSE,117.62,79,74,79,65
1237,RAMMU,Financial Services,Shell Companies,NASDAQ,117.6,79,81,80,67
1238,ACQRU,Financial Services,Shell Companies,NASDAQ,117.6,79,71,75,66
1239,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,117.59,79,82,69,63
1240,LJAQU,Financial Services,Shell Companies,NASDAQ,117.59,79,71,77,66
1241,FZT,Financial Services,Shell Companies,NYSE,117.59,79,72,79,63
1242,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,117.58,79,80,64,66
1243,CRHC,Financial Services,Shell Companies,NYSE,117.57,79,64,81,68
1244,FOXW,Financial Services,Shell Companies,NASDAQ,117.57,79,80,86,71
1245,VITL,Consumer Defensive,Farm Products,NASDAQ,117.56,79,81,19,18
1246,SEEL,Healthcare,Biotechnology,NASDAQ,117.56,79,91,23,4
1247,POWRU,Financial Services,Shell Companies,NASDAQ,117.56,79,69,76,67
1248,FINMU,Financial Services,Shell Companies,NASDAQ,117.55,79,70,75,66
1249,VELO,Financial Services,Shell Companies,NASDAQ,117.52,79,74,80,65
1250,HAACU,Financial Services,Shell Companies,NASDAQ,117.52,79,71,73,56
1251,AURC,Financial Services,Shell Companies,NASDAQ,117.52,79,71,76,59
1252,PRSRU,Financial Services,Shell Companies,NASDAQ,117.5,79,71,76,62
1253,ASAX,Financial Services,Shell Companies,NASDAQ,117.48,79,74,79,62
1254,SKYAU,Financial Services,Shell Companies,NASDAQ,117.48,79,67,78,66
1255,SCLE,Financial Services,Shell Companies,NASDAQ,117.48,79,73,79,64
1256,DNAB,Financial Services,Shell Companies,NASDAQ,117.47,79,74,74,58
1257,JAQC,Financial Services,Shell Companies,NASDAQ,117.46,79,74,79,62
1258,TMPMU,Financial Services,Shell Companies,NASDAQ,117.45,79,68,72,59
1259,NRC,Healthcare,Diagnostics & Research,NASDAQ,117.41,79,37,57,47
1260,TZPSU,Financial Services,Shell Companies,NASDAQ,117.41,79,71,77,66
1261,TIOAU,Financial Services,Shell Companies,NASDAQ,117.41,79,68,75,57
1262,LHAA,Financial Services,Shell Companies,NASDAQ,117.41,79,72,76,65
1263,TCVA,Financial Services,Shell Companies,NASDAQ,117.41,79,71,79,56
1264,KVSC,Financial Services,Shell Companies,NASDAQ,117.39,78,72,76,60
1265,TWCB,Financial Services,Shell Companies,NASDAQ,117.39,78,73,78,71
1266,ALPA,Financial Services,Shell Companies,NASDAQ,117.39,78,73,79,63
1267,FTCV,Financial Services,Shell Companies,NASDAQ,117.37,78,69,70,48
1268,GTPB,Financial Services,Shell Companies,NASDAQ,117.36,78,71,78,61
1269,GTPA,Financial Services,Shell Companies,NASDAQ,117.36,78,67,72,55
1270,POND,Financial Services,Shell Companies,NYSE,117.36,78,75,78,69
1271,HPX,Financial Services,Shell Companies,NYSE,117.36,78,72,84,69
1272,CORS,Financial Services,Shell Companies,NYSE,117.36,78,72,75,58
1273,HYW,Financial Services,Asset Management,NASDAQ,117.34,78,84,79,89
1274,MTAL,Financial Services,Shell Companies,NYSE,117.33,78,74,86,61
1275,IGACU,Financial Services,Shell Companies,NASDAQ,117.32,78,71,74,57
1276,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.31,78,91,91,49
1277,KVSA,Financial Services,Shell Companies,NASDAQ,117.3,78,71,77,59
1278,FRW,Financial Services,Shell Companies,NASDAQ,117.3,78,72,79,60
1279,CPARU,Financial Services,Shell Companies,NASDAQ,117.3,78,68,76,60
1280,FRME,Financial Services,Banks—Regional,NASDAQ,117.3,78,67,57,46
1281,NKSH,Financial Services,Banks—Regional,NASDAQ,117.27,78,62,58,70
1282,NCNA,Healthcare,Biotechnology,NASDAQ,117.27,78,97,7,2
1283,SWSSU,Financial Services,Shell Companies,NASDAQ,117.26,78,72,84,72
1284,ARYD,Financial Services,Shell Companies,NASDAQ,117.26,78,70,72,58
1285,OXUSU,Financial Services,Shell Companies,NASDAQ,117.25,78,73,79,75
1286,FRONU,Financial Services,Shell Companies,NASDAQ,117.25,78,70,76,59
1287,AMCI,Financial Services,Shell Companies,NASDAQ,117.25,78,74,77,62
1288,BTWNU,Financial Services,Shell Companies,NASDAQ,117.25,78,70,72,53
1289,NGC,Financial Services,Shell Companies,NYSE,117.23,78,71,81,60
1290,ANAB,Healthcare,Biotechnology,NASDAQ,117.23,78,65,31,54
1291,MERC,Basic Materials,Paper & Paper Products,NASDAQ,117.23,78,95,95,87
1292,PTICU,Financial Services,Shell Companies,NASDAQ,117.22,78,68,74,59
1293,DHHCU,Financial Services,Shell Companies,NASDAQ,117.22,78,69,77,62
1294,CNP,Utilities,Utilities—Regulated Electric,NYSE,117.22,78,89,89,92
1295,TKR,Industrials,Tools & Accessories,NYSE,117.21,78,62,48,26
1296,CLRMU,Financial Services,Shell Companies,NASDAQ,117.2,78,67,77,62
1297,AUS,Financial Services,Shell Companies,NYSE,117.2,78,70,76,63
1298,MMLP,Energy,Oil & Gas Midstream,NASDAQ,117.19,78,88,93,97
1299,PBAXU,Financial Services,Shell Companies,NASDAQ,117.19,78,72,78,63
1300,SAIC,Technology,Information Technology Services,NYSE,117.19,78,87,90,78
1301,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,117.18,78,97,99,85
1302,SCOAU,Financial Services,Shell Companies,NASDAQ,117.18,78,71,74,59
1303,CONXU,Financial Services,Shell Companies,NASDAQ,117.17,78,71,74,57
1304,RCHGU,Financial Services,Shell Companies,NASDAQ,117.17,78,67,76,63
1305,HSAQ,Financial Services,Shell Companies,NASDAQ,117.17,78,69,81,62
1306,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,117.17,78,40,26,57
1307,CNNB,Financial Services,Banks—Regional,NASDAQ,117.17,78,82,79,82
1308,WNS,Technology,Information Technology Services,NYSE,117.16,78,84,62,80
1309,KINZ,Financial Services,Shell Companies,NASDAQ,117.16,78,74,80,71
1310,KAIRU,Financial Services,Shell Companies,NASDAQ,117.16,78,66,73,60
1311,SVFAU,Financial Services,Shell Companies,NASDAQ,117.15,78,70,74,56
1312,FRSG,Financial Services,Shell Companies,NASDAQ,117.15,78,70,78,60
1313,OSTRU,Financial Services,Shell Companies,NASDAQ,117.15,78,69,74,68
1314,CFIVU,Financial Services,Shell Companies,NASDAQ,117.15,78,68,73,62
1315,LMT,Industrials,Aerospace & Defense,NYSE,117.14,78,86,92,92
1316,HERAU,Financial Services,Shell Companies,NASDAQ,117.14,78,68,73,60
1317,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,117.13,78,59,55,55
1318,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,117.13,78,90,62,57
1319,FNB,Financial Services,Banks—Regional,NYSE,117.12,78,66,66,55
1320,TPGY,Financial Services,Shell Companies,NYSE,117.12,78,66,66,37
1321,SAMAU,Financial Services,Shell Companies,NASDAQ,117.12,78,74,76,69
1322,XPAXU,Financial Services,Shell Companies,NASDAQ,117.12,78,71,78,69
1323,COVAU,Financial Services,Shell Companies,NASDAQ,117.11,77,69,76,59
1324,ROL,Consumer Cyclical,Personal Services,NYSE,117.11,77,66,90,74
1325,EUCRU,Financial Services,Shell Companies,NASDAQ,117.11,77,68,73,59
1326,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.11,77,82,91,76
1327,BWC,Financial Services,Shell Companies,NASDAQ,117.1,77,70,78,71
1328,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.08,77,75,57,45
1329,QFTA,Financial Services,Shell Companies,NYSE,117.08,77,72,81,70
1330,RF,Financial Services,Banks—Regional,NYSE,117.07,77,73,63,53
1331,LDHAU,Financial Services,Shell Companies,NASDAQ,117.05,77,69,75,61
1332,WINVU,Financial Services,Shell Companies,NASDAQ,117.05,77,70,78,72
1333,JOFFU,Financial Services,Shell Companies,NASDAQ,117.04,77,70,77,61
1334,LUXAU,Financial Services,Shell Companies,NASDAQ,117.04,77,69,73,55
1335,APTMU,Financial Services,Shell Companies,NASDAQ,117.04,77,68,72,68
1336,GPP,Energy,Oil & Gas Midstream,NASDAQ,117.04,77,84,68,83
1337,LGV,Financial Services,Shell Companies,NYSE,117.03,77,72,78,62
1338,EACPU,Financial Services,Shell Companies,NASDAQ,117.03,77,70,78,68
1339,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,117.02,77,58,47,54
1340,COOLU,Financial Services,Shell Companies,NASDAQ,117.01,77,71,75,59
1341,PLMIU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,76,60
1342,TMKRU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,75,62
1343,SCOBU,Financial Services,Shell Companies,NASDAQ,117.01,77,69,75,63
1344,CBNK,Financial Services,Banks—Regional,NASDAQ,117.01,77,81,68,57
1345,TBSAU,Financial Services,Shell Companies,NASDAQ,117.0,77,69,81,69
1346,DISAU,Financial Services,Shell Companies,NASDAQ,117.0,77,71,76,65
1347,UTHR,Healthcare,Biotechnology,NASDAQ,117.0,77,89,97,57
1348,PATI,Industrials,Trucking,NASDAQ,116.98,77,54,55,59
1349,OEPWU,Financial Services,Shell Companies,NASDAQ,116.98,77,70,75,63
1350,IGNYU,Financial Services,Shell Companies,NASDAQ,116.97,77,71,78,69
1351,ASR,Industrials,Airports & Air Services,NYSE,116.97,77,86,80,77
1352,COOP,Financial Services,Mortgage Finance,NASDAQ,116.97,77,59,66,79
1353,TBCPU,Financial Services,Shell Companies,NASDAQ,116.96,77,70,76,59
1354,SSAAU,Financial Services,Shell Companies,NASDAQ,116.96,77,69,75,63
1355,PANL,Industrials,Marine Shipping,NASDAQ,116.96,77,58,93,93
