Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1641,AEAC,Financial Services,Shell Companies,NASDAQ,104.3,72,65,84,59
1642,RCHG,Financial Services,Shell Companies,NASDAQ,104.3,72,66,83,62
1643,KRNL,Financial Services,Shell Companies,NASDAQ,104.29,72,62,85,64
1644,BLX,Financial Services,Banks—Regional,NYSE,104.29,72,51,60,54
1645,TTC,Industrials,Tools & Accessories,NYSE,104.28,72,49,51,35
1646,BBCP,Industrials,Engineering & Construction,NASDAQ,104.28,72,84,36,42
1647,TINV,Financial Services,Shell Companies,NYSE,104.28,72,66,85,65
1648,IBCP,Financial Services,Banks—Regional,NASDAQ,104.27,72,59,50,77
1649,CHAA,Financial Services,Shell Companies,NYSE,104.27,72,63,82,59
1650,O,Real Estate,REIT—Retail,NYSE,104.27,72,82,72,72
1651,NRAC,Financial Services,Shell Companies,NASDAQ,104.26,72,64,82,63
1652,INKA,Financial Services,Shell Companies,NASDAQ,104.26,72,68,85,63
1653,VENAU,Financial Services,Shell Companies,NASDAQ,104.25,72,69,89,72
1654,LCAA,Financial Services,Shell Companies,NASDAQ,104.25,72,64,81,57
1655,IGNY,Financial Services,Shell Companies,NASDAQ,104.23,72,67,85,64
1656,ITQ,Financial Services,Shell Companies,NASDAQ,104.22,72,66,84,61
1657,NMMC,Financial Services,Shell Companies,NASDAQ,104.21,72,65,80,59
1658,EDTX,Financial Services,Shell Companies,NASDAQ,104.21,72,68,86,65
1659,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.21,72,77,97,98
1660,ERES,Financial Services,Shell Companies,NASDAQ,104.21,72,67,85,62
1661,KAII,Financial Services,Shell Companies,NASDAQ,104.2,72,63,82,59
1662,ANAB,Healthcare,Biotechnology,NASDAQ,104.2,72,55,40,57
1663,OXUS,Financial Services,Shell Companies,NASDAQ,104.19,72,66,84,62
1664,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,104.19,72,40,19,42
1665,BENEU,Financial Services,Shell Companies,NASDAQ,104.18,72,49,89,67
1666,VOYA,Financial Services,Financial Conglomerates,NYSE,104.17,72,50,70,77
1667,JCIC,Financial Services,Shell Companies,NASDAQ,104.17,72,65,84,63
1668,POW,Financial Services,Shell Companies,NASDAQ,104.17,72,63,83,60
1669,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,104.17,72,87,69,94
1670,QUAD,Industrials,Specialty Business Services,NYSE,104.16,72,28,29,97
1671,HHLA,Financial Services,Shell Companies,NYSE,104.16,72,66,85,61
1672,CNX,Energy,Oil & Gas E&P,NYSE,104.16,72,82,96,95
1673,WAB,Industrials,Railroads,NYSE,104.16,72,76,73,86
1674,HIGA,Financial Services,Shell Companies,NYSE,104.15,72,63,84,60
1675,SLAM,Financial Services,Shell Companies,NASDAQ,104.15,72,63,83,60
1676,MUDS,Financial Services,Shell Companies,NASDAQ,104.15,72,57,75,54
1677,PDOT,Financial Services,Shell Companies,NYSE,104.15,72,63,83,60
1678,FTEV,Financial Services,Shell Companies,NYSE,104.13,72,65,85,63
1679,FLAC,Financial Services,Shell Companies,NASDAQ,104.13,72,60,78,51
1680,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,104.13,72,28,46,46
1681,COVA,Financial Services,Shell Companies,NASDAQ,104.13,72,65,85,63
1682,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,104.13,72,86,60,46
1683,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.13,72,70,91,94
1684,NVSA,Financial Services,Shell Companies,NASDAQ,104.13,72,64,83,61
1685,SMIH,Financial Services,Shell Companies,NASDAQ,104.13,72,67,86,68
1686,TZPS,Financial Services,Shell Companies,NASDAQ,104.12,72,63,80,58
1687,COOL,Financial Services,Shell Companies,NASDAQ,104.12,72,65,84,60
1688,BWFG,Financial Services,Banks—Regional,NASDAQ,104.12,72,65,89,88
1689,PGRW,Financial Services,Shell Companies,NASDAQ,104.11,72,66,83,61
1690,DHCA,Financial Services,Shell Companies,NASDAQ,104.11,72,64,84,61
1691,MTAC,Financial Services,Shell Companies,NASDAQ,104.11,72,59,79,55
1692,CLPR,Real Estate,REIT—Diversified,NYSE,104.11,72,76,63,86
1693,ESM,Financial Services,Shell Companies,NYSE,104.11,72,63,81,58
1694,VCKAU,Financial Services,Shell Companies,NASDAQ,104.1,71,64,79,67
1695,SPKB,Financial Services,Shell Companies,NASDAQ,104.1,71,63,80,60
1696,TEKK,Financial Services,Shell Companies,NASDAQ,104.1,71,64,83,59
1697,UMPQ,Financial Services,Banks—Regional,NASDAQ,104.09,71,66,55,80
1698,LHC,Financial Services,Shell Companies,NYSE,104.09,71,65,84,59
1699,MSAC,Financial Services,Shell Companies,NASDAQ,104.09,71,63,80,54
1700,WQGA,Financial Services,Shell Companies,NYSE,104.09,71,66,85,60
1701,PFTA,Financial Services,Shell Companies,NASDAQ,104.08,71,59,79,59
1702,IBER,Financial Services,Shell Companies,NYSE,104.07,71,66,86,62
1703,KAIR,Financial Services,Shell Companies,NASDAQ,104.07,71,65,85,58
1704,OCSL,Financial Services,Credit Services,NASDAQ,104.06,71,73,69,80
1705,BWAC,Financial Services,Shell Companies,NASDAQ,104.06,71,66,86,66
1706,FACT,Financial Services,Shell Companies,NYSE,104.06,71,63,80,60
1707,BOAC,Financial Services,Shell Companies,NYSE,104.06,71,65,84,61
1708,KIII,Financial Services,Shell Companies,NASDAQ,104.05,71,64,83,61
1709,ASB,Financial Services,Banksâ€”Regional,NYSE,104.05,71,52,55,82
1710,CPLP,Industrials,Marine Shipping,NASDAQ,104.04,71,76,91,86
1711,SCOB,Financial Services,Shell Companies,NASDAQ,104.04,71,59,82,57
1712,NPV,Financial Services,Asset Management,NYSE,104.04,71,70,44,33
1713,IMPX,Financial Services,Shell Companies,NYSE,104.03,71,65,81,63
1714,RDN,Financial Services,Insurance—Specialty,NYSE,104.03,71,74,60,75
1715,SNV,Financial Services,Banks—Regional,NYSE,104.03,71,50,43,85
1716,SCOA,Financial Services,Shell Companies,NASDAQ,104.02,71,66,84,60
1717,TRON,Financial Services,Shell Companies,NASDAQ,104.02,71,66,86,66
1718,CWT,Utilities,Utilities—Regulated Water,NYSE,104.02,71,78,48,49
1719,CSX,Industrials,Railroads,NASDAQ,104.01,71,66,57,82
1720,GPAC,Financial Services,Shell Companies,NASDAQ,104.01,71,65,82,60
1721,BREZ,Financial Services,Shell Companies,NASDAQ,104.01,71,66,82,67
1722,NBHC,Financial Services,Banks—Regional,NYSE,104.01,71,78,70,76
1723,TWNI,Financial Services,Shell Companies,NYSE,104.0,71,63,84,62
1724,TMPM,Financial Services,Shell Companies,NASDAQ,104.0,71,64,81,56
1725,JYAC,Financial Services,Shell Companies,NASDAQ,104.0,71,61,81,55
1726,PLMI,Financial Services,Shell Companies,NASDAQ,104.0,71,63,81,57
1727,PRGS,Technology,Software—Application,NASDAQ,103.99,71,72,88,61
1728,PHR,Healthcare,Health Information Services,NYSE,103.99,71,54,12,12
1729,LHX,Industrials,Aerospace & Defense,NYSE,103.98,71,69,80,87
1730,BENE,Financial Services,Shell Companies,NASDAQ,103.98,71,65,86,67
1731,AKIC,Financial Services,Shell Companies,NASDAQ,103.98,71,64,82,63
1732,PHIC,Financial Services,Shell Companies,NASDAQ,103.97,71,64,81,57
1733,GRBK,Consumer Cyclical,Residential Construction,NYSE,103.97,71,92,57,47
1734,SRSA,Financial Services,Shell Companies,NASDAQ,103.96,71,62,80,52
1735,FINM,Financial Services,Shell Companies,NASDAQ,103.96,71,64,84,62
1736,AGGR,Financial Services,Shell Companies,NASDAQ,103.96,71,65,80,55
1737,BLUA,Financial Services,Shell Companies,NYSE,103.96,71,66,84,61
1738,LFTR,Financial Services,Shell Companies,NASDAQ,103.96,71,64,84,62
1739,VII,Financial Services,Shell Companies,NASDAQ,103.95,71,63,83,60
1740,PCSB,Financial Services,Banks—Regional,NASDAQ,103.95,71,77,87,75
1741,PNTM,Financial Services,Shell Companies,NYSE,103.94,71,66,83,63
1742,FCAX,Financial Services,Shell Companies,NYSE,103.93,71,64,82,58
1743,SNRH,Financial Services,Shell Companies,NASDAQ,103.93,71,65,84,61
1744,ARBG,Financial Services,Shell Companies,NASDAQ,103.92,71,66,85,61
1745,CRNX,Healthcare,Biotechnology,NASDAQ,103.92,71,72,45,46
1746,DHIL,Financial Services,Asset Management,NASDAQ,103.92,71,72,72,83
1747,BEP,Utilities,Utilities—Renewable,NYSE,103.92,71,83,62,75
1748,LJAQ,Financial Services,Shell Companies,NASDAQ,103.92,71,69,85,65
1749,AVAN,Financial Services,Shell Companies,NYSE,103.92,71,66,84,63
1750,CTAQ,Financial Services,Shell Companies,NASDAQ,103.92,71,63,82,58
1751,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,103.91,71,86,16,27
1752,GIWWU,Financial Services,Shell Companies,NASDAQ,103.91,71,57,81,67
1753,SWSS,Financial Services,Shell Companies,NASDAQ,103.91,71,65,86,65
1754,VCIF,Financial Services,Asset Management,NYSE,103.9,70,70,69,67
1755,ASAQ,Financial Services,Shell Companies,NYSE,103.89,70,66,85,63
1756,WRAC,Financial Services,Shell Companies,NYSE,103.89,70,65,86,62
1757,LGAC,Financial Services,Shell Companies,NASDAQ,103.89,70,63,81,59
1758,NOAC,Financial Services,Shell Companies,NASDAQ,103.89,70,65,83,60
1759,OXAC,Financial Services,Shell Companies,NASDAQ,103.88,70,66,86,64
1760,EOCW,Financial Services,Shell Companies,NYSE,103.88,70,60,78,56
1761,BGSX,Financial Services,Shell Companies,NYSE,103.88,70,62,82,66
1762,GAPA,Financial Services,Shell Companies,NYSE,103.88,70,67,85,65
1763,CLAA,Financial Services,Shell Companies,NYSE,103.88,70,61,78,55
1764,PRPC,Financial Services,Shell Companies,NYSE,103.87,70,63,82,59
1765,CUBE,Real Estate,REIT—Industrial,NYSE,103.87,70,77,42,74
1766,IGAC,Financial Services,Shell Companies,NASDAQ,103.87,70,65,84,62
1767,VAQC,Financial Services,Shell Companies,NASDAQ,103.87,70,62,82,54
1768,PINE,Real Estate,REIT—Retail,NYSE,103.86,70,66,71,75
1769,HSTM,Healthcare,Health Information Services,NASDAQ,103.86,70,69,50,29
1770,DCRD,Financial Services,Shell Companies,NASDAQ,103.86,70,61,81,61
1771,ANAC,Financial Services,Shell Companies,NYSE,103.86,70,64,82,57
1772,BKI,Technology,Software—Infrastructure,NYSE,103.86,70,33,70,26
1773,ZWRK,Financial Services,Shell Companies,NASDAQ,103.85,70,65,85,62
1774,GSQB,Financial Services,Shell Companies,NYSE,103.85,70,64,79,58
1775,JOFF,Financial Services,Shell Companies,NASDAQ,103.85,70,63,83,63
1776,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.85,70,70,87,88
1777,BTWN,Financial Services,Shell Companies,NASDAQ,103.84,70,64,80,49
1778,HAAC,Financial Services,Shell Companies,NASDAQ,103.83,70,66,81,53
1779,FVAM,Financial Services,Shell Companies,NASDAQ,103.83,70,63,78,54
1780,INSP,Healthcare,Medical Devices,NYSE,103.82,70,89,38,81
1781,JWSM,Financial Services,Shell Companies,NYSE,103.82,70,64,82,59
1782,STRL,Industrials,Engineering & Construction,NASDAQ,103.82,70,61,63,92
1783,PAQC,Financial Services,Shell Companies,NASDAQ,103.81,70,64,84,64
1784,GLBL,Financial Services,Shell Companies,NASDAQ,103.81,70,61,79,65
1785,NTLA,Healthcare,Biotechnology,NASDAQ,103.81,70,40,11,22
1786,CONX,Financial Services,Shell Companies,NASDAQ,103.81,70,64,83,60
1787,VYGG,Financial Services,Shell Companies,NYSE,103.8,70,66,81,56
1788,OMC,Communication Services,Advertising Agencies,NYSE,103.8,70,47,52,85
1789,PRSR,Financial Services,Shell Companies,NASDAQ,103.8,70,66,84,63
1790,FRON,Financial Services,Shell Companies,NASDAQ,103.8,70,62,81,55
1791,SHAC,Financial Services,Shell Companies,NASDAQ,103.79,70,62,84,63
1792,NAAC,Financial Services,Shell Companies,NASDAQ,103.79,70,59,82,65
1793,AGAC,Financial Services,Shell Companies,NYSE,103.79,70,64,85,63
1794,BYTS,Financial Services,Shell Companies,NASDAQ,103.79,70,64,84,60
1795,EQD,Financial Services,Shell Companies,NYSE,103.79,70,66,84,62
1796,FLACU,Financial Services,Shell Companies,NASDAQ,103.78,70,53,72,51
1797,REXR,Real Estate,REIT—Industrial,NYSE,103.78,70,61,59,87
1798,HCAR,Financial Services,Shell Companies,NASDAQ,103.78,70,65,83,60
1799,PTIC,Financial Services,Shell Companies,NASDAQ,103.77,70,65,79,56
1800,RMGC,Financial Services,Shell Companies,NASDAQ,103.77,70,61,83,60
1801,HERA,Financial Services,Shell Companies,NASDAQ,103.77,70,62,81,58
1802,AAC,Financial Services,Shell Companies,NYSE,103.76,70,64,82,59
1803,TWOA,Financial Services,Shell Companies,NYSE,103.75,70,61,80,57
1804,AMAO,Financial Services,Shell Companies,NASDAQ,103.74,70,64,86,63
1805,GFX,Financial Services,Shell Companies,NYSE,103.74,70,66,84,62
1806,OMEG,Financial Services,Shell Companies,NASDAQ,103.74,70,62,79,54
1807,ACQR,Financial Services,Shell Companies,NASDAQ,103.74,70,61,83,59
1808,RVMD,Healthcare,Biotechnology,NASDAQ,103.74,70,90,31,17
1809,SAVE,Industrials,Airlines,NYSE,103.73,70,88,62,29
1810,PUCK,Financial Services,Shell Companies,NASDAQ,103.73,70,65,85,64
1811,CFIV,Financial Services,Shell Companies,NASDAQ,103.73,70,64,84,62
1812,XPAX,Financial Services,Shell Companies,NASDAQ,103.73,70,66,85,61
1813,CCM,Healthcare,Medical Care Facilities,NYSE,103.73,70,84,45,21
1814,ORI,Financial Services,Insurance—Diversified,NYSE,103.72,69,53,64,85
1815,WASH,Financial Services,Banks—Regional,NASDAQ,103.71,69,78,68,70
1816,RCM,Healthcare,Health Information Services,NASDAQ,103.71,69,86,53,78
1817,MNSB,Financial Services,Banks—Regional,NASDAQ,103.71,69,52,83,82
1818,LUXA,Financial Services,Shell Companies,NASDAQ,103.71,69,64,81,55
1819,ROSS,Financial Services,Shell Companies,NYSE,103.7,69,62,82,62
1820,DTOC,Financial Services,Shell Companies,NASDAQ,103.7,69,64,86,65
1821,MAQCU,Financial Services,Shell Companies,NASDAQ,103.7,69,57,87,65
1822,KLAQ,Financial Services,Shell Companies,NASDAQ,103.7,69,62,83,61
1823,CPAR,Financial Services,Shell Companies,NASDAQ,103.69,69,62,82,63
1824,ORIA,Financial Services,Shell Companies,NASDAQ,103.69,69,66,79,69
1825,HCII,Financial Services,Shell Companies,NASDAQ,103.69,69,64,81,55
1826,CLIM,Financial Services,Shell Companies,NYSE,103.68,69,62,82,54
1827,CLRM,Financial Services,Shell Companies,NASDAQ,103.67,69,63,81,58
1828,MACC,Financial Services,Shell Companies,NYSE,103.67,69,63,83,60
1829,ME,Healthcare,Diagnostics & Research,NASDAQ,103.67,69,84,10,5
1830,GLHA,Financial Services,Shell Companies,NASDAQ,103.66,69,60,83,56
1831,BITE,Financial Services,Shell Companies,NYSE,103.66,69,63,83,60
1832,KNX,Industrials,Trucking,NYSE,103.66,69,80,52,79
1833,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,103.66,69,69,94,49
1834,TIOA,Financial Services,Shell Companies,NASDAQ,103.65,69,64,84,62
1835,PSAG,Financial Services,Shell Companies,NASDAQ,103.65,69,63,83,59
1836,ATAQ,Financial Services,Shell Companies,NYSE,103.64,69,62,85,60
1837,MON,Financial Services,Shell Companies,NASDAQ,103.64,69,63,83,59
1838,SIM,Basic Materials,Steel,NYSE MKT,103.64,69,83,97,94
1839,PRLD,Healthcare,Biotechnology,NASDAQ,103.64,69,79,5,3
1840,TMKR,Financial Services,Shell Companies,NASDAQ,103.64,69,65,85,64
1841,DRI,Consumer Cyclical,Restaurants,NYSE,103.63,69,48,51,50
1842,ROCG,Financial Services,Shell Companies,NASDAQ,103.63,69,61,83,61
1843,EAC,Financial Services,Shell Companies,NASDAQ,103.63,69,65,85,62
1844,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,103.63,69,83,66,51
1845,SUPV,Financial Services,Banks—Regional,NYSE,103.63,69,42,32,49
1846,LOKM,Financial Services,Shell Companies,NYSE,103.62,69,62,81,57
1847,BLNG,Financial Services,Shell Companies,NASDAQ,103.62,69,65,83,63
1848,MRTX,Healthcare,Biotechnology,NASDAQ,103.62,69,50,11,11
1849,HLAH,Financial Services,Shell Companies,NASDAQ,103.62,69,63,82,59
1850,KSI,Financial Services,Shell Companies,NASDAQ,103.62,69,65,84,63
1851,MRNS,Healthcare,Biotechnology,NASDAQ,103.62,69,16,8,26
1852,LVRA,Financial Services,Shell Companies,NASDAQ,103.61,69,60,85,57
1853,HZON,Financial Services,Shell Companies,NYSE,103.61,69,66,83,55
1854,EVOJ,Financial Services,Shell Companies,NASDAQ,103.61,69,65,83,59
1855,PMGM,Financial Services,Shell Companies,NASDAQ,103.61,69,66,86,65
1856,CLAS,Financial Services,Shell Companies,NYSE,103.61,69,63,84,62
1857,GBRGU,Financial Services,Shell Companies,NASDAQ,103.61,69,63,88,62
1858,OSTR,Financial Services,Shell Companies,NASDAQ,103.6,69,64,84,63
1859,EQHA,Financial Services,Shell Companies,NYSE,103.6,69,65,85,61
1860,OEPW,Financial Services,Shell Companies,NASDAQ,103.6,69,63,81,58
1861,GNAC,Financial Services,Shell Companies,NASDAQ,103.6,69,62,82,57
1862,ABGI,Financial Services,Shell Companies,NASDAQ,103.6,69,59,80,54
1863,CENQ,Financial Services,Shell Companies,NASDAQ,103.6,69,68,86,63
1864,POND,Financial Services,Shell Companies,NYSE,103.6,69,61,84,67
1865,WPCA,Financial Services,Shell Companies,NYSE,103.6,69,58,80,53
1866,MBTCU,Financial Services,Shell Companies,NASDAQ,103.6,69,75,83,69
1867,IPVI,Financial Services,Shell Companies,NASDAQ,103.6,69,63,82,64
1868,ARL,Real Estate,Real Estateâ€”Development,NYSE,103.59,69,46,97,91
1869,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.59,69,53,89,91
1870,CSTA,Financial Services,Shell Companies,NYSE,103.59,69,63,83,59
1871,FSRX,Financial Services,Shell Companies,NASDAQ,103.58,68,63,78,50
1872,RQI,Financial Services,Asset Management,NYSE,103.58,68,77,52,74
1873,DNZ,Financial Services,Shell Companies,NYSE,103.58,68,63,82,58
1874,SCAQ,Financial Services,Shell Companies,NASDAQ,103.58,68,62,80,65
1875,EPWR,Financial Services,Shell Companies,NYSE,103.58,68,62,82,62
1876,SWET,Financial Services,Shell Companies,NASDAQ,103.56,68,64,83,59
1877,PH,Industrials,Specialty Industrial Machinery,NYSE,103.56,68,76,57,53
1878,FSNB,Financial Services,Shell Companies,NYSE,103.56,68,63,83,60
1879,TWLV,Financial Services,Shell Companies,NASDAQ,103.56,68,63,84,61
1880,TETC,Financial Services,Shell Companies,NASDAQ,103.56,68,60,81,61
1881,LMST,Financial Services,Banks—Regional,NASDAQ,103.55,68,70,91,87
1882,HEQ,Financial Services,Asset Management,NYSE,103.55,68,62,84,77
1883,THW,Financial Services,Asset Management,NYSE,103.54,68,68,69,48
1884,HTPA,Financial Services,Shell Companies,NYSE,103.54,68,61,80,60
1885,CFFEU,Financial Services,Shell Companies,NASDAQ,103.54,68,63,85,60
1886,WPCB,Financial Services,Shell Companies,NYSE,103.53,68,61,80,59
1887,BUI,Financial Services,Asset Management,NYSE,103.53,68,77,55,51
1888,DHHC,Financial Services,Shell Companies,NASDAQ,103.53,68,65,83,59
1889,APTM,Financial Services,Shell Companies,NASDAQ,103.52,68,63,81,64
1890,APGB,Financial Services,Shell Companies,NYSE,103.51,68,64,81,59
1891,DKDCU,Financial Services,Shell Companies,NASDAQ,103.51,68,61,88,61
1892,PACX,Financial Services,Shell Companies,NASDAQ,103.5,68,60,79,55
1893,GAMC,Financial Services,Shell Companies,NASDAQ,103.5,68,62,83,60
1894,FSSI,Financial Services,Shell Companies,NASDAQ,103.5,68,63,83,63
1895,OPBK,Financial Services,Banks—Regional,NASDAQ,103.5,68,74,64,92
1896,HMCO,Financial Services,Shell Companies,NASDAQ,103.5,68,62,81,54
1897,NBST,Financial Services,Shell Companies,NASDAQ,103.49,68,61,83,56
1898,MNSBP,Financial Services,Banks—Regional,NASDAQ,103.49,68,68,83,68
1899,LDHA,Financial Services,Shell Companies,NASDAQ,103.47,68,59,80,56
1900,RCLF,Financial Services,Shell Companies,NASDAQ,103.47,68,60,79,63
1901,DHBC,Financial Services,Shell Companies,NASDAQ,103.46,68,64,85,62
1902,DISA,Financial Services,Shell Companies,NASDAQ,103.46,68,61,78,59
1903,ARRW,Financial Services,Shell Companies,NASDAQ,103.46,68,64,84,61
1904,FFBW,Financial Services,Banks—Regional,NASDAQ,103.46,68,73,88,75
1905,PFSI,Financial Services,Mortgage Finance,NYSE,103.45,68,77,30,32
1906,GHM,Industrials,Specialty Industrial Machinery,NYSE,103.44,68,51,59,15
1907,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.44,68,81,64,44
1908,EPHY,Financial Services,Shell Companies,NASDAQ,103.43,68,65,83,61
1909,MPACU,Financial Services,Shell Companies,NASDAQ,103.43,68,60,89,71
1910,NSC,Industrials,Railroads,NYSE,103.43,68,59,51,71
1911,HESM,Energy,Oil & Gas Midstream,NYSE,103.43,68,86,93,91
1912,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.43,68,33,46,67
1913,PCPC,Financial Services,Shell Companies,NYSE,103.42,68,62,80,57
1914,AAQC,Financial Services,Shell Companies,NYSE,103.42,68,62,81,60
1915,COLI,Financial Services,Shell Companies,NASDAQ,103.42,68,64,82,60
1916,TSPQ,Financial Services,Shell Companies,NYSE,103.42,68,62,82,60
1917,STRE,Financial Services,Shell Companies,NYSE,103.41,68,61,81,59
1918,GHLD,Financial Services,Mortgage Finance,NYSE,103.4,68,70,43,26
1919,CRU,Financial Services,Shell Companies,NYSE,103.4,68,64,84,60
1920,WLFC,Industrials,Rental & Leasing Services,NASDAQ,103.4,68,86,81,38
1921,IIII,Financial Services,Shell Companies,NASDAQ,103.4,68,63,83,54
1922,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,103.38,68,68,35,50
1923,TRTL,Financial Services,Shell Companies,NYSE,103.38,68,58,78,56
1924,FMIV,Financial Services,Shell Companies,NASDAQ,103.37,68,61,81,57
1925,ACII,Financial Services,Shell Companies,NYSE,103.37,68,62,82,57
1926,DRAY,Financial Services,Shell Companies,NASDAQ,103.37,68,59,79,54
1927,HIII,Financial Services,Shell Companies,NASDAQ,103.37,68,64,82,61
1928,IPVA,Financial Services,Shell Companies,NYSE,103.35,68,62,83,62
1929,AME,Industrials,Specialty Industrial Machinery,NYSE,103.35,68,51,50,68
1930,TLGA,Financial Services,Shell Companies,NYSE,103.35,68,63,83,63
1931,SLAC,Financial Services,Shell Companies,NYSE,103.35,68,64,82,62
1932,PSTX,Healthcare,Biotechnology,NASDAQ,103.34,68,93,6,14
1933,GSQD,Financial Services,Shell Companies,NYSE,103.33,67,58,80,62
1934,TRCA,Financial Services,Shell Companies,NYSE,103.33,67,64,80,59
1935,TSIB,Financial Services,Shell Companies,NASDAQ,103.33,67,60,79,56
1936,FVT,Financial Services,Shell Companies,NYSE,103.32,67,60,80,56
1937,AMPI,Financial Services,Shell Companies,NYSE,103.31,67,65,80,59
1938,BRX,Real Estate,REIT—Retail,NYSE,103.31,67,66,53,83
1939,WWACU,Financial Services,Shell Companies,NASDAQ,103.31,67,58,80,63
1940,GHAC,Financial Services,Shell Companies,NASDAQ,103.3,67,60,83,59
1941,ZT,Financial Services,Shell Companies,NASDAQ,103.29,67,65,85,68
1942,SPGS,Financial Services,Shell Companies,NYSE,103.28,67,62,81,57
1943,FDP,Consumer Defensive,Farm Products,NYSE,103.27,67,77,54,41
1944,ZIVO,Healthcare,Biotechnology,NASDAQ,103.27,67,88,68,99
1945,AFAQ,Financial Services,Shell Companies,NASDAQ,103.27,67,59,80,57
1946,APMI,Financial Services,Shell Companies,NASDAQ,103.27,67,60,78,67
1947,ASRV,Financial Services,Banks—Regional,NASDAQ,103.27,67,68,86,72
1948,VCXA,Financial Services,Shell Companies,NASDAQ,103.26,67,65,81,60
1949,LEGA,Financial Services,Shell Companies,NASDAQ,103.26,67,61,80,59
1950,CRAI,Industrials,Consulting Services,NASDAQ,103.26,67,80,70,77
1951,VPCB,Financial Services,Shell Companies,NASDAQ,103.26,67,59,80,53
1952,TWTR,Communication Services,Internet Content & Information,NYSE,103.26,67,37,50,21
1953,TCVA,Financial Services,Shell Companies,NASDAQ,103.25,67,57,77,49
1954,SPTK,Financial Services,Shell Companies,NASDAQ,103.25,67,63,82,55
1955,SSAA,Financial Services,Shell Companies,NASDAQ,103.25,67,64,80,56
1956,MSDA,Financial Services,Shell Companies,NASDAQ,103.24,67,60,81,54
1957,CBD,Consumer Cyclical,Department Stores,NYSE,103.24,67,18,33,42
1958,CHSCN,Consumer Defensive,Farm Products,NASDAQ,103.23,67,69,73,63
1959,YORW,Utilities,Utilities—Regulated Water,NASDAQ,103.23,67,62,52,40
1960,CZNC,Financial Services,Banks—Regional,NASDAQ,103.23,67,62,79,67
1961,ISAA,Financial Services,Shell Companies,NASDAQ,103.22,67,60,82,65
1962,IFN,Financial Services,Asset Management,NYSE,103.22,67,57,56,59
1963,EQC,Real Estate,REIT—Office,NYSE,103.22,67,71,87,73
1964,IGA,Financial Services,Asset Management,NYSE,103.22,67,62,72,67
1965,ACAH,Financial Services,Shell Companies,NASDAQ,103.21,67,59,82,58
1966,LCA,Financial Services,Shell Companies,NASDAQ,103.21,67,60,80,59
1967,DCOM,Financial Services,Banks—Regional,NASDAQ,103.21,67,75,58,77
1968,TMAC,Financial Services,Shell Companies,NYSE,103.21,67,64,84,63
1969,PFDR,Financial Services,Shell Companies,NASDAQ,103.2,67,61,79,52
1970,VLAT,Financial Services,Shell Companies,NASDAQ,103.2,67,60,79,63
1971,AFTR,Financial Services,Shell Companies,NYSE,103.2,67,60,79,59
1972,SMBK,Financial Services,Banks—Regional,NASDAQ,103.2,67,72,71,71
1973,KCGI,Financial Services,Shell Companies,NYSE,103.19,67,60,83,65
1974,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.19,67,89,76,60
1975,PICC,Financial Services,Shell Companies,NYSE,103.19,67,60,81,56
1976,EDTXU,Financial Services,Shell Companies,NASDAQ,103.19,67,57,83,55
1977,OCAX,Financial Services,Shell Companies,NASDAQ,103.19,67,61,85,65
1978,CPUH,Financial Services,Shell Companies,NYSE,103.18,67,62,82,61
1979,VLYPO,Financial Services,Banks—Regional,NASDAQ,103.18,67,71,64,58
1980,TBCP,Financial Services,Shell Companies,NASDAQ,103.18,67,62,83,61
1981,FNLC,Financial Services,Banks—Regional,NASDAQ,103.17,67,71,73,72
1982,ANZU,Financial Services,Shell Companies,NASDAQ,103.17,67,62,82,58
1983,TGA,Energy,Oil & Gas E&P,NASDAQ,103.17,67,90,99,98
1984,TRIP,Consumer Cyclical,Travel Services,NASDAQ,103.16,67,42,27,25
1985,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,103.16,67,88,75,46
1986,NSTC,Financial Services,Shell Companies,NYSE,103.16,67,60,80,56
1987,FRXB,Financial Services,Shell Companies,NYSE,103.16,67,61,82,59
1988,SVFA,Financial Services,Shell Companies,NASDAQ,103.16,67,60,80,49
1989,FTAA,Financial Services,Shell Companies,NASDAQ,103.14,66,57,76,61
1990,MIT,Financial Services,Shell Companies,NYSE,103.14,66,61,81,62
1991,TBSAU,Financial Services,Shell Companies,NASDAQ,103.14,66,62,86,68
1992,FACA,Financial Services,Shell Companies,NYSE,103.14,66,58,79,54
