Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
923,GTX,Consumer Cyclical,Auto Parts,NASDAQ,117.43,84,59,88,41
924,CNX,Energy,Oil & Gas E&P,NYSE,117.42,84,88,81,97
925,CATC,Financial Services,Banks—Regional,NASDAQ,117.4,84,71,58,60
926,AMX,Communication Services,Telecom Services,NYSE,117.4,84,52,68,94
927,TNGX,Healthcare,Biotechnology,NASDAQ,117.39,84,31,11,14
928,SCI,Consumer Cyclical,Personal Services,NYSE,117.37,84,63,76,92
929,OPCH,Healthcare,Medical Care Facilities,NASDAQ,117.34,84,94,94,95
930,DRI,Consumer Cyclical,Restaurants,NYSE,117.31,84,85,67,45
931,CXW,Real Estate,REIT—Specialty,NYSE,117.3,84,52,39,95
932,ROAD,Industrials,Engineering & Construction,NASDAQ,117.3,84,89,77,28
933,MNKD,Healthcare,Biotechnology,NASDAQ,117.24,84,35,71,55
934,IBM,Technology,Information Technology Services,NYSE,117.22,84,59,78,84
935,CTBI,Financial Services,Banks—Regional,NASDAQ,117.22,84,84,78,65
936,NRC,Healthcare,Diagnostics & Research,NASDAQ,117.2,84,87,38,32
937,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,117.19,84,89,88,57
938,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,117.16,84,76,93,61
939,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,117.15,84,76,80,66
940,FSM,Basic Materials,Silver,NYSE,117.15,84,39,15,45
941,NGVT,Basic Materials,Specialty Chemicals,NYSE,117.15,84,64,68,61
942,TTEK,Industrials,Engineering & Construction,NASDAQ,117.09,84,54,72,51
943,VICI,Real Estate,REIT—Diversified,NYSE,117.06,84,85,91,85
944,HSY,Consumer Defensive,Confectioners,NYSE,117.03,84,90,90,91
945,TRN,Industrials,Railroads,NYSE,117.0,84,49,68,51
946,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.99,84,64,28,6
947,ARKR,Consumer Cyclical,Restaurants,NASDAQ,116.96,84,90,91,59
948,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.95,83,82,36,14
949,SBUX,Consumer Cyclical,Restaurants,NASDAQ,116.93,83,81,60,30
950,PERI,Communication Services,Internet Content & Information,NASDAQ,116.92,83,90,72,67
951,MTZ,Industrials,Engineering & Construction,NYSE,116.91,83,44,43,42
952,FBP,Financial Services,Banks—Regional,NYSE,116.89,83,90,87,83
953,GPRK,Energy,Oil & Gas E&P,NYSE,116.88,83,88,58,93
954,GPK,Consumer Cyclical,Packaging & Containers,NYSE,116.88,83,84,87,86
955,BMTX,Technology,Software—Application,NYSE MKT,116.87,83,82,16,22
956,AMOV,Communication Services,Telecom Services,NYSE,116.84,83,49,66,94
957,TOWN,Financial Services,Banks—Regional,NASDAQ,116.83,83,70,69,57
958,PRGS,Technology,Software—Application,NASDAQ,116.82,83,79,81,85
959,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,116.82,83,91,29,29
960,GTE,Energy,Oil & Gas E&P,NYSE MKT,116.73,83,94,92,99
961,TTP,Financial Services,Asset Management,NYSE,116.73,83,88,89,94
962,PEBK,Financial Services,Banks—Regional,NASDAQ,116.73,83,60,48,68
963,ENS,Industrials,Electrical Equipment & Parts,NYSE,116.72,83,57,50,39
964,RYAN,Financial Services,Insurance—Specialty,NYSE,116.71,83,89,92,89
965,GPOR,Energy,Oil & Gas E&P,NYSE,116.69,83,92,93,96
966,CWBC,Financial Services,Banks—Regional,NASDAQ,116.68,83,85,70,86
967,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,116.68,83,70,75,90
968,SILC,Technology,Communication Equipment,NASDAQ,116.67,83,59,81,45
969,WMB,Energy,Oil & Gas Midstream,NYSE,116.67,83,74,89,96
970,MLI,Industrials,Metal Fabrication,NYSE,116.63,83,94,93,86
971,HTLF,Financial Services,Banks—Regional,NASDAQ,116.63,83,79,74,48
972,PACB,Healthcare,Diagnostics & Research,NASDAQ,116.62,83,72,24,4
973,ETN,Industrials,Specialty Industrial Machinery,NYSE,116.56,83,69,63,52
974,EDN,Utilities,Utilities—Regulated Electric,NYSE,116.56,83,94,92,89
975,ASH,Basic Materials,Specialty Chemicals,NYSE,116.53,83,66,82,88
976,YUMC,Consumer Cyclical,Restaurants,NYSE,116.43,83,65,58,33
977,FUL,Basic Materials,Specialty Chemicals,NYSE,116.42,83,71,68,68
978,SPWR,Technology,Solar,NASDAQ,116.4,83,61,95,48
979,GHM,Industrials,Specialty Industrial Machinery,NYSE,116.4,83,63,69,34
980,IEP,Industrials,Conglomerates,NASDAQ,116.37,83,88,75,84
981,INTA,Technology,Software—Application,NASDAQ,116.37,83,86,9,49
982,LXU,Basic Materials,Chemicals,NYSE,116.36,83,96,86,99
983,AGM,Financial Services,Credit Services,NYSE,116.35,83,75,78,57
984,FRHC,Financial Services,Capital Markets,NASDAQ,116.34,83,60,80,26
985,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,116.34,83,86,73,64
986,WABC,Financial Services,Banks—Regional,NASDAQ,116.3,83,67,74,70
987,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,116.3,83,19,81,99
988,FMX,Consumer Defensive,Beverages—Brewers,NYSE,116.3,83,57,27,66
989,IRM,Real Estate,REIT—Specialty,NYSE,116.28,83,75,89,92
990,SNA,Industrials,Tools & Accessories,NYSE,116.25,83,76,75,70
991,RPRX,Healthcare,Biotechnology,NASDAQ,116.18,83,78,83,80
992,APPF,Technology,Softwareâ€”Application,NASDAQ,116.18,83,70,70,41
993,ROIV,Healthcare,Biotechnology,NASDAQ,116.14,83,63,16,11
994,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,116.12,83,72,68,68
995,CFFI,Financial Services,Banks—Regional,NASDAQ,116.11,83,92,54,83
996,EBR,Utilities,Utilities—Regulated Electric,NYSE,116.11,83,92,95,96
997,KBR,Industrials,Engineering & Construction,NYSE,116.08,83,69,90,88
998,CBT,Basic Materials,Specialty Chemicals,NYSE,116.06,83,84,90,91
999,FF,Basic Materials,Chemicals,NYSE,116.02,83,44,51,57
1000,SRE,Utilities,Utilities—Diversified,NYSE,116.02,83,74,91,94
1001,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.02,83,86,84,84
1002,UVV,Consumer Defensive,Tobacco,NYSE,115.98,83,55,58,92
1003,PNRG,Energy,Oil & Gas E&P,NASDAQ,115.98,83,89,89,96
1004,HBCP,Financial Services,Banks—Regional,NASDAQ,115.97,83,83,83,48
1005,CVLT,Technology,Software—Application,NASDAQ,115.97,83,49,38,53
1006,MXE,Financial Services,Asset Management,NYSE,115.97,83,56,32,52
1007,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.97,83,67,74,59
1008,WALD,Financial Services,Shell Companies,NASDAQ,115.93,82,48,36,76
1009,HQY,Healthcare,Health Information Services,NASDAQ,115.91,82,94,61,73
1010,ENIC,Utilities,Utilities—Regulated Electric,NYSE,115.89,82,69,44,24
1011,PWOD,Financial Services,Banks—Regional,NASDAQ,115.87,82,86,72,67
1012,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.86,82,74,91,49
1013,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,115.84,82,70,79,53
1014,BHLB,Financial Services,Banks—Regional,NYSE,115.83,82,89,83,58
1015,CNO,Financial Services,Insurance—Life,NYSE,115.77,82,62,33,38
1016,CHKP,Technology,Software—Infrastructure,NASDAQ,115.73,82,59,61,71
1017,DDS,Consumer Cyclical,Department Stores,NYSE,115.71,82,95,93,94
1018,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.71,82,68,54,34
1019,EVI,Industrials,Industrial Distribution,NYSE MKT,115.68,82,90,27,7
1020,OGS,Utilities,Utilities—Regulated Gas,NYSE,115.65,82,61,80,93
1021,TMP,Financial Services,Banks—Regional,NYSE MKT,115.64,82,68,68,55
1022,AXNX,Healthcare,Medical Devices,NASDAQ,115.63,82,91,94,59
1023,CTRA,Energy,Oil & Gas E&P,NYSE,115.6,82,94,94,98
1024,INFI,Healthcare,Biotechnology,NASDAQ,115.6,82,93,96,5
1025,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.58,82,52,70,88
1026,SCM,Financial Services,Asset Management,NYSE,115.57,82,79,80,72
1027,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,115.54,82,40,39,94
1028,CODA,Industrials,Aerospace & Defense,NASDAQ,115.53,82,71,22,28
1029,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.52,82,88,77,72
1030,CATY,Financial Services,Banks—Regional,NASDAQ,115.5,82,71,78,53
1031,SPLP,Industrials,Conglomerates,NYSE,115.49,82,86,89,96
1032,OZK,Financial Services,Banks—Regional,NASDAQ,115.44,82,84,66,51
1033,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,115.44,82,46,92,30
1034,VRDN,Healthcare,Biotechnology,NASDAQ,115.42,82,96,96,37
1035,ASUR,Technology,Software—Application,NASDAQ,115.41,82,40,18,35
1036,CLDX,Healthcare,Biotechnology,NASDAQ,115.38,82,68,75,54
1037,ENVA,Financial Services,Credit Services,NYSE,115.36,82,61,79,36
1038,FC,Industrials,Consulting Services,NYSE,115.34,82,83,93,61
1039,AVO,Consumer Defensive,Farm Products,NASDAQ,115.33,82,83,77,37
1040,ALHC,Healthcare,Healthcare Plans,NASDAQ,115.32,82,59,93,40
1041,MDU,Basic Materials,Building Materials,NYSE,115.29,82,80,86,61
1042,FTK,Energy,Oil & Gas Equipment & Services,NYSE,115.27,82,75,71,69
1043,UTZ,Consumer Defensive,Packaged Foods,NYSE,115.25,82,73,87,34
1044,SBOW,Energy,Oil & Gas E&P,NYSE,115.24,82,89,98,98
1045,ARIS,Utilities,Utilities—Regulated Water,NYSE,115.23,82,55,91,95
1046,SPXX,Financial Services,Asset Management,NYSE,115.21,82,69,62,63
1047,NTCT,Technology,Software—Infrastructure,NASDAQ,115.19,82,84,71,93
1048,MCBS,Financial Services,Banks—Regional,NASDAQ,115.15,82,68,56,58
1049,HAFC,Financial Services,Banks—Regional,NASDAQ,115.15,82,90,90,66
1050,FNLC,Financial Services,Banks—Regional,NASDAQ,115.12,82,69,76,67
1051,AYI,Industrials,Electrical Equipment & Parts,NYSE,115.11,82,65,69,56
1052,LIN,Basic Materials,Specialty Chemicals,NYSE,115.08,82,65,58,85
1053,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,115.08,82,61,30,83
1054,FHI,Financial Services,Asset Management,NYSE,115.06,82,68,78,74
1055,SUZ,Basic Materials,Paper & Paper Products,NYSE,115.03,82,70,47,72
1056,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,115.02,82,64,88,69
1057,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,115.0,82,87,82,59
1058,IMXI,Technology,Information Technology Services,NASDAQ,114.95,82,95,96,93
1059,UI,Technology,Communication Equipment,NYSE,114.94,82,88,91,63
1060,ALIT,Technology,Softwareâ€”Application,NYSE,114.92,82,56,33,35
1061,CB,Financial Services,Insurance—Property & Casualty,NYSE,114.87,82,68,57,88
1062,OOMA,Communication Services,Telecom Services,NYSE,114.87,82,85,26,38
1063,RTX,Industrials,Aerospace & Defense,NYSE,114.84,82,62,75,85
1064,LECO,Industrials,Tools & Accessories,NASDAQ,114.82,82,69,81,74
1065,HCKT,Technology,Information Technology Services,NASDAQ,114.81,82,66,83,84
1066,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,114.79,82,57,8,14
1067,HIG,Financial Services,Insurance—Diversified,NYSE,114.77,81,63,57,75
1068,AUY,Basic Materials,Gold,NYSE,114.77,81,71,76,90
1069,PFBC,Financial Services,Banks—Regional,NASDAQ,114.75,81,75,82,66
1070,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,114.73,81,89,83,94
1071,KYN,Financial Services,Asset Management,NYSE,114.71,81,84,85,93
1072,NX,Industrials,Building Products & Equipment,NYSE,114.7,81,63,89,46
1073,SGA,Communication Services,Broadcasting,NASDAQ,114.68,81,90,76,74
1074,PFC,Financial Services,Banks—Regional,NASDAQ,114.67,81,76,73,49
1075,CIVB,Financial Services,Banks—Regional,NASDAQ,114.66,81,66,58,50
1076,VST,Utilities,Utilities—Independent Power Producers,NYSE,114.66,81,69,88,96
1077,AXL,Consumer Cyclical,Auto Parts,NYSE,114.65,81,60,96,35
1078,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,114.62,81,84,86,8
1079,NABL,Technology,Information Technology Services,NYSE,114.61,81,72,41,36
1080,UVSP,Financial Services,Banks—Regional,NASDAQ,114.59,81,75,50,56
1081,CWT,Utilities,Utilities—Regulated Water,NYSE,114.57,81,66,81,57
1082,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.55,81,68,67,86
1083,OFC,Real Estate,REIT—Office,NYSE,114.53,81,56,69,83
1084,VLYPO,Financial Services,Banks—Regional,NASDAQ,114.5,81,71,71,60
1085,GATX,Industrials,Rental & Leasing Services,NYSE,114.5,81,65,66,87
1086,BHF,Financial Services,Insurance—Life,NASDAQ,114.49,81,84,61,59
1087,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,114.47,81,75,92,89
1088,INDB,Financial Services,Banks—Regional,NASDAQ,114.47,81,79,79,72
1089,VBFC,Financial Services,Banks—Regional,NASDAQ,114.43,81,65,32,90
1090,CEN,Financial Services,Asset Management,NYSE,114.41,81,86,89,95
1091,MEC,Industrials,Metal Fabrication,NYSE,114.4,81,24,15,23
1092,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.4,81,61,39,12
1093,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.39,81,74,31,35
1094,WBS,Financial Services,Banks—Regional,NYSE,114.37,81,65,47,44
1095,WCN,Industrials,Waste Management,NYSE,114.35,81,76,86,76
1096,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.35,81,88,84,56
1097,CNCE,Healthcare,Biotechnology,NASDAQ,114.34,81,99,98,95
1098,MBTC,Financial Services,Shell Companies,NASDAQ,114.33,81,84,71,82
1099,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,114.32,81,84,84,33
1100,SCCO,Basic Materials,Copper,NYSE,114.32,81,52,25,67
1101,YUM,Consumer Cyclical,Restaurants,NYSE,114.3,81,58,60,58
1102,FCX,Basic Materials,Copper,NYSE,114.28,81,48,23,63
1103,BSBK,Financial Services,Banks—Regional,NASDAQ,114.26,81,85,76,87
1104,AMOT,Technology,Electronic Components,NASDAQ,114.22,81,66,91,23
1105,SGRP,Industrials,Specialty Business Services,NASDAQ,114.21,81,97,73,38
1106,ORRF,Financial Services,Banks—Regional,NASDAQ,114.2,81,83,84,69
1107,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,114.19,81,61,58,75
1108,ARMK,Consumer Cyclical,Restaurants,NYSE,114.18,81,76,80,58
1109,TECTP,Financial Services,Banks—Regional,NASDAQ,114.18,81,84,76,89
1110,WOR,Industrials,Metal Fabrication,NYSE,114.14,81,56,79,33
1111,CRC,Energy,Oil & Gas E&P,NYSE,114.13,81,73,92,93
1112,NFBK,Financial Services,Banks—Regional,NASDAQ,114.13,81,85,75,38
1113,NVNO,Healthcare,Medical Devices,NASDAQ,114.1,81,77,82,31
1114,THG,Financial Services,Insurance—Property & Casualty,NYSE,114.09,81,84,56,86
1115,MRTN,Industrials,Trucking,NASDAQ,114.09,81,95,95,86
1116,PJT,Financial Services,Capital Markets,NYSE,114.08,81,81,73,86
1117,XENE,Healthcare,Biotechnology,NASDAQ,114.07,81,91,95,94
1118,MAG,Basic Materials,Silver,NYSE MKT,114.06,81,62,26,43
1119,IBRX,Healthcare,Biotechnology,NASDAQ,114.03,81,72,20,11
1120,BRKR,Healthcare,Medical Devices,NASDAQ,114.03,81,50,31,42
1121,FGBI,Financial Services,Banks—Regional,NASDAQ,114.03,81,71,85,97
1122,TCFC,Financial Services,Banks—Regional,NASDAQ,114.0,81,77,53,67
1123,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,113.98,81,69,51,34
1124,QURE,Healthcare,Biotechnology,NASDAQ,113.98,81,50,70,21
1125,GAU,Basic Materials,Gold,NYSE MKT,113.95,81,76,27,11
1126,WTFC,Financial Services,Banks—Regional,NASDAQ,113.93,80,84,74,66
1127,UNVR,Basic Materials,Chemicals,NYSE,113.89,80,58,48,86
1128,CELC,Healthcare,Diagnostics & Research,NASDAQ,113.85,80,68,82,6
1129,CGBD,Financial Services,Asset Management,NASDAQ,113.82,80,65,78,87
1130,BSVN,Financial Services,Banks—Regional,NASDAQ,113.82,80,75,78,90
1131,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,113.81,80,85,79,64
1132,VITL,Consumer Defensive,Farm Products,NASDAQ,113.8,80,85,73,19
1133,FCN,Industrials,Consulting Services,NYSE,113.77,80,89,82,91
1134,ZYME,Healthcare,Biotechnology,NYSE,113.76,80,17,19,11
1135,URI,Industrials,Rental & Leasing Services,NYSE,113.76,80,64,75,42
1136,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.75,80,91,87,89
1137,DHI,Consumer Cyclical,Residential Construction,NYSE,113.75,80,56,49,37
1138,JBL,Technology,Electronic Components,NYSE,113.75,80,80,73,71
1139,SPH,Utilities,Utilities—Regulated Gas,NYSE,113.72,80,86,78,92
1140,EXPO,Industrials,Consulting Services,NASDAQ,113.7,80,56,75,55
1141,URG,Energy,Uranium,NYSE MKT,113.7,80,55,26,54
1142,STCN,Industrials,Conglomerates,NASDAQ,113.69,80,60,61,52
1143,NEP,Utilities,Utilities—Renewable,NYSE,113.68,80,62,88,58
1144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,113.68,80,63,77,75
1145,ZNH,Industrials,Airlines,NYSE,113.66,80,56,47,42
1146,BSX,Healthcare,Medical Devices,NYSE,113.63,80,70,65,62
1147,EGLE,Industrials,Marine Shipping,NASDAQ,113.62,80,71,50,97
1148,IVAC,Industrials,Aerospace & Defense,NASDAQ,113.61,80,48,46,71
1149,TRC,Industrials,Conglomerates,NYSE,113.6,80,53,32,69
1150,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.58,80,53,45,37
1151,FRME,Financial Services,Banks—Regional,NASDAQ,113.58,80,88,74,59
1152,VOYA,Financial Services,Financial Conglomerates,NYSE,113.57,80,79,44,67
1153,RXRX,Healthcare,Biotechnology,NASDAQ,113.56,80,90,92,5
1154,TARS,Healthcare,Biotechnology,NASDAQ,113.55,80,65,46,24
1155,ACA,Industrials,Infrastructure Operations,NYSE,113.55,80,93,91,78
1156,MOH,Healthcare,Healthcare Plans,NYSE,113.55,80,93,83,89
1157,GSBC,Financial Services,Banks—Regional,NASDAQ,113.53,80,87,83,75
1158,CVCY,Financial Services,Banks—Regional,NASDAQ,113.52,80,69,37,38
1159,ICD,Energy,Oil & Gas Drilling,NYSE,113.5,80,49,38,90
1160,KMI,Energy,Oil & Gas Midstream,NYSE,113.5,80,83,80,93
1161,VCYT,Healthcare,Biotechnology,NASDAQ,113.49,80,15,39,17
1162,SWKH,Financial Services,Asset Management,NASDAQ,113.48,80,64,51,87
1163,TCOM,Consumer Cyclical,Travel Services,NASDAQ,113.45,80,64,73,30
1164,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,113.44,80,69,64,60
1165,LHX,Industrials,Aerospace & Defense,NYSE,113.44,80,74,75,86
1166,KEYS,Technology,Scientific & Technical Instruments,NYSE,113.41,80,81,78,48
1167,UTL,Utilities,Utilities—Diversified,NYSE,113.4,80,66,87,91
1168,PBHC,Financial Services,Banks—Regional,NASDAQ,113.4,80,89,76,94
1169,UNF,Industrials,Specialty Business Services,NYSE,113.34,80,58,79,44
1170,OFG,Financial Services,Banks—Regional,NYSE,113.32,80,84,84,86
1171,T,Communication Services,Telecom Services,NYSE,113.28,80,36,51,90
1172,PCSB,Financial Services,Banks—Regional,NASDAQ,113.26,80,76,78,70
1173,TIPT,Financial Services,Insurance—Specialty,NASDAQ,113.26,80,50,73,51
1174,MSBI,Financial Services,Banks—Regional,NASDAQ,113.25,80,81,81,65
1175,FPI,Real Estate,REIT—Specialty,NYSE,113.14,80,81,88,93
1176,ACBA,Financial Services,Shell Companies,NASDAQ,113.14,80,85,71,84
1177,H,Consumer Cyclical,Lodging,NYSE,113.12,80,69,84,70
1178,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,113.09,80,86,81,35
1179,GBRG,Financial Services,Shell Companies,NASDAQ,113.09,80,84,69,83
1180,KURA,Healthcare,Biotechnology,NASDAQ,113.04,80,66,83,33
1181,AIR,Industrials,Aerospace & Defense,NYSE,113.03,80,66,87,93
1182,MTD,Healthcare,Diagnostics & Research,NYSE,113.02,80,48,52,50
1183,MBTCU,Financial Services,Shell Companies,NASDAQ,112.97,80,78,68,74
1184,LCNB,Financial Services,Banks—Regional,NASDAQ,112.96,80,82,46,50
1185,DNP,Financial Services,Asset Management,NYSE,112.94,79,67,79,87
1186,TRTN,Industrials,Rental & Leasing Services,NYSE,112.93,79,73,80,87
1187,B,Industrials,Specialty Industrial Machinery,NYSE,112.91,79,52,30,30
1188,JNJ,Healthcare,Drug Manufacturers—General,NYSE,112.9,79,65,50,86
1189,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.9,79,85,85,63
1190,MAYS,Real Estate,Real Estate Services,NASDAQ,112.89,79,87,97,92
1191,KROS,Healthcare,Biotechnology,NASDAQ,112.86,79,94,32,36
1192,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,112.85,79,81,58,61
1193,HDB,Financial Services,Banks—Regional,NYSE,112.8,79,56,68,32
1194,ROCK,Industrials,Building Products & Equipment,NASDAQ,112.76,79,67,42,21
1195,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.76,79,64,96,69
1196,FCCO,Financial Services,Banks—Regional,NASDAQ,112.75,79,56,38,65
1197,HBAN,Financial Services,Banks—Regional,NASDAQ,112.71,79,62,51,47
1198,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.7,79,66,86,91
1199,VHAQ,Financial Services,Shell Companies,NYSE MKT,112.68,79,83,69,83
1200,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,112.67,79,55,82,92
1201,PGRW,Financial Services,Shell Companies,NASDAQ,112.66,79,82,66,82
1202,OXAC,Financial Services,Shell Companies,NASDAQ,112.65,79,82,67,82
1203,OLN,Basic Materials,Specialty Chemicals,NYSE,112.65,79,66,70,95
1204,KMF,Financial Services,Asset Management,NYSE,112.62,79,68,89,93
1205,MAQCU,Financial Services,Shell Companies,NASDAQ,112.62,79,75,63,84
1206,UUUU,Energy,Uranium,NYSE MKT,112.61,79,64,55,70
1207,MSM,Industrials,Industrial Distribution,NYSE,112.61,79,67,75,75
1208,GRTX,Healthcare,Biotechnology,NASDAQ,112.61,79,39,10,18
1209,UBA,Real Estate,REIT—Retail,NYSE,112.6,79,67,69,57
1210,BMRC,Financial Services,Banks—Regional,NASDAQ,112.58,79,66,49,55
1211,MYE,Consumer Cyclical,Packaging & Containers,NYSE,112.56,79,47,71,92
1212,GRCY,Financial Services,Shell Companies,NASDAQ,112.56,79,83,69,84
1213,CSGS,Technology,Software—Infrastructure,NASDAQ,112.56,79,68,74,91
1214,IR,Industrials,Specialty Industrial Machinery,NYSE,112.55,79,73,75,48
1215,EMR,Industrials,Specialty Industrial Machinery,NYSE,112.53,79,55,49,55
1216,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.53,79,56,43,65
1217,LINC,Consumer Defensive,Education & Training Services,NASDAQ,112.53,79,26,75,29
1218,BATL,Energy,Oil & Gas E&P,NYSE MKT,112.53,79,93,17,95
1219,ITUB,Financial Services,Banks—Regional,NYSE,112.51,79,94,83,91
1220,YTRA,Consumer Cyclical,Travel Services,NASDAQ,112.51,79,93,98,38
1221,FIF,Financial Services,Asset Management,NYSE,112.5,79,70,85,92
1222,WFCF,Technology,Software—Application,NASDAQ,112.5,79,69,35,46
1223,SMMF,Financial Services,Banks—Regional,NASDAQ,112.49,79,86,86,83
1224,ALGM,Technology,Semiconductors,NASDAQ,112.46,79,50,46,48
1225,APO,Financial Services,Asset Management,NYSE,112.45,79,47,55,55
1226,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.45,79,77,92,80
1227,FSEA,Financial Services,Banks—Regional,NASDAQ,112.43,79,81,44,87
1228,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,112.42,79,20,3,15
1229,WNEB,Financial Services,Banks—Regional,NASDAQ,112.42,79,86,70,61
1230,ULCC,Industrials,Airlines,NASDAQ,112.42,79,31,86,21
1231,TXT,Industrials,Aerospace & Defense,NYSE,112.41,79,61,52,57
1232,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,112.37,79,61,71,50
1233,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.37,79,63,71,29
1234,PNW,Utilities,Utilities—Regulated Electric,NYSE,112.36,79,57,81,87
1235,K,Consumer Defensive,Packaged Foods,NYSE,112.36,79,89,87,87
1236,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,112.33,79,75,88,66
1237,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.33,79,87,93,96
1238,EQC,Real Estate,REIT—Office,NYSE,112.3,79,63,76,71
1239,PGRWU,Financial Services,Shell Companies,NASDAQ,112.3,79,75,56,75
1240,MBWM,Financial Services,Banks—Regional,NASDAQ,112.29,79,67,82,59
1241,WEN,Consumer Cyclical,Restaurants,NASDAQ,112.25,79,62,78,31
1242,BRLI,Financial Services,Shell Companies,NASDAQ,112.24,79,84,71,83
1243,NOA,Energy,Oil & Gas Equipment & Services,NYSE,112.23,79,40,24,50
1244,CWST,Industrials,Waste Management,NASDAQ,112.22,78,69,90,65
1245,BKTI,Technology,Communication Equipment,NYSE MKT,112.18,78,66,39,63
1246,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.17,78,50,44,46
1247,FDP,Consumer Defensive,Farm Products,NYSE,112.12,78,53,78,41
1248,CFFEU,Financial Services,Shell Companies,NASDAQ,112.12,78,74,60,75
1249,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,112.08,78,67,72,67
1250,MMC,Financial Services,Insurance Brokers,NYSE,112.08,78,74,83,74
1251,ANET,Technology,Computer Hardware,NYSE,112.06,78,65,89,68
1252,EPC,Consumer Defensive,Household & Personal Products,NYSE,112.05,78,83,79,53
1253,SPSC,Technology,Software—Infrastructure,NASDAQ,112.01,78,84,84,43
1254,INT,Energy,Oil & Gas Refining & Marketing,NYSE,111.99,78,74,67,51
1255,RXST,Healthcare,Medical Devices,NASDAQ,111.99,78,44,79,84
1256,CLAY,Financial Services,Shell Companies,NASDAQ,111.97,78,84,77,84
1257,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,111.95,78,90,94,47
1258,CDW,Technology,Information Technology Services,NASDAQ,111.95,78,61,67,54
1259,OSPN,Technology,Software—Infrastructure,NASDAQ,111.92,78,18,27,25
1260,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,111.92,78,83,92,95
1261,DV,Technology,Software—Application,NYSE,111.91,78,89,71,33
1262,GABC,Financial Services,Banks—Regional,NASDAQ,111.91,78,83,71,62
1263,LKFN,Financial Services,Banks—Regional,NASDAQ,111.9,78,86,82,70
1264,ASLE,Industrials,Airports & Air Services,NASDAQ,111.9,78,92,93,63
1265,VABK,Financial Services,Banks—Regional,NASDAQ,111.86,78,70,48,65
1266,LUMO,Healthcare,Biotechnology,NASDAQ,111.86,78,90,71,45
1267,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.85,78,55,44,64
1268,DCOM,Financial Services,Banks—Regional,NASDAQ,111.84,78,68,78,48
