Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1733,YUMC,Consumer Cyclical,Restaurants,NYSE,104.09,71,63,34,46
1734,HQY,Healthcare,Health Information Services,NASDAQ,104.09,71,57,73,30
1735,SSNT,Technology,Software—Application,NASDAQ,104.08,71,26,20,17
1736,HWC,Financial Services,Banks—Regional,NASDAQ,104.07,71,67,66,92
1737,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,104.03,71,45,65,82
1738,BRC,Industrials,Security & Protection Services,NYSE,104.01,71,64,66,34
1739,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.01,71,11,4,0
1740,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.99,71,60,65,24
1741,TT,Industrials,Specialty Industrial Machinery,NYSE,103.99,71,39,35,34
1742,INKA,Financial Services,Shell Companies,NASDAQ,103.97,71,81,80,61
1743,DZSI,Technology,Communication Equipment,NASDAQ,103.96,71,96,90,62
1744,RXST,Healthcare,Medical Devices,NASDAQ,103.96,71,94,65,65
1745,MBINO,Financial Services,Banks—Regional,NASDAQ,103.96,71,60,62,53
1746,VENA,Financial Services,Shell Companies,NASDAQ,103.95,71,81,81,67
1747,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.94,71,70,87,86
1748,TKR,Industrials,Tools & Accessories,NYSE,103.93,71,56,43,37
1749,SCD,Financial Services,Asset Management,NYSE,103.92,71,62,70,79
1750,PNM,Utilities,Utilities—Regulated Electric,NYSE,103.91,71,80,79,46
1751,RQI,Financial Services,Asset Management,NYSE,103.9,71,59,59,74
1752,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.9,71,52,56,85
1753,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.9,71,78,38,48
1754,ODC,Basic Materials,Specialty Chemicals,NYSE,103.89,71,80,30,34
1755,CDTX,Healthcare,Biotechnology,NASDAQ,103.89,71,22,7,4
1756,ONTO,Technology,Semiconductors,NYSE,103.87,71,87,64,86
1757,PERI,Communication Services,Internet Content & Information,NASDAQ,103.87,71,47,51,80
1758,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,103.85,71,22,37,81
1759,IIF,Financial Services,Asset Management,NYSE,103.85,71,57,56,63
1760,AGI,Basic Materials,Gold,NYSE,103.84,71,53,65,55
1761,PJT,Financial Services,Capital Markets,NYSE,103.84,71,72,86,33
1762,AVGO,Technology,Semiconductors,NASDAQ,103.82,71,68,84,89
1763,ADVM,Healthcare,Biotechnology,NASDAQ,103.82,71,84,12,10
1764,BHSE,Financial Services,Shell Companies,NASDAQ,103.8,71,80,80,62
1765,AHH,Real Estate,REITâ€”Diversified,NYSE,103.79,70,77,74,83
1766,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,103.79,70,52,84,82
1767,EGLE,Industrials,Marine Shipping,NASDAQ,103.78,70,93,97,96
1768,SJW,Utilities,Utilities—Regulated Water,NYSE,103.78,70,72,60,59
1769,VTAQ,Financial Services,Shell Companies,NASDAQ,103.77,70,79,81,65
1770,ACEV,Financial Services,Shell Companies,NASDAQ,103.76,70,82,76,62
1771,DNLI,Healthcare,Biotechnology,NASDAQ,103.76,70,88,19,16
1772,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,103.76,70,25,95,97
1773,BSGAU,Financial Services,Shell Companies,NASDAQ,103.76,70,75,88,68
1774,MNSBP,Financial Services,Banks—Regional,NASDAQ,103.75,70,82,81,72
1775,ARL,Real Estate,Real Estateâ€”Development,NYSE,103.75,70,71,98,90
1776,SMIH,Financial Services,Shell Companies,NASDAQ,103.73,70,80,80,67
1777,FE,Utilities,Utilities—Regulated Electric,NYSE,103.71,70,64,89,85
1778,BH,Consumer Cyclical,Restaurants,NYSE,103.7,70,39,46,70
1779,CFFE,Financial Services,Shell Companies,NASDAQ,103.7,70,80,80,68
1780,GMAB,Healthcare,Biotechnology,NASDAQ,103.7,70,60,35,34
1781,ICCH,Financial Services,Insurance—Specialty,NASDAQ,103.69,70,86,86,80
1782,OTEC,Financial Services,Shell Companies,NASDAQ,103.69,70,81,81,65
1783,BSGA,Financial Services,Shell Companies,NASDAQ,103.68,70,80,80,63
1784,LOAN,Real Estate,REIT—Mortgage,NASDAQ,103.68,70,65,59,77
1785,PTRS,Financial Services,Banks—Regional,NASDAQ,103.65,70,84,78,87
1786,PLNT,Consumer Cyclical,Leisure,NYSE,103.65,70,63,38,77
1787,DBX,Technology,Software—Infrastructure,NASDAQ,103.64,70,48,40,35
1788,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,103.64,70,45,51,28
1789,MYRG,Industrials,Engineering & Construction,NASDAQ,103.62,70,69,62,72
1790,NWN,Utilities,Utilities—Regulated Gas,NYSE,103.62,70,89,89,85
1791,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.61,70,82,82,79
1792,JATT,Financial Services,Shell Companies,NYSE,103.61,70,80,79,66
1793,LJAQ,Financial Services,Shell Companies,NASDAQ,103.61,70,80,79,63
1794,NEWR,Technology,Software—Infrastructure,NYSE,103.61,70,34,24,34
1795,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.58,70,42,33,30
1796,ETAC,Financial Services,Shell Companies,NASDAQ,103.58,70,81,79,64
1797,CENQU,Financial Services,Shell Companies,NASDAQ,103.57,70,75,79,68
1798,FITBO,Financial Services,Banks—Regional,NASDAQ,103.57,70,74,48,48
1799,JXN,Financial Services,Asset Management,NYSE,103.57,70,28,81,92
1800,LMAO,Financial Services,Shell Companies,NASDAQ,103.56,70,81,81,65
1801,ELLO,Utilities,Utilities—Renewable,NYSE MKT,103.56,70,47,48,28
1802,WQGA,Financial Services,Shell Companies,NYSE,103.55,70,77,77,63
1803,ABM,Industrials,Specialty Business Services,NYSE,103.55,70,62,82,62
1804,AMRC,Industrials,Engineering & Construction,NYSE,103.54,70,33,48,54
1805,TINV,Financial Services,Shell Companies,NYSE,103.54,70,80,80,62
1806,FORTY,Technology,Information Technology Services,NASDAQ,103.53,70,78,56,65
1807,AGRO,Consumer Defensive,Farm Products,NYSE,103.53,70,33,93,86
1808,ERES,Financial Services,Shell Companies,NASDAQ,103.53,70,80,78,61
1809,MDGL,Healthcare,Biotechnology,NASDAQ,103.53,70,51,31,76
1810,SWSS,Financial Services,Shell Companies,NASDAQ,103.53,70,78,80,63
1811,SCI,Consumer Cyclical,Personal Services,NYSE,103.52,70,92,91,78
1812,EDTX,Financial Services,Shell Companies,NASDAQ,103.52,70,81,80,64
1813,EQBK,Financial Services,Banks—Regional,NASDAQ,103.51,70,64,77,57
1814,RCHG,Financial Services,Shell Companies,NASDAQ,103.51,70,80,77,60
1815,SLCR,Financial Services,Shell Companies,NASDAQ,103.51,70,80,74,62
1816,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,103.51,70,57,69,40
1817,HTGC,Financial Services,Mortgage Finance,NYSE,103.51,70,55,51,83
1818,BLNG,Financial Services,Shell Companies,NASDAQ,103.5,70,78,76,62
1819,NTCT,Technology,Software—Infrastructure,NASDAQ,103.5,70,92,94,81
1820,FHB,Financial Services,Banks—Regional,NASDAQ,103.49,70,51,57,76
1821,IPVI,Financial Services,Shell Companies,NASDAQ,103.49,70,79,75,64
1822,DIAX,Financial Services,Asset Management,NYSE,103.48,70,63,69,67
1823,OBT,Financial Services,Banks—Regional,NASDAQ,103.47,70,69,81,91
1824,IGNY,Financial Services,Shell Companies,NASDAQ,103.47,70,80,79,66
1825,SCOA,Financial Services,Shell Companies,NASDAQ,103.47,70,78,79,59
1826,ISLE,Financial Services,Shell Companies,NASDAQ,103.46,69,80,80,64
1827,NVSA,Financial Services,Shell Companies,NASDAQ,103.45,69,78,78,61
1828,AMP,Financial Services,Asset Management,NYSE,103.45,69,48,66,82
1829,ABIO,Healthcare,Biotechnology,NASDAQ,103.45,69,66,64,21
1830,COOL,Financial Services,Shell Companies,NASDAQ,103.44,69,79,78,59
1831,SLMBP,Financial Services,Credit Services,NASDAQ,103.44,69,60,70,51
1832,RNST,Financial Services,Banks—Regional,NASDAQ,103.44,69,54,41,47
1833,PGRW,Financial Services,Shell Companies,NASDAQ,103.44,69,80,78,61
1834,BENE,Financial Services,Shell Companies,NASDAQ,103.43,69,67,78,65
1835,KIII,Financial Services,Shell Companies,NASDAQ,103.43,69,77,79,61
1836,GPAC,Financial Services,Shell Companies,NASDAQ,103.43,69,77,75,55
1837,TBBK,Financial Services,Banks—Regional,NASDAQ,103.43,69,50,31,87
1838,BWFG,Financial Services,Banks—Regional,NASDAQ,103.42,69,83,88,89
1839,ELY,Consumer Cyclical,Leisure,NYSE,103.42,69,43,32,35
1840,CPRT,Industrials,Specialty Business Services,NASDAQ,103.41,69,56,47,46
1841,SSBI,Financial Services,Banks—Regional,NASDAQ,103.41,69,71,82,80
1842,MLAC,Financial Services,Shell Companies,NASDAQ,103.4,69,81,80,63
1843,UTG,Financial Services,Asset Management,NYSE MKT,103.4,69,61,83,64
1844,SSL,Energy,Oil & Gas Integrated,NYSE,103.4,69,86,96,98
1845,INDB,Financial Services,Banks—Regional,NASDAQ,103.39,69,88,80,76
1846,FINM,Financial Services,Shell Companies,NASDAQ,103.39,69,79,76,62
1847,HIGA,Financial Services,Shell Companies,NYSE,103.39,69,78,79,61
1848,TWND,Financial Services,Shell Companies,NYSE,103.39,69,77,78,53
1849,TEKK,Financial Services,Shell Companies,NASDAQ,103.38,69,79,77,55
1850,NHC,Healthcare,Medical Care Facilities,NYSE MKT,103.37,69,83,78,49
1851,MUDS,Financial Services,Shell Companies,NASDAQ,103.37,69,71,63,52
1852,GBNH,Healthcare,Medical Care Facilities,NASDAQ,103.37,69,14,11,5
1853,OFED,Financial Services,Banks—Regional,NASDAQ,103.37,69,61,84,55
1854,OXAC,Financial Services,Shell Companies,NASDAQ,103.37,69,78,81,64
1855,WARR,Financial Services,Shell Companies,NYSE,103.36,69,80,80,64
1856,FACT,Financial Services,Shell Companies,NYSE,103.36,69,79,75,57
1857,PRSR,Financial Services,Shell Companies,NASDAQ,103.36,69,78,78,60
1858,NOAC,Financial Services,Shell Companies,NASDAQ,103.36,69,78,76,59
1859,STWD,Real Estate,REIT—Mortgage,NYSE,103.36,69,65,70,65
1860,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,103.35,69,53,33,62
1861,OSTR,Financial Services,Shell Companies,NASDAQ,103.35,69,78,77,62
1862,WLK,Basic Materials,Specialty Chemicals,NYSE,103.35,69,45,94,91
1863,BWAC,Financial Services,Shell Companies,NASDAQ,103.34,69,81,80,67
1864,HAAC,Financial Services,Shell Companies,NASDAQ,103.34,69,77,74,52
1865,VII,Financial Services,Shell Companies,NASDAQ,103.34,69,77,78,56
1866,EBAC,Financial Services,Shell Companies,NASDAQ,103.33,69,79,73,61
1867,CLAS,Financial Services,Shell Companies,NYSE,103.33,69,78,79,61
1868,PMVC,Financial Services,Shell Companies,NYSE,103.33,69,80,78,59
1869,JCIC,Financial Services,Shell Companies,NASDAQ,103.33,69,78,78,63
1870,HCAR,Financial Services,Shell Companies,NASDAQ,103.33,69,78,78,61
1871,LFTR,Financial Services,Shell Companies,NASDAQ,103.32,69,79,78,59
1872,FGBIP,Financial Services,Banks—Regional,NASDAQ,103.32,69,70,66,56
1873,IVAC,Industrials,Aerospace & Defense,NASDAQ,103.32,69,59,64,53
1874,GBRGU,Financial Services,Shell Companies,NASDAQ,103.31,69,78,84,62
1875,PUCK,Financial Services,Shell Companies,NASDAQ,103.31,69,78,76,64
1876,ASAQ,Financial Services,Shell Companies,NYSE,103.31,69,80,79,59
1877,PAQC,Financial Services,Shell Companies,NASDAQ,103.3,69,79,79,59
1878,GAPA,Financial Services,Shell Companies,NYSE,103.29,69,80,80,62
1879,HZON,Financial Services,Shell Companies,NYSE,103.29,69,79,77,51
1880,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,103.29,69,26,38,34
1881,FRA,Financial Services,Asset Management,NYSE,103.29,69,59,56,71
1882,THCA,Financial Services,Shell Companies,NASDAQ,103.28,69,73,81,66
1883,AEAC,Financial Services,Shell Companies,NASDAQ,103.28,69,77,77,61
1884,BREZ,Financial Services,Shell Companies,NASDAQ,103.26,68,76,78,66
1885,MACA,Financial Services,Shell Companies,NASDAQ,103.26,68,73,77,59
1886,NGVT,Basic Materials,Specialty Chemicals,NYSE,103.26,68,58,60,36
1887,ANAB,Healthcare,Biotechnology,NASDAQ,103.26,68,40,26,81
1888,AVAN,Financial Services,Shell Companies,NYSE,103.25,68,79,79,61
1889,NMMC,Financial Services,Shell Companies,NASDAQ,103.25,68,78,73,54
1890,GLHA,Financial Services,Shell Companies,NASDAQ,103.25,68,75,76,57
1891,TBPH,Healthcare,Biotechnology,NASDAQ,103.25,68,54,53,48
1892,DHCA,Financial Services,Shell Companies,NASDAQ,103.25,68,79,78,64
1893,NAZ,Financial Services,Asset Management,NYSE,103.25,68,55,52,38
1894,OXUS,Financial Services,Shell Companies,NASDAQ,103.24,68,80,81,63
1895,KAII,Financial Services,Shell Companies,NASDAQ,103.24,68,77,77,57
1896,PMGM,Financial Services,Shell Companies,NASDAQ,103.24,68,77,79,62
1897,PNTM,Financial Services,Shell Companies,NYSE,103.23,68,77,77,61
1898,SBT,Financial Services,Banks—Regional,NASDAQ,103.23,68,84,92,90
1899,EQD,Financial Services,Shell Companies,NYSE,103.23,68,78,78,60
1900,BOAC,Financial Services,Shell Companies,NYSE,103.23,68,80,79,60
1901,ROCG,Financial Services,Shell Companies,NASDAQ,103.23,68,77,81,62
1902,LHC,Financial Services,Shell Companies,NYSE,103.23,68,78,79,58
1903,SHAC,Financial Services,Shell Companies,NASDAQ,103.22,68,77,79,63
1904,ANAC,Financial Services,Shell Companies,NYSE,103.22,68,75,72,57
1905,BYTS,Financial Services,Shell Companies,NASDAQ,103.22,68,77,74,60
1906,VCKAU,Financial Services,Shell Companies,NASDAQ,103.22,68,72,74,59
1907,FRME,Financial Services,Banks—Regional,NASDAQ,103.21,68,55,63,75
1908,ARBG,Financial Services,Shell Companies,NASDAQ,103.21,68,79,77,56
1909,IMPX,Financial Services,Shell Companies,NYSE,103.21,68,79,78,64
1910,GBNY,Financial Services,Banks—Regional,NASDAQ,103.21,68,73,83,83
1911,KSI,Financial Services,Shell Companies,NASDAQ,103.21,68,76,80,61
1912,PIAI,Financial Services,Shell Companies,NYSE,103.2,68,78,78,58
1913,VEEV,Healthcare,Health Information Services,NYSE,103.2,68,50,22,29
1914,WRAC,Financial Services,Shell Companies,NYSE,103.2,68,78,80,64
1915,LRN,Consumer Defensive,Education & Training Services,NYSE,103.2,68,97,92,83
1916,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,103.2,68,91,96,94
1917,HVBC,Financial Services,Banks—Regional,NASDAQ,103.19,68,74,88,80
1918,EUCR,Financial Services,Shell Companies,NASDAQ,103.19,68,79,73,53
1919,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.19,68,71,66,85
1920,EQH,Financial Services,Insurance—Diversified,NYSE,103.19,68,46,63,72
1921,BGSX,Financial Services,Shell Companies,NYSE,103.19,68,76,76,66
1922,HIII,Financial Services,Shell Companies,NASDAQ,103.18,68,76,75,60
1923,TWLV,Financial Services,Shell Companies,NASDAQ,103.18,68,78,77,61
1924,RIV,Financial Services,Asset Management,NYSE,103.18,68,59,52,63
1925,THW,Financial Services,Asset Management,NYSE,103.18,68,80,85,44
1926,OMEG,Financial Services,Shell Companies,NASDAQ,103.17,68,77,77,51
1927,IBER,Financial Services,Shell Companies,NYSE,103.17,68,78,79,66
1928,CONX,Financial Services,Shell Companies,NASDAQ,103.17,68,78,76,59
1929,CPK,Utilities,Utilities—Regulated Gas,NYSE,103.17,68,80,86,82
1930,FTEV,Financial Services,Shell Companies,NYSE,103.16,68,78,78,61
1931,NBST,Financial Services,Shell Companies,NASDAQ,103.16,68,74,76,59
1932,ADOC,Financial Services,Shell Companies,NASDAQ,103.15,68,77,77,63
1933,NRAC,Financial Services,Shell Companies,NASDAQ,103.15,68,79,78,62
1934,KRNL,Financial Services,Shell Companies,NASDAQ,103.14,68,76,77,62
1935,CTAQ,Financial Services,Shell Companies,NASDAQ,103.14,68,77,75,56
1936,PDOT,Financial Services,Shell Companies,NYSE,103.14,68,76,77,58
1937,VTIQ,Financial Services,Shell Companies,NASDAQ,103.14,68,75,75,58
1938,VYGG,Financial Services,Shell Companies,NYSE,103.13,68,76,76,55
1939,TMPM,Financial Services,Shell Companies,NASDAQ,103.13,68,76,72,51
1940,CHSCP,Consumer Defensive,Farm Products,NASDAQ,103.13,68,70,86,76
1941,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.13,68,84,65,81
1942,FLAC,Financial Services,Shell Companies,NASDAQ,103.13,68,79,71,51
1943,DTOC,Financial Services,Shell Companies,NASDAQ,103.12,68,78,80,67
1944,SLAC,Financial Services,Shell Companies,NYSE,103.12,68,76,77,61
1945,ORIA,Financial Services,Shell Companies,NASDAQ,103.12,68,77,74,67
1946,EPHY,Financial Services,Shell Companies,NASDAQ,103.11,67,78,78,62
1947,SNRH,Financial Services,Shell Companies,NASDAQ,103.11,67,77,76,55
1948,IGAC,Financial Services,Shell Companies,NASDAQ,103.11,67,79,78,62
1949,ZWRK,Financial Services,Shell Companies,NASDAQ,103.1,67,79,79,62
1950,DLCA,Financial Services,Shell Companies,NASDAQ,103.09,67,79,79,59
1951,CLRM,Financial Services,Shell Companies,NASDAQ,103.09,67,76,75,58
1952,TIOA,Financial Services,Shell Companies,NASDAQ,103.08,67,75,79,64
1953,CENQ,Financial Services,Shell Companies,NASDAQ,103.08,67,80,80,64
1954,SCAQ,Financial Services,Shell Companies,NASDAQ,103.08,67,76,74,64
1955,ORI,Financial Services,Insurance—Diversified,NYSE,103.07,67,64,61,88
1956,JOFF,Financial Services,Shell Companies,NASDAQ,103.06,67,76,75,62
1957,TMKR,Financial Services,Shell Companies,NASDAQ,103.06,67,79,78,61
1958,CRHC,Financial Services,Shell Companies,NYSE,103.06,67,77,76,62
1959,COVA,Financial Services,Shell Companies,NASDAQ,103.06,67,79,79,62
1960,POW,Financial Services,Shell Companies,NASDAQ,103.05,67,78,77,59
1961,CFIV,Financial Services,Shell Companies,NASDAQ,103.04,67,78,79,61
1962,PV,Financial Services,Shell Companies,NYSE,103.04,67,76,78,57
1963,KAIR,Financial Services,Shell Companies,NASDAQ,103.04,67,79,79,60
1964,SLAM,Financial Services,Shell Companies,NASDAQ,103.03,67,76,79,60
1965,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.03,67,58,67,86
1966,OEPW,Financial Services,Shell Companies,NASDAQ,103.03,67,77,78,58
1967,FITBI,Financial Services,Banks—Regional,NASDAQ,103.03,67,73,65,51
1968,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,103.03,67,53,86,76
1969,HHLA,Financial Services,Shell Companies,NYSE,103.03,67,77,77,61
1970,APMI,Financial Services,Shell Companies,NASDAQ,103.02,67,73,78,61
1971,TMAC,Financial Services,Shell Companies,NYSE,103.02,67,79,75,64
1972,FRON,Financial Services,Shell Companies,NASDAQ,103.01,67,75,73,57
1973,PRPC,Financial Services,Shell Companies,NYSE,103.01,67,77,73,60
1974,TWNI,Financial Services,Shell Companies,NYSE,103.01,67,77,75,60
1975,MON,Financial Services,Shell Companies,NASDAQ,103.01,67,78,79,59
1976,AGAC,Financial Services,Shell Companies,NYSE,103.01,67,78,78,64
1977,CHAA,Financial Services,Shell Companies,NYSE,103.01,67,79,77,58
1978,EVBN,Financial Services,Banks—Regional,NYSE MKT,103.01,67,56,65,73
1979,KLAQ,Financial Services,Shell Companies,NASDAQ,103.01,67,78,75,57
1980,FCAX,Financial Services,Shell Companies,NYSE,103.01,67,80,76,61
1981,GFX,Financial Services,Shell Companies,NYSE,103.01,67,79,78,58
1982,BTWN,Financial Services,Shell Companies,NASDAQ,103.0,67,78,74,48
1983,VCIF,Financial Services,Asset Management,NYSE,102.99,67,67,64,73
1984,SCHW,Financial Services,Capital Markets,NYSE,102.99,67,37,48,83
1985,CLIM,Financial Services,Shell Companies,NYSE,102.99,67,75,74,56
1986,PTIC,Financial Services,Shell Companies,NASDAQ,102.99,67,75,73,54
1987,DNZ,Financial Services,Shell Companies,NYSE,102.99,67,76,77,61
1988,TSPQ,Financial Services,Shell Companies,NYSE,102.99,67,76,74,61
1989,LGAC,Financial Services,Shell Companies,NASDAQ,102.99,67,76,75,58
1990,COLI,Financial Services,Shell Companies,NASDAQ,102.99,67,78,77,59
1991,SCOB,Financial Services,Shell Companies,NASDAQ,102.99,67,75,74,59
1992,CHSCO,Consumer Defensive,Farm Products,NASDAQ,102.98,67,85,83,57
1993,GNAC,Financial Services,Shell Companies,NASDAQ,102.97,67,75,70,52
1994,GNTY,Financial Services,Banks—Regional,NASDAQ,102.97,67,84,78,69
1995,ACII,Financial Services,Shell Companies,NYSE,102.97,67,77,76,59
1996,FSNB,Financial Services,Shell Companies,NYSE,102.96,67,78,78,60
1997,CRU,Financial Services,Shell Companies,NYSE,102.95,67,79,78,62
1998,EAC,Financial Services,Shell Companies,NASDAQ,102.95,67,79,76,59
1999,ARRW,Financial Services,Shell Companies,NASDAQ,102.95,67,79,80,61
2000,SWET,Financial Services,Shell Companies,NASDAQ,102.94,67,78,78,60
2001,PSAG,Financial Services,Shell Companies,NASDAQ,102.94,67,78,78,58
2002,VRNT,Technology,Software—Infrastructure,NASDAQ,102.94,67,50,85,80
2003,LAZ,Financial Services,Capital Markets,NYSE,102.93,67,46,48,29
2004,INGR,Consumer Defensive,Packaged Foods,NYSE,102.92,67,80,84,52
2005,HERA,Financial Services,Shell Companies,NASDAQ,102.92,67,75,76,57
2006,LUXA,Financial Services,Shell Companies,NASDAQ,102.92,67,77,74,53
2007,OSI,Financial Services,Shell Companies,NYSE,102.91,66,77,73,61
2008,MFIN,Financial Services,Credit Services,NASDAQ,102.91,66,33,55,77
2009,SRSA,Financial Services,Shell Companies,NASDAQ,102.91,66,75,73,50
2010,CCV,Financial Services,Shell Companies,NYSE,102.91,66,73,74,55
2011,TZPS,Financial Services,Shell Companies,NASDAQ,102.91,66,75,76,55
2012,AAC,Financial Services,Shell Companies,NYSE,102.91,66,76,76,59
2013,NSTC,Financial Services,Shell Companies,NYSE,102.9,66,75,76,57
2014,JWSM,Financial Services,Shell Companies,NYSE,102.9,66,77,76,58
2015,FSSI,Financial Services,Shell Companies,NASDAQ,102.9,66,76,75,62
2016,LEGA,Financial Services,Shell Companies,NASDAQ,102.89,66,75,76,57
2017,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.89,66,36,38,92
2018,GSQB,Financial Services,Shell Companies,NYSE,102.88,66,73,70,56
2019,FLACU,Financial Services,Shell Companies,NASDAQ,102.88,66,65,64,45
2020,ESM,Financial Services,Shell Companies,NYSE,102.88,66,76,79,60
2021,MSAC,Financial Services,Shell Companies,NASDAQ,102.88,66,77,76,53
2022,PLMI,Financial Services,Shell Companies,NASDAQ,102.87,66,75,76,55
2023,EVT,Financial Services,Asset Management,NYSE,102.87,66,64,62,68
2024,LCAA,Financial Services,Shell Companies,NASDAQ,102.87,66,77,76,60
2025,SPTK,Financial Services,Shell Companies,NASDAQ,102.87,66,76,75,57
2026,PDT,Financial Services,Asset Management,NYSE,102.87,66,53,65,71
2027,AGGR,Financial Services,Shell Companies,NASDAQ,102.87,66,75,75,56
2028,FFBC,Financial Services,Banks—Regional,NASDAQ,102.87,66,68,49,75
2029,LGND,Healthcare,Biotechnology,NASDAQ,102.86,66,38,32,24
2030,IPVA,Financial Services,Shell Companies,NYSE,102.86,66,77,75,60
2031,BLUA,Financial Services,Shell Companies,NYSE,102.86,66,78,78,62
2032,EQHA,Financial Services,Shell Companies,NYSE,102.86,66,76,76,66
2033,VAQC,Financial Services,Shell Companies,NASDAQ,102.86,66,73,74,55
2034,GORO,Basic Materials,Gold,NYSE MKT,102.85,66,46,75,35
2035,ROSS,Financial Services,Shell Companies,NYSE,102.85,66,76,75,59
2036,FMIV,Financial Services,Shell Companies,NASDAQ,102.84,66,75,76,58
2037,CPAR,Financial Services,Shell Companies,NASDAQ,102.84,66,77,75,59
2038,CMCT,Real Estate,REIT—Office,NASDAQ,102.84,66,57,55,47
2039,HMCO,Financial Services,Shell Companies,NASDAQ,102.84,66,77,75,55
2040,UCBIO,Financial Services,Banks—Regional,NASDAQ,102.84,66,68,67,56
2041,PHIC,Financial Services,Shell Companies,NASDAQ,102.83,66,77,73,52
2042,TWOA,Financial Services,Shell Companies,NYSE,102.83,66,75,74,56
2043,CACC,Financial Services,Credit Services,NASDAQ,102.82,66,80,86,83
2044,SECO,Consumer Cyclical,Internet Retail,NASDAQ,102.82,66,10,5,4
2045,ARI,Real Estate,REITâ€”Mortgage,NYSE,102.82,66,46,60,56
2046,NVO,Healthcare,Biotechnology,NYSE,102.82,66,92,87,87
2047,REVH,Financial Services,Shell Companies,NASDAQ,102.81,66,74,76,56
2048,OPOF,Financial Services,Banks—Regional,NASDAQ,102.8,66,82,88,86
2049,EPWR,Financial Services,Shell Companies,NYSE,102.8,66,79,78,57
2050,TRN,Industrials,Railroads,NYSE,102.8,66,38,46,80
2051,OCAX,Financial Services,Shell Companies,NASDAQ,102.8,66,77,81,66
2052,MFD,Financial Services,Asset Management,NYSE,102.79,66,63,89,75
2053,IIII,Financial Services,Shell Companies,NASDAQ,102.79,66,76,75,53
2054,GAMC,Financial Services,Shell Companies,NASDAQ,102.79,66,76,77,54
2055,PTC,Technology,Software—Application,NASDAQ,102.78,66,66,63,42
2056,ITQ,Financial Services,Shell Companies,NASDAQ,102.78,66,77,77,59
2057,OXLCP,Financial Services,Asset Management,NASDAQ,102.77,66,68,75,74
2058,PCPC,Financial Services,Shell Companies,NYSE,102.77,66,78,73,54
2059,CYBR,Technology,Software—Infrastructure,NASDAQ,102.77,66,42,46,82
2060,IIIV,Technology,Information Technology Services,NASDAQ,102.77,66,85,54,78
2061,APGB,Financial Services,Shell Companies,NYSE,102.77,66,76,76,59
2062,DHBC,Financial Services,Shell Companies,NASDAQ,102.74,66,77,78,64
2063,LDHA,Financial Services,Shell Companies,NASDAQ,102.74,66,73,74,57
2064,ANZU,Financial Services,Shell Companies,NASDAQ,102.74,66,75,78,58
2065,IGA,Financial Services,Asset Management,NYSE,102.74,66,63,80,69
2066,ETJ,Financial Services,Asset Management,NYSE,102.74,66,64,53,47
2067,HCII,Financial Services,Shell Companies,NASDAQ,102.74,66,76,76,58
2068,AKIC,Financial Services,Shell Companies,NASDAQ,102.73,65,75,78,64
2069,IQV,Healthcare,Diagnostics & Research,NYSE,102.73,65,63,45,54
2070,XPAX,Financial Services,Shell Companies,NASDAQ,102.72,65,78,74,63
2071,TRCA,Financial Services,Shell Companies,NYSE,102.72,65,75,73,59
2072,BSKYU,Financial Services,Shell Companies,NASDAQ,102.72,65,68,70,57
2073,ACAH,Financial Services,Shell Companies,NASDAQ,102.72,65,75,74,58
2074,AAQC,Financial Services,Shell Companies,NYSE,102.72,65,76,77,60
2075,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.72,65,28,27,41
2076,ATAQ,Financial Services,Shell Companies,NYSE,102.72,65,74,73,58
2077,UMPQ,Financial Services,Banks—Regional,NASDAQ,102.72,65,55,50,86
2078,CONXU,Financial Services,Shell Companies,NASDAQ,102.72,65,69,69,49
2079,NXGN,Healthcare,Health Information Services,NASDAQ,102.71,65,86,85,87
2080,MBTCU,Financial Services,Shell Companies,NASDAQ,102.71,65,77,80,69
2081,TSIB,Financial Services,Shell Companies,NASDAQ,102.71,65,75,75,57
2082,ZT,Financial Services,Shell Companies,NASDAQ,102.71,65,77,76,66
