Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1197,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,110.04,80,54,29,33
1198,MCS,Communication Services,Entertainment,NYSE,110.04,80,54,42,68
1199,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.02,80,82,92,68
1200,UCBI,Financial Services,Banks—Regional,NASDAQ,110.0,80,68,52,86
1201,AMEH,Healthcare,Medical Care Facilities,NASDAQ,109.99,80,44,26,91
1202,RHE,Healthcare,Medical Care Facilities,NYSE MKT,109.98,80,60,8,19
1203,NWPX,Industrials,Metal Fabrication,NASDAQ,109.95,80,93,76,65
1204,APM,Healthcare,Biotechnology,NASDAQ,109.94,80,44,11,32
1205,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.93,80,17,8,10
1206,GNL,Real Estate,REIT—Office,NYSE,109.92,80,68,57,39
1207,DBD,Technology,Software—Application,NYSE,109.91,80,4,6,40
1208,FSK,Financial Services,Asset Management,NYSE,109.9,80,75,85,85
1209,HWBK,Financial Services,Banks—Regional,NASDAQ,109.85,80,93,87,83
1210,PAYC,Technology,Software—Application,NYSE,109.83,80,42,34,30
1211,BANR,Financial Services,Banks—Regional,NASDAQ,109.81,80,86,62,84
1212,CMG,Consumer Cyclical,Restaurants,NYSE,109.8,80,40,43,51
1213,UNFI,Consumer Defensive,Food Distribution,NYSE,109.79,80,74,87,80
1214,PRK,Financial Services,Banks—Regional,NYSE MKT,109.78,80,73,60,73
1215,WCC,Industrials,Industrial Distribution,NYSE,109.77,80,58,85,89
1216,SDGR,Healthcare,Health Information Services,NASDAQ,109.77,80,42,24,10
1217,KEX,Industrials,Marine Shipping,NYSE,109.75,80,66,82,87
1218,CNNB,Financial Services,Banks—Regional,NASDAQ,109.74,80,93,91,76
1219,RJF,Financial Services,Capital Markets,NYSE,109.73,80,57,67,93
1220,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.71,80,67,68,43
1221,INMD,Healthcare,Medical Devices,NASDAQ,109.7,79,22,14,34
1222,UUUU,Energy,Uranium,NYSE MKT,109.7,79,27,57,70
1223,OGS,Utilities,Utilities—Regulated Gas,NYSE,109.69,79,88,94,76
1224,NIMC,Utilities,Utilities—Regulated Gas,NYSE,109.69,79,88,89,77
1225,KRKR,Communication Services,Internet Content & Information,NASDAQ,109.68,79,47,18,8
1226,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,109.65,79,95,95,94
1227,CIG,Utilities,Utilities—Diversified,NYSE,109.63,79,40,94,86
1228,BIPC,Utilities,Utilities—Regulated Gas,NYSE,109.59,79,66,88,78
1229,KEYS,Technology,Scientific & Technical Instruments,NYSE,109.59,79,58,46,70
1230,TCBC,Financial Services,Banks—Regional,NASDAQ,109.59,79,84,71,79
1231,DKNG,Consumer Cyclical,Gambling,NASDAQ,109.58,79,9,8,11
1232,ATEN,Technology,Software—Infrastructure,NYSE,109.56,79,91,94,81
1233,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,109.55,79,67,84,69
1234,SBTX,Healthcare,Biotechnology,NASDAQ,109.54,79,68,7,1
1235,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,109.5,79,25,20,15
1236,FHI,Financial Services,Asset Management,NYSE,109.5,79,77,66,80
1237,PRLD,Healthcare,Biotechnology,NASDAQ,109.47,79,16,3,5
1238,QCRH,Financial Services,Banks—Regional,NASDAQ,109.47,79,76,71,88
1239,BKEPP,Energy,Oil & Gas Midstream,NASDAQ,109.47,79,92,89,84
1240,BHE,Technology,Electronic Components,NYSE,109.47,79,63,63,47
1241,FLO,Consumer Defensive,Packaged Foods,NYSE,109.46,79,92,88,85
1242,SSB,Financial Services,Banks—Regional,NASDAQ,109.44,79,68,61,85
1243,CACI,Technology,Information Technology Services,NYSE,109.4,79,78,73,55
1244,AIT,Industrials,Industrial Distribution,NYSE,109.4,79,69,90,76
1245,MBIN,Financial Services,Banks—Regional,NASDAQ,109.39,79,44,44,86
1246,ETO,Financial Services,Asset Management,NYSE,109.37,79,38,40,72
1247,WATT,Technology,Scientific & Technical Instruments,NASDAQ,109.36,79,26,18,11
1248,NBY,Healthcare,Biotechnology,NYSE MKT,109.31,79,29,10,10
1249,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,109.31,79,62,63,36
1250,SGMO,Healthcare,Biotechnology,NASDAQ,109.3,79,25,16,14
1251,TMX,Consumer Cyclical,Personal Services,NYSE,109.29,79,64,77,52
1252,KOD,Healthcare,Biotechnology,NASDAQ,109.28,79,17,0,14
1253,HBCP,Financial Services,Banks—Regional,NASDAQ,109.27,79,57,55,78
1254,THR,Industrials,Specialty Industrial Machinery,NYSE,109.26,79,51,46,50
1255,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.25,79,41,91,94
1256,FLEX,Technology,Electronic Components,NASDAQ,109.24,79,45,60,46
1257,TDG,Industrials,Aerospace & Defense,NYSE,109.24,79,49,59,77
1258,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,109.24,79,20,33,25
1259,CRUS,Technology,Semiconductors,NASDAQ,109.23,79,60,71,77
1260,MGYR,Financial Services,Banks—Regional,NASDAQ,109.21,79,80,85,89
1261,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,109.21,79,74,85,70
1262,FITBO,Financial Services,Banks—Regional,NASDAQ,109.21,79,71,42,50
1263,NWN,Utilities,Utilities—Regulated Gas,NYSE,109.19,79,92,87,52
1264,ALTG,Industrials,Rental & Leasing Services,NYSE,109.18,79,35,33,48
1265,ANIX,Healthcare,Diagnostics & Research,NASDAQ,109.18,79,62,64,25
1266,HTLD,Industrials,Trucking,NASDAQ,109.15,79,72,55,32
1267,GH,Healthcare,Diagnostics & Research,NASDAQ,109.13,79,15,9,16
1268,DNP,Financial Services,Asset Management,NYSE,109.13,79,88,89,77
1269,NTCT,Technology,Software—Infrastructure,NASDAQ,109.09,79,89,92,82
1270,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.08,79,67,58,31
1271,FBIZ,Financial Services,Banks—Regional,NASDAQ,109.06,79,89,90,93
1272,KOSS,Technology,Consumer Electronics,NASDAQ,109.05,79,28,14,13
1273,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.05,79,16,19,4
1274,CMS,Utilities,Utilities—Regulated Electric,NYSE,109.05,79,88,92,69
1275,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,109.03,79,98,22,95
1276,INDB,Financial Services,Banks—Regional,NASDAQ,109.03,79,86,65,75
1277,OSBC,Financial Services,Banks—Regional,NASDAQ,109.01,79,90,84,86
1278,WOR,Industrials,Metal Fabrication,NYSE,109.0,79,49,34,56
1279,AHH,Real Estate,REITâ€”Diversified,NYSE,108.95,79,66,71,81
1280,OFC,Real Estate,REIT—Office,NYSE,108.89,79,65,70,53
1281,SILC,Technology,Communication Equipment,NASDAQ,108.89,79,53,41,50
1282,BP,Energy,Oil & Gas Integrated,NYSE,108.86,78,70,90,94
1283,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,108.86,78,33,21,23
1284,FOXWU,Financial Services,Shell Companies,NASDAQ,108.85,78,74,76,53
1285,KRO,Basic Materials,Specialty Chemicals,NYSE,108.85,78,96,90,74
1286,PFS,Financial Services,Banks—Regional,NYSE,108.85,78,75,63,77
1287,PRVB,Healthcare,Biotechnology,NASDAQ,108.83,78,34,25,37
1288,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.82,78,89,90,82
1289,ICL,Basic Materials,Agricultural Inputs,NYSE,108.81,78,89,97,97
1290,VKTX,Healthcare,Biotechnology,NASDAQ,108.8,78,68,13,16
1291,RDCM,Communication Services,Telecom Services,NASDAQ,108.79,78,70,88,81
1292,RPM,Basic Materials,Specialty Chemicals,NYSE,108.79,78,68,67,51
1293,MBCN,Financial Services,Banks—Regional,NASDAQ,108.79,78,91,84,74
1294,ODFL,Industrials,Trucking,NASDAQ,108.79,78,61,61,72
1295,HNGR,Healthcare,Medical Care Facilities,NYSE,108.78,78,30,33,33
1296,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,108.78,78,74,80,56
1297,PECO,Real Estate,REIT—Retail,NASDAQ,108.77,78,99,99,99
1298,DHR,Healthcare,Diagnostics & Research,NYSE,108.74,78,55,55,49
1299,CW,Industrials,Specialty Industrial Machinery,NYSE,108.73,78,69,87,85
1300,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,108.72,78,90,94,83
1301,YJ,Consumer Cyclical,Internet Retail,NASDAQ,108.72,78,95,94,29
1302,ASR,Industrials,Airports & Air Services,NYSE,108.71,78,73,87,91
1303,OBNK,Financial Services,Banks—Regional,NASDAQ,108.7,78,66,50,79
1304,CEMI,Healthcare,Diagnostics & Research,NASDAQ,108.69,78,30,7,4
1305,HFRO,Financial Services,Asset Management,NYSE,108.69,78,90,90,80
1306,FORTY,Technology,Information Technology Services,NASDAQ,108.67,78,87,62,86
1307,LGVN,Healthcare,Biotechnology,NASDAQ,108.67,78,74,98,99
1308,ADI,Technology,Semiconductors,NASDAQ,108.67,78,65,74,56
1309,ENB,Energy,Oil & Gas Midstream,NYSE,108.66,78,84,91,84
1310,LPI,Energy,Oil & Gas E&P,NYSE,108.66,78,52,80,97
1311,ZEUS,Basic Materials,Steel,NASDAQ,108.65,78,54,93,70
1312,ADPT,Healthcare,Biotechnology,NASDAQ,108.63,78,13,6,6
1313,RQI,Financial Services,Asset Management,NYSE,108.62,78,57,56,73
1314,FISV,Technology,Information Technology Services,NASDAQ,108.61,78,57,62,38
1315,GTY,Real Estate,REIT—Retail,NYSE,108.6,78,61,60,47
1316,ETV,Financial Services,Asset Management,NYSE,108.6,78,70,59,68
1317,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,108.6,78,88,91,73
1318,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.59,78,39,66,39
1319,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,108.57,78,66,69,80
1320,RMD,Healthcare,Medical Instruments & Supplies,NYSE,108.54,78,60,46,65
1321,SEER,Healthcare,Biotechnology,NASDAQ,108.54,78,18,8,8
1322,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.53,78,45,37,83
1323,VPG,Technology,Scientific & Technical Instruments,NYSE,108.52,78,46,58,43
1324,AFL,Financial Services,Insuranceâ€”Life,NYSE,108.49,78,65,67,90
1325,HYLN,Consumer Cyclical,Auto Parts,NYSE,108.49,78,27,19,8
1326,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.49,78,91,92,85
1327,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.49,78,65,47,25
1328,AVXL,Healthcare,Biotechnology,NASDAQ,108.47,78,54,22,29
1329,BSVN,Financial Services,Banks—Regional,NASDAQ,108.47,78,79,88,87
1330,IMNM,Healthcare,Biotechnology,NASDAQ,108.46,78,11,0,6
1331,EVRG,Utilities,Utilities—Regulated Electric,NYSE,108.44,78,77,89,57
1332,WSR,Real Estate,REIT—Retail,NYSE,108.42,78,76,94,94
1333,NNOX,Healthcare,Medical Devices,NASDAQ,108.42,78,46,24,6
1334,SPH,Utilities,Utilities—Regulated Gas,NYSE,108.41,78,90,92,72
1335,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,108.4,78,80,90,70
1336,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.39,78,93,86,75
1337,CNK,Communication Services,Entertainment,NYSE,108.37,78,62,59,51
1338,TRST,Financial Services,Banks—Regional,NASDAQ,108.36,78,71,57,68
1339,MCD,Consumer Cyclical,Restaurants,NYSE,108.34,78,88,80,79
1340,LPTH,Technology,Electronic Components,NASDAQ,108.33,78,20,35,73
1341,VRRM,Industrials,Security & Protection Services,NASDAQ,108.32,78,89,63,90
1342,GSBC,Financial Services,Banks—Regional,NASDAQ,108.32,78,91,79,84
1343,JCE,Financial Services,Asset Management,NYSE,108.3,77,58,59,69
1344,HBNC,Financial Services,Banks—Regional,NASDAQ,108.28,77,66,57,86
1345,CSPI,Technology,Information Technology Services,NASDAQ,108.28,77,91,39,34
1346,VRSK,Industrials,Consulting Services,NASDAQ,108.27,77,51,61,53
1347,TMO,Healthcare,Diagnostics & Research,NYSE,108.25,77,64,74,66
1348,HR,Real Estate,REIT—Healthcare Facilities,NYSE,108.25,77,68,72,71
1349,IT,Technology,Information Technology Services,NYSE,108.24,77,47,57,84
1350,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.21,77,67,65,80
1351,PFSI,Financial Services,Mortgage Finance,NYSE,108.2,77,56,32,52
1352,LANDO,Real Estate,REIT—Industrial,NASDAQ,108.18,77,90,84,73
1353,BATRA,Communication Services,Entertainment,NASDAQ,108.16,77,72,67,45
1354,PAGP,Energy,Oil & Gas Midstream,NASDAQ,108.16,77,64,86,88
1355,CAJ,Technology,Computer Hardware,NYSE,108.15,77,69,85,78
1356,AWR,Utilities,Utilities—Regulated Water,NYSE,108.14,77,66,60,59
1357,ETB,Financial Services,Asset Management,NYSE,108.14,77,89,64,82
1358,PFBC,Financial Services,Banks—Regional,NASDAQ,108.12,77,75,69,93
1359,FTK,Energy,Oil & Gas Equipment & Services,NYSE,108.1,77,39,93,18
1360,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,108.1,77,68,67,34
1361,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,108.09,77,29,63,86
1362,HTD,Financial Services,Asset Management,NYSE,108.08,77,58,79,75
1363,WEN,Consumer Cyclical,Restaurants,NASDAQ,108.05,77,63,36,72
1364,MBWM,Financial Services,Banks—Regional,NASDAQ,108.03,77,70,57,88
1365,BSBK,Financial Services,Banks—Regional,NASDAQ,108.02,77,91,86,70
1366,BHB,Financial Services,Banks—Regional,NYSE MKT,108.02,77,65,53,76
1367,NXTC,Healthcare,Biotechnology,NASDAQ,108.0,77,47,20,22
1368,OLK,Healthcare,Diagnostics & Research,NASDAQ,108.0,77,79,16,19
1369,WAFD,Financial Services,Banks—Regional,NASDAQ,107.98,77,65,57,83
1370,SBAC,Real Estate,REIT—Specialty,NASDAQ,107.97,77,67,86,49
1371,PTC,Technology,Software—Application,NASDAQ,107.97,77,56,59,38
1372,PLX,Healthcare,Biotechnology,NYSE MKT,107.96,77,57,59,14
1373,OWL,Financial Services,Asset Management,NYSE,107.96,77,31,58,74
1374,WASH,Financial Services,Banks—Regional,NASDAQ,107.95,77,67,53,80
1375,BFC,Financial Services,Banks—Regional,NASDAQ,107.94,77,92,73,66
1376,FULT,Financial Services,Banks—Regional,NASDAQ,107.91,77,57,56,88
1377,MGEE,Utilities,Utilities—Diversified,NASDAQ,107.88,77,74,89,57
1378,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,107.81,77,98,95,96
1379,TR,Consumer Defensive,Confectioners,NYSE,107.79,77,91,86,74
1380,TECTP,Financial Services,Banks—Regional,NASDAQ,107.79,77,91,90,81
1381,BSY,Technology,Software—Application,NASDAQ,107.79,77,28,27,23
1382,BIP,Utilities,Utilities—Diversified,NYSE,107.78,77,72,86,81
1383,SNA,Industrials,Tools & Accessories,NYSE,107.74,77,65,70,67
1384,RDI,Communication Services,Entertainment,NASDAQ,107.73,77,40,31,33
1385,HBT,Financial Services,Banks—Regional,NASDAQ,107.72,77,80,61,85
1386,CBSH,Financial Services,Banks—Regional,NASDAQ,107.71,77,70,66,72
1387,STBA,Financial Services,Banks—Regional,NASDAQ,107.71,77,68,56,71
1388,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.71,77,46,68,90
1389,ESTC,Technology,Software—Application,NYSE,107.71,77,22,18,15
1390,LRN,Consumer Defensive,Education & Training Services,NYSE,107.7,77,96,90,81
1391,ENVA,Financial Services,Credit Services,NYSE,107.67,77,39,39,93
1392,AVNW,Technology,Communication Equipment,NASDAQ,107.67,77,51,62,39
1393,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,107.66,77,86,68,81
1394,CLRB,Healthcare,Biotechnology,NASDAQ,107.66,77,19,15,10
1395,APH,Technology,Electronic Components,NYSE,107.6,77,55,65,71
1396,MOFG,Financial Services,Banks—Regional,NASDAQ,107.6,77,69,63,71
1397,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.59,77,31,17,10
1398,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.59,77,35,62,66
1399,KNX,Industrials,Trucking,NYSE,107.58,77,79,57,76
1400,GLOB,Technology,Software—Application,NYSE,107.58,77,29,31,65
1401,NSP,Industrials,Staffing & Employment Services,NYSE,107.58,77,74,79,49
1402,LECO,Industrials,Tools & Accessories,NASDAQ,107.57,77,65,78,51
1403,IDA,Utilities,Utilities—Regulated Electric,NYSE,107.56,76,73,86,71
1404,KMI,Energy,Oil & Gas Midstream,NYSE,107.56,76,67,91,78
1405,SAMG,Financial Services,Asset Management,NASDAQ,107.55,76,75,95,87
1406,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,107.55,76,44,42,24
1407,SGA,Communication Services,Broadcasting,NASDAQ,107.53,76,87,77,67
1408,OKE,Energy,Oil & Gas Midstream,NYSE,107.53,76,59,92,90
1409,DSGX,Technology,Software—Application,NASDAQ,107.52,76,57,47,55
1410,RMBS,Technology,Semiconductors,NASDAQ,107.51,76,54,85,91
1411,BTI,Consumer Defensive,Tobacco,NYSE,107.51,76,91,89,95
1412,AM,Energy,Oil & Gas Midstream,NYSE,107.5,76,62,89,83
1413,SACH,Real Estate,REIT—Mortgage,NYSE MKT,107.49,76,61,61,65
1414,WAB,Industrials,Railroads,NYSE,107.48,76,63,73,84
1415,NMFC,Financial Services,Asset Management,NASDAQ,107.47,76,70,71,81
1416,BLRX,Healthcare,Biotechnology,NASDAQ,107.46,76,28,17,17
1417,SELF,Real Estate,REIT—Industrial,NASDAQ,107.46,76,80,84,90
1418,CCB,Financial Services,Banks—Regional,NASDAQ,107.42,76,75,70,97
1419,PBHC,Financial Services,Banks—Regional,NASDAQ,107.41,76,93,94,87
1420,NS,Energy,Oil & Gas Midstream,NYSE,107.41,76,60,56,69
1421,OFS,Financial Services,Asset Management,NASDAQ,107.38,76,71,94,75
1422,ES,Utilities,Utilities—Regulated Electric,NYSE,107.37,76,70,89,53
1423,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.37,76,24,52,95
1424,FGBIP,Financial Services,Banks—Regional,NASDAQ,107.35,76,75,69,72
1425,GUT,Financial Services,Asset Management,NYSE,107.34,76,78,62,75
1426,APPF,Technology,Softwareâ€”Application,NASDAQ,107.33,76,35,34,37
1427,PHR,Healthcare,Health Information Services,NYSE,107.31,76,18,7,9
1428,GEG,Healthcare,Medical Distribution,NASDAQ,107.28,76,71,87,31
1429,MSBI,Financial Services,Banks—Regional,NASDAQ,107.25,76,68,64,92
1430,FRHC,Financial Services,Capital Markets,NASDAQ,107.25,76,44,32,79
1431,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.24,76,92,89,62
1432,INVE,Technology,Computer Hardware,NASDAQ,107.24,76,32,25,94
1433,IBOC,Financial Services,Banks—Regional,NASDAQ,107.21,76,69,58,57
1434,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,107.21,76,89,70,70
1435,WOW,Communication Services,Entertainment,NYSE,107.2,76,57,71,83
1436,TCPC,Financial Services,Asset Management,NASDAQ,107.2,76,70,77,76
1437,OVBC,Financial Services,Banks—Regional,NASDAQ,107.18,76,90,92,91
1438,CNX,Energy,Oil & Gas E&P,NYSE,107.18,76,90,96,91
1439,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.18,76,96,92,97
1440,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,107.17,76,26,15,45
1441,FBK,Financial Services,Banks—Regional,NYSE,107.15,76,67,53,75
1442,YUMC,Consumer Cyclical,Restaurants,NYSE,107.14,76,72,30,38
1443,ALPN,Healthcare,Biotechnology,NASDAQ,107.13,76,84,41,23
1444,INGR,Consumer Defensive,Packaged Foods,NYSE,107.12,76,71,84,52
1445,MASS,Healthcare,Medical Devices,NASDAQ,107.09,76,54,35,6
1446,CPS,Consumer Cyclical,Auto Parts,NYSE,107.08,76,4,2,15
1447,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.07,76,61,64,73
1448,AON,Financial Services,Insurance Brokers,NYSE,107.06,76,66,82,75
1449,UTF,Financial Services,Asset Management,NYSE,107.06,76,64,66,55
1450,CGBD,Financial Services,Asset Management,NASDAQ,107.04,76,76,89,82
1451,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,107.02,76,70,71,31
1452,ARES,Financial Services,Asset Management,NYSE,107.02,76,44,69,93
1453,HT,Real Estate,REIT—Hotel & Motel,NYSE,107.01,76,88,85,73
1454,HFWA,Financial Services,Banks—Regional,NASDAQ,107.0,76,89,66,70
1455,NETI,Industrials,Marine Shipping,NYSE,107.0,76,21,23,14
1456,CUBE,Real Estate,REIT—Industrial,NYSE,106.99,76,44,57,77
1457,CD,Technology,Information Technology Services,NASDAQ,106.96,76,82,54,7
1458,TRKA,Communication Services,Advertising Agencies,NASDAQ,106.96,76,26,1,14
1459,BATRK,Communication Services,Entertainment,NASDAQ,106.95,76,68,63,43
1460,BILL,Technology,Software—Application,NYSE,106.95,76,16,18,90
1461,TATT,Industrials,Aerospace & Defense,NASDAQ,106.95,76,71,63,72
1462,LKFN,Financial Services,Banks—Regional,NASDAQ,106.95,76,66,68,90
1463,INTT,Technology,Semiconductors,NYSE MKT,106.94,75,18,20,48
1464,SGMA,Technology,Electronic Components,NASDAQ,106.94,75,96,45,95
1465,BPTH,Healthcare,Biotechnology,NASDAQ,106.94,75,72,27,26
1466,PB,Financial Services,Banks—Regional,NYSE,106.93,75,72,62,73
1467,PCSB,Financial Services,Banks—Regional,NASDAQ,106.93,75,87,71,74
1468,CVR,Industrials,Tools & Accessories,NYSE MKT,106.92,75,93,86,74
1469,PDCE,Energy,Oil & Gas E&P,NASDAQ,106.92,75,75,96,97
1470,SPT,Technology,Software—Application,NASDAQ,106.92,75,28,23,24
1471,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,106.91,75,54,51,27
1472,BFS,Real Estate,REIT—Retail,NYSE,106.9,75,71,87,81
1473,VCYT,Healthcare,Biotechnology,NASDAQ,106.9,75,43,16,19
1474,TEAF,Financial Services,Asset Management,NYSE,106.89,75,71,85,73
1475,SUNL,Financial Services,Credit Services,NYSE,106.89,75,18,35,9
1476,PEBO,Financial Services,Banks—Regional,NASDAQ,106.89,75,55,49,71
1477,ROG,Technology,Electronic Components,NYSE,106.88,75,94,92,93
1478,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.87,75,13,34,71
1479,TIMB,Communication Services,Telecom Services,NYSE,106.85,75,79,90,89
1480,PMO,Financial Services,Asset Management,NYSE,106.84,75,73,45,38
1481,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.82,75,43,69,28
1482,AC,Financial Services,Capital Markets,NYSE,106.81,75,66,86,55
1483,UPS,Industrials,Integrated Freight & Logistics,NYSE,106.8,75,65,51,83
1484,PERI,Communication Services,Internet Content & Information,NASDAQ,106.77,75,47,67,79
1485,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.76,75,63,51,35
1486,QURE,Healthcare,Biotechnology,NASDAQ,106.76,75,92,23,13
1487,MOV,Consumer Cyclical,Luxury Goods,NYSE,106.76,75,64,70,95
1488,FLS,Industrials,Specialty Industrial Machinery,NYSE,106.75,75,40,47,44
1489,PETV,Healthcare,Medical Devices,NASDAQ,106.74,75,27,34,2
1490,CFR,Financial Services,Banks—Regional,NYSE,106.73,75,66,68,92
1491,FCN,Industrials,Consulting Services,NYSE,106.73,75,96,92,75
1492,RSVRW,Communication Services,Entertainment,NASDAQ,106.72,75,43,92,20
1493,SNP,Energy,Oil & Gas Integrated,NYSE,106.72,75,74,80,81
1494,EVRI,Consumer Cyclical,Gambling,NYSE,106.71,75,44,37,89
1495,CUTR,Healthcare,Medical Devices,NASDAQ,106.7,75,37,96,39
1496,CTBI,Financial Services,Banks—Regional,NASDAQ,106.7,75,79,65,73
1497,VXRT,Healthcare,Biotechnology,NASDAQ,106.68,75,39,19,22
1498,KT,Communication Services,Telecom Services,NYSE,106.67,75,89,89,72
1499,DUK,Utilities,Utilities—Regulated Electric,NYSE,106.65,75,88,90,68
1500,GMS,Industrials,Building Products & Equipment,NYSE,106.64,75,70,61,88
1501,HFBL,Financial Services,Banks—Regional,NASDAQ,106.64,75,95,94,93
1502,ONB,Financial Services,Banks—Regional,NASDAQ,106.63,75,59,48,69
1503,D,Utilities,Utilities—Regulated Electric,NYSE,106.61,75,82,90,75
1504,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.59,75,55,54,34
1505,EBC,Financial Services,Banks—Regional,NASDAQ,106.58,75,66,61,80
1506,PII,Consumer Cyclical,Recreational Vehicles,NYSE,106.56,75,71,57,71
1507,CSGS,Technology,Software—Infrastructure,NASDAQ,106.53,75,92,91,93
1508,PNM,Utilities,Utilities—Regulated Electric,NYSE,106.52,75,81,81,44
1509,VOXX,Technology,Consumer Electronics,NASDAQ,106.52,75,21,15,40
1510,FFBW,Financial Services,Banks—Regional,NASDAQ,106.51,75,86,85,71
1511,TARS,Healthcare,Biotechnology,NASDAQ,106.5,75,27,24,14
1512,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.49,75,87,29,45
1513,HNNA,Financial Services,Asset Management,NASDAQ,106.49,75,70,72,76
1514,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,106.48,75,52,95,97
1515,UNF,Industrials,Specialty Business Services,NYSE,106.47,75,67,42,33
1516,EDR,Communication Services,Entertainment,NYSE,106.47,75,40,27,87
1517,BDX,Healthcare,Medical Instruments & Supplies,NYSE,106.47,75,67,81,81
1518,GALT,Healthcare,Biotechnology,NASDAQ,106.46,75,34,15,22
1519,SEEL,Healthcare,Biotechnology,NASDAQ,106.46,75,35,5,10
1520,LHCG,Healthcare,Medical Care Facilities,NASDAQ,106.45,75,84,90,27
1521,GBCI,Financial Services,Banks—Regional,NYSE,106.45,75,65,47,54
1522,VLYPP,Financial Services,Banks—Regional,NASDAQ,106.45,75,73,60,42
1523,TXN,Technology,Semiconductors,NASDAQ,106.44,75,52,70,42
1524,BUI,Financial Services,Asset Management,NYSE,106.43,75,54,50,48
1525,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,106.42,74,26,29,47
1526,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.41,74,76,68,70
1527,MELI,Consumer Cyclical,Internet Retail,NASDAQ,106.39,74,13,21,23
1528,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.38,74,91,90,78
1529,MCN,Financial Services,Asset Management,NYSE,106.38,74,58,56,70
1530,VRDN,Healthcare,Biotechnology,NASDAQ,106.37,74,29,40,89
1531,IQV,Healthcare,Diagnostics & Research,NYSE,106.36,74,54,49,52
1532,DCOM,Financial Services,Banks—Regional,NASDAQ,106.36,74,55,58,76
1533,ALX,Real Estate,REITâ€”Retail,NYSE,106.35,74,59,62,66
1534,CQP,Energy,Oil & Gas Midstream,NYSE MKT,106.35,74,58,95,89
1535,HRL,Consumer Defensive,Packaged Foods,NYSE,106.33,74,81,93,72
1536,OCN,Financial Services,Mortgage Finance,NYSE,106.32,74,94,28,88
1537,NBHC,Financial Services,Banks—Regional,NYSE,106.32,74,69,59,87
1538,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,106.31,74,79,52,37
1539,ZY,Basic Materials,Chemicals,NASDAQ,106.31,74,9,1,1
1540,ABC,Healthcare,Medical Distribution,NYSE,106.3,74,88,94,91
