Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
718,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,118.02,88,95,94,95
719,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,117.99,88,40,85,45
720,FTCI,Technology,Solar,NASDAQ,117.94,88,25,18,4
721,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,117.91,88,80,63,34
722,SGEN,Healthcare,Biotechnology,NASDAQ,117.9,88,96,74,24
723,SNPX,Healthcare,Biotechnology,NASDAQ,117.88,88,14,30,27
724,NFG,Energy,Oil & Gas Integrated,NYSE,117.87,88,90,93,88
725,CCJ,Energy,Uranium,NYSE,117.79,88,64,91,72
726,EEX,Communication Services,Advertising Agencies,NYSE,117.68,88,83,35,24
727,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,117.65,88,48,27,24
728,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,117.63,88,79,50,35
729,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.62,88,90,72,46
730,AEL,Financial Services,Insuranceâ€”Life,NYSE,117.61,88,68,81,92
731,PXD,Energy,Oil & Gas E&P,NYSE,117.6,88,93,98,98
732,TTI,Energy,Oil & Gas Equipment & Services,NYSE,117.59,88,88,97,52
733,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.58,87,37,17,3
734,DNLI,Healthcare,Biotechnology,NASDAQ,117.58,87,64,19,18
735,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,117.48,87,21,7,13
736,CELC,Healthcare,Diagnostics & Research,NASDAQ,117.48,87,43,5,14
737,SPLP,Industrials,Conglomerates,NYSE,117.47,87,95,96,98
738,PZN,Financial Services,Asset Management,NYSE,117.45,87,36,25,41
739,NEP,Utilities,Utilities—Renewable,NYSE,117.43,87,74,53,49
740,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,117.41,87,53,62,22
741,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,117.4,87,94,57,52
742,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.35,87,88,88,32
743,VVI,Industrials,Specialty Business Services,NYSE,117.35,87,23,31,29
744,IBN,Financial Services,Banks—Regional,NYSE,117.35,87,72,65,78
745,NBN,Financial Services,Banks—Regional,NASDAQ,117.28,87,93,86,93
746,PSO,Communication Services,Publishing,NYSE,117.26,87,65,82,37
747,RNDB,Financial Services,Banks—Regional,NASDAQ,117.23,87,95,93,85
748,GLP,Energy,Oil & Gas Midstream,NYSE,117.17,87,69,93,93
749,AMS,Healthcare,Medical Care Facilities,NYSE MKT,117.17,87,60,64,42
750,AMOT,Technology,Electronic Components,NASDAQ,117.15,87,37,25,55
751,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,117.15,87,64,83,95
752,ADC,Real Estate,REITâ€”Retail,NYSE,117.12,87,92,84,48
753,VERA,Healthcare,Biotechnology,NASDAQ,117.11,87,47,57,85
754,APA,Energy,Oil & Gas E&P,NASDAQ,117.1,87,93,98,97
755,CBTX,Financial Services,Banks—Regional,NASDAQ,117.06,87,74,66,77
756,SBS,Utilities,Utilities—Regulated Water,NYSE,117.06,87,85,96,82
757,HEI,Industrials,Aerospace & Defense,NYSE,117.04,87,67,72,74
758,APEN,Healthcare,Medical Devices,NASDAQ,116.96,87,41,21,28
759,FWONK,Communication Services,Broadcasting,NASDAQ,116.95,87,82,90,93
760,SMHI,Industrials,Marine Shipping,NYSE,116.91,87,73,99,83
761,ORMP,Healthcare,Biotechnology,NASDAQ,116.87,87,42,6,24
762,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,116.8,87,58,41,79
763,PKOH,Industrials,Industrial Distribution,NASDAQ,116.74,87,53,27,21
764,CCRN,Industrials,Staffing & Employment Services,NASDAQ,116.69,87,98,50,93
765,CRSP,Healthcare,Biotechnology,NASDAQ,116.68,87,92,26,15
766,NNOX,Healthcare,Medical Devices,NASDAQ,116.66,87,47,24,7
767,HLIT,Technology,Communication Equipment,NASDAQ,116.63,87,89,82,72
768,RCKT,Healthcare,Biotechnology,NASDAQ,116.63,87,46,9,13
769,EGLE,Industrials,Marine Shipping,NASDAQ,116.61,87,89,97,97
770,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.57,87,80,64,83
771,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.55,87,62,30,27
772,LXU,Basic Materials,Chemicals,NYSE,116.55,87,97,99,99
773,SAVE,Industrials,Airlines,NYSE,116.55,87,75,36,45
774,PHAR,Healthcare,Biotechnology,NASDAQ,116.48,87,39,38,36
775,EPR,Real Estate,REIT—Retail,NYSE,116.47,87,73,89,66
776,ADVM,Healthcare,Biotechnology,NASDAQ,116.44,87,86,10,11
777,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,116.44,87,97,91,88
778,BRY,Energy,Oil & Gas E&P,NASDAQ,116.44,87,53,97,96
779,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,116.42,87,80,66,79
780,TK,Energy,Oil & Gas Midstream,NYSE,116.42,87,44,89,57
781,HYW,Financial Services,Asset Management,NASDAQ,116.38,87,74,83,40
782,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,116.38,87,70,78,79
783,KYMR,Healthcare,Biotechnology,NASDAQ,116.38,87,13,6,24
784,RS,Basic Materials,Steel,NYSE,116.36,87,91,92,87
785,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,116.36,87,69,62,33
786,GOGL,Industrials,Marine Shipping,NASDAQ,116.32,87,94,98,98
787,OMQS,Technology,Software—Application,NASDAQ,116.32,87,34,53,18
788,ABST,Technology,Softwareâ€”Application,NASDAQ,116.3,87,60,42,33
789,BBCP,Industrials,Engineering & Construction,NASDAQ,116.27,87,50,20,57
790,MODN,Technology,Software—Application,NYSE,116.22,87,52,36,27
791,PEO,Financial Services,Asset Management,NYSE,116.19,87,89,95,94
792,SMMF,Financial Services,Banks—Regional,NASDAQ,116.16,86,94,85,85
793,FWONA,Communication Services,Broadcasting,NASDAQ,116.16,86,88,90,94
794,WLFC,Industrials,Rental & Leasing Services,NASDAQ,116.12,86,88,43,43
795,EXR,Real Estate,REIT—Industrial,NYSE,116.1,86,55,81,88
796,SPXC,Industrials,Specialty Industrial Machinery,NYSE,116.09,86,76,42,34
797,UTL,Utilities,Utilities—Diversified,NYSE,116.08,86,96,92,83
798,SO,Utilities,Utilities—Regulated Electric,NYSE,116.03,86,91,92,74
799,CEPU,Utilities,Utilities—Regulated Electric,NYSE,116.02,86,71,95,97
800,SRI,Consumer Cyclical,Auto Parts,NYSE,116.02,86,37,60,19
801,LPI,Energy,Oil & Gas E&P,NYSE,116.0,86,65,89,97
802,ME,Healthcare,Diagnostics & Research,NASDAQ,115.99,86,14,10,9
803,HWM,Industrials,Specialty Industrial Machinery,NYSE,115.98,86,79,84,85
804,FMTX,Healthcare,Biotechnology,NASDAQ,115.95,86,33,9,9
805,FDUS,Financial Services,Asset Management,NASDAQ,115.93,86,89,92,88
806,EPD,Energy,Oil & Gas Midstream,NYSE,115.9,86,88,93,84
807,CWST,Industrials,Waste Management,NASDAQ,115.9,86,65,64,71
808,WMB,Energy,Oil & Gas Midstream,NYSE,115.88,86,91,96,91
809,ZIVO,Healthcare,Biotechnology,NASDAQ,115.87,86,90,99,99
810,MNDT,Technology,Software—Infrastructure,NASDAQ,115.83,86,94,92,47
811,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,115.82,86,23,18,19
812,TIXT,Technology,Software—Infrastructure,NYSE,115.77,86,73,46,27
813,AIR,Industrials,Aerospace & Defense,NYSE,115.76,86,83,93,89
814,SAGE,Healthcare,Biotechnology,NASDAQ,115.67,86,53,39,22
815,EIX,Utilities,Utilities—Regulated Electric,NYSE,115.67,86,76,90,70
816,NWBI,Financial Services,Banks—Regional,NASDAQ,115.67,86,70,60,78
817,CRNT,Technology,Communication Equipment,NASDAQ,115.66,86,77,26,16
818,ATHM,Communication Services,Internet Content & Information,NYSE,115.65,86,63,35,15
819,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.63,86,74,90,82
820,GCP,Basic Materials,Specialty Chemicals,NYSE,115.62,86,95,91,95
821,CTEK,Technology,Information Technology Services,NYSE MKT,115.58,86,58,10,23
822,THR,Industrials,Specialty Industrial Machinery,NYSE,115.58,86,50,50,53
823,MPWR,Technology,Semiconductors,NASDAQ,115.56,86,74,71,74
824,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,115.53,86,95,85,81
825,PAC,Industrials,Airports & Air Services,NYSE,115.53,86,92,94,96
826,LLY,Healthcare,Drug Manufacturers—General,NYSE,115.53,86,97,94,73
827,OGE,Utilities,Utilities—Regulated Electric,NYSE,115.51,86,91,92,80
828,BCLI,Healthcare,Biotechnology,NASDAQ,115.51,86,43,55,53
829,NSP,Industrials,Staffing & Employment Services,NYSE,115.49,86,76,83,43
830,LGHL,Financial Services,Asset Management,NASDAQ,115.47,86,54,43,4
831,PDCE,Energy,Oil & Gas E&P,NASDAQ,115.43,86,87,96,96
832,AVD,Basic Materials,Agricultural Inputs,NYSE,115.43,86,96,97,38
833,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.42,86,35,34,91
834,ELP,Utilities,Utilities—Diversified,NYSE,115.38,86,92,95,95
835,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,115.36,86,90,92,74
836,KE,Industrials,Electrical Equipment & Parts,NASDAQ,115.35,86,67,50,28
837,FAT,Consumer Cyclical,Restaurants,NASDAQ,115.3,86,74,24,84
838,HUM,Healthcare,Healthcare Plans,NYSE,115.26,86,93,82,68
839,CNP,Utilities,Utilities—Regulated Electric,NYSE,115.26,86,90,93,82
840,GIS,Consumer Defensive,Packaged Foods,NYSE,115.22,86,94,91,88
841,FRBA,Financial Services,Banks—Regional,NASDAQ,115.13,86,82,73,82
842,STRM,Healthcare,Health Information Services,NASDAQ,115.12,86,70,35,33
843,NBTB,Financial Services,Banks—Regional,NASDAQ,115.12,86,91,64,78
844,PHX,Energy,Oil & Gas E&P,NYSE,115.12,86,59,95,33
845,ISTR,Financial Services,Banks—Regional,NASDAQ,115.07,86,93,72,70
846,STG,Consumer Defensive,Education & Training Services,NYSE,115.07,86,91,22,36
847,PFG,Financial Services,Insurance—Diversified,NASDAQ,115.06,86,61,85,85
848,AMRC,Industrials,Engineering & Construction,NYSE,115.03,86,31,50,28
849,BEPC,Utilities,Utilities—Renewable,NYSE,115.01,86,69,62,34
850,TRTN,Industrials,Rental & Leasing Services,NYSE,115.01,86,74,87,90
851,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,114.93,86,16,16,17
852,EVA,Basic Materials,Lumber & Wood Production,NYSE,114.92,86,59,94,93
853,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.91,86,89,93,93
854,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,114.9,85,88,83,92
855,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.85,85,89,89,39
856,FENG,Communication Services,Internet Content & Information,NYSE,114.82,85,87,11,14
857,BUR,Financial Services,Asset Management,NYSE,114.8,85,89,32,39
858,WTM,Financial Services,Insurance—Property & Casualty,NYSE,114.8,85,95,87,45
859,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,114.8,85,87,14,2
860,CHWY,Consumer Cyclical,Internet Retail,NYSE,114.78,85,51,10,14
861,SFBS,Financial Services,Banks—Regional,NYSE,114.71,85,87,85,94
862,GER,Financial Services,Asset Management,NYSE,114.7,85,77,92,85
863,FSS,Industrials,Pollution & Treatment Controls,NYSE,114.69,85,71,46,41
864,ANET,Technology,Computer Hardware,NYSE,114.68,85,60,71,95
865,IMGN,Healthcare,Biotechnology,NASDAQ,114.66,85,66,28,35
866,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,114.62,85,89,88,82
867,MOH,Healthcare,Healthcare Plans,NYSE,114.57,85,84,85,91
868,TLK,Communication Services,Telecom Services,NYSE,114.57,85,73,89,93
869,SJ,Communication Services,Broadcasting,NASDAQ,114.57,85,95,11,30
870,RBA,Industrials,Specialty Business Services,NYSE,114.55,85,94,77,32
871,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,114.55,85,50,35,44
872,IRM,Real Estate,REIT—Specialty,NYSE,114.54,85,69,94,77
873,FIF,Financial Services,Asset Management,NYSE,114.53,85,82,91,82
874,RSG,Industrials,Waste Management,NYSE,114.51,85,87,89,72
875,TMUS,Communication Services,Telecom Services,NASDAQ,114.49,85,92,73,61
876,SFM,Consumer Defensive,Grocery Stores,NASDAQ,114.48,85,76,58,91
877,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,114.47,85,92,82,67
878,PAYX,Industrials,Staffing & Employment Services,NASDAQ,114.45,85,65,86,79
879,ZIM,Industrials,Marine Shipping,NYSE,114.44,85,96,97,99
880,HXL,Industrials,Aerospace & Defense,NYSE,114.43,85,67,67,54
881,MSI,Technology,Communication Equipment,NYSE,114.42,85,62,64,61
882,BJ,Consumer Defensive,Discount Stores,NYSE,114.37,85,95,89,93
883,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,114.34,85,88,28,29
884,LTHM,Basic Materials,Specialty Chemicals,NYSE,114.28,85,53,92,55
885,NWG,Financial Services,Banks—Diversified,NYSE,114.28,85,59,58,86
886,OSIS,Technology,Electronic Components,NASDAQ,114.25,85,86,60,34
887,WPC,Real Estate,REIT—Diversified,NYSE,114.21,85,91,89,75
888,MRC,Energy,Oil & Gas Equipment & Services,NYSE,114.2,85,91,92,86
889,MGRC,Industrials,Rental & Leasing Services,NASDAQ,114.13,85,73,88,53
890,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,114.11,85,89,71,86
891,PFIS,Financial Services,Banks—Regional,NASDAQ,114.08,85,95,89,82
892,IBEX,Technology,Software—Application,NASDAQ,114.05,85,92,63,33
893,HUBB,Industrials,Electrical Equipment & Parts,NYSE,114.02,85,86,81,44
894,RGA,Financial Services,Insurance—Reinsurance,NYSE,114.01,85,85,86,70
895,WSO,Industrials,Industrial Distribution,NYSE,113.96,85,58,67,48
896,CARE,Financial Services,Banks—Regional,NASDAQ,113.85,85,67,80,90
897,AIT,Industrials,Industrial Distribution,NYSE,113.8,85,68,89,73
898,FEI,Financial Services,Asset Management,NYSE,113.79,85,71,88,84
899,TITN,Industrials,Industrial Distribution,NASDAQ,113.79,85,52,43,78
900,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.75,85,94,94,92
901,AES,Utilities,Utilitiesâ€”Diversified,NYSE,113.73,85,51,55,35
902,ITRN,Technology,Communication Equipment,NASDAQ,113.72,85,78,68,44
903,RXST,Healthcare,Medical Devices,NASDAQ,113.69,85,93,71,55
904,NJR,Utilities,Utilities—Regulated Gas,NYSE,113.69,85,91,91,74
905,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.63,85,62,42,48
906,WRB,Financial Services,Insurance—Property & Casualty,NYSE,113.61,85,93,94,92
907,KYN,Financial Services,Asset Management,NYSE,113.6,85,86,93,86
908,UBSI,Financial Services,Banks—Regional,NASDAQ,113.59,85,86,66,58
909,TRMK,Financial Services,Banks—Regional,NASDAQ,113.59,85,70,50,69
910,GOGO,Communication Services,Telecom Services,NASDAQ,113.59,85,72,96,65
911,STOK,Healthcare,Biotechnology,NASDAQ,113.59,85,25,25,16
912,TCBK,Financial Services,Banks—Regional,NASDAQ,113.58,85,94,75,72
913,AAPL,Technology,Consumer Electronics,NASDAQ,113.57,85,69,71,90
914,BCEL,Healthcare,Biotechnology,NASDAQ,113.53,84,20,21,0
915,SSNT,Technology,Software—Application,NASDAQ,113.53,84,25,18,13
916,MPB,Financial Services,Banks—Regional,NASDAQ,113.44,84,72,61,75
917,CPOP,Communication Services,Advertising Agencies,NASDAQ,113.42,84,51,4,3
918,STRA,Consumer Defensive,Education & Training Services,NASDAQ,113.42,84,88,85,27
919,LMT,Industrials,Aerospace & Defense,NYSE,113.41,84,82,93,84
920,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,113.39,84,89,91,72
921,ORRF,Financial Services,Banks—Regional,NASDAQ,113.35,84,90,72,81
922,CHCO,Financial Services,Banks—Regional,NASDAQ,113.34,84,90,81,71
923,Y,Financial Services,Insurance—Property & Casualty,NYSE,113.34,84,94,93,71
924,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.32,84,88,93,87
925,HSY,Consumer Defensive,Confectioners,NYSE,113.32,84,92,93,91
926,GD,Industrials,Aerospace & Defense,NYSE,113.31,84,78,91,89
927,DCP,Energy,Oil & Gas Midstream,NYSE,113.31,84,67,93,92
928,LEGN,Healthcare,Biotechnology,NASDAQ,113.28,84,96,80,49
929,SSL,Energy,Oil & Gas Integrated,NYSE,113.26,84,86,96,97
930,PLX,Healthcare,Biotechnology,NYSE MKT,113.25,84,55,56,16
931,NECB,Financial Services,Banks—Regional,NASDAQ,113.23,84,92,58,90
932,MTNB,Healthcare,Biotechnology,NYSE MKT,113.18,84,62,49,23
933,CP,Industrials,Railroads,NYSE,113.18,84,69,64,54
934,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,113.16,84,16,23,9
935,BHVN,Healthcare,Biotechnology,NYSE,113.16,84,96,94,97
936,GOLF,Consumer Cyclical,Leisure,NYSE,113.12,84,89,53,33
937,HAYN,Industrials,Metal Fabrication,NASDAQ,113.1,84,36,80,80
938,PSA,Real Estate,REIT—Industrial,NYSE,113.1,84,56,72,90
939,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,113.08,84,22,15,18
940,MDU,Basic Materials,Building Materials,NYSE,113.08,84,65,60,46
941,POR,Utilities,Utilities—Regulated Electric,NYSE,113.07,84,73,67,76
942,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,113.05,84,63,56,47
943,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,113.04,84,70,77,85
944,ACM,Industrials,Engineering & Construction,NYSE,113.03,84,64,72,84
945,K,Consumer Defensive,Packaged Foods,NYSE,113.03,84,93,91,80
946,EXC,Utilities,Utilities—Diversified,NASDAQ,113.03,84,93,95,93
947,BHLB,Financial Services,Banks—Regional,NYSE,113.03,84,57,60,93
948,BOX,Technology,Software—Infrastructure,NYSE,113.0,84,76,89,82
949,DEN,Energy,Oil & Gas E&P,NYSE,112.98,84,42,83,80
950,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,112.98,84,70,51,86
951,CVS,Healthcare,Healthcare Plans,NYSE,112.95,84,87,86,92
952,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,112.94,84,28,48,31
953,DG,Consumer Defensive,Discount Stores,NYSE,112.93,84,91,87,48
954,TOUR,Consumer Cyclical,Travel Services,NASDAQ,112.9,84,69,5,23
955,COLD,Real Estate,REIT—Industrial,NYSE,112.9,84,88,41,31
956,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,112.9,84,54,99,1
957,DOX,Technology,Software—Infrastructure,NASDAQ,112.87,84,90,89,78
958,CHNG,Healthcare,Health Information Services,NASDAQ,112.86,84,91,89,46
959,AGS,Consumer Cyclical,Gambling,NYSE,112.86,84,25,30,47
960,GLPI,Real Estate,REIT—Specialty,NASDAQ,112.85,84,91,70,55
961,WFG,Basic Materials,Lumber & Wood Production,NYSE,112.84,84,87,87,94
962,TGLS,Industrials,Building Products & Equipment,NYSE,112.83,84,45,71,92
963,ARDX,Healthcare,Biotechnology,NASDAQ,112.81,84,19,23,6
964,FEN,Financial Services,Asset Management,NYSE MKT,112.81,84,89,90,89
965,BEP,Utilities,Utilities—Renewable,NYSE,112.8,84,72,66,37
966,HOMB,Financial Services,Banks—Regional,NYSE,112.77,84,65,51,53
967,ARCB,Industrials,Trucking,NASDAQ,112.76,84,87,58,87
968,AMRK,Financial Services,Capital Markets,NASDAQ,112.76,84,60,86,98
969,SAIC,Technology,Information Technology Services,NYSE,112.76,84,89,81,50
970,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,112.75,84,77,88,90
971,WTRG,Utilities,Utilities—Regulated Water,NYSE,112.75,84,74,73,54
972,DMB,Financial Services,Asset Management,NYSE,112.74,84,89,39,45
973,BRN,Energy,Oil & Gas E&P,NYSE MKT,112.73,84,52,95,45
974,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.73,84,90,95,91
975,ATAX,Financial Services,Mortgage Finance,NASDAQ,112.72,84,91,65,83
976,DTE,Utilities,Utilities—Regulated Electric,NYSE,112.71,83,87,90,78
977,WSFS,Financial Services,Banks—Regional,NASDAQ,112.7,83,49,36,76
978,FCBC,Financial Services,Banks—Regional,NASDAQ,112.7,83,87,56,52
979,KALV,Healthcare,Biotechnology,NASDAQ,112.67,83,41,15,27
980,YELP,Communication Services,Internet Content & Information,NYSE,112.67,83,36,40,48
981,ISEE,Healthcare,Biotechnology,NASDAQ,112.66,83,45,83,98
982,HESM,Energy,Oil & Gas Midstream,NYSE,112.66,83,87,93,95
983,FGBI,Financial Services,Banks—Regional,NASDAQ,112.65,83,95,97,90
984,NWPX,Industrials,Metal Fabrication,NASDAQ,112.65,83,93,84,50
985,AOSL,Technology,Semiconductors,NASDAQ,112.64,83,69,84,97
986,MNKD,Healthcare,Biotechnology,NASDAQ,112.63,83,72,36,33
987,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,112.59,83,79,66,82
988,HBCP,Financial Services,Banks—Regional,NASDAQ,112.59,83,59,55,77
989,FBIZ,Financial Services,Banks—Regional,NASDAQ,112.57,83,90,90,93
990,DDS,Consumer Cyclical,Department Stores,NYSE,112.55,83,55,97,98
991,NVNO,Healthcare,Medical Devices,NASDAQ,112.5,83,48,29,23
992,CAR,Industrials,Rental & Leasing Services,NASDAQ,112.48,83,87,98,98
993,STRRP,Healthcare,Diagnostics & Research,NASDAQ,112.42,83,91,92,93
994,ESSA,Financial Services,Banks—Regional,NASDAQ,112.42,83,84,66,85
995,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,112.42,83,80,83,96
996,NSYS,Technology,Electronic Components,NASDAQ,112.39,83,99,96,92
997,BHE,Technology,Electronic Components,NYSE,112.38,83,64,66,51
998,BRO,Financial Services,Insurance Brokers,NYSE,112.37,83,62,65,90
999,QCRH,Financial Services,Banks—Regional,NASDAQ,112.36,83,79,74,87
1000,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.36,83,90,91,87
1001,WM,Industrials,Waste Management,NYSE,112.35,83,75,87,67
1002,OFG,Financial Services,Banks—Regional,NYSE,112.34,83,88,87,90
1003,TRI,Industrials,Consulting Services,NYSE,112.32,83,77,58,49
1004,NI,Utilities,Utilities—Regulated Gas,NYSE,112.29,83,88,92,90
1005,AINV,Financial Services,Asset Management,NASDAQ,112.29,83,56,66,78
1006,LSI,Real Estate,REIT—Industrial,NYSE,112.28,83,52,66,89
1007,PLAY,Consumer Cyclical,Restaurants,NASDAQ,112.2,83,39,66,87
1008,SMBC,Financial Services,Banks—Regional,NASDAQ,112.18,83,72,57,90
1009,AMT,Real Estate,REITâ€”Specialty,NYSE,112.17,83,77,62,42
1010,PANW,Technology,Software—Infrastructure,NASDAQ,112.16,83,78,87,88
1011,NKTX,Healthcare,Biotechnology,NASDAQ,112.11,83,93,49,4
1012,MCBC,Financial Services,Banks—Regional,NASDAQ,112.1,83,89,82,79
1013,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.09,83,66,23,31
1014,NNI,Financial Services,Credit Services,NYSE,112.06,83,92,84,74
1015,RPRX,Healthcare,Biotechnology,NASDAQ,112.05,83,92,83,51
1016,EYES,Healthcare,Medical Devices,NASDAQ,112.05,83,94,28,10
1017,AUY,Basic Materials,Gold,NYSE,112.04,83,68,89,84
1018,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,112.03,83,94,80,71
1019,FENC,Healthcare,Biotechnology,NASDAQ,112.02,83,91,66,17
1020,RYI,Industrials,Metal Fabrication,NYSE,112.02,83,61,94,92
1021,BMY,Healthcare,Drug Manufacturers—General,NYSE,111.97,83,94,93,84
1022,CSBR,Healthcare,Biotechnology,NASDAQ,111.96,83,66,48,30
1023,PMCB,Healthcare,Biotechnology,NASDAQ,111.96,83,45,26,8
1024,PODD,Healthcare,Medical Devices,NASDAQ,111.92,83,53,32,33
1025,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,111.91,83,91,94,94
1026,BW,Industrials,Electrical Equipment & Parts,NYSE,111.9,83,41,51,44
1027,OMAB,Industrials,Airports & Air Services,NASDAQ,111.88,83,73,93,96
1028,PCVX,Healthcare,Biotechnology,NASDAQ,111.87,83,92,92,41
1029,CLBK,Financial Services,Banks—Regional,NASDAQ,111.86,83,92,84,91
1030,TDG,Industrials,Aerospace & Defense,NYSE,111.82,83,47,52,77
1031,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.81,83,49,42,53
1032,WCC,Industrials,Industrial Distribution,NYSE,111.81,83,54,84,85
1033,NVGS,Energy,Oil & Gas Midstream,NYSE,111.79,83,76,96,83
1034,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.75,83,79,91,72
1035,CTAS,Industrials,Specialty Business Services,NASDAQ,111.73,83,70,74,52
1036,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,111.73,83,92,42,90
1037,WEC,Utilities,Utilities—Regulated Electric,NYSE,111.72,82,90,91,67
1038,ZYXI,Healthcare,Medical Devices,NASDAQ,111.72,82,48,34,11
1039,WCN,Industrials,Waste Management,NYSE,111.71,82,68,83,62
1040,BFC,Financial Services,Banks—Regional,NASDAQ,111.7,82,92,81,62
1041,BRID,Consumer Defensive,Packaged Foods,NASDAQ,111.66,82,97,66,29
1042,TFII,Industrials,Trucking,NYSE,111.66,82,65,41,79
1043,INSP,Healthcare,Medical Devices,NYSE,111.65,82,55,36,56
1044,RCM,Healthcare,Health Information Services,NASDAQ,111.64,82,86,61,81
1045,MMLP,Energy,Oil & Gas Midstream,NASDAQ,111.6,82,86,97,85
1046,CLNN,Healthcare,Biotechnology,NASDAQ,111.58,82,94,13,8
1047,AWH,Healthcare,Diagnostics & Research,NASDAQ,111.58,82,17,2,2
1048,TCI,Real Estate,Real Estate Services,NYSE,111.57,82,94,95,94
1049,SKY,Consumer Cyclical,Residential Construction,NYSE,111.56,82,75,57,95
1050,BP,Energy,Oil & Gas Integrated,NYSE,111.54,82,66,91,94
1051,PRK,Financial Services,Banks—Regional,NYSE MKT,111.51,82,78,61,74
1052,RJF,Financial Services,Capital Markets,NYSE,111.51,82,57,69,92
1053,CNX,Energy,Oil & Gas E&P,NYSE,111.48,82,92,96,93
1054,AFL,Financial Services,Insuranceâ€”Life,NYSE,111.47,82,62,68,90
1055,FPL,Financial Services,Asset Management,NYSE,111.46,82,74,90,84
1056,AYX,Technology,Software—Application,NYSE,111.46,82,26,45,25
1057,ASH,Basic Materials,Specialty Chemicals,NYSE,111.46,82,80,88,68
1058,PLXS,Technology,Electronic Components,NASDAQ,111.45,82,66,65,43
1059,GNUS,Communication Services,Entertainment,NASDAQ,111.44,82,21,18,18
1060,OBNK,Financial Services,Banks—Regional,NASDAQ,111.43,82,68,53,82
1061,UNFI,Consumer Defensive,Food Distribution,NYSE,111.42,82,78,87,77
1062,CPB,Consumer Defensive,Packaged Foods,NYSE,111.39,82,93,92,77
1063,BANR,Financial Services,Banks—Regional,NASDAQ,111.39,82,87,63,83
1064,LGVN,Healthcare,Biotechnology,NASDAQ,111.39,82,61,98,75
1065,UTHR,Healthcare,Biotechnology,NASDAQ,111.37,82,96,63,70
1066,OCUL,Healthcare,Biotechnology,NASDAQ,111.35,82,26,14,12
1067,PBA,Energy,Oil & Gas Midstream,NYSE,111.34,82,89,94,83
