Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
972,ANAB,Healthcare,Biotechnology,NASDAQ,118.0,83,85,89,40
973,SBUX,Consumer Cyclical,Restaurants,NASDAQ,117.98,83,87,69,45
974,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.98,83,86,74,90
975,PXD,Energy,Oil & Gas E&P,NYSE,117.93,83,84,92,94
976,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.93,83,47,34,11
977,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,117.92,82,95,82,60
978,SUP,Consumer Cyclical,Auto Parts,NYSE,117.9,82,75,22,33
979,RVSB,Financial Services,Banks—Regional,NASDAQ,117.89,82,76,62,62
980,MGI,Financial Services,Credit Services,NASDAQ,117.87,82,91,93,94
981,KRYS,Healthcare,Biotechnology,NASDAQ,117.86,82,96,91,95
982,ZBH,Healthcare,Medical Devices,NYSE,117.86,82,73,60,42
983,INCY,Healthcare,Biotechnology,NASDAQ,117.86,82,83,58,91
984,ITW,Industrials,Specialty Industrial Machinery,NYSE,117.85,82,83,64,53
985,ADUS,Healthcare,Medical Care Facilities,NASDAQ,117.84,82,92,91,81
986,SOI,Energy,Oil & Gas Equipment & Services,NYSE,117.83,82,83,87,93
987,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,117.82,82,55,56,50
988,CRESY,Industrials,Conglomerates,NASDAQ,117.77,82,46,85,35
989,LDOS,Technology,Information Technology Services,NYSE,117.74,82,84,60,87
990,OLN,Basic Materials,Specialty Chemicals,NYSE,117.69,82,68,54,62
991,TT,Industrials,Specialty Industrial Machinery,NYSE,117.69,82,86,71,40
992,VSH,Technology,Semiconductors,NYSE,117.65,82,85,71,56
993,SPG,Real Estate,REIT—Retail,NYSE,117.65,82,73,37,36
994,HESM,Energy,Oil & Gas Midstream,NYSE,117.64,82,75,69,80
995,HSTM,Healthcare,Health Information Services,NASDAQ,117.63,82,86,63,66
996,PNW,Utilities,Utilities—Regulated Electric,NYSE,117.62,82,79,64,75
997,VICI,Real Estate,REIT—Diversified,NYSE,117.57,82,85,85,93
998,GPK,Consumer Cyclical,Packaging & Containers,NYSE,117.55,82,75,75,93
999,USFD,Consumer Defensive,Food Distribution,NYSE,117.54,82,80,38,58
1000,NVS,Healthcare,Drug Manufacturers—General,NYSE,117.53,82,76,64,78
1001,VCYT,Healthcare,Biotechnology,NASDAQ,117.45,82,82,15,33
1002,LECO,Industrials,Tools & Accessories,NASDAQ,117.44,82,82,75,67
1003,MBI,Financial Services,Insurance—Specialty,NYSE,117.41,82,46,25,73
1004,NTG,Financial Services,Asset Management,NYSE,117.38,82,79,89,76
1005,CEN,Financial Services,Asset Management,NYSE,117.37,82,82,92,90
1006,EXP,Basic Materials,Building Materials,NYSE,117.32,82,65,49,47
1007,LIN,Basic Materials,Specialty Chemicals,NYSE,117.32,82,87,60,61
1008,ARIS,Utilities,Utilities—Regulated Water,NYSE,117.29,82,57,51,93
1009,IBKR,Financial Services,Capital Markets,NASDAQ,117.26,82,91,86,49
1010,GHL,Financial Services,Capital Markets,NYSE,117.25,82,42,10,18
1011,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,117.24,82,85,49,69
1012,EBR,Utilities,Utilities—Regulated Electric,NYSE,117.23,82,82,89,96
1013,IBM,Technology,Information Technology Services,NYSE,117.23,82,91,65,92
1014,WPM,Basic Materials,Gold,NYSE,117.22,82,74,41,46
1015,PRK,Financial Services,Banks—Regional,NYSE MKT,117.21,82,87,82,78
1016,FFBC,Financial Services,Banks—Regional,NASDAQ,117.18,82,89,78,58
1017,GATX,Industrials,Rental & Leasing Services,NYSE,117.16,82,82,60,65
1018,AJG,Financial Services,Insurance Brokers,NYSE,117.14,82,89,88,91
1019,NSP,Industrials,Staffing & Employment Services,NYSE,117.12,82,87,78,78
1020,DTM,Energy,Oil & Gas Midstream,NYSE,117.11,82,85,90,86
1021,FPL,Financial Services,Asset Management,NYSE,117.11,82,75,75,78
1022,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.06,82,54,29,31
1023,BRKR,Healthcare,Medical Devices,NASDAQ,117.05,82,76,33,64
1024,WAT,Healthcare,Diagnostics & Research,NYSE,117.04,82,77,41,89
1025,ORI,Financial Services,Insurance—Diversified,NYSE,117.02,82,78,70,72
1026,CTBI,Financial Services,Banks—Regional,NASDAQ,116.99,82,88,79,84
1027,SEDG,Technology,Solar,NASDAQ,116.98,82,66,47,70
1028,SNA,Industrials,Tools & Accessories,NYSE,116.98,82,85,79,71
1029,BCYC,Healthcare,Biotechnology,NASDAQ,116.95,82,67,51,9
1030,SLNG,Energy,Oil & Gas Integrated,NASDAQ,116.91,82,97,97,33
1031,FDUS,Financial Services,Asset Management,NASDAQ,116.9,82,83,78,88
1032,HSY,Consumer Defensive,Confectioners,NYSE,116.9,82,86,92,95
1033,MCN,Financial Services,Asset Management,NYSE,116.88,82,76,64,62
1034,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.86,81,61,46,94
1035,LOMA,Basic Materials,Building Materials,NYSE,116.86,81,73,88,49
1036,BSVN,Financial Services,Banks—Regional,NASDAQ,116.81,81,83,79,89
1037,MDLZ,Consumer Defensive,Confectioners,NASDAQ,116.8,81,79,64,85
1038,MDU,Basic Materials,Building Materials,NYSE,116.78,81,83,77,71
1039,EDSA,Healthcare,Biotechnology,NASDAQ,116.76,81,4,11,8
1040,SCI,Consumer Cyclical,Personal Services,NYSE,116.75,81,83,56,94
1041,LPLA,Financial Services,Capital Markets,NASDAQ,116.69,81,90,96,92
1042,ETN,Industrials,Specialty Industrial Machinery,NYSE,116.68,81,86,69,54
1043,MHO,Consumer Cyclical,Residential Construction,NYSE,116.67,81,46,33,51
1044,GMS,Industrials,Building Products & Equipment,NYSE,116.64,81,49,47,67
1045,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,116.64,81,58,53,78
1046,VIR,Healthcare,Biotechnology,NASDAQ,116.62,81,69,19,69
1047,PJT,Financial Services,Capital Markets,NYSE,116.61,81,82,69,88
1048,COGT,Healthcare,Biotechnology,NASDAQ,116.61,81,96,99,98
1049,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.6,81,28,11,25
1050,CPAC,Basic Materials,Building Materials,NYSE,116.58,81,72,50,36
1051,DAIO,Technology,Electronic Components,NASDAQ,116.58,81,83,27,24
1052,GHM,Industrials,Specialty Industrial Machinery,NYSE,116.58,81,84,76,30
1053,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,116.57,81,73,45,66
1054,PH,Industrials,Specialty Industrial Machinery,NYSE,116.56,81,80,62,52
1055,MPACU,Financial Services,Shell Companies,NASDAQ,116.54,81,62,81,84
1056,PBI,Industrials,Business Equipment & Supplies,NYSE,116.52,81,46,9,19
1057,BLX,Financial Services,Banks—Regional,NYSE,116.51,81,87,65,54
1058,FOLD,Healthcare,Biotechnology,NASDAQ,116.5,81,90,76,95
1059,R,Industrials,Rental & Leasing Services,NYSE,116.49,81,91,73,73
1060,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.47,81,82,46,42
1061,GRBK,Consumer Cyclical,Residential Construction,NYSE,116.47,81,58,75,74
1062,PGC,Financial Services,Banks—Regional,NASDAQ,116.45,81,91,87,63
1063,ASND,Healthcare,Biotechnology,NASDAQ,116.43,81,88,61,31
1064,HQI,Industrials,Staffing & Employment Services,NASDAQ,116.38,81,77,36,34
1065,TYG,Financial Services,Asset Management,NYSE,116.35,81,79,90,76
1066,NSYS,Technology,Electronic Components,NASDAQ,116.34,81,95,67,98
1067,PDFS,Technology,Software—Application,NASDAQ,116.33,81,84,86,53
1068,IPDN,Industrials,Staffing & Employment Services,NASDAQ,116.33,81,82,51,24
1069,MSI,Technology,Communication Equipment,NYSE,116.32,81,86,75,67
1070,KMB,Consumer Defensive,Household & Personal Products,NYSE,116.31,81,75,56,91
1071,YUM,Consumer Cyclical,Restaurants,NYSE,116.31,81,80,59,75
1072,PTC,Technology,Software—Application,NASDAQ,116.26,81,82,68,64
1073,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,116.25,81,87,96,76
1074,KMI,Energy,Oil & Gas Midstream,NYSE,116.23,81,77,84,72
1075,SIM,Basic Materials,Steel,NYSE MKT,116.22,81,80,82,98
1076,AWR,Utilities,Utilities—Regulated Water,NYSE,116.22,81,90,63,71
1077,WLK,Basic Materials,Specialty Chemicals,NYSE,116.22,81,60,52,66
1078,IBN,Financial Services,Banks—Regional,NYSE,116.21,81,87,92,75
1079,HII,Industrials,Aerospace & Defense,NYSE,116.12,81,82,92,94
1080,KBR,Industrials,Engineering & Construction,NYSE,116.07,81,80,63,89
1081,HRI,Industrials,Rental & Leasing Services,NYSE,116.07,81,58,52,24
1082,ASB,Financial Services,Banksâ€”Regional,NYSE,116.05,81,88,77,56
1083,AMK,Financial Services,Asset Management,NYSE,116.03,81,84,52,37
1084,AEO,Consumer Cyclical,Apparel Retail,NYSE,116.02,81,77,19,17
1085,DKS,Consumer Cyclical,Specialty Retail,NYSE,116.0,81,89,95,40
1086,VSEC,Industrials,Aerospace & Defense,NASDAQ,116.0,81,79,41,37
1087,TCI,Real Estate,Real Estate Services,NYSE,115.99,81,60,78,89
1088,IR,Industrials,Specialty Industrial Machinery,NYSE,115.98,81,77,62,47
1089,YOU,Technology,Software—Application,NYSE,115.94,81,91,61,29
1090,JXN,Financial Services,Asset Management,NYSE,115.91,81,86,66,36
1091,CCB,Financial Services,Banks—Regional,NASDAQ,115.89,81,88,77,86
1092,VABK,Financial Services,Banks—Regional,NASDAQ,115.87,80,75,72,58
1093,MPB,Financial Services,Banks—Regional,NASDAQ,115.85,80,90,88,76
1094,CRMD,Healthcare,Biotechnology,NASDAQ,115.84,80,79,19,36
1095,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,115.82,80,84,84,70
1096,CSGP,Real Estate,Real Estate Services,NASDAQ,115.81,80,90,83,48
1097,OCSL,Financial Services,Credit Services,NASDAQ,115.8,80,76,59,76
1098,CMBM,Technology,Communication Equipment,NASDAQ,115.8,80,59,43,16
1099,FBNC,Financial Services,Banks—Regional,NASDAQ,115.79,80,93,66,55
1100,TBNK,Financial Services,Banks—Regional,NASDAQ,115.78,80,68,46,56
1101,SAR,Financial Services,Asset Management,NYSE,115.77,80,78,49,65
1102,BERY,Consumer Cyclical,Packaging & Containers,NYSE,115.74,80,54,37,58
1103,DCO,Industrials,Aerospace & Defense,NYSE,115.73,80,85,52,48
1104,MEI,Technology,Electronic Components,NYSE,115.71,80,76,66,46
1105,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,115.71,80,70,71,80
1106,RGLD,Basic Materials,Gold,NASDAQ,115.69,80,74,50,68
1107,DRI,Consumer Cyclical,Restaurants,NYSE,115.69,80,87,81,51
1108,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,115.68,80,86,67,75
1109,FNB,Financial Services,Banks—Regional,NYSE,115.68,80,88,85,67
1110,BRN,Energy,Oil & Gas E&P,NYSE MKT,115.67,80,84,84,52
1111,HIE,Financial Services,Asset Management,NYSE,115.67,80,77,67,66
1112,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.63,80,83,85,92
1113,WSBC,Financial Services,Banks—Regional,NASDAQ,115.62,80,91,85,69
1114,SU,Energy,Oil & Gas Integrated,NYSE,115.62,80,85,85,97
1115,MSM,Industrials,Industrial Distribution,NYSE,115.61,80,76,68,62
1116,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.59,80,82,69,73
1117,SGA,Communication Services,Broadcasting,NASDAQ,115.56,80,86,95,92
1118,GE,Industrials,Specialty Industrial Machinery,NYSE,115.55,80,76,38,25
1119,ALTG,Industrials,Rental & Leasing Services,NYSE,115.55,80,58,74,28
1120,LGND,Healthcare,Biotechnology,NASDAQ,115.55,80,85,34,40
1121,CLS,Technology,Electronic Components,NYSE,115.54,80,72,49,73
1122,NRXP,Healthcare,Biotechnology,NASDAQ,115.54,80,91,18,0
1123,IMXI,Technology,Information Technology Services,NASDAQ,115.49,80,83,95,97
1124,FCCO,Financial Services,Banks—Regional,NASDAQ,115.49,80,81,58,66
1125,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.48,80,73,32,54
1126,APG,Industrials,Engineering & Construction,NYSE,115.48,80,65,30,32
1127,MXE,Financial Services,Asset Management,NYSE,115.44,80,82,52,43
1128,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,115.43,80,75,94,98
1129,KRP,Energy,Oil & Gas E&P,NYSE,115.42,80,80,94,92
1130,HCCI,Industrials,Waste Management,NASDAQ,115.4,80,75,86,63
1131,CHGG,Consumer Defensive,Education & Training Services,NYSE,115.39,80,94,36,9
1132,FONR,Healthcare,Medical Devices,NASDAQ,115.38,80,90,58,58
1133,MMP,Energy,Oil & Gas Midstream,NYSE,115.36,80,79,89,81
1134,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,115.32,80,97,98,97
1135,MTSI,Technology,Semiconductors,NASDAQ,115.31,80,87,71,33
1136,PIPR,Financial Services,Capital Markets,NYSE,115.31,80,83,45,47
1137,NFLX,Communication Services,Entertainment,NASDAQ,115.29,80,73,44,6
1138,HUM,Healthcare,Healthcare Plans,NYSE,115.26,80,90,91,94
1139,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,115.25,80,85,69,72
1140,MAN,Industrials,Staffing & Employment Services,NYSE,115.23,80,74,29,43
1141,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,115.21,80,82,93,28
1142,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.21,80,85,68,43
1143,HHC,Real Estate,Real Estate—Diversified,NYSE,115.2,80,43,20,30
1144,VSCO,Consumer Cyclical,Apparel Retail,NYSE,115.2,80,83,32,18
1145,MCD,Consumer Cyclical,Restaurants,NYSE,115.2,80,83,68,89
1146,ESTA,Healthcare,Medical Devices,NASDAQ,115.19,80,61,52,40
1147,BHF,Financial Services,Insurance—Life,NASDAQ,115.18,80,84,68,45
1148,NMTC,Healthcare,Medical Devices,NASDAQ,115.16,79,43,96,17
1149,SMBK,Financial Services,Banks—Regional,NASDAQ,115.16,79,90,75,70
1150,SCM,Financial Services,Asset Management,NYSE,115.15,79,80,81,68
1151,VYGR,Healthcare,Biotechnology,NASDAQ,115.14,79,91,98,99
1152,UTZ,Consumer Defensive,Packaged Foods,NYSE,115.12,79,90,81,60
1153,BLMN,Consumer Cyclical,Restaurants,NASDAQ,115.11,79,81,68,36
1154,ASH,Basic Materials,Specialty Chemicals,NYSE,115.11,79,82,69,93
1155,CC,Basic Materials,Specialty Chemicals,NYSE,115.11,79,59,38,70
1156,BG,Consumer Defensive,Farm Products,NYSE,115.1,79,63,61,68
1157,ETON,Healthcare,Biotechnology,NASDAQ,115.1,79,66,17,19
1158,GS,Financial Services,Capital Markets,NYSE,115.09,79,87,61,50
1159,NVEE,Industrials,Engineering & Construction,NASDAQ,115.07,79,87,85,78
1160,PINE,Real Estate,REIT—Retail,NYSE,115.07,79,77,59,69
1161,IEP,Industrials,Conglomerates,NASDAQ,115.05,79,78,90,78
1162,ISTR,Financial Services,Banks—Regional,NASDAQ,115.05,79,78,73,95
1163,VRTX,Healthcare,Biotechnology,NASDAQ,115.03,79,94,95,98
1164,ARGX,Healthcare,Biotechnology,NASDAQ,115.03,79,87,87,95
1165,PRI,Financial Services,Insurance—Life,NYSE,114.99,79,85,65,54
1166,FEI,Financial Services,Asset Management,NYSE,114.98,79,73,76,76
1167,SVRA,Healthcare,Biotechnology,NASDAQ,114.96,79,85,90,97
1168,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.95,79,78,54,73
1169,STT,Financial Services,Asset Management,NYSE,114.93,79,71,44,34
1170,BHE,Technology,Electronic Components,NYSE,114.92,79,83,86,51
1171,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.91,79,82,64,61
1172,BCX,Financial Services,Asset Management,NYSE,114.91,79,72,69,51
1173,FL,Consumer Cyclical,Footwear & Accessories,NYSE,114.9,79,81,89,26
1174,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.88,79,83,77,88
1175,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.87,79,80,66,77
1176,MBCN,Financial Services,Banks—Regional,NASDAQ,114.84,79,86,92,90
1177,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,114.82,79,59,35,88
1178,ANIX,Healthcare,Diagnostics & Research,NASDAQ,114.82,79,97,98,68
1179,INMD,Healthcare,Medical Devices,NASDAQ,114.79,79,57,45,14
1180,REGN,Healthcare,Biotechnology,NASDAQ,114.77,79,89,92,73
1181,OPOF,Financial Services,Banks—Regional,NASDAQ,114.77,79,56,94,90
1182,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.75,79,63,38,56
1183,NVGS,Energy,Oil & Gas Midstream,NYSE,114.75,79,84,90,82
1184,IBOC,Financial Services,Banks—Regional,NASDAQ,114.74,79,93,89,76
1185,PHM,Consumer Cyclical,Residential Construction,NYSE,114.7,79,59,51,66
1186,NWE,Utilities,Utilities—Diversified,NASDAQ,114.69,79,73,56,81
1187,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,114.68,79,86,79,60
1188,NAVI,Financial Services,Credit Services,NASDAQ,114.67,79,64,51,44
1189,TDG,Industrials,Aerospace & Defense,NYSE,114.65,79,76,64,48
1190,MTZ,Industrials,Engineering & Construction,NYSE,114.64,79,78,43,44
1191,BWA,Consumer Cyclical,Auto Parts,NYSE,114.64,79,76,47,42
1192,MRTN,Industrials,Trucking,NASDAQ,114.61,79,89,95,87
1193,IGIC,Financial Services,Insurance—Diversified,NASDAQ,114.58,79,66,69,76
1194,GGN,Financial Services,Asset Management,NYSE MKT,114.57,79,61,66,63
1195,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,114.55,79,76,69,89
1196,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.52,79,86,71,95
1197,WAFD,Financial Services,Banks—Regional,NASDAQ,114.51,79,78,71,71
1198,PFBC,Financial Services,Banks—Regional,NASDAQ,114.49,79,80,70,87
1199,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,114.48,79,75,71,94
1200,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.45,79,75,66,54
1201,BTI,Consumer Defensive,Tobacco,NYSE,114.39,79,75,69,94
1202,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,114.36,79,63,72,90
1203,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.36,79,59,57,95
1204,PUK,Financial Services,Insurance—Life,NYSE,114.33,79,42,20,32
1205,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,114.32,78,91,76,92
1206,TTMI,Technology,Electronic Components,NASDAQ,114.32,78,78,81,51
1207,VRT,Industrials,Electrical Equipment & Parts,NYSE,114.32,78,69,34,11
1208,MRSN,Healthcare,Biotechnology,NASDAQ,114.3,78,92,95,41
1209,EFSC,Financial Services,Banks—Regional,NASDAQ,114.28,78,85,80,65
1210,CCRN,Industrials,Staffing & Employment Services,NASDAQ,114.28,78,98,96,92
1211,CCU,Consumer Defensive,Beverages—Brewers,NYSE,114.27,78,45,33,46
1212,SILC,Technology,Communication Equipment,NASDAQ,114.27,78,79,58,49
1213,ESGR,Financial Services,Insurance—Diversified,NASDAQ,114.26,78,55,32,51
1214,OCC,Technology,Communication Equipment,NASDAQ,114.23,78,61,61,48
1215,OTIS,Industrials,Specialty Industrial Machinery,NYSE,114.23,78,72,49,63
1216,TCFC,Financial Services,Banks—Regional,NASDAQ,114.21,78,78,64,75
1217,GNT,Financial Services,Asset Management,NYSE,114.21,78,65,56,58
1218,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.19,78,70,60,81
1219,ARI,Real Estate,REITâ€”Mortgage,NYSE,114.13,78,64,27,43
1220,ONB,Financial Services,Banks—Regional,NASDAQ,114.12,78,84,87,65
1221,SNGX,Healthcare,Biotechnology,NASDAQ,114.11,78,27,24,31
1222,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,114.1,78,54,51,4
1223,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,114.08,78,58,18,23
1224,ROL,Consumer Cyclical,Personal Services,NYSE,114.07,78,89,84,89
1225,SAN,Financial Services,Banks—Diversified,NYSE,114.07,78,75,31,39
1226,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,114.06,78,75,79,88
1227,OCFC,Financial Services,Banks—Regional,NASDAQ,114.05,78,88,67,72
1228,NNN,Real Estate,REIT—Retail,NYSE,114.04,78,76,60,78
1229,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.03,78,45,43,97
1230,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,114.01,78,89,96,87
1231,AIR,Industrials,Aerospace & Defense,NYSE,114.0,78,80,60,87
1232,MXF,Financial Services,Asset Management,NYSE,114.0,78,80,60,68
1233,HSIC,Healthcare,Medical Distribution,NASDAQ,113.97,78,74,50,70
1234,JPM,Financial Services,Banks—Diversified,NYSE,113.96,78,78,41,39
1235,ABM,Industrials,Specialty Business Services,NYSE,113.95,78,59,60,73
1236,CTVA,Basic Materials,Agricultural Inputs,NYSE,113.94,78,90,93,92
1237,NFBK,Financial Services,Banks—Regional,NASDAQ,113.93,78,79,81,58
1238,AGM,Financial Services,Credit Services,NYSE,113.89,78,86,68,64
1239,KYN,Financial Services,Asset Management,NYSE,113.89,78,76,89,77
1240,BRBR,Consumer Defensive,Packaged Foods,NYSE,113.88,78,54,36,60
1241,CVBF,Financial Services,Banks—Regional,NASDAQ,113.87,78,91,92,96
1242,EQT,Energy,Oil & Gas E&P,NYSE,113.87,78,95,98,97
1243,HE,Utilities,Utilities—Diversified,NYSE,113.82,78,70,54,78
1244,LCNB,Financial Services,Banks—Regional,NASDAQ,113.82,78,77,70,58
1245,SPTN,Consumer Defensive,Food Distribution,NASDAQ,113.81,78,84,88,97
1246,ORA,Utilities,Utilities—Renewable,NYSE,113.77,78,82,92,87
1247,ITT,Industrials,Specialty Industrial Machinery,NYSE,113.75,78,76,52,43
1248,SYK,Healthcare,Medical Devices,NYSE,113.73,78,70,56,38
1249,CHE,Healthcare,Medical Care Facilities,NYSE,113.72,78,79,63,79
1250,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,113.71,78,84,72,78
1251,RDVT,Technology,Software—Application,NASDAQ,113.71,78,48,31,28
1252,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.71,78,95,91,94
1253,TEO,Communication Services,Telecom Services,NYSE,113.67,78,41,46,59
1254,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,113.65,78,85,69,95
1255,BBY,Consumer Cyclical,Specialty Retail,NYSE,113.64,78,55,41,31
1256,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,113.63,78,53,51,36
1257,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.63,78,61,80,40
1258,CACI,Technology,Information Technology Services,NYSE,113.62,78,85,68,89
1259,HBT,Financial Services,Banks—Regional,NASDAQ,113.61,78,84,87,90
1260,ACXP,Healthcare,Biotechnology,NASDAQ,113.6,78,35,47,56
1261,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,113.6,78,71,78,69
1262,TMUS,Communication Services,Telecom Services,NASDAQ,113.6,78,88,87,91
1263,HXL,Industrials,Aerospace & Defense,NYSE,113.56,78,76,70,64
1264,GAMB,Consumer Cyclical,Gambling,NASDAQ,113.55,77,82,44,69
1265,TOWN,Financial Services,Banks—Regional,NASDAQ,113.53,77,83,67,67
1266,GNK,Industrials,Marine Shipping,NYSE,113.52,77,55,25,64
1267,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,113.51,77,66,35,61
1268,MO,Consumer Defensive,Tobacco,NYSE,113.5,77,57,68,59
1269,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.49,77,80,61,73
1270,STRRP,Healthcare,Diagnostics & Research,NASDAQ,113.47,77,80,91,93
1271,YORW,Utilities,Utilities—Regulated Water,NASDAQ,113.44,77,75,59,70
1272,CRH,Basic Materials,Building Materials,NYSE,113.4,77,57,40,40
1273,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.38,77,47,86,63
1274,FC,Industrials,Consulting Services,NYSE,113.38,77,89,82,94
1275,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,113.37,77,68,64,94
1276,BRX,Real Estate,REIT—Retail,NYSE,113.34,77,67,44,56
1277,CGTX,Healthcare,Biotechnology,NASDAQ,113.33,77,45,16,9
1278,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,113.33,77,88,62,42
1279,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,113.31,77,36,17,74
1280,IBRX,Healthcare,Biotechnology,NASDAQ,113.3,77,86,66,22
1281,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,113.29,77,65,45,43
1282,GOGL,Industrials,Marine Shipping,NASDAQ,113.29,77,53,39,90
1283,ANIK,Healthcare,Medical Devices,NASDAQ,113.28,77,87,49,33
1284,THW,Financial Services,Asset Management,NYSE,113.27,77,73,58,75
1285,GIB,Technology,Information Technology Services,NYSE,113.25,77,74,63,71
1286,SCHW,Financial Services,Capital Markets,NYSE,113.24,77,81,80,46
1287,MLR,Consumer Cyclical,Auto Parts,NYSE,113.22,77,72,39,33
1288,UNF,Industrials,Specialty Business Services,NYSE,113.22,77,78,60,60
1289,INST,Technology,Software—Application,NYSE,113.18,77,83,86,92
1290,MA,Financial Services,Credit Services,NYSE,113.16,77,74,51,61
1291,LYG,Financial Services,Banks—Regional,NYSE,113.16,77,71,45,50
1292,DJCO,Communication Services,Publishing,NASDAQ,113.15,77,49,54,55
1293,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,113.15,77,83,59,64
1294,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,113.14,77,74,58,76
1295,TOL,Consumer Cyclical,Residential Construction,NYSE,113.11,77,47,43,59
1296,YEXT,Technology,Software—Infrastructure,NYSE,113.09,77,54,24,19
1297,HEI,Industrials,Aerospace & Defense,NYSE,113.09,77,82,87,65
1298,LOGI,Technology,Computer Hardware,NASDAQ,113.08,77,57,27,22
1299,CLW,Basic Materials,Paper & Paper Products,NYSE,113.08,77,76,91,92
1300,FRHC,Financial Services,Capital Markets,NASDAQ,113.07,77,81,65,36
1301,FIF,Financial Services,Asset Management,NYSE,113.07,77,77,75,80
1302,PPL,Utilities,Utilities—Regulated Electric,NYSE,113.05,77,73,67,74
1303,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.04,77,62,26,20
1304,TXT,Industrials,Aerospace & Defense,NYSE,113.04,77,76,55,53
1305,HD,Consumer Cyclical,Home Improvement Retail,NYSE,113.03,77,73,61,58
1306,XPO,Industrials,Integrated Freight & Logistics,NYSE,113.03,77,76,29,26
1307,RRC,Energy,Oil & Gas E&P,NYSE,113.03,77,76,87,92
1308,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.03,77,77,55,29
1309,PBPB,Consumer Cyclical,Restaurants,NASDAQ,113.01,77,70,40,48
1310,WMT,Consumer Defensive,Discount Stores,NYSE,113.01,77,87,76,60
1311,DNP,Financial Services,Asset Management,NYSE,113.0,77,74,75,88
1312,SIG,Consumer Cyclical,Luxury Goods,NYSE,113.0,77,45,51,29
1313,AVA,Utilities,Utilities—Diversified,NYSE,113.0,77,60,64,86
1314,CVR,Industrials,Tools & Accessories,NYSE MKT,112.98,77,58,75,94
1315,FGBI,Financial Services,Banks—Regional,NASDAQ,112.96,77,76,74,97
