Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1112,MRTN,Industrials,Trucking,NASDAQ,115.92,80,87,93,89
1113,MXE,Financial Services,Asset Management,NYSE,115.92,80,82,55,41
1114,CD,Technology,Information Technology Services,NASDAQ,115.88,80,34,89,91
1115,GOGL,Industrials,Marine Shipping,NASDAQ,115.87,80,49,41,93
1116,BWA,Consumer Cyclical,Auto Parts,NYSE,115.87,80,76,47,46
1117,NSP,Industrials,Staffing & Employment Services,NYSE,115.85,80,87,73,84
1118,PIPR,Financial Services,Capital Markets,NYSE,115.84,80,81,45,55
1119,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,115.81,80,93,46,3
1120,AVA,Utilities,Utilities—Diversified,NYSE,115.8,80,63,62,79
1121,VSEC,Industrials,Aerospace & Defense,NASDAQ,115.8,80,81,45,35
1122,CC,Basic Materials,Specialty Chemicals,NYSE,115.77,80,57,43,76
1123,HUM,Healthcare,Healthcare Plans,NYSE,115.74,80,89,91,92
1124,ALTG,Industrials,Rental & Leasing Services,NYSE,115.73,80,60,74,26
1125,SMLP,Energy,Oil & Gas Midstream,NYSE,115.71,80,85,57,19
1126,ARI,Real Estate,REITâ€”Mortgage,NYSE,115.69,80,72,27,41
1127,MO,Consumer Defensive,Tobacco,NYSE,115.67,80,61,67,57
1128,PINE,Real Estate,REIT—Retail,NYSE,115.61,80,79,63,66
1129,CLS,Technology,Electronic Components,NYSE,115.58,80,73,49,83
1130,HE,Utilities,Utilities—Diversified,NYSE,115.58,80,73,54,72
1131,MCD,Consumer Cyclical,Restaurants,NYSE,115.56,80,83,67,87
1132,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.55,80,77,33,52
1133,CSGP,Real Estate,Real Estate Services,NASDAQ,115.55,80,89,78,46
1134,CTVA,Basic Materials,Agricultural Inputs,NYSE,115.53,80,89,93,92
1135,ESGR,Financial Services,Insurance—Diversified,NASDAQ,115.52,80,54,30,47
1136,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.52,80,42,40,13
1137,CVBF,Financial Services,Banks—Regional,NASDAQ,115.51,80,91,92,95
1138,ASH,Basic Materials,Specialty Chemicals,NYSE,115.49,80,84,71,92
1139,BCX,Financial Services,Asset Management,NYSE,115.48,80,72,73,54
1140,PTC,Technology,Software—Application,NASDAQ,115.48,80,81,68,67
1141,TCFC,Financial Services,Banks—Regional,NASDAQ,115.47,80,78,66,73
1142,OCUP,Healthcare,Biotechnology,NASDAQ,115.46,80,85,30,15
1143,HQI,Industrials,Staffing & Employment Services,NASDAQ,115.46,80,80,37,37
1144,OTIS,Industrials,Specialty Industrial Machinery,NYSE,115.45,80,66,49,57
1145,BRY,Energy,Oil & Gas E&P,NASDAQ,115.42,80,71,84,62
1146,ABM,Industrials,Specialty Business Services,NYSE,115.4,80,60,59,74
1147,CLW,Basic Materials,Paper & Paper Products,NYSE,115.38,80,68,91,93
1148,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,115.37,79,76,69,90
1149,EQT,Energy,Oil & Gas E&P,NYSE,115.37,79,94,98,98
1150,SGA,Communication Services,Broadcasting,NASDAQ,115.36,79,83,95,90
1151,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,115.32,79,84,72,71
1152,NSSC,Industrials,Security & Protection Services,NASDAQ,115.31,79,81,97,92
1153,PGC,Financial Services,Banks—Regional,NASDAQ,115.29,79,89,87,59
1154,RGLD,Basic Materials,Gold,NASDAQ,115.26,79,66,54,67
1155,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.26,79,82,76,85
1156,MSM,Industrials,Industrial Distribution,NYSE,115.26,79,78,68,59
1157,PRIM,Industrials,Engineering & Construction,NASDAQ,115.21,79,51,27,54
1158,MTZ,Industrials,Engineering & Construction,NYSE,115.2,79,74,38,47
1159,WAFD,Financial Services,Banks—Regional,NASDAQ,115.18,79,78,69,70
1160,IBOC,Financial Services,Banks—Regional,NASDAQ,115.17,79,94,87,77
1161,BANR,Financial Services,Banks—Regional,NASDAQ,115.15,79,90,87,88
1162,SILC,Technology,Communication Equipment,NASDAQ,115.13,79,82,68,53
1163,MMP,Energy,Oil & Gas Midstream,NYSE,115.07,79,80,88,88
1164,DYN,Healthcare,Biotechnology,NASDAQ,115.07,79,94,95,27
1165,EFSC,Financial Services,Banks—Regional,NASDAQ,115.06,79,84,78,63
1166,ITT,Industrials,Specialty Industrial Machinery,NYSE,115.05,79,73,52,45
1167,BBWI,Consumer Cyclical,Specialty Retail,NYSE,115.04,79,43,44,13
1168,MT,Basic Materials,Steel,NYSE,115.03,79,55,34,33
1169,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.02,79,84,70,94
1170,HPK,Energy,Oil & Gas E&P,NASDAQ,115.01,79,77,97,99
1171,JPM,Financial Services,Banks—Diversified,NYSE,114.98,79,77,40,39
1172,OCFC,Financial Services,Banks—Regional,NASDAQ,114.95,79,88,68,72
1173,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,114.94,79,82,82,72
1174,PRI,Financial Services,Insurance—Life,NYSE,114.94,79,85,65,52
1175,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,114.89,79,86,60,73
1176,NVGS,Energy,Oil & Gas Midstream,NYSE,114.89,79,82,92,90
1177,SMBK,Financial Services,Banks—Regional,NASDAQ,114.89,79,87,75,64
1178,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,114.88,79,73,70,88
1179,INDB,Financial Services,Banks—Regional,NASDAQ,114.88,79,83,68,89
1180,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.87,79,79,64,76
1181,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.87,79,11,4,3
1182,SCHW,Financial Services,Capital Markets,NYSE,114.87,79,80,78,45
1183,TOWN,Financial Services,Banks—Regional,NASDAQ,114.87,79,82,66,65
1184,IEP,Industrials,Conglomerates,NASDAQ,114.87,79,79,90,80
1185,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.85,79,80,86,29
1186,FEI,Financial Services,Asset Management,NYSE,114.83,79,70,76,80
1187,MAN,Industrials,Staffing & Employment Services,NYSE,114.82,79,74,30,44
1188,HCM,Healthcare,Biotechnology,NASDAQ,114.8,79,27,6,16
1189,OFED,Financial Services,Banks—Regional,NASDAQ,114.77,79,87,89,91
1190,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,114.76,79,86,60,48
1191,AGM,Financial Services,Credit Services,NYSE,114.71,79,85,69,64
1192,TTMI,Technology,Electronic Components,NASDAQ,114.71,79,78,81,48
1193,PG,Consumer Defensive,Household & Personal Products,NYSE,114.7,79,69,55,75
1194,ED,Utilities,Utilities—Regulated Electric,NYSE,114.69,79,79,82,93
1195,BHE,Technology,Electronic Components,NYSE,114.69,79,82,86,54
1196,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,114.66,79,91,74,92
1197,EXAS,Healthcare,Diagnostics & Research,NASDAQ,114.63,79,35,12,16
1198,SYK,Healthcare,Medical Devices,NYSE,114.63,79,64,55,35
1199,ONB,Financial Services,Banks—Regional,NASDAQ,114.63,79,84,86,64
1200,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,114.61,79,95,97,98
1201,TMUS,Communication Services,Telecom Services,NASDAQ,114.61,79,87,87,89
1202,DRI,Consumer Cyclical,Restaurants,NYSE,114.6,79,87,73,51
1203,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.6,79,84,68,43
1204,NBHC,Financial Services,Banks—Regional,NYSE,114.55,79,85,66,71
1205,PBI,Industrials,Business Equipment & Supplies,NYSE,114.53,78,48,9,20
1206,BCBP,Financial Services,Banks—Regional,NASDAQ,114.53,78,83,87,93
1207,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,114.51,78,69,79,66
1208,WF,Financial Services,Banks—Regional,NYSE,114.5,78,42,31,44
1209,JXN,Financial Services,Asset Management,NYSE,114.47,78,87,65,32
1210,BHF,Financial Services,Insurance—Life,NASDAQ,114.47,78,84,69,47
1211,LBAI,Financial Services,Banks—Regional,NASDAQ,114.44,78,85,75,54
1212,DNP,Financial Services,Asset Management,NYSE,114.42,78,76,74,86
1213,GMS,Industrials,Building Products & Equipment,NYSE,114.42,78,49,47,71
1214,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,114.39,78,88,84,58
1215,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.38,78,66,39,44
1216,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.36,78,82,64,64
1217,HXL,Industrials,Aerospace & Defense,NYSE,114.35,78,75,70,68
1218,YORW,Utilities,Utilities—Regulated Water,NASDAQ,114.34,78,76,61,67
1219,GGN,Financial Services,Asset Management,NYSE MKT,114.33,78,62,71,62
1220,RRC,Energy,Oil & Gas E&P,NYSE,114.33,78,75,90,95
1221,SAN,Financial Services,Banks—Diversified,NYSE,114.32,78,74,34,39
1222,T,Communication Services,Telecom Services,NYSE,114.31,78,77,43,94
1223,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,114.3,78,30,6,14
1224,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,114.26,78,61,38,85
1225,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,114.26,78,84,71,85
1226,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,114.26,78,75,59,74
1227,UHAL,Industrials,Rental & Leasing Services,NYSE,114.26,78,78,61,39
1228,HHC,Real Estate,Real Estate—Diversified,NYSE,114.24,78,44,22,30
1229,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.23,78,58,35,31
1230,STT,Financial Services,Asset Management,NYSE,114.23,78,60,45,34
1231,GNK,Industrials,Marine Shipping,NYSE,114.22,78,54,29,70
1232,NSIT,Technology,Information Technology Services,NASDAQ,114.2,78,77,58,54
1233,PPL,Utilities,Utilities—Regulated Electric,NYSE,114.18,78,75,66,71
1234,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.17,78,7,7,24
1235,CVR,Industrials,Tools & Accessories,NYSE MKT,114.17,78,62,72,93
1236,HSIC,Healthcare,Medical Distribution,NASDAQ,114.14,78,73,49,68
1237,VRTX,Healthcare,Biotechnology,NASDAQ,114.14,78,94,95,97
1238,TCBC,Financial Services,Banks—Regional,NASDAQ,114.14,78,83,88,84
1239,TCMD,Healthcare,Medical Devices,NASDAQ,114.11,78,24,18,2
1240,HTH,Financial Services,Banks—Regional,NYSE,114.1,78,62,48,55
1241,SQM,Basic Materials,Chemicals,NYSE,114.09,78,87,97,99
1242,HEI,Industrials,Aerospace & Defense,NYSE,114.08,78,80,87,65
1243,APG,Industrials,Engineering & Construction,NYSE,114.06,78,71,27,31
1244,CR,Industrials,Specialty Industrial Machinery,NYSE,114.06,78,82,66,65
1245,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,114.05,78,59,42,15
1246,BHLB,Financial Services,Banks—Regional,NYSE,114.05,78,83,86,63
1247,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,114.04,78,44,85,56
1248,UTZ,Consumer Defensive,Packaged Foods,NYSE,114.03,78,92,76,57
1249,ASX,Technology,Semiconductors,NYSE,114.02,78,66,48,34
1250,MHO,Consumer Cyclical,Residential Construction,NYSE,113.97,78,44,31,51
1251,LYG,Financial Services,Banks—Regional,NYSE,113.97,78,66,46,50
1252,FHI,Financial Services,Asset Management,NYSE,113.95,78,86,79,81
1253,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.94,78,93,91,88
1254,SPTN,Consumer Defensive,Food Distribution,NASDAQ,113.93,78,87,89,96
1255,GRBK,Consumer Cyclical,Residential Construction,NYSE,113.91,78,57,72,77
1256,K,Consumer Defensive,Packaged Foods,NYSE,113.9,78,80,88,94
1257,UNF,Industrials,Specialty Business Services,NYSE,113.86,78,78,61,66
1258,BRX,Real Estate,REIT—Retail,NYSE,113.85,78,64,47,53
1259,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,113.83,78,74,76,86
1260,HIE,Financial Services,Asset Management,NYSE,113.82,78,77,69,66
1261,KYN,Financial Services,Asset Management,NYSE,113.8,78,77,88,85
1262,CORR,Real Estate,REIT—Diversified,NYSE,113.78,78,72,14,23
1263,NVEE,Industrials,Engineering & Construction,NASDAQ,113.77,77,82,86,80
1264,ANIK,Healthcare,Medical Devices,NASDAQ,113.76,77,85,53,30
1265,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.76,77,74,60,87
1266,YY,Communication Services,Internet Content & Information,NASDAQ,113.75,77,28,28,22
1267,FDBC,Financial Services,Banks—Regional,NASDAQ,113.74,77,84,57,44
1268,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,113.72,77,65,60,95
1269,MA,Financial Services,Credit Services,NYSE,113.69,77,73,49,61
1270,CHE,Healthcare,Medical Care Facilities,NYSE,113.67,77,79,61,86
1271,MBI,Financial Services,Insurance—Specialty,NYSE,113.65,77,53,22,72
1272,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,113.65,77,40,17,88
1273,MTSI,Technology,Semiconductors,NASDAQ,113.63,77,85,69,37
1274,ROL,Consumer Cyclical,Personal Services,NYSE,113.6,77,89,79,90
1275,TGTX,Healthcare,Biotechnology,NASDAQ,113.57,77,77,23,3
1276,RDVT,Technology,Software—Application,NASDAQ,113.56,77,48,29,31
1277,CTRA,Energy,Oil & Gas E&P,NYSE,113.55,77,78,94,97
1278,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,113.54,77,76,63,64
1279,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.54,77,76,55,29
1280,TXT,Industrials,Aerospace & Defense,NYSE,113.53,77,75,56,55
1281,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,113.53,77,37,26,67
1282,WMT,Consumer Defensive,Discount Stores,NYSE,113.52,77,87,72,54
1283,NNN,Real Estate,REIT—Retail,NYSE,113.52,77,74,63,75
1284,HBM,Basic Materials,Copper,NYSE,113.51,77,54,35,18
1285,MLR,Consumer Cyclical,Auto Parts,NYSE,113.49,77,75,40,33
1286,MOFG,Financial Services,Banks—Regional,NASDAQ,113.48,77,84,61,73
1287,BTG,Basic Materials,Gold,NYSE MKT,113.48,77,53,64,52
1288,MAQCU,Financial Services,Shell Companies,NASDAQ,113.45,77,68,81,82
1289,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,113.44,77,46,88,65
1290,MXF,Financial Services,Asset Management,NYSE,113.44,77,81,60,67
1291,MKL,Financial Services,Insurance—Property & Casualty,NYSE,113.43,77,74,50,75
1292,GS,Financial Services,Capital Markets,NYSE,113.43,77,86,61,52
1293,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,113.43,77,67,46,47
1294,FOLD,Healthcare,Biotechnology,NASDAQ,113.42,77,91,76,93
1295,FE,Utilities,Utilities—Regulated Electric,NYSE,113.42,77,63,71,63
1296,NEON,Technology,Electronic Components,NASDAQ,113.42,77,41,13,47
1297,CLOE,Financial Services,Shell Companies,NASDAQ,113.42,77,82,86,83
1298,BFIN,Financial Services,Banks—Regional,NASDAQ,113.37,77,60,69,57
1299,SIG,Consumer Cyclical,Luxury Goods,NYSE,113.34,77,45,54,33
1300,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.34,77,87,72,96
1301,AVNW,Technology,Communication Equipment,NASDAQ,113.32,77,74,71,53
1302,KT,Communication Services,Telecom Services,NYSE,113.32,77,64,59,85
1303,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,113.32,77,65,71,65
1304,IGIC,Financial Services,Insurance—Diversified,NASDAQ,113.31,77,72,78,73
1305,FGBI,Financial Services,Banks—Regional,NASDAQ,113.29,77,76,79,97
1306,FULT,Financial Services,Banks—Regional,NASDAQ,113.29,77,87,87,65
1307,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,113.27,77,71,65,93
1308,ETON,Healthcare,Biotechnology,NASDAQ,113.26,77,63,17,21
1309,GIB,Technology,Information Technology Services,NYSE,113.26,77,74,65,71
1310,VIR,Healthcare,Biotechnology,NASDAQ,113.24,77,66,20,84
1311,LOGI,Technology,Computer Hardware,NASDAQ,113.24,77,57,29,22
1312,SRE,Utilities,Utilities—Diversified,NYSE,113.2,77,82,90,88
1313,PHM,Consumer Cyclical,Residential Construction,NYSE,113.19,77,58,47,68
1314,COGT,Healthcare,Biotechnology,NASDAQ,113.17,77,97,99,98
1315,MRSN,Healthcare,Biotechnology,NASDAQ,113.17,77,91,95,51
1316,NAVI,Financial Services,Credit Services,NASDAQ,113.17,77,63,60,43
1317,SVRA,Healthcare,Biotechnology,NASDAQ,113.15,77,86,92,97
1318,GUT,Financial Services,Asset Management,NYSE,113.15,77,54,73,74
1319,SEDG,Technology,Solar,NASDAQ,113.13,77,62,47,87
1320,VST,Utilities,Utilities—Independent Power Producers,NYSE,113.07,76,76,85,91
1321,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.03,76,95,89,94
1322,FUND,Financial Services,Asset Management,NASDAQ,113.03,76,74,57,67
1323,PBA,Energy,Oil & Gas Midstream,NYSE,113.01,76,74,68,92
1324,FUNC,Financial Services,Banks—Regional,NASDAQ,112.98,76,76,60,66
1325,CRH,Basic Materials,Building Materials,NYSE,112.95,76,57,45,39
1326,REGN,Healthcare,Biotechnology,NASDAQ,112.9,76,90,92,75
1327,CARE,Financial Services,Banks—Regional,NASDAQ,112.84,76,88,91,63
1328,DXPE,Industrials,Industrial Distribution,NASDAQ,112.81,76,43,48,91
1329,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,112.81,76,85,56,59
1330,ARGX,Healthcare,Biotechnology,NASDAQ,112.81,76,89,85,95
1331,TRI,Industrials,Consulting Services,NYSE,112.8,76,81,71,77
1332,SUM,Basic Materials,Building Materials,NYSE,112.77,76,62,50,31
1333,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,112.77,76,54,44,40
1334,XTNT,Healthcare,Medical Devices,NYSE MKT,112.75,76,58,94,20
1335,HTLD,Industrials,Trucking,NASDAQ,112.73,76,79,74,67
1336,RAIN,Healthcare,Biotechnology,NASDAQ,112.7,76,98,28,20
1337,BITE,Financial Services,Shell Companies,NYSE,112.69,76,71,82,82
1338,ORA,Utilities,Utilities—Renewable,NYSE,112.66,76,79,93,88
1339,VMW,Technology,Software—Infrastructure,NYSE,112.64,76,59,65,73
1340,VLN,Technology,Semiconductors,NYSE,112.59,76,46,57,21
1341,FIF,Financial Services,Asset Management,NYSE,112.58,76,76,77,85
1342,CWT,Utilities,Utilities—Regulated Water,NYSE,112.58,76,85,59,66
1343,CCRN,Industrials,Staffing & Employment Services,NASDAQ,112.57,76,98,96,91
1344,BEN,Financial Services,Asset Management,NYSE,112.54,76,54,43,48
1345,VCYT,Healthcare,Biotechnology,NASDAQ,112.54,76,81,13,37
1346,FOR,Real Estate,Real Estate—Development,NYSE,112.49,76,50,20,43
1347,IRM,Real Estate,REIT—Specialty,NYSE,112.49,76,79,64,87
1348,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.49,76,82,74,91
1349,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,112.48,76,83,67,39
1350,WTS,Industrials,Specialty Industrial Machinery,NYSE,112.48,76,74,56,50
1351,ADP,Industrials,Staffing & Employment Services,NASDAQ,112.46,76,87,87,74
1352,SON,Consumer Cyclical,Packaging & Containers,NYSE,112.46,76,66,74,70
1353,RJF,Financial Services,Capital Markets,NYSE,112.45,76,87,86,65
1354,SBLK,Industrials,Marine Shipping,NASDAQ,112.44,76,58,47,91
1355,STOR,Real Estate,REIT—Diversified,NYSE,112.43,76,85,90,52
1356,HAFC,Financial Services,Banks—Regional,NASDAQ,112.43,76,85,89,91
1357,OGE,Utilities,Utilities—Regulated Electric,NYSE,112.43,76,76,76,89
1358,INST,Technology,Software—Application,NYSE,112.43,76,87,74,92
1359,CBT,Basic Materials,Specialty Chemicals,NYSE,112.41,76,78,90,94
1360,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.41,76,76,73,82
1361,SAP,Technology,Software—Application,NYSE,112.4,76,82,35,32
1362,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.39,76,80,52,71
1363,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.39,76,73,85,43
1364,NXST,Communication Services,Broadcasting,NASDAQ,112.38,76,61,87,90
1365,BH,Consumer Cyclical,Restaurants,NYSE,112.38,76,70,48,48
1366,PNM,Utilities,Utilities—Regulated Electric,NYSE,112.36,76,76,74,81
1367,CRC,Energy,Oil & Gas E&P,NYSE,112.34,76,65,69,86
1368,CNCE,Healthcare,Biotechnology,NASDAQ,112.33,76,81,99,98
1369,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,112.33,76,84,78,60
1370,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,112.32,76,79,56,38
1371,MTBCP,Healthcare,Health Information Services,NASDAQ,112.32,76,74,86,77
1372,RHE,Healthcare,Medical Care Facilities,NYSE MKT,112.31,76,22,28,10
1373,MSBI,Financial Services,Banks—Regional,NASDAQ,112.29,76,75,69,72
1374,QGEN,Healthcare,Diagnostics & Research,NYSE,112.27,76,70,47,74
1375,BSBK,Financial Services,Banks—Regional,NASDAQ,112.27,76,78,85,90
1376,FNV,Basic Materials,Gold,NYSE,112.27,76,75,58,64
1377,HBCP,Financial Services,Banks—Regional,NASDAQ,112.17,75,84,86,62
1378,TAP,Consumer Defensive,Beverages—Brewers,NYSE,112.17,75,82,71,93
1379,AEO,Consumer Cyclical,Apparel Retail,NYSE,112.16,75,80,19,17
1380,YMM,Technology,Software—Application,NYSE,112.15,75,31,28,87
1381,AL,Industrials,Rental & Leasing Services,NYSE,112.13,75,60,45,39
1382,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.12,75,75,49,48
1383,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,112.1,75,74,49,59
1384,MBTC,Financial Services,Shell Companies,NASDAQ,112.09,75,74,86,86
1385,UVV,Consumer Defensive,Tobacco,NYSE,112.09,75,83,51,92
1386,CNNB,Financial Services,Banks—Regional,NASDAQ,112.08,75,72,91,89
1387,JNPR,Technology,Communication Equipment,NYSE,112.05,75,77,55,64
1388,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.04,75,85,62,96
1389,KB,Financial Services,Banks—Regional,NYSE,112.02,75,38,29,35
1390,GHC,Consumer Defensive,Education & Training Services,NYSE,112.0,75,83,64,64
1391,FC,Industrials,Consulting Services,NYSE,111.99,75,89,77,95
1392,BDX,Healthcare,Medical Instruments & Supplies,NYSE,111.98,75,53,63,74
1393,CNP,Utilities,Utilities—Regulated Electric,NYSE,111.97,75,77,82,90
1394,MGNI,Communication Services,Advertising Agencies,NASDAQ,111.97,75,55,10,12
1395,SLN,Healthcare,Biotechnology,NASDAQ,111.97,75,92,21,13
1396,AVT,Technology,Electronics & Computer Distribution,NASDAQ,111.95,75,75,63,93
1397,TCPC,Financial Services,Asset Management,NASDAQ,111.95,75,73,53,73
1398,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,111.94,75,60,72,67
1399,UBP,Real Estate,REIT—Retail,NYSE,111.91,75,89,67,87
1400,SCL,Basic Materials,Specialty Chemicals,NYSE,111.91,75,65,58,61
1401,ENV,Technology,Software—Application,NYSE,111.91,75,44,24,25
1402,ISDR,Technology,Information Technology Services,NYSE MKT,111.9,75,73,32,69
1403,SLMBP,Financial Services,Credit Services,NASDAQ,111.89,75,73,73,73
1404,SAMG,Financial Services,Asset Management,NASDAQ,111.87,75,81,73,79
1405,HD,Consumer Cyclical,Home Improvement Retail,NYSE,111.87,75,67,59,59
1406,TFII,Industrials,Trucking,NYSE,111.87,75,79,74,60
1407,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.85,75,51,40,97
1408,CPAC,Basic Materials,Building Materials,NYSE,111.84,75,78,56,32
1409,QIPT,Healthcare,Medical Devices,NASDAQ,111.81,75,40,49,64
1410,BLMN,Consumer Cyclical,Restaurants,NASDAQ,111.81,75,83,65,34
1411,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,111.8,75,87,52,22
1412,OFS,Financial Services,Asset Management,NASDAQ,111.8,75,71,43,70
1413,BLK,Financial Services,Asset Management,NYSE,111.79,75,68,35,37
1414,THW,Financial Services,Asset Management,NYSE,111.72,75,73,58,75
1415,AZPN,Technology,Software—Application,NASDAQ,111.69,75,95,98,97
1416,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,111.69,75,50,86,26
1417,AVGO,Technology,Semiconductors,NASDAQ,111.68,75,58,52,64
1418,APH,Technology,Electronic Components,NYSE,111.66,75,75,68,58
1419,MGYR,Financial Services,Banks—Regional,NASDAQ,111.62,75,82,89,87
1420,ADI,Technology,Semiconductors,NASDAQ,111.62,75,69,61,63
1421,LVOX,Technology,Software—Infrastructure,NASDAQ,111.56,75,26,91,5
1422,KEP,Utilities,Utilities—Regulated Electric,NYSE,111.55,75,42,32,63
1423,VRT,Industrials,Electrical Equipment & Parts,NYSE,111.55,75,61,32,11
1424,CLOEU,Financial Services,Shell Companies,NASDAQ,111.54,75,65,92,84
1425,IVZ,Financial Services,Asset Management,NYSE,111.5,75,66,26,30
1426,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.48,75,94,98,99
1427,OFG,Financial Services,Banks—Regional,NYSE,111.47,75,81,75,88
1428,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.47,75,52,55,59
1429,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.46,75,73,96,64
1430,ETR,Utilities,Utilities—Regulated Electric,NYSE,111.45,75,73,68,82
1431,HSBC,Financial Services,Banks—Diversified,NYSE,111.43,75,55,57,90
1432,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,111.42,75,79,73,49
1433,EVOJ,Financial Services,Shell Companies,NASDAQ,111.4,75,70,82,83
1434,NABL,Technology,Information Technology Services,NYSE,111.4,75,79,63,54
1435,SFL,Industrials,Marine Shipping,NYSE,111.37,74,67,89,92
1436,BLKB,Technology,Software—Application,NASDAQ,111.36,74,56,25,58
1437,IAA,Industrials,Specialty Business Services,NYSE,111.34,74,51,38,33
1438,AON,Financial Services,Insurance Brokers,NYSE,111.3,74,79,65,69
1439,UTL,Utilities,Utilities—Diversified,NYSE,111.3,74,75,69,95
1440,XPO,Industrials,Integrated Freight & Logistics,NYSE,111.29,74,74,30,26
1441,HLI,Financial Services,Capital Markets,NYSE,111.28,74,83,56,65
1442,HCKT,Technology,Information Technology Services,NASDAQ,111.27,74,84,58,69
1443,YEXT,Technology,Software—Infrastructure,NYSE,111.26,74,57,22,18
1444,JOUT,Consumer Cyclical,Leisure,NASDAQ,111.26,74,27,22,27
1445,CL,Consumer Defensive,Household & Personal Products,NYSE,111.24,74,61,61,82
1446,SPNT,Financial Services,Insurance—Reinsurance,NYSE,111.24,74,85,29,26
1447,IART,Healthcare,Medical Devices,NASDAQ,111.23,74,51,25,44
1448,VMC,Basic Materials,Building Materials,NYSE,111.22,74,75,70,43
1449,SHG,Financial Services,Banks—Regional,NYSE,111.22,74,48,34,46
1450,SRT,Industrials,Specialty Business Services,NYSE,111.22,74,39,39,12
1451,CP,Industrials,Railroads,NYSE,111.22,74,84,69,75
1452,VRSN,Technology,Software—Infrastructure,NASDAQ,111.21,74,65,55,40
1453,COTY,Consumer Defensive,Household & Personal Products,NYSE,111.2,74,45,31,59
1454,WEA,Financial Services,Asset Management,NYSE,111.19,74,48,49,48
1455,SEIC,Financial Services,Asset Management,NASDAQ,111.18,74,81,53,64
1456,EQBK,Financial Services,Banks—Regional,NASDAQ,111.18,74,87,69,65
