Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1386,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,109.23,76,76,42,64
1387,GHC,Consumer Defensive,Education & Training Services,NYSE,109.22,76,86,60,67
1388,FRME,Financial Services,Banks—Regional,NASDAQ,109.22,76,82,79,65
1389,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.22,76,63,73,90
1390,GAMB,Consumer Cyclical,Gambling,NASDAQ,109.21,76,48,29,92
1391,RSSS,Technology,Information Technology Services,NASDAQ,109.2,76,52,38,39
1392,MS,Financial Services,Capital Markets,NYSE,109.16,76,61,75,48
1393,SBT,Financial Services,Banks—Regional,NASDAQ,109.1,76,84,58,93
1394,AVNW,Technology,Communication Equipment,NASDAQ,109.1,76,60,84,54
1395,AIV,Real Estate,REITâ€”Residential,NYSE,109.1,76,76,95,46
1396,MA,Financial Services,Credit Services,NYSE,109.07,76,58,54,66
1397,BYRN,Industrials,Aerospace & Defense,NASDAQ,109.05,76,29,7,21
1398,APG,Industrials,Engineering & Construction,NYSE,109.05,76,58,28,29
1399,HBAN,Financial Services,Banks—Regional,NASDAQ,109.03,76,81,78,55
1400,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.03,76,75,48,68
1401,BSBK,Financial Services,Banks—Regional,NASDAQ,109.02,75,81,76,91
1402,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.02,75,68,81,77
1403,LGND,Healthcare,Biotechnology,NASDAQ,109.01,75,90,39,24
1404,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.99,75,46,41,40
1405,TBNK,Financial Services,Banks—Regional,NASDAQ,108.99,75,51,38,59
1406,TTEK,Industrials,Engineering & Construction,NASDAQ,108.98,75,83,51,51
1407,JAZZ,Healthcare,Biotechnology,NASDAQ,108.96,75,71,83,84
1408,HOMB,Financial Services,Banks—Regional,NYSE,108.93,75,84,82,66
1409,OOMA,Communication Services,Telecom Services,NYSE,108.93,75,81,38,28
1410,RPRX,Healthcare,Biotechnology,NASDAQ,108.92,75,83,84,88
1411,SNDR,Industrials,Trucking,NYSE,108.92,75,56,48,65
1412,VABK,Financial Services,Banks—Regional,NASDAQ,108.9,75,78,78,56
1413,PUK,Financial Services,Insurance—Life,NYSE,108.9,75,32,23,36
1414,PH,Industrials,Specialty Industrial Machinery,NYSE,108.86,75,76,62,54
1415,TPR,Consumer Cyclical,Luxury Goods,NYSE,108.85,75,47,51,53
1416,NXST,Communication Services,Broadcasting,NASDAQ,108.84,75,49,91,86
1417,CFR,Financial Services,Banks—Regional,NYSE,108.83,75,89,89,73
1418,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.82,75,73,88,79
1419,MTZ,Industrials,Engineering & Construction,NYSE,108.82,75,83,75,48
1420,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.82,75,64,44,32
1421,ADC,Real Estate,REITâ€”Retail,NYSE,108.81,75,68,81,90
1422,HSIC,Healthcare,Medical Distribution,NASDAQ,108.81,75,63,49,69
1423,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,108.8,75,69,47,63
1424,PFE,Healthcare,Drug Manufacturers—General,NYSE,108.77,75,57,45,78
1425,QGEN,Healthcare,Diagnostics & Research,NYSE,108.76,75,57,46,55
1426,TMP,Financial Services,Banks—Regional,NYSE MKT,108.74,75,82,71,65
1427,PFBC,Financial Services,Banks—Regional,NASDAQ,108.74,75,79,72,76
1428,MTBCP,Healthcare,Health Information Services,NASDAQ,108.73,75,80,76,74
1429,TXN,Technology,Semiconductors,NASDAQ,108.71,75,66,53,53
1430,CLS,Technology,Electronic Components,NYSE,108.68,75,67,56,86
1431,PANL,Industrials,Marine Shipping,NASDAQ,108.67,75,70,75,95
1432,TRON,Financial Services,Shell Companies,NASDAQ,108.62,75,76,71,86
1433,GSBC,Financial Services,Banks—Regional,NASDAQ,108.61,75,80,78,90
1434,MLR,Consumer Cyclical,Auto Parts,NYSE,108.6,75,78,28,37
1435,IDT,Communication Services,Telecom Services,NYSE,108.6,75,32,26,27
1436,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.58,75,86,85,71
1437,OKE,Energy,Oil & Gas Midstream,NYSE,108.58,75,77,84,73
1438,CATC,Financial Services,Banks—Regional,NASDAQ,108.56,75,86,59,76
1439,GPK,Consumer Cyclical,Packaging & Containers,NYSE,108.56,75,83,88,88
1440,AVT,Technology,Electronics & Computer Distribution,NASDAQ,108.55,75,74,64,92
1441,WEX,Technology,Software—Infrastructure,NYSE,108.52,75,76,56,71
1442,NDP,Financial Services,Asset Management,NYSE,108.51,75,93,94,96
1443,HD,Consumer Cyclical,Home Improvement Retail,NYSE,108.5,75,60,33,47
1444,ARI,Real Estate,REITâ€”Mortgage,NYSE,108.48,75,63,66,38
1445,LOGI,Technology,Computer Hardware,NASDAQ,108.47,75,51,18,24
1446,DNP,Financial Services,Asset Management,NYSE,108.45,75,79,80,72
1447,SIG,Consumer Cyclical,Luxury Goods,NYSE,108.43,75,46,29,34
1448,EVR,Financial Services,Capital Markets,NYSE,108.42,75,60,29,40
1449,HIE,Financial Services,Asset Management,NYSE,108.39,75,70,81,72
1450,INMD,Healthcare,Medical Devices,NASDAQ,108.38,75,44,52,11
1451,RELX,Communication Services,Publishing,NYSE,108.38,75,58,43,60
1452,RYI,Industrials,Metal Fabrication,NYSE,108.37,75,61,81,89
1453,APPF,Technology,Softwareâ€”Application,NASDAQ,108.35,75,83,57,37
1454,HUSA,Energy,Oil & Gas E&P,NYSE MKT,108.34,75,99,95,99
1455,BGSF,Industrials,Staffing & Employment Services,NYSE,108.34,75,62,53,79
1456,SEDG,Technology,Solar,NASDAQ,108.32,75,62,86,79
1457,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.31,75,59,48,97
1458,ODFL,Industrials,Trucking,NASDAQ,108.29,75,67,44,43
1459,FCN,Industrials,Consulting Services,NYSE,108.28,74,80,70,95
1460,BNGO,Healthcare,Diagnostics & Research,NASDAQ,108.28,74,45,86,11
1461,OPHC,Financial Services,Banks—Regional,NASDAQ,108.28,74,78,51,61
1462,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.26,74,59,47,42
1463,CTR,Financial Services,Asset Management,NYSE,108.26,74,88,92,92
1464,FUNC,Financial Services,Banks—Regional,NASDAQ,108.25,74,53,48,67
1465,VMW,Technology,Software—Infrastructure,NYSE,108.24,74,61,61,78
1466,UTL,Utilities,Utilities—Diversified,NYSE,108.22,74,81,72,92
1467,BRKR,Healthcare,Medical Devices,NASDAQ,108.18,74,80,25,52
1468,OPCH,Healthcare,Medical Care Facilities,NASDAQ,108.18,74,83,91,88
1469,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,108.17,74,55,54,43
1470,NATI,Technology,Software—Application,NASDAQ,108.16,74,76,80,42
1471,HESM,Energy,Oil & Gas Midstream,NYSE,108.16,74,80,76,93
1472,CPAC,Basic Materials,Building Materials,NYSE,108.15,74,71,33,56
1473,MTACU,Financial Services,Shell Companies,NASDAQ,108.14,74,65,56,70
1474,ADTN,Technology,Communication Equipment,NASDAQ,108.14,74,51,50,69
1475,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.12,74,83,72,64
1476,AXL,Consumer Cyclical,Auto Parts,NYSE,108.1,74,81,82,68
1477,BH,Consumer Cyclical,Restaurants,NYSE,108.09,74,86,33,43
1478,FPL,Financial Services,Asset Management,NYSE,108.09,74,79,88,89
1479,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.06,74,65,47,70
1480,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,108.05,74,96,89,93
1481,ATEC,Healthcare,Medical Devices,NASDAQ,108.05,74,67,64,17
1482,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,108.05,74,78,79,66
1483,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.04,74,17,98,16
1484,MMYT,Consumer Cyclical,Travel Services,NASDAQ,108.03,74,71,94,75
1485,ACRS,Healthcare,Biotechnology,NASDAQ,108.02,74,92,50,73
1486,MSGS,Communication Services,Entertainment,NYSE,108.0,74,55,55,58
1487,MT,Basic Materials,Steel,NYSE,108.0,74,52,19,53
1488,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.99,74,51,23,30
1489,ALB,Basic Materials,Specialty Chemicals,NYSE,107.94,74,94,95,92
1490,PPBI,Financial Services,Banks—Regional,NASDAQ,107.94,74,77,64,41
1491,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,107.92,74,53,61,42
1492,NVR,Consumer Cyclical,Residential Construction,NYSE,107.91,74,62,39,39
1493,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.89,74,59,82,71
1494,TDG,Industrials,Aerospace & Defense,NYSE,107.89,74,78,78,49
1495,INT,Energy,Oil & Gas Refining & Marketing,NYSE,107.89,74,78,65,41
1496,MTDR,Energy,Oil & Gas E&P,NYSE,107.87,74,96,94,97
1497,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,107.86,74,91,86,71
1498,NWE,Utilities,Utilities—Diversified,NASDAQ,107.85,74,59,54,74
1499,RYAN,Financial Services,Insurance—Specialty,NYSE,107.85,74,83,90,91
1500,CDAY,Technology,Software—Application,NYSE,107.82,74,43,52,17
1501,EMAN,Technology,Electronic Components,NYSE MKT,107.81,74,50,15,9
1502,WERN,Industrials,Trucking,NASDAQ,107.8,74,55,49,56
1503,FRBA,Financial Services,Banks—Regional,NASDAQ,107.77,74,64,80,87
1504,BUSE,Financial Services,Banks—Regional,NASDAQ,107.76,74,87,62,67
1505,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,107.75,74,61,37,51
1506,NVGS,Energy,Oil & Gas Midstream,NYSE,107.74,74,90,89,95
1507,OFG,Financial Services,Banks—Regional,NYSE,107.73,74,79,82,91
1508,MGYR,Financial Services,Banks—Regional,NASDAQ,107.73,74,84,83,87
1509,BMRC,Financial Services,Banks—Regional,NASDAQ,107.72,74,79,46,71
1510,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,107.7,74,53,30,57
1511,VEON,Communication Services,Telecom Services,NASDAQ,107.69,74,15,11,12
1512,BLDR,Industrials,Building Products & Equipment,NYSE,107.67,74,58,47,51
1513,CIVB,Financial Services,Banks—Regional,NASDAQ,107.65,74,81,53,67
1514,FTV,Technology,Scientific & Technical Instruments,NYSE,107.62,74,72,75,47
1515,FRPH,Real Estate,Real Estate Services,NASDAQ,107.61,74,77,58,88
1516,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,107.6,73,70,88,51
1517,GACQU,Financial Services,Shell Companies,NASDAQ,107.6,73,71,67,83
1518,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.6,73,72,71,64
1519,VOR,Healthcare,Biotechnology,NASDAQ,107.59,73,18,18,8
1520,MGU,Financial Services,Asset Management,NYSE,107.59,73,59,77,74
1521,MFG,Financial Services,Banks—Regional,NYSE,107.59,73,50,41,49
1522,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,107.59,73,76,80,89
1523,JCE,Financial Services,Asset Management,NYSE,107.56,73,57,55,52
1524,MTH,Consumer Cyclical,Residential Construction,NYSE,107.56,73,48,31,28
1525,NVNO,Healthcare,Medical Devices,NASDAQ,107.55,73,80,98,22
1526,HCCI,Industrials,Waste Management,NASDAQ,107.55,73,54,87,59
1527,RPT,Real Estate,REIT—Retail,NYSE,107.54,73,52,28,38
1528,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.53,73,80,89,89
1529,LRFC,Financial Services,Asset Management,NASDAQ,107.52,73,53,47,29
1530,GE,Industrials,Specialty Industrial Machinery,NYSE,107.51,73,66,32,30
1531,EPSN,Energy,Oil & Gas E&P,NASDAQ,107.49,73,91,92,95
1532,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.48,73,64,81,94
1533,NS,Energy,Oil & Gas Midstream,NYSE,107.48,73,89,87,72
1534,WLK,Basic Materials,Specialty Chemicals,NYSE,107.48,73,64,52,79
1535,DCOM,Financial Services,Banks—Regional,NASDAQ,107.48,73,78,72,65
1536,CNCE,Healthcare,Biotechnology,NASDAQ,107.47,73,81,99,94
1537,VBFC,Financial Services,Banks—Regional,NASDAQ,107.46,73,81,48,87
1538,GOTU,Consumer Defensive,Education & Training Services,NYSE,107.46,73,6,18,33
1539,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,107.45,73,49,64,28
1540,WTRG,Utilities,Utilities—Regulated Water,NYSE,107.44,73,61,72,61
1541,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,107.43,73,69,51,35
1542,SAR,Financial Services,Asset Management,NYSE,107.42,73,53,75,63
1543,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.42,73,41,51,67
1544,MRBK,Financial Services,Banks—Regional,NASDAQ,107.39,73,64,64,80
1545,PCSB,Financial Services,Banks—Regional,NASDAQ,107.38,73,78,63,87
1546,MPLX,Energy,Oil & Gas Midstream,NYSE,107.38,73,85,89,86
1547,FOR,Real Estate,Real Estate—Development,NYSE,107.37,73,37,18,32
1548,BLK,Financial Services,Asset Management,NYSE,107.34,73,73,39,40
1549,VRSN,Technology,Software—Infrastructure,NASDAQ,107.33,73,57,43,34
1550,WOR,Industrials,Metal Fabrication,NYSE,107.33,73,80,82,36
1551,NAACU,Financial Services,Shell Companies,NASDAQ,107.33,73,66,52,84
1552,DAIO,Technology,Electronic Components,NASDAQ,107.32,73,73,26,23
1553,ACBA,Financial Services,Shell Companies,NASDAQ,107.32,73,79,74,86
1554,HTLF,Financial Services,Banks—Regional,NASDAQ,107.31,73,83,60,61
1555,NTB,Financial Services,Banks—Diversified,NYSE,107.31,73,56,77,62
1556,RF,Financial Services,Banks—Regional,NYSE,107.3,73,79,86,67
1557,FCCO,Financial Services,Banks—Regional,NASDAQ,107.3,73,77,39,64
1558,CATY,Financial Services,Banks—Regional,NASDAQ,107.3,73,83,77,69
1559,CASH,Financial Services,Banks—Regional,NASDAQ,107.29,73,67,17,34
1560,HRZN,Financial Services,Asset Management,NASDAQ,107.29,73,59,52,37
1561,CWST,Industrials,Waste Management,NASDAQ,107.28,73,78,84,57
1562,TSEM,Technology,Semiconductors,NASDAQ,107.27,73,63,83,96
1563,ROP,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,64,41,52
1564,ALBO,Healthcare,Biotechnology,NASDAQ,107.23,73,31,25,29
1565,CR,Industrials,Specialty Industrial Machinery,NYSE,107.23,73,78,65,60
1566,WM,Industrials,Waste Management,NYSE,107.21,73,71,87,72
1567,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.19,73,59,44,36
1568,MCN,Financial Services,Asset Management,NYSE,107.19,73,84,83,64
1569,FREQ,Healthcare,Biotechnology,NASDAQ,107.19,73,57,83,3
1570,MAQC,Financial Services,Shell Companies,NASDAQ,107.18,73,74,72,87
1571,MCBS,Financial Services,Banks—Regional,NASDAQ,107.18,73,82,47,66
1572,V,Financial Services,Credit Services,NYSE,107.17,73,60,53,62
1573,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,107.17,73,60,90,28
1574,FROG,Technology,Software—Application,NASDAQ,107.15,73,45,44,24
1575,GRF,Financial Services,Asset Management,NYSE MKT,107.15,73,65,52,90
1576,DEN,Energy,Oil & Gas E&P,NYSE,107.14,72,93,90,66
1577,TECTP,Financial Services,Banks—Regional,NASDAQ,107.11,72,81,79,91
1578,NTG,Financial Services,Asset Management,NYSE,107.09,72,84,92,92
1579,KBR,Industrials,Engineering & Construction,NYSE,107.09,72,82,84,89
1580,LYG,Financial Services,Banks—Regional,NYSE,107.08,72,43,62,59
1581,AVA,Utilities,Utilities—Diversified,NYSE,107.08,72,54,63,72
1582,VST,Utilities,Utilities—Independent Power Producers,NYSE,107.07,72,83,91,94
1583,FBMS,Financial Services,Banks—Regional,NASDAQ,107.07,72,70,49,44
1584,NEU,Basic Materials,Specialty Chemicals,NYSE,107.06,72,63,53,65
1585,ORCL,Technology,Software—Infrastructure,NYSE,107.04,72,61,38,48
1586,IFRX,Healthcare,Biotechnology,NASDAQ,107.04,72,65,96,10
1587,LRMR,Healthcare,Biotechnology,NASDAQ,107.04,72,41,49,5
1588,FNLC,Financial Services,Banks—Regional,NASDAQ,107.03,72,82,68,82
1589,NBR,Energy,Oil & Gas Drilling,NYSE,107.01,72,97,88,97
1590,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.01,72,83,73,69
1591,ALIT,Technology,Softwareâ€”Application,NYSE,107.0,72,81,40,29
1592,EML,Industrials,Tools & Accessories,NASDAQ,106.99,72,65,32,42
1593,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.98,72,66,77,75
1594,WPM,Basic Materials,Gold,NYSE,106.98,72,68,23,63
1595,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.97,72,58,23,19
1596,CVS,Healthcare,Healthcare Plans,NYSE,106.97,72,67,83,74
1597,ANNX,Healthcare,Biotechnology,NASDAQ,106.96,72,57,94,13
1598,HE,Utilities,Utilities—Diversified,NYSE,106.96,72,59,53,71
1599,BEN,Financial Services,Asset Management,NYSE,106.96,72,47,44,51
1600,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,106.92,72,83,92,92
1601,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.91,72,56,63,54
1602,GNL,Real Estate,REIT—Office,NYSE,106.9,72,57,52,65
1603,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.88,72,58,79,84
1604,FIF,Financial Services,Asset Management,NYSE,106.88,72,79,88,88
1605,CNI,Industrials,Railroads,NYSE,106.88,72,69,71,66
1606,SNPS,Technology,Software—Infrastructure,NASDAQ,106.84,72,59,67,73
1607,MBTC,Financial Services,Shell Companies,NASDAQ,106.83,72,78,74,85
1608,WCN,Industrials,Waste Management,NYSE,106.81,72,81,89,65
1609,JBI,Industrials,Building Products & Equipment,NYSE,106.81,72,54,55,49
1610,TTP,Financial Services,Asset Management,NYSE,106.77,72,83,92,90
1611,PPHP,Financial Services,Shell Companies,NASDAQ,106.77,72,74,73,84
1612,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,106.77,72,64,87,88
1613,ABST,Technology,Softwareâ€”Application,NASDAQ,106.76,72,60,93,51
1614,DFIN,Financial Services,Capital Markets,NYSE,106.75,72,56,91,44
1615,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.75,72,63,49,46
1616,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.71,72,73,48,79
1617,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.69,72,79,73,87
1618,SYF,Financial Services,Credit Services,NYSE,106.69,72,70,42,31
1619,CTS,Technology,Electronic Components,NYSE,106.67,72,87,92,77
1620,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.66,72,82,84,91
1621,NTRB,Healthcare,Biotechnology,NASDAQ,106.66,72,45,94,27
1622,PRU,Financial Services,Insurance—Life,NYSE,106.65,72,76,49,65
1623,BAOS,Communication Services,Advertising Agencies,NASDAQ,106.65,72,91,87,90
1624,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.64,72,79,57,29
1625,SAMG,Financial Services,Asset Management,NASDAQ,106.63,72,69,78,90
1626,ASRV,Financial Services,Banks—Regional,NASDAQ,106.63,72,66,68,84
1627,CMCL,Basic Materials,Gold,NYSE MKT,106.62,72,63,20,81
1628,BRLI,Financial Services,Shell Companies,NASDAQ,106.6,72,79,75,87
1629,UVSP,Financial Services,Banks—Regional,NASDAQ,106.57,72,81,48,72
1630,GOLF,Consumer Cyclical,Leisure,NYSE,106.56,72,53,85,56
1631,BRX,Real Estate,REIT—Retail,NYSE,106.55,72,58,58,54
1632,LAZ,Financial Services,Capital Markets,NYSE,106.53,71,70,77,46
1633,BEKE,Real Estate,Real Estate Services,NYSE,106.53,71,20,91,80
1634,UMPQ,Financial Services,Banks—Regional,NASDAQ,106.53,71,87,74,61
1635,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.52,71,48,9,31
1636,CIEN,Technology,Communication Equipment,NYSE,106.51,71,30,27,37
1637,SAIA,Industrials,Trucking,NASDAQ,106.49,71,60,30,29
1638,ALLE,Industrials,Security & Protection Services,NYSE,106.49,71,67,29,39
1639,OXAC,Financial Services,Shell Companies,NASDAQ,106.47,71,77,69,87
1640,BMRA,Healthcare,Diagnostics & Research,NASDAQ,106.47,71,43,82,44
1641,CL,Consumer Defensive,Household & Personal Products,NYSE,106.46,71,58,64,79
1642,THRM,Consumer Cyclical,Auto Parts,NASDAQ,106.44,71,62,32,47
1643,IVZ,Financial Services,Asset Management,NYSE,106.43,71,55,32,36
1644,ALV,Consumer Cyclical,Auto Parts,NYSE,106.42,71,77,56,63
1645,CDNS,Technology,Software—Application,NASDAQ,106.41,71,61,77,70
1646,PMT,Real Estate,REIT—Mortgage,NYSE,106.39,71,70,75,38
1647,LHAA,Financial Services,Shell Companies,NASDAQ,106.39,71,77,64,80
1648,CMTL,Technology,Communication Equipment,NASDAQ,106.38,71,25,40,13
1649,ATLO,Financial Services,Banks—Regional,NASDAQ,106.36,71,67,57,72
1650,CNP,Utilities,Utilities—Regulated Electric,NYSE,106.36,71,66,90,89
1651,CNC,Healthcare,Healthcare Plans,NYSE,106.34,71,62,86,89
1652,APLS,Healthcare,Biotechnology,NASDAQ,106.34,71,52,97,67
1653,JATT,Financial Services,Shell Companies,NYSE,106.33,71,77,71,84
1654,CVR,Industrials,Tools & Accessories,NYSE MKT,106.32,71,78,63,92
1655,OTEC,Financial Services,Shell Companies,NASDAQ,106.32,71,77,73,87
1656,DIAX,Financial Services,Asset Management,NYSE,106.31,71,66,58,68
1657,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.3,71,82,83,61
1658,ALKS,Healthcare,Biotechnology,NASDAQ,106.29,71,58,41,91
1659,DHBC,Financial Services,Shell Companies,NASDAQ,106.29,71,77,66,85
1660,WABC,Financial Services,Banks—Regional,NASDAQ,106.28,71,84,55,85
1661,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,106.26,71,91,95,98
1662,CHMG,Financial Services,Banks—Regional,NASDAQ,106.26,71,68,60,71
1663,ROCK,Industrials,Building Products & Equipment,NASDAQ,106.26,71,79,28,30
1664,DOYU,Communication Services,Internet Content & Information,NASDAQ,106.24,71,13,22,10
1665,PTCT,Healthcare,Biotechnology,NASDAQ,106.21,71,48,98,54
1666,RCS,Financial Services,Asset Management,NYSE,106.21,71,50,56,41
1667,AL,Industrials,Rental & Leasing Services,NYSE,106.21,71,49,72,40
1668,AMPI,Financial Services,Shell Companies,NYSE,106.19,71,77,66,81
1669,FDUS,Financial Services,Asset Management,NASDAQ,106.18,71,81,79,68
1670,BJ,Consumer Defensive,Discount Stores,NYSE,106.14,71,93,92,87
1671,PPG,Basic Materials,Specialty Chemicals,NYSE,106.13,71,49,50,40
1672,HLT,Consumer Cyclical,Lodging,NYSE,106.12,71,61,77,51
1673,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.12,71,24,17,17
1674,WTT,Technology,Communication Equipment,NYSE MKT,106.1,71,56,51,29
1675,BSKY,Financial Services,Shell Companies,NASDAQ,106.09,71,70,65,79
1676,MMP,Energy,Oil & Gas Midstream,NYSE,106.07,71,85,87,91
1677,HRI,Industrials,Rental & Leasing Services,NYSE,106.06,71,61,50,25
1678,JD,Consumer Cyclical,Internet Retail,NASDAQ,106.04,71,27,35,71
1679,TDY,Technology,Scientific & Technical Instruments,NYSE,106.04,71,74,48,54
1680,BSGA,Financial Services,Shell Companies,NASDAQ,106.04,71,77,72,85
1681,POND,Financial Services,Shell Companies,NYSE,106.03,71,76,67,84
1682,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.03,71,68,66,57
1683,GLHA,Financial Services,Shell Companies,NASDAQ,106.02,71,74,71,85
1684,SLMBP,Financial Services,Credit Services,NASDAQ,106.02,71,73,74,76
1685,HONE,Financial Services,Banks—Regional,NASDAQ,106.01,71,72,64,80
1686,OPOF,Financial Services,Banks—Regional,NASDAQ,106.01,71,87,61,91
1687,NEO,Healthcare,Diagnostics & Research,NASDAQ,106.0,71,20,30,2
1688,IONS,Healthcare,Biotechnology,NASDAQ,105.99,71,92,95,89
1689,GPRK,Energy,Oil & Gas E&P,NYSE,105.99,71,83,62,90
1690,CEQP,Energy,Oil & Gas Midstream,NYSE,105.98,71,88,90,74
1691,PSAG,Financial Services,Shell Companies,NASDAQ,105.97,70,74,68,84
1692,AFAQ,Financial Services,Shell Companies,NASDAQ,105.97,70,72,69,84
1693,AAQC,Financial Services,Shell Companies,NYSE,105.97,70,71,67,82
1694,EPRT,Real Estate,REIT—Diversified,NYSE,105.95,70,48,43,46
1695,EEX,Communication Services,Advertising Agencies,NYSE,105.94,70,58,80,61
1696,HQH,Financial Services,Asset Management,NYSE,105.93,70,56,51,49
1697,CNNB,Financial Services,Banks—Regional,NASDAQ,105.91,70,78,82,92
1698,ROCG,Financial Services,Shell Companies,NASDAQ,105.91,70,75,69,83
1699,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,105.91,70,35,36,25
1700,LOAN,Real Estate,REIT—Mortgage,NASDAQ,105.88,70,82,72,66
1701,MYFW,Financial Services,Banks—Regional,NASDAQ,105.87,70,59,36,79
1702,EQHA,Financial Services,Shell Companies,NYSE,105.87,70,73,69,83
1703,AMCIU,Financial Services,Shell Companies,NASDAQ,105.87,70,73,69,81
1704,PEO,Financial Services,Asset Management,NYSE,105.86,70,90,90,95
1705,LSXMB,Communication Services,Broadcasting,NASDAQ,105.86,70,36,28,95
1706,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.86,70,59,16,33
1707,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.85,70,32,32,33
1708,APTM,Financial Services,Shell Companies,NASDAQ,105.79,70,76,69,82
1709,LNTH,Healthcare,Diagnostics & Research,NASDAQ,105.79,70,95,99,99
1710,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.79,70,41,46,53
1711,GGG,Industrials,Specialty Industrial Machinery,NYSE,105.75,70,73,54,46
1712,SUM,Basic Materials,Building Materials,NYSE,105.73,70,51,57,32
1713,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.73,70,41,37,34
1714,DCRDU,Financial Services,Shell Companies,NASDAQ,105.72,70,71,65,88
1715,BLNG,Financial Services,Shell Companies,NASDAQ,105.7,70,77,71,81
1716,SAM,Consumer Defensive,Beverages—Brewers,NYSE,105.7,70,53,35,21
1717,GRCY,Financial Services,Shell Companies,NASDAQ,105.69,70,77,73,87
1718,HIII,Financial Services,Shell Companies,NASDAQ,105.69,70,71,67,82
1719,TCMD,Healthcare,Medical Devices,NASDAQ,105.68,70,18,15,2
1720,IGIC,Financial Services,Insurance—Diversified,NASDAQ,105.67,70,64,65,70
1721,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,105.66,70,54,30,86
1722,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,105.66,70,53,51,62
1723,IPVI,Financial Services,Shell Companies,NASDAQ,105.66,70,72,68,81
1724,THW,Financial Services,Asset Management,NYSE,105.66,70,52,58,67
1725,SMIH,Financial Services,Shell Companies,NASDAQ,105.65,70,77,71,84
1726,TLGA,Financial Services,Shell Companies,NYSE,105.65,70,75,68,83
1727,JOFF,Financial Services,Shell Companies,NASDAQ,105.65,70,73,69,82
1728,VELO,Financial Services,Shell Companies,NASDAQ,105.65,70,76,66,83
1729,PHM,Consumer Cyclical,Residential Construction,NYSE,105.63,70,59,40,40
1730,RXRA,Financial Services,Shell Companies,NASDAQ,105.63,70,68,66,81
