Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
835,SD,Energy,Oil & Gas E&P,NYSE,119.85,85,89,97,98
836,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,119.85,85,90,67,86
837,TRMK,Financial Services,Banks—Regional,NASDAQ,119.83,85,88,82,76
838,KROS,Healthcare,Biotechnology,NASDAQ,119.82,85,91,82,18
839,WAB,Industrials,Railroads,NYSE,119.78,85,84,75,67
840,PBR,Energy,Oil & Gas Integrated,NYSE,119.75,85,86,99,95
841,ALTG,Industrials,Rental & Leasing Services,NYSE,119.72,85,61,73,32
842,MCN,Financial Services,Asset Management,NYSE,119.71,85,75,67,62
843,WMB,Energy,Oil & Gas Midstream,NYSE,119.69,85,78,84,91
844,CMBM,Technology,Communication Equipment,NASDAQ,119.68,85,89,45,18
845,MAYS,Real Estate,Real Estate Services,NASDAQ,119.67,85,80,93,88
846,ENSG,Healthcare,Medical Care Facilities,NASDAQ,119.66,85,85,86,63
847,ORLA,Basic Materials,Gold,NYSE MKT,119.63,85,58,89,26
848,BLUE,Healthcare,Biotechnology,NASDAQ,119.59,85,96,87,30
849,ORCL,Technology,Software—Infrastructure,NYSE,119.57,85,79,43,47
850,INGR,Consumer Defensive,Packaged Foods,NYSE,119.55,85,81,58,72
851,VLN,Technology,Semiconductors,NYSE,119.54,85,73,52,22
852,CPA,Industrials,Airlines,NYSE,119.52,85,90,72,44
853,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,119.51,85,75,63,74
854,DRD,Basic Materials,Gold,NYSE,119.49,85,69,42,22
855,MDRRP,Real Estate,REIT—Diversified,NASDAQ,119.48,85,85,85,63
856,EXLS,Technology,Information Technology Services,NASDAQ,119.46,85,93,91,93
857,CB,Financial Services,Insurance—Property & Casualty,NYSE,119.46,85,82,73,82
858,BUD,Consumer Defensive,Beverages—Brewers,NYSE,119.45,84,83,38,64
859,DD,Basic Materials,Specialty Chemicals,NYSE,119.44,84,80,44,37
860,GER,Financial Services,Asset Management,NYSE,119.44,84,83,92,81
861,PNRG,Energy,Oil & Gas E&P,NASDAQ,119.43,84,61,92,96
862,WES,Energy,Oil & Gas Midstream,NYSE,119.39,84,86,92,95
863,NOA,Energy,Oil & Gas Equipment & Services,NYSE,119.35,84,70,36,35
864,CALB,Financial Services,Banks—Regional,NASDAQ,119.35,84,89,82,73
865,GRIN,Industrials,Marine Shipping,NASDAQ,119.35,84,92,98,73
866,IPG,Communication Services,Advertising Agencies,NYSE,119.32,84,84,45,44
867,TRC,Industrials,Conglomerates,NYSE,119.3,84,86,46,57
868,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,119.3,84,49,26,42
869,DOX,Technology,Software—Infrastructure,NASDAQ,119.29,84,81,84,90
870,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,119.29,84,82,87,66
871,SCCO,Basic Materials,Copper,NYSE,119.28,84,82,50,36
872,LEGN,Healthcare,Biotechnology,NASDAQ,119.27,84,82,43,97
873,DCI,Industrials,Specialty Industrial Machinery,NYSE,119.23,84,86,71,56
874,ASND,Healthcare,Biotechnology,NASDAQ,119.22,84,90,75,34
875,SRCE,Financial Services,Banks—Regional,NASDAQ,119.22,84,89,84,77
876,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,119.21,84,78,87,70
877,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,119.19,84,85,71,95
878,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,119.19,84,84,56,91
879,FCX,Basic Materials,Copper,NYSE,119.17,84,82,56,23
880,ELTK,Technology,Electronic Components,NASDAQ,119.17,84,70,44,45
881,SFM,Consumer Defensive,Grocery Stores,NASDAQ,119.15,84,87,73,68
882,ZNH,Industrials,Airlines,NYSE,119.15,84,69,66,72
883,VSEC,Industrials,Aerospace & Defense,NASDAQ,119.13,84,84,55,33
884,CNO,Financial Services,Insurance—Life,NYSE,119.13,84,85,57,32
885,FF,Basic Materials,Chemicals,NYSE,119.12,84,89,36,36
886,WRB,Financial Services,Insurance—Property & Casualty,NYSE,119.11,84,90,90,95
887,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,119.1,84,89,83,95
888,EAT,Consumer Cyclical,Restaurants,NYSE,119.08,84,79,54,15
889,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.05,84,84,73,95
890,HESM,Energy,Oil & Gas Midstream,NYSE,119.05,84,77,79,89
891,SGA,Communication Services,Broadcasting,NASDAQ,119.0,84,88,89,90
892,A,Healthcare,Diagnostics & Research,NYSE,118.97,84,86,71,52
893,MTD,Healthcare,Diagnostics & Research,NYSE,118.96,84,82,55,51
894,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,118.93,84,91,78,91
895,FMX,Consumer Defensive,Beverages—Brewers,NYSE,118.91,84,84,55,35
896,GD,Industrials,Aerospace & Defense,NYSE,118.89,84,84,84,87
897,PM,Consumer Defensive,Tobacco,NYSE,118.87,84,78,61,75
898,SUP,Consumer Cyclical,Auto Parts,NYSE,118.85,84,70,26,42
899,PFSI,Financial Services,Mortgage Finance,NYSE,118.79,84,76,52,56
900,NML,Financial Services,Asset Management,NYSE MKT,118.78,84,84,92,93
901,MGY,Energy,Oil & Gas E&P,NYSE,118.73,84,81,90,73
902,TMHC,Consumer Cyclical,Residential Construction,NYSE,118.66,84,78,66,76
903,QURE,Healthcare,Biotechnology,NASDAQ,118.58,84,96,54,89
904,FINV,Financial Services,Credit Services,NYSE,118.56,84,78,89,90
905,CXW,Real Estate,REIT—Specialty,NYSE,118.53,84,94,62,92
906,CEA,Industrials,Airlines,NYSE,118.52,84,69,61,89
907,CRMD,Healthcare,Biotechnology,NASDAQ,118.5,84,83,20,43
908,BBWI,Consumer Cyclical,Specialty Retail,NYSE,118.49,84,53,54,11
909,BSX,Healthcare,Medical Devices,NYSE,118.49,84,82,76,53
910,CMCL,Basic Materials,Gold,NYSE MKT,118.45,84,73,52,42
911,NEON,Technology,Electronic Components,NASDAQ,118.43,84,90,16,39
912,PGR,Financial Services,Insurance—Property & Casualty,NYSE,118.43,84,86,89,94
913,MPLX,Energy,Oil & Gas Midstream,NYSE,118.42,84,80,88,77
914,ASB,Financial Services,Banksâ€”Regional,NYSE,118.41,84,87,85,53
915,KVHI,Technology,Communication Equipment,NASDAQ,118.4,83,92,82,49
916,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,118.4,83,59,69,70
917,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.38,83,86,90,75
918,SJI,Utilities,Utilities—Diversified,NYSE,118.35,83,82,91,97
919,IEX,Industrials,Specialty Industrial Machinery,NYSE,118.34,83,88,84,58
920,NUE,Basic Materials,Steel,NYSE,118.29,83,88,83,70
921,NRXP,Healthcare,Biotechnology,NASDAQ,118.2,83,97,18,0
922,CASY,Consumer Defensive,Grocery Stores,NASDAQ,118.18,83,84,84,77
923,RVSB,Financial Services,Banks—Regional,NASDAQ,118.13,83,78,62,67
924,KRYS,Healthcare,Biotechnology,NASDAQ,118.13,83,86,85,95
925,BSVN,Financial Services,Banks—Regional,NASDAQ,118.11,83,87,78,86
926,LOMA,Basic Materials,Building Materials,NYSE,118.11,83,78,92,33
927,PBI,Industrials,Business Equipment & Supplies,NYSE,118.1,83,57,13,19
928,BWXT,Industrials,Aerospace & Defense,NYSE,118.07,83,89,68,87
929,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.05,83,82,54,44
930,PACB,Healthcare,Diagnostics & Research,NASDAQ,118.04,83,98,30,5
931,RPM,Basic Materials,Specialty Chemicals,NYSE,118.04,83,87,89,71
932,ENS,Industrials,Electrical Equipment & Parts,NYSE,118.03,83,84,59,37
933,AME,Industrials,Specialty Industrial Machinery,NYSE,118.02,83,84,69,50
934,MGNI,Communication Services,Advertising Agencies,NASDAQ,117.98,83,88,16,11
935,BRN,Energy,Oil & Gas E&P,NYSE MKT,117.98,83,77,90,56
936,MTZ,Industrials,Engineering & Construction,NYSE,117.97,83,79,44,43
937,XNET,Communication Services,Advertising Agencies,NASDAQ,117.97,83,88,24,43
938,MTSI,Technology,Semiconductors,NASDAQ,117.92,83,87,83,40
939,NSSC,Industrials,Security & Protection Services,NASDAQ,117.91,83,81,96,96
940,EQNR,Energy,Oil & Gas Integrated,NYSE,117.91,83,85,92,96
941,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.9,83,83,30,25
942,FFBC,Financial Services,Banks—Regional,NASDAQ,117.89,83,90,83,56
943,CALM,Consumer Defensive,Farm Products,NASDAQ,117.89,83,93,94,97
944,HEP,Energy,Oil & Gas Midstream,NYSE,117.88,83,78,84,52
945,JCI,Industrials,Engineering & Construction,NYSE,117.85,83,82,57,29
946,FMC,Basic Materials,Agricultural Inputs,NYSE,117.84,83,87,85,68
947,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,117.78,83,61,10,10
948,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,117.77,83,88,75,94
949,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,117.74,83,86,96,97
950,LPLA,Financial Services,Capital Markets,NASDAQ,117.71,83,91,97,88
951,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.7,83,81,71,25
952,BPRN,Financial Services,Banks—Regional,NASDAQ,117.69,83,83,75,73
953,ZBH,Healthcare,Medical Devices,NYSE,117.69,83,77,63,39
954,IBM,Technology,Information Technology Services,NYSE,117.68,83,88,63,93
955,PWR,Industrials,Engineering & Construction,NYSE,117.65,83,89,88,95
956,LOGI,Technology,Computer Hardware,NASDAQ,117.65,83,73,25,22
957,ESGR,Financial Services,Insurance—Diversified,NASDAQ,117.62,83,54,35,42
958,SNA,Industrials,Tools & Accessories,NYSE,117.61,83,84,84,70
959,ESTE,Energy,Oil & Gas E&P,NYSE,117.61,83,77,93,69
960,CEN,Financial Services,Asset Management,NYSE,117.6,83,82,89,91
961,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,117.59,83,81,68,68
962,MAG,Basic Materials,Silver,NYSE MKT,117.59,83,86,75,22
963,CHCO,Financial Services,Banks—Regional,NASDAQ,117.58,83,92,90,92
964,CTBI,Financial Services,Banks—Regional,NASDAQ,117.57,83,85,81,85
965,PHR,Healthcare,Health Information Services,NYSE,117.57,83,73,34,22
966,IMO,Energy,Oil & Gas Integrated,NYSE MKT,117.57,83,91,93,94
967,GNFT,Healthcare,Biotechnology,NASDAQ,117.57,83,54,83,65
968,MNPR,Healthcare,Biotechnology,NASDAQ,117.56,83,82,15,29
969,INT,Energy,Oil & Gas Refining & Marketing,NYSE,117.54,83,81,84,36
970,KRG,Real Estate,REIT—Retail,NYSE,117.52,83,83,60,46
971,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,117.51,83,93,98,96
972,BWA,Consumer Cyclical,Auto Parts,NYSE,117.49,82,80,52,45
973,TRUE,Communication Services,Internet Content & Information,NASDAQ,117.48,82,73,7,23
974,SXI,Industrials,Specialty Industrial Machinery,NYSE,117.47,82,81,60,47
975,ANF,Consumer Cyclical,Apparel Retail,NYSE,117.44,82,85,19,10
976,FNB,Financial Services,Banks—Regional,NYSE,117.43,82,88,87,66
977,AMK,Financial Services,Asset Management,NYSE,117.42,82,87,53,35
978,CPG,Energy,Oil & Gas E&P,NYSE,117.42,82,82,93,96
979,CYH,Healthcare,Medical Care Facilities,NYSE,117.41,82,22,3,2
980,AIR,Industrials,Aerospace & Defense,NYSE,117.4,82,82,62,86
981,EM,Consumer Cyclical,Personal Services,NASDAQ,117.39,82,31,11,15
982,FLO,Consumer Defensive,Packaged Foods,NYSE,117.35,82,84,66,92
983,SCHW,Financial Services,Capital Markets,NYSE,117.35,82,80,83,39
984,MMS,Industrials,Specialty Business Services,NYSE,117.34,82,77,40,38
985,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,117.34,82,77,81,95
986,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,117.33,82,87,60,76
987,PUK,Financial Services,Insurance—Life,NYSE,117.32,82,55,26,33
988,ZYME,Healthcare,Biotechnology,NASDAQ,117.32,82,60,19,13
989,DEN,Energy,Oil & Gas E&P,NYSE,117.31,82,77,95,44
990,TBPH,Healthcare,Biotechnology,NASDAQ,117.27,82,87,85,48
991,GWW,Industrials,Industrial Distribution,NYSE,117.24,82,87,88,81
992,STKL,Consumer Defensive,Packaged Foods,NASDAQ,117.24,82,94,96,97
993,JPM,Financial Services,Banks—Diversified,NYSE,117.23,82,75,41,37
994,PLNT,Consumer Cyclical,Leisure,NYSE,117.22,82,78,33,60
995,KC,Technology,Software—Application,NASDAQ,117.21,82,16,3,7
996,JAZZ,Healthcare,Biotechnology,NASDAQ,117.18,82,74,59,79
997,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.17,82,25,30,23
998,SCM,Financial Services,Asset Management,NYSE,117.15,82,76,83,70
999,LECO,Industrials,Tools & Accessories,NASDAQ,117.12,82,80,77,68
1000,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.09,82,74,76,96
1001,SRV,Financial Services,Asset Management,NYSE,117.02,82,77,89,59
1002,SP,Industrials,Specialty Business Services,NASDAQ,116.98,82,85,87,91
1003,WEX,Technology,Software—Infrastructure,NYSE,116.92,82,81,53,66
1004,NSYS,Technology,Electronic Components,NASDAQ,116.92,82,95,46,99
1005,PRGS,Technology,Software—Application,NASDAQ,116.91,82,85,73,74
1006,GOCO,Financial Services,Insurance Brokers,NASDAQ,116.89,82,86,4,2
1007,MTH,Consumer Cyclical,Residential Construction,NYSE,116.88,82,53,45,64
1008,MEI,Technology,Electronic Components,NYSE,116.88,82,87,61,39
1009,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.85,82,70,65,51
1010,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.84,82,78,36,48
1011,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,116.83,82,92,73,58
1012,WEN,Consumer Cyclical,Restaurants,NASDAQ,116.79,82,84,62,61
1013,PBFS,Financial Services,Banks—Regional,NASDAQ,116.79,82,83,58,54
1014,UBA,Real Estate,REIT—Retail,NYSE,116.79,82,79,64,57
1015,MGI,Financial Services,Credit Services,NASDAQ,116.78,82,88,91,94
1016,EVR,Financial Services,Capital Markets,NYSE,116.78,82,75,41,32
1017,ITW,Industrials,Specialty Industrial Machinery,NYSE,116.68,82,79,66,53
1018,DCO,Industrials,Aerospace & Defense,NYSE,116.64,82,83,57,49
1019,VABK,Financial Services,Banks—Regional,NASDAQ,116.62,82,71,67,60
1020,HII,Industrials,Aerospace & Defense,NYSE,116.61,82,79,91,91
1021,CBZ,Industrials,Specialty Business Services,NYSE,116.61,82,90,92,93
1022,SPG,Real Estate,REIT—Retail,NYSE,116.6,82,72,41,35
1023,EMAN,Technology,Electronic Components,NYSE MKT,116.59,82,50,14,11
1024,HSTM,Healthcare,Health Information Services,NASDAQ,116.58,82,87,60,65
1025,CCB,Financial Services,Banks—Regional,NASDAQ,116.58,82,90,75,76
1026,CTAS,Industrials,Specialty Business Services,NASDAQ,116.58,82,84,83,70
1027,LDOS,Technology,Information Technology Services,NYSE,116.57,82,82,62,80
1028,NDP,Financial Services,Asset Management,NYSE,116.54,82,85,95,92
1029,EGLE,Industrials,Marine Shipping,NASDAQ,116.5,81,79,84,73
1030,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,116.5,81,71,74,42
1031,PKE,Industrials,Aerospace & Defense,NYSE,116.5,81,76,52,64
1032,TCMD,Healthcare,Medical Devices,NASDAQ,116.49,81,26,17,1
1033,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,116.49,81,73,45,68
1034,KRP,Energy,Oil & Gas E&P,NYSE,116.49,81,81,94,93
1035,APG,Industrials,Engineering & Construction,NYSE,116.48,81,77,35,33
1036,PDFS,Technology,Software—Application,NASDAQ,116.48,81,90,87,79
1037,HRI,Industrials,Rental & Leasing Services,NYSE,116.48,81,62,68,22
1038,PRK,Financial Services,Banks—Regional,NYSE MKT,116.45,81,87,84,78
1039,LIN,Basic Materials,Specialty Chemicals,NYSE,116.45,81,84,66,60
1040,SBUX,Consumer Cyclical,Restaurants,NASDAQ,116.43,81,88,76,44
1041,ASX,Technology,Semiconductors,NYSE,116.38,81,79,56,38
1042,GLNG,Energy,Oil & Gas Midstream,NASDAQ,116.36,81,92,98,98
1043,R,Industrials,Rental & Leasing Services,NYSE,116.36,81,88,88,88
1044,EZPW,Financial Services,Credit Services,NASDAQ,116.34,81,96,89,86
1045,MATW,Industrials,Conglomerates,NASDAQ,116.34,81,77,29,48
1046,SAR,Financial Services,Asset Management,NYSE,116.32,81,71,47,62
1047,FBNC,Financial Services,Banks—Regional,NASDAQ,116.3,81,91,66,47
1048,IBKR,Financial Services,Capital Markets,NASDAQ,116.29,81,91,86,42
1049,NVS,Healthcare,Drug Manufacturers—General,NYSE,116.28,81,79,58,72
1050,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,116.26,81,81,56,52
1051,MDLZ,Consumer Defensive,Confectioners,NASDAQ,116.26,81,81,59,82
1052,EGO,Basic Materials,Gold,NYSE,116.25,81,83,57,15
1053,HCM,Healthcare,Biotechnology,NASDAQ,116.23,81,34,6,15
1054,FCBC,Financial Services,Banks—Regional,NASDAQ,116.23,81,91,89,84
1055,AVD,Basic Materials,Agricultural Inputs,NYSE,116.21,81,92,88,96
1056,NX,Industrials,Building Products & Equipment,NYSE,116.2,81,79,55,91
1057,LOCO,Consumer Cyclical,Restaurants,NASDAQ,116.19,81,87,33,26
1058,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,116.19,81,89,86,55
1059,WSBC,Financial Services,Banks—Regional,NASDAQ,116.18,81,88,86,64
1060,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,116.16,81,76,29,6
1061,GNT,Financial Services,Asset Management,NYSE,116.16,81,73,57,56
1062,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,116.14,81,94,91,82
1063,EPSN,Energy,Oil & Gas E&P,NASDAQ,116.14,81,86,91,77
1064,GPK,Consumer Cyclical,Packaging & Containers,NYSE,116.08,81,75,82,91
1065,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,116.07,81,37,22,89
1066,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.02,81,76,63,31
1067,CSGP,Real Estate,Real Estate Services,NASDAQ,116.01,81,90,87,45
1068,COGT,Healthcare,Biotechnology,NASDAQ,115.98,81,98,98,98
1069,PNW,Utilities,Utilities—Regulated Electric,NYSE,115.98,81,77,58,75
1070,CTR,Financial Services,Asset Management,NYSE,115.97,81,81,90,79
1071,IBN,Financial Services,Banks—Regional,NYSE,115.97,81,87,89,75
1072,KBR,Industrials,Engineering & Construction,NYSE,115.95,81,75,74,89
1073,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.94,81,81,82,87
1074,DTM,Energy,Oil & Gas Midstream,NYSE,115.91,81,84,90,79
1075,SPNE,Healthcare,Medical Devices,NASDAQ,115.89,81,38,22,7
1076,BG,Consumer Defensive,Farm Products,NYSE,115.88,81,58,66,67
1077,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,115.88,81,90,86,24
1078,TDG,Industrials,Aerospace & Defense,NYSE,115.88,81,73,64,51
1079,HIE,Financial Services,Asset Management,NYSE,115.83,81,80,70,64
1080,MSI,Technology,Communication Equipment,NYSE,115.83,81,84,82,60
1081,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.8,81,80,67,71
1082,GTX,Consumer Cyclical,Auto Parts,NASDAQ,115.77,81,81,39,90
1083,PINE,Real Estate,REIT—Retail,NYSE,115.74,81,74,52,73
1084,MRTN,Industrials,Trucking,NASDAQ,115.73,81,87,94,92
1085,GPS,Consumer Cyclical,Apparel Retail,NYSE,115.71,81,94,34,10
1086,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,115.68,80,69,88,48
1087,FDUS,Financial Services,Asset Management,NASDAQ,115.62,80,78,82,89
1088,GLBL,Financial Services,Shell Companies,NASDAQ,115.59,80,59,77,83
1089,ATNI,Communication Services,Telecom Services,NASDAQ,115.59,80,90,46,91
1090,HBT,Financial Services,Banks—Regional,NASDAQ,115.56,80,85,83,86
1091,OCSL,Financial Services,Credit Services,NASDAQ,115.55,80,74,62,75
1092,STT,Financial Services,Asset Management,NYSE,115.54,80,74,49,31
1093,IPA,Healthcare,Biotechnology,NASDAQ,115.52,80,48,66,28
1094,ETN,Industrials,Specialty Industrial Machinery,NYSE,115.51,80,82,81,52
1095,PXD,Energy,Oil & Gas E&P,NYSE,115.49,80,79,95,93
1096,BCDA,Healthcare,Biotechnology,NASDAQ,115.47,80,48,89,23
1097,VICI,Real Estate,REIT—Diversified,NYSE,115.47,80,84,86,94
1098,PUYI,Financial Services,Asset Management,NASDAQ,115.43,80,55,87,98
1099,IH,Consumer Defensive,Education & Training Services,NYSE,115.43,80,35,19,31
1100,SOI,Energy,Oil & Gas Equipment & Services,NYSE,115.43,80,82,93,91
1101,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.41,80,82,57,54
1102,KMB,Consumer Defensive,Household & Personal Products,NYSE,115.38,80,75,49,89
1103,SILC,Technology,Communication Equipment,NASDAQ,115.38,80,85,68,57
1104,ONB,Financial Services,Banks—Regional,NASDAQ,115.37,80,84,89,67
1105,BCX,Financial Services,Asset Management,NYSE,115.37,80,71,83,54
1106,PGC,Financial Services,Banks—Regional,NASDAQ,115.34,80,89,88,61
1107,WWE,Communication Services,Entertainment,NYSE,115.34,80,94,95,94
1108,YOU,Technology,Software—Application,NYSE,115.32,80,94,67,26
1109,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,115.32,80,94,97,98
1110,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.26,80,67,83,31
1111,BERY,Consumer Cyclical,Packaging & Containers,NYSE,115.25,80,70,42,53
1112,WAT,Healthcare,Diagnostics & Research,NYSE,115.25,80,77,47,89
1113,TTMI,Technology,Electronic Components,NASDAQ,115.22,80,82,86,52
1114,AVA,Utilities,Utilities—Diversified,NYSE,115.2,80,62,57,87
1115,TTP,Financial Services,Asset Management,NYSE,115.19,80,77,89,87
1116,NWE,Utilities,Utilities—Diversified,NASDAQ,115.19,80,69,51,79
1117,VRT,Industrials,Electrical Equipment & Parts,NYSE,115.17,80,84,58,10
1118,MMP,Energy,Oil & Gas Midstream,NYSE,115.14,80,77,85,89
1119,UL,Consumer Defensive,Household & Personal Products,NYSE,115.14,80,81,61,66
1120,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,115.13,80,70,82,70
1121,BSIG,Financial Services,Asset Management,NYSE,115.11,80,57,28,33
1122,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,115.11,80,63,50,80
1123,BHLB,Financial Services,Banks—Regional,NYSE,115.1,80,83,85,62
1124,MAC,Real Estate,REIT—Retail,NYSE,115.1,80,76,24,17
1125,EFSC,Financial Services,Banks—Regional,NASDAQ,115.07,80,81,83,63
1126,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.05,80,70,48,73
1127,GATX,Industrials,Rental & Leasing Services,NYSE,115.02,80,82,63,64
1128,NFBK,Financial Services,Banks—Regional,NASDAQ,114.98,80,78,81,57
1129,YUM,Consumer Cyclical,Restaurants,NYSE,114.95,80,80,60,74
1130,MDU,Basic Materials,Building Materials,NYSE,114.94,80,82,83,68
1131,LNG,Energy,Oil & Gas Midstream,NYSE MKT,114.93,80,92,98,95
1132,OLN,Basic Materials,Specialty Chemicals,NYSE,114.93,80,72,65,67
1133,ARC,Industrials,Specialty Business Services,NYSE,114.92,80,62,34,54
1134,FPL,Financial Services,Asset Management,NYSE,114.91,80,76,81,76
1135,BCC,Basic Materials,Lumber & Wood Production,NYSE,114.84,80,78,84,88
1136,NVGS,Energy,Oil & Gas Midstream,NYSE,114.83,80,74,92,80
1137,PH,Industrials,Specialty Industrial Machinery,NYSE,114.8,80,76,68,55
1138,PFBC,Financial Services,Banks—Regional,NASDAQ,114.79,80,79,66,77
1139,SAMG,Financial Services,Asset Management,NASDAQ,114.79,80,78,77,87
1140,ORI,Financial Services,Insurance—Diversified,NYSE,114.77,80,76,75,70
1141,AJG,Financial Services,Insurance Brokers,NYSE,114.75,80,87,88,87
1142,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.75,80,56,28,14
1143,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.74,79,76,46,74
1144,ITT,Industrials,Specialty Industrial Machinery,NYSE,114.72,79,78,60,42
1145,OSW,Consumer Cyclical,Leisure,NASDAQ,114.69,79,75,64,28
1146,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.68,79,79,64,69
1147,BHF,Financial Services,Insurance—Life,NASDAQ,114.64,79,86,84,47
1148,USFD,Consumer Defensive,Food Distribution,NYSE,114.63,79,83,40,57
1149,TCFC,Financial Services,Banks—Regional,NASDAQ,114.6,79,74,63,71
1150,MDWD,Healthcare,Biotechnology,NASDAQ,114.58,79,24,20,22
1151,NSIT,Technology,Information Technology Services,NASDAQ,114.57,79,75,57,57
1152,EVOJ,Financial Services,Shell Companies,NASDAQ,114.56,79,67,78,84
1153,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.56,79,69,58,67
1154,HXL,Industrials,Aerospace & Defense,NYSE,114.56,79,79,74,71
1155,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.55,79,71,46,45
1156,EXP,Basic Materials,Building Materials,NYSE,114.55,79,72,60,53
1157,AVNW,Technology,Communication Equipment,NASDAQ,114.55,79,76,70,49
1158,VERY,Financial Services,Insurance—Life,NASDAQ,114.51,79,49,71,74
1159,VMW,Technology,Software—Infrastructure,NYSE,114.49,79,63,68,70
1160,SQM,Basic Materials,Chemicals,NYSE,114.48,79,88,98,98
1161,IBOC,Financial Services,Banks—Regional,NASDAQ,114.48,79,93,87,75
1162,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,114.45,79,40,25,33
1163,IR,Industrials,Specialty Industrial Machinery,NYSE,114.45,79,78,69,50
1164,MLR,Consumer Cyclical,Auto Parts,NYSE,114.44,79,73,44,30
1165,KMI,Energy,Oil & Gas Midstream,NYSE,114.44,79,78,85,69
1166,PTC,Technology,Software—Application,NASDAQ,114.44,79,81,80,63
1167,TT,Industrials,Specialty Industrial Machinery,NYSE,114.4,79,84,78,39
1168,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.4,79,80,65,63
1169,YMM,Technology,Software—Application,NYSE,114.37,79,75,38,67
1170,COTY,Consumer Defensive,Household & Personal Products,NYSE,114.37,79,58,38,57
1171,IEP,Industrials,Conglomerates,NASDAQ,114.36,79,75,88,86
1172,TOWN,Financial Services,Banks—Regional,NASDAQ,114.34,79,82,65,66
1173,GS,Financial Services,Capital Markets,NYSE,114.33,79,84,62,47
1174,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.32,79,72,36,30
1175,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.32,79,85,81,33
1176,OCFC,Financial Services,Banks—Regional,NASDAQ,114.31,79,86,68,72
1177,BMEA,Healthcare,Biotechnology,NASDAQ,114.3,79,33,94,99
1178,JEF,Financial Services,Financial Conglomerates,NYSE,114.29,79,86,80,45
1179,ESTA,Healthcare,Medical Devices,NASDAQ,114.29,79,76,63,42
1180,HE,Utilities,Utilities—Diversified,NYSE,114.28,79,67,49,76
1181,DRI,Consumer Cyclical,Restaurants,NYSE,114.28,79,83,81,51
1182,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,114.26,79,95,94,97
