Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1103,ITQ,Financial Services,Shell Companies,NASDAQ,113.69,81,76,86,67
1104,RAM,Financial Services,Shell Companies,NASDAQ,113.68,81,83,86,71
1105,SCOB,Financial Services,Shell Companies,NASDAQ,113.66,81,78,84,66
1106,BSGA,Financial Services,Shell Companies,NASDAQ,113.66,81,80,86,69
1107,MANH,Technology,Software—Application,NASDAQ,113.65,81,70,46,57
1108,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,113.65,81,80,92,83
1109,NFBK,Financial Services,Banks—Regional,NASDAQ,113.63,81,77,56,32
1110,ICD,Energy,Oil & Gas Drilling,NYSE,113.63,81,34,39,90
1111,DLTR,Consumer Defensive,Discount Stores,NASDAQ,113.63,81,85,97,96
1112,JATT,Financial Services,Shell Companies,NYSE,113.63,81,79,87,68
1113,AMAO,Financial Services,Shell Companies,NASDAQ,113.62,81,75,82,75
1114,IRS,Industrials,Conglomerates,NYSE,113.61,81,57,31,89
1115,PPHP,Financial Services,Shell Companies,NASDAQ,113.6,81,80,87,72
1116,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,113.59,81,64,64,53
1117,TRON,Financial Services,Shell Companies,NASDAQ,113.57,81,80,86,71
1118,MNSBP,Financial Services,Banks—Regional,NASDAQ,113.57,81,79,81,68
1119,MACA,Financial Services,Shell Companies,NASDAQ,113.56,81,79,84,60
1120,FPL,Financial Services,Asset Management,NYSE,113.56,81,85,74,87
1121,PNFP,Financial Services,Banks—Regional,NASDAQ,113.56,81,47,39,39
1122,VSH,Technology,Semiconductors,NYSE,113.55,81,59,71,36
1123,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,113.55,81,89,73,84
1124,CNP,Utilities,Utilities—Regulated Electric,NYSE,113.54,81,91,91,91
1125,SECO,Consumer Cyclical,Internet Retail,NASDAQ,113.51,81,18,10,8
1126,LCNB,Financial Services,Banks—Regional,NASDAQ,113.5,81,50,58,59
1127,OTEC,Financial Services,Shell Companies,NASDAQ,113.48,81,79,87,71
1128,PIAI,Financial Services,Shell Companies,NYSE,113.47,81,78,86,69
1129,PTC,Technology,Software—Application,NASDAQ,113.46,81,74,61,29
1130,LMT,Industrials,Aerospace & Defense,NYSE,113.46,81,84,90,92
1131,EBAC,Financial Services,Shell Companies,NASDAQ,113.46,81,80,85,65
1132,DLCA,Financial Services,Shell Companies,NASDAQ,113.44,81,79,85,67
1133,TMPM,Financial Services,Shell Companies,NASDAQ,113.44,81,78,86,64
1134,WQGA,Financial Services,Shell Companies,NYSE,113.44,81,79,85,68
1135,POW,Financial Services,Shell Companies,NASDAQ,113.43,81,78,84,69
1136,ACQR,Financial Services,Shell Companies,NASDAQ,113.39,81,76,81,67
1137,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.39,81,85,94,26
1138,BOAS,Financial Services,Shell Companies,NYSE,113.38,81,73,80,71
1139,KAIR,Financial Services,Shell Companies,NASDAQ,113.36,81,76,84,64
1140,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,113.36,81,87,38,12
1141,PAQC,Financial Services,Shell Companies,NASDAQ,113.35,81,77,83,70
1142,PGRW,Financial Services,Shell Companies,NASDAQ,113.34,80,78,85,68
1143,AMOT,Technology,Electronic Components,NASDAQ,113.33,80,84,36,28
1144,OFED,Financial Services,Banks—Regional,NASDAQ,113.33,80,87,81,51
1145,MAQCU,Financial Services,Shell Companies,NASDAQ,113.32,80,73,88,70
1146,GSBC,Financial Services,Banks—Regional,NASDAQ,113.32,80,82,92,74
1147,RCHG,Financial Services,Shell Companies,NASDAQ,113.31,80,79,86,71
1148,ARBG,Financial Services,Shell Companies,NASDAQ,113.3,80,77,86,69
1149,JEF,Financial Services,Financial Conglomerates,NYSE,113.3,80,64,44,40
1150,CTAQ,Financial Services,Shell Companies,NASDAQ,113.29,80,77,85,68
1151,SNRH,Financial Services,Shell Companies,NASDAQ,113.29,80,77,84,68
1152,GPAC,Financial Services,Shell Companies,NASDAQ,113.29,80,77,84,70
1153,TPBAU,Financial Services,Shell Companies,NASDAQ,113.29,80,65,86,67
1154,EDTX,Financial Services,Shell Companies,NASDAQ,113.28,80,80,86,71
1155,CHS,Consumer Cyclical,Apparel Retail,NYSE,113.27,80,89,78,86
1156,RRBI,Financial Services,Banks—Regional,NASDAQ,113.26,80,71,87,68
1157,CFFEU,Financial Services,Shell Companies,NASDAQ,113.26,80,72,82,65
1158,MSAC,Financial Services,Shell Companies,NASDAQ,113.25,80,77,81,63
1159,PHIC,Financial Services,Shell Companies,NASDAQ,113.25,80,77,83,64
1160,SMIH,Financial Services,Shell Companies,NASDAQ,113.25,80,78,87,71
1161,HIGA,Financial Services,Shell Companies,NYSE,113.25,80,78,85,67
1162,OXAC,Financial Services,Shell Companies,NASDAQ,113.24,80,78,86,69
1163,HVBC,Financial Services,Banks—Regional,NASDAQ,113.24,80,67,79,72
1164,ASAQ,Financial Services,Shell Companies,NYSE,113.23,80,78,85,68
1165,LPI,Energy,Oil & Gas E&P,NYSE,113.23,80,40,50,96
1166,FTEV,Financial Services,Shell Companies,NYSE,113.22,80,77,84,68
1167,TEKK,Financial Services,Shell Companies,NASDAQ,113.22,80,78,84,65
1168,LHC,Financial Services,Shell Companies,NYSE,113.21,80,78,83,69
1169,SPKB,Financial Services,Shell Companies,NASDAQ,113.21,80,77,81,63
1170,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.21,80,81,42,92
1171,CENQU,Financial Services,Shell Companies,NASDAQ,113.2,80,73,86,73
1172,VYGG,Financial Services,Shell Companies,NYSE,113.2,80,77,80,66
1173,VAQC,Financial Services,Shell Companies,NASDAQ,113.19,80,76,80,63
1174,HHLA,Financial Services,Shell Companies,NYSE,113.18,80,77,84,70
1175,NRAC,Financial Services,Shell Companies,NASDAQ,113.18,80,78,85,68
1176,TINV,Financial Services,Shell Companies,NYSE,113.18,80,78,85,71
1177,LJAQ,Financial Services,Shell Companies,NASDAQ,113.15,80,79,86,69
1178,ANAC,Financial Services,Shell Companies,NYSE,113.15,80,77,86,64
1179,INKA,Financial Services,Shell Companies,NASDAQ,113.14,80,79,86,70
1180,NDAC,Financial Services,Shell Companies,NASDAQ,113.14,80,72,80,65
1181,UTHR,Healthcare,Biotechnology,NASDAQ,113.14,80,87,97,54
1182,VCKA,Financial Services,Shell Companies,NASDAQ,113.14,80,80,87,73
1183,PDOT,Financial Services,Shell Companies,NYSE,113.13,80,77,84,69
1184,BYTS,Financial Services,Shell Companies,NASDAQ,113.13,80,75,81,67
1185,PTIC,Financial Services,Shell Companies,NASDAQ,113.12,80,76,83,64
1186,KIII,Financial Services,Shell Companies,NASDAQ,113.12,80,77,83,67
1187,BHSE,Financial Services,Shell Companies,NASDAQ,113.12,80,80,86,71
1188,BAP,Financial Services,Banks—Regional,NYSE,113.11,80,72,59,79
1189,CSTA,Financial Services,Shell Companies,NYSE,113.11,80,75,84,66
1190,FRON,Financial Services,Shell Companies,NASDAQ,113.11,80,77,83,65
1191,AVAN,Financial Services,Shell Companies,NYSE,113.11,80,77,85,69
1192,BLUA,Financial Services,Shell Companies,NYSE,113.11,80,75,84,64
1193,ATEC,Healthcare,Medical Devices,NASDAQ,113.1,80,29,14,49
1194,JWSM,Financial Services,Shell Companies,NYSE,113.1,80,76,82,66
1195,FACT,Financial Services,Shell Companies,NYSE,113.09,80,77,84,66
1196,CHAA,Financial Services,Shell Companies,NYSE,113.09,80,79,83,66
1197,FINM,Financial Services,Shell Companies,NASDAQ,113.08,80,77,85,71
1198,APTM,Financial Services,Shell Companies,NASDAQ,113.08,80,75,82,69
1199,FVAM,Financial Services,Shell Companies,NASDAQ,113.08,80,74,80,64
1200,LVRA,Financial Services,Shell Companies,NASDAQ,113.08,80,73,84,63
1201,IBER,Financial Services,Shell Companies,NYSE,113.07,80,77,83,66
1202,GFX,Financial Services,Shell Companies,NYSE,113.06,79,76,84,68
1203,PAQCU,Financial Services,Shell Companies,NASDAQ,113.06,79,69,77,58
1204,RMGC,Financial Services,Shell Companies,NASDAQ,113.06,79,78,83,67
1205,ASZ,Financial Services,Shell Companies,NYSE,113.06,79,71,80,67
1206,SRSA,Financial Services,Shell Companies,NASDAQ,113.06,79,76,84,61
1207,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.05,79,92,78,74
1208,LUXA,Financial Services,Shell Companies,NASDAQ,113.04,79,76,82,63
1209,ESM,Financial Services,Shell Companies,NYSE,113.04,79,77,83,65
1210,HERA,Financial Services,Shell Companies,NASDAQ,113.04,79,76,81,65
1211,LCAA,Financial Services,Shell Companies,NASDAQ,113.04,79,75,83,62
1212,TWND,Financial Services,Shell Companies,NYSE,113.03,79,79,84,67
1213,NOAC,Financial Services,Shell Companies,NASDAQ,113.03,79,76,84,64
1214,LFTR,Financial Services,Shell Companies,NASDAQ,113.03,79,77,85,68
1215,LEGA,Financial Services,Shell Companies,NASDAQ,113.03,79,77,82,63
1216,TZPS,Financial Services,Shell Companies,NASDAQ,113.02,79,78,82,65
1217,EVOJ,Financial Services,Shell Companies,NASDAQ,113.01,79,74,84,64
1218,SWSS,Financial Services,Shell Companies,NASDAQ,113.01,79,76,86,68
1219,TRCA,Financial Services,Shell Companies,NYSE,113.01,79,75,82,61
1220,AEAC,Financial Services,Shell Companies,NASDAQ,113.01,79,77,86,70
1221,SHAC,Financial Services,Shell Companies,NASDAQ,113.01,79,76,84,65
1222,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,113.0,79,94,94,84
1223,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,113.0,79,81,74,57
1224,MON,Financial Services,Shell Companies,NASDAQ,112.99,79,76,83,66
1225,TWNI,Financial Services,Shell Companies,NYSE,112.99,79,76,85,67
1226,COOL,Financial Services,Shell Companies,NASDAQ,112.99,79,77,84,67
1227,PV,Financial Services,Shell Companies,NYSE,112.99,79,78,83,71
1228,RAMMU,Financial Services,Shell Companies,NASDAQ,112.98,79,82,77,70
1229,CRU,Financial Services,Shell Companies,NYSE,112.98,79,75,84,66
1230,AGGR,Financial Services,Shell Companies,NASDAQ,112.98,79,77,81,63
1231,OMEG,Financial Services,Shell Companies,NASDAQ,112.97,79,76,82,62
1232,KRNL,Financial Services,Shell Companies,NASDAQ,112.97,79,78,83,69
1233,BTWN,Financial Services,Shell Companies,NASDAQ,112.97,79,75,82,59
1234,ALKT,Technology,Softwareâ€”Application,NASDAQ,112.96,79,48,33,10
1235,VRTV,Industrials,Conglomerates,NYSE,112.95,79,64,92,98
1236,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,112.95,79,66,68,70
1237,STRE,Financial Services,Shell Companies,NYSE,112.95,79,74,82,64
1238,PRSR,Financial Services,Shell Companies,NASDAQ,112.95,79,77,84,70
1239,HESM,Energy,Oil & Gas Midstream,NYSE,112.94,79,64,89,94
1240,PNTM,Financial Services,Shell Companies,NYSE,112.94,79,77,84,70
1241,IIII,Financial Services,Shell Companies,NASDAQ,112.94,79,75,85,63
1242,FLAC,Financial Services,Shell Companies,NASDAQ,112.94,79,76,85,67
1243,HAAC,Financial Services,Shell Companies,NASDAQ,112.94,79,77,82,60
1244,SCOA,Financial Services,Shell Companies,NASDAQ,112.93,79,78,84,69
1245,TMAC,Financial Services,Shell Companies,NYSE,112.93,79,77,83,65
1246,CRAI,Industrials,Consulting Services,NASDAQ,112.93,79,76,80,60
1247,BHB,Financial Services,Banks—Regional,NYSE MKT,112.93,79,70,69,57
1248,DHCA,Financial Services,Shell Companies,NASDAQ,112.93,79,77,84,65
1249,FFBC,Financial Services,Banks—Regional,NASDAQ,112.91,79,60,50,43
1250,HLAH,Financial Services,Shell Companies,NASDAQ,112.91,79,74,83,66
1251,CONX,Financial Services,Shell Companies,NASDAQ,112.91,79,76,83,66
1252,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,112.91,79,57,67,58
1253,TIOA,Financial Services,Shell Companies,NASDAQ,112.91,79,74,82,65
1254,CENQ,Financial Services,Shell Companies,NASDAQ,112.9,79,78,86,69
1255,AGAC,Financial Services,Shell Companies,NYSE,112.9,79,77,84,70
1256,VCKAU,Financial Services,Shell Companies,NASDAQ,112.9,79,74,81,71
1257,COVA,Financial Services,Shell Companies,NASDAQ,112.9,79,77,85,70
1258,JYAC,Financial Services,Shell Companies,NASDAQ,112.9,79,78,83,60
1259,BIOT,Financial Services,Shell Companies,NASDAQ,112.9,79,72,81,67
1260,MRBK,Financial Services,Banks—Regional,NASDAQ,112.89,78,63,75,80
1261,SMBK,Financial Services,Banks—Regional,NASDAQ,112.89,78,64,65,63
1262,PIPP,Financial Services,Shell Companies,NYSE,112.89,78,74,83,66
1263,VCXA,Financial Services,Shell Companies,NASDAQ,112.88,78,74,84,70
1264,NVSA,Financial Services,Shell Companies,NASDAQ,112.88,78,78,84,69
1265,WRAC,Financial Services,Shell Companies,NYSE,112.88,78,78,86,67
1266,BLSA,Financial Services,Shell Companies,NASDAQ,112.88,78,69,79,57
1267,CPAR,Financial Services,Shell Companies,NASDAQ,112.88,78,75,82,69
1268,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,112.87,78,97,99,88
1269,DKDCU,Financial Services,Shell Companies,NASDAQ,112.86,78,78,90,66
1270,PFDR,Financial Services,Shell Companies,NASDAQ,112.86,78,73,81,62
1271,DCRD,Financial Services,Shell Companies,NASDAQ,112.86,78,76,82,68
1272,ROCG,Financial Services,Shell Companies,NASDAQ,112.86,78,76,85,72
1273,DNZ,Financial Services,Shell Companies,NYSE,112.86,78,77,85,67
1274,AAC,Financial Services,Shell Companies,NYSE,112.85,78,77,81,69
1275,PFTA,Financial Services,Shell Companies,NASDAQ,112.85,78,75,80,65
1276,GPP,Energy,Oil & Gas Midstream,NASDAQ,112.85,78,81,73,83
1277,NAAC,Financial Services,Shell Companies,NASDAQ,112.85,78,76,82,70
1278,SPTK,Financial Services,Shell Companies,NASDAQ,112.84,78,75,82,61
1279,PMGM,Financial Services,Shell Companies,NASDAQ,112.84,78,75,85,64
1280,GNAC,Financial Services,Shell Companies,NASDAQ,112.84,78,75,83,64
1281,RBA,Industrials,Specialty Business Services,NYSE,112.83,78,90,94,47
1282,ATAQ,Financial Services,Shell Companies,NYSE,112.83,78,77,79,64
1283,LGAC,Financial Services,Shell Companies,NASDAQ,112.83,78,77,82,67
1284,WPCA,Financial Services,Shell Companies,NYSE,112.82,78,74,81,63
1285,ADOC,Financial Services,Shell Companies,NASDAQ,112.82,78,78,84,72
1286,KSI,Financial Services,Shell Companies,NASDAQ,112.82,78,76,83,65
1287,PTRS,Financial Services,Banks—Regional,NASDAQ,112.82,78,64,87,69
1288,OVLY,Financial Services,Banks—Regional,NASDAQ,112.82,78,84,87,76
1289,SLAM,Financial Services,Shell Companies,NASDAQ,112.82,78,78,82,67
1290,GACQU,Financial Services,Shell Companies,NASDAQ,112.81,78,78,87,67
1291,JCIC,Financial Services,Shell Companies,NASDAQ,112.81,78,78,84,70
1292,ROSS,Financial Services,Shell Companies,NYSE,112.81,78,76,83,69
1293,JUGG,Financial Services,Shell Companies,NASDAQ,112.81,78,72,79,65
1294,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.81,78,91,15,9
1295,IGAC,Financial Services,Shell Companies,NASDAQ,112.8,78,77,85,69
1296,LDHA,Financial Services,Shell Companies,NASDAQ,112.79,78,73,82,60
1297,CLAA,Financial Services,Shell Companies,NYSE,112.79,78,76,83,64
1298,HCAR,Financial Services,Shell Companies,NASDAQ,112.78,78,76,85,69
1299,AKIC,Financial Services,Shell Companies,NASDAQ,112.78,78,75,85,70
1300,WPCB,Financial Services,Shell Companies,NYSE,112.78,78,75,81,63
1301,HZON,Financial Services,Shell Companies,NYSE,112.77,78,77,84,67
1302,TWOA,Financial Services,Shell Companies,NYSE,112.77,78,75,80,62
1303,TMKR,Financial Services,Shell Companies,NASDAQ,112.77,78,75,85,70
1304,KLAQ,Financial Services,Shell Companies,NASDAQ,112.77,78,76,85,67
1305,GIWWU,Financial Services,Shell Companies,NASDAQ,112.76,78,70,84,74
1306,TT,Industrials,Specialty Industrial Machinery,NYSE,112.76,78,79,39,32
1307,IMTX,Healthcare,Biotechnology,NASDAQ,112.76,78,96,41,23
1308,ORIA,Financial Services,Shell Companies,NASDAQ,112.75,78,77,83,68
1309,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,112.75,78,35,17,6
1310,GABC,Financial Services,Banks—Regional,NASDAQ,112.74,78,71,66,48
1311,SVRA,Healthcare,Biotechnology,NASDAQ,112.74,78,87,98,50
1312,EAC,Financial Services,Shell Companies,NASDAQ,112.74,78,76,84,66
1313,EOCW,Financial Services,Shell Companies,NYSE,112.73,78,73,80,68
1314,DISA,Financial Services,Shell Companies,NASDAQ,112.73,78,74,79,62
1315,JKS,Technology,Solar,NYSE,112.73,78,90,97,87
1316,TWLV,Financial Services,Shell Companies,NASDAQ,112.73,78,75,81,66
1317,BWAC,Financial Services,Shell Companies,NASDAQ,112.73,78,77,87,72
1318,ABGI,Financial Services,Shell Companies,NASDAQ,112.72,78,76,80,62
1319,EQHA,Financial Services,Shell Companies,NYSE,112.72,78,73,86,65
1320,ERES,Financial Services,Shell Companies,NASDAQ,112.71,77,76,86,69
1321,FCAX,Financial Services,Shell Companies,NYSE,112.71,77,76,82,69
1322,GHAC,Financial Services,Shell Companies,NASDAQ,112.71,77,74,80,61
1323,OXLCM,Financial Services,Asset Management,NASDAQ,112.71,77,82,88,75
1324,KAII,Financial Services,Shell Companies,NASDAQ,112.7,77,78,81,66
1325,PLMI,Financial Services,Shell Companies,NASDAQ,112.68,77,79,82,63
1326,OXUS,Financial Services,Shell Companies,NASDAQ,112.68,77,78,85,69
1327,ZWRK,Financial Services,Shell Companies,NASDAQ,112.68,77,75,81,60
1328,CLAS,Financial Services,Shell Companies,NYSE,112.68,77,75,85,68
1329,BSVN,Financial Services,Banks—Regional,NASDAQ,112.67,77,82,86,72
1330,OEPW,Financial Services,Shell Companies,NASDAQ,112.67,77,75,83,66
1331,OGE,Utilities,Utilities—Regulated Electric,NYSE,112.66,77,89,92,90
1332,BENE,Financial Services,Shell Companies,NASDAQ,112.66,77,77,87,73
1333,CCV,Financial Services,Shell Companies,NYSE,112.66,77,73,79,64
1334,HMCO,Financial Services,Shell Companies,NASDAQ,112.65,77,76,82,64
1335,SSAA,Financial Services,Shell Companies,NASDAQ,112.64,77,75,84,66
1336,CHUY,Consumer Cyclical,Restaurants,NASDAQ,112.64,77,38,30,31
1337,DCRDU,Financial Services,Shell Companies,NASDAQ,112.64,77,68,79,72
1338,OSTR,Financial Services,Shell Companies,NASDAQ,112.63,77,75,83,70
1339,VII,Financial Services,Shell Companies,NASDAQ,112.62,77,78,82,65
1340,GSQB,Financial Services,Shell Companies,NYSE,112.62,77,74,79,65
1341,WSO,Industrials,Industrial Distribution,NYSE,112.62,77,81,55,73
1342,AXON,Industrials,Aerospace & Defense,NASDAQ,112.61,77,62,21,29
1343,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.61,77,55,16,18
1344,AUS,Financial Services,Shell Companies,NYSE,112.6,77,70,78,65
1345,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,112.6,77,86,92,83
1346,HWM,Industrials,Specialty Industrial Machinery,NYSE,112.6,77,84,82,80
1347,CFIV,Financial Services,Shell Companies,NASDAQ,112.58,77,76,83,68
1348,BLNG,Financial Services,Shell Companies,NASDAQ,112.57,77,77,83,68
1349,GBRGU,Financial Services,Shell Companies,NASDAQ,112.57,77,76,89,69
1350,GAPA,Financial Services,Shell Companies,NYSE,112.56,77,78,86,71
1351,SWET,Financial Services,Shell Companies,NASDAQ,112.56,77,76,85,68
1352,FVT,Financial Services,Shell Companies,NYSE,112.56,77,76,81,66
1353,MACC,Financial Services,Shell Companies,NYSE,112.55,77,73,85,65
1354,KCGI,Financial Services,Shell Companies,NYSE,112.55,77,75,84,71
1355,CNC,Healthcare,Healthcare Plans,NYSE,112.54,77,92,94,90
1356,SVFB,Financial Services,Shell Companies,NASDAQ,112.54,77,72,79,59
1357,JOFF,Financial Services,Shell Companies,NASDAQ,112.54,77,76,85,66
1358,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,112.54,77,25,32,41
1359,VTIQ,Financial Services,Shell Companies,NASDAQ,112.52,77,74,81,65
1360,MSDA,Financial Services,Shell Companies,NASDAQ,112.52,77,71,79,62
1361,JCICU,Financial Services,Shell Companies,NASDAQ,112.52,77,71,75,60
1362,SHQA,Financial Services,Shell Companies,NASDAQ,112.51,77,71,80,60
1363,PRPC,Financial Services,Shell Companies,NYSE,112.51,77,77,81,65
1364,ZT,Financial Services,Shell Companies,NASDAQ,112.51,77,75,85,70
1365,ARRW,Financial Services,Shell Companies,NASDAQ,112.5,77,74,84,69
1366,GPACU,Financial Services,Shell Companies,NASDAQ,112.49,77,72,79,60
1367,NSTC,Financial Services,Shell Companies,NYSE,112.49,77,73,81,63
1368,FWONA,Communication Services,Broadcasting,NASDAQ,112.49,77,86,84,93
1369,SCAQ,Financial Services,Shell Companies,NASDAQ,112.48,77,78,80,71
1370,VLAT,Financial Services,Shell Companies,NASDAQ,112.47,77,72,79,65
1371,ENPC,Financial Services,Shell Companies,NYSE,112.47,77,75,87,70
1372,FLACU,Financial Services,Shell Companies,NASDAQ,112.47,77,69,75,61
1373,OCAX,Financial Services,Shell Companies,NASDAQ,112.47,77,75,86,71
1374,CPTK,Financial Services,Shell Companies,NYSE,112.47,77,75,82,71
1375,SVFA,Financial Services,Shell Companies,NASDAQ,112.46,77,75,80,62
1376,HCII,Financial Services,Shell Companies,NASDAQ,112.45,77,74,82,63
1377,BREZ,Financial Services,Shell Companies,NASDAQ,112.45,77,77,84,73
1378,VPCB,Financial Services,Shell Companies,NASDAQ,112.44,77,73,79,61
1379,AHCO,Healthcare,Medical Devices,NASDAQ,112.44,77,61,77,18
1380,CLIM,Financial Services,Shell Companies,NYSE,112.44,77,73,80,65
1381,IACC,Financial Services,Shell Companies,NYSE,112.43,76,74,76,60
1382,PCPC,Financial Services,Shell Companies,NYSE,112.43,76,76,81,69
1383,APDN,Healthcare,Diagnostics & Research,NASDAQ,112.43,76,97,1,4
1384,PPHPU,Financial Services,Shell Companies,NASDAQ,112.43,76,76,89,66
1385,FRW,Financial Services,Shell Companies,NASDAQ,112.43,76,72,79,60
1386,OSI,Financial Services,Shell Companies,NYSE,112.43,76,74,80,65
1387,EUCR,Financial Services,Shell Companies,NASDAQ,112.43,76,78,83,64
1388,CVII,Financial Services,Shell Companies,NYSE,112.42,76,72,80,67
1389,DPG,Financial Services,Asset Management,NYSE,112.42,76,85,71,85
1390,SDAC,Financial Services,Shell Companies,NASDAQ,112.42,76,74,86,64
1391,DRAY,Financial Services,Shell Companies,NASDAQ,112.42,76,73,80,60
1392,TRTL,Financial Services,Shell Companies,NYSE,112.41,76,74,79,62
1393,TSPQ,Financial Services,Shell Companies,NYSE,112.41,76,74,82,68
1394,XPAX,Financial Services,Shell Companies,NASDAQ,112.41,76,74,85,67
1395,LECO,Industrials,Tools & Accessories,NASDAQ,112.4,76,81,66,58
1396,HIII,Financial Services,Shell Companies,NASDAQ,112.4,76,73,83,68
1397,FSSI,Financial Services,Shell Companies,NASDAQ,112.39,76,74,83,70
1398,CATY,Financial Services,Banks—Regional,NASDAQ,112.39,76,68,71,75
1399,EVBN,Financial Services,Banks—Regional,NYSE MKT,112.39,76,67,55,74
1400,BITE,Financial Services,Shell Companies,NYSE,112.38,76,74,84,68
1401,RXRA,Financial Services,Shell Companies,NASDAQ,112.38,76,72,80,59
1402,TETC,Financial Services,Shell Companies,NASDAQ,112.37,76,73,82,66
1403,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,112.37,76,72,45,82
1404,SNPS,Technology,Software—Infrastructure,NASDAQ,112.36,76,75,86,75
1405,PUCK,Financial Services,Shell Companies,NASDAQ,112.36,76,76,84,69
1406,BOAC,Financial Services,Shell Companies,NYSE,112.35,76,77,84,67
1407,ACII,Financial Services,Shell Companies,NYSE,112.35,76,74,82,65
1408,ADEX,Financial Services,Shell Companies,NYSE,112.35,76,74,81,71
1409,AFTR,Financial Services,Shell Companies,NYSE,112.35,76,74,80,65
1410,ANZU,Financial Services,Shell Companies,NASDAQ,112.34,76,75,83,66
1411,EPHY,Financial Services,Shell Companies,NASDAQ,112.34,76,75,84,68
1412,MIT,Financial Services,Shell Companies,NYSE,112.34,76,72,81,68
1413,TLGA,Financial Services,Shell Companies,NYSE,112.33,76,74,85,68
1414,FSRX,Financial Services,Shell Companies,NASDAQ,112.33,76,74,82,61
1415,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,112.33,76,34,35,29
1416,SAMG,Financial Services,Asset Management,NASDAQ,112.32,76,83,87,95
1417,FRXB,Financial Services,Shell Companies,NYSE,112.32,76,73,82,66
1418,NRIM,Financial Services,Banks—Regional,NASDAQ,112.32,76,60,67,56
1419,ENIC,Utilities,Utilities—Regulated Electric,NYSE,112.31,76,87,19,15
1420,PSAG,Financial Services,Shell Companies,NASDAQ,112.31,76,75,84,67
1421,DHBC,Financial Services,Shell Companies,NASDAQ,112.31,76,75,86,63
1422,SLAMU,Financial Services,Shell Companies,NASDAQ,112.31,76,70,78,63
1423,AFAQ,Financial Services,Shell Companies,NASDAQ,112.3,76,73,82,62
1424,BGSX,Financial Services,Shell Companies,NYSE,112.3,76,76,83,69
1425,MTAC,Financial Services,Shell Companies,NASDAQ,112.3,76,73,80,64
1426,GLBL,Financial Services,Shell Companies,NASDAQ,112.29,76,72,82,70
1427,AMPI,Financial Services,Shell Companies,NYSE,112.29,76,72,80,64
1428,APGB,Financial Services,Shell Companies,NYSE,112.28,76,75,80,67
1429,PTOC,Financial Services,Shell Companies,NASDAQ,112.28,76,72,80,67
1430,REVH,Financial Services,Shell Companies,NASDAQ,112.28,76,74,80,67
1431,TBCP,Financial Services,Shell Companies,NASDAQ,112.28,76,73,83,65
1432,PICC,Financial Services,Shell Companies,NYSE,112.28,76,74,80,61
1433,FLME,Financial Services,Shell Companies,NYSE,112.27,76,74,83,68
1434,FVIV,Financial Services,Shell Companies,NYSE,112.26,76,73,80,66
1435,ISAA,Financial Services,Shell Companies,NASDAQ,112.26,76,73,79,74
1436,GAMC,Financial Services,Shell Companies,NASDAQ,112.25,76,73,84,62
1437,CPUH,Financial Services,Shell Companies,NYSE,112.25,76,74,82,66
1438,MMLP,Energy,Oil & Gas Midstream,NASDAQ,112.24,76,78,91,98
1439,VPG,Technology,Scientific & Technical Instruments,NYSE,112.24,76,82,46,50
1440,FSNB,Financial Services,Shell Companies,NYSE,112.24,76,76,83,69
1441,LOKM,Financial Services,Shell Companies,NYSE,112.24,76,73,81,62
1442,NBST,Financial Services,Shell Companies,NASDAQ,112.23,75,76,81,60
1443,AAQC,Financial Services,Shell Companies,NYSE,112.22,75,75,83,67
1444,SBII,Financial Services,Shell Companies,NYSE,112.22,75,74,80,61
1445,BSGAU,Financial Services,Shell Companies,NASDAQ,112.22,75,65,89,73
1446,EPWR,Financial Services,Shell Companies,NYSE,112.22,75,76,81,66
1447,RCLF,Financial Services,Shell Companies,NASDAQ,112.22,75,73,81,68
1448,DHHC,Financial Services,Shell Companies,NASDAQ,112.22,75,75,81,65
1449,GLHA,Financial Services,Shell Companies,NASDAQ,112.2,75,77,82,60
1450,DSGN,Healthcare,Biotechnology,NASDAQ,112.2,75,97,91,50
1451,EDTXU,Financial Services,Shell Companies,NASDAQ,112.19,75,73,86,68
1452,NSTB,Financial Services,Shell Companies,NYSE,112.18,75,73,80,62
1453,MLACU,Financial Services,Shell Companies,NASDAQ,112.18,75,68,77,63
