Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1495,WWACU,Financial Services,Shell Companies,NASDAQ,114.85,75,63,80,68
1496,DGNU,Financial Services,Shell Companies,NASDAQ,114.84,74,63,79,59
1497,VOYA,Financial Services,Financial Conglomerates,NYSE,114.84,74,72,53,64
1498,OSTRU,Financial Services,Shell Companies,NASDAQ,114.84,74,59,77,68
1499,TPGY,Financial Services,Shell Companies,NYSE,114.84,74,56,72,42
1500,YTPG,Financial Services,Shell Companies,NYSE,114.84,74,61,78,61
1501,PSPC,Financial Services,Shell Companies,NYSE,114.84,74,66,80,63
1502,NFBK,Financial Services,Banks—Regional,NASDAQ,114.83,74,75,57,34
1503,LANDO,Real Estate,REIT—Industrial,NASDAQ,114.83,74,74,91,77
1504,NMM,Industrials,Marine Shipping,NYSE,114.83,74,38,35,93
1505,LKFN,Financial Services,Banks—Regional,NASDAQ,114.82,74,83,63,74
1506,HSAQ,Financial Services,Shell Companies,NASDAQ,114.82,74,61,82,64
1507,HIIIU,Financial Services,Shell Companies,NASDAQ,114.82,74,62,78,61
1508,SCOBU,Financial Services,Shell Companies,NASDAQ,114.8,74,62,78,61
1509,IOR,Financial Services,Mortgage Finance,NYSE MKT,114.8,74,36,93,89
1510,LOAN,Real Estate,REIT—Mortgage,NASDAQ,114.8,74,54,66,64
1511,APTMU,Financial Services,Shell Companies,NASDAQ,114.79,74,62,78,62
1512,KVHI,Technology,Communication Equipment,NASDAQ,114.78,74,83,56,31
1513,POWRU,Financial Services,Shell Companies,NASDAQ,114.77,74,63,80,64
1514,TWLVU,Financial Services,Shell Companies,NASDAQ,114.77,74,62,79,61
1515,SVFAU,Financial Services,Shell Companies,NASDAQ,114.76,74,62,77,59
1516,QFTA,Financial Services,Shell Companies,NYSE,114.75,74,65,83,70
1517,ACQRU,Financial Services,Shell Companies,NASDAQ,114.75,74,62,79,59
1518,SWSSU,Financial Services,Shell Companies,NASDAQ,114.74,74,64,88,73
1519,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,114.74,74,84,96,94
1520,OXUSU,Financial Services,Shell Companies,NASDAQ,114.74,74,62,88,74
1521,FGBI,Financial Services,Banks—Regional,NASDAQ,114.74,74,80,95,92
1522,AMCI,Financial Services,Shell Companies,NASDAQ,114.73,74,69,81,61
1523,GTPBU,Financial Services,Shell Companies,NASDAQ,114.73,74,57,76,58
1524,FPAC,Financial Services,Shell Companies,NYSE,114.73,74,61,77,64
1525,VLATU,Financial Services,Shell Companies,NASDAQ,114.72,74,61,76,61
1526,CFIVU,Financial Services,Shell Companies,NASDAQ,114.72,74,61,77,58
1527,VTIQU,Financial Services,Shell Companies,NASDAQ,114.71,74,61,81,59
1528,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,114.69,74,31,41,97
1529,SCAQU,Financial Services,Shell Companies,NASDAQ,114.69,74,61,80,60
1530,CBAY,Healthcare,Biotechnology,NASDAQ,114.68,74,94,71,33
1531,DISAU,Financial Services,Shell Companies,NASDAQ,114.68,74,62,80,66
1532,GNTY,Financial Services,Banks—Regional,NASDAQ,114.67,74,72,82,45
1533,COLIU,Financial Services,Shell Companies,NASDAQ,114.66,74,64,79,60
1534,BLNGU,Financial Services,Shell Companies,NASDAQ,114.66,74,64,80,69
1535,TBSAU,Financial Services,Shell Companies,NASDAQ,114.66,74,61,82,68
1536,PJT,Financial Services,Capital Markets,NYSE,114.65,74,77,68,41
1537,RSG,Industrials,Waste Management,NYSE,114.65,74,89,88,83
1538,BYTSU,Financial Services,Shell Companies,NASDAQ,114.65,74,57,80,60
1539,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,114.65,74,93,94,57
1540,PB,Financial Services,Banks—Regional,NYSE,114.64,74,77,71,46
1541,WINVU,Financial Services,Shell Companies,NASDAQ,114.63,74,62,81,72
1542,PLMIU,Financial Services,Shell Companies,NASDAQ,114.62,74,64,79,60
1543,FFBW,Financial Services,Banks—Regional,NASDAQ,114.6,74,69,86,73
1544,NGC,Financial Services,Shell Companies,NYSE,114.59,74,64,81,60
1545,SMTI,Healthcare,Medical Care Facilities,NASDAQ,114.57,74,92,43,65
1546,LCAAU,Financial Services,Shell Companies,NASDAQ,114.57,74,59,79,60
1547,ZIONO,Financial Services,Banks—Regional,NASDAQ,114.55,74,62,77,57
1548,BWC,Financial Services,Shell Companies,NASDAQ,114.54,74,64,82,63
1549,NKSH,Financial Services,Banks—Regional,NASDAQ,114.54,74,62,60,68
1550,CTAQU,Financial Services,Shell Companies,NASDAQ,114.53,74,62,76,64
1551,OEPWU,Financial Services,Shell Companies,NASDAQ,114.53,74,61,79,63
1552,ISTR,Financial Services,Banks—Regional,NASDAQ,114.52,74,74,94,53
1553,EPHYU,Financial Services,Shell Companies,NASDAQ,114.52,74,62,78,61
1554,IPOD,Financial Services,Shell Companies,NYSE,114.51,74,62,76,69
1555,PANA,Financial Services,Shell Companies,NASDAQ,114.51,74,62,76,58
1556,ABC,Healthcare,Medical Distribution,NYSE,114.51,74,84,90,93
1557,DHCAU,Financial Services,Shell Companies,NASDAQ,114.51,74,64,76,66
1558,CRAI,Industrials,Consulting Services,NASDAQ,114.49,74,67,80,56
1559,TSIBU,Financial Services,Shell Companies,NASDAQ,114.49,74,62,79,57
1560,XPAXU,Financial Services,Shell Companies,NASDAQ,114.47,73,65,81,65
1561,SSAAU,Financial Services,Shell Companies,NASDAQ,114.47,73,62,78,67
1562,IPVF,Financial Services,Shell Companies,NYSE,114.47,73,64,79,68
1563,MNSBP,Financial Services,Banks—Regional,NASDAQ,114.46,73,68,80,68
1564,OCAXU,Financial Services,Shell Companies,NASDAQ,114.46,73,61,82,67
1565,TMKRU,Financial Services,Shell Companies,NASDAQ,114.46,73,63,78,61
1566,TETCU,Financial Services,Shell Companies,NASDAQ,114.45,73,60,77,67
1567,WTFC,Financial Services,Banks—Regional,NASDAQ,114.43,73,79,63,78
1568,AGGRU,Financial Services,Shell Companies,NASDAQ,114.43,73,63,79,64
1569,JAQCU,Financial Services,Shell Companies,NASDAQ,114.43,73,66,82,73
1570,GIIX,Financial Services,Shell Companies,NASDAQ,114.42,73,64,78,62
1571,PSAGU,Financial Services,Shell Companies,NASDAQ,114.42,73,63,78,61
1572,GLBLU,Financial Services,Shell Companies,NASDAQ,114.41,73,59,89,60
1573,BMRA,Healthcare,Diagnostics & Research,NASDAQ,114.41,73,45,34,49
1574,CLRMU,Financial Services,Shell Companies,NASDAQ,114.4,73,59,80,62
1575,EBACU,Financial Services,Shell Companies,NASDAQ,114.4,73,65,76,61
1576,MACAU,Financial Services,Shell Companies,NASDAQ,114.39,73,63,78,67
1577,JACK,Consumer Cyclical,Restaurants,NASDAQ,114.39,73,77,25,50
1578,LMAOU,Financial Services,Shell Companies,NASDAQ,114.38,73,60,88,71
1579,HLAHU,Financial Services,Shell Companies,NASDAQ,114.38,73,63,77,62
1580,LEGAU,Financial Services,Shell Companies,NASDAQ,114.37,73,63,78,61
1581,TIOAU,Financial Services,Shell Companies,NASDAQ,114.36,73,61,75,59
1582,FSEA,Financial Services,Banks—Regional,NASDAQ,114.36,73,82,91,73
1583,TIMB,Communication Services,Telecom Services,NYSE,114.35,73,76,76,94
1584,IGNYU,Financial Services,Shell Companies,NASDAQ,114.34,73,60,78,62
1585,IMTX,Healthcare,Biotechnology,NASDAQ,114.33,73,96,41,22
1586,LMACA,Financial Services,Shell Companies,NASDAQ,114.32,73,59,75,57
1587,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.32,73,86,49,61
1588,MRBK,Financial Services,Banks—Regional,NASDAQ,114.32,73,63,72,80
1589,CRZNU,Financial Services,Shell Companies,NASDAQ,114.28,73,60,76,66
1590,XFINU,Financial Services,Shell Companies,NASDAQ,114.28,73,62,81,69
1591,SKYAU,Financial Services,Shell Companies,NASDAQ,114.28,73,59,84,63
1592,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,114.28,73,77,38,84
1593,GPK,Consumer Cyclical,Packaging & Containers,NYSE,114.27,73,88,91,84
1594,AMAOU,Financial Services,Shell Companies,NASDAQ,114.26,73,76,88,68
1595,ORIAU,Financial Services,Shell Companies,NASDAQ,114.25,73,58,75,64
1596,DTOCU,Financial Services,Shell Companies,NASDAQ,114.25,73,63,80,66
1597,EACPU,Financial Services,Shell Companies,NASDAQ,114.24,73,61,78,62
1598,MTACU,Financial Services,Shell Companies,NASDAQ,114.24,73,64,78,63
1599,ZY,Basic Materials,Chemicals,NASDAQ,114.23,73,55,9,0
1600,OHPAU,Financial Services,Shell Companies,NASDAQ,114.22,73,62,78,62
1601,GNW,Financial Services,Insurance—Life,NYSE,114.22,73,81,76,53
1602,OC,Industrials,Building Products & Equipment,NYSE,114.22,73,54,62,50
1603,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,114.21,73,86,98,98
1604,FPL,Financial Services,Asset Management,NYSE,114.2,73,85,74,88
1605,PTICU,Financial Services,Shell Companies,NASDAQ,114.2,73,58,75,57
1606,KAIRU,Financial Services,Shell Companies,NASDAQ,114.19,73,58,77,58
1607,ORRF,Financial Services,Banks—Regional,NASDAQ,114.19,73,83,89,54
1608,VSH,Technology,Semiconductors,NYSE,114.18,73,65,72,37
1609,SILK,Healthcare,Medical Devices,NASDAQ,114.18,73,84,48,60
1610,BSKYU,Financial Services,Shell Companies,NASDAQ,114.16,73,59,78,58
1611,ARBGU,Financial Services,Shell Companies,NASDAQ,114.16,73,58,78,59
1612,ERESU,Financial Services,Shell Companies,NASDAQ,114.16,73,63,80,57
1613,KLAQU,Financial Services,Shell Companies,NASDAQ,114.15,73,59,79,59
1614,IXAQU,Financial Services,Shell Companies,NASDAQ,114.15,73,66,80,71
1615,KMPH,Healthcare,Biotechnology,NASDAQ,114.15,73,81,36,7
1616,ZNH,Industrials,Airlines,NYSE,114.14,73,49,77,40
1617,IPVIU,Financial Services,Shell Companies,NASDAQ,114.14,73,62,79,59
1618,DSGX,Technology,Software—Application,NASDAQ,114.14,73,58,63,37
1619,LVTX,Healthcare,Biotechnology,NASDAQ,114.14,73,11,12,14
1620,ANZUU,Financial Services,Shell Companies,NASDAQ,114.13,72,61,80,65
1621,GAU,Basic Materials,Gold,NYSE MKT,114.12,72,37,17,18
1622,RNST,Financial Services,Banks—Regional,NASDAQ,114.11,72,78,43,34
1623,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.1,72,97,21,48
1624,BHF,Financial Services,Insurance—Life,NASDAQ,114.1,72,84,39,81
1625,DHBCU,Financial Services,Shell Companies,NASDAQ,114.09,72,61,80,64
1626,DLCAU,Financial Services,Shell Companies,NASDAQ,114.09,72,63,77,59
1627,SNRHU,Financial Services,Shell Companies,NASDAQ,114.09,72,58,76,59
1628,HCIIU,Financial Services,Shell Companies,NASDAQ,114.05,72,57,76,60
1629,ZWRKU,Financial Services,Shell Companies,NASDAQ,114.03,72,60,77,62
1630,ATAX,Financial Services,Mortgage Finance,NASDAQ,114.02,72,80,91,50
1631,PMGMU,Financial Services,Shell Companies,NASDAQ,114.02,72,62,78,63
1632,KRNLU,Financial Services,Shell Companies,NASDAQ,114.02,72,60,79,66
1633,SPTKU,Financial Services,Shell Companies,NASDAQ,114.01,72,64,77,70
1634,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,114.0,72,55,90,92
1635,KSICU,Financial Services,Shell Companies,NASDAQ,114.0,72,59,77,62
1636,SCM,Financial Services,Asset Management,NYSE,113.99,72,81,69,81
1637,MONCU,Financial Services,Shell Companies,NASDAQ,113.99,72,60,79,66
1638,FC,Industrials,Consulting Services,NYSE,113.96,72,91,95,83
1639,RBKB,Financial Services,Banks—Regional,NASDAQ,113.96,72,40,59,53
1640,GSEVU,Financial Services,Shell Companies,NASDAQ,113.96,72,61,76,63
1641,RCLFU,Financial Services,Shell Companies,NASDAQ,113.95,72,61,77,72
1642,GIIXU,Financial Services,Shell Companies,NASDAQ,113.94,72,56,77,74
1643,INKAU,Financial Services,Shell Companies,NASDAQ,113.94,72,60,87,66
1644,GHACU,Financial Services,Shell Companies,NASDAQ,113.92,72,61,78,60
1645,NAACU,Financial Services,Shell Companies,NASDAQ,113.92,72,60,85,69
1646,GNACU,Financial Services,Shell Companies,NASDAQ,113.92,72,58,77,58
1647,FOXWU,Financial Services,Shell Companies,NASDAQ,113.91,72,56,80,57
1648,PRGS,Technology,Software—Application,NASDAQ,113.91,72,71,71,77
1649,GGN,Financial Services,Asset Management,NYSE MKT,113.9,72,46,55,86
1650,IPOF,Financial Services,Shell Companies,NYSE,113.89,72,59,75,76
1651,FRWAU,Financial Services,Shell Companies,NASDAQ,113.89,72,61,76,59
1652,FSRXU,Financial Services,Shell Companies,NASDAQ,113.88,72,62,82,63
1653,BIOTU,Financial Services,Shell Companies,NASDAQ,113.88,72,59,82,69
1654,DUNE,Financial Services,Shell Companies,NASDAQ,113.87,72,63,81,70
1655,GAMCU,Financial Services,Shell Companies,NASDAQ,113.87,72,61,79,63
1656,HESM,Energy,Oil & Gas Midstream,NYSE,113.86,72,69,85,93
1657,SCLEU,Financial Services,Shell Companies,NASDAQ,113.85,72,63,82,67
1658,MSDAU,Financial Services,Shell Companies,NASDAQ,113.85,72,59,78,58
1659,WM,Industrials,Waste Management,NYSE,113.84,72,86,75,79
1660,STVN,Healthcare,Medical Instruments & Supplies,NYSE,113.77,72,64,34,61
1661,PATI,Industrials,Trucking,NASDAQ,113.76,72,59,60,54
1662,MDU,Basic Materials,Building Materials,NYSE,113.76,72,86,68,44
1663,SHACU,Financial Services,Shell Companies,NASDAQ,113.74,72,57,79,62
1664,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,113.73,72,96,99,88
1665,IIIIU,Financial Services,Shell Companies,NASDAQ,113.72,72,58,75,57
1666,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,113.71,72,85,92,82
1667,SBUX,Consumer Cyclical,Restaurants,NASDAQ,113.69,72,63,47,25
1668,EVOJU,Financial Services,Shell Companies,NASDAQ,113.69,72,58,82,61
1669,RXRAU,Financial Services,Shell Companies,NASDAQ,113.69,72,61,79,61
1670,HWC,Financial Services,Banks—Regional,NASDAQ,113.68,72,79,56,74
1671,CIH,Technology,Software—Application,NASDAQ,113.68,72,80,13,24
1672,OVLY,Financial Services,Banks—Regional,NASDAQ,113.68,72,79,88,74
1673,SON,Consumer Cyclical,Packaging & Containers,NYSE,113.67,72,87,69,76
1674,AMN,Healthcare,Medical Care Facilities,NYSE,113.67,72,74,94,82
1675,NOACU,Financial Services,Shell Companies,NASDAQ,113.65,72,58,75,51
1676,NFG,Energy,Oil & Gas Integrated,NYSE,113.65,72,86,92,93
1677,PMVC,Financial Services,Shell Companies,NYSE,113.64,72,73,85,69
1678,LARK,Financial Services,Banks—Regional,NASDAQ,113.63,72,58,68,57
1679,RILYL,Financial Services,Financial Conglomerates,NASDAQ,113.62,72,63,75,62
1680,HCARU,Financial Services,Shell Companies,NASDAQ,113.61,71,59,78,61
1681,VIIAU,Financial Services,Shell Companies,NASDAQ,113.61,71,57,77,57
1682,PTRS,Financial Services,Banks—Regional,NASDAQ,113.61,71,66,82,69
1683,HCICU,Financial Services,Shell Companies,NASDAQ,113.59,71,57,77,56
1684,NBSTU,Financial Services,Shell Companies,NASDAQ,113.58,71,59,77,67
1685,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.57,71,67,71,59
1686,LFTRU,Financial Services,Shell Companies,NASDAQ,113.55,71,60,74,59
1687,FMIVU,Financial Services,Shell Companies,NASDAQ,113.54,71,57,78,59
1688,POWWP,Industrials,Aerospace & Defense,NASDAQ,113.52,71,73,78,71
1689,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.51,71,81,43,91
1690,APH,Technology,Electronic Components,NYSE,113.5,71,77,60,54
1691,PAYC,Technology,Software—Application,NYSE,113.48,71,81,42,33
1692,LITTU,Financial Services,Shell Companies,NASDAQ,113.48,71,59,77,75
1693,ARRWU,Financial Services,Shell Companies,NASDAQ,113.46,71,61,79,65
1694,SNPS,Technology,Software—Infrastructure,NASDAQ,113.46,71,81,84,73
1695,SLMBP,Financial Services,Credit Services,NASDAQ,113.45,71,73,69,76
1696,AFAQU,Financial Services,Shell Companies,NASDAQ,113.44,71,56,77,60
1697,PHICU,Financial Services,Shell Companies,NASDAQ,113.44,71,56,75,56
1698,BRIVU,Financial Services,Shell Companies,NASDAQ,113.44,71,61,77,73
1699,PFTAU,Financial Services,Shell Companies,NASDAQ,113.44,71,58,76,66
1700,CATY,Financial Services,Banks—Regional,NASDAQ,113.43,71,76,68,75
1701,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.42,71,82,94,47
1702,ALPAU,Financial Services,Shell Companies,NASDAQ,113.41,71,60,77,61
1703,NS,Energy,Oil & Gas Midstream,NYSE,113.38,71,82,61,61
1704,LBAI,Financial Services,Banks—Regional,NASDAQ,113.37,71,75,51,43
1705,EVA,Basic Materials,Lumber & Wood Production,NYSE,113.36,71,81,58,96
1706,VELOU,Financial Services,Shell Companies,NASDAQ,113.34,71,61,76,61
1707,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.34,71,81,80,50
1708,ATCX,Industrials,Engineering & Construction,NASDAQ,113.33,71,53,14,95
1709,WAB,Industrials,Railroads,NYSE,113.32,71,72,65,72
1710,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,113.32,71,76,75,86
1711,ZTAQU,Financial Services,Shell Companies,NASDAQ,113.3,71,61,76,62
1712,HMCOU,Financial Services,Shell Companies,NASDAQ,113.3,71,57,74,55
1713,MET,Financial Services,Insurance—Life,NYSE,113.27,71,84,61,85
1714,NSP,Industrials,Staffing & Employment Services,NYSE,113.25,71,89,76,73
1715,LCAHU,Financial Services,Shell Companies,NASDAQ,113.24,71,60,76,68
1716,PTOCU,Financial Services,Shell Companies,NASDAQ,113.22,71,60,84,64
1717,MCAEU,Financial Services,Shell Companies,NASDAQ,113.22,71,74,89,72
1718,FISV,Technology,Information Technology Services,NASDAQ,113.22,71,81,59,44
1719,DRI,Consumer Cyclical,Restaurants,NYSE,113.19,71,69,52,53
1720,JUGGU,Financial Services,Shell Companies,NASDAQ,113.18,71,55,75,67
1721,SPK,Financial Services,Shell Companies,NASDAQ,113.18,71,63,71,44
1722,HUGS,Financial Services,Shell Companies,NYSE,113.14,71,60,75,75
1723,PCYG,Technology,Software—Application,NASDAQ,113.14,71,81,53,40
1724,PCTI,Technology,Communication Equipment,NASDAQ,113.13,71,83,48,25
1725,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.12,71,76,93,78
1726,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,113.11,71,88,75,84
1727,LANDM,Real Estate,REIT—Industrial,NASDAQ,113.1,71,66,78,72
1728,VPCBU,Financial Services,Shell Companies,NASDAQ,113.09,71,62,76,74
1729,FSSIU,Financial Services,Shell Companies,NASDAQ,113.06,71,57,76,61
1730,TRIP,Consumer Cyclical,Travel Services,NASDAQ,113.05,71,67,18,29
1731,CNM,Industrials,Industrial Distribution,NYSE,113.05,71,73,63,74
1732,PACXU,Financial Services,Shell Companies,NASDAQ,113.05,71,57,75,56
1733,RSSS,Technology,Information Technology Services,NASDAQ,113.02,71,37,34,33
1734,FTAAU,Financial Services,Shell Companies,NASDAQ,113.02,71,58,77,72
1735,NPO,Industrials,Specialty Industrial Machinery,NYSE,113.01,71,56,49,71
1736,SDACU,Financial Services,Shell Companies,NASDAQ,112.98,71,58,76,62
1737,FTPAU,Financial Services,Shell Companies,NASDAQ,112.97,71,58,75,63
1738,ADERU,Financial Services,Shell Companies,NASDAQ,112.95,70,59,76,67
1739,BHB,Financial Services,Banks—Regional,NYSE MKT,112.95,70,80,67,54
1740,BWB,Financial Services,Banks—Regional,NASDAQ,112.95,70,79,69,54
1741,ACEVU,Financial Services,Shell Companies,NASDAQ,112.92,70,55,73,61
1742,WMB,Energy,Oil & Gas Midstream,NYSE,112.91,70,84,90,93
1743,MAG,Basic Materials,Silver,NYSE MKT,112.9,70,28,20,79
1744,ACAHU,Financial Services,Shell Companies,NASDAQ,112.89,70,59,79,63
1745,APMIU,Financial Services,Shell Companies,NASDAQ,112.89,70,59,83,66
1746,VCXAU,Financial Services,Shell Companies,NASDAQ,112.87,70,61,78,60
1747,SWETU,Financial Services,Shell Companies,NASDAQ,112.85,70,59,78,64
1748,ALTUU,Financial Services,Shell Companies,NASDAQ,112.82,70,56,72,56
1749,PNFP,Financial Services,Banks—Regional,NASDAQ,112.8,70,56,34,42
1750,PNM,Utilities,Utilities—Regulated Electric,NYSE,112.77,70,76,82,72
1751,UTHR,Healthcare,Biotechnology,NASDAQ,112.76,70,85,97,52
1752,TATT,Industrials,Aerospace & Defense,NASDAQ,112.75,70,81,65,75
1753,KBR,Industrials,Engineering & Construction,NYSE,112.75,70,76,90,93
1754,CR,Industrials,Specialty Industrial Machinery,NYSE,112.74,70,66,62,82
1755,TWCBU,Financial Services,Shell Companies,NASDAQ,112.71,70,59,79,67
1756,SAMG,Financial Services,Asset Management,NASDAQ,112.71,70,85,71,94
1757,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.7,70,26,17,53
1758,BLTSU,Financial Services,Shell Companies,NASDAQ,112.69,70,58,83,70
1759,PANW,Technology,Software—Infrastructure,NASDAQ,112.68,70,86,70,94
1760,AKICU,Financial Services,Shell Companies,NASDAQ,112.66,70,57,84,58
1761,IRM,Real Estate,REIT—Specialty,NYSE,112.65,70,88,71,93
1762,AJRD,Industrials,Aerospace & Defense,NYSE,112.65,70,86,60,52
1763,CHPT,Consumer Cyclical,Specialty Retail,NYSE,112.65,70,77,22,38
1764,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,112.65,70,85,96,56
1765,DSX,Industrials,Marine Shipping,NYSE,112.64,70,81,86,94
1766,CHSCN,Consumer Defensive,Farm Products,NASDAQ,112.64,70,67,78,55
1767,LMACU,Financial Services,Shell Companies,NASDAQ,112.63,70,56,72,54
1768,CPA,Industrials,Airlines,NYSE,112.62,70,80,42,62
1769,MEAC,Financial Services,Shell Companies,NASDAQ,112.6,70,60,75,51
1770,TEKKU,Financial Services,Shell Companies,NASDAQ,112.6,70,56,75,60
1771,BSX,Healthcare,Medical Devices,NYSE,112.6,70,80,52,72
1772,IGACU,Financial Services,Shell Companies,NASDAQ,112.6,70,64,78,56
1773,KINZU,Financial Services,Shell Companies,NASDAQ,112.59,70,60,77,63
1774,GLHAU,Financial Services,Shell Companies,NASDAQ,112.58,70,56,78,69
1775,HTLD,Industrials,Trucking,NASDAQ,112.56,70,59,70,28
1776,FVCB,Financial Services,Banks—Regional,NASDAQ,112.54,70,52,67,59
1777,RACB,Financial Services,Shell Companies,NASDAQ,112.54,70,53,70,47
1778,MDGL,Healthcare,Biotechnology,NASDAQ,112.53,70,28,46,43
1779,TCI,Real Estate,Real Estate Services,NYSE,112.5,70,73,94,88
1780,FRSGU,Financial Services,Shell Companies,NASDAQ,112.48,70,51,79,69
1781,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,112.47,70,43,40,49
1782,FRBA,Financial Services,Banks—Regional,NASDAQ,112.46,70,86,73,78
1783,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,112.45,70,79,75,64
1784,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,112.44,70,77,61,54
1785,CHSCO,Consumer Defensive,Farm Products,NASDAQ,112.43,70,77,89,65
1786,CIG,Utilities,Utilities—Diversified,NYSE,112.39,70,81,41,95
1787,EQBK,Financial Services,Banks—Regional,NASDAQ,112.39,70,57,62,56
1788,CTBI,Financial Services,Banks—Regional,NASDAQ,112.38,70,76,73,48
1789,FTV,Technology,Scientific & Technical Instruments,NYSE,112.37,70,76,46,30
1790,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,112.35,70,91,58,52
1791,TT,Industrials,Specialty Industrial Machinery,NYSE,112.35,70,80,37,33
1792,CELC,Healthcare,Diagnostics & Research,NASDAQ,112.33,70,38,43,8
1793,TKC,Communication Services,Telecom Services,NYSE,112.32,70,77,22,59
1794,XYL,Industrials,Specialty Industrial Machinery,NYSE,112.31,70,74,34,23
1795,GTPAU,Financial Services,Shell Companies,NASDAQ,112.3,70,59,81,61
1796,REZI,Industrials,Security & Protection Services,NYSE,112.29,70,37,47,38
1797,BWCAU,Financial Services,Shell Companies,NASDAQ,112.29,70,58,76,58
1798,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,112.28,70,65,69,59
1799,GABC,Financial Services,Banks—Regional,NASDAQ,112.27,69,74,60,48
1800,NVT,Industrials,Electrical Equipment & Parts,NYSE,112.27,69,71,62,78
1801,LDHAU,Financial Services,Shell Companies,NASDAQ,112.25,69,62,80,60
1802,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,112.25,69,82,60,31
1803,PCXCU,Financial Services,Shell Companies,NASDAQ,112.24,69,63,87,71
1804,GBNY,Financial Services,Banks—Regional,NASDAQ,112.22,69,58,92,74
1805,RF,Financial Services,Banks—Regional,NYSE,112.21,69,81,53,55
1806,COFS,Financial Services,Banks—Regional,NASDAQ,112.19,69,53,46,63
1807,ATEC,Healthcare,Medical Devices,NASDAQ,112.19,69,34,13,50
1808,GBCI,Financial Services,Banks—Regional,NYSE,112.16,69,75,67,34
1809,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,112.16,69,46,62,24
1810,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,112.15,69,87,96,95
1811,HALO,Healthcare,Biotechnology,NASDAQ,112.15,69,81,96,81
1812,NAZ,Financial Services,Asset Management,NYSE,112.14,69,58,65,34
1813,BOH,Financial Services,Banks—Regional,NYSE,112.14,69,74,58,46
1814,LVRAU,Financial Services,Shell Companies,NASDAQ,112.12,69,57,82,68
1815,TR,Consumer Defensive,Confectioners,NYSE,112.07,69,82,91,82
1816,GEF,Consumer Cyclical,Packaging & Containers,NYSE,112.07,69,84,87,75
1817,HONE,Financial Services,Banks—Regional,NASDAQ,112.06,69,63,79,55
1818,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,112.05,69,60,56,47
1819,BTI,Consumer Defensive,Tobacco,NYSE,112.05,69,81,90,85
1820,PUCKU,Financial Services,Shell Companies,NASDAQ,112.04,69,59,75,58
1821,ORI,Financial Services,Insurance—Diversified,NYSE,112.04,69,70,66,73
1822,FENG,Communication Services,Internet Content & Information,NYSE,112.0,69,83,88,12
1823,SRSAU,Financial Services,Shell Companies,NASDAQ,112.0,69,54,74,54
1824,CPLP,Industrials,Marine Shipping,NASDAQ,111.98,69,71,65,92
1825,WAFD,Financial Services,Banks—Regional,NASDAQ,111.96,69,64,69,51
1826,ITCI,Healthcare,Biotechnology,NASDAQ,111.96,69,89,97,97
1827,BENEU,Financial Services,Shell Companies,NASDAQ,111.95,69,56,90,68
1828,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,111.95,69,93,92,23
1829,WLFC,Industrials,Rental & Leasing Services,NASDAQ,111.93,69,68,85,33
1830,SBLK,Industrials,Marine Shipping,NASDAQ,111.91,69,46,94,98
1831,CCB,Financial Services,Banks—Regional,NASDAQ,111.9,69,80,72,91
1832,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.9,69,76,32,55
1833,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.89,69,84,91,80
1834,CASS,Industrials,Specialty Business Services,NASDAQ,111.89,69,58,52,61
1835,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.89,69,85,77,82
1836,YOU,Technology,Software—Application,NYSE,111.87,69,67,21,47
1837,EVI,Industrials,Industrial Distribution,NYSE MKT,111.86,69,41,6,29
