Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1277,CUBE,Real Estate,REIT—Industrial,NYSE,108.33,79,43,49,78
1278,VKTX,Healthcare,Biotechnology,NASDAQ,108.32,79,66,13,15
1279,FCF,Financial Services,Banks—Regional,NYSE,108.29,78,67,52,86
1280,OSBC,Financial Services,Banks—Regional,NASDAQ,108.29,78,90,84,88
1281,CDMO,Healthcare,Biotechnology,NASDAQ,108.28,78,47,17,30
1282,COOP,Financial Services,Mortgage Finance,NASDAQ,108.28,78,66,85,97
1283,PRGS,Technology,Software—Application,NASDAQ,108.27,78,64,84,47
1284,INVE,Technology,Computer Hardware,NASDAQ,108.25,78,34,20,91
1285,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,108.23,78,91,89,70
1286,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.23,78,91,91,78
1287,PB,Financial Services,Banks—Regional,NYSE,108.21,78,75,67,68
1288,FCN,Industrials,Consulting Services,NYSE,108.21,78,96,91,62
1289,MTNB,Healthcare,Biotechnology,NYSE MKT,108.17,78,58,57,20
1290,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,108.17,78,36,10,35
1291,ECOR,Healthcare,Medical Devices,NASDAQ,108.16,78,48,15,13
1292,SMBK,Financial Services,Banks—Regional,NASDAQ,108.15,78,64,63,81
1293,UNF,Industrials,Specialty Business Services,NYSE,108.1,78,67,40,34
1294,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.09,78,38,50,76
1295,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.09,78,91,92,87
1296,AM,Energy,Oil & Gas Midstream,NYSE,108.06,78,68,89,71
1297,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.05,78,72,84,86
1298,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.05,78,50,52,32
1299,EBC,Financial Services,Banks—Regional,NASDAQ,108.04,78,65,55,78
1300,FBK,Financial Services,Banks—Regional,NYSE,108.04,78,68,57,66
1301,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,108.04,78,87,87,52
1302,GMS,Industrials,Building Products & Equipment,NYSE,108.03,78,67,58,77
1303,WSBC,Financial Services,Banks—Regional,NASDAQ,108.02,78,61,58,77
1304,BRN,Energy,Oil & Gas E&P,NYSE MKT,108.01,78,68,94,55
1305,EME,Industrials,Engineering & Construction,NYSE,108.0,78,53,49,56
1306,WOR,Industrials,Metal Fabrication,NYSE,108.0,78,41,35,49
1307,ZYXI,Healthcare,Medical Devices,NASDAQ,107.99,78,43,35,13
1308,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.99,78,45,90,96
1309,CNNB,Financial Services,Banks—Regional,NASDAQ,107.99,78,89,90,85
1310,ICPT,Healthcare,Biotechnology,NASDAQ,107.99,78,48,90,37
1311,TCBI,Financial Services,Banks—Regional,NASDAQ,107.98,78,59,38,58
1312,VRSK,Industrials,Consulting Services,NASDAQ,107.96,78,51,52,47
1313,OPT,Healthcare,Biotechnology,NASDAQ,107.94,78,55,45,35
1314,KMI,Energy,Oil & Gas Midstream,NYSE,107.94,78,68,92,80
1315,ENVA,Financial Services,Credit Services,NYSE,107.93,78,49,40,88
1316,ADI,Technology,Semiconductors,NASDAQ,107.85,78,74,70,52
1317,CBSH,Financial Services,Banks—Regional,NASDAQ,107.84,78,67,64,65
1318,NVNO,Healthcare,Medical Devices,NASDAQ,107.83,78,47,32,21
1319,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,107.83,78,7,27,14
1320,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,107.83,78,59,35,33
1321,BWB,Financial Services,Banks—Regional,NASDAQ,107.82,78,72,52,69
1322,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.81,78,44,36,53
1323,LMST,Financial Services,Banks—Regional,NASDAQ,107.8,78,85,91,84
1324,BSVN,Financial Services,Banks—Regional,NASDAQ,107.8,78,85,90,91
1325,ROL,Consumer Cyclical,Personal Services,NYSE,107.8,78,87,81,39
1326,OPBK,Financial Services,Banks—Regional,NASDAQ,107.78,78,58,81,93
1327,BAP,Financial Services,Banks—Regional,NYSE,107.76,78,62,86,93
1328,SIRI,Communication Services,Broadcasting,NASDAQ,107.75,78,89,84,75
1329,GNUS,Communication Services,Entertainment,NASDAQ,107.74,78,24,25,18
1330,SMTI,Healthcare,Medical Care Facilities,NASDAQ,107.73,78,60,44,32
1331,WHF,Financial Services,Asset Management,NASDAQ,107.71,78,66,64,82
1332,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,107.71,78,52,38,75
1333,KEYS,Technology,Scientific & Technical Instruments,NYSE,107.71,78,59,47,50
1334,NBHC,Financial Services,Banks—Regional,NYSE,107.71,78,79,62,85
1335,EGLE,Industrials,Marine Shipping,NASDAQ,107.69,78,92,98,98
1336,FCFS,Financial Services,Credit Services,NASDAQ,107.68,78,51,67,78
1337,FNB,Financial Services,Banks—Regional,NYSE,107.67,78,65,59,84
1338,FRME,Financial Services,Banks—Regional,NASDAQ,107.67,78,52,58,73
1339,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,107.67,78,19,14,12
1340,AWR,Utilities,Utilities—Regulated Water,NYSE,107.62,77,65,62,61
1341,LSCC,Technology,Semiconductors,NASDAQ,107.62,77,79,42,56
1342,GUT,Financial Services,Asset Management,NYSE,107.61,77,86,60,80
1343,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,107.59,77,38,35,78
1344,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.57,77,83,85,73
1345,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,107.56,77,66,66,77
1346,PFSI,Financial Services,Mortgage Finance,NYSE,107.53,77,53,34,46
1347,AVA,Utilities,Utilities—Diversified,NYSE,107.52,77,75,85,80
1348,RF,Financial Services,Banks—Regional,NYSE,107.52,77,63,58,80
1349,SACH,Real Estate,REIT—Mortgage,NYSE MKT,107.52,77,57,86,53
1350,QIPT,Healthcare,Medical Devices,NASDAQ,107.5,77,75,34,25
1351,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.48,77,59,54,36
1352,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,107.48,77,88,94,87
1353,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.47,77,64,88,53
1354,ARCC,Financial Services,Asset Management,NASDAQ,107.47,77,68,65,89
1355,HR,Real Estate,REIT—Healthcare Facilities,NYSE,107.44,77,67,68,64
1356,CCRN,Industrials,Staffing & Employment Services,NASDAQ,107.44,77,98,41,89
1357,IR,Industrials,Specialty Industrial Machinery,NYSE,107.42,77,46,47,60
1358,NVT,Industrials,Electrical Equipment & Parts,NYSE,107.4,77,66,84,74
1359,OCN,Financial Services,Mortgage Finance,NYSE,107.39,77,96,29,85
1360,AC,Financial Services,Capital Markets,NYSE,107.38,77,68,76,74
1361,HTHT,Consumer Cyclical,Lodging,NASDAQ,107.38,77,88,22,34
1362,OLK,Healthcare,Diagnostics & Research,NASDAQ,107.37,77,34,14,15
1363,SHBI,Financial Services,Banks—Regional,NASDAQ,107.36,77,81,82,92
1364,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,107.35,77,55,65,86
1365,IQV,Healthcare,Diagnostics & Research,NYSE,107.34,77,57,46,50
1366,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,107.33,77,35,51,54
1367,ARDS,Healthcare,Biotechnology,NASDAQ,107.31,77,15,5,21
1368,JAN,Industrials,Waste Management,NASDAQ,107.29,77,24,15,7
1369,HE,Utilities,Utilities—Diversified,NYSE,107.29,77,68,85,75
1370,PCSB,Financial Services,Banks—Regional,NASDAQ,107.29,77,86,69,78
1371,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.25,77,89,87,79
1372,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.25,77,60,47,90
1373,FOXWU,Financial Services,Shell Companies,NASDAQ,107.24,77,70,75,59
1374,WHLM,Industrials,Specialty Business Services,NASDAQ,107.24,77,71,66,29
1375,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,107.23,77,94,94,95
1376,RLI,Financial Services,Insurance—Property & Casualty,NYSE,107.17,77,90,91,50
1377,AVNW,Technology,Communication Equipment,NASDAQ,107.16,77,52,59,33
1378,TECTP,Financial Services,Banks—Regional,NASDAQ,107.15,77,88,89,86
1379,HI,Industrials,Specialty Industrial Machinery,NYSE,107.14,77,61,55,57
1380,BDX,Healthcare,Medical Instruments & Supplies,NYSE,107.13,77,67,84,86
1381,NEWR,Technology,Software—Infrastructure,NYSE,107.12,77,23,24,33
1382,GTY,Real Estate,REIT—Retail,NYSE,107.12,77,61,61,48
1383,KVHI,Technology,Communication Equipment,NASDAQ,107.11,77,50,32,27
1384,SAVE,Industrials,Airlines,NYSE,107.1,77,71,33,43
1385,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.05,77,62,57,56
1386,SGMO,Healthcare,Biotechnology,NASDAQ,107.04,77,28,15,15
1387,GPP,Energy,Oil & Gas Midstream,NASDAQ,107.03,77,73,82,88
1388,IRMD,Healthcare,Medical Devices,NASDAQ,107.02,77,67,47,98
1389,PECO,Real Estate,REIT—Retail,NASDAQ,107.02,77,90,99,99
1390,FLEX,Technology,Electronic Components,NASDAQ,107.02,77,49,60,47
1391,WASH,Financial Services,Banks—Regional,NASDAQ,107.01,77,64,46,73
1392,MOV,Consumer Cyclical,Luxury Goods,NYSE,106.97,77,71,64,90
1393,NPV,Financial Services,Asset Management,NYSE,106.96,77,56,40,42
1394,MTG,Financial Services,Insurance—Specialty,NYSE,106.96,77,64,57,82
1395,KIDS,Healthcare,Medical Devices,NASDAQ,106.95,77,34,36,36
1396,ARMK,Consumer Cyclical,Restaurants,NYSE,106.93,77,53,57,72
1397,MCRB,Healthcare,Biotechnology,NASDAQ,106.93,77,11,6,27
1398,SBTX,Healthcare,Biotechnology,NASDAQ,106.93,77,42,10,2
1399,FMAO,Financial Services,Banks—Regional,NASDAQ,106.91,77,91,96,97
1400,YORW,Utilities,Utilities—Regulated Water,NASDAQ,106.91,77,65,52,46
1401,ENB,Energy,Oil & Gas Midstream,NYSE,106.89,77,87,92,88
1402,ISEE,Healthcare,Biotechnology,NASDAQ,106.88,76,47,69,98
1403,NVOS,Healthcare,Medical Care Facilities,NASDAQ,106.84,76,88,94,26
1404,FITBO,Financial Services,Banks—Regional,NASDAQ,106.82,76,74,43,54
1405,SEB,Industrials,Conglomerates,NYSE MKT,106.82,76,67,84,61
1406,ACCD,Healthcare,Health Information Services,NASDAQ,106.81,76,7,1,9
1407,FHI,Financial Services,Asset Management,NYSE,106.79,76,87,71,70
1408,ETB,Financial Services,Asset Management,NYSE,106.75,76,88,62,74
1409,FENC,Healthcare,Biotechnology,NASDAQ,106.75,76,89,63,18
1410,OKE,Energy,Oil & Gas Midstream,NYSE,106.74,76,65,91,90
1411,BIP,Utilities,Utilities—Diversified,NYSE,106.74,76,66,88,84
1412,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,106.73,76,51,28,37
1413,IMNM,Healthcare,Biotechnology,NASDAQ,106.71,76,13,3,4
1414,SPH,Utilities,Utilities—Regulated Gas,NYSE,106.7,76,86,92,72
1415,ALX,Real Estate,REITâ€”Retail,NYSE,106.7,76,58,58,62
1416,WAB,Industrials,Railroads,NYSE,106.69,76,68,69,82
1417,APD,Basic Materials,Chemicals,NYSE,106.69,76,47,56,36
1418,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.68,76,65,87,84
1419,CMA,Financial Services,Banks—Regional,NYSE,106.68,76,64,54,93
1420,VMW,Technology,Software—Infrastructure,NYSE,106.68,76,65,34,58
1421,BECN,Industrials,Building Products & Equipment,NASDAQ,106.67,76,75,90,72
1422,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,106.67,76,13,16,18
1423,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.66,76,31,23,32
1424,AGI,Basic Materials,Gold,NYSE,106.65,76,66,70,50
1425,SYY,Consumer Defensive,Food Distribution,NYSE,106.64,76,90,79,84
1426,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.64,76,42,37,42
1427,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,106.61,76,85,70,44
1428,FDP,Consumer Defensive,Farm Products,NYSE,106.61,76,85,43,43
1429,UPS,Industrials,Integrated Freight & Logistics,NYSE,106.6,76,66,45,82
1430,CMI,Industrials,Specialty Industrial Machinery,NYSE,106.58,76,63,56,40
1431,DWAC,Financial Services,Shell Companies,NASDAQ,106.58,76,98,99,99
1432,FLO,Consumer Defensive,Packaged Foods,NYSE,106.58,76,88,69,92
1433,NMFC,Financial Services,Asset Management,NASDAQ,106.55,76,69,72,82
1434,SJW,Utilities,Utilities—Regulated Water,NYSE,106.55,76,70,63,57
1435,DNLI,Healthcare,Biotechnology,NASDAQ,106.54,76,84,18,17
1436,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,106.53,76,58,32,28
1437,IBM,Technology,Information Technology Services,NYSE,106.53,76,84,86,74
1438,AGM,Financial Services,Credit Services,NYSE,106.53,76,59,59,92
1439,UTF,Financial Services,Asset Management,NYSE,106.52,76,65,82,55
1440,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,106.5,76,23,20,23
1441,ETO,Financial Services,Asset Management,NYSE,106.5,76,44,41,59
1442,GAIN,Financial Services,Asset Management,NASDAQ,106.49,76,72,85,79
1443,XOMAP,Healthcare,Biotechnology,NASDAQ,106.48,76,87,85,79
1444,BCC,Basic Materials,Lumber & Wood Production,NYSE,106.48,76,88,92,85
1445,RQI,Financial Services,Asset Management,NYSE,106.45,76,55,57,63
1446,FNLC,Financial Services,Banks—Regional,NASDAQ,106.44,76,86,64,75
1447,SPFI,Financial Services,Banks—Regional,NASDAQ,106.44,76,62,58,92
1448,TT,Industrials,Specialty Industrial Machinery,NYSE,106.43,76,36,35,34
1449,TJX,Consumer Cyclical,Apparel Retail,NYSE,106.42,76,66,58,44
1450,APH,Technology,Electronic Components,NYSE,106.42,76,61,59,69
1451,SCI,Consumer Cyclical,Personal Services,NYSE,106.4,76,91,91,71
1452,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.39,76,66,91,84
1453,PEG,Utilities,Utilities—Diversified,NYSE,106.39,76,61,88,79
1454,CHDN,Consumer Cyclical,Gambling,NASDAQ,106.36,76,71,55,60
1455,SKY,Consumer Cyclical,Residential Construction,NYSE,106.33,76,72,50,82
1456,AON,Financial Services,Insurance Brokers,NYSE,106.31,76,67,68,80
1457,HWC,Financial Services,Banks—Regional,NASDAQ,106.31,76,65,62,91
1458,SGA,Communication Services,Broadcasting,NASDAQ,106.3,76,88,82,72
1459,EXPO,Industrials,Consulting Services,NASDAQ,106.3,76,56,54,34
1460,PTC,Technology,Software—Application,NASDAQ,106.3,76,63,62,40
1461,WABC,Financial Services,Banks—Regional,NASDAQ,106.29,76,69,67,65
1462,TTD,Technology,Software—Application,NASDAQ,106.28,75,20,30,50
1463,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.28,75,71,69,78
1464,CSTR,Financial Services,Banks—Regional,NASDAQ,106.28,75,69,62,80
1465,PHUN,Technology,Software—Application,NASDAQ,106.26,75,48,42,98
1466,SQFTP,Real Estate,REIT—Diversified,NASDAQ,106.23,75,73,99,99
1467,BWFG,Financial Services,Banks—Regional,NASDAQ,106.23,75,86,88,93
1468,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,106.22,75,66,82,34
1469,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.21,75,70,41,62
1470,ODFL,Industrials,Trucking,NASDAQ,106.2,75,67,43,66
1471,ALVR,Healthcare,Biotechnology,NASDAQ,106.14,75,16,2,6
1472,CSGS,Technology,Software—Infrastructure,NASDAQ,106.13,75,93,91,94
1473,SZC,Financial Services,Asset Management,NYSE,106.13,75,52,67,44
1474,CASY,Consumer Defensive,Grocery Stores,NASDAQ,106.12,75,78,84,44
1475,WAFD,Financial Services,Banks—Regional,NASDAQ,106.1,75,67,56,81
1476,HOPE,Financial Services,Banks—Regional,NASDAQ,106.08,75,70,57,91
1477,KRO,Basic Materials,Specialty Chemicals,NYSE,106.07,75,95,95,60
1478,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,106.07,75,70,55,83
1479,OVBC,Financial Services,Banks—Regional,NASDAQ,106.07,75,89,92,93
1480,RAMMU,Financial Services,Shell Companies,NASDAQ,106.07,75,76,77,73
1481,RNST,Financial Services,Banks—Regional,NASDAQ,106.06,75,44,38,47
1482,EIG,Financial Services,Insurance—Specialty,NYSE,106.05,75,87,84,71
1483,IEP,Industrials,Conglomerates,NASDAQ,106.03,75,79,86,77
1484,IBTX,Financial Services,Banks—Regional,NASDAQ,106.0,75,69,64,76
1485,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.99,75,88,66,42
1486,SNA,Industrials,Tools & Accessories,NYSE,105.99,75,63,70,50
1487,SESN,Healthcare,Biotechnology,NASDAQ,105.97,75,51,15,9
1488,TMO,Healthcare,Diagnostics & Research,NYSE,105.97,75,64,84,65
1489,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,105.96,75,27,25,41
1490,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,105.96,75,37,9,19
1491,FFBC,Financial Services,Banks—Regional,NASDAQ,105.96,75,57,44,76
1492,AVY,Industrials,Business Equipment & Supplies,NYSE,105.92,75,58,47,36
1493,TCOM,Consumer Cyclical,Travel Services,NASDAQ,105.92,75,88,28,35
1494,CC,Basic Materials,Specialty Chemicals,NYSE,105.92,75,85,96,47
1495,HRL,Consumer Defensive,Packaged Foods,NYSE,105.91,75,73,85,81
1496,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.9,75,60,69,24
1497,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.89,75,75,32,86
1498,TOUR,Consumer Cyclical,Travel Services,NASDAQ,105.88,75,92,6,25
1499,DPG,Financial Services,Asset Management,NYSE,105.87,75,65,88,79
1500,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.87,75,85,70,63
1501,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,105.86,75,86,67,57
1502,BTI,Consumer Defensive,Tobacco,NYSE,105.84,75,91,90,96
1503,CACI,Technology,Information Technology Services,NYSE,105.82,75,80,83,56
1504,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,105.81,75,56,53,80
1505,TEAF,Financial Services,Asset Management,NYSE,105.77,75,71,83,75
1506,TMCI,Healthcare,Medical Devices,NASDAQ,105.77,75,29,26,39
1507,BSBK,Financial Services,Banks—Regional,NASDAQ,105.76,75,89,87,77
1508,MAR,Consumer Cyclical,Lodging,NASDAQ,105.76,75,60,84,88
1509,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.75,75,84,79,71
1510,MRC,Energy,Oil & Gas Equipment & Services,NYSE,105.73,75,91,90,90
1511,DNP,Financial Services,Asset Management,NYSE,105.71,75,76,87,82
1512,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.71,75,85,38,31
1513,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,105.68,75,73,86,90
1514,HWBK,Financial Services,Banks—Regional,NASDAQ,105.65,75,91,88,89
1515,LDOS,Technology,Information Technology Services,NYSE,105.65,75,71,88,58
1516,ETV,Financial Services,Asset Management,NYSE,105.65,75,72,57,57
1517,GNTY,Financial Services,Banks—Regional,NASDAQ,105.64,75,78,68,61
1518,CALB,Financial Services,Banks—Regional,NASDAQ,105.64,75,71,85,94
1519,CL,Consumer Defensive,Household & Personal Products,NYSE,105.63,75,70,66,73
1520,AROW,Financial Services,Banksâ€”Regional,NASDAQ,105.63,75,70,56,61
1521,PDFS,Technology,Software—Application,NASDAQ,105.62,75,85,70,85
1522,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,105.61,74,82,68,73
1523,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.61,74,36,54,41
1524,EQC,Real Estate,REIT—Office,NYSE,105.61,74,86,69,68
1525,PGNY,Healthcare,Health Information Services,NASDAQ,105.6,74,25,36,22
1526,CAJ,Technology,Computer Hardware,NYSE,105.6,74,64,87,77
1527,PKBK,Financial Services,Banks—Regional,NASDAQ,105.6,74,64,88,92
1528,AOMR,Real Estate,REITâ€”Mortgage,NYSE,105.59,74,60,40,59
1529,RXST,Healthcare,Medical Devices,NASDAQ,105.55,74,92,59,42
1530,TTEK,Industrials,Engineering & Construction,NASDAQ,105.55,74,69,53,64
1531,MET,Financial Services,Insurance—Life,NYSE,105.53,74,61,70,87
1532,CBU,Financial Services,Banks—Regional,NYSE,105.52,74,60,49,57
1533,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,105.52,74,95,22,97
1534,WEN,Consumer Cyclical,Restaurants,NASDAQ,105.49,74,67,31,72
1535,AAON,Industrials,Building Products & Equipment,NASDAQ,105.48,74,56,36,30
1536,ADT,Industrials,Security & Protection Services,NYSE,105.47,74,53,49,30
1537,MYMD,Healthcare,Biotechnology,NASDAQ,105.46,74,41,14,22
1538,MTSI,Technology,Semiconductors,NASDAQ,105.44,74,45,53,40
1539,SCHW,Financial Services,Capital Markets,NYSE,105.44,74,39,40,87
1540,MBRX,Healthcare,Biotechnology,NASDAQ,105.42,74,47,25,12
1541,VHC,Technology,Software—Infrastructure,NYSE,105.41,74,18,10,8
1542,GL,Financial Services,Insurance—Life,NYSE,105.41,74,81,64,82
1543,TMX,Consumer Cyclical,Personal Services,NYSE,105.39,74,66,71,58
1544,BPTH,Healthcare,Biotechnology,NASDAQ,105.38,74,68,29,26
1545,VJET,Technology,Computer Hardware,NASDAQ,105.38,74,22,19,12
1546,TIPT,Financial Services,Insurance—Specialty,NASDAQ,105.37,74,63,52,96
1547,AMN,Healthcare,Medical Care Facilities,NYSE,105.37,74,95,47,78
1548,CTXS,Technology,Software—Application,NASDAQ,105.37,74,74,75,74
1549,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.36,74,48,56,52
1550,SWX,Utilities,Utilities—Regulated Gas,NYSE,105.36,74,94,96,61
1551,FT,Financial Services,Asset Management,NYSE,105.35,74,64,63,75
1552,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,105.33,74,23,12,15
1553,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,105.32,74,56,44,53
1554,CPK,Utilities,Utilities—Regulated Gas,NYSE,105.32,74,73,84,82
1555,CNTQU,Financial Services,Shell Companies,NASDAQ,105.31,74,71,84,72
1556,VRRM,Industrials,Security & Protection Services,NASDAQ,105.28,74,93,69,88
1557,DALN,Communication Services,Publishing,NASDAQ,105.28,74,74,86,64
1558,GLTO,Healthcare,Biotechnology,NASDAQ,105.27,74,17,14,10
1559,OMQS,Technology,Software—Application,NASDAQ,105.26,74,62,55,20
1560,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,105.25,74,75,74,77
1561,DSGX,Technology,Software—Application,NASDAQ,105.25,74,69,49,56
1562,SRV,Financial Services,Asset Management,NYSE,105.23,74,57,90,85
1563,OCFC,Financial Services,Banks—Regional,NASDAQ,105.23,74,71,51,79
1564,INTU,Technology,Software—Application,NASDAQ,105.23,74,35,30,45
1565,ARC,Industrials,Specialty Business Services,NYSE,105.22,74,53,89,96
1566,NSA,Real Estate,REIT—Industrial,NYSE,105.22,74,46,57,88
1567,SBAC,Real Estate,REIT—Specialty,NASDAQ,105.22,74,66,84,50
1568,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.22,74,72,68,27
1569,EQBK,Financial Services,Banks—Regional,NASDAQ,105.21,74,61,63,70
1570,MSM,Industrials,Industrial Distribution,NYSE,105.21,74,57,77,44
1571,JACK,Consumer Cyclical,Restaurants,NASDAQ,105.19,74,26,33,40
1572,DORM,Consumer Cyclical,Auto Parts,NASDAQ,105.19,74,94,72,36
1573,URI,Industrials,Rental & Leasing Services,NYSE,105.17,74,38,45,41
1574,CRESY,Industrials,Conglomerates,NASDAQ,105.16,74,27,92,89
1575,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,105.15,74,91,90,89
1576,VEEV,Healthcare,Health Information Services,NYSE,105.15,74,46,23,26
1577,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,105.13,74,67,68,60
1578,CLS,Technology,Electronic Components,NYSE,105.12,74,87,84,94
1579,AINC,Financial Services,Asset Management,NYSE MKT,105.11,74,40,56,95
1580,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,105.11,74,58,83,98
1581,PSEC,Financial Services,Asset Management,NASDAQ,105.1,74,59,66,73
1582,VLYPP,Financial Services,Banks—Regional,NASDAQ,105.1,74,69,63,47
1583,ICCH,Financial Services,Insurance—Specialty,NASDAQ,105.07,74,88,88,89
1584,BATRA,Communication Services,Entertainment,NASDAQ,105.06,73,86,67,46
1585,NXTC,Healthcare,Biotechnology,NASDAQ,105.02,73,31,20,21
1586,SBSI,Financial Services,Banks—Regional,NASDAQ,104.99,73,69,63,80
1587,TTE,Energy,Oil & Gas Integrated,NYSE,104.99,73,88,91,94
1588,CLPR,Real Estate,REIT—Diversified,NYSE,104.98,73,73,80,85
1589,PPC,Consumer Defensive,Packaged Foods,NASDAQ,104.97,73,94,91,51
1590,GABC,Financial Services,Banks—Regional,NASDAQ,104.94,73,60,56,51
1591,AXGN,Healthcare,Medical Devices,NASDAQ,104.94,73,59,61,16
1592,RTX,Industrials,Aerospace & Defense,NYSE,104.94,73,81,85,87
1593,PCOR,Technology,Software—Application,NYSE,104.93,73,22,18,26
1594,PTRS,Financial Services,Banks—Regional,NASDAQ,104.93,73,81,73,93
1595,LHX,Industrials,Aerospace & Defense,NYSE,104.93,73,64,87,75
1596,CHSCO,Consumer Defensive,Farm Products,NASDAQ,104.92,73,87,82,66
1597,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.92,73,34,34,28
1598,BGCP,Financial Services,Capital Markets,NASDAQ,104.92,73,43,23,49
1599,G,Technology,Information Technology Services,NYSE,104.92,73,70,58,44
1600,BHR,Real Estate,REIT—Hotel & Motel,NYSE,104.91,73,61,79,83
1601,PH,Industrials,Specialty Industrial Machinery,NYSE,104.9,73,52,53,53
1602,ALTG,Industrials,Rental & Leasing Services,NYSE,104.89,73,42,34,48
1603,FHB,Financial Services,Banks—Regional,NASDAQ,104.87,73,40,53,77
1604,BUSE,Financial Services,Banks—Regional,NASDAQ,104.86,73,68,48,82
1605,NTB,Financial Services,Banks—Diversified,NYSE,104.86,73,67,38,80
1606,XOMAO,Healthcare,Biotechnology,NASDAQ,104.86,73,86,85,79
1607,INCY,Healthcare,Biotechnology,NASDAQ,104.83,73,90,86,53
1608,HTLF,Financial Services,Banks—Regional,NASDAQ,104.82,73,51,47,73
1609,FRHC,Financial Services,Capital Markets,NASDAQ,104.8,73,45,27,77
1610,FMC,Basic Materials,Agricultural Inputs,NYSE,104.79,73,60,91,88
1611,SBCF,Financial Services,Banks—Regional,NASDAQ,104.79,73,71,58,78
1612,BCH,Financial Services,Banks—Regional,NYSE,104.75,73,85,89,78
1613,PFC,Financial Services,Banks—Regional,NASDAQ,104.75,73,57,48,72
1614,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,104.75,73,7,29,27
1615,NRG,Utilities,Utilities—Independent Power Producers,NYSE,104.73,73,58,94,69
1616,KRG,Real Estate,REIT—Retail,NYSE,104.71,73,48,72,77
1617,RCUS,Healthcare,Biotechnology,NYSE,104.69,73,51,21,41
1618,BATRK,Communication Services,Entertainment,NASDAQ,104.67,73,83,64,42
1619,EPAM,Technology,Information Technology Services,NYSE,104.67,73,34,23,34
