Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1519,FROG,Technology,Software—Application,NASDAQ,107.7,73,67,29,35
1520,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.69,73,61,45,86
1521,LGND,Healthcare,Biotechnology,NASDAQ,107.69,73,89,31,28
1522,AIV,Real Estate,REITâ€”Residential,NYSE,107.67,73,69,93,52
1523,AVNW,Technology,Communication Equipment,NASDAQ,107.63,73,60,85,48
1524,MAQCU,Financial Services,Shell Companies,NASDAQ,107.61,73,66,75,86
1525,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.61,73,60,30,34
1526,FOF,Financial Services,Asset Management,NYSE,107.61,73,47,53,48
1527,RPT,Real Estate,REIT—Retail,NYSE,107.6,73,55,32,42
1528,SU,Energy,Oil & Gas Integrated,NYSE,107.59,73,92,90,98
1529,SWKH,Financial Services,Asset Management,NASDAQ,107.58,73,73,46,73
1530,NBHC,Financial Services,Banks—Regional,NYSE,107.57,73,87,71,73
1531,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.55,73,59,84,59
1532,DNP,Financial Services,Asset Management,NYSE,107.54,73,77,84,77
1533,NTCT,Technology,Software—Infrastructure,NASDAQ,107.53,73,82,77,94
1534,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.51,73,84,95,80
1535,TG,Basic Materials,Specialty Chemicals,NYSE,107.5,73,44,48,54
1536,HCKT,Technology,Information Technology Services,NASDAQ,107.5,73,84,59,69
1537,JCE,Financial Services,Asset Management,NYSE,107.49,73,58,51,51
1538,FL,Consumer Cyclical,Footwear & Accessories,NYSE,107.49,73,53,88,36
1539,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,107.48,73,78,69,44
1540,YMTX,Healthcare,Biotechnology,NASDAQ,107.47,73,78,20,15
1541,AC,Financial Services,Capital Markets,NYSE,107.47,73,75,75,59
1542,IGIC,Financial Services,Insurance—Diversified,NASDAQ,107.46,73,61,63,86
1543,VBFC,Financial Services,Banks—Regional,NASDAQ,107.44,73,74,57,89
1544,REG,Real Estate,REIT—Retail,NASDAQ,107.43,73,62,47,65
1545,NXST,Communication Services,Broadcasting,NASDAQ,107.42,73,54,92,77
1546,BYRN,Industrials,Aerospace & Defense,NASDAQ,107.41,73,37,9,23
1547,YORW,Utilities,Utilities—Regulated Water,NASDAQ,107.41,73,65,77,59
1548,VOXX,Technology,Consumer Electronics,NASDAQ,107.4,73,87,25,43
1549,WK,Technology,Software—Application,NYSE,107.37,73,52,21,20
1550,NWBI,Financial Services,Banks—Regional,NASDAQ,107.36,73,84,90,74
1551,NYMT,Real Estate,REIT—Mortgage,NASDAQ,107.36,73,49,49,35
1552,NWE,Utilities,Utilities—Diversified,NASDAQ,107.34,73,56,60,86
1553,FREQ,Healthcare,Biotechnology,NASDAQ,107.33,73,55,49,5
1554,AVA,Utilities,Utilities—Diversified,NYSE,107.32,73,48,71,78
1555,TPZ,Financial Services,Asset Management,NYSE,107.32,73,75,82,71
1556,WOR,Industrials,Metal Fabrication,NYSE,107.31,73,83,85,57
1557,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,107.29,73,81,82,75
1558,WAFD,Financial Services,Banks—Regional,NASDAQ,107.28,73,78,75,67
1559,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.25,73,81,90,75
1560,INDB,Financial Services,Banks—Regional,NASDAQ,107.25,73,76,78,79
1561,UONEK,Communication Services,Broadcasting,NASDAQ,107.23,73,64,86,63
1562,PRU,Financial Services,Insurance—Life,NYSE,107.2,73,74,57,63
1563,ALV,Consumer Cyclical,Auto Parts,NYSE,107.2,73,68,51,62
1564,KGC,Basic Materials,Gold,NYSE,107.19,73,54,22,31
1565,AROW,Financial Services,Banksâ€”Regional,NASDAQ,107.19,73,80,70,72
1566,FUND,Financial Services,Asset Management,NASDAQ,107.19,73,66,60,71
1567,AXTA,Basic Materials,Specialty Chemicals,NYSE,107.18,73,55,53,59
1568,FNLC,Financial Services,Banks—Regional,NASDAQ,107.16,73,78,71,89
1569,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.16,73,64,40,39
1570,RDIB,Communication Services,Entertainment,NASDAQ,107.15,72,26,25,59
1571,LII,Industrials,Specialty Industrial Machinery,NYSE,107.14,72,81,65,30
1572,CNI,Industrials,Railroads,NYSE,107.14,72,61,68,69
1573,CPRT,Industrials,Specialty Business Services,NASDAQ,107.14,72,58,46,49
1574,DFIN,Financial Services,Capital Markets,NYSE,107.13,72,61,89,55
1575,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.1,72,71,51,46
1576,BLK,Financial Services,Asset Management,NYSE,107.1,72,68,41,42
1577,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.1,72,60,36,38
1578,DMRC,Technology,Information Technology Services,NASDAQ,107.08,72,79,17,15
1579,IGMS,Healthcare,Biotechnology,NASDAQ,107.08,72,90,56,33
1580,SPXX,Financial Services,Asset Management,NYSE,107.06,72,80,68,63
1581,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.04,72,81,94,96
1582,CNP,Utilities,Utilities—Regulated Electric,NYSE,107.03,72,63,91,90
1583,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.03,72,60,56,86
1584,QNST,Communication Services,Advertising Agencies,NASDAQ,107.02,72,87,40,28
1585,CRESY,Industrials,Conglomerates,NASDAQ,107.02,72,44,86,52
1586,BEN,Financial Services,Asset Management,NYSE,107.01,72,53,50,52
1587,GDDY,Technology,Software—Infrastructure,NYSE,107.01,72,57,81,60
1588,BANF,Financial Services,Banks—Regional,NASDAQ,107.0,72,89,95,98
1589,KIM,Real Estate,REIT—Retail,NYSE,107.0,72,57,62,62
1590,AHCO,Healthcare,Medical Devices,NASDAQ,106.99,72,83,88,67
1591,LGHL,Financial Services,Asset Management,NASDAQ,106.97,72,95,98,22
1592,ARKR,Consumer Cyclical,Restaurants,NASDAQ,106.95,72,80,93,87
1593,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.91,72,63,72,59
1594,GGG,Industrials,Specialty Industrial Machinery,NYSE,106.82,72,74,58,50
1595,CAR,Industrials,Rental & Leasing Services,NASDAQ,106.81,72,92,58,93
1596,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.81,72,44,44,96
1597,RCL,Consumer Cyclical,Travel Services,NYSE,106.79,72,82,51,14
1598,PDCE,Energy,Oil & Gas E&P,NASDAQ,106.77,72,95,91,91
1599,PFMT,Industrials,Specialty Business Services,NASDAQ,106.76,72,62,23,60
1600,TOL,Consumer Cyclical,Residential Construction,NYSE,106.76,72,45,39,44
1601,ADC,Real Estate,REITâ€”Retail,NYSE,106.74,72,65,80,94
1602,PFBC,Financial Services,Banks—Regional,NASDAQ,106.74,72,77,78,73
1603,BLKB,Technology,Software—Application,NASDAQ,106.73,72,53,21,57
1604,PUYI,Financial Services,Asset Management,NASDAQ,106.73,72,75,86,98
1605,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,106.72,72,72,59,56
1606,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,106.72,72,53,32,93
1607,SAMG,Financial Services,Asset Management,NASDAQ,106.72,72,68,82,76
1608,EPD,Energy,Oil & Gas Midstream,NYSE,106.72,72,72,90,91
1609,BECN,Industrials,Building Products & Equipment,NASDAQ,106.7,72,56,81,64
1610,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,106.7,72,80,51,71
1611,ARCT,Healthcare,Biotechnology,NASDAQ,106.7,72,40,13,11
1612,EIX,Utilities,Utilities—Regulated Electric,NYSE,106.69,72,53,87,86
1613,THO,Consumer Cyclical,Recreational Vehicles,NYSE,106.68,72,59,40,51
1614,EQIX,Real Estate,REIT—Specialty,NASDAQ,106.68,72,56,36,64
1615,IMXI,Technology,Information Technology Services,NASDAQ,106.68,72,78,95,95
1616,GNL,Real Estate,REIT—Office,NYSE,106.67,72,54,55,71
1617,PDCO,Healthcare,Medical Distribution,NASDAQ,106.67,72,57,47,70
1618,ASIX,Basic Materials,Chemicals,NYSE,106.67,72,53,44,48
1619,WM,Industrials,Waste Management,NYSE,106.66,72,62,88,77
1620,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.66,72,59,43,21
1621,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.62,72,59,53,74
1622,BGY,Financial Services,Asset Management,NYSE,106.58,72,52,45,58
1623,DHIL,Financial Services,Asset Management,NASDAQ,106.58,72,69,66,85
1624,SNPS,Technology,Software—Infrastructure,NASDAQ,106.53,72,69,66,82
1625,MS,Financial Services,Capital Markets,NYSE,106.53,72,65,77,49
1626,DEX,Financial Services,Asset Management,NYSE,106.53,72,48,46,51
1627,DIT,Consumer Defensive,Food Distribution,NYSE MKT,106.52,72,77,86,76
1628,RUN,Technology,Solar,NASDAQ,106.49,71,67,91,28
1629,AWK,Utilities,Utilities—Regulated Water,NYSE,106.47,71,55,55,63
1630,WCN,Industrials,Waste Management,NYSE,106.47,71,77,89,70
1631,BAP,Financial Services,Banks—Regional,NYSE,106.44,71,89,80,68
1632,NSC,Industrials,Railroads,NYSE,106.41,71,58,54,54
1633,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,106.4,71,70,87,57
1634,TXN,Technology,Semiconductors,NASDAQ,106.39,71,74,63,50
1635,CASH,Financial Services,Banks—Regional,NASDAQ,106.38,71,65,21,33
1636,HE,Utilities,Utilities—Diversified,NYSE,106.37,71,57,61,79
1637,SCHW,Financial Services,Capital Markets,NYSE,106.36,71,77,77,40
1638,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.34,71,84,59,48
1639,BH,Consumer Cyclical,Restaurants,NYSE,106.32,71,80,48,45
1640,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,106.31,71,47,26,29
1641,HT,Real Estate,REIT—Hotel & Motel,NYSE,106.31,71,46,85,89
1642,ROAD,Industrials,Engineering & Construction,NASDAQ,106.31,71,83,91,33
1643,ALB,Basic Materials,Specialty Chemicals,NYSE,106.29,71,88,95,92
1644,LNTH,Healthcare,Diagnostics & Research,NASDAQ,106.27,71,94,99,99
1645,RPRX,Healthcare,Biotechnology,NASDAQ,106.27,71,67,83,93
1646,KMF,Financial Services,Asset Management,NYSE,106.24,71,76,91,80
1647,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,106.24,71,24,58,30
1648,DAN,Consumer Cyclical,Auto Parts,NYSE,106.21,71,66,31,35
1649,DOV,Industrials,Specialty Industrial Machinery,NYSE,106.21,71,59,40,39
1650,CL,Consumer Defensive,Household & Personal Products,NYSE,106.2,71,57,62,89
1651,AVY,Industrials,Business Equipment & Supplies,NYSE,106.19,71,58,70,55
1652,OFS,Financial Services,Asset Management,NASDAQ,106.18,71,70,57,80
1653,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.13,71,84,86,78
1654,BCH,Financial Services,Banks—Regional,NYSE,106.1,71,64,72,74
1655,FULT,Financial Services,Banks—Regional,NASDAQ,106.1,71,86,87,64
1656,FCCO,Financial Services,Banks—Regional,NASDAQ,106.1,71,83,50,69
1657,KWR,Basic Materials,Specialty Chemicals,NYSE,106.08,71,63,44,31
1658,UVV,Consumer Defensive,Tobacco,NYSE,106.07,71,81,55,94
1659,POND,Financial Services,Shell Companies,NYSE,106.06,71,75,70,84
1660,FUNC,Financial Services,Banks—Regional,NASDAQ,106.04,71,54,48,61
1661,SLMBP,Financial Services,Credit Services,NASDAQ,106.04,71,72,76,75
1662,PECO,Real Estate,REIT—Retail,NASDAQ,106.02,71,53,65,99
1663,FC,Industrials,Consulting Services,NYSE,105.99,71,77,89,74
1664,FEN,Financial Services,Asset Management,NYSE MKT,105.94,71,69,86,91
1665,CMCL,Basic Materials,Gold,NYSE MKT,105.92,71,67,27,69
1666,GUT,Financial Services,Asset Management,NYSE,105.92,71,52,85,71
1667,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,105.91,71,62,83,64
1668,PCSB,Financial Services,Banks—Regional,NASDAQ,105.91,71,78,74,88
1669,FDEU,Financial Services,Asset Management,NYSE,105.88,71,54,43,63
1670,BME,Financial Services,Asset Management,NYSE,105.87,71,79,59,71
1671,SRT,Industrials,Specialty Business Services,NYSE,105.87,71,31,37,22
1672,TBNK,Financial Services,Banks—Regional,NASDAQ,105.87,71,49,42,54
1673,VIR,Healthcare,Biotechnology,NASDAQ,105.86,71,69,13,42
1674,ALKS,Healthcare,Biotechnology,NASDAQ,105.86,71,42,39,93
1675,ISIG,Communication Services,Advertising Agencies,NASDAQ,105.85,71,51,30,66
1676,FBIOP,Healthcare,Biotechnology,NASDAQ,105.85,71,48,55,43
1677,SOI,Energy,Oil & Gas Equipment & Services,NYSE,105.84,71,94,90,97
1678,CAKE,Consumer Cyclical,Restaurants,NASDAQ,105.82,71,77,59,28
1679,CIVB,Financial Services,Banks—Regional,NASDAQ,105.81,71,79,58,71
1680,SBLK,Industrials,Marine Shipping,NASDAQ,105.77,71,56,77,94
1681,AYI,Industrials,Electrical Equipment & Parts,NYSE,105.75,71,73,55,42
1682,PSTG,Technology,Computer Hardware,NYSE,105.73,71,85,66,68
1683,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,105.72,71,61,57,56
1684,PKE,Industrials,Aerospace & Defense,NYSE,105.72,71,68,41,69
1685,SAN,Financial Services,Banks—Diversified,NYSE,105.72,71,48,34,52
1686,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.71,70,50,40,79
1687,CCS,Consumer Cyclical,Residential Construction,NYSE,105.69,70,36,42,31
1688,MGYR,Financial Services,Banks—Regional,NASDAQ,105.67,70,84,85,87
1689,SBT,Financial Services,Banks—Regional,NASDAQ,105.67,70,81,81,81
1690,UAL,Industrials,Airlines,NASDAQ,105.64,70,67,57,48
1691,SUZ,Basic Materials,Paper & Paper Products,NYSE,105.64,70,84,38,47
1692,GMTX,Healthcare,Biotechnology,NASDAQ,105.63,70,42,26,28
1693,LSXMB,Communication Services,Broadcasting,NASDAQ,105.63,70,38,22,95
1694,MLM,Basic Materials,Building Materials,NYSE,105.62,70,56,60,44
1695,APLS,Healthcare,Biotechnology,NASDAQ,105.62,70,46,97,82
1696,ASRV,Financial Services,Banks—Regional,NASDAQ,105.62,70,67,64,87
1697,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,105.6,70,82,86,55
1698,BUSE,Financial Services,Banks—Regional,NASDAQ,105.59,70,83,71,65
1699,OPOF,Financial Services,Banks—Regional,NASDAQ,105.56,70,71,89,91
1700,ADNT,Consumer Cyclical,Auto Parts,NYSE,105.56,70,69,49,43
1701,CTS,Technology,Electronic Components,NYSE,105.55,70,83,94,71
1702,ARES,Financial Services,Asset Management,NYSE,105.54,70,79,87,45
1703,ASPS,Financial Services,Mortgage Finance,NASDAQ,105.52,70,95,44,91
1704,FTAI,Industrials,Rental & Leasing Services,NASDAQ,105.5,70,55,48,32
1705,TCPC,Financial Services,Asset Management,NASDAQ,105.49,70,76,62,70
1706,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,105.48,70,46,92,99
1707,LAMR,Real Estate,REIT—Specialty,NASDAQ,105.48,70,50,46,47
1708,ACBA,Financial Services,Shell Companies,NASDAQ,105.48,70,77,77,86
1709,MGY,Energy,Oil & Gas E&P,NYSE,105.47,70,93,87,92
1710,TMP,Financial Services,Banks—Regional,NYSE MKT,105.45,70,84,79,65
1711,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,105.42,70,80,62,78
1712,STN,Industrials,Engineering & Construction,NYSE,105.4,70,65,64,58
1713,BHLB,Financial Services,Banks—Regional,NYSE,105.39,70,82,89,63
1714,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,105.38,70,81,91,94
1715,FOR,Real Estate,Real Estate—Development,NYSE,105.38,70,41,23,33
1716,WTT,Technology,Communication Equipment,NYSE MKT,105.38,70,57,50,24
1717,VERA,Healthcare,Biotechnology,NASDAQ,105.37,70,35,93,34
1718,TOST,Technology,Software—Infrastructure,NYSE,105.37,70,68,43,13
1719,ATNI,Communication Services,Telecom Services,NASDAQ,105.35,70,89,64,94
1720,DB,Financial Services,Banks—Regional,NYSE,105.34,70,64,29,35
1721,TSEM,Technology,Semiconductors,NASDAQ,105.31,70,59,86,97
1722,CVR,Industrials,Tools & Accessories,NYSE MKT,105.3,70,70,72,92
1723,GENI,Communication Services,Internet Content & Information,NYSE,105.29,70,56,77,6
1724,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.28,70,78,79,70
1725,HTD,Financial Services,Asset Management,NYSE,105.27,70,56,80,67
1726,CSCO,Technology,Communication Equipment,NASDAQ,105.2,70,44,37,42
1727,NWSA,Communication Services,Broadcasting,NASDAQ,105.19,70,49,45,27
1728,PMT,Real Estate,REIT—Mortgage,NYSE,105.19,70,76,75,44
1729,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,105.19,70,71,93,70
1730,VLN,Technology,Semiconductors,NYSE,105.18,70,32,42,10
1731,FRT,Real Estate,REIT—Retail,NYSE,105.17,70,54,45,50
1732,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.16,70,51,46,97
1733,PCQ,Financial Services,Asset Management,NYSE,105.14,70,62,50,65
1734,IQ,Communication Services,Internet Content & Information,NASDAQ,105.14,70,22,17,44
1735,JBI,Industrials,Building Products & Equipment,NYSE,105.12,70,51,57,45
1736,STRRP,Healthcare,Diagnostics & Research,NASDAQ,105.08,70,83,88,94
1737,RC,Real Estate,REIT—Mortgage,NYSE,105.04,70,63,59,54
1738,NWS,Communication Services,Broadcasting,NASDAQ,105.03,70,50,48,29
1739,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.03,70,53,45,60
1740,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,105.02,70,57,40,59
1741,EXC,Utilities,Utilities—Diversified,NASDAQ,105.02,70,44,85,95
1742,HEQ,Financial Services,Asset Management,NYSE,105.01,70,56,67,79
1743,PPHP,Financial Services,Shell Companies,NASDAQ,105.01,70,75,75,81
1744,BRN,Energy,Oil & Gas E&P,NYSE MKT,105.0,69,89,92,62
1745,PBA,Energy,Oil & Gas Midstream,NYSE,104.99,69,68,84,90
1746,IMTX,Healthcare,Biotechnology,NASDAQ,104.98,69,87,71,56
1747,AMN,Healthcare,Medical Care Facilities,NYSE,104.97,69,91,64,79
1748,LYG,Financial Services,Banks—Regional,NYSE,104.94,69,44,65,57
1749,GRTS,Healthcare,Biotechnology,NASDAQ,104.92,69,28,21,7
1750,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,104.91,69,49,52,66
1751,OXAC,Financial Services,Shell Companies,NASDAQ,104.91,69,78,72,87
1752,THQ,Financial Services,Asset Management,NYSE,104.91,69,56,53,63
1753,VHAQ,Financial Services,Shell Companies,NYSE MKT,104.9,69,78,77,87
1754,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,104.89,69,62,27,57
1755,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,104.88,69,67,74,85
1756,CBNK,Financial Services,Banks—Regional,NASDAQ,104.87,69,55,81,68
1757,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.87,69,63,82,83
1758,GHL,Financial Services,Capital Markets,NYSE,104.86,69,37,8,25
1759,BG,Consumer Defensive,Farm Products,NYSE,104.83,69,62,70,72
1760,SWZ,Financial Services,Asset Management,NYSE,104.82,69,55,42,59
1761,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.75,69,57,83,33
1762,FCN,Industrials,Consulting Services,NYSE,104.71,69,79,76,96
1763,CIEN,Technology,Communication Equipment,NYSE,104.71,69,29,27,39
1764,AUB,Financial Services,Banks—Regional,NASDAQ,104.7,69,59,69,66
1765,EMAN,Technology,Electronic Components,NYSE MKT,104.69,69,47,16,7
1766,COLD,Real Estate,REIT—Industrial,NYSE,104.69,69,69,55,75
1767,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,104.69,69,49,13,2
1768,AAQC,Financial Services,Shell Companies,NYSE,104.66,69,74,71,81
1769,MKL,Financial Services,Insurance—Property & Casualty,NYSE,104.65,69,60,51,75
1770,MMYT,Consumer Cyclical,Travel Services,NASDAQ,104.65,69,64,93,76
1771,GCMG,Financial Services,Asset Management,NASDAQ,104.63,69,61,67,28
1772,NEWR,Technology,Software—Infrastructure,NYSE,104.62,69,49,46,32
1773,CRH,Basic Materials,Building Materials,NYSE,104.61,69,52,37,36
1774,EVC,Communication Services,Broadcasting,NYSE,104.61,69,47,32,31
1775,MBTC,Financial Services,Shell Companies,NASDAQ,104.6,69,78,77,85
1776,BSBK,Financial Services,Banks—Regional,NASDAQ,104.6,69,80,78,91
1777,AFAQ,Financial Services,Shell Companies,NASDAQ,104.6,69,76,71,84
1778,HQH,Financial Services,Asset Management,NYSE,104.59,69,54,49,56
1779,OTEC,Financial Services,Shell Companies,NASDAQ,104.59,69,76,76,87
1780,DSGX,Technology,Software—Application,NASDAQ,104.58,69,74,53,56
1781,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,104.57,69,70,68,76
1782,CSIQ,Technology,Solar,NASDAQ,104.55,69,76,90,67
1783,ERC,Financial Services,Asset Management,NYSE MKT,104.54,69,53,51,55
1784,PII,Consumer Cyclical,Recreational Vehicles,NYSE,104.54,69,53,75,72
1785,SLM,Financial Services,Credit Services,NASDAQ,104.53,69,67,50,59
1786,BRLI,Financial Services,Shell Companies,NASDAQ,104.53,69,77,78,87
1787,RAND,Financial Services,Asset Management,NASDAQ,104.53,69,48,60,72
1788,JATT,Financial Services,Shell Companies,NYSE,104.52,69,76,74,83
1789,GASS,Industrials,Marine Shipping,NASDAQ,104.5,69,96,88,97
1790,CC,Basic Materials,Specialty Chemicals,NYSE,104.5,69,56,78,87
1791,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,104.49,69,77,81,92
1792,CHMG,Financial Services,Banks—Regional,NASDAQ,104.49,69,75,71,72
1793,MPACU,Financial Services,Shell Companies,NASDAQ,104.49,69,61,77,78
1794,CSX,Industrials,Railroads,NASDAQ,104.48,69,50,55,56
1795,DIAX,Financial Services,Asset Management,NYSE,104.47,69,61,58,68
1796,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,104.46,69,26,22,91
1797,SNX,Technology,Information Technology Services,NYSE,104.44,69,59,42,54
1798,ATA,Financial Services,Shell Companies,NYSE,104.4,69,77,76,87
1799,EQH,Financial Services,Insurance—Diversified,NYSE,104.38,69,59,78,59
1800,CDNS,Technology,Software—Application,NASDAQ,104.38,69,70,81,77
1801,PSAG,Financial Services,Shell Companies,NASDAQ,104.36,69,71,72,83
1802,TECTP,Financial Services,Banks—Regional,NASDAQ,104.36,69,79,82,92
1803,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,104.32,68,57,82,60
1804,AMPI,Financial Services,Shell Companies,NYSE,104.3,68,75,70,81
1805,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,104.3,68,57,83,89
1806,MAR,Consumer Cyclical,Lodging,NASDAQ,104.3,68,63,83,59
1807,BBY,Consumer Cyclical,Specialty Retail,NYSE,104.28,68,38,37,36
1808,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,104.27,68,51,42,42
1809,EQHA,Financial Services,Shell Companies,NYSE,104.27,68,70,72,85
1810,FGBI,Financial Services,Banks—Regional,NASDAQ,104.26,68,69,75,96
1811,EFSC,Financial Services,Banks—Regional,NASDAQ,104.25,68,84,84,66
1812,DAL,Industrials,Airlines,NYSE,104.24,68,48,57,38
1813,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.24,68,69,50,63
1814,UGI,Utilities,Utilities—Regulated Gas,NYSE,104.24,68,54,53,75
1815,BDX,Healthcare,Medical Instruments & Supplies,NYSE,104.22,68,42,67,86
1816,OCSL,Financial Services,Credit Services,NASDAQ,104.21,68,70,64,69
1817,ROCG,Financial Services,Shell Companies,NASDAQ,104.21,68,73,72,83
1818,KEX,Industrials,Marine Shipping,NYSE,104.21,68,79,89,72
1819,AVNS,Healthcare,Medical Devices,NYSE,104.21,68,47,29,40
1820,BSGA,Financial Services,Shell Companies,NASDAQ,104.21,68,75,76,86
1821,TIMB,Communication Services,Telecom Services,NYSE,104.2,68,80,63,74
1822,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,104.2,68,52,85,88
1823,BMRA,Healthcare,Diagnostics & Research,NASDAQ,104.19,68,49,81,31
1824,JOFF,Financial Services,Shell Companies,NASDAQ,104.18,68,75,71,82
1825,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.18,68,47,41,22
1826,DCRDU,Financial Services,Shell Companies,NASDAQ,104.17,68,71,69,88
1827,IPVI,Financial Services,Shell Companies,NASDAQ,104.16,68,72,71,80
1828,HTLFP,Financial Services,Banks—Regional,NASDAQ,104.16,68,64,63,75
1829,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.16,68,56,20,24
1830,LGV,Financial Services,Shell Companies,NYSE,104.15,68,73,68,79
1831,GLHA,Financial Services,Shell Companies,NASDAQ,104.14,68,76,73,85
1832,GNAC,Financial Services,Shell Companies,NASDAQ,104.13,68,74,71,82
1833,TPBAU,Financial Services,Shell Companies,NASDAQ,104.12,68,73,72,79
1834,SPGS,Financial Services,Shell Companies,NYSE,104.12,68,75,69,81
1835,PIAI,Financial Services,Shell Companies,NYSE,104.11,68,75,74,85
1836,SUPV,Financial Services,Banks—Regional,NYSE,104.1,68,57,86,30
1837,BDJ,Financial Services,Asset Management,NYSE,104.1,68,63,67,72
1838,KAHC,Financial Services,Shell Companies,NYSE,104.09,68,75,69,80
1839,HIII,Financial Services,Shell Companies,NASDAQ,104.08,68,71,69,83
1840,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,104.08,68,31,22,81
1841,GLHAU,Financial Services,Shell Companies,NASDAQ,104.07,68,61,65,75
1842,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,104.07,68,29,48,42
1843,SFL,Industrials,Marine Shipping,NYSE,104.07,68,84,93,93
1844,RXRA,Financial Services,Shell Companies,NASDAQ,104.05,68,75,69,80
1845,IIF,Financial Services,Asset Management,NYSE,104.05,68,60,80,61
1846,PAYX,Industrials,Staffing & Employment Services,NASDAQ,104.05,68,59,77,88
1847,APTM,Financial Services,Shell Companies,NASDAQ,104.05,68,73,71,80
1848,ADOC,Financial Services,Shell Companies,NASDAQ,104.01,68,70,74,80
1849,VVR,Financial Services,Asset Management,NYSE,104.0,68,61,57,69
1850,SMIH,Financial Services,Shell Companies,NASDAQ,103.99,68,76,75,85
1851,IBER,Financial Services,Shell Companies,NYSE,103.96,68,73,73,85
1852,TIOA,Financial Services,Shell Companies,NASDAQ,103.95,68,75,72,83
1853,EPRT,Real Estate,REIT—Diversified,NYSE,103.95,68,50,55,48
1854,BYTS,Financial Services,Shell Companies,NASDAQ,103.95,68,76,72,85
1855,SRCL,Industrials,Waste Management,NASDAQ,103.95,68,52,56,28
1856,KLAQ,Financial Services,Shell Companies,NASDAQ,103.94,68,72,72,82
1857,WQGA,Financial Services,Shell Companies,NYSE,103.93,68,76,73,86
1858,TWND,Financial Services,Shell Companies,NYSE MKT,103.93,68,71,73,83
1859,GRCY,Financial Services,Shell Companies,NASDAQ,103.92,68,77,76,87
1860,JOUT,Consumer Cyclical,Leisure,NASDAQ,103.92,68,26,19,29
1861,TBSA,Financial Services,Shell Companies,NASDAQ,103.91,67,75,72,84
1862,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.9,67,82,76,45
1863,HCII,Financial Services,Shell Companies,NASDAQ,103.9,67,71,70,82
