Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1234,LGACU,Financial Services,Shell Companies,NASDAQ,117.66,79,70,78,61
1235,FMIV,Financial Services,Shell Companies,NASDAQ,117.66,79,74,80,62
1236,CCVI,Financial Services,Shell Companies,NYSE,117.66,79,72,78,65
1237,KAIIU,Financial Services,Shell Companies,NASDAQ,117.65,79,71,76,61
1238,DRAYU,Financial Services,Shell Companies,NASDAQ,117.63,79,71,79,64
1239,APMI,Financial Services,Shell Companies,NASDAQ,117.63,79,75,79,70
1240,MDH,Financial Services,Shell Companies,NYSE,117.62,79,74,79,65
1241,LCA,Financial Services,Shell Companies,NASDAQ,117.62,79,74,79,63
1242,ACQRU,Financial Services,Shell Companies,NASDAQ,117.6,79,71,75,66
1243,RAMMU,Financial Services,Shell Companies,NASDAQ,117.6,79,81,80,67
1244,FZT,Financial Services,Shell Companies,NYSE,117.59,79,72,79,63
1245,LJAQU,Financial Services,Shell Companies,NASDAQ,117.59,79,71,77,66
1246,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,117.59,79,82,69,63
1247,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,117.58,79,80,64,66
1248,CRHC,Financial Services,Shell Companies,NYSE,117.57,79,64,81,68
1249,FOXW,Financial Services,Shell Companies,NASDAQ,117.57,79,80,86,71
1250,VITL,Consumer Defensive,Farm Products,NASDAQ,117.56,79,82,19,18
1251,SEEL,Healthcare,Biotechnology,NASDAQ,117.56,79,91,23,4
1252,POWRU,Financial Services,Shell Companies,NASDAQ,117.56,79,69,76,67
1253,FINMU,Financial Services,Shell Companies,NASDAQ,117.55,79,70,75,66
1254,HAACU,Financial Services,Shell Companies,NASDAQ,117.52,79,71,73,55
1255,AURC,Financial Services,Shell Companies,NASDAQ,117.52,79,70,76,59
1256,VELO,Financial Services,Shell Companies,NASDAQ,117.52,79,74,80,65
1257,TRST,Financial Services,Banks—Regional,NASDAQ,117.51,79,83,72,47
1258,PRSRU,Financial Services,Shell Companies,NASDAQ,117.5,79,71,76,61
1259,SCLE,Financial Services,Shell Companies,NASDAQ,117.48,79,73,79,63
1260,SKYAU,Financial Services,Shell Companies,NASDAQ,117.48,79,66,78,66
1261,ASAX,Financial Services,Shell Companies,NASDAQ,117.48,79,74,79,62
1262,DNAB,Financial Services,Shell Companies,NASDAQ,117.47,79,74,74,58
1263,JAQC,Financial Services,Shell Companies,NASDAQ,117.46,79,74,79,62
1264,TMPMU,Financial Services,Shell Companies,NASDAQ,117.45,78,68,72,59
1265,TCVA,Financial Services,Shell Companies,NASDAQ,117.41,78,71,79,56
1266,TZPSU,Financial Services,Shell Companies,NASDAQ,117.41,78,70,77,66
1267,TIOAU,Financial Services,Shell Companies,NASDAQ,117.41,78,68,75,57
1268,NRC,Healthcare,Diagnostics & Research,NASDAQ,117.41,78,37,57,47
1269,LHAA,Financial Services,Shell Companies,NASDAQ,117.41,78,71,76,65
1270,TWCB,Financial Services,Shell Companies,NASDAQ,117.39,78,72,78,71
1271,KVSC,Financial Services,Shell Companies,NASDAQ,117.39,78,72,77,60
1272,ALPA,Financial Services,Shell Companies,NASDAQ,117.39,78,72,79,62
1273,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.38,78,89,72,46
1274,IEX,Industrials,Specialty Industrial Machinery,NYSE,117.37,78,66,58,45
1275,FTCV,Financial Services,Shell Companies,NASDAQ,117.37,78,69,70,48
1276,POND,Financial Services,Shell Companies,NYSE,117.36,78,75,78,69
1277,GTPB,Financial Services,Shell Companies,NASDAQ,117.36,78,71,78,61
1278,GTPA,Financial Services,Shell Companies,NASDAQ,117.36,78,67,72,55
1279,CORS,Financial Services,Shell Companies,NYSE,117.36,78,72,75,58
1280,HPX,Financial Services,Shell Companies,NYSE,117.36,78,71,84,69
1281,HYW,Financial Services,Asset Management,NASDAQ,117.34,78,84,79,89
1282,MTAL,Financial Services,Shell Companies,NYSE,117.33,78,74,86,61
1283,IGACU,Financial Services,Shell Companies,NASDAQ,117.32,78,70,74,57
1284,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.31,78,91,91,48
1285,CPARU,Financial Services,Shell Companies,NASDAQ,117.3,78,68,76,60
1286,KVSA,Financial Services,Shell Companies,NASDAQ,117.3,78,71,77,59
1287,FRW,Financial Services,Shell Companies,NASDAQ,117.3,78,72,79,60
1288,FRME,Financial Services,Banks—Regional,NASDAQ,117.3,78,67,57,46
1289,CMI,Industrials,Specialty Industrial Machinery,NYSE,117.29,78,78,66,32
1290,NKSH,Financial Services,Banks—Regional,NASDAQ,117.27,78,62,58,70
1291,NCNA,Healthcare,Biotechnology,NASDAQ,117.27,78,97,7,2
1292,SWSSU,Financial Services,Shell Companies,NASDAQ,117.26,78,72,84,72
1293,BSMX,Financial Services,Banks—Regional,NYSE,117.26,78,77,63,53
1294,ARYD,Financial Services,Shell Companies,NASDAQ,117.26,78,70,72,58
1295,AMCI,Financial Services,Shell Companies,NASDAQ,117.25,78,74,77,62
1296,BTWNU,Financial Services,Shell Companies,NASDAQ,117.25,78,70,72,53
1297,OXUSU,Financial Services,Shell Companies,NASDAQ,117.25,78,73,79,75
1298,FRONU,Financial Services,Shell Companies,NASDAQ,117.25,78,70,76,59
1299,IBKR,Financial Services,Capital Markets,NASDAQ,117.24,78,68,48,44
1300,ANAB,Healthcare,Biotechnology,NASDAQ,117.23,78,65,31,53
1301,NGC,Financial Services,Shell Companies,NYSE,117.23,78,71,81,60
1302,MERC,Basic Materials,Paper & Paper Products,NASDAQ,117.23,78,95,94,87
1303,PTICU,Financial Services,Shell Companies,NASDAQ,117.22,78,68,74,59
1304,DHHCU,Financial Services,Shell Companies,NASDAQ,117.22,78,68,77,62
1305,BSVN,Financial Services,Banks—Regional,NASDAQ,117.2,78,69,88,80
1306,CLRMU,Financial Services,Shell Companies,NASDAQ,117.2,78,67,77,62
1307,AUS,Financial Services,Shell Companies,NYSE,117.2,78,69,76,63
1308,MMLP,Energy,Oil & Gas Midstream,NASDAQ,117.19,78,88,93,97
1309,PBAXU,Financial Services,Shell Companies,NASDAQ,117.19,78,72,78,63
1310,SAIC,Technology,Information Technology Services,NYSE,117.19,78,87,90,78
1311,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,117.18,78,97,99,85
1312,SCOAU,Financial Services,Shell Companies,NASDAQ,117.18,78,71,74,59
1313,RCHGU,Financial Services,Shell Companies,NASDAQ,117.18,78,67,76,63
1314,HSAQ,Financial Services,Shell Companies,NASDAQ,117.17,78,69,81,62
1315,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,117.17,78,40,26,57
1316,CONXU,Financial Services,Shell Companies,NASDAQ,117.17,78,71,74,57
1317,KAIRU,Financial Services,Shell Companies,NASDAQ,117.16,78,66,73,60
1318,KINZ,Financial Services,Shell Companies,NASDAQ,117.16,78,73,80,71
1319,WNS,Technology,Information Technology Services,NYSE,117.16,78,84,62,80
1320,SVFAU,Financial Services,Shell Companies,NASDAQ,117.15,78,70,74,56
1321,CFIVU,Financial Services,Shell Companies,NASDAQ,117.15,78,67,73,61
1322,OSTRU,Financial Services,Shell Companies,NASDAQ,117.15,78,69,74,68
1323,FRSG,Financial Services,Shell Companies,NASDAQ,117.15,78,70,78,60
1324,LMT,Industrials,Aerospace & Defense,NYSE,117.14,77,86,92,92
1325,HERAU,Financial Services,Shell Companies,NASDAQ,117.14,77,68,73,60
1326,RPRX,Healthcare,Biotechnology,NASDAQ,117.13,77,85,93,72
1327,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,117.13,77,90,62,57
1328,TPGY,Financial Services,Shell Companies,NYSE,117.12,77,66,65,37
1329,FNB,Financial Services,Banks—Regional,NYSE,117.12,77,66,65,55
1330,SAMAU,Financial Services,Shell Companies,NASDAQ,117.12,77,74,76,69
1331,XPAXU,Financial Services,Shell Companies,NASDAQ,117.12,77,71,78,68
1332,COVAU,Financial Services,Shell Companies,NASDAQ,117.11,77,68,76,59
1333,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.11,77,82,91,75
1334,EUCRU,Financial Services,Shell Companies,NASDAQ,117.11,77,67,73,59
1335,BWC,Financial Services,Shell Companies,NASDAQ,117.1,77,70,78,71
1336,QFTA,Financial Services,Shell Companies,NYSE,117.08,77,71,81,70
1337,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.08,77,76,57,45
1338,RF,Financial Services,Banks—Regional,NYSE,117.07,77,73,62,53
1339,LDHAU,Financial Services,Shell Companies,NASDAQ,117.05,77,69,75,61
1340,WINVU,Financial Services,Shell Companies,NASDAQ,117.05,77,69,78,72
1341,JOFFU,Financial Services,Shell Companies,NASDAQ,117.04,77,70,77,61
1342,LUXAU,Financial Services,Shell Companies,NASDAQ,117.04,77,69,73,55
1343,APTMU,Financial Services,Shell Companies,NASDAQ,117.04,77,68,72,68
1344,GPP,Energy,Oil & Gas Midstream,NASDAQ,117.04,77,84,68,83
1345,LGV,Financial Services,Shell Companies,NYSE,117.03,77,72,78,62
1346,EACPU,Financial Services,Shell Companies,NASDAQ,117.03,77,70,78,68
1347,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,117.02,77,58,47,53
1348,TMKRU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,75,61
1349,PLMIU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,76,60
1350,SCOBU,Financial Services,Shell Companies,NASDAQ,117.01,77,69,75,63
1351,CBNK,Financial Services,Banks—Regional,NASDAQ,117.01,77,81,68,57
1352,COOLU,Financial Services,Shell Companies,NASDAQ,117.01,77,70,75,59
1353,DISAU,Financial Services,Shell Companies,NASDAQ,117.0,77,70,76,65
1354,UTHR,Healthcare,Biotechnology,NASDAQ,117.0,77,88,97,57
1355,TBSAU,Financial Services,Shell Companies,NASDAQ,117.0,77,69,81,69
1356,OEPWU,Financial Services,Shell Companies,NASDAQ,116.98,77,70,75,63
1357,PATI,Industrials,Trucking,NASDAQ,116.98,77,54,55,58
1358,COOP,Financial Services,Mortgage Finance,NASDAQ,116.97,77,59,66,79
1359,ASR,Industrials,Airports & Air Services,NYSE,116.97,77,86,80,77
1360,IGNYU,Financial Services,Shell Companies,NASDAQ,116.97,77,70,78,69
1361,SSAAU,Financial Services,Shell Companies,NASDAQ,116.96,77,69,75,63
1362,TBCPU,Financial Services,Shell Companies,NASDAQ,116.96,77,70,77,59
1363,PANL,Industrials,Marine Shipping,NASDAQ,116.96,77,58,93,93
1364,SPKBU,Financial Services,Shell Companies,NASDAQ,116.95,77,67,74,58
1365,ITQRU,Financial Services,Shell Companies,NASDAQ,116.94,77,66,74,65
1366,GD,Industrials,Aerospace & Defense,NYSE,116.94,77,83,89,91
1367,NDACU,Financial Services,Shell Companies,NASDAQ,116.93,77,70,76,59
1368,MEACU,Financial Services,Shell Companies,NASDAQ,116.93,77,68,80,67
1369,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.92,77,92,97,96
1370,GLBLU,Financial Services,Shell Companies,NASDAQ,116.92,77,67,87,61
1371,MACAU,Financial Services,Shell Companies,NASDAQ,116.92,77,71,76,68
1372,EPHYU,Financial Services,Shell Companies,NASDAQ,116.91,77,69,74,61
1373,PCVX,Healthcare,Biotechnology,NASDAQ,116.91,77,90,73,87
1374,COLIU,Financial Services,Shell Companies,NASDAQ,116.91,77,71,77,60
1375,SRCE,Financial Services,Banks—Regional,NASDAQ,116.9,77,75,78,48
1376,FOXWU,Financial Services,Shell Companies,NASDAQ,116.89,77,64,80,60
1377,AGGRU,Financial Services,Shell Companies,NASDAQ,116.89,77,70,76,66
1378,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.88,77,86,90,83
1379,AES,Utilities,Utilitiesâ€”Diversified,NYSE,116.87,77,90,56,74
1380,FGBI,Financial Services,Banks—Regional,NASDAQ,116.87,77,67,97,93
1381,AMAOU,Financial Services,Shell Companies,NASDAQ,116.87,77,82,85,69
1382,BLNGU,Financial Services,Shell Companies,NASDAQ,116.86,76,68,77,69
1383,BWMN,Industrials,Consulting Services,NASDAQ,116.86,76,64,28,82
1384,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,116.86,76,75,64,57
1385,HIIIU,Financial Services,Shell Companies,NASDAQ,116.86,76,69,74,62
1386,AGI,Basic Materials,Gold,NYSE,116.86,76,46,63,86
1387,LMAOU,Financial Services,Shell Companies,NASDAQ,116.84,76,67,86,71
1388,PRT,Energy,Oil & Gas E&P,NYSE,116.82,76,91,92,96
1389,AFL,Financial Services,Insuranceâ€”Life,NYSE,116.82,76,83,72,88
1390,ALPAU,Financial Services,Shell Companies,NASDAQ,116.81,76,66,74,61
1391,GGB,Basic Materials,Steel,NYSE,116.81,76,37,51,92
1392,YTPG,Financial Services,Shell Companies,NYSE,116.8,76,68,75,60
1393,ARBGU,Financial Services,Shell Companies,NASDAQ,116.8,76,68,78,64
1394,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,116.79,76,67,59,28
1395,REVHU,Financial Services,Shell Companies,NASDAQ,116.78,76,69,75,58
1396,SCM,Financial Services,Asset Management,NYSE,116.78,76,85,72,82
1397,ATAX,Financial Services,Mortgage Finance,NASDAQ,116.78,76,82,87,53
1398,FCFS,Financial Services,Credit Services,NASDAQ,116.78,76,87,65,52
1399,FPAC,Financial Services,Shell Companies,NYSE,116.78,76,68,74,63
1400,MBAC,Financial Services,Shell Companies,NYSE,116.77,76,71,79,63
1401,DGNU,Financial Services,Shell Companies,NASDAQ,116.77,76,69,76,58
1402,AEACU,Financial Services,Shell Companies,NASDAQ,116.77,76,69,75,65
1403,TPZ,Financial Services,Asset Management,NYSE,116.76,76,81,68,84
1404,PLX,Healthcare,Biotechnology,NYSE MKT,116.74,76,69,47,89
1405,IPOD,Financial Services,Shell Companies,NYSE,116.74,76,70,74,58
1406,CRZNU,Financial Services,Shell Companies,NASDAQ,116.73,76,67,74,67
1407,PEBO,Financial Services,Banks—Regional,NASDAQ,116.73,76,78,59,55
1408,CND,Financial Services,Shell Companies,NYSE,116.72,76,67,74,61
1409,IPVIU,Financial Services,Shell Companies,NASDAQ,116.71,76,68,76,61
1410,LMACA,Financial Services,Shell Companies,NASDAQ,116.71,76,65,72,57
1411,CSGP,Real Estate,Real Estate Services,NASDAQ,116.69,76,81,45,29
1412,BMI,Industrials,Electrical Equipment & Parts,NYSE,116.68,76,80,44,60
1413,KLAQU,Financial Services,Shell Companies,NASDAQ,116.68,76,66,77,60
1414,TSIBU,Financial Services,Shell Companies,NASDAQ,116.67,76,70,75,59
1415,ERESU,Financial Services,Shell Companies,NASDAQ,116.65,76,67,77,59
1416,SNA,Industrials,Tools & Accessories,NYSE,116.65,76,73,68,54
1417,IGIC,Financial Services,Insurance—Diversified,NASDAQ,116.65,76,63,72,53
1418,ORLA,Basic Materials,Gold,NYSE MKT,116.61,76,23,23,95
1419,TWLVU,Financial Services,Shell Companies,NASDAQ,116.61,76,69,75,65
1420,SCHW,Financial Services,Capital Markets,NYSE,116.61,76,63,44,77
1421,FTPA,Financial Services,Shell Companies,NASDAQ,116.6,76,72,77,64
1422,IPVF,Financial Services,Shell Companies,NYSE,116.58,76,69,77,69
1423,HTBK,Financial Services,Banks—Regional,NASDAQ,116.58,76,72,72,49
1424,CTAQU,Financial Services,Shell Companies,NASDAQ,116.56,76,70,74,64
1425,MONCU,Financial Services,Shell Companies,NASDAQ,116.56,76,67,77,63
1426,FRAF,Financial Services,Banks—Regional,NASDAQ,116.55,76,71,64,76
1427,RCLFU,Financial Services,Shell Companies,NASDAQ,116.54,76,69,73,72
1428,HCIIU,Financial Services,Shell Companies,NASDAQ,116.54,76,66,75,61
1429,ROL,Consumer Cyclical,Personal Services,NYSE,116.53,76,64,90,73
1430,PSPC,Financial Services,Shell Companies,NYSE,116.52,76,71,77,60
1431,LEGAU,Financial Services,Shell Companies,NASDAQ,116.51,76,70,77,63
1432,SCAQU,Financial Services,Shell Companies,NASDAQ,116.51,76,68,75,64
1433,DALS,Financial Services,Shell Companies,NASDAQ,116.5,76,67,78,60
1434,AFAQU,Financial Services,Shell Companies,NASDAQ,116.48,76,64,77,63
1435,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,116.46,76,56,67,49
1436,ABC,Healthcare,Medical Distribution,NYSE,116.46,76,88,90,94
1437,ASB,Financial Services,Banksâ€”Regional,NYSE,116.46,76,59,54,59
1438,VLATU,Financial Services,Shell Companies,NASDAQ,116.45,76,69,72,62
1439,ESE,Technology,Scientific & Technical Instruments,NYSE,116.44,76,86,55,23
1440,DLCAU,Financial Services,Shell Companies,NASDAQ,116.44,76,69,74,60
1441,DHCAU,Financial Services,Shell Companies,NASDAQ,116.44,76,70,72,64
1442,MBNKP,Financial Services,Banks—Regional,NASDAQ,116.43,76,84,86,76
1443,OCAXU,Financial Services,Shell Companies,NASDAQ,116.43,76,70,80,64
1444,PANA,Financial Services,Shell Companies,NASDAQ,116.4,75,68,73,58
1445,NAACU,Financial Services,Shell Companies,NASDAQ,116.4,75,66,81,69
1446,EFSC,Financial Services,Banks—Regional,NASDAQ,116.39,75,68,61,51
1447,BKE,Consumer Cyclical,Apparel Retail,NYSE,116.39,75,60,43,40
1448,PSAGU,Financial Services,Shell Companies,NASDAQ,116.39,75,69,76,64
1449,XFINU,Financial Services,Shell Companies,NASDAQ,116.35,75,70,81,69
1450,GHACU,Financial Services,Shell Companies,NASDAQ,116.34,75,68,75,63
1451,MTACU,Financial Services,Shell Companies,NASDAQ,116.34,75,79,71,60
1452,TKR,Industrials,Tools & Accessories,NYSE,116.33,75,61,47,26
1453,GNACU,Financial Services,Shell Companies,NASDAQ,116.33,75,65,77,62
1454,EBACU,Financial Services,Shell Companies,NASDAQ,116.32,75,67,77,62
1455,ORIAU,Financial Services,Shell Companies,NASDAQ,116.31,75,64,71,66
1456,EVOJU,Financial Services,Shell Companies,NASDAQ,116.3,75,65,76,63
1457,NOACU,Financial Services,Shell Companies,NASDAQ,116.3,75,65,71,53
1458,CZNC,Financial Services,Banks—Regional,NASDAQ,116.29,75,70,77,56
1459,BIOTU,Financial Services,Shell Companies,NASDAQ,116.29,75,66,79,70
1460,TTC,Industrials,Tools & Accessories,NYSE,116.29,75,48,51,38
1461,VTIQU,Financial Services,Shell Companies,NASDAQ,116.28,75,69,76,59
1462,FFBW,Financial Services,Banks—Regional,NASDAQ,116.26,75,81,87,76
1463,RAPT,Healthcare,Biotechnology,NASDAQ,116.26,75,96,30,34
1464,SMIHU,Financial Services,Shell Companies,NASDAQ,116.26,75,64,73,62
1465,PRK,Financial Services,Banks—Regional,NYSE MKT,116.25,75,87,79,53
1466,PFDRU,Financial Services,Shell Companies,NASDAQ,116.24,75,67,73,67
1467,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.24,75,83,59,79
1468,ACAHU,Financial Services,Shell Companies,NASDAQ,116.23,75,68,84,62
1469,FRWAU,Financial Services,Shell Companies,NASDAQ,116.23,75,66,74,58
1470,KRNLU,Financial Services,Shell Companies,NASDAQ,116.23,75,67,74,64
1471,MSDAU,Financial Services,Shell Companies,NASDAQ,116.22,75,68,74,59
1472,SHQAU,Financial Services,Shell Companies,NASDAQ,116.21,75,69,78,66
1473,ZWRKU,Financial Services,Shell Companies,NASDAQ,116.21,75,67,75,62
1474,BYTSU,Financial Services,Shell Companies,NASDAQ,116.2,75,65,75,63
1475,DTOCU,Financial Services,Shell Companies,NASDAQ,116.2,75,69,76,62
1476,OHPAU,Financial Services,Shell Companies,NASDAQ,116.2,75,69,74,61
1477,FC,Industrials,Consulting Services,NYSE,116.19,75,90,95,77
1478,HLAHU,Financial Services,Shell Companies,NASDAQ,116.19,75,69,77,64
1479,SPTKU,Financial Services,Shell Companies,NASDAQ,116.19,75,70,74,68
1480,NRG,Utilities,Utilities—Independent Power Producers,NYSE,116.17,75,74,68,67
1481,SRSAU,Financial Services,Shell Companies,NASDAQ,116.17,75,69,74,58
1482,ACM,Industrials,Engineering & Construction,NYSE,116.16,75,82,67,84
1483,DUNE,Financial Services,Shell Companies,NASDAQ,116.15,75,68,79,71
1484,EPC,Consumer Defensive,Household & Personal Products,NYSE,116.15,75,82,62,44
1485,HCICU,Financial Services,Shell Companies,NASDAQ,116.15,75,65,74,57
1486,NFG,Energy,Oil & Gas Integrated,NYSE,116.14,75,89,91,92
1487,DQ,Technology,Semiconductor Equipment & Materials,NYSE,116.14,75,95,99,30
1488,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,116.13,75,82,52,54
1489,SHACU,Financial Services,Shell Companies,NASDAQ,116.13,75,64,77,63
1490,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.12,75,89,45,90
1491,XFOR,Healthcare,Biotechnology,NASDAQ,116.12,75,8,6,8
1492,SWETU,Financial Services,Shell Companies,NASDAQ,116.1,75,66,77,64
1493,INKAU,Financial Services,Shell Companies,NASDAQ,116.1,75,67,82,63
1494,IPOF,Financial Services,Shell Companies,NYSE,116.09,75,68,72,63
1495,AVD,Basic Materials,Agricultural Inputs,NYSE,116.08,75,87,97,90
1496,RXRAU,Financial Services,Shell Companies,NASDAQ,116.06,75,70,75,62
1497,LANDM,Real Estate,REIT—Industrial,NASDAQ,116.06,75,70,73,72
1498,GEL,Energy,Oil & Gas Midstream,NYSE,116.05,75,86,34,88
1499,HCARU,Financial Services,Shell Companies,NASDAQ,116.05,75,68,73,59
1500,GIIX,Financial Services,Shell Companies,NASDAQ,116.05,75,69,75,62
1501,AKICU,Financial Services,Shell Companies,NASDAQ,116.04,75,64,86,61
1502,FMC,Basic Materials,Agricultural Inputs,NYSE,116.01,74,60,66,94
1503,MDU,Basic Materials,Building Materials,NYSE,116.01,74,88,66,41
1504,GAMCU,Financial Services,Shell Companies,NASDAQ,116.01,74,69,75,64
1505,PHICU,Financial Services,Shell Companies,NASDAQ,116.01,74,65,73,61
1506,KSICU,Financial Services,Shell Companies,NASDAQ,115.99,74,65,75,63
1507,FSRXU,Financial Services,Shell Companies,NASDAQ,115.99,74,69,77,62
1508,THCA,Financial Services,Shell Companies,NASDAQ,115.99,74,79,67,92
1509,GSEVU,Financial Services,Shell Companies,NASDAQ,115.99,74,67,73,64
1510,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,115.98,74,88,90,78
1511,LFTRU,Financial Services,Shell Companies,NASDAQ,115.97,74,66,70,62
1512,SLMBP,Financial Services,Credit Services,NASDAQ,115.97,74,74,70,73
1513,NTCT,Technology,Software—Infrastructure,NASDAQ,115.96,74,67,93,80
1514,TEKKU,Financial Services,Shell Companies,NASDAQ,115.94,74,67,73,59
1515,IT,Technology,Information Technology Services,NYSE,115.94,74,80,48,87
1516,IIIIU,Financial Services,Shell Companies,NASDAQ,115.94,74,66,72,59
1517,FN,Technology,Electronic Components,NYSE,115.91,74,79,41,54
1518,VIIAU,Financial Services,Shell Companies,NASDAQ,115.9,74,62,73,57
1519,VPCBU,Financial Services,Shell Companies,NASDAQ,115.9,74,68,73,74
1520,IEP,Industrials,Conglomerates,NASDAQ,115.9,74,63,63,58
1521,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,115.88,74,65,64,60
1522,GXIIU,Financial Services,Shell Companies,NASDAQ,115.88,74,67,75,65
1523,ANZUU,Financial Services,Shell Companies,NASDAQ,115.87,74,69,77,68
1524,RPM,Basic Materials,Specialty Chemicals,NYSE,115.87,74,87,63,58
1525,GSBC,Financial Services,Banks—Regional,NASDAQ,115.87,74,81,91,75
1526,HUGS,Financial Services,Shell Companies,NYSE,115.86,74,66,72,73
1527,LCAHU,Financial Services,Shell Companies,NASDAQ,115.86,74,68,78,72
1528,CFBK,Financial Services,Banks—Regional,NASDAQ,115.85,74,77,80,84
1529,DHBCU,Financial Services,Shell Companies,NASDAQ,115.85,74,67,77,65
1530,FNKO,Consumer Cyclical,Leisure,NASDAQ,115.83,74,83,98,51
1531,LARK,Financial Services,Banks—Regional,NASDAQ,115.83,74,64,69,72
1532,NFBK,Financial Services,Banks—Regional,NASDAQ,115.83,74,79,55,32
1533,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,115.83,74,81,64,91
1534,BSKYU,Financial Services,Shell Companies,NASDAQ,115.82,74,67,85,58
1535,BFLY,Healthcare,Medical Devices,NYSE,115.82,74,94,16,6
1536,LCAAU,Financial Services,Shell Companies,NASDAQ,115.82,74,65,74,58
1537,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,115.77,74,91,89,77
1538,VCXAU,Financial Services,Shell Companies,NASDAQ,115.77,74,70,70,61
1539,SCLEU,Financial Services,Shell Companies,NASDAQ,115.76,74,70,78,64
1540,FEI,Financial Services,Asset Management,NYSE,115.75,74,86,79,86
1541,XOMAP,Healthcare,Biotechnology,NASDAQ,115.75,74,82,84,79
1542,TETCU,Financial Services,Shell Companies,NASDAQ,115.74,74,69,74,63
1543,PTRS,Financial Services,Banks—Regional,NASDAQ,115.74,74,63,86,70
1544,FMIVU,Financial Services,Shell Companies,NASDAQ,115.73,74,64,75,64
1545,IRS,Industrials,Conglomerates,NYSE,115.72,74,45,37,88
1546,LITTU,Financial Services,Shell Companies,NASDAQ,115.69,74,65,74,60
1547,TJX,Consumer Cyclical,Apparel Retail,NYSE,115.68,74,64,62,45
1548,GTPBU,Financial Services,Shell Companies,NASDAQ,115.66,74,64,75,60
1549,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,115.65,74,88,63,74
1550,GIIXU,Financial Services,Shell Companies,NASDAQ,115.65,74,67,77,75
1551,PMGMU,Financial Services,Shell Companies,NASDAQ,115.64,74,71,76,67
1552,ARRWU,Financial Services,Shell Companies,NASDAQ,115.64,74,68,76,69
1553,FDUS,Financial Services,Asset Management,NASDAQ,115.61,74,87,90,90
1554,MCAEU,Financial Services,Shell Companies,NASDAQ,115.6,74,80,86,72
1555,IMTX,Healthcare,Biotechnology,NASDAQ,115.59,74,96,49,27
1556,LOAN,Real Estate,REIT—Mortgage,NASDAQ,115.59,74,70,67,63
1557,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,115.58,74,87,95,51
1558,VRRM,Industrials,Security & Protection Services,NASDAQ,115.58,74,66,90,59
1559,TATT,Industrials,Aerospace & Defense,NASDAQ,115.58,74,85,65,55
1560,FHI,Financial Services,Asset Management,NYSE,115.58,74,79,77,54
1561,FOLD,Healthcare,Biotechnology,NASDAQ,115.57,74,94,93,44
1562,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,115.55,74,89,73,57
1563,CCNEP,Financial Services,Banks—Regional,NASDAQ,115.55,74,75,75,60
1564,JUGGU,Financial Services,Shell Companies,NASDAQ,115.54,73,60,73,67
1565,HVBC,Financial Services,Banks—Regional,NASDAQ,115.53,73,77,75,75
1566,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,115.53,73,63,85,86
1567,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,115.53,73,83,86,33
1568,FTAAU,Financial Services,Shell Companies,NASDAQ,115.53,73,64,76,69
1569,TRTN,Industrials,Rental & Leasing Services,NYSE,115.52,73,76,65,79
1570,KFFB,Financial Services,Banks—Regional,NASDAQ,115.52,73,81,93,81
1571,GLHAU,Financial Services,Shell Companies,NASDAQ,115.51,73,66,75,68
1572,UTZ,Consumer Defensive,Packaged Foods,NYSE,115.48,73,91,55,27
1573,PNFPP,Financial Services,Banks—Regional,NASDAQ,115.47,73,63,68,54
1574,JACK,Consumer Cyclical,Restaurants,NASDAQ,115.46,73,78,23,47
1575,PFTAU,Financial Services,Shell Companies,NASDAQ,115.45,73,64,73,65
1576,HMCOU,Financial Services,Shell Companies,NASDAQ,115.45,73,64,70,55
