Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1359,ARCO,Consumer Cyclical,Restaurants,NYSE,109.52,76,90,89,93
1360,SRV,Financial Services,Asset Management,NYSE,109.49,76,87,80,88
1361,GEG,Healthcare,Medical Distribution,NASDAQ,109.49,76,84,61,90
1362,TDG,Industrials,Aerospace & Defense,NYSE,109.48,76,59,77,78
1363,FRBA,Financial Services,Banks—Regional,NASDAQ,109.48,76,81,83,83
1364,GE,Industrials,Specialty Industrial Machinery,NYSE,109.48,76,55,34,33
1365,EXPO,Industrials,Consulting Services,NASDAQ,109.48,76,56,56,48
1366,MCN,Financial Services,Asset Management,NYSE,109.47,76,85,81,62
1367,EGY,Energy,Oil & Gas E&P,NYSE,109.46,76,85,91,99
1368,HXL,Industrials,Aerospace & Defense,NYSE,109.42,76,62,84,84
1369,RRC,Energy,Oil & Gas E&P,NYSE,109.42,76,81,97,98
1370,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.41,76,33,29,31
1371,KWR,Basic Materials,Specialty Chemicals,NYSE,109.4,76,47,49,30
1372,DLTR,Consumer Defensive,Discount Stores,NASDAQ,109.39,76,86,80,95
1373,URGN,Healthcare,Biotechnology,NASDAQ,109.38,76,97,70,15
1374,KALU,Basic Materials,Aluminum,NASDAQ,109.38,76,58,20,80
1375,FGBI,Financial Services,Banks—Regional,NASDAQ,109.38,76,77,70,97
1376,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,109.36,76,33,11,39
1377,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,109.35,76,46,58,85
1378,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.33,76,51,39,40
1379,AEM,Basic Materials,Gold,NYSE,109.33,76,60,28,52
1380,SSBI,Financial Services,Banks—Regional,NASDAQ,109.32,76,57,60,77
1381,SUP,Consumer Cyclical,Auto Parts,NYSE,109.31,76,81,83,32
1382,SUZ,Basic Materials,Paper & Paper Products,NYSE,109.31,76,82,28,71
1383,HONE,Financial Services,Banks—Regional,NASDAQ,109.29,76,81,60,63
1384,SMBC,Financial Services,Banks—Regional,NASDAQ,109.26,76,64,86,60
1385,VABK,Financial Services,Banks—Regional,NASDAQ,109.26,76,69,65,55
1386,CNI,Industrials,Railroads,NYSE,109.24,76,61,65,62
1387,DIT,Consumer Defensive,Food Distribution,NYSE MKT,109.24,76,83,92,83
1388,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.22,76,79,27,84
1389,SNDR,Industrials,Trucking,NYSE,109.22,76,51,57,80
1390,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.21,76,66,38,53
1391,KURA,Healthcare,Biotechnology,NASDAQ,109.19,76,82,55,33
1392,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,109.19,76,86,95,88
1393,OSIS,Technology,Electronic Components,NASDAQ,109.15,76,53,59,62
1394,RPRX,Healthcare,Biotechnology,NASDAQ,109.14,76,80,85,80
1395,PPBI,Financial Services,Banks—Regional,NASDAQ,109.14,76,71,49,38
1396,GPK,Consumer Cyclical,Packaging & Containers,NYSE,109.13,76,87,84,92
1397,HCCI,Industrials,Waste Management,NASDAQ,109.12,76,42,88,59
1398,TDY,Technology,Scientific & Technical Instruments,NYSE,109.11,76,55,39,57
1399,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,109.1,76,43,35,39
1400,JNPR,Technology,Communication Equipment,NYSE,109.09,76,79,53,77
1401,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,109.08,76,84,91,92
1402,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.05,76,64,78,14
1403,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,109.04,76,64,93,58
1404,GPRK,Energy,Oil & Gas E&P,NYSE,109.03,76,87,43,95
1405,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.0,76,63,86,90
1406,SPLP,Industrials,Conglomerates,NYSE,109.0,76,86,90,94
1407,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.0,76,57,40,43
1408,ADNT,Consumer Cyclical,Auto Parts,NYSE,108.98,76,63,37,64
1409,ARES,Financial Services,Asset Management,NYSE,108.98,76,78,68,84
1410,IGMS,Healthcare,Biotechnology,NASDAQ,108.96,76,77,38,14
1411,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.93,76,88,80,92
1412,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,108.91,76,82,40,25
1413,OPY,Financial Services,Capital Markets,NYSE,108.91,76,39,45,34
1414,IFRX,Healthcare,Biotechnology,NASDAQ,108.9,75,55,78,11
1415,KMB,Consumer Defensive,Household & Personal Products,NYSE,108.9,75,54,64,79
1416,SAN,Financial Services,Banks—Diversified,NYSE,108.89,75,52,23,65
1417,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,108.86,75,66,93,95
1418,WES,Energy,Oil & Gas Midstream,NYSE,108.85,75,91,92,95
1419,BTI,Consumer Defensive,Tobacco,NYSE,108.85,75,80,81,92
1420,EQC,Real Estate,REIT—Office,NYSE,108.84,75,73,66,79
1421,OKE,Energy,Oil & Gas Midstream,NYSE,108.81,75,66,79,90
1422,WEX,Technology,Software—Infrastructure,NYSE,108.8,75,64,61,81
1423,HESM,Energy,Oil & Gas Midstream,NYSE,108.79,75,81,76,93
1424,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.79,75,65,83,88
1425,MBWM,Financial Services,Banks—Regional,NASDAQ,108.74,75,65,74,69
1426,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,108.74,75,78,64,91
1427,PFSI,Financial Services,Mortgage Finance,NYSE,108.72,75,44,55,34
1428,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.7,75,93,87,84
1429,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,108.7,75,86,81,83
1430,KNX,Industrials,Trucking,NYSE,108.69,75,50,62,62
1431,MSBI,Financial Services,Banks—Regional,NASDAQ,108.67,75,83,64,75
1432,NRC,Healthcare,Diagnostics & Research,NASDAQ,108.67,75,82,38,44
1433,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,108.67,75,81,45,96
1434,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.65,75,70,64,40
1435,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.64,75,67,77,77
1436,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.64,75,58,63,65
1437,FPL,Financial Services,Asset Management,NYSE,108.62,75,76,86,91
1438,CZWI,Financial Services,Banks—Regional,NASDAQ,108.6,75,61,53,61
1439,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.6,75,81,67,83
1440,CIVB,Financial Services,Banks—Regional,NASDAQ,108.6,75,75,57,50
1441,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,108.6,75,50,52,62
1442,CPRT,Industrials,Specialty Business Services,NASDAQ,108.6,75,49,57,53
1443,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.58,75,50,80,18
1444,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,108.57,75,31,5,17
1445,WBS,Financial Services,Banks—Regional,NYSE,108.57,75,81,49,57
1446,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.56,75,57,48,84
1447,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,108.56,75,88,87,30
1448,FSBC,Financial Services,Banks—Regional,NASDAQ,108.56,75,85,57,71
1449,PTNR,Communication Services,Telecom Services,NASDAQ,108.54,75,68,95,94
1450,NAACU,Financial Services,Shell Companies,NASDAQ,108.52,75,68,60,74
1451,PRU,Financial Services,Insurance—Life,NYSE,108.51,75,63,52,77
1452,TIGR,Financial Services,Capital Markets,NASDAQ,108.49,75,47,22,31
1453,TCPC,Financial Services,Asset Management,NASDAQ,108.49,75,56,81,75
1454,MS,Financial Services,Capital Markets,NYSE,108.48,75,54,59,56
1455,ACBA,Financial Services,Shell Companies,NASDAQ,108.47,75,81,80,77
1456,AVY,Industrials,Business Equipment & Supplies,NYSE,108.46,75,47,63,59
1457,DNP,Financial Services,Asset Management,NYSE,108.46,75,64,85,83
1458,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.44,75,51,82,54
1459,RGLD,Basic Materials,Gold,NASDAQ,108.43,75,54,31,66
1460,VMC,Basic Materials,Building Materials,NYSE,108.43,75,57,57,55
1461,V,Financial Services,Credit Services,NYSE,108.43,75,62,58,79
1462,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.38,75,88,97,88
1463,IRM,Real Estate,REIT—Specialty,NYSE,108.38,75,80,83,87
1464,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,108.32,75,41,29,48
1465,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,108.31,75,83,42,95
1466,BME,Financial Services,Asset Management,NYSE,108.3,75,60,58,66
1467,SWKH,Financial Services,Asset Management,NASDAQ,108.3,75,68,51,84
1468,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.29,75,62,83,68
1469,UONEK,Communication Services,Broadcasting,NASDAQ,108.28,75,81,33,89
1470,UNFI,Consumer Defensive,Food Distribution,NYSE,108.27,75,66,82,87
1471,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,108.27,75,41,31,37
1472,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.26,75,79,86,80
1473,SPOK,Communication Services,Telecom Services,NASDAQ,108.24,74,83,38,26
1474,MBTC,Financial Services,Shell Companies,NASDAQ,108.24,74,80,80,76
1475,CVS,Healthcare,Healthcare Plans,NYSE,108.22,74,64,83,80
1476,KR,Consumer Defensive,Grocery Stores,NYSE,108.22,74,73,69,88
1477,GIB,Technology,Information Technology Services,NYSE,108.21,74,61,53,76
1478,VST,Utilities,Utilities—Independent Power Producers,NYSE,108.2,74,63,89,95
1479,BOH,Financial Services,Banks—Regional,NYSE,108.19,74,57,64,63
1480,FDP,Consumer Defensive,Farm Products,NYSE,108.19,74,51,82,48
1481,MAN,Industrials,Staffing & Employment Services,NYSE,108.18,74,46,26,49
1482,HRL,Consumer Defensive,Packaged Foods,NYSE,108.16,74,64,88,66
1483,EML,Industrials,Tools & Accessories,NASDAQ,108.14,74,59,39,35
1484,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,108.13,74,36,31,56
1485,TTEK,Industrials,Engineering & Construction,NASDAQ,108.13,74,55,47,51
1486,PM,Consumer Defensive,Tobacco,NYSE,108.1,74,57,64,89
1487,AEY,Technology,Electronics & Computer Distribution,NASDAQ,108.07,74,97,94,41
1488,HSIC,Healthcare,Medical Distribution,NASDAQ,108.07,74,52,51,83
1489,FBK,Financial Services,Banks—Regional,NYSE,108.03,74,62,54,79
1490,COLD,Real Estate,REIT—Industrial,NYSE,108.02,74,38,64,51
1491,UHAL,Industrials,Rental & Leasing Services,NASDAQ,108.0,74,69,49,35
1492,TGTX,Healthcare,Biotechnology,NASDAQ,107.99,74,20,66,1
1493,REX,Energy,Oil & Gas Refining & Marketing,NYSE,107.99,74,62,67,61
1494,MA,Financial Services,Credit Services,NYSE,107.98,74,52,58,85
1495,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.96,74,75,82,90
1496,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,107.95,74,84,88,98
1497,BSGA,Financial Services,Shell Companies,NASDAQ,107.89,74,80,78,76
1498,OXAC,Financial Services,Shell Companies,NASDAQ,107.88,74,79,78,77
1499,GBRG,Financial Services,Shell Companies,NASDAQ,107.88,74,81,79,77
1500,NATI,Technology,Software—Application,NASDAQ,107.87,74,78,79,45
1501,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.85,74,73,80,77
1502,BUD,Consumer Defensive,Beverages—Brewers,NYSE,107.82,74,47,37,57
1503,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.77,74,24,72,8
1504,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.76,74,83,85,47
1505,ZETA,Technology,Software—Application,NYSE,107.76,74,88,32,55
1506,TECTP,Financial Services,Banks—Regional,NASDAQ,107.74,74,81,85,85
1507,SBII,Financial Services,Shell Companies,NYSE,107.74,74,79,74,69
1508,STN,Industrials,Engineering & Construction,NYSE,107.74,74,67,60,58
1509,FTV,Technology,Scientific & Technical Instruments,NYSE,107.73,74,61,58,61
1510,ZBH,Healthcare,Medical Devices,NYSE,107.72,74,60,38,53
1511,MKL,Financial Services,Insurance—Property & Casualty,NYSE,107.71,74,53,53,89
1512,XNET,Communication Services,Advertising Agencies,NASDAQ,107.7,74,26,54,17
1513,CHDN,Consumer Cyclical,Gambling,NASDAQ,107.7,74,58,49,68
1514,ITCI,Healthcare,Biotechnology,NASDAQ,107.7,74,56,87,96
1515,BCC,Basic Materials,Lumber & Wood Production,NYSE,107.69,74,69,48,95
1516,BLK,Financial Services,Asset Management,NYSE,107.69,74,53,41,43
1517,SRG,Real Estate,REIT—Retail,NYSE,107.67,74,48,91,14
1518,LOMA,Basic Materials,Building Materials,NYSE,107.65,74,85,78,64
1519,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.65,74,66,52,45
1520,BGSF,Industrials,Staffing & Employment Services,NYSE,107.65,74,72,57,59
1521,GABC,Financial Services,Banks—Regional,NASDAQ,107.63,74,73,63,59
1522,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.62,74,53,35,56
1523,CNA,Financial Services,Insurance—Property & Casualty,NYSE,107.62,74,64,46,85
1524,HQY,Healthcare,Health Information Services,NASDAQ,107.61,74,94,88,81
1525,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.61,74,43,55,24
1526,HD,Consumer Cyclical,Home Improvement Retail,NYSE,107.6,74,52,45,53
1527,NWE,Utilities,Utilities—Diversified,NASDAQ,107.6,74,64,48,78
1528,YUMC,Consumer Cyclical,Restaurants,NYSE,107.6,74,48,74,39
1529,MCBS,Financial Services,Banks—Regional,NASDAQ,107.59,74,76,48,56
1530,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,107.59,74,55,46,85
1531,ALVR,Healthcare,Biotechnology,NASDAQ,107.57,73,84,92,3
1532,BLFY,Financial Services,Banks—Regional,NASDAQ,107.57,73,59,39,45
1533,MSM,Industrials,Industrial Distribution,NYSE,107.56,73,67,62,81
1534,BRLI,Financial Services,Shell Companies,NASDAQ,107.56,73,81,81,78
1535,CRC,Energy,Oil & Gas E&P,NYSE,107.55,73,80,93,91
1536,COST,Consumer Defensive,Discount Stores,NASDAQ,107.53,73,62,83,69
1537,JT,Financial Services,Credit Services,NYSE,107.53,73,92,96,96
1538,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.53,73,52,30,68
1539,FEI,Financial Services,Asset Management,NYSE,107.52,73,73,87,91
1540,TXN,Technology,Semiconductors,NASDAQ,107.5,73,50,54,56
1541,MMS,Industrials,Specialty Business Services,NYSE,107.48,73,38,35,33
1542,AUB,Financial Services,Banks—Regional,NASDAQ,107.48,73,65,54,55
1543,THW,Financial Services,Asset Management,NYSE,107.44,73,52,60,83
1544,ADI,Technology,Semiconductors,NASDAQ,107.44,73,45,51,81
1545,CNNB,Financial Services,Banks—Regional,NASDAQ,107.44,73,81,87,84
1546,RF,Financial Services,Banks—Regional,NYSE,107.42,73,71,73,81
1547,PANL,Industrials,Marine Shipping,NASDAQ,107.41,73,84,66,96
1548,IRL,Financial Services,Asset Management,NYSE,107.37,73,58,22,33
1549,OC,Industrials,Building Products & Equipment,NYSE,107.36,73,56,44,84
1550,TRON,Financial Services,Shell Companies,NASDAQ,107.36,73,79,77,76
1551,NFLX,Communication Services,Entertainment,NASDAQ,107.34,73,85,19,7
1552,GLHA,Financial Services,Shell Companies,NASDAQ,107.34,73,78,74,74
1553,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.33,73,52,34,57
1554,APEN,Healthcare,Medical Devices,NASDAQ,107.33,73,72,56,16
1555,PIAI,Financial Services,Shell Companies,NYSE,107.33,73,78,78,75
1556,SMIH,Financial Services,Shell Companies,NASDAQ,107.32,73,79,77,75
1557,JATT,Financial Services,Shell Companies,NYSE,107.3,73,79,77,75
1558,CHWY,Consumer Cyclical,Internet Retail,NYSE,107.27,73,60,31,11
1559,MXCT,Healthcare,Diagnostics & Research,NASDAQ,107.26,73,84,29,9
1560,GLG,Technology,Information Technology Services,NASDAQ,107.25,73,37,24,17
1561,WPM,Basic Materials,Gold,NYSE,107.25,73,49,19,51
1562,LOAN,Real Estate,REIT—Mortgage,NASDAQ,107.25,73,77,79,62
1563,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,45,61,50
1564,BCX,Financial Services,Asset Management,NYSE,107.25,73,71,60,89
1565,NEU,Basic Materials,Specialty Chemicals,NYSE,107.23,73,59,41,77
1566,PPHP,Financial Services,Shell Companies,NASDAQ,107.22,73,79,78,73
1567,MOH,Healthcare,Healthcare Plans,NYSE,107.22,73,89,91,76
1568,IMTX,Healthcare,Biotechnology,NASDAQ,107.2,73,85,96,41
1569,WMG,Communication Services,Entertainment,NASDAQ,107.17,73,28,26,34
1570,GIW,Financial Services,Shell Companies,NASDAQ,107.16,73,79,78,78
1571,CARR,Industrials,Building Products & Equipment,NYSE,107.15,73,49,37,36
1572,EOI,Financial Services,Asset Management,NYSE,107.12,73,60,49,49
1573,FUNC,Financial Services,Banks—Regional,NASDAQ,107.1,73,62,43,88
1574,ATA,Financial Services,Shell Companies,NYSE,107.09,73,80,79,77
1575,GRCY,Financial Services,Shell Companies,NASDAQ,107.08,73,80,79,79
1576,OTIS,Industrials,Specialty Industrial Machinery,NYSE,107.07,73,52,50,58
1577,CLMT,Energy,Oil & Gas E&P,NASDAQ,107.06,73,97,97,97
1578,BSKY,Financial Services,Shell Companies,NASDAQ,107.05,73,73,70,68
1579,FUND,Financial Services,Asset Management,NASDAQ,107.05,73,62,58,83
1580,UNTY,Financial Services,Banks—Regional,NASDAQ,107.05,73,73,83,90
1581,DHBC,Financial Services,Shell Companies,NASDAQ,107.05,73,74,75,73
1582,MACC,Financial Services,Shell Companies,NYSE,107.0,73,79,73,73
1583,OHPA,Financial Services,Shell Companies,NASDAQ,107.0,73,79,73,74
1584,ACII,Financial Services,Shell Companies,NYSE,106.99,73,78,74,73
1585,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.98,73,54,58,51
1586,PBA,Energy,Oil & Gas Midstream,NYSE,106.97,73,62,82,95
1587,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.96,72,80,79,79
1588,SHAC,Financial Services,Shell Companies,NASDAQ,106.96,72,78,75,75
1589,FLME,Financial Services,Shell Companies,NYSE,106.96,72,76,74,74
1590,TMAC,Financial Services,Shell Companies,NYSE,106.96,72,78,76,72
1591,MLR,Consumer Cyclical,Auto Parts,NYSE,106.95,72,49,31,28
1592,PMT,Real Estate,REIT—Mortgage,NYSE,106.95,72,39,55,61
1593,AAQC,Financial Services,Shell Companies,NYSE,106.94,72,76,74,74
1594,ROCG,Financial Services,Shell Companies,NASDAQ,106.94,72,75,74,70
1595,RXRA,Financial Services,Shell Companies,NASDAQ,106.94,72,76,74,71
1596,ALBO,Healthcare,Biotechnology,NASDAQ,106.93,72,36,24,26
1597,REG,Real Estate,REIT—Retail,NASDAQ,106.93,72,49,51,60
1598,WQGA,Financial Services,Shell Companies,NYSE,106.91,72,77,77,76
1599,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.91,72,83,69,26
1600,NOA,Energy,Oil & Gas Equipment & Services,NYSE,106.9,72,73,34,52
1601,APTM,Financial Services,Shell Companies,NASDAQ,106.88,72,77,74,69
1602,CPAC,Basic Materials,Building Materials,NYSE,106.88,72,65,34,38
1603,ETR,Utilities,Utilities—Regulated Electric,NYSE,106.87,72,61,82,89
1604,AMPI,Financial Services,Shell Companies,NYSE,106.87,72,77,75,71
1605,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,106.87,72,79,98,96
1606,ASRV,Financial Services,Banks—Regional,NASDAQ,106.86,72,80,64,80
1607,FCX,Basic Materials,Copper,NYSE,106.86,72,62,23,81
1608,CTO,Real Estate,REIT—Diversified,NYSE,106.86,72,80,85,90
1609,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.85,72,51,32,64
1610,BLNG,Financial Services,Shell Companies,NASDAQ,106.85,72,78,76,70
1611,MBTCU,Financial Services,Shell Companies,NASDAQ,106.85,72,73,81,84
1612,REVH,Financial Services,Shell Companies,NASDAQ,106.84,72,78,74,71
1613,MPAC,Financial Services,Shell Companies,NASDAQ,106.84,72,80,79,78
1614,SPGS,Financial Services,Shell Companies,NYSE,106.84,72,75,75,72
1615,ASX,Technology,Semiconductors,NYSE,106.84,72,45,32,57
1616,TPZ,Financial Services,Asset Management,NYSE,106.83,72,79,82,85
1617,OFS,Financial Services,Asset Management,NASDAQ,106.82,72,48,70,94
1618,OTEC,Financial Services,Shell Companies,NASDAQ,106.81,72,80,79,78
1619,EVR,Financial Services,Capital Markets,NYSE,106.8,72,54,25,51
1620,TARS,Healthcare,Biotechnology,NASDAQ,106.79,72,58,37,16
1621,KCGI,Financial Services,Shell Companies,NYSE,106.78,72,74,73,73
1622,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,106.78,72,81,70,93
1623,CLS,Technology,Electronic Components,NYSE,106.78,72,69,63,87
1624,WMB,Energy,Oil & Gas Midstream,NYSE,106.77,72,79,88,95
1625,JOFF,Financial Services,Shell Companies,NASDAQ,106.76,72,75,75,73
1626,GXIIU,Financial Services,Shell Companies,NASDAQ,106.76,72,71,65,70
1627,SFL,Industrials,Marine Shipping,NYSE,106.76,72,89,91,94
1628,EAC,Financial Services,Shell Companies,NASDAQ,106.75,72,77,75,75
1629,LYG,Financial Services,Banks—Regional,NYSE,106.74,72,41,44,64
1630,LHAA,Financial Services,Shell Companies,NASDAQ,106.74,72,74,70,68
1631,EOD,Financial Services,Asset Management,NYSE,106.74,72,59,58,56
1632,OXUS,Financial Services,Shell Companies,NASDAQ,106.74,72,78,77,76
1633,NARI,Healthcare,Medical Devices,NASDAQ,106.73,72,62,44,31
1634,ROCGU,Financial Services,Shell Companies,NASDAQ,106.73,72,71,71,76
1635,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.72,72,51,52,54
1636,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,106.72,72,86,48,83
1637,KAHC,Financial Services,Shell Companies,NYSE,106.7,72,78,73,71
1638,OEPW,Financial Services,Shell Companies,NASDAQ,106.7,72,76,74,75
1639,LCAA,Financial Services,Shell Companies,NASDAQ,106.7,72,77,74,72
1640,CFFEU,Financial Services,Shell Companies,NASDAQ,106.69,72,71,75,71
1641,FRON,Financial Services,Shell Companies,NASDAQ,106.68,72,76,76,70
1642,EBAC,Financial Services,Shell Companies,NASDAQ,106.68,72,79,76,70
1643,HFRO,Financial Services,Asset Management,NYSE,106.67,72,76,85,84
1644,ABST,Technology,Softwareâ€”Application,NASDAQ,106.67,72,96,89,58
1645,TRCA,Financial Services,Shell Companies,NYSE,106.67,72,78,75,69
1646,VELO,Financial Services,Shell Companies,NASDAQ,106.66,72,74,72,72
1647,PGRW,Financial Services,Shell Companies,NASDAQ,106.66,72,78,76,75
1648,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,106.65,71,71,76,76
1649,GNAC,Financial Services,Shell Companies,NASDAQ,106.65,71,75,76,72
1650,FHB,Financial Services,Banks—Regional,NASDAQ,106.64,71,73,65,62
1651,DXC,Technology,Information Technology Services,NYSE,106.64,71,58,24,83
1652,COLI,Financial Services,Shell Companies,NASDAQ,106.64,71,74,73,72
1653,TIOA,Financial Services,Shell Companies,NASDAQ,106.64,71,76,75,76
1654,GAMC,Financial Services,Shell Companies,NASDAQ,106.64,71,74,74,73
1655,PFTA,Financial Services,Shell Companies,NASDAQ,106.63,71,76,73,75
1656,GPAC,Financial Services,Shell Companies,NASDAQ,106.63,71,76,75,73
1657,CFFE,Financial Services,Shell Companies,NASDAQ,106.63,71,79,78,76
1658,VLAT,Financial Services,Shell Companies,NASDAQ,106.63,71,75,71,67
1659,ZWRK,Financial Services,Shell Companies,NASDAQ,106.62,71,77,76,74
1660,DISA,Financial Services,Shell Companies,NASDAQ,106.62,71,79,76,72
1661,NDAC,Financial Services,Shell Companies,NASDAQ,106.61,71,79,72,71
1662,CBRL,Consumer Cyclical,Restaurants,NASDAQ,106.6,71,82,58,34
1663,WRAC,Financial Services,Shell Companies,NYSE,106.6,71,78,76,73
1664,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.59,71,66,70,81
1665,AFAQ,Financial Services,Shell Companies,NASDAQ,106.58,71,75,75,71
1666,OSTR,Financial Services,Shell Companies,NASDAQ,106.57,71,75,75,74
1667,HBB,Technology,Consumer Electronics,NYSE,106.57,71,66,63,23
1668,EQHA,Financial Services,Shell Companies,NYSE,106.57,71,77,75,73
1669,TBSA,Financial Services,Shell Companies,NASDAQ,106.56,71,78,98,99
1670,LCA,Financial Services,Shell Companies,NASDAQ,106.56,71,74,73,69
1671,KIM,Real Estate,REIT—Retail,NYSE,106.55,71,55,56,71
1672,HMY,Basic Materials,Gold,NYSE,106.55,71,38,15,33
1673,IBER,Financial Services,Shell Companies,NYSE,106.55,71,77,76,75
1674,GHAC,Financial Services,Shell Companies,NASDAQ,106.55,71,77,74,73
1675,EDTX,Financial Services,Shell Companies,NASDAQ,106.55,71,77,78,77
1676,SSAA,Financial Services,Shell Companies,NASDAQ,106.54,71,76,74,74
1677,STT,Financial Services,Asset Management,NYSE,106.53,71,61,38,39
1678,ORIA,Financial Services,Shell Companies,NASDAQ,106.53,71,77,75,77
1679,MCI,Financial Services,Asset Management,NYSE,106.52,71,57,54,57
1680,BYTS,Financial Services,Shell Companies,NASDAQ,106.52,71,79,76,75
1681,AGGR,Financial Services,Shell Companies,NASDAQ,106.52,71,78,75,74
1682,GSQB,Financial Services,Shell Companies,NYSE,106.52,71,73,69,70
1683,LJAQ,Financial Services,Shell Companies,NASDAQ,106.52,71,76,77,75
1684,WNS,Technology,Information Technology Services,NYSE,106.52,71,69,83,52
1685,IPVA,Financial Services,Shell Companies,NYSE,106.51,71,73,74,72
1686,SNX,Technology,Information Technology Services,NYSE,106.51,71,50,45,56
1687,CLRM,Financial Services,Shell Companies,NASDAQ,106.51,71,76,75,73
1688,AKIC,Financial Services,Shell Companies,NASDAQ,106.51,71,78,74,75
1689,OSI,Financial Services,Shell Companies,NYSE,106.5,71,79,72,69
1690,CHAA,Financial Services,Shell Companies,NYSE,106.5,71,77,76,74
1691,DLCA,Financial Services,Shell Companies,NASDAQ,106.5,71,79,77,76
1692,CLAY,Financial Services,Shell Companies,NASDAQ,106.49,71,79,80,78
1693,STRE,Financial Services,Shell Companies,NYSE,106.49,71,75,76,73
1694,WTRG,Utilities,Utilities—Regulated Water,NYSE,106.48,71,54,82,69
1695,EOCW,Financial Services,Shell Companies,NYSE,106.48,71,74,75,69
1696,CLAS,Financial Services,Shell Companies,NYSE,106.48,71,77,76,75
1697,MCAE,Financial Services,Shell Companies,NASDAQ,106.47,71,78,72,77
1698,BH,Consumer Cyclical,Restaurants,NYSE,106.46,71,80,50,36
1699,PLMI,Financial Services,Shell Companies,NASDAQ,106.46,71,77,75,73
1700,CPUH,Financial Services,Shell Companies,NYSE,106.46,71,78,73,73
1701,CRU,Financial Services,Shell Companies,NYSE,106.46,71,79,75,74
1702,AFTR,Financial Services,Shell Companies,NYSE,106.46,71,75,73,69
1703,NRAC,Financial Services,Shell Companies,NASDAQ,106.45,71,78,77,74
1704,TMKR,Financial Services,Shell Companies,NASDAQ,106.45,71,74,75,74
1705,KRNL,Financial Services,Shell Companies,NASDAQ,106.45,71,78,77,75
