Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1206,SIRI,Communication Services,Broadcasting,NASDAQ,110.88,79,72,71,76
1207,INGR,Consumer Defensive,Packaged Foods,NYSE,110.88,79,60,59,83
1208,SUZ,Basic Materials,Paper & Paper Products,NYSE,110.87,79,79,31,71
1209,AG,Basic Materials,Silver,NYSE,110.86,79,58,19,22
1210,UL,Consumer Defensive,Household & Personal Products,NYSE,110.86,79,57,56,57
1211,FKWL,Technology,Communication Equipment,NASDAQ,110.83,79,53,18,24
1212,INDB,Financial Services,Banks—Regional,NASDAQ,110.83,79,82,62,82
1213,SRG,Real Estate,REIT—Retail,NYSE,110.77,79,56,91,16
1214,BSX,Healthcare,Medical Devices,NYSE,110.76,79,67,61,56
1215,T,Communication Services,Telecom Services,NYSE,110.76,79,71,57,89
1216,ALV,Consumer Cyclical,Auto Parts,NYSE,110.75,79,58,53,59
1217,YUMC,Consumer Cyclical,Restaurants,NYSE,110.75,79,50,61,34
1218,PTNR,Communication Services,Telecom Services,NASDAQ,110.73,79,73,94,93
1219,NSIT,Technology,Information Technology Services,NASDAQ,110.72,79,67,49,63
1220,HTLF,Financial Services,Banks—Regional,NASDAQ,110.71,79,80,67,53
1221,TCFC,Financial Services,Banks—Regional,NASDAQ,110.7,79,69,74,79
1222,ORLA,Basic Materials,Gold,NYSE MKT,110.69,79,70,33,76
1223,SPSC,Technology,Software—Infrastructure,NASDAQ,110.65,79,75,64,52
1224,VBFC,Financial Services,Banks—Regional,NASDAQ,110.63,79,73,58,85
1225,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.62,79,53,46,93
1226,GVA,Industrials,Engineering & Construction,NYSE,110.58,79,48,42,56
1227,MDRX,Healthcare,Health Information Services,NASDAQ,110.58,79,53,77,60
1228,AXNX,Healthcare,Medical Devices,NASDAQ,110.57,79,93,94,61
1229,PLBC,Financial Services,Banks—Regional,NASDAQ,110.51,79,64,44,53
1230,SCCO,Basic Materials,Copper,NYSE,110.5,79,52,26,66
1231,BMRC,Financial Services,Banks—Regional,NASDAQ,110.49,79,79,49,61
1232,UWMC,Financial Services,Mortgage Finance,NYSE,110.49,79,25,22,25
1233,KEX,Industrials,Marine Shipping,NYSE,110.48,79,85,88,87
1234,JKHY,Technology,Information Technology Services,NASDAQ,110.44,79,83,88,87
1235,PFBC,Financial Services,Banks—Regional,NASDAQ,110.43,79,82,73,69
1236,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,110.42,79,48,36,42
1237,RVSB,Financial Services,Banks—Regional,NASDAQ,110.4,79,58,74,50
1238,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,110.39,78,71,28,82
1239,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,110.38,78,53,67,16
1240,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.37,78,55,82,91
1241,TFII,Industrials,Trucking,NYSE,110.37,78,80,84,40
1242,CHE,Healthcare,Medical Care Facilities,NYSE,110.36,78,70,66,71
1243,RVMD,Healthcare,Biotechnology,NASDAQ,110.36,78,49,62,34
1244,HESM,Energy,Oil & Gas Midstream,NYSE,110.35,78,79,75,93
1245,CBAY,Healthcare,Biotechnology,NASDAQ,110.33,78,90,95,15
1246,APH,Technology,Electronic Components,NYSE,110.33,78,65,72,60
1247,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.28,78,46,61,86
1248,TRTN,Industrials,Rental & Leasing Services,NYSE,110.28,78,62,72,89
1249,WMB,Energy,Oil & Gas Midstream,NYSE,110.27,78,81,90,95
1250,ED,Utilities,Utilities—Regulated Electric,NYSE,110.25,78,63,90,92
1251,MCN,Financial Services,Asset Management,NYSE,110.24,78,85,79,61
1252,CBT,Basic Materials,Specialty Chemicals,NYSE,110.21,78,90,91,94
1253,IIIV,Technology,Information Technology Services,NASDAQ,110.17,78,51,74,57
1254,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.16,78,62,81,93
1255,SYY,Consumer Defensive,Food Distribution,NYSE,110.15,78,81,80,88
1256,FBMS,Financial Services,Banks—Regional,NASDAQ,110.15,78,64,42,35
1257,IR,Industrials,Specialty Industrial Machinery,NYSE,110.13,78,63,54,66
1258,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,110.13,78,83,42,94
1259,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.09,78,86,90,71
1260,BBCP,Industrials,Engineering & Construction,NASDAQ,110.08,78,56,73,22
1261,WAT,Healthcare,Diagnostics & Research,NYSE,110.04,78,51,43,74
1262,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.03,78,60,55,43
1263,HIE,Financial Services,Asset Management,NYSE,110.02,78,70,71,83
1264,ATAX,Financial Services,Mortgage Finance,NASDAQ,109.99,78,73,81,77
1265,CDW,Technology,Information Technology Services,NASDAQ,109.97,78,59,62,70
1266,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,109.97,78,72,87,89
1267,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.95,78,33,25,28
1268,RTX,Industrials,Aerospace & Defense,NYSE,109.92,78,68,76,86
1269,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.92,78,54,42,10
1270,ARCO,Consumer Cyclical,Restaurants,NYSE,109.92,78,90,90,94
1271,EVER,Communication Services,Internet Content & Information,NASDAQ,109.91,78,7,21,14
1272,OCSL,Financial Services,Credit Services,NASDAQ,109.89,78,62,71,77
1273,VITL,Consumer Defensive,Farm Products,NASDAQ,109.82,78,62,80,18
1274,RRC,Energy,Oil & Gas E&P,NYSE,109.81,78,83,96,98
1275,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,109.8,78,84,71,90
1276,GPRK,Energy,Oil & Gas E&P,NYSE,109.8,78,84,43,94
1277,MTBCP,Healthcare,Health Information Services,NASDAQ,109.79,78,80,80,80
1278,JPM,Financial Services,Banks—Diversified,NYSE,109.77,78,63,31,49
1279,SSBI,Financial Services,Banks—Regional,NASDAQ,109.75,78,59,65,81
1280,BSBK,Financial Services,Banks—Regional,NASDAQ,109.74,78,82,80,86
1281,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,109.72,78,86,89,89
1282,CATY,Financial Services,Banks—Regional,NASDAQ,109.71,78,83,79,73
1283,KURA,Healthcare,Biotechnology,NASDAQ,109.7,78,85,52,35
1284,ALLE,Industrials,Security & Protection Services,NYSE,109.7,78,45,29,44
1285,MTZ,Industrials,Engineering & Construction,NYSE,109.68,78,61,57,57
1286,GE,Industrials,Specialty Industrial Machinery,NYSE,109.68,78,56,36,34
1287,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.67,78,54,83,53
1288,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.67,78,68,66,89
1289,SMLP,Energy,Oil & Gas Midstream,NYSE,109.66,78,66,27,54
1290,SEDG,Technology,Solar,NASDAQ,109.63,78,31,54,83
1291,M,Consumer Cyclical,Department Stores,NYSE,109.63,78,65,21,87
1292,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.63,78,55,50,53
1293,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.63,78,34,32,30
1294,DCOM,Financial Services,Banks—Regional,NASDAQ,109.62,78,64,63,57
1295,MXCT,Healthcare,Diagnostics & Research,NASDAQ,109.62,78,87,31,10
1296,RPRX,Healthcare,Biotechnology,NASDAQ,109.6,78,81,83,80
1297,AEY,Technology,Electronics & Computer Distribution,NASDAQ,109.57,77,97,93,41
1298,AVXL,Healthcare,Biotechnology,NASDAQ,109.57,77,84,33,20
1299,LOAN,Real Estate,REIT—Mortgage,NASDAQ,109.56,77,70,68,62
1300,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.54,77,80,83,64
1301,NWG,Financial Services,Banks—Diversified,NYSE,109.54,77,58,83,86
1302,FSBC,Financial Services,Banks—Regional,NASDAQ,109.54,77,84,54,74
1303,PRU,Financial Services,Insurance—Life,NYSE,109.54,77,64,55,79
1304,SBOW,Energy,Oil & Gas E&P,NYSE,109.52,77,82,97,98
1305,KHC,Consumer Defensive,Packaged Foods,NASDAQ,109.51,77,71,82,62
1306,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,109.51,77,91,89,57
1307,TXT,Industrials,Aerospace & Defense,NYSE,109.51,77,61,49,58
1308,REPL,Healthcare,Biotechnology,NASDAQ,109.51,77,51,76,27
1309,CNP,Utilities,Utilities—Regulated Electric,NYSE,109.49,77,61,89,91
1310,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.49,77,46,24,58
1311,SILC,Technology,Communication Equipment,NASDAQ,109.47,77,58,64,47
1312,CLBK,Financial Services,Banks—Regional,NASDAQ,109.47,77,86,85,84
1313,ARES,Financial Services,Asset Management,NYSE,109.47,77,70,66,84
1314,OSW,Consumer Cyclical,Leisure,NASDAQ,109.46,77,83,51,59
1315,CZWI,Financial Services,Banks—Regional,NASDAQ,109.46,77,56,55,57
1316,CPRT,Industrials,Specialty Business Services,NASDAQ,109.44,77,50,57,52
1317,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.42,77,65,47,63
1318,FBP,Financial Services,Banks—Regional,NYSE,109.41,77,83,83,92
1319,MSM,Industrials,Industrial Distribution,NYSE,109.39,77,67,70,82
1320,NATI,Technology,Software—Application,NASDAQ,109.38,77,83,84,48
1321,RGLD,Basic Materials,Gold,NASDAQ,109.38,77,55,33,66
1322,OFC,Real Estate,REIT—Office,NYSE,109.37,77,63,70,64
1323,MEI,Technology,Electronic Components,NYSE,109.35,77,62,49,77
1324,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.35,77,51,57,84
1325,MMC,Financial Services,Insurance Brokers,NYSE,109.35,77,61,79,80
1326,DNP,Financial Services,Asset Management,NYSE,109.33,77,66,83,83
1327,IAG,Basic Materials,Gold,NYSE,109.32,77,21,5,28
1328,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,109.26,77,47,50,17
1329,EPC,Consumer Defensive,Household & Personal Products,NYSE,109.26,77,73,83,50
1330,FL,Consumer Cyclical,Footwear & Accessories,NYSE,109.26,77,54,61,37
1331,TA,Consumer Cyclical,Specialty Retail,NASDAQ,109.25,77,96,96,73
1332,VCTR,Financial Services,Asset Management,NASDAQ,109.24,77,64,39,53
1333,RRBI,Financial Services,Banks—Regional,NASDAQ,109.24,77,86,69,84
1334,SPLP,Industrials,Conglomerates,NYSE,109.24,77,86,89,94
1335,PFMT,Industrials,Specialty Business Services,NASDAQ,109.2,77,35,24,54
1336,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.2,77,70,42,96
1337,NNN,Real Estate,REIT—Retail,NYSE,109.18,77,55,82,68
1338,DB,Financial Services,Banks—Regional,NYSE,109.17,77,55,21,64
1339,LITB,Consumer Cyclical,Internet Retail,NYSE,109.17,77,27,30,56
1340,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,109.17,77,86,95,88
1341,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.17,77,72,81,84
1342,MMP,Energy,Oil & Gas Midstream,NYSE,109.15,77,82,83,87
1343,OKE,Energy,Oil & Gas Midstream,NYSE,109.15,77,63,82,90
1344,AEM,Basic Materials,Gold,NYSE,109.13,77,60,29,57
1345,ISDR,Technology,Information Technology Services,NYSE MKT,109.12,77,34,49,40
1346,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.11,77,80,45,88
1347,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.1,77,80,65,58
1348,ROCK,Industrials,Building Products & Equipment,NASDAQ,109.09,77,75,33,27
1349,OFG,Financial Services,Banks—Regional,NYSE,109.09,77,81,82,90
1350,ACBA,Financial Services,Shell Companies,NASDAQ,109.07,77,82,81,80
1351,AIV,Real Estate,REITâ€”Residential,NYSE,109.03,77,81,95,40
1352,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.0,77,71,88,88
1353,NFBK,Financial Services,Banks—Regional,NASDAQ,109.0,77,80,76,35
1354,GLG,Technology,Information Technology Services,NASDAQ,109.0,77,38,25,15
1355,INTT,Technology,Semiconductors,NYSE MKT,109.0,77,57,42,20
1356,UAL,Industrials,Airlines,NASDAQ,108.97,76,78,30,89
1357,CASH,Financial Services,Banks—Regional,NASDAQ,108.96,76,55,17,32
1358,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,108.94,76,51,50,63
1359,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.93,76,57,46,42
1360,COLB,Financial Services,Banks—Regional,NASDAQ,108.93,76,77,51,41
1361,VET,Energy,Oil & Gas E&P,NYSE,108.92,76,95,99,99
1362,TCPC,Financial Services,Asset Management,NASDAQ,108.89,76,57,80,71
1363,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.87,76,87,97,87
1364,ORI,Financial Services,Insurance—Diversified,NYSE,108.86,76,81,61,62
1365,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.85,76,62,69,35
1366,HBB,Technology,Consumer Electronics,NYSE,108.82,76,61,78,23
1367,PCSB,Financial Services,Banks—Regional,NASDAQ,108.78,76,71,64,82
1368,NVS,Healthcare,Drug Manufacturers—General,NYSE,108.77,76,60,56,86
1369,WABC,Financial Services,Banks—Regional,NASDAQ,108.76,76,85,65,81
1370,APLS,Healthcare,Biotechnology,NASDAQ,108.76,76,96,94,56
1371,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.75,76,55,43,39
1372,WAFD,Financial Services,Banks—Regional,NASDAQ,108.74,76,88,69,68
1373,GPK,Consumer Cyclical,Packaging & Containers,NYSE,108.74,76,88,85,90
1374,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,108.73,76,40,28,48
1375,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.73,76,74,79,78
1376,FIF,Financial Services,Asset Management,NYSE,108.71,76,67,86,89
1377,ZYME,Healthcare,Biotechnology,NYSE,108.68,76,44,15,17
1378,PFC,Financial Services,Banks—Regional,NASDAQ,108.68,76,67,63,51
1379,ABUS,Healthcare,Biotechnology,NASDAQ,108.68,76,47,27,37
1380,MBTC,Financial Services,Shell Companies,NASDAQ,108.67,76,81,79,77
1381,ALVR,Healthcare,Biotechnology,NASDAQ,108.66,76,90,60,2
1382,CNX,Energy,Oil & Gas E&P,NYSE,108.66,76,85,82,97
1383,CATC,Financial Services,Banks—Regional,NASDAQ,108.65,76,69,62,74
1384,PTIC,Financial Services,Shell Companies,NASDAQ,108.64,76,78,75,73
1385,TDY,Technology,Scientific & Technical Instruments,NYSE,108.64,76,54,42,56
1386,NRG,Utilities,Utilities—Independent Power Producers,NYSE,108.63,76,88,66,92
1387,FCX,Basic Materials,Copper,NYSE,108.62,76,61,23,76
1388,SMFG,Financial Services,Banks—Diversified,NYSE,108.6,76,48,55,44
1389,PUYI,Financial Services,Asset Management,NASDAQ,108.58,76,80,93,94
1390,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.53,76,67,74,78
1391,REX,Energy,Oil & Gas Refining & Marketing,NYSE,108.51,76,64,59,62
1392,STN,Industrials,Engineering & Construction,NYSE,108.49,76,68,63,64
1393,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.49,76,52,44,41
1394,VABK,Financial Services,Banks—Regional,NASDAQ,108.48,76,66,61,55
1395,WBS,Financial Services,Banks—Regional,NYSE,108.45,76,82,52,61
1396,ACA,Industrials,Infrastructure Operations,NYSE,108.44,76,93,89,64
1397,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.44,76,82,87,61
1398,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.42,76,93,88,83
1399,VST,Utilities,Utilities—Independent Power Producers,NYSE,108.42,76,62,87,95
1400,BUSE,Financial Services,Banks—Regional,NASDAQ,108.4,76,69,55,51
1401,VRT,Industrials,Electrical Equipment & Parts,NYSE,108.39,76,73,32,22
1402,OGE,Utilities,Utilities—Regulated Electric,NYSE,108.38,76,62,87,89
1403,KWR,Basic Materials,Specialty Chemicals,NYSE,108.38,76,45,52,29
1404,APEN,Healthcare,Medical Devices,NASDAQ,108.37,76,82,54,14
1405,TECTP,Financial Services,Banks—Regional,NASDAQ,108.37,76,81,84,85
1406,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,108.37,76,85,86,38
1407,EML,Industrials,Tools & Accessories,NASDAQ,108.36,76,61,37,33
1408,PINE,Real Estate,REIT—Retail,NYSE,108.33,76,70,76,82
1409,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.3,76,87,77,91
1410,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,108.3,76,59,45,83
1411,UVSP,Financial Services,Banks—Regional,NASDAQ,108.3,76,77,53,62
1412,BA,Industrials,Aerospace & Defense,NYSE,108.28,75,32,61,24
1413,GBRG,Financial Services,Shell Companies,NASDAQ,108.28,75,81,78,78
1414,TXN,Technology,Semiconductors,NASDAQ,108.28,75,51,55,63
1415,SWKH,Financial Services,Asset Management,NASDAQ,108.25,75,67,48,82
1416,GRCL,Healthcare,Biotechnology,NASDAQ,108.24,75,42,10,15
1417,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.22,75,62,85,61
1418,KMB,Consumer Defensive,Household & Personal Products,NYSE,108.22,75,55,67,73
1419,FRBA,Financial Services,Banks—Regional,NASDAQ,108.22,75,72,85,81
1420,CAKE,Consumer Cyclical,Restaurants,NASDAQ,108.21,75,70,34,34
1421,JAZZ,Healthcare,Biotechnology,NASDAQ,108.21,75,60,86,81
1422,VMC,Basic Materials,Building Materials,NYSE,108.2,75,57,57,55
1423,UTME,Technology,Consumer Electronics,NASDAQ,108.19,75,72,28,6
1424,NMTC,Healthcare,Medical Devices,NASDAQ,108.18,75,87,90,5
1425,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.18,75,69,45,56
1426,HXL,Industrials,Aerospace & Defense,NYSE,108.18,75,62,83,85
1427,LKFN,Financial Services,Banks—Regional,NASDAQ,108.16,75,85,84,72
1428,BGSF,Industrials,Staffing & Employment Services,NYSE,108.14,75,65,59,58
1429,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.14,75,66,67,38
1430,GMTX,Healthcare,Biotechnology,NASDAQ,108.14,75,89,45,14
1431,OXAC,Financial Services,Shell Companies,NASDAQ,108.14,75,79,77,77
1432,GIB,Technology,Information Technology Services,NYSE,108.12,75,63,53,67
1433,AVY,Industrials,Business Equipment & Supplies,NYSE,108.12,75,44,65,57
1434,BSGA,Financial Services,Shell Companies,NASDAQ,108.11,75,80,77,76
1435,MATW,Industrials,Conglomerates,NASDAQ,108.08,75,48,26,54
1436,ADI,Technology,Semiconductors,NASDAQ,108.07,75,46,52,82
1437,UTL,Utilities,Utilities—Diversified,NYSE,108.05,75,84,82,89
1438,TGTX,Healthcare,Biotechnology,NASDAQ,108.05,75,22,59,2
1439,BWA,Consumer Cyclical,Auto Parts,NYSE,108.04,75,54,52,60
1440,PKX,Basic Materials,Steel,NYSE,108.03,75,34,25,49
1441,EQC,Real Estate,REIT—Office,NYSE,108.0,75,69,64,77
1442,FPL,Financial Services,Asset Management,NYSE,108.0,75,69,87,91
1443,NOA,Energy,Oil & Gas Equipment & Services,NYSE,108.0,75,52,32,52
1444,DLTR,Consumer Defensive,Discount Stores,NASDAQ,107.99,75,86,82,95
1445,CIVB,Financial Services,Banks—Regional,NASDAQ,107.99,75,68,58,46
1446,NRP,Energy,Thermal Coal,NYSE,107.99,75,88,95,98
1447,VIR,Healthcare,Biotechnology,NASDAQ,107.97,75,33,26,29
1448,WPM,Basic Materials,Gold,NYSE,107.95,75,50,20,54
1449,WEX,Technology,Software—Infrastructure,NYSE,107.95,75,51,63,84
1450,TDG,Industrials,Aerospace & Defense,NYSE,107.95,75,57,78,78
1451,WALD,Financial Services,Shell Companies,NASDAQ,107.94,75,81,54,66
1452,AVNW,Technology,Communication Equipment,NASDAQ,107.92,75,85,81,58
1453,OSIS,Technology,Electronic Components,NASDAQ,107.91,75,50,59,58
1454,JNPR,Technology,Communication Equipment,NYSE,107.9,75,78,54,78
1455,EGY,Energy,Oil & Gas E&P,NYSE,107.86,75,87,91,99
1456,CLW,Basic Materials,Paper & Paper Products,NYSE,107.85,75,94,95,87
1457,TTEK,Industrials,Engineering & Construction,NASDAQ,107.84,75,56,49,51
1458,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.82,75,65,84,87
1459,BRLI,Financial Services,Shell Companies,NASDAQ,107.79,75,81,80,79
1460,DMRC,Technology,Information Technology Services,NASDAQ,107.76,75,22,25,16
1461,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.75,75,62,54,44
1462,ARKR,Consumer Cyclical,Restaurants,NASDAQ,107.71,75,90,92,82
1463,CNI,Industrials,Railroads,NYSE,107.7,75,62,70,58
1464,COST,Consumer Defensive,Discount Stores,NASDAQ,107.7,75,62,85,69
1465,MPAC,Financial Services,Shell Companies,NASDAQ,107.69,75,81,78,79
1466,FUND,Financial Services,Asset Management,NASDAQ,107.68,75,63,57,83
1467,ADNT,Consumer Cyclical,Auto Parts,NYSE,107.68,75,60,36,61
1468,PPBI,Financial Services,Banks—Regional,NASDAQ,107.68,75,71,55,41
1469,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.66,75,56,39,58
1470,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.66,75,59,56,60
1471,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,107.65,75,85,90,91
1472,HRL,Consumer Defensive,Packaged Foods,NYSE,107.63,75,63,87,60
1473,RGP,Industrials,Consulting Services,NASDAQ,107.62,74,61,91,90
1474,SBII,Financial Services,Shell Companies,NYSE,107.62,74,80,72,71
1475,FDP,Consumer Defensive,Farm Products,NYSE,107.62,74,52,81,45
1476,AEO,Consumer Cyclical,Apparel Retail,NYSE,107.61,74,23,17,16
1477,ARC,Industrials,Specialty Business Services,NYSE,107.6,74,38,68,85
1478,CLAY,Financial Services,Shell Companies,NASDAQ,107.58,74,80,79,79
1479,EOI,Financial Services,Asset Management,NYSE,107.58,74,65,47,50
1480,DKDCU,Financial Services,Shell Companies,NASDAQ,107.58,74,79,80,70
1481,ATA,Financial Services,Shell Companies,NYSE,107.57,74,80,78,77
1482,ABST,Technology,Softwareâ€”Application,NASDAQ,107.56,74,96,92,64
1483,ESLT,Industrials,Aerospace & Defense,NASDAQ,107.56,74,83,92,94
1484,RYI,Industrials,Metal Fabrication,NYSE,107.56,74,95,86,94
1485,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,107.49,74,50,47,88
1486,PB,Financial Services,Banks—Regional,NYSE,107.49,74,68,69,76
1487,HFRO,Financial Services,Asset Management,NYSE,107.48,74,79,84,85
1488,SNDR,Industrials,Trucking,NYSE,107.46,74,51,61,73
1489,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,107.44,74,63,94,79
1490,EXPO,Industrials,Consulting Services,NASDAQ,107.43,74,53,55,48
1491,BLK,Financial Services,Asset Management,NYSE,107.43,74,51,44,39
1492,JATT,Financial Services,Shell Companies,NYSE,107.43,74,79,77,73
1493,ASX,Technology,Semiconductors,NYSE,107.43,74,43,33,56
1494,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.42,74,50,35,37
1495,PBPB,Consumer Cyclical,Restaurants,NASDAQ,107.41,74,46,58,47
1496,HONE,Financial Services,Banks—Regional,NASDAQ,107.41,74,77,62,62
1497,CRMD,Healthcare,Biotechnology,NASDAQ,107.41,74,23,37,15
1498,GXIIU,Financial Services,Shell Companies,NASDAQ,107.4,74,71,65,70
1499,WMG,Communication Services,Entertainment,NASDAQ,107.39,74,34,28,40
1500,PMT,Real Estate,REIT—Mortgage,NYSE,107.39,74,39,52,63
1501,GLDG,Basic Materials,Gold,NYSE MKT,107.39,74,26,16,29
1502,GIW,Financial Services,Shell Companies,NASDAQ,107.39,74,80,77,78
1503,MAN,Industrials,Staffing & Employment Services,NYSE,107.39,74,47,27,44
1504,VHAQ,Financial Services,Shell Companies,NYSE MKT,107.38,74,81,78,79
1505,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,107.38,74,67,78,78
1506,GLHA,Financial Services,Shell Companies,NASDAQ,107.37,74,77,74,75
1507,SUP,Consumer Cyclical,Auto Parts,NYSE,107.37,74,70,88,28
1508,PIAI,Financial Services,Shell Companies,NYSE,107.36,74,78,77,75
1509,UNFI,Consumer Defensive,Food Distribution,NYSE,107.35,74,69,83,86
1510,HPK,Energy,Oil & Gas E&P,NASDAQ,107.34,74,88,97,99
1511,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.34,74,54,53,51
1512,XNET,Communication Services,Advertising Agencies,NASDAQ,107.32,74,26,52,16
1513,OHPA,Financial Services,Shell Companies,NASDAQ,107.32,74,79,73,76
1514,GRCY,Financial Services,Shell Companies,NASDAQ,107.31,74,80,78,79
1515,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,107.3,74,80,68,84
1516,PPHP,Financial Services,Shell Companies,NASDAQ,107.3,74,79,77,73
1517,SMIH,Financial Services,Shell Companies,NASDAQ,107.3,74,80,77,77
1518,LCNB,Financial Services,Banks—Regional,NASDAQ,107.29,74,81,53,47
1519,CFFEU,Financial Services,Shell Companies,NASDAQ,107.26,74,73,77,75
1520,BSKY,Financial Services,Shell Companies,NASDAQ,107.26,74,75,69,69
1521,TRON,Financial Services,Shell Companies,NASDAQ,107.26,74,79,75,76
1522,PFSI,Financial Services,Mortgage Finance,NYSE,107.26,74,43,59,32
1523,IMGN,Healthcare,Biotechnology,NASDAQ,107.25,74,92,93,19
1524,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,107.25,74,85,50,82
1525,REVH,Financial Services,Shell Companies,NASDAQ,107.25,74,79,73,71
1526,UI,Technology,Communication Equipment,NYSE,107.24,74,90,90,58
1527,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,107.23,74,80,92,48
1528,ABB,Industrials,Electrical Equipment & Parts,NYSE,107.21,74,53,37,61
1529,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.21,74,56,83,77
1530,OXUS,Financial Services,Shell Companies,NASDAQ,107.19,74,80,75,77
1531,BCC,Basic Materials,Lumber & Wood Production,NYSE,107.19,74,68,53,94
1532,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,107.16,73,81,41,27
1533,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,107.15,73,32,23,38
1534,TMAC,Financial Services,Shell Companies,NYSE,107.15,73,79,75,72
1535,IFRX,Healthcare,Biotechnology,NASDAQ,107.14,73,83,84,13
1536,OPY,Financial Services,Capital Markets,NYSE,107.14,73,44,45,33
1537,WQGA,Financial Services,Shell Companies,NYSE,107.14,73,78,76,76
1538,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.13,73,32,5,15
1539,FLME,Financial Services,Shell Companies,NYSE,107.12,73,77,74,75
1540,SHAC,Financial Services,Shell Companies,NASDAQ,107.1,73,79,74,74
1541,BME,Financial Services,Asset Management,NYSE,107.1,73,62,58,66
1542,AMPI,Financial Services,Shell Companies,NYSE,107.09,73,78,72,68
1543,JOFF,Financial Services,Shell Companies,NASDAQ,107.09,73,76,74,73
1544,UHAL,Industrials,Rental & Leasing Services,NASDAQ,107.08,73,67,54,36
1545,TRCA,Financial Services,Shell Companies,NYSE,107.08,73,79,76,71
1546,ROCG,Financial Services,Shell Companies,NASDAQ,107.08,73,76,76,70
1547,MMS,Industrials,Specialty Business Services,NYSE,107.08,73,36,35,31
1548,ACII,Financial Services,Shell Companies,NYSE,107.08,73,79,73,74
1549,CHDN,Consumer Cyclical,Gambling,NASDAQ,107.07,73,64,52,71
