Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1269,DRAYU,Financial Services,Shell Companies,NASDAQ,115.44,78,70,81,65
1270,MDH,Financial Services,Shell Companies,NYSE,115.43,78,73,82,64
1271,OGE,Utilities,Utilities—Regulated Electric,NYSE,115.43,78,86,92,91
1272,FACA,Financial Services,Shell Companies,NYSE,115.43,78,71,79,61
1273,PRSRU,Financial Services,Shell Companies,NASDAQ,115.42,78,70,79,61
1274,WCC,Industrials,Industrial Distribution,NYSE,115.42,78,83,50,80
1275,HPX,Financial Services,Shell Companies,NYSE,115.41,78,70,87,70
1276,ACQRU,Financial Services,Shell Companies,NASDAQ,115.41,78,70,77,66
1277,ASAX,Financial Services,Shell Companies,NASDAQ,115.41,78,72,82,63
1278,VELO,Financial Services,Shell Companies,NASDAQ,115.41,78,72,83,64
1279,AURC,Financial Services,Shell Companies,NASDAQ,115.4,78,70,78,59
1280,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,115.4,78,85,65,92
1281,BECN,Industrials,Building Products & Equipment,NASDAQ,115.39,78,60,74,75
1282,JMACU,Financial Services,Shell Companies,NASDAQ,115.39,78,70,77,70
1283,TCVA,Financial Services,Shell Companies,NASDAQ,115.39,78,70,77,57
1284,CRHC,Financial Services,Shell Companies,NYSE,115.38,78,75,84,69
1285,SLAMU,Financial Services,Shell Companies,NASDAQ,115.38,78,69,80,61
1286,FTCV,Financial Services,Shell Companies,NASDAQ,115.37,78,66,72,47
1287,PBAXU,Financial Services,Shell Companies,NASDAQ,115.37,78,74,81,67
1288,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.37,78,74,60,89
1289,FNB,Financial Services,Banks—Regional,NYSE,115.37,78,70,64,52
1290,NVSAU,Financial Services,Shell Companies,NASDAQ,115.36,78,70,79,61
1291,SNA,Industrials,Tools & Accessories,NYSE,115.36,78,79,69,50
1292,FZT,Financial Services,Shell Companies,NYSE,115.34,78,74,81,64
1293,SNPX,Healthcare,Biotechnology,NASDAQ,115.34,78,93,21,23
1294,BTWNU,Financial Services,Shell Companies,NASDAQ,115.33,78,68,75,53
1295,HAACU,Financial Services,Shell Companies,NASDAQ,115.33,78,70,76,56
1296,GTPA,Financial Services,Shell Companies,NASDAQ,115.33,78,65,74,56
1297,AES,Utilities,Utilitiesâ€”Diversified,NYSE,115.33,78,90,53,76
1298,SCLE,Financial Services,Shell Companies,NASDAQ,115.33,78,71,82,63
1299,OPA,Financial Services,Shell Companies,NYSE,115.32,78,69,79,71
1300,OXUSU,Financial Services,Shell Companies,NASDAQ,115.31,78,69,81,75
1301,FWAC,Financial Services,Shell Companies,NASDAQ,115.31,78,69,78,58
1302,DHX,Industrials,Staffing & Employment Services,NYSE,115.29,78,48,91,95
1303,SKYAU,Financial Services,Shell Companies,NASDAQ,115.29,78,65,81,65
1304,NDAC,Financial Services,Shell Companies,NASDAQ,115.29,78,71,81,64
1305,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,115.29,78,64,68,62
1306,FENG,Communication Services,Internet Content & Information,NYSE,115.28,78,67,77,9
1307,AFL,Financial Services,Insuranceâ€”Life,NYSE,115.28,78,81,73,88
1308,NRACU,Financial Services,Shell Companies,NASDAQ,115.28,78,69,79,64
1309,RMGCU,Financial Services,Shell Companies,NASDAQ,115.28,78,69,78,62
1310,BSGAU,Financial Services,Shell Companies,NASDAQ,115.27,78,69,91,72
1311,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,115.26,78,70,59,56
1312,LGACU,Financial Services,Shell Companies,NASDAQ,115.25,78,69,79,60
1313,NWPX,Industrials,Metal Fabrication,NASDAQ,115.25,78,83,91,36
1314,PAQCU,Financial Services,Shell Companies,NASDAQ,115.24,78,66,79,59
1315,TRTL,Financial Services,Shell Companies,NYSE,115.24,78,71,80,62
1316,FRONU,Financial Services,Shell Companies,NASDAQ,115.23,78,68,78,61
1317,TIOAU,Financial Services,Shell Companies,NASDAQ,115.22,78,67,77,57
1318,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,115.22,78,85,74,83
1319,VRRM,Industrials,Security & Protection Services,NASDAQ,115.22,78,75,89,62
1320,TWCB,Financial Services,Shell Companies,NASDAQ,115.22,78,71,80,71
1321,LHAA,Financial Services,Shell Companies,NASDAQ,115.22,78,70,79,66
1322,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,115.21,78,67,60,27
1323,EUCRU,Financial Services,Shell Companies,NASDAQ,115.21,78,67,77,62
1324,ALPA,Financial Services,Shell Companies,NASDAQ,115.2,78,71,82,62
1325,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,115.19,77,81,88,33
1326,PTICU,Financial Services,Shell Companies,NASDAQ,115.18,77,67,78,63
1327,NRG,Utilities,Utilities—Independent Power Producers,NYSE,115.18,77,77,71,59
1328,ACAH,Financial Services,Shell Companies,NASDAQ,115.18,77,74,83,64
1329,TWTR,Communication Services,Internet Content & Information,NYSE,115.16,77,51,34,46
1330,GRF,Financial Services,Asset Management,NYSE MKT,115.15,77,57,69,77
1331,FTPA,Financial Services,Shell Companies,NASDAQ,115.15,77,72,80,63
1332,MTAL,Financial Services,Shell Companies,NYSE,115.14,77,72,88,61
1333,FRSG,Financial Services,Shell Companies,NASDAQ,115.13,77,67,80,59
1334,CLRMU,Financial Services,Shell Companies,NASDAQ,115.13,77,66,80,64
1335,LGV,Financial Services,Shell Companies,NYSE,115.13,77,70,81,61
1336,ORRF,Financial Services,Banks—Regional,NASDAQ,115.12,77,84,89,48
1337,KAIRU,Financial Services,Shell Companies,NASDAQ,115.11,77,66,77,68
1338,LUXAU,Financial Services,Shell Companies,NASDAQ,115.1,77,66,77,55
1339,AAOI,Technology,Semiconductors,NASDAQ,115.09,77,18,4,9
1340,ROG,Technology,Electronic Components,NYSE,115.08,77,65,95,92
1341,HSAQ,Financial Services,Shell Companies,NASDAQ,115.08,77,67,82,59
1342,ARYD,Financial Services,Shell Companies,NASDAQ,115.08,77,69,75,59
1343,BSVN,Financial Services,Banks—Regional,NASDAQ,115.07,77,73,89,84
1344,SWSSU,Financial Services,Shell Companies,NASDAQ,115.07,77,71,86,73
1345,SCM,Financial Services,Asset Management,NYSE,115.07,77,87,66,82
1346,OSTRU,Financial Services,Shell Companies,NASDAQ,115.06,77,67,77,69
1347,KVSC,Financial Services,Shell Companies,NASDAQ,115.06,77,70,78,60
1348,TSIBU,Financial Services,Shell Companies,NASDAQ,115.06,77,69,77,59
1349,AGGRU,Financial Services,Shell Companies,NASDAQ,115.06,77,69,78,64
1350,DHHCU,Financial Services,Shell Companies,NASDAQ,115.05,77,69,81,64
1351,BCOW,Financial Services,Banks—Regional,NASDAQ,115.05,77,53,68,61
1352,PDS,Energy,Oil & Gas Drilling,NYSE,115.04,77,94,93,99
1353,CFIVU,Financial Services,Shell Companies,NASDAQ,115.04,77,65,75,63
1354,BWC,Financial Services,Shell Companies,NASDAQ,115.03,77,69,80,71
1355,DLTR,Consumer Defensive,Discount Stores,NASDAQ,115.03,77,80,98,95
1356,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,115.03,77,80,71,72
1357,QFTA,Financial Services,Shell Companies,NYSE,115.02,77,70,83,71
1358,PKBK,Financial Services,Banks—Regional,NASDAQ,115.02,77,64,76,80
1359,AUY,Basic Materials,Gold,NYSE,115.02,77,51,74,96
1360,PGRWU,Financial Services,Shell Companies,NASDAQ,114.99,77,73,78,70
1361,GSBC,Financial Services,Banks—Regional,NASDAQ,114.98,77,79,92,73
1362,SSAAU,Financial Services,Shell Companies,NASDAQ,114.97,77,67,77,64
1363,TPGY,Financial Services,Shell Companies,NYSE,114.97,77,65,69,36
1364,EVA,Basic Materials,Lumber & Wood Production,NYSE,114.96,77,75,57,95
1365,HERAU,Financial Services,Shell Companies,NASDAQ,114.95,77,66,76,60
1366,HIMS,Consumer Defensive,Household & Personal Products,NYSE,114.95,77,93,43,18
1367,XPAXU,Financial Services,Shell Companies,NASDAQ,114.94,77,69,79,65
1368,KVSA,Financial Services,Shell Companies,NASDAQ,114.94,77,70,80,59
1369,SCOBU,Financial Services,Shell Companies,NASDAQ,114.94,77,68,79,63
1370,SAMAU,Financial Services,Shell Companies,NASDAQ,114.94,77,72,79,70
1371,COVAU,Financial Services,Shell Companies,NASDAQ,114.93,77,67,78,59
1372,UTHR,Healthcare,Biotechnology,NASDAQ,114.92,77,88,98,57
1373,TRMK,Financial Services,Banks—Regional,NASDAQ,114.92,77,80,71,42
1374,TGLS,Industrials,Building Products & Equipment,NYSE,114.91,77,54,38,90
1375,RCHGU,Financial Services,Shell Companies,NASDAQ,114.89,77,67,78,65
1376,ARBGU,Financial Services,Shell Companies,NASDAQ,114.89,77,67,81,67
1377,WINVU,Financial Services,Shell Companies,NASDAQ,114.87,77,68,81,73
1378,JOFFU,Financial Services,Shell Companies,NASDAQ,114.87,77,69,79,60
1379,LDHAU,Financial Services,Shell Companies,NASDAQ,114.87,77,68,77,61
1380,CND,Financial Services,Shell Companies,NYSE,114.87,77,64,79,61
1381,ITQRU,Financial Services,Shell Companies,NASDAQ,114.87,77,66,80,67
1382,DOX,Technology,Software—Infrastructure,NASDAQ,114.85,76,86,92,83
1383,POWWP,Industrials,Aerospace & Defense,NASDAQ,114.85,76,71,77,77
1384,LMAOU,Financial Services,Shell Companies,NASDAQ,114.85,76,67,88,72
1385,EACPU,Financial Services,Shell Companies,NASDAQ,114.85,76,68,80,68
1386,COOLU,Financial Services,Shell Companies,NASDAQ,114.83,76,69,78,60
1387,SCOAU,Financial Services,Shell Companies,NASDAQ,114.82,76,70,76,59
1388,IEP,Industrials,Conglomerates,NASDAQ,114.82,76,66,63,55
1389,ALPAU,Financial Services,Shell Companies,NASDAQ,114.81,76,65,76,61
1390,TFII,Industrials,Trucking,NYSE,114.81,76,81,52,50
1391,CORS,Financial Services,Shell Companies,NYSE,114.81,76,69,78,57
1392,YTPG,Financial Services,Shell Companies,NYSE,114.81,76,67,77,59
1393,AUS,Financial Services,Shell Companies,NYSE,114.8,76,68,79,62
1394,OEPWU,Financial Services,Shell Companies,NASDAQ,114.8,76,68,77,63
1395,TZPSU,Financial Services,Shell Companies,NASDAQ,114.8,76,68,79,64
1396,IGNYU,Financial Services,Shell Companies,NASDAQ,114.79,76,69,81,69
1397,RGP,Industrials,Consulting Services,NASDAQ,114.79,76,90,98,83
1398,MACAU,Financial Services,Shell Companies,NASDAQ,114.78,76,70,78,69
1399,SPKBU,Financial Services,Shell Companies,NASDAQ,114.77,76,65,76,58
1400,POWRU,Financial Services,Shell Companies,NASDAQ,114.77,76,67,79,66
1401,NSP,Industrials,Staffing & Employment Services,NYSE,114.77,76,85,76,69
1402,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,114.77,76,91,70,53
1403,KINZ,Financial Services,Shell Companies,NASDAQ,114.76,76,72,81,72
1404,TRST,Financial Services,Banks—Regional,NASDAQ,114.75,76,80,70,42
1405,SVFAU,Financial Services,Shell Companies,NASDAQ,114.75,76,70,76,56
1406,TCI,Real Estate,Real Estate Services,NYSE,114.75,76,82,89,87
1407,MEACU,Financial Services,Shell Companies,NASDAQ,114.75,76,66,82,67
1408,TJX,Consumer Cyclical,Apparel Retail,NYSE,114.74,76,57,60,42
1409,GLBLU,Financial Services,Shell Companies,NASDAQ,114.74,76,66,89,61
1410,HIIIU,Financial Services,Shell Companies,NASDAQ,114.73,76,69,77,63
1411,GTPB,Financial Services,Shell Companies,NASDAQ,114.73,76,70,81,60
1412,MANH,Technology,Software—Application,NASDAQ,114.72,76,74,50,60
1413,EPHYU,Financial Services,Shell Companies,NASDAQ,114.72,76,68,76,60
1414,LMT,Industrials,Aerospace & Defense,NYSE,114.72,76,85,94,93
1415,KLAQU,Financial Services,Shell Companies,NASDAQ,114.71,76,65,81,62
1416,MONCU,Financial Services,Shell Companies,NASDAQ,114.71,76,67,81,67
1417,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,114.7,76,39,27,52
1418,APTMU,Financial Services,Shell Companies,NASDAQ,114.7,76,66,75,64
1419,ERESU,Financial Services,Shell Companies,NASDAQ,114.7,76,71,79,62
1420,FPAC,Financial Services,Shell Companies,NYSE,114.69,76,67,77,62
1421,IPVIU,Financial Services,Shell Companies,NASDAQ,114.69,76,67,80,62
1422,AMAOU,Financial Services,Shell Companies,NASDAQ,114.69,76,81,88,70
1423,BLNGU,Financial Services,Shell Companies,NASDAQ,114.68,76,67,80,69
1424,TBSAU,Financial Services,Shell Companies,NASDAQ,114.68,76,68,84,70
1425,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,114.68,76,73,76,82
1426,INKAU,Financial Services,Shell Companies,NASDAQ,114.67,76,67,88,71
1427,REVHU,Financial Services,Shell Companies,NASDAQ,114.66,76,69,76,59
1428,MBAC,Financial Services,Shell Companies,NYSE,114.64,76,71,83,63
1429,JAQCU,Financial Services,Shell Companies,NASDAQ,114.63,76,69,80,74
1430,GPP,Energy,Oil & Gas Midstream,NASDAQ,114.62,76,86,70,82
1431,TBCPU,Financial Services,Shell Companies,NASDAQ,114.62,76,67,78,60
1432,DLCAU,Financial Services,Shell Companies,NASDAQ,114.6,76,68,76,62
1433,AEACU,Financial Services,Shell Companies,NASDAQ,114.6,76,67,78,67
1434,DGNU,Financial Services,Shell Companies,NASDAQ,114.59,76,67,78,59
1435,MDRRP,Real Estate,REIT—Diversified,NASDAQ,114.59,76,77,70,76
1436,FOXWU,Financial Services,Shell Companies,NASDAQ,114.58,76,63,81,59
1437,CPARU,Financial Services,Shell Companies,NASDAQ,114.58,76,71,78,61
1438,KFFB,Financial Services,Banks—Regional,NASDAQ,114.58,76,76,90,83
1439,GD,Industrials,Aerospace & Defense,NYSE,114.57,76,85,91,91
1440,DISAU,Financial Services,Shell Companies,NASDAQ,114.57,76,70,79,67
1441,FDUS,Financial Services,Asset Management,NASDAQ,114.56,76,88,88,90
1442,IPOD,Financial Services,Shell Companies,NYSE,114.56,76,67,75,58
1443,FFBC,Financial Services,Banks—Regional,NASDAQ,114.56,76,64,56,44
1444,BPRN,Financial Services,Banks—Regional,NASDAQ,114.56,76,62,71,68
1445,CTAQU,Financial Services,Shell Companies,NASDAQ,114.55,75,67,78,64
1446,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.55,75,85,74,45
1447,HFBL,Financial Services,Banks—Regional,NASDAQ,114.55,75,84,91,90
1448,PSPC,Financial Services,Shell Companies,NYSE,114.54,75,70,78,64
1449,COLIU,Financial Services,Shell Companies,NASDAQ,114.53,75,69,79,60
1450,SUPV,Financial Services,Banks—Regional,NYSE,114.53,75,49,28,62
1451,THCA,Financial Services,Shell Companies,NASDAQ,114.52,75,79,69,94
1452,TMKRU,Financial Services,Shell Companies,NASDAQ,114.52,75,69,77,62
1453,CRZNU,Financial Services,Shell Companies,NASDAQ,114.51,75,65,77,67
1454,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.49,75,39,16,16
1455,ASB,Financial Services,Banksâ€”Regional,NYSE,114.48,75,56,55,57
1456,CAG,Consumer Defensive,Packaged Foods,NYSE,114.48,75,85,89,63
1457,IIIIU,Financial Services,Shell Companies,NASDAQ,114.48,75,65,76,62
1458,AFAQU,Financial Services,Shell Companies,NASDAQ,114.48,75,64,80,65
1459,OCAXU,Financial Services,Shell Companies,NASDAQ,114.46,75,69,83,67
1460,AMCI,Financial Services,Shell Companies,NASDAQ,114.46,75,78,80,63
1461,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,114.43,75,61,88,85
1462,GHACU,Financial Services,Shell Companies,NASDAQ,114.42,75,67,78,66
1463,DTOCU,Financial Services,Shell Companies,NASDAQ,114.42,75,67,79,66
1464,NTB,Financial Services,Banks—Diversified,NYSE,114.42,75,65,60,48
1465,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,114.41,75,84,92,84
1466,IPVF,Financial Services,Shell Companies,NYSE,114.4,75,68,80,70
1467,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,114.4,75,92,72,9
1468,VERY,Financial Services,Insurance—Life,NASDAQ,114.39,75,78,89,12
1469,EPC,Consumer Defensive,Household & Personal Products,NYSE,114.39,75,78,64,40
1470,RCLFU,Financial Services,Shell Companies,NASDAQ,114.37,75,68,76,73
1471,FEDU,Consumer Defensive,Education & Training Services,NYSE,114.36,75,97,34,23
1472,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,114.36,75,9,17,84
1473,SCAQU,Financial Services,Shell Companies,NASDAQ,114.34,75,66,77,64
1474,LEGAU,Financial Services,Shell Companies,NASDAQ,114.34,75,69,80,64
1475,ABC,Healthcare,Medical Distribution,NYSE,114.32,75,87,92,94
1476,IT,Technology,Information Technology Services,NYSE,114.31,75,70,47,85
1477,FN,Technology,Electronic Components,NYSE,114.31,75,83,40,58
1478,TWLVU,Financial Services,Shell Companies,NASDAQ,114.31,75,68,78,67
1479,PFDRU,Financial Services,Shell Companies,NASDAQ,114.3,75,66,76,70
1480,FHI,Financial Services,Asset Management,NYSE,114.3,75,79,72,49
1481,ACAHU,Financial Services,Shell Companies,NASDAQ,114.29,75,67,87,64
1482,MTACU,Financial Services,Shell Companies,NASDAQ,114.29,75,64,77,73
1483,AVD,Basic Materials,Agricultural Inputs,NYSE,114.28,75,88,97,91
1484,DHCAU,Financial Services,Shell Companies,NASDAQ,114.27,75,70,75,64
1485,CUTR,Healthcare,Medical Devices,NASDAQ,114.27,75,88,36,98
1486,FNKO,Consumer Cyclical,Leisure,NASDAQ,114.27,75,92,98,46
1487,DALS,Financial Services,Shell Companies,NASDAQ,114.26,75,67,81,60
1488,CCB,Financial Services,Banks—Regional,NASDAQ,114.26,75,81,86,90
1489,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.26,75,90,90,75
1490,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,114.24,75,67,77,47
1491,NDACU,Financial Services,Shell Companies,NASDAQ,114.24,75,69,77,59
1492,PANA,Financial Services,Shell Companies,NASDAQ,114.24,75,66,76,58
1493,NAACU,Financial Services,Shell Companies,NASDAQ,114.23,75,65,83,69
1494,HCIIU,Financial Services,Shell Companies,NASDAQ,114.23,75,65,78,66
1495,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.22,75,88,39,29
1496,PSAGU,Financial Services,Shell Companies,NASDAQ,114.22,75,68,79,67
1497,BHB,Financial Services,Banks—Regional,NYSE MKT,114.22,75,81,69,52
1498,RXRAU,Financial Services,Shell Companies,NASDAQ,114.22,75,70,80,65
1499,EVOJU,Financial Services,Shell Companies,NASDAQ,114.22,75,64,80,64
1500,VLATU,Financial Services,Shell Companies,NASDAQ,114.2,75,68,76,64
1501,SBOW,Energy,Oil & Gas E&P,NYSE,114.2,75,97,61,99
1502,XFINU,Financial Services,Shell Companies,NASDAQ,114.18,75,69,83,69
1503,TR,Consumer Defensive,Confectioners,NYSE,114.16,75,88,91,84
1504,AKICU,Financial Services,Shell Companies,NASDAQ,114.15,74,64,89,63
1505,EBACU,Financial Services,Shell Companies,NASDAQ,114.15,74,67,80,62
1506,FRWAU,Financial Services,Shell Companies,NASDAQ,114.14,74,65,77,59
1507,NOACU,Financial Services,Shell Companies,NASDAQ,114.13,74,64,74,54
1508,IPOF,Financial Services,Shell Companies,NYSE,114.13,74,64,75,70
1509,NFG,Energy,Oil & Gas Integrated,NYSE,114.12,74,90,92,92
1510,BIOTU,Financial Services,Shell Companies,NASDAQ,114.12,74,64,82,71
1511,PTRS,Financial Services,Banks—Regional,NASDAQ,114.12,74,62,90,76
1512,VTIQU,Financial Services,Shell Companies,NASDAQ,114.11,74,68,78,60
1513,GIIX,Financial Services,Shell Companies,NASDAQ,114.1,74,68,77,63
1514,BYTSU,Financial Services,Shell Companies,NASDAQ,114.1,74,65,77,63
1515,PATI,Industrials,Trucking,NASDAQ,114.1,74,53,58,60
1516,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,114.09,74,90,96,53
1517,TKR,Industrials,Tools & Accessories,NYSE,114.09,74,61,45,26
1518,SMIHU,Financial Services,Shell Companies,NASDAQ,114.09,74,64,75,62
1519,KSICU,Financial Services,Shell Companies,NASDAQ,114.08,74,66,80,68
1520,KRNLU,Financial Services,Shell Companies,NASDAQ,114.07,74,65,77,64
1521,HCARU,Financial Services,Shell Companies,NASDAQ,114.07,74,67,76,61
1522,MDU,Basic Materials,Building Materials,NYSE,114.06,74,86,70,38
1523,MSDAU,Financial Services,Shell Companies,NASDAQ,114.06,74,66,76,60
1524,SPTKU,Financial Services,Shell Companies,NASDAQ,114.05,74,67,75,69
1525,GABC,Financial Services,Banks—Regional,NASDAQ,114.04,74,65,69,46
1526,ZWRKU,Financial Services,Shell Companies,NASDAQ,114.04,74,66,78,63
1527,SHQAU,Financial Services,Shell Companies,NASDAQ,114.04,74,67,80,66
1528,OHPAU,Financial Services,Shell Companies,NASDAQ,114.03,74,68,76,61
1529,GEL,Energy,Oil & Gas Midstream,NYSE,114.02,74,88,32,87
1530,WMT,Consumer Defensive,Discount Stores,NYSE,114.02,74,66,58,84
1531,FSRXU,Financial Services,Shell Companies,NASDAQ,114.02,74,66,79,65
1532,HLAHU,Financial Services,Shell Companies,NASDAQ,114.02,74,67,79,66
1533,TBKCP,Financial Services,Banks—Regional,NASDAQ,114.0,74,70,75,64
1534,SHACU,Financial Services,Shell Companies,NASDAQ,113.99,74,63,80,64
1535,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,113.99,74,87,65,73
1536,CTXR,Healthcare,Biotechnology,NASDAQ,113.93,74,59,11,40
1537,FRAF,Financial Services,Banks—Regional,NASDAQ,113.93,74,72,70,76
1538,LCAAU,Financial Services,Shell Companies,NASDAQ,113.92,74,65,78,59
1539,ESLT,Industrials,Aerospace & Defense,NASDAQ,113.89,74,92,98,96
1540,TEKKU,Financial Services,Shell Companies,NASDAQ,113.89,74,66,75,60
1541,GAMCU,Financial Services,Shell Companies,NASDAQ,113.89,74,67,78,64
1542,DUNE,Financial Services,Shell Companies,NASDAQ,113.87,74,66,82,71
1543,GHM,Industrials,Specialty Industrial Machinery,NYSE,113.86,74,83,29,12
1544,VPCBU,Financial Services,Shell Companies,NASDAQ,113.86,74,69,76,76
1545,CYBR,Technology,Software—Infrastructure,NASDAQ,113.86,74,50,54,82
1546,RACB,Financial Services,Shell Companies,NASDAQ,113.86,74,64,74,56
1547,ANZUU,Financial Services,Shell Companies,NASDAQ,113.86,74,68,80,71
1548,GGMCU,Financial Services,Shell Companies,NASDAQ,113.85,74,65,84,65
1549,CNX,Energy,Oil & Gas E&P,NYSE,113.85,74,87,87,96
1550,ATO,Utilities,Utilities—Regulated Gas,NYSE,113.84,74,86,93,91
1551,LCAHU,Financial Services,Shell Companies,NASDAQ,113.84,74,68,77,73
1552,GSEVU,Financial Services,Shell Companies,NASDAQ,113.82,74,68,76,66
1553,FEI,Financial Services,Asset Management,NYSE,113.81,74,87,74,86
1554,LFTRU,Financial Services,Shell Companies,NASDAQ,113.81,74,66,74,66
1555,CBSH,Financial Services,Banks—Regional,NASDAQ,113.81,74,76,73,59
1556,VELOU,Financial Services,Shell Companies,NASDAQ,113.81,74,68,73,67
1557,FMIVU,Financial Services,Shell Companies,NASDAQ,113.8,74,64,79,68
1558,VIIAU,Financial Services,Shell Companies,NASDAQ,113.79,74,61,75,58
1559,ACM,Industrials,Engineering & Construction,NYSE,113.78,74,84,63,84
1560,HCICU,Financial Services,Shell Companies,NASDAQ,113.77,74,64,76,58
1561,CRAI,Industrials,Consulting Services,NASDAQ,113.76,74,78,87,52
1562,ASRV,Financial Services,Banks—Regional,NASDAQ,113.75,74,63,87,76
1563,ENG,Industrials,Engineering & Construction,NASDAQ,113.72,74,87,21,16
1564,GXIIU,Financial Services,Shell Companies,NASDAQ,113.72,74,65,77,65
1565,HAYN,Industrials,Metal Fabrication,NASDAQ,113.71,73,79,36,90
1566,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,113.71,73,67,37,13
1567,FOLD,Healthcare,Biotechnology,NASDAQ,113.71,73,94,95,39
1568,DHBCU,Financial Services,Shell Companies,NASDAQ,113.69,73,66,80,67
1569,BSKYU,Financial Services,Shell Companies,NASDAQ,113.68,73,68,78,59
1570,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.68,73,92,35,22
1571,GNACU,Financial Services,Shell Companies,NASDAQ,113.67,73,63,76,59
1572,SPSC,Technology,Software—Infrastructure,NASDAQ,113.65,73,66,62,80
1573,GTPBU,Financial Services,Shell Companies,NASDAQ,113.64,73,63,78,62
1574,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,113.64,73,64,81,65
1575,BRIVU,Financial Services,Shell Companies,NASDAQ,113.63,73,62,77,75
1576,TETCU,Financial Services,Shell Companies,NASDAQ,113.62,73,69,78,65
1577,OXLCP,Financial Services,Asset Management,NASDAQ,113.62,73,72,76,73
1578,IMVT,Healthcare,Biotechnology,NASDAQ,113.62,73,56,19,10
1579,SCLEU,Financial Services,Shell Companies,NASDAQ,113.61,73,68,80,64
1580,ESMT,Technology,Software—Application,NYSE,113.61,73,39,27,24
1581,VCXAU,Financial Services,Shell Companies,NASDAQ,113.61,73,69,73,62
1582,LMACA,Financial Services,Shell Companies,NASDAQ,113.61,73,65,74,58
1583,PLX,Healthcare,Biotechnology,NYSE MKT,113.6,73,65,49,81
1584,VERX,Technology,Software—Application,NASDAQ,113.59,73,61,28,45
1585,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,113.59,73,68,92,86
1586,FVCB,Financial Services,Banks—Regional,NASDAQ,113.58,73,56,75,79
1587,LITTU,Financial Services,Shell Companies,NASDAQ,113.55,73,64,77,60
1588,XOMAO,Healthcare,Biotechnology,NASDAQ,113.54,73,80,83,79
1589,BWB,Financial Services,Banks—Regional,NASDAQ,113.54,73,81,74,51
1590,GLHAU,Financial Services,Shell Companies,NASDAQ,113.51,73,65,78,70
1591,HRL,Consumer Defensive,Packaged Foods,NYSE,113.5,73,87,85,86
1592,GIIXU,Financial Services,Shell Companies,NASDAQ,113.49,73,65,79,75
1593,LARK,Financial Services,Banks—Regional,NASDAQ,113.49,73,62,70,72
1594,PHICU,Financial Services,Shell Companies,NASDAQ,113.49,73,63,76,59
1595,PMGMU,Financial Services,Shell Companies,NASDAQ,113.48,73,69,78,66
1596,SWETU,Financial Services,Shell Companies,NASDAQ,113.47,73,67,81,68
1597,LANDO,Real Estate,REIT—Industrial,NASDAQ,113.46,73,81,91,76
1598,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.45,73,84,82,77
1599,MCAEU,Financial Services,Shell Companies,NASDAQ,113.45,73,79,89,72
1600,CCNEP,Financial Services,Banks—Regional,NASDAQ,113.44,73,67,80,60
1601,HUGS,Financial Services,Shell Companies,NYSE,113.4,73,64,75,73
1602,ARRWU,Financial Services,Shell Companies,NASDAQ,113.4,73,66,78,69
1603,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,113.38,73,44,30,79
1604,FTAAU,Financial Services,Shell Companies,NASDAQ,113.38,73,63,78,69
1605,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.36,73,80,91,82
1606,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.36,73,84,79,54
1607,SAIC,Technology,Information Technology Services,NYSE,113.35,73,83,92,79
1608,ORIAU,Financial Services,Shell Companies,NASDAQ,113.33,73,64,75,69
1609,THR,Industrials,Specialty Industrial Machinery,NYSE,113.32,73,85,47,46
1610,QSR,Consumer Cyclical,Restaurants,NYSE,113.32,73,86,57,58
1611,AHCO,Healthcare,Medical Devices,NASDAQ,113.32,73,63,65,15
