Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
986,HSY,Consumer Defensive,Confectioners,NYSE,115.14,83,89,90,90
987,MTZ,Industrials,Engineering & Construction,NYSE,115.14,83,65,55,59
988,HIG,Financial Services,Insurance—Diversified,NYSE,115.13,83,70,54,87
989,CAG,Consumer Defensive,Packaged Foods,NYSE,115.11,83,82,82,67
990,AEY,Technology,Electronics & Computer Distribution,NASDAQ,115.1,83,97,95,35
991,LII,Industrials,Specialty Industrial Machinery,NYSE,115.07,83,54,61,26
992,KRG,Real Estate,REIT—Retail,NYSE,115.05,83,57,60,73
993,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,115.03,83,50,58,71
994,YUMC,Consumer Cyclical,Restaurants,NYSE,115.03,83,66,71,36
995,KEX,Industrials,Marine Shipping,NYSE,114.99,83,89,87,89
996,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.98,83,86,36,36
997,ULCC,Industrials,Airlines,NASDAQ,114.97,83,37,84,30
998,INST,Technology,Software—Application,NYSE,114.94,83,82,86,37
999,GAMB,Consumer Cyclical,Gambling,NASDAQ,114.91,83,34,41,37
1000,KROS,Healthcare,Biotechnology,NASDAQ,114.9,83,90,61,28
1001,CNO,Financial Services,Insurance—Life,NYSE,114.89,83,60,32,44
1002,GRTX,Healthcare,Biotechnology,NASDAQ,114.85,83,85,11,20
1003,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,114.84,83,61,81,89
1004,VOXX,Technology,Consumer Electronics,NASDAQ,114.81,82,50,77,30
1005,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,114.8,82,81,77,83
1006,HDB,Financial Services,Banks—Regional,NYSE,114.78,82,66,55,44
1007,BHLB,Financial Services,Banks—Regional,NYSE,114.76,82,82,81,59
1008,BKTI,Technology,Communication Equipment,NYSE MKT,114.76,82,75,62,65
1009,HWM,Industrials,Specialty Industrial Machinery,NYSE,114.75,82,85,85,87
1010,SPXX,Financial Services,Asset Management,NYSE,114.72,82,74,58,64
1011,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,114.72,82,61,29,64
1012,OPHC,Financial Services,Banks—Regional,NASDAQ,114.71,82,72,65,84
1013,PBHC,Financial Services,Banks—Regional,NASDAQ,114.68,82,88,80,92
1014,CFBK,Financial Services,Banks—Regional,NASDAQ,114.68,82,84,74,71
1015,ORRF,Financial Services,Banks—Regional,NASDAQ,114.68,82,70,80,79
1016,PRGS,Technology,Software—Application,NASDAQ,114.66,82,82,80,85
1017,RRC,Energy,Oil & Gas E&P,NYSE,114.66,82,68,97,98
1018,OMC,Communication Services,Advertising Agencies,NYSE,114.66,82,72,52,67
1019,MGYR,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,80,80
1020,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,114.57,82,38,35,53
1021,IFRX,Healthcare,Biotechnology,NASDAQ,114.53,82,89,80,17
1022,TA,Consumer Cyclical,Specialty Retail,NASDAQ,114.52,82,96,96,65
1023,WAB,Industrials,Railroads,NYSE,114.52,82,67,71,84
1024,BHF,Financial Services,Insurance—Life,NASDAQ,114.51,82,87,64,71
1025,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.47,82,54,50,94
1026,SEDG,Technology,Solar,NASDAQ,114.43,82,29,77,56
1027,SCI,Consumer Cyclical,Personal Services,NYSE,114.43,82,48,62,91
1028,IMTX,Healthcare,Biotechnology,NASDAQ,114.4,82,77,95,29
1029,AMX,Communication Services,Telecom Services,NYSE,114.39,82,61,52,93
1030,FCN,Industrials,Consulting Services,NYSE,114.39,82,90,78,91
1031,DIT,Consumer Defensive,Food Distribution,NYSE MKT,114.39,82,87,91,70
1032,HAFC,Financial Services,Banks—Regional,NASDAQ,114.36,82,87,87,84
1033,ARCO,Consumer Cyclical,Restaurants,NYSE,114.36,82,93,90,94
1034,CTBI,Financial Services,Banks—Regional,NASDAQ,114.36,82,84,73,68
1035,MAQCU,Financial Services,Shell Companies,NASDAQ,114.34,82,80,69,81
1036,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,114.34,82,68,53,69
1037,APEN,Healthcare,Medical Devices,NASDAQ,114.32,82,72,71,17
1038,FRHC,Financial Services,Capital Markets,NASDAQ,114.32,82,74,86,26
1039,HPE,Technology,Communication Equipment,NYSE,114.29,82,59,59,71
1040,UBA,Real Estate,REIT—Retail,NYSE,114.29,82,81,54,61
1041,COLB,Financial Services,Banks—Regional,NASDAQ,114.29,82,75,55,41
1042,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,114.26,82,83,46,83
1043,NS,Energy,Oil & Gas Midstream,NYSE,114.25,82,83,84,82
1044,ITW,Industrials,Specialty Industrial Machinery,NYSE,114.23,82,63,51,58
1045,CTS,Technology,Electronic Components,NYSE,114.22,82,94,88,90
1046,CVLT,Technology,Software—Application,NASDAQ,114.22,82,63,34,48
1047,ING,Financial Services,Banks—Diversified,NYSE,114.21,82,47,18,54
1048,MDU,Basic Materials,Building Materials,NYSE,114.18,82,82,84,63
1049,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.18,82,40,26,26
1050,WABC,Financial Services,Banks—Regional,NASDAQ,114.18,82,69,72,84
1051,A,Healthcare,Diagnostics & Research,NYSE,114.16,82,69,55,49
1052,PIPR,Financial Services,Capital Markets,NYSE,114.15,82,53,35,60
1053,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.14,82,82,82,86
1054,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.14,82,62,52,60
1055,CLOE,Financial Services,Shell Companies,NASDAQ,114.13,82,82,71,76
1056,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.12,82,67,73,61
1057,REX,Energy,Oil & Gas Refining & Marketing,NYSE,114.12,82,59,88,57
1058,GMED,Healthcare,Medical Devices,NYSE,114.11,82,65,39,58
1059,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,114.11,82,88,77,52
1060,FOLD,Healthcare,Biotechnology,NASDAQ,114.1,82,91,95,36
1061,FSTX,Healthcare,Biotechnology,NASDAQ,114.08,82,95,98,25
1062,NL,Industrials,Security & Protection Services,NYSE,114.06,82,92,96,96
1063,CFFI,Financial Services,Banks—Regional,NASDAQ,114.04,81,93,61,79
1064,DENN,Consumer Cyclical,Restaurants,NASDAQ,114.03,81,54,23,24
1065,PEN,Healthcare,Medical Devices,NYSE,114.0,81,67,34,20
1066,PBFS,Financial Services,Banks—Regional,NASDAQ,113.98,81,62,36,48
1067,BGNE,Healthcare,Biotechnology,NASDAQ,113.97,81,40,43,12
1068,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,113.94,81,66,52,84
1069,FCCO,Financial Services,Banks—Regional,NASDAQ,113.93,81,65,44,59
1070,AMOV,Communication Services,Telecom Services,NYSE,113.9,81,59,52,92
1071,ZETA,Technology,Software—Application,NYSE,113.87,81,90,25,50
1072,SBT,Financial Services,Banks—Regional,NASDAQ,113.84,81,82,72,92
1073,HTLF,Financial Services,Banks—Regional,NASDAQ,113.83,81,73,64,56
1074,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,113.83,81,65,88,98
1075,CGBD,Financial Services,Asset Management,NASDAQ,113.81,81,64,82,86
1076,GATX,Industrials,Rental & Leasing Services,NYSE,113.81,81,68,72,86
1077,PRI,Financial Services,Insurance—Life,NYSE,113.78,81,69,59,49
1078,HLI,Financial Services,Capital Markets,NYSE,113.76,81,59,36,56
1079,NX,Industrials,Building Products & Equipment,NYSE,113.74,81,52,85,47
1080,AIR,Industrials,Aerospace & Defense,NYSE,113.73,81,83,85,93
1081,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,113.71,81,88,90,93
1082,UNFI,Consumer Defensive,Food Distribution,NYSE,113.69,81,63,87,80
1083,TIPT,Financial Services,Insurance—Specialty,NASDAQ,113.65,81,66,77,63
1084,ACA,Industrials,Infrastructure Operations,NYSE,113.65,81,92,90,66
1085,UEC,Energy,Uranium,NYSE MKT,113.62,81,92,91,87
1086,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.61,81,65,24,27
1087,SRG,Real Estate,REIT—Retail,NYSE,113.54,81,56,93,17
1088,CNX,Energy,Oil & Gas E&P,NYSE,113.51,81,76,83,97
1089,THG,Financial Services,Insurance—Property & Casualty,NYSE,113.5,81,65,51,87
1090,BNGO,Healthcare,Diagnostics & Research,NASDAQ,113.5,81,82,92,14
1091,TFII,Industrials,Trucking,NYSE,113.49,81,69,86,35
1092,BSBK,Financial Services,Banks—Regional,NASDAQ,113.46,81,84,74,87
1093,LECO,Industrials,Tools & Accessories,NASDAQ,113.44,81,69,80,81
1094,VLYPO,Financial Services,Banks—Regional,NASDAQ,113.37,81,70,72,58
1095,SCHW,Financial Services,Capital Markets,NYSE,113.37,81,70,56,53
1096,VICI,Real Estate,REIT—Diversified,NYSE,113.37,81,69,89,85
1097,H,Consumer Cyclical,Lodging,NYSE,113.35,81,84,84,84
1098,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.34,81,78,34,31
1099,FRME,Financial Services,Banks—Regional,NASDAQ,113.32,81,85,66,65
1100,HBB,Technology,Consumer Electronics,NYSE,113.32,81,64,52,23
1101,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,113.32,81,57,49,37
1102,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.31,81,53,27,26
1103,TTI,Energy,Oil & Gas Equipment & Services,NYSE,113.3,81,95,89,97
1104,FSBW,Financial Services,Banks—Regional,NASDAQ,113.3,81,58,53,57
1105,OSW,Consumer Cyclical,Leisure,NASDAQ,113.29,81,73,46,52
1106,RRBI,Financial Services,Banks—Regional,NASDAQ,113.27,81,84,73,66
1107,SUP,Consumer Cyclical,Auto Parts,NYSE,113.26,81,53,87,38
1108,CPA,Industrials,Airlines,NYSE,113.26,81,83,59,53
1109,KMI,Energy,Oil & Gas Midstream,NYSE,113.24,81,76,85,92
1110,CB,Financial Services,Insurance—Property & Casualty,NYSE,113.23,81,82,63,90
1111,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.21,81,88,87,60
1112,GTX,Consumer Cyclical,Auto Parts,NASDAQ,113.21,81,44,85,41
1113,TTEK,Industrials,Engineering & Construction,NASDAQ,113.2,81,55,58,52
1114,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,113.2,81,58,79,51
1115,NABL,Technology,Information Technology Services,NYSE,113.19,81,74,43,36
1116,BBCP,Industrials,Engineering & Construction,NASDAQ,113.18,81,62,80,25
1117,TRNS,Industrials,Industrial Distribution,NASDAQ,113.16,81,89,84,49
1118,STNE,Technology,Software—Infrastructure,NASDAQ,113.15,81,53,18,17
1119,UBS,Financial Services,Banks—Diversified,NYSE,113.15,81,58,38,90
1120,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.14,81,51,78,70
1121,EMR,Industrials,Specialty Industrial Machinery,NYSE,113.11,81,62,51,60
1122,UNF,Industrials,Specialty Business Services,NYSE,113.1,80,51,74,39
1123,AVO,Consumer Defensive,Farm Products,NASDAQ,113.09,80,85,75,37
1124,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.09,80,86,81,29
1125,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.05,80,89,91,60
1126,HTLD,Industrials,Trucking,NASDAQ,113.04,80,61,79,52
1127,BBW,Consumer Cyclical,Specialty Retail,NYSE,113.02,80,58,61,90
1128,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,112.99,80,71,30,86
1129,ATO,Utilities,Utilities—Regulated Gas,NYSE,112.95,80,64,85,91
1130,IPG,Communication Services,Advertising Agencies,NYSE,112.94,80,52,33,56
1131,AUY,Basic Materials,Gold,NYSE,112.93,80,74,78,90
1132,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.9,80,29,32,26
1133,SSB,Financial Services,Banks—Regional,NASDAQ,112.9,80,86,76,73
1134,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,112.87,80,86,87,48
1135,NRG,Utilities,Utilities—Independent Power Producers,NYSE,112.86,80,90,74,94
1136,PH,Industrials,Specialty Industrial Machinery,NYSE,112.85,80,64,67,54
1137,WALD,Financial Services,Shell Companies,NASDAQ,112.83,80,83,38,70
1138,SXI,Industrials,Specialty Industrial Machinery,NYSE,112.83,80,58,55,53
1139,BMRC,Financial Services,Banks—Regional,NASDAQ,112.81,80,63,43,62
1140,IMXI,Technology,Information Technology Services,NASDAQ,112.8,80,96,96,94
1141,THFF,Financial Services,Banks—Regional,NASDAQ,112.8,80,86,82,81
1142,UI,Technology,Communication Equipment,NYSE,112.76,80,90,88,56
1143,JNJ,Healthcare,Drug Manufacturers—General,NYSE,112.76,80,72,58,88
1144,CIVB,Financial Services,Banks—Regional,NASDAQ,112.75,80,64,54,54
1145,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,112.75,80,72,73,91
1146,TTMI,Technology,Electronic Components,NASDAQ,112.74,80,88,92,83
1147,EGLE,Industrials,Marine Shipping,NASDAQ,112.74,80,89,51,98
1148,PCSB,Financial Services,Banks—Regional,NASDAQ,112.73,80,75,71,85
1149,AON,Financial Services,Insurance Brokers,NYSE,112.72,80,65,73,66
1150,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,112.71,80,82,86,60
1151,HOMB,Financial Services,Banks—Regional,NYSE,112.71,80,83,81,63
1152,USIO,Technology,Information Technology Services,NASDAQ,112.68,80,19,3,14
1153,MMP,Energy,Oil & Gas Midstream,NYSE,112.65,80,81,82,87
1154,ANAB,Healthcare,Biotechnology,NASDAQ,112.64,80,88,80,24
1155,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.64,80,85,60,34
1156,KYN,Financial Services,Asset Management,NYSE,112.62,80,83,88,92
1157,NVO,Healthcare,Biotechnology,NYSE,112.59,80,65,77,89
1158,MXE,Financial Services,Asset Management,NYSE,112.59,80,62,34,53
1159,NWBI,Financial Services,Banks—Regional,NASDAQ,112.58,80,74,81,61
1160,UUUU,Energy,Uranium,NYSE MKT,112.57,80,85,82,43
1161,CPNG,Consumer Cyclical,Internet Retail,NYSE,112.55,80,51,41,11
1162,PEBK,Financial Services,Banks—Regional,NASDAQ,112.55,80,59,51,63
1163,BOX,Technology,Software—Infrastructure,NYSE,112.53,80,81,81,82
1164,INT,Energy,Oil & Gas Refining & Marketing,NYSE,112.48,80,85,75,44
1165,AMK,Financial Services,Asset Management,NYSE,112.45,80,51,38,41
1166,BUSE,Financial Services,Banks—Regional,NASDAQ,112.44,80,62,50,51
1167,RTX,Industrials,Aerospace & Defense,NYSE,112.42,80,67,78,85
1168,KBR,Industrials,Engineering & Construction,NYSE,112.4,80,73,85,89
1169,MTBCP,Healthcare,Health Information Services,NASDAQ,112.4,80,75,74,82
1170,SEIC,Financial Services,Asset Management,NASDAQ,112.39,80,45,48,66
1171,SAP,Technology,Software—Application,NYSE,112.38,80,45,20,34
1172,ANVS,Healthcare,Biotechnology,NYSE,112.37,80,52,26,8
1173,VCTR,Financial Services,Asset Management,NASDAQ,112.37,80,59,41,41
1174,WIX,Technology,Software—Infrastructure,NASDAQ,112.34,80,66,18,12
1175,URG,Energy,Uranium,NYSE MKT,112.33,80,64,62,36
1176,BWA,Consumer Cyclical,Auto Parts,NYSE,112.31,80,50,44,57
1177,CBAY,Healthcare,Biotechnology,NASDAQ,112.31,80,84,96,16
1178,CHDN,Consumer Cyclical,Gambling,NASDAQ,112.3,80,61,61,53
1179,OKE,Energy,Oil & Gas Midstream,NYSE,112.3,80,63,83,90
1180,UVV,Consumer Defensive,Tobacco,NYSE,112.3,80,46,52,93
1181,ADNT,Consumer Cyclical,Auto Parts,NYSE,112.29,79,60,36,38
1182,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,112.28,79,86,88,80
1183,PBH,Healthcare,Medical Distribution,NYSE,112.28,79,56,48,69
1184,TRTN,Industrials,Rental & Leasing Services,NYSE,112.26,79,75,78,88
1185,DCOM,Financial Services,Banks—Regional,NASDAQ,112.24,79,66,73,59
1186,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,112.23,79,92,84,93
1187,YUM,Consumer Cyclical,Restaurants,NYSE,112.23,79,59,49,71
1188,CBSH,Financial Services,Banks—Regional,NASDAQ,112.15,79,72,76,71
1189,EPC,Consumer Defensive,Household & Personal Products,NYSE,112.12,79,69,81,55
1190,WEN,Consumer Cyclical,Restaurants,NASDAQ,112.11,79,66,56,41
1191,PFBC,Financial Services,Banks—Regional,NASDAQ,112.11,79,81,77,67
1192,CWT,Utilities,Utilities—Regulated Water,NYSE,112.09,79,59,78,53
1193,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.09,79,56,53,30
1194,HWC,Financial Services,Banks—Regional,NASDAQ,112.08,79,84,71,70
1195,MSM,Industrials,Industrial Distribution,NYSE,112.08,79,68,75,84
1196,CATY,Financial Services,Banks—Regional,NASDAQ,112.06,79,74,78,64
1197,EQNR,Energy,Oil & Gas Integrated,NYSE,112.04,79,88,96,97
1198,ALDX,Healthcare,Biotechnology,NASDAQ,112.03,79,91,98,13
1199,DHIL,Financial Services,Asset Management,NASDAQ,112.0,79,66,54,80
1200,OEC,Basic Materials,Specialty Chemicals,NYSE,111.98,79,54,57,91
1201,RGP,Industrials,Consulting Services,NASDAQ,111.96,79,68,92,91
1202,WNEB,Financial Services,Banks—Regional,NASDAQ,111.95,79,75,71,64
1203,OCSL,Financial Services,Credit Services,NASDAQ,111.95,79,59,75,72
1204,SRE,Utilities,Utilities—Diversified,NYSE,111.95,79,66,88,92
1205,WCN,Industrials,Waste Management,NYSE,111.94,79,77,83,72
1206,ANNX,Healthcare,Biotechnology,NASDAQ,111.93,79,66,76,5
1207,NFLX,Communication Services,Entertainment,NASDAQ,111.93,79,84,20,8
1208,GRF,Financial Services,Asset Management,NYSE MKT,111.92,79,76,38,87
1209,TRI,Industrials,Consulting Services,NYSE,111.91,79,63,81,57
1210,MPLX,Energy,Oil & Gas Midstream,NYSE,111.91,79,86,83,89
1211,SAVA,Healthcare,Biotechnology,NASDAQ,111.9,79,96,17,21
1212,B,Industrials,Specialty Industrial Machinery,NYSE,111.89,79,52,26,33
1213,SUZ,Basic Materials,Paper & Paper Products,NYSE,111.86,79,83,31,83
1214,MXC,Energy,Oil & Gas E&P,NYSE MKT,111.83,79,92,97,98
1215,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.75,79,31,2,12
1216,PJT,Financial Services,Capital Markets,NYSE,111.73,79,85,57,89
1217,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.69,79,52,25,39
1218,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,111.69,79,85,81,74
1219,CR,Industrials,Specialty Industrial Machinery,NYSE,111.69,79,82,75,63
1220,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.68,79,91,95,85
1221,BHB,Financial Services,Banks—Regional,NYSE MKT,111.67,79,83,79,62
1222,TECTP,Financial Services,Banks—Regional,NASDAQ,111.66,79,83,78,87
1223,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.64,79,48,25,30
1224,MAYS,Real Estate,Real Estate Services,NASDAQ,111.63,79,91,97,93
1225,CNCE,Healthcare,Biotechnology,NASDAQ,111.62,79,98,98,98
1226,CHMG,Financial Services,Banks—Regional,NASDAQ,111.61,79,63,72,63
1227,NVNO,Healthcare,Medical Devices,NASDAQ,111.61,79,87,95,24
1228,DNP,Financial Services,Asset Management,NYSE,111.6,79,67,80,86
1229,ATAX,Financial Services,Mortgage Finance,NASDAQ,111.6,79,83,77,68
1230,FLO,Consumer Defensive,Packaged Foods,NYSE,111.6,79,71,76,86
1231,MXF,Financial Services,Asset Management,NYSE,111.58,79,64,53,86
1232,CLDX,Healthcare,Biotechnology,NASDAQ,111.58,79,66,58,25
1233,NARI,Healthcare,Medical Devices,NASDAQ,111.58,79,60,60,31
1234,GPK,Consumer Cyclical,Packaging & Containers,NYSE,111.58,79,77,85,89
1235,GFI,Basic Materials,Gold,NYSE,111.57,79,40,26,35
1236,SPH,Utilities,Utilities—Regulated Gas,NYSE,111.53,79,86,83,92
1237,CP,Industrials,Railroads,NYSE,111.52,79,64,86,67
1238,ROCK,Industrials,Building Products & Equipment,NASDAQ,111.52,79,61,29,25
1239,DHI,Consumer Cyclical,Residential Construction,NYSE,111.51,79,51,41,38
1240,DYN,Healthcare,Biotechnology,NASDAQ,111.5,78,92,96,6
1241,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,111.45,78,82,13,12
1242,HBAN,Financial Services,Banks—Regional,NASDAQ,111.45,78,83,51,57
1243,DIOD,Technology,Semiconductors,NASDAQ,111.42,78,55,43,43
1244,SVRA,Healthcare,Biotechnology,NASDAQ,111.41,78,57,93,81
1245,EBR,Utilities,Utilities—Regulated Electric,NYSE,111.4,78,95,92,95
1246,XENE,Healthcare,Biotechnology,NASDAQ,111.39,78,91,97,88
1247,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.38,78,52,31,36
1248,FSBC,Financial Services,Banks—Regional,NASDAQ,111.38,78,86,48,63
1249,SQNS,Technology,Semiconductors,NYSE,111.38,78,92,50,30
1250,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.37,78,37,32,36
1251,AVNW,Technology,Communication Equipment,NASDAQ,111.37,78,77,81,56
1252,TCFC,Financial Services,Banks—Regional,NASDAQ,111.35,78,68,61,75
1253,BA,Industrials,Aerospace & Defense,NYSE,111.35,78,36,70,21
1254,PRU,Financial Services,Insurance—Life,NYSE,111.33,78,65,52,79
1255,FIF,Financial Services,Asset Management,NYSE,111.33,78,70,87,91
1256,CWST,Industrials,Waste Management,NASDAQ,111.32,78,68,85,59
1257,HQY,Healthcare,Health Information Services,NASDAQ,111.31,78,94,75,82
1258,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,111.31,78,77,27,84
1259,SFL,Industrials,Marine Shipping,NYSE,111.28,78,90,91,95
1260,MSA,Industrials,Security & Protection Services,NYSE,111.28,78,50,43,43
1261,DBI,Consumer Cyclical,Apparel Retail,NYSE,111.27,78,84,86,87
1262,ED,Utilities,Utilities—Regulated Electric,NYSE,111.26,78,68,88,94
1263,ENVA,Financial Services,Credit Services,NYSE,111.26,78,50,82,40
1264,NSIT,Technology,Information Technology Services,NASDAQ,111.18,78,61,49,62
1265,BSVN,Financial Services,Banks—Regional,NASDAQ,111.18,78,82,74,88
1266,CBT,Basic Materials,Specialty Chemicals,NYSE,111.14,78,90,90,93
1267,SILC,Technology,Communication Equipment,NASDAQ,111.13,78,61,77,44
1268,CVCY,Financial Services,Banks—Regional,NASDAQ,111.12,78,69,43,33
1269,CHKP,Technology,Software—Infrastructure,NASDAQ,111.12,78,55,56,65
1270,EMCF,Financial Services,Banks—Regional,NASDAQ,111.12,78,57,82,94
1271,TPZ,Financial Services,Asset Management,NYSE,111.12,78,84,79,87
1272,GVA,Industrials,Engineering & Construction,NYSE,111.12,78,41,38,59
1273,AIV,Real Estate,REITâ€”Residential,NYSE,111.12,78,85,94,45
1274,UAL,Industrials,Airlines,NASDAQ,111.1,78,69,26,82
1275,SPSC,Technology,Software—Infrastructure,NASDAQ,111.08,78,71,78,45
1276,IR,Industrials,Specialty Industrial Machinery,NYSE,111.05,78,65,59,52
1277,DOX,Technology,Software—Infrastructure,NASDAQ,111.05,78,78,84,90
1278,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.05,78,68,91,37
1279,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.03,78,60,96,96
1280,NFBK,Financial Services,Banks—Regional,NASDAQ,111.03,78,81,73,40
1281,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,111.0,78,86,93,90
1282,NNN,Real Estate,REIT—Retail,NYSE,111.0,78,52,79,76
1283,FBP,Financial Services,Banks—Regional,NYSE,111.0,78,88,82,90
1284,HCA,Healthcare,Medical Care Facilities,NYSE,110.99,78,54,43,48
1285,CLBK,Financial Services,Banks—Regional,NASDAQ,110.99,78,84,81,87
1286,NGD,Basic Materials,Gold,NYSE MKT,110.98,78,43,4,35
1287,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,110.98,78,86,27,26
1288,GABC,Financial Services,Banks—Regional,NASDAQ,110.96,78,70,61,66
1289,JKHY,Technology,Information Technology Services,NASDAQ,110.95,78,77,87,89
1290,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.94,78,72,71,60
1291,IMGN,Healthcare,Biotechnology,NASDAQ,110.93,78,91,95,21
1292,RUN,Technology,Solar,NASDAQ,110.91,78,34,88,30
1293,SYY,Consumer Defensive,Food Distribution,NYSE,110.91,78,66,78,84
1294,RPRX,Healthcare,Biotechnology,NASDAQ,110.89,78,76,83,83
1295,APH,Technology,Electronic Components,NYSE,110.84,78,69,76,61
1296,YOU,Technology,Software—Application,NYSE,110.82,78,65,23,42
1297,ACBA,Financial Services,Shell Companies,NASDAQ,110.81,78,84,74,81
1298,AVT,Technology,Electronics & Computer Distribution,NASDAQ,110.81,78,67,80,92
1299,SIRI,Communication Services,Broadcasting,NASDAQ,110.79,77,81,73,85
1300,EPD,Energy,Oil & Gas Midstream,NYSE,110.79,77,83,88,93
1301,ISDR,Technology,Information Technology Services,NYSE MKT,110.77,77,34,48,45
1302,THRM,Consumer Cyclical,Auto Parts,NASDAQ,110.75,77,34,25,42
1303,JNPR,Technology,Communication Equipment,NYSE,110.74,77,67,56,79
1304,UTL,Utilities,Utilities—Diversified,NYSE,110.7,77,76,82,91
1305,PFC,Financial Services,Banks—Regional,NASDAQ,110.69,77,67,62,54
1306,BGSF,Industrials,Staffing & Employment Services,NYSE,110.68,77,63,50,65
1307,GTE,Energy,Oil & Gas E&P,NYSE MKT,110.68,77,92,94,99
1308,GSBC,Financial Services,Banks—Regional,NASDAQ,110.63,77,72,75,80
1309,RHP,Real Estate,REIT—Hotel & Motel,NYSE,110.63,77,70,76,86
1310,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,110.62,77,58,40,79
1311,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,110.62,77,68,86,64
1312,FNLC,Financial Services,Banks—Regional,NASDAQ,110.62,77,65,61,71
1313,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.61,77,51,64,40
1314,BSX,Healthcare,Medical Devices,NYSE,110.61,77,68,60,64
1315,SR,Utilities,Utilities—Regulated Gas,NYSE,110.59,77,66,81,92
1316,PKE,Industrials,Aerospace & Defense,NYSE,110.51,77,52,40,46
1317,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,110.51,77,92,97,22
1318,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.51,77,64,90,53
1319,ACEV,Financial Services,Shell Companies,NASDAQ,110.5,77,76,71,75
1320,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,110.5,77,17,3,20
1321,GBX,Industrials,Railroads,NYSE,110.5,77,23,20,61
1322,INDB,Financial Services,Banks—Regional,NASDAQ,110.49,77,75,54,81
1323,KNX,Industrials,Trucking,NYSE,110.49,77,56,77,56
1324,CMBM,Technology,Communication Equipment,NASDAQ,110.47,77,60,62,9
1325,INTT,Technology,Semiconductors,NYSE MKT,110.47,77,45,48,20
1326,JFIN,Communication Services,Internet Content & Information,NASDAQ,110.46,77,74,80,17
1327,KR,Consumer Defensive,Grocery Stores,NYSE,110.46,77,63,76,92
1328,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,110.45,77,64,85,89
1329,SMMF,Financial Services,Banks—Regional,NASDAQ,110.45,77,83,85,88
1330,TXT,Industrials,Aerospace & Defense,NYSE,110.42,77,60,52,54
