Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1081,FPL,Financial Services,Asset Management,NYSE,117.21,81,70,82,91
1082,RTX,Industrials,Aerospace & Defense,NYSE,117.2,81,63,76,87
1083,SILK,Healthcare,Medical Devices,NASDAQ,117.17,81,83,94,31
1084,CBT,Basic Materials,Specialty Chemicals,NYSE,117.17,81,86,90,91
1085,PANL,Industrials,Marine Shipping,NASDAQ,117.07,81,84,84,96
1086,AGS,Consumer Cyclical,Gambling,NYSE,117.04,81,89,90,32
1087,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,116.97,81,54,67,62
1088,CHKP,Technology,Software—Infrastructure,NASDAQ,116.96,81,54,54,71
1089,GEL,Energy,Oil & Gas Midstream,NYSE,116.95,81,86,65,91
1090,BH,Consumer Cyclical,Restaurants,NYSE,116.95,81,64,37,60
1091,WTFC,Financial Services,Banks—Regional,NASDAQ,116.92,81,76,71,69
1092,CVLT,Technology,Software—Application,NASDAQ,116.88,81,45,38,53
1093,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,116.85,81,88,77,97
1094,VOYA,Financial Services,Financial Conglomerates,NYSE,116.85,81,76,50,69
1095,COLB,Financial Services,Banks—Regional,NASDAQ,116.84,81,66,53,39
1096,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,116.83,81,68,63,70
1097,AMKR,Technology,Semiconductors,NASDAQ,116.83,81,57,73,46
1098,CIVB,Financial Services,Banks—Regional,NASDAQ,116.81,81,63,56,56
1099,LUMO,Healthcare,Biotechnology,NASDAQ,116.78,81,91,73,43
1100,MTBCP,Healthcare,Health Information Services,NASDAQ,116.74,81,82,69,85
1101,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,116.68,81,85,87,62
1102,EPC,Consumer Defensive,Household & Personal Products,NYSE,116.68,81,84,79,56
1103,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,116.65,81,62,84,67
1104,HBCP,Financial Services,Banks—Regional,NASDAQ,116.62,81,85,84,55
1105,JNJ,Healthcare,Drug Manufacturers—General,NYSE,116.6,81,67,47,87
1106,VST,Utilities,Utilities—Independent Power Producers,NYSE,116.59,81,75,90,96
1107,AHCO,Healthcare,Medical Devices,NASDAQ,116.55,81,85,89,44
1108,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,116.54,81,85,90,64
1109,ACBA,Financial Services,Shell Companies,NASDAQ,116.51,81,86,69,84
1110,GS,Financial Services,Capital Markets,NYSE,116.5,81,60,68,49
1111,APOG,Industrials,Building Products & Equipment,NASDAQ,116.48,81,86,73,70
1112,SMLP,Energy,Oil & Gas Midstream,NYSE,116.47,81,61,10,31
1113,FBP,Financial Services,Banks—Regional,NYSE,116.46,81,90,89,85
1114,HWM,Industrials,Specialty Industrial Machinery,NYSE,116.41,81,74,87,81
1115,VABK,Financial Services,Banks—Regional,NASDAQ,116.36,81,67,42,63
1116,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,116.34,81,43,5,19
1117,CVR,Industrials,Tools & Accessories,NYSE MKT,116.34,81,66,48,85
1118,KMF,Financial Services,Asset Management,NYSE,116.31,81,74,88,92
1119,GBRG,Financial Services,Shell Companies,NASDAQ,116.31,81,84,67,84
1120,MXE,Financial Services,Asset Management,NYSE,116.24,81,57,30,48
1121,UI,Technology,Communication Equipment,NYSE,116.24,81,88,91,56
1122,OZK,Financial Services,Banks—Regional,NASDAQ,116.2,81,85,69,54
1123,INT,Energy,Oil & Gas Refining & Marketing,NYSE,116.18,81,71,65,58
1124,LHX,Industrials,Aerospace & Defense,NYSE,116.18,81,79,73,89
1125,KE,Industrials,Electrical Equipment & Parts,NASDAQ,116.16,81,48,87,54
1126,PBHC,Financial Services,Banks—Regional,NASDAQ,116.14,80,91,80,94
1127,MPAC,Financial Services,Shell Companies,NASDAQ,116.1,80,84,66,84
1128,INFN,Technology,Communication Equipment,NASDAQ,116.09,80,19,19,26
1129,FGBI,Financial Services,Banks—Regional,NASDAQ,116.08,80,74,83,97
1130,T,Communication Services,Telecom Services,NYSE,116.02,80,35,45,89
1131,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.02,80,75,42,74
1132,UNVR,Basic Materials,Chemicals,NYSE,116.02,80,58,52,86
1133,NVNO,Healthcare,Medical Devices,NASDAQ,116.01,80,70,79,32
1134,WLFC,Industrials,Rental & Leasing Services,NASDAQ,116.0,80,75,86,42
1135,NFBK,Financial Services,Banks—Regional,NASDAQ,115.96,80,83,73,41
1136,JBL,Technology,Electronic Components,NYSE,115.95,80,75,69,73
1137,SILC,Technology,Communication Equipment,NASDAQ,115.93,80,60,82,45
1138,OSW,Consumer Cyclical,Leisure,NASDAQ,115.93,80,63,45,58
1139,AROW,Financial Services,Banksâ€”Regional,NASDAQ,115.92,80,64,74,60
1140,ALIT,Technology,Softwareâ€”Application,NYSE,115.78,80,55,31,36
1141,WMT,Consumer Defensive,Discount Stores,NYSE,115.78,80,69,35,53
1142,SCPH,Healthcare,Biotechnology,NASDAQ,115.77,80,89,92,63
1143,GRCY,Financial Services,Shell Companies,NASDAQ,115.77,80,84,67,84
1144,MYE,Consumer Cyclical,Packaging & Containers,NYSE,115.77,80,44,71,94
1145,VHAQ,Financial Services,Shell Companies,NYSE MKT,115.76,80,84,67,83
1146,SMMF,Financial Services,Banks—Regional,NASDAQ,115.74,80,85,86,85
1147,AVAV,Industrials,Aerospace & Defense,NASDAQ,115.7,80,73,91,89
1148,YUM,Consumer Cyclical,Restaurants,NYSE,115.68,80,54,52,55
1149,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,115.66,80,87,83,64
1150,AGM,Financial Services,Credit Services,NYSE,115.64,80,69,74,61
1151,ROAD,Industrials,Engineering & Construction,NASDAQ,115.62,80,90,80,32
1152,PSMT,Consumer Defensive,Discount Stores,NASDAQ,115.6,80,39,26,77
1153,OXAC,Financial Services,Shell Companies,NASDAQ,115.6,80,81,64,81
1154,FEN,Financial Services,Asset Management,NYSE MKT,115.6,80,83,82,91
1155,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,115.59,80,92,81,43
1156,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.57,80,89,99,99
1157,CELC,Healthcare,Diagnostics & Research,NASDAQ,115.55,80,70,84,6
1158,INDB,Financial Services,Banks—Regional,NASDAQ,115.53,80,72,81,71
1159,UVSP,Financial Services,Banks—Regional,NASDAQ,115.51,80,66,47,57
1160,PRI,Financial Services,Insurance—Life,NYSE,115.5,80,70,47,49
1161,CLW,Basic Materials,Paper & Paper Products,NYSE,115.45,80,92,94,88
1162,PED,Energy,Oil & Gas E&P,NYSE MKT,115.45,80,54,47,71
1163,BRLI,Financial Services,Shell Companies,NASDAQ,115.4,80,85,68,83
1164,GAU,Basic Materials,Gold,NYSE MKT,115.4,80,77,24,12
1165,BHB,Financial Services,Banks—Regional,NYSE MKT,115.4,80,74,81,56
1166,BBCP,Industrials,Engineering & Construction,NASDAQ,115.33,80,63,86,19
1167,PGTI,Industrials,Building Products & Equipment,NYSE,115.32,80,94,86,63
1168,A,Healthcare,Diagnostics & Research,NYSE,115.3,80,70,48,50
1169,GBX,Industrials,Railroads,NYSE,115.3,80,26,18,81
1170,PINE,Real Estate,REIT—Retail,NYSE,115.29,80,58,61,86
1171,WOR,Industrials,Metal Fabrication,NYSE,115.28,80,54,76,37
1172,FIF,Financial Services,Asset Management,NYSE,115.24,80,70,84,92
1173,BSBR,Financial Services,Banks—Regional,NYSE,115.24,80,86,35,85
1174,CFFEU,Financial Services,Shell Companies,NASDAQ,115.22,80,74,57,75
1175,SYY,Consumer Defensive,Food Distribution,NYSE,115.19,80,56,74,84
1176,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,115.17,80,90,70,59
1177,APO,Financial Services,Asset Management,NYSE,115.16,80,49,68,54
1178,URG,Energy,Uranium,NYSE MKT,115.15,80,46,36,55
1179,VCKA,Financial Services,Shell Companies,NASDAQ,115.15,80,83,66,83
1180,GABC,Financial Services,Banks—Regional,NASDAQ,115.14,80,80,72,61
1181,CWT,Utilities,Utilities—Regulated Water,NYSE,115.14,80,63,79,57
1182,BHF,Financial Services,Insurance—Life,NASDAQ,115.12,80,80,58,60
1183,IVAC,Industrials,Aerospace & Defense,NASDAQ,115.11,80,53,43,80
1184,ETN,Industrials,Specialty Industrial Machinery,NYSE,115.1,80,69,55,54
1185,CATC,Financial Services,Banks—Regional,NASDAQ,115.04,79,68,56,60
1186,ATA,Financial Services,Shell Companies,NYSE,115.03,79,84,66,83
1187,SUPV,Financial Services,Banks—Regional,NYSE,115.02,79,89,39,66
1188,GSBC,Financial Services,Banks—Regional,NASDAQ,115.01,79,84,82,83
1189,ACA,Industrials,Infrastructure Operations,NYSE,114.99,79,96,92,85
1190,CLAY,Financial Services,Shell Companies,NASDAQ,114.98,79,84,67,84
1191,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,114.93,79,83,87,32
1192,WNW,Consumer Cyclical,Restaurants,NASDAQ,114.88,79,93,5,0
1193,MSBI,Financial Services,Banks—Regional,NASDAQ,114.88,79,69,81,67
1194,INGR,Consumer Defensive,Packaged Foods,NYSE,114.88,79,61,71,85
1195,TMAC,Financial Services,Shell Companies,NYSE,114.87,79,82,59,75
1196,SMIH,Financial Services,Shell Companies,NASDAQ,114.85,79,81,63,81
1197,TRC,Industrials,Conglomerates,NYSE,114.84,79,50,30,69
1198,SBII,Financial Services,Shell Companies,NYSE,114.83,79,80,58,76
1199,AXL,Consumer Cyclical,Auto Parts,NYSE,114.81,79,63,96,38
1200,TCFC,Financial Services,Banks—Regional,NASDAQ,114.8,79,71,64,69
1201,CSGS,Technology,Software—Infrastructure,NASDAQ,114.8,79,72,75,91
1202,MDU,Basic Materials,Building Materials,NYSE,114.79,79,74,83,61
1203,BMRC,Financial Services,Banks—Regional,NASDAQ,114.79,79,64,49,54
1204,FSEA,Financial Services,Banks—Regional,NASDAQ,114.79,79,77,43,87
1205,GATX,Industrials,Rental & Leasing Services,NYSE,114.78,79,64,57,91
1206,SWKH,Financial Services,Asset Management,NASDAQ,114.78,79,61,47,87
1207,CMCL,Basic Materials,Gold,NYSE MKT,114.76,79,50,26,74
1208,EXPO,Industrials,Consulting Services,NASDAQ,114.76,79,58,72,53
1209,FEI,Financial Services,Asset Management,NYSE,114.76,79,73,84,90
1210,FC,Industrials,Consulting Services,NYSE,114.75,79,79,93,63
1211,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.73,79,63,28,93
1212,ACEV,Financial Services,Shell Companies,NASDAQ,114.72,79,84,68,78
1213,EGY,Energy,Oil & Gas E&P,NYSE,114.72,79,89,87,98
1214,JATT,Financial Services,Shell Companies,NYSE,114.71,79,83,63,81
1215,GIW,Financial Services,Shell Companies,NASDAQ,114.69,79,84,66,83
1216,ORIA,Financial Services,Shell Companies,NASDAQ,114.68,79,83,62,76
1217,FDP,Consumer Defensive,Farm Products,NYSE,114.67,79,49,74,46
1218,REVH,Financial Services,Shell Companies,NASDAQ,114.66,79,78,62,75
1219,HFRO,Financial Services,Asset Management,NYSE,114.66,79,65,80,88
1220,GEG,Healthcare,Medical Distribution,NASDAQ,114.63,79,84,56,77
1221,OTEC,Financial Services,Shell Companies,NASDAQ,114.63,79,83,65,83
1222,ORRF,Financial Services,Banks—Regional,NASDAQ,114.58,79,71,82,70
1223,PFC,Financial Services,Banks—Regional,NASDAQ,114.58,79,68,71,53
1224,EBAC,Financial Services,Shell Companies,NASDAQ,114.57,79,83,59,79
1225,AVT,Technology,Electronics & Computer Distribution,NASDAQ,114.56,79,63,73,92
1226,CLBK,Financial Services,Banks—Regional,NASDAQ,114.55,79,86,84,86
1227,FRHC,Financial Services,Capital Markets,NASDAQ,114.53,79,58,70,29
1228,TRON,Financial Services,Shell Companies,NASDAQ,114.53,79,83,63,83
1229,MCAE,Financial Services,Shell Companies,NASDAQ,114.51,79,78,58,81
1230,SRE,Utilities,Utilities—Diversified,NYSE,114.51,79,84,88,94
1231,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,114.5,79,60,73,87
1232,AMPI,Financial Services,Shell Companies,NYSE,114.5,79,77,59,74
1233,BHLB,Financial Services,Banks—Regional,NYSE,114.49,79,87,84,61
1234,MAG,Basic Materials,Silver,NYSE MKT,114.49,79,64,28,33
1235,OXUS,Financial Services,Shell Companies,NASDAQ,114.46,79,81,58,82
1236,PRVA,Healthcare,Health Information Services,NASDAQ,114.46,79,95,95,47
1237,MBWM,Financial Services,Banks—Regional,NASDAQ,114.45,79,66,79,61
1238,PGRW,Financial Services,Shell Companies,NASDAQ,114.45,79,82,65,82
1239,MACC,Financial Services,Shell Companies,NYSE,114.44,79,80,60,79
1240,MAQCU,Financial Services,Shell Companies,NASDAQ,114.43,79,77,61,84
1241,OHPA,Financial Services,Shell Companies,NASDAQ,114.43,79,83,57,78
1242,FVIV,Financial Services,Shell Companies,NYSE,114.42,79,78,59,77
1243,IACC,Financial Services,Shell Companies,NYSE,114.41,78,79,56,71
1244,JUGGU,Financial Services,Shell Companies,NASDAQ,114.41,78,71,49,79
1245,CFFE,Financial Services,Shell Companies,NASDAQ,114.41,78,84,65,82
1246,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,114.4,78,55,54,86
1247,LOAN,Real Estate,REIT—Mortgage,NASDAQ,114.39,78,65,60,67
1248,BME,Financial Services,Asset Management,NYSE,114.37,78,58,68,67
1249,SEED,Basic Materials,Agricultural Inputs,NASDAQ,114.37,78,92,95,58
1250,UBA,Real Estate,REIT—Retail,NYSE,114.36,78,67,68,62
1251,ZWRK,Financial Services,Shell Companies,NASDAQ,114.35,78,80,62,79
1252,BSGA,Financial Services,Shell Companies,NASDAQ,114.33,78,83,64,81
1253,MACA,Financial Services,Shell Companies,NASDAQ,114.33,78,83,62,79
1254,NDAC,Financial Services,Shell Companies,NASDAQ,114.32,78,82,61,76
1255,B,Industrials,Specialty Industrial Machinery,NYSE,114.31,78,59,28,31
1256,HIMS,Consumer Defensive,Household & Personal Products,NYSE,114.31,78,54,97,18
1257,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,114.31,78,73,71,67
1258,PPHP,Financial Services,Shell Companies,NASDAQ,114.3,78,83,65,79
1259,PIAI,Financial Services,Shell Companies,NYSE,114.3,78,83,64,81
1260,GENI,Communication Services,Internet Content & Information,NYSE,114.3,78,84,22,4
1261,FCCO,Financial Services,Banks—Regional,NASDAQ,114.29,78,60,34,63
1262,KAIR,Financial Services,Shell Companies,NASDAQ,114.29,78,83,64,80
1263,CLRM,Financial Services,Shell Companies,NASDAQ,114.28,78,79,62,80
1264,APTM,Financial Services,Shell Companies,NASDAQ,114.27,78,81,59,78
1265,LMNR,Consumer Defensive,Farm Products,NASDAQ,114.27,78,56,65,30
1266,EDTX,Financial Services,Shell Companies,NASDAQ,114.27,78,81,64,82
1267,LJAQ,Financial Services,Shell Companies,NASDAQ,114.27,78,81,63,81
1268,MAQC,Financial Services,Shell Companies,NASDAQ,114.26,78,83,66,82
1269,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.26,78,76,83,93
1270,TBSA,Financial Services,Shell Companies,NASDAQ,114.26,78,99,97,99
1271,MNSBP,Financial Services,Banks—Regional,NASDAQ,114.26,78,76,66,74
1272,BLNG,Financial Services,Shell Companies,NASDAQ,114.26,78,79,62,79
1273,IGT,Consumer Cyclical,Gambling,NYSE,114.23,78,37,48,43
1274,SHAC,Financial Services,Shell Companies,NASDAQ,114.23,78,80,59,78
1275,POND,Financial Services,Shell Companies,NYSE,114.22,78,78,59,83
1276,CVS,Healthcare,Healthcare Plans,NYSE,114.21,78,65,82,83
1277,BBAR,Financial Services,Banks—Regional,NYSE,114.21,78,91,30,61
1278,CBD,Consumer Cyclical,Department Stores,NYSE,114.21,78,85,20,54
1279,FLAC,Financial Services,Shell Companies,NASDAQ,114.2,78,81,61,75
1280,TINV,Financial Services,Shell Companies,NYSE,114.2,78,82,65,81
1281,CYBR,Technology,Software—Infrastructure,NASDAQ,114.2,78,66,58,47
1282,VLAT,Financial Services,Shell Companies,NASDAQ,114.19,78,79,56,75
1283,TRCA,Financial Services,Shell Companies,NYSE,114.18,78,82,60,74
1284,WQGA,Financial Services,Shell Companies,NYSE,114.18,78,82,61,80
1285,CR,Industrials,Specialty Industrial Machinery,NYSE,114.18,78,76,78,67
1286,LVRA,Financial Services,Shell Companies,NASDAQ,114.17,78,81,58,74
1287,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,114.16,78,68,42,57
1288,CBSH,Financial Services,Banks—Regional,NASDAQ,114.16,78,84,77,69
1289,LHAA,Financial Services,Shell Companies,NASDAQ,114.14,78,76,56,72
1290,CRU,Financial Services,Shell Companies,NYSE,114.13,78,82,63,80
1291,UEC,Energy,Uranium,NYSE MKT,114.13,78,85,93,91
1292,HL,Basic Materials,Gold,NYSE,114.13,78,65,24,33
1293,FRW,Financial Services,Shell Companies,NASDAQ,114.12,78,76,57,73
1294,SDAC,Financial Services,Shell Companies,NASDAQ,114.12,78,81,63,78
1295,STRE,Financial Services,Shell Companies,NYSE,114.12,78,80,60,80
1296,SSAA,Financial Services,Shell Companies,NASDAQ,114.11,78,79,57,76
1297,DRAY,Financial Services,Shell Companies,NASDAQ,114.11,78,78,60,77
1298,MSAC,Financial Services,Shell Companies,NASDAQ,114.11,78,82,62,82
1299,ABGI,Financial Services,Shell Companies,NASDAQ,114.1,78,80,58,76
1300,LBPH,Healthcare,Biotechnology,NASDAQ,114.1,78,36,20,24
1301,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,114.1,78,63,92,72
1302,LEGA,Financial Services,Shell Companies,NASDAQ,114.1,78,80,59,75
1303,FICO,Technology,Software—Application,NYSE,114.08,78,69,89,44
1304,TSIB,Financial Services,Shell Companies,NASDAQ,114.07,77,77,59,77
1305,LIN,Basic Materials,Specialty Chemicals,NYSE,114.07,77,63,61,83
1306,FINM,Financial Services,Shell Companies,NASDAQ,114.06,77,82,64,80
1307,ITQ,Financial Services,Shell Companies,NASDAQ,114.06,77,82,64,80
1308,KLAQ,Financial Services,Shell Companies,NASDAQ,114.06,77,81,60,80
1309,NX,Industrials,Building Products & Equipment,NYSE,114.06,77,65,89,50
1310,ADOC,Financial Services,Shell Companies,NASDAQ,114.06,77,80,58,83
1311,OEPW,Financial Services,Shell Companies,NASDAQ,114.05,77,80,61,81
1312,AGGR,Financial Services,Shell Companies,NASDAQ,114.04,77,82,60,80
1313,PFTA,Financial Services,Shell Companies,NASDAQ,114.04,77,81,57,78
1314,DKDCU,Financial Services,Shell Companies,NASDAQ,114.03,77,83,68,76
1315,KIII,Financial Services,Shell Companies,NASDAQ,114.03,77,81,62,82
1316,SWSS,Financial Services,Shell Companies,NASDAQ,114.03,77,80,63,79
1317,KAHC,Financial Services,Shell Companies,NYSE,114.02,77,78,61,77
1318,MXF,Financial Services,Asset Management,NYSE,114.02,77,63,52,83
1319,DNZ,Financial Services,Shell Companies,NYSE,114.01,77,81,61,79
1320,ATAQ,Financial Services,Shell Companies,NYSE,114.01,77,79,57,77
1321,ACQR,Financial Services,Shell Companies,NASDAQ,114.01,77,82,58,79
1322,LCAA,Financial Services,Shell Companies,NASDAQ,114.01,77,81,61,77
1323,NBSTU,Financial Services,Shell Companies,NASDAQ,114.01,77,72,49,75
1324,CLIM,Financial Services,Shell Companies,NYSE,114.0,77,78,60,76
1325,BGSX,Financial Services,Shell Companies,NYSE,114.0,77,79,63,78
1326,DHBC,Financial Services,Shell Companies,NASDAQ,113.99,77,80,60,76
1327,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.98,77,87,84,53
1328,ROCG,Financial Services,Shell Companies,NASDAQ,113.98,77,80,61,80
1329,PTIC,Financial Services,Shell Companies,NASDAQ,113.98,77,83,62,80
1330,AKIC,Financial Services,Shell Companies,NASDAQ,113.98,77,81,61,82
1331,GVA,Industrials,Engineering & Construction,NYSE,113.97,77,46,30,50
1332,NRC,Healthcare,Diagnostics & Research,NASDAQ,113.96,77,85,35,33
1333,FSSI,Financial Services,Shell Companies,NASDAQ,113.96,77,80,61,80
1334,MON,Financial Services,Shell Companies,NASDAQ,113.96,77,81,60,78
1335,VII,Financial Services,Shell Companies,NASDAQ,113.96,77,82,62,79
1336,PRSR,Financial Services,Shell Companies,NASDAQ,113.95,77,81,64,81
1337,CVLY,Financial Services,Banks—Regional,NASDAQ,113.95,77,54,43,86
1338,CPUH,Financial Services,Shell Companies,NYSE,113.95,77,79,61,78
1339,XPAX,Financial Services,Shell Companies,NASDAQ,113.95,77,78,63,78
1340,CTO,Real Estate,REIT—Diversified,NYSE,113.94,77,61,87,93
1341,BYTS,Financial Services,Shell Companies,NASDAQ,113.94,77,82,63,76
1342,TLGA,Financial Services,Shell Companies,NYSE,113.93,77,79,62,81
1343,VTIQ,Financial Services,Shell Companies,NASDAQ,113.93,77,80,60,79
1344,COVA,Financial Services,Shell Companies,NASDAQ,113.93,77,82,62,80
1345,LGAC,Financial Services,Shell Companies,NASDAQ,113.93,77,81,63,78
1346,GPAC,Financial Services,Shell Companies,NASDAQ,113.91,77,82,63,78
1347,DNP,Financial Services,Asset Management,NYSE,113.91,77,67,76,89
1348,ACII,Financial Services,Shell Companies,NYSE,113.91,77,79,61,78
1349,TWOA,Financial Services,Shell Companies,NYSE,113.89,77,80,58,77
1350,INKA,Financial Services,Shell Companies,NASDAQ,113.89,77,81,65,83
1351,EVOJ,Financial Services,Shell Companies,NASDAQ,113.88,77,81,60,76
1352,FTEV,Financial Services,Shell Companies,NYSE,113.88,77,82,63,82
1353,TRTL,Financial Services,Shell Companies,NYSE,113.87,77,78,56,77
1354,PV,Financial Services,Shell Companies,NYSE,113.87,77,81,63,81
1355,KOP,Basic Materials,Specialty Chemicals,NYSE,113.86,77,53,34,47
1356,OMEG,Financial Services,Shell Companies,NASDAQ,113.86,77,80,59,78
1357,BLUA,Financial Services,Shell Companies,NYSE,113.86,77,81,61,80
1358,SNRH,Financial Services,Shell Companies,NASDAQ,113.86,77,82,63,80
1359,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.84,77,52,42,43
1360,SCOB,Financial Services,Shell Companies,NASDAQ,113.84,77,83,60,82
1361,CHAA,Financial Services,Shell Companies,NYSE,113.84,77,81,63,82
1362,SCOA,Financial Services,Shell Companies,NASDAQ,113.83,76,81,63,80
1363,JUGG,Financial Services,Shell Companies,NASDAQ,113.83,76,80,55,80
1364,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,113.83,76,72,29,66
1365,NOAC,Financial Services,Shell Companies,NASDAQ,113.82,76,81,64,78
1366,ESM,Financial Services,Shell Companies,NYSE,113.82,76,81,63,77
1367,KRNL,Financial Services,Shell Companies,NASDAQ,113.81,76,82,61,82
1368,GLHA,Financial Services,Shell Companies,NASDAQ,113.81,76,78,59,74
1369,FVT,Financial Services,Shell Companies,NYSE,113.81,76,79,59,75
1370,WRAC,Financial Services,Shell Companies,NYSE,113.8,76,80,62,77
1371,ASZ,Financial Services,Shell Companies,NYSE,113.8,76,81,57,78
1372,JWSM,Financial Services,Shell Companies,NYSE,113.79,76,80,62,78
1373,AEAC,Financial Services,Shell Companies,NASDAQ,113.79,76,81,63,82
1374,GSQB,Financial Services,Shell Companies,NYSE,113.79,76,79,57,74
1375,AFTR,Financial Services,Shell Companies,NYSE,113.79,76,78,59,74
1376,FCN,Industrials,Consulting Services,NYSE,113.79,76,89,77,91
1377,TIOA,Financial Services,Shell Companies,NASDAQ,113.79,76,80,59,80
1378,CSTA,Financial Services,Shell Companies,NYSE,113.78,76,81,61,81
1379,SPKB,Financial Services,Shell Companies,NASDAQ,113.78,76,82,58,77
1380,ANAC,Financial Services,Shell Companies,NYSE,113.78,76,82,62,79
1381,KCGI,Financial Services,Shell Companies,NYSE,113.78,76,79,58,80
1382,NL,Industrials,Security & Protection Services,NYSE,113.78,76,89,96,94
1383,RMGC,Financial Services,Shell Companies,NASDAQ,113.77,76,82,62,78
1384,ROSS,Financial Services,Shell Companies,NYSE,113.77,76,81,61,78
1385,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,113.77,76,69,45,66
1386,PCPC,Financial Services,Shell Companies,NYSE,113.76,76,81,61,81
1387,IBER,Financial Services,Shell Companies,NYSE,113.76,76,80,59,79
1388,DOX,Technology,Software—Infrastructure,NASDAQ,113.76,76,81,83,89
1389,ARBG,Financial Services,Shell Companies,NASDAQ,113.76,76,82,63,81
1390,PHIC,Financial Services,Shell Companies,NASDAQ,113.76,76,82,62,80
1391,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,113.76,76,61,76,34
1392,EMR,Industrials,Specialty Industrial Machinery,NYSE,113.75,76,60,47,57
1393,DLCA,Financial Services,Shell Companies,NASDAQ,113.75,76,83,63,80
1394,NRAC,Financial Services,Shell Companies,NASDAQ,113.75,76,82,62,82
1395,CLBR,Financial Services,Shell Companies,NYSE,113.75,76,77,58,77
1396,DHCA,Financial Services,Shell Companies,NASDAQ,113.74,76,82,63,81
1397,LGV,Financial Services,Shell Companies,NYSE,113.74,76,77,58,74
1398,PCSB,Financial Services,Banks—Regional,NASDAQ,113.74,76,73,77,71
1399,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,113.73,76,60,72,36
1400,VAQC,Financial Services,Shell Companies,NASDAQ,113.73,76,83,60,78
1401,TWNI,Financial Services,Shell Companies,NYSE,113.73,76,81,62,81
1402,HERA,Financial Services,Shell Companies,NASDAQ,113.72,76,80,61,77
1403,BLTS,Financial Services,Shell Companies,NASDAQ,113.72,76,77,61,78
1404,FRON,Financial Services,Shell Companies,NASDAQ,113.72,76,82,61,79
1405,ZT,Financial Services,Shell Companies,NASDAQ,113.71,76,77,56,80
1406,NBST,Financial Services,Shell Companies,NASDAQ,113.7,76,79,61,78
1407,BTI,Consumer Defensive,Tobacco,NYSE,113.7,76,67,72,90
1408,HCAR,Financial Services,Shell Companies,NASDAQ,113.7,76,80,63,81
1409,FCAX,Financial Services,Shell Companies,NYSE,113.7,76,80,60,78
1410,PSAG,Financial Services,Shell Companies,NASDAQ,113.69,76,79,62,81
1411,AGAC,Financial Services,Shell Companies,NYSE,113.68,76,81,63,79
1412,TZPS,Financial Services,Shell Companies,NASDAQ,113.68,76,82,60,81
1413,PNTM,Financial Services,Shell Companies,NYSE,113.68,76,81,64,79
1414,FACA,Financial Services,Shell Companies,NYSE,113.67,76,77,57,74
1415,DISA,Financial Services,Shell Companies,NASDAQ,113.67,76,79,57,72
1416,ICD,Energy,Oil & Gas Drilling,NYSE,113.66,76,61,48,90
1417,LHC,Financial Services,Shell Companies,NYSE,113.66,76,82,64,80
1418,JYAC,Financial Services,Shell Companies,NASDAQ,113.65,76,82,61,74
1419,REVHU,Financial Services,Shell Companies,NASDAQ,113.64,75,74,54,72
1420,JCIC,Financial Services,Shell Companies,NASDAQ,113.64,75,81,63,79
1421,PNM,Utilities,Utilities—Regulated Electric,NYSE,113.64,75,71,72,78
1422,HMN,Financial Services,Insurance—Property & Casualty,NYSE,113.64,75,83,44,80
1423,PLMI,Financial Services,Shell Companies,NASDAQ,113.64,75,82,59,78
1424,MSA,Industrials,Security & Protection Services,NYSE,113.64,75,56,46,43
1425,PDOT,Financial Services,Shell Companies,NYSE,113.64,75,82,61,78
1426,GACQU,Financial Services,Shell Companies,NASDAQ,113.64,75,77,66,78
1427,PRPC,Financial Services,Shell Companies,NYSE,113.63,75,81,62,76
1428,KSI,Financial Services,Shell Companies,NASDAQ,113.63,75,80,60,79
1429,GHAC,Financial Services,Shell Companies,NASDAQ,113.62,75,80,60,76
